date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2025-07-09,10172055.584218215,10105008.047878876,9567950.708967028,8546717.113202006,9884470.692313546,9694988.236548785,9247786.424909884,9852507.366795264,9634416.122917501,9212116.719199568,9890606.19663671,9700420.17794268,9292930.728640474,10110734.20412553,10070830.606770156,9904789.122458039
2025-07-10,10282964.491377333,10209217.387878874,9654217.818967028,8599575.693202006,9980871.602313546,9782035.676548785,9313285.13044762,9948983.496795263,9721317.642917503,9277353.093825202,9987954.70663671,9788199.77794268,9358774.755070474,10220062.03967053,10177860.141873065,10005593.142564476
2025-07-11,10295864.66115241,10232382.977878874,9682390.428967027,8628020.573202007,10000561.562313547,9799451.316548785,9327088.06044762,9967835.476795264,9737870.962917503,9291130.223825201,10005954.01663671,9804293.92794268,9372632.885070475,10234676.506172119,10195948.93043127,10032006.637546668
2025-07-14,10388383.531152409,10297781.817878876,9721218.438967027,8651337.803202007,10069720.222313548,9864057.606548784,9377823.94044762,10039119.356795263,9804376.632917501,9341623.5538252,10080359.82663671,9873114.02794268,9423645.365070475,10323664.64617212,10279917.67043127,10100006.907546667
2025-07-15,10331333.021152409,10240350.747878876,9677941.958967028,8629568.463202007,10020714.392313547,9821281.336548785,9347073.20044762,9990782.266795263,9762360.922917502,9311001.063825201,10032445.74663671,9831291.927942678,9392727.775070475,10269551.226172118,10228348.600431269,10053227.697546668
2025-07-16,10378355.02115241,10287578.297878874,9715818.858967029,8651481.313202005,10062824.992313547,9858776.286548784,9374953.15044762,10032555.466795264,9799433.072917502,9338772.7638252,10074150.54663671,9868433.97794268,9420754.925070476,10315575.126172118,10273525.65043127,10096666.347546667
2025-07-17,10499413.32115241,10373042.947878875,9770595.958967028,8681466.963202007,10153986.692313546,9944307.286548784,9442491.50044762,10126658.866795264,9887603.972917503,9405992.563825201,10172541.94663671,9959791.877942681,9488658.625070475,10433432.226172118,10385249.65043127,10188409.847546667
2025-07-18,10480863.82115241,10368722.797878876,9772931.108967029,8683420.663202006,10143359.692313546,9932499.036548786,9430917.70044762,10114585.816795263,9874402.022917503,9394477.963825202,10158600.246636711,9945288.127942681,9477003.725070475,10414779.87617212,10367907.90043127,10176773.697546668
2025-07-21,10475802.79115241,10363123.387878876,9764250.468967028,8668867.343202006,10135714.802313548,9924744.076548785,9423492.58044762,10106755.746795263,9866488.042917501,9387069.393825201,10150479.30663671,9937095.27794268,9469550.305070475,10408107.916172119,10358987.140431268,10163845.517546669
2025-07-22,10493601.941152409,10391506.087878875,9784979.818967028,8671571.993202006,10153893.902313547,9938645.476548785,9431176.08044762,10123383.646795262,9878850.542917501,9394728.743825201,10165377.356636709,9948263.42794268,9477284.355070475,10423725.216172118,10373259.090431267,10178169.81754667
2025-07-23,10512657.79115241,10415497.687878875,9808046.718967028,8694433.143202007,10174528.052313548,9956652.876548786,9444504.73044762,10143460.59679526,9896259.442917502,9408015.493825201,10184930.456636708,9965408.577942679,9490666.755070474,10442497.916172119,10393383.690431269,10201513.417546669
2025-07-24,10493358.14115241,10402565.237878876,9805863.268967029,8695610.793202005,10161719.802313548,9945002.926548786,9435839.459387379,10130309.396795262,9884301.592917502,9399398.61674384,10171257.85663671,9953095.87794268,9481942.32446054,10425153.366172118,10378204.440431269,10191830.96754667
2025-07-25,10447594.04115241,10363470.887878874,9778399.718967028,8677514.943202006,10123932.852313546,9910559.526548786,9409143.60938738,10092157.446795262,9849591.3929175,9372817.56674384,10132360.706636708,9917771.87794268,9455105.12446054,10381147.566172117,10335624.490431268,10153805.767546669
2025-07-28,10403919.441152409,10331437.337878875,9754257.668967027,8658495.343202006,10089095.752313547,9877688.926548785,9381926.459387379,10056250.696795262,9815770.592917502,9345719.16674384,10094886.606636709,9882746.77794268,9427750.424460541,10337690.516172118,10293089.690431269,10115912.667546669
2025-07-29,10380477.62363715,10306219.587878875,9737605.568967028,8650180.561107807,10068197.452313548,9859717.076548785,9369609.159387378,10035820.746795263,9798300.6429175,9333452.46674384,10074859.256636709,9865515.67794268,9415366.87446054,10315932.47311903,10272340.127630176,10096817.698177984
2025-07-30,10455218.17363715,10375231.687878875,9791826.718967028,8689138.311107807,10133275.952313548,9918623.226548785,9415257.209387379,10101078.746795263,9857225.3929175,9378915.86674384,10140850.206636708,9925147.77794268,9461247.024460541,10388812.923119029,10344129.677630177,10164611.248177983
2025-07-31,10465026.62363715,10373062.137878876,9777642.318967028,8671318.311107807,10134193.702313548,9920033.026548786,9415314.094002504,10102966.646795262,9859574.9929175,9378943.139758645,10143913.05663671,9928252.577942679,9461318.094299706,10396608.57311903,10348430.977630176,10159830.548177984
2025-08-01,10505383.77363715,10406271.087878875,9812897.518967029,8703401.501554444,10170350.352313548,9954591.726548785,9446248.344002504,10140005.046795264,9894904.4929175,9409763.489758644,10182321.806636708,9964699.07794268,9492402.344299706,10439226.12311903,10392574.277630176,10204938.348177984
2025-08-04,10700720.823637148,10561430.187878875,9920523.368967028,8767100.901554445,10324564.502313547,10096467.176548785,9558655.144002503,10296944.34679526,10039068.1429175,9521667.289758645,10343796.40663671,10112375.77794268,9605408.894299705,10628818.923119029,10573804.377630176,10360852.498177983
2025-08-05,10698222.77363715,10566951.787878875,9939822.018967029,8790493.701554444,10331237.802313548,10103522.226548785,9567069.444002504,10303425.646795262,10045924.692917502,9530080.889758645,10350122.65663671,10119240.87794268,9613849.444299705,10630600.47311903,10580162.927630177,10377157.948177984
2025-08-06,10766154.77363715,10622713.587878875,9985113.118967028,8827151.501554444,10388213.552313548,10156550.376548786,9611385.044002503,10361401.646795262,10099789.042917501,9574215.789758645,10409771.20663671,10174457.22794268,9658389.844299706,10698354.423119029,10647365.527630176,10440194.098177984
2025-08-07,10692628.461663168,10544341.373829303,9903329.086865708,8780253.411551628,10321321.463700986,10098084.67245127,9564894.407630181,10295533.549852302,10042457.489882845,9527901.070050478,10344610.217348851,10117395.727652986,9611691.141716613,10623833.458361367,10573117.124509664,10364722.005295705
2025-08-08,10750458.884472668,10584227.603301257,9920435.892298536,8778547.792433714,10360410.736111356,10133677.9298342,9591004.807630181,10335664.606930677,10078981.585598972,9553869.870050477,10386928.867348852,10155632.927652987,9637961.291716613,10677652.841803608,10621119.380390473,10398031.020677296
2025-08-11,10679827.034472669,10545536.153301258,9903616.842298537,8765747.142433714,10311910.836111356,10086369.2298342,9552018.557630181,10284301.306930676,10029008.685598973,9515081.920050476,10332491.717348851,10103602.627652986,9598757.441716613,10609334.491803609,10557119.830390474,10349685.520677296
2025-08-12,10710219.37150433,10598635.853301257,9964310.492298536,8802613.642433714,10350150.786111355,10118063.929834202,9574460.70763018,10320102.556930676,10058232.985598974,9537467.270050477,10365014.062336056,10130553.399921572,9621293.241716612,10640418.47541055,10590098.452703713,10391230.066150045
2025-08-13,10712806.371504327,10625773.153301258,10007438.742298536,8834608.842433715,10366174.986111356,10130341.079834202,9583492.95763018,10333858.656930678,10068230.085598974,9546495.670050478,10376145.112336056,10138890.649921572,9630335.291716613,10645479.22541055,10599165.702703713,10413171.066150043
2025-08-14,10808299.17121352,10736137.24722228,10119132.458310857,8908797.38041167,10460809.714117752,10214487.739157861,9649547.11124442,10426594.017769253,10150284.178938564,9612319.057526488,10467459.846768707,10220366.556956073,9696695.715430513,10741976.242307048,10697249.652975967,10517329.813182674
2025-08-15,10717217.321213521,10645471.54722228,10038783.258310858,8854139.78041167,10378204.964117752,10139832.83915786,9590298.16124442,10344452.317769252,10076291.478938565,9553299.307526488,10385183.946768707,10145981.056956073,9637158.615430512,10651725.792307047,10607537.452975966,10429080.763182674
2025-08-18,10846591.52121352,10760452.39722228,10123629.308310857,8896972.580411669,10483845.714117752,10234998.33915786,9662970.71124442,10450334.517769251,10171437.278938565,9625654.857526489,10492188.246768706,10242147.556956073,9710214.415430512,10776282.642307047,10726160.052975968,10533319.263182674
2025-08-19,10822537.321213521,10724724.39722228,10093216.008310858,8881706.43041167,10459486.564117752,10215798.989157861,9651052.71124442,10427745.567769252,10154023.828938562,9613778.507526487,10471559.346768707,10226033.856956074,9698243.715430513,10754760.692307048,10705430.252975967,10511354.113182673
2025-08-20,10773253.17121352,10654981.84722228,10022040.258310856,8828938.63041167,10402990.214117752,10166527.93915786,9612131.56124442,10373491.467769252,10107077.178938564,9574971.757526487,10419637.146768706,10180468.856956072,9659150.065430513,10704883.942307048,10652460.302975968,10448558.263182674
2025-08-21,10780560.47121352,10654838.59722228,10020348.008310856,8833131.699849363,10408529.764117751,10172023.416398317,9618351.496287,10380012.317769252,10113519.695198204,9581165.996078568,10427383.146768706,10187812.752337359,9665404.18995172,10713086.792307047,10661335.252975967,10456641.913182672
2025-08-22,10713432.812933907,10574349.655302234,9936692.956733445,8769817.899849363,10336925.336183,10107741.266398316,9565264.146287,10309704.816602172,10050680.645198204,9528254.74607857,10358076.637866853,10125354.852337359,9612072.08995172,10644308.068669537,10589734.436398115,10377613.361772291
2025-08-25,10773703.112933906,10616964.705302235,9954830.156733446,8773939.399849363,10378414.336183,10147583.616398316,9595032.746287,10352141.516602172,10091333.445198204,9557871.096078567,10401964.687866852,10167064.05233736,9642010.83995172,10700475.218669536,10640932.686398115,10413176.435659744
2025-08-26,10593077.925406763,10441881.305302234,9810679.706733447,8688397.349849362,10220919.736183,10004866.57849185,9485308.496287,10195645.916602172,9949994.663422612,9448587.846078567,10245452.087866852,10025263.488459669,9531732.939951722,10524449.255845837,10469336.234691827,10251559.935659744
2025-08-27,10672960.975406764,10509706.455302235,9857516.006733445,8711516.349849362,10284578.486183,10062669.47849185,9530338.946286999,10259788.316602172,10008113.463422611,9493418.196078569,10310669.637866853,10084266.08845967,9577003.03995172,10601235.905845838,10542168.234691827,10314114.685659744
2025-08-28,10645832.725406764,10490678.005302235,9848486.656733446,8705671.48176916,10264041.736183,10043705.278491851,9514266.570591914,10238622.216602173,9988580.813422613,9477421.224195793,10288588.487866852,10064056.58845967,9560841.853754576,10575352.405845838,10517855.434691826,10294602.285659743
2025-08-29,10662816.025406763,10490041.405302234,9843139.556733446,8700584.23176916,10270764.486183,10051755.57849185,9521655.320591912,10247101.666602172,9998323.113422612,9484755.824195793,10299260.837866852,10075317.53845967,9568280.103754576,10592226.755845837,10532494.934691826,10301373.785659743
2025-09-01,10810469.325406764,10626201.605302235,9947339.056733446,8757448.48176916,10393533.536183,10162641.02849185,9606976.970591914,10369464.46660217,10108499.963422611,9569716.374195794,10422087.837866852,10186113.888459668,9654041.653754577,10734554.955845837,10668950.784691826,10424260.185659744
2025-09-02,10984755.125406763,10769160.305302234,10054959.956733447,8825746.13176916,10534458.386183001,10293370.82849185,9712607.820591914,10512312.116602171,10240740.863422612,9674890.074195793,10568384.487866852,10321130.438459668,9760221.203754576,10904820.205845837,10832995.584691826,10569298.985659745
2025-09-03,11033299.325406764,10805325.705302235,10084161.506733445,8843768.88176916,10572099.586183,10329077.92849185,9742364.920591913,10551019.316602172,10277386.313422611,9704514.474195793,10608691.687866852,10358992.03845967,9790133.353754576,10953158.555845836,10879450.584691826,10609360.335659744
2025-09-04,11021401.825406764,10806269.855302235,10105270.006733445,8866384.73176916,10572657.836183,10330331.72849185,9747156.970591914,10551005.166602172,10278078.213422611,9709323.774195794,10607997.387866853,10359317.238459669,9794928.303754577,10945945.955845837,10876753.684691826,10617804.335659744
2025-09-05,11049960.275406763,10835427.281964866,10124461.3130211,8882206.531589579,10598298.537580267,10352933.955653286,9765181.783350125,10576273.178995883,10300253.715976248,9727275.803060034,10633009.423863709,10381388.899212448,9813042.581234174,10972668.255845837,10902978.834691826,10642946.935659744
2025-09-08,11039249.425406763,10815814.031964868,10114871.1130211,8877063.58158958,10586329.687580269,10344124.005653286,9760787.133350126,10565649.628995884,10292782.165976249,9722896.203060035,10623936.97386371,10374985.149212448,9808628.231234174,10964733.505845837,10895640.134691827,10635121.785659745
2025-09-09,11140238.475406764,10922299.131964868,10214398.413021099,8945578.781589579,10682064.837580267,10431127.905653287,9832069.633350126,10660398.378995884,10378574.715976248,9793914.353060033,10718235.47386371,10460806.899212448,9880254.631234173,11065418.255845837,10996377.784691827,10736029.449448926
2025-09-10,11238183.225406764,11010224.231964868,10290118.6130211,8998448.38158958,10767242.287580268,10510070.805653285,9897691.733350126,10746214.628995884,10457917.965976248,9859270.703060035,10805496.87386371,10541434.849212447,9946205.531234175,11162822.805845836,11092149.834691826,10825702.199448926
2025-09-11,11216955.525406763,10990774.981964868,10266638.8130211,8982811.83158958,10747338.837580267,10490848.955653286,9880794.433350125,10725983.128995882,10438430.815976247,9842434.903060034,10784704.22386371,10521471.949212447,9929226.931234173,11139992.955845837,11068935.484691827,10801966.899448926
2025-09-12,11236934.485083865,11015908.181964867,10298180.8130211,9010861.741349943,10771261.737580268,10513345.255653286,9901306.383350126,10749655.378995882,10460614.615976248,9862883.253060035,10808266.82386371,10543716.499212448,9949828.881234173,11161831.865743393,11092808.512034621,10830617.049448926
2025-09-15,11163242.285083864,10952537.231964868,10241995.7130211,8970068.041349944,10707450.787580268,10453246.805653285,9849293.381896405,10684957.728995884,10399819.365976248,9811076.985271584,10741985.07386371,10481600.449212447,9897554.024369782,11087764.565743394,11019513.212034622,10761718.549448926
2025-09-16,11184949.885083865,10964436.031964866,10248996.1130211,8976684.541349944,10723360.737580268,10469040.705653286,9862772.431896403,10701919.628995882,10416595.915976249,9824490.785271585,10760353.82386371,10499402.349212447,9911106.124369781,11109386.015743393,11040171.312034622,10778526.499448925
2025-09-17,11162529.485083865,10941661.881964868,10221506.0130211,8949240.441349944,10699424.987580268,10445918.655653285,9841158.631896405,10677747.678995883,10393314.265976248,9802951.835271584,10735694.373863708,10475647.599212447,9889393.974369781,11085260.615743393,11014348.512034621,10749805.199448925
2025-09-18,11261938.185083866,11029098.381964868,10294421.2130211,9000329.391349943,10784378.537580268,10524603.855653286,9906351.231896404,10763427.178995883,10472482.715976248,9867874.885271585,10822925.72386371,10556162.299212446,9954915.974369783,11183283.365743395,11110125.012034623,10838291.699448925
2025-09-19,11190343.685083864,10990999.431964867,10280699.8130211,8991364.291349944,10737087.537580268,10478644.605653286,9868525.481896404,10713325.128995882,10423909.015976248,9830250.835271584,10769031.32386371,10504874.949212447,9916874.924369782,11114701.015743393,11046683.112034623,10791992.149448926
2025-09-22,11194657.385083865,10992247.281964866,10286371.313021101,9002197.141349943,10741948.137580268,10484367.855653286,9875124.131896405,10718779.528995883,10430189.615976248,9836822.535271585,10775257.72386371,10511745.349212447,9923501.674369782,11120386.265743393,11053312.312034622,10799725.749448925
2025-09-23,11222209.085083865,11023346.931964867,10314885.1130211,9021550.891349943,10768999.087580267,10508451.305653285,9893981.381896405,10745370.078995883,10453754.365976248,9855609.035271585,10801496.37386371,10535161.499212448,9942448.724369783,11147499.465743395,11080309.512034621,10827450.699448926
2025-09-24,11259133.385083865,11061688.381964868,10347354.313021101,9042166.291349944,10802329.887580268,10538357.189797062,9917665.981896404,10778196.678995883,10483083.480761297,9879200.135271585,10833967.32386371,10564335.6964147,9966249.874369781,11183342.465743395,11115372.362034623,10861193.249448925
2025-09-25,11208371.885083864,11018122.181964867,10306606.7130211,9009205.23991784,10757348.637580268,10495154.089797063,9878887.348387647,10732457.278995883,10439263.1307613,9840574.553667137,10782868.603946667,10512720.239853008,9915512.724462643,11131593.965743393,11063629.012034621,10811465.149448926
2025-09-26,11203762.085083865,11006915.281964866,10284608.1130211,8986779.48991784,10745898.537580268,10483386.639797062,9865936.548387649,10721116.228995884,10427639.8807613,9827654.553667137,10769926.703946667,10497468.93645767,9896515.578983279,11124061.915743394,11053397.662034621,10794815.299448926
2025-09-30,11324096.885083865,11127645.181964867,10402649.1130211,9085642.08991784,10860267.137580268,10591143.539797062,9959503.698387647,10835237.128995884,10534831.9307613,9920872.553667137,10891387.053946668,10619572.23645767,10015672.87898328,11245359.715743395,11176222.362034623,10919450.849448925
2025-10-01,11290572.385083864,11100682.781964866,10386547.3130211,9084377.58991784,10837231.687580267,10570931.339797061,9945797.198387647,10812197.328995883,10514673.680761296,9907241.503667137,10867873.403946666,10599108.136457669,10001736.678983279,11214589.515743393,11148866.712034622,10899732.249448925
2025-10-02,11300882.685083864,11095248.531964868,10364081.0130211,9055232.83991784,10833548.837580267,10565797.239797061,9936997.598387647,10809521.328995883,10510542.680761296,9898433.503667137,10863759.953946667,10591239.18645767,9985153.028983278,11220840.615743393,11149798.512034621,10888307.749448925
2025-10-03,11220079.885083865,11031385.131964868,10320896.02867448,9031154.13991784,10770071.30292484,10507812.539797062,9890680.398387648,10745187.625115918,10451883.480761297,9852328.053667137,10797258.803946668,10528207.68645767,9933190.47898328,11143336.515743395,11076506.362034623,10827083.299448926
2025-10-07,11231058.985083865,11043435.381964868,10318128.678674478,9018240.651790474,10773823.30292484,10508234.312377114,9885695.31975297,10748155.775115918,10451540.190022867,9847343.073333433,10798241.395772945,10525486.73645767,9925390.328983279,11150059.015743393,11079599.312034622,10823989.444109878
2025-10-08,11276843.710923947,11079665.0686865,10350826.678674478,9036674.701790474,10810854.05292484,10543327.012377113,9914751.61975297,10785845.72511592,10487179.940022867,9876273.723333433,10838392.995772945,10563617.43645767,9957777.469132297,11195718.677535927,11123361.947953248,10862916.644109877
2025-10-09,11298761.710923947,11095037.718686499,10351456.328674478,9032586.801790476,10824706.90292484,10554782.562377114,9921459.36975297,10799751.57511592,10498655.040022869,9882934.823333433,10851948.095772946,10574912.43645767,9963168.619132297,11214243.077535927,11139120.797953248,10872339.494109876
2025-10-13,11272898.860923948,11057349.6686865,10317952.27867448,9004918.101790475,10794552.752924839,10528476.962377114,9900039.16975297,10771066.675115919,10473862.290022869,9861582.673333434,10823001.895772945,10547155.786457669,9934590.069132296,11189654.627535928,11113450.297953248,10842321.394109877
2025-10-14,11347200.010923948,11132691.0686865,10386752.77867448,9051799.401790474,10862029.05292484,10590786.262377113,9951705.51975297,10838019.925115919,10535481.690022867,9913048.273333434,10893319.545772946,10614372.93645767,9998325.719132297,11263293.727535928,11186084.447953248,10912721.944109878
2025-10-15,11406084.110923946,11176000.1686865,10415077.77867448,9070747.651790474,10908005.102924839,10633779.562377114,9987078.61975297,10885152.025115918,10579480.040022869,9948258.123333434,10942988.995772947,10662426.836457668,10037546.419132296,11320310.577535927,11240201.997953247,10958457.694109878
2025-10-16,11473489.760923948,11229794.3186865,10460539.578674478,9110354.651790474,10966491.80292484,10689704.412377115,10036074.31975297,10944966.97511592,10636542.590022868,9997052.273333434,11006827.895772947,10726267.63645767,10095616.019132297,11387755.227535928,11306915.197953248,11020710.444109878
2025-10-17,11432990.710923947,11179965.468686499,10405321.078674478,9072853.551790476,10923749.702924838,10650988.112377113,10003311.51975297,10903232.625115918,10598927.290022869,9964402.573333433,10963574.645772945,10683843.136457669,10053538.769132297,11346159.227535928,11264610.197953248,10974516.794109877
2025-10-20,11447669.560923947,11200036.218686499,10419398.278674478,9073915.051790474,10936759.102924839,10660083.612377113,10007391.61975297,10915124.375115918,10606904.890022868,9968462.373333434,10973761.795772946,10691712.43645767,10057592.319132296,11358370.927535927,11274997.297953248,10983589.744109876
2025-10-21,11438502.910923947,11198201.7686865,10424599.678674478,9081244.497880531,10933895.202924838,10657594.162377113,10006664.61975297,10911782.22511592,10603953.140022868,9967753.623333434,10970415.195772946,10689519.336457668,10059047.319132296,11350625.177535927,11269120.597953249,10982739.894109877
2025-10-22,11469401.360923948,11220186.6686865,10444431.478674479,9099871.747880531,10959124.602924839,10682903.762377115,10029602.769752972,10938013.175115919,10630170.740022868,9990596.623333434,10999382.045772946,10718491.18645767,10086619.669132298,11382314.577535927,11300584.74795325,11011158.944109878
2025-10-23,11471024.810923949,11210099.7686865,10425734.828674478,9087630.647880532,10954283.502924839,10679373.162377113,10026503.01975297,10934267.775115918,10627724.340022868,9987491.723333433,10996064.695772946,10715035.28645767,10080337.819132298,11382820.377535928,11299709.64795325,11004816.794109877
2025-10-27,11458902.710923947,11190970.5186865,10409829.478674479,9072659.647880532,10940919.202924838,10667229.412377113,10016765.069752969,10921766.425115919,10616453.390022868,9977781.073333433,10982999.745772947,10703498.386457669,10065914.569132296,11371338.527535928,11287512.64795325,10991061.094109878
2025-10-28,11358946.210923947,11099587.968686499,10327166.578674478,9015114.447880533,10853085.102924839,10584969.212377114,9947261.91975297,10833413.425115919,10533921.990022868,9908557.473333433,10889589.845772946,10612871.636457669,9982614.169132298,11271413.727535928,11189356.697953248,10898307.094109878
2025-10-29,11403236.010923948,11127511.8186865,10346618.228674479,9026482.847880533,10886166.90292484,10616589.962377114,9973920.103810245,10867993.97511592,10566918.040022869,9935089.321453791,10926345.795772947,10649007.73645767,10011058.919132298,11315297.877535928,11230871.597953249,10932403.594109878
2025-10-30,11341207.660923947,11094138.6686865,10332455.52867448,9026086.947880533,10846644.40292484,10578723.412377115,9944157.403810244,10826132.625115918,10526867.59002287,9905489.171453793,10881722.295772947,10607262.93645767,9981834.519132297,11255652.527535928,11176594.39795325,10894273.544109877
2025-10-31,11303911.460923947,11042438.918686498,10282740.12867448,8986829.047880532,10805360.702924838,10541671.312377114,9912397.953810245,10786571.82511592,10491606.690022867,9873832.171453793,10840844.295772946,10568326.58645767,9940631.519132297,11219065.127535928,11138599.947953248,10851380.344109878
2025-11-03,11346252.460923947,11070046.068686498,10294026.838159248,8997434.530217296,10835282.502924839,10570526.939335959,9935541.753810244,10817567.925115919,10521427.306308063,9896862.271453792,10874075.445772946,10599607.43645767,9966353.369132297,11259048.477535928,11176082.997953247,10880176.444109878
2025-11-04,11400196.410923949,11117177.8186865,10329330.488159249,9014342.530217296,10877619.15292484,10609303.33933596,9965514.703810245,10859951.275115918,10560133.456308063,9926699.821453791,10918069.595772946,10640045.73645767,10000028.769132297,11310629.977535928,11224503.54795325,10921164.844109878
2025-11-05,11417333.660923947,11133993.818686498,10343643.088159248,9021128.080217296,10891959.80292484,10622915.689335959,9976332.053810244,10875708.390049577,10575873.286203498,9941592.877529146,10933222.095772944,10653764.58645767,10012834.319132296,11327823.727535928,11241216.547953248,10936462.644109877
2025-11-06,11382184.260923948,11094520.7686865,10311799.78815925,9001492.580217296,10859866.30292484,10594236.689335959,9954108.803810244,10843443.540049579,10546598.5362035,9913902.817228746,10901460.295772946,10624701.93645767,9986114.219132299,11294427.727535928,11208850.29795325,10905317.044109877
2025-11-07,11404676.260923948,11098755.168686498,10298511.388159249,8991179.780217296,10868796.452924838,10603021.539335959,9959476.703810245,10852867.940049578,10554579.256359788,9916304.117228745,10912851.545772946,10634306.886457669,9989527.919132298,11314262.077535927,11225450.597953249,10911306.094109878
2025-11-10,11402570.710923947,11109147.0686865,10312468.988159249,9004346.430217296,10875052.802924838,10607945.789335959,9964648.153810244,10858781.990049578,10560474.356359787,9924733.467228744,10917304.445772946,10639244.43645767,9997213.369132297,11312518.027535927,11225759.297953248,10918310.694109878
2025-11-11,11423542.460923947,11113795.9686865,10309920.088159248,9003977.080217296,10886255.40292484,10620466.48933596,9975811.903810244,10871655.340049578,10574102.10635979,9935203.417228743,10932383.995772947,10654219.83645767,10008195.319132296,11333192.427535929,11244784.39795325,10930320.044109877
2025-11-12,11280730.110923948,11010107.4186865,10245276.388159249,8970542.130217297,10780350.30292484,10520443.489335958,9893756.10977546,10761422.140049577,10469069.206359789,9849727.617228745,10817481.245772947,10546227.68645767,9921084.869132297,11195597.627535928,11115600.547953248,10825870.994109876
2025-11-13,11252591.510923948,10978651.1186865,10212785.338159248,8947993.880217297,10753862.55292484,10496574.989335958,9873961.059775459,10734604.240049578,10443641.706359787,9825879.117228745,10791026.445772946,10520976.33645767,9896745.119132297,11167830.327535927,11088382.947953248,10798839.644109877
2025-11-14,11167338.610923948,10902743.3186865,10144736.238159249,8902434.930217296,10679949.05292484,10427131.489335958,9813686.25977546,10657798.440049578,10368644.606359787,9758018.167228745,10712825.095772946,10445001.886457669,9828916.269132297,11082992.877535928,11005689.49795325,10721778.944109878
2025-11-17,11151528.660923947,10880768.818686498,10128255.088159248,8896140.580217296,10665859.05292484,10415928.439335959,9807095.409775458,10644405.390049577,10357969.606359787,9750133.067228744,10700572.345772944,10435298.33645767,9820642.319132296,11069468.477535928,10993432.047953248,10710572.394109877
2025-11-18,10999739.260923948,10748559.3186865,10016080.638159249,8812962.330217296,10534264.852924839,10291104.98933596,9697946.00977546,10507209.490049578,10223163.35635979,9627086.167228743,10560084.895772947,10298340.13645767,9696851.269132297,10919064.027535928,10845976.74795325,10573280.194109878
2025-11-19,10921930.710923947,10670450.5686865,9952635.48815925,8768690.609319055,10462920.041362783,10228216.989335958,9643935.731816273,10436908.590049578,10156844.456359789,9568222.017228745,10489816.595772946,10232245.48645767,9637258.919132298,10844222.777535928,10773382.04795325,10505054.694109878
2025-11-20,11113701.579529122,10858941.051399508,10123542.657723505,8895472.809319057,10639344.441362783,10393083.026532289,9787016.031816272,10618305.671287326,10332774.55035084,9731845.969674706,10672186.466867838,10409014.010370363,9801991.857220791,11034085.993821647,10961028.315318486,10687188.303155962
2025-11-21,11172458.52952912,10883064.35139951,10120291.057723504,8878256.959319055,10667919.591362782,10422862.426532287,9806365.481816273,10652119.471287327,10363360.76296308,9749699.30221595,10709809.316867838,10442193.115215091,9821387.05722079,11089330.093821647,11009684.165318485,10715934.70315596
2025-11-24,11275981.829529122,10999580.10139951,10232828.407723503,8965845.35415361,10772470.470309624,10518623.976532288,9890085.827492844,10758319.551533813,10465367.06296308,9847605.50221595,10814416.839054238,10543402.06521509,9918631.75722079,11191692.843821647,11112376.465318484,10823099.914693058
2025-11-25,11126973.679529121,10850904.201399509,10097497.907723503,8853607.60415361,10629328.620309625,10386339.776532289,9772722.527492844,10611926.751533812,10323751.56296308,9713734.15221595,10667753.43905424,10401218.015215091,9786025.70722079,11044302.743821647,10965917.715318484,10676173.814693058
2025-11-26,11221736.12687202,10954623.201399509,10183604.64706322,8909455.30415361,10716774.120309625,10464467.85443309,9835786.477492845,10699290.351533812,10405244.51296308,9786222.15221595,10753331.189054238,10481673.765215091,9859084.107220791,11134331.177827576,11053101.598659283,10759881.314693058
2025-11-27,11210045.17687202,10954906.901399508,10178467.64706322,8898257.60415361,10707631.520309625,10452577.95443309,9822317.177492844,10688157.401533812,10391886.56296308,9771554.15221595,10740326.43905424,10466944.115215091,9844896.75722079,11120366.227827577,11038311.048659282,10746482.764693059
2025-11-28,11297314.976872021,10998499.50139951,10184145.29706322,8896017.55415361,10761827.470309624,10504652.85443309,9863960.627492843,10745861.151533812,10447386.412963081,9811761.50221595,10803165.489054238,10526034.81521509,9885384.241142863,11202973.777827576,11113491.098659283,10797924.114693057
2025-12-01,11282952.62687202,10986928.309464004,10166583.79706322,8876140.80415361,10745779.520309625,10487667.00443309,9845573.677492844,10728641.201533811,10427388.51296308,9789810.75221595,10784989.489054238,10505215.96521509,9864553.591142863,11186272.677827576,11095288.848659283,10777957.664693058
2025-12-02,11490852.606640417,11138117.109464005,10274223.895274196,8945448.50071979,10906460.447106376,10639865.10443309,9974968.850605946,10896504.089068172,10589046.79918809,9927694.309502503,10959346.816810552,10671920.943324642,10003807.691142863,11389642.594739081,11288962.271793362,10940760.177024696
2025-12-03,11510938.406640418,11148982.809464006,10272566.095274197,8938882.150719788,10917693.947106376,10650554.10443309,9981668.750605946,10908424.539068172,10599359.479522176,9933236.048707835,10972274.166810552,10682953.11872926,10010338.891142862,11407894.994739082,11304906.07179336,10950408.477024697
