date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2024-12-12,50324034.87630186,82572.02928169246,50241462.84702017,0.9983591929883076,Bull,1.0,0.0,0.0,0.0,0.5014693855341886,0.15563736133742162,0.34125244611669736,0.0,0.5,0.14028203958666388,0.3597179604133361,0.0
2024-12-13,50235881.01314117,17823.083184692543,50218057.92995648,0.999645212090935,Bull,1.0,0.0,0.0,0.0,0.5003307879358491,0.14942506926545948,0.34988935488962647,0.0,0.5,0.14028203958666388,0.3597179604133361,0.0
2024-12-16,50290257.17474775,17823.083184692543,50272434.09156306,0.9996455957040992,Bull,1.0,0.0,0.0,0.0,0.499866882847953,0.1488359857455341,0.3509427271106121,0.0,0.5,0.12784767524597432,0.3721523247540257,0.0
2024-12-17,50194645.85724283,100003.6519366926,50094642.205306135,0.9980076828867144,Bull,1.0,0.0,0.0,0.0,0.4966554057619462,0.14009462323928953,0.36125765388547854,0.0,0.5,0.12784767524597432,0.3721523247540257,0.0
2024-12-18,49963782.67479596,100003.6519366926,49863779.02285927,0.9979984771651979,Bull,1.0,0.0,0.0,0.0,0.4937692404803499,0.1413023518645915,0.3629268848202565,0.0,0.5,0.12784767524597432,0.3721523247540257,0.0
2024-12-19,49421031.82866342,100003.6519366926,49321028.17672673,0.9979764960739105,Bull,1.0,0.0,0.0,0.0,0.4938024819338689,0.14228759982954362,0.361886414310498,0.0,0.5,0.12784767524597432,0.3721523247540257,0.0
2024-12-20,49040123.379449494,100003.6519366926,48940119.7275128,0.9979607789490472,Bull,1.0,0.0,0.0,0.0,0.493879665434575,0.14276065224855866,0.3613204612659135,0.0,0.5,0.12784767524597432,0.3721523247540257,0.0
2024-12-23,49997141.18697561,100003.6519366926,49897137.53503892,0.9979998125980302,Bull,1.0,0.0,0.0,0.0,0.49328095466113564,0.14175810519834905,0.3629607527385454,0.0,0.5,0.12784767524597432,0.3721523247540257,0.0
2024-12-24,50101916.8879667,100003.6519366926,50001913.236030005,0.9980039954926213,Bull,1.0,0.0,0.0,0.0,0.49446837116885023,0.14032397234862207,0.363211651975149,0.0,0.5,0.11476361462434309,0.3852363853756569,0.0
2024-12-25,49978500.175815314,169077.76956056763,49809422.406254746,0.9966169899263527,Bull,1.0,0.0,0.0,0.0,0.49345663274202933,0.13397760990115118,0.36918274728317213,0.0,0.5,0.11476361462434309,0.3852363853756569,0.0
2024-12-26,50084045.87462496,146290.02838419264,49937755.84624077,0.9970791092087409,Bull,1.0,0.0,0.0,0.0,0.4977334680317984,0.13121943096313826,0.36812621021380415,0.0,0.5,0.11476361462434309,0.3852363853756569,0.0
2024-12-27,50082275.309548706,71882.41492019262,50010392.89462851,0.9985647134744596,Bull,1.0,0.0,0.0,0.0,0.495979720192396,0.12926728987422154,0.37331770340784215,0.0,0.5,0.11476361462434309,0.3852363853756569,0.0
2024-12-30,50010027.02713421,71882.41492019262,49938144.612214014,0.9985626399505604,Bull,1.0,0.0,0.0,0.0,0.4978390553299551,0.12893414347689663,0.37178944114370877,0.0,0.5,0.11476361462434309,0.3852363853756569,0.0
2024-12-31,49589936.37690451,71882.41492019262,49518053.961984314,0.9985504636591211,Bull,1.0,0.0,0.0,0.0,0.49799527416788064,0.12950208185769954,0.371053107633541,0.0,0.5,0.12624886249607215,0.37375113750392785,0.0
2025-01-02,49436355.4991255,71882.41492019262,49364473.08420531,0.9985459604739377,Bull,1.0,0.0,0.0,0.0,0.5001940947010692,0.1293784692545376,0.36897339651833083,0.0,0.5,0.1383124868310676,0.36168751316893244,0.0
2025-01-03,49622053.650027364,71882.41492019262,49550171.23510717,0.9985514018539586,Bull,1.0,0.0,0.0,0.0,0.498894532050338,0.12837034204440845,0.37128652775921217,0.0,0.5,0.1383124868310676,0.36168751316893244,0.0
2025-01-06,50652948.34328276,71882.41492019262,50581065.92836256,0.9985808838918312,Bull,1.0,0.0,0.0,0.0,0.4966535364905112,0.1267843276659263,0.37514301973539366,0.0,0.5,0.1228090342069865,0.3771909657930135,0.0
2025-01-07,50656609.95490261,71882.41492019262,50584727.539982416,0.9985809864697975,Bull,1.0,0.0,0.0,0.0,0.49302800882681835,0.12626190354415903,0.37929107409882024,0.0,0.5,0.1109681354489864,0.3890318645510136,0.0
2025-01-08,50548060.29959177,141372.43063794263,50406687.86895383,0.9972032076048013,Bull,1.0,0.0,0.0,0.0,0.4981652652882745,0.12460418782975273,0.37443375448677413,0.0,0.5,0.1109681354489864,0.3890318645510136,0.0
2025-01-09,50337176.66574535,141372.43063794263,50195804.23510741,0.997191490663517,Bull,1.0,0.0,0.0,0.0,0.5008644883387817,0.12461962341779097,0.3717073789069443,0.0,0.5,0.1109681354489864,0.3890318645510136,0.0
2025-01-10,50164223.385285795,64567.27264794262,50099656.112637855,0.9987128820443998,Bull,1.0,0.0,0.0,0.0,0.499253340778001,0.12259733301889256,0.37686220824750627,0.0,0.5,0.1109681354489864,0.3890318645510136,0.0
2025-01-13,49642754.51244631,64567.27264794262,49578187.23979837,0.9986993616030764,Bull,1.0,0.0,0.0,0.0,0.5027961781117607,0.12388514820341179,0.3720180352879039,0.0,0.5,0.1109681354489864,0.3890318645510136,0.0
2025-01-14,50104521.88410185,16112.816295317636,50088409.067806534,0.9996784159255608,Bull,1.0,0.0,0.0,0.0,0.5041323241489967,0.12077752211662435,0.3747685696599397,0.0,0.5,0.1466407482884675,0.3533592517115325,0.0
2025-01-15,50002288.59374977,788250.7387976927,49214037.854952075,0.9842357067853045,Bull,1.0,0.0,0.0,0.0,0.5043216733504514,0.12278637983717096,0.3571276535976821,0.0,0.5,0.18583899958854297,0.31416100041145706,0.0
2025-01-16,50520084.258487985,1632400.9066053177,48887683.35188267,0.9676880802840099,Bull,1.0,0.0,0.0,0.0,0.499438663300397,0.13895067878515244,0.3292987381984605,0.0,0.5,0.16789601663982015,0.3321039833601799,0.0
2025-01-17,50468944.39037594,923133.8529783176,49545810.53739762,0.9817088733650162,Bull,1.0,226800.00000000003,0.0,0.0,0.497238665094471,0.15775047598416186,0.32671973228638346,0.0,0.5,0.15049192828628266,0.34950807171371734,0.0
2025-01-20,50515108.32893166,197744.03166106774,50317364.29727059,0.9960854477362802,Bull,1.0,0.0,0.0,0.0,0.49557974090164714,0.15505658127063654,0.34544912556399654,0.0,0.5,0.1330418564648127,0.3669581435351873,0.0
2025-01-21,50814803.99391347,17630.686149317655,50797173.30776416,0.9996530403590373,Bull,1.0,0.0,0.0,0.0,0.5001391584784676,0.13976832422399393,0.35974555765657584,0.0,0.5,0.12253883339649842,0.3774611666035016,0.0
2025-01-22,51152923.94350835,139350.10445281767,51013573.83905553,0.9972758135076166,Bull,1.0,0.0,0.0,0.0,0.49771688256124674,0.13357985180956902,0.3659790791368009,0.0,0.5,0.11208713799214612,0.3879128620078539,0.0
2025-02-03,50554289.80930699,111168.23054506775,50443121.57876192,0.9978010129117747,Bull,1.0,0.0,0.0,0.0,0.5065964070579632,0.12908894625196715,0.3621156596018444,0.0,0.5,0.12810749181323633,0.37189250818676367,0.0
2025-02-04,50387785.40326297,111168.23054506775,50276617.17271791,0.9977937464475692,Bull,1.0,0.0,0.0,0.0,0.5033137886444123,0.1289995174024671,0.3654804404006898,0.0,0.5,0.12810749181323633,0.37189250818676367,0.0
2025-02-05,50786966.53233743,111168.23054506775,50675798.30179236,0.9978110874081388,Bull,1.0,0.0,0.0,0.0,0.5006756661790737,0.1290094771820673,0.36812594404699783,0.0,0.5,0.12810749181323633,0.37189250818676367,0.0
2025-02-07,50953923.510046326,111168.23054506775,50842755.27950126,0.9978182596572147,Bull,1.0,0.0,0.0,0.0,0.4990490138504771,0.12858676130618626,0.3701824845005513,0.0,0.5,0.12810749181323633,0.37189250818676367,0.0
2025-02-10,50681959.19125221,111168.23054506775,50570790.96070714,0.9978065522264922,Bull,1.0,0.0,0.0,0.0,0.5010913422835986,0.12876376730768527,0.3679514426352082,0.0,0.5,0.12810749181323633,0.37189250818676367,0.0
2025-02-11,50644554.405030064,111168.23054506775,50533386.174485,0.9978049322014763,Bull,1.0,0.0,0.0,0.0,0.49847187858716063,0.1288588689675949,0.3704741846467207,0.0,0.5,0.1168654951988615,0.3831345048011385,0.0
2025-02-12,50771951.65123459,111168.23054506775,50660783.42068952,0.9978104400770585,Bull,1.0,0.0,0.0,0.0,0.49977955535362006,0.12904762938811865,0.3689832553353197,0.0,0.5,0.1168654951988615,0.3831345048011385,0.0
2025-02-13,50743600.23396163,111168.23054506775,50632432.00341656,0.9978092167281686,Bull,1.0,0.0,0.0,0.0,0.5016037862126559,0.1286073508759886,0.3675980796395241,0.0,0.5,0.21264912139914613,0.28735087860085384,0.0
2025-02-14,50460917.277549714,2942406.638771943,47518510.63877777,0.941689394535025,Bull,1.0,0.0,0.0,0.0,0.5030370434837714,0.13108758930434572,0.3075647617469078,0.0,0.5,0.2844868410493596,0.21551315895064038,0.0
2025-02-17,50748833.705979325,3306226.7276083175,47442606.97837101,0.93485117812237,Bull,1.0,0.0,0.0,0.0,0.5001919280635645,0.19016397610065564,0.24449527395814977,0.0,0.5,0.2844868410493596,0.21551315895064038,0.0
2025-02-18,50962467.97021542,1062624.2215835673,49899843.74863185,0.9791488861527544,Bull,1.0,0.0,0.0,0.0,0.5004259951369865,0.2537789183906615,0.22494397262510643,0.0,0.5,0.2844868410493596,0.21551315895064038,0.0
2025-02-19,50843662.89962424,274174.7918656924,50569488.10775855,0.9946074933191386,Bull,1.0,0.0,0.0,0.0,0.5002371319700202,0.27318055403326674,0.2211898073158516,0.0,0.5,0.2634753151914416,0.23652468480855843,0.0
2025-02-20,50752120.22535754,78870.27447344246,50673249.9508841,0.9984459708456862,Bull,1.0,0.0,0.0,0.0,0.5002490504465469,0.2697049884658995,0.22849193193323983,0.0,0.5,0.22025212737189753,0.27974787262810247,0.0
2025-02-21,50994689.02116209,187880.67338219262,50806808.3477799,0.9963156815545198,Bull,1.0,0.0,0.0,0.0,0.4993021594310267,0.23693447752933586,0.2600790445941573,0.0,0.5,0.19193937216579227,0.30806062783420773,0.0
2025-02-24,50702738.63148117,18151.188082567416,50684587.4433986,0.9996420077381916,Bull,1.0,0.0,0.0,0.0,0.4990733859036006,0.20647799867559483,0.29409062315899603,0.0,0.5,0.19193937216579227,0.30806062783420773,0.0
2025-02-25,50423352.767473616,18151.188082567416,50405201.57939105,0.9996400241735953,Bull,1.0,0.0,0.0,0.0,0.5008493127351473,0.2069140473088526,0.2918766641295954,0.0,0.5,0.22444002281104203,0.27555997718895797,0.0
2025-02-26,50860467.96695885,595488.8863268176,50264979.08063203,0.9882917143681479,Bull,1.0,0.0,0.0,0.0,0.5023032642410744,0.2065356537188013,0.27945279640827214,0.0,0.5,0.22444002281104203,0.27555997718895797,0.0
2025-02-27,50670651.029244296,58361.835015817574,50612289.19422848,0.9988482122524509,Bull,1.0,0.0,0.0,0.0,0.5026793356084566,0.21883871185314385,0.27733016479085054,0.0,0.5,0.29333001710828155,0.20666998289171848,0.0
2025-03-03,50617858.38908048,2531476.9138883175,48086381.47519216,0.9499884626799141,Bull,1.0,0.0,0.0,0.0,0.5066686401083444,0.22041430347054783,0.22290551910102188,0.0,0.5,0.34499751283121116,0.15500248716878887,0.0
2025-03-04,50069517.86241703,2428841.125940942,47640676.736476086,0.9514906228453207,Bull,1.0,0.0,0.0,0.0,0.5025148595521446,0.2736275599386935,0.1753482033544826,0.0,0.5,0.3837481346234084,0.11625186537659166,0.0
2025-03-05,50167357.17263093,2082711.7454459423,48084645.427184984,0.9584847226797473,Bull,1.0,0.0,0.0,0.0,0.5008445101208687,0.3218347728472394,0.1358054397116392,0.0,0.5,0.3576051680917235,0.14239483190827656,0.0
2025-03-06,50263020.19687505,798223.0708203171,49464797.126054734,0.9841190786448216,Bull,1.0,0.0,0.0,0.0,0.500596602183867,0.34505686152696186,0.13846561493399273,0.0,0.5,0.3576051680917235,0.14239483190827656,0.0
2025-03-07,50129128.04862195,798223.0708203171,49330904.977801636,0.9840766615759585,Bear,1.0,0.0,0.0,0.0,0.5000357268031655,0.34649714998339154,0.13754378478940132,0.0,0.5,0.3932038760687926,0.10679612393120742,0.0
2025-03-10,50093235.35447966,1166679.833443067,48926555.521036595,0.9767098326712743,Bear,1.0,0.0,0.0,0.0,0.500762335343815,0.36130626963749246,0.11464122768996685,0.0,0.5,0.41990290705159444,0.08009709294840557,0.0
2025-03-11,49765496.13084509,1327961.050676192,48437535.0801689,0.9733156272131867,Bear,1.0,0.0,0.0,0.0,0.5006990187469426,0.3848449526082273,0.08777165585801676,0.0,0.5,0.4399271802886958,0.06007281971130418,0.0
2025-03-12,49936940.588078015,919535.2805024418,49017405.307575576,0.9815860709592216,Bear,1.0,0.0,0.0,0.0,0.5007977063285707,0.4112366468221875,0.06955171780846331,0.0,0.5,0.45494538521652184,0.045054614783478136,0.0
2025-03-13,50038688.7152532,977182.9645799419,49061505.75067326,0.980471451397525,Bear,1.0,0.0,0.0,0.0,0.5009704769308204,0.4288321806774073,0.050668793789297256,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-14,50123064.662501544,593551.039809692,49529513.622691855,0.9881581255295081,Bear,1.0,0.0,0.0,0.0,0.50203661312668,0.44650901038665736,0.03961250201617077,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-17,49995230.04505736,228330.42720331697,49766899.61785404,0.995432955764029,Bear,1.0,0.0,0.0,0.0,0.5029979779108983,0.456021504040543,0.036413473812587825,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-18,50341942.94590743,228330.42720331697,50113612.51870411,0.9954644097179829,Bear,1.0,0.0,0.0,0.0,0.5024282146972703,0.45672452540628805,0.03631166961442453,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-19,50190991.908812605,228330.42720331697,49962661.481609285,0.9954507687830089,Bear,1.0,0.0,0.0,0.0,0.5035537358481983,0.4559244424093981,0.035972590525412344,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-20,50475253.061059825,228330.42720331697,50246922.633856505,0.9954763886586738,Bear,1.0,0.0,0.0,0.0,0.5029479020768176,0.45598582680026556,0.036542659781590624,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-21,50518551.87218066,228330.42720331697,50290221.44497734,0.9954802657886744,Bear,1.0,0.0,0.0,0.0,0.5000464286643241,0.45921941821881834,0.03621441890553203,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-24,50459000.89934756,228330.42720331697,50230670.47214424,0.9954749316646444,Bear,1.0,0.0,0.0,0.0,0.5019059042144391,0.4573515049581252,0.0362175224920799,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-25,50405925.84364266,228330.42720331697,50177595.41643934,0.9954701669817236,Bear,1.0,0.0,0.0,0.0,0.5027443696808013,0.4560931996629428,0.03663259763797962,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-26,50516273.86406098,228330.42720331697,50287943.43685766,0.9954800619733404,Bear,1.0,0.0,0.0,0.0,0.5027715129030286,0.4561856652771626,0.03652288379314921,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-27,50732829.32435963,228330.42720331697,50504498.89715631,0.9954993555406995,Bear,1.0,0.0,0.0,0.0,0.502981979065454,0.45684028091198015,0.03567709556326517,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-28,50499587.71675647,228330.42720331697,50271257.28955315,0.9954785684888363,Bear,1.0,0.0,0.0,0.0,0.5015616648519438,0.45843146541804947,0.03548543821884291,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-03-31,49902257.22985632,228330.42720331697,49673926.802653,0.995424446911257,Crisis,1.0,0.0,0.0,0.0,0.5020098928043045,0.4587968815627445,0.03461767254420795,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-01,50161255.12014909,228330.42720331697,49932924.69294577,0.9954480718902187,Bear,1.0,0.0,0.0,0.0,0.5007335767971334,0.45956784663348915,0.0351466484595962,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-02,50188200.86744535,228330.42720331697,49959870.44024203,0.9954505157934158,Bear,1.0,0.0,0.0,0.0,0.5010095999785524,0.45937291238815303,0.035068003426710334,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-07,46572954.98499723,228330.42720331697,46344624.55779391,0.9950973601035864,Crisis,1.0,0.0,0.0,0.0,0.48612815238129464,0.4749580525248116,0.0340111551974802,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-08,47914041.57434881,228330.42720331697,47685711.14714549,0.995234582187165,Crisis,1.0,0.0,0.0,0.0,0.49416226160769827,0.4690879596354624,0.031984360944004295,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-09,46945361.2830554,228330.42720331697,46717030.85585208,0.9951362515707013,Crisis,1.0,0.0,0.0,0.0,0.4859166109791074,0.4780770535490761,0.031142587042517843,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-10,48867769.6628134,228330.42720331697,48639439.23561008,0.995327586489443,Crisis,1.0,0.0,0.0,0.0,0.49477885736228366,0.46764360554375933,0.03290512358339999,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-11,48910979.446949,228330.42720331697,48682649.01974568,0.9953317142738681,Crisis,1.0,0.0,0.0,0.0,0.4936427217928424,0.4680462394916937,0.03364275298933201,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-14,48471180.42179536,228330.42720331697,48242849.99459204,0.9952893569907646,Crisis,1.0,0.0,0.0,0.0,0.4945381933346399,0.4669785180189677,0.03377264563715707,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-15,48724250.63048628,228330.42720331697,48495920.20328296,0.9953138237274304,Crisis,1.0,0.0,0.0,0.0,0.4933789620612794,0.4679989882847465,0.03393587338140448,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-16,48697074.88007518,228330.42720331697,48468744.45287186,0.9953112085732948,Crisis,1.0,0.0,0.0,0.0,0.49108790439190625,0.4708845460732651,0.03333875810812342,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-17,48390425.44305498,228330.42720331697,48162095.01585166,0.9952814957687856,Crisis,1.0,0.0,0.0,0.0,0.4938723889496536,0.4682310558865292,0.03317805093260287,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-18,48302780.851706594,228330.42720331697,48074450.424503274,0.9952729341214471,Crisis,1.0,0.0,0.0,0.0,0.4942086149820474,0.46775360758969087,0.03331071154970888,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-21,48299043.07915124,228330.42720331697,48070712.65194792,0.9952725683026652,Crisis,1.0,0.0,0.0,0.0,0.4971364052202641,0.46529907358973965,0.03283708949266145,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-22,48257057.95834014,228330.42720331697,48028727.53113682,0.9952684552920645,Crisis,1.0,0.0,0.0,0.0,0.49556745775472033,0.4673844812394318,0.03231651629791235,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-23,48390029.38501362,228330.42720331697,48161698.9578103,0.9952814571492277,Crisis,1.0,0.0,0.0,0.0,0.49462253406324447,0.46700529607445784,0.033653627011525356,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-24,48088081.75707502,228330.42720331697,47859751.3298717,0.9952518291672192,Crisis,1.0,0.0,0.0,0.0,0.4935641111610721,0.46802033222480843,0.03366738578133869,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-25,48009841.126803935,228330.42720331697,47781510.699600615,0.9952440911728857,Crisis,1.0,0.0,0.0,0.0,0.4945384142574269,0.46618150518112217,0.0345241717343367,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-28,48194044.98872812,228330.42720331697,47965714.5615248,0.9952622688704232,Crisis,1.0,0.0,0.0,0.0,0.49312761705483066,0.46745194360151887,0.03468270821407374,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-29,48596568.59805666,228330.42720331697,48368238.17085334,0.9953015113249694,Crisis,1.0,0.0,0.0,0.0,0.49388339266022013,0.4668889317610652,0.03452918690368402,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-04-30,48872578.33303092,228330.42720331697,48644247.9058276,0.9953280462175044,Crisis,1.0,0.0,0.0,0.0,0.4949840735019666,0.46584609972608454,0.034497872989453136,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-02,48737277.22815832,228330.42720331697,48508946.800955,0.995315076258068,Crisis,1.0,0.0,0.0,0.0,0.49480496598242724,0.46491107605225196,0.03559903422338889,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-05,49020748.49261491,228330.42720331697,48792418.06541159,0.9953421676693142,Crisis,1.0,0.0,0.0,0.0,0.49425434760674253,0.46601083627765355,0.03507698378491807,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-06,49582161.97863043,228330.42720331697,49353831.55142711,0.9953949078037031,Crisis,1.0,0.0,0.0,0.0,0.49812937890993786,0.4627773191876819,0.03448820970608337,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-07,49671133.07294494,228330.42720331697,49442802.64574162,0.9954031564597489,Crisis,1.0,0.0,0.0,0.0,0.4965500305684754,0.46455755229325807,0.0342955735980154,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-08,49422588.91342172,228330.42720331697,49194258.4862184,0.9953800391233387,Crisis,1.0,0.0,0.0,0.0,0.4995055708122602,0.4609511662755741,0.03492330203550444,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-09,49863711.317069285,228330.42720331697,49635380.889865965,0.9954209098927388,Bear,1.0,0.0,0.0,0.0,0.4998440796229699,0.46053130409767673,0.03504552617209217,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-12,50142714.82777452,228330.42720331697,49914384.4005712,0.9954463888126607,Bear,1.0,0.0,0.0,0.0,0.5012190601744221,0.45898791238267445,0.03523941625556425,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-13,49864476.90156581,228330.42720331697,49636146.47436249,0.9954209801969035,Bear,1.0,0.0,0.0,0.0,0.5016506344535021,0.4579031290165406,0.0358672167268607,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-14,49965304.30142665,228330.42720331697,49736973.87422333,0.9954302204220379,Bear,1.0,0.0,0.0,0.0,0.5035609054322306,0.4552639139906228,0.03660540099918449,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-15,50282282.83593457,228330.42720331697,50053952.40873125,0.9954590282237515,Bear,1.0,0.0,0.0,0.0,0.5006227042408979,0.4585412336037082,0.03629509037914547,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-16,50396638.165749684,228330.42720331697,50168307.738546364,0.9954693321714762,Bear,1.0,0.0,0.0,0.0,0.5024344611096481,0.4567229251343774,0.036311945927450684,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-19,50453170.61093073,228330.42720331697,50224840.18372741,0.9954744087549207,Bear,1.0,0.0,0.0,0.0,0.5035746985982873,0.4561338707029469,0.03576583945368645,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-20,50564926.38295866,228330.42720331697,50336595.95575534,0.9954844109635593,Bear,1.0,0.0,0.0,0.0,0.5025182032959297,0.4572101979326025,0.03575600973502713,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-21,50863074.32231345,228330.42720331697,50634743.89511013,0.9955108803342004,Bear,1.0,0.0,0.0,0.0,0.501543491717703,0.45787047500161293,0.03609691361488453,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-22,50472185.10723252,228330.42720331697,50243854.6800292,0.9954761136907742,Bear,1.0,0.0,0.0,0.0,0.49624866898104775,0.4632472311298754,0.035980213579850984,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-23,50601674.399952,228330.42720331697,50373343.97274868,0.9954876902807877,Bear,1.0,0.0,0.0,0.0,0.49693699410019,0.462810772127774,0.035739924052823745,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-26,50654344.63966027,228330.42720331697,50426014.21245695,0.9954923821672633,Bear,1.0,0.0,0.0,0.0,0.49729424774225833,0.462534855927358,0.03566327849764707,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-27,50108597.90447542,228330.42720331697,49880267.4772721,0.9954432884424625,Bear,1.0,0.0,0.0,0.0,0.4972393664809916,0.4624715312166067,0.035732390744864215,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-28,50084891.751026504,228330.42720331697,49856561.323823184,0.9954411316622515,Bear,1.0,0.0,0.0,0.0,0.49564969506626505,0.4639822347130005,0.035809201882985836,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-05-29,49326516.93311889,228330.42720331697,49098186.50591557,0.9953710409451186,Bear,1.0,0.0,0.0,0.0,0.49660280167620413,0.46232739341642487,0.03644084585248953,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-06-02,49254726.352367125,228330.42720331697,49026395.925163805,0.9953642940665257,Bear,1.0,0.0,0.0,0.0,0.4925353914588932,0.4671165937539368,0.03571230885369571,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-06-03,49094969.78705164,228330.42720331697,48866639.35984832,0.995349209334608,Bear,1.0,0.0,0.0,0.0,0.4954914824341969,0.46377460050917724,0.036083126391234024,0.0,0.5,0.4662090389123914,0.0337909610876086,0.0
2025-06-04,49359942.52301327,228330.42720331697,49131612.09580995,0.9953741755858637,Bear,1.0,0.0,0.0,0.0,0.49880147417778886,0.4598425127707051,0.036730188637369626,0.0,0.5,0.45043938949426177,0.04956061050573822,0.0
2025-06-05,49459826.02280695,228330.42720331697,49231495.59560363,0.995383517380388,Bear,1.0,0.0,0.0,0.0,0.4965564493550522,0.4621002910414788,0.03672677698385705,0.0,0.5,0.43135978919062534,0.06864021080937463,0.0
2025-06-06,49693762.964222714,181026.886662442,49512736.077560276,0.9963571507596884,Bear,1.0,0.0,0.0,0.0,0.4998994762269326,0.44153629532537053,0.0549213792073854,0.0,0.5,0.4148744395259273,0.08512556047407271,0.0
2025-06-09,50023817.82753212,8623.073035191861,50015194.754496925,0.9998276206533271,Bear,1.0,0.0,0.0,0.0,0.49693317771550216,0.4294494289513494,0.07344501398647552,0.0,0.5,0.3897721980253823,0.11022780197461778,0.0
2025-06-10,50352244.182895854,181606.07477794215,50170638.108117916,0.99639328737527,Bull,1.0,0.0,0.0,0.0,0.49588133584321037,0.4031002059466236,0.09741174558543599,0.0,0.5,0.31116278644444,0.18883721355556,0.0
2025-06-18,47534847.58738696,1578488.8338975678,45956358.75348939,0.9667930178802885,Bull,1.0,0.0,0.0,0.0,0.5332777959766857,0.38948268353999227,0.044032538363610624,0.0,0.5,0.266552110683014,0.23344788931698604,0.0
2025-06-19,47236228.73472438,8309.254037818871,47227919.48068656,0.9998240915022136,Bear,1.0,0.0,0.0,0.0,0.5156512306999838,0.3445766191752474,0.13959624162698253,0.0,0.5,0.29856840373173243,0.20143159626826762,0.0
2025-06-20,47105166.76733458,3349.6076311939396,47101817.15970339,0.9999288908656722,Bear,1.0,0.0,0.0,0.0,0.5043342119356995,0.3268643560068481,0.16873032292312456,0.0,0.5,0.3222290499758784,0.17777095002412163,0.0
