date,nav_base,nav_fincap50,rel_fincap50_vs_base
2023-02-23,40166350.74188495,39543731.95682616,0.9844989954636449
2023-02-24,40014571.7186533,39333197.8888734,0.9829718574880493
2023-03-01,39980917.757942006,39271156.03796578,0.9822474880573437
2023-03-02,39971625.339583784,39252920.764344215,0.9820196309473601
2023-03-03,40043271.48365323,39348405.36319876,0.9826471191111811
2023-03-06,40287696.32811299,39593642.72916151,0.9827725667583737
2023-03-07,40524071.294808336,39804352.87354577,0.9822397306522662
2023-03-08,40354838.65828868,39780804.39576373,0.985775330007247
2023-03-09,40179569.09862113,39613323.613290586,0.9859071289704305
2023-03-10,39810840.73818201,39202680.24281021,0.9847237464947953
2023-03-13,39776189.70277746,39305217.3302568,0.9881594397040052
2023-03-14,39199360.70105018,38840502.54195425,0.9908453058244311
2023-03-15,39027280.05895948,38865796.90246176,0.995862300517644
2023-03-16,38489399.688143976,38626685.298930585,1.0035668420889634
2023-03-17,38609285.57094575,38705136.40594993,1.0024825850462333
2023-03-20,38406405.471963465,38678339.23871414,1.00708042742894
2023-03-21,38787058.06980347,38824081.369678676,1.0009545271468792
2023-03-22,39308125.65655069,39359194.619539775,1.0012991960856972
2023-03-23,39389321.92162348,39585653.71564289,1.0049843913132108
2023-03-24,39432476.52137024,39587641.457688965,1.0039349528613715
2023-03-27,39433930.49251711,39579397.36856633,1.0036888759054037
2023-03-28,39430634.33294104,39429142.586561985,0.9999621678320856
2023-03-29,39647105.01566919,39574528.07817922,0.9981694265580983
2023-03-30,39529047.826225966,39548021.9484731,1.0004800045356657
2023-03-31,39725950.980714396,39624716.42182936,0.9974516768916575
2023-04-06,39949471.115558475,39761599.32063941,0.9952972645275923
2023-04-07,39896169.199010745,39745050.4915756,0.9962122000565685
2023-04-10,40047274.53882127,39957192.53779211,0.9977506084479771
2023-04-11,40267106.86767252,40108830.343794994,0.9960693345961591
2023-04-12,40132906.658584945,40058490.68867182,0.9981457617673649
2023-04-13,40352912.75536712,40148123.0319478,0.9949250324341931
2023-04-14,40545380.49269442,40373339.25446109,0.9957568226973641
2023-04-17,40458536.72651399,40377258.27151866,0.9979910678543631
2023-04-18,40525714.25475372,40523275.04262814,0.9999398107554566
2023-04-19,40546459.51685942,40323463.285915576,0.9945002292776975
2023-04-20,40489945.02898239,40259941.98096784,0.9943195020924351
2023-04-21,40604355.550336875,40370948.71557379,0.9942516798604589
2023-04-24,40662400.08613966,40412673.09268016,0.993858527953823
2023-04-25,40551190.62539575,40303538.435519,0.9938928503440376
2023-04-26,40791079.25690295,40499671.412872195,0.9928560888964114
2023-04-27,40556439.89688402,40358821.93241145,0.9951273345250466
2023-04-28,39437353.48332427,40264813.52349897,1.0209816320591742
2023-05-02,39384411.428359404,40200025.11867184,1.020709048598988
2023-05-03,39311704.64150434,40108678.65142731,1.0202731989668428
2023-05-04,39504717.88871614,40354594.873940594,1.021513303489941
2023-05-05,39570989.257379785,40388518.61019724,1.0206598158944178
2023-05-08,39588249.31385923,40476306.896719195,1.0224323529898824
2023-05-09,39680524.72058478,40544611.18850991,1.0217760847168655
2023-05-10,39877418.50952706,40533603.739501335,1.0164550578873983
2023-05-11,39739171.34407053,40487774.514966995,1.0188379159800514
2023-05-12,39373385.00693323,40166748.178392254,1.0201497323971338
2023-05-15,39482153.22661065,40327207.96584783,1.0214034613154688
2023-05-16,39785070.33909548,40596988.73457762,1.020407614930978
2023-05-17,40230103.133916244,41042170.4012745,1.0201855626532967
2023-05-18,40535570.11839303,41160301.133574165,1.0154119212670865
2023-05-19,40853259.0491889,41358607.500949375,1.0123698442553144
2023-05-22,40662425.37407909,41127391.51307183,1.0114347861622917
2023-05-23,40694794.77240794,41236317.42358394,1.0133069267016714
2023-05-24,40516531.17342994,41121698.15953295,1.01493629806344
2023-05-26,40200052.845660865,41243646.65169902,1.0259600108001052
2023-05-29,40118339.52348541,41258583.31050858,1.0284220085020137
2023-05-30,40170596.466488004,41247615.66135489,1.026811132758892
2023-05-31,40128232.20717314,41150394.2869553,1.0254723924668538
2023-06-01,40013335.294022016,40887690.9016906,1.0218516052521924
2023-06-02,40221523.27603059,41170480.50890024,1.0235932693636982
2023-06-05,40397205.50791384,41220019.593266584,1.0203680941542244
2023-06-06,40329000.57172177,41263964.12079321,1.0231834048902027
2023-06-07,40470514.949594185,41484590.47254379,1.0250571440519753
2023-06-08,40400645.92816255,41401707.07218896,1.024778345024642
2023-06-09,40334314.10975553,41533239.715169616,1.0297247054245582
2023-06-12,40422059.83981491,41584762.71699548,1.0287640679813979
2023-06-13,40717560.06850051,41951823.135295294,1.0303127953816078
2023-06-14,40691071.94188282,41880030.25073315,1.029219144448897
2023-06-15,40626193.38039377,41866378.35281218,1.030526733351713
2023-06-16,40286924.886094816,41658538.11075417,1.0340461136842134
2023-06-19,40498829.53996985,41745988.98795477,1.030794950425766
2023-06-20,40393468.78299819,41712280.676607296,1.0326491369358257
2023-06-21,40557351.52032549,41812134.8874617,1.0309384937649928
2023-06-26,40357875.292820364,41549599.28511189,1.0295289081410965
2023-06-27,40205000.22824096,41323005.91877498,1.0278076280111224
2023-06-28,40173035.16366156,41358417.79512945,1.0295069224079967
2023-06-29,40242432.66688201,41449508.50446001,1.0299951011304387
2023-06-30,40258715.244372636,41374703.014196455,1.0277204019812782
2023-07-03,40159669.89101943,41527370.609743476,1.0340565727366673
2023-07-04,40131307.07944862,41605275.83178795,1.0367286505127105
2023-07-05,40023661.25866905,41498235.93833848,1.036842573450225
2023-07-06,39309570.30935985,40797156.04828535,1.0378428389630934
2023-07-07,39009576.74814586,40630333.53313839,1.041547663935358
2023-07-10,38948396.670795254,40574459.82851192,1.0417491680456243
2023-07-11,39642380.77357887,41166353.28425966,1.0384430117702845
2023-07-12,39771085.63242034,41313227.483243205,1.0387754527265345
2023-07-13,39810757.69012659,41458620.86332348,1.0413924092081668
2023-07-14,40231366.65495901,41928246.27107695,1.0421780256850603
2023-07-17,40424831.24191901,41984522.82707983,1.0385825132040003
2023-07-18,40358982.88246413,41933986.706317134,1.0390248641408983
2023-07-19,40210973.50459171,41688214.10456655,1.036737250338049
2023-07-20,40490902.610582665,41938734.06333648,1.035756956733669
2023-07-21,40215820.08132891,41578158.38741385,1.0338756813445522
2023-07-24,39924121.03914589,41469052.88588905,1.038696702808519
2023-07-25,40271770.55186238,41850485.88644969,1.039201537775803
2023-07-26,40452226.62466629,42071903.912436955,1.040039261690061
2023-07-27,40654631.20851919,42305679.06925563,1.0406115567072334
2023-07-28,40515249.48960943,42289143.07773022,1.0437833559083902
2023-07-31,40568571.876690626,42290408.29497475,1.042442618476137
2023-08-01,41037700.166023135,42573639.41714106,1.0374275177435404
2023-08-02,40339085.79345113,41973201.309935234,1.0405094831561452
2023-08-04,40462189.81404582,41946476.3285732,1.0366832967110478
2023-08-07,40529531.9859021,42206673.549400546,1.041380728602586
2023-08-08,40259401.37008897,41935527.80335753,1.0416331683092002
2023-08-09,40570295.421720944,42188151.609763645,1.0398778508074782
2023-08-10,40530785.32007863,42105301.58733986,1.0388474157316965
2023-08-11,40482294.23090274,41924136.97949054,1.0356166263790245
2023-08-14,40139688.92037756,41391730.51037239,1.0311921099458052
2023-08-15,39755791.20691841,41189064.96194193,1.0360519489491156
2023-08-16,39256193.32125891,40831575.04628647,1.040130781712205
2023-08-17,39014786.11128739,40727102.692709744,1.0438889137194824
2023-08-18,38945249.55840419,40731096.17128517,1.0458553131159896
2023-08-21,39038652.22938615,40655606.64760441,1.041419319722342
2023-08-22,39031819.84849881,40728504.78147799,1.0434692755696462
2023-08-23,38920141.36731216,40769173.162437126,1.0475083524922113
2023-08-24,38927077.15355457,41144158.31084351,1.056954729699928
2023-08-25,38669681.29995011,40674154.39663669,1.0518357801073774
2023-08-28,39041129.22091312,40993463.42577165,1.0500071141336949
2023-08-29,38976856.428042874,41141427.22030446,1.0555347709032847
2023-08-30,39178972.42231723,41238253.70272511,1.0525608803163726
2023-08-31,38586379.43846768,40765140.215553686,1.0564645040242866
2023-09-01,38751485.778653406,40904090.23807903,1.0555489529284423
2023-09-04,38955669.579134904,41139640.8826465,1.0560629897292628
2023-09-05,38847224.10124064,41022549.463201046,1.0559969318860787
2023-09-06,38574927.00855878,40798069.7013802,1.0576318055592993
2023-09-07,38566550.45334913,40725120.29918811,1.0559700004398898
2023-09-08,38634591.02133449,40698561.844460085,1.0534228723163095
2023-09-11,38911363.78958389,40758690.216386944,1.0474752423685947
2023-09-12,39199290.20825544,41032297.29042077,1.0467612314515657
2023-09-13,39201733.64825544,41029672.70910852,1.0466290362884099
2023-09-14,39780744.03960885,41560742.57698444,1.0447452298932187
2023-09-15,39530787.88814538,41519321.12959172,1.0503034052109714
2023-09-18,39438316.13915909,41377086.76812272,1.0491595691388707
2023-09-19,39276318.59227854,41277387.68688976,1.050948489225378
2023-09-20,39325058.59823855,41180787.754772805,1.047189482296598
2023-09-21,38787769.88917324,40644117.12545371,1.047859086551883
2023-09-22,38977388.75191586,40766284.50561626,1.0458957311144266
2023-09-25,39081120.36822773,40888888.0467142,1.0462568028104986
2023-09-26,38744387.799978726,40610925.074502505,1.0481756811892329
2023-09-27,38659007.34438943,40562339.096384116,1.0492338495667792
2023-09-28,38661262.437276244,40592374.26447238,1.0499495284285958
2023-10-02,38739687.855466284,40654104.23347773,1.0494174445894848
2023-10-03,38583252.415576346,40499484.31138278,1.0496648617168634
2023-10-04,38089097.98869845,40021155.40990008,1.050724682999185
2023-10-05,38330399.814178735,40291273.468191184,1.0511571406382019
2023-10-06,38702884.82675054,40538329.41049523,1.047423973483136
2023-10-11,39515854.0380722,41180703.54298389,1.0421311786228298
2023-10-12,39861970.21522958,41379015.67256871,1.0380574630192145
2023-10-13,39432428.036668085,41041684.30024293,1.0408104786770525
2023-10-16,39546570.26643941,41174119.67929965,1.0411552607949277
2023-10-17,39465125.199341394,41103974.8401541,1.0415265283597797
2023-10-18,39238664.054011695,40981489.97145708,1.0444160360568444
2023-10-19,39106321.10998508,40745255.51664603,1.0419097056471127
2023-10-20,38648500.19235791,40428308.33314995,1.0460511567572799
2023-10-23,38588845.75008465,40265604.10231106,1.0434518918520057
2023-10-24,38477060.89340878,40269654.71319235,1.0465886369218664
2023-10-25,38440938.47494466,40221007.4512083,1.046306595179092
2023-10-26,38136330.71117077,39924661.662937164,1.0468931047748273
2023-10-27,38486822.65849657,40216847.863391824,1.044951104959903
2023-10-30,38234026.9494676,40029952.495871074,1.046971917155812
2023-10-31,38268597.18781382,40108814.77382893,1.0480868837962294
2023-11-01,38462810.72369004,40337223.093371116,1.048733109578146
2023-11-02,38872454.40633208,40808837.956111066,1.0498137711999878
2023-11-03,39218531.77714872,41038734.194442034,1.0464117939864817
2023-11-06,39406986.251640536,41240779.65477528,1.0465347284216235
2023-11-07,39355674.6156154,41226520.55547977,1.0475368789415203
2023-11-08,39345207.73520033,41336638.30397054,1.0506143106975787
2023-11-09,39180077.603922576,41201639.09138816,1.051596668794326
2023-11-10,39322412.21795315,41148805.745529026,1.0464466299130553
2023-11-13,39390926.350745074,41188618.04686667,1.0456372028450047
2023-11-14,39466980.75812058,41255504.21081267,1.0453169565630909
2023-11-15,40172614.75994271,41766034.07219148,1.039664316643825
2023-11-16,40225070.99583487,41835844.0485309,1.0400440077001434
2023-11-17,40361680.70281519,41880579.52957832,1.0376321996585536
2023-11-20,40389257.22114543,41920769.34158484,1.0379187988542062
2023-11-21,40817497.75480424,42353634.73928044,1.0376342762043858
2023-11-22,40706904.06765022,42152485.03748302,1.0355119359465512
2023-11-23,40705706.26733029,42136587.641717255,1.0351518621244356
2023-11-24,40835339.982559375,42179730.44469245,1.0329222301738459
2023-11-27,40768677.28566604,42118636.10176252,1.033112646913642
2023-11-28,41136163.9604219,42323083.533480644,1.0288534335433102
2023-11-29,41037987.353028096,42250450.6480142,1.029544901521508
2023-11-30,41334059.8639,42412301.811322644,1.0260860402044454
2023-12-01,40876424.073138155,42162731.19314863,1.0314681909970633
2023-12-04,40852812.953469194,42263345.38145033,1.0345271800399085
2023-12-05,40974706.43103241,42243033.771201335,1.030953909146457
2023-12-06,41243742.447024815,42481758.04632587,1.0300170529115105
2023-12-07,40945528.31158847,42188403.69374515,1.0303543618413862
2023-12-08,41107065.69171264,42277702.6764109,1.0284777559526528
2023-12-11,41193983.57467398,42173028.492609106,1.0237666968080514
2023-12-12,41233016.14007211,42234517.86892931,1.0242888302290334
2023-12-13,41183860.451755695,42090877.31905013,1.022023599957487
2023-12-14,41549462.44203603,42443953.03827429,1.0215283313830141
2023-12-15,41303226.93749111,42251709.51880762,1.0229638856729513
2023-12-18,41418183.90629293,42267673.37487088,1.0205100607621977
2023-12-19,41197495.90396893,42119871.978223376,1.0223891295821594
2023-12-20,40770664.33418493,41894748.087398894,1.0275708961718206
2023-12-21,40610966.97917348,41623614.51864312,1.024935322027396
2023-12-22,40684485.58501749,41661126.48068303,1.0240052413499166
2023-12-25,40817922.76953923,41829196.5427175,1.0247752385364632
2023-12-26,41207923.64245859,42104423.590771884,1.0217555234301974
2023-12-27,41367415.61044423,42392143.30397579,1.0247713732755603
2023-12-28,41591549.09495103,42579245.79174115,1.0237475332918056
2023-12-29,41510153.00275068,42493273.274276026,1.0236838508270543
2024-01-02,41500513.85835348,42449473.401941605,1.0228662118938345
2024-01-03,40864769.438605346,41838738.36700572,1.0238339513909078
2024-01-04,40849184.577718,41829607.28680042,1.0240010350076172
2024-01-05,40922911.21620382,41847089.63033016,1.0225833985574417
2024-01-08,41206579.02467069,42112033.93614836,1.0219735521101028
2024-01-09,40873979.481204644,41986487.8852259,1.0272180105324178
2024-01-10,40833519.47828636,41833892.33420518,1.0244988154021546
2024-01-11,41060473.81814104,41952239.999162324,1.0217183607030684
2024-01-12,40895672.10214232,41805387.785255976,1.0222447911075168
2024-01-15,40712592.02214583,41777168.66351041,1.0261485842214493
2024-01-16,40062132.590683274,41254786.963872254,1.0297701169674212
2024-01-17,39383039.695601486,40686128.585666195,1.033087565107633
2024-01-18,39516566.30299529,40871042.106853895,1.0342761512595273
2024-01-19,39857252.552384764,41415303.28907932,1.0390907711124042
2024-01-22,39973604.8165645,41519253.98688391,1.0386667446534348
2024-01-23,40112832.70244413,41590458.94704996,1.03683674637408
2024-01-24,40189953.16895057,41676475.26118861,1.0369874054341142
2024-01-25,40256524.68355245,41849513.33038992,1.039570943079652
2024-01-26,40612564.41320597,42049392.299270235,1.0353789007619785
2024-01-29,40793414.63527996,42192035.31884265,1.0342854525924656
2024-01-30,40407153.61731004,41877900.342200525,1.0363981768876793
2024-01-31,40436331.50318967,41683547.18691795,1.030843937552295
2024-02-01,40812078.18086381,41970389.98732981,1.028381593344323
2024-02-02,40919360.96855339,42106923.170559645,1.0290220124140967
2024-02-05,40762634.77616731,42081022.55571969,1.0323430461939422
2024-02-15,41023784.16186122,42765650.38732203,1.04245991102596
2024-02-16,41006225.867147066,42731613.796036996,1.042076243116835
2024-02-19,41230370.683338776,42928942.415365845,1.0411971006778618
2024-02-20,41214370.2226689,43081062.107152015,1.0452922578799078
2024-02-21,41114721.48636712,42928695.78830636,1.0441198246360668
2024-02-22,41050635.60458891,43074183.565181226,1.0492939495525402
2024-02-23,41140741.37387098,43144831.52901086,1.0487130296687532
2024-02-26,40940477.645404115,43053568.23490453,1.05161372585348
2024-02-27,41225447.37696582,43006223.6728565,1.0431960453844744
2024-02-29,41445206.749056116,43178965.09059306,1.0418325417468555
2024-03-01,41224874.579884104,43043197.08628023,1.0441074114821778
2024-03-04,41298287.274300255,43503095.70360493,1.0533874059875776
2024-03-05,41286917.80180412,43607646.924309425,1.0562097934664403
2024-03-06,41487715.716295935,43849394.964642674,1.0569247838202647
2024-03-07,41682892.385873795,44195296.13051446,1.0602742180504756
2024-03-08,42004280.469647676,44587440.64476035,1.0614975461126936
2024-03-11,41956228.6350458,44432304.904910296,1.0590157016113753
2024-03-12,42102011.833531626,44649534.66844004,1.0605083397197534
2024-03-13,42286718.36891079,44840424.2548997,1.0603902592703056
2024-03-14,43208994.603379525,45289371.841207415,1.0481468559248814
2024-03-15,43397944.064199865,45081556.66568702,1.03879475486204
2024-03-18,43381395.2000124,45180227.42260714,1.041465522588684
2024-03-19,43137476.5155103,44988361.40048639,1.0429066564501193
2024-03-20,42760336.14045866,44743438.811456114,1.0463771534555617
2024-03-21,43588766.87070061,45579110.60583697,1.0456618500137984
2024-03-22,43490024.62922169,45499638.82419942,1.046208623980117
2024-03-25,43440255.3602354,45538018.26241192,1.048290758992563
2024-03-26,43709959.42371351,45764592.02453267,1.0470060514333142
2024-03-27,43676723.776319705,45786351.723344974,1.0483009659293414
2024-03-28,43456302.070735864,45535024.54066968,1.0478347758755493
2024-03-29,43869544.69118562,45841429.4498499,1.044948831189043
2024-04-01,43935268.243681766,45861796.28914541,1.043849238265222
2024-04-02,44005314.16368177,46073478.229145415,1.0469980525027256
2024-04-03,43410030.20083314,45534528.02488739,1.048940252154293
2024-04-08,43840039.19969041,45905766.43772931,1.0471196485164977
2024-04-09,44139031.805570036,46384013.56444673,1.0508615995195751
2024-04-10,44079158.30747874,46355767.30852296,1.0516481958471962
2024-04-11,44114012.40743526,46267931.61628693,1.0488261913008086
2024-04-12,43787787.80458398,46061267.50451002,1.0519204055265847
2024-04-15,43634869.16199674,45803162.702405125,1.0496917621629271
2024-04-16,42623419.389602,44850834.06643945,1.052258000618806
2024-04-17,42732280.25189346,44999874.597187705,1.0530651379221394
2024-04-18,43093443.784949414,45302107.79503861,1.0512529010471097
2024-04-19,42092661.6070465,44159608.19423143,1.0491046778291375
2024-04-22,42937608.99384167,44729234.632587954,1.0417262553907751
2024-04-23,43290390.275968954,44967093.52536969,1.0387315346133872
2024-04-24,43235026.39736546,45183114.502677776,1.0450580991302696
2024-04-25,42607149.79010131,44629845.45178415,1.0474731511412378
2024-04-26,42761995.083484806,44879098.67720608,1.0495089995120204
2024-04-29,44134790.354815125,45797265.51105646,1.0376681330731632
2024-04-30,44439485.32462176,45724318.93649857,1.028911982271877
2024-05-02,45129520.646486945,45774931.305114985,1.0143012965655835
2024-05-03,45234831.68305969,45879980.89128678,1.0142622219255144
2024-05-06,47079605.05674312,46780086.810881875,0.9936380467614321
2024-05-07,47240702.61856515,46889893.73503688,0.9925740121530198
2024-05-08,47296242.75697266,47069690.89130332,0.9952099394695376
2024-05-09,46670978.63844291,46716066.4873483,1.0009660789257213
2024-05-10,48249853.98716205,47230093.21592996,0.9788649977779534
2024-05-13,48245658.07947247,47390669.4872915,0.9822784344495293
2024-05-14,48040557.74716471,47156781.412526585,0.9816035371760378
2024-05-15,48055247.737796105,47416586.9481334,0.9867098637562451
2024-05-16,48071605.80962429,47551729.89683371,0.9891853849266151
2024-05-17,48017093.846864924,47589040.75708404,0.9910854019790115
2024-05-20,47903455.39635048,47786766.57483067,0.9975640834141435
2024-05-21,47380593.37622074,47502184.118450254,1.0025662562151563
2024-05-22,47545595.0326172,47840545.27625096,1.0062035240789693
2024-05-23,47409757.569889195,47936752.91936473,1.0111157571033487
2024-05-24,47230620.62098926,47637419.11001496,1.008613024425195
2024-05-27,47466294.85072778,47827005.36600779,1.0075992979105357
2024-05-28,47421036.91599054,47843334.98118567,1.008905289564698
2024-05-29,46625534.2796801,47165597.5809783,1.0115829943751133
2024-05-30,46108243.30263279,46683755.86474103,1.012481771607104
2024-05-31,46423366.753039025,46684077.87115695,1.0056159459417247
2024-06-03,46153267.768887416,46969393.74778644,1.0176829511397931
2024-06-04,45619680.84906448,46536038.16895006,1.0200868858096006
2024-06-05,46028035.82178939,46770574.34036201,1.0161323094786745
2024-06-06,46555563.79037277,47472396.8104726,1.0196933072108865
2024-06-07,46966164.20590591,47524809.724070355,1.0118946379294522
2024-06-11,46836059.28952582,47498050.560121916,1.0141342222347074
2024-06-12,46899110.522132024,47753765.41893422,1.0182232645200995
2024-06-13,47291285.124983296,48115179.53071112,1.0174216962713194
2024-06-14,47781121.81852078,48475726.72327113,1.0145372247095528
2024-06-17,47926454.19519664,48523238.20828847,1.0124520794019358
2024-06-18,48558858.10751572,49043213.206420355,1.0099745982047643
2024-06-19,49150676.219022244,49553801.23455994,1.008201820331857
2024-06-20,49278891.37691651,49725373.033923894,1.00906030238368
2024-06-21,49349788.96557175,49551273.15007394,1.0040827770234793
2024-06-24,49480768.26272913,49294930.11965876,0.9962442348897329
2024-06-25,49079754.8455287,49239910.368499085,1.0032631687642788
2024-06-26,48962844.65162845,49192850.672250114,1.0046975624528796
2024-06-27,49036847.53011428,49227072.69577985,1.0038792290949934
2024-06-28,49224163.51628968,49395585.64253943,1.0034824792135475
2024-07-01,49552199.20102924,49550130.63695828,0.9999582548483353
2024-07-02,49284052.886754885,49290946.41453763,1.0001398733947182
2024-07-03,50142064.020994835,50138427.50045002,0.9999274756511162
2024-07-04,50516097.617856435,50554489.667992696,1.0007599963565414
2024-07-05,50462175.05937061,50553875.38446296,1.0018172091271227
2024-07-08,51297734.75975337,51305463.25199636,1.0001506595228655
2024-07-09,50840179.43031731,51078535.20102864,1.0046883345688822
2024-07-10,50788787.62162681,51112465.26128328,1.0063730137066442
2024-07-11,51454502.81934401,51739549.35956512,1.0055397783401367
2024-07-12,51213997.25335432,51155054.495330885,0.9988490888978682
2024-07-15,51444958.33771977,51301831.10357805,0.9972178569335769
2024-07-16,51211509.943776466,51338437.849459104,1.002478503481385
2024-07-17,50830982.45012893,50988297.797382295,1.0030948712708379
2024-07-18,51253357.814865835,51033113.15068015,0.9957028246816289
2024-07-19,50781033.53137998,50400532.74343737,0.9925070294658835
2024-07-22,50390695.07233165,49713062.56350871,0.986552427827196
2024-07-23,51318533.04900775,50651908.98565354,0.9870100717275453
2024-07-26,50469259.166370146,49767044.58001232,0.9860862909827347
2024-07-29,51190538.39216585,50214360.46163728,0.9809305008075875
2024-07-30,50622851.15075162,49898737.98245731,0.9856959228523509
2024-07-31,51178954.42182916,50145206.52468717,0.9798013087836538
2024-08-01,52188474.56927818,50721190.91597887,0.9718849101183913
2024-08-02,51567950.236114815,49784313.12206817,0.9654119059245154
2024-08-05,48523318.369705625,47320360.12249009,0.9752086566287567
2024-08-06,49671103.11412239,48472250.045334704,0.9758641746684537
2024-08-07,49814408.904273175,48684978.00649561,0.9773272247403767
2024-08-08,49215877.69969434,48233671.18174938,0.9800428933943189
2024-08-09,50010269.088459186,48920632.68301631,0.9782117468011319
2024-08-12,50211371.46814285,49107435.01440073,0.9780142142812703
2024-08-13,48969574.99495645,48672410.081464164,0.9939316419731458
2024-08-14,49410841.08397751,49182900.39189324,0.9953868283339505
2024-08-15,49154333.25641306,48896945.02950484,0.9947636716875895
2024-08-16,49808027.498039745,49392669.827354535,0.991660828754932
2024-08-19,49865992.532695286,49385957.43840899,0.9903734976502964
2024-08-20,50375760.06936492,49568658.414354,0.9839783726558252
2024-08-21,50138781.19924529,49588912.07476076,0.9890330576186241
2024-08-22,50425627.233610325,49742615.755439214,0.9864550722392232
2024-08-23,50184798.34657022,49728688.512352005,0.9909113945010125
2024-08-26,50242191.90838499,49828083.90878732,0.9917577640650553
2024-08-27,50058899.68340424,49865690.78511607,0.9961403686555216
2024-08-28,49895739.084515065,49710814.98465878,0.9962937897453917
2024-08-29,49598565.706445724,49409427.10885426,0.9961866115502028
2024-08-30,49948152.47928317,49698276.51744214,0.9949972932042948
2024-09-02,49934616.82307595,49719907.000872396,0.9957001808391902
2024-09-03,49812569.319867626,49524029.93137358,0.9942074983797521
2024-09-04,48798553.55667825,48601337.81743087,0.9959585740790796
2024-09-05,49507166.69251156,49092134.52159837,0.9916167254431879
2024-09-06,49935520.64850247,49578884.73583078,0.9928580716083434
2024-09-09,49553212.598940715,49336662.268226214,0.9956299436634481
2024-09-10,49813561.42617779,49567855.585543044,0.9950674909883953
2024-09-11,49606234.47890039,49298722.06135987,0.9938009320648734
2024-09-12,50124621.301467106,49770705.59695121,0.9929392842214743
2024-09-13,50072579.37532728,49762197.74329037,0.993801365220066
2024-09-16,50055037.467364945,49888656.32040282,0.9966760359120578
2024-09-18,49984570.84338516,49856474.548269205,0.9974372832865303
2024-09-19,50480060.3679199,49950413.77967,0.9895078059655711
2024-09-20,50562320.41019363,50185164.78574748,0.9925407769780655
2024-09-23,50940495.8930979,50529826.45021232,0.9919382519607309
2024-09-24,50962336.7418515,50617563.45078091,0.9932347432807678
2024-09-25,50957577.44416516,50563634.79670394,0.992269203772631
2024-09-26,51016106.62785389,50740709.78702068,0.9946017667941197
2024-09-27,50636646.57296502,50474989.79748068,0.9968075141932751
2024-09-30,50367945.14206884,49981973.471627675,0.9923369581714623
2024-10-01,50261369.096801534,50016106.66134734,0.9951202595579554
2024-10-04,49966073.44944476,49549192.06872618,0.9916567112054466
2024-10-07,50222221.54906507,49737521.60817158,0.99034889485285
2024-10-08,49584816.58722465,49233100.84824463,0.9929067855204967
2024-10-09,49573739.06802099,49224744.06619771,0.992960083133039
2024-10-11,49693045.71177784,49364682.523293935,0.9933921701964409
2024-10-14,50146275.94783338,49512207.627885684,0.987355624959921
2024-10-15,50881249.158408776,50110525.8631248,0.9848525083791776
2024-10-16,50030219.44528072,49542657.02966012,0.9902546416740414
2024-10-17,50220345.76506514,49746996.2290846,0.9905745464558348
2024-10-18,50908594.9450948,50474859.21824484,0.9914801080776685
2024-10-21,50421325.93604039,50070588.20985977,0.9930438615076184
2024-10-22,50806921.91858222,50211341.55913108,0.9882775744532298
2024-10-23,50028374.45920857,49685755.683335,0.993151510926006
2024-10-24,50068572.029011264,49586110.799345866,0.9903639906209858
2024-10-25,49893231.86681518,49722992.242645875,0.9965879214915614
2024-10-28,50072340.63128768,49798621.629236445,0.9945335289183546
2024-10-29,49637598.63242319,49191577.52130851,0.9910144502674765
2024-10-30,49796665.27976238,49251156.72973549,0.9890452794988948
2024-11-01,49256645.140579596,48896772.56990312,0.9926939285115868
2024-11-04,49700038.978517674,49381765.500931025,0.9935961121132275
2024-11-05,49883087.03504677,49533294.78805262,0.9929877586215063
2024-11-06,49729774.413764074,49497558.51335732,0.9953304453288957
2024-11-07,49815882.592471935,49752107.22723899,0.9987197784739724
2024-11-08,50151295.62820407,49951968.80872636,0.9960254901297981
2024-11-11,50090057.59881144,49957728.07930216,0.9973581679508307
2024-11-12,49695625.86941812,49299918.114020154,0.9920373725358095
2024-11-13,49838590.83288313,49283883.17466855,0.9888699168868036
2024-11-14,49440021.518680915,48875341.524677016,0.9885784840568782
2024-11-15,49439637.198688775,49230042.949896075,0.995760603016758
2024-11-18,49400747.960774444,49121978.15042853,0.9943569718708053
2024-11-19,49893226.6277184,49667968.12018247,0.9954851886165489
2024-11-20,49479916.02292838,49317305.09999275,0.9967135974349618
2024-11-21,49961234.0997,49221986.42581164,0.9852035745871859
2024-11-22,49950956.364170305,49555546.26190638,0.9920840333990572
2024-11-25,50056512.488984086,49685324.67808988,0.9925846250080668
2024-11-26,50050999.061101176,49433052.78834708,0.9876536675721553
2024-11-27,50855585.225029595,49398882.98057422,0.9713561010455459
2024-11-28,50753583.94171897,49292936.60996363,0.9712208041616801
2024-11-29,50594104.62700248,49153497.03426028,0.9715261767480052
2024-12-02,51274500.97941715,49683547.51840358,0.968971839206154
2024-12-03,52246527.23186345,50298198.626388066,0.9627089357187523
2024-12-04,52300077.53713105,50493320.18550119,0.9654540215481109
2024-12-05,52328383.48385698,50576760.18655183,0.9665263250899865
2024-12-06,52506231.00326904,50548862.62852468,0.9627212173232832
2024-12-09,53104027.31852052,50723630.87634968,0.9551748414881397
2024-12-10,52600002.66010868,50444626.7331867,0.959023273423585
2024-12-11,52202963.847118735,50026253.698165394,0.9583029393632124
2024-12-12,52491156.5789366,50324034.87630186,0.9587145370025177
2024-12-13,52270844.494770944,50235881.01314117,0.9610688615938978
