date,nav_base,nav_fincap50,rel_fincap50_vs_base
2023-09-20,1325643278.0261,1368001951.605385,1.03195329715122
2023-09-21,1307882185.8650537,1350442109.3687809,1.0325410988571402
2023-09-22,1315194973.192825,1354610040.4866943,1.0299689917443826
2023-09-25,1319201265.2623143,1358339263.4398234,1.02966795075786
2023-09-26,1308686596.499494,1349165896.425654,1.0309312405540294
2023-09-27,1305612656.2627845,1347713343.500018,1.0322459245744013
2023-09-28,1305609313.4032338,1348510798.0219426,1.0328593585985388
2023-10-02,1307469719.6521335,1350700990.3822591,1.0330648351394538
2023-10-03,1303173171.869985,1345420293.9518135,1.032418655474012
2023-10-04,1285085038.0109634,1329545738.4696934,1.0345974773214586
2023-10-05,1295053532.5312018,1338326785.5131302,1.0334142580942969
2023-10-06,1305760204.3629217,1346523093.422264,1.031217744975794
2023-10-11,1333707225.234161,1367856844.3593235,1.025605034207689
2023-10-12,1345644318.4877741,1374352970.8339581,1.0213345027001242
2023-10-13,1331215933.032134,1363110511.484807,1.023958981906133
2023-10-16,1335890806.555096,1367617683.3456233,1.0237496033619262
2023-10-17,1333349822.320371,1365350273.273905,1.0240000414128718
2023-10-18,1327204090.8278925,1361170475.9812012,1.0255924355478145
2023-10-19,1321071129.5351827,1353467680.3289587,1.0245229420804727
2023-10-20,1304090167.7791893,1342920726.132425,1.029775976625422
2023-10-23,1300393484.3316267,1337502295.2691865,1.0285366017168511
2023-10-24,1298010672.5026052,1337526232.7442918,1.0304431705214714
2023-10-25,1295154323.3040957,1335877570.8156126,1.0314427761840974
2023-10-26,1284130742.2603495,1325797700.0623608,1.0324475977645924
2023-10-27,1296638827.18335,1335475978.2062643,1.0299521734261798
2023-10-30,1287667343.161726,1329250451.7812262,1.0322933627542323
2023-10-31,1289518552.0411885,1331870660.5443683,1.0328433495091174
2023-11-01,1295130799.628093,1339417462.0977316,1.0341947411661863
2023-11-02,1312207216.673451,1355266645.5516853,1.0328145039374144
2023-11-03,1323720993.686116,1362749076.9874387,1.0294836173842363
2023-11-06,1330451471.0267878,1369377823.6677334,1.0292580026319216
2023-11-07,1329304081.9752753,1369041361.9826922,1.0298932957073068
2023-11-08,1329283997.1161277,1372577078.657606,1.0325687224365916
2023-11-09,1324360768.448583,1367938117.2462702,1.032904439512155
2023-11-10,1327174318.9204733,1366171362.5867207,1.0293835128590851
2023-11-13,1329553295.1878967,1367637902.9086196,1.0286446642331406
2023-11-14,1331909526.066491,1369832457.4608748,1.0284726031702627
2023-11-15,1353846044.8494608,1387015642.7018611,1.024500273113468
2023-11-16,1356508353.599443,1389054223.800255,1.023992384650233
2023-11-17,1360396473.02214,1390601352.9857097,1.0222029978484648
2023-11-20,1361338798.8865256,1392062907.077935,1.0225690388142463
2023-11-21,1376600466.912362,1406408237.181505,1.0216531746033763
2023-11-22,1373231080.3529937,1399667419.9368212,1.0192511952009067
2023-11-23,1372552207.623591,1399109947.7075486,1.019349165690345
2023-11-24,1375283113.090568,1400621093.1279824,1.0184238283712175
2023-11-27,1373390625.1363523,1398918555.9091938,1.0185875236845359
2023-11-28,1384482819.6164217,1405791867.0453343,1.0153913411759175
2023-11-29,1379370760.6104748,1403394375.3788056,1.0174163578454414
2023-11-30,1389347216.348946,1408819153.8295438,1.0140151700391842
2023-12-01,1372515027.8483264,1400513576.5631974,1.0203994478361114
2023-12-04,1373572206.7433174,1403988345.2436862,1.0221438220364725
2023-12-05,1376609134.8446789,1403298293.9522579,1.0193876086043772
2023-12-06,1386951916.9991624,1411362550.9212127,1.0176002020133947
2023-12-07,1375897885.125302,1401565912.695045,1.0186554742522955
2023-12-08,1381561952.7854385,1404479366.8234756,1.0165880465887411
2023-12-11,1382133633.0496018,1401105305.4962027,1.0137263662448768
2023-12-12,1385135351.1910782,1403151931.2311745,1.0130070899025165
2023-12-13,1381716899.6076968,1398357029.8719163,1.012043082247126
2023-12-14,1395223732.1237245,1410119775.8489387,1.0106764552395768
2023-12-15,1387146611.8470948,1403812945.7167323,1.01201483226596
2023-12-18,1389002786.187731,1404300717.2039933,1.0110136071492335
2023-12-19,1383152121.5940416,1399517061.131383,1.0118316266749323
2023-12-20,1369407406.6002262,1392108024.2589214,1.0165769642761413
2023-12-21,1362509659.994301,1383087639.429778,1.0151029970940266
2023-12-22,1364816283.267292,1384356535.2725234,1.0143171298912503
2023-12-25,1370822177.901064,1389931629.954574,1.0139401392548009
2023-12-26,1382020736.0043087,1399115464.173196,1.0123693716914202
2023-12-27,1387979494.376081,1408660202.3015928,1.0148998656027035
2023-12-28,1395228542.9617324,1414817942.6442459,1.0140402801973432
2023-12-29,1392871565.3567529,1411920716.9443538,1.0136761723488281
2024-01-02,1392963007.5187385,1410469309.346149,1.012567671742119
2024-01-03,1371471633.726266,1389981850.0399263,1.0134966089406956
2024-01-04,1371372051.6326003,1389734191.0293524,1.0133896117941825
2024-01-05,1374312673.1127222,1390335809.5014322,1.0116590181420788
2024-01-08,1384837417.6857047,1399168782.0510573,1.010348770319409
2024-01-09,1375569733.144668,1395000442.1545238,1.0141255717843076
2024-01-10,1373772843.342763,1390001793.4050658,1.0118134159813592
2024-01-11,1379628374.2811422,1393827893.4396946,1.0102922782854122
2024-01-12,1374180569.6575491,1388945207.453251,1.0107443214681613
2024-01-15,1368539456.6888409,1388020481.874357,1.0142349020996808
2024-01-16,1348400209.8312335,1370596879.8070183,1.0164614851095009
2024-01-17,1323106941.7061422,1351594101.4754157,1.0215305043540468
2024-01-18,1329304000.7120893,1357726327.583992,1.021381359611253
2024-01-19,1340352568.7825065,1375643720.1878219,1.026329752504874
2024-01-22,1344722629.1153264,1379111544.3725605,1.025573240542444
2024-01-23,1347599599.181395,1381457114.8649414,1.0251243141539321
2024-01-24,1349841237.9336762,1384381843.423777,1.0255886429599492
2024-01-25,1351829992.0521996,1390073780.883036,1.028290383447388
2024-01-26,1364198465.4220145,1396749712.7427118,1.023861078974772
2024-01-29,1369487331.2303436,1401533574.8633492,1.0234001753080952
2024-01-30,1356357038.077147,1391091838.4408927,1.025608891603488
2024-01-31,1355386608.1432157,1384579472.9215486,1.021538404321646
2024-02-01,1367236192.4251902,1394138132.8071473,1.0196761470556441
2024-02-02,1370588215.782359,1398648414.8525815,1.020473106909215
2024-02-05,1365226421.984009,1397707565.8401353,1.0237917632804991
2024-02-15,1375247973.5567074,1420744739.790316,1.0330825910006205
2024-02-16,1375145358.6172154,1419592528.4056218,1.0323217974811771
2024-02-19,1383658387.031136,1426090931.4443119,1.0306669224216691
2024-02-20,1384345327.882665,1431079836.6452255,1.0337592852168183
2024-02-21,1380268416.3308928,1426076479.8001525,1.0331877937126384
2024-02-22,1379743961.1316168,1430883440.1163864,1.037064470238976
2024-02-23,1381364889.3946912,1433256972.3151114,1.0375658041686284
2024-02-26,1375117067.0817087,1430289936.9187815,1.040122307516815
2024-02-27,1383039447.1521444,1428723639.0528958,1.033031734557406
2024-02-29,1391431157.5192723,1434507949.3946965,1.0309586224533192
2024-03-01,1384521852.8540497,1429931927.3023539,1.0327983804334298
2024-03-04,1388837278.9392028,1445453977.7585557,1.0407655379632357
2024-03-05,1389919521.0830014,1449022757.6735146,1.0425227760989075
2024-03-06,1397384751.6036735,1457069352.2538092,1.042711644435536
2024-03-07,1403194035.5579698,1468755163.0893924,1.0467227809341084
2024-03-08,1415428726.141716,1481961351.1718128,1.0470052810157786
2024-03-11,1413343312.4831924,1476776918.9651825,1.0448819518383963
2024-03-12,1418513380.7833142,1483970739.5372622,1.0461450414502271
2024-03-13,1425882306.1176517,1490353934.7281306,1.0452152525729983
2024-03-14,1454069144.8264246,1505348019.3268633,1.0352657744529474
2024-03-15,1458889153.3244965,1498490998.912794,1.0271452053077874
2024-03-18,1457378088.9963157,1501662326.8806827,1.03038623828554
2024-03-19,1448533121.6550004,1495183847.6385207,1.0322054948458619
2024-03-20,1437539237.383709,1487063647.3655221,1.0344508231107115
2024-03-21,1463876026.7246935,1514729708.926117,1.0347390634678297
2024-03-22,1458773039.6143174,1511908990.5775723,1.0364250980243668
2024-03-25,1457036935.2424648,1513066058.0157049,1.038454154056099
2024-03-26,1467276776.4949894,1520694680.957867,1.0364061541207525
2024-03-27,1466265396.1090426,1521349185.9492908,1.037567407637404
2024-03-28,1458607390.3941958,1513053257.4054925,1.0373272940819136
2024-03-29,1471851083.2669637,1523267694.5918138,1.034933297199282
2024-04-01,1474088663.3831651,1523970499.976855,1.0338391019704383
2024-04-02,1474936791.1231651,1530820164.676855,1.0378886565783845
2024-04-03,1455291434.1473622,1513046478.2533178,1.0396862392994113
2024-04-08,1468811891.5435183,1525272377.886348,1.0384395623890936
2024-04-09,1479773252.9495866,1541261087.074954,1.041552199975777
2024-04-10,1478566189.4021635,1540372190.5220113,1.04180130829641
2024-04-11,1477809260.9062052,1537348299.3811295,1.0402887165820132
2024-04-12,1467571194.6998935,1530514280.0563142,1.042889289176388
2024-04-15,1462137958.3529792,1522001108.8589783,1.0409422039582583
2024-04-16,1429422570.9947042,1490392606.6989949,1.0426536119839376
2024-04-17,1432331945.2903965,1495172584.1753147,1.043872957725716
2024-04-18,1443768854.5972173,1505312678.4530597,1.0426272000949985
2024-04-19,1411486038.2196143,1467390115.76582,1.0396065395140008
2024-04-22,1439024883.746363,1486601152.125045,1.033061463297856
2024-04-23,1451579061.6410253,1494478458.1924691,1.02955360661027
2024-04-24,1447578116.64796,1501249055.315618,1.0370763677969514
2024-04-25,1427715520.0320764,1482933723.7459626,1.0386759147317006
2024-04-26,1432998488.6019435,1491175483.9415774,1.040598085624216
2024-04-29,1476786077.5931077,1521692607.978087,1.0304082839527908
2024-04-30,1484687977.7430327,1519281778.5258849,1.023300384526209
2024-05-02,1503362190.168261,1520883701.534472,1.011654883620726
2024-05-03,1506977459.8943646,1524461288.8954883,1.0116019180554627
2024-05-06,1564571507.6986692,1553982813.1748247,0.9932322080059994
2024-05-07,1568306739.70272,1557632437.0035064,0.9931937404660794
2024-05-08,1570825128.4368143,1563693914.7499213,0.9954602116061197
2024-05-09,1550890212.4529982,1551702875.7244277,1.000523997936736
2024-05-10,1596801219.2439134,1568440229.102869,0.9822388724411963
2024-05-13,1597380002.2467444,1574164990.7105274,0.985466819727576
2024-05-14,1588779122.114422,1566381634.1786942,0.9859027050242704
2024-05-15,1591179844.8637083,1575048350.7114012,0.9898619290557387
2024-05-16,1591548577.3600104,1579460680.926422,0.9924049466000974
2024-05-17,1590391307.8734741,1580524641.2951586,0.9937960761420984
2024-05-20,1587319384.3408003,1586636033.7356186,0.9995694939456274
2024-05-21,1571476821.722204,1577418846.4333856,1.0037811723526853
2024-05-22,1576555693.3571153,1588771005.5914357,1.007748100676551
2024-05-23,1571008852.2301624,1591728435.5206678,1.0131887119929925
2024-05-24,1565118153.476953,1582084335.656371,1.010840192570591
2024-05-27,1571153254.0032783,1588597414.7828224,1.0111027748153127
2024-05-28,1569973562.5993168,1589282590.0404987,1.0122989506964775
2024-05-29,1543191297.9476194,1566707883.195976,1.015238930701354
2024-05-30,1527625175.9918578,1550546559.7505453,1.0150045862813206
2024-05-31,1536899535.7124522,1550234902.9682264,1.0086767982850566
2024-06-03,1531296185.156188,1560155098.8855677,1.0188460691074184
2024-06-04,1514995354.609633,1545876954.7018266,1.0203839569528916
2024-06-05,1526798794.561463,1553506324.740535,1.0174925014836307
2024-06-06,1543728204.1380293,1576714933.5293152,1.0213682235660808
2024-06-07,1555139381.6739128,1578284860.369647,1.0148832181658347
2024-06-11,1550895396.9161134,1577294432.7992034,1.017021802976257
2024-06-12,1553602622.8901663,1585688283.5906272,1.020652424389431
2024-06-13,1566169889.096478,1597750952.9154425,1.0201645198511533
2024-06-14,1580725885.3078911,1609616777.9605207,1.018276978267489
2024-06-17,1585958672.5769122,1611362636.267822,1.0160180489757862
2024-06-18,1605880486.419669,1628690414.721838,1.0142040011663782
2024-06-19,1622907071.7428422,1645603228.282937,1.0139848774678895
2024-06-20,1626908293.486873,1651316096.3049905,1.015002568316746
2024-06-21,1628571434.8637345,1645601804.6892016,1.0104572445892692
2024-06-24,1633168421.7573478,1636985235.3638363,1.0023370606213298
2024-06-25,1623288707.1214764,1635209659.3074617,1.0073437042552489
2024-06-26,1618325365.723248,1633574386.700883,1.009422716408341
2024-06-27,1620455674.4833698,1634720913.5729625,1.0088032269652427
2024-06-28,1626548566.14066,1640296666.1904764,1.008452314511848
2024-07-01,1637437958.8440995,1645601453.8054407,1.0049855293247898
2024-07-02,1629530417.168622,1636962012.936633,1.0045605750526116
2024-07-03,1663360235.0817661,1665566974.8231506,1.0013266757824568
2024-07-04,1670735664.6841578,1678986078.8609276,1.0049381924089886
2024-07-05,1669900815.4640362,1679057645.6888478,1.0054834575443135
2024-07-08,1694390009.3012106,1703931820.2505264,1.0056314136042688
2024-07-09,1679505008.8765903,1696244552.6023376,1.0099669507606555
2024-07-10,1678175257.0159595,1697303100.7773283,1.0113980013001627
2024-07-11,1698081200.8401923,1718093485.044667,1.0117852339420357
2024-07-12,1691631334.9162722,1698787505.1576283,1.0042303367723502
2024-07-15,1697804573.2824621,1703603860.2103639,1.003415756453459
2024-07-16,1691004281.881976,1704795156.9220452,1.0081554347246957
2024-07-17,1680077696.1727111,1693199382.2705843,1.0078101662368144
2024-07-18,1695362239.185642,1694817580.6842706,0.9996787362082377
2024-07-19,1679014085.1685266,1673789086.0731394,0.9968880552334004
2024-07-22,1668090338.8645394,1651082763.981158,0.9898041643865894
2024-07-23,1696495835.0747929,1682225826.000871,0.9915885386931746
2024-07-26,1671451240.501284,1652885691.0627277,0.9888925569656533
2024-07-29,1694943575.1984603,1667771520.3180137,0.9839687554924859
2024-07-30,1676093970.0210702,1657132501.7666686,0.9886871090800695
2024-07-31,1694020225.3570342,1665468364.4572003,0.9831455017641149
2024-08-01,1723250337.137109,1684444270.2095852,0.9774808882428576
2024-08-02,1701561963.0103095,1653736039.3499756,0.9718929285562291
2024-08-05,1606147900.30118,1572251146.8123863,0.9788956213294944
2024-08-06,1643957914.8251653,1610290758.0611408,0.9795206699268789
2024-08-07,1646530987.785973,1617250123.959725,0.982216633611238
2024-08-08,1625394085.1519806,1602405472.5635276,0.985856591457755
2024-08-09,1651657020.2158396,1625177542.4648154,0.98396793194536
2024-08-12,1659694056.2381568,1631340829.307334,0.9829165942817871
2024-08-13,1621841706.9336274,1616765810.1566079,0.9968702884163607
2024-08-14,1635831447.5038066,1633407475.746419,0.9985182020060279
2024-08-15,1626002690.5252895,1624177614.9556067,0.9988775691575927
2024-08-16,1647268399.2077537,1640438617.68129,0.9958538744932225
2024-08-19,1647705664.807362,1639941040.9608815,0.99528761476499
2024-08-20,1663362841.9530284,1646179356.413103,0.9896694304414366
2024-08-21,1656688221.8210883,1646669926.0397303,0.9939528176458299
2024-08-22,1665369047.2472296,1651894274.121914,0.9919088365743384
2024-08-23,1659385360.2315776,1651461728.5005035,0.9952249598429816
2024-08-26,1663082669.5622635,1654851583.4793994,0.9950507053957633
2024-08-27,1659522186.578003,1656205594.1200275,0.9980014774826155
2024-08-28,1652378917.9544659,1650739559.289,0.9990078797014094
2024-08-29,1642003180.8411133,1640845100.9970617,0.9992947152249374
2024-08-30,1652572269.5112634,1650368540.9157822,0.9986664857954243
2024-09-02,1652907506.3233998,1651052376.763648,0.9988776567638209
2024-09-03,1648500336.9391468,1644512406.069831,0.9975808734884941
2024-09-04,1615591345.6549554,1613370090.31022,0.9986251131199054
2024-09-05,1638713653.7666142,1629801710.7957644,0.9945616228006855
2024-09-06,1653105308.388792,1645977719.84835,0.995688363890508
2024-09-09,1643236463.8261037,1637864561.5357676,0.996730901237532
2024-09-10,1651877699.1208422,1645777003.8481061,0.9963068117718503
2024-09-11,1643899196.3673983,1636450446.8450775,0.9954688526286888
2024-09-12,1659010479.8069468,1652482604.013806,0.9960651991819243
2024-09-13,1658313910.5998185,1651905690.8701167,0.9961357016372226
2024-09-16,1658978305.4553232,1656437870.2462234,0.9984686748459906
2024-09-18,1657334732.3295977,1655260080.9449606,0.998748200140764
2024-09-19,1670477782.4549367,1658536287.0838416,0.9928514491503467
2024-09-20,1673467036.024181,1666132221.9267488,0.9956169951725741
2024-09-23,1686382801.8108075,1677782252.5342846,0.9949000017864937
2024-09-24,1687527720.41501,1680548709.7057467,0.9958643578858978
2024-09-25,1687255014.2263331,1678984682.3759315,0.9950983510016749
2024-09-26,1689868461.671685,1684917450.751393,0.9970701797018011
2024-09-27,1676050600.234879,1675959959.9481583,0.9999459203160644
2024-09-30,1667091628.2881408,1659806200.1942594,0.9956298574293949
2024-10-01,1664901698.8499427,1661058698.271178,0.9976917552661402
2024-10-04,1653363039.9490762,1645600202.7394526,0.9953048199203348
2024-10-07,1662616135.2520044,1651922187.0559404,0.9935679992697514
2024-10-08,1642129097.072901,1634822710.278078,0.9955506623639722
2024-10-09,1640891134.2465885,1634497527.878686,0.9961035767489608
2024-10-11,1645113153.9214761,1639483781.3208098,0.9965781243756714
2024-10-14,1658381121.926501,1644297175.291602,0.9915074125912998
2024-10-15,1681828119.0191553,1664399626.3979018,0.9896371737253282
2024-10-16,1656255179.3849952,1645368192.3277614,0.9934267453513556
2024-10-17,1663625001.9441116,1652044581.2891212,0.9930390438701886
2024-10-18,1685740950.8972263,1676488777.0409174,0.9945115091073842
2024-10-21,1669209215.151412,1663120042.9495592,0.9963520617148639
2024-10-22,1680456717.9968586,1667637072.5961096,0.9923713325886606
2024-10-23,1655634784.930455,1650104217.4206352,0.9966595486153355
2024-10-24,1656266718.6986089,1646885786.1696875,0.9943360979104305
2024-10-25,1651991357.952748,1651413646.845341,0.9996502941104226
2024-10-28,1658797225.5511296,1654024576.6648407,0.9971228256155883
2024-10-29,1644875640.829215,1633810600.7991314,0.9932730233487405
2024-10-30,1650452326.1602545,1635835341.6296525,0.9911436493505946
2024-11-01,1631727786.9577942,1623965996.5174835,0.9952432075359936
2024-11-04,1648239485.1731858,1640316759.7739832,0.9951932195105918
2024-11-05,1653811773.111002,1645408519.0732884,0.9949188570462852
2024-11-06,1647569680.1919832,1644277285.917521,0.9980016661425339
2024-11-07,1650884107.6747954,1652866791.94367,1.0012009833153384
2024-11-08,1660507471.2011228,1659527818.8261678,0.999410028324506
2024-11-11,1659318445.870206,1659778068.0354419,1.0002769945494066
2024-11-12,1647060460.0137851,1637927934.9335964,0.9944552581390289
2024-11-13,1651675892.7426424,1637359749.8740482,0.9913323534408304
2024-11-14,1638405203.559517,1623898615.55429,0.9911459094650636
2024-11-15,1640247048.9733384,1635235950.7875972,0.9969449125429747
2024-11-18,1641008603.090808,1631627423.130188,0.9942832841077428
2024-11-19,1656798298.1791806,1649687594.5601113,0.9957081657876616
2024-11-20,1644851435.933814,1638187738.1933317,0.9959487540364402
2024-11-21,1655427009.9781113,1634918980.0555797,0.9876116374814963
2024-11-22,1657317536.340693,1645975182.6525848,0.9931561976269485
2024-11-25,1662336570.1405237,1650127897.8271995,0.9926557157361388
2024-11-26,1660792523.333244,1641822250.0840063,0.9885775778836214
2024-11-27,1683378161.50428,1640694035.7991285,0.974643768892066
2024-11-28,1679428828.5374782,1637210179.1460505,0.9748613048233823
2024-11-29,1674348177.7698946,1632679509.0076535,0.9751134983061046
2024-12-02,1692480309.8516626,1650005637.6423726,0.9749038898933998
2024-12-03,1724085968.4153833,1670626059.2457323,0.9689923181621933
2024-12-04,1725905291.4173126,1677112562.9350193,0.9717291970046487
2024-12-05,1727375544.537065,1679747417.9743955,0.9724274627406319
2024-12-06,1730458592.6524336,1678763397.2520378,0.9701263031546118
2024-12-09,1747206604.4856894,1684490420.8666446,0.9641048840715056
2024-12-10,1731617422.0553815,1675103009.6561377,0.9673632225690113
2024-12-11,1718477624.9052854,1661250040.0760112,0.9666986732908854
2024-12-12,1727215544.827765,1670986759.8164482,0.9674454151482733
2024-12-13,1721022041.731194,1668112743.5927038,0.9692570479310839
2024-12-16,1717765868.8635862,1669824896.1409357,0.9720910901819427
2024-12-17,1700052941.8769658,1666652756.195952,0.9803534437909105
2024-12-18,1682940913.4762871,1659073168.0207016,0.9858178351572164
2024-12-19,1657717242.4110796,1640972906.4104557,0.9898991603801683
2024-12-20,1648849836.6372318,1628406694.10685,0.9876015740935664
2024-12-23,1692112751.7628977,1660110369.8181646,0.9810873229863719
2024-12-24,1695578330.6929185,1663699704.3768506,0.9811989657221909
2024-12-25,1678008104.1838953,1659719838.891448,0.9891012056218037
2024-12-26,1689443733.805864,1663048279.2509668,0.9843762452535573
2024-12-27,1687087717.174839,1663132974.789125,0.9858011280967488
2024-12-30,1697433368.5178409,1660649855.611594,0.9783299223471933
2024-12-31,1677676652.6658494,1646673476.6376534,0.9815201719717971
2025-01-02,1681174003.1860955,1641231236.1144137,0.9762411463679644
2025-01-03,1681203705.6440146,1647546898.8594425,0.9799805302167834
2025-01-06,1718388602.441387,1681527531.8925362,0.9785490485117972
2025-01-07,1708194696.2888849,1681634128.1657193,0.984451088520021
2025-01-08,1710587961.247366,1678080612.4628754,0.9809963886564558
2025-01-09,1719230433.814003,1671033892.9437146,0.9719662123690032
2025-01-10,1709774967.6610408,1665192397.7223952,0.9739248902446886
2025-01-13,1700667724.4461865,1647823928.2672575,0.9689276185939629
2025-01-14,1730470743.684857,1663156469.811251,0.9611005998689887
2025-01-15,1728859759.6187985,1659831227.4137704,0.9600727983742022
2025-01-16,1739122317.424683,1676932662.4451687,0.9642407814813131
2025-01-17,1733212980.1758792,1675270693.7255626,0.9665694365822042
2025-01-20,1727610515.0809462,1676880398.8316615,0.9706356752251488
2025-01-21,1746651105.7610667,1686797817.5417352,0.9657325449702494
2025-01-22,1761938590.8161972,1698046868.6745744,0.9637378269170972
2025-02-03,1760835894.6628933,1678065248.591476,0.9529935490738826
2025-02-04,1747392596.406862,1672530097.5074,0.9571575963790847
2025-02-05,1752872683.2739933,1685759164.8217373,0.9617122686133129
2025-02-07,1755542870.0652347,1691384962.504182,0.963454092375045
2025-02-10,1754029512.6363015,1682276397.1129262,0.9590924126381827
2025-02-11,1741103093.9473999,1681011063.9154937,0.9654862309757508
2025-02-12,1749092362.611577,1685243528.8594322,0.9634960193543971
2025-02-13,1754612260.43111,1684286085.6234632,0.9599192503132472
2025-02-14,1742679238.3715055,1674927420.7773964,0.9611220377782078
2025-02-17,1755894150.322357,1684423009.99678,0.9592964414668983
2025-02-18,1761531860.7164738,1691551761.4801905,0.9602731572463186
2025-02-19,1760476248.336198,1687715227.4622183,0.9586696946677098
2025-02-20,1759004363.2952664,1684694338.0528069,0.9577544963542618
2025-02-21,1761467501.3791442,1692742053.5812144,0.9609839819672398
2025-02-24,1747133310.5257072,1682938037.603693,0.9632567975578817
2025-02-25,1741036771.3323972,1673675691.827185,0.9613097893080905
2025-02-26,1759023728.9187696,1688096277.8658116,0.959677945279024
2025-02-27,1757237097.5606897,1681836742.8747184,0.9570915303400785
2025-03-03,1764419623.2834332,1680325469.1051557,0.9523389146954818
2025-03-04,1741533556.7099187,1662006971.0741165,0.9543353125012172
2025-03-05,1742147632.5759995,1665228901.0104845,0.9558483275887587
2025-03-06,1745094734.1930819,1668427386.8466837,0.9560669424735566
2025-03-07,1739188293.135513,1664032463.2208982,0.9567868354385485
2025-03-10,1738281148.6194983,1662909072.9754157,0.9566398820444315
2025-03-11,1722173563.9788191,1652019656.5337007,0.9592643221842062
2025-03-12,1737710157.862769,1657631674.8667,0.9539172383646773
2025-03-13,1736314978.3825994,1660944096.238219,0.9565914692421825
2025-03-14,1750046919.824908,1663863836.269468,0.9507538440374715
2025-03-17,1745393734.0397582,1659657506.6059275,0.9508785749818226
2025-03-18,1756256997.1627567,1671104406.0511434,0.9515147320413938
2025-03-19,1760336939.1105704,1666250494.9285307,0.9465520253017141
2025-03-20,1766310453.0462728,1675588087.2715724,0.9486373612191245
2025-03-21,1767220694.885006,1677127991.2609012,0.9490201173600634
2025-03-24,1764324544.8317099,1675167385.0068612,0.9494666896257724
2025-03-25,1766776627.4978783,1673328724.7442625,0.9471082527925687
2025-03-26,1769118912.0839283,1677052610.9372442,0.947959235234089
2025-03-27,1776602795.2097766,1684235992.4013076,0.9480093113342408
2025-03-28,1767287092.3080893,1676604773.8401752,0.9486884056005398
2025-03-31,1748187039.9447765,1656928071.6237435,0.9477979379575335
2025-04-01,1752214744.7446883,1665474738.4350626,0.9504969316290828
2025-04-02,1758591792.4375284,1666401851.838136,0.9475774076759389
2025-04-07,1612898225.057271,1546579675.1224213,0.9588823715566461
2025-04-08,1656533112.7597077,1591465760.7500522,0.9607207658522103
2025-04-09,1619585687.6661754,1559678965.7011733,0.963011082142046
2025-04-10,1694485303.0542002,1622444382.5836208,0.9574850721096664
2025-04-11,1695902589.0767655,1624593615.4775312,0.9579521995788365
2025-04-14,1684320524.504292,1610439239.8617842,0.9561358520734932
2025-04-15,1692932085.0830922,1618624528.4269438,0.9561071839142907
2025-04-16,1693526956.5619228,1617798134.2717738,0.9552833676507351
2025-04-17,1689586381.586816,1607950177.552894,0.9516827284336589
2025-04-18,1685594139.7839203,1605199647.1113114,0.9523049524348045
2025-04-21,1694621180.5954401,1605201220.9999676,0.9472330685940955
2025-04-22,1694360224.6709626,1604126370.1927974,0.9467445864437191
2025-04-23,1690958091.5073965,1608133294.2788584,0.9510190124495018
2025-04-24,1672951438.8641639,1598054817.622473,0.9552308456170483
2025-04-25,1671234507.9711537,1595432451.5644019,0.9546430760942256
2025-04-28,1675649674.4431326,1601685731.2152586,0.9558595425070253
2025-04-29,1693073841.5001304,1614932408.731658,0.9538464118616138
2025-04-30,1703526103.2553656,1624244657.8387306,0.9534603870964281
2025-05-02,1694943870.8289664,1619600495.4335527,0.9555481590322136
2025-05-05,1710903434.812091,1629153552.3470929,0.9522182954329174
2025-05-06,1744958951.1622682,1647722610.2984605,0.9442758577220162
2025-05-07,1739092912.3306043,1650904090.6378605,0.9492903334448304
2025-05-08,1737148765.8893228,1642672504.2152803,0.9456141790909451
2025-05-09,1749247067.5030107,1657208223.6340182,0.9473837369352434
2025-05-12,1754588736.8902218,1666504937.6903133,0.9497980368003356
2025-05-13,1743545049.3666077,1657165081.552133,0.9504572779201463
2025-05-14,1745908073.6960778,1660514498.0768225,0.9510893059572847
2025-05-15,1747778866.0563629,1671015844.228481,0.9560796715656097
2025-05-16,1755242231.3103418,1674792199.1404974,0.9541658520204439
2025-05-19,1754867040.5458033,1676589856.8279357,0.9553942367659252
2025-05-20,1752621082.589358,1680370196.412719,0.9587755237601648
2025-05-21,1761211748.8946877,1690037815.650138,0.9595880885480025
2025-05-22,1736190871.4169843,1677170813.5103095,0.9660060083955482
2025-05-23,1741646644.8274279,1681577057.8678324,0.9655098885080977
2025-05-26,1739930783.5845807,1683102022.7126973,0.9673384933423583
2025-05-27,1722070869.7609434,1664924523.6045468,0.9668153342816085
2025-05-28,1720100688.9939427,1664352137.8470027,0.967589948946799
2025-05-29,1686680140.060253,1638701427.2137089,0.9715543500471702
2025-06-02,1680787214.0506358,1636710102.11286,0.9737759119242991
2025-06-03,1680731617.8079326,1631289185.2521834,0.9705827914273227
2025-06-04,1696832274.5051508,1640081506.7868845,0.9665548748860187
2025-06-05,1690064216.157211,1642801201.965584,0.9720347820279329
2025-06-06,1695056165.3222642,1650486987.2364292,0.9737063709170005
2025-06-09,1700738911.694073,1661513634.1054401,0.9769363320149115
2025-06-10,1714104756.6556847,1672527379.461011,0.9757439695367315
2025-06-18,1657472418.444527,1574470369.1957767,0.9499225155573663
2025-06-19,1648674060.928635,1564375265.3864374,0.9488687318251885
2025-06-20,1640469085.689186,1560009188.2452013,0.9509531156997193
2025-06-23,1631889314.8173783,1551235586.9634488,0.950576471626107
2025-06-24,1646481632.504567,1559529177.8506858,0.9471889312718222
2025-06-25,1674103054.923046,1580906576.818191,0.9443305011416163
