date,nav_base,nav_fincap50,rel_fincap50_vs_base
2023-06-09,7968190.973822002,8287996.156806217,1.0401352306985205
2023-06-12,7984345.3550954955,8298315.4779336,1.0393232142241609
2023-06-13,8040865.715705042,8372421.143731915,1.0412337974229933
2023-06-14,8031660.386590045,8357856.832853074,1.0406138246093746
2023-06-15,8018765.659580057,8355752.2770069605,1.0420247494106907
2023-06-16,7947948.620587968,8314014.61525104,1.0460579216270764
2023-06-19,7988862.917065254,8330666.546017727,1.0427850161532168
2023-06-20,7977632.7924395,8323719.470481866,1.043382126884852
2023-06-21,8011940.806805834,8343408.186544572,1.0413716710758982
2023-06-26,7975143.93756921,8291231.921582508,1.0396341415888777
2023-06-27,7943200.110328548,8245830.73130301,1.0380993323561056
2023-06-28,7944491.063087886,8253547.196023512,1.0389019422995613
2023-06-29,7967455.038044419,8271691.011814316,1.038184837230606
2023-06-30,7963913.065458258,8256782.008642666,1.0367745027823903
2023-07-03,7948919.185616552,8287767.313941524,1.042628201446319
2023-07-04,7947911.013130497,8303100.685527159,1.0446896891283588
2023-07-05,7924213.900875115,8281515.515415284,1.04508984979579
2023-07-06,7781166.163409781,8141583.20720841,1.046319155282078
2023-07-07,7724853.024590869,8108805.345474514,1.049703511466353
2023-07-10,7706008.9742739545,8097364.5407915665,1.050785765734783
2023-07-11,7845119.041652354,8214747.122580046,1.0471156752326145
2023-07-12,7877807.263705811,8244192.775266251,1.0465085650480979
2023-07-13,7884156.363763306,8273254.54201989,1.049351910376224
2023-07-14,7974348.7473662635,8366989.939033671,1.0492380260892262
2023-07-17,8008555.924016725,8378018.099574084,1.0461334326765934
2023-07-18,8003305.636602887,8368081.973995735,1.04557820904959
2023-07-19,7968238.409650394,8318969.236272366,1.0440161060187656
2023-07-20,8027304.771199893,8368969.336849944,1.0425627997675961
2023-07-21,7976892.774606926,8296741.485563169,1.0400969048969075
2023-07-24,7919131.160687053,8275176.966366438,1.044960210716916
2023-07-25,7985059.299217795,8350130.419294205,1.0457192747600723
2023-07-26,8026124.687820586,8394620.66989037,1.0459120679534128
2023-07-27,8070351.992273856,8441595.829610482,1.0460009473802425
2023-07-28,8044971.537446176,8437988.367203783,1.04885248231498
2023-07-31,8057611.644167997,8438273.849124663,1.047242560422006
2023-08-01,8147667.737583914,8494214.896877812,1.042533295472437
2023-08-02,8004763.605075112,8373991.440461742,1.0461260136592336
2023-08-04,8025960.580794795,8368997.290200818,1.042740891380263
2023-08-07,8045038.260218459,8421293.97133856,1.0467686664687017
2023-08-08,7991976.2435392495,8366755.099921328,1.0468943906940478
2023-08-09,8052033.300459313,8416810.49753584,1.045302494843845
2023-08-10,8039726.467627572,8399424.165758329,1.044740041788623
2023-08-11,8022157.06495715,8364047.277388382,1.0426182396658246
2023-08-14,7948607.80910191,8257507.853040487,1.0388621569156873
2023-08-15,7871991.756656206,8217799.589572601,1.0439288865646987
2023-08-16,7768151.458802171,8146210.03271837,1.04866776554515
2023-08-17,7722673.762561703,8124502.543889253,1.052032339275492
2023-08-18,7710932.883340104,8125793.729581386,1.0538016414508824
2023-08-21,7724907.933711496,8110615.510431718,1.0499303784627638
2023-08-22,7718689.647200941,8125003.023337237,1.052640201213899
2023-08-23,7699771.338141936,8132482.284902129,1.0561978957240843
2023-08-24,7712149.595066665,8207590.61366462,1.0642416245290263
2023-08-25,7660788.532557988,8113808.2714494355,1.0591348706423804
2023-08-28,7737617.5269451775,8177366.623994848,1.0568326226410527
2023-08-29,7734535.124747632,8206561.261071819,1.0610283783978016
2023-08-30,7767618.834605524,8225841.974725719,1.0589914554095734
2023-08-31,7651379.565568796,8131371.615256168,1.062732745849825
2023-09-01,7682940.646112206,8158844.657700714,1.0619429504286655
2023-09-04,7723765.788825801,8205980.24584342,1.0624325581849274
2023-09-05,7700566.7302932935,8182280.660764227,1.0625556465313022
2023-09-06,7643755.014811369,8137315.228617208,1.064570386262964
2023-09-07,7647767.710647192,8123238.164642327,1.0621711422188187
2023-09-08,7664479.508982272,8117595.31644256,1.0591189273752075
2023-09-11,7715633.728789602,8129771.193249736,1.0536751068048822
2023-09-12,7773782.383245889,8183901.4439012045,1.052756694288125
2023-09-13,7775086.819565889,8182787.394441087,1.0524367874387235
2023-09-14,7895568.762144101,8289491.471514682,1.0498916191141636
2023-09-15,7852153.828019114,8281392.875593989,1.0546651348122098
2023-09-18,7841095.378048439,8252551.407738832,1.0524743049092715
2023-09-19,7811624.8605852565,8231680.5773888435,1.0537731553038399
2023-09-20,7820915.910259723,8212662.833160504,1.0500896477338255
2023-09-21,7715463.796790265,8107143.269798664,1.0507655123949053
2023-09-22,7757095.184417865,8132088.223952213,1.0483419412317665
2023-09-25,7779617.655891717,8154634.357929791,1.0482050299418075
2023-09-26,7716062.142739261,8099495.364447226,1.0496928633563134
2023-09-27,7698579.145631687,8090783.725082323,1.0509450603847048
2023-09-28,7698492.09808177,8095676.144569004,1.0515924471217162
2023-10-02,7711635.578224462,8108769.5197506,1.0514980171842578
2023-10-03,7684140.996171237,8077021.910264113,1.0511288007714377
2023-10-04,7580176.280160264,7981617.947357627,1.0529594104886535
2023-10-05,7635252.569819286,8034419.508069131,1.0522794674570002
2023-10-06,7701922.776794436,8083670.158182534,1.0495652050080646
2023-10-11,7865507.932914716,8211527.091078395,1.0439919660770662
2023-10-12,7935320.20232388,8250354.5576939685,1.0397002701009885
2023-10-13,7850328.456854369,8182912.939734137,1.042365677399062
2023-10-16,7875923.299567037,8210055.354382349,1.042424493244326
2023-10-17,7860930.865102514,8196401.888836597,1.0426757377072682
2023-10-18,7821349.37351519,8171516.793551494,1.0447707170864977
2023-10-19,7788573.340037557,8124944.285406043,1.04318774834402
2023-10-20,7691435.884135578,8061823.858809835,1.0481558944589557
2023-10-23,7673261.275604412,8029031.888327745,1.0463649809311764
2023-10-24,7656395.039468843,8029296.68880832,1.0487045988898382
2023-10-25,7642792.2274438655,8019373.47836965,1.0492727317083868
2023-10-26,7579695.457323772,7958899.724142297,1.050028958149252
2023-10-27,7652179.777387549,8016896.873020566,1.0476618566530242
2023-10-30,7600272.877530785,7979553.144979987,1.049903506566257
2023-10-31,7609957.601390511,7995322.776381827,1.0506395955374181
2023-11-01,7644933.876493503,8040675.24096817,1.051765178204024
2023-11-02,7739202.153791371,8135797.192608646,1.0512449514738398
2023-11-03,7806800.162962897,8180633.58246944,1.0478856140419845
2023-11-06,7845095.366702129,8220484.310099104,1.0478501440518215
2023-11-07,7837158.490324306,8218455.423756632,1.0486524464068288
2023-11-08,7836367.947874986,8239750.449042488,1.0514756968854289
2023-11-09,7805347.735333407,8211990.395990265,1.0520979557151642
2023-11-10,7825749.281175186,8201200.102805084,1.047976341707374
2023-11-13,7839349.424043887,8210012.760265716,1.047282410334329
2023-11-14,7853440.952414883,8223206.180471171,1.0470832123519802
2023-11-15,7987053.761952961,8326140.64686197,1.0424545639750518
2023-11-16,8000945.531480684,8338546.644897827,1.042195152071566
2023-11-17,8025271.21310811,8347667.634608533,1.0401726512337472
2023-11-20,8030973.020248335,8356398.700410467,1.040521326536852
2023-11-21,8119163.546607152,8442588.408149453,1.0398347514107478
2023-11-22,8098535.106564707,8401886.262259416,1.0374575341963772
2023-11-23,8095827.030791679,8398436.321705978,1.0373784283882739
2023-11-24,8115195.064340713,8407425.223624365,1.0360102446049326
2023-11-27,8103387.302243804,8397190.187055733,1.0362567990216358
2023-11-28,8171262.027455289,8438311.98969234,1.0326816055267556
2023-11-29,8144517.57658058,8423902.264057187,1.0343034053091091
2023-11-30,8203459.7222051965,8456440.52362156,1.030838306029783
2023-12-01,8106682.695007355,8406570.262270208,1.036992636636382
2023-12-04,8109332.148813738,8427671.787662053,1.039255962514112
2023-12-05,8129331.726179862,8423300.414234824,1.0361614826355603
2023-12-06,8187527.805899641,8471740.138097553,1.0347128387146507
2023-12-07,8124239.6063010115,8413045.346184887,1.0355486487202916
2023-12-08,8157129.816668756,8430441.108284345,1.033505816109128
2023-12-11,8165098.558668871,8409921.921362037,1.0299841282911688
2023-12-12,8179475.531782864,8422181.853745548,1.0296726019925855
2023-12-13,8162597.624921401,8393229.414959595,1.0282547052587827
2023-12-14,8239819.909405648,8463887.787327645,1.0271932979586396
2023-12-15,8191619.054514693,8426055.732527899,1.0286190893952765
2023-12-18,8206636.435588272,8428868.567418886,1.0270795634210015
2023-12-19,8168950.571094203,8400229.063651832,1.0283118976599035
2023-12-20,8086678.672480742,8355838.947042044,1.0332844033332578
2023-12-21,8048964.511877591,8301555.438650476,1.0313817915832708
2023-12-22,8062903.425332095,8309140.322494844,1.030539482389076
2023-12-25,8095344.109915751,8342550.873108525,1.0305369061322516
2023-12-26,8165161.356919029,8397532.636930292,1.0284588717667356
2023-12-27,8199444.835235569,8454956.689342495,1.0311620919758997
2023-12-28,8242797.7075031325,8492018.671970159,1.0302349970617584
2023-12-29,8228134.666334802,8474559.591087207,1.029949063152873
2024-01-02,8227807.257576407,8465813.867927397,1.0289271008544623
2024-01-03,8101141.807767889,8342890.187565843,1.0298412724446016
2024-01-04,8099728.311817335,8341523.453831361,1.0298522533973455
2024-01-05,8116140.199410212,8345029.328626876,1.0282017219506998
2024-01-08,8176326.426778886,8397939.593989816,1.02710424653364
2024-01-09,8117915.814021022,8373158.849533608,1.0314419416707596
2024-01-10,8108117.407633551,8342930.748178251,1.0289602787847683
2024-01-11,8146173.857010578,8365627.041592365,1.026939418239021
2024-01-12,8113748.4583483515,8336316.783222351,1.0274310112048144
2024-01-15,8079480.178471224,8330955.4543451695,1.0311251801253294
2024-01-16,7957162.310034935,8226494.272875089,1.0338477402302695
2024-01-17,7812749.998055326,8112555.700162709,1.0383739019144358
2024-01-18,7845902.798930035,8149384.239346622,1.038680244733337
2024-01-19,7911762.664365461,8256963.788517726,1.043631380110408
2024-01-22,7936638.374042515,8277635.785378382,1.0429649676935173
2024-01-23,7957184.022430101,8291627.81599103,1.0420304208898754
2024-01-24,7971159.091514254,8309300.351663958,1.0424205885577764
2024-01-25,7983314.172640263,8343499.460201458,1.0451172633034524
2024-01-26,8055464.645387942,8383435.089419505,1.0407140318366785
2024-01-29,8088168.084068669,8411981.319297642,1.0400354235796347
2024-01-30,8010696.567659529,8349277.118767517,1.042266056172305
2024-01-31,8008529.116047114,8310081.949766943,1.0376539598408392
2024-02-01,8080110.14764607,8367507.253758907,1.0355684639022604
2024-02-02,8100636.324850964,8394549.833600981,1.036282768039883
2024-02-05,8069258.5078592235,8388834.995894471,1.0396041950724455
2024-02-15,8126759.4752234,8527132.16406935,1.0492659700421298
2024-02-16,8125300.3107828,8520308.415636674,1.0486145852762725
2024-02-19,8173611.125392566,8559475.463435369,1.0472085510459455
2024-02-20,8175264.519083354,8589713.215736654,1.050695447919252
2024-02-21,8152541.954446813,8559556.29178434,1.0499248381194188
2024-02-22,8146318.011607436,8588558.415312914,1.0542871519470935
2024-02-23,8158719.087428297,8602649.804601869,1.0544118154352955
2024-02-26,8120866.3142996235,8584956.317116369,1.0571478441899176
2024-02-27,8170927.130068808,8575038.74783026,1.0494572539111666
2024-02-29,8218524.902810362,8609887.415680958,1.0476195567329567
2024-03-01,8176752.368056279,8582521.026285619,1.0496246724817713
2024-03-04,8198676.059198876,8675764.54014435,1.0581909173506354
2024-03-05,8202252.460100361,8697193.255481878,1.0603420582076866
2024-03-06,8244884.500159594,8745575.358531542,1.0607274557166029
2024-03-07,8280774.52447064,8815544.41893866,1.064579695158673
2024-03-08,8350241.453550732,8894782.242120916,1.065212579971401
2024-03-11,8338747.963464724,8863614.180379096,1.0629430484305336
2024-03-12,8368768.314737601,8906709.37975461,1.0642795982378532
2024-03-13,8410011.74602739,8945007.368218757,1.0636141349557664
2024-03-14,8581860.593091194,9034475.646103233,1.0527409001931838
2024-03-15,8613265.042547619,8992728.184492812,1.0440556676325097
2024-03-18,8606084.36536895,9011724.523767458,1.047134113631376
2024-03-19,8554968.301348073,8972856.373767,1.048847413304042
2024-03-20,8486760.559246402,8924310.427112231,1.0515567588847683
2024-03-21,8645217.372822875,9090114.553609531,1.051461653490083
2024-03-22,8618486.874286192,9073221.449515456,1.052762692786131
2024-03-25,8608319.783755517,9080264.027144663,1.054824199756117
2024-03-26,8666420.686985426,9126034.653405122,1.0530338859628532
2024-03-27,8660096.312990716,9129926.24300121,1.0542522753824017
2024-03-28,8615494.540933315,9080172.002659943,1.0539350886381376
2024-03-29,8694902.797188977,9141268.398051431,1.0513364681899333
2024-04-01,8708013.100527493,9145511.210653905,1.050240864945404
2024-04-02,8715940.996287493,9186590.432713903,1.0539986946477586
2024-04-03,8599340.528406361,9079900.820074914,1.0558833889739694
2024-04-08,8680774.273214422,9153179.853499519,1.0544197516738525
2024-04-09,8743702.843762008,9249086.356874984,1.0577997127925647
2024-04-10,8734992.496173307,9243786.38880793,1.0582477767276297
2024-04-11,8734157.995860547,9225406.245336486,1.0562444885596025
2024-04-12,8672426.285967207,9184642.439326031,1.0590626125225922
2024-04-15,8640823.492826119,9133586.855910368,1.0570273612802479
2024-04-16,8445326.278131874,8944228.47957117,1.0590743548572115
2024-04-17,8464111.700142778,8972896.61243184,1.0601108456875017
2024-04-18,8532940.14608373,9033534.771999413,1.0586661358623775
2024-04-19,8339774.412488719,8806364.337974597,1.0559475475484281
2024-04-22,8503810.811420815,8921417.757142005,1.0491082121865098
2024-04-23,8576752.628389945,8968420.913370708,1.0456662681029532
2024-04-24,8557081.678047707,9009144.569459263,1.0528290962292992
2024-04-25,8437542.770592442,8899474.50195577,1.0547471869385137
2024-04-26,8468646.042521512,8948846.249132724,1.0567033034796947
2024-04-29,8731445.405784294,9131342.424194613,1.0457996356646062
2024-04-30,8782613.400491394,9116170.433274986,1.0379792457635593
2024-05-02,8901417.531962117,9124998.63783484,1.0251174720284624
2024-05-03,8922650.43960028,9146379.945069322,1.0250743326754226
2024-05-06,9271179.051475871,9322033.776006032,1.0054852488823485
2024-05-07,9296398.469634237,9343662.984815758,1.0050841748378048
2024-05-08,9309996.54837827,9380173.787281854,1.0075378372633026
2024-05-09,9190150.06200669,9308382.38766446,1.0128651137206734
2024-05-10,9474886.275966901,9407232.564959344,0.992859680946339
2024-05-13,9476767.371402007,9441603.375155378,0.9962894524188973
2024-05-14,9429118.99533911,9394565.474950813,0.9963354455060566
2024-05-15,9439655.512349008,9446875.941032058,1.0007649038329423
2024-05-16,9442289.696356768,9473687.029756501,1.0033251821760825
2024-05-17,9434222.424100311,9480282.388335302,1.0048822215721063
2024-05-20,9414973.012555592,9517935.358111434,1.010936021316103
2024-05-21,9318045.338274308,9462805.163572723,1.0155354283053128
2024-05-22,9349245.659194354,9530798.826624192,1.019419017752656
2024-05-23,9318760.96558439,9548843.123686448,1.0246902092404544
2024-05-24,9283390.904749248,9490471.83907158,1.0223066050376475
2024-05-27,9323043.454872526,9529332.60832284,1.0221268038113134
2024-05-28,9315386.93579942,9533404.94853277,1.0234040748104083
2024-05-29,9157303.164500376,9398186.952794429,1.0263051014001452
2024-05-30,9061635.530957988,9301304.92186163,1.026448800559771
2024-05-31,9118582.852932978,9298263.364637265,1.019704872412986
2024-06-03,9079303.189950494,9358804.0365493,1.030784393994924
2024-06-04,8979774.1317514,9273123.329523437,1.0326677701986724
2024-06-05,9053220.18284597,9318511.968195556,1.0293035825917787
2024-06-06,9155135.349443117,9457402.661727639,1.0330161489423428
2024-06-07,9227138.938978381,9466845.994845113,1.0259784812445094
2024-06-11,9201892.174452998,9460970.212070405,1.0281548656195603
2024-06-12,9216915.42309829,9511145.102506492,1.0319227925940213
2024-06-13,9292481.68299163,9583320.558516948,1.0312982995767053
2024-06-14,9382025.403726177,9654281.253707228,1.029018877935773
2024-06-17,9412278.130421747,9664758.482180096,1.0268245740574005
2024-06-18,9532639.978279356,9768318.197024053,1.0247232895904705
2024-06-19,9639086.852256987,9869112.825046498,1.023863875937133
2024-06-20,9663114.21752613,9903540.281375207,1.024880805342548
2024-06-21,9674360.485850422,9869128.32922948,1.0201323739862622
2024-06-24,9701274.282619584,9816704.645005055,1.0118984742645891
2024-06-25,9636018.695517777,9806790.252620768,1.017722211060303
2024-06-26,9608701.848198913,9797012.063867424,1.019597883110902
2024-06-27,9621985.74051179,9803727.136982938,1.0188881382047736
2024-06-28,9658222.31898956,9837291.816200525,1.0185406269701296
2024-07-01,9722573.157589052,9868661.629876023,1.015025700492975
2024-07-02,9673726.138771161,9816966.989962121,1.0148072055313688
2024-07-03,9863296.505038911,9989090.88177334,1.0127537863908038
2024-07-04,9916720.304917889,10070156.088030754,1.0154724322553268
2024-07-05,9909812.971565012,10070396.39117524,1.0162044853995733
2024-07-08,10061150.740766544,10219747.287861824,1.0157632611996028
2024-07-09,9972568.407660207,10173843.194679542,1.020182843455326
2024-07-10,9963965.329299716,10180410.618006907,1.021722806287846
2024-07-11,10085959.264431316,10305190.952807583,1.0217363249868954
2024-07-12,10045047.520736955,10188869.443974542,1.0143176946590526
2024-07-15,10084540.17039742,10217474.124349482,1.0131819549236645
2024-07-16,10042358.77850591,10225044.931047427,1.0181915580363976
2024-07-17,9974396.585104588,10155500.10886353,1.0181568400868877
2024-07-18,10062740.676334938,10164676.955427563,1.010130071157687
2024-07-19,9967486.454584073,10037996.95152359,1.0070740499383461
2024-07-22,9899444.90419561,9901313.373058012,1.0001887448115003
2024-07-23,10072093.92076027,10088178.957763867,1.001596990370636
2024-07-26,9918688.73129056,9911884.50887872,0.9993139998041904
2024-07-29,10059013.201489007,10001344.885772608,0.994267000692686
2024-07-30,9947764.515275331,9937585.28530794,0.9989767319128071
2024-07-31,10054503.23022473,9987281.527815724,0.9933142691518629
2024-08-01,10236318.811112855,10100307.671876842,0.9867128855845761
2024-08-02,10108549.053121658,9916101.716052689,0.9809619228182368
2024-08-05,9532014.457355397,9428431.02743109,0.9891331018865192
2024-08-06,9757585.970445238,9656381.296952806,0.9896281033240218
2024-08-07,9776592.603072058,9697640.855221637,0.9919244105737194
2024-08-08,9654045.374575961,9608904.093551861,0.9953241072242129
2024-08-09,9808281.924828093,9745437.06501223,0.9935926739975957
2024-08-12,9851130.332754243,9782428.538545523,0.9930259988561625
2024-08-13,9622871.518934235,9696017.921700532,1.007601307221277
2024-08-14,9707392.682773417,9796321.272704415,1.0091609140411935
2024-08-15,9654228.457188627,9740694.018450715,1.0089562373260086
2024-08-16,9776313.63364388,9838006.874466995,1.006310480937396
2024-08-19,9784206.689161187,9834809.777401578,1.0051719152965612
2024-08-20,9875429.92187416,9871951.735406673,0.999647793919353
2024-08-21,9837223.691355133,9875154.368844109,1.0038558315515695
2024-08-22,9890355.444760263,9906310.44095377,1.0016131873401941
2024-08-23,9853627.347581668,9904055.108072367,1.0051176849612722
2024-08-26,9867813.745181259,9924514.969095355,1.005746077639719
2024-08-27,9845798.64324118,9932884.299481133,1.008844956046276
2024-08-28,9806067.94937964,9899990.805714965,1.0095780344191136
2024-08-29,9747696.504379151,9840834.859428016,1.009554909204141
2024-08-30,9813217.247955363,9897912.79264122,1.0086307622205657
2024-09-02,9814385.695103124,9901983.519480161,1.0089254515869235
2024-09-03,9787827.735898916,9862439.757605834,1.0076229398105632
2024-09-04,9597768.627195656,9676414.104897896,1.0081941418632863
2024-09-05,9734500.282632153,9774721.463789953,1.0041318177605438
2024-09-06,9819480.910337476,9871885.8453795,1.0053368335373873
2024-09-09,9755704.208303146,9823516.832101475,1.006951074197249
2024-09-10,9806403.494227946,9870990.587791508,1.0065862162006263
2024-09-11,9761596.930238971,9814781.18028222,1.005448314494373
2024-09-12,9854573.504801933,9910983.87008286,1.0057242827661126
2024-09-13,9848313.044635464,9907468.831176044,1.0060066923413653
2024-09-16,9850048.597312894,9934872.715809936,1.0086115431471254
2024-09-18,9839210.364272675,9927787.995467352,1.0090025142176362
2024-09-19,9923299.776165305,9946825.915560413,1.0023707980133398
2024-09-20,9940484.44375954,9992451.310175773,1.005227800185217
2024-09-23,10016445.435048927,10062315.618520241,1.004579487181232
2024-09-24,10022174.23858194,10079062.332563955,1.0056762228063263
2024-09-25,10020013.488735966,10069656.933210893,1.0049544289067807
2024-09-26,10034029.902724257,10105378.213147316,1.0071106336252484
2024-09-27,9954581.881110894,10051862.970012715,1.0097724937183363
2024-09-30,9900871.387814024,9954736.20470792,1.0054404117358997
2024-10-01,9885144.679498907,9962392.319741653,1.0078145179203044
2024-10-04,9820092.192616472,9869468.4729349,1.0050280872470376
2024-10-07,9872769.157765288,9907400.237997722,1.003507737259834
2024-10-08,9750459.753488678,9804957.389890857,1.0055892376134037
2024-10-09,9744897.581927104,9802856.455639606,1.005947612401796
2024-10-11,9769508.102697557,9832778.476459935,1.0064763110995227
2024-10-14,9851709.85893924,9861215.201744223,1.000964841935165
2024-10-15,9993348.786776464,9981479.59704446,0.9988122910562564
2024-10-16,9835813.597452898,9867880.670031823,1.0032602358982514
2024-10-17,9877228.967748437,9908179.561280934,1.0031335300248236
2024-10-18,10010679.32083721,10054716.17287192,1.0043989873837078
2024-10-21,9913473.038205327,9974589.972963478,1.006165037673741
2024-10-22,9983292.120193917,10001385.83243569,1.0018123993592427
2024-10-23,9834048.043270044,9896508.442898327,1.0063514434090068
2024-10-24,9839127.25974064,9877003.219154485,1.0038495242935646
2024-10-25,9811057.681945393,9904705.25289675,1.0095451045124004
2024-10-28,9849468.613169786,9920206.733355552,1.0071819224938878
2024-10-29,9765396.569968726,9798712.237477299,1.003411604154513
2024-10-30,9797966.340212267,9810778.084043127,1.0013075921457577
2024-11-01,9688817.800727008,9739785.26518313,1.0052604420378612
2024-11-04,9782857.668689243,9837899.366276236,1.0056263414485889
2024-11-05,9816905.547243372,9868343.190295784,1.005239700311353
2024-11-06,9782137.43810823,9861438.63381952,1.0081067349761779
2024-11-07,9800731.844661169,9913028.457399974,1.0114579823750587
2024-11-08,9860691.713369675,9952541.891143043,1.0093147803869411
2024-11-11,9851890.991319738,9954173.1892692,1.0103819863658237
2024-11-12,9777374.276346402,9823036.881510291,1.0046702318918441
2024-11-13,9804863.77837231,9819421.661036177,1.001484761338141
2024-11-14,9725880.529215578,9738741.708043873,1.0013223665240039
2024-11-15,9734293.265854124,9807558.029551703,1.0075264594662026
2024-11-18,9734650.049489986,9786226.812872544,1.0052982657949023
2024-11-19,9829727.149724416,9894659.80818122,1.006605743726938
2024-11-20,9754940.669404857,9825654.882726548,1.0072490664698226
2024-11-21,9828494.790360644,9805123.99872943,0.9976221392868687
2024-11-22,9835306.222488787,9871726.87076938,1.0037030517867676
2024-11-25,9862041.588369716,9896869.692077167,1.0035315308088464
2024-11-26,9855464.34975351,9846725.912668537,0.9991133409066422
2024-11-27,9997181.695496611,9838768.367729926,0.9841542013947746
2024-11-28,9974947.450152818,9817858.32593868,0.9842516339059277
2024-11-29,9944164.374669628,9790530.864022035,0.9845503850440227
2024-12-02,10060574.138220146,9893843.489237165,0.9834273226664499
2024-12-03,10249070.856693484,10017052.02618254,0.9773619644399847
2024-12-04,10259930.86430478,10056098.651852624,0.9801331787564665
2024-12-05,10267762.928195886,10071974.049014557,0.9809316907148604
2024-12-06,10291692.137536703,10065694.97297078,0.978040815684561
2024-12-09,10396984.34852727,10099311.763350686,0.9713693341070818
2024-12-10,10302561.435390716,10043427.855214061,0.9748476549446727
2024-12-11,10224357.714561466,9960312.450374754,0.9741748800699079
2024-12-12,10278062.48618977,10018564.136846447,0.9747522113538423
2024-12-13,10238993.596267939,10001444.201127606,0.9767995367018377
2024-12-16,10217806.564113691,10012045.0992594,0.9798624623040963
2024-12-17,10109703.46185988,9993606.184208414,0.9885162529158785
2024-12-18,10006268.20578699,9948413.733360676,0.9942181769230556
2024-12-19,9851132.559535332,9840491.494733835,0.9989198130532517
2024-12-20,9796656.990380703,9764884.547865905,0.9967568077002191
2024-12-23,10066373.72410794,9953791.32250337,0.9888159922639325
2024-12-24,10082539.254108762,9975650.436648162,0.989398621243449
2024-12-25,9974751.103370907,9952408.438463641,0.997760077953252
2024-12-26,10048093.808009038,9971850.035287598,0.9924121157526746
2024-12-27,10031583.910103027,9972319.107529711,0.9940921789515583
2024-12-30,10097802.638631295,9956661.694747537,0.9860226081916285
2024-12-31,9975599.006343367,9873386.383822842,0.9897537358452831
2025-01-02,10006002.221149491,9840174.047399895,0.9834271300281057
2025-01-03,10001821.990940727,9878433.712338138,0.9876634198534677
2025-01-06,10228339.825885747,10081496.602607178,0.9856434938828548
2025-01-07,10166550.576607646,10082355.372960512,0.9917184099943533
2025-01-08,10180805.384070434,10061266.953703858,0.9882584505000348
2025-01-09,10237366.448383458,10018149.659703102,0.9785866033236534
2025-01-10,10179749.098254304,9983144.164967293,0.9806866621770937
2025-01-13,10124112.651201611,9878952.865487814,0.9757845656048978
2025-01-14,10305467.888567023,9970035.755362133,0.9674510525061145
2025-01-15,10295894.931912057,9950271.544902833,0.9664309524043445
2025-01-16,10356357.6389079,10052920.52372564,0.9707004020368827
2025-01-17,10321995.39129777,10042843.733313125,0.9729556498136017
2025-01-20,10287098.684464905,10052665.882565042,0.9772109893089785
2025-01-21,10404030.230592929,10111785.504462756,0.9719104308952476
2025-01-22,10501733.346085677,10178314.645692771,0.9692033029467985
2025-02-03,10492744.276930632,10058709.6577252,0.958634785357373
2025-02-04,10414188.378402837,10025515.15827617,0.9626784914960147
2025-02-05,10448918.189719526,10104943.240408981,0.967080328980949
2025-02-07,10463602.745556764,10138666.082028426,0.9689460053645177
2025-02-10,10456615.141792659,10083767.334861884,0.9643433556772508
2025-02-11,10377072.506932579,10076639.388515485,0.9710483743641202
2025-02-12,10424806.931359679,10101963.270072035,0.969031209554925
2025-02-13,10459754.452782942,10096022.603330623,0.9652255843008299
2025-02-14,10384106.793542104,10040442.009263584,0.9669047332513717
2025-02-17,10465717.909652371,10096818.936365053,0.9647516800594168
2025-02-18,10496924.959741946,10139782.46714856,0.9659764651111532
2025-02-19,10491054.216516014,10116550.254652768,0.9643025425153493
2025-02-20,10479917.161428124,10098377.543027874,0.9635932600875391
2025-02-21,10492874.31912752,10146895.579301398,0.9670272673336575
2025-02-24,10403143.740218395,10088463.279414564,0.9697514070110095
2025-02-25,10364428.520363882,10033048.464836266,0.9680271753646112
2025-02-26,10470854.127200224,10119522.534866994,0.9664467112171324
2025-02-27,10463616.017764816,10081642.446066586,0.9634950698640197
2025-03-03,10503832.243831333,10072772.540668294,0.9589616729250231
2025-03-04,10366280.707353862,9963198.250085792,0.9611160001694607
2025-03-05,10370762.133185074,9982404.828910667,0.9625526745973939
2025-03-06,10388703.12089391,10001531.555345898,0.9627314823570877
2025-03-07,10353645.428448675,9975175.612640424,0.9634457430067741
2025-03-10,10344955.205025012,9968604.316415237,0.9636198629040981
2025-03-11,10247098.52495256,9903728.187746327,0.966490969480766
2025-03-12,10347626.062445931,9936462.395230433,0.9602649279424861
2025-03-13,10334597.012075702,9956783.258881511,0.9634418494738861
2025-03-14,10421043.878444253,9973515.356896723,0.9570553078206268
2025-03-17,10393023.202382635,9948430.286284333,0.9572219836864814
2025-03-18,10457285.210049415,10017064.38123766,0.9579029528248206
2025-03-19,10486673.095810693,9987311.911393616,0.9523813529939666
2025-03-20,10520994.970438298,10043518.843900437,0.9546168277924793
2025-03-21,10527199.052414645,10052449.937540235,0.9549026182073079
2025-03-24,10506913.897907931,10041079.177715586,0.955663982334042
2025-03-25,10525894.178067949,10029688.311342593,0.9528585545008362
2025-03-26,10538076.859348254,10052200.471430779,0.9538932582858837
2025-03-27,10581240.94058208,10095339.681215633,0.9540789911036921
2025-03-28,10520401.134460708,10049583.972492391,0.9552472233757224
2025-03-31,10406533.54966773,9931642.739950938,0.9543660905478025
2025-04-01,10432771.183977678,9983045.252711134,0.9568929555402097
2025-04-02,10475716.250304777,9988145.263868487,0.9534570262513453
2025-04-07,9608319.86124265,9270044.171517413,0.9647934608120459
