date,nav_base,nav_fincap50,rel_fincap50_vs_base
2023-05-23,1333339492.6876826,1194978706.4968305,0.8962298897245209
2023-05-24,1326271685.5109985,1192037551.3153844,0.8987883586281229
2023-05-26,1322297333.4775605,1195278306.7714427,0.9039406467136513
2023-05-29,1323891323.7214334,1196508236.5971837,0.903781311319287
2023-05-30,1325498416.3682318,1196731111.7533247,0.9028536714757306
2023-05-31,1321482018.5755956,1193661118.3010747,0.903274582266131
2023-06-01,1314589913.0761263,1186385093.4798594,0.9024754272636483
2023-06-02,1320186953.7378316,1194910837.0455685,0.9051072907987993
2023-06-05,1329311712.7932382,1195865249.5353372,0.8996123618158044
2023-06-06,1326607835.8573146,1197567097.1184533,0.9027287980283417
2023-06-07,1335059254.8264194,1204182197.1812053,0.9019691019914841
2023-06-08,1336529854.684044,1201457946.240633,0.8989383529518374
2023-06-09,1339228672.4210815,1204988578.9575298,0.8997631276659646
2023-06-12,1340436903.1989288,1206115688.842679,0.8997929600149812
2023-06-13,1347290839.3189461,1216759449.0406883,0.9031156551585838
2023-06-14,1343984652.0047295,1214458136.7032795,0.9036250041187269
2023-06-15,1340623325.526728,1214339474.4522207,0.9058021379533355
2023-06-16,1328818137.9778876,1208627837.3519142,0.9095509782784336
2023-06-19,1335734457.7313004,1211038391.0864244,0.9066460658230918
2023-06-20,1338114337.678144,1209962242.601315,0.904229338653381
2023-06-21,1344259232.423711,1212671678.3927186,0.9021114745898089
2023-06-26,1338590862.9832854,1204535236.338603,0.8998531736979619
2023-06-27,1332992687.376574,1198258303.9771743,0.8989233889462914
2023-06-28,1335578136.769863,1198915404.0661647,0.8976752247276065
2023-06-29,1342677110.7642212,1200814886.8440676,0.8943437533992005
2023-06-30,1338971665.028652,1198567568.092932,0.8951403524041597
2023-07-03,1339623343.2411413,1203241715.8241205,0.8981940497639782
2023-07-04,1342453766.0889235,1205445103.5619018,0.8979416155789262
2023-07-05,1338413908.358716,1202338313.6855495,0.8983307078450532
2023-07-06,1314757229.619353,1182509494.0966017,0.8994128097998445
2023-07-07,1306640629.1032352,1177956636.7717292,0.9015153903335889
2023-07-10,1302548717.2847886,1176851614.3554642,0.9034991158017147
2023-07-11,1326580566.0128682,1193331279.1092098,0.8995543200936913
2023-07-12,1334638499.7032106,1197446139.1098285,0.8972063516645967
2023-07-13,1335207965.4675016,1201428384.3695908,0.8998061840867837
2023-07-14,1352430484.935105,1214794296.716065,0.8982304896612527
2023-07-17,1356149895.2322986,1216446903.9997873,0.8969855826972717
2023-07-18,1358822259.7178679,1214868109.1653023,0.8940596170521561
2023-07-19,1350257796.170449,1207730435.6761878,0.894444334334901
2023-07-20,1360767528.5045743,1214837075.5220432,0.892758718939375
2023-07-21,1354391671.4716716,1204117958.2585866,0.8890470781987321
2023-07-24,1345500953.7502367,1201361488.4958475,0.8928730114589383
2023-07-25,1356384012.830053,1212351525.9145877,0.8938114239381618
2023-07-26,1367358838.9759226,1219435593.5312948,0.8918182694782488
2023-07-27,1374552224.5057998,1226335715.763734,0.89217106043726
2023-07-28,1373380934.726938,1226056978.5947642,0.8927289928038317
2023-07-31,1378199430.7253377,1226239143.7716498,0.8897399871412571
2023-08-01,1390715089.0983067,1233993060.8796256,0.8873083139406401
2023-08-02,1366929720.353302,1216787968.873077,0.890161323406284
2023-08-04,1366625554.7556598,1216124495.9495149,0.8898739612453295
2023-08-07,1373627503.133057,1224011478.6372504,0.891079623730194
2023-08-08,1365727047.4537182,1216392738.8433955,0.8906558167030932
2023-08-09,1376042280.2497747,1223793259.7490437,0.889357309229557
2023-08-10,1373848066.4736626,1221391378.1737685,0.8890294407217723
2023-08-11,1363809027.5556736,1215955476.0170102,0.8915877893815836
2023-08-14,1347682238.813246,1200042307.8305705,0.8904490044235608
2023-08-15,1334155038.3215876,1194452514.8070574,0.8952876393659011
2023-08-16,1314853923.14107,1184242270.092641,0.9006645143238352
2023-08-17,1310194718.4020693,1181416782.043426,0.9017108414879716
2023-08-18,1310368020.3086863,1181439950.2679613,0.9016092669826046
2023-08-21,1310449505.8925471,1178759924.9539034,0.8995080845568713
2023-08-22,1308434501.718359,1181699558.1862326,0.903140017046565
2023-08-23,1308148901.6191652,1182767875.392779,0.9041538573543154
2023-08-24,1316876988.3525796,1194116632.955016,0.9067791779465009
2023-08-25,1306675251.0209777,1179560405.9425197,0.9027188699111457
2023-08-28,1321147826.5632825,1188429040.8802059,0.8995428194978607
2023-08-29,1326309651.0339472,1192421543.405965,0.8990521500589193
2023-08-30,1328150327.2124314,1195457233.9790754,0.9000918115106316
2023-08-31,1309164000.8552086,1181492440.426442,0.9024785585722144
2023-09-01,1314485189.2626085,1185514834.745391,0.9018852737400818
2023-09-04,1321904412.683761,1192412634.5049791,0.9020414963924022
2023-09-05,1318278272.266768,1188958800.26964,0.9019027509459256
2023-09-06,1307750392.5604057,1182494135.406355,0.904220057690967
2023-09-07,1309924122.9286227,1180371180.4747126,0.9010988955877337
2023-09-08,1313723998.2508128,1179202862.4099646,0.8976031982212707
2023-09-11,1318814025.9970226,1180860475.704795,0.895395751354756
2023-09-12,1328777296.1489208,1188418637.4432914,0.8943700655388841
2023-09-13,1329252339.0489209,1188018201.6997561,0.8937491902777334
2023-09-14,1351061574.707181,1203241305.5390103,0.8905895394144355
2023-09-15,1345991307.5425677,1201927384.4691424,0.8929681623750982
2023-09-18,1347308491.2757614,1197742002.260582,0.8889886837471384
2023-09-19,1345413405.891962,1194684801.3048997,0.8879685575251611
2023-09-20,1344600898.910805,1191800429.9295013,0.8863599830216685
2023-09-21,1325620541.1267767,1175486581.3821921,0.88674439246621
2023-09-22,1332812268.4931483,1178726893.6495833,0.884390788946015
2023-09-25,1339115745.3769498,1183185461.3321733,0.8835572768200979
2023-09-26,1327473078.8926036,1171831016.3855858,0.8827531307551212
2023-09-27,1324550800.7942,1171049448.8595884,0.8841106344561702
2023-09-28,1324781611.1675525,1171843323.2176683,0.8845558493108181
2023-10-02,1325703821.4691446,1176900134.906392,0.8877549538947181
2023-10-03,1321429660.9754975,1171072903.1356664,0.8862166013975835
2023-10-04,1301327404.6072714,1155014721.8235264,0.887566586036893
2023-10-05,1312917237.1621532,1163784646.316856,0.8864112781643078
2023-10-06,1323273532.5090096,1171695593.4703124,0.8854523004391269
2023-10-11,1348784535.877537,1189711575.2607152,0.8820619925677552
2023-10-12,1359787525.4726093,1195708042.9052594,0.8793344699126268
2023-10-13,1345380416.1270642,1186512136.483937,0.88191571860362
2023-10-16,1350652809.4744794,1189441676.3095272,0.8806420628350247
2023-10-17,1347859939.6328847,1187782538.9143496,0.8812358791803433
2023-10-18,1344966140.782154,1182507080.2507463,0.8792095536048729
2023-10-19,1335238489.0728116,1175925384.1579854,0.8806856556198788
2023-10-20,1318314805.3504028,1167890633.4718363,0.8858966225152994
2023-10-23,1311046281.1685922,1161855090.9755957,0.8862044823772233
2023-10-24,1310655424.5933483,1161680054.2316794,0.8863352124698292
2023-10-25,1306086183.1081374,1160395053.7226822,0.888452131819702
2023-10-26,1295085348.5519617,1151523053.0647953,0.8891483903762144
2023-10-27,1306954446.5481815,1159527337.4795716,0.8871979742997301
2023-10-30,1298635351.7311537,1154587231.0342808,0.8890773145018356
2023-10-31,1300586792.0666933,1156524139.7936413,0.8892325732109506
2023-11-01,1306278124.709233,1163627072.0035965,0.8907958037363678
2023-11-02,1326889377.4861941,1177678772.778638,0.8875485724437426
2023-11-03,1338322235.3691149,1183428165.8021507,0.8842625001113849
2023-11-06,1345587618.3447313,1188590479.5094573,0.8833244772061716
2023-11-07,1345826520.245769,1188856042.2526011,0.8833649986593349
2023-11-08,1346346986.1408134,1191510873.9737878,0.8849953884393132
2023-11-09,1341922678.6836,1186679925.2078576,0.884313190363522
2023-11-10,1341669589.2962883,1185011632.344084,0.8832365597297528
2023-11-13,1343931115.3090034,1185932817.0124292,0.8824357167590049
2023-11-14,1345951489.8710365,1187651532.3571858,0.8823880662080783
2023-11-15,1363151716.022564,1203107644.3341532,0.8825926198769781
2023-11-16,1368757611.3874664,1203936464.019702,0.8795833930006859
2023-11-17,1371251018.5866964,1205060418.0729108,0.8788036630338676
2023-11-20,1371546075.474122,1206851947.926863,0.879920820384888
2023-11-21,1388270642.855875,1218705005.633183,0.877858371423982
2023-11-22,1384669594.2344177,1212703482.858761,0.8758071152196156
2023-11-23,1382968226.6310353,1212330606.0710428,0.87661493787484
2023-11-24,1383109978.662468,1213960879.983,0.8777037970306287
2023-11-27,1379813961.0553505,1212785896.430393,0.8789488515558966
2023-11-28,1387646447.2500846,1218481241.4972777,0.8780919980820449
2023-11-29,1380781282.1254342,1216579604.8833046,0.8810806031572399
2023-11-30,1389862359.3415112,1221143406.7025685,0.8786074379920049
2023-12-01,1372309284.9037695,1214020862.9486008,0.8846554317627688
2023-12-04,1375617277.2687216,1217495491.3894246,0.8850539401531459
2023-12-05,1376814963.6064231,1216403425.9241457,0.8834908524947346
2023-12-06,1388516750.5085075,1223609797.0606894,0.8812351717129626
2023-12-07,1377403202.4428568,1215167226.1059744,0.8822160598660196
2023-12-08,1383862717.977762,1218044775.3665268,0.8801774623616244
2023-12-11,1380847028.4122944,1215260366.0347037,0.8800832684790704
2023-12-12,1384322699.4303248,1216918404.9493668,0.8790713360765896
2023-12-13,1378571259.507644,1212681095.933291,0.8796651515616243
2023-12-14,1392503480.4172463,1222779215.2712755,0.87811573361733
2023-12-15,1383913628.5929024,1217248177.8503857,0.8795694707393161
2023-12-18,1384681181.169294,1217625902.7408972,0.8793546986120465
2023-12-19,1378148330.0573592,1213955827.6028197,0.8808600650064237
2023-12-20,1365661066.0550559,1207308560.3707547,0.8840469940746504
2023-12-21,1357269825.6752133,1199497573.4735036,0.8837576366783065
2023-12-22,1357841035.4359374,1199880044.938017,0.8836675381170765
2023-12-25,1365147173.8048623,1204303799.1850646,0.8821787293662235
2023-12-26,1372409200.6838217,1212104109.6708791,0.8831943920712071
2023-12-27,1380165344.0787675,1219886439.066006,0.8838697800228099
2023-12-28,1388246137.1332393,1225645867.2779653,0.8828736018015888
2023-12-29,1386067894.1028464,1222866955.5378354,0.8822561728329728
2024-01-02,1385166222.5065446,1222200564.9779835,0.8823493853079492
2024-01-03,1366297897.3840432,1204964173.021627,0.8819190714767907
2024-01-04,1367073400.679698,1205019935.5850544,0.881459572679805
2024-01-05,1368673955.2083666,1204789299.9040296,0.8802602660182955
2024-01-08,1380346303.7511501,1211644279.324922,0.8777828259707198
2024-01-09,1374092347.4603493,1208380641.5373409,0.8794027881537342
2024-01-10,1369714240.7192883,1203481872.8366802,0.8786371909258144
2024-01-11,1374505414.8643155,1207351114.3948052,0.8783894929318915
2024-01-12,1369340234.6752467,1203835163.3753486,0.8791351724656294
2024-01-15,1363906359.8778129,1201873138.7613442,0.8811991600867786
2024-01-16,1347611423.5675364,1186635964.9389386,0.8805475704543623
2024-01-17,1321478687.2520626,1169807515.1924891,0.8852261685922724
2024-01-18,1329440276.9359753,1175057637.4386003,0.8838739564494104
2024-01-19,1341628709.707314,1190384227.3355436,0.8872680039734947
2024-01-22,1345138575.5835955,1193587516.340654,0.887334240505897
2024-01-23,1345774990.7227786,1194778244.2313056,0.8877994110959242
2024-01-24,1347897955.476205,1196992208.0767238,0.8880436409993907
2024-01-25,1350748984.7581747,1202142786.8786778,0.8899823730712617
2024-01-26,1363391184.7535334,1209384448.7133443,0.8870414171938265
2024-01-29,1365706497.8468077,1212883428.844283,0.8880996251804706
2024-01-30,1352952536.928768,1204178794.086289,0.8900377221064986
2024-01-31,1350532152.067951,1198556280.49688,0.88746963829157
2024-02-01,1361737342.1722379,1206864527.8423533,0.8862682181551752
2024-02-02,1364410303.7806752,1209354194.387267,0.8863566854019208
2024-02-05,1357975501.9880657,1207402322.223046,0.8891193695728813
2024-02-15,1367272050.619849,1226573758.931724,0.8970956133972462
2024-02-16,1368044648.2149386,1224446900.429079,0.8950343119479106
2024-02-19,1379505638.1534564,1230184491.7387161,0.8917574946524939
2024-02-20,1384723932.809331,1235114732.3368077,0.891957380870138
2024-02-21,1379921260.7644598,1232934694.10548,0.8934819175279964
2024-02-22,1382898818.4849384,1237531967.9825199,0.894882511605818
2024-02-23,1380776326.8654976,1238742950.6011436,0.8971351307950186
2024-02-26,1374517885.522155,1237117572.213917,0.9000374496720047
2024-02-27,1377156817.511079,1235135756.5582867,0.8968737189934073
2024-02-29,1386762391.689936,1240778174.7402928,0.894730187504044
2024-03-01,1380931636.7157297,1235355900.5233598,0.8945815040210153
2024-03-04,1385619220.7902992,1247245993.873408,0.900136181109
2024-03-05,1387842244.2913368,1250353277.409072,0.9009332887453143
2024-03-06,1397032620.1669536,1257633903.9563785,0.9002179947710053
2024-03-07,1399602906.4612656,1266978704.8556416,0.9052415503044725
2024-03-08,1412405619.7174413,1279418842.4215717,0.9058437778501092
2024-03-11,1409121311.7354717,1274378018.9525747,0.9043777908539703
2024-03-12,1413599507.67997,1280580699.8691928,0.9059006408193432
2024-03-13,1423844266.9968448,1287487541.3784177,0.9042333991300685
2024-03-14,1444335504.7073045,1298923685.4006755,0.8993226858768547
2024-03-15,1443320447.5720916,1290701706.0013483,0.8942585883630528
2024-03-18,1439953930.7721586,1293473643.1977384,0.8982743236126507
2024-03-19,1430834638.3297355,1286278286.7524478,0.8989706093877952
2024-03-20,1423219539.516346,1279528187.6049235,0.8990378167796563
2024-03-21,1446089892.380596,1303830531.1723511,0.9016248146413268
2024-03-22,1441555364.121551,1301867137.9253695,0.9030989515402316
2024-03-25,1441589354.6547444,1302397645.1873853,0.9034456594605647
2024-03-26,1451241025.7971678,1308512890.152676,0.9016509779510327
2024-03-27,1450155120.502483,1309563569.0987031,0.9030506809815875
2024-03-28,1443808375.5770528,1304319834.0487516,0.9033884663035348
2024-03-29,1454416916.7084725,1313821349.6072786,0.9033320050901366
2024-04-01,1457170893.5074348,1315415705.9516149,0.9027188998988218
2024-04-02,1457043143.207435,1321532966.0716147,0.9069964552748127
2024-04-03,1435514379.6948287,1306441980.301121,0.9100863068880252
2024-04-08,1448204760.6537404,1316633924.1756368,0.9091490098273737
2024-04-09,1460085083.4929235,1331810985.2319796,0.912146148391519
2024-04-10,1459157679.0802083,1330284987.5338287,0.9116800785864243
2024-04-11,1455336822.2702425,1326827195.5685267,0.9116976738750773
2024-04-12,1448756036.542063,1323181458.8046994,0.9133224817912828
2024-04-15,1441187474.8379033,1314415980.2927034,0.9120367774779208
2024-04-16,1411604328.620718,1286087822.63077,0.9110823738316314
2024-04-17,1415914576.611125,1291822028.7693233,0.9123587327289143
2024-04-18,1424625419.54786,1301602739.4102066,0.9136455952213055
2024-04-19,1396783970.5062912,1268193939.298855,0.9079384973462817
2024-04-22,1421303704.095971,1285173895.250947,0.904221871474253
2024-04-23,1430379238.4177775,1289820603.0682924,0.9017333085000836
2024-04-24,1427830349.7606857,1295133930.742577,0.9070642958105286
2024-04-25,1411280979.8734114,1281570106.1554644,0.9080899724663037
2024-04-26,1417731694.7895558,1290186251.7817192,0.9100355564620645
2024-04-29,1453502307.673587,1315399297.8755224,0.904986040222319
2024-04-30,1454341338.4051807,1313015809.8541794,0.9028250625771403
2024-05-02,1461657089.1258984,1313513664.5737813,0.8986469359645017
2024-05-03,1465622031.8695664,1317355398.7858372,0.8988370604018565
2024-05-06,1508141120.285223,1341293954.562984,0.8893689963902818
2024-05-07,1506654783.7099793,1341858284.340398,0.8906209297900431
2024-05-08,1511910601.1378574,1346425473.056617,0.8905456923466923
2024-05-09,1496110559.882045,1336923352.1337116,0.8935993020723789
2024-05-10,1522439017.9243999,1350922865.325812,0.8873412001536702
2024-05-13,1522787092.1159625,1355284175.9859078,0.8900024061162064
2024-05-14,1509221404.3399732,1347658058.3427505,0.8929492084245393
2024-05-15,1516562336.106468,1355619442.4179573,0.8938765061898439
2024-05-16,1518877390.418416,1360375432.3265023,0.8956453239137031
2024-05-17,1522973534.7534673,1361800374.0723178,0.894172054206287
2024-05-20,1532807382.373132,1368074488.841097,0.8925286403063958
2024-05-21,1515628601.0280852,1359656616.1175172,0.897090893636628
2024-05-22,1521868482.9666722,1369032001.4900823,0.8995731344809399
2024-05-23,1523231102.2729673,1371134726.3667228,0.9001488509003748
2024-05-24,1508137274.0760453,1361806972.9740868,0.9029728237493452
2024-05-27,1511603578.6262684,1364867404.552002,0.9029268148414819
2024-05-28,1506824587.3611345,1365327758.2098672,0.9060960178523054
2024-05-29,1480494421.2408059,1346512586.445202,0.9095019657802471
2024-05-30,1468449619.9467201,1334300019.8854241,0.9086454187879027
2024-05-31,1475970958.9249234,1334651027.9261284,0.9042529054218448
2024-06-03,1478683487.519349,1342456444.3055956,0.907872750075617
2024-06-04,1467645009.891092,1331451006.1248844,0.9072023528521287
2024-06-05,1474037402.7534134,1337410877.3565316,0.9073113578110897
2024-06-06,1485592694.9376779,1355971423.7307222,0.9127477728931661
2024-06-07,1495207195.5722196,1357912471.277835,0.9081767900121417
2024-06-11,1492443341.8938417,1357061357.4858778,0.9092883591572927
2024-06-12,1494146072.399157,1363805462.1119046,0.9127658180849989
2024-06-13,1503419808.1273367,1373603498.875732,0.9136526547343391
2024-06-14,1514031467.0852242,1383942703.2598743,0.9140778995328324
2024-06-17,1517624266.860468,1385178022.492471,0.912727908178491
2024-06-18,1531616863.8766065,1399252063.309624,0.9135783865476905
2024-06-19,1540159537.0711017,1412916202.0179732,0.9173830165054815
2024-06-20,1543684498.7880945,1418209805.000708,0.9187173973140929
2024-06-21,1542137436.5544102,1412816321.8653958,0.9161416410602443
2024-06-24,1546546673.9508064,1405070215.1775808,0.908521054581683
2024-06-25,1544728002.4245281,1404353046.344951,0.9091264249374312
2024-06-26,1537765982.076417,1402725166.4789233,0.9121837671196559
2024-06-27,1538043799.3209152,1403457108.8755414,0.9124948909096106
2024-06-28,1544705206.873851,1408525377.766772,0.9118408946243681
2024-07-01,1552147049.0505526,1412757991.65525,0.9101959717794994
2024-07-02,1550924194.1720686,1406337183.507954,0.9067736442519683
2024-07-03,1587115474.4452465,1430839951.6508176,0.9015348754953998
2024-07-04,1590235275.9278903,1443013647.8823633,0.9074214801582589
2024-07-05,1593474087.383392,1444268907.1930957,0.9063648531396561
2024-07-08,1602392266.3383408,1462384577.030377,0.9126258331064601
2024-07-09,1590694822.8401144,1455621555.8938656,0.9150853670944364
2024-07-10,1591765798.3870606,1457002368.596521,0.9153371495184179
2024-07-11,1604680440.8682451,1474238147.3489237,0.9187113582261008
2024-07-12,1600288672.0227091,1457634512.656642,0.9108572335353988
2024-07-15,1603950633.1063905,1461409329.9838512,0.9111311157710148
2024-07-16,1601169078.3283973,1462911134.7173786,0.9136518775672595
2024-07-17,1595934501.4641569,1453507252.5644336,0.9107562066180934
2024-07-18,1613671282.8626375,1454982451.1295407,0.9016597534960253
2024-07-19,1596076153.097624,1436618103.4800005,0.9000937083683936
2024-07-22,1585769791.528629,1416749233.086352,0.8934141895341904
2024-07-23,1609793116.7800407,1443594667.140719,0.8967578827944319
2024-07-26,1592043547.6076608,1418507412.0130744,0.8909978713488357
2024-07-29,1609239105.6890996,1431004109.2327924,0.8892426887799347
2024-07-30,1596185884.9716642,1423073799.7948687,0.8915464127288228
2024-07-31,1606387451.0114467,1429443982.6014369,0.8898500680526363
2024-08-01,1623644036.3586845,1446277647.5527785,0.8907602991578855
2024-08-02,1596354945.5885186,1413172522.1417964,0.8852495656101159
2024-08-05,1515818508.9134479,1331927549.813121,0.8786853716200224
2024-08-06,1549470560.4033594,1371169530.0294247,0.8849277715044038
2024-08-07,1555605737.0107007,1387567954.6217794,0.8919791960192769
2024-08-08,1532401693.6773827,1369412380.5273902,0.8936379972545849
2024-08-09,1561579575.9611483,1397110943.632671,0.8946780331529073
2024-08-12,1574158034.4459913,1407535179.8140662,0.8941511265159814
2024-08-13,1550479688.9257975,1396167727.4621449,0.9004746965949855
2024-08-14,1563632739.8957982,1414082753.1964788,0.904357344993118
2024-08-15,1546448283.0957906,1401304856.0552475,0.9061440148842322
2024-08-16,1569954922.2286534,1422847482.8857114,0.9062983036900745
2024-08-19,1568617829.895238,1421205349.6694026,0.9060239674595051
2024-08-20,1580688360.528271,1426833433.2304516,0.9026658694150183
2024-08-21,1575966126.5987995,1420984928.0512333,0.9016595623904419
2024-08-22,1581420736.2051647,1421381881.9112067,0.8988005844175326
2024-08-23,1576878922.9055417,1419649787.429958,0.9002909271018255
2024-08-26,1585484388.8555877,1424211588.0194147,0.8982816847836763
2024-08-27,1582283895.1986518,1419677631.2658565,0.8972331928383936
2024-08-28,1576640589.4016619,1422316766.8409064,0.9021185781983948
2024-08-29,1565846752.767427,1409591711.5893502,0.900210514916663
2024-08-30,1574547642.7669785,1417114355.532827,0.9000136401350857
2024-09-02,1574834078.2008252,1414706932.9133809,0.8983212596781103
2024-09-03,1569493958.2393122,1408025813.017801,0.8971208876760194
2024-09-04,1538364354.8155255,1370974874.6795933,0.8911899644502587
2024-09-05,1555136707.3572204,1383063324.1600008,0.8893516033779185
2024-09-06,1567769625.3355525,1397727627.0835297,0.8915389126666947
2024-09-09,1560508015.6875288,1386812139.1433902,0.8886927367254748
2024-09-10,1570514036.3093305,1392136572.1342165,0.8864209678798564
2024-09-11,1560021163.4446182,1383550758.2294707,0.886879480003021
2024-09-12,1574740489.05951,1408489750.5897112,0.8944265803636703
2024-09-13,1573146692.3423352,1407134297.2077765,0.8944711285078096
2024-09-16,1576149943.479739,1409673613.3416145,0.8943778599067884
2024-09-18,1572734448.1645782,1406617897.164901,0.8943772413750207
2024-09-19,1580598811.672282,1411212028.4095597,0.8928337905787047
2024-09-20,1585171503.6533291,1419118696.3928533,0.8952461567232469
2024-09-23,1594711327.1919281,1428014319.5851023,0.8954688508418908
2024-09-24,1597972366.8763115,1431789175.104967,0.8960037136961283
2024-09-25,1600363303.9193633,1432389702.705678,0.8950403319031933
2024-09-26,1603861927.9495344,1437935858.6677723,0.8965459143394648
2024-09-27,1592903698.953084,1431091248.9214442,0.8984166775819599
2024-09-30,1581952405.643317,1416457967.7301242,0.8953859564151092
2024-10-01,1579815432.0489123,1417585398.890425,0.8973107681648064
2024-10-04,1569317573.6637309,1403063630.114471,0.894059719753776
2024-10-07,1574258594.3776364,1409350945.8687892,0.8952474205331931
2024-10-08,1557101817.781946,1394935283.0692194,0.8958536090184976
2024-10-09,1553651545.8579502,1394461795.0443015,0.8975383178821209
2024-10-11,1557443153.6679668,1398750198.5730631,0.8981067432726757
2024-10-14,1566730303.818088,1402363742.5854294,0.8950894350916039
2024-10-15,1588466566.5188668,1418263973.67751,0.8928510071103626
2024-10-16,1567782837.9744864,1402994000.73657,0.894890521029802
2024-10-17,1574855465.2212229,1409527168.0158298,0.8950200187531692
2024-10-18,1595998662.9633508,1428332638.792246,0.8949460121352527
2024-10-21,1578863547.48656,1416492907.8307548,0.8971598021157129
2024-10-22,1588972879.2323325,1420258168.8159788,0.8938215292271927
2024-10-23,1566972923.1183908,1405496779.5861459,0.8969502656045291
2024-10-24,1567753651.0466032,1403139206.014256,0.8949998011980685
2024-10-25,1566689906.0868485,1407040831.299581,0.8980978468253326
2024-10-28,1572679045.2080467,1409083904.722577,0.8959767786161175
2024-10-29,1560086057.3189585,1393273354.2606664,0.8930746786206375
2024-10-30,1564684637.728057,1394050558.2097013,0.8909466640088455
2024-11-01,1547812078.285446,1384678226.3175962,0.8946035799458565
2024-11-04,1563372240.5179975,1397704187.3408391,0.8940316011225408
2024-11-05,1567724537.1290987,1401780074.8656883,0.8941494769436366
2024-11-06,1559537121.3621259,1399557406.8845167,0.8974184632823102
2024-11-07,1562032867.0679183,1405893121.9791512,0.9000406787970755
2024-11-08,1567786773.3635924,1410039615.4676616,0.899382262578033
2024-11-11,1567250426.7869864,1410647216.2102206,0.9000777362059378
2024-11-12,1555302826.6707156,1393195054.2829673,0.8957709266595004
2024-11-13,1559712017.6329274,1393093984.0773518,0.8931738476898826
2024-11-14,1545428117.0637255,1381959625.7514982,0.8942244614891482
2024-11-15,1558972482.2252116,1391832170.4555905,0.8927881577928483
2024-11-18,1564376830.526446,1388631258.9216466,0.8876577764542464
2024-11-19,1579180748.1408617,1404698498.5684757,0.8895109063495104
2024-11-20,1568409550.9277835,1394400074.0227175,0.8890535467587967
2024-11-21,1570913796.5795636,1390886234.0007377,0.8853994643303726
2024-11-22,1575920710.4916039,1400627713.659756,0.8887678830128669
2024-11-25,1583240816.489006,1404721478.568085,0.8872443559680293
2024-11-26,1577922765.5613112,1396890135.8771346,0.885271552172721
2024-11-27,1589207141.6930265,1394840736.0065448,0.8776959902914747
2024-11-28,1584893846.1806548,1391643911.5624933,0.8780675847257131
2024-11-29,1578909263.4805615,1387372335.0666368,0.8786903510897777
2024-12-02,1591042434.3584738,1402463187.714136,0.8814744078649447
2024-12-03,1618624196.5058398,1418371259.7157817,0.8762820071376984
2024-12-04,1621123284.698647,1423942587.6773245,0.8783678583347369
2024-12-05,1624435319.8011668,1426268681.4817336,0.878008908139421
2024-12-06,1624091025.7429967,1425158409.2565315,0.877511412024793
2024-12-09,1635370325.9596343,1429293977.068802,0.873987961246694
2024-12-10,1624071618.3954427,1421861525.12382,0.8754918865761578
2024-12-11,1610049016.1987088,1410397837.3134696,0.8759968318501189
2024-12-12,1618615013.0599158,1418371002.9160202,0.876286820196148
2024-12-13,1613044193.1056054,1416025858.3489947,0.8778593075138941
2024-12-16,1613126593.5010047,1418225115.6010275,0.8791778161210657
2024-12-17,1599808415.5011728,1416381969.466401,0.8853447423719736
2024-12-18,1583970341.5154867,1410245278.1917648,0.890323032716946
2024-12-19,1565057923.1777098,1395447605.1261683,0.8916268110338287
2024-12-20,1556121118.9926093,1383687709.743975,0.8891902390218422
2024-12-23,1588963404.0665095,1409664386.5346487,0.8871597564342923
2024-12-24,1594075233.352002,1413121458.5750682,0.8864835416855287
2024-12-25,1579804646.4283495,1410620979.9482205,0.8929084891207135
2024-12-26,1587728949.2628584,1412904970.1142566,0.8898905387914178
2024-12-27,1585615069.312387,1412481573.9645343,0.8908098827397414
2024-12-30,1590416993.46633,1409342320.8469586,0.8861464173463607
2024-12-31,1575923956.423491,1398048411.2684066,0.8871293602524025
2025-01-02,1575426284.2913582,1393197734.3618586,0.8843306400645284
2025-01-03,1578323009.2702706,1398806928.5456846,0.8862615068840792
2025-01-06,1608328752.792821,1426902868.58717,0.8871960201603001
2025-01-07,1599202687.9671576,1427037833.5721035,0.8923433185233679
2025-01-08,1601815036.912257,1424417173.8020287,0.8892519679099843
2025-01-09,1604008666.8014398,1417303733.038848,0.8836010442917986
2025-01-10,1596447615.7366955,1412133089.9491477,0.8845470881908679
2025-01-13,1588217235.3648872,1397302888.7445016,0.879793303857124
2025-01-14,1610755904.8360438,1409070232.7316487,0.8747881839210613
2025-01-15,1609051008.0911076,1406361114.7407072,0.8740314058838564
2025-01-16,1620665129.0114036,1421278588.5699959,0.8769724004840949
2025-01-17,1613845958.2669244,1419831398.215326,0.8797812399270457
2025-01-20,1610204698.403726,1422293824.9288855,0.88330000920931
2025-01-21,1625064337.6664793,1430243442.0244796,0.8801149646039529
2025-01-22,1632038905.327693,1438830796.3017592,0.881615500466798
2025-02-03,1632666438.2586486,1421820378.1479652,0.8708578462998448
2025-02-04,1619719520.224499,1417139328.3912885,0.8749288445908634
2025-02-05,1626004931.292578,1428572509.7753506,0.8785782147903572
2025-02-07,1627837439.2553508,1433159317.5056162,0.8804069024000397
2025-02-10,1624808790.973703,1425088801.5573862,0.8770809275984837
2025-02-11,1616372476.6222575,1424600185.812675,0.8813563744847165
2025-02-12,1623739917.290905,1428134285.7387056,0.8795338899603125
2025-02-13,1626995950.3899293,1427066824.9414113,0.8771176256458397
2025-02-14,1619483469.9965472,1419338904.3081408,0.8764145671157525
