date,nav_base,nav_fincap50,rel_fincap50_vs_base
2023-05-02,7798675.460398558,8304104.213957803,1.0648095636401076
2023-05-03,7789176.737729885,8288756.776229026,1.0641377202393203
2023-05-04,7829539.788489628,8338414.412585826,1.064994193508577
2023-05-05,7838332.861372188,8343465.105764225,1.0644438368879896
2023-05-08,7842831.752724316,8367464.166440396,1.066893238342623
2023-05-09,7862641.13554214,8379802.1757445885,1.0657744683099784
2023-05-10,7901495.167816598,8373925.053521263,1.059789935407277
2023-05-11,7879255.685309475,8360895.040393278,1.0611275194409286
2023-05-12,7803365.207376397,8302690.173370553,1.0639884143218303
2023-05-15,7829143.331180307,8328707.478256788,1.0638082770929636
2023-05-16,7899930.162952465,8386166.863941384,1.061549493597953
2023-05-17,7989727.168505841,8477650.814407362,1.061068874519875
2023-05-18,8048998.704196154,8506529.497908667,1.056843193858882
2023-05-19,8102292.431584826,8548783.43987268,1.055106750596574
2023-05-22,8075845.998999666,8496396.948985672,1.0520751572080618
2023-05-23,8082688.741912127,8513697.242588863,1.0533248915601285
2023-05-24,8044448.968701089,8496667.559111146,1.0562149865291612
2023-05-26,8001877.567531198,8516489.363903748,1.0643113809264795
2023-05-29,7988920.742590747,8515814.205094166,1.0659530216258664
2023-05-30,7996193.246566647,8513583.406519067,1.0647045592819524
2023-05-31,7978538.171895832,8494275.430873878,1.0646405704737638
2023-06-01,7959644.114173088,8444594.513158182,1.0609261409214994
2023-06-02,8000466.483647418,8502842.274923876,1.0627933124028819
2023-06-05,8048329.712159791,8506579.775895383,1.0569372876266794
2023-06-06,8031690.866465242,8520615.284228068,1.0608744068828937
2023-06-07,8067306.10750667,8560998.099681657,1.061196635604989
2023-06-08,8069036.557739336,8545677.618736591,1.059070380656547
2023-06-09,8070085.825232212,8568080.85465498,1.061708764963282
2023-06-12,8079669.442105127,8570401.570878962,1.0607366591282201
2023-06-13,8125948.703201219,8642838.301225472,1.0636097539996314
2023-06-14,8113202.224379585,8627265.185942138,1.0633612903198482
2023-06-15,8097633.699785366,8624812.365700966,1.0651028047773479
2023-06-16,8023129.426469478,8586960.315468702,1.0702756815986372
2023-06-19,8065843.445945246,8604284.3719174,1.066755687682338
2023-06-20,8068583.571661728,8597197.413985187,1.0655150730767717
2023-06-21,8105659.220694096,8616468.800341986,1.0630188817146138
2023-06-26,8067757.559287303,8558317.074772894,1.0608049401436062
2023-06-27,8030523.509547203,8512244.743893286,1.059986280318261
2023-06-28,8036556.151478229,8516227.413013678,1.0596861706052063
2023-06-29,8071363.589181839,8530110.333777783,1.05683633744499
2023-06-30,8057750.2471727785,8514685.154680993,1.0567075043891487
2023-07-03,8035550.2099345,8542309.204409258,1.0630646292083699
2023-07-04,8039350.394968525,8556693.860419549,1.064351401547917
2023-07-05,8011986.866379555,8534788.894154651,1.065252481874242
2023-07-06,7875714.270250081,8400873.348727454,1.066680819092323
2023-07-07,7820309.296856158,8367973.744462042,1.0700310469594918
2023-07-10,7794001.788052218,8363282.785185419,1.0730409117952575
2023-07-11,7934121.259588913,8476510.172140826,1.0683615607584014
2023-07-12,7973412.596479522,8503123.704531517,1.0664346792094863
2023-07-13,7972763.380032312,8528146.592232725,1.0696600646134016
2023-07-14,8071203.190471474,8620882.204158615,1.0681037263856856
2023-07-17,8103180.259869207,8634507.500630919,1.0655702111667313
2023-07-18,8101234.851878267,8618903.929727707,1.0639000210849854
2023-07-19,8064210.860836839,8571815.955384996,1.0629454144128718
2023-07-20,8127315.584385391,8620894.284920193,1.060730839772371
2023-07-21,8088121.798540449,8547184.3761491,1.0567576242102945
2023-07-24,8030666.9792973455,8529290.304946585,1.0620899019887968
2023-07-25,8090627.335663724,8606172.893785976,1.0637213329366577
2023-07-26,8140818.979462636,8659187.700801821,1.0636752546208075
2023-07-27,8184371.503087785,8704960.995630411,1.0636077544068252
2023-07-28,8160629.437105905,8702942.60382399,1.0664548207828453
2023-07-31,8176635.844672579,8704746.291552767,1.0645877420631706
2023-08-01,8264945.300573626,8759276.409899788,1.0598105724053435
2023-08-02,8119256.14214776,8640181.785236696,1.0641592818318375
2023-08-04,8140889.44409026,8638790.312428407,1.0611604999377051
2023-08-07,8161038.96003517,8691305.031576369,1.0649753143120535
2023-08-08,8112863.998861043,8641390.791253462,1.0651467585881655
2023-08-09,8173339.034388298,8697700.00876803,1.0641550499953016
2023-08-10,8161253.976555153,8686167.293436956,1.0643177284262593
2023-08-11,8136943.41662552,8648336.800623551,1.0628483397037203
2023-08-14,8058348.547424978,8536907.89077309,1.059386776401107
2023-08-15,7980108.750749628,8496259.461731607,1.0646796587745115
2023-08-16,7875302.19475282,8428313.625298636,1.0702209790646864
2023-08-17,7825893.751360049,8403001.14677963,1.0737433210512586
2023-08-18,7821443.338472369,8409895.446750553,1.075235743943025
2023-08-21,7832162.935366052,8395507.306651283,1.0719270495180144
2023-08-22,7818122.183770408,8415825.001021879,1.0764509434877134
2023-08-23,7799477.563723093,8421562.856316986,1.079759866928438
2023-08-24,7821401.798035177,8498032.658462852,1.0865101778299706
2023-08-25,7771736.86184157,8397972.54557031,1.0805786010079026
2023-08-28,7851719.295330245,8458973.218677172,1.077340248741201
2023-08-29,7856833.661237974,8485871.346452441,1.080062492390268
2023-08-30,7881606.912202394,8508711.684178226,1.0795655986097126
2023-08-31,7764206.917929039,8412197.172322283,1.083458653439144
2023-09-01,7796042.780808162,8440469.41033258,1.0826607354067923
2023-09-04,7838492.2275525,8488252.41688601,1.0828935170783975
2023-09-05,7812889.393141169,8464434.09000617,1.0833935646698114
2023-09-06,7753695.547075372,8419860.116061253,1.085915750101531
2023-09-07,7764843.011985502,8403373.856572902,1.0822335807178316
2023-09-08,7783823.915543165,8393430.887191711,1.0783171585409645
2023-09-11,7834088.909020333,8403938.163567789,1.07273969713202
2023-09-12,7890871.234041214,8456523.46514694,1.0716843824121096
2023-09-13,7891032.414041214,8455503.68773869,1.0715332600450433
2023-09-14,8015330.945127893,8560861.543660011,1.0680608950855257
2023-09-15,7977317.113055122,8550601.337205853,1.0718642892122885
2023-09-18,7973778.072329267,8519058.379892446,1.0683841840865147
2023-09-19,7947352.657192081,8497362.435699202,1.0692066656950703
2023-09-20,7957293.62951358,8475724.203326136,1.0651516203812936
2023-09-21,7853897.911808481,8364646.190219152,1.0650311837696222
2023-09-22,7899620.469777474,8387761.282226672,1.0617929449037125
2023-09-25,7923140.124200312,8414377.695651043,1.0620003639655826
2023-09-26,7860401.690405027,8352260.443237938,1.0625742515720678
2023-09-27,7844347.835242638,8344257.982717682,1.063728707341237
2023-09-28,7843298.033888178,8351275.390761571,1.0647657853467507
2023-10-02,7855475.012164723,8366589.223244294,1.0650647109548532
2023-10-03,7830063.913150813,8336516.324625257,1.064680495215862
2023-10-04,7720039.14316098,8238538.920701529,1.0671628430796076
2023-10-05,7781487.147085017,8291311.670680339,1.0655176207270747
2023-10-06,7843952.652164722,8347493.1340924185,1.064194737558587
2023-10-11,8009199.949305691,8473288.112221126,1.057944384689218
2023-10-12,8080245.196468333,8511986.098163636,1.053431658470464
2023-10-13,7995118.232433543,8446568.607427571,1.0564657534597355
2023-10-16,8024382.587889787,8479746.541861674,1.056747537768091
2023-10-17,8010370.07592777,8461965.37687227,1.0563763342597121
2023-10-18,7976112.32539255,8440082.582571864,1.0581699753277334
2023-10-19,7936578.769054476,8393224.084078997,1.0575367961828877
2023-10-20,7834058.841134947,8333041.813658731,1.063694054722149
2023-10-23,7808102.8455468025,8301938.371612135,1.0632465447540798
2023-10-24,7794796.485128498,8303049.152223054,1.065204097126107
2023-10-25,7774732.583174653,8294514.970826021,1.0668553396648306
2023-10-26,7708339.836498455,8237943.397783661,1.0687052689059673
2023-10-27,7783590.932306042,8294839.166639903,1.0656828241335126
2023-10-30,7729910.833170559,8258790.910804552,1.0684199454623027
2023-10-31,7742014.7819335945,8275621.242261417,1.0689234618323156
2023-11-01,7774347.647871156,8326019.12153628,1.0709604842299776
2023-11-02,7885447.619950498,8416623.557918295,1.0673615454148602
2023-11-03,7955997.3080250975,8461771.986959778,1.0635714995057266
2023-11-06,7998158.27581435,8504851.525481723,1.063351240647433
2023-11-07,7994839.732627675,8502525.549547102,1.0635016878259003
2023-11-08,7994349.170485917,8523511.445580995,1.0661920393780993
2023-11-09,7967087.661292267,8498066.81338738,1.0666465808672914
2023-11-10,7980767.0230498,8488448.9496061,1.0636131746597826
2023-11-13,7996410.330101689,8496363.914083857,1.0625222522786433
2023-11-14,8011351.2332883645,8510419.33138823,1.0622951214554373
2023-11-15,8137568.7490134295,8616795.517870985,1.0588906568581256
2023-11-16,8152846.11518092,8628794.196074057,1.058378150914305
2023-11-17,8173690.22466475,8635368.55253094,1.0564834628150013
2023-11-20,8181468.963165561,8644807.079752749,1.056632631459365
2023-11-21,8272013.301255111,8731550.686091486,1.0555532695730374
2023-11-22,8254992.348867856,8686466.306219835,1.0522682443686522
2023-11-23,8251919.647822942,8683391.55425132,1.0522874585360524
2023-11-24,8267473.604376029,8695798.225097267,1.0518084049877732
2023-11-27,8261296.607132893,8686439.124912025,1.051461960270505
2023-11-28,8321241.664841651,8728618.90919124,1.0489563049311272
2023-11-29,8290887.309014416,8717929.4356587,1.0515074093673877
2023-11-30,8346458.133356758,8750006.74502659,1.0483496838086377
2023-12-01,8249103.230000508,8701985.766191538,1.054900820557558
2023-12-04,8261926.0323978895,8724701.888052894,1.0560130717511025
2023-12-05,8280078.424411838,8716853.091202877,1.0527500639973788
2023-12-06,8344907.463118195,8764464.249536714,1.0502769848884275
2023-12-07,8276550.3742320975,8709360.131256675,1.0522934963788866
2023-12-08,8310352.224841651,8725145.245700115,1.049912808703649
2023-12-11,8310715.928080253,8703285.821663816,1.0472365915260258
2023-12-12,8330983.759304909,8712234.051721781,1.045762937899267
2023-12-13,8307424.773349864,8683323.77924162,1.0452485597098196
2023-12-14,8388780.229961777,8754261.75152324,1.0435678980188432
2023-12-15,8341038.227390206,8713756.291067269,1.0446848525946248
2023-12-18,8349058.321864973,8717632.480669094,1.0441455963768846
2023-12-19,8318215.680232627,8688933.365197072,1.0445669719583512
2023-12-20,8237291.781786507,8641356.311992168,1.0490530796904742
2023-12-21,8195577.250948168,8586363.017482283,1.047682518823052
2023-12-22,8206974.936584153,8593997.935307337,1.0471578141414755
2023-12-25,8245650.560141817,8623254.183371145,1.0457942791142043
2023-12-26,8310012.077850573,8682104.695524111,1.0447764232094572
2023-12-27,8343001.347363281,8740018.018623084,1.047586792178246
2023-12-28,8388228.454473994,8782740.984536516,1.0470316863928644
2023-12-29,8375689.955152534,8763541.117145028,1.04630677162947
2024-01-02,8380365.041096071,8758092.65289441,1.0450729305878703
2024-01-03,8257848.737013965,8637622.27674595,1.0459894037571476
2024-01-04,8255447.425418321,8635365.731116546,1.0460203167824031
2024-01-05,8276732.70756008,8639192.715082655,1.0437926438281013
2024-01-08,8342874.23786208,8689710.972254893,1.041572811060579
2024-01-09,8288008.66364755,8661058.441834627,1.0450107852593504
2024-01-10,8278545.148917161,8629818.74029968,1.042431802335277
2024-01-11,8309830.569398903,8652931.29644862,1.0412885346078162
2024-01-12,8276836.670656654,8623980.838438325,1.0419416477085235
2024-01-15,8243481.067757438,8622481.967682185,1.0459758319100319
2024-01-16,8126122.076623442,8510816.24520872,1.0473404367984989
2024-01-17,7969472.596343114,8403402.922071036,1.054449064286517
2024-01-18,8009526.952170349,8438542.395603575,1.0535631437405895
2024-01-19,8071006.032600159,8554312.131723437,1.0598817665568734
2024-01-22,8097010.92983179,8572344.695177896,1.058704844227743
2024-01-23,8111288.147800783,8590514.745871294,1.0590814417313537
2024-01-24,8124957.0320323715,8612659.03377443,1.0600251791879403
2024-01-25,8134217.460807716,8647579.562829213,1.0631114307547074
2024-01-26,8208714.791157032,8683259.178557845,1.0578098276616972
2024-01-29,8238783.082799992,8712004.375888018,1.057438251296598
2024-01-30,8159388.566495631,8647317.681530721,1.0597997155128318
2024-01-31,8152315.784464625,8611447.959029369,1.0563192332956097
2024-02-01,8223324.356903771,8674367.44484353,1.0548492395974984
2024-02-02,8242558.136596218,8702129.046919204,1.0557558591285554
2024-02-05,8209989.054395636,8696747.99225367,1.0592886220228788
2024-02-15,8260653.389485506,8823966.451742021,1.0681923130891222
2024-02-16,8265177.74317098,8822115.28527383,1.0673836134453385
2024-02-19,8318956.371697595,8862759.397839963,1.0653691402917405
2024-02-20,8325714.516926786,8894844.51300672,1.0683580964640154
2024-02-21,8300114.067414078,8864652.969907748,1.0680158004948423
2024-02-22,8296631.719636332,8886995.048116585,1.0711569885744103
2024-02-23,8301673.164227403,8901120.553973125,1.0722080209479687
2024-02-26,8264530.548920027,8884449.836800886,1.0750096190232932
2024-02-27,8307626.987359255,8868557.233717693,1.0675199123903782
2024-02-29,8358899.565694622,8902950.770576343,1.0650864627102994
2024-03-01,8320546.402089643,8877538.03525264,1.0669417134700567
2024-03-04,8343960.407985864,8960162.086297126,1.0738500242308804
2024-03-05,8350186.58479919,8973519.577585755,1.0746489897508746
2024-03-06,8396208.732588444,9022227.336107701,1.074559676093982
2024-03-07,8422374.94104473,9082791.830507375,1.0784121930079649
2024-03-08,8493770.78510555,9153127.74656636,1.0776282970358748
2024-03-11,8485126.816330208,9128772.557511577,1.0758557597445249
2024-03-12,8513850.918471966,9167771.321477685,1.0768066541530519
2024-03-13,8558019.097856862,9199148.505629033,1.0749156318116566
2024-03-14,8723960.061115557,9293815.092738485,1.065320683225372
2024-03-15,8754406.820233326,9250994.402263803,1.0567242980852518
2024-03-18,8742753.10916166,9272214.731133346,1.0605600564674365
2024-03-19,8689782.824670924,9234466.475297995,1.062680927891624
2024-03-20,8628518.903096953,9184788.802475644,1.064468758268471
2024-03-21,8778106.05287848,9348076.33320902,1.0649308947621607
2024-03-22,8746116.52337728,9337633.10684083,1.0676319120471924
2024-03-25,8736588.042651424,9346764.389527423,1.0698414923419943
2024-03-26,8802061.031166533,9393897.305362776,1.0672383742967306
2024-03-27,8799857.2953393,9402461.811830236,1.0684788964487066
2024-03-28,8751059.50123552,9349203.662874723,1.0683510564126268
2024-03-29,8828607.714034148,9410373.686642287,1.0658955513091097
2024-04-01,8843959.797220822,9417934.32257691,1.0649001735101122
2024-04-02,8843181.537220823,9459036.782576911,1.0696418187011048
2024-04-03,8724312.660115663,9347868.617415566,1.071473362039232
2024-04-08,8806086.128015667,9426255.417402264,1.0704250765176588
2024-04-09,8865808.68598466,9513452.55490091,1.073049610233533
2024-04-10,8861660.098932771,9508400.470423155,1.0729818526404857
2024-04-11,8855583.240029614,9492976.942420747,1.0719764791448114
2024-04-12,8794024.277777104,9451164.476989886,1.0747257658673293
2024-04-15,8764994.125444096,9404265.137316294,1.0729345625020381
2024-04-16,8574326.73382836,9211810.800541138,1.0743480026481504
2024-04-17,8585609.762296151,9241897.594065221,1.0764404451098126
2024-04-18,8651593.059267547,9302152.450551871,1.0751953295569592
2024-04-19,8469364.275441062,9070571.212298661,1.0709860760861287
2024-04-22,8638171.579326369,9183019.27948355,1.0630744243910548
2024-04-23,8710676.012803538,9228144.338440502,1.0594062188602071
2024-04-24,8686612.381160578,9280279.895770956,1.0683428117384306
2024-04-25,8568876.652842266,9167703.935566925,1.0698839891137923
2024-04-26,8601702.407624587,9215377.55713095,1.0713434527753944
2024-04-29,8855608.57418071,9398716.021639777,1.0613292065598456
2024-04-30,8895989.094024332,9377901.168478502,1.0541718373708306
2024-05-02,8994917.978257611,9387756.44939001,1.0436733800221374
2024-05-03,9017070.494845057,9406306.07867166,1.0431665233236365
2024-05-06,9343947.34428694,9580609.587368514,1.025327865661216
2024-05-07,9366047.506843645,9603477.283693036,1.0253500504536097
2024-05-08,9383631.230931772,9635875.467942169,1.0268813032825619
2024-05-09,9267027.860842692,9566199.53928447,1.0322834551632147
2024-05-10,9526154.791096145,9671230.85976,1.0152292369634235
2024-05-13,9533543.371403696,9696825.697684325,1.0171271393981804
2024-05-14,9479122.516243497,9648951.172890764,1.0179160735981887
2024-05-15,9495805.4253379,9696383.517734407,1.0211228098525797
2024-05-16,9497311.728472644,9732047.2274647,1.024715993925768
2024-05-17,9492494.44671338,9736421.040867686,1.025696785552375
2024-05-20,9474522.148419429,9787652.588132484,1.0330497343093228
2024-05-21,9384538.244628754,9731312.947478635,1.0369517064996094
2024-05-22,9408747.348557405,9793862.39278163,1.040931595881706
2024-05-23,9369174.315041596,9814036.260515004,1.0474814461247894
2024-05-24,9336461.594588768,9749987.690933576,1.044291522238412
2024-05-27,9357292.832571326,9781318.9494846,1.0453150419143988
2024-05-28,9353003.00268763,9786806.77170144,1.046381228455626
2024-05-29,9194670.703759769,9656561.217229096,1.050234590052307
2024-05-30,9114381.437583217,9563349.301819423,1.0492592796681608
2024-05-31,9179101.099911788,9564062.463498497,1.0419388956932187
2024-06-03,9138915.807067987,9616463.360213503,1.0522542895926652
2024-06-04,9050086.900531955,9535732.999932675,1.0536620371426682
2024-06-05,9113624.284829717,9579207.848306347,1.0510865435007704
2024-06-06,9201859.234441672,9721589.01613929,1.0564809533004287
2024-06-07,9265977.882759979,9731336.81551507,1.0502223228506646
2024-06-11,9239436.40408714,9726282.604669124,1.0526921967195557
2024-06-12,9249755.028259905,9779253.551136583,1.0572445995876594
2024-06-13,9318113.990512418,9852266.016567446,1.0573240493300355
2024-06-14,9402979.654228147,9926779.002354776,1.0557056770713205
2024-06-17,9434025.454646451,9934393.981743857,1.0530387086088435
2024-06-18,9545367.624369157,10040695.291041555,1.051891942370856
2024-06-19,9628959.904950144,10143253.911924468,1.053411169228146
2024-06-20,9647029.199361475,10177837.578804307,1.0550229887847717
2024-06-21,9655540.777689949,10136681.274256356,1.0498305074406737
2024-06-24,9694563.66485259,10085722.820198867,1.0403482991982833
2024-06-25,9641635.309181733,10076843.279827604,1.0451383978640452
2024-06-26,9605634.42912291,10064415.958391927,1.0477617103434687
2024-06-27,9619074.991264671,10071830.062358035,1.0470684625605395
2024-06-28,9652032.873098876,10102090.428399816,1.0466282659019213
2024-07-01,9719430.164115228,10129596.886154678,1.042200696451713
2024-07-02,9673673.373150807,10073271.888428895,1.041307836213198
2024-07-03,9884585.425022164,10233714.423099298,1.035320550439408
2024-07-04,9903407.948319593,10319790.580498675,1.0420443784959634
2024-07-05,9905000.926177833,10322011.136532567,1.0421009764120892
2024-07-08,10032005.146498583,10466178.164196048,1.043278787376719
2024-07-09,9943717.2729741,10422311.203115076,1.0481302833741803
2024-07-10,9934202.37611346,10426403.254344804,1.0495460893181348
2024-07-11,10040878.21706082,10549657.28684447,1.0506707738889975
2024-07-12,10017584.458105734,10434966.698812984,1.0416649584990048
2024-07-15,10052935.778216487,10467195.740277737,1.0412078591966043
2024-07-16,10011851.16964945,10476782.88441331,1.0464381368525815
2024-07-17,9954891.324947625,10408059.017092014,1.0455221134367103
2024-07-18,10057982.070816625,10416305.834577361,1.0356258105490581
2024-07-19,9966650.456883509,10294786.459068418,1.0329233982474304
2024-07-22,9907577.780287521,10151882.422721418,1.024658362301225
2024-07-23,10071132.791165894,10339859.305452384,1.0266828488769615
2024-07-26,9933080.223485705,10168917.135386823,1.0237425759779435
2024-07-29,10064936.086941198,10258843.078955846,1.0192655959600414
2024-07-30,9956239.721318511,10195619.720296301,1.0240432136708424
2024-07-31,10061296.224600844,10243243.407990139,1.0180838710368567
2024-08-01,10225950.542937903,10362350.39785716,1.0133385991205928
2024-08-02,10096246.070127767,10173366.465735186,1.0076385217903512
2024-08-05,9538380.781332195,9664098.53354384,1.0131801985152125
2024-08-06,9756607.217427786,9888625.474183142,1.013531164452284
2024-08-07,9779324.515963776,9947564.522452766,1.0172036428706661
2024-08-08,9649328.51147559,9860653.241159743,1.021900459646786
2024-08-09,9807868.46636648,10003744.651031313,1.0199713307062122
2024-08-12,9860145.415085213,10041662.721611002,1.018409191638095
2024-08-13,9641180.60055807,9963349.424237225,1.033415910045343
2024-08-14,9720957.740504475,10078627.108240623,1.0367936346689217
2024-08-15,9660997.845209433,10021804.872132573,1.0373467661109201
2024-08-16,9792273.678210553,10125948.106289897,1.034075275982311
2024-08-19,9787451.79855654,10118978.060258474,1.0338725818042678
2024-08-20,9878821.08544664,10148121.020626806,1.027260331253179
2024-08-21,9838552.920950113,10158458.393882247,1.0325155005520101
2024-08-22,9886437.820303308,10189045.758547459,1.0306083893657532
2024-08-23,9852737.763540233,10186224.977064336,1.0338471622332386
2024-08-26,9881785.751036322,10206650.200318716,1.0328750751602083
2024-08-27,9861377.749589803,10206476.866015602,1.0349950204919545
2024-08-28,9820762.765903048,10184769.44821478,1.037065011240831
2024-08-29,9756068.875561573,10120021.005902482,1.0373052030467507
2024-08-30,9813877.555325212,10179987.478462687,1.037305328202186
2024-09-02,9815536.951057544,10177949.595256925,1.0369223452579772
2024-09-03,9794734.790214336,10142322.127010453,1.035487161647642
2024-09-04,9596400.757467343,9959229.262794519,1.0378088112925927
2024-09-05,9729044.755441763,10051941.914857138,1.0331889890047807
2024-09-06,9817674.73471553,10149679.826933054,1.0338170800305235
2024-09-09,9756678.100976424,10097994.980935186,1.0349828985261493
2024-09-10,9808358.32981094,10135309.958127586,1.03333398080726
2024-09-11,9760073.671294568,10085896.874842478,1.033383272967108
2024-09-12,9855037.670100998,10187530.823224917,1.0337383949462378
2024-09-13,9851799.227523498,10188471.0835663,1.0341736416128158
2024-09-16,9858640.418737033,10205570.047971241,1.0351904131298717
2024-09-18,9848933.854919933,10199232.00350191,1.0355671135314803
2024-09-19,9923093.340100778,10214380.730268715,1.0293544946302982
2024-09-20,9946960.96827749,10272163.306479426,1.0326936377089506
2024-09-23,10021346.454067312,10326570.524102494,1.030457391273136
2024-09-24,10029858.596321234,10348529.523366056,1.0317722252995376
2024-09-25,10032016.46613655,10346520.744503193,1.031350056035919
2024-09-26,10049556.136559514,10375700.898259902,1.03245364842671
2024-09-27,9967657.917391932,10330555.193366436,1.0364074769601903
2024-09-30,9911475.629458232,10232202.26331154,1.0323591204623523
2024-10-01,9901883.052315567,10239187.85847858,1.0340647131844416
2024-10-04,9831073.372552596,10143272.261769192,1.0317563380300085
2024-10-07,9884615.695622832,10189221.968112208,1.03081619780365
2024-10-08,9762326.880271353,10078484.613911435,1.0323854893938251
2024-10-09,9753280.51478466,10072019.148879692,1.0326801462966093
2024-10-11,9778292.088295193,10101593.89937737,1.0330632188282836
2024-10-14,9853771.18271286,10124398.963626157,1.0274643865678632
2024-10-15,9987325.016747722,10243127.916779252,1.0256127541261122
2024-10-16,9842372.69705419,10127783.887225064,1.0289982099800281
2024-10-17,9885876.754254771,10167909.88623659,1.0285288941985276
2024-10-18,10013170.782942465,10312996.236162985,1.0299431079045687
2024-10-21,9911306.157658335,10230556.284617731,1.0322107017865365
2024-10-22,9978709.644385496,10260491.678752312,1.0282383238323163
2024-10-23,9832972.024242405,10156181.68671938,1.0328699869866536
2024-10-24,9838656.824083786,10138121.173417289,1.0304375236059105
2024-10-25,9811646.86548922,10165920.4082248,1.0361074494009437
2024-10-28,9855901.908815574,10177388.550489087,1.0326186933116654
2024-10-29,9785937.289872328,10058469.46186335,1.0278493683250016
2024-10-30,9817359.460737783,10063346.80526233,1.0250563652587354
2024-11-01,9712422.286714282,10000163.240045585,1.0296260752299564
2024-11-04,9810213.22064221,10091412.655352937,1.0286639472951555
2024-11-05,9842744.338167569,10122896.751880186,1.028462835575873
2024-11-06,9799791.001388289,10113480.823089374,1.0320098481341742
2024-11-07,9817328.684710085,10163357.573152231,1.0352467457854462
2024-11-08,9870072.389163788,10196934.513259593,1.0331164870132727
2024-11-11,9863932.778461508,10198384.709885253,1.0339065501494535
2024-11-12,9800890.824680446,10070394.790762246,1.0274979051295152
2024-11-13,9833875.411991876,10066926.363710925,1.0236987903502273
2024-11-14,9755743.39223033,9988122.291876437,1.023819701923605
2024-11-15,9767552.65631646,10063793.03345206,1.0303290279110018
2024-11-18,9781937.510887189,10036129.593579192,1.0259858624540477
2024-11-19,9872506.135330724,10152121.580429442,1.0283226408032362
2024-11-20,9802134.414148087,10073836.235010622,1.0277186385518617
2024-11-21,9863978.918954002,10053485.509098912,1.0192119824770474
2024-11-22,9871440.291894626,10122570.810422802,1.0254401091535121
2024-11-25,9906094.077611228,10144988.636334239,1.0241159186306272
2024-11-26,9899608.372320483,10093635.521781696,1.0195994772887902
2024-11-27,10029841.245162793,10075517.960471636,1.0045540815843792
2024-11-28,10006150.45876101,10057593.737539439,1.0051411658250038
2024-11-29,9974207.874043623,10026444.976864344,1.005237218181171
2024-12-02,10070579.454323761,10144171.060152624,1.007307584053395
2024-12-03,10255182.393964661,10262919.717827486,1.0007544794003254
2024-12-04,10267445.074640876,10305590.180796051,1.0037151507388522
2024-12-05,10274166.793257186,10323191.928617477,1.004771689651025
2024-12-06,10291314.088746719,10320438.197434781,1.0028299698597196
2024-12-09,10386323.261629842,10351909.560575927,0.9966866329703938
2024-12-10,10297302.211451774,10299136.217625605,1.000178105501438
2024-12-11,10218652.025091222,10217038.105875405,0.9998420614370805
2024-12-12,10266657.645674275,10272889.945166988,1.0006070426917701
2024-12-13,10231038.13093082,10255411.84408612,1.0023823303992594
2024-12-16,10210805.981920281,10268320.555253863,1.0056327163042194
2024-12-17,10108173.376299052,10255167.607967185,1.014542116186174
2024-12-18,10009392.028287573,10211038.769625606,1.020145753185424
2024-12-19,9866606.184741976,10104415.338757219,1.0241024268692307
2024-12-20,9816368.8144634,10017590.319844931,1.0204985681757446
2024-12-23,10061215.89614604,10208221.280118028,1.0146110952681473
2024-12-24,10080612.624982657,10227713.670875877,1.0145924708512915
2024-12-25,9979092.012209347,10212226.860113308,1.0233623307229478
2024-12-26,10043950.732843326,10230380.02309577,1.0185613505294113
2024-12-27,10031330.723803146,10225025.95187353,1.0193090262302655
2024-12-30,10090392.008045094,10203390.30816302,1.0111986035852554
2024-12-31,9979619.297424858,10122155.54042188,1.0142827335140732
2025-01-02,9996817.39629566,10094370.292398576,1.0097583953208014
2025-01-03,9993859.893507414,10127872.433471322,1.0134094875645565
2025-01-06,10199656.487135563,10327558.423389148,1.0125398278280158
2025-01-07,10132886.876566255,10326074.979338888,1.0190654553954814
2025-01-08,10156094.212504942,10314059.871003697,1.0155537803405028
2025-01-09,10207492.141008785,10265407.337370278,1.0056737928926556
2025-01-10,10152335.20988185,10226614.114747215,1.007316435414097
2025-01-13,10109969.336640676,10124844.950240685,1.001471380684222
2025-01-14,10282754.373591824,10207215.04734204,0.9926537848221111
2025-01-15,10276790.706789834,10192803.127173463,0.9918274506105411
2025-01-16,10330988.952008095,10295980.341594847,0.9966113011468817
2025-01-17,10294408.729328314,10285770.56596189,0.9991608878573265
2025-01-20,10258108.882469676,10296422.966260303,1.003735004592913
2025-01-21,10367990.319966128,10356324.470924258,0.9988748206082518
2025-01-22,10453250.836632153,10420680.389996072,0.996884180132563
2025-02-03,10462745.721048256,10307074.634693865,0.9851213925574792
2025-02-04,10379685.368202731,10272752.46127504,0.9896978662517776
2025-02-05,10410960.773680728,10353878.8807758,0.9945171349555717
2025-02-07,10425562.305803519,10383566.157522947,0.9959718097644292
2025-02-10,10416529.477468187,10327854.142855145,0.9914870557602843
2025-02-11,10340177.268951017,10322769.174936254,0.9983164607760607
2025-02-12,10389061.671555368,10348899.350848552,0.9961341724617173
2025-02-13,10420196.430583008,10342742.383950138,0.9925669302734502
2025-02-14,10355085.190466624,10290490.667117404,0.993762048098968
2025-02-17,10433920.219744403,10346333.873680085,0.9916056147430976
2025-02-18,10468846.800921902,10390004.802583955,0.9924688936769039
2025-02-19,10463431.243290273,10366400.198235141,0.9907266514397604
2025-02-20,10456001.884012276,10343787.47853438,0.9892679432614222
2025-02-21,10471309.9358266,10397710.964683479,0.9929713692370704
2025-02-24,10391026.523610922,10338802.785270644,0.9949741502226356
