date,nav_base,nav_chal,rel_chal_vs_base
2023-02-10,1312996100.5918267,1314531319.7754178,1.0011692488522237
2023-02-13,1320537866.9935398,1322268879.599817,1.0013108390524372
2023-02-14,1330797678.9066226,1332474587.9091463,1.0012600780938403
2023-02-15,1317402287.866585,1319040672.173527,1.0012436476860802
2023-02-16,1321714727.1893635,1323355890.2463057,1.0012416923434244
2023-02-17,1323018083.942281,1324723705.120592,1.0012891896180502
2023-02-20,1331987914.8425055,1333663969.4703894,1.0012583106867619
2023-02-21,1324023439.272748,1325646261.1959128,1.0012256746180084
2023-02-22,1328034414.798839,1329761527.9229503,1.0013005032888194
2023-02-23,1330097161.31496,1331756029.141185,1.0012471779314114
2023-02-24,1323034525.712759,1324606341.9520488,1.0011880387161045
2023-03-01,1323663665.7389982,1325297838.578288,1.0012345831358735
2023-03-02,1319744767.1307204,1321227930.0847044,1.0011238255994064
2023-03-03,1320693460.0195577,1322172388.673542,1.0011198122037814
2023-03-06,1328857701.5514603,1330342406.6717646,1.0011172792380787
2023-03-07,1336382474.439284,1337815527.0588694,1.0010723371841483
2023-03-08,1332701668.071283,1334211247.9604588,1.0011327215425192
2023-03-09,1325970510.1215177,1327452691.122063,1.0011178084197434
2023-03-10,1313692660.9215176,1315132894.322063,1.0010963244626296
2023-03-13,1311874496.2813168,1313275685.9674199,1.0010680821146192
2023-03-14,1293861589.313711,1295297932.7275488,1.0011101213806028
2023-03-15,1288387116.313711,1289819567.7275488,1.0011118175552207
2023-03-16,1272586441.513711,1274098996.877549,1.001188567876017
2023-03-17,1277150545.7993069,1278743366.0775487,1.0012471672063101
2023-03-20,1273173109.499307,1274702975.689377,1.001201616794021
2023-03-21,1283998277.7993069,1285550629.889377,1.0012089985764863
2023-03-22,1301308684.3993068,1303031653.0393772,1.0013240276198307
2023-03-23,1306638995.635638,1308446052.5893772,1.0013829810374366
2023-03-24,1308146883.3856382,1309962142.2893772,1.0013876567889999
2023-03-27,1307682221.285638,1309537005.3393772,1.0014183752165076
2023-03-28,1305898305.535638,1307718561.939377,1.0013938730114151
2023-03-29,1311652618.585638,1313472306.689377,1.0013873247214657
2023-03-30,1308330091.785638,1310169476.2393773,1.0014059024288195
2023-03-31,1315383341.7356381,1317140199.4438472,1.0013356241123526
2023-04-06,1321346084.285638,1323040541.893847,1.0012823722931945
2023-04-07,1318607547.2356381,1320258144.693847,1.001251773100851
2023-04-10,1324389851.6856382,1326028802.643847,1.0012375139813423
2023-04-11,1331583876.135638,1333203177.693847,1.001216071767787
2023-04-12,1328118251.535638,1329777243.643847,1.0012491298167845
2023-04-13,1334168751.085638,1335733937.943847,1.0011731550877168
2023-04-14,1341126700.785638,1342728705.593847,1.0011945215968563
2023-04-17,1338596793.785638,1340171570.793847,1.0011764386524156
2023-04-18,1344808233.285638,1346474163.793847,1.0012387866663626
2023-04-19,1343894284.890833,1345512651.1310613,1.001204236269492
2023-04-20,1340837634.1198835,1342406122.193586,1.0011697822568444
2023-04-21,1344363010.801926,1345919868.8215797,1.0011580637128101
2023-04-24,1346456477.1283255,1348027290.3511794,1.0011666275513071
2023-04-25,1342133141.311628,1343686724.4527402,1.001157547707669
2023-04-26,1349364872.1616282,1350912571.30274,1.0011469834238627
2023-04-27,1342170483.2988603,1343741564.9327195,1.001170552961348
2023-04-28,1314727944.4996326,1316663038.2574952,1.0014718586959062
2023-05-02,1313965519.1996326,1315947880.7074952,1.0015086860947995
2023-05-03,1311979645.028949,1313933802.105038,1.0014894720992762
2023-05-04,1318519555.7455266,1320498479.665326,1.0015008680843422
2023-05-05,1320030965.0955265,1321996369.8653262,1.0014889080800142
2023-05-08,1321117784.2955265,1323137349.8153262,1.0015286793833273
2023-05-09,1324806746.2455266,1326848127.7653263,1.001540890039687
2023-05-10,1331664870.897019,1333688009.440182,1.0015192550223242
2023-05-11,1328088485.497019,1330148425.140182,1.001551056021988
2023-05-12,1315113884.5970187,1317143950.2901819,1.0015436425065083
2023-05-15,1319531224.7470188,1321601439.240182,1.0015689014813272
2023-05-16,1331644686.097019,1333756219.540182,1.0015856582954963
2023-05-17,1346893913.547019,1349046956.840182,1.001598524777273
2023-05-18,1357093714.2470188,1359242728.840182,1.0015835417779941
2023-05-19,1365630656.9530623,1367698143.380081,1.0015139425997008
2023-05-22,1361880418.8530622,1364035958.880081,1.0015827674714892
2023-05-23,1362836254.6850936,1364999046.8580813,1.0015869787478522
2023-05-24,1356016826.8665044,1358147439.189059,1.0015712285278038
2023-05-26,1349556941.2665043,1351739600.289059,1.0016173152505194
2023-05-29,1348175319.2512538,1350459511.220125,1.0016942840714067
2023-05-30,1349664618.0932944,1351978705.2121656,1.0017145645576309
2023-05-31,1346005766.1932945,1348258674.1121657,1.001673772858524
2023-06-01,1342419920.4432945,1344610831.9121656,1.0016320612019431
2023-06-02,1349843396.5432944,1352036855.7121656,1.001624973070571
2023-06-05,1358107200.5432944,1360364939.1621656,1.0016624156163578
2023-06-06,1355293963.2932947,1357549203.4621658,1.0016640228835603
2023-06-07,1362455046.5432944,1364797616.6121655,1.001719374209677
2023-06-08,1362080353.06163,1364471910.2305012,1.001755812102785
2023-06-09,1362772751.06163,1365218098.080501,1.00179439089677
2023-06-12,1365205046.8792598,1367619720.1738915,1.0017687257310919
2023-06-13,1374404161.8176718,1376780499.2189312,1.0017289946198333
2023-06-14,1372150377.7176719,1374484970.2189312,1.0017014115501994
2023-06-15,1369816282.2676716,1372136307.6689312,1.0016936763208997
2023-06-16,1357176325.4676719,1359467679.1689312,1.0016883242495922
2023-06-19,1364049533.617672,1366343041.6689315,1.001681396455726
2023-06-20,1363864348.1176717,1366220194.9189312,1.0017273321973046
2023-06-21,1370050476.417672,1372426314.9189315,1.0017341247947826
2023-06-26,1364186030.4176717,1366595718.8689313,1.001766392850777
2023-06-27,1358461018.2676718,1360880002.4189312,1.001780679841917
2023-06-28,1359964670.5176718,1362457945.3689313,1.0018333379574562
2023-06-29,1365490349.5176716,1368050078.0189312,1.001874585567129
2023-06-30,1363648415.9676719,1366161382.5189314,1.001842825850002
2023-07-03,1361994914.2676718,1364644535.8689313,1.001945397573444
2023-07-04,1362722265.9176717,1365431998.7689314,1.0019884703721598
2023-07-05,1358303696.0676718,1361008623.6189313,1.0019914011565236
2023-07-06,1333604292.4676719,1336202983.2189314,1.0019486220657337
2023-07-07,1324521163.9676716,1327141241.7689312,1.001978132077113
2023-07-10,1320248156.1676717,1322838407.2189312,1.0019619425629636
2023-07-11,1344353474.9676716,1347017876.1189313,1.0019819200834243
2023-07-12,1351198173.617672,1353938406.4689314,1.0020280021870684
2023-07-13,1352018143.0176718,1354784260.5689313,1.0020459174793954
2023-07-14,1368639229.3176718,1371479201.1189313,1.002075033171945
2023-07-17,1373745525.1676717,1376543273.8189313,1.0020365843600605
2023-07-18,1374240784.9176717,1377146236.7689312,1.0021142232737865
2023-07-19,1367197777.867672,1370007141.0689313,1.00205483306566
2023-07-20,1377902296.5176718,1380751388.5189314,1.0020677024840294
2023-07-21,1370017872.4676719,1372847254.8189313,1.0020652156501895
2023-07-24,1360207399.9676716,1363026543.818931,1.0020725838216484
2023-07-25,1371047142.3676717,1373901477.2689314,1.002081864884916
2023-07-26,1379187956.3676717,1382115842.8189313,1.0021229060460843
2023-07-27,1387375898.0676718,1390358386.6689312,1.002149733612508
2023-07-28,1383578372.1676717,1386612865.9189312,1.002193221441085
2023-07-31,1386246233.9176717,1389331955.3689313,1.00222595479487
2023-08-01,1401053102.6176717,1404116200.9189312,1.0021862828007992
2023-08-02,1375908976.8176718,1378897979.9689312,1.0021723843667134
2023-08-04,1378804293.4982011,1381697047.7348595,1.0020980165570263
2023-08-07,1383183529.7909005,1386178649.3028946,1.0021653811280178
2023-08-08,1374219982.421119,1377209003.5185776,1.0021750674096535
2023-08-09,1384247549.6223042,1387251931.0368085,1.0021704076090465
2023-08-10,1381370098.0592477,1384351847.2389674,1.0021585447548842
2023-08-11,1376605823.4987288,1379435553.1953528,1.002055584574989
2023-08-14,1362594548.267821,1365315199.2516577,1.001996669506197
2023-08-15,1349389968.9178212,1352068988.1516578,1.0019853558241472
2023-08-16,1330696314.3178213,1333290436.3516579,1.0019494470721266
2023-08-17,1323392288.6378212,1326026498.821658,1.0019904983627705
2023-08-18,1322142502.1878211,1324824810.571658,1.0020287589116894
2023-08-21,1323813883.5878212,1326459255.821658,1.0019982961854632
2023-08-22,1322186610.6878211,1324804704.9216578,1.0019801246001687
2023-08-23,1319409987.287821,1322072432.8716578,1.002017906192532
2023-08-24,1323817130.6878211,1326622554.971658,1.0021191932169509
2023-08-25,1314842353.9878213,1317603395.571658,1.0020999031370281
2023-08-28,1328286662.5878212,1331108088.321658,1.0021241090596662
2023-08-29,1329415291.6878211,1332353710.971658,1.0022103095264583
2023-08-30,1333941230.4378214,1336814646.221658,1.0021540797437483
2023-08-31,1314395151.8878212,1317233951.271658,1.0021597762132335
2023-09-01,1319552250.6878214,1322400730.621658,1.0021586715739008
2023-09-04,1326457073.7878213,1329326610.271658,1.002163308968335
2023-09-05,1322270445.3378212,1325131644.7716577,1.002163853426449
2023-09-06,1312080688.5878212,1314893296.721658,1.0021436243657118
2023-09-07,1313496124.420705,1316349564.5039842,1.0021724008394297
2023-09-08,1316596855.970705,1319479214.6539843,1.002189249252881
2023-09-11,1324247774.570705,1327076086.3039842,1.0021357874165173
2023-09-12,1334392338.020705,1337243398.3039842,1.0021365982118184
2023-09-13,1334772808.820705,1337631109.4539843,1.0021414135906803
2023-09-14,1356281470.6207051,1359216791.8039842,1.0021642418973222
2023-09-15,1350061078.520705,1353034200.3539844,1.0022022128336128
2023-09-18,1349107959.570705,1352150157.8539844,1.0022549702280665
2023-09-19,1344490249.770705,1347580766.4039843,1.0022986530648372
2023-09-20,1345586908.9233336,1348637469.2932522,1.0022670853511495
2023-09-21,1327506366.4581332,1330508920.8671672,1.0022618003837112
2023-09-22,1335043634.5833206,1338074827.1532555,1.0022704820212718
2023-09-25,1339463194.946496,1342555842.5164306,1.0023088708832035
2023-09-26,1328898866.446496,1331970281.2164307,1.0023112479418
2023-09-27,1325725588.2029037,1328785280.4688032,1.0023079378516386
2023-09-28,1325884576.952128,1328959931.2680273,1.0023194736324401
2023-10-02,1327505863.3021278,1330552607.8680274,1.0022950893477194
2023-10-03,1323350009.6021278,1326403539.9680274,1.0023074245994963
2023-10-04,1304481398.3521278,1307442993.0680275,1.0022703234554673
2023-10-05,1315230984.8176422,1318278858.2423306,1.002317367412927
2023-10-06,1325685828.8676424,1328720984.9923306,1.0022894988077837
2023-10-11,1353940949.0176423,1356999116.5923305,1.002258715623386
2023-10-12,1365912964.7176423,1368981177.7923305,1.0022462727523218
2023-10-13,1351354035.1676424,1354395164.4423304,1.0022504311938587
2023-10-16,1356467352.879755,1359538361.9544432,1.0022639756630842
2023-10-17,1353853202.629755,1356913790.404443,1.0022606496544404
2023-10-18,1348332823.1079378,1351468555.2210698,1.0023256365634592
2023-10-19,1341196080.7579377,1344221244.3210697,1.002255571431004
2023-10-20,1323788448.746937,1326766670.6040413,1.0022497717516143
2023-10-23,1319251210.944214,1322135597.543349,1.0021863816195178
2023-10-24,1317378034.7442138,1320317105.193349,1.0022310000407026
2023-10-25,1314029926.736477,1316914958.1204197,1.0021955598767132
2023-10-26,1302671621.486477,1305533721.5704198,1.0021971002029482
2023-10-27,1315376816.4520347,1318261189.6414888,1.002192811332371
2023-10-30,1306237073.1637723,1309107071.1243575,1.0021971493686317
2023-10-31,1308566852.8637724,1311456426.5743575,1.0022081972382697
2023-11-01,1313992272.6909168,1316892822.4732115,1.0022074329070099
2023-11-02,1332170804.7586994,1335147555.5209146,1.0022345113341184
2023-11-03,1343946634.1086996,1346893866.6209147,1.0021929684091733
2023-11-06,1351123300.5086994,1354052687.3521507,1.002168112149608
2023-11-07,1350071785.8327625,1353037773.7340314,1.0021969112549372
2023-11-08,1350284044.70296,1353282199.6652408,1.0022203883501715
2023-11-09,1345875639.00296,1348919304.1152406,1.0022614757441746
2023-11-10,1347953338.0513632,1350932051.4172418,1.0022098045101357
2023-11-13,1350422074.7013633,1353420492.3672419,1.0022203559331935
2023-11-14,1352817287.2371323,1355822073.5530114,1.0022211324058519
2023-11-15,1374029220.0871325,1376969942.7030113,1.0021402183977517
2023-11-16,1377359760.2306123,1380374897.3467367,1.0021890701348932
2023-11-17,1380905860.6152658,1383885623.300583,1.0021578318771052
2023-11-20,1381680927.310284,1384641469.6757054,1.0021427105975798
2023-11-21,1397684870.9744177,1400738072.9286323,1.0021844709187457
2023-11-22,1394402201.6561058,1397456052.735681,1.0021900790718405
2023-11-23,1393417975.0362928,1396441128.2478151,1.0021695953875172
2023-11-24,1395502243.6893737,1398461442.0700624,1.002120525706118
2023-11-27,1393596264.6393738,1396547736.1700628,1.002117881344532
2023-11-28,1404458268.0893738,1407384923.3700626,1.0020838321416772
2023-11-29,1398649847.9393737,1401502523.4700625,1.0020395923503596
2023-11-30,1408746491.0393736,1411616748.1200626,1.0020374546442143
2023-12-01,1391255015.4393737,1394046932.9200625,1.00200676184431
2023-12-04,1392961569.5893736,1395821022.0700626,1.0020527863389168
2023-12-05,1395744427.031359,1398571768.5100784,1.0020256870985564
2023-12-06,1406489202.1903682,1409373498.577306,1.002050706384696
2023-12-07,1394959570.8109338,1397791244.8560033,1.0020299326979227
2023-12-08,1400836618.3442428,1403693120.5825846,1.0020391401830415
2023-12-11,1400561142.3442428,1403328032.5825844,1.001975558334933
2023-12-12,1404268541.6442428,1407100702.0325844,1.0020168224982278
2023-12-13,1400205739.1442428,1402966407.3325844,1.0019716161069507
2023-12-14,1414460841.6442428,1417295892.8825843,1.0020043334922202
2023-12-15,1406439189.3787825,1409267144.8394468,1.0020107200382502
2023-12-18,1407515167.3582697,1410273919.830725,1.001960016159281
2023-12-19,1402063658.1600666,1404857776.6825218,1.0019928613841413
2023-12-20,1388369020.988863,1391158499.7460532,1.0020091767498553
2023-12-21,1380738172.5956955,1383455847.8528855,1.001968277050008
2023-12-22,1383100521.5456953,1385811810.1528854,1.001960297581379
2023-12-25,1389724309.2161136,1392497898.1629896,1.0019957835726716
2023-12-26,1400418500.2661135,1403137151.9129896,1.0019413137189772
2023-12-27,1406649947.1161137,1409413096.4129896,1.001964347492808
2023-12-28,1413887301.5661137,1416653652.4629896,1.0019565568583944
2023-12-29,1411627671.9161136,1414400739.8129897,1.0019644471074387
2024-01-02,1411852346.8161137,1414623546.8629897,1.0019628115171713
2024-01-03,1389965710.6661136,1392684616.8629897,1.0019560958777702
2024-01-04,1390050454.1661136,1392791955.1629896,1.0019722312874755
2024-01-05,1393186748.0161135,1395939926.6629896,1.0019761734389139
2024-01-08,1404211323.4661138,1407019917.6129897,1.0020001221325743
2024-01-09,1395515649.9161136,1398385038.1129897,1.0020561490636444
2024-01-10,1393525105.1161137,1396361940.5629897,1.0020357261139115
2024-01-11,1398814741.3661137,1401599403.0629897,1.0019907294472437
2024-01-12,1393316626.725441,1396088315.8680823,1.001989274433016
2024-01-15,1387724678.0765839,1390499897.0279276,1.001999833969365
2024-01-16,1367966094.1901448,1370764530.2754512,1.002045691115585
2024-01-17,1341569710.2901447,1344217813.175451,1.0019738839249237
2024-01-18,1348468130.4401448,1351198513.0754511,1.0020248032368515
2024-01-19,1359630613.4401448,1362373431.925451,1.0020173262194843
2024-01-22,1364268572.8901448,1367037761.675451,1.0020297973876506
2024-01-23,1366478541.6901448,1369184921.2254512,1.0019805503363113
2024-01-24,1368567705.7401447,1371265375.625451,1.001971162898256
2024-01-25,1370556102.0401447,1373247784.225451,1.0019639343338806
2024-01-26,1383286471.6901448,1386016008.375451,1.0019732258943956
2024-01-29,1388414143.1901448,1391125364.425451,1.0019527467712743
2024-01-30,1375260979.0401447,1377942357.0754511,1.0019497230534222
2024-01-31,1373647322.6934044,1376256374.6226294,1.001899360837474
2024-02-01,1385402020.9434044,1388002659.3726294,1.0018771723946627
2024-02-02,1388602615.793404,1391199675.7726293,1.001870268678517
2024-02-05,1383016454.1434042,1385599589.1726294,1.001867754372326
2024-02-15,1393455202.9434042,1396094142.0226295,1.001893809771316
2024-02-16,1393573946.0434043,1396233925.8226295,1.0019087467778636
2024-02-19,1402523653.2267814,1405240697.6221442,1.0019372538845328
2024-02-20,1403703328.7767816,1406468888.3221445,1.0019701880651468
2024-02-21,1399398211.1267815,1402119582.6721444,1.001944672734126
2024-02-22,1399479355.5267816,1402261799.2221444,1.0019881991716237
2024-02-23,1400566327.9767814,1403297930.8721445,1.0019503559672958
2024-02-26,1394450048.1267815,1397185317.9721444,1.001961540213676
2024-02-27,1401785987.5767815,1404471969.6221445,1.0019161142065673
2024-02-29,1410615699.7267816,1413357122.8221445,1.001943423071141
2024-03-01,1403736836.3767815,1406489222.9221444,1.0019607567985942
2024-03-04,1408755250.2767813,1411592841.3721442,1.0020142541401746
2024-03-05,1410359291.9267814,1413255506.4721444,1.0020535295948638
2024-03-06,1418136303.562598,1421075721.1614184,1.0020727327771217
2024-03-07,1423649421.112598,1426570414.2614186,1.0020517643638263
2024-03-08,1436579988.762598,1439577884.2614186,1.0020868281072206
2024-03-11,1434311580.062598,1437290142.2114186,1.002076649307043
2024-03-12,1439615003.112598,1442614102.5614185,1.0020832649300933
2024-03-13,1447551630.0125978,1450605885.7114184,1.0021099459497649
2024-03-14,1475073768.9625978,1478079752.9114184,1.0020378533006757
2024-03-15,1479321207.962598,1482282530.7614186,1.0020018119005398
2024-03-18,1477434236.1875982,1480357330.0284464,1.0019784933699594
2024-03-19,1468271584.4375982,1471160432.6284463,1.001967516242545
2024-03-20,1457674862.0361795,1460608495.1272588,1.0020125428293256
2024-03-21,1483852053.1861796,1486775351.8272588,1.00197007419628
2024-03-22,1478037484.3361797,1480880561.177259,1.0019235485373066
2024-03-25,1476236948.9861796,1479076929.4772587,1.001923797187863
2024-03-26,1487032313.1361797,1489943210.3272588,1.0019575211415144
2024-03-27,1486011680.1861796,1488926110.7772589,1.0019612433939376
2024-03-28,1478215036.0861795,1481093917.7272587,1.0019475391406527
2024-03-29,1491424817.5361795,1494302646.6272588,1.0019295837492053
2024-04-01,1493725371.4861796,1496606909.5772588,1.0019290949635624
2024-04-02,1494039075.8861797,1496861131.5272589,1.0018888767279432
2024-04-03,1474240763.5361798,1477033101.577259,1.0018940854914238
2024-04-08,1487653892.5861797,1490442848.3272588,1.0018747342745367
2024-04-09,1499228731.7861795,1502069252.8272588,1.0018946548854457
2024-04-10,1498268028.3361795,1501140906.4772587,1.0019174660920112
2024-04-11,1496771191.6861796,1499571491.5772588,1.001870893765616
2024-04-12,1486721414.3861797,1489518677.8772588,1.0018814980829707
2024-04-15,1480997867.2549534,1483780637.4764926,1.0018789832740929
2024-04-16,1448303716.6049535,1451075181.7264926,1.00191359387521
2024-04-17,1450986686.9549534,1453725295.5764925,1.001887411267216
2024-04-18,1462325564.6549535,1465052513.7764926,1.0018648030147668
2024-04-19,1430183338.8049536,1432906001.4264927,1.0019037158017896
2024-04-22,1457820765.6549535,1460566923.4764926,1.0018837417371438
2024-04-23,1470790643.825085,1473594065.4552662,1.001906064362016
2024-04-24,1466004223.8713179,1468720787.3502986,1.0018530393260445
2024-04-25,1446342314.6213179,1449056142.5002985,1.0018763385759692
2024-04-26,1451713416.6713178,1454433589.4502985,1.0018737670588027
2024-04-29,1495255009.4213178,1497981001.0002985,1.0018230947643076
2024-04-30,1502341900.5713177,1504989115.9502983,1.001762059207677
2024-05-02,1519641483.4213178,1522152260.7002985,1.0016522168592872
2024-05-03,1523300837.9142559,1525819239.8369823,1.0016532531592215
2024-05-06,1579877813.7856631,1582334770.9015186,1.0015551564142597
2024-05-07,1583036921.0728397,1585446306.0367253,1.0015220017498092
2024-05-08,1585784201.8728397,1588227468.4867253,1.0015407308327324
2024-05-09,1565961605.5728395,1568404028.1867251,1.0015596950814079
2024-05-10,1609808169.7728398,1612058328.1367252,1.0013977804350458
2024-05-13,1610676316.5228395,1612964834.0367253,1.0014208425928968
2024-05-14,1601356143.1228397,1603563589.5867255,1.0013784856500323
2024-05-15,1604479794.0651705,1606763497.3952835,1.0014233294420785
2024-05-16,1604858074.8806708,1607141926.0159218,1.0014230860479179
2024-05-17,1603834953.030671,1606144084.7659218,1.0014397564605308
2024-05-20,1600997805.4306707,1603325137.5659218,1.0014536760308832
2024-05-21,1585673898.5523438,1588039418.927053,1.0014918076010892
2024-05-22,1590520254.7238722,1592863489.2301729,1.0014732503401584
2024-05-23,1584421411.1821177,1586701349.0372365,1.0014389718789636
2024-05-24,1578560672.5821176,1580843288.6872363,1.0014460110053198
2024-05-27,1583932328.756815,1586139750.017261,1.0013936335665166
2024-05-28,1582907749.906815,1585129196.3672612,1.0014033960352882
2024-05-29,1555830480.856815,1557996738.1172612,1.0013923478727922
2024-05-30,1540697136.2568152,1542910725.9172611,1.001436745489009
2024-05-31,1549456631.7594543,1551643854.296794,1.0014116061672897
2024-06-03,1545129788.5958307,1547431331.5599828,1.0014895466912483
2024-06-04,1529173960.7958307,1531511075.2099826,1.0015283509097523
2024-06-05,1540450746.7458305,1542734337.7099826,1.0014824173826888
2024-06-06,1557426153.4458308,1559700192.5099828,1.0014601264137761
2024-06-07,1568021187.8958309,1570224020.4599829,1.0014048487234462
2024-06-11,1563789769.595831,1565987339.2099829,1.001405284557348
2024-06-12,1566850528.2458308,1569071461.9599829,1.0014174509145033
2024-06-13,1579383655.5458307,1581600225.6599827,1.0014034399472027
2024-06-14,1593443681.5458307,1595616656.6099827,1.0013636974367641
2024-06-17,1598841074.1458306,1601037388.1599827,1.001373691262795
2024-06-18,1618556876.6958308,1620735718.6099827,1.0013461633295209
2024-06-19,1634851343.595831,1636940152.5599828,1.00127767516743
2024-06-20,1638871859.5670364,1640960349.192851,1.001274345894478
2024-06-21,1640293944.7670362,1642355597.4928508,1.001256880044209
2024-06-24,1645066712.922526,1646970086.3928509,1.001157019016538
2024-06-25,1636370992.822526,1638433727.6428509,1.0012605545010103
2024-06-26,1630926100.2225258,1633018695.6428509,1.0012830718816994
2024-06-27,1632853410.872526,1635003822.542851,1.0013169655377552
2024-06-28,1639017678.7725258,1641155799.2928507,1.0013045133972722
2024-07-01,1650315982.772526,1652156295.442851,1.0011151274601566
2024-07-02,1643163781.622526,1644637726.7428508,1.000897016558428
2024-07-03,1679255970.9725258,1681068206.5928507,1.0010791896242448
2024-07-04,1684798463.9725258,1686627273.042851,1.0010854764587171
2024-07-05,1684659865.7225258,1686154629.592851,1.0008872793260757
2024-07-08,1707447113.2725258,1709621085.4428508,1.001273229579661
2024-07-09,1692145275.672526,1694656763.6928508,1.0014842035470783
2024-07-10,1690706814.6225257,1693475632.2928507,1.0016376687231507
2024-07-11,1709899066.872526,1712762548.3928509,1.0016746494432343
2024-07-12,1703920643.3725257,1706734129.042851,1.0016511835109625
2024-07-15,1709669035.2225258,1712325748.9428508,1.0015539345134008
2024-07-16,1703198051.0225258,1705882619.042851,1.001576192515435
2024-07-17,1692961911.922526,1695507750.592851,1.0015037778773381
2024-07-18,1709238563.372526,1711385046.442851,1.0012558124514168
2024-07-19,1692454960.2260685,1694576561.5997589,1.0012535644513736
2024-07-22,1681800515.770108,1683993180.6283174,1.0013037603673258
2024-07-23,1709275633.0689352,1711577147.4861064,1.0013464852435994
2024-07-26,1685392445.4087374,1687660225.805151,1.0013455503509532
2024-07-29,1708110970.0120218,1710535929.0584354,1.0014196730124605
2024-07-30,1689999959.5970433,1692284405.7380347,1.0013517433110093
2024-07-31,1707039085.5956683,1709437027.4366598,1.0014047375137605
2024-08-01,1734172253.5732474,1736637075.5642388,1.001421324776655
2024-08-02,1713287554.5684106,1715580838.3594022,1.0013385282493161
2024-08-05,1623557397.885667,1625350632.5611,1.0011045095650872
2024-08-06,1660994268.9912546,1662956885.9203565,1.0011815916320372
2024-08-07,1663399851.970243,1665244904.7423353,1.0011092058051507
2024-08-08,1641325073.1880202,1643065312.3831704,1.0010602647967657
2024-08-09,1667248408.0834398,1669030620.585801,1.0010689543883924
2024-08-12,1676021461.8221505,1677829221.3903172,1.001078601682225
2024-08-13,1640530024.1822562,1642355210.862342,1.0011125591444114
2024-08-14,1654097015.432256,1655935205.362342,1.0011112951132468
2024-08-15,1643335730.9721289,1645142032.9583547,1.0010991679619583
2024-08-16,1664137726.2221289,1665952009.4583547,1.001090224208993
2024-08-19,1665178473.3221288,1666950291.8083546,1.001064041191147
2024-08-20,1678605937.872129,1680407493.3583548,1.0010732450336197
2024-08-21,1674610259.6084824,1676380909.171967,1.0010573502421385
2024-08-22,1682650135.8084822,1684416321.471967,1.001049645214949
2024-08-23,1678033870.1584823,1679832815.7719672,1.0010720556035708
2024-08-26,1681976281.6584823,1683812163.371967,1.0010915027360996
2024-08-27,1679702779.2084823,1681593173.171967,1.0011254336105675
2024-08-28,1673009342.4084823,1674833087.121967,1.0010900983438977
2024-08-29,1661002693.3584824,1662837699.671967,1.001104758180599
2024-08-30,1671345382.2584822,1673169707.421967,1.0010915309204491
2024-09-02,1672267604.8449392,1674105112.8389733,1.0010988121690036
2024-09-03,1668344465.9006627,1670148447.5047374,1.0010813004394155
2024-09-04,1635357207.4451807,1637110405.3262453,1.0010720580635735
2024-09-05,1658103945.6615644,1659876068.348938,1.0010687645319285
2024-09-06,1672614498.066328,1674424400.0888264,1.0010820795972957
2024-09-09,1664247292.182252,1666079042.1895201,1.001100647731784
2024-09-10,1672506274.145461,1674397398.0516732,1.0011307125930982
2024-09-11,1664623576.158254,1666426060.581704,1.0010828180312152
2024-09-12,1678426529.8617198,1680274843.9785702,1.0011012183637271
2024-09-13,1678713731.1049752,1680526155.1507428,1.0010796504562898
2024-09-16,1679425770.054975,1681316331.1507428,1.0011257187602318
2024-09-18,1678237289.9049752,1680110957.0007427,1.0011164494479048
2024-09-19,1689608954.054975,1691459412.5007427,1.001095199242006
2024-09-20,1693306658.9549751,1695123697.7507427,1.001073071310597
2024-09-23,1706098382.5549753,1707981737.5507429,1.0011038958919516
2024-09-24,1707783822.6549752,1709666363.4007428,1.0011023296513262
2024-09-25,1707065919.254975,1708960208.000743,1.0011096752178115
2024-09-26,1709905450.054975,1711857354.2007427,1.0011415275304871
2024-09-27,1695685212.0549753,1697608381.9007428,1.001134154990617
2024-09-30,1686258370.7598348,1688154989.5481076,1.001124749813647
2024-10-01,1684403078.059835,1686329071.9481077,1.0011434281457685
2024-10-04,1671528794.359835,1673456438.8481078,1.0011532224241528
2024-10-07,1681238651.4098349,1683141557.2981076,1.001131847573619
2024-10-08,1661241776.8016086,1663137854.2292125,1.0011413615128644
2024-10-09,1659565501.9424064,1661452254.020538,1.0011368952149966
2024-10-11,1663649282.8924062,1665560311.0705383,1.0011486965418634
2024-10-14,1676359549.684792,1678268285.192815,1.0011386194020142
2024-10-15,1699509992.6273355,1701288427.4428153,1.0010464397521608
2024-10-16,1674999002.2273355,1676994532.0928152,1.0011913618233959
2024-10-17,1683233261.6273355,1685338948.142815,1.0012509772492517
2024-10-18,1705175047.1773355,1707043066.5428152,1.0010955000594055
2024-10-21,1688344078.5277534,1690040497.8330238,1.0010047829271564
2024-10-22,1699236243.0816069,1700937743.367172,1.0010013323882967
2024-10-23,1674748833.7973309,1676437890.0755045,1.001008543038865
2024-10-24,1675297175.0473309,1676982955.3755047,1.0010062574886909
2024-10-25,1671735497.9559042,1673435518.034468,1.0010169192917435
2024-10-28,1678562714.7559042,1680285806.984468,1.001026528358706
2024-10-29,1664893838.5559042,1666640734.2844682,1.001049253524825
2024-10-30,1670297327.355904,1672043687.934468,1.0010455387492767
2024-11-01,1651333913.4559042,1653048425.034468,1.0010382585645416
2024-11-04,1668506203.855904,1670272184.5344682,1.001058420205141
