date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2023-07-21,8087850.323522378,8154182.552842128,1.0082014659849519
2023-07-24,8030397.423522377,8096736.552842127,1.0082610020178369
2023-07-25,8090354.173522378,8156118.202842128,1.0081286959642606
2023-07-26,8140540.223522377,8208234.352842128,1.0083156802203552
2023-07-27,8184090.473522378,8253017.602842128,1.0084220878963577
2023-07-28,8160348.323522377,8229962.852842128,1.0085308281656415
2023-07-31,8176352.323522378,8246711.102842128,1.0086051550295034
2023-08-01,8264658.8735223785,8334293.052842128,1.0084255358128378
2023-08-02,8118976.273522378,8187085.052842127,1.0083888383245885
2023-08-04,8140608.988963003,8207886.468282753,1.0082644283014899
2023-08-07,8160755.638963003,8229842.618282753,1.0084657576303226
2023-08-08,8112582.438963003,8181693.168282753,1.0085189555655947
2023-08-09,8173051.288963004,8242111.618282753,1.0084497609127951
2023-08-10,8160948.188963003,8228845.418282753,1.0083197721327988
2023-08-11,8136624.841601628,8202019.959345378,1.0080371307534535
2023-08-14,8058036.391601628,8121333.759345378,1.0078551851428372
2023-08-15,7979801.391601628,8042530.759345378,1.0078610186726915
2023-08-16,7875001.341601628,7935926.109345378,1.0077364771256483
2023-08-17,7825594.971601628,7886878.569345378,1.0078311742386545
2023-08-18,7821142.818765879,7882522.932357878,1.0078479724784881
2023-08-21,7831861.090331128,7891283.132357878,1.0075872185859003
2023-08-22,7817819.540331127,7876976.1823578775,1.0075668978698689
2023-08-23,7799176.340331128,7860032.482357878,1.0078028934558192
2023-08-24,7821099.090331127,7887113.782357878,1.0084405901605775
2023-08-25,7771437.890331128,7835076.482357878,1.0081887795958488
2023-08-28,7851416.640331129,7916460.482357878,1.0082843447248275
2023-08-29,7856530.590331127,7924711.032357878,1.008678187049976
2023-08-30,7881301.990331128,7948168.532357878,1.008484199959446
2023-08-31,7763908.890331128,7830554.232357878,1.0085839933167877
2023-09-01,7795742.6903311275,7862162.632357879,1.008520027490021
2023-09-04,7838190.340331127,7905456.6823578775,1.0085818714659982
2023-09-05,7812588.490331127,7879164.382357878,1.0085216176570857
2023-09-06,7753398.090331128,7818949.282357878,1.0084545113333592
2023-09-07,7764544.740331127,7830154.532357878,1.008449921305232
2023-09-08,7783524.990331128,7849214.282357878,1.0084395299184303
2023-09-11,7833788.4403311275,7897773.132357878,1.0081677840184367
2023-09-12,7890568.340331127,7955999.232357877,1.0082922914047032
2023-09-13,7890729.490331127,7956514.532357877,1.0083370038356225
2023-09-14,8015022.090331127,8083736.332357878,1.0085731818642951
2023-09-15,7977011.290331127,8047977.982357877,1.0088964011010952
2023-09-18,7973471.990331127,8044720.632357878,1.0089357110820918
2023-09-19,7947047.390331128,8018375.082357878,1.0089753701624495
2023-09-20,7956989.390331128,8027454.6823578775,1.0088557730279715
2023-09-21,7853600.929667752,7923048.732357878,1.008842797502962
2023-09-22,7899321.8796677515,7968897.226180253,1.0088077619284743
2023-09-25,7922838.679667752,7993133.504179378,1.0088724291070097
2023-09-26,7860105.302675628,7930656.8876093775,1.0089759083647052
2023-09-27,7844052.384565127,7914178.483574253,1.0089400345090904
2023-09-28,7843001.622165753,7912997.921174878,1.008924682459749
2023-10-02,7855178.1221657535,7924403.471174878,1.0088127026443594
2023-10-03,7829769.322165752,7899996.021174877,1.008969191315805
2023-10-04,7719751.172165752,7788737.6211748775,1.0089363565574319
2023-10-05,7781195.822165754,7851972.721174878,1.0090958897098448
2023-10-06,7843655.822165754,7912472.8711748775,1.0087735936621098
2023-10-11,8008895.822165753,8078515.221174878,1.0086927587216759
2023-10-12,8079938.372165753,8150063.1211748775,1.0086788717659896
2023-10-13,7994816.222165752,8064933.671174877,1.0087703640785042
2023-10-16,8024078.572165753,8094864.971174877,1.0088217479891923
2023-10-17,8010067.572165752,8081081.571174878,1.0088655930014738
2023-10-18,7975810.4154152535,8048190.864424379,1.009074996174587
2023-10-19,7936281.506814502,8007521.014424378,1.0089764340577771
2023-10-20,7833765.363109503,7903242.121107253,1.0088688842181728
2023-10-23,7807812.147161878,7875592.452868503,1.0086810881754196
2023-10-24,7794506.4471618775,7863421.982535877,1.0088415521676928
2023-10-25,7774443.093983377,7841866.512714002,1.0086724435326826
2023-10-26,7708052.849687503,7775144.995342253,1.0087041626417326
2023-10-27,7783300.536062877,7850816.369486253,1.0086744476987044
2023-10-30,7729623.235442503,7796812.918865878,1.0086924913901743
2023-10-31,7741726.768070753,7809415.401494128,1.008743350863601
2023-11-01,7774057.043578502,7841649.214511878,1.0086945812919148
2023-11-02,7885152.611315503,7955064.932248878,1.00886632439213
2023-11-03,7955697.502714753,8025477.823648128,1.0087711128923094
2023-11-06,7997855.652714753,8068860.873648128,1.0088780323147335
2023-11-07,7994538.252714753,8066276.573648127,1.008973416433277
2023-11-08,7994047.9027147535,8066335.373648128,1.009042661716954
2023-11-09,7966787.452714753,8040139.523648128,1.0092072333256963
2023-11-10,7980465.663136877,8051987.384070253,1.0089620986985441
2023-11-13,7996108.063136877,8067922.634070253,1.0089811906450403
2023-11-14,8011047.763136878,8082294.947264503,1.0088936161953086
2023-11-15,8137258.663136877,8206796.347264503,1.0085455909669732
2023-11-16,8152532.823465628,8222293.225985003,1.0085568993133744
2023-11-17,8173376.526025378,8242901.663321003,1.008506293216059
2023-11-20,8181155.882076878,8250760.474896504,1.0085079167079696
2023-11-21,8271694.016311378,8342410.564125628,1.0085492219217491
2023-11-22,8254676.159200628,8324705.722481254,1.0084836233342203
2023-11-23,8251604.509200628,8321521.941933129,1.0084731924142198
2023-11-24,8267157.509200628,8336433.041933128,1.0083796072175233
2023-11-27,8260981.959200628,8329767.841933128,1.0083265988319816
2023-11-28,8320923.309200628,8389799.991933128,1.0082775288478314
2023-11-29,8290570.409200628,8359073.841933128,1.0082628129732156
2023-11-30,8346137.309200628,8414344.491933128,1.0081723053678149
2023-12-01,8248788.959200627,8317898.0919331275,1.0083780944177771
2023-12-04,8261610.459200627,8330693.791933128,1.0083619692641845
2023-12-05,8279763.109200628,8347570.991933128,1.0081895921221649
2023-12-06,8344588.659200627,8412690.241933126,1.0081611671364306
2023-12-07,8276233.759200628,8343905.750064628,1.0081766649943604
2023-12-08,8310034.109200628,8377870.307554504,1.0081631672580946
2023-12-11,8310398.559200627,8377437.207554502,1.008066839138498
2023-12-12,8330666.459200627,8398541.107554503,1.0081475652261787
2023-12-13,8307109.309200627,8374196.857554503,1.0080759197762779
2023-12-14,8388460.009200628,8456599.207554502,1.008122968730749
2023-12-15,8340720.959200628,8408632.007554503,1.008142107701009
2023-12-18,8348740.209200628,8415933.157554504,1.008048273951539
2023-12-19,8317899.996645628,8384884.138800003,1.0080530112385804
2023-12-20,8236981.746645628,8303888.888800003,1.0081227741194914
2023-12-21,8195269.620038878,8259977.349708753,1.007895741405707
2023-12-22,8206666.720038878,8271405.249708752,1.0078885291529869
2023-12-25,8245341.570038877,8310976.199708752,1.0079602074835046
2023-12-26,8309699.470038878,8375012.449708752,1.0078598485908383
2023-12-27,8342686.520038879,8408328.749708753,1.0078682363903047
2023-12-28,8387909.370038878,8453725.749708753,1.0078465773491745
2023-12-29,8375372.370038878,8441281.199708754,1.007869361117083
2024-01-02,8380047.670038878,8446146.199708754,1.0078876078361938
2024-01-03,8257537.720038878,8322761.849708753,1.007898738326268
2024-01-04,8255135.370038878,8320527.299708753,1.00792136370134
2024-01-05,8276420.320038879,8342179.699708753,1.0079453890845367
2024-01-08,8342559.370038878,8409198.799708754,1.0079878879746667
2024-01-09,8287697.070038877,8354633.949708753,1.0080766561692827
2024-01-10,8278235.520038878,8345012.999708753,1.0080666320145433
2024-01-11,8309520.120038878,8375980.570434129,1.00799810932944
2024-01-12,8276528.314175753,8342592.916920753,1.0079821635639
2024-01-15,8243174.055252504,8310190.649325754,1.008129950141056
2024-01-16,8125822.055252503,8192764.505306128,1.0082382372636816
2024-01-17,7969179.805252504,8034374.455306128,1.0081808481734411
2024-01-18,8009232.705252504,8075350.605306128,1.0082552102663047
2024-01-19,8070709.1052525025,8136796.0053061275,1.0081884874292664
2024-01-22,8096714.305252504,8163034.955306129,1.0081910572058348
2024-01-23,8110990.305252504,8176522.805306128,1.0080794696562745
2024-01-24,8124657.055252504,8190180.805306127,1.0080648019489344
2024-01-25,8133917.205252503,8199334.0053061275,1.0080424718377243
2024-01-26,8208410.605252503,8274362.105306128,1.0080346248774912
2024-01-29,8238478.455252503,8304170.955306128,1.007973863184863
2024-01-30,8159089.405252503,8224351.605306128,1.007998711230154
2024-01-31,8152015.405252503,8216489.455306129,1.0079089705856155
2024-02-01,8223018.305252504,8287542.555306128,1.007846784192662
2024-02-02,8242251.255252503,8306620.7553061275,1.007809698838361
2024-02-05,8209685.855252503,8273706.605306128,1.0077981972979715
2024-02-15,8260350.705252503,8324754.355306128,1.0077967210293715
2024-02-16,8264874.055252504,8329516.905306128,1.0078213956584785
2024-02-19,8318647.955252503,8384047.7553061275,1.0078618304807971
2024-02-20,8325404.305252504,8391431.655306129,1.0079308280574397
2024-02-21,8299806.105252504,8365400.055306128,1.0079030701707734
2024-02-22,8296324.405252503,8362557.455306128,1.0079834209486422
2024-02-23,8301366.405252503,8366935.155306128,1.0078985490885135
2024-02-26,8264226.060247128,8330023.155306128,1.0079616765779797
2024-02-27,8307322.060247129,8372375.278072128,1.007830828918539
2024-02-29,8358590.510247128,8424445.578072129,1.007878728805325
2024-03-01,8320239.360247129,8386122.728072128,1.0079184462095863
2024-03-04,8343654.9102471275,8410289.928072128,1.0079863103809776
2024-03-05,8349882.110247128,8417116.828072129,1.0080521756998808
2024-03-06,8395901.410247128,8463665.178072128,1.008071053304925
2024-03-07,8422068.410247128,8489443.828072129,1.0079998658931606
2024-03-08,8493461.661927627,8561743.32975263,1.008039321367762
2024-03-11,8484818.061927628,8552894.229752628,1.0080232914044989
2024-03-12,8513541.861927629,8581781.32975263,1.0080154028642494
2024-03-13,8557708.111927629,8626575.42975263,1.0080474020525443
2024-03-14,8723640.611927629,8791916.57975263,1.0078265452306288
2024-03-15,8754088.461927628,8821588.129752629,1.0077106449310584
2024-03-18,8742436.069323752,8809295.736234752,1.0076477158518327
2024-03-19,8689468.583348129,8755482.936234754,1.0075970529444263
2024-03-20,8628207.983348127,8694626.336234752,1.0076978154693081
2024-03-21,8777788.183348129,8844373.936234754,1.007585709690847
2024-03-22,8745799.183348127,8811503.286234753,1.0075126471016767
2024-03-25,8736270.683348127,8801973.536234753,1.0075206979348592
2024-03-26,8801740.783348128,8868432.236234752,1.0075770753227358
2024-03-27,8799538.233348127,8866143.786234753,1.0075692100108398
2024-03-28,8750742.283348128,8816957.986234752,1.007566866985973
2024-03-29,8828287.333348127,8894572.586234752,1.007508279962325
2024-04-01,8843638.183348127,8910152.786234753,1.007521180933416
2024-04-02,8842860.133348128,8908645.686234752,1.007439397649018
2024-04-03,8723998.733348127,8788947.286234753,1.0074448145709094
2024-04-08,8805767.833348127,8870870.586234754,1.007393194337929
2024-04-09,8865488.783348126,8931207.336234752,1.0074128516196494
2024-04-10,8861340.983348127,8927333.286234753,1.0074472140289643
2024-04-11,8855265.083348127,8920108.986234752,1.00732263825829
2024-04-12,8793708.033348128,8858751.036234753,1.007396538825256
2024-04-15,8764678.783348126,8829553.386234753,1.007401823214546
2024-04-16,8574019.533348128,8638509.886234753,1.0075216008822692
2024-04-17,8585301.483348127,8649525.986234752,1.007480751026763
2024-04-18,8651282.833348127,8715386.836234752,1.007409768484221
2024-04-19,8469059.433348127,8533245.786234753,1.0075789234202188
2024-04-22,8637857.883348128,8702809.786234753,1.0075194456500423
2024-04-23,8710360.533348128,8775691.036234753,1.0075003213284346
2024-04-24,8686297.733348127,8750633.286234753,1.0074065562638534
2024-04-25,8568567.183348129,8632852.036234753,1.0075024040205407
2024-04-26,8601392.683348129,8665647.386234753,1.0074702673453124
2024-04-29,8855287.333348127,8919796.686234752,1.0072848401704244
2024-04-30,8895669.083348127,8958486.786234753,1.0070616051809094
2024-05-02,8994594.033348128,9055549.436234754,1.0067768931716794
2024-05-03,9016746.295153253,9077671.548039878,1.0067568999827992
2024-05-06,9343612.348630752,9403040.301517379,1.0063602759478067
2024-05-07,9365712.824454628,9424458.717459379,1.0062724422695688
2024-05-08,9383295.22344138,9441701.965859378,1.0062245448989058
2024-05-09,9266697.973441377,9325046.111532003,1.0062965403920419
2024-05-10,9525817.173441378,9581069.511532003,1.0058002727833861
2024-05-13,9533206.523441378,9588771.911532003,1.0058286147430033
2024-05-14,9478790.523441378,9532798.461532004,1.0056977668149816
2024-05-15,9495471.87344138,9550683.311532004,1.0058145017779527
2024-05-16,9496975.323441379,9552743.211532004,1.0058721736333223
2024-05-17,9492157.023441378,9548338.411532003,1.0059187166786099
2024-05-20,9474177.973441377,9531974.911532003,1.0061004699566174
2024-05-21,9384199.72344138,9442281.911532003,1.0061893597538782
2024-05-22,9408409.023441378,9465983.511532003,1.0061194712035983
2024-05-23,9368835.209770128,9425949.447860753,1.0060961941171795
2024-05-24,9336128.909770127,9392379.147860754,1.0060250065775935
2024-05-27,9356959.339911504,9412203.428002128,1.0059040641391894
2024-05-28,9352670.939911503,9407964.678002128,1.0059120799230372
2024-05-29,9194345.439911503,9248907.828002129,1.0059343417589877
2024-05-30,9114060.989911504,9168894.278002128,1.0060163398238524
2024-05-31,9178779.244834254,9232846.876615252,1.0058905035559524
2024-06-03,9138594.439930879,9194461.421711879,1.0061133013559385
2024-06-04,9049767.839930879,9106386.371711878,1.0062563518515002
2024-06-05,9113304.489654627,9168721.497249128,1.0060808905987297
2024-06-06,9201537.539654627,9256540.597249128,1.0059775942180815
2024-06-07,9265651.189654628,9319530.047249129,1.0058149024274363
2024-06-11,9239110.877534878,9293111.84724913,1.0058448232118913
2024-06-12,9249430.627534878,9303653.997249128,1.0058623467646572
2024-06-13,9317787.677534878,9371861.947249128,1.0058033378292812
2024-06-14,9402649.777534878,9456175.047249129,1.0056925729428035
2024-06-17,9433694.677534878,9487478.897249127,1.0057012890021053
2024-06-18,9545033.277534878,9598499.447249128,1.0056014649880884
2024-06-19,9628625.027534878,9680810.847249128,1.005419862084671
2024-06-20,9646693.427534878,9698907.247249128,1.0054126131514882
2024-06-21,9655206.177534876,9707017.797249129,1.005366184705077
2024-06-24,9694226.427534878,9746235.097249128,1.0053649117960075
2024-06-25,9641297.877534878,9695316.167252503,1.0056028026935557
2024-06-26,9605300.527534878,9658712.617252503,1.0055606890762565
2024-06-27,9618740.87753488,9671953.817252502,1.0055322147040997
2024-06-28,9651697.627534878,9704819.117252503,1.0055038493504063
2024-07-01,9719094.477534877,9772154.017252503,1.0054593089757764
2024-07-02,9673339.627534878,9726850.617252503,1.0055318009889065
2024-07-03,9884241.877534878,9940539.317252502,1.0056956760483147
2024-07-04,9903062.127534878,9956997.667252503,1.005446349727289
2024-07-05,9904655.227534879,9959102.367252503,1.0054971261964032
2024-07-08,10031656.577534879,10084381.567252502,1.0052558607155369
2024-07-09,9943371.877534878,9996171.917252501,1.0053100739234058
2024-07-10,9933857.227534877,9986777.817252502,1.0053272951790506
2024-07-11,10040529.927534878,10092368.667252503,1.005162948578587
2024-07-12,10017235.027534878,10069768.867252503,1.0052443453281492
2024-07-15,10052584.827534879,10104343.817252502,1.0051488239697168
2024-07-16,10011501.127534878,10063848.417252503,1.0052287153595432
2024-07-17,9954542.427534878,10007753.967252502,1.0053454531039456
2024-07-18,10057627.077534879,10111375.217252502,1.0053440179580408
2024-07-19,9966299.134449877,10019517.160141753,1.0053397981511432
2024-07-22,9907229.531279128,9961630.714558754,1.005491059140991
2024-07-23,10070778.431279128,10124615.214558754,1.0053458413018415
2024-07-26,9932728.78127913,9988094.264558753,1.0055740456121156
2024-07-29,10064578.531279128,10120482.264558753,1.0055545031623416
2024-07-30,9955886.863783503,10011128.397063127,1.0055486300753955
2024-07-31,10060940.307534378,10116157.262956878,1.0054882499781008
2024-08-01,10225588.907534378,10278525.112956878,1.0051768368454062
2024-08-02,10095889.707534378,10147400.662956879,1.0051021709740013
2024-08-05,9538047.501352252,9590633.906774752,1.005513330208834
2024-08-06,9756266.990207627,9812209.614777628,1.0057340194385977
2024-08-07,9778983.705684753,9831067.87779338,1.0053261334384214
2024-08-08,9648957.514022129,9700333.289829504,1.005324489794127
2024-08-09,9807487.891800128,9859176.419957254,1.0052703127169131
2024-08-12,9859761.109038629,9912517.163009254,1.005350642210009
2024-08-13,9640802.870146628,9696389.504604505,1.0057657681841006
2024-08-14,9720556.351229003,9779100.155913506,1.0060226804484396
2024-08-15,9660603.559531128,9717185.122765629,1.0058569387394722
2024-08-16,9791871.373836003,9843664.17020388,1.0052893664949754
2024-08-19,9787051.485180004,9842781.481547879,1.0056942580155284
2024-08-20,9878415.828870378,9929870.431547878,1.0052087909204146
2024-08-21,9838148.143651629,9892650.801662877,1.0055399306063935
2024-08-22,9886030.917514505,9939015.325525751,1.0053595227906253
2024-08-23,9852332.95528313,9909773.474819379,1.0058301439666073
2024-08-26,9881376.905283129,9935877.77481938,1.005515513683838
2024-08-27,9860972.70528313,9920540.786163379,1.0060407915791445
2024-08-28,9820359.155283129,9879523.886163378,1.0060247013316637
2024-08-29,9755668.279146004,9814852.010026254,1.0060665993540148
2024-08-30,9813473.061104504,9872946.791984754,1.0060604161757953
2024-09-02,9815134.05073713,9876650.651154878,1.006267525242116
2024-09-03,9794335.17354863,9852341.841588879,1.0059224712052848
2024-09-04,9596009.63038563,9649683.60573238,1.0055933640559085
2024-09-05,9728648.344777629,9780743.69917813,1.0053548399072791
2024-09-06,9817273.267247254,9871950.508151378,1.0055694936277817
2024-09-09,9756279.707999254,9814404.834422627,1.0059577142274545
2024-09-10,9807956.073974503,9864777.165264253,1.0057933672277066
2024-09-11,9759676.81621313,9814563.063360505,1.0056237771169017
2024-09-12,9854632.370437128,9908188.880456379,1.005434653268235
2024-09-13,9851396.170437127,9905526.38045638,1.0054946739612087
2024-09-16,9858236.220437128,9914535.880456379,1.005710926250939
2024-09-18,9848531.620437128,9904715.830456378,1.0057048311549976
2024-09-19,9922689.420437127,9973879.33045638,1.005158874560139
2024-09-20,9946555.820437128,9998395.43045638,1.0052118151202387
2024-09-23,10020938.470437128,10073791.630456379,1.0052742724820807
2024-09-24,10029448.670437127,10084145.830456378,1.0054536557109541
2024-09-25,10031605.020437129,10085590.230456378,1.0053815127199752
2024-09-26,10049143.397283379,10104987.10730263,1.0055570617127771
2024-09-27,9967246.385269005,10023804.198362503,1.005674366912118
2024-09-30,9911068.735269004,9964263.848362502,1.0053672428790852
2024-10-01,9901477.085269004,9955149.248362504,1.0054206218558392
2024-10-04,9830670.385269005,9881960.498362504,1.0052173566077809
2024-10-07,9884209.985269004,9934078.398362502,1.0050452603868008
2024-10-08,9761928.213231502,9815122.376325004,1.0054491450799035
2024-10-09,9752883.94705963,9805890.971948003,1.0054350103185996
2024-10-11,9777894.366268879,9829766.871948004,1.005305079369447
2024-10-14,9853371.66626888,9900823.049910503,1.004815750917431
2024-10-15,9986919.638351377,10032965.60216588,1.0046106272486341
2024-10-16,9841973.050019754,9892867.802165879,1.0051711940164296
2024-10-17,9885473.200019754,9937927.225363377,1.0053061724292083
2024-10-18,10012760.500019753,10064386.625363378,1.0051560331782152
2024-10-21,9910901.650019754,9962148.874182004,1.0051707933316187
2024-10-22,9978301.748638503,10028412.624182004,1.0050219843822963
2024-10-23,9832571.158131754,9884860.946264504,1.0053180177688827
2024-10-24,9838255.858131753,9890753.396264503,1.005336061481808
2024-10-25,9811245.006750504,9868491.379823254,1.0058347715334153
2024-10-28,9855499.156750504,9910752.829823256,1.005606379970608
2024-10-29,9785539.306750502,9836450.429823255,1.0052026895479977
2024-10-30,9815549.277014378,9867062.179823253,1.0052480917119437
2024-11-01,9705218.027014378,9759900.179823255,1.0056343044181666
2024-11-04,9803004.927014379,9855747.179823255,1.0053802128226554
2024-11-05,9835534.777014378,9886657.129823254,1.0051977196937323
2024-11-06,9792584.97701438,9842839.229823254,1.005131867931382
2024-11-07,9810122.47701438,9859275.629823254,1.0050104525120909
2024-11-08,9862866.07701438,9908535.029823255,1.0046303936860004
2024-11-11,9856726.527014378,9902705.879823254,1.004664769047093
2024-11-12,9793688.22701438,9839116.079823254,1.0046384826386008
2024-11-13,9826456.878700005,9872059.629823254,1.00464081323372
2024-11-14,9748728.978700005,9792310.329823254,1.004470464941478
2024-11-15,9759430.278700005,9818095.079823254,1.006011088705791
2024-11-18,9773462.428700004,9836648.679823253,1.0064650835447735
2024-11-19,9863724.428700006,9927529.229823254,1.0064686317612035
2024-11-20,9793708.978700005,9856379.879823254,1.00639909775342
2024-11-21,9855552.778700005,9911630.679823255,1.005689980296635
2024-11-22,9862963.83772838,9921283.940821629,1.0059130403449479
2024-11-25,9897414.687728379,9957617.24082163,1.0060826544095294
2024-11-26,9891130.83772838,9947919.640821628,1.0057413863010118
2024-11-27,10021512.037728379,10066301.190821627,1.0044693009322974
2024-11-28,9997872.08772838,10042881.040821629,1.0045018532642056
2024-11-29,9966183.387728378,10009342.09082163,1.0043305146427863
2024-12-02,10062450.98772838,10101317.131933877,1.0038624927716813
2024-12-03,10246596.187728379,10283158.431933878,1.0035682331513451
2024-12-04,10258757.38772838,10296989.531933878,1.0037267812036603
2024-12-05,10265328.287728379,10305331.681933878,1.0038969425121378
2024-12-06,10282475.38772838,10320010.731933879,1.0036504190664337
2024-12-09,10377382.48772838,10409607.13193388,1.0031052767153572
2024-12-10,10288363.83772838,10324981.781933878,1.0035591610855767
2024-12-11,10210118.537728379,10244339.481933879,1.0033516696284228
2024-12-12,10257872.037728379,10292743.281933878,1.0033994618062345
2024-12-13,10222454.98772838,10256956.28193388,1.0033750497553588
2024-12-16,10202072.137728378,10240127.981933877,1.003730207323742
2024-12-17,10099592.73772838,10142071.53193388,1.0042059908066208
2024-12-18,10001166.637728378,10044293.231933877,1.0043121563481212
2024-12-19,9858535.83772838,9907085.163504502,1.004924597990538
2024-12-20,9808554.037728379,9855312.863504505,1.0047671476953963
2024-12-23,10052942.387728378,10090746.863504503,1.0037605383894643
2024-12-24,10072286.637728378,10111368.663504502,1.0038801542471727
2024-12-25,9970512.787728379,10013914.18843063,1.0043529757823157
2024-12-26,10035619.287728379,10075890.988430629,1.0040128764899934
2024-12-27,10022702.187728379,10062653.138430629,1.0039860458740524
2024-12-30,10081913.73772838,10115582.438430628,1.0033395148558208
2024-12-31,9970644.73772838,10009545.988430629,1.0039015782555214
2025-01-02,9988041.48772838,10024627.188430628,1.0036629504139725
2025-01-03,9984927.508066628,10024161.03843063,1.0039292754336278
2025-01-06,10191366.358066628,10224270.738430627,1.0032286524895608
2025-01-07,10124350.358066628,10159057.288430627,1.0034280649262939
2025-01-08,10147653.308066629,10183338.388430629,1.003516584502905
2025-01-09,10199352.308066629,10227861.388430629,1.002795185370884
2025-01-10,10143999.45806663,10174069.638430629,1.0029643318188555
2025-01-13,10101535.858066628,10131343.28843063,1.0029507820179837
2025-01-14,10274915.908066629,10296962.488430629,1.0021456701506133
2025-01-15,10268950.70806663,10291548.488430629,1.0022005929336333
2025-01-16,10323248.633810379,10347131.570127128,1.0023135097452296
2025-01-17,10286871.43381038,10309141.670127127,1.0021649183097157
2025-01-20,10250469.04509688,10274443.181413628,1.0023388331022975
2025-01-21,10360695.095096879,10381932.981413629,1.0020498514937286
2025-01-22,10447005.89509688,10459864.831413629,1.001230872887971
2025-02-03,10455997.39509688,10471785.38141363,1.0015099455097562
2025-02-04,10373092.39509688,10388027.831413629,1.0014398248610807
2025-02-05,10404365.74509688,10420816.081413629,1.0015810993884469
2025-02-07,10418817.79509688,10434150.231413629,1.0014716099866883
2025-02-10,10410186.095096879,10423726.581413629,1.0013006958946802
2025-02-11,10333486.195096878,10351319.431413628,1.0017257715334456
2025-02-12,10382367.845096879,10400146.88141363,1.001712425968913
2025-02-13,10413701.14509688,10429717.481413629,1.0015380061414851
2025-02-14,10347990.54509688,10368814.231413629,1.002012341065253
2025-02-17,10427275.095096879,10442820.681413628,1.0014908579830275
2025-02-18,10461848.845096879,10479499.931413628,1.0016871861348888
2025-02-19,10456485.49509688,10470194.881413627,1.001311089306553
2025-02-20,10448907.99509688,10461278.88141363,1.0011839405919312
2025-02-21,10463963.695096878,10479107.031413628,1.0014471893020658
2025-02-24,10383333.54509688,10402232.63141363,1.0018201366868036
2025-02-25,10350864.445096878,10370153.331413629,1.0018635048714106
2025-02-26,10460722.24509688,10480905.28141363,1.0019294113583994
2025-02-27,10450524.49509688,10466626.181413628,1.0015407538946302
2025-03-03,10498623.945096878,10515737.63141363,1.001630088515052
2025-03-04,10364609.695096878,10385452.481413629,1.0020109571831355
2025-03-05,10370509.429466879,10389940.31578363,1.001873667484602
2025-03-06,10385204.823652005,10404802.467126379,1.0018870733709306
2025-03-07,10347354.073652005,10366550.36712638,1.001855188615151
2025-03-10,10345276.819881005,10364674.73846463,1.0018750507039451
2025-03-11,10253042.156863004,10275966.186737629,1.0022358271353913
2025-03-12,10339106.971608879,10355519.913901879,1.0015874622767778
2025-03-13,10332050.47796638,10352460.284428379,1.0019753877998878
2025-03-14,10410930.47537588,10425403.646131879,1.0013901899345339
2025-03-17,10384439.65070613,10397537.511293005,1.0012612968082477
2025-03-18,10451235.71043063,10465282.948115628,1.001344074334768
2025-03-19,10467418.336807879,10477053.14811563,1.0009204572701438
2025-03-20,10507066.096437005,10517954.496670129,1.0010362931129573
2025-03-21,10508898.896437004,10519385.44667013,1.0009978733582336
2025-03-24,10493661.896437004,10506483.59667013,1.0012218518530198
2025-03-25,10511122.896437004,10519594.14667013,1.0008059319938116
2025-03-26,10521939.996437004,10532619.19667013,1.001014945935516
2025-03-27,10569026.546437005,10579121.846670128,1.0009551778670218
2025-03-28,10518128.846437005,10530813.79667013,1.001206008256632
2025-03-31,10398171.746437004,10412470.79667013,1.001375150418921
2025-04-01,10424981.88244138,10437869.937563505,1.0012362664288015
2025-04-02,10460545.549372254,10470245.187563505,1.000927259304543
2025-04-07,9576957.384291628,9592665.507513879,1.0016401997619844
2025-04-08,9842092.003322879,9864117.838899378,1.0022379221377997
2025-04-09,9596449.326549754,9622337.055816628,1.0026976362179345
2025-04-10,10065955.499402378,10078292.232305504,1.0012255898512425
2025-04-11,10068923.257673878,10081547.823822003,1.0012538149139734
2025-04-14,9993631.877677254,10006753.79382538,1.001313027766956
2025-04-15,10051282.964957004,10062166.867311003,1.0010828371255633
2025-04-16,10034216.114957005,10045458.467311004,1.0011204016562132
2025-04-17,10010511.814957004,10020261.017311003,1.0009738964934274
2025-04-18,9989351.764957005,10000709.63731438,1.001136997937866
2025-04-21,10040530.114957005,10048008.38731438,1.0007448085182509
2025-04-22,10031123.967306754,10039245.889664128,1.0008096722145838
2025-04-23,10026945.367306754,10037376.539664129,1.001040314071261
2025-04-24,9922524.317306753,9938205.93966413,1.0015804065433254
2025-04-25,9913317.017306754,9928035.93966413,1.0014847626008205
2025-04-28,9934137.517306754,9948091.289664129,1.0014046284675509
2025-04-29,10039041.367306754,10048452.23966413,1.0009374273910279
2025-04-30,10092543.217306754,10099617.08966413,1.0007009008735523
2025-05-02,10055987.636372004,10065113.508729378,1.0009075063223394
2025-05-05,10151124.97854863,10157360.500906004,1.0006142690953517
2025-05-06,10350655.228724504,10345530.651081879,0.9995049030685126
2025-05-07,10304363.861135129,10304247.112091005,0.9999886699416192
2025-05-08,10304645.311135128,10302349.362091005,0.9997771928120959
2025-05-09,10374344.516334128,10369726.867290003,0.9995548972721261
2025-05-12,10407431.61633413,10404790.217290005,0.9997462006822145
2025-05-13,10344388.919116128,10342959.734674005,0.9998618396453093
2025-05-14,10368852.65268888,10367590.07885913,0.9998782339886543
2025-05-15,10418558.352688879,10422242.628859129,1.000353626293152
