date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2023-06-07,40523632.73649628,40472135.7310729,0.9987292105384966
2023-06-08,40452305.683596656,40466410.48509253,1.000348677319068
2023-06-09,40383893.80213216,40491065.18509252,1.0026538149957869
2023-06-12,40471895.37847103,40558882.677586526,1.0021493260521168
2023-06-13,40768025.40825853,40825850.25273178,1.001418387177063
2023-06-14,40742473.414112404,40756180.162481904,1.0003364240612047
2023-06-15,40677397.93820203,40687025.662481904,1.0002366848610744
2023-06-16,40339030.33820203,40311920.162481904,0.999327941809884
2023-06-19,40551502.08820204,40514910.912481904,0.9990976616441841
2023-06-20,40443604.388202034,40515659.11248191,1.0017816098582175
2023-06-21,40607124.28820203,40699600.3124819,1.0022773349726402
2023-06-26,40406646.21468528,40525155.49537228,1.0029329155420954
2023-06-27,40254208.826475784,40354084.39537228,1.002481121150015
2023-06-28,40219825.098303646,40401983.29537228,1.0045290648734402
2023-06-29,40286695.39830365,40569509.24537228,1.00702003091275
2023-06-30,40304842.74830365,40511226.445372276,1.005120568224455
2023-07-03,40204634.948303655,40463901.09537228,1.006448663130557
2023-07-04,40175129.49830365,40487357.84537228,1.0077716824056986
2023-07-05,40068111.448303655,40354758.69537228,1.0071539994451315
2023-07-06,39353831.84830365,39623573.89537228,1.006854276557068
2023-07-07,39052720.848303646,39356514.49537228,1.0077790648249245
2023-07-10,38993462.24830365,39227460.89537228,1.0060009712802256
2023-07-11,39687706.448303655,39940781.59537228,1.0063766634486242
2023-07-12,39814627.49830365,40146595.64537228,1.0083378438510513
2023-07-13,39854708.29830366,40169403.64537228,1.0078960644928874
2023-07-14,40273809.198303655,40665439.49537228,1.0097241930888703
2023-07-17,40468537.54830365,40814958.845372275,1.0085602623187244
2023-07-18,40400690.19830365,40831839.14537228,1.0106718213216748
2023-07-19,40254017.64830366,40621105.14537228,1.0091192760006178
2023-07-20,40533197.49830365,40939814.44537228,1.0100317017201925
2023-07-21,40256849.948303655,40707998.09537228,1.0112067423965854
2023-07-24,39964890.44830365,40418663.64537228,1.0113542960328044
2023-07-25,40313733.24830365,40737998.44537228,1.0105240860342917
2023-07-26,40493197.04830365,40983340.89537228,1.0121043504291336
2023-07-27,40694552.34830365,41228238.69537228,1.013114442014273
2023-07-28,40554657.64830365,41116741.79537228,1.0138599159668196
2023-07-31,40607742.79830365,41196266.69537228,1.014492898558578
2023-08-01,41077961.09830365,41632793.89537229,1.0135068241517846
2023-08-02,40380013.79830365,40885837.04537228,1.0125265743987903
2023-08-04,40503800.7055789,40971815.403653905,1.011554834112408
2023-08-07,40570020.60588953,41105848.7036539,1.013207488923153
2023-08-08,40299551.85588954,40840340.35365391,1.0134192186478455
2023-08-09,40611520.90588953,41140502.95365391,1.0130254183040868
2023-08-10,40573435.45588953,41055313.35365391,1.0118766846423015
2023-08-11,40527461.02385103,40913635.75716503,1.009528717653611
2023-08-14,40186140.72566665,40501241.64527766,1.0078410345935447
2023-08-15,39801933.07566665,40109685.295277655,1.0077320922837074
2023-08-16,39303332.82566666,39558134.09527766,1.006482943081219
2023-08-17,39061425.90566666,39341339.265277654,1.0071659790476413
2023-08-18,38991421.353248656,39302364.61132803,1.0079746582014113
2023-08-21,39086221.55324865,39347545.161328025,1.0066858242545487
2023-08-22,39080930.90324865,39290834.161328025,1.005370989206962
2023-08-23,38968549.003248654,39213163.61132803,1.0062772316223265
2023-08-24,38972144.20324865,39352099.11132803,1.0097493970590334
2023-08-25,38714615.003248654,39084979.21132803,1.0095665217915326
2023-08-28,39085371.30324866,39493369.66132803,1.010438646083566
2023-08-29,39018525.95324865,39534753.11132803,1.013230309076717
2023-08-30,39222602.30324866,39662406.31132803,1.0112130246911981
2023-08-31,38629327.15324865,39077231.81132803,1.0115949381231122
2023-09-01,38794986.55324866,39232062.86132803,1.0112663090494813
2023-09-04,38999209.503248654,39442930.911328025,1.0113777026183675
2023-09-05,38891393.35324865,39316678.661328025,1.0109352036893235
2023-09-06,38619851.40324865,39011018.661328025,1.0101286577722686
2023-09-07,38610026.683732904,39054804.04181228,1.0115197371326026
2023-09-08,38677361.48373291,39150754.74181228,1.0122395437516718
2023-09-11,38955296.533732906,39380204.49181228,1.0109075785807824
2023-09-12,39242888.7837329,39682507.44181228,1.011202505006757
2023-09-13,39245075.5837329,39692808.89181228,1.0114086494017345
2023-09-14,39822483.3837329,40336774.741812274,1.0129145978447305
2023-09-15,39570320.63373291,40154430.49181228,1.0147613122341352
2023-09-18,39476094.533732906,40131503.341812275,1.016602676020023
2023-09-19,39313741.88373291,39997169.591812275,1.0173839394403246
2023-09-20,39362459.60915591,40034011.93582003,1.0170607307910178
2023-09-21,38823979.749760404,39502120.94275528,1.0174670705416042
2023-09-22,39012620.1566234,39730414.8776024,1.0183990390314026
2023-09-25,39116014.42447028,39861344.777602404,1.0190543531619585
2023-09-26,38777976.79060303,39551316.54185541,1.0199427565658812
2023-09-27,38692878.60780566,39455938.00502153,1.0197209260378455
2023-09-28,38695176.00668215,39460465.27308803,1.0197773817148093
2023-10-02,38774561.306682155,39505242.92308803,1.0188443554686963
2023-10-03,38616852.25668215,39386150.32308803,1.0199213043386455
2023-10-04,38124240.806682155,38824347.873088025,1.018363829720726
2023-10-05,38363264.9579664,39149798.43427541,1.0205022559255785
2023-10-06,38738271.5579664,39452139.43427541,1.018427974393251
2023-10-11,39550373.657966405,40295077.48427541,1.0188292488144168
2023-10-12,39896088.3579664,40655747.98427541,1.0190409550804327
2023-10-13,39466376.657966405,40222998.0842754,1.0191712918788118
2023-10-16,39579734.37756166,40375278.0633774,1.0200997732381638
2023-10-17,39497916.62756165,40297985.4633774,1.0202559756090392
2023-10-18,39269753.505922906,40139622.649042405,1.0221511230771616
2023-10-19,39139030.3059229,39929698.0990424,1.0202015171796386
2023-10-20,38683265.7938849,39404991.676585026,1.0186573151953011
2023-10-23,38625370.10314428,39271467.734869905,1.016727286495904
2023-10-24,38511922.75314428,39219276.88486991,1.018367146617417
2023-10-25,38477851.64726828,39113229.18148503,1.0165128120987974
2023-10-26,38174081.74726828,38774479.78148503,1.015727897220729
2023-10-27,38524181.56795853,39156123.48224728,1.0164037726064077
2023-10-30,38272056.44199828,38881096.53277128,1.0159134404417491
2023-10-31,38306007.39064028,38951666.78277128,1.0168553038051353
2023-11-01,38501375.99712703,39111850.20268978,1.0158559061787378
2023-11-02,38908021.869100906,39660290.60692666,1.019334540839846
2023-11-03,39254559.17645841,40014696.95692665,1.0193643183471057
2023-11-06,39441831.8264584,40232872.05692665,1.0200558694623714
2023-11-07,39389365.582808405,40204073.11778465,1.0206834388653323
2023-11-08,39379698.84596366,40211837.4787314,1.0211311578593505
2023-11-09,39213185.09596365,40085519.928731404,1.022245957083898
2023-11-10,39357839.60254502,40144302.26456091,1.0199823636144152
2023-11-13,39425328.10254502,40219358.064560905,1.0201400977551947
2023-11-14,39501564.14742441,40292524.3173004,1.0200235151935766
2023-11-15,40211035.8974244,40914964.7173004,1.0175058613678014
2023-11-16,40262186.84320916,41014772.794399776,1.0186921280287473
2023-11-17,40400049.81987916,41116629.460030034,1.0177370979329405
2023-11-20,40427935.69294516,41138329.766784534,1.0175718611812115
2023-11-21,40854952.53943028,41619795.79830966,1.0187209435169753
2023-11-22,40745694.93480866,41521240.09643204,1.0190337939471696
2023-11-23,40745752.78390116,41489974.24175604,1.0182650069518147
2023-11-24,40878030.2538169,41549645.94548853,1.0164297469203256
2023-11-27,40811207.40381691,41494391.89548853,1.0167401195684234
2023-11-28,41180430.30381691,41813066.04548854,1.015362533538485
2023-11-29,41085891.40381691,41639126.29548854,1.013465325267842
2023-11-30,41380968.65381691,41937513.94548853,1.0134493055570435
2023-12-01,40927377.55381691,41418117.745488524,1.0119905115109398
2023-12-04,40900476.5038169,41475876.84548853,1.014068304109316
2023-12-05,41025317.30381691,41552753.43080741,1.0128563570413003
2023-12-06,41293204.643085524,41871216.82182103,1.0139977554111264
2023-12-07,40996225.249335654,41527957.70044703,1.0129702783092205
2023-12-08,41157844.508682534,41704261.30044703,1.0132761275107405
2023-12-11,41249858.50868253,41692326.30044703,1.01072652871455
2023-12-12,41286496.90868253,41804715.55044703,1.0125517706893539
2023-12-13,41239860.35868253,41681461.55044703,1.0107081155931104
2023-12-14,41603878.50868253,42107189.70044703,1.0120976988157357
2023-12-15,41357406.31489828,41872932.46808853,1.012465147095178
2023-12-18,41475929.43361928,41899999.47293191,1.0102244855052938
2023-12-19,41251302.30740003,41741420.378213406,1.011881275096749
2023-12-20,40823027.35659066,41337932.24913478,1.0126130991718574
2023-12-21,40665921.35772991,41107325.68106328,1.010854403603706
2023-12-22,40740689.51028153,41174601.231063284,1.0106505738120177
2023-12-25,40871694.36681791,41374824.93654378,1.0123100002953227
2023-12-26,41265151.38498141,41685030.36145691,1.0101751468826143
2023-12-27,41426247.62520065,41872922.01145691,1.0107824003346257
2023-12-28,41651581.67520065,42087828.91145691,1.0104737255756127
2023-12-29,41569446.675200656,42021194.21145691,1.0108672973154045
2024-01-02,41559122.37520066,42028461.86145691,1.011293296379529
2024-01-03,40922831.575200655,41379335.61145691,1.0111552406977844
2024-01-04,40906535.325200655,41384086.21145691,1.0116741953934696
2024-01-05,40979581.37520066,41475956.66145691,1.0121127466313418
2024-01-08,41261679.722298406,41805376.86145691,1.0131768057630646
2024-01-09,40925634.24878165,41553516.51145691,1.0153420288823978
2024-01-10,40885912.49878166,41491398.86145691,1.0148091683827112
2024-01-11,41115996.548781656,41645423.71145691,1.0128764278410989
2024-01-12,40950535.07257603,41483055.68880866,1.0130039965360367
2024-01-15,40767140.178905286,41316222.43036503,1.0134687458833296
2024-01-16,40111490.992526285,40733723.38139065,1.0155125719206075
2024-01-17,39435327.46963141,39937557.40257315,1.0127355334713146
2024-01-18,39566866.36963141,40149797.15257315,1.0147328013670842
2024-01-19,39908387.76963141,40480772.90257315,1.014342476981175
2024-01-22,40023317.76963141,40619905.10257316,1.0149059939602114
2024-01-23,40166003.51963141,40678887.752573155,1.012769112881521
2024-01-24,40243604.569631405,40738860.70257315,1.0123064556030221
2024-01-25,40311023.7696314,40799081.60257315,1.0121073043376643
2024-01-26,40665987.0196314,41180873.80257315,1.012661362004891
2024-01-29,40847638.76963141,41329896.65257315,1.0118062609606773
2024-01-30,40462256.9696314,40940814.95257315,1.0118272686395355
2024-01-31,40495892.71963141,40889497.60257316,1.0097196247942186
2024-02-01,40872387.36963141,41231689.40257315,1.008790825691007
2024-02-02,40979548.2196314,41320898.752573155,1.008329777847044
2024-02-05,40821906.6196314,41155427.20257315,1.0081701373247804
2024-02-15,41083537.76963141,41460394.752573155,1.0091729437969754
2024-02-16,41064235.241466284,41458035.34138978,1.009589855932002
2024-02-19,41288892.04146628,41728579.74138978,1.01064905542832
2024-02-20,41269734.491466284,41766742.09138978,1.0120429076185666
2024-02-21,41172607.54146628,41640048.99138978,1.0113532146209765
2024-02-22,41104342.94146629,41646666.04138978,1.0131938150841087
2024-02-23,41193745.79146628,41672278.74138978,1.0116166408450924
2024-02-26,40992258.841466285,41492868.691389784,1.0122123021290328
2024-02-27,41280041.79235779,41706711.59138978,1.010335982729334
2024-02-29,41497990.64235778,41971704.84138978,1.0114153526881484
2024-03-01,41276447.54235779,41768336.49138978,1.0119169400062158
2024-03-04,41347001.74235778,41917687.94138978,1.0138023599047898
2024-03-05,41333060.79235778,41969686.9837414,1.0154023481247083
2024-03-06,41532520.24235778,42206913.53374141,1.0162377165519523
2024-03-07,41728923.442357786,42365664.683741406,1.0152589903802138
2024-03-08,42050933.306020536,42756618.433741406,1.0167816757498658
2024-03-11,42005453.706020534,42688093.183741406,1.0162512106760802
2024-03-12,42149912.956020534,42846512.183741406,1.0165267061986036
2024-03-13,42332215.85602053,43089243.933741406,1.0178830250770634
2024-03-14,43263807.35602054,43899470.78374141,1.0146927297103085
2024-03-15,43458846.50602054,44019677.53374141,1.0129048760565509
2024-03-18,43441371.87090803,43963887.1337414,1.0120280562130057
2024-03-19,43197378.72090804,43686534.42835841,1.011323735882465
2024-03-20,42816525.840259284,43380329.07835841,1.0131678884971325
2024-03-21,43648869.090259284,44154124.898661405,1.0115754616083483
2024-03-22,43551798.190259285,43977902.1986614,1.009783844206401
2024-03-25,43501627.690259285,43924913.4486614,1.0097303429981057
2024-03-26,43770381.24025929,44249031.648661405,1.0109354863914655
2024-03-27,43736923.54025929,44221954.94866141,1.0110897468121107
2024-03-28,43516609.74025928,43990041.898661405,1.01087934380063
2024-03-29,43931576.99025928,44381932.148661405,1.0102512859600277
2024-04-01,43997375.54025929,44451803.8486614,1.0103285321640672
2024-04-02,44069217.940259285,44458593.6986614,1.0088355495423122
2024-04-03,43473188.89025929,43869861.59866141,1.0091245367208614
2024-04-08,43904743.340259284,44267289.7986614,1.0082575692469582
2024-04-09,44202857.49025928,44616191.2986614,1.0093508391056665
2024-04-10,44141883.064959906,44588932.66077553,1.0101275606017472
2024-04-11,44179151.73046903,44539133.01077553,1.0081482162107298
2024-04-12,43851337.080469035,44244308.01077553,1.0089614355335477
2024-04-15,43698869.88046903,44073987.86077553,1.0085841574698058
2024-04-16,42683932.93046903,43101678.06077553,1.00978694093131
2024-04-17,42793676.180469036,43181256.86077553,1.009056961563012
2024-04-18,43156748.93046903,43519468.96077553,1.0084047116452375
2024-04-19,42152561.03046903,42560531.36077553,1.009678423334981
2024-04-22,43000583.57546103,43380327.72333578,1.0088311394008955
2024-04-23,43353410.615881406,43760430.5032334,1.0093884167720566
2024-04-24,43299694.59395254,43614965.26569478,1.0072811292250148
2024-04-25,42669143.242221534,43037288.965694785,1.008627914588849
2024-04-26,42824011.64222153,43200062.965694785,1.0087813193825703
2024-04-29,44202914.69222153,44482827.66569478,1.0063324551202617
2024-04-30,44511727.14222153,44686817.36569478,1.0039335751433283
2024-05-02,45209927.94222153,45184506.56569478,0.9994377036707681
2024-05-03,45315349.29189566,45294589.0475289,0.9995418716904723
2024-05-06,47169894.13767516,46961067.19267978,0.9955728765388814
2024-05-07,47333728.11172928,47047319.23772291,0.9939491587620076
2024-05-08,47387862.51172928,47131412.98772291,0.9945882867381306
2024-05-09,46759730.11172928,46550743.7877229,0.9955306345116403
2024-05-10,48352203.911729276,47833337.2377229,0.9892690170865096
2024-05-13,48347116.661729276,47858880.7877229,0.989901447951438
2024-05-14,48144465.91172928,47577977.2377229,0.9882335661372792
2024-05-15,48156078.262734786,47676687.36126866,0.9900450593411986
2024-05-16,48172304.10080353,47684981.82488166,0.9898837665123487
2024-05-17,48115884.53832716,47659320.92488165,0.9905111665757319
2024-05-20,47998412.338327155,47579465.52488165,0.99127165268525
2024-05-21,47473277.033154406,47126157.78536079,0.9926881127765587
2024-05-22,47638901.91607629,47273521.415119655,0.9923302073250909
2024-05-23,47502999.15771991,47096110.44973778,0.9914344627666314
2024-05-24,47324340.942749284,46919179.39973778,0.9914386226001193
2024-05-27,47562875.15803029,47075154.31884716,0.9897457662607096
2024-05-28,47517516.65508403,47043693.81884716,0.9900284596167722
2024-05-29,46721283.95508404,46237608.11884716,0.9896476338984633
2024-05-30,46201281.00508404,45791853.718847156,0.9911381832423255
2024-05-31,46518426.68376628,46053535.22860053,0.9900062945308512
2024-06-03,46243200.63582553,45931678.86351128,0.9932634037430162
2024-06-04,45706525.08582553,45463676.013511285,0.9946867745500618
2024-06-05,46118109.28582553,45792433.36351128,0.9929382204223549
2024-06-06,46647023.53897416,46291800.46351128,0.9923848715627893
2024-06-07,47061788.53897416,46599106.19994428,0.9901686197360156
2024-06-11,46931310.33897416,46473890.749944285,0.9902534238714827
2024-06-12,46993426.23897416,46559866.94994428,0.9907740438667928
2024-06-13,47386940.88897416,46926541.94994428,0.9902842654454403
2024-06-14,47880015.78897416,47338913.39994428,0.9886987842398648
2024-06-17,48025107.53897415,47499765.84994428,0.9890611033280137
2024-06-18,48660168.43897416,48077141.84994428,0.9880184017496556
2024-06-19,49256781.03897416,48543743.599944286,0.9855240755893958
2024-06-20,49385336.78897416,48664841.499944285,0.985410744648587
2024-06-21,49457542.338974155,48702428.399944276,0.9847320771854281
2024-06-24,49588933.43897416,48834795.999944285,0.984792223047952
2024-06-25,49182197.28897416,48587386.84994428,0.9879059807853842
2024-06-26,49066480.93897416,48426027.04994428,0.9869472218758376
2024-06-27,49141129.78897416,48485141.69994429,0.9866509359502545
2024-06-28,49328799.88897415,48668970.04994428,0.9866238416398743
2024-07-01,49657290.88897416,48994444.09994428,0.986651571659197
2024-07-02,49387204.13897415,48771136.54994428,0.9875257650281989
2024-07-03,50238690.38897415,49862818.34994428,0.992518275533863
2024-07-04,50620189.13897416,50022512.499944285,0.9881929196789645
2024-07-05,50564700.68897416,50012952.19994429,0.9890882674768768
2024-07-08,51406066.43897416,50703838.19994428,0.9863395842616451
2024-07-09,50947391.88897415,50263157.74994428,0.9865697906475571
2024-07-10,50895334.93897416,50232705.99994428,0.9869805564729184
2024-07-11,51564942.63897416,50804553.84994428,0.9852537644741767
2024-07-12,51322589.53897416,50621316.69994428,0.9863359809914242
2024-07-15,51556084.53897415,50785018.34994428,0.985044128235786
2024-07-16,51320665.53897416,50597306.84994428,0.9859051186995901
2024-07-17,50937246.88897416,50289983.79994428,0.9872929314291231
2024-07-18,51358862.68897416,50758619.29994428,0.9883127593252033
2024-07-19,50885071.12956728,50254288.27860778,0.9876037738189781
2024-07-22,50488940.44189353,49948693.12473179,0.9892996899433153
2024-07-23,51421531.599742785,50774277.48762941,0.987412780366958
2024-07-26,50567267.86519891,50063281.64691654,0.9900333508303062
2024-07-29,51290920.50000691,50753804.41146703,0.9895280473950588
2024-07-30,50721835.61252878,50193086.35891678,0.9895755102861185
2024-07-31,51279982.72929503,50721545.87794529,0.989110042132859
2024-08-01,52297823.72929503,51540995.22794528,0.985528489574112
2024-08-02,51678672.02929503,50864865.72794528,0.9842525693986791
2024-08-05,48621779.20913465,48052682.207784906,0.988295430348159
2024-08-06,49772540.918152414,49179911.00841953,0.9880932357721615
2024-08-07,49918245.79907942,49241101.10774703,0.9864349261378718
2024-08-08,49318673.91062491,48587528.27966191,0.9851750752202304
2024-08-09,50114557.54402866,49372121.61305241,0.9851852242669413
2024-08-12,50313394.08596816,49634053.9131619,0.9864978265698892
2024-08-13,49064232.88590316,48559675.90833941,0.9897163993425298
2024-08-14,49509365.68355903,48969524.35719741,0.9890961776846015
2024-08-15,49252247.80275241,48663739.46424528,0.9880511374655627
2024-08-16,49903987.80275241,49277221.66424528,0.9874405600413246
2024-08-19,49966528.931327656,49292383.37809554,0.9865080571404381
2024-08-20,50481041.73132766,49710523.72809554,0.9847364876633686
2024-08-21,50241143.68660641,49551965.528095536,0.986282594146148
2024-08-22,50530300.65710541,49787790.27977241,0.9853056410178198
2024-08-23,50286907.26070716,49652911.97977241,0.9873924384005588
2024-08-26,50345150.710707165,49768858.87977241,0.9885531809360103
2024-08-27,50159298.710707165,49709937.57977241,0.9910413195063504
2024-08-28,49995078.860707164,49493967.12977241,0.9899767788679579
2024-08-29,49697852.24565691,49170038.90850903,0.9893795543811654
2024-08-30,50048886.267634906,49470205.66177991,0.9884376926439378
2024-09-02,50035570.8337199,49495111.37589891,0.9891984952141935
2024-09-03,49911934.29865066,49363542.43828116,0.9890128109023352
2024-09-04,48896662.797589414,48376702.34631766,0.9893661362243849
2024-09-05,49608338.75471329,49045372.284233905,0.9886517774105892
2024-09-06,50038481.91139679,49487794.232603155,0.9889947165110098
2024-09-09,49656693.045341656,49224699.620114155,0.9913003988237186
2024-09-10,49916798.21269329,49489708.15327129,0.9914439612572468
2024-09-11,49709556.84136004,49233940.89370566,0.9904321024391299
2024-09-12,50227373.80785067,49672593.04531029,0.9889546133814852
2024-09-13,50176203.26728291,49659308.25094454,0.9896984031736134
2024-09-16,50158571.737917535,49703040.75094454,0.9909181826517474
2024-09-18,50090640.64982303,49655964.00094454,0.9913221982542156
2024-09-19,50585689.69982304,49993082.90094454,0.9882850900641061
2024-09-20,50667947.19982304,50095404.25094454,0.988700095809674
2024-09-23,51050903.54982304,50483573.75094454,0.9888869783014749
2024-09-24,51072523.349823035,50533891.100944534,0.9894535806427828
2024-09-25,51063519.599823035,50522256.00094454,0.989400190133381
2024-09-26,51123667.56446154,50619246.53541128,0.9901333168553639
2024-09-27,50741889.36446154,50210518.27140641,0.9895279600403037
2024-09-30,50471324.54018078,49921609.83478453,0.989108375688484
2024-10-01,50365520.09018079,49870250.134784535,0.9901664878172713
2024-10-04,50065199.74018079,49502071.33478453,0.9887520990964047
2024-10-07,50323515.92955179,49768316.884784535,0.9889674035187748
2024-10-08,49687911.65721854,49182904.79385841,0.989836424061369
2024-10-09,49677029.96932242,49130497.30165728,0.9889982821436256
2024-10-11,49794928.37357479,49251639.32138016,0.9890894701540941
2024-10-14,50249329.026366286,49615841.022059664,0.9873931052099377
2024-10-15,50986298.68645917,50293223.234463155,0.9864066333534409
2024-10-16,50133617.986459166,49581340.58446316,0.988983890966234
2024-10-17,50326763.08645916,49819636.93446316,0.9899233306317599
2024-10-18,51018326.93645916,50466200.134463154,0.9891778732241915
2024-10-21,50531220.74366566,49966651.46745891,0.9888273176879955
2024-10-22,50914858.47323204,50282238.150032915,0.9875749370189899
2024-10-23,50135838.780720666,49564423.97854591,0.988602667950287
2024-10-24,50175686.27876054,49578005.37854591,0.9880882366631899
2024-10-25,50000554.38990891,49483956.434867665,0.9896681554565823
2024-10-28,50180846.53744004,49686758.08486766,0.9901538438136205
2024-10-29,49746040.01042729,49270831.48486766,0.9904473094650345
2024-10-30,49905682.16657904,49431501.33486766,0.9904984600725701
2024-11-01,49363750.241734035,48879846.53486767,0.9901971850903407
2024-11-04,49809394.94173404,49383511.63486766,0.9914497394042918
2024-11-05,49992531.741734035,49540219.48486766,0.9909524034669206
2024-11-06,49838088.14173404,49341797.03486767,0.9900419312744305
2024-11-07,49924681.44173404,49443292.83486766,0.9903577029844809
2024-11-08,50259774.25822767,49703320.490983784,0.988928446745803
2024-11-11,50198831.82316729,49676475.090983786,0.9895942452600575
2024-11-12,49805004.57316729,49301688.04098378,0.9898942578863918
2024-11-13,49948821.81931903,49438434.990983784,0.9897818044601436
2024-11-14,49549821.019319035,49030933.29098378,0.9895279595836897
2024-11-15,49548544.019319035,49173488.79098378,0.9924305499635061
2024-11-18,49511433.269319035,49232548.39098378,0.9943672630760203
2024-11-19,50004186.86931903,49697823.06933354,0.9938732370394074
2024-11-20,49592124.519319035,49352508.16933354,0.9951682580186265
2024-11-21,50069834.519319035,49595729.21933354,0.9905311190952195
2024-11-22,50061338.68589079,49680085.49684404,0.9923842789854479
2024-11-25,50168476.202426545,49853393.74684404,0.9937195131398616
2024-11-26,50162320.90242654,49777165.24684404,0.9923218134916107
2024-11-27,50966778.85242654,50353528.14684404,0.9879676385404274
2024-11-28,50863903.80242654,50231939.59684403,0.9875753892576299
2024-11-29,50704648.05242654,50074804.39684404,0.9875781870149011
2024-12-02,51382502.35242654,50555013.23782191,0.9838955076782953
2024-12-03,52354392.20242654,51481836.58782191,0.9833336692892752
2024-12-04,52408775.30242654,51544215.48782191,0.9835035295212364
2024-12-05,52437918.15242654,51600226.93782191,0.9840250863474475
2024-12-06,52612344.252426535,51658064.03782191,0.9818620472407364
2024-12-09,53207140.55242654,52108225.58782191,0.9793464758076628
2024-12-10,52702536.95242654,51674558.93782191,0.9804947147889188
2024-12-11,52305365.352426544,51270874.33782191,0.9802220860587748
2024-12-12,52593901.002426535,51527545.58782191,0.9797247324446341
2024-12-13,52375568.102426544,51350543.887821905,0.980429344220189
2024-12-16,52246105.35242654,51277696.83782191,0.9814644841357606
2024-12-17,51664088.102426544,50783219.137821905,0.9829500723431279
2024-12-18,51121146.49391341,50284788.56307516,0.9836396875227
2024-12-19,50277786.871741526,49582508.46307516,0.9861712606714369
2024-12-20,49986607.62174154,49318589.163075164,0.986636051325559
2024-12-23,51483709.371741526,50517600.913075164,0.9812346765519455
2024-12-24,51524613.72174153,50642104.763075165,0.9828720897660224
2024-12-25,50943968.292380795,50148223.11301191,0.9843799922534128
2024-12-26,51366001.46988879,50455676.26301191,0.9822776704273833
2024-12-27,51261327.61988879,50395204.86301191,0.9831037782848833
2024-12-30,51647918.669888794,50655089.56301191,0.980776977418536
2024-12-31,50978400.219888784,50105546.76301191,0.9828779747282784
2025-01-02,51218002.11988879,50160507.66301191,0.9793530709299917
2025-01-03,51154274.46988879,50192228.31301191,0.9811932401183174
2025-01-06,52360395.36988878,51259284.46301191,0.97897053872305
2025-01-07,52032066.469888784,50968873.56301191,0.9795665830898307
2025-01-08,52106058.519888796,51039591.56301191,0.9795327647653522
2025-01-09,52449165.61988879,51242307.36301191,0.9769899436413677
2025-01-10,52140741.51988879,50975583.31301191,0.9776535934681244
2025-01-13,51847553.669888794,50704035.91301191,0.9779446150119712
2025-01-14,52814461.005552165,51545188.96301191,0.9759673388997225
2025-01-15,52765002.60555216,51495754.76301191,0.9759452709207922
2025-01-16,53067918.45230091,51815624.785504416,0.9764020579039274
2025-01-17,52910929.200953156,51624826.06381466,0.9756930532772552
2025-01-20,52722929.950953156,51469584.46381466,0.9762276965960646
2025-01-21,53350883.700953156,52010744.51381466,0.9748806562483509
2025-01-22,53928008.700953156,52402302.61381466,0.9717084660848689
2025-02-03,53840470.400953166,52399006.76381466,0.9732271351568097
2025-02-04,53438719.54447779,51991349.163814664,0.9729153244501216
2025-02-05,53614308.09447779,52153626.287858665,0.9727557463943179
2025-02-07,53676447.994477786,52232518.63785867,0.9730993869645087
2025-02-10,53664213.52133929,52174678.68785866,0.9722434237690203
2025-02-11,53229681.571339294,51814634.93785866,0.9734162108111776
2025-02-12,53477388.32133929,52053097.88785867,0.973366492302836
2025-02-13,53673220.17133929,52205010.037858665,0.9726453876105495
2025-02-14,53248659.03900303,51885050.25283416,0.9743916783863034
2025-02-17,53696305.174003035,52247496.020831786,0.9730184572574151
2025-02-18,53833446.85102053,52430285.78536341,0.9739351435262869
2025-02-19,53815492.551020525,52379818.33536341,0.9733222879211594
2025-02-20,53740606.20102053,52338607.03536341,0.9739117351893494
2025-02-21,53792340.651020534,52419284.28536341,0.9744748722766152
2025-02-24,53298006.71017891,52027890.67741766,0.9761695397040302
2025-02-25,53080979.18781204,51858236.734716415,0.9769645837020208
2025-02-26,53622212.420479044,52400986.07554167,0.977225364456037
2025-02-27,53621572.320479035,52313348.67554166,0.9756026616094258
2025-03-03,53799736.87492704,52541086.38526966,0.9766048950651287
2025-03-04,53077723.71312941,51887717.02568241,0.9775799223440956
2025-03-05,53111441.872294664,51898149.59191154,0.9771557269467385
2025-03-06,53203720.62091641,51983106.34191154,0.9770577270769857
2025-03-07,53023640.97091642,51801937.041911535,0.9769592599332251
2025-03-10,52951538.92633741,51792163.661177285,0.9781049750645968
2025-03-11,52425976.09250853,51337832.964835286,0.9792441989872891
2025-03-12,53017349.26743767,51731428.63835566,0.9757452862723222
2025-03-13,52906070.32202866,51722238.37627054,0.9776238919550749
2025-03-14,53392436.337436415,52088092.13843554,0.9755706184531924
2025-03-17,53252476.62797905,51939196.53124066,0.9753386099596278
2025-03-18,53575490.67236879,52279989.28166466,0.9758191409085447
2025-03-19,53774347.10552279,52343887.58166467,0.9733988490636419
2025-03-20,53936634.97655166,52552187.93166467,0.9743319722209429
2025-03-21,53974456.876551665,52574127.58166467,0.9740557038287615
2025-03-24,53837346.57655167,52517959.33166467,0.9754930855849117
2025-03-25,53983907.47655167,52551905.33166467,0.9734735366181301
2025-03-26,54024754.026551664,52636129.03166466,0.974296505002049
2025-03-27,54233424.626551665,52864930.231664665,0.9747665871312686
2025-03-28,53873620.626551665,52620876.68166467,0.9767466167983968
2025-03-31,53283244.82655167,52040154.78166466,0.9766701512091929
