date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2023-10-30,7655559.976927499,7833070.891192507,1.0231871887621538
2023-10-31,7665889.244967638,7849198.391192508,1.023912313414286
2023-11-01,7700266.507223484,7878353.958100515,1.0231274399022385
2023-11-02,7798323.336508734,7999274.225872506,1.0257684736439432
2023-11-03,7866775.393705732,8069606.125872507,1.025783211292528
2023-11-06,7906258.893705731,8114515.025872506,1.0263406669281434
2023-11-07,7898823.251405666,8110132.608489629,1.0267520047427772
2023-11-08,7898285.929986369,8112978.639563057,1.0271821900953968
2023-11-09,7868218.179986369,8089448.139563056,1.028116907095867
2023-11-10,7887021.870671658,8094426.743675178,1.026296982106106
2023-11-13,7901140.520671658,8109141.493675179,1.0263254364935455
2023-11-14,7915324.206712728,8122962.798527026,1.026232480994045
2023-11-15,8047782.206712728,8242348.998527026,1.0241764484694935
2023-11-16,8062689.36157589,8265527.242952386,1.0251575959683072
2023-11-17,8086603.600666373,8283713.359328566,1.024374851098915
2023-11-20,8092206.910474042,8288219.710737718,1.02422241576769
2023-11-21,8182079.037126759,8387366.581088777,1.0250898998934759
2023-11-22,8161645.588207211,8368625.172744771,1.0253600309276631
2023-11-23,8158264.147006717,8360088.357616572,1.024738621718188
2023-11-24,8176168.8194381315,8366460.646529978,1.023273960126587
2023-11-27,8164514.969438132,8356373.646529979,1.0234990906146935
2023-11-28,8231787.269438132,8416466.74652998,1.0224349185719972
2023-11-29,8203181.269438132,8375374.2965299785,1.0209910059812248
2023-11-30,8262555.719438132,8435560.796529979,1.0209384460409558
2023-12-01,8163811.169438131,8326150.196529979,1.0198852011300281
2023-12-04,8168163.619438131,8343789.146529978,1.0215012254007625
2023-12-05,8187216.59456574,8356128.37880051,1.0206311610647856
2023-12-06,8247470.764561559,8423794.10293227,1.0213790801330698
2023-12-07,8182757.642803824,8351422.500206899,1.0206122269246731
2023-12-08,8216113.232218077,8387839.000206899,1.02090109558318
2023-12-11,8221819.132218077,8377919.200206898,1.0189860741860797
2023-12-12,8237907.132218077,8406240.450206898,1.0204339907317572
2023-12-13,8219337.632218077,8375733.450206898,1.0190277884894012
2023-12-14,8298363.432218076,8465451.8002069,1.0201350988485405
2023-12-15,8250025.834633777,8419256.746296123,1.0205127735421036
2023-12-18,8263165.0676177945,8417908.094142439,1.018726846826655
2023-12-19,8226751.5177281825,8390978.024784451,1.0199624975547603
2023-12-20,8144437.247479115,8311930.7397157205,1.0205653855689598
2023-12-21,8105004.423905608,8260276.537238364,1.0191575605899466
2023-12-22,8118896.407082539,8273683.137238365,1.0190649963239828
2023-12-25,8153019.442685987,8319584.837238364,1.0204299027769155
2023-12-26,8221572.227667102,8376025.587238364,1.0187863531809036
2023-12-27,8256532.877667102,8415017.564708808,1.019195065215617
2023-12-28,8299927.377667102,8457186.564708808,1.0189470557856746
2023-12-29,8285516.177667102,8445012.064708808,1.019249963867262
2024-01-02,8285608.2776671015,8447646.264708808,1.0195565589889715
2024-01-03,8157909.827667101,8316188.564708809,1.0194018738114652
2024-01-04,8156880.477667102,8318546.51470881,1.0198195912621666
2024-01-05,8173867.7776671015,8338594.314708809,1.0201528262411803
2024-01-08,8235422.977667102,8408230.914708808,1.020983492591738
2024-01-09,8178362.577667101,8363926.614708809,1.022689631974551
2024-01-10,8168109.127667102,8349924.064708809,1.0222591219338466
2024-01-11,8204770.2776671015,8374987.26470881,1.0207461002905869
2024-01-12,8172246.996739557,8342456.373696841,1.0208277328163469
2024-01-15,8138178.7237582,8310705.671540895,1.0211997000359587
2024-01-16,8016606.883628805,8199298.563856073,1.022789152927076
2024-01-17,7868791.434052927,8031562.163856072,1.0206856073346586
2024-01-18,7903823.384052929,8079729.163856073,1.022255783214749
2024-01-19,7969849.184052928,8145130.163856072,1.0219930108782822
2024-01-22,7995350.234052928,8174769.463856073,1.0224404465784354
2024-01-23,8014337.284052929,8180661.213856073,1.0207532979843634
2024-01-24,8028058.734052927,8191543.413856072,1.020364160903518
2024-01-25,8040102.184052927,8202770.263856073,1.0202320910952833
2024-01-26,8113201.784052928,8280925.513856072,1.020672939520969
2024-01-29,8145435.4202559935,8308546.613856073,1.0200248587318557
2024-01-30,8067380.470255993,8230017.263856073,1.0201598020819413
2024-01-31,8063493.620255994,8213457.6138560735,1.018597893253535
2024-02-01,8134820.320255994,8279652.8638560735,1.017804024907525
2024-02-02,8155137.520255993,8296634.663856072,1.0173506753563166
2024-02-05,8123397.370255994,8263218.863856073,1.0172121942614845
2024-02-15,8182099.770255993,8326906.763856073,1.0176980234494928
2024-02-16,8181032.323899236,8327866.435409652,1.0179481153107621
2024-02-19,8230623.423899235,8385815.635409651,1.0188554625230193
2024-02-20,8233439.473899236,8397809.68540965,1.0199637359370264
2024-02-21,8209916.423899235,8369876.0854096515,1.0194837137494812
2024-02-22,8205148.873899235,8376673.485409651,1.0209045093692375
2024-02-23,8216283.523899236,8377113.485409651,1.0195745389071103
2024-02-26,8178623.273899236,8342485.735409652,1.0200354578053934
2024-02-27,8227474.71077078,8379824.985409652,1.018517258331943
2024-02-29,8276351.36077078,8436512.33540965,1.0193516403131482
2024-03-01,8234738.6607707795,8397163.385409651,1.019724332650973
2024-03-04,8258514.960770779,8433718.28540965,1.0212148704060129
2024-03-05,8263466.010770779,8448954.13540965,1.0224467704468199
2024-03-06,8307095.960770779,8498820.285409652,1.023079584676073
2024-03-07,8342482.76077078,8528540.03540965,1.0223023864686631
2024-03-08,8413782.060770778,8611943.885460204,1.0235520510583884
2024-03-11,8401808.76077078,8596803.885460204,1.0232087078201404
2024-03-12,8432287.310770778,8629421.885460204,1.0233785410083953
2024-03-13,8474919.710770778,8681961.885460204,1.0244299865668691
2024-03-14,8645403.810770778,8835547.285460204,1.0219935909127273
2024-03-15,8675619.460770778,8855253.035460204,1.020705561775927
2024-03-18,8667535.938262254,8840124.044473924,1.0199120150687568
2024-03-19,8615523.701484876,8782691.594473924,1.019403102908328
2024-03-20,8548400.201484874,8726585.394473925,1.020844273640593
2024-03-21,8706584.951484874,8877145.894473925,1.0195898786883097
2024-03-22,8678029.901484873,8835852.144473925,1.0181864138267198
2024-03-25,8667750.801484874,8825058.694473924,1.0181486404710784
2024-03-26,8727406.701484874,8894152.394473925,1.0191059840216545
2024-03-27,8721196.201484874,8889256.494473925,1.0192703258941058
2024-03-28,8675979.401484873,8841693.544473924,1.0191003384540873
2024-03-29,8755380.351484874,8918270.294473924,1.0186045535944563
2024-04-01,8768637.051484874,8932425.244473925,1.0186788656010475
2024-04-02,8775210.951484874,8928666.494473925,1.017487390769003
2024-04-03,8658037.551484875,8810904.49792938,1.017656073392554
2024-04-08,8739533.151484875,8887756.847929379,1.0169601389313707
2024-04-09,8804219.401484873,8960590.047929378,1.0177608757021812
2024-04-10,8795946.615719402,8957985.347929379,1.0184219776778083
2024-04-11,8793427.465719402,8941551.547929378,1.0168448631420943
2024-04-12,8731880.315719401,8884397.447929379,1.0174666998052426
2024-04-15,8699993.0157194,8849229.347929379,1.0171536151742115
2024-04-16,8504521.0157194,8658095.64792938,1.0180579990250032
2024-04-17,8522534.215719402,8671426.947929379,1.0174704763209224
2024-04-18,8591117.615719402,8736890.397929378,1.0169678485070732
2024-04-19,8398408.965719402,8548876.89792938,1.0179162425673907
2024-04-22,8563099.513705274,8710933.895923726,1.017264120542082
2024-04-23,8637145.793432858,8790157.024743883,1.017715485528491
2024-04-24,8615414.325018188,8753560.898679933,1.0160348148620761
2024-04-25,8496087.275018187,8640940.048679933,1.017049350950957
2024-04-26,8527462.175018188,8673581.198679933,1.0171351124945252
2024-04-29,8790122.325018188,8925129.298679933,1.0153589413969237
2024-04-30,8839475.475018188,8958123.748679932,1.0134225468464801
2024-05-02,8954987.325018188,9043709.548679933,1.0099075766878949
2024-05-03,8976440.984377485,9066050.226258034,1.00998271386583
2024-05-06,9323435.700628087,9386422.384435587,1.0067557374588056
2024-05-07,9347294.835627008,9398363.577554243,1.0054634782389218
2024-05-08,9361643.885627007,9417635.977554243,1.0059810106655735
2024-05-09,9241975.285627007,9304044.977554243,1.0067160633965084
2024-05-10,9522151.235627009,9537221.927554242,1.0015826982321858
2024-05-13,9524777.985627009,9545528.327554243,1.0021785643674368
2024-05-14,9475230.585627008,9483003.027554244,1.0008202905308738
2024-05-15,9487621.750259679,9509427.890941663,1.0022983779556123
2024-05-16,9490023.594012607,9510546.728356382,1.0021626009820168
2024-05-17,9482557.744012607,9507320.528356383,1.0026114034854585
2024-05-20,9463784.194012607,9493276.378356382,1.0031163204632703
2024-05-21,9367732.564045895,9408293.028356383,1.0043298059624548
2024-05-22,9398629.667817201,9435484.439233828,1.0039212920094964
2024-05-23,9366921.319479162,9395523.604632026,1.003053541732371
2024-05-24,9331506.369479163,9360920.654632026,1.0031521475727723
2024-05-27,9369489.769227946,9385838.015341057,1.0017448384614072
2024-05-28,9362080.519227946,9380831.115341056,1.002002823632482
2024-05-29,9202803.669227947,9218627.415341057,1.0017194484074479
2024-05-30,9108294.019227946,9134945.865341056,1.0029261073541156
2024-05-31,9164647.92568134,9184312.565341055,1.0021457059582848
2024-06-03,9128041.177297113,9170676.880562894,1.0046708491381287
2024-06-04,9029397.377297113,9082170.230562894,1.0058445598372345
2024-06-05,9101542.177297113,9141723.580562893,1.0044147906457006
2024-06-06,9203211.527297115,9238887.480562894,1.0038764678134326
2024-06-07,9273519.477297114,9292909.480562894,1.0020909001499645
2024-06-11,9248184.327297116,9268103.830562895,1.0021538825958503
2024-06-12,9263751.527297115,9288195.730562894,1.0026386937509875
2024-06-13,9339188.477297114,9360199.130562894,1.0022497300827427
2024-06-14,9427652.727297114,9436779.080562893,1.0009680408824728
2024-06-17,9458422.027297113,9470232.130562894,1.0012486335703457
2024-06-18,9578315.627297115,9582267.330562893,1.0004125676600713
2024-06-19,9682629.177297115,9667293.880562894,0.9984162053040121
2024-06-20,9706614.951642532,9691648.380562894,0.998458106028291
2024-06-21,9717231.45164253,9695068.134828966,0.9977191737251645
2024-06-24,9744479.70164253,9723331.334828965,0.9978297079514671
2024-06-25,9682102.051642532,9685855.484828966,1.0003876671787195
2024-06-26,9653607.85164253,9649575.834828965,0.9995823305777976
2024-06-27,9666650.25164253,9660065.584828965,0.9993188264143056
2024-06-28,9703016.15164253,9696170.584828965,0.9992944908359855
2024-07-01,9767793.151642531,9761504.684828965,0.9993562039330748
2024-07-02,9719639.45164253,9721001.534828965,1.0001401372132384
2024-07-03,9915471.40164253,9957392.534828965,1.0042278507484264
2024-07-04,9964487.61564253,9971202.074828966,1.0006738388811778
2024-07-05,9958511.015642531,9972473.824828966,1.0014020980811793
2024-07-08,10107624.06564253,10098628.624828964,0.9991100340935569
2024-07-09,10018757.76564253,10011032.874828964,0.9992289572226154
2024-07-10,10010459.91564253,10005483.574828964,0.9995028858958028
2024-07-11,10131155.21564253,10111517.874828964,0.9980616878928825
2024-07-12,10091337.46564253,10081269.024828965,0.9990022689412731
2024-07-15,10129661.26564253,10108904.874828964,0.9979509294270317
2024-07-16,10088161.965642529,10074501.724828964,0.9986459138086713
2024-07-17,10021393.46564253,10019563.124828964,0.9998173566560538
2024-07-18,10111191.16564253,10118781.674828965,1.0007507037560746
2024-07-19,10014579.927788503,10016094.803684788,1.0001512670433714
2024-07-22,9947510.026682459,9962549.655868214,1.001511898871719
2024-07-23,10119013.19669677,10118567.494287338,0.9999559539649996
2024-07-26,9966783.310899727,9988020.211341755,1.0021307677491897
2024-07-29,10107380.85184271,10123951.911341755,1.0016395008501162
2024-07-30,9994924.995536493,10012117.740898684,1.0017201475118491
2024-07-31,10102295.795536494,10115298.240898684,1.001287078266698
2024-08-01,10280712.045536494,10263197.690898683,0.9982963870050796
2024-08-02,10152969.580762476,10125631.592529174,0.9973073899201765
2024-08-05,9579444.340264015,9587126.146656662,1.0008019052170238
2024-08-06,9804979.12743618,9810173.086815136,1.000529726714504
2024-08-07,9822024.061108328,9814069.220484944,0.9991901016965655
2024-08-08,9697366.021413485,9679413.63278617,0.9981487355857588
2024-08-09,9853977.003402404,9835379.596918957,0.9981127004379018
2024-08-12,9900429.688401656,9892499.92987539,0.999199049053845
2024-08-13,9671704.74894786,9690286.383296117,1.0019212367240924
2024-08-14,9756086.96937834,9769650.905492052,1.0013903049610244
2024-08-15,9699618.625065247,9704673.344121749,1.0005211255464663
2024-08-16,9825729.425065247,9825216.44412175,0.9999477920751422
2024-08-19,9830483.275065247,9823475.258824473,0.9992871137618891
2024-08-20,9925157.575065248,9901007.408824474,0.9975667725113558
2024-08-21,9883771.705108013,9874531.108824475,0.9990650738848245
2024-08-22,9935751.687715558,9917981.663993496,0.998211506861224
2024-08-23,9898883.13771556,9898760.763993496,0.9999876376233197
2024-08-26,9917854.18771556,9927619.413993496,1.0009846107931322
2024-08-27,9894962.737715561,9925300.213993495,1.0030659515434353
2024-08-28,9854688.28771556,9877409.513993496,1.0023056260750793
2024-08-29,9793705.422166938,9809866.702204486,1.0016501701185507
2024-08-30,9858052.722166939,9866375.302204486,1.0008442417860917
2024-09-02,9859184.215686962,9874514.449317234,1.001554919077978
2024-09-03,9832676.62630217,9846942.574205656,1.0014508712577128
2024-09-04,9635444.639555965,9648091.0109406,1.0013124844631165
2024-09-05,9772831.772130212,9779362.880636841,1.0006682923290724
2024-09-06,9858629.469616322,9868079.229129845,1.000958526694065
2024-09-09,9796759.884936027,9825669.915360404,1.0029509787688917
2024-09-10,9847999.335276142,9879115.523787238,1.0031596456754048
2024-09-11,9801764.13990147,9823316.549442329,1.0021988296426274
2024-09-12,9894219.73717613,9904184.626507923,1.0010071425131535
2024-09-13,9888884.476256467,9904798.928289574,1.0016093273282054
2024-09-16,9891560.610225009,9918178.278289575,1.002690947274493
2024-09-18,9881009.360225009,9910255.228289574,1.002959805724129
2024-09-19,9962636.860225009,9965491.078289574,1.000286492231385
2024-09-20,9980198.81022501,9986988.678289574,1.000680333948619
2024-09-23,10056826.31022501,10064478.728289574,1.0007609177914094
2024-09-24,10063344.31022501,10076611.278289575,1.0013183458356965
2024-09-25,10061683.26022501,10075341.978289574,1.001357498314279
2024-09-26,10076645.009432891,10096878.716751883,1.00200798056298
2024-09-27,9995727.509432891,10012408.566751882,1.0016688187331286
2024-09-30,9941768.128104517,9953257.14318049,1.001155630963017
2024-10-01,9927164.578104518,9947455.39318049,1.0020439688408838
2024-10-04,9860230.128104517,9868945.89318049,1.0008839312026938
2024-10-07,9913880.84505574,9923992.843180489,1.0010199838269986
2024-10-08,9791669.948637417,9809749.31117197,1.001846402363375
2024-10-09,9785229.689869393,9795875.229906488,1.001087919279822
2024-10-11,9810149.439869393,9821292.879906487,1.0011359093055001
2024-10-14,9891109.613727879,9887399.826043641,0.9996249371577999
2024-10-15,10032212.942588406,10019358.712046891,0.9987187043760858
2024-10-16,9876845.242588406,9886883.41204689,1.0010163335773654
2024-10-17,9919658.492588406,9937869.76204689,1.0018358766556419
2024-10-18,10052686.642588407,10064364.26204689,1.0011616416460263
2024-10-21,9954625.081738884,9963385.343804328,1.0008800192868654
2024-10-22,10023254.53868166,10021560.320663594,0.999830971266715
2024-10-23,9874338.238679258,9882361.14985888,1.0008125011505273
2024-10-24,9878844.14962258,9883148.34985888,1.000435698769118
2024-10-25,9852126.836669002,9869685.47271244,1.001782217823068
2024-10-28,9891508.902367469,9912259.972712442,1.0020978670241105
2024-10-29,9807580.15236747,9832164.922712442,1.002506711131903
2024-10-30,9840511.652367469,9864493.97271244,1.0024371009549287
2024-11-01,9730090.002367469,9752109.822712442,1.0022630644053256
2024-11-04,9826283.90236747,9858339.32271244,1.0032622119067052
2024-11-05,9859955.95236747,9887643.72271244,1.002808102843332
2024-11-06,9823985.85236747,9844002.772712441,1.0020375559010142
2024-11-07,9843106.15236747,9865217.97271244,1.0022464270935096
2024-11-08,9901922.043209469,9911911.672712442,1.0010088576197005
2024-11-11,9893874.493209468,9910009.772712441,1.0016308352722736
2024-11-12,9819670.293209469,9839277.172712442,1.001996694279698
2024-11-13,9847201.070563652,9866977.272712441,1.0020083069297636
2024-11-14,9767813.970563652,9785990.672712442,1.0018608771833255
2024-11-15,9778338.470563652,9821153.922712442,1.0043786019759573
2024-11-18,9780817.670563651,9841987.272712441,1.006254037669354
2024-11-19,9875743.070563652,9933479.822712442,1.0058463197894327
2024-11-20,9802319.87056365,9870263.522712441,1.0069313849217292
2024-11-21,9870949.170563653,9899452.772712441,1.0028876252583478
2024-11-22,9879933.380014094,9924040.177545628,1.004464280864561
2024-11-25,9908272.89032715,9964521.120892042,1.0056768955788253
2024-11-26,9900290.29032715,9944178.020892043,1.0044329741126654
2024-11-27,10038554.190327149,10046094.420892041,1.0007511271465923
2024-11-28,10015679.89032715,10019278.920892041,1.0003593396159123
2024-11-29,9984923.39032715,9988166.520892043,1.0003248027489158
2024-12-02,10097624.790327149,10069211.720892042,0.9971861630804182
2024-12-03,10286434.64032715,10251285.720892042,0.9965829832527872
2024-12-04,10297384.99032715,10263771.120892042,0.996735688772763
2024-12-05,10305777.34032715,10276863.720892042,0.9971944261475584
2024-12-06,10327136.14032715,10278947.420892041,0.9953337770723354
2024-12-09,10429970.840327151,10358231.020892043,0.9931217622241351
2024-12-10,10336238.34032715,10275718.620892042,0.9941448990007334
2024-12-11,10257647.14032715,10195430.820892042,0.9939346403142969
2024-12-12,10310822.14032715,10244013.12089204,0.9935204954051327
2024-12-13,10272587.69032715,10212492.520892043,0.994149948265548
2024-12-16,10252357.640327148,10202882.920892041,0.9951743080790997
2024-12-17,10145330.29032715,10109814.920892043,0.9964993382749728
2024-12-18,10042291.774110856,10013305.10269328,0.9971135402087895
2024-12-19,9889209.574110856,9883335.45269328,0.9994060069843241
2024-12-20,9835230.824110856,9832812.302693281,0.9997540961202815
2024-12-23,10099903.024110856,10049202.402693281,0.9949800882942599
2024-12-24,10118192.524110856,10081734.00269328,0.9963967357479414
2024-12-25,10011660.876106486,9989718.526837908,0.9978083207631468
2024-12-26,10082753.476106485,10041674.226837907,0.9959257905723942
2024-12-27,10067282.926106486,10033156.776837908,0.9966101926886267
2024-12-30,10131312.326106487,10075824.426837906,0.9945231281513651
2024-12-31,10011009.076106487,9975212.976837907,0.9964243265592462
2025-01-02,10037119.426106486,9970548.876837907,0.9933675642938521
2025-01-03,10035042.276106486,9984771.026837906,0.9949904297475382
2025-01-06,10259751.326106487,10187194.026837906,0.9929279670664185
2025-01-07,10198367.126106486,10132049.326837907,0.9934972139707724
2025-01-08,10212645.926106486,10146053.476837907,0.9934794127055409
2025-01-09,10266716.726106485,10176284.176837906,0.9911916777601719
2025-01-10,10209616.476106485,10125659.876837907,0.9917767137027075
2025-01-13,10154357.326106487,10073421.726837907,0.9920294710271326
2025-01-14,10334179.026106486,10232170.476837907,0.9901290127632895
2025-01-15,10324549.026106486,10222427.676837906,0.9901088803965813
2025-01-16,10385573.22031059,10287159.884680483,0.9905240342981124
2025-01-17,10350345.093243467,10246387.327386875,0.9899561063017643
2025-01-20,10315921.993243467,10217403.377386875,0.9904498486978558
2025-01-21,10431651.893243467,10319634.377386875,0.989261766304803
2025-01-22,10525999.993243467,10383632.277386874,0.9864746612247789
2025-02-03,10519527.193243466,10390280.727386875,0.9877136620798315
2025-02-04,10438870.393243467,10307571.627386875,0.9874221289363287
2025-02-05,10470780.916794285,10339107.427386874,0.9874246734361315
2025-02-07,10485468.416794285,10355661.154652191,0.9876202705513676
2025-02-10,10478139.866794284,10340805.804652192,0.9868932783978852
2025-02-11,10398932.416794285,10273163.20465219,0.9879055650040597
2025-02-12,10447227.816794284,10320425.804652192,0.9878626163451463
2025-02-13,10481722.916794283,10348197.60465219,0.9872611293771034
2025-02-14,10408733.986744184,10292046.754652191,0.9887894884968146
2025-02-17,10488719.55837372,10359339.490747117,0.9876648367890328
2025-02-18,10521197.267732766,10399565.490959534,0.988439359734632
2025-02-19,10514989.067732766,10387804.640959533,0.987904464193546
2025-02-20,10504862.417732766,10382575.840959532,0.9883590501321743
2025-02-21,10518161.185428033,10401262.269579621,0.9888859931134765
2025-02-24,10430215.807202788,10329189.965690013,0.990314117811157
2025-02-25,10392577.9297373,10298997.976908267,0.9909955014567402
2025-02-26,10499842.489582231,10406983.270803183,0.9911561322113944
2025-02-27,10490774.489582231,10383605.970803183,0.9897844988579755
2025-03-03,10532425.336238107,10433635.986774601,0.9906204557535662
2025-03-04,10395233.962688116,10306115.486572161,0.9914269869792416
2025-03-05,10399157.536826639,10305931.337094035,0.9910352161314548
2025-03-06,10417015.889466574,10323217.437094035,0.9909956504465558
2025-03-07,10381662.889466574,10287401.087094035,0.9909203560762718
2025-03-10,10374539.47679591,10290033.903529152,0.9918545229447759
2025-03-11,10277422.019716274,10203848.524692483,0.9928412499863636
2025-03-12,10374567.757591546,10269026.277566755,0.9898269033958007
2025-03-13,10363763.67841461,10275400.779036911,0.9914738600647814
2025-03-14,10448195.70300682,10339612.079602128,0.9896074282592693
2025-03-17,10420269.309808152,10309290.682366697,0.9893497351995504
2025-03-18,10484812.098387718,10378021.932366697,0.98981477540857
2025-03-19,10512035.479768539,10382521.682366695,0.9876794748599255
2025-03-20,10546956.429768538,10425605.532366697,0.9884942259684195
2025-03-21,10552811.77976854,10428050.032366697,0.9881773929066914
2025-03-24,10533981.329768538,10422252.132366696,0.9893934502156273
2025-03-25,10550771.579768538,10421286.932366697,0.9877274712637953
2025-03-26,10563963.52976854,10441266.182366695,0.9883852924088491
2025-03-27,10607769.229768539,10489177.632366696,0.9888203075657944
2025-03-28,10549264.87976854,10448253.032366697,0.9904247501078901
2025-03-31,10435312.62976854,10333850.382366696,0.9902770284895535
2025-04-01,10460362.18411632,10347346.294770434,0.9891957957710588
2025-04-02,10501013.26492855,10371330.444770435,0.9876504469724621
2025-04-07,9631559.61492855,9514836.744770434,0.9878812077353288
2025-04-08,9881895.06492855,9810969.653277948,0.9928226912768665
2025-04-09,9663662.29928646,9590896.063040381,0.9924701180574727
2025-04-10,10116709.099286461,10015703.86304038,0.9900159987546538
2025-04-11,10124003.362953974,10011400.994610673,0.9888776836290535
2025-04-14,10056209.062953975,9928675.144610671,0.9873178931001817
2025-04-15,10108736.762953974,9970407.408737486,0.9863158614710958
2025-04-16,10114079.262953974,9973972.058737487,0.9861473100443582
2025-04-17,10091797.662953975,9931880.058737487,0.9841537048643444
2025-04-18,10065704.412953975,9915235.308737487,0.9850513090745201
2025-04-21,10121272.962953974,9960765.508737486,0.9841415744043285
2025-04-22,10119197.11704243,9954033.945906991,0.9836782336360188
2025-04-23,10097103.667042429,9955642.695906991,0.9859899456517244
2025-04-24,9987861.01704243,9861571.695906991,0.9873557190153177
2025-04-25,9978726.11704243,9842248.195906991,0.9863231118346508
2025-04-28,10005990.667042429,9855066.84590699,0.9849166538169429
2025-04-29,10111448.06704243,9948545.495906992,0.9838892935952064
2025-04-30,10174245.26704243,10002196.74590699,0.9830898001159104
2025-05-02,10122681.189234743,9962994.062192133,0.9842248190911679
2025-05-05,10216885.750212247,10059151.57982152,0.9845614236816291
2025-05-06,10425207.706635466,10228920.772228947,0.9811718922126045
2025-05-07,10385375.73116219,10208326.372228947,0.9829520506993317
2025-05-08,10374239.831162192,10193772.722228948,0.9826043052917327
2025-05-09,10447778.681162192,10257077.272228947,0.9817471814102372
2025-05-12,10475106.529301334,10311734.772228947,0.984403809487245
2025-05-13,10410261.646601092,10245222.916575115,0.984146533907737
2025-05-14,10422175.250396283,10272966.660319062,0.9856835462374759
2025-05-15,10427728.309811253,10325719.56031906,0.9902175482078667
2025-05-16,10472944.109811254,10359100.46031906,0.9891297377033128
2025-05-19,10468294.759811254,10366366.810319062,0.9902631754425274
2025-05-20,10453438.959811253,10358275.81031906,0.9908964743700085
2025-05-21,10506659.559811253,10404021.660319062,0.9902311577806528
2025-05-22,10359339.959811253,10246598.860319061,0.9891169611259435
2025-05-23,10388685.309811253,10296706.910319062,0.9911462907240702
2025-05-26,10378011.759811254,10293314.31031906,0.9918387595377196
2025-05-27,10273163.709811253,10179814.610319061,0.9909133055669073
2025-05-28,10259981.659811253,10175620.160319062,0.9917776169305801
2025-05-29,10058567.909811253,9993870.484594684,0.9935679287750832
2025-06-02,10023509.600936597,9942750.534594683,0.9919430349690723
2025-06-03,10022815.212606106,9948456.884594684,0.9925810935915592
2025-06-04,10120639.112606108,10034160.734594684,0.9914552453605714
2025-06-05,10079014.248560887,10007147.303521661,0.9928696454566986
2025-06-06,10106684.978199985,10051224.455804631,0.9945124912357532
2025-06-09,10140710.618622825,10075528.442460055,0.9935722279617104
2025-06-10,10222909.46540501,10143643.680560235,0.992246259725471
2025-06-18,9877467.98363144,9813920.86314532,0.9935664564449688
2025-06-19,9825944.427669678,9754585.919198554,0.9927377455677259
2025-06-20,9775687.426463814,9715160.670483671,0.993808439924512
2025-06-23,9724185.058585284,9662994.22455341,0.9937073560752682
2025-06-24,9811721.070411973,9723951.842223868,0.9910546551865625
2025-06-25,9978719.54149747,9879643.832223868,0.9900713003445395
2025-06-26,10016735.989235546,9900655.045937303,0.9884113005051757
2025-06-27,10087968.897466574,9967757.018965507,0.9880836390632354
2025-06-30,10000670.837955514,9897831.81456153,0.9897167874975267
2025-07-01,10114110.093411366,10002566.806743788,0.9889715174506316
2025-07-02,10151271.257192703,10037889.281306975,0.9888307608955488
2025-07-03,10189665.814286849,10071994.362602735,0.9884518831305412
2025-07-04,10196986.092741048,10057434.692602735,0.9863144463600224
2025-07-07,10323968.797478082,10172897.262602735,0.9853669128763495
2025-07-08,10306955.577478081,10172842.672602735,0.9869881165328395
2025-07-09,10209966.157387685,10088290.491485229,0.9880826572755665
2025-07-10,10320879.956809307,10190532.311485229,0.9873704910947948
2025-07-11,10334790.414930962,10215159.78148523,0.9884244741651559
2025-07-14,10424704.894930962,10276672.101485228,0.9857998096888368
2025-07-15,10366704.654930962,10220223.39148523,0.985870026365991
2025-07-16,10414197.104930963,10267054.141485231,0.9858709258175974
2025-07-17,10531585.454930963,10347150.591485228,0.9824874550716975
2025-07-18,10514293.754930964,10344981.34148523,0.9838969295140408
2025-07-21,10509477.634930963,10339056.21148523,0.9837840252992885
2025-07-22,10529404.534930963,10367955.91148523,0.9846668799826114
2025-07-23,10548921.084930964,10393016.71148523,0.9852208228509319
2025-07-24,10529904.834930964,10381028.56148523,0.9858615746505264
2025-07-25,10484554.034930963,10342453.411485229,0.9864466697417645
2025-07-28,10442301.034930963,10312487.76148523,0.9875685183743038
2025-07-29,10418311.921958406,10286659.311485229,0.9873633452847869
2025-07-30,10492744.671958404,10355275.21148523,0.9868986175904425
2025-07-31,10501253.321958404,10351482.96148523,0.9857378585316097
2025-08-01,10540683.071958404,10382985.01148523,0.9850391042595047
2025-08-04,10732880.921958404,10531370.61148523,0.9812249561009381
2025-08-05,10730745.771958405,10537966.01148523,0.982034821757035
2025-08-06,10797561.471958406,10591505.71148523,0.9809164540523052
2025-08-07,10722780.962809812,10515712.291219126,0.9806889022251906
2025-08-08,10779619.84623527,10552832.779736517,0.9789614968121574
2025-08-11,10712451.34623527,10518350.529736517,0.9818808216508758
2025-08-12,10745713.21640876,10572697.729736516,0.9838991155647028
2025-08-13,10750766.966408757,10602029.379736518,0.9861649324985858
2025-08-14,10848396.328241246,10711672.35740437,0.9873968495711254
2025-08-15,10756948.378241245,10622437.75740437,0.9874954665480261
2025-08-18,10886272.978241244,10734252.85740437,0.9860356137366092
2025-08-19,10860328.728241246,10697410.557404371,0.9849987808920349
2025-08-20,10808433.728241244,10624780.057404371,0.983008299310102
2025-08-21,10814698.328241244,10624433.45740437,0.9824068258714141
2025-08-22,10745948.882050293,10542771.254189167,0.9810926303399314
2025-08-25,10802346.417781033,10582903.254189167,0.9796856020807985
2025-08-26,10620573.917781033,10410261.454189166,0.9801976366606932
