date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2023-06-30,1305116563.1246164,1370987791.783759,1.050471529149426
2023-07-03,1303283355.1692169,1374264044.633759,1.05446297551719
2023-07-04,1303952133.0653555,1375213837.833759,1.0546505527015628
2023-07-05,1299269583.8554084,1369786620.083759,1.0542743685410543
2023-07-06,1275249914.4480672,1346963486.883759,1.0562349164843738
2023-07-07,1266666483.4077392,1340723658.433759,1.0584661992687943
2023-07-10,1261613632.445586,1341109855.033759,1.0630115437434462
2023-07-11,1284991005.1758165,1361442623.9337592,1.059495839620669
2023-07-12,1292430793.8209405,1367700266.583759,1.058238687226178
2023-07-13,1292675664.1458945,1367173214.4837592,1.0576305042356369
2023-07-14,1309507913.8680997,1383294914.583759,1.0563471208797075
2023-07-17,1313978654.286895,1387085074.583759,1.0556374489481637
2023-07-18,1315595098.2432864,1389162611.383759,1.0559195707240832
2023-07-19,1308067576.2740028,1381534090.3064914,1.056164158003026
2023-07-20,1318843336.4452949,1391044616.1522143,1.0547459108384512
2023-07-21,1312036735.7274284,1382993094.2289705,1.054081076062403
2023-07-24,1302233693.164075,1375915555.7289705,1.0565811366666982
2023-07-25,1311849623.1271832,1387076804.7289705,1.0573443634663406
2023-07-26,1320438397.8428226,1401486994.7289705,1.0613800666646438
2023-07-27,1328986667.7580898,1410716729.8289707,1.061498030080884
2023-07-28,1325435970.8012528,1410207455.9289706,1.0639574351346988
2023-07-31,1328414421.2963564,1414843289.4789705,1.0650616756315179
2023-08-01,1342143418.1236837,1424682297.7789707,1.0614978090573035
2023-08-02,1317323848.5659618,1401242837.4289706,1.0637041445460529
2023-08-04,1319554040.265962,1402524958.5480204,1.0628779994984785
2023-08-07,1324628731.6185868,1411618722.1480203,1.0656712242857203
2023-08-08,1316223076.8185868,1404508540.252668,1.0670748484728545
2023-08-09,1325875955.5685868,1417333098.1026678,1.0689786568268074
2023-08-10,1322706504.9285867,1415253725.9026678,1.0699680697337144
2023-08-11,1316709268.176363,1405109133.794026,1.0671369661885166
2023-08-14,1302867420.176363,1386203708.8894687,1.063963752122856
2023-08-15,1290106350.3263628,1373882129.7394688,1.0649371111086408
2023-08-16,1271617161.7009068,1355417875.4131691,1.0659008986636915
2023-08-17,1265200779.4979894,1350116150.1331692,1.0671161226037758
2023-08-18,1264181597.6979892,1352929702.983169,1.0702020227527325
2023-08-21,1265160395.5479891,1354412760.2831693,1.0705462841306548
2023-08-22,1262797154.097989,1355405046.0831692,1.0733355247789813
2023-08-23,1260808742.9479892,1352739771.1831691,1.072914332764087
2023-08-24,1266560278.9479892,1360296270.6831691,1.074008314719168
2023-08-25,1258129480.5479894,1348550191.1831691,1.0718691613487956
2023-08-28,1271584505.8979893,1360227126.1831691,1.069710365197145
2023-08-29,1274106452.6979892,1363501792.6831691,1.0701631639929932
2023-08-30,1277308113.3979893,1367627450.5331693,1.0707106892908602
2023-08-31,1258844107.1979892,1348613470.483169,1.071310945312358
2023-09-01,1263651813.5065105,1353894699.8404198,1.0714143606406057
2023-09-04,1270383279.4065106,1359775076.1404197,1.0703660054276458
2023-09-05,1266286887.5565104,1355953619.3904197,1.0708107560103814
2023-09-06,1256166043.6565106,1345895073.1404197,1.0714308669120856
2023-09-07,1258238732.1748588,1347691234.832161,1.0710934263664607
2023-09-08,1261770176.038113,1349735006.182161,1.0697154139593412
2023-09-11,1268427128.3333867,1353594909.676534,1.0671444022606573
2023-09-12,1278352439.6833866,1362666931.726534,1.0659555920775883
2023-09-13,1278827087.5333867,1363396322.4599211,1.0661303124956887
2023-09-14,1300225438.4833868,1383033777.5122907,1.0636876779810533
2023-09-15,1295045218.2833867,1377831326.3122907,1.063925264431028
2023-09-18,1295058201.2827618,1377380235.8253093,1.063566281778693
2023-09-19,1291134830.5827618,1374357502.525309,1.0644569954827912
2023-09-20,1291863474.404389,1371702255.5610118,1.0618012527937075
2023-09-21,1274323807.96175,1350315036.4930599,1.0596325895008238
2023-09-22,1281602862.5020778,1356013955.873048,1.0580609606518023
2023-09-25,1286214051.9478865,1363991173.823048,1.0604698119705451
2023-09-26,1275810296.9183974,1351520810.62986,1.0593430809379218
2023-09-27,1272721807.2058299,1348183812.6798599,1.0592918303487715
2023-09-28,1272718615.6956458,1350726541.4045591,1.0612923585361997
2023-10-02,1274686497.270796,1351530083.1545591,1.0602843020996073
2023-10-03,1270588905.0229719,1346910960.454559,1.060068252705392
2023-10-04,1251474818.0585902,1326472552.7045593,1.0599274820106352
2023-10-05,1262885487.6680005,1338782679.0045593,1.0600982369959036
2023-10-06,1271882302.7114644,1351130211.5545592,1.0623075804059463
2023-10-11,1298960883.70617,1376054789.7373295,1.0593504446501858
2023-10-12,1310636843.9154935,1385584696.5373292,1.0571843016391413
2023-10-13,1296755028.2226934,1371628619.3873293,1.0577391947862782
2023-10-16,1301627702.6226935,1378405778.100636,1.0589862026778007
2023-10-17,1299452024.8226936,1374319699.350636,1.057614804623632
2023-10-18,1294468061.787178,1372459433.9553404,1.0602497461856921
2023-10-19,1286948588.2072587,1360299298.2053404,1.0569958354748736
2023-10-20,1269850559.2658362,1346372520.3008993,1.060260603483377
2023-10-23,1264119044.9823344,1338591950.1045709,1.0589128891126525
2023-10-24,1262668280.292479,1338346556.004571,1.0599351998408975
2023-10-25,1258696341.0613708,1335336308.8818045,1.0608883694345281
2023-10-26,1246748054.5629213,1325679767.2318046,1.0633100748623625
2023-10-27,1258971518.1676593,1336622157.264262,1.061677836214768
2023-10-30,1249936449.1570616,1328168676.214262,1.0625889637108823
2023-10-31,1250735027.4545438,1331233208.814262,1.0643606995828248
2023-11-01,1255861028.962595,1338392557.3156443,1.0657170868827934
2023-11-02,1275583333.9120243,1353682176.0812852,1.0612259819432914
2023-11-03,1286071503.7620244,1364789763.9315388,1.061208307577959
2023-11-06,1292156302.2120242,1373825793.9987812,1.0632040347185152
2023-11-07,1292230256.0119715,1371986721.5749094,1.0617200109592535
2023-11-08,1292175496.2591758,1373211188.4386451,1.0627126055354448
2023-11-09,1286981116.5064664,1371196559.738645,1.0654364249421024
2023-11-10,1288205294.9820077,1371576730.6774945,1.0647190599357468
2023-11-13,1290559260.845012,1374579517.8274946,1.0651037573644384
2023-11-14,1292612451.6750817,1377900926.1341472,1.0659814736803295
2023-11-15,1313067082.6741168,1395721830.8841474,1.0629478488194988
2023-11-16,1315232097.151682,1402411243.9378831,1.0662842299659503
2023-11-17,1318509105.8446784,1403160652.6414373,1.0642024741592728
2023-11-20,1320129439.3826606,1401647680.2175238,1.0617501878247515
2023-11-21,1334625712.529323,1419979953.8927653,1.06395369170708
2023-11-22,1331975823.49758,1411788960.3644164,1.0599208600177579
2023-11-23,1331084623.3832283,1408897371.929343,1.058458152982293
2023-11-24,1332593225.885175,1410514255.429343,1.0584732295126362
2023-11-27,1330871573.732172,1407766433.479343,1.057777821139822
2023-11-28,1339685338.620366,1418028939.229343,1.0584791057649825
2023-11-29,1334266893.420536,1413355413.479343,1.059274887542218
2023-11-30,1342700972.4769604,1425379301.479343,1.0615761295308075
2023-12-01,1327027673.9697328,1407092821.979343,1.060334196173995
2023-12-04,1329492699.2945285,1411437235.229343,1.0616359427759903
2023-12-05,1331983961.8368063,1411250598.2940967,1.0595102033721049
2023-12-06,1342710047.8508058,1420489834.9139547,1.0579274633325686
2023-12-07,1331294856.7550888,1411710489.2516398,1.0604040735893452
2023-12-08,1336917271.9550889,1415517426.15164,1.0587920852287347
2023-12-11,1336493375.3062701,1410235224.2516398,1.0551756187556642
2023-12-12,1340255218.35627,1412545158.45164,1.0539374434848523
2023-12-13,1336045660.4062703,1406572217.0516398,1.0527875346894384
2023-12-14,1349633144.7062702,1422205870.2516398,1.053772186782775
2023-12-15,1341820160.3513246,1414539352.2421136,1.054194439791208
2023-12-18,1342543253.2878444,1414751746.434321,1.0537848542083394
2023-12-19,1337715501.5292435,1410321030.3714366,1.0542757624914956
2023-12-20,1324208637.374839,1395560050.1107457,1.053882304285038
2023-12-21,1316830946.2573438,1386815761.4376557,1.0531463931488096
2023-12-22,1318373095.0058625,1388639333.5876558,1.0532976885283607
2023-12-25,1324677827.8700783,1392830448.1376557,1.051448449452165
2023-12-26,1334840502.5725212,1402304171.4876559,1.0505406217335462
2023-12-27,1339803197.4422858,1410163437.0376558,1.0525153542921
2023-12-28,1346947101.4068785,1420335831.8876557,1.0544852358374899
2023-12-29,1344841542.1285694,1416343565.937656,1.0531676198044237
2024-01-02,1345345238.996267,1416611381.3376558,1.0529723823117394
2024-01-03,1324778031.1142087,1395441466.3499973,1.0533398302026167
2024-01-04,1324433219.837717,1398392688.549997,1.0558423540005606
2024-01-05,1327503421.8519423,1399026494.899997,1.0538778822492796
2024-01-08,1337569087.4961073,1406766603.349997,1.0517337881839253
2024-01-09,1326675754.8843892,1400721778.1999972,1.0558132030701508
2024-01-10,1325211823.500978,1395228149.399997,1.052834063700132
2024-01-11,1331525828.4277246,1397528662.6499972,1.0495693232629286
2024-01-12,1325623867.368669,1392190349.294327,1.050215210788103
2024-01-15,1318877073.4631062,1389467752.1427171,1.0535233192690612
2024-01-16,1297401112.642158,1369015113.9824936,1.055198042180258
2024-01-17,1273804510.649552,1346754208.9824936,1.0572691474422102
2024-01-18,1277923513.8162532,1353110234.7324936,1.058835071194293
2024-01-19,1286975491.5255268,1364989694.0324936,1.0606182503246369
2024-01-22,1290290893.166161,1366381997.9824936,1.0589720544563541
2024-01-23,1295096687.7287648,1368114774.8824935,1.0563804137911756
2024-01-24,1297761817.2758155,1372717393.2324936,1.0577575753569484
2024-01-25,1298935182.5001185,1375712584.6324935,1.059107954859301
2024-01-26,1310791673.0162468,1386170778.7824936,1.0575065491473508
2024-01-29,1316696508.2218611,1388660043.165698,1.0546546106065249
2024-01-30,1303333067.8998697,1375362665.615698,1.055265687252065
2024-01-31,1305942715.4311848,1374285042.5156982,1.0523317954738534
2024-02-01,1319192723.3402598,1387516377.0656981,1.0517920183431877
2024-02-02,1322674437.7118697,1389332894.615698,1.0503967227333302
2024-02-05,1316645742.9473765,1381503480.5656981,1.0492598240382673
2024-02-15,1321632071.9032426,1391117871.365698,1.0525757515572327
2024-02-16,1321423541.3680058,1391409197.5656981,1.0529623198064413
2024-02-19,1328676750.6091173,1403358611.415698,1.0562076974496195
2024-02-20,1327027088.0243332,1408179450.665698,1.0611535087517947
2024-02-21,1323905103.2433927,1404013974.3156981,1.0605095266088553
2024-02-22,1319980587.8875926,1404311521.2634008,1.0638880102856405
2024-02-23,1322841282.2529035,1402378626.0134008,1.0601261427410542
2024-02-26,1315377997.8983855,1398430893.1634007,1.0631399456260564
2024-02-27,1325922561.0988398,1397699069.3134007,1.0541332580954632
2024-02-29,1333503043.484734,1408454126.7634008,1.0562061583922622
2024-03-01,1325988258.4296126,1401569002.1134007,1.0569995572760948
2024-03-04,1325914608.5222893,1405310525.0134006,1.0598801129279334
2024-03-05,1325024906.0990076,1405320213.2634008,1.0605990927376525
2024-03-06,1331584880.8392577,1414277374.5634007,1.0621008055243346
2024-03-07,1335843910.2281175,1416711161.5134008,1.0605364523999468
2024-03-08,1346248802.406893,1428593735.5634007,1.0611662071745485
2024-03-11,1345051323.6001465,1426189011.7634008,1.0603231168503535
2024-03-12,1349192806.6505592,1430048557.3134007,1.059928981435626
2024-03-13,1355889161.5031726,1436186889.6134007,1.0592214543710992
2024-03-14,1385676559.5695632,1456652587.9634006,1.0512212088049502
2024-03-15,1392050366.263565,1450352187.3634007,1.0418819767680711
2024-03-18,1389573565.3202648,1448897430.792271,1.0426921373236784
2024-03-19,1380474881.4382596,1439714349.742271,1.0429123840647445
2024-03-20,1369627948.0382383,1430755015.7922707,1.0446304179478716
2024-03-21,1393938671.2864192,1454142848.3422709,1.0431899754960463
2024-03-22,1388298879.2983775,1451307429.1922708,1.0453854359701973
2024-03-25,1386111444.724028,1451038398.6422708,1.0468410777252977
2024-03-26,1396804114.3606098,1460920962.0922709,1.045902533556762
2024-03-27,1395448670.070803,1459587083.542271,1.0459625745088952
2024-03-28,1387951091.2236342,1453018848.4422708,1.046880439541477
2024-03-29,1400375413.4327128,1463634684.1922708,1.0451730801274866
2024-04-01,1402781071.9203076,1467001321.542271,1.0457806645010188
2024-04-02,1401106696.9053152,1467666795.9422708,1.0475053749896206
2024-04-03,1381721031.8002844,1448328157.492271,1.0482059143336642
2024-04-08,1394095975.2253613,1460549191.242271,1.047667604811905
2024-04-09,1404087151.5575,1470218808.542271,1.0470993961531616
2024-04-10,1403585563.950865,1469405264.5922709,1.0468939709355047
2024-04-11,1400865668.1667962,1465214999.542271,1.045935404684222
2024-04-12,1391415719.761213,1459713399.1422708,1.049085027868435
2024-04-15,1386417179.2422194,1455493347.1922708,1.049823508381371
2024-04-16,1356803285.0151103,1427772879.9422708,1.0523064733929872
2024-04-17,1357607912.5378358,1430857928.0922709,1.0539552067117122
2024-04-18,1367279960.772523,1439106874.492271,1.0525327041867603
2024-04-19,1340460707.721151,1413345386.1422708,1.0543728570343753
2024-04-22,1367392123.4774106,1436481178.5664394,1.0505261467451843
2024-04-23,1380264887.5440998,1443465678.6547859,1.0457888856559547
2024-04-24,1372710362.5469074,1443037148.456023,1.0512320645548505
2024-04-25,1355394722.8969073,1427179766.606023,1.0529624636251265
2024-04-26,1360420913.1469076,1430760053.356023,1.0517039539229134
2024-04-29,1399519346.9469075,1464466819.506023,1.046406984441337
2024-04-30,1403774254.5469074,1460914306.2560232,1.0407045873109837
2024-05-02,1415513186.2969074,1469213391.106023,1.0379369159743397
2024-05-03,1418932376.5469074,1470640514.9181006,1.036441580462791
2024-05-06,1467528742.7064674,1504131503.2025232,1.0249417673609253
2024-05-07,1468750589.270585,1503692493.70191,1.0237902232595377
2024-05-08,1472176691.820585,1506967284.9019098,1.0236320770968739
2024-05-09,1454691947.2205849,1490310969.9019098,1.0244856120564774
2024-05-10,1488472668.570585,1513189831.80191,1.0166057219277405
2024-05-13,1490280281.420585,1512548785.8519099,1.0149424941797511
2024-05-14,1479692087.620585,1499920122.1519098,1.0136704350185806
2024-05-15,1484780526.770585,1505334330.131541,1.0138429909271915
2024-05-16,1484723058.5091004,1513509237.1420226,1.0193882478405287
2024-05-17,1484867040.4237442,1513342447.5920227,1.0191770753832292
2024-05-20,1483783366.8938441,1525885399.0920224,1.028374783770703
2024-05-21,1470200492.6217303,1513523422.0218236,1.029467361504442
2024-05-22,1473938903.4333663,1515099730.6437418,1.0279257349911155
2024-05-23,1468378622.3896813,1513487276.1437418,1.0307200425464171
2024-05-24,1460877730.8230457,1500297394.4437418,1.026983547485858
2024-05-27,1463523528.4265406,1502830338.081587,1.026857654756877
2024-05-28,1461873466.595508,1500776464.131587,1.026611740636266
2024-05-29,1436385309.7834163,1479642902.181587,1.0301155909236452
2024-05-30,1423809910.4863875,1465278137.4815872,1.0291248337926189
2024-05-31,1430869109.124349,1466096343.831587,1.0246194669258015
2024-06-03,1430859419.4736435,1471466447.4190652,1.0283794671878803
2024-06-04,1418221327.7736435,1461416781.5190651,1.0304574842441772
2024-06-05,1425948127.0350611,1465261697.069065,1.027570126352175
2024-06-06,1440131620.8350613,1477820534.6690652,1.026170464760818
2024-06-07,1447905073.3850613,1487849251.7190652,1.0275875670775974
2024-06-11,1444516376.0350614,1484380542.6190653,1.0275968948814715
2024-06-12,1447417442.4850612,1487533085.6690652,1.0277153238633976
2024-06-13,1458017725.3350613,1495301186.0690653,1.0255713357157137
2024-06-14,1468945754.5850613,1505908043.9690652,1.0251624604030696
2024-06-17,1473765349.085061,1508391874.4690652,1.0234952771860872
2024-06-18,1490015424.5350611,1521259588.5190651,1.020969020501082
2024-06-19,1501300953.9850612,1528268784.6190653,1.0179629744205654
2024-06-20,1504790752.2850614,1533267788.6655703,1.0189242499910807
2024-06-21,1504555183.8350613,1528973209.9655702,1.0162293988235567
2024-06-24,1508576466.8114147,1531098995.1655703,1.0149296564341614
2024-06-25,1504900519.2114148,1532728383.8655703,1.0184914978092623
2024-06-26,1498584877.9614148,1524897861.3655703,1.017558553933862
2024-06-27,1499954531.311415,1524390774.5155704,1.0162913226328205
2024-06-28,1505580161.0614147,1528769087.6155703,1.0154019873228188
2024-07-01,1514370529.9114149,1534087061.4155703,1.013019621760144
2024-07-02,1508902475.6614149,1530386121.1655703,1.014237928461704
2024-07-03,1546639910.1614149,1563092143.7155702,1.010637403991753
2024-07-04,1547722994.861415,1571908574.7155702,1.015626555872371
2024-07-05,1548406785.0614147,1572082043.9655702,1.0152900769568873
2024-07-08,1565541602.0614147,1584742214.9155703,1.0122645178057699
2024-07-09,1553361358.5614147,1571159587.81557,1.0114578807796781
2024-07-10,1553319287.6114147,1567791178.6655703,1.00931675230558
2024-07-11,1568327331.9114149,1581154197.3155704,1.0081786914907123
2024-07-12,1564081755.8614147,1576489714.7155702,1.0079330628387273
2024-07-15,1567928648.2614148,1580561087.1655703,1.0080567689850957
2024-07-16,1563652389.1614149,1579672562.9655702,1.0102453549875923
2024-07-17,1556294475.0614147,1574332220.9655702,1.0115901882279983
2024-07-18,1572213522.7114148,1589119015.2155702,1.0107526695706066
2024-07-19,1555860071.5788825,1574038430.0533328,1.011683800366445
2024-07-22,1547772197.0725458,1561142996.876001,1.0086387388459004
2024-07-23,1570774636.5000865,1583445446.835943,1.0080665997791312
2024-07-26,1553129163.8484066,1568654791.303447,1.0099963530506184
2024-07-29,1572927215.5984066,1587616099.653447,1.0093385656433265
2024-07-30,1556561172.717102,1573547141.7931607,1.010912496966893
2024-07-31,1570733371.017102,1584039431.8431606,1.008471240932153
2024-08-01,1590409829.617102,1602393380.1931605,1.0075348821120804
2024-08-02,1568266725.2360435,1581113006.7781663,1.0081913881965388
2024-08-05,1488638030.9674754,1506691428.1281662,1.012127459318608
2024-08-06,1519029613.3478734,1536616799.200033,1.0115779084868517
2024-08-07,1524292771.6845872,1538053936.0764694,1.0090279011010947
2024-08-08,1500524533.394978,1520868587.9186544,1.0135579619465784
2024-08-09,1529249484.2157187,1544438796.6897845,1.0099325274462039
2024-08-12,1541647142.2001612,1553449224.2212412,1.0076555015074569
2024-08-13,1513204713.1155171,1536596517.8673437,1.0154584535384281
2024-08-14,1525247520.079841,1560742525.4673438,1.0232716361903311
2024-08-15,1509892927.7564416,1547690056.4173439,1.0250329860919776
2024-08-16,1534383237.4060597,1564622049.0673437,1.0197074700271127
2024-08-19,1530690417.2698426,1563839686.120515,1.0216564162659343
2024-08-20,1544874950.7941775,1566725443.0205152,1.0141438581906612
2024-08-21,1535754219.5680103,1571960498.2705152,1.0235755684348302
2024-08-22,1538964511.9346774,1576531921.120515,1.0244108352691061
2024-08-23,1532846230.988107,1577166736.7205153,1.0289138628757553
2024-08-26,1542969695.272655,1580723119.5205152,1.0244680270542765
2024-08-27,1534647583.2916508,1580308494.170515,1.029753352741042
2024-08-28,1533601684.3510613,1576578537.120515,1.0280234778091284
2024-08-29,1520942601.2597952,1565598391.7537892,1.0293606020746646
2024-08-30,1528542618.0068593,1575440701.9506943,1.0306815677831658
2024-09-02,1526122000.377293,1574734123.7448387,1.0318533664775997
2024-09-03,1519073445.3371222,1568331930.099181,1.0324266643678488
2024-09-04,1480431468.9771118,1543230942.0899234,1.0424197096784238
2024-09-05,1496347084.0441988,1557893938.6331112,1.0411314027642362
2024-09-06,1509685923.6902819,1572762440.56183,1.0417812181207624
2024-09-09,1500066078.0325577,1567056512.39987,1.0446583222888253
2024-09-10,1509799022.4899106,1572362325.8168068,1.0414381665340589
2024-09-11,1499110934.1453788,1562467417.7369053,1.04226270527981
2024-09-12,1521108354.385941,1578787583.7869053,1.037919211497756
2024-09-13,1518923257.558531,1578415027.236905,1.0391670674488185
2024-09-16,1521299434.8944027,1579449996.1446934,1.0382242705916256
2024-09-18,1515937225.1402705,1578050913.0956054,1.0409737863318103
2024-09-19,1524889392.8071277,1579691500.2956054,1.035938414777477
2024-09-20,1530979292.9065769,1586465352.4456055,1.0362422011820211
2024-09-23,1538995999.5418549,1594668314.7456055,1.0361744378934863
2024-09-24,1544589837.210664,1599120192.3956056,1.0353041007206265
2024-09-25,1550269277.2991178,1599634344.6956055,1.0318428985979078
2024-09-26,1554604330.0973532,1602304834.4456055,1.0306833728845108
2024-09-27,1544973353.504153,1595639465.2956054,1.0327941654634603
2024-09-30,1528943987.3705177,1583950312.5883317,1.0359766778064996
2024-10-01,1525329225.2224193,1583946310.0883317,1.0384291364097906
2024-10-04,1517100148.1917393,1568933750.010071,1.03416623607882
2024-10-07,1524988136.0613067,1581168365.360071,1.0368397812220789
2024-10-08,1510431390.6599605,1560389195.017279,1.0330751894235262
2024-10-09,1508006893.3371525,1555740268.2730203,1.0316532869622606
2024-10-11,1513243755.0704403,1558487622.0230203,1.0298985981610569
2024-10-14,1520792986.1735218,1562550149.3118742,1.0274574932406928
2024-10-15,1542647521.2934208,1576963825.8465698,1.0222450715924898
2024-10-16,1522614199.4487627,1562454827.0965698,1.0261659372822287
2024-10-17,1529072282.98172,1574408777.9965699,1.0296496741975094
2024-10-18,1550610111.4849527,1593033448.9965699,1.0273591260610253
2024-10-21,1534088358.973476,1577959164.3401453,1.0285973132577744
2024-10-22,1544353483.398581,1584757628.296655,1.0261624979853436
2024-10-23,1523251189.7123053,1566795318.380611,1.0285863086550615
2024-10-24,1524740910.535683,1565412855.130611,1.0266746594873215
2024-10-25,1523896275.028056,1568239623.8755338,1.0290986660799217
2024-10-28,1528905061.1571214,1571633640.5755339,1.0279471763839112
2024-10-29,1516506131.3774965,1556625024.775534,1.0264548177999095
2024-10-30,1520591817.781614,1557816664.9755337,1.0244804994730452
2024-11-01,1505515218.0206373,1547544950.975534,1.0279171757626966
2024-11-04,1518612649.1393766,1560664965.6755338,1.027691272399179
2024-11-05,1522143550.9467254,1567412259.6755338,1.0297401048019765
2024-11-06,1514562917.931111,1558473750.025534,1.02899241198537
2024-11-07,1515692539.3885155,1563209252.6255338,1.0313498364623397
2024-11-08,1521672651.77208,1563615682.5792747,1.0275637672520102
2024-11-11,1520250388.322162,1564411319.7292745,1.029048459218518
2024-11-12,1508786989.896157,1551692133.7792745,1.0284368464007436
2024-11-13,1513695162.9236825,1551821522.6792746,1.0251876075774409
2024-11-14,1498993408.2899299,1542155438.0792747,1.0287940090667806
2024-11-15,1514703664.1204393,1553073554.8292747,1.02533161542929
2024-11-18,1519912364.6318862,1554228906.0292747,1.0225779737015954
2024-11-19,1534721200.5708227,1572773072.708542,1.0247939965405877
2024-11-20,1521837444.640847,1558480589.558542,1.024078225336572
2024-11-21,1528699629.0137968,1557128626.1085422,1.0185968496068032
2024-11-22,1530880831.4036143,1562335335.958542,1.020546670850982
2024-11-25,1537374308.2860653,1570229055.9807718,1.0213706886589866
2024-11-26,1533468325.5710506,1563929954.8807716,1.0198645311427461
2024-11-27,1546104746.8152757,1568456887.8307717,1.01445706771261
2024-11-28,1542272506.1458852,1565184197.9307716,1.0148557999274346
2024-11-29,1535579805.0507264,1556365274.6807716,1.013535909733691
2024-12-02,1547540314.4611595,1570928395.8307717,1.0151130675892963
2024-12-03,1575384598.0362964,1587931423.1807718,1.0079642933923023
2024-12-04,1577898677.1492536,1592109051.5807717,1.0090058852556945
2024-12-05,1580850311.6334336,1594309188.5807717,1.0085136947175166
2024-12-06,1581382103.9310184,1593347580.6307716,1.0075664677562806
2024-12-09,1592878084.3170931,1598096118.6807718,1.0032758529450896
2024-12-10,1582064338.4069695,1589976017.2807717,1.0050008578549774
2024-12-11,1567822231.548117,1579001779.7807717,1.0071306223420597
2024-12-12,1576307730.3258352,1583666359.9307718,1.0046682696933902
2024-12-13,1570301636.0810962,1579464052.2307718,1.0058348128405072
2024-12-16,1570207800.9576764,1581179799.5807717,1.0069876092937529
2024-12-17,1556732464.3885326,1575792746.7307718,1.0122437752011073
2024-12-18,1541256559.3352818,1564859904.1307716,1.0153143515610856
2024-12-19,1523054143.3351912,1549483242.1963913,1.0173526981800696
2024-12-20,1514311812.9351912,1533265248.9963915,1.0125162043241696
2024-12-23,1546387293.8851912,1557613313.6463914,1.0072595137101752
2024-12-24,1550990144.3351912,1565196245.5963914,1.0091593755853874
2024-12-25,1537160227.1045008,1560868957.7463915,1.0154237211084691
2024-12-26,1545402979.6675215,1563534992.5963914,1.0117328704340733
2024-12-27,1542966271.9006326,1557102145.2463915,1.009161492122797
2024-12-30,1547540715.8525305,1554267376.0463915,1.004346677360379
2024-12-31,1533250434.264893,1543825670.6963916,1.0068972662228977
2025-01-02,1534489422.7943366,1541641427.7963915,1.0046608369505936
2025-01-03,1536867245.9524438,1545659589.0963914,1.005720951609258
2025-01-06,1566426244.0186374,1569357920.4463913,1.0018715700397312
2025-01-07,1557735731.7407684,1562260819.7963915,1.0029049138203734
2025-01-08,1560756585.7907684,1569038809.4963915,1.0053065441344442
2025-01-09,1562670546.245735,1564398963.4963915,1.0011060663137274
2025-01-10,1555372312.4022117,1553160759.4963915,0.998578119921394
2025-01-13,1546476890.6022117,1545017189.8463914,0.9990561121445197
2025-01-14,1568310186.0522118,1558261137.9963915,0.9935924358936188
2025-01-15,1566788286.8522117,1560582943.7963915,0.9960394501874359
2025-01-16,1578222403.378249,1571472941.9364464,0.9957233774990426
2025-01-17,1571627102.4731538,1565737808.9364464,0.9962527411703197
2025-01-20,1568322900.8145225,1562480089.2864466,0.9962744843392637
2025-01-21,1583016340.9927404,1575300685.8364465,0.9951259788313649
2025-01-22,1590309922.9927404,1576848481.6864464,0.9915353346466195
2025-02-03,1590796642.7927406,1579465977.1864464,0.9928773638933494
2025-02-04,1577889889.908816,1568269397.7364464,0.9939029381999998
2025-02-05,1584115109.8588161,1575320315.6364465,0.9944481343763247
2025-02-07,1585482379.308816,1576344002.9364464,0.9942362170077517
2025-02-10,1583190299.308816,1570374237.5364466,0.9919049139083503
2025-02-11,1574938107.1088161,1564599687.4364464,0.9934356660584279
2025-02-12,1582162605.758816,1571706109.2364464,0.9933910102006521
2025-02-13,1585695211.158816,1573633241.2864463,0.9923932608312823
2025-02-14,1578337100.9453168,1570330683.2947893,0.9949273082120846
2025-02-17,1586637848.889715,1573252581.232409,0.9915637537156493
2025-02-18,1593083364.2090173,1581385776.182409,0.9926572655961314
2025-02-19,1588124118.1381283,1577048312.082409,0.9930258561473745
2025-02-20,1585482300.7588053,1573059256.9824088,0.9921645017604732
2025-02-21,1589781431.4163423,1581269473.5375168,0.9946458313635969
2025-02-24,1580539169.8663425,1571523895.1924536,0.9942960763986309
2025-02-25,1575435097.2651842,1566568343.833652,0.9943718700650226
2025-02-26,1592639499.0218973,1582110054.5752335,0.9933886830929847
2025-02-27,1587380564.5718975,1576504378.2752335,0.9931483435419299
2025-03-03,1594052405.664876,1586453645.8858657,0.9952330552295482
2025-03-04,1577511582.414876,1568517980.9054685,0.9942988681606763
2025-03-05,1577258868.053229,1568831122.8028266,0.9946567139858249
2025-03-06,1579644997.8085148,1569570036.2028267,0.9936220089832428
2025-03-07,1572691742.4985352,1565849005.2028267,0.9956490282801146
2025-03-10,1572233440.884569,1566128167.9540625,0.9961168152440063
2025-03-11,1558533111.2653022,1558796680.819157,1.000169113862227
2025-03-12,1567296229.5334287,1557275747.3797822,0.993606516774031
2025-03-13,1567386101.6208045,1559912966.9388018,0.9952321035166287
2025-03-14,1572125173.4673033,1562012922.673392,0.9935677826647806
2025-03-17,1571195503.3569558,1559576033.8186536,0.9926046952696361
2025-03-18,1579892648.38286,1570652980.9686534,0.9941517118750669
2025-03-19,1575743097.8393264,1562985733.6686535,0.99190390604397
2025-03-20,1586069921.7801762,1574573404.8686535,0.992751569931659
2025-03-21,1579848496.379853,1569772732.0686536,0.9936223224351655
2025-03-24,1578513676.7603264,1574751625.5686536,0.9976167129578543
2025-03-25,1582556393.9736328,1572855792.8186536,0.9938702966972178
