date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2023-11-15,1352703742.1107373,1372682026.253337,1.0147691497559
2023-11-16,1355350256.168394,1376591964.632412,1.0156724864051516
2023-11-17,1359244093.6711023,1379573951.1665154,1.0149567377854152
2023-11-20,1360187964.061309,1380329884.4376705,1.0148081889478133
2023-11-21,1375426229.1669943,1396890726.7573855,1.0156057061696364
2023-11-22,1372055867.930435,1393798098.0021996,1.0158464611973563
2023-11-23,1371385835.257763,1392337118.211259,1.0152774532263986
2023-11-24,1374132626.0475032,1393291157.3490646,1.0139422723384919
2023-11-27,1372239626.0475035,1391640405.0490646,1.0141380402032565
2023-11-28,1383334252.4975033,1401559755.4490647,1.013175053620379
2023-11-29,1378244433.1975033,1394599870.2990646,1.0118668624429825
2023-11-30,1388212078.0975034,1404618509.7490647,1.0118183899350923
2023-12-01,1371408747.4475033,1386311371.9990647,1.0108666541461826
2023-12-04,1372445379.9475033,1389375580.1990645,1.012335791645281
2023-12-05,1375489665.05142,1391363998.8411987,1.0115408600974005
2023-12-06,1385817160.1287978,1402719111.2347825,1.012196378853047
2023-12-07,1374780118.0569282,1390599101.1432738,1.011506555032745
2023-12-08,1380435165.0837688,1396684309.493274,1.011771030484086
2023-12-11,1381028701.3337686,1394883718.1432738,1.01003238875204
2023-12-12,1384009725.8837686,1399713696.1932738,1.0113467196189516
2023-12-13,1380611147.7837687,1394517978.243274,1.0100729524615453
2023-12-14,1394091704.4837687,1409539311.3932738,1.0110807681157714
2023-12-15,1386016326.955514,1401865163.17239,1.0114348120643637
2023-12-18,1387894000.5227318,1401506901.7212772,1.0098083147512837
2023-12-19,1382032587.6782157,1397129299.41457,1.0109235569920363
2023-12-20,1368291878.4786267,1384002514.4165554,1.0114819331935208
2023-12-21,1361417156.0574677,1375297775.6171064,1.0101957137074984
2023-12-22,1363722669.4333336,1377517786.3671062,1.0101157788478392
2023-12-25,1369707459.938715,1385266597.3171062,1.0113594602011493
2023-12-26,1380916680.7718937,1394486567.8924367,1.0098267240228844
2023-12-27,1386863567.9718938,1401113626.0924368,1.0102750252076935
2023-12-28,1394110164.2218935,1408118187.4424367,1.0100480030775485
2023-12-29,1391751653.7718937,1406118334.142437,1.010322732745894
2024-01-02,1391840794.8218937,1406586132.7924368,1.0105941268752867
2024-01-03,1370371212.4718938,1384694067.0924368,1.010451806408504
2024-01-04,1370265969.0718937,1385109575.3424368,1.0108326460742485
2024-01-05,1373200722.8718936,1388486860.642437,1.0111317577364611
2024-01-08,1383706678.9218936,1400152844.492437,1.0118855866066623
2024-01-09,1374425928.5218937,1392897682.9424367,1.0134396143416824
2024-01-10,1372636350.3718936,1390540805.242437,1.0130438443260608
2024-01-11,1378504985.8218937,1394591041.7924368,1.0116692040551107
2024-01-12,1373062191.1076465,1389180179.9443774,1.011738717256302
2024-01-15,1367420897.820169,1383931259.5286586,1.0120740890641713
2024-01-16,1347279528.7024572,1365497252.721129,1.013521859146941
2024-01-17,1322033593.2679744,1337397067.471129,1.0116210921427322
2024-01-18,1328206662.5679746,1345535952.621129,1.0130471338094704
2024-01-19,1339250553.6179745,1356408655.871129,1.0128117193655826
2024-01-22,1343612239.5679746,1361375627.871129,1.0132206210840011
2024-01-23,1346506503.9679747,1362236764.2211292,1.0116822757311603
2024-01-24,1348750932.2679744,1364025330.8211288,1.011324847447905
2024-01-25,1350740168.8179743,1365879760.0711288,1.0112083667922627
2024-01-26,1363093323.5179744,1378919744.671129,1.0116106658877242
2024-01-29,1368385898.379445,1383469681.071129,1.0110230474528767
2024-01-30,1355266938.5794454,1370388817.5211291,1.011157860131624
2024-01-31,1354317502.979445,1367507053.871129,1.009738891259005
2024-02-01,1366166507.5794454,1378475181.9711292,1.0090096443759935
2024-02-02,1369519459.879445,1381281887.971129,1.0085887265104794
2024-02-05,1364163856.879445,1375711152.121129,1.008464742108106
2024-02-15,1374162538.229445,1386377264.421129,1.008888851101575
2024-02-16,1374054932.380808,1386570464.1081274,1.009108465340344
2024-02-19,1382550706.130808,1396287295.0081272,1.0099356854084305
2024-02-20,1383224534.1308084,1398367033.8081274,1.0109472463101115
2024-02-21,1379158059.630808,1393663931.7081275,1.0105179185054414
2024-02-22,1378616885.4808083,1394902780.7581275,1.0118132132638427
2024-02-23,1380251955.880808,1394880224.6581273,1.0105982597706114
2024-02-26,1374003760.9308083,1389145848.1081274,1.0110204117396746
2024-02-27,1381937661.7093458,1395249510.2081275,1.0096327416696322
2024-02-29,1390311207.9093459,1404754911.8081274,1.0103888279232827
2024-03-01,1383402126.359346,1398240307.4081275,1.0107258625428246
2024-03-04,1387695817.9593458,1404452830.9081273,1.0120754222444968
2024-03-05,1388762538.0093458,1407086237.2581275,1.0131942637760425
2024-03-06,1396212885.7093458,1415438877.0081275,1.013770100172807
2024-03-07,1402027374.0093458,1420333212.4581275,1.0130566911803105
2024-03-08,1414237265.1093457,1434314006.9774215,1.0141961623861775
2024-03-11,1412157716.6593459,1431767046.0274215,1.0138860759933135
2024-03-12,1417321183.1593459,1437215937.4274216,1.0140368707562306
2024-03-13,1424671173.4593456,1446038644.5274215,1.0149981774504442
2024-03-14,1452862743.0593457,1471428006.1774216,1.0127784012679562
2024-03-15,1457694867.6093457,1474610371.0774217,1.0116042827919247
2024-03-18,1456194393.058641,1472032631.1493766,1.0108764586419459
2024-03-19,1447362654.7812312,1462434893.9493768,1.0104135885490453
2024-03-20,1436360046.931231,1453206521.4993768,1.0117285875530568
2024-03-21,1462692292.9812312,1478173737.1493766,1.01058421121273
2024-03-22,1457610245.2312312,1471179671.4493766,1.0093093652864609
2024-03-25,1455875319.7312312,1469380630.0993767,1.0092764196117006
2024-03-26,1466096117.5312312,1480969148.9993768,1.0101446496517503
2024-03-27,1465085133.9312313,1480167608.9493768,1.0102946065514125
2024-03-28,1457435202.5312312,1472221093.4493766,1.0101451446297343
2024-03-29,1470675973.0312312,1484929162.2493765,1.0096915904519526
2024-04-01,1472911564.081231,1487288163.1993766,1.009760666878268
2024-04-02,1473774002.9812312,1486561505.8993766,1.008676705446207
2024-04-03,1454141660.2812312,1466973516.6614208,1.0088243509767185
2024-04-08,1467659801.9543123,1479715884.1614208,1.0082144937069577
2024-04-09,1478601851.2543123,1491903341.2114205,1.0089959916835114
2024-04-10,1477387703.4043124,1491526206.0114205,1.0095699338599673
2024-04-11,1476651785.0543125,1488665954.9614205,1.0081360887033135
2024-04-12,1466414375.7543125,1479188154.1114206,1.0087108927519464
2024-04-15,1460989031.7043123,1473319133.4114206,1.0084395580251035
2024-04-16,1428287292.2543125,1441574732.5614207,1.0093030585507319
2024-04-17,1431201693.8043125,1443735373.9114206,1.0087574519799456
2024-04-18,1442637343.4043124,1454588758.7614205,1.008284421176084
2024-04-19,1410365839.7543125,1423369065.9614205,1.0092197540812342
2024-04-22,1437891002.9936163,1450302728.277629,1.008631895782206
2024-04-23,1450428379.025563,1463541529.2274008,1.0090408808814453
2024-04-24,1446450329.530363,1457315473.7803857,1.007511591672526
2024-04-25,1426591873.130363,1438634108.9303856,1.0084412620223318
2024-04-26,1431869882.1803632,1444071589.4303856,1.0085215195890862
2024-04-29,1475644846.7303631,1485816368.7803855,1.0068929336706998
2024-04-30,1483566897.580363,1491155399.4303856,1.0051150385347631
2024-05-02,1502274030.880363,1505112012.9803855,1.0018891241156311
2024-05-03,1505886041.0865996,1508835266.5691667,1.0019584652504243
2024-05-06,1563483498.8887074,1561895695.951507,0.9989844453501883
2024-05-07,1567233007.3382304,1563779475.7816887,0.9977964147383501
2024-05-08,1569742414.6382303,1567031500.0816886,0.9982730194895278
2024-05-09,1549811920.88823,1548188940.4316883,0.9989527887644511
2024-05-10,1595765681.4382303,1586550327.5816884,0.9942251209161007
2024-05-13,1596336703.7382302,1587987659.3816884,0.9947698725857832
2024-05-14,1587761023.4382303,1577471371.1316886,0.993519394824128
2024-05-15,1590140795.5447657,1581996925.7963836,0.994878522850807
2024-05-16,1590510125.2336793,1582165959.2857013,0.9947537800510687
2024-05-17,1589346163.0336792,1581667902.0857012,0.9951689184354137
2024-05-20,1586265635.983679,1579364073.235701,0.9956491759063429
2024-05-21,1570418302.1243849,1565332994.7857013,0.9967618135042081
2024-05-22,1575499878.7615523,1569809380.5352194,0.9963881315999809
2024-05-23,1569967277.2332432,1563066358.1026196,0.9956044184928586
2024-05-24,1564081159.6832433,1557329793.0526197,0.9956834934115626
2024-05-27,1570132404.4078975,1561330924.968154,0.9943944348801191
2024-05-28,1568949724.5578973,1560524039.668154,0.9946297292017323
2024-05-29,1542190251.7078974,1533514340.868154,0.9943742927760467
2024-05-30,1526618986.4078975,1519716855.218154,0.995478812165186
2024-05-31,1535897156.7807405,1527868707.5681539,0.9947727950552273
2024-06-03,1530262258.4879043,1525801896.8484976,0.997085230577526
2024-06-04,1513956027.2879043,1511180270.4984977,0.9981665538896932
2024-06-05,1525771306.2879043,1520966528.8484976,0.9968509189944748
2024-06-06,1542697498.4379044,1537073902.798498,0.9963546997093722
2024-06-07,1554125881.0379043,1545909654.2484977,0.9947132810220499
2024-06-11,1549883521.9379044,1541784572.8484979,0.9947744788722704
2024-06-12,1552582962.9379044,1545158920.5984979,0.9952182636827611
2024-06-13,1565147872.2379043,1557100721.4484978,0.9948585364155398
2024-06-14,1579711771.9879043,1569727347.4984977,0.9936795910073886
2024-06-17,1584937911.6879044,1575322676.5484977,0.9939333679455199
2024-06-18,1604859271.2379043,1593883497.7484977,0.9931609121833216
2024-06-19,1621905048.9379044,1607833193.9484978,0.9913238725049771
2024-06-20,1625905894.3317027,1611648304.4188526,0.991230987006963
2024-06-21,1627577023.8317027,1612474957.0688524,0.9907211354413836
2024-06-24,1632170762.8817027,1617158052.9188523,0.9908019979868133
2024-06-25,1622260364.9317026,1611151851.7188525,0.9931524473796056
2024-06-26,1617311841.9317026,1605053087.7688525,0.9924202903577282
2024-06-27,1619443096.5317028,1606779997.4688525,0.9921805841218069
2024-06-28,1625532715.3317025,1612785144.8688524,0.9921579120846862
2024-07-01,1636417097.1317027,1623667194.6688526,0.992208647486513
2024-07-02,1628507257.3317027,1616975604.9688525,0.9929188818097472
2024-07-03,1662255533.3817027,1656695288.4188523,0.9966549998774625
2024-07-04,1669679862.5317028,1658671992.7188525,0.9934071973556899
2024-07-05,1668833869.8317027,1658954664.7188525,0.9940801746108817
2024-07-08,1693341523.0817027,1679769805.4688525,0.9919852448972307
2024-07-09,1678458989.7817025,1665212901.4188523,0.9921081846839922
2024-07-10,1677121844.8817024,1664318657.7188523,0.992365976746458
2024-07-11,1697036981.3817027,1681851080.1688526,0.9910515201616373
2024-07-12,1690577567.0317025,1676864797.0188525,0.9918887069837755
2024-07-15,1696762947.9317026,1681368524.7688525,0.9909271809703203
2024-07-16,1689956054.9317026,1675718498.1688523,0.9915751911292003
2024-07-17,1679019779.8317027,1666668013.1188524,0.992643465633211
2024-07-18,1694284056.9317026,1683232863.2688525,0.9934773666684538
2024-07-19,1677953809.1892364,1666089669.6988664,0.9929294004248528
2024-07-22,1667012512.4602482,1657304482.377812,0.9941763903930698
2024-07-23,1695424830.1604402,1683131693.4265795,0.9927492292697534
2024-07-26,1670357721.4735224,1661586022.3218298,0.9947486104090598
2024-07-29,1693844601.560533,1684165650.2218297,0.9942858091410592
2024-07-30,1675002783.943555,1665560041.9010835,0.9943625514339505
2024-07-31,1692927427.8435552,1682709565.5010836,0.9939643825397246
2024-08-01,1722187767.943555,1707055956.7510834,0.991213611271586
2024-08-02,1700534022.933453,1684050099.2494526,0.9903066192962341
2024-08-05,1605131586.0292025,1594742023.8715591,0.9935272832158607
2024-08-06,1642922098.3744888,1631877951.2184396,0.9932777414297511
2024-08-07,1645509516.7180629,1632417414.5252812,0.9920437396078428
2024-08-08,1624396508.6596518,1610025287.6257489,0.9911528860365743
2024-08-09,1650644563.879189,1635982381.8499253,0.9911172990538883
2024-08-12,1658658067.6018205,1645579766.1452374,0.9921151310737044
2024-08-13,1620792339.053274,1612092580.7372928,0.9946324040986875
2024-08-14,1634778255.1971955,1625205008.012109,0.9941440087335076
2024-08-15,1624970459.9471955,1614192557.812109,0.9933673242678905
2024-08-16,1646229169.8471956,1634430983.362109,0.9928332053026482
2024-08-19,1646675890.9355357,1633830316.9465735,0.9921990878352727
2024-08-20,1662344326.9355357,1646864989.4465735,0.9906882483742115
2024-08-21,1655652906.555781,1642534741.7596188,0.9920767422059182
2024-08-22,1664339740.305781,1649874417.059619,0.9913086716036088
2024-08-23,1658333747.0557806,1646683838.109619,0.9929749310313167
2024-08-26,1662011807.505781,1651781642.459619,0.9938447097668249
2024-08-27,1658422201.4057808,1651484946.4096189,0.9958169548198996
2024-08-28,1651298093.6557808,1643164078.309619,0.9950741689962507
2024-08-29,1640940185.1582055,1631947529.0185924,0.994519814786091
2024-08-30,1651514157.6582055,1641232290.1185925,0.9937742782936888
2024-09-02,1651837956.580669,1642650950.005476,0.9944383124636449
2024-09-03,1647435635.89543,1638101360.162644,0.9943340574105569
2024-09-04,1614567577.2053142,1605141589.4884887,0.9941619119262006
2024-09-05,1637681883.226103,1627175420.2756221,0.9935845520072653
2024-09-06,1652059884.8416786,1641900824.5590181,0.9938506706833851
2024-09-09,1642172147.5257292,1635043162.2763572,0.9956588075981478
2024-09-10,1650805601.0595431,1643952692.3835855,0.9958487488341696
2024-09-11,1642844866.2454028,1634585032.584279,0.9949722375917326
2024-09-12,1657966124.9037547,1647929670.2342792,0.9939465260968114
2024-09-13,1657259766.8381417,1648153240.2681046,0.9945050699037898
2024-09-16,1657909046.2414517,1650435158.9681046,0.9954919799187472
2024-09-18,1656261299.3414516,1649212445.6681044,0.9957441173828369
2024-09-19,1669430149.8914516,1658235780.1181045,0.9932944964639131
2024-09-20,1672412396.2914517,1661818806.6681046,0.9936656833883567
2024-09-23,1685316105.0414517,1674753867.0181046,0.9937327852076229
2024-09-24,1686454050.5414517,1676736291.1681046,0.9942377562138577
2024-09-25,1686181395.5914516,1676467372.8181045,0.9942390404740886
2024-09-26,1688783867.9477274,1680042919.2103004,0.9948241163932663
2024-09-27,1674986162.1477275,1665817774.0603006,0.9945262902496634
2024-09-30,1666038610.8679254,1656061106.4123287,0.9940112405615864
2024-10-01,1663837102.2179255,1655194642.1623287,0.9948057054118602
2024-10-04,1652324128.4679253,1642006974.6623287,0.9937559746130664
2024-10-07,1661565941.9179254,1651218010.7623286,0.9937721814737895
2024-10-08,1641081484.6353705,1632193165.2304406,0.9945838646720795
2024-10-09,1639851508.9320307,1629844974.4462852,0.9938979020775714
2024-10-11,1644070485.7820308,1634101391.1462853,0.9939363337995795
2024-10-14,1657349149.4717388,1645065116.744067,0.9925881443076812
2024-10-15,1680790863.712718,1666992153.647305,0.9917903468163
2024-10-16,1655202985.312718,1645055108.8973053,0.9938691045717903
2024-10-17,1662557446.9127178,1653574327.1973052,0.9945968064248885
2024-10-18,1684667634.8627179,1674561855.2473052,0.9940013214438964
2024-10-21,1668151988.759891,1657719538.400844,0.9937461032152097
2024-10-22,1679406372.1960354,1667329531.5787678,0.9928088634072076
2024-10-23,1654590087.9155083,1644173765.3426635,0.9937045902493182
2024-10-24,1655228365.5973113,1644271406.3926635,0.9933803942511016
2024-10-25,1650938662.3172896,1642043711.886527,0.9946121860043683
2024-10-28,1657731385.7924256,1649247183.286527,0.9948820402517485
2024-10-29,1643812841.4424257,1635976169.436527,0.995232625145438
2024-10-30,1649383582.2924256,1641416116.986527,0.9951694285116959
2024-11-01,1630679901.8424256,1622577839.436527,0.995031482023698
2024-11-04,1647161361.9424257,1640414696.0365272,0.9959040649800439
2024-11-05,1652736287.0424256,1645270538.3365269,0.9954827949477295
2024-11-06,1646510736.9424257,1637950128.386527,0.9948007575269168
2024-11-07,1649818380.6424255,1641528201.2865272,0.994975095772257
2024-11-08,1659452202.1448321,1649273699.186527,0.9938663476145022
2024-11-11,1658254995.794832,1648995359.086527,0.9944160356930711
2024-11-12,1645998123.3448322,1637317460.986527,0.9947262015459257
2024-11-13,1650611428.4840562,1641956822.086527,0.9947567269630032
2024-11-14,1637351010.2840564,1628489538.486527,0.9945879217456298
2024-11-15,1639163900.7840564,1634243210.336527,0.9969980485507425
2024-11-18,1639899610.2340565,1637813553.686527,0.9987279364331139
2024-11-19,1655685296.5340564,1652956048.636527,0.9983515901824805
2024-11-20,1643727210.6840563,1642603414.936527,0.9993163124998937
2024-11-21,1654356938.9840565,1647206498.386527,0.9956778126720824
2024-11-22,1656219818.495343,1651410521.2268739,0.9970962204323589
2024-11-25,1661217274.0846412,1658215470.4550388,0.9981930096222624
2024-11-26,1659691105.8846412,1654810504.1550388,0.9970593312741766
2024-11-27,1682312733.2346408,1671696363.1550388,0.9936894194106292
2024-11-28,1678372275.984641,1667197519.305039,0.9933419082050516
2024-11-29,1673292361.234641,1662078856.2050388,0.9932985380861188
2024-12-02,1691461865.234641,1675311811.355039,0.9904520141946198
2024-12-03,1723052881.284641,1705671228.4550388,0.9899122928736562
2024-12-04,1724869671.3846412,1707719559.1550388,0.9900571547438508
2024-12-05,1726332051.3346412,1709914626.4050388,0.9904899958748319
2024-12-06,1729444107.3346412,1710097031.255039,0.9888131244036448
2024-12-09,1746215193.7346413,1723187049.305039,0.9868125391920615
2024-12-10,1730622348.6346412,1709446151.2050388,0.9877638252815184
2024-12-11,1717492989.4346414,1696104584.5050387,0.9875467294124775
2024-12-12,1726232379.884641,1704133016.4050388,0.9871979208957493
2024-12-13,1720031148.8846414,1698962143.9050388,0.9877508003309912
2024-12-16,1716764290.234641,1697348443.505039,0.988690441174689
2024-12-17,1699043478.3846414,1681877847.9050388,0.9898968856901045
2024-12-18,1681932152.0878673,1665851886.9612255,0.990439409160066
2024-12-19,1656691051.8378673,1644308822.0612254,0.9925259270502454
2024-12-20,1647818751.8878675,1636039866.2112255,0.992851831754465
2024-12-23,1691127054.5378673,1671755579.8112254,0.9885452280627516
2024-12-24,1694568944.1878672,1677293338.1112256,0.9898053094057374
2024-12-25,1676991338.4384596,1662013434.176392,0.9910685857948353
2024-12-26,1688448013.9384596,1670528971.926392,0.9893872705205358
2024-12-27,1686081551.8884594,1669229681.226392,0.990005305115169
2024-12-30,1696448789.5384595,1676277985.576392,0.9881099835807273
2024-12-31,1676676040.2884595,1659623031.676392,0.989829276376411
2025-01-02,1680219877.6884594,1658543437.176392,0.9870990453095411
2025-01-03,1680226844.9384596,1661016124.226392,0.9885665910112446
2025-01-06,1717422558.8384593,1694606618.676392,0.9867150107906477
2025-01-07,1707230494.6384594,1685439070.6263921,0.9872358043741
2025-01-08,1709619372.6884596,1687731929.476392,0.9871974759050323
2025-01-09,1718286764.3884597,1692709949.776392,0.9851149324186463
2025-01-10,1708828698.1884596,1684334615.776392,0.985666156919044
2025-01-13,1699717175.3384597,1675710320.776392,0.9858759710671939
2025-01-14,1729527330.3884594,1702119451.076392,0.9841529654776189
2025-01-15,1727916512.3884594,1700472317.276392,0.9841171752713145
2025-01-16,1738170481.1186752,1711255240.0754964,0.9845151891971745
2025-01-17,1732274095.4546049,1704570708.5030856,0.9840075037638608
2025-01-20,1726669186.304605,1699816970.0030856,0.984448546070954
2025-01-21,1745717253.354605,1716647810.703086,0.9833481380815486
2025-01-22,1761039937.4546049,1727230203.2530856,0.9808012677722757
2025-02-03,1759911934.3546052,1728139036.6530857,0.9819463138573629
2025-02-04,1746482476.454605,1714514183.1030855,0.9816956117324372
2025-02-05,1751962920.204605,1719800432.8530855,0.981642027362221
2025-02-07,1754625898.804605,1722858891.3530855,0.9818952817958735
2025-02-10,1753124313.7046049,1720247705.8530855,0.9812468473601588
2025-02-11,1740191465.454605,1709193394.203086,0.9821869766247697
2025-02-12,1748176471.004605,1716961559.2530856,0.9821443016370186
2025-02-13,1753702604.2546048,1721364929.0530858,0.981560342601382
2025-02-14,1741752409.177481,1712066081.7246537,0.9829560577632006
2025-02-17,1754972877.9260929,1723121675.0505364,0.9818508859731234
2025-02-18,1760595881.1478841,1729835578.5505364,0.9825284706577341
2025-02-19,1759545057.947884,1727963467.0505364,0.9820512747004158
2025-02-20,1758063491.8978841,1727224323.4005365,0.9824584443966493
2025-02-21,1760522956.5365644,1730318156.8505363,0.9828432798482508
2025-02-24,1746174153.3133893,1718692699.78723,0.984261905678759
2025-02-25,1740068411.3463414,1713808916.1287508,0.9849089294154402
2025-02-26,1758043166.2887332,1731780076.2588847,0.9850611802181795
2025-02-27,1756275746.288733,1727801622.5588846,0.983787213488532
2025-03-03,1763438348.8842611,1736204714.758807,0.9845565147527358
2025-03-04,1740558097.9904852,1715026971.6845894,0.9853316437208433
2025-03-05,1741180322.5423245,1714995306.21737,0.9849613414613362
2025-03-06,1744123694.4776533,1717861476.21737,0.9849424565795212
2025-03-07,1738224139.4276533,1711910566.66737,0.9848618068502101
2025-03-10,1737302591.3371186,1712522609.501246,0.9857365193838796
2025-03-11,1721192243.862291,1698202792.0404463,0.986643298037262
2025-03-12,1736757208.233974,1708784470.3438673,0.983893696967263
2025-03-13,1735338729.5192313,1710005846.3398387,0.9854017646535147
2025-03-14,1749088217.17441,1720544868.4639733,0.9836810125240295
2025-03-17,1744435936.8477657,1715539834.2976305,0.9834352744404297
2025-03-18,1755291798.5102286,1726957591.8476305,0.9838578368071643
2025-03-19,1759393712.4621227,1727584169.7476304,0.9819201680163006
2025-03-20,1765356950.8121228,1734760427.3976305,0.9826683643778574
2025-03-21,1766269218.3121228,1735157423.0976305,0.9823855871506252
2025-03-24,1763357346.212123,1734305679.0976305,0.9835247987726944
2025-03-25,1765835804.0121226,1733974221.3476305,0.9819566561103247
2025-03-26,1768164023.1621227,1737378253.0476305,0.9825888493877192
2025-03-27,1775639604.5621228,1745377473.7976305,0.9829570535108925
2025-03-28,1766302870.9621227,1738806969.9976306,0.9844330768994817
2025-03-31,1747211010.7621226,1719816242.2976305,0.9843208586165316
2025-04-01,1751253591.7264578,1721953607.5888395,0.9832691368765542
2025-04-02,1757653127.8654733,1725762375.4888396,0.9818560602936699
2025-04-07,1612031092.4654732,1583265534.5888395,0.9821557053017885
2025-04-08,1655545967.6154733,1633485341.6530914,0.986674712515439
2025-04-09,1618623537.4039564,1596712740.5398154,0.9864633150588661
2025-04-10,1693542963.5539563,1666875964.4398155,0.9842537215246201
2025-04-11,1694951988.223694,1666357356.5764148,0.9831295329626143
2025-04-14,1683389297.373694,1652531943.8264148,0.9816695082976822
2025-04-15,1692017235.573694,1659352856.7010057,0.9806950081914425
2025-04-16,1692609564.573694,1659865710.7510056,0.9806548098817253
2025-04-17,1688693391.023694,1652780096.6010058,0.9787330875968446
2025-04-18,1684683246.773694,1650204342.7010057,0.9795338950875672
2025-04-21,1693719181.973694,1657641988.9010057,0.9786994246409564
2025-04-22,1693454100.9711354,1656611559.5668309,0.9782441452749285
2025-04-23,1690034885.0711355,1656948766.666831,0.9804228192586025
2025-04-24,1672021907.2211354,1641423054.266831,0.9816994904061042
2025-04-25,1670317891.2711353,1638138331.716831,0.9807344699338547
2025-04-28,1674743629.1711354,1640241295.516831,0.9793984386306456
2025-04-29,1692175291.2211354,1655666272.266831,0.9784248008207482
2025-04-30,1702621162.8211355,1664621749.716831,0.9776818155828969
2025-05-02,1694042443.2848642,1658047121.266021,0.9787518180778011
2025-05-05,1709983092.1438346,1674179240.4378014,0.9790618679971008
2025-05-06,1744071439.3945754,1702071385.9354117,0.9759183869935149
2025-05-07,1738161975.5945752,1699071820.0854118,0.9775106370648847
2025-05-08,1736230497.3445754,1696504448.9354117,0.9771193695365209
2025-05-09,1748330659.666623,1706988531.7854118,0.9763533701976636
2025-05-12,1753618165.328072,1716449226.5354118,0.9788044287362258
2025-05-13,1742587331.4029784,1705244808.1964931,0.9785706446193314
2025-05-14,1744926404.391232,1709990555.8120801,0.9799786119969109
2025-05-15,1746750741.4086156,1719101271.2620802,0.9841709126029978
2025-05-16,1754215824.7086155,1724640186.6620803,0.9831402512564564
2025-05-19,1753817457.7586157,1726065455.8120801,0.9841762312127953
2025-05-20,1751552141.4086156,1724873220.41208,0.9847684117613078
2025-05-21,1760162993.8086157,1732271834.41208,0.9841542178226431
2025-05-22,1735165077.7086155,1705987716.8120801,0.983184677197938
2025-05-23,1740587518.9586155,1714562981.36208,0.9850484176675552
2025-05-26,1738871687.1586156,1713997178.91208,0.9856950294663883
2025-05-27,1721033704.7086155,1694998082.8120801,0.9848721022573214
2025-05-28,1719052526.4586155,1694400813.11208,0.9856597090739746
2025-05-29,1685626562.8086154,1664289839.7315874,0.9873419631917306
2025-06-02,1679750948.6586156,1655779353.3315876,0.985729077667037
2025-06-03,1679689494.6982198,1656766832.2315874,0.9863530357610822
2025-06-04,1695787002.7482197,1670977374.7815876,0.9853698442514153
2025-06-05,1689015839.128119,1666512762.1844711,0.9866768111806079
2025-06-06,1693985559.5236814,1674000512.8731098,0.9882023512312638
2025-06-09,1699677238.0838187,1678061130.5294776,0.9872822280195324
2025-06-10,1713058047.8462684,1689178304.7499075,0.986060167005792
2025-06-18,1656380002.2377071,1635082385.982266,0.9871420711269945
2025-06-19,1647599906.778494,1625155613.9811544,0.9863775831104384
2025-06-20,1639388288.8960118,1618683580.9963675,0.9873704673628069
2025-06-23,1630813190.436114,1610028612.651635,0.9872550835948777
2025-06-24,1645385277.0396502,1620205950.8926375,0.9846970028853577
2025-06-25,1673009368.3133755,1645947571.2926376,0.983824479687152
2025-06-26,1679193483.756193,1649369436.4681518,0.9822390644219703
2025-06-27,1690843081.1735787,1660400927.6833537,0.9819958730474884
2025-06-30,1676495787.1125767,1648872484.7290692,0.9835231900993423
2025-07-01,1695406825.0467873,1666295700.9602818,0.9828294167179007
2025-07-02,1701538616.1722922,1672165842.8277385,0.9827375217550869
2025-07-03,1707878458.7990696,1677786087.820818,0.9823802620009554
2025-07-04,1708574811.6077228,1675061142.720818,0.9803850152424001
2025-07-07,1729815697.4787374,1694374214.170818,0.9795114107476441
2025-07-08,1727275753.5287375,1694518206.170818,0.9810351373884584
2025-07-09,1711182482.879243,1680525362.7114308,0.9820842484804845
2025-07-10,1729699806.3139155,1697547647.2114305,0.9814117114512472
2025-07-11,1732184050.1930947,1701728622.7114308,0.9824179032948208
2025-07-14,1746788609.4930944,1711717789.3614306,0.9799226878735824
2025-07-15,1736977369.4430945,1702252679.2114308,0.9800085534546734
2025-07-16,1744977151.2930949,1710104209.8614306,0.9800152446661997
2025-07-17,1764016180.0930946,1723116300.1614306,0.9768143396907473
2025-07-18,1761396475.8930948,1722891631.3614306,0.9781395926137864
2025-07-21,1760604742.9752114,1721926916.2614307,0.9780315105544816
2025-07-22,1764248085.1252112,1726942814.4614308,0.9788548611851644
2025-07-23,1767623295.325211,1731135292.2614307,0.9793575909752495
2025-07-24,1764479060.3252113,1729164080.6614308,0.9799856056907406
2025-07-25,1756968059.275211,1722807456.6614306,0.9805570724900529
2025-07-28,1750058732.7252114,1717940829.6114306,0.9816475284439361
2025-07-29,1746012754.5752113,1713584713.6114306,0.9814273745258694
2025-07-30,1758396802.075211,1724953277.1614308,0.9809806723520476
2025-07-31,1759636846.8752112,1724257030.7114308,0.9798936830479491
2025-08-01,1766053113.0752113,1729391578.5614307,0.9792409785173776
2025-08-04,1797610780.6752112,1753794572.4614308,0.9756253085012528
2025-08-05,1797303654.4752114,1754923512.0114307,0.9764201545140935
2025-08-06,1808263302.5252113,1763714157.9114306,0.9753635742363579
2025-08-07,1795640879.08978,1751009984.7258651,0.9751448661680399
2025-08-08,1804941930.5660145,1757104915.9864266,0.9734966461970405
2025-08-11,1794279519.8660147,1751681268.0864265,0.9762588541484499
2025-08-12,1800303730.347251,1760986084.0864265,0.9781605483574481
2025-08-13,1801582775.597251,1766096599.7364266,0.9803027780119289
2025-08-14,1818252472.198765,1784526777.2641015,0.9814515885718115
