date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2024-09-09,9755031.212517912,9464239.495715689,9395388.468508836,9282308.357506966,8731611.208960578
2024-09-10,9805727.042264488,9514921.500760842,9445685.28157226,9326451.444093652,8764461.021457022
2024-09-11,9760919.058116611,9457934.034238957,9389562.2497443,9270461.182820259,8716818.0868381
2024-09-12,9853888.117460214,9534544.00468576,9464518.026353775,9350893.909749774,8789793.8868381
2024-09-13,9847629.014904333,9534323.40468576,9463880.576353775,9346888.809749775,8785464.124621343
2024-09-16,9849367.914904334,9549073.65468576,9478397.676353775,9360216.659749774,8795381.724621344
2024-09-18,9838529.564904334,9538405.10468576,9466540.776353775,9348416.009749774,8786127.974621342
2024-09-19,9922607.164904334,9569989.50468576,9493168.976353774,9368973.409749774,8800178.974621344
2024-09-20,9939793.964904333,9597883.10468576,9522605.626353776,9398684.709749775,8826733.224621344
2024-09-23,10015744.764904333,9659661.35468576,9579390.176353775,9450417.409749774,8868629.874621343
2024-09-24,10021474.864904333,9680469.65468576,9602503.976353774,9473473.359749775,8888142.974621342
2024-09-25,10019322.864904333,9683087.90468576,9606287.576353775,9477568.009749774,8891365.774621343
2024-09-26,10033338.326341242,9705342.30468576,9628054.026353775,9497812.009749774,8907287.774621343
2024-09-27,9953894.876341242,9638788.80468576,9566916.326353775,9448155.559749775,8870736.624621343
2024-09-30,9900190.387009071,9572802.30315167,9498769.955459924,9381352.868308429,8814217.373971097
2024-10-01,9884468.537009073,9566929.403151672,9491815.355459925,9376225.21830843,8811508.323971098
2024-10-04,9819422.437009072,9491008.903151672,9417691.555459926,9303889.21830843,8748100.523971098
2024-10-07,9872096.425137026,9535891.203151671,9458492.155459926,9348515.16830843,8791839.339815838
2024-10-08,9749790.64483648,9437342.971517917,9365865.92880772,9253606.753685128,8704635.202959938
2024-10-09,9744224.890493987,9417099.506869532,9344207.844021646,9231365.384556556,8685812.752959937
2024-10-11,9768838.940493986,9439016.406869533,9364691.194021648,9249921.984556556,8699109.602959938
2024-10-14,9851028.793531047,9486182.56907627,9407635.344021646,9285483.434556557,8724771.366154723
2024-10-15,9992659.129642667,9602971.669076271,9521422.133355051,9386747.666678429,8804942.966154724
2024-10-16,9835137.529642668,9495363.46907627,9418341.483355049,9293213.666678429,8729693.666154724
2024-10-17,9876546.579642667,9547723.919076271,9469272.383355048,9346578.166678429,8779268.516154725
2024-10-18,10009989.279642666,9664303.96907627,9585513.683355048,9455942.116678428,8869684.616154723
2024-10-21,9912787.167907018,9567931.818845117,9491143.983530026,9367290.34924297,8794560.397965087
2024-10-22,9982600.449171493,9619267.083889151,9541741.83131518,9413087.88152162,8831761.026402805
2024-10-23,9833368.42589418,9498138.479261076,9425111.325767748,9304957.541311637,8741185.359006401
2024-10-24,9838444.481033474,9498664.129261076,9426716.42576775,9303914.541311637,8738208.909006402
2024-10-25,9810379.442954715,9499834.467956789,9430963.987942396,9312536.273633784,8748121.313004958
2024-10-28,9848790.504839895,9531351.367956787,9459554.287942396,9336008.723633785,8766534.463004958
2024-10-29,9764728.954839896,9456276.06795679,9385186.287942396,9261389.773633784,8699442.913004959
2024-10-30,9797296.754839895,9479869.467956789,9407183.787942396,9277973.173633784,8710925.413004957
2024-11-01,9688154.104839895,9386330.417956788,9319030.337942397,9201683.123633785,8650519.913004957
2024-11-04,9782190.904839896,9480488.367956787,9408077.787942396,9283559.723633785,8718941.463004958
2024-11-05,9816235.054839896,9504603.417956788,9430917.237942396,9307904.873633785,8742694.763004959
2024-11-06,9781465.454839896,9458626.217956789,9384944.537942396,9262978.323633784,8703183.963004958
2024-11-07,9800058.654839896,9474603.76795679,9399010.187942397,9278710.223633785,8719339.613004958
2024-11-08,9860010.26306259,9505017.217956789,9425887.637942398,9298055.523633786,8731556.06300496
2024-11-11,9851212.11306259,9506163.217956789,9426756.487942398,9300090.873633785,8734030.013004959
2024-11-12,9776705.46306259,9435284.967956789,9355991.087942397,9230564.273633784,8673692.663004959
2024-11-13,9804194.123121426,9457515.167956788,9377051.787942396,9245470.623633785,8682588.513004959
2024-11-14,9725217.123121426,9378215.717956789,9297644.737942398,9174342.723633785,8625888.763004959
2024-11-15,9733631.023121428,9453831.117956787,9386183.687942397,9258510.223633785,8693270.574796747
2024-11-18,9733994.223121427,9485141.667956788,9420137.537942396,9285972.773633784,8711874.074796747
2024-11-19,9829062.123121426,9575960.31795679,9509613.837942397,9378014.786911707,8796147.174796749
2024-11-20,9754285.423121426,9510636.617956787,9443931.187942397,9308206.286911707,8732033.874796748
2024-11-21,9827823.523121428,9517213.467956789,9446647.037942396,9307922.786911707,8729378.863690361
2024-11-22,9834637.076286763,9547122.104278734,9477306.046478294,9336750.4043624,8754274.472812036
2024-11-25,9861372.42757371,9592961.254278732,9523932.396478295,9381822.5543624,8793559.972812036
2024-11-26,9854792.27757371,9559937.854278734,9488118.046478294,9345965.9543624,8762003.722812036
2024-11-27,9996491.77757371,9617674.054278733,9535849.696478292,9383336.4543624,8790652.022812037
2024-11-28,9974257.577573711,9591525.104278732,9510217.696478296,9360334.754362399,8771837.672812035
2024-11-29,9943476.877573712,9555018.104278734,9472129.746478293,9319509.954362398,8733429.072812036
2024-12-02,10059871.92757371,9619802.559190402,9533972.95093451,9383946.441786116,8794531.843013197
2024-12-03,10248356.77757371,9777339.409190401,9685038.95093451,9517768.241786117,8903061.343013197
2024-12-04,10259216.827573711,9794337.459190402,9702917.250934511,9537468.591786116,8921710.593013197
2024-12-05,10267049.227573711,9810866.159190401,9721025.250934511,9553582.241786117,8934730.843013199
2024-12-06,10290970.77757371,9807006.409190401,9716374.050934512,9549360.091786116,8930898.493013198
2024-12-09,10396249.92757371,9863933.909190401,9768864.250934511,9592990.841786116,8964587.593013197
2024-12-10,10301834.17757371,9801348.659190401,9711566.050934512,9541400.241786117,8920929.343013199
2024-12-11,10223634.977573711,9720683.159190401,9630515.550934512,9465998.441786116,8857645.643013198
2024-12-12,10277334.67757371,9766992.359190403,9677226.250934511,9507027.091786116,8889965.993013198
2024-12-13,10238270.877573712,9736766.609190403,9646692.550934512,9478326.141786117,8865697.043013198
2024-12-16,10217087.077573711,9742558.859190403,9656158.350934513,9489129.041786116,8875093.343013197
2024-12-17,10108994.52757371,9669735.659190401,9588314.350934513,9432634.741786117,8832021.293013198
2024-12-18,10005568.302662784,9582279.17748322,9502502.344942514,9354630.620101137,8767211.985162582
2024-12-19,9850447.702662783,9479083.877483219,9405540.344942512,9264010.770101137,8688130.635162583
2024-12-20,9795976.802662784,9419240.277483221,9344080.794942515,9195003.420101138,8620591.785162581
2024-12-23,10065663.302662784,9596164.82748322,9513200.694942513,9351020.520101137,8753610.085162582
2024-12-24,10081832.302662784,9631049.17748322,9547455.794942513,9386449.420101138,8787159.785162581
2024-12-25,9974055.398417765,9559591.741266815,9479699.800208863,9331793.758757474,8746600.382687915
2024-12-26,10047386.798417764,9598404.741266815,9516836.350208864,9362482.158757474,8769801.132687915
2024-12-27,10030881.048417764,9584893.341266815,9501808.450208861,9341992.158757474,8747273.732687915
2024-12-30,10097090.248417765,9603172.091266815,9515150.800208863,9346078.358757474,8745151.132687915
2024-12-31,9974899.898417763,9523555.091266815,9440041.400208864,9277416.758757474,8686569.732687915
2025-01-02,10005289.798417764,9514342.041266814,9432191.200208861,9269566.108757474,8678608.282687915
2025-01-03,10001115.648417763,9535062.791266814,9453788.700208861,9291277.258757474,8698466.982687915
2025-01-06,10227613.148417763,9708176.241266815,9620516.85020886,9445607.808757473,8830763.082687914
2025-01-07,10165831.198417764,9659495.341266815,9573290.300208863,9402068.258757474,8793567.232687915
2025-01-08,10180082.898417763,9678538.141266814,9592756.100208864,9426913.808757473,8819675.982687915
2025-01-09,10236634.198417764,9684699.341266815,9594040.100208864,9419079.708757473,8806850.382687915
2025-01-10,10179022.548417764,9637593.641266814,9548408.750208862,9370134.858757474,8759414.282687915
2025-01-13,10123389.898417763,9586719.391266814,9497586.400208864,9320167.808757475,8714997.232687915
2025-01-14,10304727.898417763,9712168.791266814,9615727.450208861,9422537.758757474,8798065.832687914
2025-01-15,10295154.898417763,9705164.091266815,9608907.950208861,9421126.058757475,8800684.633317227
2025-01-16,10355614.556235222,9771144.083692867,9675268.249295546,9485532.026158452,8857613.851288283
2025-01-17,10321253.586104777,9731352.483692868,9635501.299295545,9448079.826158453,8824895.351288281
2025-01-20,10286361.336104777,9709374.933692869,9614712.749295546,9428927.726158453,8807841.951288283
2025-01-21,10403281.786104776,9796939.283692868,9699309.149295546,9508687.426158452,8877894.501288284
2025-01-22,10500971.436104776,9830453.933692869,9726475.849295545,9528558.776158452,8892022.551288282
2025-02-03,10491982.858140994,9841562.733692868,9739125.399295546,9541578.376158452,8905104.401288282
2025-02-04,10413432.458140993,9765206.583692867,9664166.949295547,9470815.526158452,8842908.651288282
2025-02-05,10448159.208140993,9799287.183692869,9699016.099295547,9505936.505680231,8875534.786041338
2025-02-07,10462845.34368821,9810608.687169133,9708167.536336571,9514380.705680232,8882312.98604134
2025-02-10,10455856.926348506,9790818.937169133,9688149.73633657,9491100.805680232,8858453.786041338
2025-02-11,10376320.826348508,9741708.387169132,9643176.13633657,9451665.205680232,8825010.086041339
2025-02-12,10424051.576348508,9785970.687169133,9686832.936336571,9493446.205680232,8862226.38604134
2025-02-13,10458996.076348506,9806304.937169133,9705688.68633657,9510153.355680231,8876106.636041338
2025-02-14,10383357.23378838,9768291.046346873,9671507.975379223,9481595.039676005,8853225.316786429
2025-02-17,10464963.318745801,9812307.788910907,9710184.887359248,9512613.311691789,8877201.51930814
2025-02-18,10496169.273972232,9856118.088910906,9754337.237359248,9556824.761691788,8917941.569308141
2025-02-19,10490300.723972231,9831829.238910906,9726178.987359248,9528869.761691788,8893327.219308142
2025-02-20,10479167.223972231,9820705.938910905,9713088.937359247,9512572.011691788,8876538.66930814
2025-02-21,10492123.258757653,9848818.788910907,9743456.887359248,9546681.61169179,8910554.219308142
2025-02-24,10402400.235779941,9792216.984021204,9690387.736479511,9494550.217334785,8862538.126852011
2025-02-25,10363690.199717507,9764492.554789254,9662699.491030652,9466936.447666653,8837314.829199478
2025-02-26,10470110.1080748,9866372.116428496,9763013.50173148,9562941.419413552,8922795.241477296
2025-02-27,10462869.508074798,9833303.466428496,9727925.10173148,9528582.619413551,8891944.441477295
2025-03-03,10503078.813241594,9884477.24728786,9778474.087383114,9579374.919730367,8939475.673332334
2025-03-04,10365534.298041245,9776730.308151824,9676340.967729934,9480132.871534124,8848764.395435123
2025-03-05,10370014.86082592,9772503.843208048,9671063.600571893,9475912.13348418,8846205.714775808
2025-03-06,10387952.528807187,9790612.343208047,9689568.000571894,9491256.533484178,8857456.764775807
2025-03-07,10352894.278807187,9757238.343208048,9656518.150571894,9460989.483484179,8831985.714775808
2025-03-10,10344207.030415889,9761686.13679811,9660782.967599595,9464098.345215967,8834425.69318933
2025-03-11,10246354.001181176,9694597.200740106,9597830.600984296,9408255.721116686,8787359.079298958
2025-03-12,10346874.908964287,9730988.924765099,9629267.51385571,9429115.482249374,8798870.674868966
2025-03-13,10333849.781497706,9752934.058251908,9654566.200923247,9452938.873615593,8818835.40427575
2025-03-14,10420288.842538629,9787460.715536749,9682037.709503489,9473791.067067143,8834952.9903715
2025-03-17,10392274.10044043,9758076.754669378,9653207.92358566,9449361.898247015,8815516.636778025
2025-03-18,10456528.706143958,9827223.554669376,9721933.62358566,9515458.148247015,8874986.186778024
2025-03-19,10485918.309391184,9805918.754669376,9695725.17358566,9484530.498247014,8843439.236778025
2025-03-20,10520233.009391185,9856012.604669377,9746820.07358566,9538462.698247015,8895624.436778024
2025-03-21,10526436.459391184,9849902.604669377,9738378.82358566,9524667.548247015,8879307.786778023
2025-03-24,10506151.309391186,9851037.204669377,9740432.37358566,9533024.898247015,8891974.036778025
2025-03-25,10525130.559391186,9840580.004669378,9728596.72358566,9521102.498247016,8881218.536778023
2025-03-26,10537312.859391185,9862538.204669377,9750827.82358566,9543984.698247015,8902708.986778025
2025-03-27,10580473.209391186,9912503.154669378,9800836.42358566,9590912.398247015,8943975.236778025
2025-03-28,10519640.259391185,9870886.254669378,9757323.87358566,9540749.848247014,8893354.186778024
2025-03-31,10405783.959391184,9757606.754669378,9644523.42358566,9432292.998247016,8796090.536778023
2025-04-01,10432022.155831663,9776692.816009752,9666080.22257279,9459885.895981021,8825640.36242297
2025-04-02,10474960.853088789,9783194.216009753,9668835.02257279,9464052.34598102,8831689.91242297
2025-04-07,9607625.853088789,8987442.716009751,8887258.32257279,8705821.09598102,8142947.462422969
2025-04-08,9846442.067872832,9285986.117364107,9182124.100116165,8982475.925960274,8377850.887631481
2025-04-09,9632341.009530822,9066373.743027356,8966853.648270216,8786204.281023316,8230021.9741808595
2025-04-10,10090158.999443162,9459000.743027354,9347012.398270216,9148745.481023315,8509802.703431377
2025-04-11,10096013.078002186,9425614.849238228,9307679.92574952,9114233.250172116,8488234.95768668
2025-04-14,10028877.678002186,9333683.499238227,9216207.12574952,9034986.350172115,8436315.35768668
2025-04-15,10083385.128002185,9371852.087328447,9252984.607064564,9065957.650446132,8455252.360779863
2025-04-16,10091242.078002186,9365273.537328448,9244524.957064563,9057652.050446132,8449269.510779863
2025-04-17,10068770.978002187,9313744.187328447,9192791.107064564,9011579.000446131,8420422.710779862
2025-04-18,10040079.828002186,9299824.237328447,9179214.057064563,8995886.850446131,8407436.560779864
2025-04-21,10095272.478002187,9324365.137328448,9197941.307064565,9012817.150446132,8420605.310779864
2025-04-22,10093356.800931405,9305079.387328448,9175821.507064564,8989969.95044613,8403986.37012484
2025-04-23,10069884.050931407,9326974.637328448,9200877.507064564,9015850.650446132,8421535.77012484
2025-04-24,9960353.350931406,9259933.187328449,9141704.357064564,8966966.900446132,8391232.47012484
2025-04-25,9951397.650931407,9244816.887328448,9129166.457064563,8953661.45044613,8380716.52012484
2025-04-28,9980522.600931406,9249094.037328448,9132423.857064564,8959911.350446131,8387255.120124839
2025-04-29,10086833.150931407,9326539.737328447,9204576.707064563,9024320.000446131,8429261.47012484
2025-04-30,10149089.900931407,9369399.137328448,9244857.957064563,9061724.600446131,8453800.72012484
2025-05-02,10097126.338513082,9340208.213241778,9217680.67437065,9044142.62037377,8447514.42012484
2025-05-05,10189744.895201085,9408345.910400389,9275296.89675604,9088089.42037377,8472082.326864593
2025-05-06,10399919.925613493,9535660.060400387,9390459.59675604,9190365.67037377,8539113.226864591
2025-05-07,10357617.936864022,9529093.010400388,9387361.59675604,9186384.12037377,8533068.676864592
2025-05-08,10344010.636864023,9509627.660400387,9366997.696756039,9164523.770373771,8517455.176864592
2025-05-09,10417966.186864022,9571536.510400388,9428936.99675604,9222733.12037377,8555575.126864593
2025-05-12,10439277.115263758,9632830.010400388,9489254.146756038,9272308.47037377,8582254.975655014
2025-05-13,10374502.070451776,9581407.521794572,9443960.535466548,9232147.020570261,8556077.675655015
2025-05-14,10382190.946844405,9611331.823612586,9472470.442396794,9257507.161595935,8571679.28024001
2025-05-15,10382683.786235081,9674531.373612585,9532051.892396795,9309313.661595935,8605807.83024001
2025-05-16,10428598.626355454,9700761.670623096,9556854.874310264,9330446.830303367,8618807.525207603
2025-05-19,10422418.076355455,9723159.220623096,9582250.224310266,9349894.780303366,8627230.625207603
2025-05-20,10405740.276355455,9724746.170623096,9586977.524310265,9356003.830303365,8630852.475207603
2025-05-21,10460075.626355454,9770914.070623096,9633263.074310265,9399527.430303367,8661618.705162724
2025-05-22,10314210.576355455,9639055.020623095,9514841.724310266,9299101.980303366,8593949.805162724
2025-05-23,10341198.363682428,9683661.070623096,9554433.674310265,9330213.330303367,8612809.905162726
2025-05-26,10330049.713682428,9696234.970623096,9570850.574310265,9346740.930303367,8624025.005162725
2025-05-27,10227084.963682428,9594735.920623096,9475947.524310265,9261870.080303367,8565366.505162725
2025-05-28,10212575.013682427,9582181.270623095,9459250.246428939,9246370.582586594,8555617.434214711
2025-05-29,10010199.213682428,9451721.389696991,9345670.896428939,9142092.132586595,8477536.83421471
2025-06-02,9976959.363682428,9393414.539696991,9288489.29642894,9092141.332586594,8444621.684214711
2025-06-03,9976114.146983715,9396441.939696992,9289081.496428939,9089659.182586594,8441501.63421471
2025-06-04,10074208.846983716,9461368.189696992,9347301.996428939,9142557.832586594,8479707.88421471
2025-06-05,10030852.40339421,9465766.889696991,9358656.756151855,9153924.176339068,8485443.035979869
2025-06-06,10056397.745694261,9517270.134224137,9411040.866270019,9205642.427210601,8524981.535979869
2025-06-09,10090751.629724741,9538575.72205882,9433036.295364259,9226020.844976952,8538318.35272738
2025-06-10,10174270.36965973,9597453.062933803,9489373.241648346,9274846.565091567,8571365.316621546
2025-06-18,9835367.518522972,9357621.192271248,9269915.063360661,9083490.241944635,8440729.759272171
2025-06-19,9785160.540306851,9309883.066906387,9226931.8555762,9041098.873375144,8406811.409656748
2025-06-20,9733885.110622818,9277492.364174774,9196339.035421925,9014265.771474235,8387949.859656748
2025-06-23,9682824.010868233,9222680.721247042,9141207.577405859,8961280.499636639,8348248.039391698
2025-06-24,9772778.575396093,9257864.607597623,9171412.232997837,8985963.64690799,8364314.571232621
2025-06-25,9940122.705386337,9389533.387597624,9294799.892997837,9099045.966907991,8448272.471232621
2025-06-26,9979942.289459316,9397429.41245094,9299613.227106193,9101723.009308914,8450071.781326853
2025-06-27,10051417.08717841,9460170.503519969,9360574.742181059,9156633.12521865,8489634.83538539
2025-06-30,9962835.528165653,9418571.92095569,9326475.284971148,9124895.620744672,8463828.20210661
2025-07-01,10076237.544755789,9501058.488125691,9401492.672891691,9187032.309916455,8505939.747320632
2025-07-02,10112791.098697461,9527179.56545322,9424419.574579222,9207129.85463158,8520368.487320632
2025-07-03,10151539.963616274,9561700.65545322,9458512.574579224,9241271.894631581,8544958.973202007
2025-07-04,10162123.368943324,9551865.43545322,9452224.224579223,9235536.868308522,8540975.793202005
2025-07-07,10288428.724338433,9632627.35545322,9521643.074579224,9293049.548308522,8578634.123202005
2025-07-08,10269464.961583162,9632105.81545322,9519238.124579223,9295140.238308521,8583903.463202005
2025-07-09,10172055.584218215,9567950.708967028,9461752.553091511,9246749.958308522,8546717.113202006
2025-07-10,10282964.491377333,9654217.818967028,9543063.71309151,9319129.588308522,8599575.693202006
2025-07-11,10295864.66115241,9682390.428967027,9571581.373091511,9351332.718308521,8628020.573202007
2025-07-14,10388383.531152409,9721218.438967027,9604711.883091511,9381059.848308522,8651337.803202007
2025-07-15,10331333.021152409,9677941.958967028,9566604.25309151,9349593.958308522,8629568.463202007
2025-07-16,10378355.02115241,9715818.858967029,9601484.803091511,9379991.858308522,8651481.313202005
2025-07-17,10499413.32115241,9770595.958967028,9650619.50309151,9421873.608308522,8681466.963202007
2025-07-18,10480863.82115241,9772931.108967029,9653115.553091511,9424153.708308522,8683420.663202006
2025-07-21,10475802.79115241,9764250.468967028,9643310.61309151,9409907.888308523,8668867.343202006
2025-07-22,10493601.941152409,9784979.818967028,9660101.61309151,9419206.188308522,8671571.993202006
2025-07-23,10512657.79115241,9808046.718967028,9681752.61309151,9443964.138308521,8694433.143202007
2025-07-24,10493358.14115241,9805863.268967029,9682289.76309151,9445743.988308523,8695610.793202005
2025-07-25,10447594.04115241,9778399.718967028,9658336.663091509,9423033.188308522,8677514.943202006
2025-07-28,10403919.441152409,9754257.668967027,9635256.46309151,9400028.838308522,8658495.343202006
2025-07-29,10380477.62363715,9737605.568967028,9621758.91309151,9388848.938308522,8650180.561107807
2025-07-30,10455218.17363715,9791826.718967028,9671303.16309151,9436948.188308522,8689138.311107807
2025-07-31,10465026.62363715,9777642.318967028,9655187.163091509,9416984.872830387,8671318.311107807
2025-08-01,10505383.77363715,9812897.518967029,9693160.310140219,9455614.022830386,8703401.501554444
2025-08-04,10700720.823637148,9920523.368967028,9791131.36014022,9540974.422830386,8767100.901554445
2025-08-05,10698222.77363715,9939822.018967029,9814460.560140219,9568352.572830386,8790493.701554444
2025-08-06,10766154.77363715,9985113.118967028,9858797.96014022,9612359.172830386,8827151.501554444
2025-08-07,10692628.461663168,9903329.086865708,9774032.36014022,9541200.172830388,8780253.411551628
2025-08-08,10750458.884472668,9920435.892298536,9785951.206424415,9544604.891969645,8778547.792433714
2025-08-11,10679827.034472669,9903616.842298537,9772489.506424416,9530909.891969645,8765747.142433714
2025-08-12,10710219.37150433,9964310.492298536,9832625.006424416,9583323.491969645,8802613.642433714
2025-08-13,10712806.371504327,10007438.742298536,9877721.006424416,9625863.141969645,8834608.842433715
2025-08-14,10808299.17121352,10119132.458310857,9987610.431292616,9725490.217165932,8908797.38041167
2025-08-15,10717217.321213521,10038783.258310858,9911025.031292615,9654874.517165933,8854139.78041167
2025-08-18,10846591.52121352,10123629.308310857,9987465.231292615,9717241.317165932,8896972.580411669
2025-08-19,10822537.321213521,10093216.008310858,9961055.331292616,9695641.017165933,8881706.43041167
2025-08-20,10773253.17121352,10022040.258310856,9892155.181292614,9629469.217165932,8828938.63041167
2025-08-21,10780560.47121352,10020348.008310856,9891195.831292614,9631281.870347507,8833131.699849363
2025-08-22,10713432.812933907,9936692.956733445,9808227.420190714,9551917.520347506,8769817.899849363
2025-08-25,10773703.112933906,9954830.156733446,9820362.720190715,9560183.270347506,8773939.399849363
2025-08-26,10593077.925406763,9810679.706733447,9686481.420190714,9442089.06318685,8688397.349849362
2025-08-27,10672960.975406764,9857516.006733445,9727862.620190715,9475356.41318685,8711516.349849362
2025-08-28,10645832.725406764,9848486.656733446,9721106.570190717,9469714.863186851,8705671.48176916
2025-08-29,10662816.025406763,9843139.556733446,9716459.570190715,9464413.71318685,8700584.23176916
2025-09-01,10810469.325406764,9947339.056733446,9810784.370190715,9543872.91318685,8757448.48176916
2025-09-02,10984755.125406763,10054959.956733447,9910176.170190716,9632711.56318685,8825746.13176916
2025-09-03,11033299.325406764,10084161.506733445,9938790.420190716,9657588.66318685,8843768.88176916
2025-09-04,11021401.825406764,10105270.006733445,9965487.270190716,9685637.86318685,8866384.73176916
2025-09-05,11049960.275406763,10124461.3130211,9981043.284278752,9701640.637150643,8882206.531589579
2025-09-08,11039249.425406763,10114871.1130211,9976278.784278752,9697368.237150643,8877063.58158958
2025-09-09,11140238.475406764,10214398.413021099,10072795.284278752,9785820.137150643,8945578.781589579
2025-09-10,11238183.225406764,10290118.6130211,10145851.984278753,9852894.337150645,8998448.38158958
2025-09-11,11216955.525406763,10266638.8130211,10120479.134278752,9830223.437150644,8982811.83158958
2025-09-12,11236934.485083865,10298180.8130211,10153647.484278752,9863967.937150644,9010861.741349943
2025-09-15,11163242.285083864,10241995.7130211,10098316.284278752,9812281.437150644,8970068.041349944
2025-09-16,11184949.885083865,10248996.1130211,10105083.984278753,9819593.387150645,8976684.541349944
2025-09-17,11162529.485083865,10221506.0130211,10075980.584278753,9788486.387150643,8949240.441349944
2025-09-18,11261938.185083866,10294421.2130211,10145452.984278753,9852538.337150645,9000329.391349943
2025-09-19,11190343.685083864,10280699.8130211,10135887.484278753,9843584.487150643,8991364.291349944
2025-09-22,11194657.385083865,10286371.313021101,10143439.934278753,9854030.237150643,9002197.141349943
2025-09-23,11222209.085083865,10314885.1130211,10170621.734278753,9878823.437150644,9021550.891349943
2025-09-24,11259133.385083865,10347354.313021101,10200756.034278754,9905382.432153806,9042166.291349944
2025-09-25,11208371.885083864,10306606.7130211,10158673.979431275,9865759.632153805,9009205.23991784
2025-09-26,11203762.085083865,10284608.1130211,10132890.079431275,9839013.982153805,8986779.48991784
2025-09-30,11324096.885083865,10402649.1130211,10251096.229431275,9955135.632153805,9085642.08991784
2025-10-01,11290572.385083864,10386547.3130211,10237988.679431275,9948594.732153805,9084377.58991784
2025-10-02,11300882.685083864,10364081.0130211,10210504.829431275,9916781.282153806,9055232.83991784
2025-10-03,11220079.885083865,10320896.02867448,10173404.829431275,9885615.932153806,9031154.13991784
2025-10-07,11231058.985083865,10318128.678674478,10165885.079431275,9872463.988258677,9018240.651790474
2025-10-08,11276843.710923947,10350826.678674478,10198105.879431276,9899437.688258676,9036674.701790474
2025-10-09,11298761.710923947,10351456.328674478,10194114.679431275,9893766.138258677,9032586.801790476
2025-10-13,11272898.860923948,10317952.27867448,10163890.929431275,9863278.438258676,9004918.101790475
2025-10-14,11347200.010923948,10386752.77867448,10231647.387386164,9923519.038258677,9051799.401790474
2025-10-15,11406084.110923946,10415077.77867448,10256176.887386164,9945866.688258676,9070747.651790474
2025-10-16,11473489.760923948,10460539.578674478,10300115.987386163,9990717.088258676,9110354.651790474
2025-10-17,11432990.710923947,10405321.078674478,10244302.837386163,9941146.038258675,9072853.551790476
2025-10-20,11447669.560923947,10419398.278674478,10254214.887386164,9945912.788258675,9073915.051790474
2025-10-21,11438502.910923947,10424599.678674478,10261045.887386162,9954291.588258676,9081244.497880531
2025-10-22,11469401.360923948,10444431.478674479,10282192.837386163,9975731.288258675,9099871.747880531
2025-10-23,11471024.810923949,10425734.828674478,10262101.687386163,9958543.188258676,9087630.647880532
2025-10-27,11458902.710923947,10409829.478674479,10246829.837386163,9942766.888258677,9072659.647880532
2025-10-28,11358946.210923947,10327166.578674478,10165134.237386163,9869652.438258676,9015114.447880533
2025-10-29,11403236.010923948,10346618.228674479,10183187.987386163,9884859.663989598,9026482.847880533
2025-10-30,11341207.660923947,10332455.52867448,10171922.687386164,9879639.213989599,9026086.947880533
2025-10-31,11303911.460923947,10282740.12867448,10123853.187386163,9833113.113989599,8986829.047880532
2025-11-03,11346252.460923947,10294026.838159248,10131823.037386162,9841866.663989598,8997434.530217296
2025-11-04,11400196.410923949,10329330.488159249,10163643.937386163,9866586.963989599,9014342.530217296
2025-11-05,11417333.660923947,10343643.088159248,10177518.387386164,9876953.713989599,9021128.080217296
2025-11-06,11382184.260923948,10311799.78815925,10149073.587386165,9852493.9139896,9001492.580217296
2025-11-07,11404676.260923948,10298511.388159249,10132634.987386163,9836869.213989599,8991179.780217296
2025-11-10,11402570.710923947,10312468.988159249,10145801.637386164,9851567.2639896,9004346.430217296
2025-11-11,11423542.460923947,10309920.088159248,10142982.587386163,9849800.413989598,9003977.080217296
2025-11-12,11280730.110923948,10245276.388159249,10086779.537386164,9804357.963989599,8970542.130217297
2025-11-13,11252591.510923948,10212785.338159248,10054406.087386163,9775675.5139896,8947993.880217297
2025-11-14,11167338.610923948,10144736.238159249,9988226.437386163,9716276.313989598,8902434.930217296
2025-11-17,11151528.660923947,10128255.088159248,9974892.887386164,9706874.713989599,8896140.580217296
2025-11-18,10999739.260923948,10016080.638159249,9867525.337386163,9605443.463989599,8812962.330217296
2025-11-19,10921930.710923947,9952635.48815925,9807461.638567755,9551449.689302426,8768690.609319055
2025-11-20,11113701.579529122,10123542.657723505,9972679.538567754,9705095.389302425,8895472.809319057
2025-11-21,11172458.52952912,10120291.057723504,9962922.188567754,9689492.289302425,8878256.959319055
2025-11-24,11275981.829529122,10232828.407723503,10073133.827957585,9793228.0125908,8965845.35415361
2025-11-25,11126973.679529121,10097497.907723503,9940217.327957585,9665063.3125908,8853607.60415361
2025-11-26,11221736.12687202,10183604.64706322,10019002.477957586,9734390.412590798,8909455.30415361
2025-11-27,11210045.17687202,10178467.64706322,10011013.677957587,9723161.912590798,8898257.60415361
2025-11-28,11297314.976872021,10184145.29706322,10010397.727957586,9720331.3125908,8896017.55415361
2025-12-01,11282952.62687202,10166583.79706322,9989487.077957585,9697567.5125908,8876140.80415361
2025-12-02,11490852.606640417,10274223.895274196,10089728.238963306,9785414.977814134,8945448.50071979
2025-12-03,11510938.406640418,10272566.095274197,10085519.888963308,9779216.827814134,8938882.150719788
2025-12-04,11658552.256640418,10372797.645274196,10178803.838963307,9861160.427814133,9004176.00071979
