date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2022-04-29,8136482.22817989,8265136.635059965,8244212.033077759,8220555.923142643,8166011.213159682,8146865.920091698,8137042.831661322,8138123.115999168,8146224.138320305,8135470.347191126,8113321.039656508,8095576.873266713,8076322.229803518,8035197.099804016,7985875.521121027,7955397.807156217,7925944.288331521,7870726.784893593,7822150.186950232,7768279.324388781,7725851.573048565
2022-05-03,8001600.249910243,8126067.258184354,8107000.333077759,8085108.323142643,8032957.863159682,8015279.220091697,8006442.797372332,8008912.703313681,8018982.688320305,8009291.697191126,7988072.889656507,7971133.323266712,7952650.579803518,7912569.049804016,7864354.571121027,7834705.757156217,7805989.288331521,7751876.184893592,7704644.5369502315,7651855.47438878,7610320.373048564
2022-05-04,7935445.949910243,8064096.458184353,8048346.983077758,8026245.923142643,7973781.313159682,7956035.520091698,7946949.947372332,7949030.953313681,7958761.888320305,7948945.597191125,7927750.589656508,7910852.173266713,7892359.879803518,7852556.649804016,7804705.021121027,7775329.557156217,7746866.638331521,7693256.184893592,7646496.543417911,7594217.221100355,7553082.393561458
2022-05-05,7875432.893430106,7988139.677035732,7969941.973609418,7949042.490185875,7898734.875485309,7882147.513379833,7873928.847372332,7878631.453313681,7890840.588320306,7882713.647191126,7862813.739656508,7847209.773266712,7830014.429803519,7791268.299804016,7744324.221121027,7715610.907156217,7687713.8383315215,7634737.734893593,7589235.04341791,7537581.821100354,7497000.543561458
2022-05-06,7827705.8819633555,7938332.862933128,7915885.468963736,7895020.743766394,7845639.587000369,7829405.15861454,7821144.378628283,7824943.392803243,7836010.708089093,7827436.025792699,7807298.2165923165,7791176.602699167,7773609.602944359,7734819.296486144,7688061.174176034,7659423.241096287,7631650.849164748,7578973.576791599,7534548.840911806,7483212.731131796,7442883.773198351
2022-05-09,7643920.481963355,7748838.162933128,7729788.218963735,7711155.693766394,7664611.337000368,7650095.158614539,7643875.578628283,7646612.192803243,7656359.258089093,7647817.0757927,7628277.816592316,7612481.152699167,7595246.152944359,7557560.396486144,7512245.024176033,7484680.741096286,7458037.949164747,7407108.9267916,7364575.340911806,7314960.131131796,7276079.273198351
2022-05-10,7680258.181963355,7789607.812933127,7782723.468963736,7769798.243766394,7726658.7370003695,7714230.90861454,7708467.628628283,7707367.042803244,7713213.858089093,7702587.525792699,7681697.566592316,7664385.552699167,7645376.652944359,7606367.746486144,7559912.624176034,7531451.941096286,7504080.999164747,7452486.826791599,7409289.140911805,7359007.531131796,7319484.573198351
2022-05-11,7693861.481963355,7807197.562933127,7800993.568963735,7787751.043766394,7744044.287000368,7731293.15861454,7725214.078628283,7722935.942803243,7727585.908089093,7716261.025792699,7694882.916592317,7677052.702699167,7657535.352944359,7618152.496486144,7571408.074176033,7542720.991096287,7515172.699164747,7463411.076791599,7420052.990911805,7369607.631131795,7329933.923198352
2022-05-12,7533725.281963354,7635135.962933128,7627356.818963735,7611195.493766394,7566282.737000369,7552953.758614539,7547503.778628282,7545461.642803243,7550320.658089093,7539686.075792699,7519279.616592316,7502412.252699167,7483955.302944359,7446085.096486144,7401028.824176034,7373605.691096287,7347305.899164747,7297311.2267916,7255864.990911805,7207170.631131796,7168993.223198351
2022-05-13,7551906.130434986,7648693.074317526,7644346.788066009,7629928.2395255575,7586242.45025663,7573581.200833878,7568182.087216574,7566843.4386063805,7572956.175721913,7562942.392213048,7542912.757660189,7526522.13891214,7508414.246357398,7470587.360267831,7425365.710663339,7397785.849165698,7371281.785042753,7320978.993915008,7279260.730095839,7230254.99100783,7191798.111247508
2022-05-16,7550425.584147349,7646035.955013654,7641330.168391333,7628498.389525557,7586525.45025663,7574801.600833877,7570085.937216573,7570417.93860638,7578389.825721913,7569391.092213049,7549961.457660189,7534168.53891214,7516633.396357398,7479112.61026783,7434052.76066334,7406611.149165697,7380164.435042754,7329925.706843313,7288180.993046593,7239135.545606101,7200662.474603169
2022-05-17,7552162.334147349,7634322.955013654,7627907.868391333,7610120.7395255575,7564427.85025663,7550864.300833877,7545039.3872165745,7549905.638606381,7563198.175721913,7557021.892213048,7539365.357660189,7525896.03891214,7510627.1463573985,7474544.860267831,7430381.810663341,7403683.849165697,7377758.82909813,7327867.856843313,7286437.243046593,7237698.845606101,7199521.274603169
2022-05-18,7777475.784147348,7849896.955013654,7839657.068391332,7817399.639525557,7767125.900256629,7750848.150833877,7742407.287216574,7748151.23860638,7765026.575721913,7759686.442213049,7741668.407660189,7728384.08891214,7713209.246357398,7675917.76026783,7629875.310663341,7601639.649165697,7570716.429098129,7518260.306843313,7474409.8430465935,7423085.995606101,7382615.324603168
2022-05-19,7656394.808802711,7728571.8296967875,7717489.481981641,7695134.221693671,7646122.968015227,7630808.100674102,7623786.595589291,7633245.73860638,7652029.85069661,7648513.060396878,7632005.676643066,7620187.2547156215,7606510.701234549,7570814.1307506645,7526361.6928791925,7499450.763200548,7472190.27909813,7421217.506843314,7378808.693046593,7329007.345606101,7289910.874603169
2022-05-20,7724856.308802712,7797998.179696788,7789019.7819816405,7767807.621693672,7719469.118015227,7704384.050674102,7697111.945589291,7704590.654722675,7722880.95069661,7718496.060396877,7699773.139054285,7686983.923108622,7672262.194221072,7635425.580569831,7589801.072886463,7561884.041650182,7533929.07222083,7481865.956772715,7438411.636720183,7387513.615230869,7347410.870234485
2022-05-23,7733750.1088027125,7802019.279696788,7788051.881981641,7762975.971693671,7711851.118015227,7695291.550674103,7687384.142117982,7694718.254722674,7712076.40069661,7707673.499944536,7688917.989054286,7675933.123108623,7661147.494221073,7624357.830569831,7578875.922886463,7551087.891650182,7523393.82222083,7471501.356772715,7428207.786720184,7377484.515230869,7337539.420234485
2022-05-24,7750368.808802711,7814596.529696788,7793980.08198164,7769438.4216936715,7719484.064299282,7703824.974158795,7697644.542117981,7705515.604722674,7722088.954046803,7718740.649944536,7700026.789054285,7686674.423108622,7671656.744221073,7634649.28056983,7589057.472886462,7561182.591650181,7533462.07222083,7481392.8067727145,7437954.236720184,7387061.515230869,7346075.879784301
2022-05-25,7835301.108802712,7898030.379696788,7881183.58198164,7850111.571693672,7791964.1142992815,7771803.324158794,7761731.442117982,7765935.654722675,7779481.554046804,7773726.099944536,7753328.689054285,7738844.273108623,7722638.444221073,7684490.43056983,7637734.472886462,7608844.241650182,7579534.313780327,7526517.67327537,7482182.702541755,7430376.254626915,7388937.779784301
2022-05-26,7863105.908802711,7917553.5796967875,7893396.413223805,7859179.271693671,7799809.664299281,7778670.124158794,7767919.042117981,7775296.054722674,7793949.654046804,7790256.549944536,7770996.189054285,7758042.473108622,7743453.144221072,7706127.23056983,7659797.872886462,7631242.441650182,7602216.213780327,7549013.57327537,7504562.152541755,7452586.8546269145,7410967.0797843
2022-05-27,7929362.658802712,7983968.079696788,7955942.763223805,7916591.271693672,7850723.8642992815,7826700.774158794,7814724.542117982,7820069.154722675,7834677.904046804,7829740.299944536,7809386.389054285,7794944.673108623,7778969.944221073,7740548.48056983,7693310.222886464,7664023.991650182,7633073.963780327,7579192.67327537,7534089.602541755,7481478.454626915,7439450.929784302
2022-05-30,8029204.861289017,8079203.089052019,8045428.813223805,8003042.361778067,7935546.214299281,7910139.274158794,7897247.742117981,7899735.254722674,7910759.404046804,7903806.449944536,7881843.189054285,7865431.973108622,7847634.344221072,7807556.48056983,7758880.622886462,7728356.491650182,7695424.863780327,7640281.47327537,7594013.552541755,7540171.054626915,7497090.9297843
2022-05-31,8006570.361289017,8068815.239052019,8033604.263223805,7998044.711778068,7938124.8642992815,7916626.574158795,7906862.442117982,7909345.454722675,7918905.204046803,7911656.849944536,7889427.289054286,7871991.823108623,7853231.494221073,7812533.580569831,7763529.372886462,7732755.941650182,7699347.113780327,7644039.523275371,7597600.252541755,7543575.604626915,7500400.1797843
2022-06-01,7892342.961289017,7958984.989052019,7938895.013223805,7904293.511778068,7841388.214299281,7818745.474158795,7807952.238524171,7810770.726345829,7820978.454046803,7814223.199944536,7792976.289054285,7777527.623108623,7760447.244221073,7721467.78056983,7673940.072886463,7644394.891650181,7613667.813780327,7559974.87327537,7514997.802541755,7462533.004626915,7420598.979784301
2022-06-02,7889068.561289017,7948938.439052018,7925282.713223805,7888035.461778067,7823469.114299281,7800115.624158794,7788849.83852417,7790192.826345828,7798505.404046804,7790583.749944536,7768640.139054285,7752354.123108623,7734564.594221072,7695354.68056983,7647902.172886463,7618444.841650181,7588323.813780327,7534964.12327537,7490306.052541755,7438194.554626915,7396519.029784301
2022-06-06,7915132.661289017,7970200.6390520185,7944540.463223806,7905376.411778068,7838892.914299281,7814536.174158795,7802833.538524171,7803420.576345828,7810827.504046803,7802280.249944536,7779887.439054285,7763270.173108622,7745194.394221073,7705720.73056983,7658038.572886463,7628377.591650181,7598233.5137803275,7544668.723275371,7499830.552541755,7447526.704626915,7405622.929784302
2022-06-07,7854428.961289017,7916044.539052019,7891786.013223805,7859088.211778068,7799132.664299281,7778301.824158795,7768889.788524171,7771920.026345829,7781916.554046804,7774981.749944536,7753746.589054286,7738033.473108622,7720807.744221073,7682047.330569831,7635006.672886463,7605893.341650181,7576350.213780328,7523265.773275371,7478874.152541755,7427016.254626915,7385561.279784301
2022-06-08,7909999.660862395,7962783.751727411,7933425.624525314,7895218.400470208,7830968.159956201,7807691.751143264,7797023.3985766405,7799429.299992672,7809052.728141307,7801937.829740887,7780409.338109499,7764448.303428836,7747073.9456811715,7708020.067740506,7660640.380410164,7631229.543742647,7600953.197161227,7547440.009123588,7502671.5175055675,7450415.069387177,7408646.381170537
2022-06-09,7887667.560862394,7927605.45172741,7897969.124525314,7860467.900470207,7797780.6099562,7775509.201143264,7765532.99857664,7768510.349992672,7778782.278141307,7772244.529740887,7751298.4381094985,7735869.703428836,7719002.995681171,7680472.417740506,7633608.1804101635,7604618.243742648,7574859.6971612265,7521824.809123588,7477523.917505567,7425736.819387177,7384383.531170537
2022-06-10,7817177.860862395,7865296.45172741,7838668.024525315,7803776.200470208,7742969.1099562,7721769.951143264,7712543.1485766405,7716376.999992672,7727421.0781413065,7721624.879740886,7701450.488109498,7686816.003428835,7670699.245681171,7632986.367740506,7586926.6804101635,7558621.143742647,7529625.497161226,7477405.609123588,7433844.217505567,7382837.919387177,7342206.981170537
2022-06-13,7713293.910862395,7763768.251727411,7742043.824525314,7718523.100470209,7668663.1599562,7653503.3011432635,7648079.39857664,7655594.999992672,7670584.0781413065,7667323.329740887,7649174.238109498,7636327.353428836,7621818.595681172,7585461.117740506,7540577.230410163,7513245.493742648,7485338.9471612265,7434038.209123587,7391332.217505568,7341176.819387177,7301335.331170537
2022-06-14,7774216.510948129,7825398.929514185,7801096.839429947,7774524.472065986,7722315.063934891,7705868.872414433,7699559.268907723,7704374.5107561,7715848.628286049,7710405.8334449455,7690550.857591746,7675745.942934157,7659385.702271386,7621641.672235619,7575698.786874641,7547509.595641702,7518866.699908887,7466841.55101617,7423454.554362807,7372614.864712272,7332127.440068119
2022-06-15,7769201.010948129,7803245.629514185,7778300.539429948,7751587.072065987,7700155.86393489,7684336.672414433,7678602.868907723,7687166.7107561,7703867.428286049,7701293.833444946,7683312.157591747,7670687.442934157,7656405.502271387,7619966.472235619,7574844.38687464,7547322.595641702,7519124.399908887,7467345.55101617,7424234.054362807,7373639.364712272,7333391.740068119
2022-06-16,7723908.087900012,7765637.279514185,7745028.689429947,7722280.022065986,7674240.96393489,7660396.022414433,7655966.368907723,7665265.860756099,7682351.078286049,7680225.3334449455,7662647.257591747,7650323.692934157,7636245.602271386,7600093.572235619,7555261.786874641,7528002.645641702,7500062.149908887,7448608.151016169,7405775.254362809,7355485.664712273,7315509.390068118
2022-06-17,7664493.387900012,7691357.629514185,7669298.039429947,7644960.822065986,7595690.413934889,7581214.322414433,7576251.818907723,7586443.310756099,7605284.428286049,7604405.983444946,7588171.007591747,7577465.642934157,7565018.452271386,7530346.722235619,7486858.036874641,7460674.045641703,7433868.899908887,7383612.00101617,7341922.604362808,7292798.114712272,7253886.540068119
2022-06-20,7577113.987900012,7605084.4295141855,7580389.439429947,7561578.172065986,7519523.26393489,7509267.472414433,7507638.668907722,7517650.110756099,7534853.528286049,7533697.633444946,7517589.757591748,7506245.042934157,7493253.702271387,7458800.57223562,7416013.586874641,7390468.7956417035,7364500.599908887,7315257.45101617,7274500.854362808,7226370.9647122715,7188345.140068119
2022-06-21,7784514.50098791,7805478.690108738,7776102.953167058,7749115.268529137,7698830.78299207,7683808.020290094,7678821.579117594,7688309.469908144,7706146.423944699,7704203.946123028,7686601.965266252,7674255.18154741,7660275.954859375,7624032.219732392,7579072.817574415,7551697.419561181,7523701.856617587,7471950.629944484,7428901.520209204,7378348.186140817,7338130.39769575
2022-06-22,7725692.745186723,7752060.364769802,7727420.591846485,7704104.120726248,7656990.517381028,7643865.421780745,7640051.966264337,7648941.693196729,7665365.136226374,7663000.429130478,7645374.292069969,7632781.277403042,7618492.455094015,7582363.088326276,7537718.73149979,7510622.950907827,7482993.819358964,7431809.691523498,7389256.295598466,7339248.298859584,7299501.356679073
2022-06-23,7768949.045186722,7788690.364769802,7761130.041846485,7734713.920726248,7684799.167381029,7670031.471780744,7665101.716264337,7674719.943196729,7692731.136226374,7690969.179130478,7673583.392069968,7661502.627403041,7647745.205094015,7611720.638326276,7566956.58149979,7539737.150907828,7511902.419358964,7460350.341523496,7417483.845598466,7367121.698859584,7327069.606679073
2022-06-24,7863287.745186721,7894986.614769802,7868855.991846485,7840241.420726248,7786591.417381029,7769458.421780744,7762580.1662643375,7771395.893196728,7788924.436226374,7786289.879130477,7767862.092069969,7755086.177403041,7740575.905094015,7703426.738326276,7657338.63149979,7629005.700907827,7600028.069358964,7547089.291523498,7502919.245598465,7451194.498859583,7409914.1566790715
2022-06-27,7851479.3451867215,7882406.814769803,7854909.841846485,7826771.520726248,7773858.067381029,7757059.171780744,7750364.316264338,7757370.043196728,7772367.936226374,7768471.629130478,7749375.292069969,7735662.727403042,7720302.355094016,7682765.588326276,7636586.88149979,7608174.000907827,7579267.969358964,7526530.241523497,7482541.495598465,7431012.698859584,7389902.106679073
2022-06-28,7874375.595186722,7908154.564769803,7883670.241846485,7855654.5707262475,7801989.117381029,7784709.921780744,7777365.9162643375,7783519.743196729,7797556.386226374,7793007.029130477,7773426.742069968,7759336.127403041,7743529.555094015,7705549.738326276,7658909.981499789,7630102.900907828,7600838.219358964,7547727.741523497,7503379.495598465,7451480.298859584,7410021.106679073
2022-06-29,7845204.895186722,7868553.964769803,7841935.891846485,7816875.220726248,7767018.667381029,7751774.071780744,7745955.1662643375,7755597.343196728,7774243.436226374,7772346.129130478,7754609.792069969,7742430.0774030415,7728495.955094015,7691755.238326276,7646008.48149979,7617911.250907827,7589193.169358964,7536480.741523497,7492547.595598466,7441020.848859584,7399943.256679073
2022-06-30,7688191.051186723,7719361.000769802,7697663.095846485,7679211.234726249,7635935.1833810285,7624699.147780744,7621970.802264337,7633521.313196729,7653419.718226373,7653035.955130477,7636830.742069968,7625842.597403041,7613040.953094016,7577834.836326275,7533771.467499791,7507122.540907827,7479822.871358965,7428866.719523497,7386533.725598466,7336712.378859584,7297175.112679073
2022-07-01,7685726.39245637,7721685.250769802,7703894.2958464855,7684635.6847262485,7638838.6833810285,7626103.347780744,7621918.652264338,7631560.263196728,7649349.068226373,7647772.055130478,7630945.842069969,7619537.797403041,7606280.803094015,7570811.286326275,7526560.2674997905,7499730.490907827,7472358.721358964,7421448.269523497,7379133.625598466,7329345.578859584,7289823.312679072
2022-07-04,7738173.89245637,7782362.450769803,7768101.195846485,7751636.734726249,7706757.583381029,7694047.447780743,7689186.002264338,7697291.713196728,7713343.418226372,7710493.205130477,7692710.942069968,7680426.29740304,7666214.803094015,7629699.286326275,7584379.2674997905,7556611.290907827,7528413.321358965,7476562.3195234975,7433357.975598466,7382616.678859584,7342239.712679072
2022-07-05,7785966.74245637,7812862.400769802,7790838.345846485,7768856.884726249,7720276.483381028,7705504.247780744,7699400.352264337,7706057.963196728,7720806.468226372,7717092.955130477,7698711.292069968,7685765.647403041,7671072.153094016,7634212.686326276,7588701.217499791,7560753.990907827,7532452.471358964,7480471.969523497,7436168.91225129,7385290.968346179,7344780.719441412
2022-07-06,7688846.392456371,7725495.050769803,7703044.345846485,7685382.784726249,7640849.233381029,7628275.497780744,7623972.452264338,7631488.713196728,7646734.268226373,7643735.105130479,7626178.392069968,7613794.247403041,7599734.403094016,7563750.986326275,7519271.467499791,7492192.040907828,7464791.471358965,7413888.519523498,7369214.81225129,7319340.41834618,7279764.619441412
2022-07-07,7674603.842456371,7709456.500769802,7688271.845846485,7671026.084726249,7626607.033381029,7614053.897780744,7609610.802264338,7617266.513196728,7632855.568226373,7630101.855130478,7612846.042069969,7600543.746176515,7586836.728917033,7551146.750091483,7506899.638768657,7479994.975797564,7452769.861384193,7402077.665881997,7357788.462251291,7308104.91834618,7268704.019441412
2022-07-08,7630826.59245637,7666370.350769802,7645395.895846485,7625955.534726248,7580029.333381029,7567049.997780744,7562686.552264337,7570021.063196728,7584863.418226372,7581969.005130477,7564745.592069968,7552434.646176513,7538681.9789170325,7503318.250091482,7459565.138768657,7433116.175797563,7406343.1113841925,7356295.815881996,7312417.262251291,7263395.518346178,7224561.219441412
2022-07-11,7553267.89245637,7583173.550769803,7556976.645846485,7537955.084726249,7494516.983381029,7483275.247780744,7480909.002264339,7489804.363196729,7505989.768226373,7504301.205130478,7488073.742069968,7475233.346176514,7462193.028917032,7427808.550091483,7385218.238768658,7359775.825797563,7333957.261384193,7285015.065881996,7242381.262251291,7194461.568346179,7156630.819441412
2022-07-12,7429750.79245637,7461060.150769803,7440110.7958464855,7419240.384726249,7373301.183381029,7361285.047780744,7358754.352264338,7369696.463196728,7388498.468226373,7388788.955130478,7373002.491998442,7361659.746176514,7350598.678917033,7318202.900091482,7277440.7887686575,7253548.475797564,7229115.911384192,7181870.415881997,7141197.7622512905,7094953.768346179,7058618.769441413
2022-07-13,7596546.39245637,7634873.350769803,7608320.7958464855,7585112.034726249,7537646.02464088,7523751.25048221,7519645.4485328365,7527486.85098751,7542649.207481813,7540128.282498558,7523367.441998444,7509089.596176514,7495506.878917033,7460569.650091482,7417413.0387686575,7391518.925797564,7365244.661384192,7315799.165881997,7273543.111663586,7225172.207882649,7186929.444982406
2022-07-14,7575150.04245637,7612546.400769803,7582130.395846485,7555540.034726248,7505887.874640879,7491434.35048221,7487732.9485328365,7496671.9509875085,7512888.357481812,7511067.6824985575,7494677.841998443,7480836.496176514,7467578.028917032,7433076.450091482,7390418.0387686575,7365006.225797564,7339099.411384192,7290067.465881997,7247771.461663587,7199828.357882649,7161960.744982406
2022-07-15,7464332.1424563695,7504593.000769802,7478554.645846486,7456019.4347262485,7407785.824640879,7395109.1004822105,7392533.598532836,7402511.050987509,7419777.457481813,7419018.9324985575,7404453.841998443,7391952.146176514,7379855.378917032,7346645.000091483,7305276.588768657,7280922.525797564,7256066.411384192,7208335.165881997,7165840.011663587,7119107.507882649,7082334.444982405
2022-07-18,7515572.842456371,7545452.800769803,7506290.395846485,7478955.034726248,7427597.4506651815,7413549.287496277,7410486.243019824,7419050.975471185,7434736.187470374,7432914.538974672,7417207.87784162,7403771.695160251,7390777.603400795,7356869.110073063,7315101.757121344,7290395.449289288,7265292.820878325,7217231.463214503,7174346.878562895,7127312.019448273,7090283.765126672
2022-07-19,7462606.44245637,7486670.000769803,7443186.474829964,7420047.984726248,7369219.150665182,7355931.987496277,7353180.893019824,7363001.325471184,7380735.7374703735,7380297.188974671,7365814.07784162,7354191.995160251,7342736.353400795,7310102.410073062,7269472.707121343,7244382.174525216,7220220.597257226,7173146.555014977,7131113.322528551,7085014.076743577,7048887.739384617
2022-07-20,7423930.09245637,7450980.846814529,7408771.324829964,7386848.163488847,7336212.1908509955,7323402.5102213025,7321074.409175957,7331284.908280253,7349177.16336604,7349059.870165548,7334921.132224863,7323757.196188338,7312669.520643982,7280518.730065914,7240409.586135491,7215470.1245252155,7191767.747257225,7145257.105014977,7103722.822528551,7058172.026743576,7022548.039384617
2022-07-21,7503430.45280598,7525735.64017497,7482798.912498275,7459366.017589411,7408752.578511878,7395925.875214234,7393474.921338796,7402917.387645336,7420596.10972335,7419942.41662725,7404947.825072592,7392834.058149912,7380765.311758433,7347463.529027794,7306140.590801246,7280077.306552897,7255298.773371559,7207512.052304188,7164763.557705706,7117976.434339288,7081194.2295312425
2022-07-22,7504672.492722533,7538317.166233018,7499202.738725472,7478120.024230345,7429715.762490909,7418063.937756124,7416300.2451218525,7424756.15055511,7440716.162318355,7439101.436364339,7423368.0747391805,7410335.5819099285,7397285.653590293,7363251.335716367,7321333.420677704,7294781.610044222,7269582.972710054,7221411.752079732,7178256.351647956,7131081.623885485,7093927.411137145
2022-07-25,7567700.744386591,7582320.934712836,7536686.948830436,7513017.739669432,7465399.403664421,7454200.239708825,7452941.896922692,7463255.406585785,7484093.222969433,7484829.415218436,7470214.81785262,7459114.731909929,7447218.903590294,7413487.935716367,7371444.220677705,7344724.410044223,7319138.072710054,7270210.652079732,7226392.0516479565,7178493.373885485,7140697.111137145
2022-07-26,7567632.367104177,7585169.418387004,7540182.154792275,7516334.189669432,7466645.953664421,7454306.589708825,7452237.246922691,7462036.206585784,7482383.072969433,7482804.265218436,7467999.4678526195,7456213.087285001,7445622.703590293,7411858.8857163675,7369782.270677704,7343037.710044224,7317435.422710055,7268525.5520797325,7224714.001647957,7176834.223885485,7139052.411137145
2022-07-27,7697225.517104178,7712010.018387005,7667738.8547922755,7641978.489669432,7590033.003664421,7576125.139708824,7572420.146922692,7580101.756585784,7599161.472969433,7598103.065218436,7581674.41785262,7568318.637285001,7555960.03587455,7520684.585716368,7476526.820677704,7447932.110044224,7420517.422710055,7369506.752079732,7323683.101647956,7273753.923885485,7234056.111137145
2022-07-28,7746340.217104178,7760853.668387004,7714221.554792276,7688163.489669432,7636836.553664421,7623026.539708824,7619304.646922692,7625994.306585784,7644316.222969433,7642574.965218436,7625438.517852619,7611299.537285001,7598126.88587455,7560961.815150278,7517811.620677704,7488489.610044224,7460369.072710054,7408523.152079732,7361910.5516479565,7311160.223885485,7270712.811137145
2022-07-29,7753967.166604371,7762174.720617082,7712883.879454291,7687492.8396694325,7639649.753664421,7627747.739708825,7625477.796922691,7633363.556585785,7653538.372969434,7652825.515218436,7636245.7178526195,7622503.937285001,7609711.08587455,7572674.715150278,7528481.255039052,7499201.087827064,7471063.13840875,7419073.126086121,7372350.465386684,7321457.743537716,7280893.3266217355
2022-08-01,7790486.266604371,7794774.270617082,7742138.929454291,7713729.689669432,7662242.303664421,7648262.939708824,7644619.096922691,7651171.656585785,7670034.522969432,7668398.315218436,7651119.267852619,7636732.687285,7623386.93587455,7585859.915150277,7541231.1550390525,7511620.387827063,7483204.13840875,7430919.876086121,7383928.415386683,7332761.893537715,7291941.5766217355
2022-08-02,7772537.566604371,7784775.020617082,7732411.429454292,7705895.139669432,7655226.553664421,7641665.289708825,7638436.596922691,7644556.556585785,7661639.922969433,7659124.915218436,7641326.86785262,7626160.987285001,7612121.58587455,7574278.615150278,7529639.6550390525,7499970.237827063,7471589.338408751,7419432.42608612,7372549.765386684,7321502.743537716,7280791.5766217355
2022-08-03,7734980.266604371,7750810.220617082,7703047.329454292,7679545.639669432,7632032.453664421,7620278.389708824,7618117.696922692,7625891.556585784,7645531.622969434,7644584.315218436,7627905.4678526195,7614022.787285001,7601085.58587455,7564035.315150278,7519888.1550390525,7490663.837827064,7462607.738408752,7410753.826086121,7364145.8653866835,7313377.943537715,7272931.476621736
2022-08-04,7715236.666604371,7738174.670617082,7695270.729454291,7674763.0896694325,7630332.953664421,7620408.989708824,7619421.196922691,7627887.506585784,7647807.122969434,7647122.365218436,7630570.517852619,7616753.737285001,7603733.7358745495,7566623.415150277,7522398.1550390525,7493138.737827063,7465004.688408751,7413103.126086121,7366438.915386684,7315606.893537715,7275093.976621736
2022-08-05,7808341.666604371,7819248.920617082,7768717.179454291,7741650.8396694325,7691309.053664421,7677816.439708824,7674283.646922691,7680809.856585785,7700180.122969432,7698646.515218436,7681255.767852619,7666854.587285001,7653399.2358745495,7615492.315150278,7570332.805039053,7540323.137827063,7511460.13840875,7458645.876086121,7411150.165386684,7359444.393537715,7318139.126621735
2022-08-08,7856954.266604371,7864124.320617082,7819417.729454291,7790599.5896694325,7734690.903664421,7718021.689708824,7711531.496922691,7717545.26614393,7739064.8272372605,7738291.0833334755,7721277.594665346,7708066.6190114785,7695592.812169023,7657923.78562957,7612475.42507875,7582159.92987347,7552850.910096572,7499445.7853635,7451366.370513396,7399082.439769737,7357234.518003187
2022-08-09,7938860.966604372,7950564.020617082,7903967.829454291,7874459.5896694325,7816094.853664421,7797721.039708824,7791262.425300844,7796131.76614393,7816141.12723726,7814005.533333475,7795670.644665346,7781182.419011478,7767465.512169023,7728396.735629569,7681489.875078749,7649994.329873469,7619564.010096571,7564857.5853635,7515531.520513396,7461974.039769737,7418961.968003187
2022-08-10,8029412.669140735,8032359.877003977,7985400.864120118,7952969.052619474,7892346.4213186,7872738.380591107,7863902.175300844,7868474.61614393,7889287.677237261,7887104.5833334755,7868196.044665346,7853262.319011479,7839076.812169023,7799128.03562957,7751133.82507875,7718747.42987347,7687360.610096572,7631437.0353635,7580961.8205133965,7526240.189769737,7482136.868003187
2022-08-11,8197669.129140734,8191888.937003977,8139818.814120118,8103158.402619473,8037065.531318599,8013707.910591106,8001672.495300843,8001390.966143929,8015719.95723726,8009103.313333475,7986799.694665345,7968342.259011479,7950845.702169023,7907864.045629568,7857186.905078749,7822473.989873469,7789089.050096571,7730984.9553635,7678461.890513396,7621621.189769737,7575558.958003187
2022-08-12,8233923.025481554,8217599.202245318,8162157.763374065,8119856.70723365,8047617.0430254,8020987.448215752,8006755.22548953,8005057.407536129,8018332.526379506,8010970.617417085,7988154.189058946,7969406.512137297,7951705.737814368,7908583.798063158,7857788.034123359,7822988.337667402,7789537.3654599115,7731390.920456256,7678846.539769722,7621993.688532993,7575900.779361321
2022-08-15,8225426.004378365,8207446.296992608,8152692.006130198,8109953.152931881,8037332.540514866,8010600.810440686,7996322.965985148,7995134.738525242,8009544.926445544,8002841.828914117,7980466.53620447,7962273.271727554,7945085.345327479,7902338.628494252,7851801.221777546,7817232.545220233,7783943.962761067,7725953.450192764,7673556.8418399,7616859.201844969,7570906.500372888
2022-08-16,8203221.594729287,8192506.13091007,8131545.517964525,8085469.259610462,8010195.439337722,7982191.739496545,7967857.230934475,7967360.406835567,7983097.865919999,7977167.399666603,7955188.326783175,7937339.506451046,7920682.702173192,7878482.195932967,7828522.220147723,7794497.795472491,7761654.141550465,7704106.522878705,7652147.770176604,7595898.67573058,7550384.834851501
2022-08-17,8205376.344729287,8193353.83091007,8133761.9179645255,8090027.259610462,8018610.339337722,7992736.439496545,7979788.530934474,7980206.456835568,7996787.7159199985,7991356.849666603,7969622.526783175,7951856.9064510465,7935209.552173194,7892911.445932967,7842809.470147723,7808659.09547249,7775663.091550466,7717892.872878704,7665722.020176604,7609246.825730581,7563526.6348515
