date,nav_base,nav_chal,rel_chal_vs_base
2023-07-17,1263037459.6413655,1253875493.8345773,0.9927460854491286
2023-07-18,1264437176.0913656,1254187936.5845773,0.991894227961194
2023-07-19,1257291863.1413655,1247900477.3845775,0.9925304648569637
2023-07-20,1267708225.5913656,1257707422.8845775,0.9921111163397849
2023-07-21,1260960946.6413655,1250399096.5845776,0.9916239673521056
2023-07-24,1251768398.1413655,1241261686.8845773,0.9916065054267318
2023-07-25,1261228803.5413656,1251112314.2345774,0.9919788627738422
2023-07-26,1269154558.5413656,1258241651.0845773,0.9914014354017445
2023-07-27,1277424031.6413655,1265849847.7345774,0.9909394346590487
2023-07-28,1273912579.1413655,1262080441.5845773,0.9907119705460768
2023-07-31,1276414158.0913656,1264314118.6845775,0.9905202873768798
2023-08-01,1289900342.9913657,1278100183.2345774,0.9908518826117816
2023-08-02,1265918989.2913656,1254954122.9345775,0.9913384138720235
2023-08-04,1268586454.8913655,1257986170.0845776,0.9916440186114901
2023-08-07,1273124557.5181656,1261736181.5898151,0.9910547826125112
2023-08-08,1264817389.9681654,1253429257.489815,0.9909962239856324
2023-08-09,1273864192.0681655,1262618233.439815,0.9911717758467704
2023-08-10,1270552352.8281655,1259955730.499815,0.9916598302267804
2023-08-11,1265904695.632434,1256354654.7849994,0.9924559559022226
2023-08-14,1252759170.4974813,1244053594.843364,0.9930508785254709
2023-08-15,1240633123.1962626,1232053569.8697934,0.993084536301622
2023-08-16,1222901397.4897563,1215024724.4907415,0.9935590285404995
2023-08-17,1216365130.6234474,1208222183.2633371,0.9933055074047242
2023-08-18,1215152307.6234474,1206682542.2633374,0.9930298734512755
2023-08-21,1216115674.3734474,1208205745.2633371,0.9934957428172402
2023-08-22,1213717901.5734475,1206413914.7133372,0.9939821379822762
2023-08-23,1211548819.4234474,1203843202.9133372,0.9936398629699651
2023-08-24,1216870064.6234474,1207588962.5633373,0.9923729719960018
2023-08-25,1208872540.3234475,1199728216.3633373,0.9924356591327126
2023-08-28,1221805561.6734474,1212146695.4133372,0.9920945962572958
2023-08-29,1223952575.1234474,1213031459.5633373,0.9910771742450817
2023-08-30,1227211178.2234476,1217153287.9633372,0.991804270985642
2023-08-31,1209392315.2234473,1199331936.8633373,0.9916814599915402
2023-09-01,1213943300.8734474,1203985261.8633373,0.9917969488336521
2023-09-04,1220379144.1234474,1210316663.7133372,0.9917546276838927
2023-09-05,1216276863.4734476,1206436501.9633372,0.991909439531713
2023-09-06,1206504742.7734475,1197115195.7633371,0.9922175631166388
2023-09-07,1208541976.5529225,1198526831.2561274,0.9917130348046652
2023-09-08,1211935126.3930311,1201557324.7247567,0.9914369990255494
2023-09-11,1218611347.215377,1208771335.8235288,0.9919252258611135
2023-09-12,1228257593.8653772,1218180700.9235287,0.9917957820963792
2023-09-13,1228727688.8153772,1218534859.3735287,0.9917045660038186
2023-09-14,1249498296.0653772,1238423397.5735288,0.9911365237337875
2023-09-15,1244588520.9153771,1232757568.0735288,0.9904940848778302
2023-09-18,1244445960.5575862,1231794613.9585829,0.9898337517256798
2023-09-19,1240304685.3075862,1227356827.8585827,0.9895607445473832
2023-09-20,1241308808.7173517,1228507186.2800379,0.9896869962193036
2023-09-21,1224626046.5027242,1211813786.0009696,0.9895378180642624
2023-09-22,1231771136.3337572,1218455290.5265222,0.9891896754076668
2023-09-25,1235915591.1184208,1222263453.2242332,0.9889538266267573
2023-09-26,1226180020.027952,1212273082.6893327,0.9886583233200112
2023-09-27,1223213052.589006,1209428271.9250324,0.9887306788994793
2023-09-28,1222967318.615393,1209180221.162823,0.9887265201263274
2023-10-02,1224490447.265393,1211095542.162823,0.9890608333184759
2023-10-03,1221007814.1653929,1207185102.462823,0.9886792602453423
2023-10-04,1202899348.9153929,1190015204.812823,0.9892890921304539
2023-10-05,1213408609.1977646,1199457431.9206781,0.9885024902812333
2023-10-06,1222153954.5416338,1209068060.220678,0.989292761135103
2023-10-11,1248866487.7916338,1235280834.9206781,0.9891216130757267
2023-10-12,1260304860.5916338,1246494914.7706783,0.9890423767671002
2023-10-13,1246761895.991634,1233080234.6206782,0.989026243571493
2023-10-16,1251740329.5450058,1237681880.181689,0.9887688771932219
2023-10-17,1249497014.5923753,1235430212.181849,0.9887420279950686
2023-10-18,1244285347.9471734,1229583429.7908683,0.9881844480604386
2023-10-19,1237716318.7971733,1223843102.4908683,0.9887912794752621
2023-10-20,1220867809.4157932,1207827303.0100973,0.989318658166656
2023-10-23,1216091045.4070137,1203895662.9148648,0.9899716534068654
2023-10-24,1214417525.4570136,1201576252.5148647,0.9894259818612907
2023-10-25,1210812578.8889248,1198857391.746219,0.9901263107510195
2023-10-26,1199799929.5889246,1188084313.7958715,0.9902353588259777
2023-10-27,1211618037.7461693,1199503958.699412,0.9900017343177792
2023-10-30,1202998302.5322132,1191214465.1579123,0.9902046101399338
2023-10-31,1204762237.3564594,1192526126.901424,0.9898435474854487
2023-11-01,1208909182.300414,1197274400.7259808,0.9903758018015103
2023-11-02,1228957274.9410887,1214885499.3092222,0.9885498251901873
2023-11-03,1239343181.4901154,1225182196.1481583,0.9885737981590129
2023-11-06,1245569498.7901154,1231007439.0981584,0.9883089143511448
2023-11-07,1245792073.3401153,1230794975.4981585,0.9879617970262502
2023-11-08,1245820796.0366359,1230606554.2515795,0.9877877766742553
2023-11-09,1241242171.686636,1225585374.4015794,0.9873861864814167
2023-11-10,1241750002.486636,1227411447.179151,0.9884529452154044
2023-11-13,1243925330.486636,1229594496.0791512,0.9884793451373175
2023-11-14,1245860558.3832881,1231606179.0887961,0.9885586077843339
2023-11-15,1264766622.122492,1251691892.2459226,0.9896623379777149
2023-11-16,1267586017.415796,1253855179.6483076,0.9891677270190458
2023-11-17,1270305161.3444395,1257102146.708497,0.9896064228992276
2023-11-20,1271634945.1384742,1258427862.5527687,0.9896140927581482
2023-11-21,1286662674.9643672,1272783452.8629322,0.9892130063524075
2023-11-22,1284389498.4418721,1270378437.5458763,0.9890912679424793
2023-11-23,1283073910.251537,1269452768.0971794,0.9893839769903143
2023-11-24,1283751550.4628935,1271049736.9255996,0.9901057073444516
2023-11-27,1282551492.2854445,1269867653.8074188,0.9901104645276864
2023-11-28,1291101712.5519319,1279188890.6764588,0.9907731344791366
2023-11-29,1284096436.715737,1272989526.8155897,0.9913504082851012
2023-11-30,1293420690.2010605,1282317131.5013525,0.9914153540423248
2023-12-01,1275619192.0588465,1265015181.460288,0.9916871659939174
2023-12-04,1278627103.8754628,1267488522.3841047,0.9912886396216711
2023-12-05,1280110873.020517,1269449601.9261265,0.9916716033594539
2023-12-06,1291296253.9285512,1280060476.67075,0.9912988384937861
2023-12-07,1279890860.8819697,1268867030.2904596,0.9913868979547884
2023-12-08,1285881027.7780979,1274608173.067793,0.9912333610444634
2023-12-11,1283822652.3022528,1273556668.9924998,0.9920035814204219
2023-12-12,1288320942.3522527,1277726370.2036414,0.9917764496405163
2023-12-13,1283095546.7522528,1273188332.1276414,0.9922786618271038
2023-12-14,1296880280.402253,1286672599.6069808,0.9921290492657456
2023-12-15,1289468316.3074613,1279399537.5657446,0.9921915268375499
2023-12-18,1289093346.448646,1279342569.3655722,0.9924359418114006
2023-12-19,1285019031.2263508,1275200837.1624312,0.9923594952095381
2023-12-20,1272841882.478957,1262751991.8923004,0.9920729426603988
2023-12-21,1264765740.076405,1255107989.576024,0.9923640005462216
2023-12-22,1266361358.3888113,1257026696.3556068,0.9926287532611694
2023-12-25,1273542325.6910217,1264060182.1084301,0.9925545124089641
2023-12-26,1281610775.0176659,1272300203.0585136,0.9927352577392119
2023-12-27,1287873320.221686,1277850676.3959196,0.9922176788132849
2023-12-28,1294604603.560355,1284308844.6766868,0.9920471788410505
2023-12-29,1292685783.049665,1282243480.6585426,0.9919220103384387
2024-01-02,1292399805.4263623,1282824140.380453,0.9925907873045909
2024-01-03,1272921855.415712,1262746019.3248162,0.9920059224000262
2024-01-04,1273276192.215712,1263197364.5543647,0.992084335101084
2024-01-05,1276112508.265712,1266480138.6478646,0.9924517865349206
2024-01-08,1287033164.265712,1277465860.3069768,0.9925663889444577
2024-01-09,1280555407.915712,1271210834.2411885,0.9927027181980878
2024-01-10,1277822212.465712,1268912914.8911884,0.9930277487058766
2024-01-11,1281564880.415712,1272069785.2911885,0.9925910148837384
2024-01-12,1276530323.989699,1267220486.2556844,0.9927069200323285
2024-01-15,1272015885.138452,1262562544.6721373,0.9925682213746208
2024-01-16,1255499910.116855,1246152953.4032214,0.992555191252253
2024-01-17,1229937285.730454,1219520775.6747015,0.9915308608198131
2024-01-18,1237481914.474025,1227595549.4300013,0.9920109013890309
2024-01-19,1248887432.4675438,1239005617.1643698,0.9920875052096172
2024-01-22,1252886221.9304984,1243678087.4988804,0.9926504623720502
2024-01-23,1253945191.0804985,1243984640.2562404,0.9920566298311051
2024-01-24,1255886245.6304984,1245618886.5062404,0.9918246105807907
2024-01-25,1257901820.2304983,1247349822.1562402,0.9916114295213242
2024-01-26,1269312703.3304985,1259162840.9562402,0.9920036549326053
2024-01-29,1272876988.5804985,1263109332.6062403,0.9923263158483594
2024-01-30,1260683509.3804984,1251001522.3562403,0.9923200494396759
2024-01-31,1258151028.5304985,1247812004.0562403,0.9917823661549329
2024-02-01,1268398510.2304983,1257662020.5562403,0.9915353971266436
2024-02-02,1271382935.5804982,1260375106.6062403,0.9913418462162764
2024-02-05,1266168567.4304984,1255322485.7062402,0.9914339354148802
2024-02-15,1276124145.3804984,1265792335.3562403,0.9919037579050136
2024-02-16,1276899241.2360144,1266314260.9343088,0.9917104028572689
2024-02-19,1286419547.8360143,1275509747.9343085,0.9915192520822169
2024-02-20,1289340534.1860144,1277841190.3843088,0.9910812205954842
2024-02-21,1284312030.3860145,1273085143.7843087,0.9912584431695065
2024-02-22,1285938106.4582322,1274690063.7470016,0.9912530450301297
2024-02-23,1285484728.858232,1274302281.1470017,0.9913009875106314
2024-02-26,1279786787.508232,1269048341.7470016,0.9916091915731226
2024-02-27,1284211099.1082323,1274003509.3470018,0.9920514705344637
2024-02-29,1292850579.3582323,1282916754.0970018,0.992316339243038
2024-03-01,1287509919.3082323,1277306320.9470017,0.9920749361164434
2024-03-04,1293218567.858232,1283624499.1970017,0.9925812473624473
2024-03-05,1295445972.2082322,1286371519.3970017,0.9929951128754818
2024-03-06,1303380134.4582322,1294243220.7970018,0.992989832037736
2024-03-07,1307335359.4082322,1298499873.497002,0.9932416071762721
2024-03-08,1319437437.8226526,1311520416.4057994,0.9939996992734131
2024-03-11,1317089928.3726525,1309124455.4057996,0.9939522178438531
2024-03-12,1321758649.4726527,1314123878.6057997,0.9942237783956254
2024-03-13,1329811614.516135,1322390026.7557995,0.9944190683256772
2024-03-14,1352002932.3661351,1344826146.5557995,0.994691737984787
2024-03-15,1353921496.3161352,1347287843.6057994,0.995100415549657
2024-03-18,1351406863.355139,1344716941.8583527,0.9950496614467553
2024-03-19,1343116477.757613,1335977032.3083527,0.9946844182410897
2024-03-20,1334999813.707613,1328020292.1083527,0.994771893203583
2024-03-21,1357301339.757613,1350359627.9083526,0.9948856516633956
2024-03-22,1351619827.384043,1343597726.782876,0.9940648247098497
2024-03-25,1350703008.0340428,1342088860.1828759,0.9936224708171008
2024-03-26,1360853129.534043,1353002345.082876,0.9942309832848345
2024-03-27,1359884626.934043,1352270160.532876,0.9944006526360003
2024-03-28,1352594575.984043,1344790304.282876,0.994230147126319
2024-03-29,1363489545.234043,1356118942.632876,0.9945943094122501
2024-04-01,1365599155.5340428,1358267181.582876,0.9946309472135697
2024-04-02,1365155890.884043,1357187272.4328759,0.9941628509209987
2024-04-03,1346296564.284043,1339166775.032876,0.9947041465897533
2024-04-08,1358256066.784043,1350746981.332876,0.9944715244534512
2024-04-09,1369066220.2840428,1361999422.882876,0.9948382355093819
2024-04-10,1368646722.084043,1361896757.782876,0.9950681471030823
2024-04-11,1365930859.5340428,1358830672.282876,0.9948019424251174
2024-04-12,1357610913.334043,1350273768.832876,0.994595546905889
2024-04-15,1351977565.884043,1344800496.7519145,0.9946914288274928
2024-04-16,1323493853.484043,1316155384.8019147,0.9944552302507412
2024-04-17,1325936108.484043,1317883498.0519145,0.9939268488273277
2024-04-18,1334931430.184043,1327433243.4019146,0.9943830921854206
2024-04-19,1307275895.184043,1299497307.5019145,0.9940497734940387
2024-04-22,1331458284.0288503,1323997816.4519145,0.9943967695673039
2024-04-23,1342494502.9182844,1336129464.6189785,0.9952587974956547
2024-04-24,1337794425.3092635,1330176119.2474825,0.994305323809359
2024-04-25,1320768428.1092634,1313147673.2578788,0.9942300597976179
2024-04-26,1325608091.5092635,1317891689.7612264,0.9941789720525531
2024-04-29,1362485522.9255993,1355384636.7052348,0.9947882850122934
2024-04-30,1365811676.4255993,1359550616.555235,0.9954158688357754
2024-05-02,1376805541.7255993,1371295684.7052348,0.9959980862559147
2024-05-03,1380075547.802758,1374588318.7842698,0.9960239647552451
2024-05-06,1425877654.1098099,1421879171.7699387,0.9971957745965466
2024-05-07,1427194507.7098098,1423467733.9982014,0.9973887415545141
2024-05-08,1430902573.579525,1426839535.7482014,0.9971605070070148
2024-05-09,1414216272.8795247,1409851385.9982011,0.9969135648026195
2024-05-10,1445805742.5295248,1443154811.9982014,0.9981664683896707
2024-05-13,1447035857.0795248,1444809342.8482013,0.998461327533502
2024-05-14,1436337172.2295249,1434703451.1482015,0.9988625782908707
2024-05-15,1441151966.7434657,1439140778.8607507,0.9986044581493653
2024-05-16,1441696773.1253786,1439112322.0059786,0.9982073545785933
2024-05-17,1442730630.4921675,1438847071.7273984,0.9973081885955077
2024-05-20,1444704972.8658566,1436843992.393056,0.9945587641626187
2024-05-21,1430765525.244373,1424279711.1962514,0.9954668924196969
2024-05-22,1435314162.5972524,1427703932.7140334,0.9946978647033985
2024-05-23,1431999749.9787269,1421179300.7204316,0.9924438190310745
2024-05-24,1423316017.6040964,1415095902.9158723,0.9942246735183511
2024-05-27,1426707611.4465504,1417603671.5637746,0.993618916861637
2024-05-28,1424839609.7465503,1416466576.1567957,0.9941235255305374
2024-05-29,1400386926.8465502,1391720161.054583,0.9938111634536011
2024-05-30,1387751590.6465502,1379599823.7902775,0.994125917843499
2024-05-31,1395095550.992048,1386431374.4507124,0.9937895461460152
2024-06-03,1394519986.1327424,1386129287.7814522,0.9939830920784727
2024-06-04,1382119262.3827424,1373573247.0814521,0.9938167309190401
2024-06-05,1389756563.5459433,1381485754.1462874,0.9940487351406688
2024-06-06,1403584677.5459433,1395836131.724011,0.9944794596678841
2024-06-07,1411614255.0459433,1403178289.974011,0.9940238878703745
2024-06-11,1408459533.0959432,1399727788.824011,0.9938005004284796
2024-06-12,1411100720.3959434,1402787371.174011,0.994108606776418
2024-06-13,1421408866.5959432,1413201324.624011,0.994225769822593
2024-06-14,1432264711.8459432,1423951221.124011,0.9941955626964952
2024-06-17,1436677941.3959434,1428776099.1240108,0.9944999209326937
2024-06-18,1452511370.3959434,1444812087.224011,0.9946993301884902
2024-06-19,1463848038.4459434,1456124768.874011,0.9947239949987353
2024-06-20,1467187434.2459433,1459570155.274011,0.9948082441315024
2024-06-21,1466845720.7459433,1459581742.624011,0.9950478922089787
2024-06-24,1470444103.6459434,1463352205.5740108,0.9951770366147559
2024-06-25,1466429672.2959433,1459449033.424011,0.9952397042941699
2024-06-26,1460616750.4959433,1453609593.474011,0.995202603955108
2024-06-27,1461965186.7459433,1454973091.3240108,0.9952173311065665
2024-06-28,1467476883.1959434,1460454000.5740108,0.9952143146496197
2024-07-01,1475528853.7459433,1469540362.924011,0.9959414613907893
2024-07-02,1469993015.7959433,1463954909.174011,0.995892424959133
2024-07-03,1505145803.5959432,1500984205.3240108,0.9972350862873285
2024-07-04,1507830584.9459434,1502106457.974011,0.9962037333443945
2024-07-05,1508085533.5459433,1502580385.474011,0.9963495783564821
2024-07-08,1525700243.9459434,1520317990.324011,0.9964722732114062
2024-07-09,1514281560.3959432,1507811589.3763783,0.9957273659081781
2024-07-10,1514150313.039554,1507427149.626378,0.9955597780779903
2024-07-11,1528902392.6895542,1522262209.8263783,0.9956568954990679
2024-07-12,1524635846.539554,1518265534.7263782,0.9958217486309046
2024-07-15,1528723736.7895544,1522008489.6263783,0.995607285344258
2024-07-16,1524540701.8895543,1517554781.3263783,0.995417688386727
2024-07-17,1517242869.539554,1510213408.326378,0.9953669505691536
2024-07-18,1532533105.3395543,1525839389.9763782,0.9956322539853434
2024-07-19,1516702616.1895542,1510040556.5644038,0.9956075373286507
2024-07-22,1507376145.4938397,1501674181.1366708,0.9962172916334026
2024-07-23,1530558867.876146,1524622618.8088155,0.9961215153549972
2024-07-26,1511807873.4450583,1505689617.0396857,0.99595301988246
2024-07-29,1530447391.4071672,1525005941.0885074,0.9964445361864699
2024-07-30,1515578967.795367,1509447282.452769,0.9959542290617048
2024-07-31,1528205598.400094,1523133036.0644271,0.9966807068754509
2024-08-01,1547964801.8314965,1543251939.924487,0.9969554463373888
2024-08-02,1523790350.4866297,1519270569.1368852,0.9970338561677456
2024-08-05,1442856392.7095923,1437439468.9358077,0.9962456944425273
2024-08-06,1474712576.072463,1470986329.1970863,0.9974732385579157
2024-08-07,1481259779.3029904,1476769563.3674724,0.9969686506052092
2024-08-08,1459194267.3196495,1453787757.677573,0.9962948664457081
2024-08-09,1486991346.458584,1480887904.1900043,0.9958954419720628
2024-08-12,1495610810.5757444,1491957825.7372859,0.9975575297981082
2024-08-13,1468881438.2048566,1463998192.5829597,0.9966755345292777
2024-08-14,1478759682.7461467,1474509747.735272,0.9971260137394452
2024-08-15,1468138745.5071619,1464163743.565996,0.9972924889058814
2024-08-16,1488029437.990901,1484323113.5618894,0.9975092398480935
2024-08-19,1483519708.5830204,1479750875.1759598,0.9974595326336039
2024-08-20,1496790478.9931946,1493141453.8310828,0.9975621002315793
2024-08-21,1491703833.7287276,1487602271.2619712,0.997250417694172
2024-08-22,1497955778.8404899,1494051578.1438336,0.9973936475616935
2024-08-23,1492817682.2440305,1488900190.9107406,0.9973757737599939
2024-08-26,1501735442.1602385,1497438741.097323,0.9971388428731929
2024-08-27,1497691099.4977884,1493809532.3859909,0.9974082992727278
2024-08-28,1491593330.8477888,1487292937.9153798,0.9971169132742336
2024-08-29,1482397198.6453807,1477957706.507199,0.9970051939235729
2024-08-30,1489918048.0688074,1485380479.0514975,0.9969544841589164
2024-09-02,1489181971.0246575,1484749944.216469,0.9970238514201599
2024-09-03,1484996068.89268,1480920259.057046,0.9972553396463377
2024-09-04,1455446815.24332,1450625657.6683621,0.9966875068711103
2024-09-05,1472224224.762893,1468028944.7836843,0.9971503797392789
2024-09-06,1484384644.68071,1480030263.7056115,0.9970665413505169
2024-09-09,1478254760.7004948,1473211688.5777056,0.9965884959366548
2024-09-10,1487759294.555863,1482209631.7787051,0.9962697845024625
2024-09-11,1478257624.0440886,1472984242.0929513,0.9964327043775287
2024-09-12,1492518735.0532649,1486803121.634399,0.996170491341496
2024-09-13,1491141900.8561735,1485669365.2131152,0.9963299699110352
2024-09-16,1493412424.6981852,1487862312.9045267,0.996283604112387
2024-09-18,1490512817.73535,1485136305.4007041,0.9963928439456061
2024-09-19,1498902144.8851337,1493615738.2675543,0.9964731476063206
2024-09-20,1502850765.691771,1497522465.3141105,0.9964545379359687
2024-09-23,1512272767.641771,1506971006.009282,0.9964941763510319
2024-09-24,1515125010.941771,1509702598.4592822,0.9964211451574425
2024-09-25,1517222177.391771,1511701037.809282,0.9963610210391333
2024-09-26,1520423223.731281,1514854155.263188,0.9963371590349521
2024-09-27,1509872642.7354283,1504126664.5224621,0.9961943954408259
2024-09-30,1499813670.6924894,1494296989.9895396,0.996321755954923
2024-10-01,1497830485.4521155,1492386852.214568,0.9963656546649172
2024-10-04,1487878341.494788,1482333248.6912224,0.9962731544314338
2024-10-07,1492781244.044788,1487562481.4412222,0.9965040004190935
2024-10-08,1476265189.2584186,1470891329.7344415,0.9963598277849547
2024-10-09,1473146756.2806652,1467824804.3921845,0.99638735796974
2024-10-11,1476730196.5643833,1471454960.92318,0.9964277593473229
2024-10-14,1485832107.01803,1480623548.2968314,0.9964945173168644
2024-10-15,1506629536.104887,1501141616.6423948,0.9963574858112232
2024-10-16,1486490679.8178425,1481261570.095466,0.9964822452011489
2024-10-17,1493076018.1344206,1487932942.4688723,0.9965553825772552
2024-10-18,1513261083.7319605,1507937701.8304133,0.9964821788131769
2024-10-21,1497190199.1385345,1491915036.461388,0.9964766248936296
2024-10-22,1506982853.0092912,1501563930.2739418,0.9964041244898517
2024-10-23,1485942604.1775577,1480614741.2844405,0.9964144894438463
2024-10-24,1486908450.1666245,1481367184.888013,0.9962732976075355
2024-10-25,1485659449.3877223,1480081467.28644,0.9962454503933716
2024-10-28,1491213160.5196996,1485755844.5941343,0.9963403515539903
2024-10-29,1478752869.8409257,1473467852.3819613,0.996426030632466
2024-10-30,1483252549.6927052,1478017865.7207742,0.9964708073665436
2024-11-01,1467695337.0727377,1462349790.0995467,0.9963578633534038
2024-11-04,1481950728.8914547,1476768188.0292332,0.996502892598799
2024-11-05,1485553785.1671858,1480358230.0433238,0.9965026139236841
2024-11-06,1478442200.2732794,1473191937.400988,0.9964487871955219
2024-11-07,1480364158.3732793,1475013693.5318787,0.9963857103597537
2024-11-08,1486308475.4121,1480843036.9054182,0.9963228101049706
2024-11-11,1485490832.6121,1480088119.055418,0.9963630111757864
2024-11-12,1473607881.3621,1468326357.105418,0.9964159229035882
2024-11-13,1477725683.2120998,1472424407.7054179,0.9964125442449111
2024-11-14,1463795533.5121,1458586551.105418,0.9964414549112717
2024-11-15,1478417049.8621,1473035249.105418,0.9963597546732947
2024-11-18,1483521601.9120998,1478205990.7554178,0.9964168966937652
2024-11-19,1497883259.4620998,1492487851.7554178,0.9963979784989255
2024-11-20,1486718300.9620998,1481482313.305418,0.9964781575276948
2024-11-21,1490265594.8621,1484740651.255418,0.9962926449984957
2024-11-22,1494361424.3116016,1488942181.3150153,0.9963735392868008
2024-11-25,1500764415.8538706,1495351251.3521476,0.9963930617993476
2024-11-26,1495933750.327856,1490489986.2395463,0.9963609591085724
2024-11-27,1506297235.7278562,1500662224.6475556,0.9962590311217177
2024-11-28,1502596317.027856,1496928081.1475556,0.996227705461496
2024-11-29,1496661579.2278562,1491082795.3475556,0.9962725148037951
2024-12-02,1508682900.9788802,1502892826.0233538,0.9961621657196688
2024-12-03,1535587707.2043545,1529683959.9975953,0.9961553826075442
2024-12-04,1538263781.2962203,1532327930.5963304,0.9961412010267263
2024-12-05,1541316404.6962202,1535352067.7463303,0.9961303617273408
2024-12-06,1541830200.24622,1535718547.7463303,0.996036105338374
2024-12-09,1552952737.8462203,1546690837.4963305,0.9959677457032116
2024-12-10,1542481078.6962202,1536219711.2963305,0.995940716883748
2024-12-11,1528623162.1962202,1522479771.7963305,0.9959810955689934
2024-12-12,1537304129.8462203,1531034417.9463303,0.9959216190354493
2024-12-13,1531462172.24622,1525308891.9963305,0.9959820879931598
2024-12-16,1531476414.0962203,1525317743.2963302,0.9959786055186984
2024-12-17,1518586697.49622,1512503855.4963305,0.9959944058446457
2024-12-18,1503312466.945298,1497357057.8282657,0.9960384755345417
2024-12-19,1485265405.1903207,1479440239.3702207,0.9960780303643081
2024-12-20,1476520536.9403207,1470852470.1702209,0.9961612001809027
2024-12-23,1508694142.9903207,1502642237.6702206,0.9959886466397325
2024-12-24,1512826043.4403207,1506897502.1702206,0.9960811480633834
2024-12-25,1499127030.7633793,1493378102.2593446,0.996165149192789
2024-12-26,1507395706.754495,1501429031.1566355,0.9960417323924148
2024-12-27,1504913822.962352,1499114880.6254442,0.9961466615241178
2024-12-30,1509560852.4082403,1503730974.7575028,0.996138030711755
2024-12-31,1495403274.5505736,1489629574.1989782,0.9961390345668926
2025-01-02,1496687741.1399984,1490505545.4489782,0.995869415161835
2025-01-03,1499035028.9399984,1492977196.8989782,0.9959588455746069
2025-01-06,1528595945.1399984,1522361515.398978,0.9959214665191006
2025-01-07,1520435244.1899984,1514249697.898978,0.9959317265798349
2025-01-08,1522962249.7399983,1516697393.9489782,0.9958864011290565
2025-01-09,1525302986.0399983,1519102411.7489781,0.9959348573052242
2025-01-10,1518269225.7899983,1512075832.9489782,0.9959207545435181
2025-01-13,1509598458.4899983,1503570936.2489781,0.9960072016454963
2025-01-14,1531413984.9399984,1525408204.148978,0.9960782774285193
2025-01-15,1529923118.5399983,1523912569.9489782,0.9960713394560924
2025-01-16,1540878366.266248,1534749602.3215868,0.9960225517608428
2025-01-17,1534587263.4591603,1528396643.7193005,0.9959659382771721
2025-01-20,1531099589.5364451,1524923024.9358485,0.9959659289031181
2025-01-21,1545741572.1864452,1539501342.6358485,0.9959629541814224
2025-01-22,1553582874.6364453,1547332899.5358486,0.9959770571608166
2025-02-03,1553535771.5864453,1547434438.0858486,0.996072614733315
2025-02-04,1541244076.3323903,1535135978.689285,0.996036904383347
2025-02-05,1547423864.8070426,1541152355.669704,0.9959471291092433
2025-02-07,1548869333.9150655,1542711217.977074,0.9960241217234085
2025-02-10,1546673837.9444993,1540524799.8270738,0.9960243472369085
2025-02-11,1538278432.8444993,1532067623.3770738,0.9959624933075731
2025-02-12,1545335265.7444994,1539076791.177074,0.9959500862329637
2025-02-13,1548961337.7944994,1542679480.6270738,0.9959444712956037
2025-02-14,1541429539.027747,1535245921.3648267,0.995988387722983
2025-02-17,1549917651.379178,1543779626.0555131,0.9960397732626614
2025-02-18,1556193684.7646725,1550213882.199955,0.9961574175353232
2025-02-19,1551905092.4146724,1546161767.0999548,0.9962991774801246
2025-02-20,1549627016.9646723,1544242010.799955,0.9965249662623556
2025-02-21,1553427424.5561972,1547969644.7032208,0.9964866206385306
2025-02-24,1543920021.2114155,1538661206.9634733,0.9965938557854727
2025-02-25,1538839616.0087376,1533868120.5006359,0.9967693218601974
2025-02-26,1555574078.1913424,1550595379.7167308,0.9967994462337658
2025-02-27,1550692510.4913425,1545554662.7667305,0.9966867398340732
2025-03-03,1557098099.6065676,1552246067.5812726,0.9968839265640868
2025-03-04,1540238641.725359,1535295104.7724977,0.99679040843481
2025-03-05,1540068688.9945147,1535115948.3919342,0.996784078114195
2025-03-06,1542431405.2208452,1537407542.0418715,0.9967428936146082
2025-03-07,1535888788.4638402,1530930372.3494177,0.9967716307641116
2025-03-10,1535485106.8585868,1530837697.1616442,0.996973328053666
2025-03-11,1521819379.3778193,1517231170.9761314,0.9969850506151632
2025-03-12,1530672790.4121902,1525412267.830165,0.9965632611914342
2025-03-13,1534029267.3391654,1528939136.251803,0.9966818552971994
2025-03-14,1540178409.4584818,1534942039.3850622,0.9966001535658063
2025-03-17,1536923648.72866,1531626990.2449417,0.9965537269934653
2025-03-18,1546661974.9638507,1541351251.1955957,0.9965663319754279
2025-03-19,1545435006.363439,1539851435.0666687,0.9963870552473707
2025-03-20,1551080465.1929476,1545566284.0993443,0.996444941950244
2025-03-21,1549972393.9429479,1544477846.8493443,0.9964550677708355
2025-03-24,1547469959.092948,1542302859.2993443,0.9966609369291844
2025-03-25,1548940802.142948,1543343550.6993442,0.9963864006707939
2025-03-26,1550806067.0429478,1545396978.7993443,0.9965120795188032
2025-03-27,1559586122.7929478,1554186209.9493442,0.9965375988124764
2025-03-28,1552200338.6429477,1547393735.9993443,0.9969033619411489
2025-03-31,1534047016.642948,1529402505.5993443,0.9969723802509212
2025-04-01,1540844684.7388055,1535778743.3763225,0.9967122310167544
2025-04-02,1541643651.5630488,1536268061.917874,0.9965130789857147
2025-04-07,1410855755.047399,1405893757.6075299,0.9964829874194315
2025-04-08,1464360053.047399,1460681037.3575299,0.997487629027975
2025-04-09,1421148257.7523,1417710316.327875,0.9975808706757572
2025-04-10,1484720753.6523,1479807471.0278747,0.9966907698889916
