date,nav_base,nav_chal,rel_chal_vs_base
2023-08-31,1314395151.8878212,1310801376.7364283,0.9972658335309352
2023-09-01,1319552250.6878214,1316004696.1864283,0.9973115467769132
2023-09-04,1326457073.7878213,1322854273.3864284,0.9972838922023275
2023-09-05,1322270445.3378212,1318790492.636428,0.9973681989840557
2023-09-06,1312080688.5878212,1308767890.6864283,0.9974751568785313
2023-09-07,1313496124.420705,1309983732.2073221,0.9973259211442804
2023-09-08,1316596855.970705,1312939766.507322,0.9972223164237418
2023-09-11,1324247774.570705,1320615248.307322,0.997256913446911
2023-09-12,1334392338.020705,1330622680.407322,0.9971750005557027
2023-09-13,1334772808.820705,1330965791.607322,0.9971478163263255
2023-09-14,1356281470.6207051,1352084648.057322,0.9969056404188266
2023-09-15,1350061078.520705,1345622116.107322,0.9967120284526335
2023-09-18,1349107959.570705,1344450648.307322,0.9965478587311389
2023-09-19,1344490249.770705,1339851016.1573222,0.9965494479307871
2023-09-20,1345586908.9233336,1340852380.1432354,0.9964814396240771
2023-09-21,1327506366.4581332,1322690811.1790223,0.9963724804635332
2023-09-22,1335043634.5833206,1329959194.4245098,0.9961915550719825
2023-09-25,1339463194.946496,1334391108.928855,0.9962133442435918
2023-09-26,1328898866.446496,1323615833.7788548,0.9960245035938904
2023-09-27,1325725588.2029037,1320515657.1472454,0.9960701286133273
2023-09-28,1325884576.952128,1320736929.3731782,0.9961175748866595
2023-10-02,1327505863.3021278,1322484278.2731783,0.9962172784559622
2023-10-03,1323350009.6021278,1318121677.7731783,0.9960491693119635
2023-10-04,1304481398.3521278,1299557852.9231782,0.9962256683497601
2023-10-05,1315230984.8176422,1309918013.0060415,0.9959604268201321
2023-10-06,1325685828.8676424,1320766525.8560414,0.996289239196437
2023-10-11,1353940949.0176423,1348584250.4560413,0.9960436246754428
2023-10-12,1365912964.7176423,1360331711.6060414,0.9959139028212134
2023-10-13,1351354035.1676424,1345854345.4060414,0.9959302376590612
2023-10-16,1356467352.879755,1350810161.5665543,0.9958294674020789
2023-10-17,1353853202.629755,1348135778.1165543,0.9957769243355963
2023-10-18,1348332823.1079378,1342475949.9067981,0.995656211062459
2023-10-19,1341196080.7579377,1335508519.806798,0.9957593367347707
2023-10-20,1323788448.746937,1318630702.715028,0.996103798883582
2023-10-23,1319251210.944214,1314294805.779073,0.9962430163989816
2023-10-24,1317378034.7442138,1312224511.4290729,0.996088045208571
2023-10-25,1314029926.736477,1309218619.8001163,0.9963385103805741
2023-10-26,1302671621.486477,1298119468.8001163,0.9965055255589539
2023-10-27,1315376816.4520347,1310542159.1114817,0.9963245077151401
2023-10-30,1306237073.1637723,1301588238.2837803,0.9964410481255656
2023-10-31,1308566852.8637724,1303796786.5337803,0.9963547400581385
2023-11-01,1313992272.6909168,1309453172.4131892,0.9965455654709201
2023-11-02,1332170804.7586994,1326825393.8657205,0.9959874432963969
2023-11-03,1343946634.1086996,1338479763.5657206,0.9959322264707299
2023-11-06,1351123300.5086994,1345521736.5364647,0.995854143015574
2023-11-07,1350071785.8327625,1344394438.1542165,0.9957947808863779
2023-11-08,1350284044.70296,1344549445.1418064,0.9957530420479677
2023-11-09,1345875639.00296,1340097849.0418065,0.9957070402392945
2023-11-10,1347953338.0513632,1342515853.6640234,0.9959661182372972
2023-11-13,1350422074.7013633,1345005665.5140235,0.9959890990462833
2023-11-14,1352817287.2371323,1347437278.5055552,0.996023107641857
2023-11-15,1374029220.0871325,1368758535.855555,0.9961640668520549
2023-11-16,1377359760.2306123,1372062593.8033376,0.9961541155911309
2023-11-17,1380905860.6152658,1375694124.9843473,0.9962258574030554
2023-11-20,1381680927.310284,1376389221.7162328,0.9961700957945823
2023-11-21,1397684870.9744177,1392281602.8999777,0.9961341299554363
2023-11-22,1394402201.6561058,1388901271.6211245,0.9960549904264007
2023-11-23,1393417975.0362928,1387998132.3746781,0.9961103970533511
2023-11-24,1395502243.6893737,1390300221.8479087,0.9962722941758144
2023-11-27,1393596264.6393738,1388255392.597909,0.9961675614545028
2023-11-28,1404458268.0893738,1399232787.147909,0.9962793619004617
2023-11-29,1398649847.9393737,1393744917.5479088,0.9964930962537254
2023-11-30,1408746491.0393736,1403791968.397909,0.9964830275191605
2023-12-01,1391255015.4393737,1386611693.847909,0.9966624942660147
2023-12-04,1392961569.5893736,1388023924.1979089,0.9964552895792235
2023-12-05,1395744427.031359,1390891010.6234694,0.996522704075407
2023-12-06,1406489202.1903682,1401348417.0269938,0.9963449522716786
2023-12-07,1394959570.8109338,1390083754.1876214,0.9965046896517022
2023-12-08,1400836618.3442428,1395886670.5365968,0.9964664345985639
2023-12-11,1400561142.3442428,1395905057.9865966,0.9966755579482571
2023-12-12,1404268541.6442428,1399268929.4365966,0.9964397036183748
2023-12-13,1400205739.1442428,1395471159.5865967,0.9966186543696502
2023-12-14,1414460841.6442428,1409448606.9365966,0.9964564344518583
2023-12-15,1406439189.3787825,1401389533.8839536,0.9964096169013469
2023-12-18,1407515167.3582697,1402820520.9660277,0.9966645855752636
2023-12-19,1402063658.1600666,1397021395.74546,0.9964036851071202
2023-12-20,1388369020.988863,1383325360.2275457,0.9963672044787308
2023-12-21,1380738172.5956955,1375970158.6591156,0.9965467645993907
2023-12-22,1383100521.5456953,1378292987.6591153,0.9965240893111607
2023-12-25,1389724309.2161136,1384627832.464264,0.9963327426036576
2023-12-26,1400418500.2661135,1395520243.414264,0.9965022906717393
2023-12-27,1406649947.1161137,1401728746.7642639,0.996501474754299
2023-12-28,1413887301.5661137,1409020640.1642637,0.9965579566373789
2023-12-29,1411627671.9161136,1406702021.414264,0.9965106588657591
2024-01-02,1411852346.8161137,1406769818.664264,0.996400099370652
2024-01-03,1389965710.6661136,1385062253.914264,0.9964722462473554
2024-01-04,1390050454.1661136,1385096320.2642639,0.9964360042565349
2024-01-05,1393186748.0161135,1388080621.714264,0.9963349304684955
2024-01-08,1404211323.4661138,1398911994.414264,0.9962261171354401
2024-01-09,1395515649.9161136,1389988094.614264,0.9960390588939781
2024-01-10,1393525105.1161137,1387988473.814264,0.9960268880111863
2024-01-11,1398814741.3661137,1393563535.314264,0.9962459603144294
2024-01-12,1393316626.725441,1388036564.8618834,0.9962104364777683
2024-01-15,1387724678.0765839,1382388463.4155073,0.9961547021931809
2024-01-16,1367966094.1901448,1362494852.0821106,0.9960004548860744
2024-01-17,1341569710.2901447,1336599259.9321105,0.996295048762722
2024-01-18,1348468130.4401448,1343213829.5321107,0.996103503828215
2024-01-19,1359630613.4401448,1354408185.2821107,0.9961589360327654
2024-01-22,1364268572.8901448,1358935103.9321108,0.9960906019063861
2024-01-23,1366478541.6901448,1361395062.1821108,0.9962798687627056
2024-01-24,1368567705.7401447,1363534263.7321105,0.9963221096136329
2024-01-25,1370556102.0401447,1365567720.6821105,0.9963603231194924
2024-01-26,1383286471.6901448,1378181858.3321106,0.9963097930454007
2024-01-29,1388414143.1901448,1383358768.1321106,0.9963588853636866
2024-01-30,1375260979.0401447,1370268572.6321106,0.9963698479894932
2024-01-31,1373647322.6934044,1368936128.661086,0.9965703030505088
2024-02-01,1385402020.9434044,1380768194.0110862,0.9966552474572234
2024-02-02,1388602615.793404,1384005036.961086,0.9966890608011053
2024-02-05,1383016454.1434042,1378442503.961086,0.9966927724043955
2024-02-15,1393455202.9434042,1388700265.961086,0.996587664266297
2024-02-16,1393573946.0434043,1388761839.3110862,0.9965469311865506
2024-02-19,1402523653.2267814,1397571512.2783253,0.9964691212607626
2024-02-20,1403703328.7767816,1398636352.3283255,0.9963902796662372
2024-02-21,1399398211.1267815,1394445437.7783256,0.9964607834217053
2024-02-22,1399479355.5267816,1394337008.1283255,0.9963255282200855
2024-02-23,1400566327.9767814,1395584172.4783256,0.9964427564771938
2024-02-26,1394450048.1267815,1389413078.1783254,0.9963878448315718
2024-02-27,1401785987.5767815,1396888293.3283255,0.9965061041472368
2024-02-29,1410615699.7267816,1405547185.7783256,0.9964068782522144
2024-03-01,1403736836.3767815,1398632020.1283257,0.9963634093541123
2024-03-04,1408755250.2767813,1403348497.2283254,0.9961620352098821
2024-03-05,1410359291.9267814,1404736149.1283255,0.9960129714246263
2024-03-06,1418136303.562598,1412399017.717696,0.9959543480901737
2024-03-07,1423649421.112598,1417961051.0176961,0.9960043743842102
2024-03-08,1436579988.762598,1430629085.617696,0.9958575901157946
2024-03-11,1434311580.062598,1428407395.067696,0.9958836105927248
2024-03-12,1439615003.112598,1433636685.317696,0.995847280153391
2024-03-13,1447551630.0125978,1441416422.017696,0.9957616655132028
2024-03-14,1475073768.9625978,1469115397.517696,0.9959606281595718
2024-03-15,1479321207.962598,1473457782.717696,0.9960364083112297
2024-03-18,1477434236.1875982,1471684906.7347238,0.9961085716629188
2024-03-19,1468271584.4375982,1462640252.2847238,0.9961646522260856
2024-03-20,1457674862.0361795,1451887618.524386,0.9960298118170814
2024-03-21,1483852053.1861796,1478131723.424386,0.9961449460210601
2024-03-22,1478037484.3361797,1472644158.274386,0.9963510221364812
2024-03-25,1476236948.9861796,1470901200.8743858,0.9963855747443131
2024-03-26,1487032313.1361797,1481441238.924386,0.9962401124962765
2024-03-27,1486011680.1861796,1480393870.124386,0.9962195384217373
2024-03-28,1478215036.0861795,1472708785.224386,0.9962750677490251
2024-03-29,1491424817.5361795,1485906680.574386,0.9963000904256712
2024-04-01,1493725371.4861796,1488202757.074386,0.9963027913181263
2024-04-02,1494039075.8861797,1488740328.674386,0.9964534078811488
2024-04-03,1474240763.5361798,1468920253.224386,0.9963910166891385
2024-04-08,1487653892.5861797,1482400409.974386,0.9964686123311512
2024-04-09,1499228731.7861795,1493795313.824386,0.9963758579017358
2024-04-10,1498268028.3361795,1492710796.774386,0.9962908962504093
2024-04-11,1496771191.6861796,1491455577.574386,0.9964486127597061
2024-04-12,1486721414.3861797,1481423605.224386,0.9964365824622355
2024-04-15,1480997867.2549534,1475756775.174386,0.9964611076109908
2024-04-16,1448303716.6049535,1442984414.674386,0.9963272193051905
2024-04-17,1450986686.9549534,1445891603.374386,0.996488538712054
2024-04-18,1462325564.6549535,1457272818.724386,0.9965447188692487
2024-04-19,1430183338.8049536,1424878982.874386,0.996291135698029
2024-04-22,1457820765.6549535,1452343970.995881,0.9962431632282231
2024-04-23,1470790643.825085,1464977846.6893914,0.9960478419140768
2024-04-24,1466004223.8713179,1460589394.440026,0.9963064025716155
2024-04-25,1446342314.6213179,1440914837.340026,0.9962474462466978
2024-04-26,1451713416.6713178,1446278169.8900259,0.9962559781297918
2024-04-29,1495255009.4213178,1489784582.3900259,0.9963414755363976
2024-04-30,1502341900.5713177,1497015830.1900258,0.9964548213830244
2024-05-02,1519641483.4213178,1514648365.3900259,0.996714278936338
2024-05-03,1523300837.9142559,1518302455.8783553,0.9967187164140574
2024-05-06,1579877813.7856631,1574934658.1098678,0.9968711784970569
2024-05-07,1583036921.0728397,1578191149.7944236,0.9969389398226214
2024-05-08,1585784201.8728397,1580913855.9944236,0.9969287461227927
2024-05-09,1565961605.5728395,1561120294.0444233,0.9969084098159321
2024-05-10,1609808169.7728398,1605383349.8944235,0.9972513371707881
2024-05-13,1610676316.5228395,1606098679.3444235,0.9971579409646388
2024-05-14,1601356143.1228397,1596933774.3944235,0.997238360281435
2024-05-15,1604479794.0651705,1599889162.98417,0.9971388663802555
2024-05-16,1604858074.8806708,1600360248.7531579,0.9971973682919922
2024-05-17,1603834953.030671,1599418732.903158,0.9972464622253256
2024-05-20,1600997805.4306707,1596922104.8531578,0.9974542747256192
2024-05-21,1585673898.5523438,1581310644.3847048,0.9972483281892812
2024-05-22,1590520254.7238722,1586318690.2408104,0.9973583709666173
2024-05-23,1584421411.1821177,1580696156.955322,0.9976488236017864
2024-05-24,1578560672.5821176,1574533490.4053218,0.9974488264868475
2024-05-27,1583932328.756815,1580204401.5253685,0.9976464100367392
2024-05-28,1582907749.906815,1579033418.7753685,0.9975523961319447
2024-05-29,1555830480.856815,1552089243.1253684,0.99759534359464
2024-05-30,1540697136.2568152,1536727498.6753683,0.9974234796132021
2024-05-31,1549456631.7594543,1545590594.8592656,0.9975049079651886
2024-06-03,1545129788.5958307,1540972928.5179868,0.9973097016777979
2024-06-04,1529173960.7958307,1524924304.0679867,0.9972209461861146
2024-06-05,1540450746.7458305,1536332322.6679866,0.9973264811701744
2024-06-06,1557426153.4458308,1553309030.3179867,0.9973564569217391
2024-06-07,1568021187.8958309,1564184170.2179868,0.9975529554654851
2024-06-11,1563789769.595831,1560005494.0179868,0.9975800611748329
2024-06-12,1566850528.2458308,1562961697.6179867,0.99751805896112
2024-06-13,1579383655.5458307,1575495519.9679868,0.997538194368296
2024-06-14,1593443681.5458307,1589691145.3179867,0.997645014837171
2024-06-17,1598841074.1458306,1594967129.2679868,0.99757702942432
2024-06-18,1618556876.6958308,1614706441.4179869,0.9976210689081842
2024-06-19,1634851343.595831,1631257518.4179869,0.9978017419186631
2024-06-20,1638871859.5670364,1635268191.9353337,0.9978011291055698
2024-06-21,1640293944.7670362,1636712874.9853334,0.997816812167644
2024-06-24,1645066712.922526,1641416339.4568715,0.9977810179751498
2024-06-25,1636370992.822526,1632382978.8568716,0.9975628913106217
2024-06-26,1630926100.2225258,1627079580.1068716,0.9976415117060611
2024-06-27,1632853410.872526,1629030736.7568717,0.9976588993903552
2024-06-28,1639017678.7725258,1635187169.9568715,0.9976629240396461
2024-07-01,1650315982.772526,1646297688.6568718,0.9975651365207628
2024-07-02,1643163781.622526,1639084060.1068716,0.9975171546736347
2024-07-03,1679255970.9725258,1674210207.1068716,0.9969952383955306
2024-07-04,1684798463.9725258,1680457284.9068718,0.997423324416252
2024-07-05,1684659865.7225258,1680189011.8568716,0.9973461385549559
2024-07-08,1707447113.2725258,1703202619.1568716,0.9975141285005782
2024-07-09,1692145275.672526,1688066705.2068715,0.9975897043094994
2024-07-10,1690706814.6225257,1686655105.5568714,0.9976035412937287
2024-07-11,1709899066.872526,1705981154.7568717,0.9977086880789868
2024-07-12,1703920643.3725257,1699836219.4068716,0.9976029259452072
2024-07-15,1709669035.2225258,1705763017.9068716,0.9977153371587233
2024-07-16,1703198051.0225258,1699255018.9068716,0.9976849244788139
2024-07-17,1692961911.922526,1688893038.8568716,0.9975965950344189
2024-07-18,1709238563.372526,1704935894.2568717,0.9974826983149944
2024-07-19,1692454960.2260685,1688303877.6301787,0.9975473009956287
2024-07-22,1681800515.770108,1677400006.67322,0.9973834535929649
2024-07-23,1709275633.0689352,1705032933.8437555,0.99751783788226
2024-07-26,1685392445.4087374,1680971374.9276264,0.9973768302491478
2024-07-29,1708110970.0120218,1703581614.5822918,0.997348324839985
2024-07-30,1689999959.5970433,1685617558.8751395,0.9974068634161691
2024-07-31,1707039085.5956683,1702517643.0359144,0.9973512952351784
2024-08-01,1734172253.5732474,1729938773.3634932,0.9975587890989311
2024-08-02,1713287554.5684106,1709276234.6586566,0.997658700141107
2024-08-05,1623557397.885667,1619437980.8820953,0.9974627216697504
2024-08-06,1660994268.9912546,1656606728.13879,0.9973584852552626
2024-08-07,1663399851.970243,1659333464.4403822,0.9975553758015283
2024-08-08,1641325073.1880202,1637860062.6699142,0.9978888944215202
2024-08-09,1667248408.0834398,1663718692.56867,0.9978829096506217
2024-08-12,1676021461.8221505,1672308180.9650707,0.9977844670001763
2024-08-13,1640530024.1822562,1636528151.2836328,0.9975606219699525
2024-08-14,1654097015.432256,1650144530.5336325,0.997610487860296
2024-08-15,1643335730.9721289,1639515482.9335637,0.997675308844952
2024-08-16,1664137726.2221289,1660284495.3335638,0.9976845480828606
2024-08-19,1665178473.3221288,1661520261.7335637,0.9978031114098739
2024-08-20,1678605937.872129,1675035934.0835636,0.9978732329559784
2024-08-21,1674610259.6084824,1670969866.3016806,0.9978261250425798
2024-08-22,1682650135.8084822,1679083842.0516803,0.9978805494494027
2024-08-23,1678033870.1584823,1674264851.6016803,0.9977539079372421
2024-08-26,1681976281.6584823,1677999025.7016804,0.9976353673947886
2024-08-27,1679702779.2084823,1675450577.0016806,0.9974684793884753
2024-08-28,1673009342.4084823,1668965714.9516804,0.9975830215921087
2024-08-29,1661002693.3584824,1657037492.6016805,0.9976127668108807
2024-08-30,1671345382.2584822,1667485965.6016805,0.9976908323690783
2024-09-02,1672267604.8449392,1668397327.0647314,0.9976856109817622
2024-09-03,1668344465.9006627,1664498400.7463243,0.9976946816242399
2024-09-04,1635357207.4451807,1631584957.1489267,0.9976933172281381
2024-09-05,1658103945.6615644,1654306034.1442466,0.9977094852664364
2024-09-06,1672614498.066328,1668687558.8058062,0.997652214981359
2024-09-09,1664247292.182252,1660074164.209826,0.9974924832433082
2024-09-10,1672506274.145461,1668360480.0181508,0.9975212086248056
2024-09-11,1664623576.158254,1660513264.1718216,0.9975307859114201
2024-09-12,1678426529.8617198,1674545677.9843428,0.9976878035419896
2024-09-13,1678713731.1049752,1674659486.8973265,0.9975849103200102
2024-09-16,1679425770.054975,1675298520.6473265,0.9975424639294933
2024-09-18,1678237289.9049752,1673966795.1973262,0.9974553689556673
2024-09-19,1689608954.054975,1685355019.7473264,0.997482296541197
2024-09-20,1693306658.9549751,1689118500.1973262,0.9975266389371943
2024-09-23,1706098382.5549753,1701682086.0973263,0.9974114643664128
2024-09-24,1707783822.6549752,1703475353.8473263,0.997477157969004
2024-09-25,1707065919.254975,1702837763.9473262,0.9975231446776852
2024-09-26,1709905450.054975,1705630683.3973265,0.9974999982265036
2024-09-27,1695685212.0549753,1691758570.7473264,0.9976843335781114
2024-09-30,1686258370.7598348,1682157099.2208273,0.9975678273210532
2024-10-01,1684403078.059835,1680147276.0208273,0.9974734063987168
2024-10-04,1671528794.359835,1667454057.3708272,0.997562269341242
2024-10-07,1681238651.4098349,1676942754.5708272,0.997444802476195
2024-10-08,1661241776.8016086,1657098541.562601,0.9975059408589011
2024-10-09,1659565501.9424064,1655400883.1896143,0.9974905366808856
2024-10-11,1663649282.8924062,1659422008.6896143,0.9974590352388201
2024-10-14,1676359549.684792,1672036168.5213876,0.9974209702422029
2024-10-15,1699509992.6273355,1695064911.1213877,0.9973844922799918
2024-10-16,1674999002.2273355,1670760750.7713876,0.997469699116052
2024-10-17,1683233261.6273355,1678970751.3713875,0.9974676651459304
2024-10-18,1705175047.1773355,1700745575.7213876,0.9974023362215626
2024-10-21,1688344078.5277534,1683857269.160481,0.9973424792823126
2024-10-22,1699236243.0816069,1694831378.0300357,0.9974077382885956
2024-10-23,1674748833.7973309,1670425914.1929035,0.9974187654189163
2024-10-24,1675297175.0473309,1671052906.8929036,0.9974665580425709
2024-10-25,1671735497.9559042,1667574054.4092655,0.9975107045631758
2024-10-28,1678562714.7559042,1674197126.8092656,0.9973992107007611
2024-10-29,1664893838.5559042,1660460192.0092657,0.9973369794253764
2024-10-30,1670297327.355904,1665766400.9092655,0.9972873533517466
2024-11-01,1651333913.4559042,1647096824.6092656,0.9974341416886598
2024-11-04,1668506203.855904,1663948367.3092656,0.9972683130958067
2024-11-05,1673942251.0559042,1669346136.0092657,0.9972543168417314
2024-11-06,1667079684.2559042,1662549354.5592656,0.9972824756132393
2024-11-07,1670318086.655904,1665667825.5592656,0.9972159427992853
2024-11-08,1679299497.1424358,1674590161.305584,0.997195654589985
2024-11-11,1678493331.492436,1673713911.105584,0.9971525532469037
2024-11-12,1665914160.6424358,1661014659.305584,0.9970589713128062
2024-11-13,1670606223.242436,1665669482.7055838,0.9970449406519805
2024-11-14,1656961356.042436,1651946750.705584,0.9969736135857574
2024-11-15,1660620054.992436,1656259231.305584,0.9973739786691472
2024-11-18,1662470293.3924358,1658126847.7055838,0.9973873544062019
2024-11-19,1678390660.4424357,1674111549.305584,0.9974504677381106
2024-11-20,1666732523.192436,1662224989.2055838,0.9972955864698563
2024-11-21,1675359688.292436,1671026631.655584,0.9974136559049788
2024-11-22,1678155195.620497,1673714550.500068,0.9973538531287107
2024-11-25,1684012374.8163345,1679504304.5220397,0.9973230183093005
2024-11-26,1681503400.6663346,1676956833.4720397,0.9972961296465453
2024-11-27,1702392162.6663346,1697602501.9220395,0.9971865115163633
2024-11-28,1698028723.7163346,1693315602.5720396,0.9972243572334986
2024-11-29,1692793526.8163345,1687965671.3220396,0.9971479950638902
2024-12-02,1709624088.1163347,1704963247.9720395,0.9972737631759561
2024-12-03,1741097983.9663346,1736255817.9720397,0.99721890092408
2024-12-04,1743020504.9663346,1738249635.5720396,0.9972628724787221
2024-12-05,1744806441.6663346,1740070654.3720396,0.9972857807140073
2024-12-06,1747041763.6163347,1742455755.4720395,0.9973749865402174
2024-12-09,1762834372.9163346,1758232475.2220397,0.9973894894693471
2024-12-10,1747722101.1163347,1743287951.7220397,0.9974628979106789
2024-12-11,1734275598.1163347,1729770739.4220397,0.997402455123518
2024-12-12,1743013297.3663347,1738601080.6220396,0.9974686270317261
2024-12-13,1737032105.8163345,1732515416.7720397,0.9973997665160184
2024-12-16,1734691749.0163345,1730264012.3220396,0.9974475368913205
2024-12-17,1717395398.8163345,1713091724.7720397,0.9974940691891564
2024-12-18,1700267541.2952588,1695968503.6476038,0.997471552245019
2024-12-19,1676029235.7952588,1671805784.0976036,0.997480084710067
2024-12-20,1666907475.4452589,1662526906.5476038,0.9973720383631461
2024-12-23,1708356650.8452587,1704086318.5976036,0.9975003274371647
2024-12-24,1712569573.145259,1708134048.8476036,0.9974100180411887
2024-12-25,1695547945.7879615,1691159471.6137657,0.9974117663938095
2024-12-26,1706140452.9879615,1701866551.2637656,0.9974949883424246
2024-12-27,1703989394.8879614,1699569113.3137655,0.9974059218986592
2024-12-30,1713216604.1879613,1708719258.4137657,0.9973749111681489
2024-12-31,1694286671.7879615,1689804246.5637655,0.9973543879563984
2025-01-02,1696388852.2379615,1692277711.5137656,0.9975765339893785
2025-01-03,1697302157.6379614,1693100529.9137657,0.9975245257862378
2025-01-06,1733865057.9879615,1729628172.8137655,0.9975563927800053
2025-01-07,1723836433.5379615,1719638349.4137654,0.9975646853480292
2025-01-08,1726131024.8379614,1721961777.8137655,0.9975846288814678
2025-01-09,1733610772.7379615,1729352650.1137657,0.9975437839386111
2025-01-10,1724338031.4379613,1720096106.1137655,0.9975399688188409
2025-01-13,1715164457.3379614,1710827820.4637656,0.9974715912193478
2025-01-14,1744195691.4379613,1739685211.1137655,0.9974140055807171
2025-01-15,1742412263.0379615,1737917871.7137654,0.9974205924627964
2025-01-16,1753101281.9250228,1748660183.5864964,0.9974667189030574
2025-01-17,1746880525.102501,1742447900.3395805,0.9974625484117409
2025-01-20,1741440284.552501,1737046864.4395807,0.9974771342136206
2025-01-21,1760027765.6525009,1755604610.8895805,0.9974868835314762
2025-01-22,1773621639.4025009,1769144971.1895807,0.9974759733905658
2025-02-03,1773253464.352501,1768717916.9395807,0.9974422452829796
2025-02-04,1759654915.302501,1755175519.9395807,0.9974543898783983
2025-02-05,1765101421.6525009,1760703980.8895807,0.9975086753038795
2025-02-07,1767849114.1525009,1763323510.5895808,0.997440051005094
2025-02-10,1765950850.502501,1761460022.8395805,0.9974569917041335
2025-02-11,1753537304.9025009,1749167334.8395808,0.9975079115507252
2025-02-12,1761661350.352501,1757269401.1895807,0.9975069276725397
2025-02-13,1766852815.002501,1762442948.0895805,0.9975041119014125
2025-02-14,1755761263.8210166,1751416885.0524728,0.9975256438001775
2025-02-17,1768208559.802178,1763687503.036084,0.9974431428119543
2025-02-18,1774347457.2875996,1769813551.0690546,0.9974447472506451
2025-02-19,1772724275.7875996,1768039850.1690545,0.9973574990298681
2025-02-20,1771384297.1375995,1766550556.2190545,0.9972712070856923
2025-02-21,1774335101.6570044,1769586473.2163296,0.9973237138597776
2025-02-24,1760754013.5538852,1756063810.4080114,0.9973362530428613
2025-02-25,1754966649.6935353,1750204953.015706,0.9972867309594398
2025-02-26,1773091537.5353045,1768289483.8358939,0.9972917057028619
2025-02-27,1770513361.5853045,1765675384.785894,0.997267472302452
2025-03-03,1778307490.5948074,1773353368.1372185,0.9972141362032211
2025-03-04,1755847546.575658,1751081711.185644,0.9972857350859938
2025-03-05,1756156913.7115295,1751365882.4009578,0.997271866042741
2025-03-06,1759267114.7972214,1754489828.9040508,0.9972845022492669
2025-03-07,1753301930.8972216,1748524491.404051,0.997275175821699
2025-03-10,1752849336.0768993,1747957160.9991176,0.9972090156426502
2025-03-11,1737408297.904479,1732537135.4154456,0.9971963052698041
2025-03-12,1751090886.0326748,1746261892.6701894,0.9972422942743845
2025-03-13,1750487728.6301453,1745731871.087353,0.9972831243172929
2025-03-14,1763204646.6190882,1758301762.7008996,0.9972193335994266
2025-03-17,1757871456.1540349,1753026856.5648067,0.9972440535556408
2025-03-18,1769535745.1040347,1764618030.5648065,0.9972209012715145
2025-03-19,1771857056.3040347,1767033918.4648066,0.9972779193321109
2025-03-20,1778868402.0540347,1773975515.7148066,0.9972494388378711
2025-03-21,1779673296.7040348,1774781773.6648064,0.9972514488764385
2025-03-24,1777716847.9540348,1772794069.7148066,0.9972308423330218
2025-03-25,1778970821.7040348,1774069898.8148065,0.9972450796666052
2025-03-26,1781752228.7040348,1776850303.7648065,0.997248817843324
2025-03-27,1789558232.0040348,1784590737.9148066,0.9972241785707832
2025-03-28,1781136240.0540347,1776119063.4648066,0.9971831595605084
2025-03-31,1761554463.9540348,1756624143.4648066,0.9972011535322266
2025-04-01,1764630170.91698,1759679208.1611063,0.9971943340664401
2025-04-02,1770359321.3169801,1765413925.3111062,0.9972065580437112
2025-04-07,1624460671.61698,1619542776.8111062,0.9969725984187856
2025-04-08,1669485298.5169802,1664713270.6111064,0.9971416172935977
2025-04-09,1631947063.8828092,1627593287.8653488,0.9973321585523114
2025-04-10,1709211041.6828094,1704371358.8153486,0.997168469691902
2025-04-11,1707966432.5828092,1703354318.5653486,0.9972996459828042
2025-04-14,1694444949.3828092,1690028904.4653487,0.9973938103335438
2025-04-15,1702628753.3328092,1698092310.0153487,0.9973356239235472
2025-04-16,1703327340.5828092,1698964837.1153486,0.997438834354665
2025-04-17,1697329537.5828092,1693045889.7153487,0.9974762426667241
2025-04-18,1693316278.1828094,1689057336.3653486,0.9974848515470298
2025-04-21,1702392798.7828093,1698126274.8653488,0.9974938075862921
2025-04-22,1700956589.6328092,1696542436.536189,0.9974048996173541
2025-04-23,1700085352.3828092,1695636419.1861892,0.9973831118594225
2025-04-24,1682490127.4828093,1678149077.6361892,0.9974198660808103
2025-04-25,1679982634.5328093,1675561860.9861891,0.9973685599745205
2025-04-28,1682674178.2828093,1678361864.136189,0.9974372256956953
2025-04-29,1699965815.7328093,1695574896.8861892,0.9974170546219323
2025-04-30,1709518576.1328092,1705125741.036189,0.9974303671466634
2025-05-02,1702560768.2309284,1697973489.4361892,0.9973056592866839
2025-05-05,1718842226.9322407,1714197799.443638,0.9972979326340545
2025-05-06,1751793374.5822406,1747116816.093638,0.9973304166139355
2025-05-07,1745436892.5822406,1740929552.0436378,0.9974176433661062
2025-05-08,1743791392.4322407,1739222177.193638,0.9973797237109713
2025-05-09,1755127656.6322405,1750552955.243638,0.9973935221342358
2025-05-12,1762015063.9322407,1757451052.943638,0.9974097775427542
2025-05-13,1750712847.2365289,1746133464.51899,0.9973842753683065
2025-05-14,1754202804.8320055,1749543271.9007514,0.9973437889174391
2025-05-15,1760357991.8416278,1755301584.7045047,0.9971276256531018
2025-05-16,1766731596.7416277,1761762955.4045045,0.9971876648686836
2025-05-19,1766851197.6916277,1761954903.954505,0.9972288024347948
2025-05-20,1764212366.9416277,1759489578.9545047,0.9973230048288856
2025-05-21,1773359415.9916277,1768533413.1045048,0.997278609827425
2025-05-22,1745920179.4916277,1741519204.2045047,0.9974792803595383
2025-05-23,1753125866.3416276,1748558717.2545047,0.99739485385801
2025-05-26,1752373954.1916277,1747773654.4545047,0.9973748184706128
