date,nav_base,nav_chal,rel_chal_vs_base
2023-06-19,1364049533.617672,1361009807.1417894,0.997771542454312
2023-06-20,1363864348.1176717,1360355731.8917894,0.9974274448696275
2023-06-21,1370050476.417672,1366402206.0917895,0.9973371270703677
2023-06-26,1364186030.4176717,1360428645.5417895,0.997245694654466
2023-06-27,1358461018.2676718,1354879193.1917896,0.9973633214146624
2023-06-28,1359964670.5176718,1356030885.8417895,0.9971074361259804
2023-06-29,1365490349.5176716,1361011824.4417896,0.9967202074496799
2023-06-30,1363648415.9676719,1359509738.0917895,0.9969649963821903
2023-07-03,1361994914.2676718,1357857715.6917896,0.9969623979263486
2023-07-04,1362722265.9176717,1358392861.1417894,0.9968229734817118
2023-07-05,1358303696.0676718,1354137661.8917894,0.996932914054535
2023-07-06,1333604292.4676719,1329595595.0917895,0.9969940878276083
2023-07-07,1324521163.9676716,1320461200.6917896,0.9969347690423306
2023-07-10,1320248156.1676717,1316665273.1417894,0.9972862048629688
2023-07-11,1344353474.9676716,1340533367.1417894,0.9971584052133505
2023-07-12,1351198173.617672,1347001793.0917895,0.9968943263780122
2023-07-13,1352018143.0176718,1347908272.0917895,0.996960195432948
2023-07-14,1368639229.3176718,1364097894.3417895,0.9966818611664767
2023-07-17,1373745525.1676717,1369358219.7917895,0.9968063187136885
2023-07-18,1374240784.9176717,1369531884.8917894,0.9965734534460318
2023-07-19,1367197777.867672,1362748039.3417895,0.9967453585736349
2023-07-20,1377902296.5176718,1373200129.3917894,0.9965874451782496
2023-07-21,1370017872.4676719,1365082240.4417896,0.9963973958843382
2023-07-24,1360207399.9676716,1355384108.1417894,0.9964540026572442
2023-07-25,1371047142.3676717,1366376401.9917896,0.996593304320801
2023-07-26,1379187956.3676717,1374388512.4417896,0.9965200943760253
2023-07-27,1387375898.0676718,1382372895.6917896,0.9963939099829756
2023-07-28,1383578372.1676717,1378587987.1417894,0.9963931316604323
2023-07-31,1386246233.9176717,1381227474.8917894,0.9963796049337507
2023-08-01,1401053102.6176717,1395997650.0417895,0.9963916766848903
2023-08-02,1375908976.8176718,1371206481.8417895,0.996582263031121
2023-08-04,1378804293.4982011,1374135853.451992,0.9966141387372934
2023-08-07,1383183529.7909005,1378373549.0200274,0.9965225288855195
2023-08-08,1374219982.421119,1369475095.2357101,0.9965472142407293
2023-08-09,1384247549.6223042,1379601593.1039412,0.9966436953277391
2023-08-10,1381370098.0592477,1376994147.34985,0.9968321663285272
2023-08-11,1376605823.4987288,1372433630.9735157,0.99696921772813
2023-08-14,1362594548.267821,1358607562.5438945,0.9970739749920511
2023-08-15,1349389968.9178212,1345481453.9938946,0.9971034949021733
2023-08-16,1330696314.3178213,1327077031.9938946,0.9972801590528323
2023-08-17,1323392288.6378212,1319752175.5438948,0.9972494073562471
2023-08-18,1322142502.1878211,1318518926.4938948,0.9972593153249893
2023-08-21,1323813883.5878212,1320384674.5938947,0.9974095988594465
2023-08-22,1322186610.6878211,1319061259.2938948,0.9976362251979692
2023-08-23,1319409987.287821,1316177040.4938948,0.9975497026511283
2023-08-24,1323817130.6878211,1320115415.7438948,0.9972037565777662
2023-08-25,1314842353.9878213,1311115851.5438948,0.9971658180673718
2023-08-28,1328286662.5878212,1324316003.9938948,0.9970106915127864
2023-08-29,1329415291.6878211,1325065597.9938948,0.996728115193858
2023-08-30,1333941230.4378214,1329870068.3438947,0.9969480198969557
2023-08-31,1314395151.8878212,1310361808.2938948,0.9969314071281126
2023-09-01,1319552250.6878214,1315562754.9938948,0.9969766292377986
2023-09-04,1326457073.7878213,1322405856.7938948,0.9969458363380295
2023-09-05,1322270445.3378212,1318334861.3938947,0.9970236164940365
2023-09-06,1312080688.5878212,1308327562.0438948,0.9971395611744229
2023-09-07,1313496124.420705,1309517420.2714653,0.9969709052997819
2023-09-08,1316596855.970705,1312448833.0214653,0.9968494357779842
2023-09-11,1324247774.570705,1320160186.1214652,0.9969132751983935
2023-09-12,1334392338.020705,1330161889.5714653,0.9968296816995257
2023-09-13,1334772808.820705,1330500772.5214653,0.9967994281341301
2023-09-14,1356281470.6207051,1351595141.221465,0.9965447220943782
2023-09-15,1350061078.520705,1345109690.1714652,0.9963324708577888
2023-09-18,1349107959.570705,1343887151.8714652,0.9961301779726354
2023-09-19,1344490249.770705,1339239819.3214653,0.9960948542020776
2023-09-20,1345586908.9233336,1340262100.1291761,0.9960427611484284
2023-09-21,1327506366.4581332,1322111696.384074,0.9959362378890486
2023-09-22,1335043634.5833206,1329373798.5219448,0.9957530706004636
2023-09-25,1339463194.946496,1333769542.7584777,0.9957493029972759
2023-09-26,1328898866.446496,1323001252.3084779,0.9955620293711376
2023-09-27,1325725588.2029037,1319905583.8803751,0.9956099479603332
2023-09-28,1325884576.952128,1320115928.7464123,0.995649207852635
2023-10-02,1327505863.3021278,1321883315.6464124,0.9957645779117468
2023-10-03,1323350009.6021278,1317512406.9964123,0.9955887689852584
2023-10-04,1304481398.3521278,1298984866.1964123,0.9957864235069516
2023-10-05,1315230984.8176422,1309305425.3292758,0.9954946624914042
2023-10-06,1325685828.8676424,1320166719.7292757,0.9958367895181613
2023-10-11,1353940949.0176423,1348003054.3292758,0.9956143621384118
2023-10-12,1365912964.7176423,1359756665.6792758,0.995492905333365
2023-10-13,1351354035.1676424,1345282054.7292757,0.9955067433993243
2023-10-16,1356467352.879755,1350224770.610573,0.995397911895241
2023-10-17,1353853202.629755,1347557307.2605731,0.9953496469506793
2023-10-18,1348332823.1079378,1341843460.600817,0.9951871211648154
2023-10-19,1341196080.7579377,1334934763.100817,0.9953315419371176
2023-10-20,1323788448.746937,1318065650.059047,0.9956769537509509
2023-10-23,1319251210.944214,1313778995.8926964,0.9958520295406049
2023-10-24,1317378034.7442138,1311673899.9426963,0.9956700850848594
2023-10-25,1314029926.736477,1308695332.3470962,0.9959402793796107
2023-10-26,1302671621.486477,1297594510.5970962,0.9961025397301684
2023-10-27,1315376816.4520347,1310017912.3207371,0.9959259551603227
2023-10-30,1306237073.1637723,1301061896.3430357,0.9960381029393063
2023-10-31,1308566852.8637724,1303261205.9930358,0.9959454521875399
2023-11-01,1313992272.6909168,1308908418.5567994,0.9961309862776391
2023-11-02,1332170804.7586994,1326248141.1318233,0.9955541259381158
2023-11-03,1343946634.1086996,1337894149.6818233,0.9954964845528332
2023-11-06,1351123300.5086994,1344912937.9518623,0.9954035560229781
2023-11-07,1350071785.8327625,1343776752.192671,0.9953372600582061
2023-11-08,1350284044.70296,1343918361.7323642,0.9952856711922444
2023-11-09,1345875639.00296,1339443808.5323641,0.9952210811428606
2023-11-10,1347953338.0513632,1341904132.8518445,0.9955123037061033
2023-11-13,1350422074.7013633,1344390259.9518447,0.9955333855521782
2023-11-14,1352817287.2371323,1346823780.1394904,0.995569610800966
2023-11-15,1374029220.0871325,1368213630.3894904,0.9957674919771551
2023-11-16,1377359760.2306123,1371463829.6164618,0.9957193967876894
2023-11-17,1380905860.6152658,1375113911.8637595,0.995805688920079
2023-11-20,1381680927.310284,1375825247.2127383,0.9957619158071865
2023-11-21,1397684870.9744177,1391684380.2409382,0.995706835740952
2023-11-22,1394402201.6561058,1388312321.0071619,0.9956326226093798
2023-11-23,1393417975.0362928,1387424863.1243541,0.9956989847846749
2023-11-24,1395502243.6893737,1389763841.052243,0.9958879301964003
2023-11-27,1393596264.6393738,1387734215.4522429,0.9957935814440146
2023-11-28,1404458268.0893738,1398745453.5022428,0.9959323714225395
2023-11-29,1398649847.9393737,1393285904.402243,0.9961649132232535
2023-11-30,1408746491.0393736,1403337040.652243,0.9961600966380121
2023-12-01,1391255015.4393737,1386175183.302243,0.9963487411863694
2023-12-04,1392961569.5893736,1387554915.152243,0.9961185903795433
2023-12-05,1395744427.031359,1390449122.00734,0.996206106991033
2023-12-06,1406489202.1903682,1400881800.3090417,0.9960131923710513
2023-12-07,1394959570.8109338,1389627697.0196693,0.9961777574756773
2023-12-08,1400836618.3442428,1395421454.832036,0.9961343361236463
2023-12-11,1400561142.3442428,1395492028.182036,0.9963806548611492
2023-12-12,1404268541.6442428,1398839783.382036,0.9961341024873702
2023-12-13,1400205739.1442428,1395078070.582036,0.9963379177653274
2023-12-14,1414460841.6442428,1409039726.132036,0.9961673626072921
2023-12-15,1406439189.3787825,1400987197.5806472,0.996123549571636
2023-12-18,1407515167.3582697,1402439433.62363,0.9963938337203384
2023-12-19,1402063658.1600666,1396637954.353062,0.9961302015244266
2023-12-20,1388369020.988863,1382929683.759223,0.9960822107469915
2023-12-21,1380738172.5956955,1375601035.9907925,0.9962794274056713
2023-12-22,1383100521.5456953,1377940874.1407926,0.9962695065727135
2023-12-25,1389724309.2161136,1384249384.395941,0.9960604237949463
2023-12-26,1400418500.2661135,1395183973.595941,0.9962621697234235
2023-12-27,1406649947.1161137,1401366202.595941,0.996243738869784
2023-12-28,1413887301.5661137,1408650167.195941,0.996295932239881
2023-12-29,1411627671.9161136,1406325984.395941,0.9962442734542203
2024-01-02,1411852346.8161137,1406407746.695941,0.9961436476466885
2024-01-03,1389965710.6661136,1384682885.145941,0.9961993123430067
2024-01-04,1390050454.1661136,1384711383.445941,0.9961590813454497
2024-01-05,1393186748.0161135,1387697557.245941,0.9960599748899499
2024-01-08,1404211323.4661138,1398504354.745941,0.9959358191856152
2024-01-09,1395515649.9161136,1389544678.745941,0.9957213155076179
2024-01-10,1393525105.1161137,1387571355.245941,0.995727561815489
2024-01-11,1398814741.3661137,1393171185.995941,0.9959654733373333
2024-01-12,1393316626.725441,1387646772.936563,0.9959306781530317
2024-01-15,1387724678.0765839,1381981834.4185224,0.9958616836979355
2024-01-16,1367966094.1901448,1362045748.7761118,0.995672154858825
2024-01-17,1341569710.2901447,1336175813.2761118,0.9959794135387372
2024-01-18,1348468130.4401448,1342761662.3761117,0.9957681847014282
2024-01-19,1359630613.4401448,1353937075.8761117,0.9958124379461953
2024-01-22,1364268572.8901448,1358471330.476112,0.9957506589763687
2024-01-23,1366478541.6901448,1360956127.3261118,0.9959586527006838
2024-01-24,1368567705.7401447,1363094179.3261118,0.9960005439328464
2024-01-25,1370556102.0401447,1365122304.7761118,0.9960353339378488
2024-01-26,1383286471.6901448,1377741954.0261118,0.9959917791596281
2024-01-29,1388414143.1901448,1382949690.4261117,0.9960642487035767
2024-01-30,1375260979.0401447,1369863107.8761117,0.9960750204897107
2024-01-31,1373647322.6934044,1368556706.0005162,0.9962940875661543
2024-02-01,1385402020.9434044,1380396917.5505161,0.9963872556000171
2024-02-02,1388602615.793404,1383631926.3505163,0.996420365778983
2024-02-05,1383016454.1434042,1378074565.0505164,0.996426731527248
2024-02-15,1393455202.9434042,1388321827.6505163,0.9963160815776175
2024-02-16,1393573946.0434043,1388365371.1505163,0.9962624337892682
2024-02-19,1402523653.2267814,1397137789.0524783,0.996159876404286
2024-02-20,1403703328.7767816,1398151934.0524783,0.9960451794830886
2024-02-21,1399398211.1267815,1393989372.1024783,0.9961348821362662
2024-02-22,1399479355.5267816,1393838156.7024784,0.9959690732113874
2024-02-23,1400566327.9767814,1395125117.1524785,0.9961149924029924
2024-02-26,1394450048.1267815,1388958650.3024783,0.9960619616086787
2024-02-27,1401785987.5767815,1396493821.6524785,0.9962246976562724
2024-02-29,1410615699.7267816,1405135775.5524783,0.9961152253052588
2024-03-01,1403736836.3767815,1398198009.9024785,0.9960542273090166
2024-03-04,1408755250.2767813,1402889402.2524784,0.995836148242819
2024-03-05,1410359291.9267814,1404257695.0024784,0.9956737287021612
2024-03-06,1418136303.562598,1411896999.9514074,0.9956003498425953
2024-03-07,1423649421.112598,1417490198.4514077,0.9956736380671747
2024-03-08,1436579988.762598,1430147819.0514076,0.995522581574639
2024-03-11,1434311580.062598,1427940994.7514076,0.9955584369534879
2024-03-12,1439615003.112598,1433173885.6014075,0.9955258055124016
2024-03-13,1447551630.0125978,1440923899.7514076,0.995421420470417
2024-03-14,1475073768.9625978,1468709089.6514075,0.9956851789753766
2024-03-15,1479321207.962598,1473115495.2514076,0.9958050268746317
2024-03-18,1477434236.1875982,1471366579.2187676,0.9958931119773644
2024-03-19,1468271584.4375982,1462318129.6187677,0.9959452632047558
2024-03-20,1457674862.0361795,1451523511.266569,0.995780025484546
2024-03-21,1483852053.1861796,1477810581.0165691,0.9959285212049017
2024-03-22,1478037484.3361797,1472327607.116569,0.9961368522245733
2024-03-25,1476236948.9861796,1470561005.216569,0.9961551268761368
2024-03-26,1487032313.1361797,1481096503.666569,0.9960082848118532
2024-03-27,1486011680.1861796,1480052201.116569,0.9959896149208841
2024-03-28,1478215036.0861795,1472368713.966569,0.9960450124123418
2024-03-29,1491424817.5361795,1485601881.666569,0.9960957228274973
2024-04-01,1493725371.4861796,1487897419.5665689,0.9960983779007434
2024-04-02,1494039075.8861797,1488453388.916569,0.9962613514868762
2024-04-03,1474240763.5361798,1468661316.866569,0.9962153762074604
2024-04-08,1487653892.5861797,1482148535.216569,0.9962993022792149
2024-04-09,1499228731.7861795,1493534010.416569,0.9962015660126619
2024-04-10,1498268028.3361795,1492438465.116569,0.9961091319381058
2024-04-11,1496771191.6861796,1491222996.466569,0.9962932242079297
2024-04-12,1486721414.3861797,1481162369.066569,0.9962608695443418
2024-04-15,1480997867.2549534,1475513463.816569,0.9962968188140948
2024-04-16,1448303716.6049535,1442700828.5165691,0.9961314135811801
2024-04-17,1450986686.9549534,1445603679.816569,0.9962901057695566
2024-04-18,1462325564.6549535,1457026862.016569,0.9963765232815068
2024-04-19,1430183338.8049536,1424577808.516569,0.9960805512578068
2024-04-22,1457820765.6549535,1452068886.4628017,0.9960544675122887
2024-04-23,1470790643.825085,1464726467.403429,0.9958769275239032
2024-04-24,1466004223.8713179,1460330051.4666955,0.9961294979153346
2024-04-25,1446342314.6213179,1440630672.4166954,0.996050974830175
2024-04-26,1451713416.6713178,1445993477.9166954,0.996059870571605
2024-04-29,1495255009.4213178,1489580972.9166954,0.9962053051359993
2024-04-30,1502341900.5713177,1496897498.6166954,0.9963760566402682
2024-05-02,1519641483.4213178,1514661881.6666954,0.9967231733215052
2024-05-03,1523300837.9142559,1518315628.7721238,0.9967273640123786
2024-05-06,1579877813.7856631,1575112893.569152,0.9969839944741717
2024-05-07,1583036921.0728397,1578416160.6521695,0.997081078552774
2024-05-08,1585784201.8728397,1581101493.1021695,0.997047070613303
2024-05-09,1565961605.5728395,1561268682.1521692,0.9970031682743885
2024-05-10,1609808169.7728398,1605757043.8521693,0.9974834728778633
2024-05-13,1610676316.5228395,1606471250.9521694,0.9973892547326032
2024-05-14,1601356143.1228397,1597365233.3021693,0.9975077937298272
2024-05-15,1604479794.0651705,1600264461.880254,0.9973727732810918
2024-05-16,1604858074.8806708,1600712774.4652984,0.9974170299042296
2024-05-17,1603834953.030671,1599709544.2152984,0.9974277846934456
2024-05-20,1600997805.4306707,1597056984.8652983,0.9975385221940936
2024-05-21,1585673898.5523438,1581457894.417176,0.9973411909352756
2024-05-22,1590520254.7238722,1586457663.3958037,0.9974457468768457
2024-05-23,1584421411.1821177,1580756522.1396186,0.9976869227993046
2024-05-24,1578560672.5821176,1574692103.0396185,0.9975493057633502
2024-05-27,1583932328.756815,1580389217.559665,0.9977630918109166
2024-05-28,1582907749.906815,1579246244.359665,0.997686848429818
2024-05-29,1555830480.856815,1552295809.559665,0.9977281128370724
2024-05-30,1540697136.2568152,1536914237.259665,0.9975446835668554
2024-05-31,1549456631.7594543,1545798128.2237346,0.9976388474122277
2024-06-03,1545129788.5958307,1541093515.0772567,0.9973877446746774
2024-06-04,1529173960.7958307,1524995836.6272566,0.9972677247483342
2024-06-05,1540450746.7458305,1536462135.8272567,0.9974107507643463
2024-06-06,1557426153.4458308,1553472532.6772566,0.9974614393370582
2024-06-07,1568021187.8958309,1564381214.0272567,0.9976786194621141
2024-06-11,1563789769.595831,1560184359.5772567,0.9976944407178812
2024-06-12,1566850528.2458308,1563142622.9272566,0.9976335296496179
2024-06-13,1579383655.5458307,1575700300.3272567,0.9976678527692493
2024-06-14,1593443681.5458307,1589939386.6272566,0.9978008040327008
2024-06-17,1598841074.1458306,1595229746.1772566,0.9977412839668862
2024-06-18,1618556876.6958308,1615016745.4772568,0.9978127854080723
2024-06-19,1634851343.595831,1631643127.0272567,0.9980376096082731
2024-06-20,1638871859.5670364,1635663631.468675,0.9980424167517227
2024-06-21,1640293944.7670362,1637146466.2686749,0.9980811497180718
2024-06-24,1645066712.922526,1641861383.7735624,0.9980515506612683
2024-06-25,1636370992.822526,1632738470.2735624,0.997780135088622
2024-06-26,1630926100.2225258,1627457585.0735624,0.9978732849094204
2024-06-27,1632853410.872526,1629419127.0735624,0.997896759270553
2024-06-28,1639017678.7725258,1635578776.7235622,0.997901851765541
2024-07-01,1650315982.772526,1646742908.5735624,0.997834915109432
2024-07-02,1643163781.622526,1639500439.3735623,0.9977705556257171
2024-07-03,1679255970.9725258,1674586440.5735624,0.9972192861126115
2024-07-04,1684798463.9725258,1680886620.9735625,0.9976781537479921
2024-07-05,1684659865.7225258,1680605927.8235624,0.9975936163842636
2024-07-08,1707447113.2725258,1703707135.8235624,0.9978096086139996
2024-07-09,1692145275.672526,1688512533.2735624,0.9978531734531365
2024-07-10,1690706814.6225257,1687070786.4735622,0.9978494035053764
2024-07-11,1709899066.872526,1706458445.5735624,0.9979878219915889
2024-07-12,1703920643.3725257,1700293773.2735624,0.997871455978264
2024-07-15,1709669035.2225258,1706244660.9735625,0.9979970542962324
2024-07-16,1703198051.0225258,1699693977.0735624,0.9979426503295611
2024-07-17,1692961911.922526,1689285281.2235622,0.9978282850470106
2024-07-18,1709238563.372526,1705320706.5735624,0.9977078350074005
2024-07-19,1692454960.2260685,1688696509.791409,0.9977792907208842
2024-07-22,1681800515.770108,1677772312.2396753,0.9976048267956511
2024-07-23,1709275633.0689352,1705465191.2672071,0.9977707271267382
2024-07-26,1685392445.4087374,1681299560.1686842,0.9975715535861082
2024-07-29,1708110970.0120218,1703965109.1733499,0.997572838702252
2024-07-30,1689999959.5970433,1685961688.2716196,0.9976104902828598
2024-07-31,1707039085.5956683,1702927800.2323942,0.9975915692862771
2024-08-01,1734172253.5732474,1730484337.1599731,0.9978733851809268
2024-08-02,1713287554.5684106,1709843004.7051365,0.9979895086180429
2024-08-05,1623557397.885667,1619815839.8630164,0.9976954568852796
2024-08-06,1660994268.9912546,1657071138.9197109,0.9976380833186581
2024-08-07,1663399851.970243,1659823677.553651,0.997850081318478
2024-08-08,1641325073.1880202,1638616004.1994488,0.9983494622528921
2024-08-09,1667248408.0834398,1664505616.6505795,0.9983548993541921
2024-08-12,1676021461.8221505,1673050675.7566378,0.9982274773126814
2024-08-13,1640530024.1822562,1637175947.1667945,0.9979554918434769
2024-08-14,1654097015.432256,1650826927.1167946,0.998023037170763
2024-08-15,1643335730.9721289,1640217714.981853,0.9981026299547254
2024-08-16,1664137726.2221289,1660986480.3818529,0.9981063791832724
2024-08-19,1665178473.3221288,1662247565.4818528,0.9982398836597806
2024-08-20,1678605937.872129,1675845735.4318528,0.9983556578837228
2024-08-21,1674610259.6084824,1671701542.394636,0.9982630482542687
2024-08-22,1682650135.8084822,1679843828.744636,0.9983322100036572
2024-08-23,1678033870.1584823,1674980118.694636,0.9981801610097669
2024-08-26,1681976281.6584823,1678671247.094636,0.9980350290310946
2024-08-27,1679702779.2084823,1676078694.594636,0.9978424250654904
2024-08-28,1673009342.4084823,1669590930.044636,0.9979567284669641
2024-08-29,1661002693.3584824,1657712296.394636,0.9980190297240317
2024-08-30,1671345382.2584822,1668192278.094636,0.9981134335264771
2024-09-02,1672267604.8449392,1669085008.0364614,0.9980968376118409
2024-09-03,1668344465.9006627,1665159873.5255897,0.99809116615893
2024-09-04,1635357207.4451807,1632269685.1622982,0.9981120196438882
2024-09-05,1658103945.6615644,1655037027.0958548,0.9981503460179718
2024-09-06,1672614498.066328,1669446169.2723694,0.9981057626861292
2024-09-09,1664247292.182252,1660895838.4833016,0.9979862045053679
2024-09-10,1672506274.145461,1669193665.120444,0.998019374231221
2024-09-11,1664623576.158254,1661316583.6095142,0.9980133691507771
2024-09-12,1678426529.8617198,1675254378.8230915,0.9981100447459623
2024-09-13,1678713731.1049752,1675414116.731186,0.9980344389203171
2024-09-16,1679425770.054975,1676112169.381186,0.9980269442491164
2024-09-18,1678237289.9049752,1674830139.131186,0.9979698039161183
2024-09-19,1689608954.054975,1686229450.881186,0.9979998311646737
2024-09-20,1693306658.9549751,1689933685.131186,0.9980080549462489
2024-09-23,1706098382.5549753,1702620047.131186,0.9979612339714078
2024-09-24,1707783822.6549752,1704358948.681186,0.9979945506402181
2024-09-25,1707065919.254975,1703687088.681186,0.9980206794970965
2024-09-26,1709905450.054975,1706521125.831186,0.998020753589808
2024-09-27,1695685212.0549753,1692486105.481186,0.9981133841640852
2024-09-30,1686258370.7598348,1682961159.3882558,0.9980446582630791
2024-10-01,1684403078.059835,1681021378.4882557,0.9979923454097018
2024-10-04,1671528794.359835,1668275521.4382558,0.9980537141013924
2024-10-07,1681238651.4098349,1677822506.0382557,0.9979680782566387
2024-10-08,1661241776.8016086,1657943008.5343997,0.9980142756380953
2024-10-09,1659565501.9424064,1656257069.580798,0.9980064466526111
2024-10-11,1663649282.8924062,1660310485.480798,0.9979930881791362
2024-10-14,1676359549.684792,1672970645.2392304,0.9979784143287167
2024-10-15,1699509992.6273355,1696122480.7923841,0.9980067714519792
2024-10-16,1674999002.2273355,1671622159.842384,0.9979839734946343
2024-10-17,1683233261.6273355,1679797189.142384,0.9979586474653968
2024-10-18,1705175047.1773355,1701765593.692384,0.9980005258166337
2024-10-21,1688344078.5277534,1684968210.2756476,0.998000485626692
2024-10-22,1699236243.0816069,1695895175.5795014,0.998033782815245
2024-10-23,1674748833.7973309,1671466399.232636,0.9980400436779214
2024-10-24,1675297175.0473309,1672055628.7326362,0.9980650917562712
2024-10-25,1671735497.9559042,1668543420.5678365,0.9980905607424315
2024-10-28,1678562714.7559042,1675259615.6678367,0.9980321860726259
2024-10-29,1664893838.5559042,1661557708.3678367,0.9979961904412109
2024-10-30,1670297327.355904,1666910742.2678366,0.9979724657205622
2024-11-01,1651333913.4559042,1648108893.0678365,0.9980470210405123
2024-11-04,1668506203.855904,1665104445.1678367,0.9979611950616629
2024-11-05,1673942251.0559042,1670514645.1678367,0.9979523750679539
2024-11-06,1667079684.2559042,1663692129.1178367,0.9979679704755208
2024-11-07,1670318086.655904,1666865039.9178367,0.9979327011030692
2024-11-08,1679299497.1424358,1675813468.6532595,0.9979241174697496
2024-11-11,1678493331.492436,1674969439.5532596,0.9979005624430792
2024-11-12,1665914160.6424358,1662334047.7532597,0.9978509619680551
2024-11-13,1670606223.242436,1667005226.2532594,0.9978444968424771
2024-11-14,1656961356.042436,1653322290.0532596,0.9978037713577895
2024-11-15,1660620054.992436,1657342457.4532595,0.9980262808886821
2024-11-18,1662470293.3924358,1659208432.9532595,0.9980379436239307
2024-11-19,1678390660.4424357,1675149075.5532596,0.9980686350528657
2024-11-20,1666732523.192436,1663381349.9532595,0.9979893755041405
2024-11-21,1675359688.292436,1672089709.0032597,0.9980481926883957
2024-11-22,1678155195.620497,1674828237.1887126,0.9980174906108406
2024-11-25,1684012374.8163345,1680645343.7209573,0.9980005900516352
2024-11-26,1681503400.6663346,1678121473.7709575,0.9979887481083672
2024-11-27,1702392162.6663346,1698883052.4209573,0.9979387180449178
2024-11-28,1698028723.7163346,1694561494.7709572,0.9979580858103573
2024-11-29,1692793526.8163345,1689272176.3209574,0.9979197991724368
2024-12-02,1709624088.1163347,1706177631.1709573,0.9979840849404651
2024-12-03,1741097983.9663346,1737542497.3709574,0.9979579055124298
2024-12-04,1743020504.9663346,1739497586.9709573,0.9979788430570153
2024-12-05,1744806441.6663346,1741298807.5709574,0.9979896715122009
2024-12-06,1747041763.6163347,1743607699.4709573,0.9980343548638076
2024-12-09,1762834372.9163346,1759383904.8209574,0.9980426589426725
2024-12-10,1747722101.1163347,1744362293.6209574,0.9980776077082099
2024-12-11,1734275598.1163347,1730891535.1209574,0.9980487167097012
2024-12-12,1743013297.3663347,1739667732.3209574,0.9980805854720487
2024-12-13,1737032105.8163345,1733637874.3709574,0.9980459592922827
2024-12-16,1734691749.0163345,1731340478.4209573,0.9980680886980193
2024-12-17,1717395398.8163345,1714114235.8709574,0.9980894539791835
2024-12-18,1700267541.2952588,1697000459.908312,0.9980784898213972
2024-12-19,1676029235.7952588,1672813703.7583122,0.9980814582656007
2024-12-20,1666907475.4452589,1663617606.208312,0.9980263636192116
2024-12-23,1708356650.8452587,1705097204.7583122,0.9980920576008916
2024-12-24,1712569573.145259,1709224584.1083121,0.998046801082187
2024-12-25,1695547945.7879615,1692236083.1684518,0.9980467301867004
2024-12-26,1706140452.9879615,1702878675.218452,0.9980882126299759
2024-12-27,1703989394.8879614,1700660285.6684518,0.99804628524714
2024-12-30,1713216604.1879613,1709845015.068452,0.9980320123495957
2024-12-31,1694286671.7879615,1690931811.818452,0.9980198982702442
2025-01-02,1696388852.2379615,1693215587.4684517,0.9981294001282056
2025-01-03,1697302157.6379614,1694084049.8684518,0.9981039865205922
2025-01-06,1733865057.9879615,1730613423.068452,0.9981246320729925
2025-01-07,1723836433.5379615,1720615964.6684518,0.998131801366502
2025-01-08,1726131024.8379614,1722912302.1684518,0.9981352964385704
2025-01-09,1733610772.7379615,1730345058.868452,0.9981162358235973
2025-01-10,1724338031.4379613,1721089566.3684518,0.9981161089007585
2025-01-13,1715164457.3379614,1711869193.318452,0.9980787474895416
2025-01-14,1744195691.4379613,1740797811.4684517,0.9980518929233747
2025-01-15,1742412263.0379615,1739017656.068452,0.9980517773884402
2025-01-16,1753101281.9250228,1749728441.8441577,0.9980760723207267
2025-01-17,1746880525.102501,1743507784.0702024,0.9980692777875575
2025-01-20,1741440284.552501,1738090296.2702024,0.9980763117104763
2025-01-21,1760027765.6525009,1756644397.8202024,0.9980776622401498
2025-01-22,1773621639.4025009,1770190705.5202024,0.9980655773440753
2025-02-03,1773253464.352501,1769802387.0702024,0.998053816134199
2025-02-04,1759654915.302501,1756242377.4702024,0.9980606778052776
2025-02-05,1765101421.6525009,1761720463.1202025,0.9980845528246569
2025-02-07,1767849114.1525009,1764408604.5202026,0.9980538442988401
2025-02-10,1765950850.502501,1762521949.7702024,0.9980583260676122
2025-02-11,1753537304.9025009,1750177893.9702024,0.9980842090311359
2025-02-12,1761661350.352501,1758284866.0202024,0.9980833522108986
2025-02-13,1766852815.002501,1763461800.9202025,0.9980807602911204
2025-02-14,1755761263.8210166,1752420291.5040822,0.9980971374720595
2025-02-17,1768208559.802178,1764767214.7876935,0.9980537674725037
2025-02-18,1774347457.2875996,1770912215.8640428,0.9980639409663268
2025-02-19,1772724275.7875996,1769242761.0640428,0.9980360652972894
2025-02-20,1771384297.1375995,1767854234.1140425,0.9980071726788697
2025-02-21,1774335101.6570044,1770850145.5334475,0.998035908707266
2025-02-24,1760754013.5538852,1757313297.0687811,0.9980458846274844
2025-02-25,1754966649.6935353,1751513503.1235406,0.9980323577256596
2025-02-26,1773091537.5353045,1769613342.351702,0.9980383442648215
2025-02-27,1770513361.5853045,1767001916.6017022,0.998016708001312
2025-03-03,1778307490.5948074,1774750114.5305972,0.9979995720183238
2025-03-04,1755847546.575658,1752374650.4455945,0.9980220969999152
2025-03-05,1756156913.7115295,1752673307.309032,0.9980163467311499
2025-03-06,1759267114.7972214,1755777988.540785,0.998016716036417
2025-03-07,1753301930.8972216,1749821517.9407852,0.9980149380462637
2025-03-10,1752849336.0768993,1749321281.579723,0.9979872460087912
2025-03-11,1737408297.904479,1733974739.4566822,0.9980237469500185
2025-03-12,1751090886.0326748,1747557628.9194794,0.9979822537245908
2025-03-13,1750487728.6301453,1747005623.3607147,0.9980107799600768
