date,nav_base,nav_chal,rel_chal_vs_base
2023-09-07,1769315829.1056871,1780063149.7397504,1.0060742804971656
2023-09-08,1768086898.205687,1780130034.8897505,1.006811394109806
2023-09-11,1767745086.6056871,1780594126.6397505,1.007268604580729
2023-09-12,1775708173.5556872,1788502967.0897505,1.0072054596158349
2023-09-13,1781789379.5556872,1794322226.6897504,1.0070338544374917
2023-09-14,1808069687.455687,1820388508.9897506,1.006813244876307
2023-09-15,1797717448.205687,1810180271.0897505,1.0069325815892274
2023-09-18,1797478889.405687,1809161142.4397504,1.0064992435254279
2023-09-19,1804208609.3556871,1815137274.1897504,1.0060573177499503
2023-09-20,1792266083.2787268,1804229550.381155,1.0066750507717819
2023-09-21,1767581445.8914297,1778651460.896356,1.006262803352376
2023-09-22,1771782115.9462128,1782559468.8441505,1.0060827755291921
2023-09-25,1782688256.8089404,1794006134.073181,1.0063487697419962
2023-09-26,1770882711.5089405,1782355179.973181,1.0064783897824972
2023-09-27,1774429365.1741652,1785623810.3150814,1.0063087578241343
2023-09-28,1775867583.7524724,1787197524.114176,1.0063799466048944
2023-10-02,1770786640.5024724,1782390043.264176,1.0065526825741191
2023-10-03,1761147987.6524725,1773002023.064176,1.0067308570857265
2023-10-04,1738396746.5024724,1750522681.014176,1.0069753550425702
2023-10-05,1754669583.6719942,1767231664.3356612,1.007159228598115
2023-10-06,1770241342.521994,1783897816.235661,1.0077144699909737
2023-10-11,1806563143.4719942,1821443940.8356612,1.008237075696711
2023-10-12,1817281171.071994,1832910866.685661,1.0086005929420636
2023-10-13,1808588586.021994,1825123827.2856612,1.009142621705933
2023-10-16,1812449623.3045135,1828227579.0320075,1.0087053209780954
2023-10-17,1808200417.7045135,1825691653.9320076,1.0096732840321423
2023-10-18,1804262699.2409735,1820957853.1553726,1.009253172457327
2023-10-19,1783302705.6409733,1801050470.2553725,1.009952188463719
2023-10-20,1766638135.8824883,1784543119.6553726,1.0101350601513763
2023-10-23,1759923223.4518464,1777657018.1443946,1.0100764592774485
2023-10-24,1757974378.8518465,1775957863.2443945,1.0102296623937679
2023-10-25,1760579616.001028,1777788836.8708045,1.0097747473124024
2023-10-26,1746511025.601028,1763058748.4208047,1.0094747313799992
2023-10-27,1756368798.8206642,1773033209.259885,1.0094879904780878
2023-10-30,1743346095.8525372,1759582683.8123927,1.0093134621969113
2023-10-31,1749045955.1049638,1765974213.2623928,1.009678566825543
2023-11-01,1754574826.4951696,1772436527.3908591,1.0101800736143975
2023-11-02,1770629608.5905883,1788285846.3737488,1.0099717285295002
2023-11-03,1786119116.1251628,1803925780.2737489,1.0099694717938053
2023-11-06,1793730907.2751627,1811697430.1648593,1.0100162866218263
2023-11-07,1794968336.33407,1811954566.747257,1.009463247941119
2023-11-08,1798297447.367876,1815716522.6183424,1.009686426055913
2023-11-09,1793472476.2178762,1811877502.8183422,1.0102622297495634
2023-11-10,1793278251.0079887,1811593073.2183423,1.0102130398336449
2023-11-13,1793387144.3579888,1811888923.5683422,1.0103166676913906
2023-11-14,1795346426.5725892,1814755453.1896815,1.0108107417765302
2023-11-15,1808320264.1225893,1826883521.9896815,1.010265470246278
2023-11-16,1828615417.9740553,1847296498.3849506,1.0102159700871343
2023-11-17,1826893410.7844148,1845288127.5602605,1.0100688505783968
2023-11-20,1829500857.2700214,1846886931.92176,1.009503179286662
2023-11-21,1856255188.5330439,1873487915.020309,1.0092835977476156
2023-11-22,1845193723.0466464,1862370520.0087953,1.0093089396238504
2023-11-23,1849089196.226972,1865885350.1801677,1.0090834741706716
2023-11-24,1849627191.3767998,1866197319.655678,1.0089586314237433
2023-11-27,1845270134.0268,1861561383.5056782,1.008828652877683
2023-11-28,1863542255.3767998,1879012223.255678,1.008301377569649
2023-11-29,1855340934.7267997,1871127112.455678,1.0085085050587765
2023-11-30,1858688262.1267998,1874880337.205678,1.0087115604100014
2023-12-01,1849654621.4767997,1866769027.8056781,1.0092527578555255
2023-12-04,1856175279.5267997,1873653866.105678,1.0094164526225855
2023-12-05,1863612951.2397337,1880981526.936173,1.0093198406272532
2023-12-06,1870116527.08924,1888225777.6558602,1.0096834877957077
2023-12-07,1865313284.824805,1881531718.7740145,1.0086947506786952
2023-12-08,1871130301.8512864,1888363446.5310786,1.0092100184913588
2023-12-11,1871425527.3512864,1890551371.9310787,1.0102199335748412
2023-12-12,1874448280.2512865,1894579968.8310785,1.0107400608445132
2023-12-13,1871369416.6012864,1892063403.8810785,1.0110582053421477
2023-12-14,1890013941.1012864,1910931163.2810786,1.0110672316880394
2023-12-15,1886994050.8774006,1908091619.2640991,1.0111805166406798
2023-12-18,1885117276.382268,1904529459.2299075,1.0102975995662686
2023-12-19,1870830764.974916,1889583006.7468357,1.0100234837501034
2023-12-20,1864580108.4938445,1883579691.6439326,1.0101897381954994
2023-12-21,1859233814.6922457,1877337346.3340507,1.0097370925048508
2023-12-22,1866227004.5557027,1883688731.1340506,1.0093567001954862
2023-12-25,1862853355.8179889,1881790845.2718668,1.0101658508946683
2023-12-26,1875153970.99644,1892958668.2218668,1.0094950588062728
2023-12-27,1893208198.8964398,1912604187.6218667,1.010245037358666
2023-12-28,1900566500.69644,1918648702.421867,1.0095141115655784
2023-12-29,1904778600.79644,1922290791.4718668,1.0091938195169268
2024-01-02,1908901114.54644,1923579364.5218668,1.007689371578011
2024-01-03,1877234993.19644,1893810626.921867,1.0088298128819786
2024-01-04,1884888470.19644,1901405902.1718667,1.008763081867494
2024-01-05,1878396169.4964397,1896150540.4718668,1.0094518777581338
2024-01-08,1884353538.8964398,1901256551.921867,1.0089701919923828
2024-01-09,1872318763.79644,1890108347.2218668,1.0095013647085156
2024-01-10,1861109308.8964398,1879064416.4718668,1.0096475298305148
2024-01-11,1868863934.04644,1886499644.6218667,1.0094365942079273
2024-01-12,1862381166.6499186,1879135559.5352812,1.0089962211739398
2024-01-15,1866051414.624938,1882169739.4988914,1.0086376638647938
2024-01-16,1838127613.9964006,1854124016.4493144,1.0087025527123956
2024-01-17,1812180705.601956,1828804565.6493144,1.0091734008622704
2024-01-18,1813042470.051956,1831386611.7493145,1.010117877545821
2024-01-19,1835295181.9519558,1853253467.6493144,1.0097849576863482
2024-01-22,1834865810.6519558,1852878568.8993144,1.0098169349185042
2024-01-23,1842916409.8019557,1859892471.3493145,1.0092115200977472
2024-01-24,1844412781.9019558,1861222676.4493144,1.0091139547027126
2024-01-25,1850623317.1519558,1867503200.5493145,1.0091211881104667
2024-01-26,1861464407.9519558,1878836832.3993144,1.009332665385997
2024-01-29,1871961821.3085554,1889356350.8493145,1.009292139050464
2024-01-30,1856633671.1085553,1873974547.2993145,1.009339955673865
2024-01-31,1856856591.3585553,1874726129.9993145,1.0096235426709421
2024-02-01,1863422887.2085552,1881291837.3993144,1.0095893156155913
2024-02-02,1861216613.9085555,1880067192.3993144,1.0101280948976554
2024-02-05,1853307800.1585553,1871077215.0493145,1.0095879458820811
2024-02-15,1871456604.5585554,1890235313.3795497,1.0100342742520734
2024-02-16,1874117062.414016,1893921399.0295498,1.010567288998492
2024-02-19,1885569501.064016,1906049767.17955,1.010861581131842
2024-02-20,1893534160.7140162,1913675310.0795498,1.0106368027487493
2024-02-21,1879685374.7140162,1901335426.42955,1.0115179125223697
2024-02-22,1881311945.9640162,1903193615.7795498,1.0116310694047717
2024-02-23,1874553693.6640162,1896431611.2795498,1.0116710007771348
2024-02-26,1869160527.203842,1891459378.47955,1.0119298749097092
2024-02-27,1894423476.853842,1914887333.17955,1.010802155154714
2024-02-29,1904787608.703842,1925946207.67955,1.0111081145630225
2024-03-01,1904158387.453842,1924330767.87955,1.0105938563507217
2024-03-04,1914127270.803842,1934454417.07955,1.0106195374705527
2024-03-05,1913272670.903842,1933790405.17955,1.0107238945016734
2024-03-06,1922752147.953842,1943002112.0795498,1.010531759981263
2024-03-07,1940952634.9038417,1960048939.8295498,1.009838624901145
2024-03-08,1948959744.9038417,1968891209.8295498,1.0102267196527916
2024-03-11,1955545230.053842,1974549082.2134604,1.0097179302567678
2024-03-12,1970847812.2038417,1989012653.0634604,1.009216764859843
2024-03-13,1986925762.903842,2006196551.9134605,1.009698796688536
2024-03-14,2016607263.353842,2035522433.9634604,1.0093796997329865
2024-03-15,2017266803.7538419,2037826920.0634606,1.0101920659534769
2024-03-18,2012387753.676584,2031618243.4567912,1.009556055857065
2024-03-19,2009896139.526584,2028325857.4067912,1.0091694876753923
2024-03-20,1999978011.876584,2018208204.8067913,1.0091151966781384
2024-03-21,2037041396.9765842,2056059281.3567913,1.0093360323498746
2024-03-22,2042225606.476584,2061250448.2567914,1.0093157395147105
2024-03-25,2049442251.676584,2067564020.9067912,1.0088422931728778
2024-03-26,2067870145.376584,2087986614.5067914,1.009728110430524
2024-03-27,2067867755.326584,2087010952.1067913,1.009257456977554
2024-03-28,2059134485.526584,2078906307.3567913,1.0096020060705997
2024-03-29,2071607936.676584,2091580246.0567913,1.0096409697156539
2024-04-01,2067921225.626584,2087421242.8067913,1.009429767893745
2024-04-02,2073971301.9765842,2092184405.7567914,1.008781753037204
2024-04-03,2048245353.726584,2065783598.256791,1.0085625701522027
2024-04-08,2068476575.576584,2086923481.829078,1.0089181122330824
2024-04-09,2092390027.526584,2110330276.4290779,1.008574046265983
2024-04-10,2080242518.226584,2100538825.1790779,1.0097567022953635
2024-04-11,2084159148.1260033,2105939779.329078,1.0104505604683112
2024-04-12,2072822195.6260035,2094760404.979078,1.0105837391163448
2024-04-15,2072347691.0760033,2093358662.879078,1.0101387290817814
2024-04-16,2022532848.1260033,2042713036.779078,1.0099776815351962
2024-04-17,2033972674.1260033,2055675225.9290779,1.0106700311558512
2024-04-18,2066848625.1260033,2086858865.629078,1.00968152203302
2024-04-19,2019218300.8760033,2038521265.229078,1.0095596223274623
2024-04-22,2040205175.5760033,2061731197.6790779,1.0105509104480128
2024-04-23,2046018336.1291246,2068096763.3797052,1.010790923453966
2024-04-24,2056556064.2390168,2075541915.385268,1.0092318665541833
2024-04-25,2042987531.1390166,2062306979.3352678,1.0094564689709487
2024-04-26,2048997213.0890167,2067837766.4852679,1.0091950117237336
2024-04-29,2098583563.6390169,2118400273.7852678,1.0094428978143182
2024-04-30,2080441608.4390166,2101717908.9852679,1.010226819373323
2024-05-02,2079904215.9390168,2102297808.0352678,1.0107666458506317
2024-05-03,2084230804.8224127,2105942754.1032932,1.0104172480469265
2024-05-06,2129112377.9158757,2152218661.411512,1.0108525429354058
2024-05-07,2140625922.891139,2162720545.146067,1.0103215709100108
2024-05-08,2144111162.841139,2165773378.746067,1.0101031216479577
2024-05-09,2126041587.991139,2146717962.5460672,1.0097252916743107
2024-05-10,2162496835.7911386,2185298358.896067,1.0105440723554107
2024-05-13,2155573307.7911386,2179604215.646067,1.011148267501769
2024-05-14,2126220742.3911388,2148437344.396067,1.0104488690012232
2024-05-15,2142635777.1744246,2164840736.127454,1.0103633847570266
2024-05-16,2171601378.391323,2193569041.443383,1.0101158818882006
2024-05-17,2199503670.4413233,2221383824.193383,1.009947768692593
2024-05-20,2211509287.841323,2237581513.943383,1.0117893360183488
2024-05-21,2180485165.3285604,2202903322.6569366,1.0102812702809645
2024-05-22,2198306733.9270267,2216782401.1047416,1.008404499195938
2024-05-23,2201252201.3282886,2220039752.5620794,1.0085349380786328
2024-05-24,2175769546.928289,2198795816.7620797,1.0105830462910463
2024-05-27,2196542792.788866,2221415849.1635127,1.0113237294790265
2024-05-28,2191081721.9388657,2215326269.563513,1.0110651042276932
2024-05-29,2145236275.3388662,2168811430.563513,1.0109895378404985
2024-05-30,2125447806.8388662,2150240873.413513,1.0116648672787318
2024-05-31,2160164113.7421393,2184355882.8616967,1.0111990422235322
2024-06-03,2169180269.274172,2194704585.215226,1.0117668025579059
2024-06-04,2148584781.2241716,2174252992.3652263,1.0119465665797138
2024-06-05,2157138563.774172,2182367066.5152264,1.011695355673821
2024-06-06,2186821550.4741716,2212847927.0152264,1.0119014633523304
2024-06-07,2189629326.4241714,2216160466.8152266,1.012116726822609
2024-06-11,2174859204.024172,2203368411.4652267,1.013108530146827
2024-06-12,2183336978.8741713,2212282750.0152264,1.0132575829664099
2024-06-13,2199040280.2241716,2229201273.5652266,1.013715525637384
2024-06-14,2204557989.6241717,2235351092.9152265,1.0139679261947219
2024-06-17,2208146269.4741716,2237982714.7652264,1.0135119877263201
2024-06-18,2234528564.4241714,2267038138.4152265,1.0145487395008677
2024-06-19,2264671861.0241714,2295903872.4152265,1.013790965450037
2024-06-20,2282350273.8789682,2314419253.2725644,1.0140508579075784
2024-06-21,2273395704.6289682,2308395999.9725647,1.0153956019501271
2024-06-24,2275835367.4289684,2309011631.9725647,1.0145776206040227
2024-06-25,2278763703.828968,2315186294.9225645,1.0159834874640123
2024-06-26,2256710402.178968,2292290496.8225646,1.0157663538082877
2024-06-27,2230315290.978968,2267272375.872565,1.0165703409930775
2024-06-28,2237003451.428968,2274449668.5225644,1.0167394543221095
2024-07-01,2246099679.7456336,2285432191.314645,1.0175114719634641
2024-07-02,2247078324.195634,2288476537.364645,1.0184231287015018
2024-07-03,2275692584.095634,2316815020.064645,1.0180702948440432
2024-07-04,2298643142.3956337,2339988696.814645,1.017986939188795
2024-07-05,2296255744.9956336,2336432620.114645,1.0174966900819176
2024-07-08,2311383185.3956337,2353057298.2646446,1.0180299455029036
2024-07-09,2306160096.595634,2347584290.614645,1.0179624103635136
2024-07-10,2329803955.595634,2367740993.864645,1.0162833607428192
2024-07-11,2349290258.1456337,2387473838.264645,1.0162532407337146
2024-07-12,2343870904.5956335,2385121202.6146445,1.017599219282142
2024-07-15,2332058768.5185513,2376177634.5557976,1.0189184194810292
2024-07-16,2334821414.4185514,2376770602.7557974,1.0179667652858548
2024-07-17,2333861608.6685514,2374386467.9057975,1.0173638655722885
2024-07-18,2344859776.9685516,2385131013.0057974,1.0171742619464046
2024-07-19,2315456131.5843353,2355710288.6785836,1.0173849793762686
2024-07-22,2269466652.0593266,2310660111.6520634,1.0181511632062792
2024-07-23,2307984988.9203296,2349013920.118545,1.0177769488948925
2024-07-26,2175854250.607159,2222007985.1004133,1.0212117766989104
2024-07-29,2181109564.7935696,2227811889.02799,1.0214121862506438
2024-07-30,2156325575.262004,2205734397.937277,1.0229134335010006
2024-07-31,2180312101.3763647,2230396219.871983,1.0229710776104035
2024-08-01,2193464164.5763645,2243589412.071983,1.0228520931889942
2024-08-02,2150465343.076365,2200977577.1219826,1.0234889784242498
2024-08-05,2024087426.6298547,2069535413.0136652,1.0224535688458292
2024-08-06,2080752144.6016912,2126177123.1117096,1.0218310376984923
2024-08-07,2102653425.2201958,2150097463.4997964,1.0225638888989192
2024-08-08,2096396377.5938673,2141553165.295181,1.0215401954439276
2024-08-09,2156041805.3316946,2200276955.7674165,1.020516833359322
2024-08-12,2165073083.861783,2211680030.4350953,1.0215267313240903
2024-08-13,2156521977.2487555,2205339563.996902,1.022637184903827
2024-08-14,2184124548.9958014,2231839598.472293,1.0218463042771209
2024-08-15,2156895438.3144937,2204370664.0222926,1.0220109073738404
2024-08-16,2188050383.487167,2235004461.072293,1.0214593219331145
2024-08-19,2179344405.217116,2226892463.4969416,1.0218175971480234
2024-08-20,2183728858.817116,2230697519.2469416,1.021508467152496
2024-08-21,2187395968.567116,2235292602.0969415,1.0218966452430656
2024-08-22,2185057862.1671157,2227801428.1469417,1.0195617547342355
2024-08-23,2178495844.217116,2223110988.7969413,1.0204797932932752
2024-08-26,2210798141.217116,2249912188.3469415,1.0176922742970518
2024-08-27,2215018417.4233756,2255109035.6469417,1.018099451412328
2024-08-28,2209276157.8233757,2248405952.2469416,1.0177115904161649
2024-08-29,2203633632.2006636,2239239595.8469415,1.0161578418145307
2024-08-30,2222183305.2506638,2258289227.7469416,1.0162479496677728
2024-09-02,2218572425.007339,2254659871.213249,1.0162660663222616
2024-09-03,2191889633.1021814,2230194047.9443254,1.0174755216976559
2024-09-04,2152021813.0048456,2188130579.5464168,1.0167789965340328
2024-09-05,2161594708.6276345,2199452095.2291317,1.017513637709417
2024-09-06,2179814659.624118,2217972039.0773644,1.0175048733087364
2024-09-09,2170079637.341447,2207729703.9003973,1.01734962436912
2024-09-10,2178798030.310762,2217465362.3387766,1.017747093346922
2024-09-11,2157060337.1654696,2197280012.380416,1.0186455958240823
2024-09-12,2169957902.9314303,2209666442.419111,1.0182992211203903
2024-09-13,2181357369.962769,2218122158.9480615,1.0168540879598833
2024-09-16,2185219871.6145725,2222453114.3980613,1.017038671150276
2024-09-18,2190315509.9145722,2230021701.848061,1.0181280695652095
2024-09-19,2202266501.6145725,2241757484.9480615,1.0179319729490215
2024-09-20,2222185112.9145722,2263664968.598061,1.0186662467687422
2024-09-23,2242621633.8145723,2285213588.1480613,1.0189920375739185
2024-09-24,2247508291.1145725,2287719010.8980613,1.017891244247
2024-09-25,2252174652.8145723,2289241737.6480613,1.016458352724628
2024-09-26,2254141639.7145724,2293386606.448061,1.0174101600547416
2024-09-27,2243650353.8645725,2281029418.098061,1.016659932849655
2024-09-30,2230256180.571366,2269904893.911558,1.0177776497989728
2024-10-01,2247510061.6713657,2283297645.011558,1.015923213849187
2024-10-04,2224127176.571366,2258382915.111558,1.0154018793983712
2024-10-07,2236198682.571366,2275905357.061558,1.0177563267520282
2024-10-08,2220567069.6558566,2259787773.9702644,1.017662472280329
2024-10-09,2220661993.8619223,2256973766.73333,1.0163517784209286
2024-10-11,2222799534.461922,2257791090.48333,1.0157421105587365
2024-10-14,2236156091.356033,2273700325.1302958,1.0167896301691066
2024-10-15,2271853327.2969418,2306552465.7275333,1.0152734941176316
2024-10-16,2247744354.146942,2282861256.5775337,1.015623174568675
2024-10-17,2253491742.346942,2288537185.0775337,1.0155516179944344
2024-10-18,2300929980.196942,2335226139.0275335,1.0149053465884503
2024-10-21,2254586021.1680546,2289940560.444592,1.0156811667173475
2024-10-22,2270110402.606307,2304310040.2220635,1.0150651869514768
2024-10-23,2241445469.7744985,2275738633.398496,1.0152995752457221
2024-10-24,2237737472.577895,2271532299.498496,1.0151022304156478
2024-10-25,2238365216.0249643,2272986146.595899,1.0154670606579639
2024-10-28,2227520898.748121,2261265505.445899,1.0151489517861507
2024-10-29,2210561064.798121,2244978659.595899,1.0155696195621364
2024-10-30,2210523048.048121,2244308894.545899,1.0152840960095895
2024-11-01,2180084681.698121,2214742077.795899,1.0158972705917013
2024-11-04,2217520094.748121,2251199464.2458987,1.0151878531236505
2024-11-05,2219517187.548121,2253507907.195899,1.0153144656137254
2024-11-06,2202145487.748121,2236176655.395899,1.0154536418402482
2024-11-07,2220803512.248121,2253721543.945899,1.0148225772862072
2024-11-08,2238850077.0836926,2269798042.484559,1.0138231522144525
2024-11-11,2234769548.933693,2268868193.384559,1.0152582374621741
2024-11-12,2216301158.3336926,2250859024.884559,1.0155925860621076
2024-11-13,2206104482.474173,2239937715.1845593,1.0153361878275329
2024-11-14,2188762718.124173,2223034411.6845593,1.0156580214367676
2024-11-15,2197407417.774173,2239364451.1845593,1.0190938799382439
2024-11-18,2208066937.6241727,2245019882.084559,1.0167354276406795
2024-11-19,2233172401.074173,2266254684.884559,1.0148140303876554
2024-11-20,2220983156.974173,2256496935.8345594,1.0159901162459826
2024-11-21,2235180830.7241726,2265440530.9345593,1.0135379204198807
2024-11-22,2236896145.8323045,2267333546.576964,1.0136069798329124
2024-11-25,2244845769.119352,2281053917.782416,1.0161294593869887
2024-11-26,2234265307.119352,2267335780.682416,1.0148014980395064
2024-11-27,2223671270.269352,2258111232.282416,1.0154878836964478
2024-11-28,2222503889.019352,2260492722.082416,1.0170928083639152
2024-11-29,2209983226.619352,2246461149.032416,1.0165059725221828
2024-12-02,2246815140.2414126,2287798162.668707,1.0182404959327855
2024-12-03,2288935674.9414124,2329204199.1187067,1.017592684940054
2024-12-04,2278980750.3414125,2319036487.268707,1.0175761629058488
2024-12-05,2288970734.6914124,2328711977.8687067,1.0173620582277352
2024-12-06,2285037661.5414124,2326560940.9687066,1.018171814025719
2024-12-09,2284727747.0914125,2323499349.3187065,1.0169699003641255
2024-12-10,2279980924.5914125,2316584726.918707,1.0160544335842872
2024-12-11,2270816771.0414124,2307019005.9187064,1.015942384845384
2024-12-12,2286249663.2914124,2322576286.668707,1.0158891760425661
2024-12-13,2276192667.1914124,2312475393.8687067,1.015940094702995
2024-12-16,2279923987.2914124,2314170915.1687064,1.0150210831888216
2024-12-17,2279279536.4914126,2312768713.1687064,1.0146928782280233
2024-12-18,2268219852.7760544,2303450778.5643973,1.0155324122329783
2024-12-19,2255084483.576054,2289574732.3143973,1.0152944375208726
2024-12-20,2217755519.826054,2253541188.8643975,1.0161359846558515
2024-12-23,2263467737.6260543,2299523245.9643974,1.0159293228434343
2024-12-24,2283121704.576054,2319090046.9143972,1.0157540188358123
2024-12-25,2275072197.955505,2310797574.692505,1.0157029639626842
2024-12-26,2268633300.1555047,2306840941.492505,1.0168416999496488
2024-12-27,2272982126.7555046,2309930841.942505,1.0162556118466894
2024-12-30,2261377835.9555044,2295626742.3925056,1.0151451499578927
2024-12-31,2234750325.7055044,2269170624.492505,1.0154023017207232
2025-01-02,2245138644.3555045,2276495271.942505,1.0139664548850174
2025-01-03,2250267621.8555045,2281794953.7925053,1.014010481078248
2025-01-06,2287546446.2555046,2318778753.8925056,1.013653190599966
2025-01-07,2292300007.8055043,2322620423.1425056,1.0132270711659719
2025-01-08,2290683352.2055044,2319555573.442505,1.0126041956908631
2025-01-09,2274108526.2555046,2303956193.1425056,1.0131249966931646
2025-01-10,2260798430.9055047,2289978703.5425053,1.0129070651492416
2025-01-13,2235526152.755504,2266292714.3925047,1.0137625594757984
2025-01-14,2265082151.3555045,2293965902.0425053,1.0127517453041233
2025-01-15,2258603579.9055047,2288434965.442505,1.013207889070223
2025-01-16,2287064348.7670054,2315730950.4871244,1.0125342348743154
2025-01-17,2273358997.276644,2303343352.472466,1.013189450162399
2025-01-20,2266577210.126644,2295346506.472466,1.0126928375602147
2025-01-21,2284030465.126644,2312161272.972466,1.0123163015009355
2025-01-22,2288663537.976644,2316314164.1224656,1.012081560127561
2025-02-03,2295720323.876644,2321692717.222466,1.0113133960943308
2025-02-04,2305404424.6766443,2327610885.072466,1.0096323491696848
2025-02-05,2313164496.126644,2336408645.672466,1.0100486366554318
2025-02-07,2324483978.6766443,2346749857.5224657,1.0095788480583539
2025-02-10,2339538216.0766444,2362274961.8724656,1.009718475911007
2025-02-11,2344497476.6766443,2364994797.572466,1.0087427353195009
2025-02-12,2357823435.1766443,2376394946.822466,1.007876548925908
2025-02-13,2368778630.876644,2387919363.5224657,1.008080422710812
2025-02-14,2373412222.5766444,2389720722.422466,1.0068713305218073
2025-02-17,2394242731.6189246,2413109642.732094,1.0078801162739301
2025-02-18,2407894920.7251806,2426184426.7311335,1.0075956412584834
2025-02-19,2399093601.2251806,2416090205.7811337,1.007084594176431
2025-02-20,2390172908.5751805,2408333997.9811335,1.007598232471298
2025-02-21,2410393823.7751803,2428096519.2311335,1.0073443166346265
2025-02-24,2392500642.637622,2410932537.301938,1.0077040291383144
2025-02-25,2387344947.228176,2404628133.454413,1.007239501039137
2025-02-26,2416363277.3456483,2431857870.5480957,1.006412360818307
2025-02-27,2376901107.2456484,2396215858.798095,1.0081260223631385
2025-03-03,2386233712.7718177,2407109871.5790696,1.0087485809522834
2025-03-04,2364606649.461148,2386194436.859796,1.0091295469390513
2025-03-05,2356080139.872937,2375935722.7654595,1.0084273801032901
2025-03-06,2356362290.922898,2376456653.472556,1.0085277050252692
2025-03-07,2326337914.172898,2347223192.8725557,1.0089777493512087
2025-03-10,2332646044.8707047,2352620121.2359095,1.0085628406457663
2025-03-11,2317188939.193307,2336976360.9900937,1.0085394080137788
2025-03-12,2326872404.7619257,2345348359.674554,1.0079402527078052
2025-03-13,2338551309.9052777,2354514239.9912753,1.0068259909536235
2025-03-14,2341501347.9166927,2358131571.7292004,1.00710237635665
2025-03-17,2366427874.434918,2379303437.619555,1.0054409277898282
2025-03-18,2370905498.9982243,2385335714.319555,1.0060863730449938
2025-03-19,2355708287.927437,2369420447.119555,1.0058208222394898
2025-03-20,2367089747.9274364,2381425443.719555,1.0060562535935405
2025-03-21,2364268200.3274364,2378211528.869555,1.005897524037327
2025-03-24,2364176911.7774367,2383745781.319555,1.008277244162496
2025-03-25,2352507651.8274364,2371370321.319555,1.0080181118550096
2025-03-26,2367877276.1274366,2384903632.869555,1.0071905570925384
2025-03-27,2371946352.8774366,2389080144.819555,1.007223515793826
2025-03-28,2350172402.7274365,2367948733.9195547,1.0075638413469106
2025-03-31,2284747730.6274366,2307301795.419555,1.0098715777194032
2025-04-01,2310818034.3717613,2330768518.6724596,1.0086335159255073
2025-04-02,2326174041.9217615,2346681441.22246,1.0088159350638082
2025-04-07,2134798667.422263,2154155172.12246,1.009067133587623
2025-04-08,2135269798.472263,2153018311.52246,1.0083120704760098
2025-04-09,2055000361.1870863,2071600737.4972606,1.0080780405802872
2025-04-10,2183277738.487087,2207874641.3972607,1.01126604392862
2025-04-11,2183421573.687087,2202396256.447261,1.0086903431700236
2025-04-14,2180929080.037087,2199098541.3972607,1.008331064740475
2025-04-15,2208615720.287087,2225157638.0972605,1.0074897220273444
2025-04-16,2209686952.174229,2224838005.9972606,1.0068566517117383
2025-04-17,2175299639.274229,2192145841.197261,1.0077443132977544
2025-04-18,2174890932.7742286,2191594403.7972608,1.0076801419194505
2025-04-21,2169028378.9242287,2185365181.6472607,1.0075318529170811
2025-04-22,2150018647.824229,2163649896.4972606,1.006340060671951
2025-04-23,2177356119.724229,2193418023.0472608,1.0073767920541479
2025-04-24,2152723419.574229,2168992429.5472608,1.0075574083624035
2025-04-25,2165606123.274229,2181632361.8972607,1.007400347852176
2025-04-28,2177021807.124229,2191208790.197261,1.006516693138583
2025-04-29,2184609438.774229,2202639850.7972608,1.0082533800793008
2025-04-30,2218018701.724229,2232014370.3972607,1.0063099867743008
2025-05-02,2209827199.988188,2228227182.060928,1.0083264347876786
2025-05-05,2213351386.519708,2230684980.2035465,1.007831379052331
2025-05-06,2244284004.71689,2264077484.2535467,1.008819507466549
2025-05-07,2250929530.539248,2270583352.5035467,1.0087314248170134
2025-05-08,2235772178.3392477,2258407249.2035465,1.0101240506897766
2025-05-09,2283816933.489248,2305465481.2035465,1.0094791081530443
2025-05-12,2283675300.989248,2305031533.4535465,1.0093516939361071
2025-05-13,2277745913.7828927,2298466299.7658305,1.009096882078706
2025-05-14,2300611097.4992366,2319158872.0589266,1.00806210775035
2025-05-15,2325051931.4492364,2344647882.058926,1.0084281776009516
2025-05-16,2327385833.7492366,2347620059.572214,1.008693971377484
2025-05-19,2311826372.049237,2330391367.472214,1.008030445386139
2025-05-20,2321158055.049237,2339279966.322214,1.0078072715615194
2025-05-21,2325933853.0492363,2347103529.222214,1.0091015813477349
2025-05-22,2319391794.9992366,2338925230.622214,1.0084217921547765
2025-05-23,2322136982.3323803,2345431406.722214,1.0100314600590172
2025-05-26,2321438991.78238,2345196381.672214,1.0102339066302979
2025-05-27,2298510489.03238,2322933320.822214,1.0106255037366028
2025-05-28,2305222674.6323805,2326484566.622214,1.0092233571289264
2025-05-29,2270797300.7323804,2293122786.722214,1.0098315626774055
2025-06-02,2297430477.5823803,2313573848.972214,1.0070267072485353
2025-06-03,2314096404.8323803,2330251418.522214,1.0069811325302171
2025-06-04,2315646461.9823804,2331752543.672214,1.0069553284381958
2025-06-05,2311092911.710317,2331385753.467207,1.0087806256745742
2025-06-06,2330514443.307829,2347324527.099187,1.0072130356624174
2025-06-09,2353918532.3829904,2376296860.4324765,1.009506840505152
2025-06-10,2363908642.1180086,2386581352.838609,1.009591195834153
2025-06-11,2368565115.5258245,2389938093.5152564,1.0090235973878585
