date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2024-08-14,1.9952787499872418,1.6441098243591752,Crisis,1.9952787499872418,1.960161857424435,1.9250449648616286,1.8899280722988216
2024-08-15,1.9843512586375718,1.650607501127273,Crisis,1.9843512586375718,1.950976882886542,1.9176025071355123,1.8842281313844822
2024-08-16,2.0094449131573775,1.6576537944988712,Crisis,2.0094449131573775,1.9742658012915268,1.9390866894256764,1.9039075775598255
2024-08-19,2.0110672690732048,1.656595466719091,Crisis,2.0110672690732048,1.9756200888377935,1.940172908602382,1.9047257283669705
2024-08-20,2.0298174920924437,1.661574637152895,Crisis,2.0298174920924437,1.9929932065984888,1.956168921104534,1.919344635610579
2024-08-21,2.0219644998047195,1.648504574983897,Crisis,2.0219644998047195,1.9846185073226374,1.947272514840555,1.9099265223584727
2024-08-22,2.0328853167514733,1.6491301149012352,Crisis,2.0328853167514733,1.9945097965664496,1.9561342763814258,1.9177587561964018
2024-08-23,2.0253361432274675,1.6336471941734572,Crisis,2.0253361432274675,1.9861672483220665,1.9469983534166655,1.9078294585112643
2024-08-26,2.0282520464565157,1.654285884447052,Crisis,2.0282520464565157,1.9908554302555692,1.953458814054623,1.9160621978536767
2024-08-27,2.0237270141934447,1.6498007491681883,Crisis,2.0237270141934447,1.9863343876909192,1.9489417611883937,1.9115491346858675
2024-08-28,2.0155606803719173,1.6595768240667212,Crisis,2.0155606803719173,1.9799622947413977,1.9443639091108782,1.9087655234803584
2024-08-29,2.003562885740388,1.6486082373521505,Crisis,2.003562885740388,1.9680674209015643,1.9325719560627408,1.8970764912239169
2024-08-30,2.017030162857237,1.6631270369731852,Crisis,2.017030162857237,1.9816398502688322,1.946249537680427,1.9108592250920213
2024-09-02,2.01727032804274,1.6661623724074095,Bull,2.01727032804274,1.982159532479207,1.947048736915674,1.9119379413521407
2024-09-03,2.011811546949314,1.6638835561569263,Bull,2.011811546949314,1.9770187478700754,1.9422259487908367,1.9074331497115975
2024-09-04,1.972746381540884,1.5946669355466,Bull,1.972746381540884,1.9349384369414557,1.8971304923420274,1.859322547742599
2024-09-05,2.000850505424443,1.6203137951977875,Bull,2.000850505424443,1.9627968344017774,1.9247431633791119,1.8866894923564463
2024-09-06,2.01831760973989,1.6156717883557554,Bull,2.01831760973989,1.9780530276014763,1.9377884454630632,1.8975238633246494
2024-09-09,2.0052088067407916,1.5986288498908348,Bull,2.0052088067407916,1.964550811055796,1.9238928153708004,1.8832348196858044
2024-09-10,2.0156296489948393,1.617220552124219,Bull,2.0156296489948393,1.9757887393077773,1.9359478296207153,1.896106919933653
2024-09-11,2.0064200097118015,1.6079132577138335,Bull,2.0064200097118015,1.9665693345120048,1.9267186593122079,1.886867984112411
2024-09-12,2.025530618454486,1.6377970893053548,Bull,2.025530618454486,1.986757265539573,1.94798391262466,1.9092105597097464
2024-09-13,2.024243829762249,1.6377473247038408,Bull,2.024243829762249,1.9855941792564082,1.9469445287505673,1.9082948782447264
2024-09-16,2.02460055906021,1.6389832311242545,Bull,2.02460055906021,1.9860388262666144,1.947477093473019,1.9089153606794234
2024-09-18,2.0223728449067555,1.6388663019035143,Bull,2.0223728449067555,1.9840221906064315,1.9456715363061075,1.907320882005783
2024-09-19,2.0396567667724104,1.6353969879995862,Bull,2.0396567667724104,1.999230788895128,1.9588048110178458,1.918378833140563
2024-09-20,2.043188940981992,1.6711507133019423,Bull,2.043188940981992,2.005985118213987,1.9687812954459822,1.931577472677977
2024-09-23,2.0588021294766374,1.6780199446705175,Bull,2.0588021294766374,2.0207239109960256,1.9826456925154137,1.9445674740348013
2024-09-24,2.0599796403001727,1.681196208019384,Bull,2.0599796403001727,2.022101297072094,1.984222953844015,1.9463446106159359
2024-09-25,2.0595355150450603,1.7005029514108947,Bull,2.0595355150450603,2.0236322586816438,1.9877290023182272,1.9518257459548105
2024-09-26,2.0624164794703987,1.705468163119887,Bull,2.0624164794703987,2.0267216478353474,1.9910268162002964,1.955331984565245
2024-09-27,2.046086559126805,1.7078586592602478,Bull,2.046086559126805,2.0122637691401493,1.9784409791534938,1.944618189166838
2024-09-30,2.035046786715337,1.680400746484585,Sideways,2.035046786715337,1.9995821826922617,1.9641175786691865,1.9286529746461112
2024-10-01,2.031814284648733,1.6700880363989714,Sideways,2.031814284648733,1.9956416598237567,1.9594690349987807,1.9232964101738041
2024-10-04,2.018443254038146,1.6504797303380645,Sideways,2.018443254038146,1.981646901668138,1.9448505492981298,1.9080541969281215
2024-10-07,2.0292705928107675,1.6549479474249282,Bull,2.0292705928107675,1.9918383282721837,1.9544060637335998,1.9169737991950155
2024-10-08,2.004130850013529,1.6503290582352352,Bull,2.004130850013529,1.9687506708356997,1.9333704916578704,1.8979903124800406
2024-10-09,2.0029875890903064,1.6610215228486034,Bull,2.0029875890903064,1.9687909824661363,1.934594375841966,1.9003977692177954
2024-10-11,2.0080460894234125,1.6531264320650376,Bull,2.0080460894234125,1.972554123687575,1.9370621579517375,1.9015701922158998
2024-10-14,2.0249420184128435,1.657640109992367,Bull,2.0249420184128435,1.9882118275707958,1.9514816367287482,1.9147514458867003
2024-10-15,2.054054793811958,1.6661016571046512,Bull,2.054054793811958,2.0152594801412276,1.976464166470497,1.937668852799766
2024-10-16,2.0216746660161258,1.6632205748133728,Bull,2.0216746660161258,1.9858292568958507,1.9499838477755753,1.9141384386552998
2024-10-17,2.0301872719211267,1.670066254297902,Bull,2.0301872719211267,1.9941751701588042,1.9581630683964817,1.9221509666341592
2024-10-18,2.0576169497344954,1.6883204046930034,Bull,2.0576169497344954,2.020687295230346,1.983757640726197,1.946827986222048
2024-10-21,2.0376369575327957,1.69880751224951,Bull,2.0376369575327957,2.003754013004467,1.9698710684761387,1.93598812394781
2024-10-22,2.051987724539745,1.680924235435262,Bull,2.051987724539745,2.014881375629297,1.9777750267188487,1.9406686778084001
2024-10-23,2.0213117701430403,1.6864709704040692,Bull,2.0213117701430403,1.9878276901691434,1.9543436101952463,1.9208595302213487
2024-10-24,2.0223557634192524,1.674020361968232,Bull,2.0223557634192524,1.9875222232741503,1.9526886831290482,1.9178551429839463
2024-10-25,2.0165862809303694,1.6722387738806606,Bull,2.0165862809303694,1.9821515302253987,1.9477167795204278,1.9132820288154568
2024-10-28,2.0244813478493433,1.6821520467375333,Bull,2.0244813478493433,1.9902484177381623,1.9560154876269813,1.9217825575158
2024-10-29,2.007200995982589,1.6637202428589732,Bull,2.007200995982589,1.9728529206702274,1.938504845357866,1.9041567700455042
2024-10-30,2.01389545788215,1.6568088402654428,Bull,2.01389545788215,1.9781867961204795,1.942478134358809,1.906769472597138
2024-11-01,1.9914608280547654,1.6025826079179488,Bull,1.9914608280547654,1.9525730060410837,1.9136851840274023,1.8747973620137204
2024-11-04,2.0107899884512155,1.6399275598846388,Bull,2.0107899884512155,1.9737037455945579,1.9366175027379002,1.8995312598812424
2024-11-05,2.0177882639698064,1.645485009390551,Bull,2.0177882639698064,1.9805579385118808,1.9433276130539554,1.9060972875960298
2024-11-06,2.01064195068038,1.6599174289062213,Bull,2.01064195068038,1.9755694985029641,1.9404970463255482,1.9054245941481323
2024-11-07,2.014463885722684,1.6499020850973658,Bull,2.014463885722684,1.9780077056601524,1.9415515255976206,1.9050953455350885
2024-11-08,2.026788168441608,1.6747032008888163,Bull,2.026788168441608,1.991579671686329,1.9563711749310497,1.9211626781757705
2024-11-11,2.024979248758988,1.6737839041800089,Bull,2.024979248758988,1.9898597143010903,1.9547401798431925,1.9196206453852942
2024-11-12,2.0096629199811282,1.6531399638240625,Bull,2.0096629199811282,1.9740106243654216,1.9383583287497153,1.9027060331340084
2024-11-13,2.015313172426088,1.6397113868210864,Bull,2.015313172426088,1.9777529938655878,1.9401928153050878,1.9026326367445874
2024-11-14,1.9990787824310237,1.641940197637362,Bull,1.9990787824310237,1.9633649239516575,1.9276510654722916,1.891937206992925
2024-11-15,2.0008079547425464,1.6413060606818233,Bull,2.0008079547425464,1.9648577653364743,1.9289075759304017,1.8929573865243294
2024-11-18,2.000881288832373,1.6427194474554796,Bull,2.000881288832373,1.9650651046946837,1.9292489205569943,1.8934327364193049
2024-11-19,2.0204236442214585,1.6378173608656803,Bull,2.0204236442214585,1.9821630158858807,1.943902387550303,1.905641759214725
2024-11-20,2.005051867283583,1.6530424562966073,Bull,2.005051867283583,1.9698509261848856,1.934649985086188,1.8994490439874903
2024-11-21,2.0201703423791164,1.644165468054315,Bull,2.0201703423791164,1.9825698549466364,1.9449693675141562,1.907368880081676
2024-11-22,2.0215703790549155,1.6526335323365196,Bull,2.0215703790549155,1.984676694383076,1.9477830097112363,1.9108893250393968
2024-11-25,2.027065624705173,1.6704585016952516,Bull,2.027065624705173,1.9914049124041806,1.9557442001031888,1.9200834878021964
2024-11-26,2.0257137246766717,1.6564590590949957,Bull,2.0257137246766717,1.988788258118504,1.9518627915603366,1.9149373250021688
2024-11-27,2.0548426182638857,1.653097677839361,Bull,2.0548426182638857,2.014668124221433,1.9744936301789808,1.9343191361365282
2024-11-28,2.050272542785719,1.631076190061451,Bull,2.050272542785719,2.0083529075132924,1.9664332722408657,1.9245136369684386
2024-11-29,2.043945322039838,1.6147869680019074,Bull,2.043945322039838,2.0010294866360447,1.958113651232252,1.9151978158284586
2024-12-02,2.0678724397627635,1.6356242466150364,Bull,2.0678724397627635,2.0246476204479906,1.981422801133218,1.9381979818184454
2024-12-03,2.1066164680618975,1.6639676499123863,Bull,2.1066164680618975,2.0623515862469466,2.0180867044319952,1.973821822617044
2024-12-04,2.108848657808375,1.6749294094293476,Bull,2.108848657808375,2.065456732970472,2.0220648081325696,1.9786728832946667
2024-12-05,2.1104584773717887,1.6833376327048266,Bull,2.1104584773717887,2.0677463929050925,2.0250343084383964,1.9823222239717
2024-12-06,2.1153769394616617,1.682898485633047,Bull,2.1153769394616617,2.0721290940788,2.0288812486959387,1.9856334033130771
2024-12-09,2.1370189310853718,1.694328096823986,Bull,2.1370189310853718,2.0927498476592334,2.0484807642330947,2.004211680806956
2024-12-10,2.1176110387449714,1.7025144654239204,Bull,2.1176110387449714,2.076101381412866,2.0345917240807614,1.993082066748656
2024-12-11,2.101536874709407,1.6775892894051103,Bull,2.101536874709407,2.059142116178977,2.0167473576485477,1.974352599118118
2024-12-12,2.112575471076589,1.6867490259397115,Bull,2.112575471076589,2.0699928265629013,2.0274101820492136,1.9848275375355255
2024-12-13,2.104545165886097,1.6883824124429143,Bull,2.104545165886097,2.062928890541779,2.0213126151974605,1.9796963398531422
2024-12-16,2.1001903369001753,1.6984677212901729,Bull,2.1001903369001753,2.0600180753391752,2.0198458137781747,1.9796735522171747
2024-12-17,2.077970588530719,1.6761818421248549,Bull,2.077970588530719,2.0377917138901327,1.9976128392495462,1.9574339646089598
2024-12-18,2.0567102794872856,1.6780111908816135,Bull,2.0567102794872856,2.018840370626718,1.9809704617661512,1.9431005529055838
2024-12-19,2.0248233590291513,1.660535229852317,Bull,2.0248233590291513,1.988394546111468,1.9519657331937845,1.915536920276101
2024-12-20,2.013626331250459,1.6602979679621483,Bull,2.013626331250459,1.978293494921628,1.942960658592797,1.9076278222639658
2024-12-23,2.069064499346505,1.6702717786241223,Bull,2.069064499346505,2.029185227274267,1.9893059552020287,1.9494266831297902
2024-12-24,2.0723871977833532,1.68740054441981,Bull,2.0723871977833532,2.033888532446999,1.9953898671106447,1.9568912017742903
2024-12-25,2.050232185238191,1.6870356658240018,Bull,2.050232185238191,2.013912533296772,1.9775928813553532,1.9412732294139339
2024-12-26,2.0653072053608175,1.6831948773149283,Bull,2.0653072053608175,2.0270959725562285,1.9888847397516398,1.9506735069470507
2024-12-27,2.061913724790615,1.6810506979873134,Bull,2.061913724790615,2.023827422110285,1.9857411194299548,1.9476548167496246
2024-12-30,2.0755244672630084,1.6801660143699524,Bull,2.0755244672630084,2.035988621973703,1.9964527766843974,1.9569169313950914
2024-12-31,2.0504064650719513,1.6699853086954826,Bull,2.0504064650719513,2.0123643494343044,1.9743222337966577,1.9362801181590106
2025-01-02,2.056655608422421,1.6724848734900677,Bull,2.056655608422421,2.0182385349291856,1.9798214614359504,1.941404387942715
2025-01-03,2.055796394751133,1.6646606912597626,Bull,2.055796394751133,2.016682824401996,1.977569254052859,1.938455683703722
2025-01-06,2.1023553665913233,1.6792560013222269,Bull,2.1023553665913233,2.060045430064414,2.0177354935375043,1.9754255570105943
2025-01-07,2.089655068984012,1.696687477295887,Bull,2.089655068984012,2.0503583098151994,2.011061550646387,1.9717647914775742
2025-01-08,2.09258503332615,1.7001873893887989,Bull,2.09258503332615,2.053345268932415,2.01410550453868,1.9748657401449445
2025-01-09,2.1042107183466716,1.691633105311728,Bull,2.1042107183466716,2.0629529570431773,2.021695195739683,1.9804374344361884
2025-01-10,2.0923679220263693,1.6574881836812514,Bull,2.0923679220263693,2.048879948191858,2.005391974357346,1.9619040005228339
2025-01-13,2.080932284862332,1.6419137108217197,Bull,2.080932284862332,2.037030427458271,1.9931285700542098,1.9492267126501481
2025-01-14,2.118208437495597,1.620170758514628,Bull,2.118208437495597,2.0684046695975002,2.0186009016994033,1.9687971338013064
2025-01-15,2.1162407910211627,1.6360945212842173,Bull,2.1162407910211627,2.068226164047468,2.0202115370737737,1.972196910100079
2025-01-16,2.1286684282228183,1.6434582216201397,Bull,2.1286684282228183,2.0801474075625506,2.031626386902283,1.9831053662420146
2025-01-17,2.1216055366000286,1.6426931023020903,Bull,2.1216055366000286,2.0737142931702346,2.025823049740441,1.977931806310647
2025-01-20,2.114432791058199,1.647781902825833,Bull,2.114432791058199,2.067767702234962,2.021102613411726,1.9744375245884889
2025-01-21,2.1384671571147438,1.645257498933003,Bull,2.1384671571147438,2.0891461912965696,2.039825225478396,1.9905042596602214
2025-01-22,2.158549269430667,1.659270404948302,Bull,2.158549269430667,2.1086213829824305,2.058693496534194,2.008765610085957
2025-02-03,2.1567016364716074,1.6130048325595576,Bull,2.1567016364716074,2.1023319560804024,2.0479622756891973,1.9935925952979925
2025-02-04,2.140555085060659,1.6450692944809422,Bull,2.140555085060659,2.0910065060026874,2.041457926944716,1.9919093478867438
2025-02-05,2.1476935265326134,1.6474481949947204,Bull,2.1476935265326134,2.097668993378824,2.047644460225035,1.9976199270712454
2025-02-07,2.1507118222967314,1.659344227486539,Bull,2.1507118222967314,2.101575062815712,2.052438303334693,2.0033015438536736
2025-02-10,2.149275574917083,1.6573826234660962,Bull,2.149275574917083,2.1000862797719844,2.050896984626886,2.001707689481787
2025-02-11,2.132926207559569,1.6648753687716933,Bull,2.132926207559569,2.0861211236807815,2.039316039801994,1.9925109559232062
2025-02-12,2.142737645688705,1.6714779404437907,Bull,2.142737645688705,2.0956116751642138,2.048485704639722,2.0013597341152307
2025-02-13,2.1499208357727224,1.6624663909201831,Bull,2.1499208357727224,2.1011753912874687,2.0524299468022145,2.0036845023169603
2025-02-14,2.1343720502334937,1.6680928013007386,Bull,2.1343720502334937,2.0877441253402185,2.0411162004469428,1.994488275553667
2025-02-17,2.151146577756886,1.6604478604777269,Bull,2.151146577756886,2.1020767060289702,2.0530068343010544,2.0039369625731385
2025-02-18,2.157560943171815,1.6729251623785757,Bull,2.157560943171815,2.109097365092491,2.0606337870131672,2.012170208933843
2025-02-19,2.156354257752967,1.6612727568153962,Bull,2.156354257752967,2.10684610765921,2.057337957565453,2.0078298074716954
2025-02-20,2.154065123061451,1.6629157442645006,Bull,2.154065123061451,2.104950185181756,2.055835247302061,2.0067203094223656
2025-02-21,2.1567283656295317,1.6500374852661428,Bull,2.1567283656295317,2.106059277593193,2.0553901895568543,2.004721101520515
2025-02-24,2.1382849459418596,1.640981184103539,Bull,2.1382849459418596,2.0885545697580277,2.0388241935741958,1.9890938173903634
2025-02-25,2.130327334871497,1.635884853792,Bull,2.130327334871497,2.0808830867635475,2.031438838655598,1.981994590547648
2025-02-26,2.1522022871593425,1.631207155983619,Bull,2.1522022871593425,2.1001027740417704,2.048003260924198,1.9959037478066253
2025-02-27,2.150714550295439,1.6479443802921077,Bull,2.150714550295439,2.1004375332951057,2.0501605162947727,1.9998834992944392
2025-03-03,2.1589806814696315,1.6006355143537965,Bull,2.1589806814696315,2.103146164758048,2.0473116480464646,1.991477131334881
2025-03-04,2.130708037441474,1.5864291419618646,Bull,2.130708037441474,2.076280147893513,2.0218522583455525,1.967424368797591
2025-03-05,2.1316291595205805,1.608651922116142,Bull,2.1316291595205805,2.0793314357801367,2.027033712039693,1.974735988299249
2025-03-06,2.135316789422763,1.6229334234164507,Bull,2.135316789422763,2.084078452822132,2.0328401162215006,1.9816017796208694
2025-03-07,2.128110954545629,1.6212228596265772,Bear,2.128110954545629,2.077422145053724,2.026733335561819,1.9760445260699135
2025-03-10,2.126324746992632,1.614525880003692,Bear,2.126324746992632,2.0751448602937383,2.023964973594844,1.97278508689595
2025-03-11,2.1062110706767094,1.570829385447674,Bear,2.1062110706767094,2.052672902153806,1.9991347336309024,1.9455965651079987
2025-03-12,2.12687372087577,1.5847167619011184,Bear,2.12687372087577,2.072658024978305,2.0184423290808398,1.9642266331833744
2025-03-13,2.1241957013306902,1.602059116949718,Bear,2.1241957013306902,2.0719820428925932,2.019768384454496,1.9675547260163986
2025-03-14,2.1419641795518554,1.570439502960403,Bear,2.1419641795518554,2.0848117118927103,2.027659244233565,1.9705067765744195
2025-03-17,2.1362047484323914,1.562978443749666,Bear,2.1362047484323914,2.078882117964119,2.0215594874958462,1.9642368570275737
2025-03-18,2.1494133022139423,1.5713499151244474,Bear,2.1494133022139423,2.0916069635049928,2.0338006247960436,1.9759942860870936
2025-03-19,2.1554537526090916,1.5827488653357102,Bear,2.1554537526090916,2.0981832638817535,2.0409127751544154,1.983642286427077
2025-03-20,2.1625083458806413,1.5811924518503826,Bear,2.1625083458806413,2.1043767564776155,2.0462451670745896,1.9881135776715635
2025-03-21,2.1637835464762194,1.5853740835513523,Bear,2.1637835464762194,2.1059426001837327,2.048101653891246,1.9902607075987593
2025-03-24,2.159614091396971,1.588387649117332,Bear,2.159614091396971,2.102491447169007,2.0453688029410433,1.9882461587130793
2025-03-25,2.163515339745489,1.5854914954099206,Bear,2.163515339745489,2.1057129553119323,2.0479105708783756,1.9901081864448185
2025-03-26,2.1660193947343838,1.5884131027726671,Bear,2.1660193947343838,2.108258765538212,2.0504981363420405,1.9927375071458686
2025-03-27,2.1748914345150974,1.5740781429130388,Bear,2.1748914345150974,2.114810105354892,2.0547287761946857,1.9946474470344797
2025-03-28,2.1623862875333812,1.5652855649247044,Bear,2.1623862875333812,2.102676215272514,2.042966143011646,1.983256070750778
2025-03-31,2.1389816947993325,1.5217811904019494,Crisis,2.1389816947993325,2.077261644359594,2.015541593919856,1.9538215434801174
2025-04-01,2.144374635612521,1.5123308838288965,Bear,2.144374635612521,2.0811702604341584,2.017965885255796,1.9547615100774334
2025-04-02,2.1532016585896905,1.5219488366563487,Bear,2.1532016585896905,2.0900763763963566,2.026951094203022,1.9638258120096879
2025-04-07,1.9749151052927798,1.379477254632118,Crisis,1.9749151052927798,1.9153713202267135,1.8558275351606475,1.7962837500945812
2025-04-08,2.0240007199701515,1.2465072260309926,Crisis,2.0240007199701515,1.9462513705762357,1.8685020211823198,1.790752671788404
2025-04-09,1.9799907975442468,1.18200019323712,Crisis,1.9799907975442468,1.9001917371135342,1.8203926766828216,1.7405936162521085
2025-04-10,2.0741045280666683,1.2673275365710617,Crisis,2.0741045280666683,1.9934268289171078,1.9127491297675472,1.8320714306179862
2025-04-11,2.0753041064907136,1.2012667484714752,Crisis,2.0753041064907136,1.9879003706887897,1.9004966348868662,1.813092899084942
2025-04-14,2.0615027077881036,1.3602919681183714,Crisis,2.0615027077881036,1.9913816338211305,1.9212605598541572,1.851139485887184
2025-04-15,2.0727070072950133,1.356795078875582,Crisis,2.0727070072950133,2.0011158144530703,1.9295246216111273,1.8579334287691838
2025-04-16,2.0743232355088543,1.407989710877654,Crisis,2.0743232355088543,2.0076898830457344,1.9410565305826144,1.874423178119494
2025-04-17,2.0697026238052314,1.34180127594244,Crisis,2.0697026238052314,1.9969124890189522,1.9241223542326733,1.851332219446394
2025-04-18,2.063803751218936,1.3653279700141578,Crisis,2.063803751218936,1.9939561730984583,1.9241085949779806,1.8542610168575024
2025-04-21,2.0751500044560753,1.3570498344517632,Crisis,2.0751500044560753,2.0033399874556443,1.9315299704552131,1.8597199534547815
2025-04-22,2.074754487966493,1.2853341158468423,Crisis,2.074754487966493,1.9958124507545278,1.916870413542563,1.8379283763305976
2025-04-23,2.069931333955686,1.3494023246215878,Crisis,2.069931333955686,1.9978784330222763,1.9258255320888666,1.8537726311554565
2025-04-24,2.047416303609632,1.3888627001112075,Crisis,2.047416303609632,1.9815609432597894,1.915705582909947,1.8498502225601046
2025-04-25,2.045575100194827,1.4345680509673682,Crisis,2.045575100194827,1.9844743952720811,1.9233736903493355,1.8622729854265891
2025-04-28,2.051560460402431,1.4524422245524482,Crisis,2.051560460402431,1.9916486368174329,1.9317368132324346,1.8718249896474362
2025-04-29,2.073413711164809,1.4627296326695465,Crisis,2.073413711164809,2.012345303315283,1.9512768954657567,1.8902084876162304
2025-04-30,2.0862101710223215,1.4873416968543964,Crisis,2.0862101710223215,2.026323323605529,1.9664364761887365,1.906549628771944
2025-05-02,2.0755301369486125,1.5024587451259857,Crisis,2.0755301369486125,2.01822299776635,1.9609158585840873,1.9036087194018245
2025-05-05,2.094568542327421,1.5388962889919051,Crisis,2.094568542327421,2.0390013169938697,1.983434091660318,1.9278668663267662
2025-05-06,2.1377727187041433,1.4639058043993347,Crisis,2.1377727187041433,2.0703860272736625,2.0029993358431817,1.9356126444127006
2025-05-07,2.1290754348622967,1.5110327928735667,Crisis,2.1290754348622967,2.0672711706634237,2.0054669064645507,1.9436626422656778
2025-05-08,2.1262786361723633,1.5096225806782264,Crisis,2.1262786361723633,2.0646130306229495,2.002947425073536,1.9412818195241222
2025-05-09,2.14147968005103,1.539876534252218,Bear,2.14147968005103,2.081319365471149,2.021159050891268,1.9609987363113863
2025-05-12,2.145859768952244,1.5963715445512845,Bear,2.145859768952244,2.090910946512148,2.0359621240720522,1.9810133016319558
2025-05-13,2.132544935255929,1.672960334306521,Bear,2.132544935255929,2.086586475160988,2.0406280150660474,1.9946695549711064
2025-05-14,2.134125386523288,1.6727013992384576,Bear,2.134125386523288,2.0879829877948053,2.041840589066322,1.9956981903378388
2025-05-15,2.1342254206553557,1.7126197691666185,Bear,2.1342254206553557,2.092064855506482,2.0499042903576083,2.0077437252087345
2025-05-16,2.14366363416064,1.7049923977207584,Bear,2.14366363416064,2.099796510516652,2.055929386872664,2.0120622632286755
2025-05-19,2.1423933456576876,1.71075031567443,Bear,2.1423933456576876,2.099229042659362,2.056064739661036,2.01290043666271
2025-05-20,2.1389655038312085,1.6877884398433742,Bear,2.1389655038312085,2.093847797432425,2.048730091033642,2.003612384634858
2025-05-21,2.1501349993316476,1.689205776010816,Bear,2.1501349993316476,2.1040420769995647,2.0579491546674813,2.011856232335398
2025-05-22,2.1201522969702613,1.6978444505318808,Bear,2.1201522969702613,2.0779215123264234,2.035690727682585,1.9934599430387472
2025-05-23,2.1256989988659214,1.739538259625037,Bear,2.1256989988659214,2.087082924941833,2.0484668510177446,2.0098507770936562
2025-05-26,2.123407793782503,1.7390817070717757,Bear,2.123407793782503,2.08497518511143,2.0465425764403578,2.008109967769285
2025-05-27,2.1022433749063016,1.7401500381323676,Bear,2.1022433749063016,2.0660340412289084,2.029824707551515,1.9936153738741211
2025-05-28,2.099259626549867,1.7576822026939618,Bear,2.099259626549867,2.0651018841642763,2.0309441417786864,1.9967863993930952
2025-05-29,2.0576606309020264,1.7455375053175752,Bear,2.0576606309020264,2.0264483183435815,1.9952360057851362,1.964023693226691
2025-06-02,2.0508265010980207,1.7075121323704854,Bear,2.0508265010980207,2.0164950642252673,1.9821636273525138,1.94783219047976
2025-06-03,2.05065254702803,1.687431582193417,Bear,2.05065254702803,2.014330450544569,1.9780083540611075,1.9416862575776457
2025-06-04,2.0708165923340074,1.7089728343951676,Bear,2.0708165923340074,2.0346322165401234,1.9984478407462394,1.9622634649523554
2025-06-05,2.061905774808327,1.734683779206773,Bear,2.061905774808327,2.029183575248172,1.9964613756880163,1.9637391761278609
2025-06-06,2.0671569506646152,1.7373236290756997,Bear,2.0671569506646152,2.034173618505724,2.0011902863468323,1.9682069541879406
2025-06-09,2.0742177741102017,1.7485367567598282,Bear,2.0742177741102017,2.0416496723751645,2.0090815706401273,1.9765134689050896
2025-06-10,2.0913870823302605,1.7643398287435006,Bull,2.0913870823302605,2.0586823569715844,2.025977631612909,1.9932729062542325
2025-06-18,2.0216998008218505,1.8560911465711496,Bull,2.0216998008218505,2.0051389353967806,1.9885780699717104,1.9720172045466402
2025-06-19,2.011379871020325,1.86491154681038,Bear,2.011379871020325,1.9967330385993305,1.9820862061783362,1.9674393737573415
2025-06-20,2.000839598314179,1.8547228816260404,Bear,2.000839598314179,1.9862279266453653,1.9716162549765515,1.9570045833077376
2025-06-23,1.9903426587251065,1.8317671109785536,Bear,1.9903426587251065,1.9744851039504514,1.958627549175796,1.9427699944011405
2025-06-24,2.008828440541928,1.862863413337059,Bear,2.008828440541928,1.9942319378214413,1.9796354351009544,1.9650389323804673
2025-06-25,2.043229902006849,1.8891979049661076,Bull,2.043229902006849,2.0278267023027747,2.0124235025987005,1.9970203028946265
2025-06-26,2.0514132072066666,1.899271265778624,Bull,2.0514132072066666,2.0361990130638623,2.0209848189210584,2.0057706247782536
2025-06-27,2.0661077023129453,1.8873298502951883,Bull,2.0661077023129453,2.0482299171111698,2.0303521319093942,2.0124743467076183
2025-06-30,2.047899336122831,1.8842497573015329,Bull,2.047899336122831,2.031534378240701,2.0151694203585717,1.9988044624764414
2025-07-01,2.071210499169669,1.8846349754335705,Bull,2.071210499169669,2.0525529467960593,2.033895394422449,2.0152378420488395
2025-07-02,2.078726437102658,1.8828644218564152,Bull,2.078726437102658,2.0591402355780337,2.0395540340534097,2.0199678325287853
2025-07-03,2.086691947915182,1.903744064221465,Bull,2.086691947915182,2.0683971595458104,2.050102371176439,2.0318075828070667
2025-07-04,2.088867089200978,1.9102713743859472,Bull,2.088867089200978,2.071007517719475,2.053147946237972,2.035288374756469
2025-07-07,2.114830437937749,1.896449278573605,Bull,2.114830437937749,2.0929923220013347,2.07115420606492,2.0493160901285057
2025-07-08,2.110933203245769,1.890737814685589,Bull,2.110933203245769,2.088913664389751,2.066894125533733,2.044874586677715
2025-07-09,2.090910182673047,1.8867382549432543,Bull,2.090910182673047,2.0704929899000675,2.0500757971270884,2.0296586043541094
2025-07-10,2.113707754902242,1.9012401602031583,Bull,2.113707754902242,2.0924609954323334,2.0712142359624255,2.0499674764925166
2025-07-11,2.1163596353420076,1.9177410387438405,Bull,2.1163596353420076,2.0964977756821908,2.0766359160223744,2.056774056362557
2025-07-14,2.1353768526678993,1.9214670517968169,Bull,2.1353768526678993,2.113985872580791,2.092594892493683,2.0712039124065744
2025-07-15,2.1236496548601638,1.918590609345428,Bull,2.1236496548601638,2.1031437503086905,2.0826378457572168,2.062131941205743
2025-07-16,2.133315171906318,1.9336366039329784,Bull,2.133315171906318,2.1133473151089843,2.09337945831165,2.0734116015143162
2025-07-17,2.158198502444172,1.9349240085209345,Bull,2.158198502444172,2.1358710530518485,2.1135436036595245,2.091216154267201
2025-07-18,2.154386394127045,1.9498374696986205,Bull,2.154386394127045,2.1339315016842026,2.11347660924136,2.0930217167985177
2025-07-21,2.1533461545848867,1.956172163890387,Bull,2.1533461545848867,2.1336287555154367,2.113911356445987,2.094193957376537
