date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2023-03-28,39497548.44158665,37681324.87619641,0.9540168026358326
2023-03-29,39716010.59158666,37841807.2261964,0.9528098784980362
2023-03-30,39597532.59158666,37756973.97619641,0.9535183508938808
2023-03-31,39794230.64158666,37950436.57619641,0.9536667995419565
2023-04-06,40019350.891586654,38097371.87619641,0.9519737583801163
2023-04-07,39966399.04158665,37998136.776196405,0.9507520739273461
2023-04-10,40117018.59158666,38164094.47619641,0.9513193107575593
2023-04-11,40337549.6834779,38362765.12619641,0.9510435171997976
2023-04-12,40202693.883477904,38292034.176196404,0.9524743363512085
2023-04-13,40423261.133477904,38434119.87619641,0.9507921626928283
2023-04-14,40616031.03347791,38644182.5761964,0.9514514735411689
2023-04-17,40528120.733477905,38564704.32619641,0.9515542203352244
2023-04-18,40591884.83347791,38803680.47619641,0.9559467522974767
2023-04-19,40614050.05764291,38745176.9761964,0.9539845674392472
2023-04-20,40557801.42732715,38630930.30286303,0.9524907402114301
2023-04-21,40672016.25328078,38727803.419862024,0.9521977759521099
2023-04-24,40730354.234897785,38792748.36986203,0.9524284553514731
2023-04-25,40619632.450523786,38664538.42068191,0.9518682491225579
2023-04-26,40860610.56833378,38859420.27068191,0.9510239746832673
2023-04-27,40625492.28432166,38673581.89111778,0.9519535571521637
2023-04-28,39499497.63546178,38169754.641117774,0.9663351922443137
2023-05-02,39446709.8859754,38170541.69111778,0.967648298209242
2023-05-03,39372515.33620153,38103670.7536349,0.9677733420958254
2023-05-04,39565730.746086024,38301333.4536349,0.9680431204325425
2023-05-05,39632740.69608603,38331224.303634904,0.9671605755849316
2023-05-08,39650868.89608603,38400606.803634904,0.9684682296439022
2023-05-09,39742981.84608603,38513976.8536349,0.9690761755821257
2023-05-10,39939046.56860178,38686354.88956615,0.968634912781808
2023-05-11,39800206.83126379,38607424.839566156,0.9700307589667931
2023-05-12,39434639.98981577,38225528.87074453,0.9693388574262753
2023-05-15,39543297.01047391,38372370.62074453,0.9703887516152425
2023-05-16,39844787.70230579,38744538.22074453,0.9723866145358433
2023-05-17,40290069.25230578,39198725.02074453,0.9729128231394442
2023-05-18,40595547.95230579,39483381.67074453,0.9726037376594129
2023-05-19,40914474.071796656,39675235.56688453,0.9697114888306395
2023-05-22,40721954.4917204,39617157.96688453,0.972869756900777
2023-05-23,40754584.8329564,39652660.33491928,0.9729619501081006
2023-05-24,40576600.23460229,39457679.18491928,0.9724244751109328
2023-05-26,40256581.77093103,39300181.134919286,0.9762423784151899
2023-05-29,40174753.639792904,39314781.49578115,0.9785942148713028
2023-05-30,40227530.51624779,39364675.605748534,0.9785506368542621
2023-05-31,40186804.37037353,39220426.40245978,0.9759528536032045
2023-06-01,40070573.02813365,39078142.75245978,0.9752329402682341
2023-06-02,40278344.74532028,39291883.95245978,0.9755089043728613
2023-06-05,40453137.34532028,39553734.00245978,0.9777667839410595
2023-06-06,40385510.18649628,39480218.802459784,0.9775837576433738
2023-06-07,40523632.73649628,39733971.90245978,0.9805135724338624
2023-06-08,40452305.683596656,39765431.95245978,0.9830201586898568
2023-06-09,40383893.80213216,39827340.32635353,0.986218429592115
2023-06-12,40471895.37847103,39868718.6858094,0.9850964061104367
2023-06-13,40768025.40825853,40103608.94454016,0.9837025105566242
2023-06-14,40742473.414112404,40005921.29454015,0.9819217622826717
2023-06-15,40677397.93820203,39933569.494540155,0.9817139620191067
2023-06-16,40339030.33820203,39568966.79454015,0.9809102118418397
2023-06-19,40551502.08820204,39771515.994540155,0.9807655437284329
2023-06-20,40443604.388202034,39813217.59454016,0.9844131895957876
2023-06-21,40607124.28820203,39988028.89454015,0.9847540202731926
2023-06-26,40406646.21468528,39835529.84454016,0.9858657814085654
2023-06-27,40254208.826475784,39672729.69454015,0.985554823982699
2023-06-28,40219825.098303646,39758073.94454016,0.9885193147251413
2023-06-29,40286695.39830365,39959915.744540155,0.9918886458536071
2023-06-30,40304842.74830365,39863975.34454016,0.9890616766199379
2023-07-03,40204634.948303655,39875556.04454015,0.9918149013369567
2023-07-04,40175129.49830365,39928411.09454016,0.9938589269818305
2023-07-05,40068111.448303655,39796086.29454015,0.9932109314881368
2023-07-06,39353831.84830365,39079770.69454016,0.9930359728419862
2023-07-07,39052720.848303646,38845001.44454015,0.994681051684712
2023-07-10,38993462.24830365,38713947.244540155,0.992831746973798
2023-07-11,39687706.448303655,39412967.64454015,0.9930774834740987
2023-07-12,39814627.49830365,39646637.84454016,0.9957807051247521
2023-07-13,39854708.29830366,39659083.744540155,0.9950915572559383
2023-07-14,40273809.198303655,40173006.09454016,0.9974970556356575
2023-07-17,40468537.54830365,40285878.14454015,0.9954863848602022
2023-07-18,40400690.19830365,40356434.744540155,0.9989045866903197
2023-07-19,40254017.64830366,40115197.84454016,0.9965514050056727
2023-07-20,40533197.49830365,40434330.994540155,0.9975608511080915
2023-07-21,40256849.948303655,40225887.244540155,0.9992308711733963
2023-07-24,39964890.44830365,39954652.29454015,0.999743821297928
2023-07-25,40313733.24830365,40264427.29454016,0.9987769439892902
2023-07-26,40493197.04830365,40559821.54454015,1.0016453256619138
2023-07-27,40694552.34830365,40814726.64454015,1.002953080677923
2023-07-28,40554657.64830365,40745964.44454016,1.004717258320747
2023-07-31,40607742.79830365,40854654.39454015,1.0060804068195295
2023-08-01,41077961.09830365,41243318.494540155,1.004025452866095
2023-08-02,40380013.79830365,40507015.494540155,1.0031451622793115
2023-08-04,40503800.7055789,40542119.94454016,1.0009460652653266
2023-08-07,40570020.60588953,40733194.84454016,1.0040220398267912
2023-08-08,40299551.85588954,40479627.64454015,1.0044684315422308
2023-08-09,40611520.90588953,40772902.39454015,1.0039737858876203
2023-08-10,40573435.45588953,40676739.15454015,1.0025460919808709
2023-08-11,40527461.02385103,40458417.597445026,0.9982963791794071
2023-08-14,40186140.72566665,39999156.28623853,0.9953470416404356
2023-08-15,39801933.07566665,39605846.63623853,0.9950734443210247
2023-08-16,39303332.82566666,39031303.83623853,0.9930787297190614
2023-08-17,39061425.90566666,38861849.41623853,0.9948907013812014
2023-08-18,38991421.353248656,38854219.91623853,0.9964812404306289
2023-08-21,39086221.55324865,38876182.66623853,0.9946262678083637
2023-08-22,39080930.90324865,38808153.866238534,0.9930202011388771
2023-08-23,38968549.003248654,38763874.81623853,0.9947477082866734
2023-08-24,38972144.20324865,38980744.56623854,1.000220679748721
2023-08-25,38714615.003248654,38704878.16623853,0.999748497124166
2023-08-28,39085371.30324866,39119547.16623853,1.0008743901324286
2023-08-29,39018525.95324865,39233625.81623854,1.0055127624054179
2023-08-30,39222602.30324866,39314509.216238536,1.0023432130351602
2023-08-31,38629327.15324865,38748427.216238536,1.003083151371428
2023-09-01,38794986.55324866,38901065.466238536,1.0027343459146267
2023-09-04,38999209.503248654,39104713.31623854,1.0027052808078352
2023-09-05,38891393.35324865,38981981.616238534,1.0023292624711868
2023-09-06,38619851.40324865,38666482.81623853,1.0012074467222303
2023-09-07,38610026.683732904,38732431.54176253,1.0031702868022414
2023-09-08,38677361.48373291,38842847.641762525,1.0042786310048377
2023-09-11,38955296.533732906,39020246.39176253,1.0016672920965544
2023-09-12,39242888.7837329,39317562.24176253,1.0019028532389944
2023-09-13,39245075.5837329,39335053.34176253,1.0022927146066427
2023-09-14,39822483.3837329,39978300.19176253,1.0039127848087264
2023-09-15,39570320.63373291,39833512.891762525,1.0066512541170882
2023-09-18,39476094.533732906,39856475.89176253,1.0096357393638469
2023-09-19,39313741.88373291,39764683.89176253,1.0114703405583536
2023-09-20,39362459.60915591,39766104.768613786,1.0102545715757048
2023-09-21,38823979.749760404,39227533.11771866,1.010394435875955
2023-09-22,39012620.1566234,39452993.83479853,1.0112879800538177
2023-09-25,39116014.42447028,39624625.884798534,1.0130026401669918
2023-09-26,38777976.79060303,39326223.85260966,1.014138103825455
2023-09-27,38692878.60780566,39222657.37476003,1.0136918933410008
2023-09-28,38695176.00668215,39246081.42622828,1.014237056822044
2023-10-02,38774561.306682155,39263343.92622828,1.0126057549866305
2023-10-03,38616852.25668215,39159656.37622828,1.0140561461596653
2023-10-04,38124240.806682155,38577613.07622828,1.0118919684681738
2023-10-05,38363264.9579664,38943116.98495428,1.015114772624885
2023-10-06,38738271.5579664,39216374.53495429,1.0123418768509707
2023-10-11,39550373.657966405,40020482.13495428,1.0118863220118575
2023-10-12,39896088.3579664,40364102.28495429,1.0117308224001473
2023-10-13,39466376.657966405,39942675.584954284,1.0120684736558336
2023-10-16,39579734.37756166,40107564.8555029,1.0133358772170153
2023-10-17,39497916.62756165,40022845.3555029,1.0132900358490036
2023-10-18,39269753.505922906,39933317.099387035,1.0168975747037488
2023-10-19,39139030.3059229,39660742.499387026,1.0133297168935014
2023-10-20,38683265.7938849,39141971.876929656,1.011857997861113
2023-10-23,38625370.10314428,38958659.226299286,1.0086287619319891
2023-10-24,38511922.75314428,38948865.72629928,1.0113456545900277
2023-10-25,38477851.64726828,38816496.54802241,1.0088010345239264
2023-10-26,38174081.74726828,38492831.44802241,1.008349898312274
2023-10-27,38524181.56795853,38861234.634379655,1.0087491298374904
2023-10-30,38272056.44199828,38596607.20438678,1.0084800972971064
2023-10-31,38306007.39064028,38679603.104386784,1.009752927522219
2023-11-01,38501375.99712703,38840903.341897406,1.0088185768943871
2023-11-02,38908021.869100906,39407517.19092453,1.0128378493130308
2023-11-03,39254559.17645841,39762776.84092454,1.0129467168942483
2023-11-06,39441831.8264584,40007673.98808603,1.0143462444674807
2023-11-07,39389365.582808405,39987046.77657366,1.015173668956631
2023-11-08,39379698.84596366,40009453.68752041,1.0159918653522486
2023-11-09,39213185.09596365,39925231.337520406,1.0181583372994114
2023-11-10,39357839.60254502,39934639.05601415,1.0146552620594507
2023-11-13,39425328.10254502,40013571.50601415,1.0149204440845518
2023-11-14,39501564.14742441,40084788.87194791,1.0147645982408908
2023-11-15,40211035.8974244,40598373.671947904,1.0096326236287863
2023-11-16,40262186.84320916,40762668.09769653,1.0124305531747781
2023-11-17,40400049.81987916,40837550.890890285,1.0108292210767484
2023-11-20,40427935.69294516,40824899.93260854,1.0098190578583672
2023-11-21,40854952.53943028,41335436.38712303,1.0117607246570417
2023-11-22,40745694.93480866,41226215.92540428,1.0117931720483462
2023-11-23,40745752.78390116,41174079.950287536,1.010512191753041
2023-11-24,40878030.2538169,41189404.95028753,1.007617164881411
2023-11-27,40811207.40381691,41116460.65028753,1.0074796426248853
2023-11-28,41180430.30381691,41395474.100287534,1.0052219900298296
2023-11-29,41085891.40381691,41199357.30028753,1.0027616754217503
2023-11-30,41380968.65381691,41507768.600287534,1.0030642092390685
2023-12-01,40927377.55381691,40973617.65028753,1.0011298084371476
2023-12-04,40900476.5038169,41059023.65028753,1.003876413186918
2023-12-05,41025317.30381691,41114331.55028754,1.0021697393785263
2023-12-06,41293204.643085524,41440514.05143278,1.0035674007290185
2023-12-07,40996225.249335654,41095700.84168166,1.002426457356525
2023-12-08,41157844.508682534,41271567.19168166,1.0027630864627795
2023-12-11,41249858.50868253,41181172.94168165,0.9983348896339507
2023-12-12,41286496.90868253,41309696.19168165,1.00056190969775
2023-12-13,41239860.35868253,41151188.49168166,0.9978498504546415
2023-12-14,41603878.50868253,41591091.59168165,0.9996926508426803
2023-12-15,41357406.31489828,41355823.33741654,0.9999617244497953
2023-12-18,41475929.43361928,41357368.103732415,0.9971414424822806
2023-12-19,41251302.30740003,41211253.83051991,0.9990291584837325
2023-12-20,40823027.35659066,40822194.678876154,0.9999796027446168
2023-12-21,40665921.35772991,40570692.00384953,0.9976582516588602
2023-12-22,40740689.51028153,40617644.85384953,0.9969798091806731
2023-12-25,40871694.36681791,40837686.57498566,0.9991679378024549
2023-12-26,41265151.38498141,41087926.72498566,0.9957052221051526
2023-12-27,41426247.62520065,41300230.62498566,0.9969580397105932
2023-12-28,41651581.67520065,41519624.67498566,0.9968318850111386
2023-12-29,41569446.675200656,41458179.22498566,0.9973233357883164
2024-01-02,41559122.37520066,41451989.97498566,0.9974221688502516
2024-01-03,40922831.575200655,40838169.82498566,0.9979311854298396
2024-01-04,40906535.325200655,40859719.82498566,0.9988555496122363
2024-01-05,40979581.37520066,40939006.32498566,0.9990098715298358
2024-01-08,41261679.722298406,41278211.37498566,1.0004006538948127
2024-01-09,40925634.24878165,41081560.874985665,1.003809999015682
2024-01-10,40885912.49878166,40988994.22498567,1.0025212040016738
2024-01-11,41115996.548781656,41110358.67498566,0.9998628788240775
2024-01-12,40950535.07257603,40952183.870170906,1.0000402631514327
2024-01-15,40767140.178905286,40803228.22568928,1.0008852238990917
2024-01-16,40111490.992526285,40277612.15139616,1.004141485513486
2024-01-17,39435327.46963141,39474714.15139616,1.0009987664434912
2024-01-18,39566866.36963141,39717130.95139616,1.0037977377425087
2024-01-19,39908387.76963141,40055080.30139616,1.0036757318439302
2024-01-22,40023317.76963141,40180238.65139616,1.003920736473372
2024-01-23,40166003.51963141,40202561.05139616,1.0009101610456934
2024-01-24,40243604.569631405,40258584.65139616,1.0003722350898971
2024-01-25,40311023.7696314,40328199.10139616,1.000426070344006
2024-01-26,40665987.0196314,40700374.30139616,1.000845603028107
2024-01-29,40847638.76963141,40804835.55139616,0.9989521250303685
2024-01-30,40462256.9696314,40431713.65139616,0.9992451405205062
2024-01-31,40495892.71963141,40355936.05139616,0.9965439293015659
2024-02-01,40872387.36963141,40673666.15139616,0.9951380080532585
2024-02-02,40979548.2196314,40749499.35139616,0.9943862517223887
2024-02-05,40821906.6196314,40571101.251396164,0.9938561084230538
2024-02-15,41083537.76963141,40886537.501396164,0.9952048854862527
2024-02-16,41064235.241466284,40893075.01315966,0.9958318905173769
2024-02-19,41288892.04146628,41208904.16315966,0.9980627264537327
2024-02-20,41269734.491466284,41303013.863159664,1.0008063868620298
2024-02-21,41172607.54146628,41165118.863159664,0.9998181150343933
2024-02-22,41104342.94146629,41216849.41315966,1.0027370945170826
2024-02-23,41193745.79146628,41179454.91315966,0.9996530813590256
2024-02-26,40992258.841466285,41005587.56315966,1.000325152164581
2024-02-27,41280041.79235779,41138993.963159665,0.9965831471317882
2024-02-29,41497990.64235778,41422129.06315966,0.9981719216274368
2024-03-01,41276447.54235779,41234566.113159664,0.9989853431753024
2024-03-04,41347001.74235778,41400671.11315966,1.001298023279567
2024-03-05,41333060.79235778,41471353.76315966,1.0033458197421337
2024-03-06,41532520.24235778,41729025.66315966,1.0047313627888506
2024-03-07,41728923.442357786,41840981.863159664,1.0026853896903587
2024-03-08,42050933.306020536,42240070.26315966,1.0044978064045025
2024-03-11,42005453.706020534,42160232.51315966,1.0036847312309103
2024-03-12,42149912.956020534,42310177.91315966,1.0038022606904633
2024-03-13,42332215.85602053,42578014.21315966,1.0058064136773546
2024-03-14,43263807.35602054,43261510.31315966,0.9999469061323711
2024-03-15,43458846.50602054,43296280.16315966,0.9962593037797642
2024-03-18,43441371.87090803,43209424.84477666,0.9946606882761292
2024-03-19,43197378.72090804,42932578.244776666,0.9938699873933969
2024-03-20,42816525.840259284,42678519.59477666,0.996776799547037
2024-03-21,43648869.090259284,43387308.04477666,0.9940076100266939
2024-03-22,43551798.190259285,43213557.894776665,0.9922336089544457
2024-03-25,43501627.690259285,43183592.09477666,0.9926891104455423
2024-03-26,43770381.24025929,43506161.99477666,0.9939635150986621
2024-03-27,43736923.54025929,43477815.09477666,0.9940757505441798
2024-03-28,43516609.74025928,43259609.09477666,0.9940941942164934
2024-03-29,43931576.99025928,43607517.69477666,0.9926235451198469
2024-04-01,43997375.54025929,43682372.74477666,0.9928404185109999
2024-04-02,44069217.940259285,43663385.04477666,0.9907910120839273
2024-04-03,43473188.89025929,43063893.52723003,0.990585108351208
2024-04-08,43904743.340259284,43439383.22723003,0.9894006870869796
2024-04-09,44202857.49025928,43792039.92723003,0.9907060858425322
2024-04-10,44141883.064959906,43779521.877230026,0.9917909893604533
2024-04-11,44179151.73046903,43680205.52723003,0.9887062973439824
2024-04-12,43851337.080469035,43435269.02723003,0.9905118502435741
2024-04-15,43698869.88046903,43249179.57723003,0.9897093379195148
2024-04-16,42683932.93046903,42342230.32723003,0.9919945848524403
2024-04-17,42793676.180469036,42426286.87723003,0.991414869297752
2024-04-18,43156748.93046903,42715607.47723003,0.9897781583605907
2024-04-19,42152561.03046903,41840806.82723003,0.9926041456173053
2024-04-22,43000583.57546103,42600170.14372753,0.9906881861026184
2024-04-23,43353410.615881406,42940622.805998534,0.9904785389657058
2024-04-24,43299694.59395254,42798678.10561554,0.9884290987953765
2024-04-25,42669143.242221534,42277539.40561554,0.9908223177957204
2024-04-26,42824011.64222153,42441626.65561554,0.9910707808086576
2024-04-29,44202914.69222153,43591106.605615534,0.9861591007998923
2024-04-30,44511727.14222153,43681077.85561554,0.9813386417482308
2024-05-02,45209927.94222153,44001742.855615534,0.9732761112083598
2024-05-03,45315349.29189566,44109807.33028541,0.9733966088654677
2024-05-06,47169894.13767516,45523128.403411284,0.9650886277281555
2024-05-07,47333728.11172928,45539214.58518979,0.9620880585973787
2024-05-08,47387862.51172928,45655760.08518979,0.963448395122047
2024-05-09,46759730.11172928,45143254.83518979,0.9654301837782847
2024-05-10,48352203.911729276,46110239.88518979,0.9536326403935512
2024-05-13,48347116.661729276,46131588.88518979,0.9541745624244586
2024-05-14,48144465.91172928,45787585.18518978,0.9510456564029449
2024-05-15,48156078.262734786,45952254.908735536,0.9542358216552559
2024-05-16,48172304.10080353,45995949.52234854,0.95482145562519
2024-05-17,48115884.53832716,46028456.62234854,0.9566166571391646
2024-05-20,47998412.338327155,46115601.27234854,0.9607734719909646
2024-05-21,47473277.033154406,45678990.70127391,0.9622042874641369
2024-05-22,47638901.91607629,45827771.327455156,0.9619821088275348
2024-05-23,47502999.15771991,45720706.61676028,0.962480420761602
2024-05-24,47324340.942749284,45449556.56676028,0.9603843531966556
2024-05-27,47562875.15803029,45564993.85921616,0.9579949426485246
2024-05-28,47517516.65508403,45505116.60921615,0.9576493009835655
2024-05-29,46721283.95508404,44729347.15921616,0.9573655382034695
2024-05-30,46201281.00508404,44328586.05921616,0.9594666012472293
2024-05-31,46518426.68376628,44541124.25921616,0.9574942111006486
2024-06-03,46243200.63582553,44545760.04272641,0.9632931853816348
2024-06-04,45706525.08582553,44159720.44272641,0.9661579032710405
2024-06-05,46118109.28582553,44401010.14406303,0.9627673560700319
2024-06-06,46647023.53897416,44831722.594063036,0.9610843134847732
2024-06-07,47061788.53897416,45087964.69406304,0.9580588858564841
2024-06-11,46931310.33897416,44985101.994063035,0.9585307051762648
2024-06-12,46993426.23897416,45069287.29406304,0.9590551466682519
2024-06-13,47386940.88897416,45391123.79406304,0.9578825503932139
2024-06-14,47880015.78897416,45733145.64406304,0.9551614570393375
2024-06-17,48025107.53897415,45875017.94406304,0.955229884843751
2024-06-18,48660168.43897416,46368753.69406304,0.9529098476552782
2024-06-19,49256781.03897416,46717667.79406304,0.948451498629152
2024-06-20,49385336.78897416,46831226.19406304,0.9482820051258342
2024-06-21,49457542.338974155,46821341.494063035,0.9466976982632291
2024-06-24,49588933.43897416,46934829.44406304,0.946477897166767
2024-06-25,49182197.28897416,46815566.79406303,0.9518803423725501
2024-06-26,49066480.93897416,46630508.594063036,0.9503536365703333
2024-06-27,49141129.78897416,46667230.69406304,0.9496572605160943
2024-06-28,49328799.88897415,46847759.29406304,0.949704014683202
2024-07-01,49657290.88897416,47117074.29406304,0.9488450427029811
2024-07-02,49387204.13897415,46967617.594063036,0.9510078250612756
2024-07-03,50238690.38897415,48093881.64406304,0.9573076302685264
2024-07-04,50620189.13897416,48174542.89406303,0.9516863471569263
2024-07-05,50564700.68897416,48206094.094063036,0.9533546809775654
2024-07-08,51406066.43897416,48707943.744063035,0.9475135352339368
2024-07-09,50947391.88897415,48324928.244063035,0.9485260472091278
2024-07-10,50895334.93897416,48320632.685793415,0.949411822198087
2024-07-11,51564942.63897416,48783548.48579341,0.946060365612072
2024-07-12,51322589.53897416,48644445.83579341,0.947817447887212
2024-07-15,51556084.53897415,48765663.63579341,0.9458760119560417
2024-07-16,51320665.53897416,48636493.03579341,0.9476980184299768
2024-07-17,50937246.88897416,48413223.13579341,0.9504483672099071
2024-07-18,51358862.68897416,48906333.93579341,0.9522472145064212
2024-07-19,50885071.12956728,48402243.42872878,0.9512071488606837
2024-07-22,50488940.44189353,48138478.323416285,0.9534460002942162
2024-07-23,51421531.599742785,48866259.798229665,0.9503073572097588
2024-07-26,50567267.86519891,48302758.214115284,0.9552178761739648
2024-07-29,51290920.50000691,48912362.708529286,0.9536261434130959
2024-07-30,50721835.61252878,48417456.781626284,0.954568307651443
2024-07-31,51279982.72929503,48851221.781626284,0.9526372510597346
2024-08-01,52297823.72929503,49477210.58162628,0.9460663380130527
2024-08-02,51678672.02929503,48795206.56115366,0.9442039558116582
2024-08-05,48621779.20913465,46328748.78586878,0.9528394381990226
2024-08-06,49772540.918152414,47345178.53016591,0.9512308927129491
2024-08-07,49918245.79907942,47369594.584933914,0.9489434940401591
2024-08-08,49318673.91062491,46707207.52292041,0.9470491361459356
2024-08-09,50114557.54402866,47431668.86093991,0.9464648833678384
2024-08-12,50313394.08596816,47713327.38703803,0.9483225740150323
2024-08-13,49064232.88590316,46887097.172339536,0.9556268266004186
2024-08-14,49509365.68355903,47242278.276469655,0.9542089183371981
2024-08-15,49252247.80275241,46908784.87478141,0.9524191680071901
2024-08-16,49903987.80275241,47447363.97478141,0.9507729955834209
2024-08-19,49966528.931327656,47454850.97478141,0.9497327909249367
2024-08-20,50481041.73132766,47755199.82478141,0.9460026613346484
2024-08-21,50241143.68660641,47708896.274781406,0.9495981336010059
2024-08-22,50530300.65710541,47884732.64400591,0.9476439289159961
2024-08-23,50286907.26070716,47822683.344005905,0.9509967096619056
2024-08-26,50345150.710707165,47981525.49400591,0.9530515812678148
2024-08-27,50159298.710707165,47978674.49400591,0.9565260226368402
2024-08-28,49995078.860707164,47787526.19400591,0.9558446007685719
2024-08-29,49697852.24565691,47441845.83282392,0.9546055551519302
2024-08-30,50048886.267634906,47695966.03282391,0.952987560557715
2024-09-02,50035570.8337199,47745793.569532156,0.9542370112694982
2024-09-03,49911934.29865066,47613693.22988579,0.9539540772951569
2024-09-04,48896662.797589414,46717944.72574254,0.9554423973499827
2024-09-05,49608338.75471329,47296014.633913405,0.953388398425654
2024-09-06,50038481.91139679,47715948.15987016,0.9535850476911123
2024-09-09,49656693.045341656,47547860.66736241,0.9575317595947506
2024-09-10,49916798.21269329,47782788.82694729,0.9572486725480052
2024-09-11,49709556.84136004,47515250.05864204,0.9558574462910467
2024-09-12,50227373.80785067,47896911.10864204,0.9536017409923916
2024-09-13,50176203.26728291,47909643.32751629,0.9548279903185796
2024-09-16,50158571.737917535,47972669.977516286,0.9564201753625929
2024-09-18,50090640.64982303,47936820.32751629,0.9570015417178668
2024-09-19,50585689.69982304,48135120.227516286,0.9515560727381893
2024-09-20,50667947.19982304,48263289.57751629,0.9525408516586765
2024-09-23,51050903.54982304,48604192.62751629,0.9520731122825499
2024-09-24,51072523.349823035,48685452.377516285,0.9532611506982644
2024-09-25,51063519.599823035,48681089.127516285,0.9533437865039955
2024-09-26,51123667.56446154,48787561.21756554,0.9543047974022909
2024-09-27,50741889.36446154,48421560.56756554,0.9542719274753473
2024-09-30,50471324.54018078,48121188.68051966,0.953436215889477
2024-10-01,50365520.09018079,48100563.23051967,0.9550296143948149
2024-10-04,50065199.74018079,47710875.030519664,0.9529748263888056
2024-10-07,50323515.92955179,47975292.38051966,0.9533374505803723
2024-10-08,49687911.65721854,47448872.19686891,0.9549379439450774
2024-10-09,49677029.96932242,47366626.862795666,0.9534915209714928
2024-10-11,49794928.37357479,47475827.11279566,0.9534269585974575
2024-10-14,50249329.026366286,47746315.96701666,0.9501881297153983
2024-10-15,50986298.68645917,48331491.258612916,0.9479309638816494
2024-10-16,50133617.986459166,47760255.80861291,0.9526592679090649
2024-10-17,50326763.08645916,48026402.508612916,0.9542915054184128
2024-10-18,51018326.93645916,48606285.408612914,0.9527220574902363
2024-10-21,50531220.74366566,48132521.55157228,0.952530353377737
2024-10-22,50914858.47323204,48393297.062775284,0.9504749402027222
2024-10-23,50135838.780720666,47767831.58179504,0.9527681742937902
2024-10-24,50175686.27876054,47764670.78179504,0.9519485297406668
2024-10-25,50000554.38990891,47737691.713079035,0.954743248261132
2024-10-28,50180846.53744004,47912907.91307904,0.9548046957982487
2024-10-29,49746040.01042729,47549238.56307904,0.9558396719238802
2024-10-30,49905682.16657904,47673293.213079035,0.9552678401219211
2024-11-01,49363750.241734035,47178133.06307904,0.9557242476928507
2024-11-04,49809394.94173404,47671399.26307904,0.9570764575406712
2024-11-05,49992531.741734035,47806345.363079034,0.9562697406494827
2024-11-06,49838088.14173404,47579625.51307904,0.9546840034827945
2024-11-07,49924681.44173404,47671537.41307904,0.954869135594093
2024-11-08,50259774.25822767,47845074.98025166,0.9519556282610897
2024-11-11,50198831.82316729,47852735.43025166,0.9532639245235807
2024-11-12,49805004.57316729,47505016.68025166,0.9538201449306811
2024-11-13,49948821.81931903,47617615.38025166,0.9533280995595833
2024-11-14,49549821.019319035,47240143.78025166,0.9533867692848608
2024-11-15,49548544.019319035,47476503.88025166,0.9581816140094958
2024-11-18,49511433.269319035,47592397.13025166,0.9612405456204688
2024-11-19,50004186.86931903,48045510.63025166,0.9608297552325733
2024-11-20,49592124.519319035,47732164.28025166,0.9624948465689787
2024-11-21,50069834.519319035,47805399.330251664,0.9547744622923877
2024-11-22,50061338.68589079,47945930.889170915,0.9577436830047041
2024-11-25,50168476.202426545,48161929.08917091,0.9600038258056843
2024-11-26,50162320.90242654,48022112.03917091,0.957334333325233
2024-11-27,50966778.85242654,48402986.63917091,0.9496967971886344
2024-11-28,50863903.80242654,48267906.93917091,0.9489619028586677
2024-11-29,50704648.05242654,48104560.33917091,0.9487209198145455
2024-12-02,51382502.35242654,48465758.47135616,0.9432346859819171
2024-12-03,52354392.20242654,49275983.62135617,0.9412005669138932
2024-12-04,52408775.30242654,49350520.72135616,0.9416461353385455
2024-12-05,52437918.15242654,49415363.57135616,0.942359371089363
2024-12-06,52612344.252426535,49410688.87135616,0.93914630821791
2024-12-09,53207140.55242654,49733542.32135616,0.9347155627044506
2024-12-10,52702536.95242654,49378291.82135616,0.9369243811911541
2024-12-11,52305365.352426544,48994573.521356165,0.9367026344474854
2024-12-12,52593901.002426535,49216248.87135616,0.9357786346573809
2024-12-13,52375568.102426544,49073099.82135616,0.9369463969419478
2024-12-16,52246105.35242654,49074216.62135616,0.9392894702930606
2024-12-17,51664088.102426544,48676102.82135616,0.9421651404134618
2024-12-18,51121146.49391341,48236557.02135616,0.9435734589227044
2024-12-19,50277786.871741526,47676140.988138914,0.9482545663706439
2024-12-20,49986607.62174154,47386005.488138914,0.9479740222964941
2024-12-23,51483709.371741526,48331852.88813891,0.9387795377981717
2024-12-24,51524613.72174153,48501291.68813891,0.9413227617788644
2024-12-25,50943968.292380795,48124166.27001504,0.9446489522335172
2024-12-26,51366001.46988879,48327907.92001504,0.9408539994756121
2024-12-27,51261327.61988879,48269762.92001504,0.941640904776078
2024-12-30,51647918.669888794,48403259.67001504,0.9371773522837925
2024-12-31,50978400.219888784,47972760.37001504,0.941040914644059
2025-01-02,51218002.11988879,47922225.720015034,0.9356519922007276
2025-01-03,51154274.46988879,48010139.47001504,0.9385362214114775
2025-01-06,52360395.36988878,48913144.77001504,0.9341630143255912
2025-01-07,52032066.469888784,48658461.77001504,0.9351629691312363
2025-01-08,52106058.519888796,48747840.82001504,0.9355503410684589
2025-01-09,52449165.61988879,48828791.22001504,0.9309736512090309
2025-01-10,52140741.51988879,48578959.12001504,0.9316890727663486
2025-01-13,51847553.669888794,48332205.22001504,0.9321983738662806
