date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2023-07-27,8184090.473522378,8315441.636641878,1.0160495736874433
2023-07-28,8160348.323522377,8294627.886641878,1.0164551263985186
2023-07-31,8176352.323522378,8311791.836641878,1.0165647843635428
2023-08-01,8264658.8735223785,8397587.086641878,1.0160839322171378
2023-08-02,8118976.273522378,8248044.086641877,1.0158970550930682
2023-08-04,8140608.988963003,8264537.387495752,1.0152234800493145
2023-08-07,8160755.638963003,8292521.937495752,1.0161463355064377
2023-08-08,8112582.438963003,8240898.937495753,1.0158169731399551
2023-08-09,8173051.288963004,8301390.487495753,1.0157027276588928
2023-08-10,8160948.188963003,8285227.037495753,1.0152284815017973
2023-08-11,8136624.841601628,8253433.951903378,1.014355966088607
2023-08-14,8058036.391601628,8168991.958098752,1.0137695539092832
2023-08-15,7979801.391601628,8090737.208098752,1.0139020773892793
2023-08-16,7875001.341601628,7981117.108098753,1.0134750156722567
2023-08-17,7825594.971601628,7937928.218098753,1.014354595005846
2023-08-18,7821142.818765879,7932361.625206753,1.0142202756065288
2023-08-21,7831861.090331128,7940365.6752067525,1.0138542529833146
2023-08-22,7817819.540331127,7927422.975206752,1.0140196936383854
2023-08-23,7799176.340331128,7912871.125206753,1.0145777938482665
2023-08-24,7821099.090331127,7943305.625206753,1.0156252380214315
2023-08-25,7771437.890331128,7889937.125206754,1.0152480450269128
2023-08-28,7851416.640331129,7971490.275206753,1.0152932445666978
2023-08-29,7856530.590331127,7982749.125206753,1.016065429062411
2023-08-30,7881301.990331128,8005748.625206754,1.0157901112060288
2023-08-31,7763908.890331128,7889296.4252067525,1.0161500523314715
2023-09-01,7795742.6903311275,7920722.375206754,1.0160317868149542
2023-09-04,7838190.340331127,7962929.225206753,1.015914245439255
2023-09-05,7812588.490331127,7937333.375206753,1.0159671644078028
2023-09-06,7753398.090331128,7876437.475206752,1.0158690916475785
2023-09-07,7764544.740331127,7887096.4252067525,1.0157834990941657
2023-09-08,7783524.990331128,7907038.525206753,1.0158685858950869
2023-09-11,7833788.4403311275,7952354.675206753,1.01513523575199
2023-09-12,7890568.340331127,8011898.825206753,1.0153766471111425
2023-09-13,7890729.490331127,8013711.975206752,1.0155856926823206
2023-09-14,8015022.090331127,8141578.325206753,1.0157898797344922
2023-09-15,7977011.290331127,8107006.875206753,1.016296276906765
2023-09-18,7973471.990331127,8104657.225206753,1.0164527115709072
2023-09-19,7947047.390331128,8079972.275206753,1.0167263234188524
2023-09-20,7956989.390331128,8086377.775206753,1.0162609724015532
2023-09-21,7853600.929667752,7979517.087522753,1.0160329203103942
2023-09-22,7899321.8796677515,8024905.091765878,1.0158979737768843
2023-09-25,7922838.679667752,8052469.591765878,1.0163616750686588
2023-09-26,7860105.302675628,7990688.675195878,1.0166134380509888
2023-09-27,7844052.384565127,7972616.725195877,1.016390041056295
2023-09-28,7843001.622165753,7974055.215388252,1.016709622098269
2023-10-02,7855178.1221657535,7983026.765388253,1.016275715360513
2023-10-03,7829769.322165752,7959894.865388252,1.0166193329417919
2023-10-04,7719751.172165752,7848131.815388253,1.0166301530139195
2023-10-05,7781195.822165754,7914479.732437253,1.0171289752009354
2023-10-06,7843655.822165754,7974102.332437253,1.0166308304735738
2023-10-11,8008895.822165753,8139953.882437252,1.016364061061798
2023-10-12,8079938.372165753,8211726.782437253,1.016310571219886
2023-10-13,7994816.222165752,8126461.282437253,1.0164663022405083
2023-10-16,8024078.572165753,8157958.882437252,1.016684820452271
2023-10-17,8010067.572165752,8142233.182437252,1.0164999369956333
2023-10-18,7975810.4154152535,8114170.125686754,1.017347417135704
2023-10-19,7936281.506814502,8069920.367086003,1.016838976812598
2023-10-20,7833765.363109503,7965245.473381002,1.0167837692574584
2023-10-23,7807812.147161878,7936475.057433378,1.016478740503288
2023-10-24,7794506.4471618775,7927164.207433377,1.0170193919487747
2023-10-25,7774443.093983377,7904371.504254878,1.0167122466137866
2023-10-26,7708052.849687503,7838389.409959002,1.016909142012017
2023-10-27,7783300.536062877,7913819.421871628,1.0167690923926178
2023-10-30,7729623.235442503,7859552.141366253,1.0168092159172764
2023-10-31,7741726.768070753,7873848.623994503,1.0170661998132848
2023-11-01,7774057.043578502,7905900.744614003,1.0169594460519693
2023-11-02,7885152.611315503,8018776.465462503,1.016946260996299
2023-11-03,7955697.502714753,8090131.215462503,1.0168977908853216
2023-11-06,7997855.652714753,8137589.815462502,1.0174714534514409
2023-11-07,7994538.252714753,8134546.737027752,1.0175130169982558
2023-11-08,7994047.9027147535,8136524.542166253,1.0178228403413887
2023-11-09,7966787.452714753,8113789.832702253,1.0184519018311964
2023-11-10,7980465.663136877,8122932.916511003,1.0178519975384652
2023-11-13,7996108.063136877,8138541.716511003,1.0178128724936528
2023-11-14,8011047.763136878,8153115.058472253,1.0177339218958479
2023-11-15,8137258.663136877,8274271.758472253,1.016837746101899
2023-11-16,8152532.823465628,8295123.706246003,1.0174903782502969
2023-11-17,8173376.526025378,8314144.609910753,1.017222757747321
2023-11-20,8181155.882076878,8318044.085074003,1.0167321347949154
2023-11-21,8271694.016311378,8414159.063350253,1.0172232008048099
2023-11-22,8254676.159200628,8393838.026935128,1.0168585496330333
2023-11-23,8251604.509200628,8387976.688268503,1.0165267468788426
2023-11-24,8267157.509200628,8399519.788268503,1.0160106153681683
2023-11-27,8260981.959200628,8389728.738268504,1.0155849243714283
2023-11-28,8320923.309200628,8450911.388268504,1.0156218335679341
2023-11-29,8290570.409200628,8417012.738268504,1.0152513425285616
2023-11-30,8346137.309200628,8474430.188268503,1.015371527488105
2023-12-01,8248788.959200627,8373636.188268503,1.0151352192043441
2023-12-04,8261610.459200627,8387707.388268502,1.0152629962028101
2023-12-05,8279763.109200628,8402758.338268504,1.0148549212635325
2023-12-06,8344588.659200627,8468419.788268503,1.014839692419271
2023-12-07,8276233.759200628,8399574.146400003,1.0149029607896536
2023-12-08,8310034.109200628,8435048.746400002,1.0150438175772303
2023-12-11,8310398.559200627,8431382.388424877,1.014558125986666
2023-12-12,8330666.459200627,8454202.938424878,1.0148291231955173
2023-12-13,8307109.309200627,8427892.238424879,1.0145397062598511
2023-12-14,8388460.009200628,8514329.388424877,1.0150050639910297
2023-12-15,8340720.959200628,8467505.388424877,1.0152006558958664
2023-12-18,8348740.209200628,8472389.938424878,1.0148105853249552
2023-12-19,8317899.996645628,8443204.35021538,1.015064421743503
2023-12-20,8236981.746645628,8360820.951218627,1.015034536724988
2023-12-21,8195269.620038878,8314795.324494628,1.0145847189900243
2023-12-22,8206666.720038878,8326267.074494627,1.014573560561892
2023-12-25,8245341.570038877,8367107.948682878,1.0147678998631742
2023-12-26,8309699.470038878,8429201.148682877,1.014380986830495
2023-12-27,8342686.520038879,8466035.598682879,1.0147852946826803
2023-12-28,8387909.370038878,8511241.198682878,1.0147035242279243
2023-12-29,8375372.370038878,8498317.89868288,1.014679410444342
2024-01-02,8380047.670038878,8501781.04868288,1.0145265735276463
2024-01-03,8257537.720038878,8374611.098682879,1.0141777588687115
2024-01-04,8255135.370038878,8374123.598682879,1.0144138434211334
2024-01-05,8276420.320038879,8394628.64868288,1.0142825429440545
2024-01-08,8342559.370038878,8462440.748682879,1.0143698562187689
2024-01-09,8287697.070038877,8411453.698682878,1.014932571448756
2024-01-10,8278235.520038878,8399087.248682877,1.014598730411989
2024-01-11,8309520.120038878,8427822.095780628,1.0142369203074024
2024-01-12,8276528.314175753,8394705.862382254,1.014278637578523
2024-01-15,8243174.055252504,8363389.762382253,1.0145836672044004
2024-01-16,8125822.055252503,8248329.362382253,1.0150762970560698
2024-01-17,7969179.805252504,8087172.862382253,1.0148061732842293
2024-01-18,8009232.705252504,8130771.512382253,1.0151748377906467
2024-01-19,8070709.1052525025,8196466.762382253,1.0155819836261855
2024-01-22,8096714.305252504,8223491.762382253,1.0156578894042867
2024-01-23,8110990.305252504,8234895.612382254,1.0152762242915654
2024-01-24,8124657.055252504,8248098.962382252,1.0151934914040397
2024-01-25,8133917.205252503,8258870.462382252,1.0153620025845678
2024-01-26,8208410.605252503,8334447.562382253,1.0153546116527234
2024-01-29,8238478.455252503,8363263.212382253,1.0151465780735511
2024-01-30,8159089.405252503,8283306.912382253,1.0152244326492836
2024-01-31,8152015.405252503,8272310.762382253,1.0147565173947342
2024-02-01,8223018.305252504,8341959.862382254,1.0144644645937095
2024-02-02,8242251.255252503,8360981.612382253,1.0144050883008555
2024-02-05,8209685.855252503,8327479.762382253,1.0143481625492876
2024-02-15,8260350.705252503,8385952.312382253,1.0152053601126019
2024-02-16,8264874.055252504,8389493.312382253,1.0150781798121353
2024-02-19,8318647.955252503,8445551.712382253,1.0152553344981525
2024-02-20,8325404.305252504,8455281.262382254,1.01560007807042
2024-02-21,8299806.105252504,8427583.662382254,1.015395246046638
2024-02-22,8296324.405252503,8428875.212382253,1.0159770520841531
2024-02-23,8301366.405252503,8432242.612382254,1.0157656222771883
2024-02-26,8264226.060247128,8396022.562382255,1.0159478336113166
2024-02-27,8307322.060247129,8435577.885148253,1.0154388892077346
2024-02-29,8358590.510247128,8489427.735148253,1.0156530248420146
2024-03-01,8320239.360247129,8450960.085148254,1.0157111735902322
2024-03-04,8343654.9102471275,8480510.835148253,1.0164023951581516
2024-03-05,8349882.110247128,8490298.685148252,1.0168165937012215
2024-03-06,8395901.410247128,8538120.435148252,1.016939101348611
2024-03-07,8422068.410247128,8566381.885148253,1.0171351582380332
2024-03-08,8493461.661927627,8642422.986828752,1.0175383525387358
2024-03-11,8484818.061927628,8630462.036828753,1.0171652443031922
2024-03-12,8513541.861927629,8660903.936828753,1.0173091384632904
2024-03-13,8557708.111927629,8708115.786828753,1.0175756958444853
2024-03-14,8723640.611927629,8868214.936828753,1.01657270528814
2024-03-15,8754088.461927628,8892063.086828753,1.0157611641121962
2024-03-18,8742436.069323752,8879623.893310878,1.015692173542853
2024-03-19,8689468.583348129,8825060.44331088,1.0156041602155728
2024-03-20,8628207.983348127,8765449.493310878,1.0159061429937268
2024-03-21,8777788.183348129,8916895.643310878,1.0158476665256793
2024-03-22,8745799.183348127,8882050.94331088,1.0155791091364381
2024-03-25,8736270.683348127,8872815.121792503,1.0156296025379157
2024-03-26,8801740.783348128,8939518.021792503,1.0156534078696153
2024-03-27,8799538.233348127,8935737.721792504,1.0154780267819297
2024-03-28,8750742.283348128,8886956.971792504,1.0155660724580566
2024-03-29,8828287.333348127,8964049.021792503,1.0153780323768515
2024-04-01,8843638.183348127,8978803.221792504,1.0152838725015778
2024-04-02,8842860.133348128,8978161.171792503,1.0153005969114144
2024-04-03,8723998.733348127,8858211.171792503,1.0153842799095487
2024-04-08,8805767.833348127,8938978.671792503,1.0151276800575977
2024-04-09,8865488.783348126,9004953.471792504,1.0157311899944346
2024-04-10,8861340.983348127,9001047.271792503,1.015765817917052
2024-04-11,8855265.083348127,8990482.221792504,1.01526968839122
2024-04-12,8793708.033348128,8930855.121792505,1.0155960475290147
2024-04-15,8764678.783348126,8898654.671792503,1.0152858868825765
2024-04-16,8574019.533348128,8706168.571792504,1.0154127288759245
2024-04-17,8585301.483348127,8719448.671792503,1.0156252158068724
2024-04-18,8651282.833348127,8785097.271792503,1.0154675833656208
2024-04-19,8469059.433348127,8597893.471792504,1.015212319556653
2024-04-22,8637857.883348128,8763696.671792503,1.014568286506191
2024-04-23,8710360.533348128,8838418.021792503,1.0147017437400092
2024-04-24,8686297.733348127,8814268.894627502,1.0147325322257919
2024-04-25,8568567.183348129,8697636.796833253,1.01506315008371
2024-04-26,8601392.683348129,8730624.299714504,1.0150244990693846
2024-04-29,8855287.333348127,8985404.899714503,1.014693771242901
2024-04-30,8895669.083348127,9020705.299714504,1.0140558529318984
2024-05-02,8994594.033348128,9113196.099714505,1.0131859276724053
2024-05-03,9016746.295153253,9135540.861519627,1.0131748817675208
2024-05-06,9343612.348630752,9458042.448714627,1.0122468800945754
2024-05-07,9365712.824454628,9475410.737698505,1.0117127137357282
2024-05-08,9383295.22344138,9494388.787698504,1.0118395043118318
2024-05-09,9266697.973441377,9379414.387698503,1.012163600732448
2024-05-10,9525817.173441378,9625465.781212253,1.0104608986249182
2024-05-13,9533206.523441378,9632320.331212254,1.0103966915567353
2024-05-14,9478790.523441378,9573216.581212254,1.0099618255659684
2024-05-15,9495471.87344138,9594340.181212254,1.0104121531913972
2024-05-16,9496975.323441379,9598253.381212253,1.0106642435429825
2024-05-17,9492157.023441378,9595981.181212254,1.0109378887764369
2024-05-20,9474177.973441377,9587274.581212254,1.011937353096798
2024-05-21,9384199.72344138,9496782.881212255,1.011997097364589
2024-05-22,9408409.023441378,9519542.585300628,1.0118121524672616
2024-05-23,9368835.209770128,9482570.292543752,1.0121397249740307
2024-05-24,9336128.909770127,9445187.742543751,1.0116813760636376
2024-05-27,9356959.339911504,9464219.017358253,1.0114630911122207
2024-05-28,9352670.939911503,9459388.717358254,1.0114104065172809
2024-05-29,9194345.439911503,9301517.417358253,1.0116562922447454
2024-05-30,9114060.989911504,9223491.517358253,1.0120067802451487
2024-05-31,9178779.244834254,9282879.115294503,1.0113413633429342
2024-06-03,9138594.439930879,9252769.58737138,1.0124937317429927
2024-06-04,9049767.839930879,9167700.737371378,1.0130315936857668
2024-06-05,9113304.489654627,9227017.587371377,1.0124777020065374
2024-06-06,9201537.539654627,9313192.287371378,1.0121343576805037
2024-06-07,9265651.189654628,9373807.48737138,1.0116728220718596
2024-06-11,9239110.877534878,9347963.075251628,1.0117816745744903
2024-06-12,9249430.627534878,9358759.075251628,1.0118200192119164
2024-06-13,9317787.677534878,9425636.175251627,1.0115744746981916
2024-06-14,9402649.777534878,9507162.725251628,1.0111152653974687
2024-06-17,9433694.677534878,9538078.775251627,1.0110650282084417
2024-06-18,9545033.277534878,9646414.975251628,1.0106214085136154
2024-06-19,9628625.027534878,9723999.425251627,1.00990529773919
2024-06-20,9646693.427534878,9741605.825251628,1.0098388529115934
2024-06-21,9655206.177534876,9747705.225251628,1.0095802250118668
2024-06-24,9694226.427534878,9786501.825251628,1.009518593196323
2024-06-25,9641297.877534878,9740836.875251627,1.0103242321709285
2024-06-26,9605300.527534878,9702661.175251627,1.0101361375875384
2024-06-27,9618740.87753488,9715263.625251627,1.010034863080903
2024-06-28,9651697.627534878,9748077.275251627,1.0099857715643508
2024-07-01,9719094.477534877,9813609.825251628,1.0097247071664153
2024-07-02,9673339.627534878,9770220.875251627,1.0100152844257613
2024-07-03,9884241.877534878,9988925.575251628,1.0105909688384576
2024-07-04,9903062.127534878,10000613.125251628,1.0098505892884906
2024-07-05,9904655.227534879,10003950.125251628,1.010025073607884
2024-07-08,10031656.577534879,10123797.625251628,1.009185028116203
2024-07-09,9943371.877534878,10037637.575251628,1.0094802546739428
2024-07-10,9933857.227534877,10029513.625251627,1.0096293308355195
2024-07-11,10040529.927534878,10131662.575251628,1.00907647787263
2024-07-12,10017235.027534878,10110566.925251627,1.0093171316695877
2024-07-15,10052584.827534879,10143462.675251627,1.0090402467898432
2024-07-16,10011501.127534878,10105126.575251628,1.0093517891596946
2024-07-17,9954542.427534878,10049218.319290629,1.0095108230684589
2024-07-18,10057627.077534879,10150763.219290629,1.0092602500607508
2024-07-19,9966299.134449877,10053762.469290629,1.0087759090571968
2024-07-22,9907229.531279128,9992226.76929063,1.0085793145039335
2024-07-23,10070778.431279128,10155610.469290629,1.0084235830020862
2024-07-26,9932728.78127913,10017069.926682003,1.0084912361205147
2024-07-29,10064578.531279128,10146473.322691003,1.0081369320292308
2024-07-30,9955886.863783503,10038013.205195379,1.0082490231694603
2024-07-31,10060940.307534378,10140953.271089127,1.0079528315553994
2024-08-01,10225588.907534378,10296348.521089127,1.0069198570561166
2024-08-02,10095889.707534378,10163082.621089129,1.0066554722269405
2024-08-05,9538047.501352252,9614144.814907001,1.0079782904775805
2024-08-06,9756266.990207627,9833052.720900627,1.0078704007147476
2024-08-07,9778983.705684753,9850974.191790378,1.0073617554003873
2024-08-08,9648957.514022129,9718056.157739004,1.0071612548419309
2024-08-09,9807487.891800128,9874135.194731254,1.006795552914916
2024-08-12,9859761.109038629,9929850.573419753,1.0071086371775146
2024-08-13,9640802.870146628,9723040.467522254,1.0085301606601955
2024-08-14,9720556.351229003,9800794.338148003,1.0082544644585962
2024-08-15,9660603.559531128,9738352.055000128,1.008047995654712
2024-08-16,9791871.373836003,9861541.702438379,1.007115118851391
2024-08-19,9787051.485180004,9860320.463782378,1.0074863178878053
2024-08-20,9878415.828870378,9937023.707472753,1.005932922810466
2024-08-21,9838148.143651629,9910318.922254004,1.0073358092954663
2024-08-22,9886030.917514505,9952628.846116878,1.006736568918107
2024-08-23,9852332.95528313,9927192.683885504,1.007598172832987
2024-08-26,9881376.905283129,9955580.083885504,1.0075093966472124
2024-08-27,9860972.70528313,9942248.033885503,1.0082421208365002
2024-08-28,9820359.155283129,9905290.883885503,1.008648535889513
2024-08-29,9755668.279146004,9837113.257748378,1.0083484776513438
2024-08-30,9813473.061104504,9891409.457748378,1.0079417751654889
2024-09-02,9815134.05073713,9896467.847381003,1.0082865701297035
2024-09-03,9794335.17354863,9876359.837815003,1.0083747046443639
2024-09-04,9596009.63038563,9685756.193753505,1.009352487838663
2024-09-05,9728648.344777629,9812184.727258254,1.0085866380940234
2024-09-06,9817273.267247254,9900084.767955627,1.0084352852827936
2024-09-09,9756279.707999254,9853074.778157253,1.0099213094596535
2024-09-10,9807956.073974503,9900247.168411003,1.009409819307959
2024-09-11,9759676.81621313,9849714.98256913,1.0092255274484527
2024-09-12,9854632.370437128,9941560.79596763,1.0088210723914244
2024-09-13,9851396.170437127,9940024.070746379,1.0089964811866172
2024-09-16,9858236.220437128,9949677.401916252,1.0092756127398892
2024-09-18,9848531.620437128,9940191.401916252,1.0093069489962256
2024-09-19,9922689.420437127,10000736.201916253,1.0078654866813002
2024-09-20,9946555.820437128,10026496.451916253,1.0080370163222603
2024-09-23,10020938.470437128,10101479.646344004,1.0080372887374254
2024-09-24,10029448.670437127,10114711.196344003,1.0085012176350427
2024-09-25,10031605.020437129,10115161.096344003,1.008329282875138
2024-09-26,10049143.397283379,10138261.204679754,1.0088681993950317
2024-09-27,9967246.385269005,10062682.354679754,1.009574958390895
2024-09-30,9911068.735269004,9999325.309336629,1.00890484935833
2024-10-01,9901477.085269004,9992368.40933663,1.0091795722279508
2024-10-04,9830670.385269005,9914550.059336629,1.0085324470031378
2024-10-07,9884209.985269004,9969721.109336628,1.0086512856561187
2024-10-08,9761928.213231502,9851149.23729913,1.0091396927040188
2024-10-09,9752883.94705963,9839518.325933004,1.0088829498375702
2024-10-11,9777894.366268879,9861725.584816627,1.0085735451220401
2024-10-14,9853371.66626888,9927857.934816627,1.007559470105318
2024-10-15,9986919.638351377,10053896.588735377,1.0067064673402195
2024-10-16,9841973.050019754,9920333.338735377,1.0079618475195342
2024-10-17,9885473.200019754,9970043.238735378,1.0085549813351833
2024-10-18,10012760.500019753,10095021.038735379,1.0082155703929463
2024-10-21,9910901.650019754,9996861.438735377,1.0086732561527791
2024-10-22,9978301.748638503,10057579.52470363,1.007945016903898
2024-10-23,9832571.158131754,9920229.209123503,1.0089150690680997
2024-10-24,9838255.858131753,9922453.059123503,1.008558143049528
2024-10-25,9811245.006750504,9906595.275651004,1.0097184678228803
2024-10-28,9855499.156750504,9945302.175651005,1.009111970634079
2024-10-29,9785539.306750502,9866281.375651006,1.0082511618797345
2024-10-30,9815549.277014378,9894438.975651003,1.0080372169106588
2024-11-01,9705218.027014378,9792382.375651004,1.0089811839769085
2024-11-04,9803004.927014379,9888505.275651004,1.0087218510317189
2024-11-05,9835534.777014378,9918880.075651005,1.0084738959829012
2024-11-06,9792584.97701438,9876643.725651005,1.0085839182232201
2024-11-07,9810122.47701438,9896108.325651005,1.0087650127547434
2024-11-08,9862866.07701438,9939763.953407504,1.0077967069402207
2024-11-11,9856726.527014378,9935924.803407503,1.0080349471171859
2024-11-12,9793688.22701438,9862882.353407504,1.0070651755282818
2024-11-13,9826456.878700005,9888432.653407503,1.0063070316669112
2024-11-14,9748728.978700005,9809901.653407503,1.0062749384910745
2024-11-15,9759430.278700005,9843023.503407503,1.0085653795683074
2024-11-18,9773462.428700004,9856090.103407502,1.008454288877692
2024-11-19,9863724.428700006,9952771.853407502,1.0090277689072902
2024-11-20,9793708.978700005,9879881.403407503,1.0087987528417386
2024-11-21,9855552.778700005,9920464.053407503,1.0065862642273893
2024-11-22,9862963.83772838,9939940.803407503,1.0078046484754073
2024-11-25,9897414.687728379,9975087.753407503,1.007847813608884
2024-11-26,9891130.83772838,9957406.653407503,1.0067005296731415
2024-11-27,10021512.037728379,10055851.103407502,1.0034265353920493
2024-11-28,9997872.08772838,10033039.003407503,1.0035174400482967
2024-11-29,9966183.387728378,9999346.053407503,1.0033275191102704
2024-12-02,10062450.98772838,10094565.703407504,1.003191540084845
2024-12-03,10246596.187728379,10270034.353407504,1.0022874099115173
2024-12-04,10258757.38772838,10286899.553407503,1.0027432333776396
2024-12-05,10265328.287728379,10297351.553407503,1.0031195559247148
2024-12-06,10282475.38772838,10306606.903407503,1.0023468585889272
2024-12-09,10377382.48772838,10386220.853407504,1.0008516950868465
2024-12-10,10288363.83772838,10304992.253407503,1.0016162351897147
2024-12-11,10210118.537728379,10224767.353407502,1.0014347351232988
2024-12-12,10257872.037728379,10273722.003407503,1.0015451514330485
2024-12-13,10222454.98772838,10240755.103407504,1.0017901879441966
2024-12-16,10202072.137728378,10228823.153407503,1.0026221159111586
2024-12-17,10099592.73772838,10142150.603407504,1.0042138199810913
2024-12-18,10001166.637728378,10050588.003407503,1.0049415600668714
2024-12-19,9858535.83772838,9917634.753407503,1.0059946950188032
2024-12-20,9808554.037728379,9859407.553407503,1.0051846088101792
2024-12-23,10052942.387728378,10085326.303407503,1.0032213370404526
2024-12-24,10072286.637728378,10110963.753407503,1.0038399538327523
2024-12-25,9970512.787728379,10024509.803407503,1.0054156708715707
2024-12-26,10035619.287728379,10079218.153407503,1.0043444120815181
2024-12-27,10022702.187728379,10065080.503407503,1.00422823255499
2024-12-30,10081913.73772838,10106762.703407504,1.0024647072297528
2024-12-31,9970644.73772838,10004180.253407503,1.0033634249901842
2025-01-02,9988041.48772838,10010986.153407503,1.002297213693727
2025-01-03,9984927.508066628,10017959.853407504,1.003308220847291
2025-01-06,10191366.358066628,10218852.703407502,1.0026970225949259
2025-01-07,10124350.358066628,10162223.953407502,1.0037408420295035
2025-01-08,10147653.308066629,10183932.453407504,1.0035751266070585
2025-01-09,10199352.308066629,10213836.053407503,1.0014200652064367
2025-01-10,10143999.45806663,10159225.253407503,1.0015009657092169
2025-01-13,10101535.858066628,10107389.503407503,1.0005794807268045
2025-01-14,10274915.908066629,10261591.153407503,0.9987031762811154
2025-01-15,10268950.70806663,10256578.953407502,0.9987952269895103
2025-01-16,10323248.633810379,10319870.003407503,0.9996727163587041
2025-01-17,10286871.43381038,10284772.603407502,0.9997959699976439
2025-01-20,10250469.04509688,10257483.514694003,1.0006843071830434
2025-01-21,10360695.095096879,10359319.164694004,0.9998671970953449
2025-01-22,10447005.89509688,10431821.114694003,0.9985464945118866
2025-02-03,10455997.39509688,10426211.014694003,0.9971512635975939
2025-02-04,10373092.39509688,10348383.064694004,0.9976179398137286
2025-02-05,10404365.74509688,10386726.364694005,0.9983046174235861
2025-02-07,10418817.79509688,10403043.064694004,0.9984859385476249
2025-02-10,10410186.095096879,10385456.664694004,0.9976244967979465
2025-02-11,10333486.195096878,10322135.364694003,0.9989015487911271
2025-02-12,10382367.845096879,10367747.564694004,0.9985918163735858
2025-02-13,10413701.14509688,10393303.514694003,0.9980412698502991
2025-02-14,10347990.54509688,10335024.817445628,0.9987470294261726
2025-02-17,10427275.095096879,10401731.564943254,0.9975503158859177
2025-02-18,10461848.845096879,10440191.232517503,0.9979298484522144
2025-02-19,10456485.49509688,10429481.332517503,0.9974174723818975
2025-02-20,10448907.99509688,10419626.032517504,0.9971976054729245
2025-02-21,10463963.695096878,10440065.832517503,0.9977161749337324
2025-02-24,10383333.54509688,10365241.682517504,0.9982576055656116
2025-02-25,10350864.445096878,10333166.869962504,0.9982902321609711
2025-02-26,10460722.24509688,10441220.45365963,0.9981357127184607
2025-02-27,10450524.49509688,10423997.35365963,0.9974616449681837
2025-03-03,10498623.945096878,10473776.403659629,0.9976332573137974
2025-03-04,10364609.695096878,10347672.85365963,0.9983658968417054
2025-03-05,10370509.429466879,10351058.82491513,0.998124431139662
2025-03-06,10385204.823652005,10364421.624915127,0.9979987685279403
2025-03-07,10347354.073652005,10326994.82491513,0.9980324198252076
2025-03-10,10345276.819881005,10326244.984053755,0.998160335759148
2025-03-11,10253042.156863004,10242595.087972254,0.998981076179058
2025-03-12,10339106.971608879,10310399.509831503,0.9972234099273558
2025-03-13,10332050.47796638,10310671.799835378,0.9979308387839769
2025-03-14,10410930.47537588,10376037.34880613,0.9966484142169348
2025-03-17,10384439.65070613,10347704.136281129,0.9964624461539914
2025-03-18,10451235.71043063,10416047.986281129,0.9966331517990372
2025-03-19,10467418.336807879,10420047.28628113,0.995474428459578
2025-03-20,10507066.096437005,10464712.706619378,0.9959690564969427
2025-03-21,10508898.896437004,10463754.90661938,0.995704213137598
2025-03-24,10493661.896437004,10455777.20661938,0.9963897550548596
2025-03-25,10511122.896437004,10463674.55661938,0.9954858923936939
2025-03-26,10521939.996437004,10478838.106619379,0.9959036175997753
2025-03-27,10569026.546437005,10524742.55661938,0.9958100218952942
2025-03-28,10518128.846437005,10477125.756619379,0.9961016745072945
2025-03-31,10398171.746437004,10359480.05661938,0.9962789910802462
2025-04-01,10424981.88244138,10380817.931161754,0.995763642395004
2025-04-02,10460545.549372254,10409340.681161754,0.9951049524167912
2025-04-07,9576957.384291628,9547205.23122038,0.9968933606074045
2025-04-08,9842092.003322879,9810042.219421878,0.9967436004570797
2025-04-09,9596449.326549754,9588790.247719254,0.9992018840958906
2025-04-10,10065955.499402378,10019360.270571878,0.9953710078657445
2025-04-11,10068923.257673878,10014349.428843377,0.9945799737038508
2025-04-14,9993631.877677254,9939755.748846754,0.9946089540329334
2025-04-15,10051282.964957004,9985740.40159563,0.9934791843399611
2025-04-16,10034216.114957005,9978141.448135253,0.9944116544651488
2025-04-17,10010511.814957004,9946765.46813863,0.9936320591797185
2025-04-18,9989351.764957005,9928264.138142003,0.993884725630616
2025-04-21,10040530.114957005,9972523.338142004,0.9932267742802052
2025-04-22,10031123.967306754,9961505.990491755,0.9930598029650619
2025-04-23,10026945.367306754,9965789.745802378,0.993900872173516
2025-04-24,9922524.317306753,9875990.59580238,0.9953102940324158
2025-04-25,9913317.017306754,9864908.095802378,0.9951167786302139
2025-04-28,9934137.517306754,9878503.395802379,0.9943997029024962
2025-04-29,10039041.367306754,9968400.595802378,0.9929633947187004
2025-04-30,10092543.217306754,10015727.745802378,0.9923888885238904
2025-05-02,10055987.636372004,9986013.346089879,0.9930415298017043
2025-05-05,10151124.97854863,10070358.878723754,0.9920436306325111
2025-05-06,10350655.228724504,10237466.404537255,0.9890645740113984
2025-05-07,10304363.861135129,10205231.515546378,0.9903795763693237
2025-05-08,10304645.311135128,10201608.953091754,0.9900009796618585
2025-05-09,10374344.516334128,10260208.003091754,0.9889981952052327
2025-05-12,10407431.61633413,10300182.503091754,0.9896949490329534
2025-05-13,10344388.919116128,10243270.53546238,0.9902248084015012
2025-05-14,10368852.65268888,10267658.879647505,0.9902406007269152
2025-05-15,10418558.352688879,10314650.479647504,0.9900266553659454
2025-05-16,10453020.20268888,10345037.362018129,0.9896696994192191
2025-05-19,10449539.50268888,10346272.56201813,0.9901175606212909
2025-05-20,10426357.05268888,10331641.112018129,0.9909157205923306
2025-05-21,10489422.05268888,10382341.31201813,0.989791549988848
