date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2023-03-08,38809300.88307064,38028612.659446895,0.9798839915726414
2023-03-09,38629229.546507135,37862776.3594469,0.9801587244669875
2023-03-10,38265251.05879326,37488115.55944689,0.9796908297255825
2023-03-13,38250572.272332385,37455741.60944689,0.9792204242794972
2023-03-14,37733862.47233238,37008931.80944689,0.980788326044888
2023-03-15,37611492.341841884,36901714.6120284,0.981128700681098
2023-03-16,37185060.89745889,36584794.56202839,0.9838573254704145
2023-03-17,37326002.39151076,36708040.71202839,0.9834442040430529
2023-03-20,37212799.67978589,36661076.21202839,0.985173825336845
2023-03-21,37498380.279785894,36890772.912028395,0.983796436986772
2023-03-22,38001623.67978589,37372978.8620284,0.9834574221603092
2023-03-23,38149144.07978589,37595854.162028395,0.9854966623471202
2023-03-24,38196434.72978589,37662847.2120284,0.9860304365700029
2023-03-27,38184487.92978589,37632017.31202839,0.9855315431027021
2023-03-28,38122430.22978589,37544156.56202839,0.9848311436529122
2023-03-29,38291923.22978589,37724392.81202839,0.9851788479165227
2023-03-30,38214737.92978589,37659657.662028395,0.9854747069369577
2023-03-31,38395081.379785895,37819886.81202839,0.9850190559028134
2023-04-06,38568262.12978589,37968814.162028395,0.9844574804604809
2023-04-07,38509628.82978589,37883879.71202839,0.9837508400685102
2023-04-10,38693253.07978589,38055975.3620284,0.9835300041471463
2023-04-11,38896681.47978589,38243228.71202839,0.9832002951692141
2023-04-12,38796073.07978589,38183131.36202839,0.984200934035335
2023-04-13,38957367.97978589,38311333.262028396,0.9834168797519199
2023-04-14,39171925.42978589,38531012.21202839,0.9836384550739965
2023-04-17,39116040.97978589,38462773.162028395,0.98329923475397
2023-04-18,39260099.42978589,38674264.162028395,0.9850781002527712
2023-04-19,39200784.82978589,38579821.61202839,0.9841594187347577
2023-04-20,39122904.55271964,38483006.677055396,0.9836439067349421
2023-04-21,39217166.32559614,38584136.1270554,0.9838583391445196
2023-04-24,39266983.875596136,38633266.9770554,0.9838613299012614
2023-04-25,39128925.33027364,38493193.51601165,0.9837528935718013
2023-04-26,39329967.09809439,38677168.21601164,0.9834019977577257
2023-04-27,39129438.49809439,38504091.41601165,0.9840185010037086
2023-04-28,38409503.048094384,38150788.36601164,0.9932643054048683
2023-05-02,38359380.24557189,38107021.566011645,0.9934212002919579
2023-05-03,38300656.56984426,38038217.64224652,0.99314792614275
2023-05-04,38498406.87914001,38244846.59224652,0.9934137459846193
2023-05-05,38547299.47097188,38273917.44224652,0.992907881162175
2023-05-08,38579072.820971884,38367793.39224652,0.9945234705430632
2023-05-09,38670689.62097189,38468479.29224652,0.9947709665716511
2023-05-10,38809901.500483885,38571575.352936774,0.9938591406230666
2023-05-11,38704572.62726014,38496264.102936774,0.994617986708458
2023-05-12,38355620.727260135,38156410.05293677,0.9948062195176056
2023-05-15,38470803.82726014,38285021.05293677,0.9951708112167981
2023-05-16,38807921.79202577,38639574.520526394,0.9956620384775676
2023-05-17,39258449.99281976,39099913.520526394,0.9959617235952422
2023-05-18,39551436.342819765,39378037.4205264,0.9956158628275747
2023-05-19,39805014.47351176,39556704.50699602,0.9937618420744205
2023-05-22,39663789.44555451,39471572.80699602,0.9951538508739226
2023-05-23,39699215.13282052,39512864.50699602,0.9953059367747945
2023-05-24,39519408.23282052,39328107.05699602,0.9951593107189893
2023-05-26,39429022.38282052,39296540.85699602,0.9966399997307005
2023-05-29,39384307.55628039,39326916.056996025,0.9985427825739388
2023-05-30,39420223.15866302,39374580.70699602,0.9988421564362209
2023-05-31,39338059.108663015,39250528.45699602,0.9977749117864405
2023-06-01,39219664.95866302,39101296.40699602,0.9969819081373654
2023-06-02,39447838.858663015,39300418.75699602,0.9962629105691903
2023-06-05,39633291.75866301,39508574.2675854,0.9968532139132663
2023-06-06,39578325.45866302,39471342.7175854,0.9972969361427544
2023-06-07,39757130.108663015,39702020.8675854,0.9986138526365712
2023-06-08,39724930.50866301,39720140.167585395,0.9998794122225947
2023-06-09,39741531.40866301,39781251.067585394,1.0009994496315189
2023-06-12,39804428.108663015,39807286.2675854,1.000071805049292
2023-06-13,40077350.858663015,40048694.3675854,0.9992849704268459
2023-06-14,40019476.30866302,39956130.5675854,0.998417127186047
2023-06-15,39965527.55866301,39910267.1175854,0.9986172973446553
2023-06-16,39630249.95866302,39563007.417585395,0.9983032521584456
2023-06-19,39820475.858663015,39798618.4675854,0.999451101710708
2023-06-20,39800194.80866302,39777451.8175854,0.999428570860345
2023-06-21,39951817.108663015,39901733.1175854,0.9987463901593914
2023-06-26,39746891.00866301,39724105.067585394,0.9994267239399265
2023-06-27,39546691.20866302,39565722.067585394,1.000481225061838
2023-06-28,39565850.80866301,39620948.46758539,1.00139255589849
2023-06-29,39716193.25866301,39822288.667585395,1.002671338822213
2023-06-30,39653196.05866302,39724689.4675854,1.0018029671256918
2023-07-03,39566838.30866302,39698164.7675854,1.0033191041927054
2023-07-04,39582737.858663015,39745237.9675854,1.0041053276684049
2023-07-05,39454134.00866301,39577338.7675854,1.003122733827977
2023-07-06,38795184.40866302,38918753.167585395,1.003185157147875
2023-07-07,38539708.80866301,38699760.2675854,1.0041528974626401
2023-07-10,38424347.55866301,38589131.2175854,1.0042885219760938
2023-07-11,39087515.25866301,39258694.417585395,1.004379381953281
2023-07-12,39255699.50866301,39453476.1175854,1.0050381629011282
2023-07-13,39277873.30866302,39460766.1175854,1.00465638267849
2023-07-14,39750771.20866302,39975249.96758539,1.0056471548122683
2023-07-17,39886734.75866301,40057750.9675854,1.0042875459712892
2023-07-18,39851936.90866301,40102617.6175854,1.0062903017611646
2023-07-19,39675237.20866302,39881306.917585395,1.0051939124607776
2023-07-20,39965775.608663015,40180546.317585394,1.0053738656550888
2023-07-21,39744495.75866301,40001970.2175854,1.0064782419302996
2023-07-24,39493325.70866302,39756271.417585395,1.006657978385059
2023-07-25,39799976.45866302,40060254.7675854,1.006539659871224
2023-07-26,40013318.65866301,40341513.317585394,1.0082021354370048
2023-07-27,40220937.70866302,40557319.3675854,1.0083633470049589
2023-07-28,40114657.858663015,40507606.0175854,1.0097956253374232
2023-07-31,40161691.65866301,40591794.817585394,1.0107092889059022
2023-08-01,40574120.80866302,40945218.7675854,1.009146173756232
2023-08-02,39895360.45866302,40270452.167585395,1.00940188795414
2023-08-04,39991734.45866302,40303396.817585394,1.007793169342143
2023-08-07,40087719.40866301,40465449.8675854,1.0094225978552613
2023-08-08,39855839.25866302,40254399.1675854,1.0100000380455105
2023-08-09,40133298.108663015,40542804.167585395,1.0102036482975714
2023-08-10,40086726.468663014,40492462.777585395,1.0101214627549984
2023-08-11,39987348.76866301,40272719.527585395,1.0071365261191314
2023-08-14,39611837.16866301,39830551.377585396,1.0055214356251927
2023-08-15,39274468.51866301,39481459.17758539,1.0052703618083088
2023-08-16,38827837.068663016,38999724.377585396,1.0044269091945146
2023-08-17,38600284.65866301,38840980.6075854,1.006235600360226
2023-08-18,38578491.86247764,38855065.707585394,1.0071691201950992
2023-08-21,38612727.162477635,38861618.50758539,1.0064458369920481
2023-08-22,38562968.31247763,38796297.707585394,1.0060506077544935
2023-08-23,38491112.61247764,38768017.207585394,1.007193987814683
2023-08-24,38621949.662477635,38983829.957585394,1.0093698090922463
2023-08-25,38349993.36247764,38705610.6575854,1.0092729428072262
2023-08-28,38719339.51247764,39085886.9075854,1.0094667780939197
2023-08-29,38752813.662477635,39213565.707585394,1.0118895120524858
2023-08-30,38873169.012477644,39270845.6075854,1.0102301048566458
2023-08-31,38321734.96247764,38745965.80758539,1.0110702410922452
2023-09-01,38477901.46247764,38899071.207585394,1.0109457566317244
2023-09-04,38689520.912477635,39098650.207585394,1.0105746797959396
2023-09-05,38564578.01247764,38984378.55758539,1.0108856512048938
2023-09-06,38297917.26247764,38713802.457585394,1.0108592118014528
2023-09-07,38322194.412477635,38769191.6575854,1.0116641870842924
2023-09-08,38390105.61247764,38863281.957585394,1.0123254765142913
2023-09-11,38617290.96247764,39023527.55758539,1.0105195518635024
2023-09-12,38891599.01247764,39301633.55758539,1.0105430107148898
2023-09-13,38889534.76247764,39316806.30758539,1.010986800117753
2023-09-14,39467075.06247764,39896133.9075854,1.0108713109453524
2023-09-15,39310327.56247763,39785420.3575854,1.0120856992186769
2023-09-18,39256748.912477635,39789309.707585394,1.0135660952539676
2023-09-19,39131220.11247764,39726409.1575854,1.0152100814489546
2023-09-20,39159693.36247764,39712113.3575854,1.0141068519100582
2023-09-21,38655530.96247764,39184763.207585394,1.0136909837203238
2023-09-22,38855249.31247763,39379452.4075854,1.013491178267628
2023-09-25,38968531.26247764,39556999.957585394,1.0151011258582996
2023-09-26,38665152.81247764,39261537.30758539,1.0154243408270014
2023-09-27,38596420.11247764,39175829.50758539,1.0150119983516408
2023-09-28,38603501.31247764,39211454.1075854,1.0157486438907875
2023-10-02,38702211.162477635,39267117.3575854,1.014596225335452
2023-10-03,38561633.36247764,39152858.30758539,1.0153319476784155
2023-10-04,38038046.162477635,38598988.457585394,1.0147468745558519
2023-10-05,38347287.11247764,38963985.10329177,1.016081919667623
2023-10-06,38639239.662477635,39226338.25329177,1.015194361895901
2023-10-11,39431117.15702376,39981556.80329177,1.013959524506395
2023-10-12,39766209.50702376,40303795.15329177,1.0135186544790762
2023-10-13,39379216.40702376,39922711.85329177,1.013801581033265
2023-10-16,39493262.00702376,40058203.60329177,1.0143047590287058
2023-10-17,39435438.15702376,39982938.60329177,1.0138834629930566
2023-10-18,39232596.80702376,39872982.45329177,1.0163227952872433
2023-10-19,39064832.05702376,39624430.00329177,1.0143248522213317
2023-10-20,38622479.15539701,39181513.60388165,1.014474328440579
2023-10-23,38488992.55539701,38988170.803881645,1.012969376835888
2023-10-24,38430305.65539701,38986193.45388164,1.014464828967775
2023-10-25,38356525.55539701,38876680.65388165,1.0135610588016737
2023-10-26,38011821.55539701,38545738.053881645,1.0140460645303864
2023-10-27,38363199.46284601,38886148.44478339,1.0136315268084937
2023-10-30,38118004.56158739,38647617.99426502,1.0138940492496644
2023-10-31,38160730.36158739,38712858.144265026,1.0144684804888695
2023-11-01,38328671.51129738,38892796.41688852,1.0147180917925858
2023-11-02,38870544.15458789,39449245.33977477,1.014887910570158
2023-11-03,39194483.48935864,39786437.53977477,1.0151029940368226
2023-11-06,39396955.63935864,40037836.63977477,1.01626727217917
2023-11-07,39373897.38935864,40024347.93977477,1.0165198416601735
2023-11-08,39404034.58935864,40077261.08977477,1.0170852174766374
2023-11-09,39264646.339358635,39998434.68977477,1.0186882709721643
2023-11-10,39313354.38935864,39987035.17129227,1.017136181646102
2023-11-13,39395651.339358635,40082170.22129227,1.017426260477835
2023-11-14,39464890.55589539,40154373.99605252,1.017470805833874
2023-11-15,40080803.25007014,40641257.09605252,1.013983099153119
2023-11-16,40141911.79028639,40795677.74673677,1.0162863682194774
2023-11-17,40244702.435137145,40863453.064909525,1.0153747100197754
2023-11-20,40286938.84353139,40852796.37046477,1.0140456818804497
2023-11-21,40715081.51839889,41344672.0443319,1.0154633247055764
2023-11-22,40617344.66377727,41224680.796011895,1.0149526301451275
2023-11-23,40606613.95894027,41184187.94601189,1.014223643164526
2023-11-24,40682875.01833501,41202714.44601189,1.0127778439316937
2023-11-27,40640092.77490951,41132504.3960119,1.0121164000247163
2023-11-28,40937239.074909516,41384508.7960119,1.0109257422144162
2023-11-29,40807462.02490951,41224160.9460119,1.010211341270085
2023-11-30,41064732.62490951,41504450.296011895,1.0107079151134093
2023-12-01,40632490.974909514,41039901.6460119,1.010026721506047
2023-12-04,40677502.62490951,41121161.6460119,1.0109067418713829
2023-12-05,40759105.37490951,41175768.796011895,1.0102225850462083
2023-12-06,41051071.05502464,41484199.296011895,1.0105509607875198
2023-12-07,40726524.30502464,41153896.9460119,1.010493717504259
2023-12-08,40891660.955024645,41324426.7960119,1.010583229706987
2023-12-11,40903655.10502464,41232716.6460119,1.0080447955113632
2023-12-12,40993597.00502464,41343817.8460119,1.0085433059446902
2023-12-13,40893217.15502464,41195458.546011895,1.007390990780732
2023-12-14,41284389.355024636,41616228.1960119,1.0080378769353622
2023-12-15,41065700.35502464,41391228.8460119,1.0079270166628833
2023-12-18,41113210.209155634,41409172.7010054,1.0071987200791208
2023-12-19,40955175.87970614,41260375.9811124,1.007452052026408
2023-12-20,40587868.62970614,40897284.781112395,1.0076233653515818
2023-12-21,40378609.76815627,40658884.80608577,1.0069411760221259
2023-12-22,40432343.52412314,40682357.40608577,1.0061835120146687
2023-12-25,40614847.72412314,40894938.70608577,1.0068962706413465
2023-12-26,40939586.77412314,41143574.85608577,1.0049826609899142
2023-12-27,41118106.074123144,41364169.70608577,1.005984313370831
2023-12-28,41329719.27412314,41587956.65608577,1.00624822492139
2023-12-29,41264806.72412314,41527123.30608577,1.006356908047973
2024-01-02,41282283.02412314,41521470.20608577,1.005793942690206
2024-01-03,40676991.22412314,40946865.406085774,1.0066345659755331
2024-01-04,40656068.37412314,40953026.60608577,1.0073041551689155
2024-01-05,40746024.174123146,41019904.45608577,1.0067216443202467
2024-01-08,41061340.574123144,41354196.50608577,1.0071321571061218
2024-01-09,40802756.44770976,41167273.35608577,1.0089336343941162
2024-01-10,40750096.997709766,41069669.75608577,1.0078422576121466
2024-01-11,40920323.34770977,41210260.656085774,1.0070854109805618
2024-01-12,40763371.09770976,41057632.50608577,1.0072187701961808
2024-01-15,40614834.04131439,40926791.39400914,1.007680872273845
2024-01-16,40031192.952985145,40402491.32699639,1.0092752263078275
2024-01-17,39307278.98874689,39656155.32699639,1.0088756166090607
2024-01-18,39488206.03874689,39881903.176996395,1.0099699930116652
2024-01-19,39816260.73874689,40227470.176996395,1.0103276759449524
2024-01-22,39943053.888746895,40335195.32699639,1.0098175126854778
2024-01-23,40023707.4887469,40368638.7769964,1.008618174324467
2024-01-24,40092032.68874689,40432174.82699639,1.0084840332464602
2024-01-25,40153041.038746886,40510682.87699639,1.008906967666643
2024-01-26,40492698.88874689,40846628.176996395,1.00874057047227
2024-01-29,40649048.93874689,40942792.97699639,1.0072263446727163
2024-01-30,40279068.73874689,40590215.8769964,1.0077247848074053
2024-01-31,40233472.33874689,40517159.32699639,1.0070510192573237
2024-02-01,40576878.08874689,40833317.32699639,1.0063198365751214
2024-02-02,40674229.08874689,40910065.7769964,1.0057981845884512
2024-02-05,40544657.038746886,40753486.0269964,1.005150592050882
2024-02-15,40821137.38874689,41053824.32699639,1.005700158132136
2024-02-16,40836014.69980302,41070461.538104646,1.005741178222829
2024-02-19,41075462.04980301,41382274.688104644,1.007469487206976
2024-02-20,41111805.749803014,41493345.83810465,1.009280548040716
2024-02-21,41004300.69980301,41375778.23810465,1.0090594774685042
2024-02-22,40987225.099803016,41419982.538104646,1.010558349272191
2024-02-23,41024270.94980301,41364594.038104646,1.0082956523156268
2024-02-26,40856154.79980301,41200211.23810465,1.0084211654275232
2024-02-27,41044867.44980302,41284524.438104644,1.0058389027226053
2024-02-29,41268851.04980301,41539867.08810465,1.0065670846511956
2024-03-01,41085355.64980301,41364741.788104646,1.0068001392195074
2024-03-04,41221633.499803014,41524876.438104644,1.007356402756409
2024-03-05,41246868.249803014,41576328.73810465,1.007987527351321
2024-03-06,41468476.14980301,41836350.58810465,1.0088711829432244
2024-03-07,41615710.69980302,41924808.43810465,1.0074274290431162
2024-03-08,41953021.94980301,42292469.288104646,1.008091129614162
2024-03-11,41913856.34980301,42232392.98810465,1.0075997931481946
2024-03-12,42059126.39980301,42372548.08810465,1.0074519305351788
2024-03-13,42261700.14980301,42619949.73810465,1.008476932708144
2024-03-14,43046443.79980301,43257749.788104646,1.004908790823334
2024-03-15,43177358.14980301,43265056.88810465,1.0020311279350942
2024-03-18,43147217.365443386,43198741.13810465,1.001194138945853
2024-03-19,42897380.56544339,42935615.469721645,1.0008913109326087
2024-03-20,42601224.31544339,42698828.469721645,1.0022911114843915
2024-03-21,43340694.479369886,43373505.66972165,1.0007570527132965
2024-03-22,43208799.729369886,43249900.219721645,1.0009512064812998
2024-03-25,43172085.07936989,43244407.56972165,1.0016752142088758
2024-03-26,43479656.47969314,43558667.56972165,1.0018171967403977
2024-03-27,43491551.17969314,43565874.469721645,1.0017089132949393
2024-03-28,43249514.90964252,43340881.61972164,1.0021125487828015
2024-03-29,43627705.809642516,43673151.56972165,1.0010416720117583
2024-04-01,43703671.309642516,43762208.51972164,1.0013394117318974
2024-04-02,43725521.059642516,43747849.26972164,1.0005106448028067
2024-04-03,43150147.709642515,43147690.06972165,0.9999430444609969
2024-04-08,43556379.25964252,43534210.469721645,0.999491032305768
2024-04-09,43847197.60964251,43843699.66972165,0.9999202243219281
2024-04-10,43826193.65964252,43842243.34033277,1.0003662120606434
2024-04-11,43809075.00964251,43757196.34033277,0.9988158008518024
2024-04-12,43512174.059642516,43527924.44033277,1.0003619764130531
2024-04-15,43365388.59127989,43360148.84033277,0.9998791720513218
2024-04-16,42425451.99127989,42485522.59033277,1.0014159094655073
2024-04-17,42484775.59127989,42555056.34033277,1.0016542572739235
2024-04-18,42816075.44127989,42826260.44033277,1.00023787792197
2024-04-19,41896539.49127989,42001137.79033277,1.0024965856446126
2024-04-22,42713544.65884814,42747389.90289952,1.0007923773201617
2024-04-23,43043766.00884814,43024217.50289952,0.9995458458271379
2024-04-24,42957801.20884814,42946056.95289952,0.9997266094721301
2024-04-25,42382404.00884814,42441095.45289952,1.0013848068655835
2024-04-26,42553413.85884814,42618636.70289952,1.0015327288256526
2024-04-29,43772854.15884814,43683169.75289952,0.997951141005721
2024-04-30,43967540.15884814,43731578.50289952,0.9946332759327421
2024-05-02,44441937.95884814,43984920.60289952,0.9897165295453181
2024-05-03,44546576.94932376,44085960.88671115,0.9896598999483932
2024-05-06,46111370.61697826,45364838.92231739,0.9838102471327107
2024-05-07,46243397.90611227,45395860.022317395,0.9816722403159988
2024-05-08,46338981.55611227,45530801.4723174,0.9825593904601413
2024-05-09,45802388.50611226,45080772.72231739,0.9842450184950818
2024-05-10,47029978.206112266,45925493.7223174,0.976515309470177
2024-05-13,47097598.706112266,45971240.772317395,0.976084599539282
2024-05-14,46873684.30611227,45659110.92231739,0.9740883738546557
2024-05-15,46973716.706112266,45847428.42231739,0.9760230111055207
2024-05-16,46995524.55611227,45928429.4723174,0.9772936871356598
2024-05-17,46971375.00611227,45975406.372317396,0.9787962640296293
2024-05-20,46883924.65611226,46119564.92231739,0.9836967630290905
2024-05-21,46465369.85611227,45706683.372317396,0.983672001618748
2024-05-22,46640105.00611227,45891302.272317395,0.983945089023776
2024-05-23,46495680.356112264,45850213.42231739,0.9861177010670408
2024-05-24,46338147.55611227,45550594.622317396,0.9830042205972692
2024-05-27,46451812.606112264,45619753.872317396,0.9820877014886308
2024-05-28,46445297.856112264,45548634.92231739,0.9806942150188651
2024-05-29,45680820.89932639,44804571.46754114,0.9808180016353828
2024-05-30,45281865.249326386,44454910.567541145,0.9817376188628285
2024-05-31,45585807.249326386,44687920.567541145,0.9803033721246976
2024-06-03,45417078.99058601,44728965.91754115,0.9848490240161086
2024-06-04,44971938.190586016,44367543.067541145,0.9865606165230524
2024-06-05,45293783.64058601,44584405.41754115,0.9843382873757268
2024-06-06,45768923.29058602,44974545.66754115,0.9826437336530427
2024-06-07,46056055.99058601,45226170.66754115,0.9819809728558934
2024-06-11,45939436.04058602,45130334.91754115,0.9823876566022697
2024-06-12,46012302.24058601,45209937.317541145,0.9825619479145052
2024-06-13,46357603.190586016,45495359.21754114,0.9814001606273732
2024-06-14,46792107.99058601,45845255.817541145,0.9797647036283263
2024-06-17,46926080.89058601,45951615.16754115,0.9792340271219974
2024-06-18,47484222.940586016,46400667.71754114,0.977180731705336
2024-06-19,47933205.39058602,46699226.76754115,0.9742562882454922
2024-06-20,48024541.04058602,46795080.16754115,0.9743993207138442
2024-06-21,48044022.79058602,46756226.567541145,0.9731954955425338
2024-06-24,48188693.64058601,46886069.41754115,0.9729682602985578
2024-06-25,47912081.090586014,46781431.317541145,0.9764015724779898
2024-06-26,47761900.340586014,46593242.91754115,0.9755315970530638
2024-06-27,47831513.14058601,46617379.76754115,0.9746164548573596
2024-06-28,47992184.190586016,46788533.317541145,0.9749198563610911
2024-07-01,48317347.440586016,47064228.36754115,0.9740648206198451
2024-07-02,48079734.840586014,46974030.21754114,0.9770026888311476
2024-07-03,49034549.54058601,48004011.86754114,0.9789834375414851
2024-07-04,49181428.690586016,48078279.36754115,0.97756979916169
2024-07-05,49200973.14058602,48159160.76754115,0.978825370586309
2024-07-08,49842019.54058602,48525467.01754115,0.9735854900106363
2024-07-09,49430278.24058601,48136481.66754115,0.9738258286399335
2024-07-10,49388116.54058601,48107712.61754114,0.9740746557526109
2024-07-11,49938021.49058601,48530043.36754115,0.9718054884631285
2024-07-12,49754567.190586016,48381954.46754114,0.9724123271379882
2024-07-15,49943940.840586014,48517853.01754115,0.9714462295316916
2024-07-16,49759818.14058601,48414610.11754114,0.9729659779052193
2024-07-17,49459134.14058601,48226063.567541145,0.9750689009326386
2024-07-18,49904527.04058602,48730464.16754115,0.9764738202590311
2024-07-19,49448792.190586016,48254969.567541145,0.975857395698491
2024-07-22,49109928.85601739,47960109.2448284,0.9765868198555108
2024-07-23,49940747.25601739,48693630.4448284,0.9750280706695128
2024-07-26,49237340.65601739,48175760.344828404,0.9784395278655398
2024-07-29,49846259.65601739,48686863.3948284,0.9767405564792657
2024-07-30,49350633.20601739,48284531.3948284,0.9783974036009128
2024-07-31,49835568.75601739,48648631.6948284,0.976182933378368
2024-08-01,50649924.70601739,49231371.1448284,0.9719929778884655
2024-08-02,49969008.75601739,48511593.2948284,0.9708336127237369
2024-08-05,47153805.406017385,46084335.744828396,0.9773195471292225
2024-08-06,48323340.13724114,47147786.51802677,0.9756731712692929
2024-08-07,48554611.43935701,47320573.0870249,0.9745845283125499
2024-08-08,47916016.86084577,46656151.438315146,0.9737067998329362
2024-08-09,48733303.11193927,47411562.0191704,0.9728780729323261
2024-08-12,48983117.62585364,47698250.4468289,0.9737691833166091
2024-08-13,48032877.5377249,47037406.207072146,0.9792752093631927
2024-08-14,48451614.77620102,47408246.29376065,0.9784657645104357
2024-08-15,48181386.40477514,47074479.89376065,0.9770262627622357
2024-08-16,48850934.504775144,47629639.29376065,0.974999552753794
2024-08-19,48851520.30477514,47657172.893760644,0.9755514791850244
2024-08-20,49261573.55477514,47903237.34376065,0.9724260490886649
2024-08-21,49032560.00477514,47854490.893760644,0.975973738452576
2024-08-22,49243396.904775135,47986226.493760645,0.974470274391396
2024-08-23,49078613.00477514,47937632.79376064,0.9767519874511637
2024-08-26,49191344.55477514,48091564.14376065,0.9776428064536867
2024-08-27,49071339.754775144,48066271.84376065,0.9795182296624234
2024-08-28,48947405.85477514,47968982.243760645,0.9800107157074385
2024-08-29,48610442.254775144,47599889.04376065,0.9792111907618939
2024-08-30,48908476.85477514,47855162.64376065,0.9784635654440412
2024-09-02,48897953.18433064,47891962.59376065,0.9794267341461571
2024-09-03,48780295.138674766,47748670.41480515,0.9788516096317813
2024-09-04,47703416.16813502,46815804.96039014,0.9813931311624222
2024-09-05,48347114.46156577,47346969.4692174,0.9793132433344404
2024-09-06,48788559.66766439,47779118.6463414,0.9793098827225265
2024-09-09,48451274.30749015,47582258.353615396,0.9820641259431145
2024-09-10,48694488.10150314,47799003.503615394,0.9816101445399504
2024-09-11,48470212.90969064,47562158.1640549,0.9812657157638729
2024-09-12,49052983.73882564,48034983.514054894,0.9792469255246344
2024-09-13,49033461.24163839,48064751.4640549,0.9802439037943974
2024-09-16,49067853.49163839,48124852.9140549,0.9807817030809349
2024-09-18,49000604.64163839,48076626.66405489,0.9811435392615881
2024-09-19,49400093.941638395,48277220.5640549,0.977269812909464
2024-09-20,49559457.49163839,48480193.4140549,0.9782228431825433
2024-09-23,49910847.54163839,48786848.6640549,0.9774798679456247
2024-09-24,49982851.89163839,48912442.91405489,0.9785844757337153
2024-09-25,50048284.04163839,48958537.0640549,0.9782260870986733
2024-09-26,50164270.44973439,49090793.25066865,0.978600761270088
2024-09-27,49797986.6462399,48762481.700668655,0.9792058873197551
2024-09-30,49437454.30658352,48354534.57631202,0.9780951558800777
2024-10-01,49377559.60762289,48330442.92631202,0.9787936728823428
2024-10-04,49060955.551757015,47935997.22631202,0.9770701912999183
2024-10-07,49378002.34539201,48233567.81011652,0.9768229883568328
2024-10-08,48794158.03694151,47750719.230919525,0.9786154972644059
2024-10-09,48797309.73155327,47707384.230919525,0.9776642297161522
2024-10-11,48963391.87139802,47845035.980919525,0.9771593460392645
2024-10-14,49321124.52456189,48078126.68091952,0.9747978608431088
2024-10-15,50024565.87456189,48676712.43091952,0.9730561691025534
2024-10-16,49272079.824561894,48120670.68091952,0.976631610686172
2024-10-17,49466022.924561895,48373404.18091952,0.9779117325581507
2024-10-18,50152470.02456189,48992918.28091952,0.9768794688860891
2024-10-21,49677733.12456189,48525789.81702677,0.9768116772831252
2024-10-22,49987118.14373589,48777028.474252276,0.9757919697229983
2024-10-23,49286012.493735895,48193494.52425227,0.9778331028580882
2024-10-24,49299663.093735896,48198681.42425227,0.9776675619995562
2024-10-25,49191744.29373589,48191036.92425227,0.9796570057872281
2024-10-28,49389131.6937359,48341813.124252275,0.9787945539116158
2024-10-29,48998378.9437359,48023177.374252275,0.980097268715697
2024-10-30,49131462.19373589,48100273.42425227,0.9790116409436906
2024-11-01,48628209.04373589,47660505.27425227,0.9800999504502979
2024-11-04,49089601.243735895,48113319.67425227,0.9801122530077956
2024-11-05,49258516.14373589,48270154.77425227,0.9799352183772733
2024-11-06,49080662.89373589,48019878.42425227,0.9783869164159352
2024-11-07,49189626.17112302,48103993.25373727,0.9779296367569658
2024-11-08,49456543.18710252,48247698.75373727,0.9755574418375343
2024-11-11,49421945.637102515,48267339.30373727,0.9766377806765574
2024-11-12,49062909.68710251,47912077.85373727,0.9765437508556944
2024-11-13,49220896.38610039,48044572.55373727,0.9761011294240609
2024-11-14,48822272.78610039,47655599.75373727,0.9761036722424921
2024-11-15,48888130.686100386,47924231.95373727,0.9802835837894458
2024-11-18,48906120.53610039,48044438.80373727,0.9823809019624228
2024-11-19,49372850.89463689,48502332.20373727,0.9823684742702555
2024-11-20,49007974.54463689,48180947.75373727,0.9831246486192495
2024-11-21,49319086.594636895,48247932.703737274,0.9782811490467445
2024-11-22,49378942.99463689,48402829.40373727,0.9802321894373957
2024-11-25,49524202.194636896,48641932.90373727,0.9821850882638717
2024-11-26,49485319.14463689,48474510.05373727,0.9795735561905703
2024-11-27,50063835.34463689,48784659.15373727,0.9744490971957335
2024-11-28,49957957.844636895,48634040.65373727,0.9734993733127194
2024-11-29,49807050.844636895,48464017.35373727,0.9730352737589514
2024-12-02,50331675.79463689,48832267.20373727,0.9702094443066528
2024-12-03,51211567.74463689,49535924.65373727,0.9672799883952956
2024-12-04,51299996.844636895,49634841.35373727,0.9675408266409337
2024-12-05,51330067.49463689,49697429.603737265,0.9681933422146735
2024-12-06,51431704.594636895,49710654.40373727,0.9665371738217852
2024-12-09,51889475.444636896,50006504.75373727,0.9637118958177049
2024-12-10,51462503.74463689,49692611.25373727,0.9656081153827641
2024-12-11,51065941.844636895,49311843.15373727,0.9656503213778707
2024-12-12,51318301.19463689,49535064.00373727,0.9652514376082664
2024-12-13,51149225.74463689,49407147.953737274,0.965941267623542
2024-12-16,51050088.94463689,49453319.05373727,0.9687215061930392
2024-12-17,50594592.74463689,49119898.953737274,0.970852739178221
2024-12-18,50149324.74463689,48724209.66112989,0.9715825668488307
2024-12-19,49439655.744636886,48207427.361129895,0.9750761131939989
2024-12-20,49175124.0446369,47879302.66112989,0.9736488436240491
2024-12-23,50420734.244636886,48805882.56112989,0.9679724679202036
2024-12-24,50476647.44463689,48933388.4611299,0.9694262780585884
