date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2023-10-16,7875535.924207531,8087408.918783443,1.0269026764165554
2023-10-17,7860544.474207531,8069594.718783443,1.026594880960455
2023-10-18,7820971.17760787,8054718.582369285,1.0298872607318454
2023-10-19,7788188.97760787,7995615.6323692845,1.0266334901936502
2023-10-20,7691054.991553366,7896472.3823692845,1.0267086103325898
2023-10-23,7672874.186360386,7855523.945573267,1.0238046076055263
2023-10-24,7656013.586360386,7854986.045573266,1.0259890420737185
2023-10-25,7642407.563891574,7829071.9155158615,1.0244248098604725
2023-10-26,7579306.063891574,7766351.615515863,1.0246784534161233
2023-10-27,7651785.835596648,7837220.8449781,1.0242342132105677
2023-10-30,7599880.338817917,7787020.6449780995,1.0246241121987574
2023-10-31,7609567.328652065,7802991.8949780995,1.0254186023951373
2023-11-01,7644538.812348925,7839249.108781762,1.025470509237039
2023-11-02,7738814.301074406,7947925.699716914,1.0270211159626192
2023-11-03,7806407.857800228,8018106.799716914,1.0271186115013393
2023-11-06,7844703.157800227,8067134.164555539,1.0283542923525593
2023-11-07,7836768.792643337,8062732.253927244,1.028833753714417
2023-11-08,7835978.481429609,8067955.865654764,1.029604137476247
2023-11-09,7804963.531429608,8051252.665654763,1.0315554497126578
2023-11-10,7825357.217696933,8051781.6155624585,1.0289347043932346
2023-11-13,7838958.367696933,8067613.015562459,1.029169009087709
2023-11-14,7853047.936462608,8081843.761369466,1.0291346527816967
2023-11-15,7986645.436462608,8180342.3613694655,1.0242526009759423
2023-11-16,8000541.72588964,8218263.179079542,1.0272133388774611
2023-11-17,8024862.928490046,8232036.926485327,1.0258165154771388
2023-11-20,8030564.322170747,8228015.455886272,1.0245874543549078
2023-11-21,8118753.417175017,8331764.53326415,1.0262369239640303
2023-11-22,8098128.65672203,8306020.363367204,1.0256715737002535
2023-11-23,8095417.472946016,8294550.657381422,1.0245982600774928
2023-11-24,8114777.851314466,8296532.55738142,1.022397989125175
2023-11-27,8102971.101314467,8278723.5073814215,1.021689872007373
2023-11-28,8170838.301314467,8332062.2573814215,1.0197316297448964
2023-11-29,8144088.201314466,8292999.107381421,1.018284539949226
2023-11-30,8203027.851314466,8352891.007381421,1.0182692487192933
2023-12-01,8106250.101314466,8247202.357381421,1.0173880961363502
2023-12-04,8108906.051314466,8265310.907381421,1.01928803405505
2023-12-05,8128899.951314467,8272508.632768153,1.0176664348575806
2023-12-06,8187096.018785379,8338460.6493992265,1.018488195358469
2023-12-07,8123808.170401717,8271270.257142904,1.0181518425408482
2023-12-08,8156697.314667398,8306173.057142905,1.0183255227831882
2023-12-11,8164655.764667398,8285828.4571429035,1.0148411269217106
2023-12-12,8179037.964667398,8308874.657142904,1.01587432324393
2023-12-13,8162154.664667398,8275589.357142904,1.0138976406519893
2023-12-14,8239377.814667398,8361641.857142904,1.0148389896938403
2023-12-15,8191179.971317631,8312829.041017203,1.014851226578532
2023-12-18,8206188.700803369,8314755.124240084,1.0132298229293808
2023-12-19,8168510.821014471,8281650.756167247,1.0138507419077796
2023-12-20,8086245.792010754,8205544.641735759,1.014753304907312
2023-12-21,8048528.3273717575,8154773.708759696,1.013200597310022
2023-12-22,8062465.408699762,8162559.308759696,1.012414800558639
2023-12-25,8094909.904336052,8205955.408759696,1.0137179419827962
2023-12-26,8164715.885087844,8254554.158759696,1.0110032332951027
2023-12-27,8198998.885087844,8299367.058759696,1.0122415157116802
2023-12-28,8242348.535087843,8345814.258759696,1.0125529420688044
2023-12-29,8227687.885087844,8333119.158759696,1.0128142043237858
2024-01-02,8227362.185087845,8327486.119232298,1.0121696276269359
2024-01-03,8100704.485087844,8208053.2192322975,1.0132517775882415
2024-01-04,8099292.435087844,8212201.119232298,1.0139405614810635
2024-01-05,8115705.385087844,8226377.569232298,1.0136367917381288
2024-01-08,8175892.135087844,8294206.519232298,1.0144711283110859
2024-01-09,8117491.685087844,8255630.919232299,1.017017477750944
2024-01-10,8107692.335087844,8233509.819232298,1.0155182854682276
2024-01-11,8145739.935087844,8257229.869232299,1.0136869007644365
2024-01-12,8113316.0835509775,8224276.84147722,1.0136763755760982
2024-01-15,8079051.0202320935,8196774.137492298,1.0145714041123635
2024-01-16,7956745.978448296,8093610.73712001,1.017201096911027
2024-01-17,7812332.45573407,7937703.987120011,1.0160479001753082
2024-01-18,7845490.255734071,7985181.18712001,1.0178052520406666
2024-01-19,7911346.75573407,8055298.38712001,1.0181955911971126
2024-01-22,7936223.25573407,8076904.23712001,1.0177264394980692
2024-01-23,7956760.605734071,8082636.18712001,1.0158199533231183
2024-01-24,7970733.00573407,8095881.037120011,1.015700943852455
2024-01-25,7982887.35573407,8110700.03712001,1.0160108336357938
2024-01-26,8055035.60573407,8181764.88712001,1.0157329262822534
2024-01-29,8087733.9642204745,8199149.955476207,1.0137759218773303
2024-01-30,8010266.7142204745,8122910.155476206,1.0140623833480797
2024-01-31,8008093.564220475,8108355.105476206,1.0125200262024525
2024-02-01,8079667.164220476,8173919.855476206,1.0116654175648614
2024-02-02,8100189.964220474,8191063.005476207,1.0112186308786746
2024-02-05,8068811.864220475,8154703.555476207,1.0106448994847186
2024-02-15,8126309.9642204745,8216775.355476206,1.0111324071631582
2024-02-16,8124849.6066982085,8220600.665686104,1.0117849638606182
2024-02-19,8173162.906698208,8286969.865686104,1.013924469668239
2024-02-20,8174821.20669821,8311189.165686104,1.016681460736555
2024-02-21,8152097.956698209,8279522.915686104,1.0156309406075275
2024-02-22,8145880.8566982085,8292757.715686104,1.0180308135573972
2024-02-23,8158275.906698209,8283945.1656861035,1.0154038991111731
2024-02-26,8120426.656698209,8247434.665686104,1.015640558600838
2024-02-27,8170479.672077155,8267928.865686105,1.0119269856263133
2024-02-29,8218078.272077155,8325066.065686105,1.013018590242985
2024-03-01,8176308.772077155,8290336.015686104,1.013946053994238
2024-03-04,8198235.422077155,8323665.015686104,1.015299584258239
2024-03-05,8201816.622077154,8336941.815686104,1.0164750322806813
2024-03-06,8244448.022077155,8389783.915686104,1.0176283352408513
2024-03-07,8280331.922077155,8410327.165686104,1.0156992793081585
2024-03-08,8349800.122077155,8487418.515686104,1.0164816392724279
2024-03-11,8338306.522077154,8470015.665686104,1.0157956706508962
2024-03-12,8368325.672077156,8498601.265686104,1.0155677012002107
2024-03-13,8409570.822077155,8552542.265686104,1.0170010392484732
2024-03-14,8581399.622077156,8683249.515686104,1.0118686808789235
2024-03-15,8612797.972077155,8683220.565686103,1.0081765059202896
2024-03-18,8605612.440517018,8664876.041696077,1.0068866221420842
2024-03-19,8554496.134545587,8612063.391696077,1.0067294737463282
2024-03-20,8486297.534545586,8563081.291696077,1.0090479690156897
2024-03-21,8644740.584545586,8701961.191696078,1.0066191236846118
2024-03-22,8618003.434545586,8670719.341696078,1.006116951281219
2024-03-25,8607835.684545586,8668290.541696077,1.007023235499143
2024-03-26,8665939.034545586,8730025.991696076,1.007395269790731
2024-03-27,8659614.134545585,8722704.591696076,1.007285596814159
2024-03-28,8615014.184545586,8679476.591696076,1.0074825654107602
2024-03-29,8694416.734545585,8744711.741696076,1.0057847476933852
2024-04-01,8707526.884545585,8759107.541696077,1.0059236862354153
2024-04-02,8715446.834545586,8756936.541696077,1.0047604796332459
2024-04-03,8598852.884545587,8634060.391696077,1.004094442319599
2024-04-08,8680280.008243289,8709098.4792147,1.0033199932426193
2024-04-09,8743212.508243289,8778077.879214698,1.0039877071429453
2024-04-10,8734505.358243288,8774928.629214698,1.00462799773009
2024-04-11,8733662.358243288,8753670.8292147,1.002290959983417
2024-04-12,8671936.05824329,8707249.029214699,1.00407209771085
2024-04-15,8640332.358243288,8668990.529214699,1.0033167903482403
2024-04-16,8444846.208243288,8492292.4792147,1.0056183700450456
2024-04-17,8463628.758243289,8511544.529214699,1.0056613743749974
2024-04-18,8532452.508243289,8563921.0792147,1.0036881038530256
2024-04-19,8339296.758243288,8395626.1292147,1.0067546907856146
2024-04-22,8503322.085489884,8543014.879214698,1.0046679160598357
2024-04-23,8576261.879425107,8607265.583020959,1.0036150602712157
2024-04-24,8556583.888369884,8583917.754657365,1.0031944835280155
2024-04-25,8437053.788369885,8481482.004657364,1.0052658448555492
2024-04-26,8468155.888369884,8512910.054657364,1.005284995561896
2024-04-29,8730937.788369883,8733372.454657365,1.000278855072215
2024-04-30,8782093.238369884,8741461.504657364,0.9953733429366252
2024-05-02,8900876.388369884,8793989.304657364,0.9879913978075033
2024-05-03,8922108.657483593,8814481.230366413,0.9879369965947562
2024-05-06,9270601.017531158,9076511.186505787,0.9790639430325674
2024-05-07,9295813.3370794,9076207.117031682,0.9763757928344208
2024-05-08,9309411.3870794,9103615.017031683,0.9778937290994205
2024-05-09,9189574.987079399,9004701.017031683,0.9798822067062242
2024-05-10,9474270.737079399,9175153.617031682,0.9684284808458066
2024-05-13,9476154.5870794,9178149.267031683,0.968552083304546
2024-05-14,9428504.6870794,9103468.067031683,0.9655261750579454
2024-05-15,9439046.23636712,9140783.911160992,0.9684012221428717
2024-05-16,9441678.662538486,9153931.805962175,0.9695237608839626
2024-05-17,9433611.612538485,9167821.555962175,0.9718252067720236
2024-05-20,9414363.612538485,9208027.455962174,0.9780828354344097
2024-05-21,9317450.21702993,9117664.077932982,0.9785578527984202
2024-05-22,9348645.74812581,9148697.778574284,0.978612092602652
2024-05-23,9318156.68237976,9141607.778574284,0.9810532372631894
2024-05-24,9282792.18237976,9072428.828574285,0.9773383536254556
2024-05-27,9322433.148961194,9094060.048839571,0.9755028438957408
2024-05-28,9314779.648961192,9078117.89883957,0.9745928772294667
2024-05-29,9156707.048961192,8926434.74883957,0.9748520621124659
2024-05-30,9061052.998961193,8845765.548839571,0.976240349753356
2024-05-31,9117986.874341687,8885331.198839571,0.9744838769008523
2024-06-03,9078725.492752358,8893794.568911228,0.9796302989897908
2024-06-04,8979206.642752357,8821413.818911228,0.9824268635171135
2024-06-05,9052642.742752358,8863796.068911228,0.97913905594117
2024-06-06,9154551.792752359,8947138.768911228,0.9773431809075197
2024-06-07,9226541.342752358,8997762.268911228,0.9752042433516173
2024-06-11,9201296.59275236,8979664.318911228,0.97591293013903
2024-06-12,9216322.742752358,8995296.61891123,0.9760179705061932
2024-06-13,9291883.442752358,9057161.318911228,0.9747390154765435
2024-06-14,9381416.142752359,9122225.86891123,0.9723719457811956
2024-06-17,9411668.192752358,9147785.818911228,0.9719622102653027
2024-06-18,9532019.692752358,9240708.429659314,0.9694386633176449
2024-06-19,9638452.642752359,9301922.679659314,0.9650846483801424
2024-06-20,9662478.636790711,9323075.229659315,0.9648740846019479
2024-06-21,9673721.38679071,9315712.179659314,0.962991573478615
2024-06-24,9700630.78679071,9337966.429659314,0.9626143531176103
2024-06-25,9635390.486790711,9321935.279659314,0.9674683441671496
2024-06-26,9608072.83679071,9282491.229659315,0.9661137449036922
2024-06-27,9621356.08679071,9288463.129659316,0.9654006198161164
2024-06-28,9657590.336790709,9323475.679659314,0.9654039314694701
2024-07-01,9721935.986790711,9369818.029659314,0.9637810866467519
2024-07-02,9673091.13679071,9343507.229659315,0.9659277574799381
2024-07-03,9862669.78679071,9562885.679659314,0.9696041626038314
2024-07-04,9916073.41479071,9579866.563659314,0.9660947597836546
2024-07-05,9909170.11479071,9587397.413659316,0.9675277851319651
2024-07-08,10060490.76479071,9676587.463659314,0.9618404996230437
2024-07-09,9971918.16479071,9606593.563659314,0.9633646611319675
2024-07-10,9963320.564790709,9608174.913659316,0.9643546899026375
2024-07-11,10085301.66479071,9695064.463659314,0.9613063432208704
2024-07-12,10044394.36479071,9666565.813659314,0.9623841381162986
2024-07-15,10083878.61479071,9690315.013659315,0.9609710096515711
2024-07-16,10041703.36479071,9670006.063659314,0.9629846364079345
2024-07-17,9973748.71479071,9629552.413659316,0.9654897761138735
2024-07-18,10062085.900473777,9725062.888516534,0.966505651483121
2024-07-19,9966836.398372538,9625066.865516258,0.9657093264907923
2024-07-22,9898800.566065336,9572117.688807962,0.9669977311819682
2024-07-23,10071434.361413037,9710477.285180349,0.9641603109070905
2024-07-26,9918046.380451057,9611475.33518035,0.9690895733382561
2024-07-29,10058357.380451057,9726761.68518035,0.9670328183093612
2024-07-30,9947115.167685067,9633580.88934341,0.9684798785319961
2024-07-31,10053845.367685068,9710526.98934341,0.9658520331489137
2024-08-01,10235635.167685067,9823092.93934341,0.9596954930902486
2024-08-02,10107877.6517192,9685727.916125307,0.9582355712900729
2024-08-05,9531387.14153736,9213545.801315773,0.9666531916601678
2024-08-06,9756942.73983093,9404274.734590316,0.9638546607636723
2024-08-07,9775945.371128803,9406933.092019336,0.9622530338396461
2024-08-08,9653394.350229794,9279404.072383083,0.9612581580863514
2024-08-09,9807621.912677571,9418429.506668795,0.960317352210968
2024-08-12,9850470.176836424,9471826.760627134,0.9615608788807181
2024-08-13,9622227.38691851,9328791.233746523,0.9695043422512635
2024-08-14,9706739.45864059,9397557.661486713,0.968147718554591
2024-08-15,9653577.392247472,9327085.561486714,0.9661791875183022
2024-08-16,9775657.692247473,9427362.411486713,0.9643711664498059
2024-08-19,9783540.085363183,9430921.41273124,0.963957967202538
2024-08-20,9874757.710278613,9482927.41273124,0.9603200089517621
2024-08-21,9836550.30045317,9486675.248231454,0.9644311225444965
2024-08-22,9889677.60045317,9518613.248231454,0.9624796310645441
2024-08-23,9852951.60045317,9510277.998231454,0.9652212234346147
2024-08-26,9867147.20045317,9544428.348231453,0.9672936011122957
2024-08-27,9845134.30045317,9545082.298231455,0.9695228126844442
2024-08-28,9805402.30045317,9511146.248231454,0.9699904151604146
2024-08-29,9747033.25344517,9442755.848231453,0.9687825621087147
2024-08-30,9812544.903445171,9493990.498231454,0.9675360053535272
2024-09-02,9813711.28865409,9504204.90953804,0.9684618418035306
2024-09-03,9787157.15836081,9473240.440646451,0.9679256486194062
2024-09-04,9597107.041828386,9305496.367582064,0.9696147315044674
2024-09-05,9733827.177693082,9412115.546753928,0.9669491120947352
2024-09-06,9818798.598226802,9494106.525140535,0.9669315884384364
2024-09-09,9755031.212517912,9464239.495715689,0.97019059083798
2024-09-10,9805727.042264488,9514921.500760842,0.9703432962950916
2024-09-11,9760919.058116611,9457934.034238957,0.9689593754365057
2024-09-12,9853888.117460214,9534544.00468576,0.9675920703616875
2024-09-13,9847629.014904333,9534323.40468576,0.9681846655936788
2024-09-16,9849367.914904334,9549073.65468576,0.9695113165826449
2024-09-18,9838529.564904334,9538405.10468576,0.9694949882257641
2024-09-19,9922607.164904334,9569989.50468576,0.9644632046438599
2024-09-20,9939793.964904333,9597883.10468576,0.9656018161517431
2024-09-23,10015744.764904333,9659661.35468576,0.9644476353404783
2024-09-24,10021474.864904333,9680469.65468576,0.9659725524620344
2024-09-25,10019322.864904333,9683087.90468576,0.9664413489062883
2024-09-26,10033338.326341242,9705342.30468576,0.9673093828806341
2024-09-27,9953894.876341242,9638788.80468576,0.968343439872523
2024-09-30,9900190.387009071,9572802.30315167,0.9669311325278153
2024-10-01,9884468.537009073,9566929.403151672,0.9678749411090255
2024-10-04,9819422.437009072,9491008.903151672,0.9665546995290049
2024-10-07,9872096.425137026,9535891.203151671,0.9659438879538002
2024-10-08,9749790.64483648,9437342.971517917,0.9679533966727751
2024-10-09,9744224.890493987,9417099.506869532,0.9664287937418621
2024-10-11,9768838.940493986,9439016.406869533,0.9662372841200947
2024-10-14,9851028.793531047,9486182.56907627,0.9629636424680472
2024-10-15,9992659.129642667,9602971.669076271,0.9610026264770295
2024-10-16,9835137.529642668,9495363.46907627,0.9654530442973133
2024-10-17,9876546.579642667,9547723.919076271,0.9667067169769484
2024-10-18,10009989.279642666,9664303.96907627,0.9654659659556862
2024-10-21,9912787.167907018,9567931.818845117,0.9652110609033975
2024-10-22,9982600.449171493,9619267.083889151,0.9636033349093425
2024-10-23,9833368.42589418,9498138.479261076,0.9659089406484207
2024-10-24,9838444.481033474,9498664.129261076,0.9654640169563974
2024-10-25,9810379.442954715,9499834.467956789,0.968345263625767
2024-10-28,9848790.504839895,9531351.367956787,0.9677687187348424
2024-10-29,9764728.954839896,9456276.06795679,0.9684115259819658
2024-10-30,9797296.754839895,9479869.467956789,0.9676005234070003
2024-11-01,9688154.104839895,9386330.417956788,0.9688461100415068
2024-11-04,9782190.904839896,9480488.367956787,0.9691579790439546
2024-11-05,9816235.054839896,9504603.417956788,0.9682534459350117
2024-11-06,9781465.454839896,9458626.217956789,0.9669947986450879
2024-11-07,9800058.654839896,9474603.76795679,0.9667905164299833
2024-11-08,9860010.26306259,9505017.217956789,0.9639966860444689
2024-11-11,9851212.11306259,9506163.217956789,0.9649739655236668
2024-11-12,9776705.46306259,9435284.967956789,0.9650781649917016
2024-11-13,9804194.123121426,9457515.167956788,0.9646397296084686
2024-11-14,9725217.123121426,9378215.717956789,0.9643194181917388
2024-11-15,9733631.023121428,9453831.117956787,0.9712543135752733
2024-11-18,9733994.223121427,9485141.667956788,0.9744346925362322
2024-11-19,9829062.123121426,9575960.31795679,0.974249648441101
2024-11-20,9754285.423121426,9510636.617956787,0.9750213578344655
2024-11-21,9827823.523121428,9517213.467956789,0.9683948277628427
2024-11-22,9834637.076286763,9547122.104278734,0.9707650653727443
2024-11-25,9861372.42757371,9592961.254278732,0.9727815600448813
2024-11-26,9854792.27757371,9559937.854278734,0.9700800975819684
2024-11-27,9996491.77757371,9617674.054278733,0.9621049332381963
2024-11-28,9974257.577573711,9591525.104278732,0.9616279737796705
2024-11-29,9943476.877573712,9555018.104278734,0.9609333055149856
2024-12-02,10059871.92757371,9619802.559190402,0.956254973070075
2024-12-03,10248356.77757371,9777339.409190401,0.9540397179171175
2024-12-04,10259216.827573711,9794337.459190402,0.9546866611558641
2024-12-05,10267049.227573711,9810866.159190401,0.9555682398835528
2024-12-06,10290970.77757371,9807006.409190401,0.9529719422157943
2024-12-09,10396249.92757371,9863933.909190401,0.9487973045962025
2024-12-10,10301834.17757371,9801348.659190401,0.9514178242673691
2024-12-11,10223634.977573711,9720683.159190401,0.950804990643096
2024-12-12,10277334.67757371,9766992.359190403,0.9503429308868444
2024-12-13,10238270.877573712,9736766.609190403,0.9510167024900833
2024-12-16,10217087.077573711,9742558.859190403,0.9535554297638426
2024-12-17,10108994.52757371,9669735.659190401,0.9565477192429803
2024-12-18,10005568.302662784,9582279.17748322,0.9576946443844759
2024-12-19,9850447.702662783,9479083.877483219,0.9622998023654117
2024-12-20,9795976.802662784,9419240.277483221,0.9615417091354119
2024-12-23,10065663.302662784,9596164.82748322,0.9533564295702835
2024-12-24,10081832.302662784,9631049.17748322,0.9552875795146379
2024-12-25,9974055.398417765,9559591.741266815,0.9584458236299049
2024-12-26,10047386.798417764,9598404.741266815,0.9553135490691318
2024-12-27,10030881.048417764,9584893.341266815,0.9555385309627116
2024-12-30,10097090.248417765,9603172.091266815,0.9510831194929303
2024-12-31,9974899.898417763,9523555.091266815,0.954751946210253
2025-01-02,10005289.798417764,9514342.041266814,0.9509311807011739
2025-01-03,10001115.648417763,9535062.791266814,0.9533999132162139
2025-01-06,10227613.148417763,9708176.241266815,0.9492123040231233
2025-01-07,10165831.198417764,9659495.341266815,0.9501923800161312
2025-01-08,10180082.898417763,9678538.141266814,0.9507327433228562
2025-01-09,10236634.198417764,9684699.341266815,0.9460823893427529
2025-01-10,10179022.548417764,9637593.641266814,0.9468093419996294
2025-01-13,10123389.898417763,9586719.391266814,0.9469870752251843
2025-01-14,10304727.898417763,9712168.791266814,0.9424963848640842
2025-01-15,10295154.898417763,9705164.091266815,0.9426923817103885
2025-01-16,10355614.556235222,9771144.083692867,0.9435600398828634
2025-01-17,10321253.586104777,9731352.483692868,0.9428459830493772
2025-01-20,10286361.336104777,9709374.933692869,0.943907628406295
2025-01-21,10403281.786104776,9796939.283692868,0.9417162281212287
2025-01-22,10500971.436104776,9830453.933692869,0.9361470977716868
2025-02-03,10491982.858140994,9841562.733692868,0.9380078929557678
2025-02-04,10413432.458140993,9765206.583692867,0.9377509887298152
2025-02-05,10448159.208140993,9799287.183692869,0.9378960435497061
2025-02-07,10462845.34368821,9810608.687169133,0.9376616364770656
2025-02-10,10455856.926348506,9790818.937169133,0.936395649456192
2025-02-11,10376320.826348508,9741708.387169132,0.938840322133457
2025-02-12,10424051.576348508,9785970.687169133,0.9387876312289994
2025-02-13,10458996.076348506,9806304.937169133,0.9375952400770721
2025-02-14,10383357.23378838,9768291.046346873,0.9407642274465886
2025-02-17,10464963.318745801,9812307.788910907,0.9376342267090609
2025-02-18,10496169.273972232,9856118.088910906,0.9390204970637729
2025-02-19,10490300.723972231,9831829.238910906,0.9372304472114322
2025-02-20,10479167.223972231,9820705.938910905,0.9371647316062459
2025-02-21,10492123.258757653,9848818.788910907,0.9386869126504221
2025-02-24,10402400.235779941,9792216.984021204,0.9413420712596733
2025-02-25,10363690.199717507,9764492.554789254,0.9421829837267246
2025-02-26,10470110.1080748,9866372.116428496,0.942336996897417
2025-02-27,10462869.508074798,9833303.466428496,0.9398285488354385
2025-03-03,10503078.813241594,9884477.24728786,0.94110283499217
2025-03-04,10365534.298041245,9776730.308151824,0.9431959826710828
2025-03-05,10370014.86082592,9772503.843208048,0.9423808909016083
2025-03-06,10387952.528807187,9790612.343208047,0.9424968314070904
2025-03-07,10352894.278807187,9757238.343208048,0.9424647910470338
2025-03-10,10344207.030415889,9761686.13679811,0.9436862688551237
2025-03-11,10246354.001181176,9694597.200740106,0.9461509137418574
2025-03-12,10346874.908964287,9730988.924765099,0.9404761351018558
2025-03-13,10333849.781497706,9752934.058251908,0.9437851589166797
2025-03-14,10420288.842538629,9787460.715536749,0.939269617515928
2025-03-17,10392274.10044043,9758076.754669378,0.938974151408865
2025-03-18,10456528.706143958,9827223.554669376,0.9398170110598156
2025-03-19,10485918.309391184,9805918.754669376,0.9351511680085471
2025-03-20,10520233.009391185,9856012.604669377,0.9368625767006422
2025-03-21,10526436.459391184,9849902.604669377,0.9357300205694743
2025-03-24,10506151.309391186,9851037.204669377,0.937644710662389
2025-03-25,10525130.559391186,9840580.004669378,0.9349603740439106
2025-03-26,10537312.859391185,9862538.204669377,0.9359633083191198
2025-03-27,10580473.209391186,9912503.154669378,0.9368676578540059
2025-03-28,10519640.259391185,9870886.254669378,0.9383292594874957
2025-03-31,10405783.959391184,9757606.754669378,0.9377099114058746
2025-04-01,10432022.155831663,9776692.816009752,0.9371809865783719
2025-04-02,10474960.853088789,9783194.216009753,0.9339599787740446
2025-04-07,9607625.853088789,8987442.716009751,0.9354488667062683
2025-04-08,9846442.067872832,9285986.117364107,0.9430803587077009
2025-04-09,9632341.009530822,9066373.743027356,0.9412430201605753
2025-04-10,10090158.999443162,9459000.743027354,0.9374481357082044
2025-04-11,10096013.078002186,9425614.849238228,0.933597725796863
2025-04-14,10028877.678002186,9333683.499238227,0.9306807599928324
2025-04-15,10083385.128002185,9371852.087328447,0.9294351022358784
2025-04-16,10091242.078002186,9365273.537328448,0.9280595455879241
2025-04-17,10068770.978002187,9313744.187328447,0.9250130137706687
2025-04-18,10040079.828002186,9299824.237328447,0.9262699497060635
2025-04-21,10095272.478002187,9324365.137328448,0.9236367970895721
2025-04-22,10093356.800931405,9305079.387328448,0.9219013625347896
2025-04-23,10069884.050931407,9326974.637328448,0.9262246308055311
2025-04-24,9960353.350931406,9259933.187328449,0.9296791851729377
2025-04-25,9951397.650931407,9244816.887328448,0.928996831561964
2025-04-28,9980522.600931406,9249094.037328448,0.9267144023565761
2025-04-29,10086833.150931407,9326539.737328447,0.9246251621072215
2025-04-30,10149089.900931407,9369399.137328448,0.9231762876066942
2025-05-02,10097126.338513082,9340208.213241778,0.9250362826119923
2025-05-05,10189744.895201085,9408345.910400389,0.9233151572647613
2025-05-06,10399919.925613493,9535660.060400387,0.9168974500385759
2025-05-07,10357617.936864022,9529093.010400388,0.9200081590657238
2025-05-08,10344010.636864023,9509627.660400387,0.9193366088110874
2025-05-09,10417966.186864022,9571536.510400388,0.9187528869568713
2025-05-12,10439277.115263758,9632830.010400388,0.9227487597120853
2025-05-13,10374502.070451776,9581407.521794572,0.9235534830229528
2025-05-14,10382190.946844405,9611331.823612586,0.9257517871537398
2025-05-15,10382683.786235081,9674531.373612585,0.931794858901382
2025-05-16,10428598.626355454,9700761.670623096,0.9302075972227996
2025-05-19,10422418.076355455,9723159.220623096,0.9329081936063652
2025-05-20,10405740.276355455,9724746.170623096,0.9345559193631082
2025-05-21,10460075.626355454,9770914.070623096,0.9341150503734476
2025-05-22,10314210.576355455,9639055.020623095,0.9345412282661648
2025-05-23,10341198.363682428,9683661.070623096,0.9364157547380043
2025-05-26,10330049.713682428,9696234.970623096,0.9386435921775065
2025-05-27,10227084.963682428,9594735.920623096,0.9381691806311497
2025-05-28,10212575.013682427,9582181.270623095,0.9382727919046123
2025-05-29,10010199.213682428,9451721.389696991,0.9442091199122109
2025-06-02,9976959.363682428,9393414.539696991,0.9415107546584158
2025-06-03,9976114.146983715,9396441.939696992,0.9418939881053799
2025-06-04,10074208.846983716,9461368.189696992,0.9391673662324151
2025-06-05,10030852.40339421,9465766.889696991,0.9436652548584997
2025-06-06,10056397.745694261,9517270.134224137,0.9463895894828785
2025-06-09,10090751.629724741,9538575.72205882,0.9452790111254593
2025-06-10,10174270.36965973,9597453.062933803,0.9433062730035139
2025-06-18,9835367.518522972,9357621.192271248,0.9514256762289783
2025-06-19,9785160.540306851,9309883.066906387,0.9514287505613516
2025-06-20,9733885.110622818,9277492.364174774,0.9531129922676023
2025-06-23,9682824.010868233,9222680.721247042,0.9524783999890202
2025-06-24,9772778.575396093,9257864.607597623,0.9473114054691861
2025-06-25,9940122.705386337,9389533.387597624,0.9446094043194899
2025-06-26,9979942.289459316,9397429.41245094,0.9416316387296528
2025-06-27,10051417.08717841,9460170.503519969,0.9411777883127908
2025-06-30,9962835.528165653,9418571.92095569,0.9453706120440017
2025-07-01,10076237.544755789,9501058.488125691,0.9429172789867929
2025-07-02,10112791.098697461,9527179.56545322,0.9420919973992473
2025-07-03,10151539.963616274,9561700.65545322,0.9418965683751358
2025-07-04,10162123.368943324,9551865.43545322,0.9399477932579399
2025-07-07,10288428.724338433,9632627.35545322,0.9362583552400142
2025-07-08,10269464.961583162,9632105.81545322,0.937936479795761
2025-07-09,10172055.584218215,9567950.708967028,0.9406113277449598
2025-07-10,10282964.491377333,9654217.818967028,0.9388555048558678
2025-07-11,10295864.66115241,9682390.428967027,0.9404154723886282
2025-07-14,10388383.531152409,9721218.438967027,0.9357777761877288
2025-07-15,10331333.021152409,9677941.958967028,0.9367563642709391
2025-07-16,10378355.02115241,9715818.858967029,0.9361617365338679
2025-07-17,10499413.32115241,9770595.958967028,0.9305849441399658
2025-07-18,10480863.82115241,9772931.108967029,0.9324547361490724
2025-07-21,10475802.79115241,9764250.468967028,0.9320765829243807
2025-07-22,10493601.941152409,9784979.818967028,0.9324710308091255
2025-07-23,10512657.79115241,9808046.718967028,0.9329749825226508
2025-07-24,10493358.14115241,9805863.268967029,0.9344828544935303
2025-07-25,10447594.04115241,9778399.718967028,0.9359475186775569
2025-07-28,10403919.441152409,9754257.668967027,0.9375560551136466
2025-07-29,10380477.62363715,9737605.568967028,0.9380691257205495
2025-07-30,10455218.17363715,9791826.718967028,0.9365492480737643
2025-07-31,10465026.62363715,9777642.318967028,0.9343160481677572
2025-08-01,10505383.77363715,9812897.518967029,0.9340827265722659
2025-08-04,10700720.823637148,9920523.368967028,0.9270892617862978
2025-08-05,10698222.77363715,9939822.018967029,0.9291096501991908
2025-08-06,10766154.77363715,9985113.118967028,0.9274539823092047
2025-08-07,10692628.461663168,9903329.086865708,0.9261828485271535
2025-08-08,10750458.884472668,9920435.892298536,0.9227918546460404
2025-08-11,10679827.034472669,9903616.842298537,0.9273199659817845
