date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2023-03-09,38629229.546507135,36150246.03697603,0.935826224373785
2023-03-10,38265251.05879326,35789816.83697603,0.935308559245729
2023-03-13,38250572.272332385,35764716.43697603,0.9350112772782111
2023-03-14,37733862.47233238,35398197.73697603,0.938101625905142
2023-03-15,37611492.341841884,35299058.53697603,0.9385178927799862
2023-03-16,37185060.89745889,35058412.60593554,0.9428090679375846
2023-03-17,37326002.39151076,35155490.80593553,0.9418498781945939
2023-03-20,37212799.67978589,35099100.80593553,0.9431996815064004
2023-03-21,37498380.279785894,35281612.60593554,0.9408836419783886
2023-03-22,38001623.67978589,35760887.30593553,0.9410357727677233
2023-03-23,38149144.07978589,35980042.60593554,0.9431415428531279
2023-03-24,38196434.72978589,36061664.505935535,0.9441107464884506
2023-03-27,38184487.92978589,36043744.80593553,0.9439368382316194
2023-03-28,38122430.22978589,35970835.30593553,0.9435609190998199
2023-03-29,38291923.22978589,36137568.10593554,0.9437386544697092
2023-03-30,38214737.92978589,36067823.20593554,0.9438197187745994
2023-03-31,38395081.379785895,36159277.40593553,0.9417684793597687
2023-04-06,38568262.12978589,36292324.40593553,0.9409893628032394
2023-04-07,38509628.82978589,36232759.505935535,0.9408753240932493
2023-04-10,38693253.07978589,36383768.90593553,0.9403130005872554
2023-04-11,38896681.47978589,36553701.869432405,0.9397640230164339
2023-04-12,38796073.07978589,36510629.7694324,0.9410908597462075
2023-04-13,38957367.97978589,36609397.0694324,0.9397297345248837
2023-04-14,39171925.42978589,36809822.7694324,0.9396990922851759
2023-04-17,39116040.97978589,36742717.369432405,0.9393260782301575
2023-04-18,39260099.42978589,36896790.969432406,0.939803808582296
2023-04-19,39200784.82978589,36802792.7694324,0.9388279578899802
2023-04-20,39122904.55271964,36679479.689602904,0.9375449013550585
2023-04-21,39217166.32559614,36739169.289602906,0.9368134603244931
2023-04-24,39266983.875596136,36809213.9896029,0.9374087428313865
2023-04-25,39128925.33027364,36718714.68838565,0.9384033519565324
2023-04-26,39329967.09809439,36863978.88838565,0.9373000184933229
2023-04-27,39129438.49809439,36746617.18838565,0.9391041271950585
2023-04-28,38409503.048094384,36667014.18838565,0.9546339129270462
2023-05-02,38359380.24557189,36732434.08838566,0.957586745490393
2023-05-03,38300656.56984426,36636130.02003253,0.9565405217851466
2023-05-04,38498406.87914001,36828755.72003253,0.9566306428120752
2023-05-05,38547299.47097188,36858599.82003253,0.9561914926826189
2023-05-08,38579072.820971884,36982519.52003253,0.9586160790242877
2023-05-09,38670689.62097189,37061573.32003253,0.9583892525136996
2023-05-10,38809901.500483885,37099224.548259534,0.9559216363328564
2023-05-11,38704572.62726014,37036091.34825954,0.9568918821280185
2023-05-12,38355620.727260135,36767466.648259535,0.9585939674840964
2023-05-15,38470803.82726014,36897476.048259534,0.9591033297337616
2023-05-16,38807921.79202577,37196237.01815691,0.958470211764856
2023-05-17,39258449.99281976,37644478.11815691,0.9588885481989726
2023-05-18,39551436.342819765,37874338.11815691,0.9575970336418056
2023-05-19,39805014.47351176,38023238.30044441,0.9552373941666813
2023-05-22,39663789.44555451,37955300.7004444,0.9569257307737752
2023-05-23,39699215.13282052,37986484.00044441,0.9568573049455544
2023-05-24,39519408.23282052,37897993.7004444,0.9589716899902982
2023-05-26,39429022.38282052,37816864.9004444,0.9591124155520898
2023-05-29,39384307.55628039,37887970.80044441,0.9620067776055804
2023-05-30,39420223.15866302,37927995.7004444,0.9621456364614546
2023-05-31,39338059.108663015,37797132.30044441,0.9608286010257363
2023-06-01,39219664.95866302,37660199.4004444,0.9602376624108782
2023-06-02,39447838.858663015,37873248.00044441,0.9600842301181522
2023-06-05,39633291.75866301,37981378.9004444,0.9583200691913879
2023-06-06,39578325.45866302,38010191.80044441,0.9603789791496757
2023-06-07,39757130.108663015,38206408.4004444,0.9609951295785127
2023-06-08,39724930.50866301,38226829.600444406,0.9622881427598241
2023-06-09,39741531.40866301,38259478.9004444,0.9627077151864474
2023-06-12,39804428.108663015,38203481.50044441,0.9597796857211931
2023-06-13,40077350.858663015,38438218.00044441,0.9591007683117785
2023-06-14,40019476.30866302,38330486.00044441,0.9577957918491554
2023-06-15,39965527.55866301,38320805.00044441,0.9588464694778667
2023-06-16,39630249.95866302,38047896.4004444,0.9600720772675138
2023-06-19,39820475.858663015,38279894.50044441,0.9613118295299465
2023-06-20,39800194.80866302,38198816.600444406,0.9597645635676625
2023-06-21,39951817.108663015,38275484.80044441,0.9580411498265716
2023-06-26,39746891.00866301,38098412.7004444,0.9585256037293755
2023-06-27,39546691.20866302,38021136.7004444,0.9614239659098349
2023-06-28,39565850.80866301,38059380.7004444,0.9619249914401242
2023-06-29,39716193.25866301,38175630.2004444,0.9612107069732172
2023-06-30,39653196.05866302,38112289.30044441,0.9611404146102375
2023-07-03,39566838.30866302,38156051.2004444,0.9643442041738844
2023-07-04,39582737.858663015,38175732.9004444,0.9644540768442404
2023-07-05,39454134.00866301,37993937.100444406,0.9629900149906221
2023-07-06,38795184.40866302,37415844.30044441,0.9644455844393254
2023-07-07,38539708.80866301,37259118.80044441,0.9667721929458183
2023-07-10,38424347.55866301,37255774.7004444,0.9695876981011966
2023-07-11,39087515.25866301,37790028.50044441,0.966805596374381
2023-07-12,39255699.50866301,37934081.50044441,0.9663330923977818
2023-07-13,39277873.30866302,37922080.9004444,0.9654820311282082
2023-07-14,39750771.20866302,38370346.200444415,0.9652730005923065
2023-07-17,39886734.75866301,38441209.9004444,0.963759258135196
2023-07-18,39851936.90866301,38476798.30044441,0.9654938074560768
2023-07-19,39675237.20866302,38285429.2004444,0.9649703919623912
2023-07-20,39965775.608663015,38532479.00044441,0.9641368999752898
2023-07-21,39744495.75866301,38341059.7004444,0.9646885428679087
2023-07-24,39493325.70866302,38162155.30044441,0.9662937880177913
2023-07-25,39799976.45866302,38448786.4004444,0.9660504809689527
2023-07-26,40013318.65866301,38797450.30044441,0.9696134087604512
2023-07-27,40220937.70866302,39019250.00044441,0.9701228321198544
2023-07-28,40114657.858663015,39006419.30044441,0.9723732267112114
2023-07-31,40161691.65866301,39096600.9004444,0.9734799328855246
2023-08-01,40574120.80866302,39349699.600444406,0.9698226065330494
2023-08-02,39895360.45866302,38756922.30044441,0.971464397234907
2023-08-04,39991734.45866302,38799727.80044441,0.970193674409128
2023-08-07,40087719.40866301,39003821.50044441,0.9729618465653008
2023-08-08,39855839.25866302,38839198.100444406,0.974492039883525
2023-08-09,40133298.108663015,39157365.9504444,0.9756827321897087
2023-08-10,40086726.468663014,39127091.00044441,0.9760610168812667
2023-08-11,39987348.76866301,38887983.850444406,0.972507181594391
2023-08-14,39611837.16866301,38406763.95044441,0.9695779518357726
2023-08-15,39274468.51866301,38115895.975150526,0.9705006181570112
2023-08-16,38827837.068663016,37703350.52515054,0.971039166010614
2023-08-17,38600284.65866301,37566004.535150535,0.9732053757463586
2023-08-18,38578491.86247764,37640306.48515054,0.9756811287317428
2023-08-21,38612727.162477635,37658563.58515053,0.9752888840689211
2023-08-22,38562968.31247763,37668589.535150535,0.976807314984679
2023-08-23,38491112.61247764,37615281.435150534,0.9772458856634041
2023-08-24,38621949.662477635,37820088.785150535,0.9792382082123076
2023-08-25,38349993.36247764,37513761.88515054,0.9781947425799222
2023-08-28,38719339.51247764,37805327.13515054,0.9763939057629701
2023-08-29,38752813.662477635,37908466.285150535,0.9782119723052616
2023-08-30,38873169.012477644,37992210.23515054,0.9773376135852384
2023-08-31,38321734.96247764,37521534.185150534,0.9791188791919099
2023-09-01,38477901.46247764,37660910.08515053,0.9787672574055576
2023-09-04,38689520.912477635,37817327.33515053,0.9774565940141736
2023-09-05,38564578.01247764,37716825.33515054,0.9780173226048836
2023-09-06,38297917.26247764,37487202.785150535,0.9788313690331825
2023-09-07,38322194.412477635,37526307.33515053,0.9792316935517669
2023-09-08,38390105.61247764,37572909.935150534,0.978713377723517
2023-09-11,38617290.96247764,37672534.285150535,0.9755353973885669
2023-09-12,38891599.01247764,37903214.13515054,0.9745861599310948
2023-09-13,38889534.76247764,37921474.38515054,0.975107432288927
2023-09-14,39467075.06247764,38397247.285150535,0.9728931577616651
2023-09-15,39310327.56247763,38297703.685150534,0.9742402584736113
2023-09-18,39256748.912477635,38273211.13515054,0.9749460206315128
2023-09-19,39131220.11247764,38211085.83515053,0.976485929273805
2023-09-20,39159693.36247764,38146912.685150534,0.9741371652747021
2023-09-21,38655530.96247764,37617766.785150535,0.9731535397008401
2023-09-22,38855249.31247763,37749511.13515054,0.9715421160102553
2023-09-25,38968531.26247764,37948161.785150535,0.973815552080876
2023-09-26,38665152.81247764,37642848.035150535,0.973560048183821
2023-09-27,38596420.11247764,37566871.535150535,0.9733252831654647
2023-09-28,38603501.31247764,37637593.73515054,0.9749787572503198
2023-10-02,38702211.162477635,37694205.08515053,0.9739548194521667
2023-10-03,38561633.36247764,37572180.785150535,0.9743410096759572
2023-10-04,38038046.162477635,37065158.88515054,0.9744233109878605
2023-10-05,38347287.11247764,37390319.73515054,0.9750447176479476
2023-10-06,38639239.662477635,37677734.58515053,0.9751158385691318
2023-10-11,39431117.15702376,38310559.63515054,0.971581897682206
2023-10-12,39766209.50702376,38555462.685150534,0.9695533761733218
2023-10-13,39379216.40702376,38227477.785150535,0.9707526272242483
2023-10-16,39493262.00702376,38375722.48515054,0.9717030332497105
2023-10-17,39435438.15702376,38286223.435150534,0.9708583250096705
2023-10-18,39232596.80702376,38208859.5643934,0.9739059525509899
2023-10-19,39064832.05702376,37930966.9143934,0.970974785173139
2023-10-20,38622479.15539701,37608459.21168241,0.9737453429741082
2023-10-23,38488992.55539701,37407705.011682406,0.9719065771295958
2023-10-24,38430305.65539701,37408001.21168241,0.973398482622502
2023-10-25,38356525.55539701,37338205.31168241,0.9734511864938372
2023-10-26,38011821.55539701,37067839.71168241,0.9751660982008221
2023-10-27,38363199.46284601,37341483.87622053,0.9733672998881392
2023-10-30,38118004.56158739,37135450.32433016,0.9742233559033837
2023-10-31,38160730.36158739,37201860.22433016,0.9748728567778558
2023-11-01,38328671.51129738,37384100.43334715,0.9753560183354694
2023-11-02,38870544.15458789,37804139.70011291,0.9725652295930334
2023-11-03,39194483.48935864,38081959.35011291,0.9716152876578209
2023-11-06,39396955.63935864,38316799.19662865,0.9725827433820576
2023-11-07,39373897.38935864,38280884.546628654,0.9722401663233524
2023-11-08,39404034.58935864,38338731.84662866,0.9729646277638362
2023-11-09,39264646.339358635,38288333.396628655,0.9751350633775777
2023-11-10,39313354.38935864,38277041.31316628,0.9736396679375477
2023-11-13,39395651.339358635,38364607.56316628,0.9738284876340583
2023-11-14,39464890.55589539,38446579.600176655,0.9741970409299257
2023-11-15,40080803.25007014,38882672.75017665,0.9701071235419567
2023-11-16,40141911.79028639,39037381.40090878,0.9724843601085067
2023-11-17,40244702.435137145,39061084.76291403,0.9705894788480356
2023-11-20,40286938.84353139,39031291.145703286,0.9688323875213041
2023-11-21,40715081.51839889,39484400.87613941,0.9697733469671836
2023-11-22,40617344.66377727,39300289.43038315,0.967574068558729
2023-11-23,40606613.95894027,39243236.48038316,0.9664247435175043
2023-11-24,40682875.01833501,39276459.18038315,0.9654297824989505
2023-11-27,40640092.77490951,39211950.880383156,0.9648587934472417
2023-11-28,40937239.074909516,39450132.58038316,0.9636735029491081
2023-11-29,40807462.02490951,39344020.43038315,0.964137892387597
2023-11-30,41064732.62490951,39619954.33038316,0.9648170534136155
2023-12-01,40632490.974909514,39208383.380383156,0.9649515065319096
2023-12-04,40677502.62490951,39308626.95542703,0.9663480897019417
2023-12-05,40759105.37490951,39321063.80542703,0.9647185197944086
2023-12-06,41051071.05502464,39557591.19516353,0.963618979444915
2023-12-07,40726524.30502464,39314609.74516353,0.9653318179256727
2023-12-08,40891660.955024645,39427308.09516354,0.9641894502286983
2023-12-11,40903655.10502464,39303169.54516353,0.9608718204827492
2023-12-12,40993597.00502464,39370587.645163536,0.960408222785081
2023-12-13,40893217.15502464,39226490.395163536,0.9592419751778735
2023-12-14,41284389.355024636,39618044.09516354,0.9596374008216185
2023-12-15,41065700.35502464,39426667.19516353,0.9600875390973196
2023-12-18,41113210.209155634,39439959.21824028,0.9593013782576694
2023-12-19,40955175.87970614,39322258.51930228,0.960129157662512
2023-12-20,40587868.62970614,38970572.86930228,0.9601532227484307
2023-12-21,40378609.76815627,38751164.050209284,0.9596953504023203
2023-12-22,40432343.52412314,38776071.400209285,0.9590359603339422
2023-12-25,40614847.72412314,38910465.00020929,0.9580354766933783
2023-12-26,40939586.77412314,39146115.95020928,0.9561922587590097
2023-12-27,41118106.074123144,39354973.550209284,0.9571202885479335
2023-12-28,41329719.27412314,39600867.050209284,0.9581692725167794
2023-12-29,41264806.72412314,39513113.00020928,0.957549935090576
2024-01-02,41282283.02412314,39521050.10020929,0.9573368332636865
2024-01-03,40676991.22412314,39000666.10020929,0.958789353060122
2024-01-04,40656068.37412314,39048824.050209284,0.9604672958259575
2024-01-05,40746024.174123146,39072167.75020929,0.9589197606922129
2024-01-08,41061340.574123144,39306247.85020928,0.9572568089747191
2024-01-09,40802756.44770976,39153741.300209284,0.9595856924613966
2024-01-10,40750096.997709766,39025941.650209285,0.9576895400372327
2024-01-11,40920323.34770977,39118752.400209285,0.9559736873975285
2024-01-12,40763371.09770976,38986466.25020929,0.9564092762779302
2024-01-15,40614834.04131439,38905716.67361253,0.9579188883065899
2024-01-16,40031192.952985145,38390027.67127565,0.9590028385205266
2024-01-17,39307278.98874689,37792174.32127566,0.9614548575620057
2024-01-18,39488206.03874689,37968086.47127566,0.9615044662707732
2024-01-19,39816260.73874689,38285440.17127565,0.9615528796760784
2024-01-22,39943053.888746895,38337190.82127566,0.959796187043083
2024-01-23,40023707.4887469,38378101.92127566,0.9588842296048182
2024-01-24,40092032.68874689,38479549.021275654,0.9597804461552324
2024-01-25,40153041.038746886,38561902.67127565,0.9603731541544807
2024-01-26,40492698.88874689,38835651.121275656,0.9590778630976426
2024-01-29,40649048.93874689,38905321.771275654,0.9571028790833749
2024-01-30,40279068.73874689,38578328.57127565,0.9577760802142083
2024-01-31,40233472.33874689,38533284.27391066,0.9577419505201676
2024-02-01,40576878.08874689,38862415.62391066,0.9577477976229103
2024-02-02,40674229.08874689,38914846.12391066,0.9567445283106056
2024-02-05,40544657.038746886,38737125.17391066,0.9554187407946542
2024-02-15,40821137.38874689,38993573.12391066,0.9552299523790331
2024-02-16,40836014.69980302,39006950.57391066,0.9552095340512947
2024-02-19,41075462.04980301,39311804.22391066,0.9570629826694594
2024-02-20,41111805.749803014,39441256.42391066,0.95936570297936
2024-02-21,41004300.69980301,39346488.57391066,0.959569798835752
2024-02-22,40987225.099803016,39365879.77391066,0.9604426666615167
2024-02-23,41024270.94980301,39299803.42391066,0.957964700262379
2024-02-26,40856154.79980301,39188645.07391066,0.9591858378728193
2024-02-27,41044867.44980302,39173260.52391066,0.9544009509061931
2024-02-29,41268851.04980301,39426201.62391066,0.9553501156679004
2024-03-01,41085355.64980301,39254561.42391066,0.9554392508732944
2024-03-04,41221633.499803014,39366671.173910655,0.9550002712555963
2024-03-05,41246868.249803014,39374997.52391066,0.9546178702694283
2024-03-06,41468476.14980301,39615767.72391066,0.9553224859481326
2024-03-07,41615710.69980302,39668298.31990366,0.9532048751024075
2024-03-08,41953021.94980301,39979794.66990366,0.9529657891567305
2024-03-11,41913856.34980301,39931560.26990366,0.9527054713516317
2024-03-12,42059126.39980301,40037393.719903655,0.9519311775360881
2024-03-13,42261700.14980301,40217346.969903655,0.951626338442305
2024-03-14,43046443.79980301,40751408.119903654,0.9466846624875
2024-03-15,43177358.14980301,40628609.26990366,0.9409702448432228
2024-03-18,43147217.365443386,40591903.369903654,0.9407768530263023
2024-03-19,42897380.56544339,40348754.672990784,0.9405878433867431
2024-03-20,42601224.31544339,40128872.62299078,0.9419652432017932
2024-03-21,43340694.479369886,40733069.67299078,0.939834263439864
2024-03-22,43208799.729369886,40669149.22299078,0.9412237664020819
2024-03-25,43172085.07936989,40673824.67299078,0.9421325052568998
2024-03-26,43479656.47969314,40945439.92299078,0.9417148900915087
2024-03-27,43491551.17969314,40948020.02299078,0.9415166604154148
2024-03-28,43249514.90964252,40760627.27299078,0.9424528196015248
2024-03-29,43627705.809642516,41046896.67299078,0.9408447203730494
2024-04-01,43703671.309642516,41145742.07299078,0.9414710673039643
2024-04-02,43725521.059642516,41151120.32299078,0.9411236121545539
2024-04-03,43150147.709642515,40618996.97299078,0.9413408558023056
2024-04-08,43556379.25964252,40964333.18655266,0.9404898635481499
2024-04-09,43847197.60964251,41208327.53655266,0.9398166766190427
2024-04-10,43826193.65964252,41202252.28655266,0.9401284676130539
2024-04-11,43809075.00964251,41104461.03655266,0.938263613817581
2024-04-12,43512174.059642516,40945602.28655266,0.9410148578287117
2024-04-15,43365388.59127989,40824456.28655266,0.9414064444648337
2024-04-16,42425451.99127989,40064924.78655266,0.9443605879505441
2024-04-17,42484775.59127989,40132848.68655266,0.944640712537741
2024-04-18,42816075.44127989,40361437.93655266,0.9426701891887863
2024-04-19,41896539.49127989,39667045.886552654,0.9467857338148113
2024-04-22,42713544.65884814,40314756.18655266,0.9438400982298581
2024-04-23,43043766.00884814,40490762.53655265,0.9406881946210124
2024-04-24,42957801.20884814,40494508.636552654,0.9426578525209034
2024-04-25,42382404.00884814,40064488.83655266,0.9453094927835719
2024-04-26,42553413.85884814,40200946.78655266,0.9447173126908517
2024-04-29,43772854.15884814,41088300.386552654,0.9386708081096687
2024-04-30,43967540.15884814,41019135.08655266,0.9329413230386933
2024-05-02,44441937.95884814,41199400.28655266,0.9270387876582257
2024-05-03,44546576.94932376,41258049.744596034,0.926177779979172
2024-05-06,46111370.61697826,42190050.450612284,0.9149598002857425
2024-05-07,46243397.90611227,42194887.050612286,0.9124521328705202
2024-05-08,46338981.55611227,42308173.40061228,0.9130147443870977
2024-05-09,45802388.50611226,41903806.85061228,0.9148825687337305
2024-05-10,47029978.206112266,42507644.35061228,0.903841463934333
2024-05-13,47097598.706112266,42527584.35061228,0.902967147348281
2024-05-14,46873684.30611227,42217209.25061228,0.9006590771681076
2024-05-15,46973716.706112266,42394713.050612286,0.9025198775700848
2024-05-16,46995524.55611227,42585769.40061228,0.9061664871889071
2024-05-17,46971375.00611227,42609602.050612286,0.9071397642727641
2024-05-20,46883924.65611226,42907397.60061228,0.9151835712417996
2024-05-21,46465369.85611227,42565576.50061228,0.9160709714013608
2024-05-22,46640105.00611227,42678544.050612286,0.9150610626845541
2024-05-23,46495680.356112264,42668504.90061228,0.9176875050286931
2024-05-24,46338147.55611227,42319526.11667428,0.9132761741376969
2024-05-27,46451812.606112264,42366991.86667428,0.9120632649133591
2024-05-28,46445297.856112264,42297948.816674285,0.9107046519049897
2024-05-29,45680820.89932639,41700189.666674286,0.912859901501665
2024-05-30,45281865.249326386,41375673.816674285,0.9137360748912566
2024-05-31,45585807.249326386,41480936.21667428,0.9099528717304275
2024-06-03,45417078.99058601,41610853.911139905,0.9161939701090188
2024-06-04,44971938.190586016,41332300.01113991,0.9190686831414352
2024-06-05,45293783.64058601,41457184.36113991,0.9152952354369381
2024-06-06,45768923.29058602,41782148.11113991,0.9128934024920327
2024-06-07,46056055.99058601,42030156.411139905,0.9125869661903092
2024-06-11,45939436.04058602,41944411.96113991,0.9130371544849477
2024-06-12,46012302.24058601,42024162.561139904,0.913324491815402
2024-06-13,46357603.190586016,42234271.311139904,0.911053816512165
2024-06-14,46792107.99058601,42534216.311139904,0.9090040636702509
2024-06-17,46926080.89058601,42594552.1111399,0.9076946402247908
2024-06-18,47484222.940586016,42939261.661139905,0.9042848129760294
2024-06-19,47933205.39058602,43131138.81113991,0.8998175369179624
2024-06-20,48024541.04058602,43246160.061139904,0.9005012671457316
2024-06-21,48044022.79058602,43143250.2111399,0.8979941250796677
2024-06-24,48188693.64058601,43216532.76113991,0.896818931915216
2024-06-25,47912081.090586014,43221829.411139905,0.9021071184409964
2024-06-26,47761900.340586014,43028540.661139905,0.9008967472882585
2024-06-27,47831513.14058601,43020743.36113991,0.899422588507574
2024-06-28,47992184.190586016,43154257.311139904,0.8991934424106686
2024-07-01,48317347.440586016,43339862.061139904,0.8969834719183056
2024-07-02,48079734.840586014,43282537.36113991,0.9002241277878971
2024-07-03,49034549.54058601,44147046.561139904,0.9003253211207598
2024-07-04,49181428.690586016,44322710.51113991,0.9012082749768485
2024-07-05,49200973.14058602,44386488.56113991,0.9021465578396329
2024-07-08,49842019.54058602,44644385.061139904,0.8957178194753181
2024-07-09,49430278.24058601,44283580.8611399,0.8958796599445341
2024-07-10,49388116.54058601,44213747.661139905,0.8952304877795061
2024-07-11,49938021.49058601,44562302.311139904,0.8923521793818062
2024-07-12,49754567.190586016,44420436.01113991,0.8927911249028939
2024-07-15,49943940.840586014,44537330.561139904,0.8917464223197116
2024-07-16,49759818.14058601,44504449.26113991,0.8943852876512098
2024-07-17,49459134.14058601,44368919.561139904,0.8970824162635493
2024-07-18,49904527.04058602,44792469.661139905,0.8975632536244936
2024-07-19,49448792.190586016,44383800.609754406,0.8975709748114763
2024-07-22,49109928.85601739,44054117.617161036,0.8970511390134732
2024-07-23,49940747.25601739,44688264.41716103,0.8948257059124505
2024-07-26,49237340.65601739,44286492.41716103,0.8994493168620936
2024-07-29,49846259.65601739,44727378.517161034,0.8973066148958598
2024-07-30,49350633.20601739,44403230.267161034,0.8997499602851476
2024-07-31,49835568.75601739,44668258.017161034,0.89631279690708
2024-08-01,50649924.70601739,45149545.46716103,0.8914039996943393
2024-08-02,49969008.75601739,44513345.41716103,0.8908190601599763
2024-08-05,47153805.406017385,42452931.767161034,0.9003076507107004
2024-08-06,48323340.13724114,43354855.02151403,0.8971824981134102
2024-08-07,48554611.43935701,43509961.774234906,0.8961035931381576
2024-08-08,47916016.86084577,42981101.61382716,0.8970090677330248
2024-08-09,48733303.11193927,43583441.12842641,0.8943256119601878
2024-08-12,48983117.62585364,43802683.97446141,0.8942404260389917
2024-08-13,48032877.5377249,43446163.520330906,0.904508864500329
2024-08-14,48451614.77620102,43894337.0703309,0.9059416754855277
2024-08-15,48181386.40477514,43615888.34944041,0.9052435308320174
2024-08-16,48850934.504775144,44011418.799440406,0.9009329963818465
2024-08-19,48851520.30477514,44024480.34944041,0.9011895653355358
2024-08-20,49261573.55477514,44108871.949440405,0.8954011974545368
2024-08-21,49032560.00477514,44166344.799440406,0.9007554326174113
2024-08-22,49243396.904775135,44243836.799440406,0.8984724771322605
2024-08-23,49078613.00477514,44251268.449440405,0.9016405668419144
2024-08-26,49191344.55477514,44336847.14944041,0.901313992344137
2024-08-27,49071339.754775144,44321384.199440405,0.9032030594829537
2024-08-28,48947405.85477514,44285323.34944041,0.9047532259591667
2024-08-29,48610442.254775144,44015184.14944041,0.9054676754173465
2024-08-30,48908476.85477514,44226297.299440406,0.9042665023235621
2024-09-02,48897953.18433064,44225703.18391065,0.9044489657305899
2024-09-03,48780295.138674766,44088476.15442691,0.9038173309343507
2024-09-04,47703416.16813502,43443077.05824116,0.910691110781712
2024-09-05,48347114.46156577,43784658.00685353,0.9056312562699221
2024-09-06,48788559.66766439,44139157.32043153,0.9047030209765684
2024-09-09,48451274.30749015,43981466.46142241,0.907746330515465
2024-09-10,48694488.10150314,44116095.56142241,0.9059771912883215
2024-09-11,48470212.90969064,43910493.816315785,0.9059273970619751
2024-09-12,49052983.73882564,44344601.11631578,0.9040143480857586
2024-09-13,49033461.24163839,44345597.716315776,0.904394603060537
2024-09-16,49067853.49163839,44388417.466315776,0.9046333659955181
2024-09-18,49000604.64163839,44346113.466315776,0.9050115562988901
2024-09-19,49400093.941638395,44434650.51631579,0.8994851420487415
2024-09-20,49559457.49163839,44618776.86631578,0.9003080163628466
2024-09-23,49910847.54163839,44825269.958422035,0.8981067676926607
2024-09-24,49982851.89163839,44945893.90842203,0.8992262787618369
2024-09-25,50048284.04163839,44988492.50842203,0.8989017979316376
2024-09-26,50164270.44973439,45088537.11552903,0.8988177583626707
2024-09-27,49797986.6462399,44912631.915529035,0.9018965412112752
2024-09-30,49437454.30658352,44563677.35728053,0.9014152929663704
2024-10-01,49377559.60762289,44556966.85728054,0.9023728027741947
2024-10-04,49060955.551757015,44221080.55728053,0.9013497609240276
2024-10-07,49378002.34539201,44503123.88483678,0.9012742875571158
2024-10-08,48794158.03694151,44079959.47932653,0.9033860046515012
2024-10-09,48797309.73155327,44024405.57932653,0.902189194886281
2024-10-11,48963391.87139802,44118552.76087653,0.9010518077823035
2024-10-14,49321124.52456189,44239962.86087653,0.8969779843289067
2024-10-15,50024565.87456189,44649367.71087653,0.8925488293658793
2024-10-16,49272079.824561894,44268444.76087653,0.8984488764935172
2024-10-17,49466022.924561895,44517451.51087653,0.8999601924490235
2024-10-18,50152470.02456189,44999447.06087653,0.8972528579118497
2024-10-21,49677733.12456189,44636888.86087653,0.8985291005319033
2024-10-22,49987118.14373589,44814073.208297536,0.8965124390535282
2024-10-23,49286012.493735895,44388000.55829753,0.9006206489912145
2024-10-24,49299663.093735896,44374980.00829753,0.9001071655180519
2024-10-25,49191744.29373589,44420776.35829753,0.9030128326625347
2024-10-28,49389131.6937359,44504031.60829753,0.9010895733958012
2024-10-29,48998378.9437359,44222940.90829754,0.9025388566237686
2024-10-30,49131462.19373589,44238239.65829754,0.9004055178300348
2024-11-01,48628209.04373589,43966696.389884904,0.9041397422294855
2024-11-04,49089601.243735895,44298057.089884914,0.9023918705295573
2024-11-05,49258516.14373589,44452054.33988491,0.9024237394844421
2024-11-06,49080662.89373589,44227550.38988491,0.9011196626590311
2024-11-07,49189626.17112302,44313507.18988491,0.9008709892554406
2024-11-08,49456543.18710252,44353244.68988491,0.8968124707399997
2024-11-11,49421945.637102515,44382614.93988491,0.8980345546445984
2024-11-12,49062909.68710251,44080588.33988491,0.8984503491743104
2024-11-13,49220896.38610039,44145183.68988491,0.8968789057314116
2024-11-14,48822272.78610039,43864945.18988491,0.8984617611323735
2024-11-15,48888130.686100386,44126641.83988491,0.9026043994852673
2024-11-18,48906120.53610039,44199396.739884906,0.9037600254401454
2024-11-19,49372850.89463689,44624505.02162103,0.903826783607271
2024-11-20,49007974.54463689,44307835.37162103,0.9040944006217818
2024-11-21,49319086.594636895,44303071.82162103,0.8982946538681168
2024-11-22,49378942.99463689,44441260.52162103,0.900004289813329
2024-11-25,49524202.194636896,44653779.12162103,0.9016556984830479
2024-11-26,49485319.14463689,44483161.77162103,0.898916336006737
2024-11-27,50063835.34463689,44622884.87162103,0.8913197433724237
2024-11-28,49957957.844636895,44509370.17162104,0.8909365412821658
2024-11-29,49807050.844636895,44324351.07162103,0.8899212123577032
2024-12-02,50331675.79463689,44657245.22162104,0.8872592560563919
2024-12-03,51211567.74463689,45113527.43226653,0.88092455316389
2024-12-04,51299996.844636895,45220026.33226653,0.8814820489992684
2024-12-05,51330067.49463689,45274750.18226653,0.8820317679690751
2024-12-06,51431704.594636895,45272693.43226653,0.8802487451871739
2024-12-09,51889475.444636896,45438392.98226654,0.8756764756804433
2024-12-10,51462503.74463689,45225450.73226653,0.8788039337666242
2024-12-11,51065941.844636895,44925710.93226653,0.8797587846112501
2024-12-12,51318301.19463689,45080384.93226653,0.8784465557674723
2024-12-13,51149225.74463689,44980134.98226653,0.8793903392952687
2024-12-16,51050088.94463689,45052788.53226653,0.882521254392439
2024-12-17,50594592.74463689,44874405.23226653,0.8869407341365207
2024-12-18,50149324.74463689,44588737.254300535,0.8891193945551376
2024-12-19,49439655.744636886,44203085.05430053,0.8940815705233869
2024-12-20,49175124.0446369,43828580.20430054,0.8912754376484494
2024-12-23,50420734.244636886,44511223.15430053,0.8827960128136189
2024-12-24,50476647.44463689,44647913.504300535,0.8845261277162009
