date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2023-10-17,7860544.474207531,7683415.56069752,0.9774660757799646
2023-10-18,7820971.17760787,7672889.163871254,0.9810660325458572
2023-10-19,7788188.97760787,7610675.163871254,0.9772073052866344
2023-10-20,7691054.991553366,7536752.763871254,0.9799374431919193
2023-10-23,7672874.186360386,7495964.668507418,0.9769435137920741
2023-10-24,7656013.586360386,7494699.418507417,0.9789297437846297
2023-10-25,7642407.563891574,7477855.168507417,0.978468513487605
2023-10-26,7579306.063891574,7427506.9685074175,0.9799719005797457
2023-10-27,7651785.835596648,7484552.8829544345,0.9781445852987372
2023-10-30,7599880.338817917,7441072.46761716,0.9791038984667148
2023-10-31,7609567.328652065,7456509.867617159,0.9798861808530686
2023-11-01,7644538.812348925,7492745.257174099,0.9801435300544724
2023-11-02,7738814.301074406,7574567.915410595,0.9787762854522807
2023-11-03,7806407.857800228,7632058.565410595,0.977665874552606
2023-11-06,7844703.157800227,7676581.471608345,0.9785687638129795
2023-11-07,7836768.792643337,7668222.056377131,0.9784928277551805
2023-11-08,7835978.481429609,7674607.207208922,0.9794063658287069
2023-11-09,7804963.531429608,7662213.20720892,0.9817103150263482
2023-11-10,7825357.217696933,7663442.507208921,0.9793089687814066
2023-11-13,7838958.367696933,7676508.807208922,0.9792766394630389
2023-11-14,7853047.936462608,7691787.939182929,0.9794652982403265
2023-11-15,7986645.436462608,7781942.389182929,0.9743693332941615
2023-11-16,8000541.72588964,7816519.229450786,0.9769987454920258
2023-11-17,8024862.928490046,7822372.561961862,0.9747671245811192
2023-11-20,8030564.322170747,7816517.579612827,0.9733459898992427
2023-11-21,8118753.417175017,7909934.581461986,0.9742794459958248
2023-11-22,8098128.65672203,7872405.8514984315,0.9721265474047227
2023-11-23,8095417.472946016,7858909.578575516,0.9707849662897704
2023-11-24,8114777.851314466,7865231.778575515,0.9692479477181832
2023-11-27,8102971.101314467,7849893.378575516,0.9687672929380314
2023-11-28,8170838.301314467,7900038.078575516,0.966857718540901
2023-11-29,8144088.201314466,7872859.928575516,0.9666962996919441
2023-11-30,8203027.851314466,7929832.678575516,0.9666958130959932
2023-12-01,8106250.101314466,7837241.378575516,0.9668146529681672
2023-12-04,8108906.051314466,7858627.078575516,0.9691352975166879
2023-12-05,8128899.951314467,7858557.119775262,0.9667429992793195
2023-12-06,8187096.018785379,7910741.180911362,0.9662450718496622
2023-12-07,8123808.170401717,7861226.773356675,0.9676775483200439
2023-12-08,8156697.314667398,7884844.973356675,0.9666712725968295
2023-12-11,8164655.764667398,7861159.473356674,0.962828035858645
2023-12-12,8179037.964667398,7874896.423356675,0.9628145091605415
2023-12-13,8162154.664667398,7843833.923356675,0.9610004031547356
2023-12-14,8239377.814667398,7922532.173356676,0.9615449554034666
2023-12-15,8191179.971317631,7880867.145979373,0.962116224228395
2023-12-18,8206188.700803369,7882665.115245463,0.9605756585238853
2023-12-19,8168510.821014471,7855800.088396216,0.9617175346314325
2023-12-20,8086245.792010754,7783256.433899393,0.9625302809357198
2023-12-21,8048528.3273717575,7737113.4246534975,0.9613078453536421
2023-12-22,8062465.408699762,7745580.024653497,0.9606962178461775
2023-12-25,8094909.904336052,7773026.024653497,0.9602362616154458
2023-12-26,8164715.885087844,7820577.524653497,0.9578505406338895
2023-12-27,8198998.885087844,7862206.374653497,0.9589227276214297
2023-12-28,8242348.535087843,7912155.074653497,0.9599393960315187
2023-12-29,8227687.885087844,7894395.324653497,0.9594913461607582
2024-01-02,8227362.185087845,7893069.824653497,0.9593682211972806
2024-01-03,8100704.485087844,7784405.047413748,0.9609540826657293
2024-01-04,8099292.435087844,7795348.447413747,0.9624727727625506
2024-01-05,8115705.385087844,7801824.747413748,0.9613242937267247
2024-01-08,8175892.135087844,7849812.747413747,0.9601169655511125
2024-01-09,8117491.685087844,7816545.197413747,0.9629261723511282
2024-01-10,8107692.335087844,7789583.297413748,0.960764540077895
2024-01-11,8145739.935087844,7804450.047413748,0.9581020397908866
2024-01-12,8113316.0835509775,7775376.848503988,0.9583475817326862
2024-01-15,8079051.0202320935,7757961.852223659,0.9602565737975485
2024-01-16,7956745.978448296,7655905.534339357,0.9621905179675463
2024-01-17,7812332.45573407,7531057.084339357,0.9639959803312949
2024-01-18,7845490.255734071,7567467.634339357,0.9645627472175478
2024-01-19,7911346.75573407,7631997.534339357,0.964690054674668
2024-01-22,7936223.25573407,7642931.384339357,0.9630438985971312
2024-01-23,7956760.605734071,7651365.484339357,0.9616181588805589
2024-01-24,7970733.00573407,7672154.184339358,0.9625406068450771
2024-01-25,7982887.35573407,7687342.634339357,0.9629777161790434
2024-01-26,8055035.60573407,7744956.084339357,0.9615048850716464
2024-01-29,8087733.9642204745,7758607.0617166,0.9593054242436871
2024-01-30,8010266.7142204745,7687458.2617166005,0.959700661161407
2024-01-31,8008093.564220475,7678891.4117166,0.9588913204043065
2024-02-01,8079667.164220476,7746596.7617166005,0.9587767174396955
2024-02-02,8100189.964220474,7759506.3117166,0.957941276191211
2024-02-05,8068811.864220475,7721438.461716601,0.9569486303126943
2024-02-15,8126309.9642204745,7773112.6117166,0.9565365640667196
2024-02-16,8124849.6066982085,7776401.992713809,0.9571133459877047
2024-02-19,8173162.906698208,7839494.142713809,0.95917507484025
2024-02-20,8174821.20669821,7865977.19271381,0.9622200894459512
2024-02-21,8152097.956698209,7838724.392713809,0.9615591513192117
2024-02-22,8145880.8566982085,7845599.79271381,0.9631370665411239
2024-02-23,8158275.906698209,7836720.692713808,0.9605853960246191
2024-02-26,8120426.656698209,7810543.242713809,0.9618390231098523
2024-02-27,8170479.672077155,7813045.892713809,0.9562530238481731
2024-02-29,8218078.272077155,7868342.142713809,0.9574430763756953
2024-03-01,8176308.772077155,7835037.642713809,0.9582609782878041
2024-03-04,8198235.422077155,7858392.842713809,0.9585468626031184
2024-03-05,8201816.622077154,7862335.592713809,0.9586090441903382
2024-03-06,8244448.022077155,7910406.79271381,0.9594828873359571
2024-03-07,8280331.922077155,7924785.592713809,0.957061343348401
2024-03-08,8349800.122077155,7988904.29271381,0.9567779079634344
2024-03-11,8338306.522077154,7974678.842713809,0.9563907037477483
2024-03-12,8368325.672077156,7996488.79271381,0.955566155771869
2024-03-13,8409570.822077155,8035332.79271381,0.955498557859709
2024-03-14,8581399.622077156,8146628.692713808,0.9493356621867576
2024-03-15,8612797.972077155,8123862.742713809,0.9432315455501821
2024-03-18,8605612.440517018,8112694.644270591,0.9427213577588428
2024-03-19,8554496.134545587,8064805.544270592,0.942756349108923
2024-03-20,8486297.534545586,8018533.244270592,0.9448800506497866
2024-03-21,8644740.584545586,8143981.444270591,0.9420735491854765
2024-03-22,8618003.434545586,8124702.144270591,0.9427592140080174
2024-03-25,8607835.684545586,8124102.244270592,0.9438031279868082
2024-03-26,8665939.034545586,8177207.844270592,0.9436032046467516
2024-03-27,8659614.134545585,8169889.244270592,0.9434472618911106
2024-03-28,8615014.184545586,8133082.744270592,0.9440591239954628
2024-03-29,8694416.734545585,8189675.144270591,0.9419464691323686
2024-04-01,8707526.884545585,8205615.244270592,0.9423588756107313
2024-04-02,8715446.834545586,8208373.844270592,0.9418190484204322
2024-04-03,8598852.884545587,8099598.344270592,0.9419394020367196
2024-04-08,8680280.008243289,8166847.6205667695,0.9408507113608162
2024-04-09,8743212.508243289,8222386.420566769,0.9404308099356531
2024-04-10,8734505.358243288,8217653.820566769,0.940826467386761
2024-04-11,8733662.358243288,8196032.270566769,0.9384416221255593
2024-04-12,8671936.05824329,8162129.97056677,0.9412119641735697
2024-04-15,8640332.358243288,8134121.520566769,0.9414130363638651
2024-04-16,8444846.208243288,7981170.82056677,0.9450936848057802
2024-04-17,8463628.758243289,7999207.420566769,0.9451273973679211
2024-04-18,8532452.508243289,8043661.470566769,0.9427138871028824
2024-04-19,8339296.758243288,7901289.670566769,0.9474767357039364
2024-04-22,8503322.085489884,8029840.170566769,0.944318007695949
2024-04-23,8576261.879425107,8074201.937805767,0.9414593503932281
2024-04-24,8556583.888369884,8066462.953497638,0.942720022234759
2024-04-25,8437053.788369885,7977415.203497638,0.945521434803955
2024-04-26,8468155.888369884,8000337.553497639,0.9447555830290342
2024-04-29,8730937.788369883,8188294.503497639,0.937848224552112
2024-04-30,8782093.238369884,8175779.103497638,0.9309601801739936
2024-05-02,8900876.388369884,8218086.303497639,0.9232895666583577
2024-05-03,8922108.657483593,8230083.444620944,0.9224370337294425
2024-05-06,9270601.017531158,8427324.711382031,0.9090375797044388
2024-05-07,9295813.3370794,8425241.116080178,0.906347923583334
2024-05-08,9309411.3870794,8447453.366080178,0.9074100407469865
2024-05-09,9189574.987079399,8358531.966080178,0.9095667621007856
2024-05-10,9474270.737079399,8485759.916080179,0.8956636506986769
2024-05-13,9476154.5870794,8485159.566080179,0.8954222399083244
2024-05-14,9428504.6870794,8415122.366080178,0.8925192960461761
2024-05-15,9439046.23636712,8447691.879116755,0.8949730372724697
2024-05-16,9441678.662538486,8479936.804090552,0.8981386792728063
2024-05-17,9433611.612538485,8487595.004090553,0.8997185121347847
2024-05-20,9414363.612538485,8550314.254090551,0.908220099200635
2024-05-21,9317450.21702993,8476862.299554761,0.9097834817578325
2024-05-22,9348645.74812581,8493605.192034882,0.9085385649293274
2024-05-23,9318156.68237976,8490642.59203488,0.9111933702607004
2024-05-24,9282792.18237976,8418053.14203488,0.9068449424100764
2024-05-27,9322433.148961194,8433939.548637008,0.9046929502065465
2024-05-28,9314779.648961192,8420597.548637008,0.9040039449109346
2024-05-29,9156707.048961192,8298949.948637008,0.9063247196030482
2024-05-30,9061052.998961193,8223457.698637008,0.9075609313376478
2024-05-31,9117986.874341687,8239228.648637007,0.9036236575227439
2024-06-03,9078725.492752358,8260895.637421568,0.9099179883802333
2024-06-04,8979206.642752357,8204753.187421568,0.9137503472029017
2024-06-05,9052642.742752358,8230497.537421567,0.9091817462929255
2024-06-06,9154551.792752359,8299891.287421567,0.9066409230425213
2024-06-07,9226541.342752358,8349754.987421568,0.9049712863401924
2024-06-11,9201296.59275236,8333298.137421568,0.905665636730535
2024-06-12,9216322.742752358,8347446.787421568,0.9057242265073597
2024-06-13,9291883.442752358,8394152.687421568,0.9033854911265576
2024-06-14,9381416.142752359,8450930.637421569,0.9008160930959619
2024-06-17,9411668.192752358,8467481.587421568,0.8996791444413776
2024-06-18,9532019.692752358,8541396.837421568,0.8960741912772162
2024-06-19,9638452.642752359,8582750.602931486,0.8904697591044649
2024-06-20,9662478.636790711,8606091.202931486,0.8906711752161666
2024-06-21,9673721.38679071,8587554.352931486,0.8877198349600636
2024-06-24,9700630.78679071,8601287.302931486,0.8866729898269922
2024-06-25,9635390.486790711,8602767.402931487,0.8928301779492112
2024-06-26,9608072.83679071,8562777.752931487,0.8912065820466476
2024-06-27,9621356.08679071,8563692.452931486,0.8900712514620153
2024-06-28,9657590.336790709,8590294.152931485,0.889486285228589
2024-07-01,9721935.986790711,8620541.652931485,0.8867103902601601
2024-07-02,9673091.13679071,8598262.252931485,0.8888846524177558
2024-07-03,9862669.78679071,8780831.002931485,0.8903097429756641
2024-07-04,9916073.41479071,8815576.094931487,0.889018841044709
2024-07-05,9909170.11479071,8820108.994931486,0.8900956278635624
2024-07-08,10060490.76479071,8889107.844931485,0.8835660260274
2024-07-09,9971918.16479071,8823608.094916087,0.8848456183756975
2024-07-10,9963320.564790709,8816305.394916087,0.8848762154729771
2024-07-11,10085301.66479071,8888062.894916087,0.8812887497401926
2024-07-12,10044394.36479071,8865100.394916087,0.8825918291292424
2024-07-15,10083878.61479071,8886474.294916088,0.8812555797609158
2024-07-16,10041703.36479071,8877240.994916087,0.8840373662144229
2024-07-17,9973748.71479071,8846969.344916089,0.8870254904052628
2024-07-18,10062085.900473777,8929618.894916087,0.8874520634429918
2024-07-19,9966836.398372538,8844490.962373385,0.8873920077405486
2024-07-22,9898800.566065336,8782721.375195092,0.8872510681045195
2024-07-23,10071434.361413037,8903903.935578486,0.8840750598238775
2024-07-26,9918046.380451057,8823896.285578487,0.889680885438367
2024-07-29,10058357.380451057,8925515.585578486,0.8873730817047416
2024-07-30,9947115.167685067,8847553.776452506,0.8894592680695326
2024-07-31,10053845.367685068,8906624.426452506,0.8858923228598737
2024-08-01,10235635.167685067,9003767.376452506,0.8796491110662392
2024-08-02,10107877.6517192,8883852.746973876,0.8789038661803416
2024-08-05,9531387.14153736,8471331.846973877,0.8887826841128077
2024-08-06,9756942.73983093,8637201.1627099,0.8852364304086883
2024-08-07,9775945.371128803,8643445.065269819,0.8841543950108819
2024-08-08,9653394.350229794,8543027.76618652,0.8849765643297436
2024-08-09,9807621.912677571,8651360.341181722,0.8821058171093201
2024-08-12,9850470.176836424,8690884.374066537,0.8822811721721999
2024-08-13,9622227.38691851,8607641.488718031,0.8945581041267207
2024-08-14,9706739.45864059,8692743.33871803,0.89553689740586
2024-08-15,9653577.392247472,8636978.290868472,0.8946919820422838
2024-08-16,9775657.692247473,8708869.64086847,0.8908730148944339
2024-08-19,9783540.085363183,8709554.69086847,0.8902252778519848
2024-08-20,9874757.710278613,8730997.890868472,0.8841733789357075
2024-08-21,9836550.30045317,8749466.500578946,0.8894852599061948
2024-08-22,9889677.60045317,8770320.050578946,0.8868155671906907
2024-08-23,9852951.60045317,8770726.450578945,0.8901623397983148
2024-08-26,9867147.20045317,8789682.150578946,0.8908027793661841
2024-08-27,9845134.30045317,8789380.100578945,0.8927638600292503
2024-08-28,9805402.30045317,8771092.950578945,0.8945163779943611
2024-08-29,9747033.25344517,8721701.550578946,0.8948057653846813
2024-08-30,9812544.903445171,8763977.850578945,0.8931401524085688
2024-09-02,9813711.28865409,8765674.009335812,0.8932068359775426
2024-09-03,9787157.15836081,8737597.828317493,0.8927615738604222
2024-09-04,9597107.041828386,8620310.129021663,0.8982196500935735
2024-09-05,9733827.177693082,8690661.728665937,0.8928309050506097
2024-09-06,9818798.598226802,8757741.077269627,0.8919361151629289
2024-09-09,9755031.212517912,8731611.208960578,0.895087982676667
2024-09-10,9805727.042264488,8764461.021457022,0.8938104215710454
2024-09-11,9760919.058116611,8716818.0868381,0.8930325141452435
2024-09-12,9853888.117460214,8789793.8868381,0.892012754971651
2024-09-13,9847629.014904333,8785464.124621343,0.8921400381071007
2024-09-16,9849367.914904334,8795381.724621344,0.8929894588780597
2024-09-18,9838529.564904334,8786127.974621342,0.8930326342630425
2024-09-19,9922607.164904334,8800178.974621344,0.8868817265836191
2024-09-20,9939793.964904333,8826733.224621344,0.8880197372085367
2024-09-23,10015744.764904333,8868629.874621343,0.8854688375943307
2024-09-24,10021474.864904333,8888142.974621342,0.8869096709255869
2024-09-25,10019322.864904333,8891365.774621343,0.8874218242598014
2024-09-26,10033338.326341242,8907287.774621343,0.8877691038521449
2024-09-27,9953894.876341242,8870736.624621343,0.8911824702615267
2024-09-30,9900190.387009071,8814217.373971097,0.8903078657494328
2024-10-01,9884468.537009073,8811508.323971098,0.8914498833173846
2024-10-04,9819422.437009072,8748100.523971098,0.8908976653249789
2024-10-07,9872096.425137026,8791839.339815838,0.8905747027986314
2024-10-08,9749790.64483648,8704635.202959938,0.8928022682794672
2024-10-09,9744224.890493987,8685812.752959937,0.8913805716279611
2024-10-11,9768838.940493986,8699109.602959938,0.8904957545057085
2024-10-14,9851028.793531047,8724771.366154723,0.8856710856315928
2024-10-15,9992659.129642667,8804942.966154724,0.8811411308963147
2024-10-16,9835137.529642668,8729693.666154724,0.8876026023880006
2024-10-17,9876546.579642667,8779268.516154725,0.8889006339777076
2024-10-18,10009989.279642666,8869684.616154723,0.8860833282002627
2024-10-21,9912787.167907018,8794560.397965087,0.8871935056204749
2024-10-22,9982600.449171493,8831761.026402805,0.8847154678153826
2024-10-23,9833368.42589418,8741185.359006401,0.8889309319468051
2024-10-24,9838444.481033474,8738208.909006402,0.8881697636096739
2024-10-25,9810379.442954715,8748121.313004958,0.8917209944705438
2024-10-28,9848790.504839895,8766534.463004958,0.8901127969669885
2024-10-29,9764728.954839896,8699442.913004959,0.890904699274123
2024-10-30,9797296.754839895,8710925.413004957,0.8891151948318533
2024-11-01,9688154.104839895,8650519.913004957,0.892896605420782
2024-11-04,9782190.904839896,8718941.463004958,0.8913076372994441
2024-11-05,9816235.054839896,8742694.763004959,0.8906362484356334
2024-11-06,9781465.454839896,8703183.963004958,0.8897627868939207
2024-11-07,9800058.654839896,8719339.613004958,0.8897232067788483
2024-11-08,9860010.26306259,8731556.06300496,0.8855524314934003
2024-11-11,9851212.11306259,8734030.013004959,0.8865944528210633
2024-11-12,9776705.46306259,8673692.663004959,0.887179499860671
2024-11-13,9804194.123121426,8682588.513004959,0.885599408168453
2024-11-14,9725217.123121426,8625888.763004959,0.8869610471212159
2024-11-15,9733631.023121428,8693270.574796747,0.8931169215420853
2024-11-18,9733994.223121427,8711874.074796747,0.8949947858098365
2024-11-19,9829062.123121426,8796147.174796749,0.8949121558714238
2024-11-20,9754285.423121426,8732033.874796748,0.8951997502655041
2024-11-21,9827823.523121428,8729378.863690361,0.8882311371539374
2024-11-22,9834637.076286763,8754274.472812036,0.8901471813251053
2024-11-25,9861372.42757371,8793559.972812036,0.8917176627691366
2024-11-26,9854792.27757371,8762003.722812036,0.8891109498828804
2024-11-27,9996491.77757371,8790652.022812037,0.8793737061368996
2024-11-28,9974257.577573711,8771837.672812035,0.8794476786457553
2024-11-29,9943476.877573712,8733429.072812036,0.8783073748086255
2024-12-02,10059871.92757371,8794531.843013197,0.8742190662395745
2024-12-03,10248356.77757371,8903061.343013197,0.8687306205513455
2024-12-04,10259216.827573711,8921710.593013197,0.8696288169906209
2024-12-05,10267049.227573711,8934730.843013199,0.8702335641887866
2024-12-06,10290970.77757371,8930898.493013198,0.8678382910653668
2024-12-09,10396249.92757371,8964587.593013197,0.8622905043131609
2024-12-10,10301834.17757371,8920929.343013199,0.865955439511283
2024-12-11,10223634.977573711,8857645.643013198,0.8663890741837995
2024-12-12,10277334.67757371,8889965.993013198,0.8650069567562195
2024-12-13,10238270.877573712,8865697.043013198,0.8659369486338704
2024-12-16,10217087.077573711,8875093.343013197,0.8686520214253471
2024-12-17,10108994.52757371,8832021.293013198,0.8736795008566492
2024-12-18,10005568.302662784,8767211.985162582,0.8762332853026811
2024-12-19,9850447.702662783,8688130.635162583,0.8820036304353962
2024-12-20,9795976.802662784,8620591.785162581,0.8800134952156374
2024-12-23,10065663.302662784,8753610.085162582,0.8696505954900051
2024-12-24,10081832.302662784,8787159.785162581,0.8715836091463
2024-12-25,9974055.398417765,8746600.382687915,0.8769352117369864
2024-12-26,10047386.798417764,8769801.132687915,0.8728439850717165
2024-12-27,10030881.048417764,8747273.732687915,0.8720344394939943
2024-12-30,10097090.248417765,8745151.132687915,0.866106067939553
2024-12-31,9974899.898417763,8686569.732687915,0.8708427975368248
2025-01-02,10005289.798417764,8678608.282687915,0.8674019901013112
2025-01-03,10001115.648417763,8698466.982687915,0.8697496647850547
2025-01-06,10227613.148417763,8830763.082687914,0.8634236507130753
2025-01-07,10165831.198417764,8793567.232687915,0.8650121235592194
2025-01-08,10180082.898417763,8819675.982687915,0.866365831270265
2025-01-09,10236634.198417764,8806850.382687915,0.8603267648314673
2025-01-10,10179022.548417764,8759414.282687915,0.8605358953693925
2025-01-13,10123389.898417763,8714997.232687915,0.8608773661923291
2025-01-14,10304727.898417763,8798065.832687914,0.8537892430947944
2025-01-15,10295154.898417763,8800684.633317227,0.8548375153315839
2025-01-16,10355614.556235222,8857613.851288283,0.8553441037408082
2025-01-17,10321253.586104777,8824895.351288281,0.8550216577537634
2025-01-20,10286361.336104777,8807841.951288283,0.8562641019009374
2025-01-21,10403281.786104776,8877894.501288284,0.8533744143262669
2025-01-22,10500971.436104776,8892022.551288282,0.846780948352592
2025-02-03,10491982.858140994,8905104.401288282,0.8487532358460333
2025-02-04,10413432.458140993,8842908.651288282,0.8491828882392269
2025-02-05,10448159.208140993,8875534.786041338,0.8494831107785668
2025-02-07,10462845.34368821,8882312.98604134,0.8489385720873396
2025-02-10,10455856.926348506,8858453.786041338,0.8472240820088356
2025-02-11,10376320.826348508,8825010.086041339,0.8504951064766677
2025-02-12,10424051.576348508,8862226.38604134,0.8501710031969865
2025-02-13,10458996.076348506,8876106.636041338,0.8486576121883589
2025-02-14,10383357.23378838,8853225.316786429,0.852636109636798
2025-02-17,10464963.318745801,8877201.51930814,0.8482783215691243
2025-02-18,10496169.273972232,8917941.569308141,0.8496377427355631
2025-02-19,10490300.723972231,8893327.219308142,0.8477666611582719
2025-02-20,10479167.223972231,8876538.66930814,0.8470652752827625
2025-02-21,10492123.258757653,8910554.219308142,0.8492612981715217
2025-02-24,10402400.235779941,8862538.126852011,0.8519704996899232
2025-02-25,10363690.199717507,8837314.829199478,0.8527189310850266
2025-02-26,10470110.1080748,8922795.241477296,0.8522159890750167
2025-02-27,10462869.508074798,8891944.441477295,0.8498571481384596
2025-03-03,10503078.813241594,8939475.673332334,0.8511290672276046
2025-03-04,10365534.298041245,8848764.395435123,0.8536718070680888
2025-03-05,10370014.86082592,8846205.714775808,0.853056223496217
2025-03-06,10387952.528807187,8857456.764775807,0.8526662728013908
2025-03-07,10352894.278807187,8831985.714775808,0.8530933936855954
2025-03-10,10344207.030415889,8834425.69318933,0.854045715366366
2025-03-11,10246354.001181176,8787359.079298958,0.8576083822875895
2025-03-12,10346874.908964287,8798870.674868966,0.8503891998583875
2025-03-13,10333849.781497706,8818835.40427575,0.8533930326784389
2025-03-14,10420288.842538629,8834952.9903715,0.8478606614343231
2025-03-17,10392274.10044043,8815516.636778025,0.8482759934521376
2025-03-18,10456528.706143958,8874986.186778024,0.8487507122285558
2025-03-19,10485918.309391184,8843439.236778025,0.8433633541525728
2025-03-20,10520233.009391185,8895624.436778024,0.8455729477509758
2025-03-21,10526436.459391184,8879307.786778023,0.8435245698800878
2025-03-24,10506151.309391186,8891974.036778025,0.8463588401615454
2025-03-25,10525130.559391186,8881218.536778023,0.8438107714353852
2025-03-26,10537312.859391185,8902708.986778025,0.8448746948652711
2025-03-27,10580473.209391186,8943975.236778025,0.8453284706433912
2025-03-28,10519640.259391185,8893354.186778024,0.8454047826244506
2025-03-31,10405783.959391184,8796090.536778023,0.8453078183349734
2025-04-01,10432022.155831663,8825640.36242297,0.8460143422422947
2025-04-02,10474960.853088789,8831689.91242297,0.8431239062644075
2025-04-07,9607625.853088789,8142947.462422969,0.8475504340965843
2025-04-08,9846442.067872832,8377850.887631481,0.850850574236038
2025-04-09,9632341.009530822,8230021.9741808595,0.8544155533984498
2025-04-10,10090158.999443162,8509802.703431377,0.843376472452119
2025-04-11,10096013.078002186,8488234.95768668,0.840751184859434
2025-04-14,10028877.678002186,8436315.35768668,0.8412023387413821
2025-04-15,10083385.128002185,8455252.360779863,0.8385331169489008
2025-04-16,10091242.078002186,8449269.510779863,0.8372873671515971
2025-04-17,10068770.978002187,8420422.710779862,0.8362910159717046
2025-04-18,10040079.828002186,8407436.560779864,0.8373874216947146
2025-04-21,10095272.478002187,8420605.310779864,0.8341137229459177
2025-04-22,10093356.800931405,8403986.37012484,0.8326255115988099
2025-04-23,10069884.050931407,8421535.77012484,0.836309110167549
2025-04-24,9960353.350931406,8391232.47012484,0.8424633318194645
2025-04-25,9951397.650931407,8380716.52012484,0.8421647706280174
2025-04-28,9980522.600931406,8387255.120124839,0.8403623192378845
2025-04-29,10086833.150931407,8429261.47012484,0.8356697631452833
2025-04-30,10149089.900931407,8453800.72012484,0.8329614578888512
2025-05-02,10097126.338513082,8447514.42012484,0.8366256038516434
2025-05-05,10189744.895201085,8472082.326864593,0.8314322305413716
2025-05-06,10399919.925613493,8539113.226864591,0.8210749013397685
2025-05-07,10357617.936864022,8533068.676864592,0.8238447033747367
2025-05-08,10344010.636864023,8517455.176864592,0.823419027288125
2025-05-09,10417966.186864022,8555575.126864593,0.8212327601573798
2025-05-12,10439277.115263758,8582254.975655014,0.8221119988381662
2025-05-13,10374502.070451776,8556077.675655015,0.8247217666498018
2025-05-14,10382190.946844405,8571679.28024001,0.8256137191201741
2025-05-15,10382683.786235081,8605807.83024001,0.8288615937287065
2025-05-16,10428598.626355454,8618807.525207603,0.8264588401576703
2025-05-19,10422418.076355455,8627230.625207603,0.8277571060769039
2025-05-20,10405740.276355455,8630852.475207603,0.8294318564551473
2025-05-21,10460075.626355454,8661618.705162724,0.8280646349571991
2025-05-22,10314210.576355455,8593949.805162724,0.8332144996984744
2025-05-23,10341198.363682428,8612809.905162726,0.8328638134831953
2025-05-26,10330049.713682428,8624025.005162725,0.8348483544798407
2025-05-27,10227084.963682428,8565366.505162725,0.8375178788070443
2025-05-28,10212575.013682427,8555617.434214711,0.8377532035507416
2025-05-29,10010199.213682428,8477536.83421471,0.8468899222931747
2025-06-02,9976959.363682428,8444621.684214711,0.8464123563492052
2025-06-03,9976114.146983715,8441501.63421471,0.8461713157890244
2025-06-04,10074208.846983716,8479707.88421471,0.8417244483425208
2025-06-05,10030852.40339421,8485443.035979869,0.845934392685171
2025-06-06,10056397.745694261,8524981.535979869,0.8477172195809297
2025-06-09,10090751.629724741,8538318.35272738,0.8461528601670965
2025-06-10,10174270.36965973,8571365.316621546,0.842455036597205
2025-06-18,9835367.518522972,8440729.759272171,0.858201764537596
2025-06-19,9785160.540306851,8406811.409656748,0.8591388332391244
2025-06-20,9733885.110622818,8387949.859656748,0.8617268196953323
2025-06-23,9682824.010868233,8348248.039391698,0.8621707912920266
2025-06-24,9772778.575396093,8364314.571232621,0.855878858474353
2025-06-25,9940122.705386337,8448272.471232621,0.8499163160888029
2025-06-26,9979942.289459316,8450071.781326853,0.8467054754666976
2025-06-27,10051417.08717841,8489634.83538539,0.8446206899736327
2025-06-30,9962835.528165653,8463828.20210661,0.8495400910894051
2025-07-01,10076237.544755789,8505939.747320632,0.8441583189697206
2025-07-02,10112791.098697461,8520368.487320632,0.8425338172384541
2025-07-03,10151539.963616274,8544958.973202007,0.8417401698488752
2025-07-04,10162123.368943324,8540975.793202005,0.8404715710600659
2025-07-07,10288428.724338433,8578634.123202005,0.8338138264891979
2025-07-08,10269464.961583162,8583903.463202005,0.8358666683525734
2025-07-09,10172055.584218215,8546717.113202006,0.840215337248265
2025-07-10,10282964.491377333,8599575.693202006,0.8362934346815147
2025-07-11,10295864.66115241,8628020.573202007,0.8380083516206863
2025-07-14,10388383.531152409,8651337.803202007,0.8327896036239522
2025-07-15,10331333.021152409,8629568.463202007,0.8352812212648453
2025-07-16,10378355.02115241,8651481.313202005,0.8336081484560109
2025-07-17,10499413.32115241,8681466.963202007,0.8268525771541999
2025-07-18,10480863.82115241,8683420.663202006,0.8285023840952103
2025-07-21,10475802.79115241,8668867.343202006,0.8275134150600377
2025-07-22,10493601.941152409,8671571.993202006,0.826367537270019
2025-07-23,10512657.79115241,8694433.143202007,0.8270442466527689
2025-07-24,10493358.14115241,8695610.793202005,0.8286775955068116
2025-07-25,10447594.04115241,8677514.943202006,0.8305754328720876
2025-07-28,10403919.441152409,8658495.343202006,0.8322339856798172
2025-07-29,10380477.62363715,8650180.561107807,0.8333123845294631
2025-07-30,10455218.17363715,8689138.311107807,0.8310814912516588
2025-07-31,10465026.62363715,8671318.311107807,0.8285997372927911
2025-08-01,10505383.77363715,8703401.501554444,0.8284705908027169
2025-08-04,10700720.823637148,8767100.901554445,0.8193000309089953
2025-08-05,10698222.77363715,8790493.701554444,0.8216779447906261
2025-08-06,10766154.77363715,8827151.501554444,0.8198982540330276
2025-08-07,10692628.461663168,8780253.411551628,0.8211501449837075
2025-08-08,10750458.884472668,8778547.792433714,0.8165742399250449
2025-08-11,10679827.034472669,8765747.142433714,0.8207761337463023
2025-08-12,10710219.37150433,8802613.642433714,0.8218892010609977
