date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2023-11-03,1286071503.7620244,1280694620.3799949,0.9958191411859286
2023-11-06,1292156302.2120242,1288150445.942694,0.9968998670962076
2023-11-07,1292230256.0119715,1286715953.1987913,0.995732724266805
2023-11-08,1292175496.2591758,1287794067.9701777,0.9966092622080497
2023-11-09,1286981116.5064664,1285696301.4701777,0.999001683070707
2023-11-10,1288205294.9820077,1285913554.0201776,0.9982209815696634
2023-11-13,1290559260.845012,1288105781.9701777,0.9980989025848934
2023-11-14,1292612451.6750817,1290692041.4619362,0.9985143186492929
2023-11-15,1313067082.6741168,1305920562.3619363,0.9945573836961732
2023-11-16,1315232097.151682,1311667010.864611,0.9972893861891056
2023-11-17,1318509105.8446784,1312605540.6854606,0.9955225450222159
2023-11-20,1320129439.3826606,1311659828.0224802,0.9935842568860966
2023-11-21,1334625712.529323,1327309389.5185103,0.9945180712898546
2023-11-22,1331975823.49758,1320903057.7016995,0.9916869618798297
2023-11-23,1331084623.3832283,1318621186.806306,0.9906366309414318
2023-11-24,1332593225.885175,1319735590.6063058,0.9903514178001854
2023-11-27,1330871573.732172,1317202465.3563058,0.98972920554796
2023-11-28,1339685338.620366,1325636379.256306,0.9895132394458179
2023-11-29,1334266893.420536,1321127920.256306,0.9901526649360631
2023-11-30,1342700972.4769604,1330663019.1563058,0.9910345240173264
2023-12-01,1327027673.9697328,1315160472.456306,0.9910573066815354
2023-12-04,1329492699.2945285,1318825568.556306,0.9919765405677797
2023-12-05,1331983961.8368063,1318733671.0061388,0.9900522144332764
2023-12-06,1342710047.8508058,1327450627.163953,0.9886353567463969
2023-12-07,1331294856.7550888,1319227735.5754056,0.9909358012475946
2023-12-08,1336917271.9550889,1323128812.0754056,0.9896863776323876
2023-12-11,1336493375.3062701,1319161962.6754055,0.9870321746810806
2023-12-12,1340255218.35627,1321425401.6254056,0.9859505738362594
2023-12-13,1336045660.4062703,1316198459.4754055,0.9851448183853015
2023-12-14,1349633144.7062702,1329414242.5754056,0.9850189644421744
2023-12-15,1341820160.3513246,1322464777.5349069,0.9855752779781234
2023-12-18,1342543253.2878444,1322733489.3601325,0.9852445991001046
2023-12-19,1337715501.5292435,1318277639.109919,0.9854693599669709
2023-12-20,1324208637.374839,1306112991.3806431,0.9863347470455491
2023-12-21,1316830946.2573438,1298338737.3013322,0.9859570364680679
2023-12-22,1318373095.0058625,1299803360.251332,0.9859146588891456
2023-12-25,1324677827.8700783,1304312716.3013322,0.9846263663962046
2023-12-26,1334840502.5725212,1312348051.451332,0.9831497088394895
2023-12-27,1339803197.4422858,1319318608.4013321,0.984710747757537
2023-12-28,1346947101.4068785,1327753571.9013321,0.985750346479458
2023-12-29,1344841542.1285694,1324722069.751332,0.9850395219459143
2024-01-02,1345345238.996267,1324558435.8013322,0.9845490937252334
2024-01-03,1324778031.1142087,1306294752.4184601,0.9860480184139201
2024-01-04,1324433219.837717,1308173844.96846,0.9877235223145119
2024-01-05,1327503421.8519423,1309241791.01846,0.9862436280518161
2024-01-08,1337569087.4961073,1317181981.9184601,0.98475809154964
2024-01-09,1326675754.8843892,1311593352.4184601,0.9886314328045865
2024-01-10,1325211823.500978,1307030696.71846,0.9862805881594939
2024-01-11,1331525828.4277246,1309434527.5684602,0.9834090331650945
2024-01-12,1325623867.368669,1304561808.2197618,0.9841115872553541
2024-01-15,1318877073.4631062,1301706517.3600514,0.9869809276023214
2024-01-16,1297401112.642158,1284511646.7808464,0.9900651650937293
2024-01-17,1273804510.649552,1263678924.0308464,0.9920509100619039
2024-01-18,1277923513.8162532,1269726383.0308464,0.9935855857594107
2024-01-19,1286975491.5255268,1280545499.5808463,0.995003796119646
2024-01-22,1290290893.166161,1282335461.2308462,0.9938343888363084
2024-01-23,1295096687.7287648,1283776367.5308464,0.9912590926181959
2024-01-24,1297761817.2758155,1287341654.0808463,0.9919706659139945
2024-01-25,1298935182.5001185,1289882448.8808463,0.9930306502270205
2024-01-26,1310791673.0162468,1299496780.4808464,0.9913831520538959
2024-01-29,1316696508.2218611,1301807560.5022962,0.9886921947262761
2024-01-30,1303333067.8998697,1289830899.2522962,0.9896402777002119
2024-01-31,1305942715.4311848,1288399555.5522962,0.9865666696773171
2024-02-01,1319192723.3402598,1299841775.1522963,0.9853312197334094
2024-02-02,1322674437.7118697,1302002808.3022962,0.9843713397490814
2024-02-05,1316645742.9473765,1295608076.7022963,0.9840217717197138
2024-02-15,1321632071.9032426,1304221247.3022962,0.9868262696017405
2024-02-16,1321423541.3680058,1304794986.4993587,0.9874161808473365
2024-02-19,1328676750.6091173,1315347686.2493587,0.9899681661821447
2024-02-20,1327027088.0243332,1319806211.0993588,0.9945586062333326
2024-02-21,1323905103.2433927,1315227027.8993587,0.9934450926106608
2024-02-22,1319980587.8875926,1316330345.1493587,0.9972346239242235
2024-02-23,1322841282.2529035,1314901812.8493586,0.9939981693117232
2024-02-26,1315377997.8983855,1310585505.6993587,0.9963565665484112
2024-02-27,1325922561.0988398,1310906210.4993587,0.9886747906400835
2024-02-29,1333503043.484734,1320205610.4493587,0.9900281944609393
2024-03-01,1325988258.4296126,1314623597.4493587,0.9914292898839744
2024-03-04,1325914608.5222893,1318509327.7993586,0.9944149640743579
2024-03-05,1325024906.0990076,1319113770.2493587,0.9955388492529911
2024-03-06,1331584880.8392577,1327157260.3493588,0.9966749243299395
2024-03-07,1335843910.2281175,1329569193.4493587,0.9953028069142544
2024-03-08,1346248802.406893,1340268713.7493587,0.9955579617624596
2024-03-11,1345051323.6001465,1337899740.1993587,0.9946830405090819
2024-03-12,1349192806.6505592,1341528759.9993587,0.9943195319353748
2024-03-13,1355889161.5031726,1347946312.5493586,0.9941419629425989
2024-03-14,1385676559.5695632,1366599497.2493587,0.9862326729939558
2024-03-15,1392050366.263565,1362649423.6493587,0.978879397379046
2024-03-18,1389573565.3202648,1360844316.6984038,0.9793251330200431
2024-03-19,1380474881.4382596,1352813488.048404,0.9799624073123038
2024-03-20,1369627948.0382383,1345035439.9984038,0.9820443879850297
2024-03-21,1393938671.2864192,1366082649.848404,0.9800163220866038
2024-03-22,1388298879.2983775,1362872453.9984038,0.9816851935277627
2024-03-25,1386111444.724028,1362757339.1984038,0.9831513507701582
2024-03-26,1396804114.3606098,1371655746.598404,0.981995780579643
2024-03-27,1395448670.070803,1370439173.848404,0.9820778099841322
2024-03-28,1387951091.2236342,1364266091.6984038,0.9829352779971884
2024-03-29,1400375413.4327128,1373755099.9484038,0.9809905877888451
2024-04-01,1402781071.9203076,1376443041.2484038,0.9812244182651759
2024-04-02,1401106696.9053152,1376954857.4984038,0.9827623124917919
2024-04-03,1381721031.8002844,1358763448.6984038,0.9833847914495675
2024-04-08,1394095975.2253613,1370031461.5269275,0.9827382661408632
2024-04-09,1404087151.5575,1379291409.0769274,0.9823403109607067
2024-04-10,1403585563.950865,1378471886.1269274,0.9821074835272267
2024-04-11,1400865668.1667962,1374840995.6769273,0.9814224353688921
2024-04-12,1391415719.761213,1369191371.0269275,0.9840275279209152
2024-04-15,1386417179.2422194,1364557701.4269273,0.9842331167396238
2024-04-16,1356803285.0151103,1338951386.1269274,0.9868426771328284
2024-04-17,1357607912.5378358,1341956637.8269274,0.9884714323138771
2024-04-18,1367279960.772523,1349428397.0769274,0.9869437392430521
2024-04-19,1340460707.721151,1325593793.1269274,0.9889091007975175
2024-04-22,1367392123.4774106,1347161887.6269274,0.9852052417860682
2024-04-23,1380264887.5440998,1354534965.23832,0.9813587069134528
2024-04-24,1372710362.5469074,1353291016.7151673,0.9858532824100564
2024-04-25,1355394722.8969073,1338367052.5651672,0.987437113304273
2024-04-26,1360420913.1469076,1342159803.8151672,0.9865768681183392
2024-04-29,1399519346.9469075,1373632418.4151673,0.9815029863015375
2024-04-30,1403774254.5469074,1371418454.6151674,0.9769508524415962
2024-05-02,1415513186.2969074,1378521646.6651673,0.9738670469552368
2024-05-03,1418932376.5469074,1380488563.9814904,0.9729065223961036
2024-05-06,1467528742.7064674,1413276583.0259402,0.9630316203684887
2024-05-07,1468750589.270585,1412956392.830971,0.9620124772393639
2024-05-08,1472176691.820585,1416656155.780971,0.9622867714533955
2024-05-09,1454691947.2205849,1401694129.080971,0.9635676692643591
2024-05-10,1488472668.570585,1422887782.930971,0.9559381324061551
2024-05-13,1490280281.420585,1422830702.280971,0.9547403398001625
2024-05-14,1479692087.620585,1411087046.280971,0.9536355962746722
2024-05-15,1484780526.770585,1416528811.7978754,0.9540324554759901
2024-05-16,1484723058.5091004,1422044753.366309,0.9577845142341019
2024-05-17,1484867040.4237442,1423272688.1663089,0.9585186076728743
2024-05-20,1483783366.8938441,1433850717.7663088,0.9663477497850212
2024-05-21,1470200492.6217303,1421642473.1852891,0.9669718384124262
2024-05-22,1473938903.4333663,1424329485.56527,0.9663422834199321
2024-05-23,1468378622.3896813,1423744503.26527,0.9696031265752341
2024-05-24,1460877730.8230457,1411604899.51527,0.9662717623328985
2024-05-27,1463523528.4265406,1414202323.009834,0.9662996839758821
2024-05-28,1461873466.595508,1412052840.059834,0.9659200145059756
2024-05-29,1436385309.7834163,1391755844.409834,0.9689293220491709
2024-05-30,1423809910.4863875,1379099202.559834,0.9685978390814264
2024-05-31,1430869109.124349,1381604630.7098339,0.9655702411210318
2024-06-03,1430859419.4736435,1385233772.1995647,0.9681131167373084
2024-06-04,1418221327.7736435,1375901141.6995647,0.9701596744842965
2024-06-05,1425948127.0350611,1380146583.5995646,0.9678799371680297
2024-06-06,1440131620.8350613,1391777274.2995646,0.9664236616737445
2024-06-07,1447905073.3850613,1400119380.9495647,0.9669966675896934
2024-06-11,1444516376.0350614,1397357143.3995647,0.9673529262680011
2024-06-12,1447417442.4850612,1399691623.1495647,0.9670269143271092
2024-06-13,1458017725.3350613,1407487947.7995646,0.9653435094392391
2024-06-14,1468945754.5850613,1417024563.1495645,0.964654112465737
2024-06-17,1473765349.085061,1419791439.8495646,0.963376863712392
2024-06-18,1490015424.5350611,1432155087.8995647,0.9611679612957357
2024-06-19,1501300953.9850612,1438996207.450986,0.9584994958081567
2024-06-20,1504790752.2850614,1442924201.450986,0.9588869410978705
2024-06-21,1504555183.8350613,1439729101.400986,0.956913456461706
2024-06-24,1508576466.8114147,1441984189.200986,0.95585753915996
2024-06-25,1504900519.2114148,1442310861.5009859,0.9584094384237261
2024-06-26,1498584877.9614148,1435568018.450986,0.9579490888790008
2024-06-27,1499954531.311415,1435741309.5009859,0.9571898877799401
2024-06-28,1505580161.0614147,1440145962.450986,0.9565388809558313
2024-07-01,1514370529.9114149,1445127918.300986,0.9542763080482825
2024-07-02,1508902475.6614149,1441247791.7509859,0.9551629843533969
2024-07-03,1546639910.1614149,1471804810.850986,0.9516144004698426
2024-07-04,1547722994.861415,1477676652.250986,0.9547423260861347
2024-07-05,1548406785.0614147,1478448089.950986,0.9548189172345599
2024-07-08,1565541602.0614147,1489977557.150986,0.9517329690817986
2024-07-09,1553361358.5614147,1479047918.7120225,0.9521595928469505
2024-07-10,1553319287.6114147,1477827093.0620224,0.9513994352922258
2024-07-11,1568327331.9114149,1489834615.0620224,0.9499513173989459
2024-07-12,1564081755.8614147,1486004820.3120224,0.9500812951389542
2024-07-15,1567928648.2614148,1489580696.4120224,0.9500309201338544
2024-07-16,1563652389.1614149,1488074929.7120225,0.9516660736278321
2024-07-17,1556294475.0614147,1482994928.4120226,0.9529012357083003
2024-07-18,1572213522.7114148,1496726747.1620224,0.9519869442292996
2024-07-19,1555860071.5788825,1482577146.2712026,0.9528987685677205
2024-07-22,1547772197.0725458,1472054620.2871447,0.9510796376051894
2024-07-23,1570774636.5000865,1492401708.9490976,0.9501055557367446
2024-07-26,1553129163.8484066,1478762326.7264972,0.9521180602019987
2024-07-29,1572927215.5984066,1495875702.1764972,0.9510139358911177
2024-07-30,1556561172.717102,1482737076.8295352,0.9525723131338931
2024-07-31,1570733371.017102,1492680203.8295352,0.9503078188648754
2024-08-01,1590409829.617102,1508926975.5295353,0.9487661277174173
2024-08-02,1568266725.2360435,1489153050.8085725,0.949553431725357
2024-08-05,1488638030.9674754,1420259995.7585723,0.9540667148181995
2024-08-06,1519029613.3478734,1447831263.1906083,0.9531290571746346
2024-08-07,1524292771.6845872,1448811648.3147163,0.9504812167504723
2024-08-08,1500524533.394978,1432226572.3484707,0.9544839424304637
2024-08-09,1529249484.2157187,1450586096.8476813,0.9485607886875435
2024-08-12,1541647142.2001612,1457348739.9341369,0.9453192627816779
2024-08-13,1513204713.1155171,1443230879.828383,0.9537578539898505
2024-08-14,1525247520.079841,1457987014.6783829,0.9559019080405146
2024-08-15,1509892927.7564416,1448270398.2283828,0.9591874838306422
2024-08-16,1534383237.4060597,1460919974.078383,0.9521219591450506
2024-08-19,1530690417.2698426,1460603105.8569252,0.9542119617251371
2024-08-20,1544874950.7941775,1464468785.6069252,0.947952962053066
2024-08-21,1535754219.5680103,1467101919.806925,0.9552973393226969
2024-08-22,1538964511.9346774,1470643738.8569252,0.9556060113485891
2024-08-23,1532846230.988107,1470382069.156925,0.9592495577387979
2024-08-26,1542969695.272655,1473965026.906925,0.9552780144826264
2024-08-27,1534647583.2916508,1473344852.656925,0.9600541966102484
2024-08-28,1533601684.3510613,1470254365.8069253,0.9586937604525771
2024-08-29,1520942601.2597952,1462099020.4069252,0.9613111100944046
2024-08-30,1528542618.0068593,1469191389.0069253,0.9611713613341544
2024-09-02,1526122000.377293,1469272908.5069253,0.9627493137139014
2024-09-03,1519073445.3371222,1464535459.1878662,0.9640978608923332
2024-09-04,1480431468.9771118,1444964809.7988741,0.9760430253466964
2024-09-05,1496347084.0441988,1456774558.0806708,0.973553912467571
2024-09-06,1509685923.6902819,1468054678.7075686,0.9724239033235803
2024-09-09,1500066078.0325577,1463535642.5628119,0.9756474491326022
2024-09-10,1509799022.4899106,1469082527.871044,0.9730318446280893
2024-09-11,1499110934.1453788,1460950943.4319267,0.9745449186952888
2024-09-12,1521108354.385941,1473462588.631927,0.9686769416415123
2024-09-13,1518923257.558531,1472584576.0991027,0.9694924142949054
2024-09-16,1521299434.8944027,1474294444.7491028,0.9691020787445683
2024-09-18,1515937225.1402705,1472690253.8991027,0.9714717928130789
2024-09-19,1524889392.8071277,1475054274.1991029,0.9673188633594698
2024-09-20,1530979292.9065769,1479436499.7991028,0.9663334485670151
2024-09-23,1538995999.5418549,1486470876.149103,0.965870526363689
2024-09-24,1544589837.210664,1489729555.0491028,0.9644822976042416
2024-09-25,1550269277.2991178,1490347962.2991028,0.9613478020383593
2024-09-26,1554604330.0973532,1493033432.899103,0.9603944900922831
2024-09-27,1544973353.504153,1487046232.399103,0.9625060710764586
2024-09-30,1528943987.3705177,1477601348.8726094,0.9664195425587777
2024-10-01,1525329225.2224193,1477179242.3226097,0.9684330555636024
2024-10-04,1517100148.1917393,1466629442.5726094,0.9667321200388208
2024-10-07,1524988136.0613067,1474099644.5726094,0.9666302377799931
2024-10-08,1510431390.6599605,1459400777.9379923,0.9662145443761792
2024-10-09,1508006893.3371525,1456046853.459378,0.9655438976390955
2024-10-11,1513243755.0704403,1458599944.359378,0.9638896175662601
2024-10-14,1520792986.1735218,1463023192.709378,0.9620133746082702
2024-10-15,1542647521.2934208,1476385656.106878,0.957046658895231
2024-10-16,1522614199.4487627,1463622399.806878,0.9612562396546404
2024-10-17,1529072282.98172,1471936605.806878,0.9626337630923332
2024-10-18,1550610111.4849527,1487255968.5068781,0.9591424417338521
2024-10-21,1534088358.973476,1474803437.6630707,0.9613549500173019
2024-10-22,1544353483.398581,1480967602.399906,0.958956364795976
2024-10-23,1523251189.7123053,1465831337.548347,0.9623044100987683
2024-10-24,1524740910.535683,1465252378.1983469,0.960984497807935
2024-10-25,1523896275.028056,1466983872.1952767,0.9626533618032951
2024-10-28,1528905061.1571214,1470008481.0952768,0.9614779350542081
2024-10-29,1516506131.3774965,1458716813.5452769,0.9618931195617867
2024-10-30,1520591817.781614,1460576231.7952769,0.9605314290893043
2024-11-01,1505515218.0206373,1450567002.8452768,0.9635020526410865
2024-11-04,1518612649.1393766,1462028303.145277,0.9627394477280518
2024-11-05,1522143550.9467254,1465991906.6452768,0.963110151952144
2024-11-06,1514562917.931111,1459416099.245277,0.963588954916997
2024-11-07,1515692539.3885155,1462170800.5452769,0.9646882613377307
2024-11-08,1521672651.77208,1464151923.745277,0.9621990130664327
2024-11-11,1520250388.322162,1464593972.445277,0.9633899676629515
2024-11-12,1508786989.896157,1454461256.4452767,0.9639937686269291
2024-11-13,1513695162.9236825,1455852974.0452769,0.9617874257015633
2024-11-14,1498993408.2899299,1446461203.0452769,0.9649550125076385
2024-11-15,1514703664.1204393,1457663717.3952768,0.9623425042955286
2024-11-18,1519912364.6318862,1460670526.6452768,0.96102285936666
2024-11-19,1534721200.5708227,1474815068.8993344,0.9609661144648247
2024-11-20,1521837444.640847,1463913221.4993346,0.9619379695607486
2024-11-21,1528699629.0137968,1463493914.7993345,0.9573456335195631
2024-11-22,1530880831.4036143,1467621031.8572333,0.958677515422033
2024-11-25,1537374308.2860653,1474134010.0072334,0.9588647358434557
2024-11-26,1533468325.5710506,1468887938.0572333,0.9578860636134965
2024-11-27,1546104746.8152757,1473537661.5072334,0.9530645737570377
2024-11-28,1542272506.1458852,1470451407.9072332,0.9534316419747819
2024-11-29,1535579805.0507264,1463991911.5572333,0.9533805450826907
2024-12-02,1547540314.4611595,1474267548.2745433,0.9526521115463611
2024-12-03,1575384598.0362964,1492363326.4745433,0.947300950088481
2024-12-04,1577898677.1492536,1495542994.3745434,0.9478067356495286
2024-12-05,1580850311.6334336,1497652582.0245433,0.9473715322718157
2024-12-06,1581382103.9310184,1497025407.8745434,0.9466563483633841
2024-12-09,1592878084.3170931,1502547104.4745433,0.9432907133747923
2024-12-10,1582064338.4069695,1495264483.1745434,0.9451350661757362
2024-12-11,1567822231.548117,1484706547.5745435,0.9469865382049708
2024-12-12,1576307730.3258352,1490041034.3745434,0.9452729347882727
2024-12-13,1570301636.0810962,1485996854.6245434,0.9463130015791444
2024-12-16,1570207800.9576764,1487545185.6745434,0.9473556205537148
2024-12-17,1556732464.3885326,1480440010.1245434,0.9509919295644959
2024-12-18,1541256559.3352818,1469679782.5796359,0.9535594665780265
2024-12-19,1523054143.3351912,1456463023.9296358,0.9562779040410645
2024-12-20,1514311812.9351912,1445032546.4296358,0.9542503294805108
2024-12-23,1546387293.8851912,1467185105.5796359,0.9487824372207784
2024-12-24,1550990144.3351912,1472846466.4296358,0.9496169087914801
2024-12-25,1537160227.1045008,1466225267.0610006,0.9538532426270759
2024-12-26,1545402979.6675215,1470029183.0610006,0.9512270924812525
2024-12-27,1542966271.9006326,1466203920.0110009,0.9502501426715727
2024-12-30,1547540715.8525305,1465739283.1610005,0.947141014221092
2024-12-31,1533250434.264893,1455969523.0110009,0.9495966806681885
2025-01-02,1534489422.7943366,1454607292.0610006,0.9479422083028315
2025-01-03,1536867245.9524438,1457931527.1110008,0.9486385573969831
2025-01-06,1566426244.0186374,1479990289.8610008,0.9448196463206038
2025-01-07,1557735731.7407684,1473820758.9110005,0.9461301611564158
2025-01-08,1560756585.7907684,1478362243.8610008,0.9472087174387787
2025-01-09,1562670546.245735,1476063853.0610006,0.9445777656763262
2025-01-10,1555372312.4022117,1468041933.1610005,0.9438524277789587
2025-01-13,1546476890.6022117,1460566944.7110007,0.9444479601258335
2025-01-14,1568310186.0522118,1474282746.3610008,0.9400453809919458
2025-01-15,1566788286.8522117,1474842036.7398183,0.941315459858894
2025-01-16,1578222403.378249,1484374201.4074242,0.9405355026199483
2025-01-17,1571627102.4731538,1478999366.3074238,0.9410625230247248
2025-01-20,1568322900.8145225,1476206526.507424,0.9412644078210827
2025-01-21,1583016340.9927404,1487846139.5574243,0.9398804680843452
2025-01-22,1590309922.9927404,1490217425.3074243,0.9370610116693757
2025-02-03,1590796642.7927406,1492182680.757424,0.93800969942821
2025-02-04,1577889889.908816,1481901751.9074242,0.9391667703714491
2025-02-05,1584115109.8588161,1487401515.4171689,0.9389478745327624
2025-02-07,1585482379.308816,1488511947.117169,0.9388385304957341
2025-02-10,1583190299.308816,1484445862.1671689,0.9376294579465547
2025-02-11,1574938107.1088161,1478895491.5171688,0.9390181651214491
2025-02-12,1582162605.758816,1485154956.9171689,0.9386866757635688
2025-02-13,1585695211.158816,1487415951.7171688,0.9380213430992042
2025-02-14,1578337100.9453168,1483695619.5855823,0.9400372193601413
2025-02-17,1586637848.889715,1487573221.7667449,0.9375631766301977
2025-02-18,1593083364.2090173,1494405665.566745,0.9380586723462103
2025-02-19,1588124118.1381283,1490291860.666745,0.9383975998134962
2025-02-20,1585482300.7588053,1487476204.166745,0.9381853102080326
2025-02-21,1589781431.4163423,1493362771.0167449,0.9393509959959102
2025-02-24,1580539169.8663425,1485367676.023432,0.9397854253425693
2025-02-25,1575435097.2651842,1481167730.9936554,0.9401642337185654
2025-02-26,1592639499.0218973,1495665060.7436554,0.9391108669992188
2025-02-27,1587380564.5718975,1490428977.3875437,0.9389235389747255
2025-03-03,1594052405.664876,1498439191.8053315,0.9400187763465252
2025-03-04,1577511582.414876,1483179181.9694707,0.9402017699920783
2025-03-05,1577258868.053229,1482784106.269219,0.9401019301919551
2025-03-06,1579644997.8085148,1484639219.2192187,0.9398562469915074
2025-03-07,1572691742.4985352,1480404178.0692189,0.9413187200419206
2025-03-10,1572233440.884569,1480793440.0955899,0.941840697182008
2025-03-11,1558533111.2653022,1472974572.8134208,0.9451031628180037
2025-03-12,1567296229.5334287,1474796789.7661946,0.9409815208993577
2025-03-13,1567386101.6208045,1478104639.6268878,0.9430379905107028
2025-03-14,1572125173.4673033,1480752920.6048007,0.941879785143964
2025-03-17,1571195503.3569558,1477578633.1188178,0.9404167908843172
2025-03-18,1579892648.38286,1487506370.168818,0.941523698899032
2025-03-19,1575743097.8393264,1482201256.768818,0.9406363631236755
2025-03-20,1586069921.7801762,1490980042.8688178,0.9400468556867713
2025-03-21,1579848496.379853,1488172542.8188179,0.9419716803408009
2025-03-24,1578513676.7603264,1490389432.368818,0.9441726443749472
2025-03-25,1582556393.9736328,1488593998.218818,0.9406261943570395
2025-03-26,1583514370.6935863,1492217769.468818,0.9423455808709964
2025-03-27,1583952567.521744,1499089677.268818,0.9464233386826079
2025-03-28,1573389849.4425018,1490495541.518818,0.9473148323963982
2025-03-31,1551387941.352921,1474246707.418818,0.9502759871481079
2025-04-01,1558176441.9070709,1479305219.542852,0.9493823547558661
2025-04-02,1559462681.908628,1480366811.9928517,0.9492800495751712
2025-04-07,1427499093.858628,1364944888.2928517,0.9561791626804553
2025-04-08,1480409589.5221035,1404352938.9376423,0.9486245893550221
2025-04-09,1438148208.965062,1379516972.1314695,0.9592314363233916
2025-04-10,1500950542.465062,1426311754.4370172,0.9502723201622201
2025-04-11,1502580889.120665,1423045318.8609164,0.9470673620065179
2025-04-14,1489880982.5206652,1414629207.410916,0.9494914184471072
2025-04-15,1499684873.970665,1417677188.923662,0.9453167218857959
2025-04-16,1492708761.3206651,1416510237.4736621,0.9489528528126365
2025-04-17,1489963422.5206652,1411946553.7236621,0.9476383999648683
2025-04-18,1488972131.270665,1409794093.573662,0.9468236939871846
2025-04-21,1491362262.620665,1412116236.173662,0.9468633286269764
2025-04-22,1490864974.970665,1409315824.0281003,0.9453007802103813
2025-04-23,1489301324.470665,1412168907.0781,0.948208991608881
2025-04-24,1477323384.620665,1407111215.2281,0.9524733919983311
2025-04-25,1477078872.5206652,1405401242.5281003,0.9514733902663941
2025-04-28,1482489343.720665,1406613401.3781002,0.9488185580126088
2025-04-29,1496903661.970665,1413644022.4781,0.9443787588955764
2025-04-30,1506213712.720665,1417915753.3781002,0.9413775358723346
2025-05-02,1497424639.15729,1416953044.4781,0.9462600036256401
2025-05-05,1507431804.4625213,1420870514.997299,0.942576978136609
2025-05-06,1530855647.5625212,1432167883.0972989,0.9355342454251933
2025-05-07,1531821498.0625212,1431182382.397299,0.9343010162786509
2025-05-08,1528907247.3125212,1428647481.997299,0.9344239060338967
2025-05-09,1544201845.9625213,1435141482.797299,0.9293742826105459
2025-05-12,1553083024.9625213,1439615774.248826,0.9269406407191699
2025-05-13,1544867204.3429992,1435267648.148826,0.9290556781281509
2025-05-14,1548716913.7339199,1437984867.4526694,0.928500783261753
2025-05-15,1553884282.8953454,1443442600.7026694,0.9289254139395177
2025-05-16,1560734636.1278439,1445618594.7026694,0.9262423997260832
2025-05-19,1564868470.7115555,1446855784.7026694,0.9245861948031805
2025-05-20,1565614720.5615554,1447506496.1026692,0.9245611178103109
2025-05-21,1574497080.4615555,1452662206.9436495,0.9226198161750857
2025-05-22,1554820327.2115555,1441539658.1436496,0.9271422767728631
2025-05-23,1559218833.613746,1444606113.4436495,0.9264934993733608
2025-05-26,1561022117.1637459,1446440526.3936496,0.9265983553274171
2025-05-27,1544095958.6637459,1436642511.8936496,0.9304101236926453
2025-05-28,1541047701.1637459,1435080181.089079,0.9312367034488005
2025-05-29,1518476592.1124256,1421866769.6390789,0.9363771407638571
2025-06-02,1514123761.7624257,1416508535.689079,0.9355302198284482
2025-06-03,1512485607.9914875,1415896022.939079,0.9361385096545315
2025-06-04,1523849035.6414876,1422300959.589079,0.9333608030209761
2025-06-05,1523065875.3714306,1423192698.2268844,0.9344262262325389
2025-06-06,1530077209.1704135,1429841948.8768845,0.934490063839409
2025-06-09,1538726630.963292,1432111628.3600094,0.9307121872996128
2025-06-10,1548080994.3435824,1437557304.5060077,0.9286060030183118
2025-06-18,1546933062.5080287,1415680673.8136828,0.9151531557018068
2025-06-19,1540595892.6634192,1409887305.1818848,0.9151571232248567
2025-06-20,1534074091.685224,1406763520.1318846,0.9170114584143161
2025-06-23,1525454711.755446,1400108209.3844512,0.9178300729578855
2025-06-24,1536873096.2239835,1402897433.3315055,0.9128258128653243
2025-06-25,1557372770.5200639,1416933549.8815057,0.9098229895263544
2025-06-26,1561480331.3773289,1417241775.4487865,0.9076270427298213
2025-06-27,1570216695.5584085,1423787096.320812,0.9067456105569414
2025-06-30,1559842588.9973085,1419351094.1378736,0.9099322612099308
2025-07-01,1573415880.706206,1426291445.323225,0.9064936122819949
2025-07-02,1576760097.152451,1428710030.773225,0.9061048877082842
2025-07-03,1581949094.8782542,1432880248.5023696,0.9057688728047493
2025-07-04,1582567060.7222471,1432169915.3023694,0.9049663365600191
2025-07-07,1598379309.2459795,1438405053.3523695,0.8999147105019294
2025-07-08,1595656901.5488935,1439391412.9523695,0.9020682400804094
2025-07-09,1580997874.9515822,1433218173.8023694,0.906527577620091
2025-07-10,1597542489.1886675,1442017338.3523695,0.9026472523336243
2025-07-11,1601416155.7484975,1446898312.1023695,0.9035117492155518
2025-07-14,1610139288.911059,1450807004.6023695,0.9010444093837086
2025-07-15,1599183224.2799945,1447191968.6023695,0.9049569471652903
2025-07-16,1605835568.979752,1450858101.4523695,0.9034910731079112
2025-07-17,1615356271.366298,1455832024.6023695,0.9012451620787036
2025-07-18,1612936261.8603065,1456112283.1523695,0.9027711246772632
2025-07-21,1612331210.5730402,1453585415.6523695,0.9015426893186228
2025-07-22,1619409938.5311618,1454008658.6523695,0.8978632426889916
2025-07-23,1622609618.8711503,1457911547.1023695,0.8984980306702722
2025-07-24,1620416060.575292,1458116211.5023696,0.8998406316614131
2025-07-25,1615231737.6220233,1455024210.4023695,0.9008145249451855
2025-07-28,1611057345.6523151,1451830445.7523694,0.9011662121589626
2025-07-29,1608211511.273922,1450427283.8670392,0.9018883857622084
2025-07-30,1616263393.1128123,1457022413.1670392,0.9014758481666246
2025-07-31,1611937698.9633543,1453943870.0670393,0.9019851517847608
2025-08-01,1618178289.8478534,1459374592.539699,0.9018626697042849
2025-08-04,1637742941.5112367,1470014534.889699,0.8975856330256778
