date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2023-04-07,39966399.04158665,36634136.2041874,0.9166233907154884
2023-04-10,40117018.59158666,36780849.1541874,0.9168390485005056
2023-04-11,40337549.6834779,36952905.7541874,0.9160919799083176
2023-04-12,40202693.883477904,36909259.7041874,0.9180792663089673
2023-04-13,40423261.133477904,37022159.5541874,0.915862761095399
2023-04-14,40616031.03347791,37204164.754187405,0.9159970535654195
2023-04-17,40528120.733477905,37137308.004187405,0.9163343212583368
2023-04-18,40591884.83347791,37314631.5541874,0.9192633381589709
2023-04-19,40614050.05764291,37240747.7244594,0.9169424785660177
2023-04-20,40557801.42732715,37116093.2757054,0.9151406626962085
2023-04-21,40672016.25328078,37184525.65087115,0.9142533141044289
2023-04-24,40730354.234897785,37267079.85087115,0.9149706785250766
2023-04-25,40619632.450523786,37190095.20623916,0.9155694663544302
2023-04-26,40860610.56833378,37345672.80623915,0.9139773558641181
2023-04-27,40625492.28432166,37227394.4447029,0.9163555283013723
2023-04-28,39499497.63546178,37061214.6947029,0.9382705328745792
2023-05-02,39446709.8859754,37181693.3447029,0.9425803432575302
2023-05-03,39372515.33620153,37061275.60959653,0.9412981439750712
2023-05-04,39565730.746086024,37236330.80959653,0.9411258204369213
2023-05-05,39632740.69608603,37273292.90959653,0.940467206025888
2023-05-08,39650868.89608603,37399080.20959653,0.9432096004657347
2023-05-09,39742981.84608603,37501747.10959653,0.943606779552445
2023-05-10,39939046.56860178,37576672.62386878,0.9408505172832495
2023-05-11,39800206.83126379,37518139.673868775,0.9426619271836948
2023-05-12,39434639.98981577,37205831.56153065,0.9434809490118149
2023-05-15,39543297.01047391,37362938.16153065,0.944861480610336
2023-05-16,39844787.70230579,37671013.51153065,0.9454439509876134
2023-05-17,40290069.25230578,38121974.16153065,0.946187853954829
2023-05-18,40595547.95230579,38350454.01153065,0.9446960552567781
2023-05-19,40914474.071796656,38515331.40455228,0.941362006437273
2023-05-22,40721954.4917204,38448999.30455228,0.9441835438515049
2023-05-23,40754584.8329564,38501905.879639775,0.9447257538618087
2023-05-24,40576600.23460229,38408534.42963978,0.946568569263384
2023-05-26,40256581.77093103,38210802.67963978,0.9491815002343669
2023-05-29,40174753.639792904,38285539.61503928,0.9529750937194954
2023-05-30,40227530.51624779,38323317.20180791,0.9526639271662283
2023-05-31,40186804.37037353,38191250.367612526,0.9503430532975604
2023-06-01,40070573.02813365,38006843.06761253,0.9484976179633824
2023-06-02,40278344.74532028,38222519.367612526,0.9489595366764269
2023-06-05,40453137.34532028,38373687.71761253,0.9485960851452154
2023-06-06,40385510.18649628,38370791.06761253,0.9501128224063538
2023-06-07,40523632.73649628,38580185.017612524,0.9520416214528208
2023-06-08,40452305.683596656,38609910.25721002,0.9544551195475189
2023-06-09,40383893.80213216,38653310.70721003,0.9571467005286458
2023-06-12,40471895.37847103,38600247.0523024,0.9537543693304699
2023-06-13,40768025.40825853,38805537.66103315,0.9518620848674259
2023-06-14,40742473.414112404,38696260.21103316,0.9497769027844422
2023-06-15,40677397.93820203,38635515.56103315,0.9498030237757353
2023-06-16,40339030.33820203,38384511.46103316,0.9515476980784564
2023-06-19,40551502.08820204,38551298.21103316,0.9506749744357604
2023-06-20,40443604.388202034,38579070.91103316,0.9538979399740943
2023-06-21,40607124.28820203,38724004.71103316,0.9536258819067374
2023-06-26,40406646.21468528,38545971.36103316,0.9539512672304912
2023-06-27,40254208.826475784,38435367.96103316,0.9548161318165979
2023-06-28,40219825.098303646,38492928.96103315,0.9570635592509493
2023-06-29,40286695.39830365,38593768.56103315,0.9579780167985239
2023-06-30,40304842.74830365,38520179.81103315,0.9557208807781389
2023-07-03,40204634.948303655,38609435.41103315,0.9603229941194179
2023-07-04,40175129.49830365,38654312.61103316,0.9621453146197149
2023-07-05,40068111.448303655,38544710.36103316,0.9619797132381444
2023-07-06,39353831.84830365,37928784.761033155,0.9637888606943386
2023-07-07,39052720.848303646,37748462.511033155,0.9666026256573326
2023-07-10,38993462.24830365,37740529.91103315,0.9678681434007568
2023-07-11,39687706.448303655,38296999.91103315,0.9649587577180353
2023-07-12,39814627.49830365,38480583.16103315,0.9664936124963787
2023-07-13,39854708.29830366,38477441.06103315,0.965442797198214
2023-07-14,40273809.198303655,38908220.21103315,0.9660923807691868
2023-07-17,40468537.54830365,39024748.21103316,0.9643231649884266
2023-07-18,40400690.19830365,39062863.16103315,0.9668860350973245
2023-07-19,40254017.64830366,38855995.41103315,0.9652699949236143
2023-07-20,40533197.49830365,39114422.31103315,0.964997205381345
2023-07-21,40256849.948303655,38884454.61103316,0.9659090232088979
2023-07-24,39964890.44830365,38702764.46103316,0.9684191305640358
2023-07-25,40313733.24830365,39004470.06103315,0.9675231470326408
2023-07-26,40493197.04830365,39392221.81103315,0.9728108591683398
2023-07-27,40694552.34830365,39631439.81103315,0.9738758021424748
2023-07-28,40554657.64830365,39613724.31103315,0.9767983903247213
2023-07-31,40607742.79830365,39749204.71103316,0.9788577737123977
2023-08-01,41077961.09830365,40033114.71103316,0.974564307493985
2023-08-02,40380013.79830365,39397331.511033155,0.9756641418653558
2023-08-04,40503800.7055789,39427543.46103316,0.9734282406639063
2023-08-07,40570020.60588953,39673043.56103315,0.9778906435969085
2023-08-08,40299551.85588954,39470707.64685441,0.9794329174676915
2023-08-09,40611520.90588953,39806941.3968544,0.9801883925770815
2023-08-10,40573435.45588953,39749076.35685441,0.9796822948371886
2023-08-11,40527461.02385103,39480530.65688103,0.9741673832872514
2023-08-14,40186140.72566665,38972306.00688103,0.9697946929745769
2023-08-15,39801933.07566665,38639900.99980165,0.9708046321856809
2023-08-16,39303332.82566666,38151783.09980165,0.9707009649544784
2023-08-17,39061425.90566666,37996048.939801656,0.972725599714719
2023-08-18,38991421.353248656,38073172.589801654,0.9764499797243094
2023-08-21,39086221.55324865,38106513.28980165,0.9749346899108089
2023-08-22,39080930.90324865,38122313.24583266,0.9754709615339202
2023-08-23,38968549.003248654,38059132.945832655,0.9766628196153728
2023-08-24,38972144.20324865,38273589.445832655,0.98207553698424
2023-08-25,38714615.003248654,37963997.54583266,0.9806115220995221
2023-08-28,39085371.30324866,38279481.34583265,0.9793812894557554
2023-08-29,39018525.95324865,38369190.445832655,0.9833582768299853
2023-08-30,39222602.30324866,38470148.29583266,0.9808158061110168
2023-08-31,38629327.15324865,37965083.04583266,0.9828046679461737
2023-09-01,38794986.55324866,38105865.74583266,0.9822368592274124
2023-09-04,38999209.503248654,38272582.64583266,0.9813681644661165
2023-09-05,38891393.35324865,38169319.49583266,0.9814335822104026
2023-09-06,38619851.40324865,37900577.64583266,0.9813755431136773
2023-09-07,38610026.683732904,37946955.35029703,0.9828264471592494
2023-09-08,38677361.48373291,37995913.10029703,0.982381208094495
2023-09-11,38955296.533732906,38104551.10029703,0.9781609817114552
2023-09-12,39242888.7837329,38333415.35029703,0.9768245034546776
2023-09-13,39245075.5837329,38340915.35029703,0.9769611799700381
2023-09-14,39822483.3837329,38861271.45029703,0.9758625818441922
2023-09-15,39570320.63373291,38719113.85029703,0.9784887569824177
2023-09-18,39476094.533732906,38715508.500297025,0.9807329969588063
2023-09-19,39313741.88373291,38632390.000297025,0.9826688620622549
2023-09-20,39362459.60915591,38574920.51216578,0.9799926349925819
2023-09-21,38823979.749760404,38051245.92140878,0.9800964807489527
2023-09-22,39012620.1566234,38208959.09466628,0.9793999721441248
2023-09-25,39116014.42447028,38394318.04466628,0.9815498488170993
2023-09-26,38777976.79060303,38068986.83514553,0.9817166852389962
2023-09-27,38692878.60780566,37992000.5572959,0.981886122828598
2023-09-28,38695176.00668215,38042418.513563655,0.9831307785496112
2023-10-02,38774561.306682155,38073065.86356366,0.981908358999342
2023-10-03,38616852.25668215,37942617.36356366,0.9825403974244994
2023-10-04,38124240.806682155,37415765.21356365,0.9814166635681746
2023-10-05,38363264.9579664,37721557.82484016,0.9832728748757609
2023-10-06,38738271.5579664,38040148.17484016,0.9819784581229547
2023-10-11,39550373.657966405,38686050.32484016,0.978146266313412
2023-10-12,39896088.3579664,38932596.124840155,0.9758499574073192
2023-10-13,39466376.657966405,38568733.374840155,0.9772554929248856
2023-10-16,39579734.37756166,38737534.98358703,0.9787214490642947
2023-10-17,39497916.62756165,38642529.83358703,0.9783434958851036
2023-10-18,39269753.505922906,38581779.47434002,0.9824808161457107
2023-10-19,39139030.3059229,38271611.32434003,0.9778374943169809
2023-10-20,38683265.7938849,37904078.283935905,0.9798572459186687
2023-10-23,38625370.10314428,37699792.4796489,0.9760370548936169
2023-10-24,38511922.75314428,37687063.579648905,0.9785817192565898
2023-10-25,38477851.64726828,37604215.36190615,0.9772950867067404
2023-10-26,38174081.74726828,37344631.31190615,0.9782718955532838
2023-10-27,38524181.56795853,37631597.37862078,0.9768305476454268
2023-10-30,38272056.44199828,37414588.06600878,0.9775954454579935
2023-10-31,38306007.39064028,37485703.86600878,0.9785855122862026
2023-11-01,38501375.99712703,37665043.27374603,0.9782778484736908
2023-11-02,38908021.869100906,38085431.99856878,0.9788580906708755
2023-11-03,39254559.17645841,38370774.948568776,0.9774858195727835
2023-11-06,39441831.8264584,38588119.1306444,0.9783551458874862
2023-11-07,39389365.582808405,38549914.519132026,0.9786883832411162
2023-11-08,39379698.84596366,38580361.98007878,0.9797018034847972
2023-11-09,39213185.09596365,38507387.08007878,0.9820010026179302
2023-11-10,39357839.60254502,38514397.97543303,0.9785699206148131
2023-11-13,39425328.10254502,38582591.32543303,0.9786244828471677
2023-11-14,39501564.14742441,38660255.787655026,0.9787018975595619
2023-11-15,40211035.8974244,39130231.73765503,0.973121703143226
2023-11-16,40262186.84320916,39289422.78872003,0.9758392643132546
2023-11-17,40400049.81987916,39320560.23676403,0.9732799937641671
2023-11-20,40427935.69294516,39304953.289672785,0.9722226132988447
2023-11-21,40854952.53943028,39763043.9580214,0.9732735320067978
2023-11-22,40745694.93480866,39575321.948866405,0.9712761559763603
2023-11-23,40745752.78390116,39512049.38186816,0.9697219141200787
2023-11-24,40878030.2538169,39550744.08186816,0.9675305741566446
2023-11-27,40811207.40381691,39481428.53186816,0.9674163310389003
2023-11-28,41180430.30381691,39731003.28186816,0.9648030141682515
2023-11-29,41085891.40381691,39595863.93186816,0.9637338409600545
2023-11-30,41380968.65381691,39871453.13186816,0.963521503457858
2023-12-01,40927377.55381691,39412415.43186816,0.9629841389188284
2023-12-04,40900476.5038169,39526647.08186816,0.9664104299171054
2023-12-05,41025317.30381691,39519778.58186816,0.9633022040804867
2023-12-06,41293204.643085524,39790378.489735655,0.9636059694000642
2023-12-07,40996225.249335654,39542879.84059828,0.9645492871624582
2023-12-08,41157844.508682534,39662330.94059828,0.9636639482476114
2023-12-11,41249858.50868253,39557366.44059828,0.958969748521004
2023-12-12,41286496.90868253,39624020.44059828,0.9597331671960128
2023-12-13,41239860.35868253,39467281.04059828,0.9570178147387676
2023-12-14,41603878.50868253,39857351.84059828,0.9580200997914231
2023-12-15,41357406.31489828,39649854.70050728,0.9587123137899515
2023-12-18,41475929.43361928,39658457.8050519,0.9561800867783764
2023-12-19,41251302.30740003,39524645.907548405,0.9581429845054399
2023-12-20,40823027.35659066,39167143.93645378,0.9594375153593419
2023-12-21,40665921.35772991,38929602.05881865,0.9573028412749534
2023-12-22,40740689.51028153,38976419.20881865,0.9566951290547588
2023-12-25,40871694.36681791,39112242.44675153,0.9569518233260521
2023-12-26,41265151.38498141,39361867.19675153,0.9538767186269771
2023-12-27,41426247.62520065,39571514.346751526,0.9552280646987481
2023-12-28,41651581.67520065,39822083.79675153,0.9560761487351055
2023-12-29,41569446.675200656,39732158.846751526,0.9558019657368879
2024-01-02,41559122.37520066,39726552.44675153,0.9559045084757932
2024-01-03,40922831.575200655,39179559.39675153,0.9574009883640224
2024-01-04,40906535.325200655,39225706.79675153,0.9589105135625201
2024-01-05,40979581.37520066,39267788.346751526,0.9582281475065275
2024-01-08,41261679.722298406,39510662.99675153,0.9575631254633437
2024-01-09,40925634.24878165,39334473.84675153,0.9611206904611995
2024-01-10,40885912.49878166,39201088.44675153,0.9587920643307072
2024-01-11,41115996.548781656,39267639.49675153,0.9550453057890216
2024-01-12,40950535.07257603,39119271.13896465,0.9552810743408882
2024-01-15,40767140.178905286,39040711.284066156,0.9576514593061286
2024-01-16,40111490.992526285,38527554.16107304,0.9605116441134444
2024-01-17,39435327.46963141,37903723.16107303,0.9611616181014891
2024-01-18,39566866.36963141,38082262.51107303,0.9624786091299398
2024-01-19,39908387.76963141,38410487.21107303,0.9624665228972689
2024-01-22,40023317.76963141,38466156.96107303,0.9610936600128661
2024-01-23,40166003.51963141,38514877.86107303,0.9588924584505556
2024-01-24,40243604.569631405,38625264.61107303,0.9597864064150058
2024-01-25,40311023.7696314,38696760.61107303,0.9599547962913687
2024-01-26,40665987.0196314,38978215.561073035,0.9584967295213173
2024-01-29,40847638.76963141,39054848.46107303,0.9561103074116675
2024-01-30,40462256.9696314,38694454.11107303,0.9563098306679931
2024-01-31,40495892.71963141,38647537.62933553,0.9543569738518236
2024-02-01,40872387.36963141,38996147.779335536,0.9540951798746667
2024-02-02,40979548.2196314,39070771.32933553,0.9534212314868453
2024-02-05,40821906.6196314,38889313.679335535,0.9526579451983147
2024-02-15,41083537.76963141,39139451.87933553,0.9526796864185116
2024-02-16,41064235.241466284,39169369.98537116,0.9538560685483871
2024-02-19,41288892.04146628,39476765.635371156,0.9561110430312537
2024-02-20,41269734.491466284,39609399.68537115,0.9597687063763772
2024-02-21,41172607.54146628,39458452.535371155,0.9583666153675415
2024-02-22,41104342.94146629,39489603.83537116,0.9607160949295659
2024-02-23,41193745.79146628,39461643.385371156,0.957952296572798
2024-02-26,40992258.841466285,39329468.73537116,0.95943648500743
2024-02-27,41280041.79235779,39343144.885371156,0.9530790952991426
2024-02-29,41497990.64235778,39617468.33537116,0.9546840153492363
2024-03-01,41276447.54235779,39462730.285371155,0.9560592695113744
2024-03-04,41347001.74235778,39584143.58537115,0.9573643049628753
2024-03-05,41333060.79235778,39601184.43537115,0.9580994892759832
2024-03-06,41532520.24235778,39837828.93537115,0.9591960397034066
2024-03-07,41728923.442357786,39913802.68537115,0.9565020947762061
2024-03-08,42050933.306020536,40223086.73537116,0.9565325564275245
2024-03-11,42005453.706020534,40155890.73537116,0.9559685039091892
2024-03-12,42149912.956020534,40262772.285371155,0.9552278868851181
2024-03-13,42332215.85602053,40447619.385371156,0.9554807979563549
2024-03-14,43263807.35602054,41022741.19386191,0.9481999782470193
2024-03-15,43458846.50602054,40920642.393861905,0.9415952259154645
2024-03-18,43441371.87090803,40874922.84386191,0.940921547443928
2024-03-19,43197378.72090804,40642472.993861906,0.940855074944408
2024-03-20,42816525.840259284,40404806.99530678,0.9436731776428992
2024-03-21,43648869.090259284,41040439.34530678,0.9402406110554968
2024-03-22,43551798.190259285,40936637.99530678,0.9399528767210029
2024-03-25,43501627.690259285,40933582.64530678,0.9409666906434507
2024-03-26,43770381.24025929,41203232.49530678,0.9413496370785255
2024-03-27,43736923.54025929,41167443.14530678,0.9412514601630055
2024-03-28,43516609.74025928,40970706.44530678,0.9414958263029124
2024-03-29,43931576.99025928,41255019.39530677,0.9390744020970163
2024-04-01,43997375.54025929,41330428.54530678,0.9393839527425415
2024-04-02,44069217.940259285,41350678.54530678,0.9383120572133187
2024-04-03,43473188.89025929,40799510.89530678,0.9384982315950698
2024-04-08,43904743.340259284,41142407.84530678,0.9370834382621358
2024-04-09,44202857.49025928,41419678.74530678,0.9370362256429732
2024-04-10,44141883.064959906,41394435.39530678,0.9377587117067494
2024-04-11,44179151.73046903,41291689.34530678,0.9346419686195364
2024-04-12,43851337.080469035,41110355.345306784,0.9374937705974066
2024-04-15,43698869.88046903,40969515.22607015,0.9375417565290687
2024-04-16,42683932.93046903,40195777.776070155,0.9417074532833699
2024-04-17,42793676.180469036,40280897.32607015,0.941281537865501
2024-04-18,43156748.93046903,40506570.92607015,0.9385918061467362
2024-04-19,42152561.03046903,39781127.97607015,0.9437416613267047
2024-04-22,43000583.57546103,40439997.026070155,0.940452283748723
2024-04-23,43353410.615881406,40674124.63005503,0.938198957180894
2024-04-24,43299694.59395254,40638332.65450178,0.9385362422435549
2024-04-25,42669143.242221534,40175556.80450179,0.9415599600028454
2024-04-26,42824011.64222153,40285818.55450179,0.9407296750027673
2024-04-29,44202914.69222153,41240750.50450179,0.9329871297323975
2024-04-30,44511727.14222153,41176907.05450179,0.9250799665206316
2024-05-02,45209927.94222153,41390933.104501784,0.915527517703624
2024-05-03,45315349.29189566,41451492.4850279,0.9147340389681432
2024-05-06,47169894.13767516,42437177.11752128,0.899666575330009
2024-05-07,47333728.11172928,42440966.49716691,0.8966326589992402
2024-05-08,47387862.51172928,42555900.49716691,0.8980337631104087
2024-05-09,46759730.11172928,42097591.69716691,0.9002958656214974
2024-05-10,48352203.911729276,42736968.59716691,0.8838680585312426
2024-05-13,48347116.661729276,42748995.04716691,0.8842098143363791
2024-05-14,48144465.91172928,42400784.94716691,0.8806990407767084
2024-05-15,48156078.262734786,42563503.19716691,0.8838656454735508
2024-05-16,48172304.10080353,42713238.409956284,0.886676259465941
2024-05-17,48115884.53832716,42753751.259956285,0.8885579402764671
2024-05-20,47998412.338327155,43062014.95995628,0.8971549862196355
2024-05-21,47473277.033154406,42697870.405296154,0.8994085319932054
2024-05-22,47638901.91607629,42772572.11449353,0.8978496647518115
2024-05-23,47502999.15771991,42743311.07948366,0.8998023669530193
2024-05-24,47324340.942749284,42390644.77948366,0.8957471765061837
2024-05-27,47562875.15803029,42463565.62948366,0.8927880303366043
2024-05-28,47517516.65508403,42413919.879483655,0.8925954651071959
2024-05-29,46721283.95508404,41802042.92948366,0.8947109195387365
2024-05-30,46201281.00508404,41427848.62948366,0.896681817651872
2024-05-31,46518426.68376628,41508937.75622503,0.89231172925095
2024-06-03,46243200.63582553,41592998.403546154,0.899440303258837
2024-06-04,45706525.08582553,41317751.30354616,0.9039792726741238
2024-06-05,46118109.28582553,41446443.253546156,0.8987021344841816
2024-06-06,46647023.53897416,41803597.05354615,0.8961685844460952
2024-06-07,47061788.53897416,42038222.903546154,0.8932559558107795
2024-06-11,46931310.33897416,41957728.20354616,0.894024221793405
2024-06-12,46993426.23897416,42020738.85354616,0.8941833404497779
2024-06-13,47386940.88897416,42260822.85354616,0.8918242465273649
2024-06-14,47880015.78897416,42550663.35354616,0.8886935948618621
2024-06-17,48025107.53897415,42638592.253546156,0.8878395997123664
2024-06-18,48660168.43897416,43019598.503546156,0.884082400115364
2024-06-19,49256781.03897416,43235556.20354616,0.8777584586645291
2024-06-20,49385336.78897416,43346719.35354616,0.8777244860912604
2024-06-21,49457542.338974155,43249693.05354616,0.8744812420544398
2024-06-24,49588933.43897416,43311571.910563156,0.8734120479494455
2024-06-25,49182197.28897416,43313176.01056316,0.880667770007772
2024-06-26,49066480.93897416,43111349.910563156,0.8786313810477335
2024-06-27,49141129.78897416,43130731.46056316,0.8776910837373634
2024-06-28,49328799.88897415,43254236.560563155,0.8768556433141855
2024-07-01,49657290.88897416,43390420.76056316,0.8737975830694684
2024-07-02,49387204.13897415,43226412.910563156,0.8752553148974639
2024-07-03,50238690.38897415,44146100.46056315,0.8787271347792112
2024-07-04,50620189.13897416,44301082.060563155,0.8751662689157019
2024-07-05,50564700.68897416,44313550.51056316,0.8763732387765505
2024-07-08,51406066.43897416,44703912.060563155,0.8696232790663462
2024-07-09,50947391.88897415,44413493.76056316,0.8717520586205898
2024-07-10,50895334.93897416,44391768.72452991,0.8722168500857235
2024-07-11,51564942.63897416,44761878.97452991,0.8680680455309512
2024-07-12,51322589.53897416,44645206.5745299,0.8698938805616291
2024-07-15,51556084.53897415,44753959.024529904,0.8680635743526618
2024-07-16,51320665.53897416,44704332.8245299,0.8710785870573005
2024-07-17,50937246.88897416,44535840.82452991,0.8743276000291665
2024-07-18,51358862.68897416,44919208.6745299,0.8746145518555898
2024-07-19,50885071.12956728,44498259.088992655,0.8744855436221745
2024-07-22,50488940.44189353,44180264.16143803,0.8750483526641641
2024-07-23,51421531.599742785,44791061.82081666,0.8710565482464296
2024-07-26,50567267.86519891,44371774.11971091,0.8774801564916694
2024-07-29,51290920.50000691,44888018.46971091,0.8751650005911839
2024-07-30,50721835.61252878,44478040.24055803,0.8769012340233903
2024-07-31,51279982.72929503,44787724.29055803,0.8733958536411884
2024-08-01,52297823.72929503,45280387.04055803,0.8658178067779496
2024-08-02,51678672.02929503,44686846.81067791,0.8647057878218374
2024-08-05,48621779.20913465,42612875.166325785,0.8764153813260711
2024-08-06,49772540.918152414,43408154.44931978,0.8721305693575412
2024-08-07,49918245.79907942,43441760.31561803,0.8702581515077834
2024-08-08,49318673.91062491,42953120.45924778,0.8709301579577595
2024-08-09,50114557.54402866,43510442.87527728,0.8682196353235431
2024-08-12,50313394.08596816,43708701.074390285,0.8687289313002271
2024-08-13,49064232.88590316,43275186.38697866,0.8820108629358033
2024-08-14,49509365.68355903,43706183.32881316,0.8827861703614397
2024-08-15,49252247.80275241,43429176.845172785,0.8817704527740516
2024-08-16,49903987.80275241,43815875.39517279,0.8780034887864445
2024-08-19,49966528.931327656,43793391.495172784,0.8764545473102799
2024-08-20,50481041.73132766,43928927.595172785,0.8702064396565583
2024-08-21,50241143.68660641,43980806.04517279,0.875394205186007
2024-08-22,50530300.65710541,44091662.995172784,0.8725786789668103
2024-08-23,50286907.26070716,44072622.497744784,0.8764234051868596
2024-08-26,50345150.710707165,44183689.997744784,0.8776156069455963
2024-08-27,50159298.710707165,44159968.94774479,0.880394464891477
2024-08-28,49995078.860707164,44062829.89774478,0.8813433422219334
2024-08-29,49697852.24565691,43822468.597744785,0.8817779162996813
2024-08-30,50048886.267634906,44032614.29774478,0.8797920909224974
2024-09-02,50035570.8337199,44027026.36948653,0.8799145415128531
2024-09-03,49911934.29865066,43891032.96279791,0.8793695051001956
2024-09-04,48896662.797589414,43279298.81731816,0.8851176407779675
2024-09-05,49608338.75471329,43637287.233286664,0.8796361323254487
2024-09-06,50038481.91139679,43974391.36003429,0.8788114603056865
2024-09-09,49656693.045341656,43827407.418698534,0.8826082594481194
2024-09-10,49916798.21269329,44003127.04567429,0.8815294374086032
2024-09-11,49709556.84136004,43749717.52933891,0.880106770393448
2024-09-12,50227373.80785067,44148762.77933891,0.8789781235275006
2024-09-13,50176203.26728291,44110261.40415816,0.8791071968755354
2024-09-16,50158571.737917535,44170226.10415816,0.8806117194674332
2024-09-18,50090640.64982303,44114374.50415816,0.8806909620612732
2024-09-19,50585689.69982304,44203112.30415816,0.8738264233711297
2024-09-20,50667947.19982304,44330370.35415816,0.874919407714094
2024-09-23,51050903.54982304,44543365.00274453,0.872528435452127
2024-09-24,51072523.349823035,44636982.75274453,0.873992116015141
2024-09-25,51063519.599823035,44669761.15274453,0.8747881364781471
2024-09-26,51123667.56446154,44753605.598872535,0.8753989635513331
2024-09-27,50741889.36446154,44574581.04887254,0.8784572590253519
2024-09-30,50471324.54018078,44294661.72040066,0.877620354209987
2024-10-01,50365520.09018079,44282605.32040066,0.8792246211517619
2024-10-04,50065199.74018079,43986988.37040066,0.8785940852863122
2024-10-07,50323515.92955179,44199907.82040066,0.8783151773869774
2024-10-08,49687911.65721854,43748575.51489041,0.8804671811666837
2024-10-09,49677029.96932242,43649248.19022604,0.8786605845232942
2024-10-11,49794928.37357479,43734448.24022604,0.8782912169713063
2024-10-14,50249329.026366286,43870258.628152914,0.8730516303040342
2024-10-15,50986298.68645917,44283404.367256664,0.868535381232083
2024-10-16,50133617.986459166,43884675.717256665,0.8753542528909383
2024-10-17,50326763.08645916,44121652.717256665,0.8767035670753871
2024-10-18,51018326.93645916,44585791.717256665,0.8739171665269638
2024-10-21,50531220.74366566,44209917.498179786,0.8749030173335308
2024-10-22,50914858.47323204,44394218.28415304,0.8719305054632105
2024-10-23,50135838.780720666,43929986.46907654,0.8762192383219778
2024-10-24,50175686.27876054,43907240.31907654,0.8750700503654607
2024-10-25,50000554.38990891,43957237.803789034,0.8791350084042361
2024-10-28,50180846.53744004,44052129.00378904,0.8778673945032324
2024-10-29,49746040.01042729,43707655.10378903,0.878615767096787
2024-10-30,49905682.16657904,43770818.303789034,0.8770708344931027
2024-11-01,49363750.241734035,43467851.803789034,0.8805621856306942
2024-11-04,49809394.94173404,43816561.303789034,0.8796846730430014
2024-11-05,49992531.741734035,43917804.20378904,0.8784872994764981
2024-11-06,49838088.14173404,43738196.053789034,0.8776058168483994
2024-11-07,49924681.44173404,43821764.053789034,0.8777575096785029
2024-11-08,50259774.25822767,43891099.76539678,0.8732848567900537
2024-11-11,50198831.82316729,43898705.91539679,0.8744965633869008
2024-11-12,49805004.57316729,43586322.065396786,0.8751394049440395
2024-11-13,49948821.81931903,43626526.26539678,0.8734245308769839
2024-11-14,49549821.019319035,43339131.065396786,0.8746576712860222
2024-11-15,49548544.019319035,43684272.91539679,0.8816459450022233
2024-11-18,49511433.269319035,43771138.01539679,0.8840612182907789
2024-11-19,50004186.86931903,44198813.339527786,0.8839022511262304
2024-11-20,49592124.519319035,43863437.18952779,0.8844839299522329
2024-11-21,50069834.519319035,43856361.63952778,0.8759038662811272
2024-11-22,50061338.68589079,43973161.552003406,0.8783856506097936
2024-11-25,50168476.202426545,44148128.00200341,0.8799973876796373
2024-11-26,50162320.90242654,44009203.60200341,0.877335873027249
2024-11-27,50966778.85242654,44135881.25200341,0.865973527183229
2024-11-28,50863903.80242654,44058801.052003406,0.8662095859402266
2024-11-29,50704648.05242654,43869790.702003404,0.8652025482287902
2024-12-02,51382502.35242654,44169081.20735203,0.8596132766053607
2024-12-03,52354392.20242654,44749816.25735204,0.8547480808167602
2024-12-04,52408775.30242654,44852984.65735203,0.8558296659009188
2024-12-05,52437918.15242654,44909113.85735203,0.8564244241506732
2024-12-06,52612344.252426535,44891934.40735203,0.8532585849428591
2024-12-09,53207140.55242654,45055063.557352036,0.8467860345353078
2024-12-10,52702536.95242654,44833483.25735204,0.8506892808181563
2024-12-11,52305365.352426544,44506279.35735203,0.8508931934128494
2024-12-12,52593901.002426535,44669895.807352036,0.8493360438369287
2024-12-13,52375568.102426544,44545710.00735204,0.8505055242596643
2024-12-16,52246105.35242654,44569941.41562404,0.853076820080217
2024-12-17,51664088.102426544,44349246.065624036,0.8584153460271963
2024-12-18,51121146.49391341,44027769.22794716,0.8612437757668286
2024-12-19,50277786.871741526,43627200.77794716,0.867723173441186
2024-12-20,49986607.62174154,43299405.67741291,0.8662201285005776
2024-12-23,51483709.371741526,43969623.52741291,0.8540492529379989
2024-12-24,51524613.72174153,44133856.27741291,0.8565587025214322
2024-12-25,50943968.292380795,43930443.86485116,0.8623286590617131
2024-12-26,51366001.46988879,44053589.01485116,0.8576410028854546
2024-12-27,51261327.61988879,43950676.36485116,0.8573846680435725
2024-12-30,51647918.669888794,43947323.06485116,0.8509021117722765
2024-12-31,50978400.219888784,43646457.01485116,0.8561754944562359
2025-01-02,51218002.11988879,43610044.81485116,0.8514593113720198
2025-01-03,51154274.46988879,43702736.31485116,0.8543320527510585
2025-01-06,52360395.36988878,44368979.06485116,0.847376700489292
2025-01-07,52032066.469888784,44191241.714851156,0.8493078348219141
2025-01-08,52106058.519888796,44345489.91485116,0.8510620679152802
2025-01-09,52449165.61988879,44272667.91485116,0.8441062387094087
2025-01-10,52140741.51988879,44038954.214851156,0.8446169527154259
2025-01-13,51847553.669888794,43807881.26485116,0.8449363212732101
2025-01-14,52814461.005552165,44218464.214851156,0.8372416071841129
2025-01-15,52765002.60555216,44247123.59467754,0.8385695330188738
2025-01-16,53067918.45230091,44530533.40395378,0.839123423391464
2025-01-17,52910929.200953156,44363173.60395378,0.8384500947897662
2025-01-20,52722929.950953156,44289508.35395378,0.8400426227289571
