date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2023-05-22,1347058374.0933228,1281348804.9342515,0.951219954218169
2023-05-23,1348154244.3600907,1282745680.1858184,0.9514828778324851
2023-05-24,1341617408.495343,1279430698.0898883,0.9536479550640309
2023-05-26,1334521849.3233168,1273392434.3398883,0.954193769840168
2023-05-29,1332643678.8155599,1276088836.9180765,0.9575619178655853
2023-05-30,1334109864.607991,1277469020.2889345,0.9575440930153832
2023-05-31,1331035686.2660859,1272913200.6389346,0.9563328870691661
2023-06-01,1327591344.8160858,1267328493.3389344,0.9546073784583917
2023-06-02,1334848764.6160858,1274252942.1389346,0.9546047282033638
2023-06-05,1342479561.4160857,1279353366.2389345,0.9529779096893185
2023-06-06,1339774915.716086,1279363346.5889344,0.9549091653989785
2023-06-07,1346161896.2660859,1286473289.2889345,0.9556601571157878
2023-06-08,1345348595.058693,1287591063.2543223,0.9570687240344196
2023-06-09,1345307975.1586928,1288879418.954322,0.9580552875279622
2023-06-12,1347864636.3092823,1287114394.9722834,0.9549285293934672
2023-06-13,1357104265.8822513,1294202429.5722835,0.9536499605142164
2023-06-14,1355204511.821821,1290474950.6222835,0.9522363151576875
2023-06-15,1352973765.1718209,1288813394.2222834,0.9525782593859907
2023-06-16,1340692918.1718209,1279890008.6222835,0.9546481459509395
2023-06-19,1347550630.271821,1286447981.3722835,0.954656509724453
2023-06-20,1346526539.821821,1286240125.3222835,0.9552282018091416
2023-06-21,1352496515.121821,1290578393.1222835,0.9542193851834359
2023-06-26,1346494675.521821,1285001865.0222833,0.9543311892594698
2023-06-27,1340944553.021821,1282156120.3722835,0.9561589384758246
2023-06-28,1341799805.521821,1284025905.1222835,0.9569429804939721
2023-06-29,1346500491.4718208,1287611475.4722834,0.9562651359041335
2023-06-30,1345287229.9718208,1285393368.2222834,0.9554787554544824
2023-07-03,1343090160.921821,1288148145.0722835,0.9590928312572639
2023-07-04,1343330859.071821,1289381478.2722833,0.9598390966490458
2023-07-05,1339117526.821821,1284913047.7722833,0.9595222391135577
2023-07-06,1314863875.6218212,1264302796.1722834,0.9615465293503279
2023-07-07,1305603269.621821,1258415907.6722834,0.963857809606125
2023-07-10,1301841738.371821,1258284927.3222835,0.966542161181579
2023-07-11,1325492241.471821,1276986228.8222835,0.9634052836132208
2023-07-12,1331640405.921821,1282935507.3222835,0.9634248867915495
2023-07-13,1332542134.521821,1282601285.7222834,0.9625221240621717
2023-07-14,1348386886.9218209,1297218456.1222835,0.962052114792997
2023-07-17,1353821246.271821,1300784719.1222835,0.9608245717109326
2023-07-18,1353593976.521821,1302549703.8222833,0.9622898198537345
2023-07-19,1347188364.721821,1295608138.5722835,0.9617126843578491
2023-07-20,1357484796.4218209,1304283517.7222834,0.9608089321959479
2023-07-21,1349374353.171821,1297018691.9791985,0.9612000472148028
2023-07-24,1339617257.021821,1290674735.3291986,0.9634652947055719
2023-07-25,1350488258.571821,1300747307.1791985,0.9631681718986399
2023-07-26,1357936410.6718209,1313512193.1791985,0.9672854950029331
2023-07-27,1365729690.321821,1321551693.4291985,0.9676524591903597
2023-07-28,1361645682.071821,1321042696.1791985,0.9701809461688721
2023-07-31,1363991261.771821,1325410590.8291986,0.9717148694248186
2023-08-01,1378959343.9218209,1334682075.5791986,0.9678908094442467
2023-08-02,1354434868.6718209,1313503689.1291986,0.9697798834854569
2023-08-04,1357754715.8605819,1314367723.1920862,0.9680450436579807
2023-08-07,1361469238.210582,1322569332.0420861,0.9714279947892006
2023-08-08,1352548977.060582,1315959715.1420863,0.9729479208967257
2023-08-09,1362599060.160582,1327231161.0420861,0.9740437960420083
2023-08-10,1360153782.210582,1325294969.9520862,0.9743714183540028
2023-08-11,1356475256.5246885,1316192095.1122653,0.9703030621320515
2023-08-14,1343537489.4453251,1299257015.1122653,0.9670418766272456
2023-08-15,1330540537.7953253,1288092341.803021,0.968097029149792
2023-08-16,1312598714.5953252,1271662489.003021,0.9688128404080261
2023-08-17,1305163653.612189,1266893696.693021,0.9706780396364459
2023-08-18,1303424960.7668848,1269318284.293021,0.9738330341212763
2023-08-21,1305453257.2168846,1270478638.343021,0.9732088309707644
2023-08-22,1303971765.4168847,1270976892.529895,0.9746966354931458
2023-08-23,1300979754.0668848,1268936360.279895,0.9753697982717859
2023-08-24,1304193964.7168849,1275925321.6798952,0.9783248168587206
2023-08-25,1295495896.916885,1265740810.3798952,0.9770318944214312
2023-08-28,1308820456.7168849,1276258123.6298952,0.9751208556377009
2023-08-29,1309090973.4668849,1279391800.1798952,0.9773131326325344
2023-08-30,1314130901.366885,1282686212.479895,0.9760718746859367
2023-08-31,1294492116.0668848,1265991792.8798952,0.9779833937702275
2023-09-01,1299739459.416885,1270653778.4298952,0.9776219143180905
2023-09-04,1306677583.3668847,1276025446.3798952,0.9765419278809323
2023-09-05,1302613941.5668848,1272694395.029895,0.9770311482303037
2023-09-06,1292683170.6668847,1263841249.9298952,0.9776883296762422
2023-09-07,1293629311.084033,1265426255.9658034,0.9781985033296778
2023-09-08,1296612405.884033,1267256403.9658034,0.9773594624075692
2023-09-11,1304815316.734033,1270727228.4158034,0.973875162345923
2023-09-12,1314864001.184033,1278552752.7658033,0.9723840272564073
2023-09-13,1315173538.484033,1279026545.2158034,0.9725154192883964
2023-09-14,1336141918.434033,1296305899.5658035,0.9701857876632465
2023-09-15,1329415109.934033,1291708954.9158034,0.9716370344097409
2023-09-18,1327933232.834033,1291631742.2658033,0.9726631658349598
2023-09-19,1323102202.034033,1289090050.9158034,0.9742936327473857
2023-09-20,1324520406.4664285,1287054594.7092395,0.9717136772115571
2023-09-21,1306773164.4069765,1269140768.4818578,0.9712020441266128
2023-09-22,1314071851.0321176,1274301838.9008508,0.9697352834245478
2023-09-25,1318067269.920575,1280894847.0008507,0.9717977801527807
2023-09-26,1307551908.670575,1270147832.5008507,0.9713938116554363
2023-09-27,1304484070.760879,1267296608.3380299,0.9714925898626279
2023-09-28,1304479109.398827,1269252494.18803,0.9729956463411428
2023-10-02,1306347733.398827,1270193238.3380299,0.972323988371204
2023-10-03,1302044907.948827,1266001777.6380298,0.9723180590079817
2023-10-04,1283987195.3488271,1248281248.8880298,0.9721913531613554
2023-10-05,1293926653.7866642,1258731077.2855952,0.9727994037389449
2023-10-06,1304642851.7366643,1269260093.4855952,0.9728793529938331
2023-10-11,1332561828.2366643,1290934039.0355952,0.9687610823610685
2023-10-12,1344486241.8866642,1299276774.8355951,0.966374169074703
2023-10-13,1330069920.0866642,1287114312.435595,0.9677042484741928
2023-10-16,1334733305.478593,1292797231.3294384,0.9685809337513177
2023-10-17,1332193177.8785932,1289467895.6294384,0.9679286135384725
2023-10-18,1326034148.3339808,1287797279.2294383,0.9711644913876593
2023-10-19,1319925519.6339808,1277233125.5794384,0.9676554522058328
2023-10-20,1302974244.6033866,1264732511.8830624,0.9706504308287653
2023-10-23,1299298200.4053633,1257876249.3004806,0.9681197502682912
2023-10-24,1296902109.1053634,1257644921.0504806,0.969730029907991
2023-10-25,1294065100.4561162,1254846500.6004806,0.9696934877218987
2023-10-26,1283057671.2561162,1246338319.7004805,0.9713813709404914
2023-10-27,1295549580.0293517,1255903057.9721637,0.9693979121537828
2023-10-30,1286590638.1486158,1248610719.5385597,0.9704801842296096
2023-10-31,1288432732.5174246,1251148449.3885598,0.9710622974813623
2023-11-01,1294050712.35654,1257218791.6301005,0.97153749820255
2023-11-02,1311081561.0239577,1270986481.8746765,0.9694183181723898
2023-11-03,1322583739.638112,1280645572.6246765,0.9682907284003728
2023-11-06,1329300900.038112,1288110586.539154,0.9690135517866746
2023-11-07,1328150728.5331354,1286702686.3952513,0.9687926669410022
2023-11-08,1328123920.4239244,1287771265.6666374,0.9696167999561315
2023-11-09,1323194093.3739245,1285672479.2166374,0.9716431517150947
2023-11-10,1326026074.6084685,1285887022.4166374,0.9697298168109681
2023-11-13,1328405321.6584687,1288085567.2166374,0.9696480029216583
2023-11-14,1330760904.2107375,1290654145.3898416,0.9698617845670159
2023-11-15,1352703742.1107373,1305825779.8898416,0.9653449896222301
2023-11-16,1355350256.168394,1311604667.4078794,0.9677237757831068
2023-11-17,1359244093.6711023,1312580791.4193156,0.9656696670825646
2023-11-20,1360187964.061309,1311620804.7902915,0.9642937883923016
2023-11-21,1375426229.1669943,1327280686.1813269,0.9649959103842115
2023-11-22,1372055867.930435,1320953704.564516,0.9627550418606498
2023-11-23,1371385835.257763,1318689496.9691226,0.9615743892536738
2023-11-24,1374132626.0475032,1319770885.2691226,0.9604392329037813
2023-11-27,1372239626.0475035,1317209735.3191226,0.959897754237804
2023-11-28,1383334252.4975033,1325625300.4691226,0.9582827129999915
2023-11-29,1378244433.1975033,1321080185.2191226,0.9585238680443928
2023-11-30,1388212078.0975034,1330618224.4691226,0.9585122082302359
2023-12-01,1371408747.4475033,1315100907.5691226,0.9589416065901707
2023-12-04,1372445379.9475033,1318711888.1691225,0.9608483568355659
2023-12-05,1375489665.05142,1318670467.1189554,0.958691657686617
2023-12-06,1385817160.1287978,1327424670.412018,0.9578642180247265
2023-12-07,1374780118.0569282,1319142391.7734709,0.9595297272977049
2023-12-08,1380435165.0837688,1323091349.6734707,0.9584596097949893
2023-12-11,1381028701.3337686,1319136569.7734709,0.9551840367252877
2023-12-12,1384009725.8837686,1321424128.5234709,0.9547795104399767
2023-12-13,1380611147.7837687,1316209769.7234707,0.9533529928657475
2023-12-14,1394091704.4837687,1329406868.6734707,0.9536007311411048
2023-12-15,1386016326.955514,1322426308.707901,0.9541202964128906
2023-12-18,1387894000.5227318,1322724434.5831265,0.9530442772178135
2023-12-19,1382032587.6782157,1318223763.4275444,0.9538297252759655
2023-12-20,1368291878.4786267,1306063140.2482684,0.9545208597601638
2023-12-21,1361417156.0574677,1298310333.9896305,0.9536462268107532
2023-12-22,1363722669.4333336,1299744227.1396303,0.9530854449165326
2023-12-25,1369707459.938715,1304321794.9396303,0.9522630438166627
2023-12-26,1380916680.7718937,1312325232.7396305,0.9503290466489821
2023-12-27,1386863567.9718938,1319305107.4896305,0.9512868734586065
2023-12-28,1394110164.2218935,1327701526.1896303,0.9523648562814055
2023-12-29,1391751653.7718937,1324708661.2896304,0.9518283363985486
2024-01-02,1391840794.8218937,1324499908.6396303,0.9516173930001235
2024-01-03,1370371212.4718938,1306262814.8067582,0.9532182250461201
2024-01-04,1370265969.0718937,1308099157.2067583,0.954631572798059
2024-01-05,1373200722.8718936,1309188203.5567582,0.9533844410005403
2024-01-08,1383706678.9218936,1317213511.9567583,0.9519456197053677
2024-01-09,1374425928.5218937,1311618448.3067582,0.954302753672087
2024-01-10,1372636350.3718936,1307085313.3567584,0.9522444258471114
2024-01-11,1378504985.8218937,1309553703.2067583,0.949981114813288
2024-01-12,1373062191.1076465,1304673159.702197,0.9501923278869983
2024-01-15,1367420897.820169,1301775594.1424863,0.9519933447102286
2024-01-16,1347279528.7024572,1284633558.4181297,0.953501876225596
2024-01-17,1322033593.2679744,1263723078.0181298,0.9558933180315751
2024-01-18,1328206662.5679746,1269809543.2681298,0.9560331076890257
2024-01-19,1339250553.6179745,1280643090.5181298,0.956238612004664
2024-01-22,1343612239.5679746,1282465053.5181298,0.954490451747071
2024-01-23,1346506503.9679747,1283896858.5681298,0.9535021589458776
2024-01-24,1348750932.2679744,1287411306.8181298,0.9545211617784021
2024-01-25,1350740168.8179743,1289955145.2181296,0.9549987295831756
2024-01-26,1363093323.5179744,1299599028.3181298,0.953418966915652
2024-01-29,1368385898.379445,1301900860.5346816,0.9514135318673624
2024-01-30,1355266938.5794454,1289945293.1346815,0.9518016387876824
2024-01-31,1354317502.979445,1288508498.1846817,0.9514079935834941
2024-02-01,1366166507.5794454,1299898898.2846816,0.9514937535599699
2024-02-02,1369519459.879445,1302075236.5346816,0.9507533661838581
2024-02-05,1364163856.879445,1295697216.2846816,0.9498105449360149
2024-02-15,1374162538.229445,1304341202.7346816,0.9491899003558011
2024-02-16,1374054932.380808,1304911506.4806392,0.9496792855432898
2024-02-19,1382550706.130808,1315479789.0806394,0.9514875535828463
2024-02-20,1383224534.1308084,1319928910.7306392,0.9542405286789227
2024-02-21,1379158059.630808,1315339943.5306392,0.9537267569481829
2024-02-22,1378616885.4808083,1316478586.0806394,0.9549270721586314
2024-02-23,1380251955.880808,1315021638.6806393,0.9527402827271908
2024-02-26,1374003760.9308083,1310644477.4306393,0.9538871105729385
2024-02-27,1381937661.7093458,1311040447.6306393,0.9486972415304086
2024-02-29,1390311207.9093459,1320317640.1806393,0.9496561868087375
2024-03-01,1383402126.359346,1314744794.8306394,0.9503706621375595
2024-03-04,1387695817.9593458,1318655837.2806392,0.9502484768021912
2024-03-05,1388762538.0093458,1319298087.1306393,0.9499810450112826
2024-03-06,1396212885.7093458,1327353018.2806392,0.950680968401375
2024-03-07,1402027374.0093458,1329769345.7306392,0.9484617564405523
2024-03-08,1414237265.1093457,1340495853.9806392,0.9478578220585886
2024-03-11,1412157716.6593459,1338116438.2306392,0.9475686904123843
2024-03-12,1417321183.1593459,1341764292.1306393,0.9466903536569722
2024-03-13,1424671173.4593456,1348247400.6806393,0.9463569038228405
2024-03-14,1452862743.0593457,1366924289.6306393,0.9408488834618041
2024-03-15,1457694867.6093457,1363083152.4806392,0.9350949795934509
2024-03-18,1456194393.058641,1361233897.4962945,0.9347885859092698
2024-03-19,1447362654.7812312,1353210006.5462945,0.9349488202394113
2024-03-20,1436360046.931231,1345441178.7962945,0.9367018956499216
2024-03-21,1462692292.9812312,1366490685.7462945,0.9342297708844418
2024-03-22,1457610245.2312312,1363263263.0462945,0.9352728327112095
2024-03-25,1455875319.7312312,1363162710.7962945,0.9363183044053165
2024-03-26,1466096117.5312312,1372066979.0962944,0.9358642743060578
2024-03-27,1465085133.9312313,1370844595.8962946,0.9356757256951593
2024-03-28,1457435202.5312312,1364660313.8462944,0.9363437300513889
2024-03-29,1470675973.0312312,1374150872.9962945,0.934366847759138
2024-04-01,1472911564.081231,1376824520.2962945,0.9347638744048604
2024-04-02,1473774002.9812312,1377309473.1462946,0.9345459143397815
2024-04-03,1454141660.2812312,1359066185.1462946,0.9346174600921969
2024-04-08,1467659801.9543123,1370354213.5518577,0.9337001747456161
2024-04-09,1478601851.2543123,1379648270.4518578,0.9330762498920779
2024-04-10,1477387703.4043124,1378844545.4518578,0.9332990536435468
2024-04-11,1476651785.0543125,1375224989.0018578,0.9313129899147319
2024-04-12,1466414375.7543125,1369536648.8018577,0.9339356401885915
2024-04-15,1460989031.7043123,1364856354.8518577,0.9342002747684482
2024-04-16,1428287292.2543125,1339207020.8518577,0.9376314051902985
2024-04-17,1431201693.8043125,1342225305.0518577,0.9378309925584671
2024-04-18,1442637343.4043124,1349686938.5518577,0.9355691121698598
2024-04-19,1410365839.7543125,1325811158.3518577,0.9400476961231673
2024-04-22,1437891002.9936163,1347391782.2518578,0.9370611398545899
2024-04-23,1450428379.025563,1354818512.81325,0.9340816357464363
2024-04-24,1446450329.530363,1353539788.7320302,0.9357665182816894
2024-04-25,1426591873.130363,1338590858.13203,0.9383138116403027
2024-04-26,1431869882.1803632,1342417997.93203,0.9375279238975811
2024-04-29,1475644846.7303631,1373943017.63203,0.9310797382421133
2024-04-30,1483566897.580363,1371812412.93203,0.924671759102606
2024-05-02,1502274030.880363,1378912925.03203,0.917883752689221
2024-05-03,1505886041.0865996,1380914203.2695792,0.9170110922026711
2024-05-06,1563483498.8887074,1413921605.2562025,0.9043405998599854
2024-05-07,1567233007.3382304,1413592601.6612334,0.9019670942625577
2024-05-08,1569742414.6382303,1417320402.4112334,0.9028999848601754
2024-05-09,1549811920.88823,1402380033.7112334,0.9048711103651207
2024-05-10,1595765681.4382303,1423683230.0612333,0.892163082977256
2024-05-13,1596336703.7382302,1423606376.7112334,0.8917958055950824
2024-05-14,1587761023.4382303,1411855547.3612335,0.8892116171890396
2024-05-15,1590140795.5447657,1417314394.669344,0.8913137746294892
2024-05-16,1590510125.2336793,1422746270.287278,0.8945219824226185
2024-05-17,1589346163.0336792,1424027416.287278,0.8959831718278115
2024-05-20,1586265635.983679,1434573760.1872778,0.9043717065065627
2024-05-21,1570418302.1243849,1422276516.2062583,0.9056673080556131
2024-05-22,1575499878.7615523,1425052070.686239,0.9045078897793535
2024-05-23,1569967277.2332432,1424537253.186239,0.9073674807392828
2024-05-24,1564081159.6832433,1412366042.436239,0.9030004828664201
2024-05-27,1570132404.4078975,1415002313.7402492,0.9011993573076097
2024-05-28,1568949724.5578973,1412798635.4402492,0.9004741282187045
2024-05-29,1542190251.7078974,1392418527.1402493,0.9028837561372317
2024-05-30,1526618986.4078975,1379758235.3402493,0.903799997003045
2024-05-31,1535897156.7807405,1382383211.3402493,0.9000493328848539
2024-06-03,1530262258.4879043,1385984778.994737,0.9057171548909975
2024-06-04,1513956027.2879043,1376594178.144737,0.9092695912778677
2024-06-05,1525771306.2879043,1380894458.394737,0.9050468131782852
2024-06-06,1542697498.4379044,1392540977.7947369,0.9026662577756092
2024-06-07,1554125881.0379043,1400889103.694737,0.9014000222164565
2024-06-11,1549883521.9379044,1398132368.244737,0.9020886721194218
2024-06-12,1552582962.9379044,1400485419.944737,0.9020358031590415
2024-06-13,1565147872.2379043,1408316560.144737,0.8997977667957187
2024-06-14,1579711771.9879043,1417850906.894737,0.8975377230433106
2024-06-17,1584937911.6879044,1420627024.744737,0.8963297642567071
2024-06-18,1604859271.2379043,1433027115.3447368,0.8929300786849521
2024-06-19,1621905048.9379044,1439941986.081264,0.8878090533254103
2024-06-20,1625905894.3317027,1443849660.081264,0.8880278158255467
2024-06-21,1627577023.8317027,1440712593.981264,0.8851885796406026
2024-06-24,1632170762.8817027,1443004544.881264,0.8841014541478163
2024-06-25,1622260364.9317026,1443263878.631264,0.8896622945553043
2024-06-26,1617311841.9317026,1436544700.031264,0.8882298779903003
2024-06-27,1619443096.5317028,1436717226.581264,0.8871674649502811
2024-06-28,1625532715.3317025,1441156168.731264,0.8865746934150046
2024-07-01,1636417097.1317027,1446189210.3812642,0.8837534225938679
2024-07-02,1628507257.3317027,1442370420.731264,0.8857009474397907
2024-07-03,1662255533.3817027,1472969315.331264,0.8861268834729918
2024-07-04,1669679862.5317028,1478794978.3812642,0.8856757583091387
2024-07-05,1668833869.8317027,1479552179.1812642,0.8865784701088748
2024-07-08,1693341523.0817027,1491146003.981264,0.8805937748857277
2024-07-09,1678458989.7817025,1480205802.4075165,0.8818838061691513
2024-07-10,1677121844.8817024,1478997232.5575166,0.881866297950367
2024-07-11,1697036981.3817027,1491033072.5075166,0.8786096525094812
2024-07-12,1690577567.0317025,1487185113.0575166,0.8796905519506566
2024-07-15,1696762947.9317026,1490775272.0075166,0.8785996145334986
2024-07-16,1689956054.9317026,1489235180.9075165,0.8812271636067496
2024-07-17,1679019779.8317027,1484144964.6575165,0.8839353666258062
2024-07-18,1694284056.9317026,1497955331.4575167,0.8841228985948606
2024-07-19,1677953809.1892364,1483763047.1198673,0.8842693040738712
2024-07-22,1667012512.4602482,1473293004.2858095,0.8837924090392464
2024-07-23,1695424830.1604402,1493671649.3370507,0.8810014002187891
2024-07-26,1670357721.4735224,1480004444.8218417,0.8860404126585779
2024-07-29,1693844601.560533,1497112886.5718417,0.8838549210432627
2024-07-30,1675002783.943555,1483972183.8316514,0.8859520700842363
2024-07-31,1692927427.8435552,1493929111.7316515,0.8824531324621594
2024-08-01,1722187767.943555,1510175270.9816515,0.876893506673163
2024-08-02,1700534022.933453,1490359946.9887044,0.8764070150256715
2024-08-05,1605131586.0292025,1421389964.0887043,0.8855286236095816
2024-08-06,1642922098.3744888,1448975229.4204693,0.881950051590449
2024-08-07,1645509516.7180629,1449971014.5053635,0.8811684160887157
2024-08-08,1624396508.6596518,1433289330.5859585,0.8823518906529892
2024-08-09,1650644563.879189,1451654122.985169,0.8794468262589666
2024-08-12,1658658067.6018205,1458429146.707261,0.8792825810180025
2024-08-13,1620792339.053274,1444203181.4715104,0.8910476355750104
2024-08-14,1634778255.1971955,1458705204.6215105,0.8922954535173664
2024-08-15,1624970459.9471955,1448979037.6715105,0.8916956174813147
2024-08-16,1646229169.8471956,1461636910.3715105,0.8878696460634219
2024-08-19,1646675890.9355357,1461367866.4620423,0.8874653928599069
2024-08-20,1662344326.9355357,1465329324.6120424,0.8814836378172731
2024-08-21,1655652906.555781,1467918023.5120425,0.8866097584219634
2024-08-22,1664339740.305781,1471466518.9620423,0.8841142726614802
2024-08-23,1658333747.0557806,1471155835.9120421,0.8871289259619448
2024-08-26,1662011807.505781,1474813484.5120425,0.8873664301611243
2024-08-27,1658422201.4057808,1474169216.5120425,0.8888986262137868
2024-08-28,1651298093.6557808,1471078213.2620425,0.8908616917283829
2024-08-29,1640940185.1582055,1462880669.4120421,0.8914893319350355
2024-08-30,1651514157.6582055,1469957663.5120425,0.8900666438103054
2024-09-02,1651837956.580669,1470087168.7120423,0.8899705705728825
2024-09-03,1647435635.89543,1465366594.560606,0.8894833659247244
2024-09-04,1614567577.2053142,1445749455.581555,0.8954406591540939
2024-09-05,1637681883.226103,1457612552.8214793,0.8900462096766305
2024-09-06,1652059884.8416786,1468860914.3560612,0.889108759212337
2024-09-09,1642172147.5257292,1464386173.106257,0.8917373098262911
2024-09-10,1650805601.0595431,1469983239.2183173,0.8904641699027627
2024-09-11,1642844866.2454028,1461893321.59821,0.8898547584345297
2024-09-12,1657966124.9037547,1474288159.6482103,0.8892148865428677
2024-09-13,1657259766.8381417,1473463231.315386,0.8890961216819872
2024-09-16,1657909046.2414517,1475160878.365386,0.8897718977465239
2024-09-18,1656261299.3414516,1473555461.7153862,0.8896877940100928
2024-09-19,1669430149.8914516,1475959358.4653862,0.8841096817146586
2024-09-20,1672412396.2914517,1480353235.4153862,0.8851604058293554
2024-09-23,1685316105.0414517,1487384225.4153862,0.8825550417313569
2024-09-24,1686454050.5414517,1490656775.865386,0.8839000240693168
2024-09-25,1686181395.5914516,1491275075.865386,0.8844096369253917
2024-09-26,1688783867.9477274,1493954916.515386,0.8846335785590463
2024-09-27,1674986162.1477275,1487879262.6653862,0.8882934655159025
2024-09-30,1666038610.8679254,1478420916.7276335,0.88738694714731
2024-10-01,1663837102.2179255,1477960959.0276337,0.8882846506172296
2024-10-04,1652324128.4679253,1467411516.4776335,0.8880893834300252
2024-10-07,1661565941.9179254,1474802206.3776336,0.8875977589401521
2024-10-08,1641081484.6353705,1460193229.105053,0.8897749702108736
2024-10-09,1639851508.9320307,1456841031.237227,0.8883981405035929
2024-10-11,1644070485.7820308,1459397942.437227,0.8876735852009647
2024-10-14,1657349149.4717388,1463875150.387227,0.8832629810404287
2024-10-15,1680790863.712718,1477359305.9833007,0.878966763729275
2024-10-16,1655202985.312718,1464527629.5333006,0.8848024336160842
2024-10-17,1662557446.9127178,1472789319.8333008,0.8858577022816225
2024-10-18,1684667634.8627179,1488170801.7833006,0.8833616619604439
2024-10-21,1668151988.759891,1475673921.4606829,0.8846159890728561
2024-10-22,1679406372.1960354,1481893774.4721732,0.8823914205675012
2024-10-23,1654590087.9155083,1466703240.0206146,0.8864450782902985
2024-10-24,1655228365.5973113,1466178605.0206146,0.8857862972228152
2024-10-25,1650938662.3172896,1467863694.3675444,0.8891085585864361
2024-10-28,1657731385.7924256,1470935754.8675444,0.887318517025248
2024-10-29,1643812841.4424257,1459657020.5675445,0.887970323486896
2024-10-30,1649383582.2924256,1461571900.6675444,0.8861321989371036
2024-11-01,1630679901.8424256,1451472892.4675443,0.8901028894926564
2024-11-04,1647161361.9424257,1462947991.1675446,0.8881631302001607
2024-11-05,1652736287.0424256,1466908321.5675445,0.8875634504235272
2024-11-06,1646510736.9424257,1460311122.2175446,0.8869126021791669
2024-11-07,1649818380.6424255,1463032228.2175446,0.8867838092868453
2024-11-08,1659452202.1448321,1465073805.3175445,0.8828659261314941
2024-11-11,1658254995.794832,1465488114.7175446,0.8837531733261019
2024-11-12,1645998123.3448322,1455358967.2175446,0.8841802105218141
2024-11-13,1650611428.4840562,1456823794.3175445,0.8825964543669197
2024-11-14,1637351010.2840564,1447336988.9175444,0.8839503440783003
2024-11-15,1639163900.7840564,1458667908.6175444,0.8898853299049742
2024-11-18,1639899610.2340565,1461758513.1175444,0.8913707302539777
2024-11-19,1655685296.5340564,1475847311.2216022,0.8913815411123601
2024-11-20,1643727210.6840563,1464996635.121602,0.8912650624746467
2024-11-21,1654356938.9840565,1464620030.4716022,0.8853107790456805
2024-11-22,1656219818.495343,1468761699.1295009,0.886815676716062
2024-11-25,1661217274.0846412,1475302265.1295009,0.8880850736050871
2024-11-26,1659691105.8846412,1470044694.579501,0.8857339111882173
2024-11-27,1682312733.2346408,1474783299.329501,0.8766403952099228
2024-11-28,1678372275.984641,1471669100.479501,0.8768430708354767
2024-11-29,1673292361.234641,1465226070.529501,0.875654550558267
2024-12-02,1691461865.234641,1475473166.7968109,0.8723064924624427
2024-12-03,1723052881.284641,1493685161.4968112,0.866882948121231
2024-12-04,1724869671.3846412,1496837037.096811,0.867797180232883
2024-12-05,1726332051.3346412,1498995048.696811,0.8683121231155535
2024-12-06,1729444107.3346412,1498360574.696811,0.8663827690887518
2024-12-09,1746215193.7346413,1503972280.546811,0.861275452156762
2024-12-10,1730622348.6346412,1496662016.146811,0.8648114461988712
2024-12-11,1717492989.4346414,1486047958.646811,0.8652425178957984
2024-12-12,1726232379.884641,1491451101.946811,0.8639920785441878
2024-12-13,1720031148.8846414,1487380356.9968112,0.8647403612203807
2024-12-16,1716764290.234641,1488929766.346811,0.8672884069270276
2024-12-17,1699043478.3846414,1481735815.496811,0.872099998821434
2024-12-18,1681932152.0878673,1470896770.790272,0.8745280057607399
2024-12-19,1656691051.8378673,1457639078.540272,0.8798496719851447
2024-12-20,1647818751.8878675,1446294000.790272,0.8777021132532244
2024-12-23,1691127054.5378673,1468569480.840272,0.868396893598031
2024-12-24,1694568944.1878672,1474199945.090272,0.8699557195041077
2024-12-25,1676991338.4384596,1467438401.0470648,0.8750423257483719
2024-12-26,1688448013.9384596,1471319538.3970647,0.8714035174616227
2024-12-27,1686081551.8884594,1467534236.7470648,0.8703815275740279
2024-12-30,1696448789.5384595,1467155951.9470649,0.8648395171104595
2024-12-31,1676676040.2884595,1457335203.7970648,0.8691811469712069
2025-01-02,1680219877.6884594,1456005296.8470647,0.8665564050165536
2025-01-03,1680226844.9384596,1459328277.2470648,0.8685305092244937
2025-01-06,1717422558.8384593,1481492879.9470649,0.8626257249986513
2025-01-07,1707230494.6384594,1475279975.8470647,0.8641363778822877
2025-01-08,1709619372.6884596,1479726074.1470647,0.865529542883059
2025-01-09,1718286764.3884597,1477523912.8470647,0.8598820310257801
2025-01-10,1708828698.1884596,1469554362.7470648,0.8599775766318467
2025-01-13,1699717175.3384597,1462084835.7970648,0.8601930115261229
2025-01-14,1729527330.3884594,1475956480.4470646,0.853387196902843
2025-01-15,1727916512.3884594,1476443448.7095017,0.8544645751828877
2025-01-16,1738170481.1186752,1486004564.2724037,0.854924520013722
2025-01-17,1732274095.4546049,1480607018.372404,0.8547186742891545
2025-01-20,1726669186.304605,1477795456.2724037,0.8558648454456771
2025-01-21,1745717253.354605,1489467371.122404,0.853212264620868
2025-01-22,1761039937.4546049,1491905128.122404,0.8471727962506027
2025-02-03,1759911934.3546052,1493875033.872404,0.8488351062976557
2025-02-04,1746482476.454605,1483563999.372404,0.8494582793547801
2025-02-05,1751962920.204605,1489057700.0859425,0.8499367668763452
2025-02-07,1754625898.804605,1490166567.6859426,0.8492787942439276
2025-02-10,1753124313.7046049,1486147555.7359426,0.8477137326305733
2025-02-11,1740191465.454605,1480544244.3359425,0.8507938774134646
2025-02-12,1748176471.004605,1486823933.3859427,0.8504999112197902
2025-02-13,1753702604.2546048,1489092881.7859426,0.8491136856233773
