date,nav_base,nav_blend025,rel_blend025_vs_base
2023-11-07,7837158.490324306,7917912.814134143,1.0103040309711149
2023-11-08,7836367.947874986,7921851.944219104,1.010908624622112
2023-11-09,7805347.735333407,7890835.5211605225,1.0109524634552958
2023-11-10,7825749.281175186,7904629.284642898,1.0100795464604848
2023-11-13,7839349.424043887,7916633.782055782,1.0098585168017715
2023-11-14,7853440.952414883,7930601.531553329,1.0098250664397903
2023-11-15,7987053.761952961,8058362.772576123,1.0089280744500366
2023-11-16,8000945.531480684,8070035.949017804,1.0086352815758182
2023-11-17,8025271.21310811,8092131.009429013,1.008331157233876
2023-11-20,8030973.020248335,8099053.54855705,1.0084772453022897
2023-11-21,8119163.546607152,8186280.975829052,1.0082665448031216
2023-11-22,8098535.106564707,8163570.863573695,1.008030558138381
2023-11-23,8095827.030791679,8161615.0058440445,1.0081261586743575
2023-11-24,8115195.064340713,8178693.415592092,1.0078246241461772
2023-11-27,8103387.302243804,8167962.80923316,1.0079689523134943
2023-11-28,8171262.027455289,8230632.6943009645,1.0072657891334522
2023-11-29,8144517.57658058,8206210.8996597715,1.0075748284043968
2023-11-30,8203459.7222051965,8258913.3946701875,1.0067597909105215
2023-12-01,8106682.695007355,8173212.129186813,1.0082067396347498
2023-12-04,8109332.148813738,8178434.117436633,1.008521289713482
2023-12-05,8129331.726179862,8194109.290148822,1.0079683750338726
2023-12-06,8187527.805899641,8250055.077868523,1.0076368927777963
2023-12-07,8124239.6063010115,8186180.195313424,1.0076241706318425
2023-12-08,8157129.816668756,8216194.989565379,1.007240925941368
2023-12-11,8165098.558668871,8219466.663730704,1.006658597525943
2023-12-12,8179475.531782864,8234798.347542396,1.006763614066032
2023-12-13,8162597.624921401,8215690.716159293,1.0065044356805968
2023-12-14,8239819.909405648,8291828.587407469,1.006311870717278
2023-12-15,8191619.054514693,8246352.929014403,1.0066816918774493
2023-12-18,8206636.435588272,8258225.164619422,1.0062862208452945
2023-12-19,8168950.571094203,8222674.5299954815,1.0065766047222002
2023-12-20,8086678.672480742,8149573.341955433,1.0077775650575462
2023-12-21,8048964.511877591,8108435.340765517,1.007388631022061
2023-12-22,8062903.425332095,8121463.577758736,1.0072629113034712
2023-12-25,8095344.109915751,8155659.653461535,1.0074506460413346
2023-12-26,8165161.356919029,8222574.708467558,1.007031502384197
2023-12-27,8199444.835235569,8261141.986703203,1.0075245522968217
2023-12-28,8242797.7075031325,8301297.5853751125,1.007097090083714
2023-12-29,8228134.666334802,8286922.377244471,1.0071447191002108
2024-01-02,8227807.257576407,8285391.450597302,1.0069987289709381
2024-01-03,8101141.807767889,8158462.094465969,1.0070755812030248
2024-01-04,8099728.311817335,8155894.795242607,1.0069343663469954
2024-01-05,8116140.199410212,8170579.632528303,1.0067075520851707
2024-01-08,8176326.426778886,8230596.099046937,1.0066374150731445
2024-01-09,8117915.814021022,8179146.727688582,1.0075426889204497
2024-01-10,8108117.407633551,8166810.681787017,1.0072388288430811
2024-01-11,8146173.857010578,8203147.470071275,1.0069939107685095
2024-01-12,8113748.4583483515,8171610.504526273,1.0071313581478345
2024-01-15,8079480.178471224,8142345.528449619,1.007780865673253
2024-01-16,7957162.310034935,8023965.549771907,1.0083953596940864
2024-01-17,7812749.998055326,7883677.478800724,1.009078427028006
2024-01-18,7845902.798930035,7918480.273441918,1.009250366257632
2024-01-19,7911762.664365461,7993377.409512614,1.0103156210075341
2024-01-22,7936638.374042515,8019548.032791123,1.0104464453136446
2024-01-23,7957184.022430101,8038205.002858013,1.0101821172162821
2024-01-24,7971159.091514254,8050840.018877418,1.0099961531878079
2024-01-25,7983314.172640263,8067922.823645727,1.0105981863140783
2024-01-26,8055464.645387942,8134677.923642961,1.0098334834478322
2024-01-29,8088168.084068669,8168138.816877475,1.0098873727619886
2024-01-30,8010696.567659529,8094505.560446985,1.0104621354809276
2024-01-31,8008529.116047114,8083201.480513874,1.0093241047619013
2024-02-01,8080110.14764607,8150287.561483244,1.0086852050968165
2024-02-02,8100636.324850964,8172255.304425558,1.0088411547812464
2024-02-05,8069258.5078592235,8147860.365880838,1.0097409022086798
2024-02-15,8126759.4752234,8224397.10963365,1.0120143379052775
2024-02-16,8125300.3107828,8220779.179447517,1.011750811048548
2024-02-19,8173611.125392566,8265446.070877164,1.011235541314083
2024-02-20,8175264.519083354,8271211.8905424625,1.0117363017716603
2024-02-21,8152541.954446813,8248061.534885772,1.011716539574121
2024-02-22,8146318.011607436,8249502.800704929,1.0126664327307708
2024-02-23,8158719.087428297,8263215.632114008,1.0128079596277226
2024-02-26,8120866.3142996235,8229799.454175374,1.0134139801912432
2024-02-27,8170927.130068808,8270120.727212737,1.012139821536151
2024-02-29,8218524.902810362,8313952.705816337,1.0116113054513398
2024-03-01,8176752.368056279,8274572.307814302,1.0119631774762035
2024-03-04,8198676.059198876,8314220.355448532,1.0140930432444657
2024-03-05,8202252.460100361,8323085.214316769,1.0147316550915977
2024-03-06,8244884.500159594,8366530.085678035,1.0147540678727625
2024-03-07,8280774.52447064,8412377.515608234,1.0158925944365098
2024-03-08,8350241.453550732,8486279.280090546,1.0162914841800135
2024-03-11,8338747.963464724,8470516.194502236,1.015801920338022
2024-03-12,8368768.314737601,8504624.204847934,1.0162336780038572
2024-03-13,8410011.74602739,8546060.733192561,1.0161770270094375
2024-03-14,8581860.593091194,8703027.080783,1.0141189065445029
2024-03-15,8613265.042547619,8723078.00568308,1.012749284109221
2024-03-18,8606084.36536895,8722246.019392457,1.0134976197178527
2024-03-19,8554968.301348073,8673704.722683234,1.013879235685356
2024-03-20,8486760.559246402,8608728.814660817,1.0143715914409215
2024-03-21,8645217.372822875,8771176.05320128,1.0145697528409603
2024-03-22,8618486.874286192,8744813.703685015,1.0146576575727844
2024-03-25,8608319.783755517,8737356.601397058,1.0149897797576064
2024-03-26,8666420.686985426,8793809.62892628,1.0146991412651083
2024-03-27,8660096.312990716,8790373.826745087,1.0150434255054355
2024-03-28,8615494.540933315,8743865.504979318,1.0149000110714592
2024-03-29,8694902.797188977,8821179.006859934,1.0145230156813003
2024-04-01,8708013.100527493,8831971.286571698,1.0142349563112962
2024-04-02,8715940.996287493,8847087.997991698,1.0150467977881064
2024-04-03,8599340.528406361,8733306.87067884,1.0155786762752266
2024-04-08,8680774.273214422,8813531.322452692,1.0152932267399128
2024-04-09,8743702.843762008,8886951.842739584,1.0163831046797036
2024-04-10,8734992.496173307,8879011.033108942,1.0164875398575015
2024-04-11,8734157.995860547,8875301.07774857,1.0161598956596523
2024-04-12,8672426.285967207,8816236.006170288,1.0165824090584406
2024-04-15,8640823.492826119,8779766.482998542,1.0160798320076527
2024-04-16,8445326.278131874,8582492.98729007,1.0162417299984456
2024-04-17,8464111.700142778,8604182.508060694,1.0165487901010986
2024-04-18,8532940.14608373,8673391.480820116,1.0164598992061191
2024-04-19,8339774.412488719,8465204.425652906,1.0150399767380227
2024-04-22,8503810.811420815,8617555.909586618,1.0133757794814815
2024-04-23,8576752.628389945,8688547.552288841,1.0130346447825536
2024-04-24,8557081.678047707,8680871.734780177,1.0144663871854864
2024-04-25,8437542.770592442,8561091.881029807,1.0146427833074783
2024-04-26,8468646.042521512,8596952.463844934,1.0151507597175733
2024-04-29,8731445.405784294,8847394.49095972,1.0132794834974992
2024-04-30,8782613.400491394,8888822.36038776,1.0120930929158767
2024-05-02,8901417.531962117,8988470.869724816,1.009779716258688
2024-05-03,8922650.43960028,9010329.346484002,1.0098265540578153
2024-05-06,9271179.051475871,9331194.451277625,1.0064733298179804
2024-05-07,9296398.469634237,9358092.55046879,1.0066363421314255
2024-05-08,9309996.54837827,9375972.794856355,1.0070866026786633
2024-05-09,9190150.06200669,9266132.899258204,1.0082678559913443
2024-05-10,9474886.275966901,9519720.049381727,1.0047318534607161
2024-05-13,9476767.371402007,9529010.91277333,1.0055128019211466
2024-05-14,9429118.99533911,9484002.726853285,1.005820663790679
2024-05-15,9439655.512349008,9502806.741033548,1.0066899929347979
2024-05-16,9442289.696356768,9507478.492899688,1.006903918290928
2024-05-17,9434222.424100311,9500164.157323547,1.0069896309689268
2024-05-20,9414973.012555592,9483802.804166684,1.0073106732774808
2024-05-21,9318045.338274308,9396889.817605985,1.0084614826897031
2024-05-22,9349245.659194354,9437775.416087713,1.0094691871537567
2024-05-23,9318760.96558439,9414247.669947887,1.0102467167809266
2024-05-24,9283390.904749248,9379442.65219634,1.0103466231717069
2024-05-27,9323043.454872526,9419805.59066639,1.0103788141997012
2024-05-28,9315386.93579942,9416089.884898027,1.0108103882095978
2024-05-29,9157303.164500376,9260745.091257583,1.0112961125015731
2024-05-30,9061635.530957988,9164748.158479154,1.0113790305479506
2024-05-31,9118582.852932978,9210862.466049017,1.010119951159555
2024-06-03,9079303.189950494,9190401.237602025,1.012236406839514
2024-06-04,8979774.1317514,9090575.73391235,1.0123390188366954
2024-06-05,9053220.18284597,9161139.372983346,1.0119205308119934
2024-06-06,9155135.349443117,9274379.9182122,1.0130248832177382
2024-06-07,9227138.938978381,9331463.353576323,1.0113062581248498
2024-06-11,9201892.174452998,9310129.299107173,1.0117624856499265
2024-06-12,9216915.42309829,9334718.60080598,1.0127811933060018
2024-06-13,9292481.68299163,9412090.972384263,1.012871619603142
2024-06-14,9382025.403726177,9499298.377738884,1.0124997502102404
2024-06-17,9412278.130421747,9526279.703789156,1.012112006443896
2024-06-18,9532639.978279356,9646477.864130596,1.0119419055068297
2024-06-19,9639086.852256987,9757006.945867015,1.0122335336756942
2024-06-20,9663114.21752613,9784144.26693047,1.0125249527926334
2024-06-21,9674360.485850422,9787353.915668607,1.011679679497518
2024-06-24,9701274.282619584,9796498.182074077,1.0098156073810935
2024-06-25,9636018.695517777,9738742.995164845,1.0106604504300984
2024-06-26,9608701.848198913,9717181.98226582,1.011289780428273
2024-06-27,9621985.74051179,9729765.46179152,1.0112014010606918
2024-06-28,9658222.31898956,9766666.515079528,1.0112281735197532
2024-07-01,9722573.157589052,9828139.308345696,1.0108578407223652
2024-07-02,9673726.138771161,9778375.44057309,1.0108178896425968
2024-07-03,9863296.505038911,9965836.00686569,1.0103960680665327
2024-07-04,9916720.304917889,10024628.493950037,1.0108814391970533
2024-07-05,9909812.971565012,10020705.245244341,1.0111901479874061
2024-07-08,10061150.740766544,10174605.657281676,1.0112765348058474
2024-07-09,9972568.407660207,10092918.176173104,1.0120680815205492
2024-07-10,9963965.329299716,10087841.795466267,1.0124324465283197
2024-07-11,10085959.264431316,10213944.016339397,1.0126893980584897
2024-07-12,10045047.520736955,10153430.174285464,1.0107896606088487
2024-07-15,10084540.17039742,10191177.85469805,1.0105743725047236
2024-07-16,10042358.77850591,10157954.432715265,1.0115108070483172
2024-07-17,9974396.585104588,10087103.159253601,1.0112995882194342
2024-07-18,10062740.676334938,10157570.639074344,1.0094238702744693
2024-07-19,9967486.454584073,10053029.497191513,1.008582208061903
2024-07-22,9899444.90419561,9968644.72012805,1.0069902723437665
2024-07-23,10072093.92076027,10149354.513229271,1.0076707577467834
2024-07-26,9918688.73129056,9983136.973661367,1.0064976575146967
2024-07-29,10059013.201489007,10114106.947896903,1.0054770527987518
2024-07-30,9947764.515275331,10011560.703124925,1.0064131180177849
2024-07-31,10054503.23022473,10108770.56146959,1.0053973160087837
2024-08-01,10236318.811112855,10280732.038692415,1.0043387890118607
2024-08-02,10108549.053121658,10138386.86786011,1.0029517406090283
2024-08-05,9532014.457355397,9571092.57983409,1.0040996709198797
2024-08-06,9757585.970445238,9804985.1843741,1.0048576783307295
2024-08-07,9776592.603072058,9829798.228572607,1.005442144074187
2024-08-08,9654045.374575961,9711670.999825176,1.0059690650927509
2024-08-09,9808281.924828093,9862845.475851038,1.0055630080212954
2024-08-12,9851130.332754243,9904671.539885664,1.0054350318514618
2024-08-13,9622871.518934235,9699380.426700719,1.0079507356630444
2024-08-14,9707392.682773417,9782683.103153106,1.0077559879197324
2024-08-15,9654228.457188627,9730608.10048613,1.007911522255373
2024-08-16,9776313.63364388,9848762.458493378,1.007410648590505
2024-08-19,9784206.689161187,9855916.460538618,1.007329134967771
2024-08-20,9875429.92187416,9938860.303905064,1.0064230501894815
2024-08-21,9837223.691355133,9905616.547892796,1.0069524551523379
2024-08-22,9890355.444760263,9955630.130191246,1.0065998321087202
2024-08-23,9853627.347581668,9925294.073356004,1.0072731313298473
2024-08-26,9867813.745181259,9940570.629274359,1.0073731513354343
2024-08-27,9845798.64324118,9926176.783098163,1.0081636993370935
2024-08-28,9806067.94937964,9885537.580523334,1.0081041281331038
2024-08-29,9747696.504379151,9824997.271429311,1.0079301573469621
2024-08-30,9813217.247955363,9888564.480816917,1.0076781376543207
2024-09-02,9814385.695103124,9892188.940194778,1.0079274696867144
2024-09-03,9787827.735898916,9864519.319952007,1.0078354039448212
2024-09-04,9597768.627195656,9669789.85582948,1.0075039554954208
2024-09-05,9734500.282632153,9803212.694138052,1.0070586480570032
2024-09-06,9819480.910337476,9892305.25795968,1.007416313376152
2024-09-09,9755704.208303146,9831783.006245175,1.0077983912096553
2024-09-10,9806403.494227946,9881512.378582053,1.007659167236828
2024-09-11,9761596.930238971,9836877.066116892,1.00771186686112
2024-09-12,9854573.504801933,9927521.05362384,1.0074024054705526
2024-09-13,9848313.044635464,9924221.312262693,1.0077077431721748
2024-09-16,9850048.597312894,9930925.272682995,1.0082107894769337
2024-09-18,9839210.364272675,9922560.357042668,1.0084712075140345
2024-09-19,9923299.776165305,9995410.501704302,1.0072668091426804
2024-09-20,9940484.44375954,10018329.275949158,1.0078310903890089
2024-09-23,10016445.435048927,10096294.780417949,1.007971824524658
2024-09-24,10022174.23858194,10102888.069981921,1.0080535250613845
2024-09-25,10020013.488735966,10096069.439138137,1.007590403993734
2024-09-26,10034029.902724257,10115022.645674119,1.0080718060176272
2024-09-27,9954581.881110894,10036450.286174528,1.0082241932450204
2024-09-30,9900871.387814024,9973738.032124775,1.007359619315976
2024-10-01,9885144.679498907,9963134.352178134,1.007889583330123
2024-10-04,9820092.192616472,9889883.42967731,1.0071069838950506
2024-10-07,9872769.157765288,9943040.897904273,1.0071177335371722
2024-10-08,9750459.753488678,9825845.939155703,1.0077315519034937
2024-10-09,9744897.581927104,9823451.507652164,1.0080610314335932
2024-10-11,9769508.102697557,9849672.737901252,1.0082055958561067
2024-10-14,9851709.85893924,9923598.610342875,1.0072970836974462
2024-10-15,9993348.786776464,10063296.221716236,1.0069993989434582
2024-10-16,9835813.597452898,9911852.363600167,1.0077308059362735
2024-10-17,9877228.967748437,9953017.77237463,1.0076730837032999
2024-10-18,10010679.32083721,10089753.802624997,1.0078990125698255
2024-10-21,9913473.038205327,9996754.083617153,1.0084007940598487
2024-10-22,9983292.120193917,10057345.863388514,1.0074177678368044
2024-10-23,9834048.043270044,9915548.645772403,1.0082875945026661
2024-10-24,9839127.25974064,9915200.319920154,1.0077316877982447
2024-10-25,9811057.681945393,9897148.766103482,1.008774903476158
2024-10-28,9849468.613169786,9932404.594532473,1.0084203508453027
2024-10-29,9765396.569968726,9838745.678616237,1.007511124419983
2024-10-30,9797966.340212267,9868845.407481162,1.0072340590697886
2024-11-01,9688817.800727008,9763894.049420826,1.007748752245933
2024-11-04,9782857.668689243,9861410.134215917,1.008029603229135
2024-11-05,9816905.547243372,9895449.917464703,1.0080009296048884
2024-11-06,9782137.43810823,9868185.505910944,1.0087964484599754
2024-11-07,9800731.844661169,9895212.782946907,1.0096401921594462
2024-11-08,9860691.713369675,9954536.751139248,1.0095170846526245
2024-11-11,9851890.991319738,9947639.138084475,1.0097187582413465
2024-11-12,9777374.276346402,9859627.468787605,1.0084126054824547
2024-11-13,9804863.77837231,9882289.459134549,1.0078966605260775
2024-11-14,9725880.529215578,9801734.914085068,1.007799230582941
2024-11-15,9734293.265854124,9817224.132015398,1.0085194542527476
2024-11-18,9734650.049489986,9809984.366936767,1.0077387802400486
2024-11-19,9829727.149724416,9907612.365674604,1.0079234362016214
2024-11-20,9754940.669404857,9836582.487588063,1.0083692788044591
2024-11-21,9828494.790360644,9893017.39124435,1.00656485069789
2024-11-22,9835306.222488787,9914468.071751202,1.00804874271036
2024-11-25,9862041.588369716,9939421.731978556,1.0078462601192124
2024-11-26,9855464.34975351,9924105.876571758,1.0069648191482692
2024-11-27,9997181.695496611,10040150.975940922,1.0042981393909913
2024-11-28,9974947.450152818,10017503.502967611,1.004266293434372
2024-11-29,9944164.374669628,9989529.701814154,1.0045620049543915
2024-12-02,10060574.138220146,10106023.622358397,1.0045175835408426
2024-12-03,10249070.856693484,10285135.865335928,1.0035188564062751
2024-12-04,10259930.86430478,10301201.897513725,1.0040225449620261
2024-12-05,10267762.928195886,10310715.68755946,1.0041832636440817
2024-12-06,10291692.137536703,10329376.24128492,1.003661604257552
2024-12-09,10396984.34852727,10423626.787742324,1.002562516045225
2024-12-10,10302561.435390716,10334299.496216923,1.003080599036001
2024-12-11,10224357.714561466,10255394.784308763,1.0030356009261192
2024-12-12,10278062.48618977,10310522.519888274,1.0031581860629977
2024-12-13,10238993.596267939,10276529.237857841,1.0036659502945273
2024-12-16,10217806.564113691,10260760.644942809,1.0042038455670101
2024-12-17,10109703.46185988,10167183.073111802,1.0056855882537774
2024-12-18,10006268.20578699,10075079.638152141,1.006876832696265
2024-12-19,9851132.559535332,9925572.170907345,1.0075564521055966
2024-12-20,9796656.990380703,9868816.684463775,1.0073657467188986
2024-12-23,10066373.72410794,10129036.45764252,1.0062249560022305
2024-12-24,10082539.254108762,10145460.263753237,1.006240591586969
2024-12-25,9974751.103370907,10052841.689812735,1.0078288255649244
2024-12-26,10048093.808009038,10116451.697450949,1.0068030703880795
2024-12-27,10031583.910103027,10105964.212609407,1.007414612006731
2024-12-30,10097802.638631295,10158449.92783935,1.0060059887659158
2024-12-31,9975599.006343367,10040948.022937968,1.0065508864733885
2025-01-02,10006002.221149491,10057004.16377323,1.0050971348493143
2025-01-03,10001821.990940727,10061693.62770942,1.005986073019788
2025-01-06,10228339.825885747,10290323.285861239,1.0060599726867332
2025-01-07,10166550.576607646,10242638.70301856,1.0074841634670058
2025-01-08,10180805.384070434,10244721.12688912,1.006278063513393
2025-01-09,10237366.448383458,10283558.988281965,1.0045121506718948
2025-01-10,10179749.098254304,10231837.651858395,1.0051168799055197
2025-01-13,10124112.651201611,10164110.508379133,1.0039507518886384
2025-01-14,10305467.888567023,10332013.333262166,1.002575860211509
2025-01-15,10295894.931912057,10317509.966979524,1.0020993838039733
2025-01-16,10356357.6389079,10388726.964489667,1.003125551155182
2025-01-17,10321995.39129777,10360954.930370538,1.00377441934392
2025-01-20,10287098.684464905,10335289.92082238,1.0046846285659
2025-01-21,10404030.230592929,10441345.970171532,1.003586661971519
2025-01-22,10501733.346085677,10539389.67449941,1.0035857250582132
2025-02-03,10492744.276930632,10498304.376104956,1.0005298994264589
2025-02-04,10414188.378402837,10430734.21009168,1.0015887778372778
2025-02-05,10448918.189719526,10475847.36424999,1.0025772213009532
2025-02-07,10463602.745556764,10497285.662175473,1.0032190553710587
2025-02-10,10456615.141792659,10479192.987963805,1.0021591926130002
2025-02-11,10377072.506932579,10414253.384956388,1.0035829833509373
2025-02-12,10424806.931359679,10456695.718749402,1.0030589331389723
2025-02-13,10459754.452782942,10482413.79054936,1.0021663355357628
2025-02-14,10384106.793542104,10406659.263976956,1.0021718257413221
2025-02-17,10465717.909652371,10487007.321203098,1.002034204603498
2025-02-18,10496924.959741946,10520224.963538243,1.0022196980435372
2025-02-19,10491054.216516014,10512545.379832692,1.0020485227578793
2025-02-20,10479917.161428124,10501165.338918984,1.002027513878551
2025-02-21,10492874.31912752,10520907.81630701,1.0026716699663873
2025-02-24,10403143.740218395,10436270.071845861,1.0031842616476978
2025-02-25,10364428.520363882,10392399.418168085,1.0026987399979888
2025-02-26,10470854.127200224,10494468.883362202,1.0022552846095558
2025-02-27,10463616.017764816,10481108.782126384,1.00167177047895
2025-03-03,10503832.243831333,10506803.126464404,1.0002828379741895
2025-03-04,10366280.707353862,10372943.297145115,1.0006427174778825
2025-03-05,10370762.133185074,10382234.207937898,1.001106193990904
2025-03-06,10388703.12089391,10400655.002411231,1.0011504690603088
2025-03-07,10353645.428448675,10367286.729116712,1.0013175360081923
2025-03-10,10344955.205025012,10358804.754363408,1.0013387732536212
2025-03-11,10247098.52495256,10264977.651002157,1.0017447988819528
2025-03-12,10347626.062445931,10355753.511514112,1.000785440932938
2025-03-13,10334597.012075702,10348027.253669895,1.001299541876524
2025-03-14,10421043.878444253,10424263.693417236,1.0003089724033927
2025-03-17,10393023.202382635,10395445.769920906,1.0002330955575771
2025-03-18,10457285.210049415,10461324.124001836,1.0003862296830672
2025-03-19,10486673.095810693,10482065.982795937,0.9995606697212106
2025-03-20,10520994.970438298,10519863.304805726,0.9998924373943955
2025-03-21,10527199.052414645,10529875.354455238,1.0002542273616437
2025-03-24,10506913.897907931,10509132.671021985,1.0002111726750227
2025-03-25,10525894.178067949,10522358.300243845,0.9996640781520043
2025-03-26,10538076.859348254,10536350.700754885,0.9998361979499287
2025-03-27,10581240.94058208,10579497.832205364,0.9998352642769875
2025-03-28,10520401.134460708,10524740.918882467,1.0004125113069637
2025-03-31,10406533.54966773,10409190.235977322,1.0002552902267514
2025-04-01,10432771.183977678,10438415.606356798,1.0005410281007396
2025-04-02,10475716.250304777,10475418.481527815,0.9999715753300444
2025-04-07,9608319.86124265,9632270.027952347,1.0024926487726855
2025-04-08,9847130.27144303,9876026.305172121,1.0029344624202738
2025-04-09,9633014.023811271,9669113.328179535,1.0037474568477769
2025-04-10,10090894.377134189,10104450.503690697,1.0013434018878669
2025-04-11,10096730.543542547,10115235.600858767,1.0018327771783564
2025-04-14,10029584.237905497,10044562.009724574,1.0014933591925448
2025-04-15,10084095.18533561,10098442.404714296,1.001422757234536
2025-04-16,10091958.428472355,10105988.051584512,1.001390178448672
2025-04-17,10069478.315234058,10075654.814684283,1.0006133882269632
2025-04-18,10040779.231168142,10050403.725265138,1.0009585405550119
2025-04-21,10095980.809219232,10095534.492833702,0.9999557926670064
2025-04-22,10094056.549825946,10096377.840696719,1.0002299661052338
2025-04-23,10070591.031560542,10080355.650046032,1.000969617220567
2025-04-24,9961051.328982592,9976879.247219168,1.0015889806922813
2025-04-25,9952093.540725445,9966207.804415517,1.0014182205615647
2025-04-28,9981213.402741427,9996693.880779888,1.0015509615328142
2025-04-29,10087533.427723845,10098648.354034513,1.0011018477797675
2025-04-30,10149790.523774717,10159494.44784426,1.0009560713639176
2025-05-02,10097830.222679162,10110369.096592257,1.0012417394268456
2025-05-05,10190455.51479291,10202514.283296056,1.0011833394970069
2025-05-06,10400651.661886303,10396118.93654489,0.9995641883327346
2025-05-07,10358337.79996256,10365956.071035812,1.00073547235284
2025-05-08,10344730.867528671,10346491.889480434,1.0001702337135991
2025-05-09,10418686.700576676,10420911.053751132,1.0002134965028109
2025-05-12,10439996.626796165,10450256.94526498,1.0009827894429084
2025-05-13,10375217.548085093,10383028.563875157,1.0007528532056185
2025-05-14,10382906.729894068,10392242.874942487,1.0008991841390176
2025-05-15,10383393.414073745,10407368.18960697,1.0023089537858336
2025-05-16,10429312.033073839,10448148.057632297,1.001806065874597
2025-05-19,10423131.849318236,10444238.544306973,1.002024985896165
2025-05-20,10406454.777673844,10434999.383248527,1.0027429711832239
2025-05-21,10460796.397305652,10489064.317353478,1.0027022722720333
2025-05-22,10314925.117157675,10354479.660505872,1.003834690305449
2025-05-23,10341910.826996865,10383820.366602508,1.0040523980825904
2025-05-26,10330763.699077193,10374009.173238903,1.0041860868587646
2025-05-27,10227794.966044126,10268494.555463048,1.0039793122128515
2025-05-28,10213278.489605594,10258444.02370063,1.004422236614913
2025-05-29,10010891.837632705,10060736.475800667,1.0049790407264803
2025-06-02,9977642.557724845,10033238.157811066,1.0055720176148402
2025-06-03,9976796.239652157,10026592.097079208,1.0049911671272929
2025-06-04,10074897.97398858,10116549.13336469,1.004134151976888
2025-06-05,10031545.231998585,10082539.406249324,1.0050833817793172
2025-06-06,10057093.154104013,10110115.336451603,1.005272118049931
2025-06-09,10091445.339657271,10151756.830741467,1.00597649683016
2025-06-10,10174977.135394957,10233818.130067121,1.005782911734266
2025-06-18,9835935.882837422,9812861.768825801,0.9976541008108967
2025-06-19,9785727.55428047,9759385.157353187,0.9973080798764156
2025-06-20,9734447.217564242,9713083.60626493,0.9978053595831549
2025-06-23,9683377.704314964,9663342.077492602,0.9979309258159543
2025-06-24,9773314.382658834,9745457.424482191,0.9971496917948255
2025-06-25,9940683.726568008,9907584.667932982,0.9966703438570765
2025-06-26,9980496.989260312,9941746.417913126,0.9961173705689321
2025-06-27,10051988.370739039,10004940.273646737,0.9953195233264239
2025-06-30,9963401.369689537,9922671.669027435,0.9959120686650234
2025-07-01,10076814.402123857,10028388.171097595,0.9951942916586758
2025-07-02,10113380.80212954,10059934.757268636,0.994715313710955
2025-07-03,10152134.455661181,10105297.981147947,0.9953865391836771
2025-07-04,10162716.912173519,10103095.081421455,0.9941332784070129
2025-07-07,10289033.308591433,10211090.629055541,0.9924246839136182
2025-07-08,10270072.555597786,10191133.929428041,0.9923137226399906
2025-07-09,10172656.932143718,10110850.338000594,0.993924242746472
2025-07-10,10283571.25218251,10221798.912506798,0.9939931043252507
2025-07-11,10296473.131068725,10238381.33210812,0.9943580876460194
2025-07-14,10388995.339465547,10314193.726963764,0.992799918562132
2025-07-15,10331940.397047613,10271088.46335876,0.9941103092594067
2025-07-16,10378964.888963671,10321364.759082364,0.9944503011140778
2025-07-17,10500026.80113396,10430887.648474801,0.9934153356016489
2025-07-18,10481480.203379707,10425411.595008085,0.9946506974889344
2025-07-21,10476419.249505496,10418161.613719808,0.9944391652912862
2025-07-22,10494220.625122255,10432883.276685664,0.9941551306545096
2025-07-23,10513279.556677952,10452229.084146116,0.9941930134928203
2025-07-24,10493979.53573512,10439246.533075126,0.9947843425391091
2025-07-25,10448213.343168514,10396370.321987405,0.9950380969953101
2025-07-28,10404536.66380755,10361620.566436896,0.9958752514641099
2025-07-29,10381093.166165838,10330039.956334662,0.9950820969416238
2025-07-30,10455838.304929553,10406046.881757975,0.9952379310276726
2025-07-31,10465645.951822704,10421270.695232041,0.9957599123078558
2025-08-01,10506003.57811273,10450265.11868722,0.9946946087528818
2025-08-04,10701347.952669265,10619839.082775654,0.9923833081351887
2025-08-05,10698848.050703162,10629243.674882717,0.9934942177428279
2025-08-06,10766782.676212493,10682843.88792687,0.9922039117153285
2025-08-07,10693252.451265816,10638159.78585141,0.9948479037911534
2025-08-08,10751084.533460869,10691060.828955099,0.9944169628357998
2025-08-11,10680453.477848053,10638534.942161407,0.9960752101234664
2025-08-12,10710852.11501532,10670474.114017328,0.9962301784615822
2025-08-13,10713449.992968068,10681818.531427668,0.9970474999592884
2025-08-14,10808950.919530869,10767008.610598978,0.996119668851849
2025-08-15,10717862.8735562,10685386.514814615,0.9969698848432076
2025-08-18,10847244.00515815,10806678.964237766,0.9962603366439351
2025-08-19,10823183.974644687,10782799.85256148,0.9962687392011617
2025-08-20,10773892.65406902,10710349.274860866,0.9941020964985989
2025-08-21,10781198.358343713,10721765.254984306,0.9944873379207043
2025-08-22,10714065.159370935,10653821.714291085,0.9943771627124034
2025-08-25,10774338.447075622,10715383.10811288,0.9945281708707837
2025-08-26,10593700.153050462,10549129.964023903,0.9957927647202923
2025-08-27,10673588.470155692,10623873.523587517,0.9953422462644891
2025-08-28,10646460.130218772,10591937.59932185,0.9948788113391637
2025-08-29,10663439.818793833,10604220.983372582,0.994446554167551
2025-09-01,10811101.948700055,10732584.00310748,0.9927372856194353
2025-09-02,10985393.595766548,10888010.407775752,0.9911352117571532
2025-09-03,11033938.304814506,10927356.588536592,0.9903405553544369
