date,nav_base,nav_blend025,rel_blend025_vs_base
2023-06-19,8065843.445945246,8309789.564852913,1.0302443409102244
2023-06-20,8068583.571661728,8310647.2731566895,1.0300007677115883
2023-06-21,8105659.220694096,8343699.349770546,1.0293671523308954
2023-06-26,8067757.559287303,8303824.8806978725,1.029260586932092
2023-06-27,8030523.509547203,8265007.616331331,1.0291991059493641
2023-06-28,8036556.151478229,8273476.99017429,1.0294803936201555
2023-06-29,8071363.589181839,8307070.764408276,1.0292028939871274
2023-06-30,8057750.2471727785,8291687.6448105145,1.0290325947642542
2023-07-03,8035550.2099345,8286323.3637979375,1.0312079630282693
2023-07-04,8039350.394968525,8294438.884642629,1.0317299877653987
2023-07-05,8011986.866379555,8268264.826644631,1.0319868173199942
2023-07-06,7875714.270250081,8125016.520189204,1.0316545574641838
2023-07-07,7820309.296856158,8074517.98518632,1.0325062192146743
2023-07-10,7794001.788052218,8050798.18225384,1.0329479516665339
2023-07-11,7934121.259588913,8191180.0371772405,1.0323991490900968
2023-07-12,7973412.596479522,8230658.467942986,1.032262957466549
2023-07-13,7972763.380032312,8238018.055793098,1.0332701051212825
2023-07-14,8071203.190471474,8339244.601479629,1.0332095977120974
2023-07-17,8103180.259869207,8364725.53001654,1.0322768668300062
2023-07-18,8101234.851878267,8364779.070552302,1.0325313638590459
2023-07-19,8064210.860836839,8321301.815193185,1.031880485120359
2023-07-20,8127315.584385391,8383074.930113969,1.0314691047828826
2023-07-21,8088121.798540449,8334743.589427171,1.0304918492858537
2023-07-24,8030666.9792973455,8284057.24080816,1.0315528289448488
2023-07-25,8090627.335663724,8350290.76680362,1.0320943507056977
2023-07-26,8140818.979462636,8401035.630011333,1.0319644314908811
2023-07-27,8184371.503087785,8447389.158157216,1.032136573342278
2023-07-28,8160629.437105905,8430281.23922874,1.0330430151498786
2023-07-31,8176635.844672579,8444371.435221048,1.0327439787749517
2023-08-01,8264945.300573626,8525847.467995098,1.031567319314668
2023-08-02,8119256.14214776,8382360.935773659,1.0324050367446962
2023-08-04,8140889.44409026,8394482.286543092,1.0311505080856886
2023-08-07,8161038.96003517,8425167.268528245,1.0323645444883327
2023-08-08,8112863.998861043,8374461.546066278,1.0322447839926763
2023-08-09,8173339.034388298,8433248.365450269,1.0317996512769672
2023-08-10,8161253.976555153,8419550.941839324,1.0316491762204902
2023-08-11,8136943.41662552,8386658.4160520425,1.030689042142815
2023-08-14,8058348.547424978,8298620.93708845,1.0298165794454561
2023-08-15,7980108.750749628,8227085.2385054035,1.0309490127853929
2023-08-16,7875302.19475282,8126510.624643284,1.031898259098913
2023-08-17,7825893.751360049,8086763.148437065,1.0333341347793894
2023-08-18,7821443.338472369,8083248.2391624935,1.0334727094937004
2023-08-21,7832162.935366052,8086966.095591487,1.0325329238331948
2023-08-22,7818122.183770408,8078919.284727559,1.0333580231706456
2023-08-23,7799477.563723093,8068994.579491963,1.0345557780719117
2023-08-24,7821401.798035177,8107270.575815914,1.0365495578877626
2023-08-25,7771736.86184157,8045596.5379459895,1.0352378986799002
2023-08-28,7851719.295330245,8124713.025948155,1.0347686564368483
2023-08-29,7856833.661237974,8139236.653799408,1.0359436135137596
2023-08-30,7881606.912202394,8161440.976858507,1.035504696919466
2023-08-31,7764206.917929039,8047555.349089084,1.0364941885443237
2023-09-01,7796042.780808162,8079226.749468857,1.0363240655063901
2023-09-04,7838492.2275525,8123663.753469939,1.0363809158239712
2023-09-05,7812889.393141169,8098533.034864446,1.0365605638771795
2023-09-06,7753695.547075372,8040764.983903791,1.0370235631623037
2023-09-07,7764843.011985502,8046186.112257872,1.0362329411989528
2023-09-08,7783823.915543165,8061089.745678072,1.0356207736895546
2023-09-11,7834088.909020333,8101298.817424598,1.034108613204095
2023-09-12,7890871.234041214,8160139.663652482,1.0341240430397147
2023-09-13,7891032.414041214,8161003.823652483,1.0342124319665555
2023-09-14,8015330.945127893,8285391.0408410225,1.0336929438799136
2023-09-15,7977317.113055122,8254778.660410946,1.0347813109875938
2023-09-18,7973778.072329267,8246799.162134923,1.0342398656357266
2023-09-19,7947352.657192081,8223446.465253407,1.0347403493931366
2023-09-20,7957293.62951358,8225036.934393358,1.0336475336145343
2023-09-21,7853897.911808481,8115700.50385022,1.0333340966462161
2023-09-22,7899620.469777474,8156117.0444211615,1.032469480733283
2023-09-25,7923140.124200312,8183363.098204168,1.0328434143438956
2023-09-26,7860401.690405027,8122370.452105352,1.0333276557634583
2023-09-27,7844347.835242638,8104407.910132535,1.033152542486899
2023-09-28,7843298.033888178,8108058.797457055,1.033756305373701
2023-10-02,7855475.012164723,8117443.300104607,1.033348497389936
2023-10-03,7830063.913150813,8094709.876059769,1.0337986976663722
2023-10-04,7720039.14316098,7985050.739986571,1.0343277529959622
2023-10-05,7781487.147085017,8050078.652148114,1.0345167318259612
2023-10-06,7843952.652164722,8109225.059867232,1.0338187160817833
2023-10-11,8009199.949305691,8269751.23176079,1.0325314992888504
2023-10-12,8080245.196468333,8336969.043836786,1.0317717892373688
2023-10-13,7995118.232433543,8254544.080850438,1.032448031520596
2023-10-16,8024382.587889787,8288430.81369545,1.0329057373465915
2023-10-17,8010370.07592777,8270295.671139179,1.0324486375470368
2023-10-18,7976112.32539255,8244747.592322668,1.0336799754029162
2023-10-19,7936578.769054476,8201177.619971385,1.0333391576668536
2023-10-20,7834058.841134947,8101897.857165948,1.0341890482906047
2023-10-23,7808102.8455468025,8074107.257406253,1.0340677392602688
2023-10-24,7794796.485128498,8067689.729331339,1.0350096689148316
2023-10-25,7774732.583174653,8047371.232040449,1.0350672702821722
2023-10-26,7708339.836498455,7980362.801409263,1.0352894359460902
2023-10-27,7783590.932306042,8053779.875718391,1.0347126340222892
2023-10-30,7729910.833170559,8002660.338103014,1.035284948406136
2023-10-31,7742014.7819335945,8017065.534481705,1.0355270249793318
2023-11-01,7774347.647871156,8053757.195188382,1.0359399347665827
2023-11-02,7885447.619950498,8161990.337793465,1.035070008853182
2023-11-03,7955997.3080250975,8230326.036376513,1.0344807467537356
2023-11-06,7998158.27581435,8276340.245110365,1.0347807532313045
2023-11-07,7994839.732627675,8272706.874529483,1.0347558113976703
2023-11-08,7994349.170485917,8278629.764703871,1.0355601923503017
2023-11-09,7967087.661292267,8255218.043990192,1.0361650825178934
2023-11-10,7980767.0230498,8262115.520310732,1.035253315433009
2023-11-13,7996410.330101689,8274178.654512923,1.0347366271795235
2023-11-14,8011351.2332883645,8287922.655946055,1.034522443793064
2023-11-15,8137568.7490134295,8405580.560267525,1.0329351209827369
2023-11-16,8152846.11518092,8425913.720557494,1.033493531156943
2023-11-17,8173690.22466475,8444345.093495166,1.0331129344752623
2023-11-20,8181468.963165561,8448765.480409762,1.0326709688012774
2023-11-21,8272013.301255111,8543968.578595022,1.0328765522292678
2023-11-22,8254992.348867856,8522410.371437848,1.0323947026561044
2023-11-23,8251919.647822942,8518419.006705077,1.0322954379412121
2023-11-24,8267473.604376029,8529485.09115868,1.0316918443675427
2023-11-27,8261296.607132893,8518992.63740901,1.031193170095554
2023-11-28,8321241.664841651,8576262.284469191,1.0306469430764205
2023-11-29,8290887.309014416,8547012.41829161,1.0308923640776926
2023-11-30,8346458.133356758,8600213.511479067,1.0304027617544944
2023-12-01,8249103.230000508,8511115.021533147,1.0317624575941478
2023-12-04,8261926.0323978895,8523466.361199796,1.031656096626418
2023-12-05,8280078.424411838,8536924.060138639,1.031019710510175
2023-12-06,8344907.463118195,8598874.195641994,1.0304337386179836
2023-12-07,8276550.3742320975,8530342.657034675,1.0306640171722659
2023-12-08,8310352.224841651,8564092.413100941,1.0305330245210065
2023-12-11,8310715.928080253,8557987.942089269,1.0297533950322537
2023-12-12,8330983.759304909,8578477.77011388,1.0297076573378916
2023-12-13,8307424.773349864,8553179.43702703,1.0295825325395114
2023-12-14,8388780.229961777,8634890.922971867,1.0293380785124242
2023-12-15,8341038.227390206,8587664.499907829,1.0295678146765654
2023-12-18,8349058.321864973,8593957.249002406,1.0293325208300532
2023-12-19,8318215.680232627,8562848.919605734,1.0294093407501386
2023-12-20,8237291.781786507,8487676.239017142,1.0303964535752224
2023-12-21,8195577.250948168,8440698.33631199,1.0299089469671538
2023-12-22,8206974.936584153,8450763.122942092,1.0297049994963683
2023-12-25,8245650.560141817,8491728.064074542,1.029843309771363
2023-12-26,8310012.077850573,8553855.231134722,1.029343297097496
2023-12-27,8343001.347363281,8594329.757641774,1.0301244599892008
2023-12-28,8388228.454473994,8638425.893335199,1.0298272084766311
2023-12-29,8375689.955152534,8625665.646375626,1.02984538498459
2024-01-02,8380365.041096071,8626699.043206839,1.029394185205869
2024-01-03,8257848.737013965,8502442.734984895,1.0296195783866313
2024-01-04,8255447.425418321,8498859.204120968,1.0294849892633544
2024-01-05,8276732.70756008,8517614.489969078,1.0291034869579603
2024-01-08,8342874.23786208,8585519.28739036,1.0290841073004666
2024-01-09,8288008.66364755,8536997.027595421,1.030042000925985
2024-01-10,8278545.148917161,8522760.202533182,1.0294997549959566
2024-01-11,8309830.569398903,8553608.583246306,1.0293360991913745
2024-01-12,8276836.670656654,8520883.799602907,1.0294855557330806
2024-01-15,8243481.067757438,8493998.478107793,1.0303897598952703
2024-01-16,8126122.076623442,8378712.231664032,1.031083726365276
2024-01-17,7969472.596343114,8224578.274425189,1.0320103589036913
2024-01-18,8009526.952170349,8267778.14060277,1.0322430013625765
2024-01-19,8071006.032600159,8348296.444933321,1.0343563629135129
2024-01-22,8097010.92983179,8375515.562427354,1.0343959808142866
2024-01-23,8111288.147800783,8389301.674453048,1.0342748921732787
2024-01-24,8124957.0320323715,8402998.0897667,1.0342206188461256
2024-01-25,8134217.460807716,8419557.381742088,1.0350789639334328
2024-01-26,8208714.791157032,8487951.044398969,1.0340170489956295
2024-01-29,8238783.082799992,8517837.600498492,1.0338708417121794
2024-01-30,8159388.566495631,8440737.204754762,1.03448158351159
2024-01-31,8152315.784464625,8423973.316780457,1.033322744051882
2024-02-01,8223324.356903771,8491779.788902877,1.0326456090441973
2024-02-02,8242558.136596218,8514225.338701766,1.0329590883805078
2024-02-05,8209989.054395636,8488287.051362421,1.0338974869665367
2024-02-15,8260653.389485506,8563357.523008341,1.0366440908788315
2024-02-16,8265177.74317098,8566095.46333781,1.0364078946052262
2024-02-19,8318956.371697595,8618960.746603325,1.036062741707168
2024-02-20,8325714.516926786,8632937.981414152,1.036900552362534
2024-02-21,8300114.067414078,8604399.294907102,1.0366603669565984
2024-02-22,8296631.719636332,8610906.662428886,1.0378798232117177
2024-02-23,8301673.164227403,8616637.604326218,1.037939874753926
2024-02-26,8264530.548920027,8581931.926904937,1.0384052519506248
2024-02-27,8307626.987359255,8613134.606154114,1.0367743543685477
2024-02-29,8358899.565694622,8661492.24987215,1.0362000621971084
2024-03-01,8320546.402089643,8625992.231216354,1.036709828221137
2024-03-04,8343960.407985864,8668493.402811969,1.0388943593878393
2024-03-05,8350186.58479919,8680016.672231087,1.0394997266327348
2024-03-06,8396208.732588444,8728795.04096494,1.0396114864421628
2024-03-07,8422374.94104473,8765155.746483583,1.0406988299426545
2024-03-08,8493770.78510555,8841027.108795268,1.040883646671824
2024-03-11,8485126.816330208,8826475.33681988,1.0402290416959619
2024-03-12,8513850.918471966,8859916.46266799,1.0406473577597168
2024-03-13,8558019.097856862,8906035.002265772,1.0406654741511456
2024-03-14,8723960.061115557,9056061.061502555,1.0380676892214624
2024-03-15,8754406.820233326,9071118.61102616,1.0361774129642736
2024-03-18,8742753.10916166,9065264.649251878,1.0368890137995836
2024-03-19,8689782.824670924,9014657.662242005,1.0373858408346797
2024-03-20,8628518.903096953,8956829.051560514,1.0380494210131153
2024-03-21,8778106.05287848,9112560.19905077,1.0381009461673816
2024-03-22,8746116.52337728,9082730.688799357,1.0384872719820675
2024-03-25,8736588.042651424,9078087.910523335,1.0390884709459496
2024-03-26,8802061.031166533,9141037.37753321,1.0385110197675775
2024-03-27,8799857.2953393,9140914.951355629,1.038757180323477
2024-03-28,8751059.50123552,9089774.522951245,1.0387056014952136
2024-03-29,8828607.714034148,9164300.481657345,1.0380232963675091
2024-04-01,8843959.797220822,9177076.332238227,1.0376659938144546
2024-04-02,8843181.537220823,9185277.212238228,1.0386846830609018
2024-04-03,8724312.660115663,9064573.209324628,1.0390014162106445
2024-04-08,8806086.128015667,9146728.815932287,1.0386826432270404
2024-04-09,8865808.68598466,9218499.007957978,1.0397809533755067
2024-04-10,8861660.098932771,9214942.513755787,1.0398663919490168
2024-04-11,8855583.240029614,9204843.154871128,1.039439515769302
2024-04-12,8794024.277777104,9146432.311149212,1.0400735797674177
2024-04-15,8764994.125444096,9109183.545753622,1.0392686424409996
2024-04-16,8574326.73382836,8912937.402616363,1.0394912252937691
2024-04-17,8585609.762296151,8930528.084390644,1.0401740041352925
2024-04-18,8651593.059267547,8996067.456919162,1.0398162968706226
2024-04-19,8469364.275441062,8793207.202515757,1.0382369817311736
2024-04-22,8638171.579326369,8949407.098410396,1.036030254345596
2024-04-23,8710676.012803538,9020671.278026048,1.0355879686911622
2024-04-24,8686612.381160578,9011523.607820274,1.0374036750349722
2024-04-25,8568876.652842266,8890866.910565455,1.0375767175521642
2024-04-26,8601702.407624587,8927802.616090888,1.037911124218532
2024-04-29,8855608.57418071,9173257.557777233,1.035869808487545
2024-04-30,8895989.094024332,9200801.245576862,1.034263997890609
2024-05-02,8994917.978257611,9278735.771799544,1.0315531274690857
2024-05-03,9017070.494845057,9300473.473244354,1.0314296066068591
2024-05-06,9343947.34428694,9603205.873895198,1.027746146254428
2024-05-07,9366047.506843645,9624213.405151518,1.0275640175985905
2024-05-08,9383631.230931772,9647528.939737575,1.0281231969065348
2024-05-09,9267027.860842692,9540643.342046209,1.029525699643104
2024-05-10,9526154.791096145,9763845.16490298,1.0249513449045566
2024-05-13,9533543.371403696,9777177.935104087,1.0255555100773113
2024-05-14,9479122.516243497,9723023.685711296,1.025730353104926
2024-05-15,9495805.4253379,9751556.225349434,1.0269330286959237
2024-05-16,9497311.728472644,9760038.719547745,1.0276633007935765
2024-05-17,9492494.44671338,9761069.51279459,1.0282934130316188
2024-05-20,9474522.148419429,9762183.04295213,1.0303615200879224
2024-05-21,9384538.244628754,9676002.477528684,1.03105791945243
2024-05-22,9408747.348557405,9712556.4537882,1.0322900694402615
2024-05-23,9369174.315041596,9690741.924355721,1.0343218728247876
2024-05-24,9336461.594588768,9646463.667513892,1.033203379008681
2024-05-27,9357292.832571326,9668312.316435691,1.0332381907277448
2024-05-28,9353003.00268763,9664609.127089322,1.0333161578492118
2024-05-29,9194670.703759769,9507920.10478436,1.0340685828907936
2024-05-30,9114381.437583217,9426295.615949899,1.034222199334395
2024-05-31,9179101.099911788,9482517.37144832,1.033055118168319
2024-06-03,9138915.807067987,9462863.24394273,1.0354470315422104
2024-06-04,9050086.900531955,9375669.268524589,1.0359756068169352
2024-06-05,9113624.284829717,9434699.781386457,1.0352302757412541
2024-06-06,9201859.234441672,9534635.729511676,1.0361640497416493
2024-06-07,9265977.882759979,9585644.704194248,1.0344989838610592
2024-06-11,9239436.40408714,9564329.499740642,1.0351637352587635
2024-06-12,9249755.028259905,9583735.393563062,1.0361069416738906
2024-06-13,9318113.990512418,9654096.237284979,1.0360568938215022
2024-06-14,9402979.654228147,9737287.653814578,1.035553410927153
2024-06-17,9434025.454646451,9763368.461889492,1.0349101249330246
2024-06-18,9545367.624369157,9874602.447888514,1.0344915813068138
2024-06-19,9628959.904950144,9961376.410219803,1.0345225765348518
2024-06-20,9647029.199361475,9981164.648825297,1.0346360980731704
2024-06-21,9655540.777689949,9978526.887434669,1.033450856578744
2024-06-24,9694563.66485259,10000816.379510665,1.0315901494121276
2024-06-25,9641635.309181733,9958289.699730081,1.0328423945102754
2024-06-26,9605634.42912291,9926221.738238847,1.0333749229664584
2024-06-27,9619074.991264671,9938670.384086957,1.0332251690638152
2024-06-28,9652032.873098876,9971907.05973396,1.0331406026938226
2024-07-01,9719430.164115228,10031903.85917563,1.0321493842523892
2024-07-02,9673673.373150807,9985707.056116533,1.0322559663665896
2024-07-03,9884585.425022164,10191674.933072329,1.0310675152113904
2024-07-04,9903407.948319593,10217765.461527016,1.0317423572620537
2024-07-05,9905000.926177833,10221809.295678904,1.0319846885287796
2024-07-08,10032005.146498583,10349395.99304468,1.031637827324767
2024-07-09,9943717.2729741,10272163.096062556,1.033030486896599
2024-07-10,9934202.37611346,10267285.921407843,1.033528967166531
2024-07-11,10040878.21706082,10376039.815431476,1.033379709535882
2024-07-12,10017584.458105734,10333973.660164244,1.0315833825391414
2024-07-15,10052935.778216487,10368900.89803805,1.0314301341212406
2024-07-16,10011851.16964945,10338827.994645603,1.0326589777909774
2024-07-17,9954891.324947625,10280834.854874466,1.032742048033212
2024-07-18,10057982.070816625,10368367.293507816,1.0308595919644536
2024-07-19,9966650.456883509,10268675.70110235,1.0303035854949891
2024-07-22,9907577.780287521,10194783.37615777,1.0289884775309748
2024-07-23,10071132.791165894,10363971.804763366,1.029077068058753
2024-07-26,9933080.223485705,10222931.68299429,1.0291804206738673
2024-07-29,10064936.086941198,10344234.954558376,1.0277496911261619
2024-07-30,9956239.721318511,10245120.05192766,1.0290150035249344
2024-07-31,10061296.224600844,10337641.174003579,1.0274661378846042
2024-08-01,10225950.542937903,10488787.808630643,1.025702966642476
2024-08-02,10096246.070127767,10337618.593668906,1.0239071553787995
2024-08-05,9538380.781332195,9776731.841852428,1.0249886292007462
2024-08-06,9756607.217427786,10002822.439740902,1.025235741977325
2024-08-07,9779324.515963776,10029146.818548014,1.0255459671244602
2024-08-08,9649328.51147559,9910648.294674467,1.0270816547377468
2024-08-09,9807868.46636648,10067360.944999103,1.026457581432957
2024-08-12,9860145.415085213,10119638.196056902,1.0263173381372943
2024-08-13,9641180.60055807,9932877.789932013,1.0302553392016178
2024-08-14,9720957.740504475,10011476.612737928,1.029885828124007
2024-08-15,9660997.845209433,9950475.782188028,1.0299635650081567
2024-08-16,9792273.678210553,10078345.800170828,1.029214065227449
2024-08-19,9787451.79855654,10073446.62210705,1.029220560104591
2024-08-20,9878821.08544664,10152273.001126235,1.0276806223449517
2024-08-21,9838552.920950113,10123618.40352287,1.0289743303576424
2024-08-22,9886437.820303308,10168360.36794528,1.0285160896944097
2024-08-23,9852737.763540233,10142216.336133363,1.0293805213881098
2024-08-26,9881785.751036322,10173491.783741051,1.029519566610128
2024-08-27,9861377.749589803,10161420.620496292,1.03042605998122
2024-08-28,9820762.765903048,10121472.425313868,1.0306197865256312
2024-08-29,9756068.875561573,10050959.524179995,1.0302263803566525
2024-08-30,9813877.555325212,10108114.90615275,1.0299817629849966
2024-09-02,9815536.951057544,10112463.191500172,1.0302506365085444
2024-09-03,9794734.790214336,10089692.467844864,1.0301139013917164
2024-09-04,9596400.757467343,9886721.37380253,1.0302530733837139
2024-09-05,9729044.755441763,10015562.802925223,1.0294497614807663
2024-09-06,9817674.73471553,10107371.406990366,1.0295076665404754
2024-09-09,9756678.100976424,10052142.993826322,1.030283349495801
2024-09-10,9808358.32981094,10099739.428788725,1.0297074280098617
2024-09-11,9760073.671294568,10053236.982513342,1.030036997782199
2024-09-12,9855037.670100998,10140141.913481249,1.0289297974218021
2024-09-13,9851799.227523498,10141530.03725212,1.0294089234907655
2024-09-16,9858640.418737033,10152233.619834773,1.029780293085824
2024-09-18,9848933.854919933,10145184.288737632,1.030079441915402
2024-09-19,9923093.340100778,10206912.116018433,1.0286018448270258
2024-09-20,9946960.96827749,10237685.75813968,1.0292274988098735
2024-09-23,10021346.454067312,10313239.520856537,1.0291271305834113
2024-09-24,10029858.596321234,10323506.474047085,1.0292773696563933
2024-09-25,10032016.46613655,10321593.186902983,1.0288652557283882
2024-09-26,10049556.136559514,10344034.29900623,1.029302603860824
2024-09-27,9967657.917391932,10262610.202890178,1.0295909317858514
2024-09-30,9911475.629458232,10199395.281900324,1.0290491207571915
2024-10-01,9901883.052315567,10194802.96653513,1.0295822433644137
2024-10-04,9831073.372552596,10113651.552579515,1.02874337005925
2024-10-07,9884615.695622832,10162988.206658952,1.028162198673985
2024-10-08,9762326.880271353,10041330.562688358,1.0285796292050866
2024-10-09,9753280.51478466,10031692.743299017,1.0285454958557094
2024-10-11,9778292.088295193,10057501.883590955,1.028554045305108
2024-10-14,9853771.18271286,10123781.152904913,1.0274016886718202
2024-10-15,9987325.016747722,10259297.95102146,1.0272318097005622
2024-10-16,9842372.69705419,10116975.327071792,1.0279000438684658
2024-10-17,9885876.754254771,10158998.965065949,1.0276275152523653
2024-10-18,10013170.782942465,10291988.530431736,1.0278451005713636
2024-10-21,9911306.157658335,10191098.20751456,1.0282295840130045
2024-10-22,9978709.644385496,10250476.936088474,1.0272347128424453
2024-10-23,9832972.024242405,10110865.07340936,1.0282613484999075
2024-10-24,9838656.824083786,10111681.609081365,1.0277502091880315
2024-10-25,9811646.86548922,10096487.871191027,1.0290309067995187
2024-10-28,9855901.908815574,10136689.229404213,1.028489256811443
2024-10-29,9785937.289872328,10052906.860844862,1.027280940298772
2024-10-30,9817359.460737783,10081190.958740754,1.0268739775759563
2024-11-01,9712422.286714282,9976402.4344453,1.027179640664113
2024-11-04,9810213.22064221,10076501.10774875,1.0271439448987947
2024-11-05,9842744.338167569,10109077.280065827,1.0270588092860942
2024-11-06,9799791.001388289,10071716.230558202,1.027748064130285
2024-11-07,9817328.684710085,10096566.411992788,1.028443351165129
2024-11-08,9870072.389163788,10146487.190397773,1.0280053469047965
2024-11-11,9863932.778461508,10142037.733608473,1.0281941251418727
2024-11-12,9800890.824680446,10064667.410411602,1.0269135316829485
2024-11-13,9833875.411991876,10091051.4175902,1.0261520504199915
2024-11-14,9755743.39223033,10009044.135286622,1.0259642687258488
2024-11-15,9767552.65631646,10034755.348742353,1.027356155817916
2024-11-18,9781937.510887189,10039971.039232966,1.0263785705090211
2024-11-19,9872506.135330724,10137239.849589396,1.0268152494037224
2024-11-20,9802134.414148087,10067005.46915026,1.027021773402726
2024-11-21,9863978.918954002,10108371.518151058,1.0247762694147133
2024-11-22,9871440.291894626,10133953.417872524,1.0265931939226178
2024-11-25,9906094.077611228,10165768.173621612,1.0262135705532287
2024-11-26,9899608.372320483,10147017.183137655,1.024991777604954
2024-11-27,10029841.245162793,10244941.973812815,1.0214460751064989
2024-11-28,10006150.45876101,10221627.84677157,1.0215344940992663
2024-11-29,9974207.874043623,10192208.48907735,1.0218564338929652
2024-12-02,10070579.454323761,10294981.157059118,1.022282898789802
2024-12-03,10255182.393964661,10474608.768599335,1.0213966330587947
2024-12-04,10267445.074640876,10493428.402572526,1.0220096943581218
2024-12-05,10274166.793257186,10504372.377324535,1.022406253343914
2024-12-06,10291314.088746719,10514386.680644313,1.0216758122406853
2024-12-09,10386323.261629842,10597481.888714414,1.0203304501280692
2024-12-10,10297302.211451774,10512638.847970966,1.020911946847565
2024-12-11,10218652.025091222,10430505.242763497,1.0207320121237209
2024-12-12,10266657.645674275,10483658.340704586,1.0211364499060454
2024-12-13,10231038.13093082,10452309.16019426,1.021627426897617
2024-12-16,10210805.981920281,10438866.446985027,1.0223352069825398
2024-12-17,10108173.376299052,10353459.913128331,1.0242661584539507
2024-12-18,10009392.028287573,10264789.981735734,1.0255158308043466
2024-12-19,9866606.184741976,10125831.707058072,1.0262730180431212
2024-12-20,9816368.8144634,10069910.156049483,1.0258284245812481
2024-12-23,10061215.89614604,10308262.667987792,1.0245543654357305
2024-12-24,10080612.624982657,10329514.232530221,1.024691119161817
2024-12-25,9979092.012209347,10242924.295308113,1.0264385059057446
2024-12-26,10043950.732843326,10298679.380234329,1.0253613995295745
2024-12-27,10031330.723803146,10290287.67280941,1.0258148152160702
2024-12-30,10090392.008045094,10333766.741958482,1.0241194528140576
2024-12-31,9979619.297424858,10225768.224397898,1.024665162030435
2025-01-02,9996817.39629566,10229254.329017522,1.0232510931737127
2025-01-03,9993859.893507414,10237099.390190931,1.0243388940084641
2025-01-06,10199656.487135563,10450824.678661626,1.0246251618221507
2025-01-07,10132886.876566255,10399028.148086168,1.0262650984622559
2025-01-08,10156094.212504942,10409927.26386692,1.024993176121726
2025-01-09,10207492.141008785,10440412.931229398,1.0228186107814718
2025-01-10,10152335.20988185,10389501.152853055,1.0233607281544799
2025-01-13,10109969.336640676,10330568.598732026,1.0218199734090045
2025-01-14,10282754.373591824,10490551.727284396,1.0202083358352152
2025-01-15,10276790.706789834,10479404.373092175,1.0197156556052538
2025-01-16,10330988.952008095,10548564.577482505,1.0210604838012258
2025-01-17,10294408.729328314,10517750.5832817,1.0216954523397828
2025-01-20,10258108.882469676,10493674.199775325,1.0229638152611358
2025-01-21,10367990.319966128,10593843.105709104,1.0217836609384212
2025-01-22,10453250.836632153,10678337.47388206,1.0215326926300399
2025-02-03,10462745.721048256,10653798.975883093,1.0182603362375986
2025-02-04,10379685.368202731,10581248.472134443,1.01941899939946
2025-02-05,10410960.773680728,10625047.89394888,1.0205636275961554
2025-02-07,10425562.305803519,10645705.337279577,1.0211156986087468
2025-02-10,10416529.477468187,10625198.230830334,1.0200324641535854
2025-02-11,10340177.268951017,10563455.280804183,1.021593247972993
2025-02-12,10389061.671555368,10607655.306431804,1.021040748605327
2025-02-13,10420196.430583008,10630348.105138177,1.0201677267751288
2025-02-14,10355085.190466624,10564229.189857159,1.0201972263427714
2025-02-17,10433920.219744403,10643693.748384152,1.0201049580811234
2025-02-18,10468846.800921902,10680971.968344783,1.0202625151993054
2025-02-19,10463431.243290273,10671899.338423127,1.0199234926178289
2025-02-20,10456001.884012276,10662200.671008691,1.019720614942859
2025-02-21,10471309.9358266,10683197.291568479,1.0202350381223009
2025-02-24,10391026.523610922,10606615.611586493,1.020747621756686
2025-02-25,10358806.021507856,10568483.428562058,1.0202414647613685
2025-02-26,10468820.197854664,10675565.050101023,1.019748629581844
2025-02-27,10458170.46176392,10656046.890017066,1.0189207499511126
2025-03-03,10506724.206666779,10689515.920325521,1.0173975932044315
2025-03-04,10372704.228787635,10558727.654027363,1.0179339371042175
2025-03-05,10378503.118280426,10567885.203475561,1.0182475336796462
2025-03-06,10393052.733564058,10582408.590754261,1.0182194646793894
2025-03-07,10355349.897422386,10548388.443685178,1.0186414315474595
2025-03-10,10352734.225312835,10545824.525927585,1.0186511405018626
2025-03-11,10261096.831339061,10451589.783411907,1.0185645799083631
2025-03-12,10347236.9566867,10522930.745125964,1.0169797781934167
2025-03-13,10340382.20511087,10522088.79589791,1.0175725217098097
2025-03-14,10419221.983878043,10590775.319997108,1.0164650812109113
2025-03-17,10392831.285605518,10561549.840067629,1.0162341281048017
2025-03-18,10459097.447941974,10633238.292852525,1.0166497009686832
2025-03-19,10476002.176611254,10634923.537836403,1.0151700389658143
2025-03-20,10515476.707510134,10684086.5189766,1.0160344429602555
2025-03-21,10517133.862865025,10688800.20287168,1.0163225401753981
2025-03-24,10502748.888599362,10674600.801824812,1.0163625651768171
2025-03-25,10518160.214888893,10685832.27474459,1.0159411965999863
2025-03-26,10530378.700126503,10698739.592383131,1.0159881137280093
2025-03-27,10576667.824106779,10745323.564586867,1.0159460184705509
2025-03-28,10526214.406162746,10699686.594082382,1.0164800165782366
2025-03-31,10407051.086876834,10570893.231757836,1.0157433785529895
2025-04-01,10433247.212827815,10602085.936841689,1.0161827588831869
2025-04-02,10467811.184694592,10632124.41522612,1.015696999843843
2025-04-07,9584667.979815261,9752864.658292415,1.0175485138172096
2025-04-08,9853425.666337516,10018285.59219406,1.016731229466698
2025-04-09,9607363.051217694,9768752.005826088,1.016798465275853
2025-04-10,10074502.471505443,10235139.373177491,1.0159448967456597
2025-04-11,10077768.745827511,10237332.51805766,1.0158332440696471
2025-04-14,10001973.577056592,10157577.295471683,1.0155573014881811
2025-04-15,10059192.02340929,10216798.320757871,1.0156678883335568
