date,nav_base,nav_blend025,rel_blend025_vs_base
2023-01-11,38179873.33517165,38425666.245314464,1.0064377612776518
2023-01-12,37823189.91980995,38087243.69152899,1.0069812665795472
2023-01-13,37920612.65955978,38194622.361246094,1.0072258774969247
2023-01-16,38401430.19270281,38669074.30319685,1.0069696391293494
2023-01-17,38124050.458201446,38395746.26024932,1.0071266247626482
2023-01-30,38870797.82597434,39121154.65470355,1.0064407432502431
2023-01-31,37969832.0888506,38227120.724819794,1.006776133098696
2023-02-01,38208913.36241751,38476180.939058214,1.006994901270958
2023-02-02,38223869.30742603,38491747.13140055,1.0070081294444588
2023-02-03,38209907.72234963,38478277.9417537,1.0070235767475328
2023-02-06,37935360.166077785,38201957.52899685,1.0070276744902888
2023-02-07,37977494.59125156,38248759.669632904,1.0071427849915047
2023-02-08,38039591.19967582,38301183.20180201,1.0068768352623205
2023-02-09,38003510.40160966,38264308.276762545,1.006862468029844
2023-02-10,38211325.49422417,38481495.88327166,1.0070704270410176
2023-02-13,38390460.6154236,38672704.98107304,1.0073519400685713
2023-02-14,38680257.90954934,38962672.76293794,1.0073012660372898
2023-02-15,38271504.65066604,38552721.2860361,1.0073479377917576
2023-02-16,38419594.694960795,38709981.026267506,1.0075582872128737
2023-02-17,38424396.312137626,38692069.38315149,1.0069662271032038
2023-02-20,38673109.26642335,38964560.63385439,1.0075362796775196
2023-02-21,38467645.23295355,38753576.7827478,1.0074330401058524
2023-02-22,38545328.731308736,38828354.74208773,1.0073426799068677
2023-02-23,38654402.85180774,38935239.55969356,1.0072653226325208
2023-02-24,38466097.18093587,38741981.688527964,1.007172147106435
2023-03-01,38465717.20328253,38755123.12598374,1.007523736556679
2023-03-02,38418077.33742223,38699367.9043369,1.007321828326913
2023-03-03,38467836.41690614,38755603.780571565,1.0074807265099774
2023-03-06,38715129.627295464,39002609.39864909,1.007425514885812
2023-03-07,38927214.78084917,39215136.45707802,1.0073964109132845
2023-03-08,38812701.55750441,39117925.056101024,1.0078640106549759
2023-03-09,38634231.89166876,38934480.99558152,1.0077715820714301
2023-03-10,38270518.278214514,38562808.65376745,1.007637481505426
2023-03-13,38254208.14563297,38576041.11542224,1.0084130082777838
2023-03-14,37738173.04746733,38059402.05585846,1.0085120445016533
2023-03-15,37612876.11828957,37972425.38911656,1.0095592070570791
2023-03-16,37185056.70786059,37572742.69801038,1.0104258544822344
2023-03-17,37328020.68083707,37703814.16224127,1.010067329436439
2023-03-20,37210633.66889314,37620643.92278136,1.0110186313282532
2023-03-21,37497699.58163484,37879341.66003757,1.0101777464394015
2023-03-22,38000568.58620081,38383111.69052554,1.0100667731709583
2023-03-23,38145251.645320155,38545753.38133236,1.0104993863911589
2023-03-24,38194852.8719723,38582859.0388101,1.0101585982838677
2023-03-27,38182702.51354804,38570965.50664099,1.0101685571615888
2023-03-28,38122369.31502641,38491419.02348268,1.0096806603337427
2023-03-29,38293732.19701758,38652122.7698902,1.0093589878110791
2023-03-30,38216634.50134346,38584997.968688354,1.0096388254002833
2023-03-31,38397215.89096479,38754278.2288495,1.0092991725988323
2023-04-06,38571451.13093367,38920282.77028276,1.0090437779528945
2023-04-07,38513005.195063174,38868716.562220454,1.0092361363481155
2023-04-10,38695923.13048712,39064240.0331394,1.0095182353296048
2023-04-11,38900483.228433706,39256460.08272103,1.0091509622694643
2023-04-12,38798849.38310713,39161379.562791295,1.0093438384242912
2023-04-13,38959278.80587994,39315582.75861424,1.0091455479581548
2023-04-14,39174956.64357636,39533386.76479035,1.009149470782446
2023-04-17,39117033.44745568,39493899.226445146,1.0096343138979518
2023-04-18,39256042.43982552,39651252.712691516,1.010067501671158
2023-04-19,39199171.643576354,39562466.76479035,1.009267928529646
2023-04-20,39120208.49793468,39494340.3582096,1.0095636468884024
2023-04-21,39212593.865105934,39598520.09844101,1.0098418950468488
2023-04-24,39263108.94210562,39637310.79822886,1.0095306221592133
2023-04-25,39125894.62739302,39495522.104292236,1.009447131635437
2023-04-26,39327940.74360691,39697010.17789459,1.0093844078105634
2023-04-27,39126863.10398558,39501199.917733446,1.0095672585035251
2023-04-28,38395765.70976905,38877543.14270049,1.0125476709221837
2023-05-02,38346332.74862427,38805744.82203227,1.0119805999812195
2023-05-03,38286486.411504835,38753132.9652278,1.0121882835815077
2023-05-04,38484807.108496994,38963586.971403904,1.0124407499706864
2023-05-05,38534598.8958107,39006313.97449196,1.0122413387500588
2023-05-08,38565830.63055037,39035960.94698469,1.0121903329643809
2023-05-09,38656157.24159464,39122659.29568306,1.01206798832002
2023-05-10,38795098.193531916,39244959.22336265,1.0115958213995637
2023-05-11,38689202.64235968,39151993.03062776,1.0119617453103409
2023-05-12,38341413.07494456,38801285.81330128,1.0119941520532334
2023-05-15,38456441.46914031,38923677.09766145,1.0121497364465215
2023-05-16,38789550.06519442,39257917.72843687,1.0120745835529223
2023-05-17,39237382.08711149,39703671.72607578,1.0118838111556239
2023-05-18,39531212.85413554,39961687.59779194,1.0108894899138254
2023-05-19,39784185.9125209,40208445.82912915,1.0106640341350992
2023-05-22,39644133.688430466,40046935.01581859,1.0101604270269544
2023-05-23,39678923.039224565,40095266.84900431,1.0104928203159187
2023-05-24,39500505.37210733,39918214.324377544,1.0105747748879481
2023-05-26,39403268.25104038,39887915.39374449,1.012299668637038
2023-05-29,39359638.80696746,39837560.63765469,1.0121424343610244
2023-05-30,39397680.911696084,39859491.12075863,1.0117217612401508
2023-05-31,39318668.23696886,39768537.10604106,1.0114416100352355
2023-06-01,39198169.1743364,39633724.72051175,1.0111116298375618
2023-06-02,39425913.727541685,39875987.57959598,1.0114156860171866
2023-06-05,39606429.9241089,40048397.855084546,1.0111589944315231
2023-06-06,39553495.33858595,40004245.92829435,1.011395973626348
2023-06-07,39728980.34120596,40196980.74482361,1.0117798241887486
2023-06-08,39692937.1477053,40157618.023007676,1.0117068906635254
2023-06-09,39704332.26878069,40208431.83027278,1.0126963364622166
2023-06-12,39766879.39597839,40280448.68076512,1.0129144980090812
2023-06-13,40039682.281930916,40576412.59364481,1.0134049593084837
2023-06-14,39983093.573605664,40518834.45739746,1.013399185403339
2023-06-15,39929820.35413714,40471961.28648849,1.0135773446397482
2023-06-16,39596468.52909186,40149227.55540839,1.0139598061860091
2023-06-19,39787838.55265877,40310577.76964681,1.0131381657311243
2023-06-20,39760387.0653099,40301868.044742815,1.0136186043295676
2023-06-21,39909818.65300631,40454842.05091892,1.0136563737022033
2023-06-26,39706163.89013612,40235825.90410676,1.0133395413225053
2023-06-27,39509098.6294394,40018141.836680494,1.0128842019914317
2023-06-28,39525598.368742675,40047087.769254245,1.013193712986872
2023-06-29,39670361.369189225,40201396.506397605,1.013386193593407
2023-06-30,39611854.20426563,40130565.696044445,1.01309485511847
2023-07-03,39528027.31681775,40085447.5152692,1.0141018977239544
2023-07-04,39541109.62376364,40122197.53059662,1.014695791604284
2023-07-05,39414520.22193773,39993019.73248283,1.0146773196093126
2023-07-06,38753703.87115208,39311743.7077784,1.0143996516689524
2023-07-07,38497654.620486476,39069145.09891888,1.0148448128611005
2023-07-10,38387056.5039855,38941692.31585279,1.014448511096695
2023-07-11,39049778.85566425,39605603.81484394,1.0142337543378703
2023-07-12,39214385.32468623,39780542.958568044,1.0144374986167488
2023-07-13,39238431.04153475,39835920.02290625,1.0152271374138033
2023-07-14,39707179.89210135,40320960.175894514,1.0154576649729603
2023-07-17,39843936.24004793,40441625.51235352,1.015000758677674
2023-07-18,39808044.654971525,40404896.32270668,1.0149932425194015
2023-07-19,39632960.90235152,40205301.50617741,1.0144410256209733
2023-07-20,39921109.53389613,40498602.515441574,1.0144658549897043
2023-07-21,39695751.40279807,40250344.24332077,1.0139710881120545
2023-07-24,39443976.935730495,40022521.307266414,1.0146674959393316
2023-07-25,39753488.42831939,40341280.66522894,1.0147859284844756
2023-07-26,39963631.95818762,40544561.245908916,1.0145364487474287
2023-07-27,40170811.294990934,40760069.7777983,1.0146688220578917
2023-07-28,40064606.87483812,40662931.39850462,1.014933992127657
2023-07-31,40111144.836229935,40694494.0284751,1.0145433194347089
2023-08-01,40524212.71582015,41091268.830069505,1.0139930198823575
2023-08-02,39847419.36548105,40415525.542508446,1.014257038123767
2023-08-04,39942395.42676305,40491727.65248966,1.013753111696414
2023-08-07,40038578.66060962,40614179.15069568,1.01437614693981
2023-08-08,39804266.95423877,40369760.28206758,1.01420685195582
2023-08-09,40081754.379394256,40636156.04117907,1.0138317713475593
2023-08-10,40035586.58043579,40570190.84925506,1.0133532268284666
2023-08-11,39938230.574186765,40463482.76441653,1.0131516139467944
2023-08-14,39564648.04687638,40055495.02391092,1.0124062010220078
2023-08-15,39227504.97914429,39747097.065835975,1.0132456062899726
2023-08-16,38780791.03716822,39315223.188652396,1.0137808470944278
2023-08-17,38556600.33279192,39108944.70391622,1.0143255465045382
2023-08-18,38532090.473693416,39080081.334110126,1.0142216748087114
2023-08-21,38569022.04045731,39080620.544448316,1.0132644925104495
2023-08-22,38522031.68892089,39050695.89811565,1.0137236844999222
2023-08-23,38449829.88405988,39008205.75131119,1.0145221934384367
2023-08-24,38573920.510337986,39203075.95782001,1.0163103837815348
2023-08-25,38304258.00763807,38887403.83362412,1.0152240470464085
2023-08-28,38670750.87728069,39255097.44381286,1.0151108151063981
2023-08-29,38700272.11509521,39315177.01665436,1.0158889038229604
2023-08-30,38823723.38573663,39426085.00890013,1.0155152976230197
2023-08-31,38274461.43893159,38894189.5780421,1.0161916880293484
2023-09-01,38430617.79990743,39040483.95435892,1.015869277918633
2023-09-04,38639870.94472874,39265169.879453294,1.0161827386954525
2023-09-05,38516902.26374525,39138976.75455641,1.0161506885094624
2023-09-06,38252185.96467995,38878962.75035339,1.0163853847791122
2023-09-07,38274024.73794045,38881717.30456515,1.0158774147946426
2023-09-08,38341848.824672304,38929624.96177333,1.0153298851025359
2023-09-11,38569297.63263054,39123673.28579307,1.0143734962052697
2023-09-12,38842829.66228081,39404372.12456188,1.0144567856452118
2023-09-13,38841458.52228081,39400456.16097488,1.014391777754005
2023-09-14,39413964.57099639,39986716.84394671,1.0145317092351525
2023-09-15,39254466.43941118,39858263.468514144,1.015381613453718
2023-09-18,39199056.64879417,39786375.32081833,1.0149829797509229
2023-09-19,39073991.59719366,39658422.28822562,1.0149570255595268
2023-09-20,39101720.59934709,39672237.84361199,1.0145905918082394
2023-09-21,38597882.12795599,39170433.02211321,1.0148337386040809
2023-09-22,38794246.03567133,39365262.44345002,1.0147191005401583
2023-09-25,38908199.038339205,39471337.39081841,1.0144735137168468
2023-09-26,38605388.6269725,39174742.732363075,1.0147480475042487
2023-09-27,38535705.06503756,39114567.39562032,1.0150214542488791
2023-09-28,38544531.61445259,39115077.43991564,1.0148022508398862
2023-10-02,38642966.19928156,39209352.69612283,1.0146569104949248
2023-10-03,38501635.48215119,39074098.82194295,1.0148685460402622
2023-10-04,37983491.972695015,38554353.51598892,1.0150292012041515
2023-10-05,38288752.55240564,38855296.67448769,1.014796620007576
2023-10-06,38581568.68860131,39124798.226229966,1.0140800272278496
2023-10-11,39372254.6946978,39898825.4672358,1.0133741584428213
2023-10-12,39706275.81302251,40211551.748294115,1.0127253418993754
2023-10-13,39320026.48624186,39836252.24198604,1.0131288252291692
2023-10-16,39431429.43664038,39959312.83039187,1.013387376549453
2023-10-17,39372787.98144495,39903431.979516365,1.0134774301053178
2023-10-18,39168746.27677509,39713473.68392724,1.013907195377227
2023-10-19,39003971.69238313,39546627.12498227,1.0139128250035394
2023-10-20,38567600.7338206,39113514.43669357,1.0141547229406533
2023-10-23,38437957.40077861,38981278.93984655,1.0141350263075357
2023-10-24,38378820.307275206,38937124.68372011,1.0145472000435374
2023-10-25,38307934.75016924,38859878.5807308,1.0144080810975884
2023-10-26,37965738.74147041,38520480.35372886,1.014611637509176
2023-10-27,38316248.54845968,38869189.23484456,1.0144309713850395
2023-10-30,38071020.62345919,38635508.63662017,1.014827236147516
2023-10-31,38115818.13961372,38690886.687842615,1.0150873987834261
2023-11-01,38286179.8028635,38866377.5372083,1.0151542341735909
2023-11-02,38818912.163341776,39417617.59195163,1.015423034681926
2023-11-03,39144571.396281615,39718880.64514082,1.0146714915599704
2023-11-06,39349658.81051795,39919931.73566939,1.0144924490425062
2023-11-07,39325529.75242849,39910403.4677832,1.014872621399807
2023-11-08,39354448.38375406,39952018.605331205,1.0151843119677375
2023-11-09,39218670.03314469,39808987.84621546,1.0150519589922828
2023-11-10,39270814.31242849,39833335.51787095,1.0143241543444244
2023-11-13,39355669.01436342,39909829.2545347,1.0140808237809151
2023-11-14,39426134.475510634,39974367.52086203,1.0139053207382511
2023-11-15,40040995.104289204,40578530.607111685,1.0134246289689464
2023-11-16,40104256.25199575,40624427.20985538,1.0129704676379265
2023-11-17,40204928.00966431,40721446.54436124,1.0128471448717125
2023-11-20,40243749.19761012,40771236.57990874,1.0131073121370597
2023-11-21,40675644.45692876,41198982.181993954,1.0128661200591267
2023-11-22,40577015.892498374,41092404.410248734,1.0127014889196335
2023-11-23,40564893.303801216,41084674.71624966,1.012813577705127
2023-11-24,40641673.57075989,41151877.07990229,1.0125537032389698
2023-11-27,40598123.49366157,41116423.24549305,1.012766593803588
2023-11-28,40895985.62912429,41390715.00283319,1.0120972600635054
2023-11-29,40767945.370083384,41264175.16318013,1.0121720579389535
2023-11-30,41024796.25397765,41499182.481057584,1.0115634023906686
2023-12-01,40593947.19295301,41102583.13564087,1.0125298468825952
2023-12-04,40638411.58889669,41161240.87807864,1.0128653967697103
2023-12-05,40722273.59393651,41223474.100537755,1.0123077731759031
2023-12-06,41010778.662858374,41515403.555989,1.0123046893910268
2023-12-07,40686620.989362635,41180898.0780725,1.0121483936657973
2023-12-08,40850892.05802942,41333535.87302919,1.0118147680671004
2023-12-11,40861276.22596326,41320570.83249898,1.0112403392394262
2023-12-12,40950702.42885728,41418007.44950967,1.0114114042723499
2023-12-13,40851179.38618176,41304337.72986372,1.0110929072426058
2023-12-14,41243675.30238508,41688201.15018606,1.0107780367424064
2023-12-15,41024520.498522855,41471954.78710025,1.0109065086718931
2023-12-18,41071467.46705924,41503652.280735984,1.010522750715527
2023-12-19,40911853.47632985,41357223.89273937,1.0108860972692717
2023-12-20,40545379.768565714,41022955.17907366,1.0117787874533168
2023-12-21,40337068.32883823,40796019.03328614,1.0113778894565768
2023-12-22,40390164.404728375,40848278.527092464,1.0113422197982056
2023-12-25,40571103.931460224,41041937.92988814,1.011605156202388
2023-12-26,40895179.48692295,41353567.54750703,1.0112088531297598
2023-12-27,41073416.87633033,41554281.635813914,1.0117074447672916
2023-12-28,41285015.424810655,41750593.36545112,1.0112771652341608
2023-12-29,41219546.57056667,41686762.51764249,1.0113348152987554
2024-01-02,41237312.13155781,41693708.71111944,1.0110675637176743
2024-01-03,40632795.55991616,41077845.73679428,1.0109529795020344
2024-01-04,40613536.08837974,41053412.45046161,1.0108307821590479
2024-01-05,40701182.89705418,41137792.99291361,1.0107272090092259
2024-01-08,41014588.98860734,41455060.49521615,1.0107393860933525
2024-01-09,40755361.127963446,41228398.33733159,1.0116067480762325
2024-01-10,40701556.56818195,41162667.394696325,1.0113290710575635
2024-01-11,40874156.25321411,41320751.86857537,1.010926112152496
2024-01-12,40718271.032238275,41165091.671745054,1.010973467885044
2024-01-15,40568513.05727215,41043278.55001781,1.011702807349025
2024-01-16,39984871.34690844,40477471.8509244,1.0123196721015346
2024-01-17,39264024.36362124,39763392.98654632,1.0127182231322105
2024-01-18,39443614.62266216,39956882.82619939,1.0130127070870005
2024-01-19,39771130.33784994,40333636.688494824,1.0141435847024332
2024-01-22,39897711.53326387,40467906.19673507,1.014291412754233
2024-01-23,39978600.26097921,40540172.09884013,1.0140468108987057
2024-01-24,40046534.7284837,40605441.61216052,1.013956435618368
2024-01-25,40108010.54558967,40683934.10089309,1.0143593149465437
2024-01-26,40447847.302003846,40999765.6700001,1.0136451852153059
2024-01-29,40604116.29840127,41160236.94313722,1.013696164217662
2024-01-30,40235345.09931157,40801424.854384266,1.0140692158517708
2024-01-31,40190783.82702691,40710231.985893324,1.0129245590507021
2024-02-01,40533700.522271134,41034504.685868725,1.0123552539527554
2024-02-02,40630291.24515751,41143249.034299344,1.0126250089138351
2024-02-05,40500500.58993768,41042000.49887389,1.0133702028628937
2024-02-15,40776350.416677184,41422985.144662134,1.0158580824761718
2024-02-16,40789956.53147016,41426810.85912983,1.0156130180518415
2024-02-19,41028826.658007905,41654119.30352322,1.0152403248264297
2024-02-20,41064851.31006642,41708311.67547336,1.0156693703953388
2024-02-21,40959085.060659036,41589175.658619225,1.0153834148645422
2024-02-22,40941520.56810708,41611643.77425966,1.016367814308162
2024-02-23,40978848.28256957,41657499.55073303,1.0165610137084335
2024-02-26,40811044.21101642,41505399.48843048,1.0170139061824501
2024-02-27,41000308.04207953,41655435.13824558,1.0159785896119045
2024-02-29,41223975.07345389,41868335.64489348,1.0156307238758866
2024-03-01,41039306.90186103,41694985.680880845,1.01597684825886
2024-03-04,41173557.23799116,41919663.487553336,1.0181210053153662
2024-03-05,41198043.619901694,41973130.899667144,1.018813691419828
2024-03-06,41419259.89413804,42200605.910195716,1.0188643162155646
2024-03-07,41566663.252446,42399627.15544665,1.0200392294647713
2024-03-08,41903695.84114483,42761897.1424486,1.0204803248037397
2024-03-11,41864183.44403885,42697294.559459284,1.0199003311872565
2024-03-12,42009201.39271329,42865951.18191128,1.0203943364975891
2024-03-13,42212042.57848605,43071905.15877252,1.0203700775362317
2024-03-14,42996824.813492216,43792842.135564975,1.0185133978038066
2024-03-15,43126940.930311345,43868845.38627143,1.0172028073393595
2024-03-18,43098110.78808624,43866302.7748515,1.0178242612661716
2024-03-19,42846782.703232884,43625472.176627114,1.0181738143278487
2024-03-20,42550189.22392469,43340148.90649892,1.018565362386921
2024-03-21,43289719.68618062,44104761.47927163,1.0188276061614507
2024-03-22,43158966.81787638,43966870.746967494,1.0187192601829496
2024-03-25,43121576.14725936,43940591.23927168,1.0189931622447055
2024-03-26,43427730.5175361,44242393.59749607,1.0187590525742765
2024-03-27,43439249.998495184,44258469.037843004,1.018858959106711
2024-03-28,43198961.73462532,44006207.6445155,1.0186866970287194
2024-03-29,43578744.83682754,44376410.12764388,1.01830399874533
2024-04-01,43656160.474917,44437710.15553008,1.0179023916008858
2024-04-02,43679108.454917006,44494892.715530075,1.018676760800992
2024-04-03,43103399.67199714,43930890.8951597,1.0191978180250165
2024-04-08,43510422.62262325,44327661.20102432,1.0187825934371906
2024-04-09,43801386.530338585,44678188.06312939,1.0200176661572915
2024-04-10,43779347.26840365,44659998.24328039,1.0201156716539792
2024-04-11,43762900.06766306,44625348.34029818,1.0197072925080757
2024-04-12,43467888.86259885,44336547.433289126,1.0199839144117646
2024-04-15,43320040.578642905,44163582.87309164,1.0194723338939946
2024-04-16,42379711.90003416,43206221.48943631,1.0195024824933152
2024-04-17,42440348.58500001,43284872.740856245,1.0198990862236867
2024-04-18,42773222.308161326,43618076.74433156,1.0197519473768764
2024-04-19,41852023.323788926,42609268.61120481,1.0180933973384618
2024-04-22,42669925.39546584,43364252.872650646,1.0162720574444357
2024-04-23,42998305.083424084,43701253.618733644,1.0163482847508925
2024-04-24,42913510.90702666,43669821.385596514,1.01762406437004
2024-04-25,42339256.56289715,43088049.994384445,1.0176855592722778
2024-04-26,42511089.39252303,43283081.14860331,1.018159773534669
2024-04-29,43730382.54200843,44461629.87783902,1.0167217228234429
2024-04-30,43926523.889444575,44614619.158172294,1.0156646874781063
2024-05-02,44403144.76563599,45006060.18125649,1.0135782143089807
2024-05-03,44509333.49754262,45112441.33547535,1.0135501430945046
2024-05-06,46078025.87393667,46587477.17889058,1.0110562745536822
2024-05-07,46211763.8170736,46718128.970337205,1.0109574946169122
2024-05-08,46305419.10549749,46827469.70229445,1.0112740713048634
2024-05-09,45771847.541335925,46331251.47795236,1.0122215721380101
2024-05-10,47004604.585484065,47435763.94819891,1.0091727048130088
2024-05-13,47071921.58259769,47522617.439768285,1.009574622025569
2024-05-14,46849499.287628405,47302505.23616283,1.0096693871956504
2024-05-15,46948749.583532386,47435663.07689052,1.0103711706419742
2024-05-16,46970300.37177747,47465181.67947336,1.0105360473273288
2024-05-17,46944454.05342981,47445386.61251235,1.0106707505536736
2024-05-20,46851857.583809644,47373291.77224218,1.0111294240041557
2024-05-21,46433599.24261385,46991887.299750894,1.0120233638193759
2024-05-22,46608922.0379881,47205208.915722296,1.0127934063192494
2024-05-23,46461897.909974866,47088241.43283234,1.013480799343821
2024-05-24,46306963.5514183,46928877.55819889,1.013430248046604
2024-05-27,46421990.63549902,47057189.660311066,1.013683149216921
2024-05-28,46414896.81744925,47065387.37413495,1.0140146935852103
2024-05-29,45649305.85786708,46305566.642265074,1.0143761393971975
2024-05-30,45250727.182412,45889649.713505,1.0141196080345276
2024-05-31,45554056.50574448,46135045.8840549,1.0127538450552072
2024-06-03,45385435.348218,46063967.34355467,1.0149504348725678
2024-06-04,44939190.265804924,45610670.63164162,1.014941977411365
2024-06-05,45262886.17302257,45925288.65267916,1.014634561241289
2024-06-06,45737824.777135335,46473117.18792135,1.0160762435548443
2024-06-07,46026855.96126484,46691795.059133425,1.014446763394575
2024-06-11,45909734.77160692,46592140.99178454,1.0148640854401028
2024-06-12,45981811.972566016,46723364.27213148,1.0161270786807595
2024-06-13,46327673.17763022,47087915.17914054,1.0164101054373136
2024-06-14,46763026.88561285,47507011.58771023,1.0159096780436656
2024-06-17,46897994.85911624,47630707.203836665,1.015623532454245
2024-06-18,47456734.43961878,48200477.86363592,1.015672031225904
2024-06-19,47906864.19935633,48687802.69590302,1.016301181669853
2024-06-20,47999446.300339825,48798824.060799904,1.0166538954524236
2024-06-21,48020466.875013165,48783465.42605794,1.0158890281727309
2024-06-24,48165430.27333787,48837799.12727875,1.0139595732899136
2024-06-25,47886902.706860825,48602257.08922341,1.0149384140950108
2024-06-26,47737235.70031543,48478845.57624995,1.0155352496862238
2024-06-27,47806617.068989865,48543330.43870195,1.015410280310128
2024-06-28,47968825.740550674,48708481.40958457,1.0154195075158703
2024-07-01,48296493.88103647,49016378.81341393,1.014905531945045
2024-07-02,48061606.03039505,48767999.061168164,1.014697657633962
2024-07-03,49017316.07627305,49736637.80480927,1.0146748493413416
2024-07-04,49165380.63075228,49918121.63725253,1.0153103870415157
2024-07-05,49188135.84207785,49931308.53480053,1.0151087793834817
2024-07-08,49823144.70956278,50627089.6223027,1.0161359728982666
2024-07-09,49408392.076743536,50244633.7114785,1.0169250930780358
2024-07-10,49366998.18997199,50215845.75256024,1.0171946359655444
2024-07-11,49917267.65336856,50796315.989370175,1.0176101052266286
2024-07-12,49733517.36278359,50515976.83480438,1.0157330410860166
2024-07-15,49922224.039173365,50694699.35936144,1.015473575848342
2024-07-16,49737040.84447563,50552612.06955345,1.0163976628128735
2024-07-17,49436283.293623365,50231890.24852301,1.0160935835360883
2024-07-18,49882485.59196482,50593060.32571371,1.0142449744698239
2024-07-19,49425965.32327364,50086539.08729183,1.0133649137593503
2024-07-22,49087711.04719128,49668634.49485568,1.0118343967414964
2024-07-23,49920391.57349862,50539492.844646186,1.0124017711326654
2024-07-26,49214247.58696513,49765786.28891088,1.011206890869786
2024-07-29,49823582.422695145,50352706.39271565,1.010619950318536
2024-07-30,49328715.73372903,49879950.3269517,1.0111747201406616
2024-07-31,49814738.799068175,50330336.15050496,1.0103502971985157
2024-08-01,50631690.21912946,51103140.726916656,1.0093113721020728
2024-08-02,49950491.91524284,50350126.50382189,1.0080006136727773
2024-08-05,47134091.148549035,47560088.48139472,1.0090379876319902
2024-08-06,48309208.65987654,48762456.85592887,1.0093822318482475
2024-08-07,48538295.02879701,48990912.49269655,1.009324955967881
2024-08-08,47896392.34201425,48375367.55764827,1.0100002357633493
2024-08-09,48713627.18751948,49169014.1257201,1.0093482453369287
2024-08-12,48962303.990341224,49411604.92353184,1.0091764663133347
2024-08-13,48009299.863281205,48540245.138882026,1.0110592172165147
2024-08-14,48429977.3227864,48950525.99498489,1.0107484806100369
2024-08-15,48159624.36782384,48683074.60107653,1.0108690680237618
2024-08-16,48826287.40034884,49322572.19256096,1.010164295068
2024-08-19,48828614.5440691,49316781.18370005,1.0099975525455545
2024-08-20,49242488.98935454,49694320.36967788,1.0091756405818766
2024-08-21,49009342.76228774,49503782.540977135,1.0100886841328927
2024-08-22,49220487.39859147,49708199.56859265,1.0099087228871109
2024-08-23,49056065.26032813,49581243.49497309,1.010705673841919
2024-08-26,49166301.149704486,49693005.13909429,1.0107127031538548
2024-08-27,49047378.37294381,49627225.6620073,1.0118221872054909
2024-08-28,48921206.155600734,49476200.8639028,1.0113446652671814
2024-08-29,48588287.712019876,49137109.95120582,1.0112953607758064
2024-08-30,48887051.21262094,49427852.519888766,1.0110622607388562
2024-09-02,48876854.187236294,49436683.66448757,1.0114538770254464
2024-09-03,48756235.053676546,49310901.89774541,1.0113763264012945
2024-09-04,47690796.156574346,48234956.58454918,1.0114101770536246
2024-09-05,48335670.69754502,48870741.50110198,1.01106989508649
2024-09-06,48777399.31601021,49330266.80110664,1.0113345010773251
2024-09-09,48443454.041848645,49027381.17988415,1.012053788268918
2024-09-10,48684457.37402806,49267216.89562037,1.0119701348854553
2024-09-11,48461634.98537442,49039847.83756889,1.011931352550713
2024-09-12,49040908.131949,49574985.296390444,1.0108904419755944
2024-09-13,49023748.003155306,49572608.80803127,1.011195814829185
2024-09-16,49057796.67775237,49631184.929327965,1.0116880147582255
2024-09-18,48992789.132594645,49582112.30332025,1.0120287736452533
2024-09-19,49392305.54914205,49920751.753334865,1.010698958032381
2024-09-20,49550662.95450029,50096172.31050807,1.0110091232585263
2024-09-23,49905310.03872396,50467006.53753883,1.011255245150847
2024-09-24,49975927.0789205,50535936.86527002,1.0112055907530273
2024-09-25,50038221.07589789,50564060.17012222,1.0105087487707995
2024-09-26,50154528.14180988,50699762.91858792,1.0108710977249435
2024-09-27,49784949.6939906,50324190.479762465,1.0108314016401818
2024-09-30,49426265.49275523,49943870.707946934,1.0104722703613442
2024-10-01,49367821.82697822,49914862.55392403,1.011080916813852
2024-10-04,49048218.793475226,49538662.82483109,1.009999222059846
2024-10-07,49369183.34497585,49836135.78047727,1.0094583787671452
2024-10-08,48784641.5348395,49271747.42495803,1.009984820525342
2024-10-09,48789014.93615393,49277526.27941497,1.0100127322492636
2024-10-11,48954393.22209895,49439213.10147621,1.0099035009417379
2024-10-14,49313773.505547665,49761553.00903092,1.0090802117066318
2024-10-15,50015035.446529396,50448877.94309971,1.0086742415095182
2024-10-16,49263647.858442895,49733378.11315441,1.0095350278578896
2024-10-17,49460093.35212317,49933464.3605678,1.0095707665789173
2024-10-18,50143875.84170353,50630640.31447525,1.009707356374054
2024-10-21,49669938.67428383,50163121.85413657,1.0099292085518132
2024-10-22,49978197.21287941,50437560.78137308,1.0091912792799835
2024-10-23,49277517.99709506,49764375.4105951,1.0098799094047053
2024-10-24,49290081.95065468,49751480.095971644,1.009360871945372
2024-10-25,49180646.90204932,49688817.26025803,1.0103327302550698
2024-10-28,49378664.847371675,49874829.64561106,1.0100481614837709
2024-10-29,48991548.75883152,49438021.405033894,1.009113258460152
2024-10-30,49124005.525253095,49565333.14686956,1.0089839502479006
2024-11-01,48617921.72450863,49066441.924358256,1.0092254087369499
2024-11-04,49082962.52567139,49555652.51128323,1.009630428997936
2024-11-05,49253043.754033625,49722165.09386671,1.0095247177448738
2024-11-06,49074004.356474854,49573011.49555203,1.0101684618082596
2024-11-07,49184809.918451294,49720721.5988235,1.0108958778383155
2024-11-08,49455068.01005614,49986703.42029911,1.0107498671346458
2024-11-11,49421415.780795746,49962960.61055884,1.0109576955902086
2024-11-12,49059703.96405664,49536568.37908864,1.0097200834187947
