date,nav_base,nav_blend025,rel_blend025_vs_base
2023-10-30,1298635351.7311537,1308329500.6553817,1.0074648737317256
2023-10-31,1300586792.0666933,1310483880.687762,1.0076097102334414
2023-11-01,1306278124.709233,1317101775.061488,1.0082858697145098
2023-11-02,1326889377.4861941,1335180804.061166,1.0062487700298575
2023-11-03,1338322235.3691149,1346705200.8824494,1.0062637870699522
2023-11-06,1345587618.3447313,1354801438.3157897,1.006847432189063
2023-11-07,1345826520.245769,1353856820.2096672,1.0059668165570341
2023-11-08,1346346986.1408134,1355904840.4656174,1.007099101808963
2023-11-09,1341922678.6836,1352564242.88077,1.0079300874530335
2023-11-10,1341669589.2962883,1351874213.809256,1.007605914745612
2023-11-13,1343931115.3090034,1353716938.7246037,1.0072814918146682
2023-11-14,1345951489.8710365,1355926268.5404727,1.0074109496103696
2023-11-15,1363151716.022564,1371158507.5946293,1.0058737347266289
2023-11-16,1368757611.3874664,1377941554.1348863,1.0067096925496621
2023-11-17,1371251018.5866964,1379782503.338124,1.0062216797915096
2023-11-20,1371546075.474122,1379179691.870532,1.0055657017528712
2023-11-21,1388270642.855875,1396046684.938861,1.005601243621337
2023-11-22,1384669594.2344177,1391303598.381994,1.0047910376419036
2023-11-23,1382968226.6310353,1389669903.9519007,1.0048458649966174
2023-11-24,1383109978.662468,1389670758.5090003,1.0047434983101466
2023-11-27,1379813961.0553505,1386004240.6123097,1.0044863146276797
2023-11-28,1387646447.2500846,1393993555.2954519,1.0045740095093714
2023-11-29,1380781282.1254342,1388337441.2233067,1.0054723794388647
2023-11-30,1389862359.3415112,1396533710.113747,1.0048000082363526
2023-12-01,1372309284.9037695,1381796068.3867638,1.0069130068471843
2023-12-04,1375617277.2687216,1384576891.053464,1.0065131588071732
2023-12-05,1376814963.6064231,1385199576.9084454,1.0060898621264687
2023-12-06,1388516750.5085075,1395493510.1825604,1.005024613258355
2023-12-07,1377403202.4428568,1384489694.1156402,1.005144820093503
2023-12-08,1383862717.977762,1390218726.225033,1.0045929470927284
2023-12-11,1380847028.4122944,1386938800.089135,1.0044116194998405
2023-12-12,1384322699.4303248,1390167577.0123372,1.0042221929788608
2023-12-13,1378571259.507644,1384723517.9115918,1.004462778664155
2023-12-14,1392503480.4172463,1398135908.300132,1.0040448214041073
2023-12-15,1383913628.5929024,1389737709.9525895,1.004208413906299
2023-12-18,1384681181.169294,1390294723.3315313,1.0040540322484175
2023-12-19,1378148330.0573592,1383961117.3432949,1.0042178241334108
2023-12-20,1365661066.0550559,1372590624.342616,1.005074142083861
2023-12-21,1357269825.6752133,1363953614.7661827,1.0049244365155205
2023-12-22,1357841035.4359374,1364317710.090753,1.0047698327608257
2023-12-25,1365147173.8048623,1371155207.1149108,1.0044010150885807
2023-12-26,1372409200.6838217,1378310788.9472313,1.004300166641603
2023-12-27,1380165344.0787675,1386491079.9029264,1.0045833173911356
2023-12-28,1388246137.1332393,1394288078.2721798,1.0043522117420887
2023-12-29,1386067894.1028464,1391955210.2785752,1.0042474948022222
2024-01-02,1385166222.5065446,1390259533.8215542,1.0036770397893424
2024-01-03,1366297897.3840432,1371388386.6216302,1.0037257535471096
2024-01-04,1367073400.679698,1372061393.8456357,1.0036486652168477
2024-01-05,1368673955.2083666,1373008759.3305447,1.0031671561409365
2024-01-08,1380346303.7511501,1384432470.1417446,1.0029602472796066
2024-01-09,1374092347.4603493,1379232699.4491239,1.003740907223794
2024-01-10,1369714240.7192883,1375411190.6093931,1.0041592251294058
2024-01-11,1374505414.8643155,1381635671.2881215,1.0051875069728335
2024-01-12,1369340234.6752467,1376474351.9383743,1.0052098938470317
2024-01-15,1363906359.8778129,1372430150.6166904,1.0062495424829907
2024-01-16,1347611423.5675364,1354700708.1094053,1.0052606295983315
2024-01-17,1321478687.2520626,1330004709.595675,1.0064518803260776
2024-01-18,1329440276.9359753,1338482583.453257,1.006801589115475
2024-01-19,1341628709.707314,1351803130.8743453,1.0075836340512203
2024-01-22,1345138575.5835955,1354456850.7367136,1.0069273718873726
2024-01-23,1345774990.7227786,1355564775.1469321,1.0072744585771323
2024-01-24,1347897955.476205,1357340935.0643332,1.0070057080729022
2024-01-25,1350748984.7581747,1361175847.2608902,1.0077193191483926
2024-01-26,1363391184.7535334,1371909620.6563659,1.0062479763681123
2024-01-29,1365706497.8468077,1373683882.702574,1.0058412146887663
2024-01-30,1352952536.928768,1362972236.319231,1.0074058025813737
2024-01-31,1350532152.067951,1361477374.905676,1.008104377834297
2024-02-01,1361737342.1722379,1370854244.5457842,1.0066950520421236
2024-02-02,1364410303.7806752,1372678997.7267122,1.0060602693508875
2024-02-05,1357975501.9880657,1365933028.28219,1.0058598452493985
2024-02-15,1367272050.619849,1379055302.785379,1.0086180743328939
2024-02-16,1368044648.2149386,1378223420.7493536,1.0074403803616325
2024-02-19,1379505638.1534564,1391041578.9297717,1.0083623730539852
2024-02-20,1384723932.809331,1395143654.526241,1.0075247646624916
2024-02-21,1379921260.7644598,1391646915.8447676,1.008497336343533
2024-02-22,1382898818.4849384,1393508512.1802337,1.0076720679441458
2024-02-23,1380776326.8654976,1388685621.8640742,1.0057281507835028
2024-02-26,1374517885.522155,1382465454.3322222,1.005782077406034
2024-02-27,1377156817.511079,1383883614.2975879,1.0048845539599958
2024-02-29,1386762391.689936,1392687604.73818,1.0042726952243228
2024-03-01,1380931636.7157297,1385778074.605171,1.0035095422253977
2024-03-04,1385619220.7902992,1391454512.6561453,1.0042113242789155
2024-03-05,1387842244.2913368,1393141406.9404516,1.0038182744983533
2024-03-06,1397032620.1669536,1402747842.9302804,1.004090973024412
2024-03-07,1399602906.4612656,1405104858.9311397,1.0039310810548294
2024-03-08,1412405619.7174413,1418364929.9157825,1.0042192625936543
2024-03-11,1409121311.7354717,1415776865.4629948,1.004723194285754
2024-03-12,1413599507.67997,1420642700.4605396,1.0049824527684854
2024-03-13,1423844266.9968448,1429066708.0723548,1.003667845702343
2024-03-14,1444335504.7073045,1448776360.378225,1.003074670432491
2024-03-15,1443320447.5720916,1445915370.443953,1.0017978840916628
2024-03-18,1439953930.7721586,1443353645.9451425,1.0023609888485536
2024-03-19,1430834638.3297355,1434761986.5505316,1.0027447953212683
2024-03-20,1423219539.516346,1426568056.1012666,1.0023527758662296
2024-03-21,1446089892.380596,1449830940.03834,1.0025870090631679
2024-03-22,1441555364.121551,1446940144.3165882,1.0037353960375421
2024-03-25,1441589354.6547444,1447628637.7516336,1.0041893227619842
2024-03-26,1451241025.7971678,1457467437.8899286,1.0042904052339208
2024-03-27,1450155120.502483,1456403042.2377834,1.004308450625017
2024-03-28,1443808375.5770528,1449320157.0270882,1.0038175297659098
2024-03-29,1454416916.7084725,1459665817.1243827,1.00360893795693
2024-04-01,1457170893.5074348,1462328846.6487803,1.0035397036574965
2024-04-02,1457043143.207435,1462356078.4017217,1.003646381522095
2024-04-03,1435514379.6948287,1441872284.1593502,1.0044290078556184
2024-04-08,1448204760.6537404,1454477833.3438358,1.0043316199894714
2024-04-09,1460085083.4929235,1466175770.085481,1.004171460048059
2024-04-10,1459157679.0802083,1466424736.6901333,1.0049803100200287
2024-04-11,1455336822.2702425,1462570117.1247354,1.0049701861066151
2024-04-12,1448756036.542063,1455869735.0440907,1.0049102114659738
2024-04-15,1441187474.8379033,1449606621.7332475,1.005841812423669
2024-04-16,1411604328.620718,1420360956.76517,1.0062033163025281
2024-04-17,1415914576.611125,1424112447.785063,1.0057898063268471
2024-04-18,1424625419.54786,1431759776.8502123,1.0050078829174736
2024-04-19,1396783970.5062912,1402992928.5554752,1.004445181345354
2024-04-22,1421303704.095971,1424216590.0888927,1.0020494465641137
2024-04-23,1430379238.4177775,1433118291.4637334,1.0019149138720622
2024-04-24,1427830349.7606857,1434970026.7802675,1.0050003678803847
2024-04-25,1411280979.8734114,1417577730.5846708,1.0044617271833594
2024-04-26,1417731694.7895558,1423772816.2264686,1.0042611175719038
2024-04-29,1453502307.673587,1457446076.3424146,1.002713286830029
2024-04-30,1454341338.4051807,1456339970.3909655,1.0013742523388467
2024-05-02,1461657089.1258984,1462093488.8375213,1.0002985650429705
2024-05-03,1465622031.8695664,1464676343.911794,0.9993547531783715
2024-05-06,1508141120.285223,1503757939.3113694,0.9970936532961686
2024-05-07,1506654783.7099793,1503748748.8347738,0.9980712005785096
2024-05-08,1511910601.1378574,1508058746.7981133,0.9974523266542048
2024-05-09,1496110559.882045,1494363499.1177862,0.9988322649334174
2024-05-10,1522439017.9243999,1518709250.571289,0.9975501367810478
2024-05-13,1522787092.1159625,1518483334.7236547,0.9971737628887256
2024-05-14,1509221404.3399732,1507642744.260816,0.9989539903988789
2024-05-15,1516562336.106468,1514527286.317294,0.9986581166228888
2024-05-16,1518877390.418416,1519269016.718071,1.0002578393108787
2024-05-17,1522973534.7534673,1520935134.394469,0.9986615654753789
2024-05-20,1532807382.373132,1531008243.7953305,0.9988262461425415
2024-05-21,1515628601.0280852,1516614623.485372,1.0006505699724972
2024-05-22,1521868482.9666722,1523286707.8418295,1.000931897132394
2024-05-23,1523231102.2729673,1525044375.6125975,1.0011904124967803
2024-05-24,1508137274.0760453,1511609504.3258057,1.002302330371012
2024-05-27,1511603578.6262684,1515967764.047787,1.00288712297538
2024-05-28,1506824587.3611345,1512629694.6433485,1.0038525435083192
2024-05-29,1480494421.2408059,1488687259.6014206,1.0055338529095896
2024-05-30,1468449619.9467201,1474458468.5183854,1.0040919678074371
2024-05-31,1475970958.9249234,1479290902.2660544,1.002249328363174
2024-06-03,1478683487.519349,1484491917.2457435,1.0039281088721284
2024-06-04,1467645009.891092,1472178083.686099,1.0030886718276264
2024-06-05,1474037402.7534134,1478477446.224548,1.0030121647271915
2024-06-06,1485592694.9376779,1493517141.4174452,1.0053341986042141
2024-06-07,1495207195.5722196,1501148540.5499804,1.0039735930882054
2024-06-11,1492443341.8938417,1498602588.3328807,1.0041269549510825
2024-06-12,1494146072.399157,1503403363.4407356,1.006195706840573
2024-06-13,1503419808.1273367,1513154095.5213802,1.0064747632972646
2024-06-14,1514031467.0852242,1523655813.6449723,1.0063567678538918
2024-06-17,1517624266.860468,1526268132.013022,1.0056956555988892
2024-06-18,1531616863.8766065,1541050080.4770641,1.006158992384415
2024-06-19,1540159537.0711017,1552368275.695963,1.0079269311594035
2024-06-20,1543684498.7880945,1556651263.723563,1.0083998802512095
2024-06-21,1542137436.5544102,1553911724.521817,1.0076350445092066
2024-06-24,1546546673.9508064,1554653273.4683094,1.0052417425571736
2024-06-25,1544728002.4245281,1553367395.1152582,1.0055928245472148
2024-06-26,1537765982.076417,1547900677.7038176,1.0065905318140254
2024-06-27,1538043799.3209152,1547950071.1333175,1.0064408255582684
2024-06-28,1544705206.873851,1553642526.3659127,1.0057857767632885
2024-07-01,1552147049.0505526,1560382385.5103166,1.0053057707804176
2024-07-02,1550924194.1720686,1557279386.7856169,1.0040976810068662
2024-07-03,1587115474.4452465,1590267503.210895,1.0019860109843302
2024-07-04,1590235275.9278903,1597525845.0264375,1.0045845851924604
2024-07-05,1593474087.383392,1597421481.2123578,1.0024772249892357
2024-07-08,1602392266.3383408,1614663387.4127538,1.007658000685721
2024-07-09,1590694822.8401144,1603011035.3705049,1.0077426621081222
2024-07-10,1591765798.3870606,1601684094.9565005,1.0062310024373498
2024-07-11,1604680440.8682451,1617119511.3948731,1.0077517430946548
2024-07-12,1600288672.0227091,1608795339.0097709,1.0053157078068355
2024-07-15,1603950633.1063905,1613280265.3809156,1.0058166579955496
2024-07-16,1601169078.3283973,1611773920.9029164,1.006623187218673
2024-07-17,1595934501.4641569,1604858627.955867,1.0055917874345863
2024-07-18,1613671282.8626375,1618845305.4019976,1.003206367117212
2024-07-19,1596076153.097624,1601312486.779372,1.0032807542870592
2024-07-22,1585769791.528629,1587643184.7090065,1.0011813777702068
2024-07-23,1609793116.7800407,1612788091.5131829,1.0018604718220767
2024-07-26,1592043547.6076608,1592721803.724439,1.0004260286207607
2024-07-29,1609239105.6890996,1609692441.5962527,1.0002817082343765
2024-07-30,1596185884.9716642,1597015528.3599155,1.0005197661475786
2024-07-31,1606387451.0114467,1606787875.44301,1.0002492701442054
2024-08-01,1623644036.3586845,1625103337.4446368,1.0008987814159223
2024-08-02,1596354945.5885186,1596985988.678977,1.0003953024934726
2024-08-05,1515818508.9134479,1514061122.5980985,0.9988406354025793
2024-08-06,1549470560.4033594,1547462148.9139786,0.9987038079065806
2024-08-07,1555605737.0107007,1558495639.7308774,1.0018577346762234
2024-08-08,1532401693.6773827,1536416312.2380486,1.0026198212761248
2024-08-09,1561579575.9611483,1565782787.808144,1.0026916411508577
2024-08-12,1574158034.4459913,1577992445.0781095,1.002435848592208
2024-08-13,1550479688.9257975,1556565824.1228068,1.0039253240403465
2024-08-14,1563632739.8957982,1570448852.233361,1.0043591517136032
2024-08-15,1546448283.0957906,1554809503.5968795,1.005406724940294
2024-08-16,1569954922.2286534,1579797988.236032,1.006269648808391
2024-08-19,1568617829.895238,1576941684.4433327,1.0053064898214568
2024-08-20,1580688360.528271,1589194612.574974,1.0053813593236431
2024-08-21,1575966126.5987995,1580935644.661327,1.0031533152766756
2024-08-22,1581420736.2051647,1583696435.5390348,1.0014390220652671
2024-08-23,1576878922.9055417,1578194481.8828104,1.0008342802723527
2024-08-26,1585484388.8555877,1587761294.173018,1.0014360944411909
2024-08-27,1582283895.1986518,1582018091.9749706,0.9998320129374458
2024-08-28,1576640589.4016619,1575724493.8785892,0.9994189572885344
2024-08-29,1565846752.767427,1564412846.0229225,0.9990842611245512
2024-08-30,1574547642.7669785,1572142783.4173315,0.9984726665079369
2024-09-02,1574834078.2008252,1571732503.409811,0.9980305386872517
2024-09-03,1569493958.2393122,1567327577.0053766,0.9986196944419169
2024-09-04,1538364354.8155255,1534733356.9006512,0.9976397022568104
2024-09-05,1555136707.3572204,1552748587.9132445,0.9984643668735501
2024-09-06,1567769625.3355525,1566131638.887781,0.9989552122829137
2024-09-09,1560508015.6875288,1559737208.0591588,0.9995060534001612
2024-09-10,1570514036.3093305,1570007853.7123682,0.9996776962285853
2024-09-11,1560021163.4446182,1559509016.2847104,0.9996717049922726
2024-09-12,1574740489.05951,1574476389.4066978,0.999832290047378
2024-09-13,1573146692.3423352,1573332487.8943443,1.0001181044036855
2024-09-16,1576149943.479739,1576789612.4907458,1.0004058427395521
2024-09-18,1572734448.1645782,1574034091.3467774,1.0008263589468114
2024-09-19,1580598811.672282,1580515977.369443,0.9999475930879946
2024-09-20,1585171503.6533291,1585934648.873213,1.0004814275415153
2024-09-23,1594711327.1919281,1595386950.7795942,1.0004236651337115
2024-09-24,1597972366.8763115,1598663473.8839676,1.0004324899616426
2024-09-25,1600363303.9193633,1601131196.2466393,1.0004798237533912
2024-09-26,1603861927.9495344,1605238122.9660523,1.0008580508038352
2024-09-27,1592903698.953084,1594327945.897707,1.0008941199305137
2024-09-30,1581952405.643317,1582887409.5643528,1.0005910442802832
2024-10-01,1579815432.0489123,1582082206.3751192,1.001434834905535
2024-10-04,1569317573.6637309,1570056069.5068762,1.000470584065035
2024-10-07,1574258594.3776364,1574800615.7893455,1.0003443026537349
2024-10-08,1557101817.781946,1557687354.687237,1.000376042785773
2024-10-09,1553651545.8579502,1554161485.3770714,1.0003282200056252
2024-10-11,1557443153.6679668,1558184515.5196764,1.000476012142057
2024-10-14,1566730303.818088,1565662606.9837897,0.9993185190637492
2024-10-15,1588466566.5188668,1586729280.4493365,0.998906312473836
2024-10-16,1567782837.9744864,1567685976.3487744,0.9999382174473621
2024-10-17,1574855465.2212229,1574625032.4410162,0.9998536800453784
2024-10-18,1595998662.9633508,1595344524.7239497,0.9995901386043855
2024-10-21,1578863547.48656,1578477363.6274483,0.9997554039044562
2024-10-22,1588972879.2323325,1587021665.6046984,0.998772028363016
2024-10-23,1566972923.1183908,1566511006.3273363,0.9997052171200667
2024-10-24,1567753651.0466032,1566975350.9251,0.9995035571303033
2024-10-25,1566689906.0868485,1567782358.3262882,1.0006972995965542
2024-10-28,1572679045.2080467,1572933793.9118474,1.000161983911833
2024-10-29,1560086057.3189585,1559117597.5995622,0.9993792267324915
2024-10-30,1564684637.728057,1562455827.156255,0.9985755528506766
2024-11-01,1547812078.285446,1547506129.2757082,0.999802334524953
2024-11-04,1563372240.5179975,1562408833.4212565,0.999383763462231
2024-11-05,1567724537.1290987,1566288183.1313405,0.9990837969530103
2024-11-06,1559537121.3621259,1557948368.2217646,0.9989812662240616
2024-11-07,1562032867.0679183,1559553245.8390424,0.9984125678267383
2024-11-08,1567786773.3635924,1563626853.1844928,0.9973466288593731
2024-11-11,1567250426.7869864,1564496187.1720154,0.998242629532654
2024-11-12,1555302826.6707156,1549638538.279535,0.9963580800510049
2024-11-13,1559712017.6329274,1553253635.9104202,0.9958592473164959
2024-11-14,1545428117.0637255,1538511588.4044278,0.9955245225689054
2024-11-15,1558972482.2252116,1554587807.8542693,0.997187458777538
2024-11-18,1564376830.526446,1559745342.9086142,0.9970394041081052
2024-11-19,1579180748.1408617,1575658346.8993323,0.9977694755678371
2024-11-20,1568409550.9277835,1564933911.8356793,0.9977839722475241
2024-11-21,1570913796.5795636,1564323025.3116713,0.9958044984503651
2024-11-22,1575920710.4916039,1571912019.39666,0.9974562863040912
2024-11-25,1583240816.489006,1580580529.668496,0.9983197206686412
2024-11-26,1577922765.5613112,1571914304.5451174,0.9961921703981143
2024-11-27,1589207141.6930265,1578527976.3925502,0.9932801929840942
2024-11-28,1584893846.1806548,1572712377.962854,0.9923140163316576
2024-11-29,1578909263.4805615,1566942298.269489,0.9924207391217071
2024-12-02,1591042434.3584738,1579168183.2338846,0.9925368105412116
2024-12-03,1618624196.5058398,1603350576.1204429,0.9905638254893455
2024-12-04,1621123284.698647,1606851067.7617798,0.9911960940469001
2024-12-05,1624435319.8011668,1610386900.0251179,0.9913518133933652
2024-12-06,1624091025.7429967,1610080494.0267024,0.991373308826773
2024-12-09,1635370325.9596343,1619429558.5172975,0.9902525029412022
2024-12-10,1624071618.3954427,1609843531.586795,0.9912392491516447
2024-12-11,1610049016.1987088,1595718994.040069,0.9910996360890474
2024-12-12,1618615013.0599158,1605140171.5539951,0.9916750793751461
2024-12-13,1613044193.1056054,1600476304.7410371,0.9922085901810469
2024-12-16,1613126593.5010047,1604908661.3557525,0.9949055875847805
2024-12-17,1599808415.5011728,1593708805.2632701,0.9961872870658754
2024-12-18,1583970341.5154867,1579629724.9840612,0.9972596604761724
2024-12-19,1565057923.1777098,1563529564.098141,0.9990234488724445
2024-12-20,1556121118.9926093,1551596456.4009142,0.9970923454887469
2024-12-23,1588963404.0665095,1582244505.174803,0.9957715206816524
2024-12-24,1594075233.352002,1587038485.5291715,0.9955856864998563
2024-12-25,1579804646.4283495,1576348031.0448303,0.9978119982167833
2024-12-26,1587728949.2628584,1582033601.5256393,0.9964128967101952
2024-12-27,1585615069.312387,1580111123.1984777,0.99652882580367
2024-12-30,1590416993.46633,1581226599.5784447,0.994221393555501
2024-12-31,1575923956.423491,1568546374.3436475,0.995318567212731
2025-01-02,1575426284.2913582,1566484547.5466616,0.9943242430103807
2025-01-03,1578323009.2702706,1570846572.2881403,0.9952630501245832
2025-01-06,1608328752.792821,1601012930.5325532,0.9954512892668467
2025-01-07,1599202687.9671576,1593845448.2646391,0.9966500558416842
2025-01-08,1601815036.912257,1593974036.359901,0.9951049276154438
2025-01-09,1604008666.8014398,1593870441.9777997,0.993679445109323
2025-01-10,1596447615.7366955,1586790578.9756165,0.9939509216175423
2025-01-13,1588217235.3648872,1576512340.8063884,0.992630167776885
2025-01-14,1610755904.8360438,1596671668.6460345,0.99125613251038
2025-01-15,1609051008.0911076,1593117048.7275014,0.990097293818852
2025-01-16,1620665129.0114036,1606014687.849537,0.990960229291289
2025-01-17,1613845958.2669244,1600713761.1127079,0.9918627939135413
2025-01-20,1610204698.403726,1597717415.894808,0.9922449099041275
2025-01-21,1625064337.6664793,1611268332.595142,0.9915104868456175
2025-01-22,1632038905.327693,1615858326.2933688,0.9900856658615774
2025-02-03,1632666438.2586486,1613944135.7620873,0.988532683677549
2025-02-04,1619719520.224499,1603746062.0872364,0.9901381332151578
2025-02-05,1626004931.292578,1610294652.3926697,0.9903381111597125
2025-02-07,1627837439.2553508,1612548700.6162665,0.990607945074615
2025-02-10,1624808790.973703,1608385588.594761,0.9898922245680982
2025-02-11,1616372476.6222575,1601937980.8257236,0.9910698208455655
2025-02-12,1623739917.290905,1609524407.1920686,0.9912452050063818
2025-02-13,1626995950.3899293,1611346986.815264,0.9903816825291331
2025-02-14,1619483469.9965472,1604959739.6155317,0.9910318748847455
2025-02-17,1628229112.0915804,1612139355.8706138,0.9901182480392468
2025-02-18,1635037879.0747142,1619309503.5123928,0.9903804212956692
2025-02-19,1630078260.605508,1613169190.8199499,0.989626835597895
2025-02-20,1627761260.2408402,1610443880.7646093,0.9893612288858203
2025-02-21,1632339597.7206964,1616914712.715365,0.9905504436534714
2025-02-24,1623070058.4295442,1608691402.7298346,0.9911410751341059
2025-02-25,1618203013.4610345,1603228816.34052,0.9907464038838442
2025-02-26,1635745182.2201147,1619256793.8215952,0.9899199529500429
2025-02-27,1629997435.8115776,1613034468.8154166,0.9895932554104203
2025-03-03,1637364555.6745057,1619335617.9284437,0.9889890509211401
2025-03-04,1620183510.554028,1603260267.4802804,0.9895547368779475
2025-03-05,1619974983.8821754,1603480306.8069785,0.9898179433390579
2025-03-06,1622311593.8627684,1606476378.7793546,0.990239103792811
2025-03-07,1615539630.566371,1600016362.6148562,0.990391280004643
2025-03-10,1615762621.844712,1599611736.9651897,0.9900041722334912
2025-03-11,1602013317.4853995,1587283366.1089957,0.9908053502329652
2025-03-12,1610155953.563202,1593562533.556325,0.9896945261916049
2025-03-13,1614091591.0821545,1595151636.0042365,0.9882658733974199
2025-03-14,1620597473.4734087,1597452339.0868776,0.9857181473096311
2025-03-17,1617013074.0803926,1595819052.070674,0.9868931041131057
2025-03-18,1627387961.8908064,1605659735.4201233,0.9866484040809557
2025-03-19,1626409547.5432262,1600556631.453355,0.9841043013250117
2025-03-20,1632382986.7954414,1608735894.6351097,0.9855137597294163
2025-03-21,1631473117.606599,1607982576.7001588,0.9856016377757414
2025-03-24,1629253402.1934855,1606604578.6451976,0.9860986489162488
2025-03-25,1630484957.5093155,1605080822.5295823,0.9844192766926596
2025-03-26,1632592486.732276,1608579863.1362174,0.9852917223427132
2025-03-27,1641722437.2046428,1616751181.7923803,0.9847895997238236
2025-03-28,1634931567.8999932,1609602547.353229,0.9845075958871488
2025-03-31,1616113278.8678408,1590581774.1553798,0.984201908958791
2025-04-01,1622098958.812904,1595977845.9499772,0.9838967205292809
2025-04-02,1623485656.11644,1595439475.279385,0.9827247128846555
2025-04-07,1485729734.3491213,1468115845.3423812,0.9881446210575731
2025-04-08,1542491426.7925665,1521753968.5386322,0.9865558680627123
2025-04-09,1498962995.0278685,1482571574.8723905,0.9890648266769433
2025-04-10,1562196405.3917735,1548113535.329589,0.9909852115818607
2025-04-11,1565145276.9051476,1545038908.0325408,0.9871536724614061
2025-04-14,1552242384.7621694,1528932225.591403,0.9849829128494402
2025-04-15,1561593253.7149477,1536459052.4808273,0.9839047708650589
2025-04-16,1554660262.3379009,1534030860.0088892,0.9867306042170338
2025-04-17,1551737513.6952674,1525040623.5903406,0.9827954857897638
2025-04-18,1551398395.8214204,1523372486.7287157,0.9819350663451821
2025-04-21,1554575697.9442866,1524552602.2165484,0.9806872732106647
2025-04-22,1554739905.31524,1521785259.51021,0.9788037563759914
2025-04-23,1553090116.8288903,1525133038.9645991,0.9819990626678031
2025-04-24,1540278094.5833838,1514659615.5062053,0.9833676274646315
2025-04-25,1539243548.354081,1513452125.9059715,0.9832440925442317
2025-04-28,1544332119.6513221,1516497734.0066667,0.98197642508987
2025-04-29,1559015391.310132,1529760902.9018056,0.9812352792849965
2025-04-30,1568545930.8714492,1539047697.3670254,0.9811938988053507
2025-05-02,1559668683.5672486,1531899111.6116362,0.982195210913578
2025-05-05,1571799398.9592948,1541328274.5862787,0.9806138592538008
2025-05-06,1595452597.4700527,1561403803.7428362,0.9786588496698627
2025-05-07,1597017579.6240208,1564691297.6715038,0.9797583430733884
2025-05-08,1594127502.8998902,1559169750.421853,0.9780709181577727
2025-05-09,1608969266.1717792,1573585849.806083,0.9780086437263752
2025-05-12,1619256213.2835455,1586303874.3737612,0.9796497066742988
2025-05-13,1609997554.3687987,1578054171.9317782,0.98015935965223
2025-05-14,1615040583.8831813,1582755319.6501036,0.9800096266587608
2025-05-15,1622286728.1722136,1591449906.553856,0.9809917562149444
2025-05-16,1629202365.9182332,1597064941.0751753,0.9802741356658018
2025-05-19,1633547196.1147583,1602846458.3625586,0.9812060907543911
2025-05-20,1634327729.09398,1606115987.0752459,0.9827380142204563
2025-05-21,1642196807.6821477,1614840955.664607,0.9833419162127397
2025-05-22,1619902329.605518,1597418259.323462,0.9861201074465202
2025-05-23,1626285560.3874323,1603243405.6251552,0.9858314214160595
2025-05-26,1627396265.5550606,1606240912.5631704,0.9870004906366953
2025-05-27,1609008481.7333715,1588638519.9026542,0.9873400531681642
2025-05-28,1607150093.3414848,1585231468.4557528,0.9863618059218351
2025-05-29,1582733359.5597918,1565093646.8148525,0.9888549055730742
2025-06-02,1578027037.7754865,1557881360.361428,0.9872336297593117
2025-06-03,1577099919.186779,1555594678.5601728,0.9863640595215456
2025-06-04,1589223101.9439728,1565967653.4866037,0.9853667817759996
2025-06-05,1587225316.484388,1569397579.778862,0.9887679861703482
2025-06-06,1594949240.0763328,1578456631.006525,0.9896594771448536
2025-06-09,1603592778.0132132,1586178095.7247272,0.9891402090809724
2025-06-10,1612844343.0403621,1596180413.28387,0.9896679863568985
2025-06-18,1587144300.071346,1562289385.1087098,0.9843398517944972
2025-06-19,1579810164.017865,1555611866.3118966,0.9846827813511303
2025-06-20,1572973784.7774467,1550098213.0948923,0.9854571182915225
2025-06-23,1564267709.738066,1540985846.5171971,0.985116445812995
2025-06-24,1577467500.8868356,1548112220.7691252,0.9813908812059792
2025-06-25,1598826359.4217956,1567010254.744529,0.9801003376697063
2025-06-26,1603372617.9594193,1569336560.7544014,0.978772210012957
2025-06-27,1613030924.3001363,1576680022.510013,0.9774642251165178
2025-06-30,1602170587.4648538,1567988696.942391,0.9786652614959375
2025-07-01,1619583338.0898445,1579364412.5195658,0.9751671157486015
2025-07-02,1624344096.7286048,1581116062.1089337,0.9733873908202508
2025-07-03,1627834311.8068957,1585953027.0063167,0.9742717766195191
2025-07-04,1624678820.380129,1585441021.2462378,0.9758488886285163
2025-07-07,1644237499.1942947,1597192893.0938442,0.9713881929322843
2025-07-08,1644396987.7513528,1593764824.140934,0.9692092821942856
2025-07-09,1630729216.6096363,1580652308.8777988,0.9692917087510398
2025-07-10,1646733683.133552,1597606388.3638957,0.9701668246220769
2025-07-11,1651512537.3493278,1602319861.9902666,0.9702135622669779
2025-07-14,1658042135.448662,1607093981.7253606,0.9692720995238671
2025-07-15,1647390583.3969297,1597880723.102306,0.9699464955101696
2025-07-16,1652580385.1247134,1604094438.7971172,0.9706604612011432
2025-07-17,1660387123.4963272,1611977727.5246575,0.9708445125316724
2025-07-18,1657820078.5909083,1611030814.1724088,0.971776633047979
2025-07-21,1657098459.115703,1609147602.0464318,0.9710633627075727
2025-07-22,1659457565.9992762,1611770637.5315483,0.9712635445191319
2025-07-23,1664438807.3254786,1615428064.7721825,0.9705541937993807
2025-07-24,1664235339.9270992,1615506656.2299623,0.9707200763449289
2025-07-25,1657944332.4657364,1610120359.6185446,0.9711546570589213
2025-07-28,1653604440.7706387,1606411735.8339837,0.9714607050071409
2025-07-29,1653193146.18989,1604305456.4829366,0.9704283254381832
2025-07-30,1662716921.803827,1614247487.10092,0.9708492563783352
