date,nav_base,nav_blend025,rel_blend025_vs_base
2023-10-02,1307469719.6521335,1319294394.9192865,1.009043938142062
2023-10-03,1303173171.869985,1314715972.2456686,1.0088574570324527
2023-10-04,1285085038.0109634,1297400138.1988363,1.0095831013696448
2023-10-05,1295053532.5312018,1306743598.4940128,1.009026704818883
2023-10-06,1305760204.3629217,1316983250.6352692,1.0085950285778722
2023-10-11,1333707225.234161,1343488143.3831563,1.007333632122506
2023-10-12,1345644318.4877741,1354304171.6875198,1.006435469671122
2023-10-13,1331215933.032134,1340541442.8404899,1.0070052570563177
2023-10-16,1335890806.555096,1344795085.8209753,1.006665424465972
2023-10-17,1333349822.320371,1342461732.2613783,1.006833847943333
2023-10-18,1327204090.8278925,1336283307.769335,1.0068408596719884
2023-10-19,1321071129.5351827,1330310525.7821572,1.0069938673553673
2023-10-20,1304090167.7791893,1314830480.129491,1.008235866365431
2023-10-23,1300393484.3316267,1311177287.7150326,1.0082927233282382
2023-10-24,1298010672.5026052,1309073125.3320003,1.0085226208564728
2023-10-25,1295154323.3040957,1306710918.9549947,1.0089229487505524
2023-10-26,1284130742.2603495,1295866974.3923657,1.0091394370882811
2023-10-27,1296638827.18335,1307740390.0822802,1.0085618004537513
2023-10-30,1287667343.161726,1299465084.7670383,1.009162103603827
2023-10-31,1289518552.0411885,1301426840.1331816,1.0092346776036245
2023-11-01,1295130799.628093,1307417669.0211334,1.0094869718151778
2023-11-02,1312207216.673451,1324114079.7355556,1.009073919812977
2023-11-03,1323720993.686116,1334755035.3383825,1.0083356248823556
2023-11-06,1330451471.0267878,1341142078.0314333,1.0080353227738514
2023-11-07,1329304081.9752753,1340087347.7907498,1.0081119632157085
2023-11-08,1329283997.1161277,1340934761.9506168,1.008764692014472
2023-11-09,1324360768.448583,1335789217.2281516,1.0086294075238702
2023-11-10,1327174318.9204733,1337857586.161854,1.0080496337889286
2023-11-13,1329553295.1878967,1339876392.9558747,1.0077643354390837
2023-11-14,1331909526.066491,1342214209.3811991,1.0077367742425725
2023-11-15,1353846044.8494608,1363528801.9623756,1.0071520370796603
2023-11-16,1356508353.599443,1365643990.9603858,1.0067346709194247
2023-11-17,1360396473.02214,1369276786.787596,1.0065277394800416
2023-11-20,1361338798.8865256,1370434298.535703,1.0066812902538418
2023-11-21,1376600466.912362,1385301517.462538,1.006320679644757
2023-11-22,1373231080.3529937,1381498153.674081,1.0060201618208076
2023-11-23,1372552207.623591,1381082446.3638144,1.00621487378975
2023-11-24,1375283113.090568,1383758300.2508895,1.0061625036180921
2023-11-27,1373390625.1363523,1381972777.1647127,1.0062488791399085
2023-11-28,1384482819.6164217,1392407162.0359502,1.005723684185351
2023-11-29,1379370760.6104748,1388060800.8024964,1.0063000031899876
2023-11-30,1389347216.348946,1396964145.6647224,1.0054823799451607
2023-12-01,1372515027.8483264,1382314849.5088785,1.0071400468932679
2023-12-04,1373572206.7433174,1383430492.1050067,1.0071771147619992
2023-12-05,1376609134.8446789,1385953108.3432298,1.0067876736119474
2023-12-06,1386951916.9991624,1395563357.7228248,1.0062088963706068
2023-12-07,1375897885.125302,1384641774.442242,1.0063550423410554
2023-12-08,1381561952.7854385,1389761614.4875135,1.0059350662382842
2023-12-11,1382133633.0496018,1390023353.792683,1.0057083631816939
2023-12-12,1385135351.1910782,1392824450.0732498,1.0055511534490544
2023-12-13,1381716899.6076968,1389376015.7059247,1.0055431876822254
2023-12-14,1395223732.1237245,1402409321.300437,1.0051501339973448
2023-12-15,1387146611.8470948,1394749558.352105,1.0054809970626581
2023-12-18,1389002786.187731,1396505842.3676322,1.0054017574727074
2023-12-19,1383152121.5940416,1390675830.3269575,1.005439538150182
2023-12-20,1369407406.6002262,1378381841.0657957,1.0065535168148754
2023-12-21,1362509659.994301,1371226845.907209,1.006397889254557
2023-12-22,1364816283.267292,1373403023.1040502,1.0062914986742406
2023-12-25,1370822177.901064,1379379959.5080328,1.0062428094211842
2023-12-26,1382020736.0043087,1390451984.9028778,1.0061006674349515
2023-12-27,1387979494.376081,1397043469.3853621,1.0065303378371275
2023-12-28,1395228542.9617324,1403802435.4047198,1.0061451526964802
2023-12-29,1392871565.3567529,1401418743.2384129,1.0061363718624488
2024-01-02,1392963007.5187385,1401201729.0523999,1.0059145300264196
2024-01-03,1371471633.726266,1379730569.8608346,1.006021951844625
2024-01-04,1371372051.6326003,1379348395.019264,1.005816323423806
2024-01-05,1374312673.1127222,1381885389.4677086,1.0055101844748582
2024-01-08,1384837417.6857047,1392163049.3702075,1.005289885723008
2024-01-09,1375569733.144668,1383706142.8918233,1.0059149380442929
2024-01-10,1373772843.342763,1381555730.4950943,1.005665337752196
2024-01-11,1379628374.2811422,1387479130.566441,1.0056904862437246
2024-01-12,1374180569.6575491,1382140972.49612,1.0057928361194588
2024-01-15,1368539456.6888409,1377272087.2069645,1.006380985564897
2024-01-16,1348400209.8312335,1357482326.3169134,1.0067354754318947
2024-01-17,1323106941.7061422,1333443217.8504372,1.0078121244915899
2024-01-18,1329304000.7120893,1339555129.083891,1.0077116508837032
2024-01-19,1340352568.7825065,1352185861.0702317,1.0088284922663846
2024-01-22,1344722629.1153264,1356671274.3331,1.0088855835092434
2024-01-23,1347599599.181395,1359595026.0349984,1.0089013286000457
2024-01-24,1349841237.9336762,1361685713.1498816,1.0087747172655184
2024-01-25,1351829992.0521996,1364545507.8093147,1.009406150057236
2024-01-26,1364198465.4220145,1375885845.013842,1.0085672135602441
2024-01-29,1369487331.2303436,1381447885.1577632,1.008733599540986
2024-01-30,1356357038.077147,1368989452.3159401,1.009313487440373
2024-01-31,1355386608.1432157,1366842454.0178385,1.0084520872537737
2024-02-01,1367236192.4251902,1378084101.2858047,1.0079341879045585
2024-02-02,1370588215.782359,1381754666.2131155,1.0081471957092398
2024-02-05,1365226421.984009,1377615062.5393338,1.0090744219096792
2024-02-15,1375247973.5567074,1390662719.0337574,1.011208702556517
2024-02-16,1375145358.6172154,1390112827.205529,1.0108842810649226
2024-02-19,1383658387.031136,1397796605.7976098,1.0102179980976442
2024-02-20,1384345327.882665,1398931107.2391841,1.0105362289760662
2024-02-21,1380268416.3308928,1394920507.840721,1.0106153928732045
2024-02-22,1379743961.1316168,1395368156.8509789,1.0113239819557156
2024-02-23,1381364889.3946912,1397501333.360557,1.0116815217251807
2024-02-26,1375117067.0817087,1391911764.398058,1.0122132854855705
2024-02-27,1383039447.1521444,1398510868.5734868,1.0111865366191832
2024-02-29,1391431157.5192723,1406052312.0334115,1.0105079970612465
2024-03-01,1384521852.8540497,1399461903.0702155,1.0107907651911514
2024-03-04,1388837278.9392028,1406406049.262174,1.0126499846953922
2024-03-05,1389919521.0830014,1408090181.30201,1.0130731743409507
2024-03-06,1397384751.6036735,1415533558.415061,1.0129876948997472
2024-03-07,1403194035.5579698,1423181336.078496,1.0142441458658127
2024-03-08,1415428726.141716,1435863120.441304,1.0144368938698098
2024-03-11,1413343312.4831924,1433146922.5218709,1.0140118893008976
2024-03-12,1418513380.7833142,1438949882.5503154,1.0144069855412403
2024-03-13,1425882306.1176517,1446105422.1849368,1.014182878895768
2024-03-14,1454069144.8264246,1472296105.9654682,1.0125351405769767
2024-03-15,1458889153.3244965,1475491143.4290972,1.0113798845284223
2024-03-18,1457378088.9963157,1475237692.9023535,1.0122546126093728
2024-03-19,1448533121.6550004,1466954180.6535811,1.012717043692818
2024-03-20,1437539237.383709,1456185819.7638345,1.0129711815129734
2024-03-21,1463876026.7246935,1483461960.8650117,1.0133795033068067
2024-03-22,1458773039.6143174,1478778686.869857,1.013714023163486
2024-03-25,1457036935.2424648,1477512217.3141358,1.0140526856776377
2024-03-26,1467276776.4949894,1487219232.822908,1.0135914754785098
2024-03-27,1466265396.1090426,1486670231.3694541,1.0139161950589293
2024-03-28,1458607390.3941958,1478758533.3614125,1.0138153303623196
2024-03-29,1471851083.2669637,1491754740.3070738,1.013522874199971
2024-04-01,1474088663.3831651,1493587749.2072377,1.0132278921264617
2024-04-02,1474936791.1231651,1495952058.2672377,1.0142482493287521
2024-04-03,1455291434.1473622,1476753820.67807,1.0147478271548285
2024-04-08,1468811891.5435183,1490216059.5214639,1.0145724364713937
2024-04-09,1479773252.9495866,1502748558.683362,1.0155262339604931
2024-04-10,1478566189.4021635,1501512419.9304116,1.015519244720134
2024-04-11,1477809260.9062052,1500646452.4671369,1.0154534094250618
2024-04-12,1467571194.6998935,1490740277.4483495,1.0157873654321716
2024-04-15,1462137958.3529792,1484545332.2877488,1.0153250750428573
2024-04-16,1429422570.9947042,1451337797.3908162,1.0153315239599594
2024-04-17,1432331945.2903965,1454893122.5575602,1.015751360808049
2024-04-18,1443768854.5972173,1466514493.6297674,1.0157543494307444
2024-04-19,1411486038.2196143,1431473182.585886,1.0141603556996446
2024-04-22,1439024883.746363,1457145897.6537428,1.01259256466796
2024-04-23,1451579061.6410253,1469233622.516695,1.0121623143666119
2024-04-24,1447578116.64796,1467672070.8695712,1.0138810845442603
2024-04-25,1427715520.0320764,1447557733.930174,1.013897876446459
2024-04-26,1432998488.6019435,1453624886.5119088,1.01439387275983
2024-04-29,1476786077.5931077,1495708285.1229467,1.0128130998910003
2024-04-30,1484687977.7430327,1502417304.4622972,1.0119414496413017
2024-05-02,1503362190.168261,1518709955.0259023,1.0102089602612152
2024-05-03,1506977459.8943646,1522411513.5792012,1.0102417282909584
2024-05-06,1564571507.6986692,1576127034.2421327,1.0073857452258355
2024-05-07,1568306739.70272,1580470469.1214657,1.0077559632378112
2024-05-08,1570825128.4368143,1583574456.0299864,1.0081163252117435
2024-05-09,1550890212.4529982,1565131829.8561196,1.009182866258854
2024-05-10,1596801219.2439134,1607127085.1570563,1.0064665944569058
2024-05-13,1597380002.2467444,1608801100.010908,1.0071498940440593
2024-05-14,1588779122.114422,1600979560.3872457,1.007679128019121
2024-05-15,1591179844.8637083,1604396159.8557322,1.0083059844144493
2024-05-16,1591548577.3600104,1605158765.5803697,1.0085515380516599
2024-05-17,1590391307.8734741,1603999299.1954184,1.008556379335435
2024-05-20,1587319384.3408003,1601299258.2257512,1.008807221799762
2024-05-21,1571476821.722204,1586829429.246562,1.0097695411807175
2024-05-22,1576555693.3571153,1593649519.242756,1.0108425131808956
2024-05-23,1571008852.2301624,1589504110.253743,1.0117728541104813
2024-05-24,1565118153.476953,1583665883.2607844,1.0118506898297914
2024-05-27,1571153254.0032783,1590212501.8027575,1.01213073756549
2024-05-28,1569973562.5993168,1589636251.7432904,1.012524216720834
2024-05-29,1543191297.9476194,1563360667.8616762,1.0130699090520283
2024-05-30,1527625175.9918578,1547379223.403695,1.012931213574044
2024-05-31,1536899535.7124522,1555039110.9179142,1.0118027071932538
2024-06-03,1531296185.156188,1551980323.5928233,1.0135076013622575
2024-06-04,1514995354.609633,1535319969.4571471,1.0134156284939575
2024-06-05,1526798794.561463,1547008294.6633203,1.0132365182457863
2024-06-06,1543728204.1380293,1566031858.288818,1.0144479151776864
2024-06-07,1555139381.6739128,1575384425.0952435,1.0130181536522722
2024-06-11,1550895396.9161134,1571783854.0860684,1.013468643476208
2024-06-12,1553602622.8901663,1576014821.4726143,1.014425953105534
2024-06-13,1566169889.096478,1589007846.4914017,1.0145820434640707
2024-06-14,1580725885.3078911,1603524901.6049404,1.014423130859661
2024-06-17,1585958672.5769122,1608127139.3479724,1.0139779599269383
2024-06-18,1605880486.419669,1628275486.8038127,1.0139456208438486
2024-06-19,1622907071.7428422,1646577969.9421933,1.0145854920540402
2024-06-20,1626908293.486873,1651141015.342924,1.014894952563131
2024-06-21,1628571434.8637345,1651589264.4025173,1.0141337549253457
2024-06-24,1633168421.7573478,1653160023.866881,1.01224099232094
2024-06-25,1623288707.1214764,1643850275.1740766,1.0126666118986691
2024-06-26,1618325365.723248,1640069059.4287393,1.0134359221983609
2024-06-27,1620455674.4833698,1642145416.1971838,1.0133849645228519
2024-06-28,1626548566.14066,1648368141.152939,1.0134146471039907
2024-07-01,1637437958.8440995,1658776601.007851,1.0130317255982113
2024-07-02,1629530417.168622,1650516522.2779448,1.012878621281453
2024-07-03,1663360235.0817661,1682899446.9825609,1.0117468311966915
2024-07-04,1670735664.6841578,1692188182.8930676,1.0128401629667523
2024-07-05,1669900815.4640362,1691656079.384623,1.0130278778949764
2024-07-08,1694390009.3012106,1717237373.5923429,1.0134841235876708
2024-07-09,1679505008.8765903,1703443962.6709602,1.0142535768978638
2024-07-10,1678175257.0159595,1702613459.8490956,1.0145623663148216
2024-07-11,1698081200.8401923,1723647190.5455027,1.0150558110487653
2024-07-12,1691631334.9162722,1713601780.357222,1.0129877266916656
2024-07-15,1697804573.2824621,1719790042.087565,1.012949351857733
2024-07-16,1691004281.881976,1714304546.1737869,1.0137789504979131
2024-07-17,1680077696.1727111,1702553801.413866,1.0133780153693823
2024-07-18,1695362239.185642,1714636577.099158,1.0113688611601814
2024-07-19,1679014085.1685266,1696878053.2960777,1.0106395582296488
2024-07-22,1668090338.8645394,1682766748.696624,1.0087983303362784
2024-07-23,1696495835.0747929,1713047124.1438234,1.009756162512654
2024-07-26,1671451240.501284,1685149502.119087,1.008195429986755
2024-07-29,1694943575.1984603,1707197159.241965,1.0072294937854023
2024-07-30,1676093970.0210702,1689829287.0074136,1.0081948370628473
2024-07-31,1694020225.3570342,1706245267.582569,1.0072165857541389
2024-08-01,1723250337.137109,1734711847.3142152,1.0066510999186267
2024-08-02,1701561963.0103095,1710741518.7483382,1.0053947819342346
2024-08-05,1606147900.30118,1615734983.8041778,1.0059689917106638
2024-08-06,1643957914.8251653,1655081129.5363202,1.0067661188956518
2024-08-07,1646530987.785973,1658987304.3042357,1.0075651880290526
2024-08-08,1625394085.1519806,1638913482.1739357,1.0083176117997814
2024-08-09,1651657020.2158396,1664622443.7273445,1.0078499490831399
2024-08-12,1659694056.2381568,1672098304.10153,1.0074738159221277
2024-08-13,1621841706.9336274,1637492488.9790382,1.0096500059028581
2024-08-14,1635831447.5038066,1651482433.8783731,1.0095676033117282
2024-08-15,1626002690.5252895,1642235146.9097636,1.0099830439882176
2024-08-16,1647268399.2077537,1662681887.9684856,1.009356998997944
2024-08-19,1647705664.807362,1663451901.508364,1.0095564620777358
2024-08-20,1663362841.9530284,1677766408.5924792,1.0086593052797421
2024-08-21,1656688221.8210883,1671887001.1383088,1.0091741941042554
2024-08-22,1665369047.2472296,1680223511.6995568,1.0089196232371924
2024-08-23,1659385360.2315776,1675079341.6160638,1.0094577075106268
2024-08-26,1663082669.5622635,1678306081.1094928,1.0091537310957825
2024-08-27,1659522186.578003,1675772189.7160351,1.0097919770337873
2024-08-28,1652378917.9544659,1668764310.562477,1.0099162440466714
2024-08-29,1642003180.8411133,1658345834.7181258,1.0099528758943335
2024-08-30,1652572269.5112634,1668860603.0419385,1.0098563517197903
2024-09-02,1652907506.3233998,1669478556.9145646,1.010025394964794
2024-09-03,1648500336.9391468,1664877193.0483193,1.0099343965798517
2024-09-04,1615591345.6549554,1631282411.2573326,1.0097122738646611
2024-09-05,1638713653.7666142,1653964404.6037421,1.009306537967798
2024-09-06,1653105308.388792,1669041097.1886735,1.00963991145574
2024-09-09,1643236463.8261037,1659141497.973929,1.009679090318378
2024-09-10,1651877699.1208422,1667594403.1726627,1.0095144477464555
2024-09-11,1643899196.3673983,1659886115.5363734,1.009724999686296
2024-09-12,1659010479.8069468,1675010916.2262375,1.0096445662122355
2024-09-13,1658313910.5998185,1674596431.2093,1.0098187203914801
2024-09-16,1658978305.4553232,1675868775.7670615,1.0101812484564725
2024-09-18,1657334732.3295977,1674563926.89641,1.0103957240687247
2024-09-19,1670477782.4549367,1686452990.8433285,1.0095632570251336
2024-09-20,1673467036.024181,1690344325.8320189,1.0100852239360119
2024-09-23,1686382801.8108075,1703554320.8361251,1.0101824562056012
2024-09-24,1687527720.41501,1704709765.7284477,1.0101817855230326
2024-09-25,1687255014.2263331,1703543094.2163544,1.0096535970275304
2024-09-26,1689868461.671685,1706811981.4758444,1.010026531761767
2024-09-27,1676050600.234879,1693377120.0188806,1.0103377068577604
2024-09-30,1667091628.2881408,1682808083.1864548,1.0094274691514422
2024-10-01,1664901698.8499427,1681201728.1964066,1.009790385437004
2024-10-04,1653363039.9490762,1668604798.3269,1.0092186398326004
2024-10-07,1662616135.2520044,1677458212.5740464,1.00892694170792
2024-10-08,1642129097.072901,1657711078.1557302,1.0094888892174216
2024-10-09,1640891134.2465885,1657136861.2455635,1.009900551389373
2024-10-11,1645113153.9214761,1661585277.6480792,1.0100127603303992
2024-10-14,1658381121.926501,1673850770.9011598,1.009328162730584
2024-10-15,1681828119.0191553,1697184966.8483338,1.0091310447574957
2024-10-16,1656255179.3849952,1672071663.9909632,1.0095495457480417
2024-10-17,1663625001.9441116,1679227518.814202,1.0093786261037538
2024-10-18,1685740950.8972263,1702109074.8023257,1.0097097504194743
2024-10-21,1669209215.151412,1686355134.047407,1.0102718812838807
2024-10-22,1680456717.9968586,1696384553.404751,1.009478277683271
2024-10-23,1655634784.930455,1672610690.2239993,1.0102534118321616
2024-10-24,1656266718.6986089,1672426682.3284342,1.0097568606839622
2024-10-25,1651991357.952748,1669613765.4340246,1.010667372681123
2024-10-28,1658797225.5511296,1675767547.2744825,1.010230498015039
2024-10-29,1644875640.829215,1660119477.9103477,1.0092674708669453
2024-10-30,1650452326.1602545,1665111966.5894628,1.0088821956241012
2024-11-01,1631727786.9577942,1647315070.6535826,1.0095526250275173
2024-11-04,1648239485.1731858,1664010602.9575634,1.0095684625482204
2024-11-05,1653811773.111002,1669684670.4421375,1.009597765349848
2024-11-06,1647569680.1919832,1665002225.8022406,1.0105807637879243
2024-11-07,1650884107.6747954,1669661343.1635246,1.0113740482456859
2024-11-08,1660507471.2011228,1679554392.148324,1.011470542155058
2024-11-11,1659318445.870206,1678494373.9454372,1.0115565087117286
2024-11-12,1647060460.0137851,1663797491.1857955,1.0101617588293452
2024-11-13,1651675892.7426424,1667498177.5912468,1.00957953368341
2024-11-14,1638405203.559517,1653891315.9166021,1.0094519428548205
2024-11-15,1640247048.9733384,1656813693.783428,1.0101000912151976
2024-11-18,1641008603.090808,1655783879.3396826,1.0090037774458012
2024-11-19,1656798298.1791806,1672208325.433089,1.0093010882923068
2024-11-20,1644851435.933814,1660479013.2672393,1.0095009050617105
2024-11-21,1655427009.9781113,1669270953.2504125,1.0083627627124945
2024-11-22,1657317536.340693,1672950668.555512,1.0094327923720257
2024-11-25,1662336570.1405237,1677328297.6794214,1.0090184670229752
2024-11-26,1660792523.333244,1674545634.1695015,1.008281052956967
2024-11-27,1683378161.50428,1693444227.2528002,1.0059796817962312
2024-11-28,1679428828.5374782,1689617588.1544552,1.006066800476356
2024-11-29,1674348177.7698946,1684939580.0984843,1.0063256868966743
2024-12-02,1692480309.8516626,1703974388.8748386,1.0067912630689235
2024-12-03,1724085968.4153833,1734222558.4671764,1.005879399425256
2024-12-04,1725905291.4173126,1736961872.7305248,1.0064062503129199
2024-12-05,1727375544.537065,1738623883.311315,1.0065118085119495
2024-12-06,1730458592.6524336,1741401618.1515017,1.006323771944346
2024-12-09,1747206604.4856894,1756856732.5643072,1.0055231751378702
2024-12-10,1731617422.0553815,1741959115.9248173,1.0059722740934083
2024-12-11,1718477624.9052854,1728618599.8904564,1.0059011387976204
2024-12-12,1727215544.827765,1737829773.9306655,1.006145283450398
2024-12-13,1721022041.731194,1732219811.9351563,1.0065064653051732
2024-12-16,1717765868.8635862,1729653061.570947,1.0069201472231049
2024-12-17,1700052941.8769658,1714151685.314975,1.0082931202262697
2024-12-18,1682940913.4762871,1698747572.7714434,1.0093922841667127
2024-12-19,1657717242.4110796,1673931305.5393095,1.0097809582439086
2024-12-20,1648849836.6372318,1664452711.880377,1.009462884306655
2024-12-23,1692112751.7628977,1707470016.6690753,1.0090757929045673
2024-12-24,1695578330.6929185,1710488933.413724,1.0087938153318532
2024-12-25,1678008104.1838953,1695103746.0159097,1.0101880567736166
2024-12-26,1689443733.805864,1705488270.7548895,1.0094969347767986
2024-12-27,1687087717.174839,1703868568.4129508,1.0099466382614726
2024-12-30,1697433368.5178409,1712376625.4857337,1.0088034424473116
2024-12-31,1677676652.6658494,1692898001.6763377,1.009072874076361
2025-01-02,1681174003.1860955,1695024498.5531886,1.0082385852629436
2025-01-03,1681203705.6440146,1696079672.728205,1.0088484025072333
2025-01-06,1718388602.441387,1734231936.0526426,1.0092198781979502
2025-01-07,1708194696.2888849,1726262412.942017,1.0105770827484624
2025-01-08,1710587961.247366,1726635404.0865304,1.0093812438779604
2025-01-09,1719230433.814003,1732813242.5750391,1.007900516704386
2025-01-10,1709774967.6610408,1724198306.8899424,1.0084358114381757
2025-01-13,1700667724.4461865,1712884336.0025198,1.0071834205945853
2025-01-14,1730470743.684857,1740875023.8685474,1.0060123987774192
2025-01-15,1728859759.6187985,1738436032.58798,1.0055390686930519
2025-01-16,1739122317.424683,1750490475.5961854,1.0065367214586358
2025-01-17,1733212980.1758792,1745938206.0413468,1.007341986248093
2025-01-20,1727610515.0809462,1741766701.7638512,1.0081940845805988
2025-01-21,1746651105.7610667,1759314599.1943955,1.0072501562513316
2025-01-22,1761938590.8161972,1775306332.1397667,1.0075869507559723
2025-02-03,1760835894.6628933,1768217099.8961346,1.0041918757197157
2025-02-04,1747392596.406862,1756743866.7117605,1.0053515565558235
2025-02-05,1752872683.2739933,1764269224.2630541,1.0065016364838173
2025-02-07,1755542870.0652347,1767907523.717222,1.00704320803714
2025-02-10,1754029512.6363015,1764765821.1559763,1.0061209394952186
2025-02-11,1741103093.9473999,1753969363.1971288,1.0073897228110478
2025-02-12,1749092362.611577,1761132393.23108,1.0068835876691646
2025-02-13,1754612260.43111,1765347651.823741,1.006118383892971
2025-02-14,1742679238.3715055,1752902720.6710541,1.0058665313010227
2025-02-17,1755894150.322357,1766279212.4480147,1.005914401004042
2025-02-18,1761531860.7164738,1772004034.0196235,1.0059449241519198
2025-02-19,1760476248.336198,1770679567.8561268,1.005795772325569
2025-02-20,1759004363.2952664,1768918819.6626332,1.005636402372984
2025-02-21,1761467501.3791442,1772356494.6130881,1.0061817735640415
2025-02-24,1747133310.5257072,1758405877.0776873,1.0064520357342326
2025-02-25,1741036771.3323972,1751383461.227139,1.0059428324921729
2025-02-26,1759023728.9187696,1768659358.917676,1.0054778283206158
2025-02-27,1757237097.5606897,1766304231.5510821,1.0051598808168682
2025-03-03,1764419623.2834332,1771007923.5929554,1.00373397587659
2025-03-04,1741533556.7099187,1748553503.8511987,1.004030899728709
2025-03-05,1742147632.5759995,1750074299.5452902,1.0045499398679376
2025-03-06,1745094734.1930819,1753187984.2993858,1.0046377139004126
2025-03-07,1739188293.135513,1747602056.2340217,1.0048377528366061
2025-03-10,1738281148.6194983,1746376094.9436772,1.004656868269329
2025-03-11,1722173563.9788191,1730702473.7214837,1.0049524100944622
2025-03-12,1737710157.862769,1745473246.9524739,1.0044674245901013
2025-03-13,1736314978.3825994,1744442094.391003,1.0046806691813337
2025-03-14,1750046919.824908,1757006455.5529552,1.003976770936372
2025-03-17,1745393734.0397582,1752133487.6189706,1.0038614516872437
2025-03-18,1756256997.1627567,1763285698.6834896,1.0040020916825316
2025-03-19,1760336939.1105704,1766441232.0506244,1.003467684398612
2025-03-20,1766310453.0462728,1772929889.7720344,1.0037476066080826
2025-03-21,1767220694.885006,1774579336.3715503,1.0041639629435322
2025-03-24,1764324544.8317099,1771300116.1977122,1.0039536781293645
2025-03-25,1766776627.4978783,1773209673.9430988,1.0036411204139206
2025-03-26,1769118912.0839283,1775705204.0650313,1.0037229221484862
2025-03-27,1776602795.2097766,1783038034.9874117,1.0036222163980526
2025-03-28,1767287092.3080893,1774116282.6946635,1.0038642224097587
2025-03-31,1748187039.9447765,1754642812.7231283,1.0036928387128163
2025-04-01,1752214744.7446883,1759371280.7281208,1.0040842801973313
2025-04-02,1758591792.4375284,1765314002.7665043,1.0038224961346252
2025-04-07,1612898225.057271,1623289397.118746,1.0064425466530016
2025-04-08,1656533112.7597077,1665395575.7090333,1.0053500065172625
2025-04-09,1619585687.6661754,1630241572.57825,1.0065793894038602
2025-04-10,1694485303.0542002,1703196847.8097162,1.0051411155586973
2025-04-11,1695902589.0767655,1705173896.3206038,1.0054668866617424
2025-04-14,1684320524.504292,1693113860.641059,1.0052207023596977
2025-04-15,1692932085.0830922,1701935445.3716521,1.005318205241599
2025-04-16,1693526956.5619228,1702837352.15451,1.005497636489642
2025-04-17,1689586381.586816,1697753745.3407779,1.0048339426992132
2025-04-18,1685594139.7839203,1693828566.6199875,1.004885177660337
2025-04-21,1694621180.5954401,1701599554.8103614,1.0041179552662438
2025-04-22,1694360224.6709626,1701453015.0344245,1.0041861171315205
2025-04-23,1690958091.5073965,1699083756.3709605,1.0048053614719217
2025-04-24,1672951438.8641639,1681733733.1073966,1.0052495810931579
2025-04-25,1671234507.9711537,1679890472.5814576,1.0051793836047653
2025-04-28,1675649674.4431326,1684728933.099361,1.0054183513384118
2025-04-29,1693073841.5001304,1701770680.7411766,1.005136715852476
2025-04-30,1703526103.2553656,1712024547.0552475,1.00498873705759
2025-05-02,1694943870.8289664,1703904980.2730455,1.0052869653079994
2025-05-05,1710903434.812091,1719599009.0726671,1.0050824459660583
2025-05-06,1744958951.1622682,1751928195.1514366,1.003993930048914
2025-05-07,1739092912.3306043,1747098495.0221155,1.0046033093659055
2025-05-08,1737148765.8893228,1744067800.71897,1.0039829834758598
2025-05-09,1749247067.5030107,1756456473.8387375,1.0041214339984676
2025-05-12,1754588736.8902218,1762126441.8281085,1.0042959952833428
2025-05-13,1743545049.3666077,1750755588.4658937,1.0041355622568544
2025-05-14,1745908073.6960778,1752843406.0593362,1.0039723353524428
2025-05-15,1747778866.0563629,1756361130.9195461,1.004910383704632
2025-05-16,1755242231.3103418,1763021467.7888427,1.004432001657511
2025-05-19,1754867040.5458033,1762487014.9239104,1.004342194708801
2025-05-20,1752621082.589358,1761001839.85603,1.0047818420934946
2025-05-21,1761211748.8946877,1769908906.267341,1.00493816679233
2025-05-22,1736190871.4169843,1746877724.9375803,1.0061553448394036
2025-05-23,1741646644.8274279,1752217132.2056932,1.0060692491267726
2025-05-26,1739930783.5845807,1750635248.5804608,1.006152236110121
2025-05-27,1722070869.7609434,1732619947.357645,1.0061258092114211
2025-05-28,1720100688.9939427,1731126183.9278743,1.0064097962430212
2025-05-29,1686680140.060253,1697948713.8777943,1.0066809192507233
2025-06-02,1680787214.0506358,1693086645.5322495,1.007317661259436
2025-06-03,1680731617.8079326,1692004336.8500345,1.006707030987377
2025-06-04,1696832274.5051508,1707025926.7269213,1.006007460121386
2025-06-05,1690064216.157211,1701566088.540473,1.0068055830502194
2025-06-06,1695056165.3222642,1706503544.198672,1.0067533920766758
2025-06-09,1700738911.694073,1713392740.727678,1.007440194933272
2025-06-10,1714104756.6556847,1727023802.9867365,1.0075369059451522
2025-06-18,1657472418.444527,1655837212.3883607,0.9990134339262787
2025-06-19,1648674060.928635,1646656467.0101578,0.9987762323880194
2025-06-20,1640469085.689186,1639002544.1611385,0.999106023063256
2025-06-23,1631889314.8173783,1630555611.2614217,0.9991827242547354
2025-06-24,1646481632.504567,1644116968.6770124,0.9985638079521376
2025-06-25,1674103054.923046,1671198596.4973311,0.9982650659305747
2025-06-26,1680277817.2832582,1676793636.6730716,0.9979264258717526
2025-06-27,1691919805.2030118,1687528244.3000715,0.9974043918101583
2025-06-30,1677580490.9937549,1673854941.902653,0.9977792129134173
2025-07-01,1696497928.4661994,1691631955.2702096,0.9971317541186807
2025-07-02,1702632042.92986,1697015077.2292702,0.9967010102247786
2025-07-03,1708970114.3308895,1704616328.8658957,0.9974523922750408
2025-07-04,1709632782.6055248,1703828601.4052095,0.9966050129247818
2025-07-07,1730889100.441392,1722050416.2886226,0.994893558373835
