date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2023-06-06,TAIEX,6563012760,276243948658,16712.98,16793.81,16699.83,16761.66,47.23,2291918,47.22999999999956,0.002825702102913441,False,False
2023-06-07,TAIEX,6570149782,296025705805,16771.76,16922.48,16771.76,16922.48,160.82,2313822,160.8199999999997,0.009594515101726264,False,False
2023-06-08,TAIEX,6632985793,308579723523,16864.18,16899.51,16694.21,16733.69,-188.79,2498428,-188.79000000000087,-0.01115616623568183,False,False
2023-06-09,TAIEX,6166466587,291329454423,16775.92,16895.99,16775.92,16886.4,152.71,2295573,152.71000000000276,0.009125901101311396,False,False
2023-06-12,TAIEX,6805620207,303089356032,16899.49,16999.72,16899.49,16955.37,68.97,2457931,68.96999999999753,0.004084351904491079,False,False
2023-06-13,TAIEX,7487726686,358492422024,17135.84,17254.96,17129.23,17216.6,261.23,2543868,261.22999999999956,0.01540691828016727,False,False
2023-06-14,TAIEX,7369331143,326552333542,17190.7,17259.23,17182.18,17238.14,21.54,2549211,21.540000000000873,0.0012511181069434496,False,False
2023-06-15,TAIEX,8147091255,383837839417,17259.37,17346.32,17259.37,17334.98,96.84,2854979,96.84000000000015,0.005617775467654962,False,False
2023-06-16,TAIEX,9722832664,458071268251,17342.86,17342.86,17250.79,17288.91,-46.07,3203546,-46.06999999999971,-0.002657632140331212,False,False
2023-06-19,TAIEX,7496332700,325752345822,17274.07,17306.81,17210.87,17274.56,-14.35,2543938,-14.349999999998545,-0.0008300118399597878,False,False
2023-06-20,TAIEX,6812226193,323760551792,17233.8,17247.16,17121.59,17184.91,-89.65,2361454,-89.65000000000146,-0.0051897125020841095,False,False
2023-06-21,TAIEX,6883193242,330846939545,17186.72,17246.77,17131.45,17202.4,17.49,2498798,17.4900000000016,0.0010177533661801519,False,False
2023-06-26,TAIEX,6663091855,304113691355,17182.48,17182.48,17011.28,17059.24,-143.16,2407022,-143.15999999999985,-0.00832209459145239,False,False
2023-06-27,TAIEX,6665715878,300267986684,17022.15,17035.49,16887.9,16887.9,-171.34,2492123,-171.34000000000015,-0.010043823757682091,False,False
2023-06-28,TAIEX,5940529264,265292692304,16906.23,17011.12,16903.71,16935.63,47.73,1986164,47.72999999999956,0.0028262839074129076,False,False
2023-06-29,TAIEX,6173036702,273567577177,16930.41,17077.44,16911.38,16942.3,6.67,2076816,6.669999999998254,0.0003938442207345183,False,False
2023-06-30,TAIEX,6671810338,313162137001,16870.27,16919.95,16792.34,16915.54,-26.76,2124602,-26.7599999999984,-0.001579478583191074,False,False
2023-07-03,TAIEX,7397864362,343298643858,16946.71,17103.73,16946.71,17084.2,168.66,2496042,168.65999999999985,0.009970713320414326,False,False
2023-07-04,TAIEX,7951802237,382879549186,17055.19,17154.1,17042.6,17140.77,56.57,2747512,56.56999999999971,0.003311246648950439,False,False
2023-07-05,TAIEX,7276803562,342355262696,17130.26,17153.17,17020.01,17056.43,-84.34,2667927,-84.34000000000015,-0.004920432395977503,False,False
2023-07-06,TAIEX,7884657415,354495894249,17017.09,17017.09,16749.29,16762.17,-294.26,2908709,-294.26000000000204,-0.01725214479231596,False,False
2023-07-07,TAIEX,6849714776,310143532160,16736.94,16762.39,16593.84,16664.21,-97.96,2555536,-97.95999999999913,-0.005844112069022023,False,False
2023-07-10,TAIEX,6154372401,272429380366,16667.43,16798.81,16635.83,16652.8,-11.41,2208610,-11.409999999999854,-0.0006847009249163483,False,False
2023-07-11,TAIEX,6961862550,319945844753,16675.69,16898.91,16675.69,16898.91,246.11,2329323,246.11000000000058,0.014778896041506506,False,False
2023-07-12,TAIEX,7334366051,353979352487,16903.25,16962.03,16864.01,16962.03,63.12,2590362,63.11999999999898,0.0037351521488664385,False,False
2023-07-13,TAIEX,9286862044,471301138980,16994.59,17223.86,16994.59,17061.4,99.37,3146025,99.37000000000262,0.0058583789794028895,False,False
2023-07-14,TAIEX,8343133992,429307830676,17152.81,17287.4,17128.07,17283.71,222.31,2893140,222.30999999999767,0.013029997538302807,False,False
2023-07-17,TAIEX,8368565035,394857432672,17279.11,17346.66,17235.92,17334.29,50.58,2999279,50.580000000001746,0.0029264550261489664,False,False
2023-07-18,TAIEX,9775425065,493821366527,17368.36,17401.59,17164.92,17227.91,-106.38,3640021,-106.38000000000102,-0.0061369689788275394,False,False
2023-07-19,TAIEX,8084533927,433629151083,17265.38,17340.82,17082.54,17116.44,-111.47,3119175,-111.47000000000116,-0.006470314739280725,False,False
2023-07-20,TAIEX,6313982662,320441248239,17104.91,17214.41,17098.65,17164.89,48.45,2334538,48.45000000000073,0.0028306119730505674,False,False
2023-07-21,TAIEX,7694988737,439805894168,17106.29,17106.29,16859.13,17030.7,-134.19,2857087,-134.1899999999987,-0.007817702298121287,False,False
2023-07-24,TAIEX,7182357462,410025080486,17036.79,17098.73,16941.15,17033.61,2.91,2717865,2.9099999999998545,0.0001708679032570437,False,False
2023-07-25,TAIEX,7371305731,429418810790,17061.88,17270.2,17061.88,17198.89,165.28,2666759,165.27999999999884,0.009703169204883677,False,False
2023-07-26,TAIEX,7110367784,369539371618,17205.47,17247.02,17121.99,17162.55,-36.34,2722865,-36.340000000000146,-0.0021129270551762946,False,False
2023-07-27,TAIEX,7599016666,355366143361,17189.3,17282.86,17189.3,17241.82,79.27,2625255,79.27000000000044,0.004618777512665595,False,False
2023-07-28,TAIEX,7744942863,385595469711,17244.51,17328.21,17179.94,17292.93,51.11,2724095,51.11000000000058,0.0029643042323839186,False,False
2023-07-31,TAIEX,9128395230,492274761788,17341.04,17463.76,17081.48,17145.43,-147.5,3242944,-147.5,-0.008529497314798573,False,False
2023-08-01,TAIEX,7063479689,388596692244,17141.97,17252.32,17095.86,17212.87,67.44,2536481,67.43999999999869,0.003933409660766607,False,False
2023-08-02,TAIEX,9190407486,458942053419,17207.22,17212.55,16844.57,16893.73,-319.14,3518463,-319.1399999999994,-0.018540777917918416,False,False
2023-08-04,TAIEX,7314773210,374459881317,16847.24,16887.38,16748.51,16843.68,-50.05,2615844,-50.04999999999927,-0.0029626376176249414,False,False
2023-08-07,TAIEX,6264641217,328128942222,16870.81,17032.32,16868.74,16996.0,152.32,2263100,152.3199999999997,0.009043154465057546,False,False
2023-08-08,TAIEX,6750517163,379273468996,17006.46,17043.56,16812.59,16877.07,-118.93,2508882,-118.93000000000029,-0.006997528830313016,False,False
2023-08-09,TAIEX,5957436064,332911919375,16836.64,16956.73,16798.5,16870.94,-6.13,2222098,-6.130000000001019,-0.0003632147049221768,False,False
2023-08-10,TAIEX,7182123838,354409765659,16827.11,16827.11,16601.17,16634.7,-236.24,2728892,-236.23999999999796,-0.014002776371678016,False,False
2023-08-11,TAIEX,5629266601,295612942514,16644.65,16766.84,16601.25,16601.25,-33.45,2096046,-33.45000000000073,-0.002010856823387308,False,False
2023-08-14,TAIEX,7357665473,329602997888,16585.41,16585.41,16307.28,16393.66,-207.59,2739005,-207.59000000000015,-0.012504480084331027,False,False
2023-08-15,TAIEX,5959257132,299140094290,16438.63,16546.01,16437.63,16454.8,61.14,2152749,61.13999999999942,0.003729490546955372,False,False
2023-08-16,TAIEX,6459109192,332691807516,16422.2,16446.78,16304.44,16446.78,-8.02,2581645,-8.020000000000437,-0.0004873957750930469,False,False
2023-08-17,TAIEX,7125689803,386625652682,16411.63,16550.11,16264.65,16516.66,69.88,2541716,69.88000000000102,0.004248856007072588,False,False
2023-08-18,TAIEX,7246690809,386686419495,16508.46,16583.95,16344.29,16381.31,-135.35,2814898,-135.35000000000036,-0.008194756082646304,False,False
2023-08-21,TAIEX,5426098410,267169264927,16414.14,16485.25,16347.77,16381.49,0.18,1913635,0.18000000000029104,1.0988132206790624e-05,False,False
2023-08-22,TAIEX,5428567404,310261433435,16429.69,16535.07,16407.83,16437.61,56.12,2000069,56.1200000000008,0.003425817798014652,False,False
2023-08-23,TAIEX,5531007128,294236734722,16440.39,16588.51,16440.39,16576.9,139.29,2058448,139.29000000000087,0.00847385964261238,False,False
2023-08-24,TAIEX,7596547484,451206212304,16651.03,16822.36,16651.03,16770.87,193.97,2702197,193.96999999999753,0.01170122278592478,False,False
2023-08-25,TAIEX,6149183528,328040732611,16708.53,16708.53,16481.58,16481.58,-289.29,2378937,-289.28999999999724,-0.017249552348804653,False,False
2023-08-28,TAIEX,5650625975,283265301696,16498.86,16582.96,16498.86,16509.26,27.68,2128472,27.679999999996653,0.0016794506351938132,False,False
2023-08-29,TAIEX,5029684235,253647729589,16528.49,16627.7,16495.76,16623.65,114.39,1818371,114.39000000000306,0.006928838724449271,False,False
2023-08-30,TAIEX,5783468578,284810372568,16666.33,16780.42,16666.33,16719.82,96.17,2011694,96.16999999999825,0.0057851314242056695,False,False
2023-08-31,TAIEX,6337598125,360264848033,16707.35,16712.22,16630.67,16634.51,-85.31,2129403,-85.31000000000131,-0.00510232765663754,False,False
2023-09-01,TAIEX,5858177062,285881904015,16640.92,16730.13,16619.23,16644.94,10.43,2193843,10.430000000000291,0.0006270097526166474,False,False
2023-09-04,TAIEX,5493751600,236792637891,16649.67,16789.69,16648.51,16789.69,144.75,1963703,144.75,0.008696336544319117,False,False
2023-09-05,TAIEX,5389791575,253114050171,16784.12,16791.61,16727.44,16791.61,1.92,1964958,1.9200000000018917,0.00011435589340846875,False,False
2023-09-06,TAIEX,6167718930,276652928319,16796.37,16841.19,16732.69,16738.16,-53.45,2262505,-53.45000000000073,-0.0031831372929695956,False,False
2023-09-07,TAIEX,5529953873,242647259483,16715.45,16715.45,16609.94,16619.14,-119.02,2099482,-119.02000000000044,-0.0071106979500733525,False,False
2023-09-08,TAIEX,5107734295,231221477707,16609.93,16609.93,16505.64,16576.02,-43.12,1921584,-43.11999999999898,-0.0025945987578177565,False,False
2023-09-11,TAIEX,6051740774,289197153502,16579.83,16600.03,16398.3,16432.95,-143.07,2445308,-143.0699999999997,-0.008631143060879531,False,False
2023-09-12,TAIEX,5408148941,252089526857,16433.82,16579.86,16422.91,16572.71,139.76,1965001,139.7599999999984,0.008504863703717058,False,False
2023-09-13,TAIEX,5515375610,257156739516,16578.13,16653.3,16542.72,16581.51,8.8,1958691,8.799999999999272,0.0005309934223189927,False,False
2023-09-14,TAIEX,6359872041,287879491839,16581.62,16807.56,16581.62,16807.56,226.05,2114990,226.0500000000029,0.013632654685852064,False,False
2023-09-15,TAIEX,8158060851,405252257141,16809.74,16920.92,16787.74,16920.92,113.36,2450363,113.35999999999694,0.006744583984825692,False,False
2023-09-18,TAIEX,6078273272,285640373573,16893.97,16893.97,16698.24,16698.24,-222.68,2227928,-222.67999999999665,-0.013160040943400064,False,False
2023-09-19,TAIEX,5645206978,283527298253,16706.48,16762.52,16636.32,16636.32,-61.92,2176656,-61.92000000000189,-0.0037081752328390616,False,False
2023-09-20,TAIEX,5988536416,284352574873,16626.61,16665.27,16522.38,16534.75,-101.57,2363945,-101.56999999999971,-0.006105316560393148,False,False
2023-09-21,TAIEX,6133771148,283997214878,16475.42,16475.42,16300.54,16316.67,-218.08,2462372,-218.07999999999993,-0.01318919245830752,False,False
2023-09-22,TAIEX,5214709875,241559833091,16267.32,16360.96,16202.43,16344.48,27.81,1847780,27.80999999999949,0.0017043918887860166,False,False
2023-09-25,TAIEX,4790555700,217367838648,16345.78,16498.38,16345.78,16452.23,107.75,1607867,107.75,0.006592439771714975,False,False
2023-09-26,TAIEX,5184686280,239781075657,16440.26,16440.26,16276.07,16276.07,-176.16,2035090,-176.15999999999985,-0.01070736307479292,False,False
2023-09-27,TAIEX,4601829067,219293258584,16273.84,16324.22,16212.86,16310.36,34.29,1727755,34.29000000000087,0.0021067739325280055,False,False
2023-09-28,TAIEX,5113712427,267191678046,16330.71,16411.28,16311.41,16353.74,43.38,1811123,43.3799999999992,0.0026596592595136137,False,False
2023-10-02,TAIEX,5734001169,286807963826,16382.96,16575.31,16382.96,16557.31,203.57,1942217,203.57000000000153,0.012447917112538232,False,False
2023-10-03,TAIEX,5892350444,261452891875,16520.24,16571.66,16453.8,16454.34,-102.97,2091876,-102.97000000000116,-0.006219005381913001,False,False
2023-10-04,TAIEX,5641720382,242721064816,16419.48,16419.48,16203.34,16273.38,-180.96,2127722,-180.96000000000095,-0.010997706380201255,False,False
2023-10-05,TAIEX,5252903002,243743609136,16313.89,16477.61,16313.89,16453.52,180.14,1790882,180.14000000000124,0.011069611844619853,False,False
2023-10-06,TAIEX,4802052603,223002457611,16482.93,16539.13,16482.93,16520.57,67.05,1700252,67.04999999999927,0.0040751158414733535,False,False
2023-10-11,TAIEX,6743900141,375688470719,16567.43,16729.5,16567.43,16672.03,151.46,2491445,151.45999999999913,0.009167964543596252,False,False
2023-10-12,TAIEX,5883086339,303160113281,16698.85,16825.91,16684.43,16825.91,153.88,1999162,153.88000000000102,0.009229829840757375,False,False
2023-10-13,TAIEX,5853685142,304958612617,16815.91,16815.91,16726.43,16782.57,-43.34,2198554,-43.340000000000146,-0.002575789362952774,False,False
2023-10-16,TAIEX,5507462914,240758293074,16712.93,16712.93,16614.1,16652.24,-130.33,1958579,-130.3299999999981,-0.007765795107662177,False,False
2023-10-17,TAIEX,5405131982,279452707382,16678.28,16770.64,16618.3,16642.55,-9.69,2122683,-9.690000000002328,-0.0005819036958392143,False,False
2023-10-18,TAIEX,7147874907,361107901039,16608.02,16612.25,16398.76,16440.91,-201.64,2536371,-201.63999999999942,-0.012115931753246878,False,False
2023-10-19,TAIEX,5556554079,258021279278,16416.54,16479.35,16382.4,16452.73,11.82,2001037,11.819999999999709,0.0007189383069428068,False,False
2023-10-20,TAIEX,6106263984,283950950548,16434.43,16462.56,16271.82,16440.72,-12.01,2222615,-12.0099999999984,-0.0007299700414459265,False,False
2023-10-23,TAIEX,4924750878,217425490039,16391.41,16391.41,16245.84,16251.36,-189.36,1831029,-189.36000000000058,-0.01151774374844905,False,False
2023-10-24,TAIEX,5390408686,235923724334,16257.8,16318.77,16163.0,16309.76,58.4,1913082,58.399999999999636,0.003593545401738618,False,False
2023-10-25,TAIEX,5418274280,239793721152,16320.71,16459.34,16320.71,16358.89,49.13,1852786,49.1299999999992,0.0030123067414848936,False,False
2023-10-26,TAIEX,5682316816,244201948976,16305.16,16305.16,16073.74,16073.74,-285.15,2156271,-285.14999999999964,-0.017430889259601345,False,False
2023-10-27,TAIEX,4562736668,216734504941,16112.75,16200.3,16112.75,16134.61,60.87,1580724,60.8700000000008,0.003786922023125916,False,False
2023-10-30,TAIEX,4531453026,218941350073,16142.06,16203.33,16101.24,16149.68,15.07,1681509,15.069999999999709,0.0009340169982416935,False,False
2023-10-31,TAIEX,5582483354,274361107900,16176.58,16215.35,15975.91,16001.27,-148.41,2104153,-148.40999999999985,-0.00918965577026909,False,False
2023-11-01,TAIEX,4679344798,216809401604,16027.72,16099.03,15978.26,16038.56,37.29,1653107,37.289999999999054,0.002330440021323321,False,False
2023-11-02,TAIEX,5467497722,268135473557,16094.26,16396.95,16094.26,16396.95,358.39,1788153,358.39000000000124,0.022345522291278064,False,False
2023-11-03,TAIEX,5758266681,271555971293,16412.54,16520.1,16412.54,16507.65,110.7,2025550,110.70000000000073,0.006751255568871128,False,False
2023-11-06,TAIEX,5913939285,275881120229,16572.56,16720.56,16572.56,16649.36,141.71,1976528,141.70999999999913,0.008584504759914235,False,False
2023-11-07,TAIEX,4728818940,221942762466,16650.14,16684.95,16608.1,16684.95,35.59,1663290,35.590000000000146,0.0021376197043010414,False,False
2023-11-08,TAIEX,5597358651,279552337198,16691.32,16775.23,16665.4,16740.83,55.88,1936617,55.88000000000102,0.003349126008768355,False,False
2023-11-09,TAIEX,5081119471,249469794793,16741.16,16759.43,16680.91,16745.65,4.82,1817790,4.819999999999709,0.0002879188188398274,False,False
2023-11-10,TAIEX,4635094942,235562520871,16725.94,16725.94,16651.23,16682.67,-62.98,1737616,-62.9800000000032,-0.0037609767312707376,False,False
2023-11-13,TAIEX,5502240518,293154293351,16711.53,16961.02,16711.53,16839.29,156.62,1949836,156.62000000000262,0.009388185464317411,False,False
2023-11-14,TAIEX,5471883401,278372643486,16884.52,16946.38,16884.52,16915.71,76.42,1926517,76.41999999999825,0.004538196087839674,False,False
2023-11-15,TAIEX,7708865711,386091177302,17039.62,17143.88,17034.95,17128.78,213.07,2567910,213.0699999999997,0.01259598326053113,False,False
2023-11-16,TAIEX,6383755259,291324446168,17136.52,17194.32,17089.4,17171.18,42.4,2196082,42.400000000001455,0.0024753660213980844,False,False
2023-11-17,TAIEX,6363298141,299153639088,17155.86,17253.47,17147.56,17208.95,37.77,2161686,37.77000000000044,0.002199615867983562,False,False
2023-11-20,TAIEX,6131870465,283573272995,17197.82,17219.76,17151.82,17210.47,1.52,2140289,1.5200000000004366,8.832613262277356e-05,False,False
2023-11-21,TAIEX,7378981388,344904358242,17239.94,17421.17,17239.94,17416.7,206.23,2484174,206.22999999999956,0.011982822084463773,False,False
2023-11-22,TAIEX,6155942094,288532896272,17325.6,17344.53,17264.95,17310.26,-106.44,2231627,-106.44000000000233,-0.006111375863395607,False,False
2023-11-23,TAIEX,6100401975,287184034897,17291.33,17343.61,17228.45,17294.55,-15.71,2221172,-15.709999999999127,-0.000907554248174125,False,False
2023-11-24,TAIEX,5487528495,254149539658,17304.65,17336.13,17268.38,17287.42,-7.13,1994039,-7.130000000001019,-0.00041226860484955274,False,False
2023-11-27,TAIEX,6006736782,279544960741,17291.23,17351.93,17133.76,17137.42,-150.0,2222430,-150.0,-0.008676829740932979,False,False
2023-11-28,TAIEX,6327225780,298325812532,17150.3,17360.38,17145.2,17341.25,203.83,2128613,203.83000000000175,0.011893855667889364,False,False
2023-11-29,TAIEX,7008357713,327906944825,17352.11,17441.79,17323.27,17370.56,29.31,2280405,29.31000000000131,0.0016901895768759445,False,False
2023-11-30,TAIEX,7348343458,414403843083,17389.2,17433.85,17313.3,17433.85,63.29,2255357,63.289999999997235,0.0036435209918388445,False,False
2023-12-01,TAIEX,6449439289,303354416776,17422.35,17450.13,17355.89,17438.35,4.5,2356465,4.5,0.00025811854524393496,False,False
2023-12-04,TAIEX,7455122410,329712758004,17450.64,17516.61,17398.1,17421.48,-16.87,2615713,-16.86999999999898,-0.000967408040324913,False,False
2023-12-05,TAIEX,7011018589,320615909509,17401.59,17401.59,17252.57,17328.01,-93.47,2619432,-93.47000000000116,-0.0053652158140411466,False,False
2023-12-06,TAIEX,6495028785,300589295151,17340.82,17439.85,17337.47,17360.72,32.71,2307871,32.710000000002765,0.0018876951248298912,False,False
2023-12-07,TAIEX,6960938851,303911947568,17356.92,17387.94,17273.71,17278.74,-81.98,2497100,-81.97999999999956,-0.004722154380693899,False,False
2023-12-08,TAIEX,6460484852,313383854943,17309.36,17465.35,17309.36,17383.99,105.25,2190141,105.25,0.0060913006388196855,False,False
2023-12-11,TAIEX,6178381448,291528105616,17416.96,17451.82,17372.82,17418.34,34.35,2181079,34.349999999998545,0.0019759560377103913,False,False
2023-12-12,TAIEX,6593662794,320448215336,17429.61,17528.72,17404.88,17450.63,32.29,2371862,32.29000000000087,0.0018537931858031431,False,False
2023-12-13,TAIEX,7022597584,320263226668,17447.51,17507.92,17438.69,17468.93,18.3,2442751,18.299999999999272,0.0010486727413279162,False,False
2023-12-14,TAIEX,8512618222,389879113486,17482.38,17668.35,17482.38,17653.11,184.18,2786426,184.1800000000003,0.010543290287384544,False,False
2023-12-15,TAIEX,9256588123,448437036582,17693.33,17743.54,17642.79,17673.87,20.76,3003264,20.7599999999984,0.0011759967507141145,False,False
2023-12-18,TAIEX,7531216747,326657892904,17637.86,17665.91,17586.88,17652.03,-21.84,2605535,-21.840000000000146,-0.0012357225667044558,False,False
2023-12-19,TAIEX,7179470739,325889863775,17669.84,17669.84,17497.32,17576.55,-75.48,2607438,-75.47999999999956,-0.004275995452081127,False,False
2023-12-20,TAIEX,7112769011,339894621868,17608.35,17657.65,17597.48,17635.2,58.65,2456265,58.650000000001455,0.0033368323135087863,False,False
2023-12-21,TAIEX,7391178534,328758391109,17531.45,17552.9,17442.76,17543.74,-91.46,2581302,-91.45999999999913,-0.00518621847214662,False,False
2023-12-22,TAIEX,6878372345,291856733205,17586.16,17618.17,17567.55,17596.63,52.89,2249960,52.88999999999942,0.0030147505605988556,False,False
2023-12-25,TAIEX,5771072159,242779733409,17596.27,17663.35,17595.27,17604.84,8.21,2104264,8.209999999999127,0.00046656660962907104,False,False
2023-12-26,TAIEX,5536355821,229703131613,17619.09,17751.73,17619.09,17751.73,146.89,1915209,146.88999999999942,0.00834372820201712,False,False
2023-12-27,TAIEX,6800409120,299924290420,17766.73,17897.16,17766.73,17891.5,139.77,2280772,139.77000000000044,0.00787359879853966,False,False
2023-12-28,TAIEX,6580845114,289840477247,17900.76,17928.14,17841.76,17910.37,18.87,2317536,18.86999999999898,0.0010546907749489076,False,False
2023-12-29,TAIEX,5813967380,272169082532,17893.63,17945.7,17864.23,17930.81,20.44,1971190,20.44000000000233,0.0011412382882096672,False,False
2024-01-02,TAIEX,6411778806,301290668897,17939.79,17956.74,17784.97,17853.76,-77.05,2267660,-77.05000000000291,-0.004297073026818254,False,False
2024-01-03,TAIEX,6563816690,310243953968,17829.28,17829.28,17518.19,17559.31,-294.45,2537201,-294.4499999999971,-0.016492324305916406,False,False
2024-01-04,TAIEX,6326304020,282564085824,17574.39,17609.89,17515.73,17549.65,-9.66,2208801,-9.659999999999854,-0.000550135512158545,False,False
2024-01-05,TAIEX,6072525649,269883354782,17559.4,17606.79,17495.39,17519.14,-30.51,2096774,-30.510000000002037,-0.0017384962093262013,False,False
2024-01-08,TAIEX,6306940236,262720464831,17534.52,17688.11,17534.52,17572.66,53.52,2094010,53.52000000000044,0.003054944477868249,False,False
2024-01-09,TAIEX,6232655765,299756126103,17585.4,17694.26,17517.55,17535.49,-37.17,2252519,-37.169999999998254,-0.0021152176164563885,False,False
2024-01-10,TAIEX,5764346997,258068344349,17495.67,17499.43,17439.27,17465.63,-69.86,2140223,-69.86000000000058,-0.003983920609004987,False,False
2024-01-11,TAIEX,6087970482,307662933016,17477.88,17574.92,17476.87,17545.32,79.69,2049791,79.68999999999869,0.004562675380160863,False,False
2024-01-12,TAIEX,5783781997,283832519401,17536.05,17570.63,17469.87,17512.83,-32.49,1972538,-32.48999999999796,-0.001851775858177418,False,False
2024-01-15,TAIEX,5999846290,290072856217,17541.26,17632.77,17532.98,17546.82,33.99,2020826,33.98999999999796,0.001940862784598485,False,False
2024-01-16,TAIEX,7003194663,315174625367,17523.78,17523.78,17337.58,17346.87,-199.95,2514210,-199.95000000000073,-0.011395227169367472,False,False
2024-01-17,TAIEX,8135054516,391777975501,17341.58,17361.05,17151.58,17161.79,-185.08,3190920,-185.0799999999981,-0.010669359947932833,False,False
2024-01-18,TAIEX,6362222591,280724326868,17169.1,17300.29,17169.1,17227.79,66.0,2125164,66.0,0.003845752686636894,False,False
2024-01-19,TAIEX,7366926213,438685377608,17546.51,17682.97,17499.85,17681.52,453.73,2351431,453.72999999999956,0.02633709837419662,False,False
2024-01-22,TAIEX,7440321165,412915752080,17770.78,17869.07,17765.13,17815.1,133.58,2399177,133.5799999999981,0.007554780358249635,False,False
2024-01-23,TAIEX,6799686562,313984912388,17840.28,17893.73,17801.89,17874.59,59.49,2077605,59.4900000000016,0.0033393020527530126,False,False
2024-01-24,TAIEX,6085817090,271791200561,17883.62,17944.98,17856.34,17875.83,1.24,1954561,1.2400000000016007,6.937222056579984e-05,False,False
2024-01-25,TAIEX,6194925527,305139066005,17894.83,18014.26,17894.83,18002.62,126.79,2002195,126.78999999999724,0.007092817508333793,False,False
2024-01-26,TAIEX,5484262792,260448297651,17985.44,18029.85,17943.65,17995.03,-7.59,1852244,-7.5900000000001455,-0.0004216052996730557,False,False
2024-01-29,TAIEX,5297437572,230462809896,18001.24,18119.63,17995.11,18119.63,124.6,1597134,124.60000000000218,0.006924134052568975,False,False
2024-01-30,TAIEX,5885319302,296795331175,18083.45,18138.74,18034.63,18034.63,-85.0,1944604,-85.0,-0.00469104501581985,False,False
2024-01-31,TAIEX,5498408501,278056673466,17970.41,17996.33,17874.95,17889.56,-145.07,1848632,-145.0699999999997,-0.008043968742358465,False,False
2024-02-01,TAIEX,5865757348,312760860228,17871.27,17968.11,17832.95,17968.11,78.55,1982747,78.54999999999927,0.004390829064549351,False,False
2024-02-02,TAIEX,5660501359,334717306871,18016.35,18059.93,17985.89,18059.93,91.82,2059318,91.81999999999971,0.005110164619428481,False,False
2024-02-05,TAIEX,5578682526,324859121116,18047.4,18115.8,17992.17,18096.07,36.14,2172177,36.13999999999942,0.0020011151759724566,False,False
2024-02-15,TAIEX,8401984466,515463516591,18664.45,18725.47,18550.86,18644.57,548.5,2948217,548.5,0.030310448622269837,False,False
2024-02-16,TAIEX,7844208954,416487094956,18639.66,18715.69,18585.14,18607.25,-37.32,2772485,-37.31999999999971,-0.0020016551735974053,False,False
2024-02-19,TAIEX,7707547519,375165893586,18561.04,18663.74,18561.04,18635.8,28.55,2832672,28.549999999999272,0.001534348170739941,False,False
2024-02-20,TAIEX,7064550775,359813377895,18610.21,18756.33,18610.21,18753.16,117.36,2625331,117.36000000000058,0.006297556316337438,False,False
2024-02-21,TAIEX,7279039404,348877496932,18673.49,18729.03,18645.27,18676.31,-76.85,2667270,-76.84999999999854,-0.004097976021107841,False,False
2024-02-22,TAIEX,7544144391,405269203212,18826.85,18881.77,18758.15,18852.78,176.47,2728633,176.46999999999753,0.009448868646964925,False,False
2024-02-23,TAIEX,7868781866,452654013093,18950.07,19012.38,18889.19,18889.19,36.41,3029205,36.409999999999854,0.001931280161334259,False,False
2024-02-26,TAIEX,7062243384,361091557269,18899.39,18974.08,18854.71,18948.05,58.86,2624680,58.86000000000058,0.003116067973269354,False,False
2024-02-27,TAIEX,7916887244,430848079757,18964.49,19023.01,18752.53,18854.41,-93.64,3052799,-93.63999999999942,-0.004941933338786786,False,False
2024-02-29,TAIEX,7568554508,427024252573,18796.54,19019.69,18794.62,18966.77,112.36,2627456,112.36000000000058,0.0059593485025519755,False,False
2024-03-01,TAIEX,7573187396,408887917320,19021.35,19041.92,18923.46,18935.93,-30.84,2704070,-30.840000000000146,-0.001626001686106826,False,False
2024-03-04,TAIEX,8836524686,498826009735,18952.69,19333.39,18952.69,19305.31,369.38,3139804,369.380000000001,0.01950683172149459,False,False
2024-03-05,TAIEX,8130039078,434737914006,19398.97,19453.85,19332.73,19386.92,81.61,2929998,81.60999999999694,0.004227334344799383,False,False
2024-03-06,TAIEX,8275991420,424946730059,19283.61,19532.3,19246.3,19499.45,112.53,3038446,112.53000000000247,0.005804428965508812,False,False
2024-03-07,TAIEX,9410905277,519787748111,19678.36,19794.57,19630.79,19693.52,194.07,3511748,194.0699999999997,0.009952588406339613,False,False
2024-03-08,TAIEX,10441231662,589536537710,19966.49,20065.5,19638.13,19785.32,91.8,3828556,91.79999999999927,0.004661431780605962,False,False
2024-03-11,TAIEX,7833500763,414340922022,19671.9,19828.7,19649.67,19726.08,-59.24,2852909,-59.23999999999796,-0.0029941390889810515,False,False
2024-03-12,TAIEX,8460730583,467124722024,19672.76,19917.06,19664.71,19914.55,188.47,2902751,188.46999999999753,0.00955435646616043,False,False
2024-03-13,TAIEX,9706968613,552352937940,20024.83,20112.81,19866.73,19928.51,13.96,3524664,13.959999999999127,0.0007009950011422905,False,False
2024-03-14,TAIEX,8827167427,489766145159,19920.63,19995.51,19775.5,19937.92,9.41,3234298,9.409999999999854,0.00047218783541769227,False,False
2024-03-15,TAIEX,9670515104,570821380572,19845.45,19888.13,19682.5,19682.5,-255.42,3274078,-255.41999999999825,-0.012810764613359837,False,False
