date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2022-11-17,3.257007924074594,3.223024027252499,3.2369915924376236,3.230007146751572
2022-11-18,3.2413135678367384,3.2074934272582603,3.2213936877425975,3.21444289760215
2022-11-21,3.250837519894828,3.2169180055930964,3.2308591092145376,3.223887895566559
2022-11-22,3.269846456288209,3.2357286011324944,3.24975122391642,3.242739246817174
2022-11-23,3.3035537547038016,3.269084194738578,3.283251370099227,3.2761671098491583
2022-11-24,3.3254302167868315,3.290732395961459,3.304993387768763,3.2978622148415426
2022-11-25,3.3270581124441,3.2923433060174196,3.3066112789986226,3.2994766151530297
2022-11-28,3.312953113169377,3.278385479501008,3.292592963683473,3.2854885471088826
2022-11-29,3.3645422470990702,3.3294363280333434,3.3438650504221026,3.336650004241345
2022-11-30,3.409965553440951,3.374385683745681,3.3890092024036065,3.381696748840546
2022-12-01,3.391038796464869,3.3556564101565747,3.370198762075588,3.362926895735278
2022-12-02,3.3642174182321374,3.329114888458348,3.343542217829811,3.336327868223834
2022-12-05,3.3596033544766626,3.3245489682352964,3.3389565103548478,3.331752055314203
2022-12-06,3.3314200354843906,3.2966597163828855,3.3109463953193146,3.3038023776080663
2022-12-07,3.364751559366232,3.3296434563185624,3.344073076335699,3.3368575812981396
2022-12-08,3.34477014498857,3.309870529712622,3.324214460129267,3.317041813959965
2022-12-09,3.3570580273838178,3.322030199301141,3.3364268258739957,3.3292278291249016
2022-12-12,3.3630403407051217,3.3279500926580456,3.34237237417348,3.3351605487351583
2022-12-13,3.328246698548147,3.2935194903132823,3.307792560504647,3.3006553478119898
2022-12-14,3.3590342410433056,3.3239857929797543,3.338390894476144,3.3311876598629455
2022-12-15,3.3500418047001443,3.315087184479813,3.3294537222257525,3.322269771318547
2022-12-16,3.312401202384865,3.2778393274004136,3.2920444447326784,3.284941211695552
2022-12-19,3.3112051590990195,3.2766557637316183,3.290855751873857,3.2837550836752456
2022-12-20,3.293741327043546,3.2593741507804657,3.273499245886426,3.2664360277614115
2022-12-21,3.2893277410658572,3.2550066165330698,3.269112784129095,3.2620590306576087
2022-12-22,3.327997438483164,3.293272831048951,3.307544832297198,3.300408154126846
2022-12-23,3.301916773554673,3.267464293989548,3.281624449213483,3.274543699365044
2022-12-26,3.313746846075246,3.27917093053044,3.293381818608862,3.2862756999246976
2022-12-27,3.322918044094813,3.2882464354922996,3.3024966539344023,3.2953708682012355
2022-12-28,3.3025369599978576,3.2680780093548023,3.2822408242267254,3.275158744428029
2022-12-29,3.279387622116478,3.245170213627572,3.2592337533692564,3.2522013158486476
2022-12-30,3.295036670883717,3.260655978893184,3.274786629036144,3.2677206331289113
2023-01-03,3.2972943177058562,3.2628900692369687,3.2770304012197915,3.2699595639329937
2023-01-04,3.3031989753817723,3.2687331172140737,3.282898771115942,3.2758152716674935
2023-01-05,3.333189663688616,3.298410880136392,3.3127051480618177,3.3055573354957932
2023-01-06,3.3387264543836612,3.3038898994878934,3.3182079117476135,3.311048225887208
2023-01-09,3.4116432025114003,3.376045828083491,3.3906765412810977,3.383360490106645
2023-01-10,3.4157066523640793,3.3800668795558915,3.3947150187168416,3.3873902537334404
2023-01-11,3.3834593560646953,3.348156054280151,3.3626659020326657,3.355410289318702
2023-01-12,3.3710698440497073,3.3358958154839606,3.3503525312451767,3.34312348704924
2023-01-13,3.374889171852204,3.339675292096348,3.3541483869119872,3.3469111524112627
2023-01-16,3.4075819461262107,3.3720269471917543,3.386640243832627,3.3793329017633713
2023-01-17,3.4091519838902573,3.373580603048657,3.3882006327418654,3.380889923826798
2023-01-30,3.4570407584709026,3.4209697020951237,3.4357951011322774,3.428381697795573
2023-01-31,3.3899941580853943,3.35462267162252,3.3691605436461827,3.361890917466225
2023-02-01,3.4051241375686083,3.3695947836170252,3.384197540031395,3.376895468575775
2023-02-02,3.4088114283293955,3.3732436008733906,3.3878621701059233,3.380552191490527
2023-02-03,3.4003717723846196,3.3648920050142905,3.3794743810758834,3.372182500764185
2023-02-06,3.376106660575158,3.3408800774387433,3.35535839341242,3.3481185480848077
2023-02-07,3.387922069104198,3.3525722029934326,3.367101188935579,3.3598360062182357
2023-02-08,3.3828178641264035,3.3475212557231315,3.362028352459784,3.3547741153843513
2023-02-09,3.3816368095394362,3.346352524359859,3.360854556184999,3.3536028518057734
2023-02-10,3.3973380230355135,3.361889910063106,3.3764592759961465,3.369173901366364
2023-02-13,3.431709495433829,3.395902747604265,3.4106195144010507,3.4032604323417157
2023-02-14,3.4468393038356644,3.410874690302469,3.4256563407562854,3.418264813788161
2023-02-15,3.4168964665730437,3.3812442791425217,3.3958975207803195,3.3885702043162595
2023-02-16,3.425621668666466,3.389878441737543,3.404569101101006,3.397223073997752
2023-02-17,3.4471122971040358,3.4111448351359326,3.425927656311884,3.4185355439271135
2023-02-20,3.4781591731231747,3.441867765418408,3.4567837300421806,3.449325039612673
2023-02-21,3.446676145055304,3.410713233934656,3.425494184687718,3.418103007603188
2023-02-22,3.4512615855403426,3.4152508295449016,3.430051444799976,3.4226504345308912
2023-02-23,3.4629512107429092,3.426818484207011,3.441669230013135,3.434243152088637
2023-02-24,3.4497585227060656,3.413763449795673,3.428557619218068,3.4211598321713312
2023-03-01,3.4398632463540277,3.403971421596054,3.418723155470027,3.411346588212078
2023-03-02,3.4288129697216405,3.393036444486936,3.4077407896339627,3.4003879189892103
2023-03-03,3.4252680891297524,3.389528551479693,3.4042176945296125,3.3968724256551153
2023-03-06,3.4479202987901827,3.4119444060639803,3.4267306923270557,3.4193368472342227
2023-03-07,3.4644710976377344,3.428322512473113,3.443179776261315,3.4357504390363456
2023-03-08,3.4662872726962104,3.430119737407046,3.4449847897988093,3.4375515579023044
2023-03-09,3.449175967641773,3.413186973160312,3.427978644315578,3.4205821065210085
2023-03-10,3.4071742593035776,3.3716235142079922,3.3862350624981086,3.378928594687232
2023-03-13,3.3933585177807517,3.35795192730357,3.372504227266756,3.365227386432088
2023-03-14,3.345650210859684,3.3107414129018196,3.3250891174503407,3.3179145840359285
2023-03-15,3.3368915717119063,3.3020741621375027,3.316384305566714,3.309228554495126
2023-03-16,3.2711246073697264,3.2369934158772584,3.2510215199676376,3.2440068019549466
2023-03-17,3.280750596463985,3.2465189665851772,3.2605883513949405,3.2535529910628047
2023-03-20,3.2705877140534625,3.236462124551376,3.2504879261934447,3.2434743595142153
2023-03-21,3.2974598792932506,3.263053903340721,3.2771949453286537,3.2701237530055947
2023-03-22,3.342552514145184,3.307676037817474,3.3220104580013903,3.3148425673999404
2023-03-23,3.3609042918896956,3.325836331557061,3.340249452701456,3.3330422078835324
2023-03-24,3.357079157969699,3.322051109408696,3.3364478265993345,3.329248784537047
2023-03-27,3.3598230725754292,3.3247663937767897,3.339174878149766,3.331969951937677
2023-03-28,3.366105634065315,3.330983402487429,3.3454188294068117,3.338200430642454
2023-03-29,3.384260712395642,3.348949049191196,3.3634623335324614,3.3562050023609746
2023-03-30,3.373526317657106,3.3383266580374675,3.3527939083003,3.345559596353443
2023-03-31,3.3892895099268663,3.353925375822618,3.368460225987166,3.3611921108802263
2023-04-06,3.3995635072358974,3.3640921733726556,3.3786710832172755,3.371380936178619
2023-04-07,3.396101765634197,3.3606665518763283,3.3752306161625083,3.3679478926078468
2023-04-10,3.4109769569212007,3.3753865341562643,3.3900143901828352,3.3826997677295414
2023-04-11,3.430968757964885,3.395169739052873,3.409883329222791,3.4025258356276975
2023-04-12,3.4348685946912036,3.3990288845521452,3.4137591990362055,3.406393342490074
2023-04-13,3.447459893706331,3.4114888048858076,3.4262731167176974,3.4188802589341916
2023-04-14,3.471041779727435,3.4348246355087997,3.449710077438579,3.4422666498050978
2023-04-17,3.4618458746046796,3.4257246812397613,3.4405706868503074,3.433146979248635
2023-04-18,3.4693832280089456,3.43318338925956,3.4480617185479883,3.4406218475728467
2023-04-19,3.4576975903862657,3.4216196805705907,3.436447896408567,3.429033084537728
2023-04-20,3.4456847653729126,3.409732198391923,3.424508897647704,3.4171198465136507
2023-04-21,3.4490357589937153,3.4130482274611755,3.427839297336533,3.4204430602104634
2023-04-24,3.457687472014486,3.4216096677747605,3.436437840220451,3.4290230500478147
2023-04-25,3.448503261875243,3.4125212864627845,3.427310072742772,3.4199149775227986
2023-04-26,3.4584568199896717,3.4223709883079443,3.4372024600756643,3.4297860200853822
2023-04-27,3.453687017918891,3.4176509547563736,3.432461971393834,3.4250557599397644
2023-04-28,3.4642282579847454,3.428082206629652,3.44293842900845,3.435509612537623
2023-05-02,3.4754163570141343,3.439153568085196,3.4540577702374957,3.4466049616021355
2023-05-03,3.4680722853128336,3.4318861250506867,3.446758832406964,3.4393217726647927
2023-05-04,3.4880983495920335,3.4517032356773067,3.4666618241136247,3.459181819754331
2023-05-05,3.492161163253878,3.4557236575969417,3.4706996692683205,3.4632109524643493
2023-05-08,3.506638186705197,3.470049626558149,3.4850877224410057,3.477567960583922
2023-05-09,3.5143927668801473,3.4777232947860894,3.4927946459162778,3.4852582548567748
2023-05-10,3.5159639033470067,3.4792780378818464,3.4943561267761196,3.4868163665147067
2023-05-11,3.5148249049291236,3.4781509238700243,3.4932241282092034,3.485686810457226
2023-05-12,3.4813275384788795,3.4450030717813642,3.4599326238297508,3.452467139042891
2023-05-15,3.5004351662858224,3.4639113289797474,3.4789228234253122,3.4714163635497455
2023-05-16,3.5296153564356096,3.492787050551497,3.507923683227466,3.500354648295909
2023-05-17,3.56085338456571,3.523699138447602,3.5389697343205704,3.531333711430771
2023-05-18,3.5874972948989288,3.550065043961425,3.565449901317031,3.557756742261485
2023-05-19,3.6068870769045414,3.569252511337647,3.584720521098897,3.576985781892968
2023-05-22,3.6085554618244324,3.5709034881878314,3.586378652759774,3.5786403358088323
2023-05-23,3.6086484784726722,3.570995534292477,3.58647109776308,3.578732581343871
2023-05-24,3.599358574898117,3.5618025623594547,3.577238286401734,3.569519691588016
2023-05-26,3.5649593451317307,3.5277622570729568,3.5430504612149836,3.535405633354723
2023-05-29,3.5805018940760567,3.5431426337438374,3.558497491566354,3.5508193337015443
2023-05-30,3.5818274050840113,3.544454314257553,3.559814856487918,3.552133856149324
2023-05-31,3.577139410565645,3.539815234671458,3.5551556726004065,3.547484725366948
2023-06-01,3.563266661977966,3.5260872355187307,3.541368180647934,3.5337269826386977
2023-06-02,3.5796990386859817,3.5423481554149716,3.5576995702200755,3.550023134027425
2023-06-05,3.607315687718071,3.569676649989609,3.585146497833423,3.5774108394989503
2023-06-06,3.6135093808771233,3.5758057176291134,3.5913021269105876,3.5835531865963124
2023-06-07,3.633094159079281,3.5951861465950334,3.6107665445165575,3.602975605894997
2023-06-08,3.622986738274465,3.5851841874758428,3.600721240074839,3.59295197617231
2023-06-09,3.6338536700203776,3.595937732734576,3.611521387792351,3.6037288204480364
2023-06-12,3.617975512114829,3.5802252488748283,3.595740811004758,3.5879822933569967
2023-06-13,3.6253653684133273,3.587537998786166,3.6030852520577707,3.595310887334673
2023-06-14,3.6305324716988228,3.592651188077893,3.608220600292196,3.6004351550457794
2023-06-15,3.6308546599395353,3.592970014579185,3.6085408084865516,3.600754672328009
2023-06-16,3.5994011110397848,3.5618446546754137,3.577280561132457,3.5695618751026967
2023-06-19,3.62482812507692,3.58700636109228,3.6025513104145257,3.5947780977754844
2023-06-20,3.6233002267784307,3.585494405014179,3.6010328019977202,3.5932628658390953
2023-06-21,3.6272667781533845,3.589419569055786,3.6049749764569197,3.597196534281949
2023-06-26,3.6099793874142554,3.572312556417324,3.5877938274446266,3.5800524569761074
2023-06-27,3.598566253148141,3.5610185077617937,3.57645083395981,3.5687339382295313
2023-06-28,3.608900248257519,3.571244677090043,3.586721320266611,3.5789822639431605
2023-06-29,3.6132126153641457,3.575512048592659,3.591007185205555,3.583258881285987
2023-06-30,3.605645375428387,3.568023765879971,3.5834864506476345,3.575754374191295
2023-07-03,3.6156795467111205,3.577953239768803,3.593458955730967,3.5857053616345227
2023-07-04,3.6091870068247722,3.5715284435940924,3.587006316524801,3.5792666452658994
2023-07-05,3.6030298949833335,3.565435575579632,3.580887043950388,3.573160576224988
2023-07-06,3.5494994273584375,3.5124636493924637,3.5276855542149046,3.5200738791619175
2023-07-07,3.533365824235922,3.4964983856528007,3.511651102079469,3.5040740245090047
2023-07-10,3.5434499142535354,3.5064772574202006,3.5216732191161273,3.5140745168580163
2023-07-11,3.59452517329341,3.557019592876886,3.572434589044517,3.5647263591521536
2023-07-12,3.6090077461464567,3.571351053336893,3.586828157514418,3.579088870668604
2023-07-13,3.596390746039641,3.558865700078912,3.57428869669037,3.5665764661962815
2023-07-14,3.6433009418311,3.605286430910247,3.620910600264553,3.613097773848605
2023-07-17,3.6785744660304216,3.6401919081674405,3.6559673468032616,3.6480788785652276
2023-07-18,3.6910344906081174,3.652521923792281,3.6683507968100733,3.66043560884432
2023-07-19,3.6723397920474983,3.634022287301456,3.6497709887547787,3.6418958903773095
2023-07-20,3.6943388631047247,3.655791818186101,3.6716348618904,3.6637125879086567
2023-07-21,3.684169518452248,3.6457285813379263,3.661528014161431,3.6536275476904594
2023-07-24,3.659015888397558,3.6208374063918534,3.6365289687478546,3.6286824426316566
2023-07-25,3.6834502334104076,3.6450168013771966,3.66081314957182,3.652914225561728
2023-07-26,3.7289933538185798,3.6900847210057,3.706076379287945,3.6980797909619287
2023-07-27,3.7559911559221084,3.716800825753098,3.7329082631705264,3.724853779780442
2023-07-28,3.745961123343802,3.7068754473851007,3.7229398713567186,3.7149068967315513
2023-07-31,3.7485592116887747,3.7094464270560055,3.7255219928391146,3.7174834467792577
2023-08-01,3.7850050579081755,3.745511994225927,3.7617438567527537,3.7536271549010367
2023-08-02,3.726935381149038,3.6880482213974766,3.7040310541355157,3.6960388790005845
2023-08-04,3.7241090563648886,3.685251386725752,3.70122209886827,3.69323598460651
2023-08-07,3.744301594733344,3.7052332344368657,3.7212905415777655,3.7132611257058206
2023-08-08,3.737718709685108,3.6987190357693467,3.714748112436707,3.70673281314174
2023-08-09,3.7577899762598306,3.7185808770469055,3.734696028642779,3.7266376877972505
2023-08-10,3.7657266966560634,3.7264347850296167,3.742583972974825,3.7345086123387943
2023-08-11,3.747511627554089,3.708409773502999,3.7244808467579875,3.7164445471754686
2023-08-14,3.6838835982469496,3.6454456444482917,3.6612438511129417,3.653343997779608
2023-08-15,3.651548812335683,3.6134482424346976,3.629107782494755,3.621277269046749
2023-08-16,3.604464825406693,3.566855533817295,3.5823131558372565,3.5745836109951163
2023-08-17,3.5958227964114418,3.558303676485287,3.573724237464521,3.566013224902173
2023-08-18,3.607601132404701,3.569959116322177,3.5854301882856006,3.57769391783321
2023-08-21,3.626934950766272,3.589091203983764,3.604645188354691,3.596867457762381
2023-08-22,3.614834620641925,3.5771171297298494,3.5926192222559568,3.58486744004956
2023-08-23,3.6138464735982025,3.5761392930961606,3.591637147988044,3.5838874847999356
2023-08-24,3.628723043299503,3.590860639407902,3.606422291951458,3.598640726908796
2023-08-25,3.607965390224442,3.570319573444944,3.585792207515357,3.578055155935312
2023-08-28,3.6439426306695086,3.6059214243129105,3.6215483455274793,3.613734143050759
2023-08-29,3.6604774211472573,3.6222836893849277,3.637981519473286,3.630131859193357
2023-08-30,3.668078223319594,3.6298051841429717,3.645535610007047,3.6376696502918136
2023-08-31,3.6213245883850584,3.5835393805993054,3.599069305126321,3.5913036055981795
2023-09-01,3.648478456642715,3.610409923093347,3.6260562960398195,3.6182323667736997
2023-09-04,3.6618731055565372,3.62366481110475,3.639368626537147,3.6315159733010516
2023-09-05,3.6479983645966816,3.609934840368426,3.6255791544568594,3.617756254717501
2023-09-06,3.621419599164211,3.5836334000279333,3.5991637320053704,3.5913978287326747
2023-09-07,3.6276851532799292,3.589833578820789,3.6053907804091,3.5976114410553643
2023-09-08,3.6448622888414075,3.606831486693472,3.6224623518301193,3.6146461772051266
2023-09-11,3.6562466306509074,3.6180970433153212,3.6337767298058066,3.625936142186159
2023-09-12,3.6736849310496345,3.6353533910091986,3.6511078610443404,3.643229878102105
2023-09-13,3.6832584221297164,3.644826991471672,3.66062251709029,3.6527240044072515
2023-09-14,3.7243805148100337,3.6855200127504655,3.701491889033083,3.693505192646007
2023-09-15,3.7116144812629863,3.672887181079804,3.68880431067163,3.6808449902289837
2023-09-18,3.7114511763223224,3.6727255800767367,3.6886420093410055,3.680683039095385
2023-09-19,3.7118859134192066,3.673155781089893,3.6890740747090796,3.681114172197492
2023-09-20,3.6968191283026037,3.6582462040866197,3.6740998843219423,3.6661722915697297
2023-09-21,3.641392694154987,3.6033980940521766,3.619014079952704,3.611205345652144
2023-09-22,3.6448958618897818,3.6068647094378137,3.6224957185513116,3.614679471931057
2023-09-25,3.669799155342186,3.6315081598149335,3.647245965836124,3.6393763156919676
2023-09-26,3.642121677803088,3.604119471423087,3.6197385835446307,3.611928285985149
2023-09-27,3.639093780637788,3.6011231675935274,3.616729294683405,3.608925490256205
2023-09-28,3.6439110546678237,3.6058901777779053,3.621516963579889,3.6137028288158883
2023-10-02,3.643897988322511,3.6058772477679475,3.621503977535364,3.613689870791307
2023-10-03,3.622820690566888,3.5850198723241253,3.6005562128333053,3.5927873050094887
2023-10-04,3.574700470574571,3.537401742787035,3.552731721406673,3.5450660043244118
2023-10-05,3.608968562771835,3.5713122788049256,3.586789214945912,3.5790500121263435
2023-10-06,3.6436989755213873,3.605680311483264,3.621306187791206,3.613492507817403
2023-10-11,3.717032590654313,3.6782487574583724,3.6941891224238517,3.6862181831913063
2023-10-12,3.7392538472539387,3.7002381555826296,3.7162738156340542,3.7082552243345157
2023-10-13,3.710932059940044,3.672211880198804,3.6881260832505256,3.6801682262168645
2023-10-16,3.7234888691986523,3.684637670644991,3.700605723136421,3.6926209388264675
2023-10-17,3.712303924673535,3.6735694307793536,3.6894895170252635,3.68152871811521
2023-10-18,3.713978922520102,3.6752269515563767,3.6911542209722854,3.6831898301362203
2023-10-19,3.679332127002189,3.6409416636403926,3.6567203514789353,3.6488302584852863
2023-10-20,3.6456540012966276,3.607614938353811,3.623249198721782,3.615431326319941
2023-10-23,3.6202927090086896,3.582518267939838,3.5980437672880425,3.5902802805593845
2023-10-24,3.620222336134462,3.5824486293421467,3.597973826898728,3.590210491080209
2023-10-25,3.6204960286354355,3.5827194661123603,3.5982458373897113,3.5904819146550864
2023-10-26,3.5915863207805905,3.554111404600355,3.569513797601214,3.5618118698905556
2023-10-27,3.621756132891038,3.583966422333323,3.599498197523941,3.5917315725761383
2023-10-30,3.596795029345934,3.559265765058912,3.5746904954252656,3.5669773979714203
2023-10-31,3.6047171723933475,3.567105247794098,3.5825639519953327,3.5748338660111796
2023-11-01,3.622335946273609,3.5845401858939017,3.6000744475940407,3.5923065792734334
2023-11-02,3.6589046921121295,3.6207273703378973,3.6364184558324957,3.628572168169636
2023-11-03,3.7004630316048335,3.6618520865928503,3.6777213935807276,3.6697859867103757
2023-11-06,3.7157551249282075,3.676984620917963,3.692919507516111,3.68495130772731
2023-11-07,3.7101973014933893,3.6714847882840784,3.687395840349759,3.679439558958708
2023-11-08,3.7101155271817987,3.671403867212588,3.687314568591978,3.679358462560721
2023-11-09,3.7104482947828714,3.671733162688298,3.6876452911299697,3.6796884714998233
2023-11-10,3.707766620295771,3.669079469020159,3.6849800971940767,3.6770290282437688
2023-11-13,3.715623429569885,3.676854299680175,3.69278862150736,3.684820704130852
2023-11-14,3.7279430844054446,3.68904541019267,3.70503256443107,3.697038228340799
2023-11-15,3.7706777278951047,3.731334156788943,3.747504577059394,3.7394185992527613
2023-11-16,3.791419936039477,3.7518599389749285,3.7681193114834746,3.759988853334893
2023-11-17,3.7955575327605944,3.7559543636610555,3.772231480109211,3.7640921491484525
2023-11-20,3.7981812722502712,3.7585507268304457,3.7748390950941344,3.7666941376914425
2023-11-21,3.8428437525032213,3.802747194977771,3.819227096734409,3.8109863634924186
2023-11-22,3.830397607240446,3.7904309138499017,3.8068574407455285,3.7986433974679517
2023-11-23,3.8262716169868227,3.7863479745284025,3.802756807258352,3.7945516119036236
2023-11-24,3.8276325260478905,3.787694683748944,3.8041093526900616,3.7959012389526814
2023-11-27,3.8179244400543433,3.778087892747744,3.794460928899781,3.7862736335334084
2023-11-28,3.8457871791812424,3.805659909692277,3.8221524342318354,3.8139053889991335
2023-11-29,3.831874848760957,3.791892741707141,3.8083256037016415,3.800108392573877
2023-11-30,3.857114498895358,3.81686903919212,3.8334101405482435,3.8251388046011328
2023-12-01,3.8293088850647528,3.7893535514936953,3.805775409442144,3.797563700859809
2023-12-04,3.8423232198864428,3.8022320936424476,3.8187097631130666,3.810470146120061
2023-12-05,3.840366881939544,3.800296168291553,3.8167654480749396,3.8085300263238406
2023-12-06,3.8586957646747844,3.8184338059103373,3.834981688469751,3.8267069615990654
2023-12-07,3.8339082958281776,3.793904971615258,3.810346553976772,3.8021249822515113
2023-12-08,3.849703881934172,3.8095357452366083,3.826045066419678,3.81778962206782
2023-12-11,3.8506673884200007,3.810489198414074,3.827002651561192,3.8187451410311497
2023-12-12,3.861427824740195,3.8211373594293905,3.837696958333358,3.829416372734176
2023-12-13,3.8575690812019645,3.8173188783483973,3.8338619291649305,3.8255896183950666
2023-12-14,3.9076475411128535,3.8668748153627215,3.883632625912569,3.875252925080586
2023-12-15,3.8893252634570588,3.8487437139054244,3.865422950004898,3.85708254012833
2023-12-18,3.879478800601408,3.8389999898780327,3.855636999764066,3.8473177049988574
2023-12-19,3.8551818477894706,3.814956553531729,3.831489366780814,3.8232221752806907
2023-12-20,3.8260306630716223,3.7861095347467817,3.8025173341542486,3.7943126555098177
2023-12-21,3.811983665217814,3.772209104459541,3.7885566638053465,3.7803821080515716
2023-12-22,3.815592233135958,3.7757800202740786,3.7921430548378745,3.783960760740437
2023-12-25,3.8262453848205054,3.786322016070732,3.80273073630495,3.7945255972034286
2023-12-26,3.849295859187701,3.809131979834068,3.8256395512257826,3.817384981852672
2023-12-27,3.8750233940298595,3.8345910713963987,3.851208974426334,3.8428992339962504
2023-12-28,3.897459620069187,3.8567931959509982,3.8735073159558433,3.865149462470519
2023-12-29,3.8938893161163164,3.8532601448522765,3.8699589537328154,3.8616087565365214
2024-01-02,3.891050914550508,3.8504513594090573,3.867137995903217,3.858793885477982
2024-01-03,3.843804133355315,3.8036975551346277,3.8201815754511435,3.8119387827336917
2024-01-04,3.847397826161506,3.8072537510453914,3.823753182788497,3.8155026836261112
2024-01-05,3.846444917959327,3.806310785568186,3.8228061307976144,3.8145576750860695
2024-01-08,3.8678260444331802,3.8274688195556323,3.844055857002187,3.8357615508291003
2024-01-09,3.8495827061149748,3.809415833776183,3.825924635300967,3.817669450802923
2024-01-10,3.835997514587716,3.7959723912891272,3.8124229331926167,3.8041968812710256
2024-01-11,3.849103492062509,3.8089416198837704,3.82544836631576,3.817194209461676
2024-01-12,3.834639980570356,3.7946290218968017,3.8110737420628804,3.802850601286375
2024-01-15,3.8282676235935775,3.788323154632993,3.8047405471678437,3.7965310715042992
2024-01-16,3.7763252543894814,3.7369227565130565,3.7531173960044266,3.7450193074375573
2024-01-17,3.721110087750149,3.682283709603804,3.698241560773739,3.69026187760883
2024-01-18,3.7342737279487928,3.695309999264549,3.711324302247569,3.703316390496135
2024-01-19,3.7587338994358612,3.719514951248489,3.7356341508260678,3.7275737857975138
2024-01-22,3.7610778483579024,3.7218344432087482,3.737963694729743,3.729898303252277
2024-01-23,3.7703166701008066,3.730976866302282,3.747145738188943,3.7390605346477144
2024-01-24,3.7788395435424724,3.7394108113598534,3.755616233292795,3.7475127529932566
2024-01-25,3.7854406944426495,3.745943085291866,3.7621768160308173,3.7540591799843472
2024-01-26,3.8150537464997285,3.7752471522530673,3.7916078775356548,3.783426738188452
2024-01-29,3.8231851816404356,3.7832937433101006,3.799689339969431,3.79149076327838
2024-01-30,3.789782136357195,3.7502392282333905,3.7664915770949716,3.7583646311033134
2024-01-31,3.80038285937597,3.760729342409415,3.777027152102909,3.7688774735370956
2024-02-01,3.8255130508103354,3.785597323295715,3.802002902941004,3.7937993342830434
2024-02-02,3.820300976656847,3.780439632365845,3.796822860212432,3.7886304685149472
2024-02-05,3.7979703151899002,3.758341970913928,3.7746294344956017,3.7664849294768676
2024-02-15,3.813161315574742,3.7733744671128,3.7897270767711944,3.7815499956213676
2024-02-16,3.82577538101835,3.7858569163280977,3.802263620967358,3.794059489759004
2024-02-19,3.86069226969597,3.8204094792288603,3.8369659237306064,3.828686915482288
2024-02-20,3.875986212815193,3.8355438440488956,3.852165876093698,3.843854070960161
2024-02-21,3.8638376728133412,3.8235220629434252,3.840091996397025,3.8318062430324082
2024-02-22,3.867291558880669,3.826939910870692,3.8435246561945458,3.8352314961916263
2024-02-23,3.8477605548663805,3.8076126950082063,3.824113682300744,3.815862405289795
2024-02-26,3.846376812301347,3.8062433905304154,3.8227384436910974,3.814490134027792
2024-02-27,3.857819318303854,3.8175665044551503,3.8341106284047886,3.825837781017428
2024-02-29,3.8978656604090993,3.8571949996315786,3.8739108609262956,3.86555213671337
2024-03-01,3.8786780411750788,3.8382075856434494,3.854841161500536,3.8465235839128287
2024-03-04,3.8793824148748643,3.8389046098483317,3.8555412063875276,3.8472221183153623
2024-03-05,3.879589700242259,3.839109732382629,3.855747217857912,3.847427685275502
2024-03-06,3.900615849677965,3.859916493192441,3.87664414857817,3.868279526759828
2024-03-07,3.914726452790055,3.8738798650753052,3.8906680332916337,3.882273152185218
2024-03-08,3.9454388178020756,3.904271774666872,3.9211916517922036,3.912730909978563
2024-03-11,3.9554762437962157,3.9142044693071756,3.931167391584724,3.9226851251514576
2024-03-12,3.978137415644738,3.9366291925673247,3.953689296492061,3.945158434621618
2024-03-13,4.019282432016466,3.9773448983497888,3.994581451245977,3.9859623565131037
2024-03-14,4.1123934884867115,4.069484426162492,4.0871202825854205,4.078301517132719
2024-03-15,4.1008586813934516,4.05806997422441,4.075656364028366,4.0668623342335195
2024-03-18,4.0681396761684665,4.025692361873992,4.0431384373621935,4.0344145713864785
2024-03-19,4.053467722550286,4.011173496663812,4.0285566519892955,4.019864249081999
2024-03-20,4.030574620823651,3.9885192635015625,4.005804242556644,3.99716093244535
2024-03-21,4.095807406258488,4.053071404522473,4.070636132108724,4.061852934451117
2024-03-22,4.089638076234986,4.046966445811497,4.064504716440547,4.055734748517553
2024-03-25,4.0878352143876535,4.045182395177534,4.062712934296265,4.053946832495474
2024-03-26,4.120431327577127,4.077438397758359,4.095108724174624,4.086272722088831
2024-03-27,4.128125256915965,4.085052047986152,4.102755369550748,4.093902868324384
2024-03-28,4.112938615666772,4.070023865439339,4.087662059621215,4.078842125178055
2024-03-29,4.149291411516748,4.105997353135279,4.1237914450176,4.11489355432316
2024-04-01,4.135860944010958,4.092707020266134,4.110443516055746,4.101574426141966
2024-04-02,4.131516223785381,4.088407633219753,4.106125496827811,4.0972657238893495
2024-04-03,4.076406472969569,4.03387290221638,4.051354429575095,4.042612835981087
2024-04-08,4.1186987308739305,4.075723879116059,4.0933867753516315,4.084554488708924
2024-04-09,4.148214672856579,4.1049318492575795,4.122721323583612,4.11382574188653
2024-04-10,4.136796061174275,4.093632380337684,4.111372886344721,4.10250179113185
2024-04-11,4.138969170078754,4.095782814839609,4.113532640148589,4.104656884842324
2024-04-12,4.116555159849208,4.073602674293148,4.091256377898946,4.0824286880075356
2024-04-15,4.115456462636338,4.072515440980149,4.090164432861169,4.081339099055831
2024-04-16,4.029139792832075,3.9870994066269003,4.004378232472049,3.9957379992578375
2024-04-17,4.046293383112862,4.004074014892346,4.021426403312714,4.012749385318597
2024-04-18,4.080346575639793,4.037771893521285,4.05527031787324,4.046520274980447
2024-04-19,4.021817371066024,3.97985338763038,3.9971008115244997,3.988476280776572
