date,nav_base,nav_chal,rel_chal_vs_base
2023-04-24,1346456477.1283255,1343262748.7977066,0.9976280493392328
2023-04-25,1342133141.311628,1339013272.8949797,0.997675440445797
2023-04-26,1349364872.1616282,1346219809.7449799,0.997669227588821
2023-04-27,1342170483.2988603,1339109743.93062,0.99771955991707
2023-04-28,1314727944.4996326,1312043541.3665638,0.9979582063769927
2023-05-02,1313965519.1996326,1311444562.3665638,0.9980814132515408
2023-05-03,1311979645.028949,1309348931.9997425,0.9979948522531015
2023-05-04,1318519555.7455266,1315879493.5689173,0.9979977072276971
2023-05-05,1320030965.0955265,1317415189.3689172,0.9980183982074845
2023-05-08,1321117784.2955265,1318584286.2189174,0.9980823071896197
2023-05-09,1324806746.2455266,1322241988.9689174,0.9980640517691522
2023-05-10,1331664870.897019,1328965514.9832335,0.9979729465177172
2023-05-11,1328088485.497019,1325409368.3332334,0.9979827269093572
2023-05-12,1315113884.5970187,1312542782.3832335,0.9980449585059525
2023-05-15,1319531224.7470188,1316969360.4332335,0.998058504212906
2023-05-16,1331644686.097019,1328930259.6832335,0.9979615985839726
2023-05-17,1346893913.547019,1344172458.1332335,0.9979794582287341
2023-05-18,1357093714.2470188,1354285787.0332334,0.997930926078054
2023-05-19,1365630656.9530623,1362771092.859018,0.9979060486966335
2023-05-22,1361880418.8530622,1359016776.4590182,0.9978972879304222
2023-05-23,1362836254.6850936,1359991328.1910498,0.9979124957350792
2023-05-24,1356016826.8665044,1353286090.5326262,0.9979862076341719
2023-05-26,1349556941.2665043,1346651294.2326262,0.9978469622547743
2023-05-29,1348175319.2512538,1345390985.9666104,0.9979347394623795
2023-05-30,1349664618.0932944,1346917476.7586513,0.9979645748300611
2023-05-31,1346005766.1932945,1343323489.2086513,0.9980072321738791
2023-06-01,1342419920.4432945,1339610864.6086514,0.997907468600648
2023-06-02,1349843396.5432944,1347004783.1586514,0.9978970794746174
2023-06-05,1358107200.5432944,1355095802.2086513,0.997782650490743
2023-06-06,1355293963.2932947,1352381585.7086513,0.9978511100443727
2023-06-07,1362455046.5432944,1359461850.8086512,0.9978030866102795
2023-06-08,1362080353.06163,1359036187.8376625,0.9977650619384348
2023-06-09,1362772751.06163,1359621765.8376625,0.9976878131577602
2023-06-12,1365205046.8792598,1361954971.4723823,0.9976193499911923
2023-06-13,1374404161.8176718,1371110217.6432827,0.9976033656868204
2023-06-14,1372150377.7176719,1368877538.8432827,0.9976148103534884
2023-06-15,1369816282.2676716,1366552248.6432827,0.9976171741666076
2023-06-16,1357176325.4676719,1354095173.7432828,0.997729733663511
2023-06-19,1364049533.617672,1360940939.2432828,0.9977210546261142
2023-06-20,1363864348.1176717,1360625429.7932827,0.997625190269942
2023-06-21,1370050476.417672,1366744920.9932828,0.9975872747163066
2023-06-26,1364186030.4176717,1360859250.7432828,0.9975613445672287
2023-06-27,1358461018.2676718,1355239805.4932828,0.9976287779103911
2023-06-28,1359964670.5176718,1356650409.6432827,0.9975629801668836
2023-06-29,1365490349.5176716,1361964535.8432827,0.9974179138829986
2023-06-30,1363648415.9676719,1360222937.0932827,0.997488004360744
2023-07-03,1361994914.2676718,1358700669.6932826,0.9975813091958861
2023-07-04,1362722265.9176717,1359392897.0432827,0.997556825071654
2023-07-05,1358303696.0676718,1355047704.9932828,0.997602899054302
2023-07-06,1333604292.4676719,1330440639.7932827,0.9976277425828203
2023-07-07,1324521163.9676716,1321400869.8932827,0.9976442097270518
2023-07-10,1320248156.1676717,1317354328.1432827,0.9978081181095613
2023-07-11,1344353474.9676716,1341300624.9432826,0.9977291314514865
2023-07-12,1351198173.617672,1348022448.8932827,0.9976496972935608
2023-07-13,1352018143.0176718,1348872723.6932828,0.997673537636582
2023-07-14,1368639229.3176718,1365317284.6432827,0.9975728120287438
2023-07-17,1373745525.1676717,1370441580.7932827,0.9975949371161841
2023-07-18,1374240784.9176717,1370875154.4932828,0.9975509165050792
2023-07-19,1367197777.867672,1363894414.3432827,0.9975838436999647
2023-07-20,1377902296.5176718,1374483026.0932827,0.9975184957358512
2023-07-21,1370017872.4676719,1366511104.6432827,0.9974403488488272
2023-07-24,1360207399.9676716,1356801301.0432827,0.9974958973723641
2023-07-25,1371047142.3676717,1367691941.0932827,0.9975528184475153
2023-07-26,1379187956.3676717,1375879676.4432826,0.9976012842128479
2023-07-27,1387375898.0676718,1384007710.8932827,0.9975722605682568
2023-07-28,1383578372.1676717,1380286084.1432827,0.9976204542578742
2023-07-31,1386246233.9176717,1382989794.3932827,0.9976508938710074
2023-08-01,1401053102.6176717,1397682510.7432828,0.9975942440239478
2023-08-02,1375908976.8176718,1372715136.5432827,0.9976787415968634
2023-08-04,1378804293.4982011,1375553382.5206623,0.9976422245036017
2023-08-07,1383183529.7909005,1379975638.429642,0.9976807912383518
2023-08-08,1374219982.421119,1371075613.8453248,0.9977118884778153
2023-08-09,1384247549.6223042,1381153273.9306095,0.9977646514942078
2023-08-10,1381370098.0592477,1378381444.7827685,0.9978364572385937
2023-08-11,1376605823.4987288,1373570367.756844,0.9977949710148909
2023-08-14,1362594548.267821,1359549704.054578,0.9977654070191946
2023-08-15,1349389968.9178212,1346387257.7045782,0.9977747639434054
2023-08-16,1330696314.3178213,1327790700.554578,0.9978164711722879
2023-08-17,1323392288.6378212,1320535380.654578,0.997841223643381
2023-08-18,1322142502.1878211,1319360812.254578,0.9978960740399465
2023-08-21,1323813883.5878212,1321068264.304578,0.9979259778755288
2023-08-22,1322186610.6878211,1319551999.054578,0.9980073829125584
2023-08-23,1319409987.287821,1316775338.604578,0.9980031614823086
2023-08-24,1323817130.6878211,1321131123.254578,0.9979710132381748
2023-08-25,1314842353.9878213,1312120043.554578,0.9979295537408065
2023-08-28,1328286662.5878212,1325470329.854578,0.9978797252034766
2023-08-29,1329415291.6878211,1326557802.254578,0.997850566748322
2023-08-30,1333941230.4378214,1331121478.754578,0.9978861499900428
2023-08-31,1314395151.8878212,1311620743.854578,0.9978892131264647
2023-09-01,1319552250.6878214,1316786619.004578,0.9979041135492728
2023-09-04,1326457073.7878213,1323659915.904578,0.9978912563862653
2023-09-05,1322270445.3378212,1319520787.404578,0.9979205026150753
2023-09-06,1312080688.5878212,1309389174.7045782,0.9979486674054018
2023-09-07,1313496124.420705,1310752770.4009106,0.997911410647668
2023-09-08,1316596855.970705,1313794509.7509105,0.9978715229289163
2023-09-11,1324247774.570705,1321382212.5509105,0.9978360831901542
2023-09-12,1334392338.020705,1331453817.2009106,0.9977978584438268
2023-09-13,1334772808.820705,1331822914.7009106,0.9977899653781526
2023-09-14,1356281470.6207051,1353168327.0509105,0.9977046478645986
2023-09-15,1350061078.520705,1346903870.6009107,0.9976614332714089
2023-09-18,1349107959.570705,1345910623.4509106,0.997630036872059
2023-09-19,1344490249.770705,1341336555.3009105,0.9976543567568955
2023-09-20,1345586908.9233336,1342351023.7601717,0.9975951867978924
2023-09-21,1327506366.4581332,1324232691.621724,0.9975339667521568
2023-09-22,1335043634.5833206,1331632087.305029,0.9974446173968265
2023-09-25,1339463194.946496,1336090215.8956778,0.9974818426788107
2023-09-26,1328898866.446496,1325434150.0456777,0.9973927915146146
2023-09-27,1325725588.2029037,1322295615.312487,0.9974127580240294
2023-09-28,1325884576.952128,1322505653.1384196,0.997451570164972
2023-10-02,1327505863.3021278,1324164473.3884196,0.997482956568345
2023-10-03,1323350009.6021278,1319922967.4884198,0.9974103282662624
2023-10-04,1304481398.3521278,1301171929.0884197,0.9974630000336618
2023-10-05,1315230984.8176422,1311777459.771283,0.9973742064426515
2023-10-06,1325685828.8676424,1322391248.3712828,0.997514810504406
2023-10-11,1353940949.0176423,1350389484.9212828,0.99737694313852
2023-10-12,1365912964.7176423,1362219676.5712829,0.9972961028690998
2023-10-13,1351354035.1676424,1347721373.521283,0.9973118357204529
2023-10-16,1356467352.879755,1352787808.083341,0.9972874062994568
2023-10-17,1353853202.629755,1350140688.983341,0.9972578166974065
2023-10-18,1348332823.1079378,1344623473.522895,0.9972489362259294
2023-10-19,1341196080.7579377,1337480744.4728951,0.9972298336251155
2023-10-20,1323788448.746937,1320348500.212394,0.9974014363565423
2023-10-23,1319251210.944214,1315836697.246043,0.9974117789926247
2023-10-24,1317378034.7442138,1313915532.496043,0.9973716714892372
2023-10-25,1314029926.736477,1310703091.3050725,0.9974682194341898
2023-10-26,1302671621.486477,1299479584.9550724,0.9975496230371841
2023-10-27,1315376816.4520347,1312036058.016482,0.9974602270666716
2023-10-30,1306237073.1637723,1302988759.5387807,0.99751322811783
2023-10-31,1308566852.8637724,1305277525.2887807,0.9974863129325086
2023-11-01,1313992272.6909168,1310798040.2676892,0.9975690630077404
2023-11-02,1332170804.7586994,1328622864.3238094,0.9973367225717481
2023-11-03,1343946634.1086996,1340296610.6738095,0.997284100914237
2023-11-06,1351123300.5086994,1347396898.4284644,0.9972419970265985
2023-11-07,1350071785.8327625,1346336532.7200348,0.9972332929612157
2023-11-08,1350284044.70296,1346531993.7812479,0.9972212876717079
2023-11-09,1345875639.00296,1342152219.981248,0.9972334598280786
2023-11-10,1347953338.0513632,1344350142.9584138,0.9973269140768936
2023-11-13,1350422074.7013633,1346842919.758414,0.9973496027575373
2023-11-14,1352817287.2371323,1349256342.492551,0.9973677563273502
2023-11-15,1374029220.0871325,1370427101.6925511,0.9973784266433919
2023-11-16,1377359760.2306123,1373794171.3302383,0.997411287157266
2023-11-17,1380905860.6152658,1377348124.374138,0.9974236214483567
2023-11-20,1381680927.310284,1378064898.3607748,0.9973828769884314
2023-11-21,1397684870.9744177,1394056557.3986936,0.9974040546255648
2023-11-22,1394402201.6561058,1390735056.9518008,0.997370095443087
2023-11-23,1393417975.0362928,1389762452.5797515,0.9973765786562026
2023-11-24,1395502243.6893737,1391892045.4608595,0.9974129756904083
2023-11-27,1393596264.6393738,1389915587.2608595,0.9973588639178315
2023-11-28,1404458268.0893738,1400777855.6608593,0.997379478969125
2023-11-29,1398649847.9393737,1395079282.3108594,0.9974471340101493
2023-11-30,1408746491.0393736,1405139415.2608595,0.9974395139214488
2023-12-01,1391255015.4393737,1387778803.9108593,0.9975013843688344
2023-12-04,1392961569.5893736,1389408937.4108593,0.9974495834945672
2023-12-05,1395744427.031359,1392182508.0253105,0.9974480148821913
2023-12-06,1406489202.1903682,1402788077.731606,0.9973685368838963
2023-12-07,1394959570.8109338,1391384821.8616388,0.9974373816818096
2023-12-08,1400836618.3442428,1397227076.8740053,0.9974232958912055
2023-12-11,1400561142.3442428,1397001815.3240054,0.9974586421737506
2023-12-12,1404268541.6442428,1400585678.7740054,0.9973773799234118
2023-12-13,1400205739.1442428,1396593895.9240055,0.9974204910612317
2023-12-14,1414460841.6442428,1410746060.3740053,0.9973737121870979
2023-12-15,1406439189.3787825,1402724845.718477,0.9973590442527799
2023-12-18,1407515167.3582697,1403903540.8140802,0.9974340407635052
2023-12-19,1402063658.1600666,1398309307.0255225,0.9973222677068236
2023-12-20,1388369020.988863,1384656661.2019284,0.9973261000996043
2023-12-21,1380738172.5956955,1377113203.8109624,0.9973746153639553
2023-12-22,1383100521.5456953,1379438023.2609625,0.9973519652204023
2023-12-25,1389724309.2161136,1385960043.9202561,0.9972913582421389
2023-12-26,1400418500.2661135,1396660069.8202562,0.9973162090866815
2023-12-27,1406649947.1161137,1402907314.5202563,0.9973393290892802
2023-12-28,1413887301.5661137,1410160852.7702563,0.9973643947493341
2023-12-29,1411627671.9161136,1407883924.470256,0.9973479214665891
2024-01-02,1411852346.8161137,1408031166.3202562,0.9972934984989934
2024-01-03,1389965710.6661136,1386256112.8202562,0.9973311587347866
2024-01-04,1390050454.1661136,1386342827.5702562,0.9973327395529096
2024-01-05,1393186748.0161135,1389398309.5702562,0.9972807389596176
2024-01-08,1404211323.4661138,1400349893.3202562,0.9972501075291672
2024-01-09,1395515649.9161136,1391628597.3702562,0.997214611999449
2024-01-10,1393525105.1161137,1389601682.9702563,0.9971845342925986
2024-01-11,1398814741.3661137,1394972519.6202562,0.9972532304441508
2024-01-12,1393316626.725441,1389459094.5855258,0.997231403066666
2024-01-15,1387724678.0765839,1383847908.768785,0.9972063844009951
2024-01-16,1367966094.1901448,1364112370.4353883,0.9971828806495107
2024-01-17,1341569710.2901447,1337867604.2853882,0.9972404669124828
2024-01-18,1348468130.4401448,1344695627.6353884,0.9972023789664758
2024-01-19,1359630613.4401448,1355835835.8853884,0.9972089643192463
2024-01-22,1364268572.8901448,1360444828.0853884,0.9971972199017559
2024-01-23,1366478541.6901448,1362687680.9353883,0.9972258175748098
2024-01-24,1368567705.7401447,1364775199.0353882,0.9972288497756817
2024-01-25,1370556102.0401447,1366776518.0853884,0.997242298984237
2024-01-26,1383286471.6901448,1379480309.7853882,0.9972484644485057
2024-01-29,1388414143.1901448,1384599850.4853883,0.997252770202994
2024-01-30,1375260979.0401447,1371493500.9353883,0.9972605358821525
2024-01-31,1373647322.6934044,1369941066.7652493,0.9973018868330132
2024-02-01,1385402020.9434044,1381685299.5652494,0.9973172253815366
2024-02-02,1388602615.793404,1384869724.6652493,0.9973117642976483
2024-02-05,1383016454.1434042,1379284031.2152493,0.9973012447415409
2024-02-15,1393455202.9434042,1389661531.4152493,0.9972775073643262
2024-02-16,1393573946.0434043,1389755182.7652495,0.9972597340177054
2024-02-19,1402523653.2267814,1398666464.448145,0.9972498226537839
2024-02-20,1403703328.7767816,1399836775.148145,0.9972454623784315
2024-02-21,1399398211.1267815,1395587732.948145,0.9972770594185851
2024-02-22,1399479355.5267816,1395644308.9981449,0.9972596619496448
2024-02-23,1400566327.9767814,1396743230.398145,0.997270320225277
2024-02-26,1394450048.1267815,1390639029.1481447,0.9972670093247469
2024-02-27,1401785987.5767815,1397972290.148145,0.997279401090869
2024-02-29,1410615699.7267816,1406760146.848145,0.9972667588490732
2024-03-01,1403736836.3767815,1399870592.0481448,0.9972457484704783
2024-03-04,1408755250.2767813,1404804365.948145,0.9971954785418828
2024-03-05,1410359291.9267814,1406366748.398145,0.9971691301986021
2024-03-06,1418136303.562598,1414114215.6909757,0.9971638213749143
2024-03-07,1423649421.112598,1419610106.3409758,0.9971627040254999
2024-03-08,1436579988.762598,1432481305.1909757,0.9971469158670707
2024-03-11,1434311580.062598,1430213993.6409757,0.9971431685565535
2024-03-12,1439615003.112598,1435490828.1409757,0.9971352236794523
2024-03-13,1447551630.0125978,1443409455.8409758,0.9971384964199267
2024-03-14,1475073768.9625978,1470866618.4909759,0.9971478372403159
2024-03-15,1479321207.962598,1475079003.6909757,0.9971323305251163
2024-03-18,1477434236.1875982,1473210029.3580036,0.997140849503735
2024-03-19,1468271584.4375982,1464067647.2580037,0.9971368122735925
2024-03-20,1457674862.0361795,1453480827.1078253,0.9971227912083935
2024-03-21,1483852053.1861796,1479605434.4578252,0.9971381117684638
2024-03-22,1478037484.3361797,1473879660.7578251,0.9971869295451448
2024-03-25,1476236948.9861796,1472098883.6078253,0.9971968826676529
2024-03-26,1487032313.1361797,1482810458.2078252,0.9971608855496552
2024-03-27,1486011680.1861796,1481789412.3578253,0.9971586577113409
2024-03-28,1478215036.0861795,1474059461.2578251,0.9971887886897992
2024-03-29,1491424817.5361795,1487233932.3578253,0.9971900124437533
2024-04-01,1493725371.4861796,1489541982.4078252,0.9971993586249445
2024-04-02,1494039075.8861797,1489897799.9078252,0.9972281340928797
2024-04-03,1474240763.5361798,1470127145.3078253,0.9972096700009249
2024-04-08,1487653892.5861797,1483519885.1078253,0.9972211228035254
2024-04-09,1499228731.7861795,1495046505.4578252,0.9972104147688181
2024-04-10,1498268028.3361795,1494055468.6578252,0.9971883804508381
2024-04-11,1496771191.6861796,1492590215.1078253,0.9972066695286643
2024-04-12,1486721414.3861797,1482607200.7578251,0.9972326936381332
2024-04-15,1480997867.2549534,1476874101.2549098,0.9972155489948902
2024-04-16,1448303716.6049535,1444252839.3049097,0.9972030194678091
2024-04-17,1450986686.9549534,1446985735.9549098,0.9972425997867423
2024-04-18,1462325564.6549535,1458302563.7049096,0.9972489019905816
2024-04-19,1430183338.8049536,1426244111.7049098,0.9972456488667143
2024-04-22,1457820765.6549535,1453804015.1549096,0.9972446883768737
2024-04-23,1470790643.825085,1466660266.72969,0.9971917300992255
2024-04-24,1466004223.8713179,1461960775.6049862,0.9972418576969349
2024-04-25,1446342314.6213179,1442373683.5549862,0.9972560914340872
2024-04-26,1451713416.6713178,1447749813.8549862,0.9972697071124272
2024-04-29,1495255009.4213178,1491148538.9049861,0.9972536654346866
2024-04-30,1502341900.5713177,1498219761.254986,0.997256190941114
2024-05-02,1519641483.4213178,1515496092.004986,0.9972721253917083
2024-05-03,1523300837.9142559,1519153290.116752,0.9972772628398322
2024-05-06,1579877813.7856631,1575542777.991137,0.9972560942645694
2024-05-07,1583036921.0728397,1578673454.2173755,0.9972436101790304
2024-05-08,1585784201.8728397,1581416262.9173756,0.9972455653484846
2024-05-09,1565961605.5728395,1561660230.6673756,0.9972532053850129
2024-05-10,1609808169.7728398,1605411628.8173757,0.997268903812257
2024-05-13,1610676316.5228395,1606242148.7173755,0.997247014958886
2024-05-14,1601356143.1228397,1596945943.5673757,0.9972459595734503
2024-05-15,1604479794.0651705,1600057939.190261,0.9972440569888972
2024-05-16,1604858074.8806708,1600473887.232949,0.997268177344562
2024-05-17,1603834953.030671,1599486745.532949,0.9972888684777038
2024-05-20,1600997805.4306707,1596782834.882949,0.9973672852433499
2024-05-21,1585673898.5523438,1581432158.869141,0.9973249608970197
2024-05-22,1590520254.7238722,1586320344.53911,0.9973594110654747
2024-05-23,1584421411.1821177,1580365164.3899503,0.9974399192263244
2024-05-24,1578560672.5821176,1574418044.1399503,0.9973756926077533
2024-05-27,1583932328.756815,1579854634.794475,0.9974255882727386
2024-05-28,1582907749.906815,1578792033.294475,0.9973999011549585
2024-05-29,1555830480.856815,1551803430.094475,0.9974116391137148
2024-05-30,1540697136.2568152,1536641167.544475,0.9973674458030121
2024-05-31,1549456631.7594543,1545369567.1783721,0.9973622594545024
2024-06-03,1545129788.5958307,1541048588.5054584,0.9973586684299957
2024-06-04,1529173960.7958307,1525126037.6554585,0.9973528694287564
2024-06-05,1540450746.7458305,1536380424.4054585,0.9973577069250863
2024-06-06,1557426153.4458308,1553306347.9554584,0.9973547346169465
2024-06-07,1568021187.8958309,1563930755.0054584,0.9973913408046089
2024-06-11,1563789769.595831,1559723032.0054584,0.9973994345854919
2024-06-12,1566850528.2458308,1562758531.1554585,0.9973883934577005
2024-06-13,1579383655.5458307,1575252595.5054584,0.9973843847086383
2024-06-14,1593443681.5458307,1589294785.1554585,0.9973962704559803
2024-06-17,1598841074.1458306,1594648829.9054585,0.9973779481224475
2024-06-18,1618556876.6958308,1614305728.3054583,0.9973734945916446
2024-06-19,1634851343.595831,1630585441.3054583,0.9973906482035303
2024-06-20,1638871859.5670364,1634599037.7463949,0.9973928273917826
2024-06-21,1640293944.7670362,1636004768.896395,0.9973851175368141
2024-06-24,1645066712.922526,1640746449.9269211,0.9973738068118042
2024-06-25,1636370992.822526,1632044219.226921,0.9973558724674398
2024-06-26,1630926100.2225258,1626628222.776921,0.9973647626063386
2024-06-27,1632853410.872526,1628544964.776921,0.9973614005599544
2024-06-28,1639017678.7725258,1634692974.376921,0.9973614046684086
2024-07-01,1650315982.772526,1645912891.776921,0.9973319709427961
2024-07-02,1643163781.622526,1638791272.776921,0.9973389695570777
2024-07-03,1679255970.9725258,1674622578.726921,0.9972408064489886
2024-07-04,1684798463.9725258,1680288738.126921,0.9973232846883231
2024-07-05,1684659865.7225258,1680130388.6269212,0.9973113402961837
2024-07-08,1707447113.2725258,1702863529.6769211,0.9973155340742474
2024-07-09,1692145275.672526,1687631533.9269211,0.9973325329624486
2024-07-10,1690706814.6225257,1686197678.526921,0.9973329875667347
2024-07-11,1709899066.872526,1705348220.376921,0.9973385291659767
2024-07-12,1703920643.3725257,1699358968.4269211,0.9973228360350305
2024-07-15,1709669035.2225258,1705121105.776921,0.9973398772792227
2024-07-16,1703198051.0225258,1698676642.776921,0.9973453420505676
2024-07-17,1692961911.922526,1688461899.026921,0.9973419290393281
2024-07-18,1709238563.372526,1704668349.1769211,0.9973261695040467
2024-07-19,1692454960.2260685,1687949596.023043,0.9973379709895359
2024-07-22,1681800515.770108,1677268382.0696833,0.9973051894930896
2024-07-23,1709275633.0689352,1704698371.9972153,0.9973221047658056
2024-07-26,1685392445.4087374,1680864419.5305336,0.9973133700162601
2024-07-29,1708110970.0120218,1703500075.335199,0.9973005883354346
2024-07-30,1689999959.5970433,1685472609.91791,0.9973210948003735
2024-07-31,1707039085.5956683,1702421452.6286845,0.9972949459646541
2024-08-01,1734172253.5732474,1729509722.1062639,0.99731137927194
2024-08-02,1713287554.5684106,1708705666.6514268,0.9973256748963323
2024-08-05,1623557397.885667,1619221867.7186835,0.9973296107839306
2024-08-06,1660994268.9912546,1656498509.0117073,0.9972933320340247
2024-08-07,1663399851.970243,1658976742.4398425,0.9973409222532024
2024-08-08,1641325073.1880202,1637054213.7012205,0.9973979197926318
2024-08-09,1667248408.0834398,1662892642.9436421,0.9973874528122628
2024-08-12,1676021461.8221505,1671643663.5492842,0.9973879819724344
2024-08-13,1640530024.1822562,1636206898.2277298,0.9973647992473156
2024-08-14,1654097015.432256,1649737183.6777298,0.997364222464674
2024-08-15,1643335730.9721289,1639003471.088007,0.9973637402251583
2024-08-16,1664137726.2221289,1659756315.2880068,0.9973671584598538
2024-08-19,1665178473.3221288,1660830426.2880068,0.9973888402331749
2024-08-20,1678605937.872129,1674171179.7380068,0.9973580707454521
2024-08-21,1674610259.6084824,1670252964.5025518,0.99739802435765
2024-08-22,1682650135.8084822,1678267958.0025518,0.997395669062348
2024-08-23,1678033870.1584823,1673652680.402552,0.9973890933706143
2024-08-26,1681976281.6584823,1677572766.652552,0.9973819398918108
2024-08-27,1679702779.2084823,1675272480.7525518,0.9973624509581284
2024-08-28,1673009342.4084823,1668658147.2525518,0.9973991805989162
2024-08-29,1661002693.3584824,1656638506.7525518,0.9973725589829681
2024-08-30,1671345382.2584822,1666963578.9525518,0.997378277791985
2024-09-02,1672267604.8449392,1667961541.7915537,0.9974250155651465
2024-09-03,1668344465.9006627,1664061036.2678146,0.9974325268429889
2024-09-04,1635357207.4451807,1631094752.8235989,0.9973935635577497
2024-09-05,1658103945.6615644,1653744957.1374595,0.9973711005660953
2024-09-06,1672614498.066328,1668135969.2396047,0.9973224381159551
2024-09-09,1664247292.182252,1659806896.883394,0.997331889725934
2024-09-10,1672506274.145461,1668081624.1125495,0.9973544792618657
2024-09-11,1664623576.158254,1660141688.818954,0.9973075670659167
2024-09-12,1678426529.8617198,1673952430.3013656,0.9973343488792906
2024-09-13,1678713731.1049752,1674193074.194325,0.9973070709872167
2024-09-16,1679425770.054975,1674941204.444325,0.9973297029909793
2024-09-18,1678237289.9049752,1673679373.394325,0.9972841048533082
2024-09-19,1689608954.054975,1684735444.994325,0.9971155994119504
2024-09-20,1693306658.9549751,1688560843.844325,0.9971973091314842
2024-09-23,1706098382.5549753,1701124213.394325,0.9970844769495643
2024-09-24,1707783822.6549752,1702966796.244325,0.997179369925661
2024-09-25,1707065919.254975,1702349141.694325,0.9972369095373255
2024-09-26,1709905450.054975,1705195810.944325,0.9972456727882243
2024-09-27,1695685212.0549753,1691211772.994325,0.9973618693912952
2024-09-30,1686258370.7598348,1681622359.6767125,0.9972507113005267
2024-10-01,1684403078.059835,1679753425.1267126,0.9972395841626708
2024-10-04,1671528794.359835,1666886439.1267123,0.9972226890444322
2024-10-07,1681238651.4098349,1676447427.4767122,0.997150182141539
2024-10-08,1661241776.8016086,1656644159.8728564,0.9972324215578036
2024-10-09,1659565501.9424064,1654850554.8218534,0.9971589267702694
2024-10-11,1663649282.8924062,1658896216.4718535,0.9971429877261816
2024-10-14,1676359549.684792,1671334569.974948,0.9970024451432338
2024-10-15,1699509992.6273355,1694255685.424948,0.9969083399184581
2024-10-16,1674999002.2273355,1670226085.674948,0.9971504958832569
2024-10-17,1683233261.6273355,1678527825.574948,0.9972045252671408
2024-10-18,1705175047.1773355,1700213983.374948,0.9970905838608184
2024-10-21,1688344078.5277534,1683287265.6591063,0.997004868300864
2024-10-22,1699236243.0816069,1694121700.7094872,0.9969900934064093
2024-10-23,1674748833.7973309,1669812061.4249287,0.9970522311926567
2024-10-24,1675297175.0473309,1670377536.3249288,0.997063423256675
2024-10-25,1671735497.9559042,1667031264.1874034,0.9971860178992115
2024-10-28,1678562714.7559042,1673744525.7874036,0.9971295746497019
2024-10-29,1664893838.5559042,1660075821.7374036,0.9971061116889713
2024-10-30,1670297327.355904,1665404915.0874035,0.9970709333072781
2024-11-01,1651333913.4559042,1646649868.4374034,0.9971634779735746
2024-11-04,1668506203.855904,1663682271.8374035,0.9971088318357147
2024-11-05,1673942251.0559042,1669031209.1374035,0.9970661819931943
2024-11-06,1667079684.2559042,1662126236.9874036,0.9970286679663357
2024-11-07,1670318086.655904,1665294541.8874035,0.9969924622090646
2024-11-08,1679299497.1424358,1674076782.8228264,0.9968899446891417
2024-11-11,1678493331.492436,1673281571.2728264,0.9968949771072516
2024-11-12,1665914160.6424358,1660669465.5228264,0.9968517614871664
2024-11-13,1670606223.242436,1665319431.4228263,0.9968354051684611
2024-11-14,1656961356.042436,1651606085.4228263,0.9967680171899721
2024-11-15,1660620054.992436,1656061452.0228264,0.9972548790098587
2024-11-18,1662470293.3924358,1658132630.5728264,0.9973908328847441
2024-11-19,1678390660.4424357,1674050823.9728265,0.9974142870477691
2024-11-20,1666732523.192436,1662345639.6228263,0.9973679738598926
2024-11-21,1675359688.292436,1670630136.7728264,0.997176993362882
2024-11-22,1678155195.620497,1673524238.4051116,0.9972404475894298
2024-11-25,1684012374.8163345,1679458466.1373563,0.9972957985659251
2024-11-26,1681503400.6663346,1676788451.8873563,0.9971959921240064
2024-11-27,1702392162.6663346,1697053754.4873562,0.9968641724885426
2024-11-28,1698028723.7163346,1692713296.4873562,0.9968696482251814
2024-11-29,1692793526.8163345,1687388255.6873562,0.9968068928411228
2024-12-02,1709624088.1163347,1703958362.7373564,0.9966859817790583
2024-12-03,1741097983.9663346,1735199347.2873564,0.9966121167600569
2024-12-04,1743020504.9663346,1737191829.3873563,0.9966559913882993
2024-12-05,1744806441.6663346,1739056697.1373563,0.9967046519363563
2024-12-06,1747041763.6163347,1741172532.5373561,0.9966404746576697
2024-12-09,1762834372.9163346,1756660217.6873562,0.9964975976621308
2024-12-10,1747722101.1163347,1741815711.1873562,0.9966205211199162
2024-12-11,1734275598.1163347,1728307767.0873563,0.9965588911961512
2024-12-12,1743013297.3663347,1737048426.6373563,0.9965778398030634
2024-12-13,1737032105.8163345,1731070756.3873563,0.9965680833365043
2024-12-16,1734691749.0163345,1728909108.9873562,0.9966664740105801
2024-12-17,1717395398.8163345,1711886260.3873563,0.9967921548917766
2024-12-18,1700267541.2952588,1694855514.1819665,0.9968169555779619
2024-12-19,1676029235.7952588,1670960291.3819666,0.996975622915738
2024-12-20,1666907475.4452589,1661767815.3819666,0.9969166494607511
2024-12-23,1708356650.8452587,1702697804.1819665,0.9966875496047665
2024-12-24,1712569573.145259,1706953750.9819667,0.9967208210099293
2024-12-25,1695547945.7879615,1690154078.5483043,0.996818805830259
2024-12-26,1706140452.9879615,1700598638.0983045,0.9967518413387646
2024-12-27,1703989394.8879614,1698417712.8983042,0.9967302132241125
2024-12-30,1713216604.1879613,1707330009.7483044,0.9965640103970116
2024-12-31,1694286671.7879615,1688657894.6483042,0.9966777894004695
2025-01-02,1696388852.2379615,1690676440.7983043,0.996632604940712
2025-01-03,1697302157.6379614,1691706735.4483042,0.9967033435004619
2025-01-06,1733865057.9879615,1727943853.0483043,0.9965849678368117
2025-01-07,1723836433.5379615,1718018237.9483044,0.9966248563515299
