,Financial,Telecom,0050,DEF
2023-05-09,0.8312854712415241,0.11017890242709125,0.02700220137452963,0.031533424956855
2023-05-10,0.8317903041924156,0.11017890242709125,0.027018599593278857,0.031012193787214173
2023-05-11,0.8402855071408104,0.10505543312330787,0.02136952757696367,0.03328953215891801
2023-05-12,0.8377328138030795,0.10505543312330787,0.021304609343562517,0.035907143730050065
2023-05-15,0.8377520690232058,0.10505543312330787,0.021305099028263722,0.035887398825222586
2023-05-16,0.8396800445089022,0.10505543312330787,0.021354129893319918,0.03391039247446995
2023-05-17,0.8396574634697264,0.10505543312330787,0.02135355562881662,0.03393354777814917
2023-05-18,0.8468464009119775,0.09058199326277175,0.030576410199307364,0.03199519562594342
2023-05-19,0.8575103228781256,0.09058199326277175,0.030961443957518067,0.020946239901584687
2023-05-22,0.8624844118682246,0.07830269536720869,0.03938569669501267,0.019827196069554007
2023-05-23,0.8635733751470426,0.07830269536720869,0.03943542464002982,0.018688504845718882
2023-05-24,0.8634595835503761,0.07830269536720869,0.039430228301115075,0.018807492781300145
2023-05-26,0.8489635271255971,0.07300282897551032,0.061911291773601204,0.016122352125291377
2023-05-29,0.8227738808576343,0.06750477238829466,0.07602052280815942,0.03370082394591168
2023-05-30,0.8127996510513249,0.06234830296603269,0.08530405616747223,0.0395479898151701
2023-05-31,0.817090319196438,0.06234830296603269,0.08575436565760709,0.034807012179922145
2023-06-01,0.8125984864636302,0.06234830296603269,0.08528294376263124,0.039770266807705824
2023-06-02,0.8118554132131169,0.06234830296603269,0.08520495755506294,0.04059132626578733
2023-06-05,0.8037029664280518,0.06234830296603269,0.08434935091503054,0.04959937969088487
2023-06-06,0.8136100859664654,0.06234830296603269,0.08538911204247392,0.03865249902502786
2023-06-07,0.8018973701399325,0.059071994387791246,0.09458446111347132,0.04444617435880492
2023-06-08,0.7983729792125277,0.059071994387791246,0.09416875627512822,0.048386270124552815
2023-06-09,0.8080728804547938,0.053894864147608496,0.10614286287305318,0.03188939252454453
2023-06-12,0.7972407355241558,0.04792114811070637,0.11631576740814178,0.038522348956996036
2023-06-13,0.78955474322898,0.04792114811070637,0.11519439709642702,0.04732971156388651
2023-06-14,0.7720879470338309,0.04792114811070637,0.11264602781087535,0.06734487704458733
2023-06-15,0.7667380082622008,0.04792114811070637,0.11186548285615776,0.07347536077093494
2023-06-16,0.7616102357109499,0.04792114811070637,0.11111735149154424,0.07935126468679948
2023-06-19,0.7584239722659868,0.04792114811070637,0.11065248227293649,0.08300239735037028
2023-06-20,0.7635789357351614,0.04792114811070637,0.1114045807359983,0.07709533541813388
2023-06-21,0.7710351201095073,0.04792114811070637,0.11249242254938535,0.06855130923040098
2023-06-26,0.7769474801253207,0.04792114811070637,0.1133550235954551,0.06177634816851781
2023-06-27,0.7776797537107968,0.04792114811070637,0.11346186079061092,0.06093723738788591
2023-06-28,0.7918629781510403,0.04792114811070637,0.11553116377724797,0.04468470996100524
2023-06-29,0.7927353484242659,0.04792114811070637,0.11565844078815929,0.043685062676868475
2023-06-30,0.7911418256393233,0.04792114811070637,0.11542594912365461,0.04551107712631568
2023-07-03,0.7814313073464856,0.04792114811070637,0.11400920467391243,0.056638339868895625
2023-07-04,0.7731486207691495,0.04792114811070637,0.11280077790579131,0.06612945321435279
2023-07-05,0.7731575332721956,0.04792114811070637,0.11280207822147408,0.06611924039562392
2023-07-06,0.766427656006882,0.04792114811070637,0.1118202031067223,0.07383099277568932
2023-07-07,0.7521098837709054,0.04792114811070637,0.10973126987614963,0.09023769824223862
2023-07-10,0.7529169750492178,0.04792114811070637,0.10984902281729059,0.08931285402278516
2023-07-11,0.7566834948486413,0.04792114811070637,0.11039855023279559,0.08499680680785668
2023-07-12,0.7576178515750964,0.04792114811070637,0.11053487093848449,0.08392612937571262
2023-07-13,0.7633467749613283,0.04792114811070637,0.1113707089613044,0.07736136796666093
2023-07-14,0.7630121840052918,0.04792114811070637,0.11132189283577912,0.0777447750482227
2023-07-17,0.7607407767493423,0.04792114811070637,0.11099049923495102,0.08034757590500033
2023-07-18,0.7635791231778091,0.04792114811070637,0.11140460808349126,0.0770951206279933
2023-07-19,0.7730502202884476,0.04792114811070637,0.11278642148003912,0.06624221012080689
2023-07-20,0.7696744869235089,0.04792114811070637,0.11229390899364447,0.07011045597214013
2023-07-21,0.7783246297808294,0.04792114811070637,0.1135559468697921,0.060198275238672126
2023-07-24,0.7788468840103038,0.04792114811070637,0.11363214267712692,0.05959982520186284
2023-07-25,0.773681187449353,0.04792114811070637,0.11287847827826807,0.06551918616167259
2023-07-26,0.7756324617785735,0.04792114811070637,0.11316316515001688,0.06328322496070324
2023-07-27,0.785268883658425,0.04792114811070637,0.11456909908700595,0.05224086914386267
2023-07-28,0.7854446960220227,0.04792114811070637,0.11459474974568469,0.052039406121586126
2023-07-31,0.7977849325778119,0.04344086108302978,0.10774272720973262,0.05103147912942573
2023-08-01,0.7952751699147642,0.04344086108302978,0.10740377787273252,0.05388019112947354
2023-08-02,0.8126925006892896,0.04008064581227234,0.10179717298489677,0.04542968051354132
2023-08-04,0.7907268270528913,0.04008064581227234,0.09904577134528805,0.07014675578954822
2023-08-07,0.7964997310710982,0.04008064581227234,0.09976888040371812,0.06365074271291132
2023-08-08,0.7979384350296261,0.04008064581227234,0.09994909124067812,0.06203182791742337
2023-08-09,0.7937573554589769,0.04008064581227234,0.09942537276172574,0.06673662596702504
2023-08-10,0.8160073298470043,0.037560484359204255,0.09143172585016546,0.055000459943625866
2023-08-11,0.8022629597162021,0.037560484359204255,0.08989170110306138,0.07028485482153216
2023-08-14,0.7960288810987285,0.037560484359204255,0.08919318707477673,0.07721744746729042
2023-08-15,0.7920408224813165,0.037560484359204255,0.08874633437034088,0.08165235878913836
2023-08-16,0.7699448927084804,0.037560484359204255,0.08627053676473208,0.10622408616758308
2023-08-17,0.7344085980824057,0.04596063052038443,0.0871423033231942,0.13248846807401568
2023-08-18,0.714024664297992,0.04596063052038443,0.08472361848562648,0.15529108669599706
2023-08-21,0.7225809849047344,0.04596063052038443,0.08573888095340002,0.1457195036214811
2023-08-22,0.7198859259311294,0.04596063052038443,0.08541909487360057,0.14873434867488555
2023-08-23,0.7206833044403789,0.04596063052038443,0.08551370896185859,0.14784235607737806
2023-08-24,0.7060877487457436,0.0476858573383146,0.09343252324559967,0.152793870670342
2023-08-25,0.7055267814817586,0.0476858573383146,0.09335829367990418,0.15342906750002255
2023-08-28,0.6967386106590716,0.0476858573383146,0.09219540567322858,0.1633801263293852
2023-08-29,0.7192193779971494,0.0476858573383146,0.09517015607871993,0.137924608585816
2023-08-30,0.7169008620965102,0.0476858573383146,0.09486336022910127,0.14054992033607389
2023-08-31,0.7142501988733246,0.0476858573383146,0.09451261323815507,0.14355133055020566
2023-09-01,0.701443337586331,0.0476858573383146,0.09281795507842105,0.15805284999693328
2023-09-04,0.7158223624892779,0.0476858573383146,0.09472064859049531,0.14177113158191212
2023-09-05,0.7151864761560043,0.0476858573383146,0.09463650541605179,0.14249116108962928
2023-09-06,0.707885323980165,0.0498873577440183,0.10214399417222833,0.1400833241035884
2023-09-07,0.6939577698297705,0.0498873577440183,0.10013432401552488,0.15602054841068622
2023-09-08,0.7172521920891425,0.0498873577440183,0.10349558218955843,0.12936486797728075
2023-09-11,0.7240841183327456,0.0498873577440183,0.10448139191151735,0.12154713201171874
2023-09-12,0.7381766755556327,0.0498873577440183,0.10651487111229072,0.10542109558805825
2023-09-13,0.7442518004336681,0.0498873577440183,0.10739147852187587,0.09846936330043773
2023-09-14,0.7578412740203762,0.04491551830801372,0.09812443921293144,0.09911876845867866
2023-09-15,0.7559104781039854,0.04491551830801372,0.09787444192058899,0.10129956166741179
2023-09-18,0.7483801342234737,0.04491551830801372,0.09689942143056501,0.10980492603794745
2023-09-19,0.7595539394935726,0.06032639037572774,0.07385064654175694,0.10626902358894252
2023-09-20,0.7704274848262109,0.06937147214011635,0.055731693559035296,0.10446934947463726
2023-09-21,0.7725851400921437,0.0808376239265722,0.041712586104955075,0.10486464987632879
2023-09-22,0.7665898428555571,0.0808376239265722,0.04138889446344085,0.11118363875442971
2023-09-25,0.7961653368029642,0.08621637822572739,0.03347533987956883,0.08414294509173942
2023-09-26,0.7921828980881722,0.09823412159743307,0.025166179426862393,0.08441680088753224
2023-09-27,0.7810134722755295,0.10883312370705164,0.019435759937379282,0.0907176440800395
2023-09-28,0.7811112154953879,0.10883312370705164,0.019438192307401195,0.09061746849015931
2023-10-02,0.7804731093243573,0.10883312370705164,0.019422312839511128,0.09127145412907987
2023-10-03,0.7551615244341304,0.10883312370705164,0.018792426281821255,0.11721292557699663
2023-10-04,0.7546473397050812,0.11951465617552443,0.015830500622074088,0.1100075034973203
2023-10-05,0.7394473896127238,0.11951465617552443,0.015511645964100212,0.1255263082476515
2023-10-06,0.7383766522607852,0.11951465617552443,0.01548918473297394,0.12661950683071646
2023-10-11,0.7455563678968478,0.11951465617552443,0.015639796133641463,0.11928917979398637
2023-10-12,0.7687548450371089,0.10717447531192781,0.02573090630416736,0.09833977334679599
2023-10-13,0.7654066731067457,0.10457463192199763,0.04066970196630812,0.08934899300494854
2023-10-16,0.7484896288567565,0.10457463192199763,0.039770818834018055,0.10716492038722786
2023-10-17,0.7556685999845231,0.11877123850535853,0.03814098771024146,0.08741917379987704
2023-10-18,0.7596656124920055,0.11877123850535853,0.03834272959144268,0.08322041941119342
2023-10-19,0.7370849146825829,0.13019650797607019,0.03801006328153891,0.09470851405980826
2023-10-20,0.7294686324657048,0.13130715188884381,0.051600447827963476,0.087623767817488
2023-10-23,0.7165528660733802,0.13130715188884381,0.050686824814959355,0.10145315722281673
2023-10-24,0.6959358369390318,0.1360083902626901,0.05595614298798572,0.11209962981029255
2023-10-25,0.7115624539289201,0.1360083902626901,0.05721258814900892,0.09521656765938105
2023-10-26,0.662010379501803,0.18950629269701758,0.044389957882394304,0.10409336991878534
2023-10-27,0.6561289198192108,0.18950629269701758,0.0439955868035092,0.1103692006802626
2023-10-30,0.6653030853639713,0.18950629269701758,0.04461074456348949,0.10057987737552176
2023-10-31,0.6341435378432173,0.22962971952276318,0.033084094229969836,0.10314264840404977
2023-11-01,0.6200183263919109,0.25972228964207233,0.024960710033380493,0.09529867393263626
2023-11-02,0.6437880927924432,0.23536095921385533,0.031275436401663054,0.08957551159203848
2023-11-03,0.6551279178932912,0.2169044082787583,0.0343918644400133,0.09357580938793729
2023-11-06,0.6736275851595122,0.20216251645632694,0.03830168043193376,0.08590821795222724
2023-11-07,0.6867974805785698,0.19078250335897912,0.0449071927223947,0.07751282334005638
2023-11-08,0.6875542641330258,0.19078250335897912,0.04495667605028994,0.07670655645770517
2023-11-09,0.6915947859424565,0.18056028413991146,0.05223203335442933,0.07561289656320261
2023-11-10,0.6932716303732497,0.18056028413991146,0.05235867542290592,0.07380941006393286
2023-11-13,0.692572562547379,0.16376304168542388,0.06761017403539563,0.07605422173180136
2023-11-14,0.6876718369187532,0.16376304168542388,0.0671317564217489,0.08143336497407393
2023-11-15,0.6863763190734294,0.1403082437070445,0.08407049448353254,0.08924494273599343
2023-11-16,0.7081832455024671,0.11386631996261776,0.10146129698951531,0.07648913754539974
2023-11-17,0.7424978083697321,0.09448392650899023,0.1061956552814602,0.0568226098398173
2023-11-20,0.7511566919943268,0.08547457649798361,0.10392689170866831,0.05944183979902127
2023-11-21,0.7848796190037851,0.07799669012511809,0.09428240544765601,0.04284128542344083
2023-11-22,0.7982030020729883,0.07853740711290237,0.08201320802975864,0.04124638278435071
2023-11-23,0.7928510307683596,0.07853740711290237,0.08146330739691728,0.04714825472182079
2023-11-24,0.8185682892475694,0.07853740711290237,0.08410568642096616,0.01878861721856208
2023-11-27,0.818855372595336,0.07853740711290237,0.08413518346151988,0.018472036830241838
2023-11-28,0.8103746234931455,0.07853740711290237,0.08326380933919789,0.02782416005475431
2023-11-29,0.8191359440806149,0.07853740711290237,0.08416401142574657,0.01816263738073632
2023-11-30,0.7978982829088159,0.07853740711290237,0.08198189895658174,0.04158241102169998
2023-12-01,0.8122264572599918,0.08744271147766441,0.09118405676236624,0.00914677449997769
2023-12-04,0.7466395666453002,0.09833867372252875,0.0835150072287772,0.0715067524033939
2023-12-05,0.7507285424268837,0.11479939052143343,0.07241980782451607,0.062052259227166784
2023-12-06,0.7739924219849207,0.11857825819921664,0.058710174492714776,0.04871914532314797
2023-12-07,0.8011200323234131,0.11857825819921664,0.06076790360130066,0.019533805876069697
2023-12-08,0.797849943938253,0.10569808684896513,0.06331710144396197,0.033134867768819895
2023-12-11,0.7933745079754256,0.10569808684896513,0.06296193236108209,0.037965472814527224
2023-12-12,0.776380165352384,0.10569808684896513,0.061613267083843126,0.056308480714807874
2023-12-13,0.7822001627382158,0.10569808684896513,0.06207514010605998,0.05002661030675917
2023-12-14,0.7562357251255198,0.08776377435861794,0.08365509984346933,0.07234540067239292
2023-12-15,0.7584391656109747,0.07332283076896347,0.1080097899804149,0.060228213639647046
2023-12-18,0.7396386232591268,0.062492123076722604,0.12325925179233987,0.07461000187181083
2023-12-19,0.7293204692770933,0.061250450510097136,0.13379272247076793,0.07563635774204175
2023-12-20,0.7222796384658025,0.05414815103002734,0.1467380093505785,0.07683420115359171
2023-12-21,0.7165323561795416,0.05414815103002734,0.14557039404350283,0.08374909874692821
2023-12-22,0.7108350932297458,0.0481111132725205,0.15451726090159265,0.08653653259614105
2023-12-25,0.7114368710521249,0.0481111132725205,0.154648071917637,0.08580394375771752
2023-12-26,0.7122155989125301,0.0481111132725205,0.15481734731937727,0.0848559404955722
2023-12-27,0.7132844972433082,0.0481111132725205,0.15504969831587026,0.08355469116830097
2023-12-28,0.7199090944314693,0.0481111132725205,0.15648971530692815,0.07549007698908204
2023-12-29,0.7282675401607458,0.0481111132725205,0.15830662636236614,0.06531472020436757
2024-01-02,0.7267508915274389,0.0481111132725205,0.15797694596982398,0.0671610492302166
2024-01-03,0.7337637716341459,0.0481111132725205,0.1595013656776301,0.058623749415703544
2024-01-04,0.7168512876634291,0.0481111132725205,0.15582502678681423,0.07921257227723612
2024-01-05,0.7228636871538219,0.0481111132725205,0.15713196774900073,0.07189323182465684
2024-01-08,0.7309773964417652,0.0481111132725205,0.15889567939867247,0.06201581088704188
2024-01-09,0.7483783111378642,0.0481111132725205,0.1626781905628399,0.040832385026775296
2024-01-10,0.7328469177628061,0.061871167208927325,0.15018668381113967,0.055095231217126735
2024-01-11,0.7279244713345283,0.07648450697543531,0.14101936139940763,0.054571660290628723
2024-01-12,0.7172010020883548,0.0895584657389775,0.13159465854983807,0.061645873622829514
2024-01-15,0.7127089382892267,0.10261641101449773,0.12255095443078919,0.06212369626548633
2024-01-16,0.7045012757900551,0.10261641101449773,0.12113963934986188,0.0717426738455852
2024-01-17,0.6957909779103713,0.10261641101449773,0.11964189565508793,0.08195071542004292
2024-01-18,0.656488278734106,0.10261641101449773,0.11288376054972621,0.12801154970167003
2024-01-19,0.67036122919543,0.09017468390472028,0.12178356542759235,0.1176805214722574
2024-01-22,0.6421556341293079,0.09017468390472028,0.1166594953254447,0.1510101866405271
2024-01-23,0.6494031449280987,0.09017468390472028,0.11797614024330645,0.14244603092387453
2024-01-24,0.6500833460227285,0.09017468390472028,0.1180997114030097,0.1416422586695414
2024-01-25,0.6522407310616419,0.09017468390472028,0.11849164045647592,0.13909294457716181
2024-01-26,0.6570001682026947,0.07926434999803565,0.12421845483369423,0.1395170269655754
2024-01-29,0.6636613212260558,0.07926434999803565,0.12547787328747678,0.1315964554884318
2024-01-30,0.6618397503878513,0.07926434999803565,0.12513347046104997,0.13376242915306313
2024-01-31,0.6533627991637606,0.07926434999803565,0.12353074060842646,0.14384211022977722
2024-02-01,0.6641804640373711,0.07926434999803565,0.1255760271708099,0.13097915879378336
2024-02-02,0.6803747519829108,0.07926434999803565,0.12863786721756348,0.11172303080149013
2024-02-05,0.6791865780372475,0.07926434999803565,0.1284132201950099,0.11313585176970692
2024-02-15,0.6692465030661433,0.06885303344533354,0.13047713571380679,0.1314233277747164
2024-02-16,0.6537937269816676,0.06885303344533354,0.12746444315121308,0.1498887964217859
2024-02-19,0.6600660589495085,0.06885303344533354,0.12868730484068114,0.14239360276447685
2024-02-20,0.6670854743222205,0.06885303344533354,0.1300558188456417,0.13400567338680427
2024-02-21,0.6674302125965806,0.06885303344533354,0.13012302945100665,0.13359372450707924
2024-02-22,0.6662899616043407,0.06885303344533354,0.12990072469068192,0.13495628025964382
2024-02-23,0.6674302125965806,0.06885303344533354,0.13012302945100665,0.13359372450707924
2024-02-26,0.667863116901816,0.06885303344533354,0.13020742901607946,0.13307642063677108
2024-02-27,0.6608284219417417,0.06885303344533354,0.12883593608364627,0.14148260852927846
2024-02-29,0.6880596136796044,0.06885303344533354,0.1341449633011985,0.10894238957386361
2024-03-01,0.6962909015193194,0.06885303344533354,0.1357497454788287,0.09910631955651843
2024-03-04,0.6926356748886598,0.06885303344533354,0.13503711792086873,0.10347417374513795
2024-03-05,0.6653739171467128,0.06885303344533354,0.12972213151691078,0.13605091789104293
2024-03-06,0.6658068214519481,0.06885303344533354,0.1298065310819836,0.1355336140207348
2024-03-07,0.6737073250224931,0.06885303344533354,0.13134682314456242,0.12609281838761108
2024-03-08,0.6645081085362421,0.06885303344533354,0.12955333238676517,0.13708552563165924
2024-03-11,0.6694950649575927,0.06885303344533354,0.13052559565120703,0.1311263059458668
2024-03-12,0.6850481362880237,0.06885303344533354,0.1335578419004588,0.112540988366184
2024-03-13,0.6813602244495868,0.06885303344533354,0.1328388419934892,0.11694790011159062
2024-03-14,0.6861429168660327,0.06885303344533354,0.13377128169192468,0.11123276799670918
2024-03-15,0.71522274283888,0.05913977508400015,0.13430326030312523,0.09133422177399465
2024-03-18,0.7476049865281318,0.05913977508400015,0.14038394068827978,0.052871297699588315
2024-03-19,0.7421109838666029,0.05913977508400015,0.13935228659597754,0.059396954453419464
2024-03-20,0.7242142777728282,0.05913977508400015,0.13599167481294,0.08065427233023176
2024-03-21,0.7219513994131628,0.05913977508400015,0.13556675552113148,0.0833420699817057
2024-03-22,0.709832844517402,0.05913977508400015,0.13329115473947442,0.09773622565912347
2024-03-25,0.7168972719281629,0.05913977508400015,0.13461770041065096,0.08934525257718605
2024-03-26,0.70935575116372,0.05913977508400015,0.133201566994244,0.09830290675803599
2024-03-27,0.7200745094800127,0.05913977508400015,0.13521431645263704,0.08557139898335014
2024-03-28,0.7257165338626601,0.05913977508400015,0.1362737658016491,0.07886992525169073
2024-03-29,0.7218719209248003,0.05913977508400015,0.13555183119130848,0.08343647279989103
2024-04-01,0.7245706357601504,0.05913977508400015,0.13605859108484497,0.08023099807100456
2024-04-02,0.7460115563476918,0.05913977508400015,0.1400847291902658,0.054763939378042345
2024-04-03,0.7347340251231406,0.05913977508400015,0.1379670543445028,0.06815914544835652
2024-04-08,0.7165809390583393,0.05913977508400015,0.13455829998444288,0.08972098587321778
2024-04-09,0.7338672891994483,0.05913977508400015,0.1378043002073627,0.06918863550918893
2024-04-10,0.7047981323170375,0.05913977508400015,0.13234574539676675,0.10371634720219566
2024-04-11,0.7073479563239171,0.05913977508400015,0.13282454683415373,0.10068772175792903
2024-04-12,0.7093354238966233,0.05913977508400015,0.1331977499760193,0.09832705104335729
2024-04-15,0.7075051147914504,0.05913977508400015,0.1328540577729281,0.10050105235162139
2024-04-16,0.6988493327556068,0.05913977508400015,0.13122869034784765,0.11078220181254544
2024-04-17,0.681416619293665,0.05913977508400015,0.12795520627968737,0.13148839934264753
2024-04-18,0.6766317486261642,0.05913977508400015,0.1270567117376606,0.13717176455217522
2024-04-19,0.6841351360327456,0.06794844865285588,0.114588672040739,0.13332774327365962
2024-04-22,0.6373209477665338,0.07338169264422133,0.09361325576584023,0.1956841038234048
2024-04-23,0.6854130101036189,0.07486364304583618,0.08889704126414683,0.1508263055863982
2024-04-24,0.7453295693192087,0.07486364304583618,0.09666812929206264,0.08313865834289258
2024-04-25,0.7261118651961094,0.07486364304583618,0.09417562183852736,0.10484886991952728
2024-04-26,0.7109234428915511,0.07486364304583618,0.09220570620453394,0.12200720785807892
2024-04-29,0.7049720317447496,0.07486364304583618,0.09143381708877713,0.1287305081206372
2024-04-30,0.7318938835009531,0.07486364304583618,0.09492554095628387,0.09831693249692705
2024-05-02,0.7499482352950444,0.0734573661042508,0.08092672177554074,0.09566767682516426
2024-05-03,0.7737678408218116,0.07762578288808651,0.06700389278742577,0.08160248350267618
2024-05-06,0.7815063682859841,0.07926624810740862,0.05668214134902416,0.08254524225758325
2024-05-07,0.795149322583483,0.07926624810740862,0.05767165582426146,0.06791277348484698
2024-05-08,0.796689619986936,0.07926624810740862,0.057783372578833196,0.0662607593268223
2024-05-09,0.7986633703304138,0.07926624810740862,0.05792652738920546,0.06414385417297225
2024-05-10,0.7925214781911998,0.07926624810740862,0.057481060004020965,0.07073121369737075
2024-05-13,0.799941644822227,0.06801518453987486,0.06698727356530387,0.06505589707259431
2024-05-14,0.7954796612080439,0.05851138840490614,0.08097538739438073,0.06503356299266913
2024-05-15,0.7660698440611328,0.05138354130367961,0.09255489438689868,0.08999172024828891
2024-05-16,0.7633443671430958,0.05138354130367961,0.09222560818635388,0.0930464833668707
2024-05-17,0.7584056348711609,0.05138354130367961,0.09162892128191852,0.09858190254324103
2024-05-20,0.7595653912830732,0.0460376559777597,0.10161650069229283,0.0927804520468743
2024-05-21,0.7663000225660375,0.042028241983319774,0.11648511350885415,0.0751866219417887
2024-05-22,0.7456809216790793,0.03902118148748983,0.12511205815137416,0.09018583868205683
2024-05-23,0.7222024634059167,0.03902118148748983,0.12117278848337436,0.11760356662321925
2024-05-24,0.7246671676869482,0.036765886115617374,0.13240865421475473,0.10615829198267974
2024-05-27,0.7450962468950014,0.036765886115617374,0.1361413842257182,0.08199648276366302
2024-05-28,0.7401088893251495,0.036765886115617374,0.13523011166728327,0.08789511289194991
2024-05-29,0.7497236311244216,0.036765886115617374,0.13698688371247952,0.07652359904748152
2024-05-30,0.7219836418634669,0.04144771417670326,0.1395703469431238,0.09699829701670608
2024-05-31,0.706800868183044,0.0506186552675035,0.1393426496361962,0.10323782691325623
2024-06-03,0.7051378587502061,0.0506186552675035,0.13901479471810968,0.10522869126418072
2024-06-04,0.6821306118150435,0.06198754075459819,0.1309330896541727,0.1249487577761855
2024-06-05,0.6735213042091303,0.06198754075459819,0.1292805568032778,0.13521059823299364
2024-06-06,0.6747002948198076,0.06198754075459819,0.12950686079939738,0.13380530362619675
2024-06-07,0.6713189236169497,0.06198754075459819,0.12885781592266946,0.13783571970578262
2024-06-11,0.6707615816893984,0.06198754075459819,0.1287508356767985,0.13850004187920484
2024-06-12,0.6712764486495849,0.06198754075459819,0.12884966296982775,0.13788634762598906
2024-06-13,0.6702259263463262,0.06198754075459819,0.12864801811100768,0.1391385147880679
2024-06-14,0.6768932096971294,0.06198754075459819,0.12992778476214456,0.1311914647861277
2024-06-17,0.6768932096971294,0.06198754075459819,0.12992778476214456,0.1311914647861277
2024-06-18,0.6772301711793236,0.06198754075459819,0.12999246358932803,0.13078982447675014
2024-06-19,0.6835604930479328,0.06198754075459819,0.13120755141328147,0.1232444147841875
2024-06-20,0.6822488963231846,0.06198754075459819,0.13095579403928734,0.12480776888292983
2024-06-21,0.6831232941396834,0.06198754075459819,0.13112363228861676,0.12376553281710159
2024-06-24,0.6735659722971381,0.06198754075459819,0.12928913071957843,0.13515735622868524
2024-06-25,0.6888797803354169,0.06198754075459819,0.13222857393777315,0.11690410497221168
2024-06-26,0.690580803461634,0.06198754075459819,0.1325550806355098,0.11487657514825798
2024-06-27,0.6778637584760896,0.06198754075459819,0.13011407892353868,0.13003462184577352
2024-06-28,0.6906460578734391,0.05399065556594864,0.12905891115080792,0.12630437540980421
2024-07-01,0.6928846007461675,0.05399065556594864,0.12947722079353333,0.12364752289435038
2024-07-02,0.6985532590652519,0.05399065556594864,0.1305365055921748,0.11691957977662454
2024-07-03,0.7015343162824296,0.05399065556594864,0.13109356661372298,0.11338146153789873
2024-07-04,0.7245467343342188,0.05399065556594864,0.13539382661354962,0.08606878348628291
2024-07-05,0.7082073360774374,0.05399065556594864,0.13234053336176066,0.10546147499485328
2024-07-08,0.7117901214098447,0.05399065556594864,0.13301003747116125,0.10120918555304535
2024-07-09,0.7001044287624403,0.05399065556594864,0.13082636791723556,0.11507854775437543
2024-07-10,0.6962943516017275,0.05399065556594864,0.13011439048081003,0.11960060235151375
2024-07-11,0.68908913011512,0.05399065556594864,0.1287679728345192,0.12815224148441218
2024-07-12,0.6836500856438575,0.05399065556594864,0.1277515952715699,0.1346076635186239
2024-07-15,0.6885529348908027,0.05399065556594864,0.1286677756770523,0.12878863386619632
2024-07-16,0.6910555226327321,0.05399065556594864,0.1291354265748613,0.1258183952264579
2024-07-17,0.6894374267336935,0.05399065556594864,0.12883305795567232,0.12773885974468546
2024-07-18,0.7141984193724884,0.04799299167446148,0.11553399197330336,0.12227459697974671
2024-07-19,0.7600871818488764,0.04349474375584611,0.10647733965843068,0.08994073473684672
2024-07-22,0.7129518591023929,0.04012105781688458,0.08853008184055991,0.15839700124016243
2024-07-23,0.7141851475217514,0.03759079336266344,0.08095364634489433,0.16727041277069055
2024-07-26,0.7206115349510356,0.03759079336266344,0.0816820841975027,0.16011558748879812
2024-07-29,0.7167718064839598,0.04840241880725182,0.0638523456662928,0.17097342904249546
2024-07-30,0.717339552882402,0.04840241880725182,0.06390292234768037,0.17035510596266562
2024-07-31,0.7797289680462262,0.04840241880725182,0.06946077279174286,0.102407840354779
2024-08-01,0.7850706228184662,0.05264684608230097,0.06026535376558847,0.10201717733364432
2024-08-02,0.7875365407887023,0.0662877735405118,0.049225529608777234,0.09695015606200857
2024-08-05,0.6669312589998861,0.13721583015538386,0.03344182741844826,0.16241108342628172
2024-08-06,0.5982879268239367,0.19041187261653789,0.023739376110923527,0.1875608244486018
2024-08-07,0.5897147319724345,0.2303089044624034,0.022530059517752415,0.15744630404740964
2024-08-08,0.6270047257763331,0.26023167834680255,0.02165369093174299,0.09110990494512138
2024-08-09,0.5369931293657482,0.2826737587601019,0.0185678393488761,0.1617652725252739
2024-08-12,0.5836062405470962,0.29950531907007644,0.02010308805014145,0.09678535233268587
2024-08-13,0.5751257255597544,0.3121289893025573,0.020898545883783343,0.09184673925390496
2024-08-14,0.5589208023230139,0.32159674197691795,0.021232433469122694,0.09825002223094548
2024-08-15,0.5499813273917983,0.32159674197691795,0.02089283829582257,0.10752909233546123
2024-08-16,0.5457453057213748,0.32159674197691795,0.020731919167536042,0.11192603313417124
2024-08-19,0.552862970175242,0.32159674197691795,0.021002306915396132,0.1045379809324439
2024-08-20,0.544284476492225,0.32159674197691795,0.02067642479465037,0.11344235673620666
2024-08-21,0.5419755118296081,0.3286975564826885,0.02419858427376386,0.10512834741393957
2024-08-22,0.5447599046744355,0.3286975564826885,0.02432290421707525,0.10221963462580086
2024-08-23,0.5549371116032057,0.3286975564826885,0.024777304820353438,0.09158802709375244
2024-08-26,0.5535080690691316,0.3286975564826885,0.024713499712121067,0.09308087473605886
2024-08-27,0.5518125216578167,0.3286975564826885,0.024637795467137083,0.09485212639235788
2024-08-28,0.5440000660741181,0.33402316736201637,0.03254881822884778,0.08942794833501784
2024-08-29,0.5328249272585728,0.33402316736201637,0.031880183085814966,0.101271722293596
2024-08-30,0.519299291661729,0.33801737552151223,0.04214259838028031,0.10054073443647851
2024-09-02,0.5612070054657373,0.2735640627888733,0.05805139385716095,0.10717753788822829
2024-09-03,0.6023641208736566,0.2293405563387865,0.059215295533933565,0.10908002725362322
2024-09-04,0.6341494230643027,0.20967632951070286,0.04541222950074932,0.11076201792424512
2024-09-05,0.5892544009123014,0.19457699968402434,0.03151665593689533,0.18465194346677896
