date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2023-05-29,7946642.588550967,6759936.296282951,0.8506657020188941
2023-05-30,7955717.042986724,6767063.920978136,0.8505913275213286
2023-05-31,7938982.804350191,6755793.393951221,0.8509646084948519
2023-06-01,7917743.832833208,6733893.722507414,0.8504813826614827
2023-06-02,7960866.4828332085,6766977.168905333,0.8500302301888399
2023-06-05,8004520.882833208,6799097.358354778,0.8494071610127689
2023-06-06,7988856.132833208,6788687.382125669,0.8497696377614069
2023-06-07,8025485.682833208,6816650.776025977,0.8493754827333415
2023-06-08,8018896.271844159,6811410.196210432,0.8494199158214035
2023-06-09,8016579.821844158,6808025.13054291,0.8492431038972392
2023-06-12,8032391.130646726,6819853.264317366,0.8490439712649137
2023-06-13,8088486.265981791,6863628.1205085125,0.8485676917540512
2023-06-14,8078230.126201316,6856110.513547312,0.8487144345281619
2023-06-15,8065117.9262013165,6844847.512977209,0.8486977593644615
2023-06-16,7993025.176201316,6791528.080746874,0.8496818077050706
2023-06-19,8033991.6762013165,6824410.233186816,0.8494420343255293
2023-06-20,8025162.726201316,6816964.668663284,0.8494487777059782
2023-06-21,8060148.826201317,6842600.438023479,0.8489421951838004
2023-06-26,8023741.726201316,6816806.978961799,0.8495795617027024
2023-06-27,7991171.976201315,6792977.512330899,0.8500602330373085
2023-06-28,7994319.1762013165,6793598.297086676,0.8498032349409909
2023-06-29,8019746.908201315,6809399.203699751,0.8490790646692585
2023-06-30,8014425.108201316,6808237.674793,0.8494979468740683
2023-07-03,8000522.008201316,6798894.867576792,0.8498064077078047
2023-07-04,8000742.408201316,6798025.320192035,0.8496743143765743
2023-07-05,7976332.458201316,6780629.21761593,0.8500936054444476
2023-07-06,7832053.558201316,6671673.762624392,0.8518422037140139
2023-07-07,7776163.108201316,6630292.16846134,0.8526431449809153
2023-07-10,7755590.508201316,6618643.3080332335,0.8534028841561718
2023-07-11,7896005.458201316,6721927.016200098,0.8513072909819557
2023-07-12,7930690.458201316,6743411.602466482,0.8502931287014183
2023-07-13,7936699.008201316,6745450.350898633,0.8499062826911141
2023-07-14,8029189.358201317,6807928.440579111,0.8478973576112309
2023-07-17,8062555.908201315,6837786.543435124,0.8480916748099268
2023-07-18,8059212.258201316,6831450.840798099,0.847657391557865
2023-07-19,8022466.008201316,6807253.012498885,0.848523758846703
2023-07-20,8082787.108201316,6851334.33791345,0.8476450321154253
2023-07-21,8033117.358201317,6815830.381510675,0.8484664268662941
2023-07-24,7975062.058201316,6774831.579121839,0.8495020514799386
2023-07-25,8040719.708201316,6825800.114705305,0.8489041233141323
2023-07-26,8083498.858201316,6856755.004711659,0.8482409814105394
2023-07-27,8128937.408201316,6889624.1384946015,0.8475430173128942
2023-07-28,8104068.558201315,6874214.125351287,0.8482423459256875
2023-07-31,8117395.658201316,6885565.557112086,0.8482481139323712
2023-08-01,8207230.758201317,6956370.0336418925,0.8475904039484372
2023-08-02,8062383.158201315,6847468.015772272,0.8493106667607092
2023-08-04,8082812.894028547,6863289.134680933,0.8491213671111231
2023-08-07,8103512.044028547,6877985.781195865,0.848766034260939
2023-08-08,8050243.494028547,6840216.83886053,0.8496906763049364
2023-08-09,8110374.994028548,6886436.41158751,0.8490897667071879
2023-08-10,8096941.954028548,6879146.219794107,0.8495980653994265
2023-08-11,8077084.719715817,6863910.225999313,0.8498004495662653
2023-08-14,8001519.667515408,6809075.395964087,0.8509727750351711
2023-08-15,7924226.917515409,6749516.029236574,0.8517570356696501
2023-08-16,7818526.56751541,6669409.324170736,0.8530263684056466
2023-08-17,7773773.221117668,6636023.9860091135,0.8536426002217523
2023-08-18,7762766.012046458,6625740.351354729,0.8535282837422559
2023-08-21,7775992.462046457,6637771.447076397,0.8536236987721426
2023-08-22,7768422.062046457,6633515.539443061,0.8539077159378201
2023-08-23,7749859.612046458,6619610.02491877,0.8541587017433431
2023-08-24,7765960.412046459,6619580.667271128,0.8523840344335156
2023-08-25,7714280.462046458,6587325.578733093,0.8539131564041678
2023-08-28,7792792.512046458,6640006.48124176,0.852070226555799
2023-08-29,7791990.212046458,6634707.895472526,0.8514779555568783
2023-08-30,7823753.962046458,6657879.4152416345,0.8509827184673039
2023-08-31,7706556.862046458,6579351.487820257,0.8537342428786189
2023-09-01,7738099.762046459,6601528.723959376,0.8531201363335099
2023-09-04,7779282.912046459,6629367.270661934,0.8521823085256555
2023-09-05,7755540.662046458,6615123.506202533,0.852954525604537
2023-09-06,7697174.612046458,6581605.1891327,0.8550676736412037
2023-09-07,7701553.744514587,6584114.798243101,0.8549073364491704
2023-09-08,7718661.9445145875,6594508.305115534,0.8543590006299013
2023-09-11,7768562.744514587,6629387.707221732,0.8533609015261888
2023-09-12,7828076.244514587,6670556.683849011,0.8521323088189525
2023-09-13,7829742.244514587,6669335.008589301,0.8517949633989226
2023-09-14,7953062.4445145875,6751316.26080425,0.8488951655925687
2023-09-15,7911369.4445145875,6719047.866121298,0.8492901150988473
2023-09-18,7900913.044514587,6710877.983483323,0.8493800584405271
2023-09-19,7871595.144514588,6690068.441084396,0.849899965415072
2023-09-20,7880214.078366426,6696526.5396314515,0.8497899261411495
2023-09-21,7774208.423490118,6622437.806883779,0.8518472166084187
2023-09-22,7816749.798340404,6651742.500707446,0.850960139739882
2023-09-25,7840092.866640532,6668783.221608023,0.850600029239907
2023-09-26,7776722.016640533,6623376.089553732,0.8516925351557012
2023-09-27,7758648.466562152,6611337.270522003,0.8521248641455048
2023-09-28,7758651.263917916,6612806.046104967,0.8523138650216471
2023-10-02,7770490.163917917,6622302.312758629,0.852237397263448
2023-10-03,7743987.463917917,6603287.492647188,0.8526986288929742
2023-10-04,7637964.813917916,6527343.8699263,0.8545920319025507
2023-10-05,7695229.321692858,6564246.382719741,0.8530280396212657
2023-10-06,7760802.971692858,6610313.700787162,0.8517564129508186
2023-10-11,7926276.071692858,6720967.934696809,0.8479351304327425
2023-10-12,7996914.471692858,6770067.428586764,0.8465849488013364
2023-10-13,7911104.621692858,6712999.509135546,0.8485540048007941
2023-10-16,7938012.203591564,6733636.144586547,0.8482773737157906
2023-10-17,7922712.903591564,6722135.4634591425,0.8484638463185799
2023-10-18,7884550.898902747,6693020.829735064,0.8488778771998919
2023-10-19,7849890.348902747,6671225.653757286,0.8498495338460093
2023-10-20,7750580.8265477065,6603446.334723586,0.8519937385989327
2023-10-23,7730400.941449535,6592764.47073785,0.8528360327843014
2023-10-24,7714799.891449535,6578362.106173242,0.8526938091374439
2023-10-25,7699548.140834101,6571733.157953383,0.8535219259297286
2023-10-26,7634780.490834101,6530071.048951443,0.8553056707774491
2023-10-27,7708382.164161033,6580363.582669365,0.85366338130766
2023-10-30,7655559.976927499,6544183.52135269,0.854827542475756
2023-10-31,7665889.244967638,6552116.166514816,0.8547105178718867
2023-11-01,7700266.507223484,6581736.845189266,0.8547414351198176
2023-11-02,7798323.336508734,6642072.269248803,0.8517308122058994
2023-11-03,7866775.393705732,6688126.417093862,0.8501738110439868
2023-11-06,7906258.893705731,6712718.049980102,0.8490384820719922
2023-11-07,7898823.251405666,6708277.9596933825,0.8492756131110524
2023-11-08,7898285.929986369,6709304.51876646,0.8494633618281833
2023-11-09,7868218.179986369,6686397.381297976,0.8497981662869394
2023-11-10,7887021.870671658,6704673.252890644,0.8500893446006984
2023-11-13,7901140.520671658,6713359.791842716,0.8496697121483454
2023-11-14,7915324.206712728,6724217.490483615,0.8495188971262889
2023-11-15,8047782.206712728,6819461.527066638,0.8473715306781616
2023-11-16,8062689.36157589,6826675.947738348,0.8466996112081443
2023-11-17,8086603.600666373,6840872.543304384,0.8459512647238779
2023-11-20,8092206.910474042,6840792.229066218,0.8453555754008129
2023-11-21,8182079.037126759,6904458.509228454,0.8438513583037988
2023-11-22,8161645.588207211,6890520.055540053,0.8442562202769731
2023-11-23,8158264.147006717,6887764.522477144,0.8442683882703502
2023-11-24,8176168.8194381315,6905056.321561405,0.844534460338592
2023-11-27,8164514.969438132,6893793.321880982,0.8443604240651421
2023-11-28,8231787.269438132,6947572.036352823,0.8439931461964317
2023-11-29,8203181.269438132,6925211.474773138,0.844210465100142
2023-11-30,8262555.719438132,6973772.237059976,0.8440212052856455
2023-12-01,8163811.169438131,6897601.652151192,0.8448997054185802
2023-12-04,8168163.619438131,6898240.762007948,0.844527740065332
2023-12-05,8187216.59456574,6913420.924984471,0.8444165175223591
2023-12-06,8247470.764561559,6957306.276344596,0.8435684678312954
2023-12-07,8182757.642803824,6909533.815942552,0.8444016207688877
2023-12-08,8216113.232218077,6933703.248985003,0.843915249584886
2023-12-11,8221819.132218077,6941943.019370202,0.8443317601292707
2023-12-12,8237907.132218077,6952409.369370202,0.8439533558444289
2023-12-13,8219337.632218077,6939643.922125164,0.8443069542396237
2023-12-14,8298363.432218076,6997035.954308219,0.8431826361258772
2023-12-15,8250025.834633777,6957599.452175541,0.8433427472393354
2023-12-18,8263165.0676177945,6972201.400562942,0.8437688638081355
2023-12-19,8226751.5177281825,6941886.890021882,0.8438187144783101
2023-12-20,8144437.247479115,6878148.942622452,0.844521080293349
2023-12-21,8105004.423905608,6850049.068760681,0.8451629031264373
2023-12-22,8118896.407082539,6859016.412097363,0.8448212747380153
2023-12-25,8153019.442685987,6880507.3741719015,0.8439213744724176
2023-12-26,8221572.227667102,6933554.586702971,0.8433368210730163
2023-12-27,8256532.877667102,6954779.60343743,0.8423365723219303
2023-12-28,8299927.377667102,6984183.952357678,0.8414753087057436
2023-12-29,8285516.177667102,6972718.952357678,0.8415551672148132
2024-01-02,8285608.2776671015,6975182.196981893,0.8418431047220383
2024-01-03,8157909.827667101,6882929.39230576,0.843712364772982
2024-01-04,8156880.477667102,6880895.865942332,0.8435695343068572
2024-01-05,8173867.7776671015,6892764.903237781,0.8432684612381924
2024-01-08,8235422.977667102,6937086.809180942,0.8423473606629557
2024-01-09,8178362.577667101,6892049.490658396,0.8427175275254635
2024-01-10,8168109.127667102,6885809.560988005,0.8430114550825871
2024-01-11,8204770.2776671015,6916313.3757401435,0.8429624647220092
2024-01-12,8172246.996739557,6891613.569688908,0.843294821172001
2024-01-15,8138178.7237582,6865983.849261244,0.8436757267589894
2024-01-16,8016606.883628805,6772728.0303386245,0.8448372395769611
2024-01-17,7868791.434052927,6668057.607299788,0.8474055594412057
2024-01-18,7903823.384052929,6691489.238317408,0.846614216079072
2024-01-19,7969849.184052928,6734454.9167608945,0.8449915125415466
2024-01-22,7995350.234052928,6748262.985960325,0.8440234371746288
2024-01-23,8014337.284052929,6763973.999700188,0.8439841948203582
2024-01-24,8028058.734052927,6774590.506905084,0.8438640935907756
2024-01-25,8040102.184052927,6782895.92168389,0.843633049233798
2024-01-26,8113201.784052928,6830456.981631937,0.8418941329744422
2024-01-29,8145435.4202559935,6852810.483542494,0.8413068338251124
2024-01-30,8067380.470255993,6796519.199691584,0.8424691539899466
2024-01-31,8063493.620255994,6805219.485689928,0.84395422209981
2024-02-01,8134820.320255994,6857943.22393903,0.8430356115994974
2024-02-02,8155137.520255993,6868148.528251446,0.8421867210935582
2024-02-05,8123397.370255994,6851668.06316139,0.8434485906412666
2024-02-15,8182099.770255993,6893897.595841842,0.8425584861361514
2024-02-16,8181032.323899236,6889646.630275494,0.8421488092827578
2024-02-19,8230623.423899235,6921858.9768180065,0.8409884185344972
2024-02-20,8233439.473899236,6925422.15271914,0.8411335474892806
2024-02-21,8209916.423899235,6913638.53143792,0.8421082718104385
2024-02-22,8205148.873899235,6905762.884947949,0.8416377315121408
2024-02-23,8216283.523899236,6918713.565902811,0.8420733712240943
2024-02-26,8178623.273899236,6892351.697641329,0.8427276164727092
2024-02-27,8227474.71077078,6929817.857020841,0.8422776247429669
2024-02-29,8276351.36077078,6961199.059532731,0.8410951584931783
2024-03-01,8234738.6607707795,6932565.563241101,0.841868315295413
2024-03-04,8258514.960770779,6941041.215034507,0.8404708652833499
2024-03-05,8263466.010770779,6941643.058798713,0.8400401296200439
2024-03-06,8307095.960770779,6969546.56484758,0.8389871259174555
2024-03-07,8342482.76077078,6993509.069459182,0.8383006917730852
2024-03-08,8413782.060770778,7033877.550380636,0.8359947404837189
2024-03-11,8401808.76077078,7027068.858559181,0.8363757208292515
2024-03-12,8432287.310770778,7046962.272175057,0.8357118314948532
2024-03-13,8474919.710770778,7074113.474157328,0.8347115625374992
2024-03-14,8645403.810770778,7200323.895373639,0.8328499226841432
2024-03-15,8675619.460770778,7228766.040572415,0.8332276528793462
2024-03-18,8667535.938262254,7227025.716039813,0.8338039516094297
2024-03-19,8615523.701484876,7193635.894847473,0.8349621153740959
2024-03-20,8548400.201484874,7141120.5914518535,0.8353750904422358
2024-03-21,8706584.951484874,7260944.277731857,0.8339600794331573
2024-03-22,8678029.901484873,7247435.3177716825,0.8351475392509992
2024-03-25,8667750.801484874,7236542.291024019,0.8348812116038599
2024-03-26,8727406.701484874,7278287.368393314,0.8339576253682542
2024-03-27,8721196.201484874,7277031.625555422,0.8344075121617414
2024-03-28,8675979.401484873,7244810.500259924,0.8350423813846298
2024-03-29,8755380.351484874,7303581.445689937,0.834182086041674
2024-04-01,8768637.051484874,7313150.056043932,0.8340121746521062
2024-04-02,8775210.951484874,7323909.492891258,0.8346134962888797
2024-04-03,8658037.551484875,7235577.076270904,0.8357063633929359
2024-04-08,8739533.151484875,7299766.087655561,0.8352581266214782
2024-04-09,8804219.401484873,7343789.393224158,0.8341215794764943
2024-04-10,8795946.615719402,7333688.169064184,0.833757694249532
2024-04-11,8793427.465719402,7341932.348349505,0.8349340887806882
2024-04-12,8731880.315719401,7298474.568809832,0.8358422590459574
2024-04-15,8699993.0157194,7279229.629450462,0.8366937325464673
2024-04-16,8504521.0157194,7139824.948926697,0.8395328714844426
2024-04-17,8522534.215719402,7153993.727717084,0.8394209453007403
2024-04-18,8591117.615719402,7199100.212733032,0.8379701611302169
2024-04-19,8398408.965719402,7068682.712911958,0.8416692663771059
2024-04-22,8563099.513705274,7190367.742825043,0.8396921852089693
2024-04-23,8637145.793432858,7233652.19681484,0.8375049315845582
2024-04-24,8615414.325018188,7223430.889386922,0.8384310512392766
2024-04-25,8496087.275018187,7143185.8927603625,0.8407618308917467
2024-04-26,8527462.175018188,7163849.108891778,0.8400915725992649
2024-04-29,8790122.325018188,7349477.384036799,0.836106383083991
2024-04-30,8839475.475018188,7387527.904104152,0.8357427909588664
2024-05-02,8954987.325018188,7477424.9800294945,0.8350011796375499
2024-05-03,8976440.984377485,7486636.95788707,0.8340317694860072
2024-05-06,9323435.700628087,7738104.809971869,0.8299628011003047
2024-05-07,9347294.835627008,7758987.548615098,0.8300784007627413
2024-05-08,9361643.885627007,7769202.865760592,0.8298972873438072
2024-05-09,9241975.285627007,7680384.949958766,0.8310328379586985
2024-05-10,9522151.235627009,7898314.256443512,0.8294674240094054
2024-05-13,9524777.985627009,7897983.757167694,0.8292039740018965
2024-05-14,9475230.585627008,7863318.097124886,0.8298814499620479
2024-05-15,9487621.750259679,7865901.54548065,0.8290698925961459
2024-05-16,9490023.594012607,7864027.2515798425,0.8286625606011528
2024-05-17,9482557.744012607,7860139.665011141,0.8289050145752206
2024-05-20,9463784.194012607,7848640.088505848,0.8293342206039946
2024-05-21,9367732.564045895,7777815.2116441475,0.8302772478257997
2024-05-22,9398629.667817201,7800135.413802363,0.8299226259027521
2024-05-23,9366921.319479162,7780677.897159761,0.8306547724468767
2024-05-24,9331506.369479163,7753204.244102714,0.8308630929579978
2024-05-27,9369489.769227946,7781793.130312437,0.8305460939687502
2024-05-28,9362080.519227946,7775092.056557153,0.830487629388423
2024-05-29,9202803.669227947,7666388.158421832,0.8330491917432148
2024-05-30,9108294.019227946,7596943.839787561,0.8340687974883256
2024-05-31,9164647.92568134,7637856.182547069,0.8334042119767779
2024-06-03,9128041.177297113,7604682.635422894,0.8331122184611685
2024-06-04,9029397.377297113,7530995.128966513,0.8340529067755864
2024-06-05,9101542.177297113,7583264.928944738,0.8331846165433846
2024-06-06,9203211.527297115,7650680.289394416,0.831305492294964
2024-06-07,9273519.477297114,7704358.812699073,0.8307912472239296
2024-06-11,9248184.327297116,7693446.088900611,0.8318871917585476
2024-06-12,9263751.527297115,7701872.823452004,0.8313988993289827
2024-06-13,9339188.477297114,7750295.39764629,0.8298681857087147
2024-06-14,9427652.727297114,7817386.476103142,0.8291975428272238
2024-06-17,9458422.027297113,7837419.871934057,0.8286181193136841
2024-06-18,9578315.627297115,7920616.470443216,0.8269320806124154
2024-06-19,9682629.177297115,7995403.313310571,0.8257471361247019
2024-06-20,9706614.951642532,8010659.604476242,0.8252783946189909
2024-06-21,9717231.45164253,8021657.598267883,0.8255085451228972
2024-06-24,9744479.70164253,8041434.631422176,0.8252297585541393
2024-06-25,9682102.051642532,7990979.280475374,0.8253351635680948
2024-06-26,9653607.85164253,7979742.47475501,0.8266072744396057
2024-06-27,9666650.25164253,7989196.185160337,0.8264699743122323
2024-06-28,9703016.15164253,8010051.670968828,0.8255218321586411
2024-07-01,9767793.151642531,8060129.3303462835,0.8251740393367062
2024-07-02,9719639.45164253,8031432.251746733,0.8263096889246745
2024-07-03,9915471.40164253,8142800.8789882185,0.821221760332982
2024-07-04,9964487.61564253,8184278.648844693,0.8213446555944115
2024-07-05,9958511.015642531,8178817.325867622,0.8212891779725484
2024-07-08,10107624.06564253,8287494.591824127,0.8199250919901818
2024-07-09,10018757.76564253,8225954.200946184,0.8210553037977989
2024-07-10,10010459.91564253,8218921.655413552,0.8210333715607325
2024-07-11,10131155.21564253,8303465.748134503,0.8195971309682365
2024-07-12,10091337.46564253,8275294.949444072,0.8200394623228638
2024-07-15,10129661.26564253,8307808.37523775,0.8201467114617067
2024-07-16,10088161.965642529,8278916.768772617,0.8206566069189117
2024-07-17,10021393.46564253,8230625.499579755,0.8213054928735942
2024-07-18,10111191.16564253,8290454.828970567,0.8199286012058836
2024-07-19,10014579.927788503,8234901.189130312,0.8222912242459686
2024-07-22,9947510.026682459,8185456.0018095225,0.8228648154013884
2024-07-23,10119013.19669677,8305127.245353774,0.8207447785585341
2024-07-26,9966783.310899727,8196032.665382045,0.8223347904452604
2024-07-29,10107380.85184271,8288766.050150718,0.8200706168739614
2024-07-30,9994924.995536493,8216765.301317001,0.8220937430732519
2024-07-31,10102295.795536494,8286000.915641043,0.820209691276517
2024-08-01,10280712.045536494,8411200.704321183,0.8181535157356165
2024-08-02,10152969.580762476,8339798.712719318,0.8214147246655111
2024-08-05,9579444.340264015,7927107.253710015,0.8275122201390168
2024-08-06,9804979.12743618,8079830.098303361,0.8240537785230438
2024-08-07,9822024.061108328,8096575.681836176,0.8243286344507844
2024-08-08,9697366.021413485,8010990.327569638,0.82609961404777
2024-08-09,9853977.003402404,8103068.288480333,0.8223145117633709
2024-08-12,9900429.688401656,8128623.033265858,0.8210373982846959
2024-08-13,9671704.74894786,7976026.997802519,0.8246764355239643
2024-08-14,9756086.96937834,8031599.6705846,0.8232398599759896
2024-08-15,9699618.625065247,7996894.690146015,0.8244545480871648
2024-08-16,9825729.425065247,8080141.645150824,0.8223452219779773
2024-08-19,9830483.275065247,8086851.490352727,0.8226301051612391
2024-08-20,9925157.575065248,8139765.758097561,0.8201145116876445
2024-08-21,9883771.705108013,8122131.752247248,0.8217644027582774
2024-08-22,9935751.687715558,8159647.845799813,0.8212411201749639
2024-08-23,9898883.13771556,8135610.051158384,0.8218715119649247
2024-08-26,9917854.18771556,8132941.415112991,0.8200303474098868
2024-08-27,9894962.737715561,8121678.64828065,0.8207892099809658
2024-08-28,9854688.28771556,8103502.672362042,0.8222992382685028
2024-08-29,9793705.422166938,8055735.782110661,0.8225421773333533
2024-08-30,9858052.722166939,8106067.7768125655,0.822278801429532
2024-09-02,9859184.215686962,8111364.739444201,0.8227216940056964
2024-09-03,9832676.62630217,8097563.174009663,0.8235359995821361
2024-09-04,9635444.639555965,7970127.299739199,0.8271675670284885
2024-09-05,9772831.772130212,8058455.55923905,0.8245773330734952
2024-09-06,9858629.469616322,8103558.267311198,0.8219761471192174
2024-09-09,9796759.884936027,8065006.333277963,0.8232320101750281
2024-09-10,9847999.335276142,8093879.010658296,0.821880539904742
2024-09-11,9801764.13990147,8070329.489861499,0.8233547935527679
2024-09-12,9894219.73717613,8129333.769902444,0.8216245430003565
2024-09-13,9888884.476256467,8120001.858000734,0.8211241497963822
2024-09-16,9891560.610225009,8110846.112129141,0.8199763850958841
2024-09-18,9881009.360225009,8104895.251409806,0.8202497291456106
2024-09-19,9962636.860225009,8165727.1261061365,0.8196351267912932
2024-09-20,9980198.81022501,8181873.579380715,0.819810680624733
2024-09-23,10056826.31022501,8235297.104608278,0.8188763383767759
2024-09-24,10063344.31022501,8237778.959678366,0.8185925777485571
2024-09-25,10061683.26022501,8228837.449316751,0.8178390470555053
2024-09-26,10076645.009432891,8238273.784262536,0.8175611799910159
2024-09-27,9995727.509432891,8181048.060354184,0.8184544899442079
2024-09-30,9941768.128104517,8140178.076079763,0.8187857503001085
2024-10-01,9927164.578104518,8134420.475870095,0.8194102567626891
2024-10-04,9860230.128104517,8095532.26718837,0.8210287348277758
2024-10-07,9913880.84505574,8137699.097542269,0.8208389050389596
2024-10-08,9791669.948637417,8059894.060528183,0.8231378409205651
2024-10-09,9785229.689869393,8056929.23453397,0.8233766084075957
2024-10-11,9810149.439869393,8071635.818292355,0.8227841856810508
2024-10-14,9891109.613727879,8127499.8191652605,0.8216974774887842
2024-10-15,10032212.942588406,8220620.729330224,0.8194224720283126
2024-10-16,9876845.242588406,8114538.168287027,0.8215718652042446
2024-10-17,9919658.492588406,8139990.723066585,0.820591830772045
2024-10-18,10052686.642588407,8222721.292949704,0.8179625591942737
2024-10-21,9954625.081738884,8155744.054911407,0.8192919359537298
2024-10-22,10023254.53868166,8209329.439786433,0.8190283313773045
2024-10-23,9874338.238679258,8112048.332927701,0.8215283026412439
2024-10-24,9878844.14962258,8116836.605665545,0.8216382891287588
2024-10-25,9852126.836669002,8096086.029479707,0.8217602314402388
2024-10-28,9891508.902367469,8118785.47973545,0.820783316263535
2024-10-29,9807580.15236747,8062761.317195757,0.8220948686562068
2024-10-30,9840511.652367469,8078890.402339207,0.8209827585942197
2024-11-01,9730090.002367469,8009565.317199741,0.8231748437322677
2024-11-04,9826283.90236747,8064919.6775854565,0.8207497114593194
2024-11-05,9859955.95236747,8088755.661725542,0.8203642795973499
2024-11-06,9823985.85236747,8078851.113973903,0.8223598074529994
2024-11-07,9843106.15236747,8093412.721558141,0.8222417391700594
2024-11-08,9901922.043209469,8131751.880982809,0.8212296406190548
2024-11-11,9893874.493209468,8129840.096401881,0.8217043891128487
2024-11-12,9819670.293209469,8084958.328252151,0.823343155812786
2024-11-13,9847201.070563652,8104283.938202952,0.8230038038350997
2024-11-14,9767813.970563652,8056379.394542553,0.8247883732042104
2024-11-15,9778338.470563652,8059333.857564012,0.8242027908755185
2024-11-18,9780817.670563651,8057589.802966315,0.8238155616801279
2024-11-19,9875743.070563652,8119098.821345782,0.8221253594118048
2024-11-20,9802319.87056365,8065251.254462301,0.822790049800582
2024-11-21,9870949.170563653,8129623.766053882,0.8235908852916991
2024-11-22,9879933.380014094,8131557.194547143,0.8230376543830039
2024-11-25,9908272.89032715,8145904.663346917,0.8221316422662595
2024-11-26,9900290.29032715,8142587.361510292,0.8224594555036248
2024-11-27,10038554.190327149,8248151.318772629,0.8216473370956449
2024-11-28,10015679.89032715,8232745.15209377,0.8219856507239927
2024-11-29,9984923.39032715,8206853.120633917,0.8219244955433779
2024-12-02,10097624.790327149,8302210.647012962,0.8221944090223996
2024-12-03,10286434.64032715,8434532.017783182,0.8199665202475762
2024-12-04,10297384.99032715,8439485.620534597,0.8195756134651884
2024-12-05,10305777.34032715,8444399.269728238,0.8193849906580823
2024-12-06,10327136.14032715,8466175.266630918,0.819798940537906
2024-12-09,10429970.840327151,8548719.272465156,0.8196302178920583
2024-12-10,10336238.34032715,8479780.01235715,0.8203932352520383
2024-12-11,10257647.14032715,8423129.097119052,0.8211560586836886
2024-12-12,10310822.14032715,8463842.586562268,0.8208698076033073
2024-12-13,10272587.69032715,8433165.306027016,0.8209387508045156
2024-12-16,10252357.640327148,8417236.761969622,0.8210049880488789
2024-12-17,10145330.29032715,8338118.482558414,0.8218676222407679
2024-12-18,10042291.774110856,8259939.205932459,0.8225153572242023
2024-12-19,9889209.574110856,8149061.852630512,0.8240357120112097
2024-12-20,9835230.824110856,8106215.527371896,0.8242018588419586
2024-12-23,10099903.024110856,8308884.367461879,0.8226697174840796
2024-12-24,10118192.524110856,8314683.6797154145,0.8217558284152212
2024-12-25,10011660.876106486,8237399.969572659,0.822780562736776
2024-12-26,10082753.476106485,8295159.181097007,0.8227077256975871
2024-12-27,10067282.926106486,8281973.404455943,0.822662228254172
2024-12-30,10131312.326106487,8331459.120315734,0.8223474760369524
2024-12-31,10011009.076106487,8245638.003555774,0.8236570300626171
2025-01-02,10037119.426106486,8280917.2415968245,0.8250292628837522
2025-01-03,10035042.276106486,8274558.413942922,0.8245663731427131
2025-01-06,10259751.326106487,8437000.06215378,0.8223396253947581
2025-01-07,10198367.126106486,8389213.135733018,0.8226035630995995
2025-01-08,10212645.926106486,8404615.452778758,0.8229616020755329
2025-01-09,10266716.726106485,8447656.032777237,0.822819627553988
2025-01-10,10209616.476106485,8409118.5349724,0.8236468582979799
2025-01-13,10154357.326106487,8375776.1210840475,0.8248455172589041
2025-01-14,10334179.026106486,8496196.085889854,0.8221452390583258
2025-01-15,10324549.026106486,8493673.16406541,0.822667715809034
2025-01-16,10385573.22031059,8523354.340790527,0.8206917576895798
2025-01-17,10350345.093243467,8502502.60846521,0.8214704468178072
2025-01-20,10315921.993243467,8471372.658196822,0.8211939430857703
2025-01-21,10431651.893243467,8554505.854524085,0.8200528489706217
2025-01-22,10525999.993243467,8628086.940054743,0.8196928506168558
2025-02-03,10519527.193243466,8625205.271986146,0.8199232830089536
2025-02-04,10438870.393243467,8572311.80626038,0.8211915162591528
2025-02-05,10470780.916794285,8590984.863404231,0.820472219949229
2025-02-07,10485468.416794285,8594243.560870726,0.8196337272930566
2025-02-10,10478139.866794284,8595082.052847378,0.8202870129731323
2025-02-11,10398932.416794285,8538422.58525346,0.8210864580160075
2025-02-12,10447227.816794284,8572383.894619862,0.8205414914796302
2025-02-13,10481722.916794283,8594745.911107117,0.8199745384736542
2025-02-14,10408733.986744184,8539016.656788653,0.8203703416441741
2025-02-17,10488719.55837372,8591227.321482955,0.8190920992471485
2025-02-18,10521197.267732766,8612776.541157058,0.8186118292422286
2025-02-19,10514989.067732766,8607227.96336384,0.818567466682086
2025-02-20,10504862.417732766,8598771.929142691,0.8185515989840578
2025-02-21,10518161.185428033,8605696.365791121,0.8181749845888976
2025-02-24,10430215.807202788,8540248.321623567,0.8187988129378813
2025-02-25,10392577.9297373,8515645.883360233,0.8193968754368041
2025-02-26,10499842.489582231,8589425.374262944,0.8180527834379638
2025-02-27,10490774.489582231,8587823.446051596,0.81860719192655
2025-03-03,10532425.336238107,8617820.178972464,0.8182180175844012
2025-03-04,10395233.962688116,8517193.669205822,0.8193364093368949
2025-03-05,10399157.536826639,8518705.19861632,0.8191726270564655
2025-03-06,10417015.889466574,8533286.14052764,0.8191680065647481
2025-03-07,10381662.889466574,8508066.014186537,0.8195282494501894
2025-03-10,10374539.47679591,8500271.265227647,0.8193396231456517
2025-03-11,10277422.019716274,8429058.172470938,0.8201529679622553
2025-03-12,10374567.757591546,8507367.881171435,0.8200214293213522
2025-03-13,10363763.67841461,8495690.327577116,0.8197495225862521
2025-03-14,10448195.70300682,8561097.210259074,0.8193852272307007
2025-03-17,10420269.309808152,8536886.896698624,0.819257798708064
2025-03-18,10484812.098387718,8588676.161527582,0.8191540373764341
