date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2023-07-19,8022466.008201316,7157608.026797007,0.892195494437724
2023-07-20,8082787.108201316,7205506.378605391,0.8914630909051434
2023-07-21,8033117.358201317,7165073.83628026,0.8919418846738449
2023-07-24,7975062.058201316,7119575.902472921,0.8927298434187557
2023-07-25,8040719.708201316,7175359.176887758,0.8923777270297193
2023-07-26,8083498.858201316,7208098.564952917,0.8917052740892962
2023-07-27,8128937.408201316,7243982.244014993,0.8911351976589845
2023-07-28,8104068.558201315,7225608.674330928,0.8916026095335305
2023-07-31,8117395.658201316,7236506.587164378,0.8914813188701795
2023-08-01,8207230.758201317,7313210.705883386,0.8910692194898315
2023-08-02,8062383.158201315,7196174.519897454,0.8925617126714295
2023-08-04,8082812.894028547,7214253.177919507,0.8925423948943915
2023-08-07,8103512.044028547,7229326.937888552,0.892122686880662
2023-08-08,8050243.494028547,7186870.408809447,0.8927519290740054
2023-08-09,8110374.994028548,7237382.019142735,0.8923609604329548
2023-08-10,8096941.954028548,7229199.188907188,0.8928308032775728
2023-08-11,8077084.719715817,7215196.18915705,0.8932921269904556
2023-08-14,8001519.667515408,7156566.487759907,0.8944009119685296
2023-08-15,7924226.917515409,7092343.831787943,0.8950202847057921
2023-08-16,7818526.56751541,7006468.687167855,0.8961367115229216
2023-08-17,7773773.221117668,6968807.183425907,0.8964510521730877
2023-08-18,7762766.012046458,6957516.327368879,0.8962676855868162
2023-08-21,7775992.462046457,6971061.0216264445,0.8964850539209276
2023-08-22,7768422.062046457,6966994.616287036,0.8968352338018696
2023-08-23,7749859.612046458,6950878.751061858,0.8969038278135185
2023-08-24,7765960.412046459,6951969.3254361795,0.8951847494164886
2023-08-25,7714280.462046458,6914482.136529595,0.8963223686963682
2023-08-28,7792792.512046458,6973537.584015132,0.8948701730778942
2023-08-29,7791990.212046458,6966855.880970025,0.8941048039561483
2023-08-30,7823753.962046458,6994337.070039604,0.8939873498028683
2023-08-31,7706556.862046458,6906074.741986168,0.8961297328509267
2023-09-01,7738099.762046459,6930810.740709822,0.8956734797739107
2023-09-04,7779282.912046459,6962606.870415655,0.8950191102619297
2023-09-05,7755540.662046458,6946233.93539131,0.8956479294066914
2023-09-06,7697174.612046458,6906754.090952534,0.897310303983896
2023-09-07,7701553.744514587,6908641.459988882,0.8970451533769461
2023-09-08,7718661.9445145875,6920272.479981847,0.8965637476713006
2023-09-11,7768562.744514587,6960815.667761674,0.8960236142363314
2023-09-12,7828076.244514587,7006137.585969469,0.8950011940518489
2023-09-13,7829742.244514587,7005368.027213775,0.8947124705314076
2023-09-14,7953062.4445145875,7097014.80928889,0.8923625155469346
2023-09-15,7911369.4445145875,7061158.188905161,0.8925329853987634
2023-09-18,7900913.044514587,7050340.170339738,0.8923449898280578
2023-09-19,7871595.144514588,7026460.904463815,0.8926349457085945
2023-09-20,7880214.078366426,7033969.805707128,0.8926115122960308
2023-09-21,7774208.423490118,6950775.892630543,0.8940814953749455
2023-09-22,7816749.798340404,6982870.886481536,0.8933215296163232
2023-09-25,7840092.866640532,7001110.93095583,0.8929882655785167
2023-09-26,7776722.016640533,6950126.02110734,0.8937089439786515
2023-09-27,7758648.466562152,6936517.367034031,0.8940368154232916
2023-09-28,7758651.263917916,6937691.014166541,0.8941877625600597
2023-10-02,7770490.163917917,6948550.196175876,0.8942228932276758
2023-10-03,7743987.463917917,6926720.504400061,0.8944643230214664
2023-10-04,7637964.813917916,6843726.618150232,0.8960144207105509
2023-10-05,7695229.321692858,6884691.9579523485,0.89467014823644
2023-10-06,7760802.971692858,6937718.6710601365,0.8939434097689529
2023-10-11,7926276.071692858,7063430.055277128,0.8911410593560808
2023-10-12,7996914.471692858,7118388.564746182,0.8901418903432762
2023-10-13,7911104.621692858,7053238.968402522,0.8915618368972138
2023-10-16,7938012.203591564,7075138.205986398,0.8912984793328036
2023-10-17,7922712.903591564,7062497.65713512,0.8914241552200526
2023-10-18,7884550.898902747,7030375.111452816,0.8916646238444853
2023-10-19,7849890.348902747,7006224.739138771,0.8925251726755772
2023-10-20,7750580.8265477065,6930126.292905172,0.8941428323884748
2023-10-23,7730400.941449535,6918375.696801803,0.8949569044609647
2023-10-24,7714799.891449535,6902279.0089556575,0.8946802387714021
2023-10-25,7699548.140834101,6894991.90979078,0.8955060457669712
2023-10-26,7634780.490834101,6847394.374869489,0.8968685325125059
2023-10-27,7708382.164161033,6903577.528136215,0.89559357347815
2023-10-30,7655559.976927499,6863142.990909483,0.8964913097923313
2023-10-31,7665889.244967638,6870722.696044093,0.896272105751392
2023-11-01,7700266.507223484,6902914.357282237,0.896451356690932
2023-11-02,7798323.336508734,6970323.890456244,0.8938234014770692
2023-11-03,7866775.393705732,7022494.141853382,0.8926775953807113
2023-11-06,7906258.893705731,7050625.857209861,0.8917777613914148
2023-11-07,7898823.251405666,7044880.54785162,0.8918898832934287
2023-11-08,7898285.929986369,7044933.614172215,0.8919572773917509
2023-11-09,7868218.179986369,7019055.482927051,0.8920768746322705
2023-11-10,7887021.870671658,7039742.195338844,0.8925729268631204
2023-11-13,7901140.520671658,7049757.657623423,0.8922455738104174
2023-11-14,7915324.206712728,7061652.928582833,0.8921495499317735
2023-11-15,8047782.206712728,7169337.201574301,0.8908463247917285
2023-11-16,8062689.36157589,7177543.8344655605,0.8902170867045132
2023-11-17,8086603.600666373,7195253.850648438,0.8897745216614199
2023-11-20,8092206.910474042,7196788.943008843,0.8893481126506755
2023-11-21,8182079.037126759,7266680.276515203,0.8881214962043424
2023-11-22,8161645.588207211,7250574.177433854,0.888371603382317
2023-11-23,8158264.147006717,7248389.462496043,0.8884720244263593
2023-11-24,8176168.8194381315,7267771.366386974,0.888896930443569
2023-11-27,8164514.969438132,7255978.454740865,0.8887213119091396
2023-11-28,8231787.269438132,7315101.055319984,0.8886406822584573
2023-11-29,8203181.269438132,7292813.493999368,0.8890225943402664
2023-11-30,8262555.719438132,7344638.581596706,0.8889063905878452
2023-12-01,8163811.169438131,7263328.1144286,0.889698201450254
2023-12-04,8168163.619438131,7262897.400705402,0.8891713901790081
2023-12-05,8187216.59456574,7280184.027468819,0.8892135615785512
2023-12-06,8247470.764561559,7327357.994245219,0.8884369770342249
2023-12-07,8182757.642803824,7275883.3460047925,0.8891725337122058
2023-12-08,8216113.232218077,7302398.3643973395,0.8887898886011256
2023-12-11,8221819.132218077,7313289.3459463855,0.8894977167873324
2023-12-12,8237907.132218077,7323144.645946385,0.8889569314645346
2023-12-13,8219337.632218077,7310935.661140406,0.8894799055927662
2023-12-14,8298363.432218076,7372865.036414831,0.8884721784767786
2023-12-15,8250025.834633777,7330568.401234629,0.8885509631328369
2023-12-18,8263165.0676177945,7347260.2160745105,0.8891581078136042
2023-12-19,8226751.5177281825,7313265.7303665215,0.8889615438860465
2023-12-20,8144437.247479115,7243849.810164347,0.8894230000245236
2023-12-21,8105004.423905608,7214041.12179383,0.8900724471557482
2023-12-22,8118896.407082539,7224649.437417788,0.8898560931403617
2023-12-25,8153019.442685987,7248069.930253647,0.8890043720864467
2023-12-26,8221572.227667102,7307812.7316518435,0.8888583021942823
2023-12-27,8256532.877667102,7332666.271577688,0.8881047747549872
2023-12-28,8299927.377667102,7366358.565547713,0.8875208457086776
2023-12-29,8285516.177667102,7353584.365547715,0.8875227816667199
2024-01-02,8285608.2776671015,7355270.814084239,0.8877164557621582
2024-01-03,8157909.827667101,7253190.038993273,0.8890990697634925
2024-01-04,8156880.477667102,7250763.146068997,0.888913741708122
2024-01-05,8173867.7776671015,7263382.787918578,0.8886102620553541
2024-01-08,8235422.977667102,7311139.696431173,0.8877673577007024
2024-01-09,8178362.577667101,7260818.525027335,0.8878083425714909
2024-01-10,8168109.127667102,7253832.682325636,0.8880675525937062
2024-01-11,8204770.2776671015,7288086.797620472,0.8882743271262831
2024-01-12,8172246.996739557,7261078.186942834,0.8885044945214887
2024-01-15,8138178.7237582,7232512.9995616535,0.8887139549353235
2024-01-16,8016606.883628805,7129413.087217484,0.8893305098665729
2024-01-17,7868791.434052927,7015887.7353419745,0.8916093143579924
2024-01-18,7903823.384052929,7040506.094358802,0.8907721936909686
2024-01-19,7969849.184052928,7090246.659991888,0.8896337303570238
2024-01-22,7995350.234052928,7106689.940035464,0.8888528622257749
2024-01-23,8014337.284052929,7125354.628070353,0.8890759616828843
2024-01-24,8028058.734052927,7137230.752993578,0.8890356921181095
2024-01-25,8040102.184052927,7147046.627946489,0.8889248500003194
2024-01-26,8113201.784052928,7201728.386913399,0.8876555247361043
2024-01-29,8145435.4202559935,7227869.702120776,0.8873521585042068
2024-01-30,8067380.470255993,7165394.16846269,0.8881934098535603
2024-01-31,8063493.620255994,7172776.622761642,0.889537086597698
2024-02-01,8134820.320255994,7231847.502754417,0.8889990458359428
2024-02-02,8155137.520255993,7245147.736687455,0.8884151516380593
2024-02-05,8123397.370255994,7224323.011248261,0.8893228635718703
2024-02-15,8182099.770255993,7270551.636562857,0.8885923956822374
2024-02-16,8181032.323899236,7266683.657899601,0.8882355392572464
2024-02-19,8230623.423899235,7302695.380400935,0.8872590816384724
2024-02-20,8233439.473899236,7304705.098733588,0.8871997082009503
2024-02-21,8209916.423899235,7290408.595670739,0.888000342421052
2024-02-22,8205148.873899235,7281804.321271165,0.887467666118131
2024-02-23,8216283.523899236,7296029.305503178,0.8879962922750592
2024-02-26,8178623.273899236,7265900.154163558,0.8884013740248329
2024-02-27,8227474.71077078,7308568.159764233,0.8883124429658125
2024-02-29,8276351.36077078,7343276.136542159,0.887260075901161
2024-03-01,8234738.6607707795,7310680.856484373,0.8877854122209734
2024-03-04,8258514.960770779,7321518.523009877,0.8865417763106587
2024-03-05,8263466.010770779,7321829.733117414,0.8860482663780529
2024-03-06,8307095.960770779,7353344.5273068445,0.8851883452450885
2024-03-07,8342482.76077078,7381223.719005519,0.8847754236562008
2024-03-08,8413782.060770778,7428613.344213806,0.8829101218166422
2024-03-11,8401808.76077078,7420934.235244185,0.8832543618337952
2024-03-12,8432287.310770778,7443642.65042,0.8827548654458255
2024-03-13,8474919.710770778,7474566.499788653,0.8819631046520976
2024-03-14,8645403.810770778,7616266.036492307,0.8809612833820056
2024-03-15,8675619.460770778,7647100.074897291,0.8814471530794749
2024-03-18,8667535.938262254,7644512.811224154,0.8819707083622194
2024-03-19,8615523.701484876,7606542.6364665255,0.8828880170285581
2024-03-20,8548400.201484874,7547900.687855277,0.8829606136764856
2024-03-21,8706584.951484874,7680441.112035972,0.8821416381776764
2024-03-22,8678029.901484873,7664551.64273077,0.883213324883717
2024-03-25,8667750.801484874,7653680.048881095,0.8830064712485668
2024-03-26,8727406.701484874,7699227.464099154,0.882189604248558
2024-03-27,8721196.201484874,7696275.618943098,0.8824793573194383
2024-03-28,8675979.401484873,7660813.960114046,0.8829912573101448
2024-03-29,8755380.351484874,7726402.7689430965,0.8824748279077027
2024-04-01,8768637.051484874,7736957.815722227,0.8823444020199305
2024-04-02,8775210.951484874,7748308.415823946,0.8829768832523435
2024-04-03,8658037.551484875,7652189.182774535,0.8838249011130895
2024-04-08,8739533.151484875,7721974.43953819,0.8835682988657354
2024-04-09,8804219.401484873,7770670.62851161,0.8826075628239172
2024-04-10,8795946.615719402,7760105.108400554,0.8822364945385553
2024-04-11,8793427.465719402,7767668.627579591,0.8833493717735589
2024-04-12,8731880.315719401,7718637.483928147,0.8839605222294237
2024-04-15,8699993.0157194,7696252.733224385,0.8846274611161838
2024-04-16,8504521.0157194,7540061.830269507,0.8865945320533364
2024-04-17,8522534.215719402,7556601.408734697,0.8866613166300831
2024-04-18,8591117.615719402,7608229.477582522,0.8855925175161771
2024-04-19,8398408.965719402,7459641.635816148,0.8882208125687721
2024-04-22,8563099.513705274,7593939.842445467,0.8868213933858105
2024-04-23,8637145.793432858,7645011.893268627,0.8851317409833944
2024-04-24,8615414.325018188,7633456.5697173225,0.8860231535877072
2024-04-25,8496087.275018187,7541087.418281137,0.8875953334960291
2024-04-26,8527462.175018188,7564435.168172388,0.8870675721474255
2024-04-29,8790122.325018188,7775335.253669168,0.8845537031423598
2024-04-30,8839475.475018188,7820383.461940804,0.8847112573639119
2024-05-02,8954987.325018188,7925101.748574635,0.8849930726795907
2024-05-03,8976440.984377485,7937977.8522723215,0.8843123757051937
2024-05-06,9323435.700628087,8223871.938579986,0.8820645309996585
2024-05-07,9347294.835627008,8247933.821221995,0.8823872538806818
2024-05-08,9361643.885627007,8258191.854533871,0.8821305270127532
2024-05-09,9241975.285627007,8160094.59516224,0.8829383700963479
2024-05-10,9522151.235627009,8406638.055099187,0.8828507179812328
2024-05-13,9524777.985627009,8405862.574205376,0.882525827572035
2024-05-14,9475230.585627008,8369107.060519304,0.8832615718307073
2024-05-15,9487621.750259679,8371662.034370653,0.8823772969386684
2024-05-16,9490023.594012607,8370403.161478774,0.8820213225560136
2024-05-17,9482557.744012607,8364797.074931885,0.8821245597173939
2024-05-20,9463784.194012607,8347940.948064477,0.8820933335891067
2024-05-21,9367732.564045895,8268432.744664235,0.882650383978631
2024-05-22,9398629.667817201,8293548.119029942,0.8824209924377294
2024-05-23,9366921.319479162,8271225.557768833,0.8830249850148999
2024-05-24,9331506.369479163,8242365.9336073,0.8832835350748784
2024-05-27,9369489.769227946,8276531.533449207,0.8833492257637846
2024-05-28,9362080.519227946,8269423.909834454,0.8832891249814203
2024-05-29,9202803.669227947,8147771.966178055,0.8853575778675281
2024-05-30,9108294.019227946,8069883.380512358,0.8859928504148565
2024-05-31,9164647.92568134,8116674.944066165,0.8856504919650513
2024-06-03,9128041.177297113,8078123.604900472,0.8849788742180575
2024-06-04,9029397.377297113,7994726.629295202,0.8854108746389416
2024-06-05,9101542.177297113,8055568.6990620075,0.8850773354823117
2024-06-06,9203211.527297115,8133536.8275246965,0.8837715837998814
2024-06-07,9273519.477297114,8195045.014544396,0.8837038661111376
2024-06-11,9248184.327297116,8179857.093234594,0.8844824890752635
2024-06-12,9263751.527297115,8189548.314506308,0.884042311624454
2024-06-13,9339188.477297114,8246018.262188325,0.8829480508112448
2024-06-14,9427652.727297114,8321748.271672073,0.8826956732906621
2024-06-17,9458422.027297113,8344100.827265986,0.8821874096106959
2024-06-18,9578315.627297115,8439003.076677235,0.8810529330049462
2024-06-19,9682629.177297115,8525474.69713436,0.8804917074717745
2024-06-20,9706614.951642532,8543542.587354617,0.8801773460591323
2024-06-21,9717231.45164253,8555306.880196515,0.8804263768720244
2024-06-24,9744479.70164253,8577080.884954764,0.8801989585456277
2024-06-25,9682102.051642532,8518607.466894012,0.8798303737615389
2024-06-26,9653607.85164253,8504227.157650609,0.8809377062280028
2024-06-27,9666650.25164253,8514453.745942391,0.8808070556287726
2024-06-28,9703016.15164253,8540378.525983658,0.8801777089217707
2024-07-01,9767793.151642531,8595138.806193793,0.8799468490739336
2024-07-02,9719639.45164253,8559915.06522079,0.8806823656174039
2024-07-03,9915471.40164253,8688757.682784582,0.8762828645086165
2024-07-04,9964487.61564253,8738689.427144151,0.8769833195864394
2024-07-05,9958511.015642531,8732455.895680161,0.876883690941696
2024-07-08,10107624.06564253,8854581.681403168,0.8760299773614791
2024-07-09,10018757.76564253,8784449.767490288,0.8768002953035683
2024-07-10,10010459.91564253,8776304.021300562,0.876713367343547
2024-07-11,10131155.21564253,8872984.91270556,0.875811763204027
2024-07-12,10091337.46564253,8840923.901459284,0.8760904024426428
2024-07-15,10129661.26564253,8876867.329580799,0.8763242024379514
2024-07-16,10088161.965642529,8843409.737538815,0.8766125848947516
2024-07-17,10021393.46564253,8788262.8566505,0.8769501852991093
2024-07-18,10111191.16564253,8855338.357699739,0.8757957606211487
2024-07-19,10014579.927788503,8789558.092852602,0.8776761637763052
2024-07-22,9947510.026682459,8732928.362416763,0.8779009359118218
2024-07-23,10119013.19669677,8870164.226417454,0.8765839172255465
2024-07-26,9966783.310899727,8745113.62460203,0.877425880729074
2024-07-29,10107380.85184271,8851954.02126496,0.8757910828749595
2024-07-30,9994924.995536493,8768621.844007118,0.8773074183070894
2024-07-31,10102295.795536494,8849218.585888473,0.8759611443765417
2024-08-01,10280712.045536494,8995202.509016799,0.874959095165221
2024-08-02,10152969.580762476,8909355.692936847,0.8775123004227267
2024-08-05,9579444.340264015,8443189.851292217,0.8813861797603512
2024-08-06,9804979.12743618,8617824.582024323,0.8789232970328336
2024-08-07,9822024.061108328,8635353.051286729,0.8791826407226604
2024-08-08,9697366.021413485,8541752.744498098,0.8808322513181838
2024-08-09,9853977.003402404,8651300.108703466,0.8779501013363766
2024-08-12,9900429.688401656,8679801.096441973,0.876709533790271
2024-08-13,9671704.74894786,8503487.698681522,0.8792129122434778
2024-08-14,9756086.96937834,8567914.720604984,0.8782122122831931
2024-08-15,9699618.625065247,8528729.33676594,0.8792850179414728
2024-08-16,9825729.425065247,8625183.7836661,0.8778161305422701
2024-08-19,9830483.275065247,8633697.208289482,0.8782576569952181
2024-08-20,9925157.575065248,8699419.95036971,0.8765019481630265
2024-08-21,9883771.705108013,8674746.048377149,0.8776756796086225
2024-08-22,9935751.687715558,8717779.058314614,0.8774151500880571
2024-08-23,9898883.13771556,8687315.428146996,0.8776056154302508
2024-08-26,9917854.18771556,8688487.274538537,0.8760450708481136
2024-08-27,9894962.737715561,8670335.402682157,0.8762372969464934
2024-08-28,9854688.28771556,8648559.573867664,0.8776086387885647
2024-08-29,9793705.422166938,8596729.173397925,0.8777810647582075
2024-08-30,9858052.722166939,8652690.582709676,0.8777281707221071
2024-09-02,9859184.215686962,8655831.58571003,0.8779460243716437
2024-09-03,9832676.62630217,8639357.881675093,0.8786374463454866
2024-09-04,9635444.639555965,8490593.227282396,0.881183333504542
2024-09-05,9772831.772130212,8593232.951822491,0.8792981555590003
2024-09-06,9858629.469616322,8649364.680182692,0.8773394625327477
2024-09-09,9796759.884936027,8600700.60875383,0.877912770116851
2024-09-10,9847999.335276142,8635942.740068994,0.8769235705707772
2024-09-11,9801764.13990147,8606885.551330525,0.8780955579509633
2024-09-12,9894219.73717613,8679799.811269904,0.8772596568334524
2024-09-13,9888884.476256467,8669098.436485197,0.8766507948697332
2024-09-16,9891560.610225009,8661598.459463773,0.8756553996656694
2024-09-18,9881009.360225009,8652895.596822577,0.8757096852527964
2024-09-19,9962636.860225009,8724671.94500944,0.8757392312312376
2024-09-20,9980198.81022501,8740255.69085018,0.8757596774420494
2024-09-23,10056826.31022501,8799600.994470814,0.8749878662539945
2024-09-24,10063344.31022501,8802336.345533835,0.8746929523806605
2024-09-25,10061683.26022501,8795260.837096164,0.874134139350703
2024-09-26,10076645.009432891,8805639.453723986,0.8738661970805661
2024-09-27,9995727.509432891,8744440.775231633,0.8748178426212171
2024-09-30,9941768.128104517,8699417.34312751,0.8750372399588571
2024-10-01,9927164.578104518,8689022.945692832,0.8752774145456853
2024-10-04,9860230.128104517,8645264.256427256,0.8767811850339826
2024-10-07,9913880.84505574,8689122.298363835,0.8764602312824127
2024-10-08,9791669.948637417,8597766.002826354,0.8780694251262826
2024-10-09,9785229.689869393,8595279.658805532,0.878393244841681
2024-10-11,9810149.439869393,8612520.258438274,0.8779193743406356
2024-10-14,9891109.613727879,8677822.409453716,0.8773355819866518
2024-10-15,10032212.942588406,8785964.134306034,0.875775283537709
2024-10-16,9876845.242588406,8661729.794872336,0.8769733231744322
2024-10-17,9919658.492588406,8690177.598923558,0.8760561268733728
2024-10-18,10052686.642588407,8789072.600894796,0.8743008623843616
2024-10-21,9954625.081738884,8714518.05181329,0.8754240345826293
2024-10-22,10023254.53868166,8774205.657158455,0.8753848985174539
2024-10-23,9874338.238679258,8661045.526049078,0.8771266809680944
2024-10-24,9878844.14962258,8667290.827971483,0.8773587979219831
2024-10-25,9852126.836669002,8643321.746707497,0.8773051636462487
2024-10-28,9891508.902367469,8669593.709369836,0.8764682714176019
2024-10-29,9807580.15236747,8604374.754753366,0.8773188310550121
2024-10-30,9840511.652367469,8624743.8620851,0.8764527868843207
2024-11-01,9730090.002367469,8545814.007518139,0.8782872517560291
2024-11-04,9826283.90236747,8609492.07656814,0.8761696855200605
2024-11-05,9859955.95236747,8636142.96235208,0.875880481015583
2024-11-06,9823985.85236747,8621077.036506401,0.8775538937109543
2024-11-07,9843106.15236747,8636291.850108597,0.8773949723209468
2024-11-08,9901922.043209469,8681982.044487514,0.8767976567177113
2024-11-11,9893874.493209468,8677196.606814941,0.8770271558195348
2024-11-12,9819670.293209469,8623591.52020453,0.8781956280312124
2024-11-13,9847201.070563652,8645962.336467758,0.8780121655394272
2024-11-14,9767813.970563652,8589036.538681967,0.8793202414138869
2024-11-15,9778338.470563652,8593092.932971124,0.8787886570749676
2024-11-18,9780817.670563651,8590695.004440825,0.8783207390007259
2024-11-19,9875743.070563652,8662036.675133912,0.8771022710131656
2024-11-20,9802319.87056365,8599396.759999795,0.877281793856143
2024-11-21,9870949.170563653,8673420.263364064,0.8786814837654353
2024-11-22,9879933.380014094,8673738.63842099,0.877914688773804
2024-11-25,9908272.89032715,8689633.11304995,0.8770078508367605
2024-11-26,9900290.29032715,8687257.156022845,0.8774749932848462
2024-11-27,10038554.190327149,8806929.770971404,0.8773105772002007
2024-11-28,10015679.89032715,8790928.376037758,0.8777165876205547
2024-11-29,9984923.39032715,8762973.563460317,0.8776205105338523
2024-12-02,10097624.790327149,8870895.002136368,0.8785130351282308
2024-12-03,10286434.64032715,9020642.562745022,0.8769454994036815
2024-12-04,10297384.99032715,9027390.164893521,0.8766682194919779
2024-12-05,10305777.34032715,9032430.262605565,0.8764433738793387
2024-12-06,10327136.14032715,9058235.930738717,0.8771295166107653
2024-12-09,10429970.840327151,9150536.541176384,0.8773309802359298
2024-12-10,10336238.34032715,9073326.054234242,0.8778170312534671
2024-12-11,10257647.14032715,9010059.621096227,0.8783748843995492
2024-12-12,10310822.14032715,9055469.125814402,0.8782489895153097
2024-12-13,10272587.69032715,9020760.242278602,0.8781390350916847
2024-12-16,10252357.640327148,9002073.62368119,0.8780491219182573
2024-12-17,10145330.29032715,8913142.9259399,0.8785463529401253
2024-12-18,10042291.774110856,8826661.21024379,0.8789488902323097
2024-12-19,9889209.574110856,8700090.439286377,0.8797558969791179
2024-12-20,9835230.824110856,8651750.77823158,0.8796693166592491
2024-12-23,10099903.024110856,8881404.146817246,0.8793553884245459
2024-12-24,10118192.524110856,8887375.169578074,0.8783560056205848
2024-12-25,10011660.876106486,8799776.098286524,0.8789526740051486
2024-12-26,10082753.476106485,8865242.081271412,0.8792481242628554
2024-12-27,10067282.926106486,8849923.943243722,0.8790777023156955
2024-12-30,10131312.326106487,8906819.104453024,0.8791377481771858
2024-12-31,10011009.076106487,8807090.52055177,0.8797405390003954
2025-01-02,10037119.426106486,8847474.565075057,0.8814754701496158
2025-01-03,10035042.276106486,8839313.334525365,0.8808446532977583
2025-01-06,10259751.326106487,9023173.769357352,0.8794729504210694
2025-01-07,10198367.126106486,8971144.691525888,0.8796648111010763
2025-01-08,10212645.926106486,8985759.70220136,0.8798659786325453
2025-01-09,10266716.726106485,9035337.9510318,0.8800610937337443
2025-01-10,10209616.476106485,8990592.875723423,0.8806004512279245
2025-01-13,10154357.326106487,8949288.698574753,0.8813249732276462
2025-01-14,10334179.026106486,9089352.778774507,0.8795428021725514
2025-01-15,10324549.026106486,9084886.799664283,0.8799306174722389
2025-01-16,10385573.22031059,9122934.419902809,0.8784237736691803
2025-01-17,10350345.093243467,9099020.86848509,0.8791031397035041
2025-01-20,10315921.993243467,9065764.127710426,0.8788127841261454
2025-01-21,10431651.893243467,9160847.204117134,0.8781780007489104
2025-01-22,10525999.993243467,9245630.929791484,0.8783612897326772
2025-02-03,10519527.193243466,9239147.93504512,0.8782854747482648
2025-02-04,10438870.393243467,9179526.915201826,0.8793601768581447
2025-02-05,10470780.916794285,9203203.306018185,0.8789414446879499
2025-02-07,10485468.416794285,9208090.722617306,0.8781763824560247
2025-02-10,10478139.866794284,9208281.272411503,0.8788087761257107
2025-02-11,10398932.416794285,9143660.822737724,0.8792884169504461
2025-02-12,10447227.816794284,9181977.353925245,0.8788912728757475
2025-02-13,10481722.916794283,9208736.997970726,0.8785518441072391
2025-02-14,10408733.986744184,9145060.226061808,0.878594864438682
2025-02-17,10488719.55837372,9206493.265650392,0.8777518756615381
2025-02-18,10521197.267732766,9229804.464392815,0.8772579992107461
2025-02-19,10514989.067732766,9223660.650998458,0.8771916538936789
2025-02-20,10504862.417732766,9212811.141713701,0.8770044552094263
2025-02-21,10518161.185428033,9221295.785612797,0.8767022698214659
2025-02-24,10430215.807202788,9146533.19239463,0.8769265527639719
2025-02-25,10392577.9297373,9116225.329055592,0.8771861409834075
2025-02-26,10499842.489582231,9199443.365499042,0.8761506065092478
2025-02-27,10490774.489582231,9197932.906952022,0.8767639525647936
2025-03-03,10532425.336238107,9229091.660222178,0.876255123164116
2025-03-04,10395233.962688116,9117130.583476124,0.8770490992507218
2025-03-05,10399157.536826639,9119871.780439513,0.8769817889711952
2025-03-06,10417015.889466574,9135686.402924119,0.876996493032318
2025-03-07,10381662.889466574,9107173.168814378,0.8772364567967895
2025-03-10,10374539.47679591,9097062.12607345,0.8768641872172047
2025-03-11,10277422.019716274,9017631.75031793,0.8774215686597714
2025-03-12,10374567.757591546,9106243.906711847,0.8777468246856253
2025-03-13,10363763.67841461,9091851.674416307,0.8772731564067396
2025-03-14,10448195.70300682,9166161.240559844,0.8772960902638886
2025-03-17,10420269.309808152,9140230.989943402,0.8771588063794181
2025-03-18,10484812.098387718,9195943.379148,0.8770727880342357
2025-03-19,10512035.479768539,9221545.209531695,0.8772368802673354
2025-03-20,10546956.429768538,9251770.77390727,0.8771981600108221
2025-03-21,10552811.77976854,9259346.775840903,0.8774293495495277
2025-03-24,10533981.329768538,9240616.224824328,0.8772197268577626
2025-03-25,10550771.579768538,9259291.382396735,0.877593767658826
2025-03-26,10563963.52976854,9268242.037141327,0.8773451376487663
2025-03-27,10607769.229768539,9303834.998012654,0.8770774322562882
2025-03-28,10549264.87976854,9248659.745092317,0.8767113017352961
2025-03-31,10435312.62976854,9153889.139582664,0.8772031528283692
2025-04-01,10460362.18411632,9176929.044012165,0.8773050954150514
2025-04-02,10501013.26492855,9212981.340041598,0.8773421295268009
2025-04-07,9631559.61492855,8531775.47904909,0.885814532656286
2025-04-08,9881895.06492855,8686689.805118592,0.8790510067191653
2025-04-09,9663662.29928646,8528201.621179882,0.8825020325689136
2025-04-10,10116709.099286461,8909386.250281613,0.8806605154743452
2025-04-11,10124003.362953974,8891964.705328282,0.8783051907969528
2025-04-14,10056209.062953975,8828762.4186509,0.8779414154360751
2025-04-15,10108736.762953974,8874879.302445639,0.8779414787978139
2025-04-16,10114079.262953974,8888520.712812662,0.8788264835307046
2025-04-17,10091797.662953975,8864287.162891872,0.8783655260382225
2025-04-18,10065704.412953975,8837521.998730253,0.8779834610836453
2025-04-21,10121272.962953974,8873839.514824474,0.8767513283462097
2025-04-22,10119197.11704243,8868777.695352374,0.8764309651025436
2025-04-23,10097103.667042429,8857744.694266517,0.8772559920503484
2025-04-24,9987861.01704243,8776078.324050812,0.8786744538271072
2025-04-25,9978726.11704243,8767642.773587663,0.8786334719231961
2025-04-28,10005990.667042429,8785257.708102273,0.8779997903694847
2025-04-29,10111448.06704243,8858883.615630968,0.8761241275130403
2025-04-30,10174245.26704243,8893124.687216504,0.8740820035097957
2025-05-02,10122681.189234743,8817550.74367246,0.8710686999655525
2025-05-05,10216885.750212247,8861824.649284387,0.8673704361527474
2025-05-06,10425207.706635466,9032416.178841898,0.8664015560182
2025-05-07,10385375.73116219,8987075.334710281,0.8653587089529952
2025-05-08,10374239.831162192,8977485.172684608,0.8653631802224192
2025-05-09,10447778.681162192,9032817.461596867,0.8645682242373145
