date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2023-05-02,38359380.24557189,34967778.85705089,0.9115835196812775
2023-05-03,38300656.56984426,34901780.755917616,0.9112580274510823
2023-05-04,38498406.87914001,35073763.43267851,0.911044541214065
2023-05-05,38547299.47097188,35123586.27705422,0.911181503220585
2023-05-08,38579072.820971884,35156727.0749619,0.9112900986010849
2023-05-09,38670689.62097189,35231282.459342204,0.9110590683708825
2023-05-10,38809901.500483885,35342431.97376711,0.910655028931894
2023-05-11,38704572.62726014,35243724.70799352,0.9105829703225015
2023-05-12,38355620.727260135,34949380.9140985,0.911193203275661
2023-05-15,38470803.82726014,35047681.601426564,0.9110202573046323
2023-05-16,38807921.79202577,35314313.12775328,0.9099769195837136
2023-05-17,39258449.99281976,35706568.8723468,0.909525691383063
2023-05-18,39551436.342819765,35958020.322026506,0.9091457516322131
2023-05-19,39805014.47351176,36190351.02607569,0.9091907515862996
2023-05-22,39663789.44555451,36041140.058295794,0.9086660796182514
2023-05-23,39699215.13282052,36079361.45997738,0.9088180040655137
2023-05-24,39519408.23282052,35931133.34843021,0.9092022111451993
2023-05-26,39429022.38282052,35803190.19651727,0.9080415397800213
2023-05-29,39384307.55628039,35759037.079975225,0.9079513973649369
2023-05-30,39420223.15866302,35796872.29533883,0.9080839586133109
2023-05-31,39338059.108663015,35755543.481541365,0.9089300359932423
2023-06-01,39219664.95866302,35630289.82774367,0.9084802194332232
2023-06-02,39447838.858663015,35818788.07255998,0.9080038123481112
2023-06-05,39633291.75866301,35951980.18487698,0.9071156744637195
2023-06-06,39578325.45866302,35915920.3557739,0.9074643744916834
2023-06-07,39757130.108663015,36044148.58010196,0.906608411663195
2023-06-08,39724930.50866301,35994839.54749823,0.9061020141910294
2023-06-09,39741531.40866301,35976610.37562654,0.9052648224769774
2023-06-12,39804428.108663015,36034035.392774224,0.9052770534575724
2023-06-13,40077350.858663015,36277387.25307074,0.90518426182925
2023-06-14,40019476.30866302,36243184.73313811,0.9056386558784765
2023-06-15,39965527.55866301,36192753.7223209,0.9055992985253534
2023-06-16,39630249.95866302,35926420.12066274,0.9065403361860292
2023-06-19,39820475.858663015,36096460.96132687,0.9064798996738764
2023-06-20,39800194.80866302,36046135.06075934,0.9056773524363113
2023-06-21,39951817.108663015,36166056.252318904,0.9052418355328519
2023-06-26,39746891.00866301,35986379.645327106,0.9053885406404167
2023-06-27,39546691.20866302,35823283.16901853,0.9058477984922075
2023-06-28,39565850.80866301,35808728.674312025,0.9050412904673756
2023-06-29,39716193.25866301,35895266.52200477,0.9037942354703188
2023-06-30,39653196.05866302,35872692.88394237,0.9046608205520745
2023-07-03,39566838.30866302,35783676.16120823,0.9043855332098526
2023-07-04,39582737.858663015,35781380.22934154,0.9039642572756114
2023-07-05,39454134.00866301,35684247.20985964,0.9044488773223203
2023-07-06,38795184.40866302,35136262.582058884,0.9056861854795799
2023-07-07,38539708.80866301,34912398.63666618,0.9058812252576885
2023-07-10,38424347.55866301,34848164.048091576,0.9069292326925884
2023-07-11,39087515.25866301,35395128.76979218,0.9055354001287537
2023-07-12,39255699.50866301,35498743.9266951,0.9042952837679323
2023-07-13,39277873.30866302,35514290.62347547,0.9041805890147961
2023-07-14,39750771.20866302,35868144.227069765,0.9023257445443701
2023-07-17,39886734.75866301,36011930.45000704,0.9028548129572224
2023-07-18,39851936.90866301,35943147.82600478,0.9019172119132675
2023-07-19,39675237.20866302,35824112.27801782,0.9029337893963666
2023-07-20,39965775.608663015,36054334.27224794,0.9021302282554169
2023-07-21,39744495.75866301,35864298.16243605,0.902371447362464
2023-07-24,39493325.70866302,35663630.37849125,0.9030293027631323
2023-07-25,39799976.45866302,35934356.39442505,0.902873810283459
2023-07-26,40013318.65866301,36089164.15898794,0.9019287919317465
2023-07-27,40220937.70866302,36242246.21516763,0.901079096605984
2023-07-28,40114657.858663015,36159652.1188066,0.9014074667222344
2023-07-31,40161691.65866301,36194070.65511287,0.9012088176645738
2023-08-01,40574120.80866302,36560225.620280206,0.9010725282918317
2023-08-02,39895360.45866302,36012833.39912148,0.9026822413707889
2023-08-04,39991734.45866302,36107035.33883918,0.902862449643458
2023-08-07,40087719.40866301,36167211.69382691,0.902201777185936
2023-08-08,39855839.25866302,35979809.64137624,0.9027487643120126
2023-08-09,40133298.108663015,36220071.53175719,0.9024942688161198
2023-08-10,40086726.468663014,36206713.30058315,0.9032095281935034
2023-08-11,39987348.76866301,36147433.29315209,0.9039717412193088
2023-08-14,39611837.16866301,35854337.65266097,0.9051420033864372
2023-08-15,39274468.51866301,35568138.7195586,0.9056300457040383
2023-08-16,38827837.068663016,35208876.805366464,0.9067946984299745
2023-08-17,38600284.65866301,35012585.009149306,0.9070550986543431
2023-08-18,38578491.86247764,34980517.109192796,0.9067362517407188
2023-08-21,38612727.162477635,35026877.47884202,0.9071329598516366
2023-08-22,38562968.31247763,35003288.04754799,0.9076917462347457
2023-08-23,38491112.61247764,34935629.95311352,0.9076284778992971
2023-08-24,38621949.662477635,34973435.8470771,0.9055326350097449
2023-08-25,38349993.36247764,34768255.65948263,0.9066039550739675
2023-08-28,38719339.51247764,35050047.21941413,0.9052336031744279
2023-08-29,38752813.662477635,35035686.2004302,0.9040810947452175
2023-08-30,38873169.012477644,35153525.62510562,0.9043133482073952
2023-08-31,38321734.96247764,34722786.43996082,0.9060859711586469
2023-09-01,38477901.46247764,34851253.30509149,0.9057472466131571
2023-09-04,38689520.912477635,35020848.18618124,0.9051765790898376
2023-09-05,38564578.01247764,34933270.77083723,0.9058382736493191
2023-09-06,38297917.26247764,34751754.23472407,0.9074058517738791
2023-09-07,38322194.412477635,34754775.919845454,0.9069098587039516
2023-09-08,38390105.61247764,34795648.39927504,0.9063702181628196
2023-09-11,38617290.96247764,34990289.03421872,0.9060782919293049
2023-09-12,38891599.01247764,35204896.024203636,0.9052056721275155
2023-09-13,38889534.76247764,35191451.83618595,0.9049080183427711
2023-09-14,39467075.06247764,35624145.68987882,0.9026294863119362
2023-09-15,39310327.56247763,35473389.64113403,0.9023936415883234
2023-09-18,39256748.912477635,35409108.66600359,0.9019878020196654
2023-09-19,39131220.11247764,35301775.348464034,0.9021383756242111
2023-09-20,39159693.36247764,35331259.91669875,0.9022353568925733
2023-09-21,38655530.96247764,34929529.365581624,0.9036101301903525
2023-09-22,38855249.31247763,35079980.17068743,0.9028376034489155
2023-09-25,38968531.26247764,35165401.20918777,0.9024050963667738
2023-09-26,38665152.81247764,34910291.59540909,0.9028877181662962
2023-09-27,38596420.11247764,34862442.36004013,0.9032558527045784
2023-09-28,38603501.31247764,34869306.769421056,0.903267983055993
2023-10-02,38702211.162477635,34961790.547232114,0.9033538264895853
2023-10-03,38561633.36247764,34839551.860548206,0.9034770787082064
2023-10-04,38038046.162477635,34436846.00703285,0.9053263635029403
2023-10-05,38347287.11247764,34645342.4764713,0.9034626719447441
2023-10-06,38639239.662477635,34898320.63246045,0.9031834202045655
2023-10-11,39431117.15702376,35506440.41665659,0.9004675235363431
2023-10-12,39766209.50702376,35769642.31688532,0.8994984123535199
2023-10-13,39379216.40702376,35472821.274155475,0.9008005874852418
2023-10-16,39493262.00702376,35558019.289867595,0.9003566047176277
2023-10-17,39435438.15702376,35510823.438920036,0.900480002213321
2023-10-18,39232596.80702376,35321060.11606327,0.900298807387121
2023-10-19,39064832.05702376,35221759.03891081,0.9016232038959457
2023-10-20,38622479.15539701,34893982.72978191,0.9034630477599962
2023-10-23,38488992.55539701,34818059.5839252,0.9046238228712208
2023-10-24,38430305.65539701,34745564.37650754,0.9041188661903864
2023-10-25,38356525.55539701,34717268.84310531,0.9051202719851241
2023-10-26,38011821.55539701,34464364.884476006,0.9066749099158251
2023-10-27,38363199.46284601,34734033.47104031,0.9053998091238329
2023-10-30,38118004.56158739,34547018.26883782,0.9063175962692401
2023-10-31,38160730.36158739,34572637.5373263,0.9059742098680358
2023-11-01,38328671.51129738,34738090.08287,0.9063212658604914
2023-11-02,38870544.15458789,35103487.57023167,0.9030871147732159
2023-11-03,39194483.48935864,35351877.4805202,0.9019605396794753
2023-11-06,39396955.63935864,35494374.910532326,0.9009420736832892
2023-11-07,39373897.38935864,35475859.314764224,0.900999435335352
2023-11-08,39404034.58935864,35499341.919922024,0.9009062724127466
2023-11-09,39264646.339358635,35374870.558590904,0.9009343991755595
2023-11-10,39313354.38935864,35453524.99972464,0.9018188742836256
2023-11-13,39395651.339358635,35517790.03642277,0.9015662599526143
2023-11-14,39464890.55589539,35579023.87906968,0.9015361091316842
2023-11-15,40080803.25007014,36097754.28915161,0.9006245225159862
2023-11-16,40141911.79028639,36122571.90952424,0.8998717375056671
2023-11-17,40244702.435137145,36203516.17921456,0.8995846406757309
2023-11-20,40286938.84353139,36223467.49959901,0.8991367559666344
2023-11-21,40715081.51839889,36556413.8688231,0.8978592822490971
2023-11-22,40617344.66377727,36476121.76875744,0.8980429929799673
2023-11-23,40606613.95894027,36474082.63476296,0.8982300930494733
2023-11-24,40682875.01833501,36570894.08918424,0.8989259995195135
2023-11-27,40640092.77490951,36526614.35033466,0.8987827501438569
2023-11-28,40937239.074909516,36795500.35642935,0.8988271116451857
2023-11-29,40807462.02490951,36705253.23255854,0.899474052322908
2023-11-30,41064732.62490951,36929881.87541928,0.8993089572198488
2023-12-01,40632490.974909514,36576938.22975464,0.9001894137462759
2023-12-04,40677502.62490951,36587700.96306664,0.8994578969226489
2023-12-05,40759105.37490951,36670273.76691679,0.89968298934967
2023-12-06,41051071.05502464,36897980.26494699,0.8988311222255111
2023-12-07,40726524.30502464,36639475.348408565,0.8996465073718104
2023-12-08,40891660.955024645,36763972.62906283,0.8990579441001011
2023-12-11,40903655.10502464,36808439.157591216,0.8998814180073026
2023-12-12,40993597.00502464,36856864.60759121,0.8990883284302574
2023-12-13,40893217.15502464,36795361.525009945,0.8997913122247174
2023-12-14,41284389.355024636,37099022.45636628,0.8986210777476604
2023-12-15,41065700.35502464,36898883.017681696,0.8985329045573404
2023-12-18,41113210.209155634,36978167.21070563,0.8994230083855345
2023-12-19,40955175.87970614,36818921.22555217,0.8990053255709851
2023-12-20,40587868.62970614,36501362.49834504,0.8993170553338641
2023-12-21,40378609.76815627,36347956.86994106,0.9001785123024743
2023-12-22,40432343.52412314,36387541.145699665,0.8999612185227348
2023-12-25,40614847.72412314,36507839.232396536,0.8988791360336124
2023-12-26,40939586.77412314,36806647.65399501,0.8990478545147296
2023-12-27,41118106.074123144,36934709.841691755,0.8982590242631792
2023-12-28,41329719.27412314,37103639.38443693,0.897747191030833
2023-12-29,41264806.72412314,37043378.53443693,0.8976990679270918
2024-01-02,41282283.02412314,37064143.8824302,0.897822047796434
2024-01-03,40676991.22412314,36575322.58243883,0.899164895970677
2024-01-04,40656068.37412314,36545434.62899287,0.8988924923260259
2024-01-05,40746024.174123146,36614305.18926911,0.8985982296776334
2024-01-08,41061340.574123144,36859808.789384246,0.8976767020756574
2024-01-09,40802756.44770976,36614455.124253385,0.8973524906626384
2024-01-10,40750096.997709766,36580357.61902906,0.8976753508362187
2024-01-11,40920323.34770977,36753674.41915189,0.8981765394874115
2024-01-12,40763371.09770976,36620447.83461941,0.8983665199534218
2024-01-15,40614834.04131439,36495157.14259193,0.8985671862026612
2024-01-16,40031192.952985145,35980789.279035315,0.8988188116525319
2024-01-17,39307278.98874689,35431890.15085617,0.9014078578423047
2024-01-18,39488206.03874689,35553251.36358436,0.9003511410140677
2024-01-19,39816260.73874689,35809323.48046563,0.8993643003150735
2024-01-22,39943053.888746895,35892158.99690985,0.8985832454593989
2024-01-23,40023707.4887469,35988328.3518658,0.8991752791013754
2024-01-24,40092032.68874689,36053047.08884023,0.8992571508842372
2024-01-25,40153041.038746886,36102830.103474155,0.8991306553502546
2024-01-26,40492698.88874689,36349013.76090964,0.8976683391931478
2024-01-29,40649048.93874689,36482012.85946153,0.8974874889308094
2024-01-30,40279068.73874689,36178003.393157706,0.8981837099514637
2024-01-31,40233472.33874689,36199203.84830844,0.899728552970228
2024-02-01,40576878.08874689,36493595.71919348,0.8993692328763504
2024-02-02,40674229.08874689,36566681.17450858,0.8990135029904052
2024-02-05,40544657.038746886,36489773.47178355,0.8999896937569789
2024-02-15,40821137.38874689,36703458.74778943,0.899128762588262
2024-02-16,40836014.69980302,36705217.73877737,0.8988442679484692
2024-02-19,41075462.04980301,36878114.996308334,0.897813759260809
2024-02-20,41111805.749803014,36898117.60352185,0.8975066147197548
2024-02-21,41004300.69980301,36834480.98150806,0.8983077470623714
2024-02-22,40987225.099803016,36785341.60766411,0.897483094259067
2024-02-23,41024270.94980301,36847165.76378788,0.8981796607397069
2024-02-26,40856154.79980301,36706526.024450675,0.8984332031321669
2024-02-27,41044867.44980302,36883821.03214076,0.898622003768166
2024-02-29,41268851.04980301,37037987.28267182,0.8974804565790937
2024-03-01,41085355.64980301,36891368.484863006,0.8979201445719963
2024-03-04,41221633.499803014,36955419.39143669,0.896505457301038
2024-03-05,41246868.249803014,36948440.979555145,0.8957877906216941
2024-03-06,41468476.14980301,37111609.70166733,0.8949354581442371
2024-03-07,41615710.69980302,37234720.82738128,0.8947275007743056
2024-03-08,41953021.94980301,37454720.2928821,0.8927776487161485
2024-03-11,41913856.34980301,37437458.74082145,0.8932000536619056
2024-03-12,42059126.39980301,37545765.26446795,0.89269008841429
2024-03-13,42261700.14980301,37682851.67796016,0.8916548918852665
2024-03-14,43046443.79980301,38364551.262690336,0.8912362526649855
2024-03-15,43177358.14980301,38515264.123182364,0.8920245650406492
2024-03-18,43147217.365443386,38514719.63693653,0.8926350756464535
2024-03-19,42897380.56544339,38334676.65178938,0.8936367709750194
2024-03-20,42601224.31544339,38061994.83268811,0.8934483795783831
2024-03-21,43340694.479369886,38695757.571901046,0.8928273539852984
2024-03-22,43208799.729369886,38631818.49279837,0.8940729373359463
2024-03-25,43172085.07936989,38593107.54967649,0.8939366138727106
2024-03-26,43479656.47969314,38829057.1115456,0.8930396478564736
2024-03-27,43491551.17969314,38849740.51335831,0.8932709792953496
2024-03-28,43249514.90964252,38652058.37619696,0.8936992347070105
2024-03-29,43627705.809642516,38973617.6633583,0.8933226476177536
2024-04-01,43703671.309642516,39036002.340430185,0.8931973257774688
2024-04-02,43725521.059642516,39090295.9579739,0.8939926846075528
2024-04-03,43150147.709642515,38605668.99632725,0.8946821979870133
2024-04-08,43556379.25964252,38966409.89457175,0.8946200431925333
2024-04-09,43847197.60964251,39180545.279030964,0.8935701120022025
2024-04-10,43826193.65964252,39142487.03408694,0.8931299701286042
2024-04-11,43809075.00964251,39183363.57845273,0.8944120269562493
2024-04-12,43512174.059642516,38933546.40304305,0.8947736408131778
2024-04-15,43365388.59127989,38832877.83946334,0.8954809146405766
2024-04-16,42425451.99127989,38056880.51195403,0.8970294652317723
2024-04-17,42484775.59127989,38114364.392393544,0.897129945067113
2024-04-18,42816075.44127989,38378428.51104413,0.8963555887712836
2024-04-19,41896539.49127989,37640833.77475093,0.8984234552971918
2024-04-22,42713544.65884814,38327067.07682036,0.8973047632299672
2024-04-23,43043766.00884814,38555656.0610043,0.8957314760302049
2024-04-24,42957801.20884814,38513903.369376116,0.8965520181569092
2024-04-25,42382404.00884814,38053091.119951874,0.8978511721989051
2024-04-26,42553413.85884814,38178820.07743392,0.8971975833495999
2024-04-29,43772854.15884814,39180973.52126224,0.8950975273185904
2024-04-30,43967540.15884814,39371828.3357265,0.8954748933754761
2024-05-02,44441937.95884814,39826705.18981698,0.8961514060591884
2024-05-03,44546576.94932376,39888994.98113925,0.8954446719108635
2024-05-06,46111370.61697826,41204103.74837674,0.8935779439443803
2024-05-07,46243397.90611227,41343702.88637811,0.8940455234348915
2024-05-08,46338981.55611227,41417872.39873551,0.8938019569675318
2024-05-09,45802388.50611226,40966778.85881284,0.8944245091791639
2024-05-10,47029978.206112266,42076375.833525054,0.8946713870272767
2024-05-13,47097598.706112266,42119198.11050587,0.894296084463425
2024-05-14,46873684.30611227,41957354.163604766,0.8951153463764226
2024-05-15,46973716.706112266,41997140.855405875,0.8940561616224242
2024-05-16,46995524.55611227,42007210.04333248,0.8938555413542884
2024-05-17,46971375.00611227,41991255.80025377,0.89397544344379
2024-05-20,46883924.65611226,41927842.859662786,0.8942903813449553
2024-05-21,46465369.85611227,41562282.80276063,0.894478682327616
2024-05-22,46640105.00611227,41712380.61537539,0.8943457698028104
2024-05-23,46495680.356112264,41621534.92499166,0.8951699298990932
2024-05-24,46338147.55611227,41484426.79302815,0.8952543202723718
2024-05-27,46451812.606112264,41598334.9070743,0.8955158598396799
2024-05-28,46445297.856112264,41586763.17176824,0.8953923236880559
2024-05-29,45680820.89932639,40988481.69289844,0.8972798843355035
2024-05-30,45281865.249326386,40652042.21682004,0.8977554699433408
2024-05-31,45585807.249326386,40918973.601592086,0.897625293280218
2024-06-03,45417078.99058601,40724988.475669295,0.8966888531979503
2024-06-04,44971938.190586016,40340024.51464981,0.8970043573326398
2024-06-05,45293783.64058601,40621205.68765172,0.8968384273212413
2024-06-06,45768923.29058602,41004786.10666397,0.8959089084601219
2024-06-07,46056055.99058601,41265335.12140103,0.8959806530076257
2024-06-11,45939436.04058602,41195743.41793346,0.8967402947989683
2024-06-12,46012302.24058601,41244734.76146074,0.8963849395277605
2024-06-13,46357603.190586016,41518046.515881725,0.8956038202663792
2024-06-14,46792107.99058601,41901966.855609335,0.8954921813746772
2024-06-17,46926080.89058601,42001193.95133819,0.8950501118827543
2024-06-18,47484222.940586016,42464822.73103787,0.8942933063087375
2024-06-19,47933205.39058602,42868285.19144818,0.8943337889075831
2024-06-20,48024541.04058602,42936129.79670488,0.8940456039011206
2024-06-21,48044022.79058602,42967728.38298423,0.8943407709689859
2024-06-24,48188693.64058601,43077443.69429606,0.8939325895735614
2024-06-25,47912081.090586014,42797775.41035589,0.8932564488158915
2024-06-26,47761900.340586014,42721268.11994893,0.8944633235969933
2024-06-27,47831513.14058601,42782715.21656414,0.8944462009976042
2024-06-28,47992184.190586016,42896432.14448298,0.8938212100148047
2024-07-01,48317347.440586016,43167291.24137571,0.8934118598802814
2024-07-02,48079734.840586014,42968055.383993536,0.8936832852023654
2024-07-03,49034549.54058601,43592128.06004425,0.8890084332061202
2024-07-04,49181428.690586016,43780254.39351915,0.8901785808003434
2024-07-05,49200973.14058602,43781010.59325253,0.8898403384858552
2024-07-08,49842019.54058602,44349182.93523826,0.8897950633626517
2024-07-09,49430278.24058601,44032093.54729041,0.8907919419951134
2024-07-10,49388116.54058601,43993683.01872981,0.8907746660591283
2024-07-11,49938021.49058601,44454790.085760966,0.8901992661872135
2024-07-12,49754567.190586016,44291181.459591955,0.890193281954068
2024-07-15,49943940.840586014,44478110.575833194,0.8905606931940158
2024-07-16,49759818.14058601,44322548.16726689,0.8907297056842682
2024-07-17,49459134.14058601,44057771.29536079,0.8907913990189957
2024-07-18,49904527.04058602,44383285.57240614,0.8893639155483911
2024-07-19,49448792.190586016,44073682.85032329,0.8912994817032956
2024-07-22,49109928.85601739,43780140.96618229,0.8914722946257732
2024-07-23,49940747.25601739,44466622.44405615,0.890387607059651
2024-07-26,49237340.65601739,43871801.76648895,0.8910270372436796
2024-07-29,49846259.65601739,44344009.50402257,0.8896155862051608
2024-07-30,49350633.20601739,43964154.86922529,0.8908529032584872
2024-07-31,49835568.75601739,44341315.07637311,0.8897523632860942
2024-08-01,50649924.70601739,45035172.326420225,0.8891458889191575
2024-08-02,49969008.75601739,44575859.11109575,0.8920701094701587
2024-08-05,47153805.406017385,42266181.354617245,0.8963471980826299
2024-08-06,48323340.13724114,43174105.21886016,0.8934420736696418
2024-08-07,48554611.43935701,43373996.797299735,0.8933033446570223
2024-08-08,47916016.86084577,42896254.02305636,0.8952383113903761
2024-08-09,48733303.11193927,43483569.9704268,0.8922762709218796
2024-08-12,48983117.62585364,43643188.97215541,0.8909843041333942
2024-08-13,48032877.5377249,42872242.83998299,0.8925603677670828
2024-08-14,48451614.77620102,43195539.68247334,0.8915190934707626
2024-08-15,48181386.40477514,43006746.96880099,0.8926008605791944
2024-08-16,48850934.504775144,43522562.630397074,0.8909258967429328
2024-08-19,48851520.30477514,43543477.676760614,0.8913433482745535
2024-08-20,49261573.55477514,43843996.149454616,0.890024272178464
2024-08-21,49032560.00477514,43690308.553858176,0.8910468584467812
2024-08-22,49243396.904775135,43872972.0919314,0.8909412195257602
2024-08-23,49078613.00477514,43732321.995561674,0.8910667868977208
2024-08-26,49191344.55477514,43745979.92110237,0.8893023827065899
2024-08-27,49071339.754775144,43651428.89120102,0.8895503792914741
2024-08-28,48947405.85477514,43592900.91981787,0.8906069720866545
2024-08-29,48610442.254775144,43316105.636443965,0.8910864338451663
2024-08-30,48908476.85477514,43585296.3079329,0.8911603695480343
2024-09-02,48897953.18433064,43585979.139072224,0.8913661268144729
2024-09-03,48780295.138674766,43508660.59321779,0.8919310649828882
2024-09-04,47703416.16813502,42717564.27062706,0.8954822883137997
2024-09-05,48347114.46156577,43210470.83936084,0.8937549080351346
2024-09-06,48788559.66766439,43509347.18769553,0.8917940493441588
2024-09-09,48451274.30749015,43246061.34144101,0.8925680894786197
2024-09-10,48694488.10150314,43416533.89833344,0.8916108494216457
2024-09-11,48470212.90969064,43273305.99732031,0.8927814300701924
2024-09-12,49052983.73882564,43719571.48745925,0.8912724192321664
2024-09-13,49033461.24163839,43677244.5571729,0.8907640507352746
2024-09-16,49067853.49163839,43656929.37207297,0.8897256811837614
2024-09-18,49000604.64163839,43607627.41032571,0.8899405982690675
2024-09-19,49400093.941638395,43957789.64585532,0.8898321063475578
2024-09-20,49559457.49163839,44092727.780677296,0.8896935118411368
2024-09-23,49910847.54163839,44374508.65402178,0.8890754383003036
2024-09-24,49982851.89163839,44416772.66425432,0.888640223261946
2024-09-25,50048284.04163839,44427950.56177165,0.8877017746464431
2024-09-26,50164270.44973439,44509393.58305231,0.8872728175654746
2024-09-27,49797986.6462399,44223932.3341127,0.8880666732226596
2024-09-30,49437454.30658352,43923797.28048007,0.8884720683247398
2024-10-01,49377559.60762289,43886550.68366252,0.8887954575399333
2024-10-04,49060955.551757015,43662430.877345085,0.8899629121834625
2024-10-07,49378002.34539201,43918934.44115253,0.8894433220272038
2024-10-08,48794158.03694151,43480994.550550416,0.8911106636501739
2024-10-09,48797309.73155327,43498923.30298896,0.8914205217928588
2024-10-11,48963391.87139802,43617108.079558104,0.8908105915970469
2024-10-14,49321124.52456189,43909337.12422513,0.890274452326372
2024-10-15,50024565.87456189,44455837.929622084,0.8886801344982471
2024-10-16,49272079.824561894,43849170.38954733,0.889939506220899
2024-10-17,49466022.924561895,43986205.80048461,0.8892205841485524
2024-10-18,50152470.02456189,44506246.38070953,0.8874188321913725
2024-10-21,49677733.12456189,44135016.65214114,0.8884265419574812
2024-10-22,49987118.14373589,44413460.98484462,0.8884981298008728
2024-10-23,49286012.493735895,43875803.88707817,0.890228315643402
2024-10-24,49299663.093735896,43897191.04878003,0.8904156396630161
2024-10-25,49191744.29373589,43796174.71059002,0.890315546630597
2024-10-28,49389131.6937359,43922875.49889296,0.8893226908960574
2024-10-29,48998378.9437359,43628115.60516269,0.8903991631082366
2024-10-30,49131462.19373589,43699664.51803658,0.8894435981921205
2024-11-01,48628209.04373589,43332447.00931855,0.8910969139403352
2024-11-04,49089601.243735895,43651605.49856784,0.889223061353305
2024-11-05,49258516.14373589,43793994.370460965,0.8890644257872181
2024-11-06,49080662.89373589,43703301.77090655,0.890438294721654
2024-11-07,49189626.17112302,43785941.212352544,0.8901458421340325
2024-11-08,49456543.18710252,43993641.137791,0.8895413691036911
2024-11-11,49421945.637102515,43981041.565944225,0.8899091486379354
2024-11-12,49062909.68710251,43708494.73538449,0.8908663390356244
2024-11-13,49220896.38610039,43837814.02452602,0.8906342070784694
2024-11-14,48822272.78610039,43544814.443813294,0.8919046975668536
2024-11-15,48888130.686100386,43559505.72259293,0.8910037080836378
2024-11-18,48906120.53610039,43549421.58515201,0.890469763452321
2024-11-19,49372850.89463689,43913741.81246133,0.8894309527755353
2024-11-20,49007974.54463689,43600455.11767877,0.8896604179788555
2024-11-21,49319086.594636895,43938076.25906587,0.8908939579559007
2024-11-22,49378942.99463689,43959179.65361409,0.8902414063093361
2024-11-25,49524202.194636896,44048075.28334305,0.8894252371846008
2024-11-26,49485319.14463689,44030936.51426824,0.8897777618766801
2024-11-27,50063835.34463689,44553990.33401788,0.8899436095399101
2024-11-28,49957957.844636895,44470595.65421551,0.8901603983195948
2024-11-29,49807050.844636895,44334591.19607633,0.8901268082378376
2024-12-02,50331675.79463689,44846201.89863134,0.8910134858535734
2024-12-03,51211567.74463689,45541980.123900056,0.8892908795722119
2024-12-04,51299996.844636895,45606513.36538704,0.8890159097574082
2024-12-05,51330067.49463689,45621422.3715493,0.8887855519830741
2024-12-06,51431704.594636895,45751231.578524604,0.8895530867412738
2024-12-09,51889475.444636896,46173728.95095277,0.8898476724864467
2024-12-10,51462503.74463689,45811723.825192004,0.8901961718091926
2024-12-11,51065941.844636895,45491332.75480818,0.8908350871743653
2024-12-12,51318301.19463689,45711821.84972,0.8907508780609674
2024-12-13,51149225.74463689,45558874.1621236,0.8907050595365179
2024-12-16,51050088.94463689,45477405.20790867,0.8908389024988435
2024-12-17,50594592.74463689,45089271.41046109,0.891187555121503
2024-12-18,50149324.74463689,44709857.91090646,0.8915345947043455
2024-12-19,49439655.744636886,44107491.28630932,0.8921480261539646
2024-12-20,49175124.0446369,43858840.586565025,0.8918907971996937
2024-12-23,50420734.244636886,44974608.90917257,0.8919863937514237
2024-12-24,50476647.44463689,44980919.36076688,0.8911233538261875
2024-12-25,50016175.5446369,44592403.566661,0.8915596420774824
2024-12-26,50333233.79463689,44889258.13869268,0.8918413293658816
2024-12-27,50281724.79463689,44829016.3948233,0.8915568544618584
2024-12-30,50547394.54463689,45072103.8064566,0.8916800601197116
2024-12-31,49988867.24463689,44598701.82129333,0.8921726832303476
2025-01-02,50079232.594636895,44760989.76950365,0.8938034280960051
2025-01-03,50061108.14463689,44714259.05337752,0.8931935530509788
2025-01-06,51114286.04463689,45600590.777430855,0.8921300541615498
2025-01-07,50821457.64463689,45339565.4657831,0.89213429852435
2025-01-08,50901408.094636895,45419496.77979265,0.8923033464093534
2025-01-09,51119736.49463689,45636971.209035225,0.8927466050969007
2025-01-10,50861900.79463689,45425815.67403878,0.893120684919992
2025-01-13,50607676.49463689,45236717.67086444,0.8938706695150955
2025-01-14,51436393.49463689,45900800.45830378,0.8923798373050729
2025-01-15,51391470.09463689,45871267.92305775,0.8925852449557535
2025-01-16,51694092.39463689,46073220.67674063,0.8912666523867743
2025-01-17,51545661.89463689,45977735.69766969,0.8919807023072388
2025-01-20,51391169.04463689,45821239.16162282,0.8916169842687138
2025-01-21,51907255.844636895,46255613.685949616,0.8911203825607126
2025-01-22,52375417.04463689,46683556.3262719,0.8913257203562864
2025-02-03,52319072.194636896,46643853.95655543,0.8915267798142793
2025-02-04,51950807.49463689,46367069.9964432,0.8925187544241708
2025-02-05,52150606.89463689,46513283.13695534,0.8919030075897106
2025-02-07,52229846.49463689,46550906.89888434,0.8912702223558003
2025-02-10,52163083.54463689,46525543.85521809,0.8919247232653595
2025-02-11,51822562.39463689,46237903.06872821,0.8922349828366141
2025-02-12,52050718.79463689,46427948.16519569,0.8919751588517822
2025-02-13,52178834.844636895,46530567.29356163,0.89175175015132
2025-02-14,51838606.29463689,46229067.163660415,0.8917883883858038
2025-02-17,52250519.84463689,46557480.843167156,0.8910433997901348
2025-02-18,52416599.19463689,46677885.411483675,0.8905172431762727
2025-02-19,52387549.994636886,46654900.50030331,0.8905722925595786
2025-02-20,52334380.99463689,46600245.12559733,0.8904327182234717
