date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2023-10-12,1310636843.9154935,1270037697.0593023,0.9690233438464142
2023-10-13,1296755028.2226934,1259152512.021777,0.9710026062112489
2023-10-16,1301627702.6226935,1264912734.2962573,0.9717930340200519
2023-10-17,1299452024.8226936,1261744310.4037201,0.9709818341126379
2023-10-18,1294468061.787178,1260223278.2081785,0.9735452850557624
2023-10-19,1286948588.2072587,1250343017.7774522,0.9715563070932005
2023-10-20,1269850559.2658362,1238581440.5970592,0.9753757491851205
2023-10-23,1264119044.9823344,1232418901.4779544,0.9749231343122253
2023-10-24,1262668280.292479,1231962662.7576098,0.9756819601679099
2023-10-25,1258696341.0613708,1229594179.1174793,0.9768791240631146
2023-10-26,1246748054.5629213,1222071900.304185,0.980207585511423
2023-10-27,1258971518.1676593,1231063336.5461197,0.9778325552097017
2023-10-30,1249936449.1570616,1224246231.0889795,0.9794467806060002
2023-10-31,1250735027.4545438,1226806475.3597732,0.980868408120408
2023-11-01,1255861028.962595,1232973924.3120544,0.9817757664879159
2023-11-02,1275583333.9120243,1245350241.5813081,0.9762986145029069
2023-11-03,1286071503.7620244,1254149477.003042,0.9751786532353731
2023-11-06,1292156302.2120242,1260848643.208843,0.9757709969377651
2023-11-07,1292230256.0119715,1259657657.1849463,0.974793502415313
2023-11-08,1292175496.2591758,1260988768.5862074,0.9758649442252594
2023-11-09,1286981116.5064664,1258995842.8984535,0.978255101610209
2023-11-10,1288205294.9820077,1259412047.5915601,0.9776485568700836
2023-11-13,1290559260.845012,1261487313.7374628,0.9774733729867515
2023-11-14,1292612451.6750817,1264073042.650913,0.9779211402557783
2023-11-15,1313067082.6741168,1278169086.654846,0.9734225337914956
2023-11-16,1315232097.151682,1283512341.979283,0.9758827698616143
2023-11-17,1318509105.8446784,1283935321.8982904,0.9737781227348908
2023-11-20,1320129439.3826606,1282487722.1231406,0.9714863435837605
2023-11-21,1334625712.529323,1297315984.2382627,0.9720448003205687
2023-11-22,1331975823.49758,1291341234.213426,0.9694929978702967
2023-11-23,1331084623.3832283,1288973961.3334355,0.9683636477275503
2023-11-24,1332593225.885175,1290256862.7996137,0.9682300928271346
2023-11-27,1330871573.732172,1287439270.7520866,0.9673655190798854
2023-11-28,1339685338.620366,1295904138.6097822,0.9673197886485265
2023-11-29,1334266893.420536,1291031660.6400187,0.9675962635408878
2023-11-30,1342700972.4769604,1300593824.003488,0.9686399657581279
2023-12-01,1327027673.9697328,1284952542.0148032,0.9682937042080938
2023-12-04,1329492699.2945285,1288480986.9933085,0.9691523599016512
2023-12-05,1331983961.8368063,1288312003.0885158,0.967212849403932
2023-12-06,1342710047.8508058,1296731307.4717116,0.9657567615192204
2023-12-07,1331294856.7550888,1288640987.752159,0.9679606145952561
2023-12-08,1336917271.9550889,1292247623.194849,0.96658757449149
2023-12-11,1336493375.3062701,1288299191.4708498,0.9639398258712834
2023-12-12,1340255218.35627,1290560844.1208496,0.9629217080785799
2023-12-13,1336045660.4062703,1285255315.5768082,0.9619845740795884
2023-12-14,1349633144.7062702,1298202641.9342062,0.9618929758995678
2023-12-15,1341820160.3513246,1291114165.8932953,0.9622110354604054
2023-12-18,1342543253.2878444,1291672424.6448462,0.9621086110124071
2023-12-19,1337715501.5292435,1287427894.7098317,0.9624078462409054
2023-12-20,1324208637.374839,1275331456.136322,0.9630895163654777
2023-12-21,1316830946.2573438,1268178342.0204358,0.9630532648285743
2023-12-22,1318373095.0058625,1269097236.7637177,0.9626237379776582
2023-12-25,1324677827.8700783,1272914941.075981,0.960924169103573
2023-12-26,1334840502.5725212,1280249236.5929146,0.9591027797894972
2023-12-27,1339803197.4422858,1286083049.7967248,0.9599044488413567
2023-12-28,1346947101.4068785,1293509889.848652,0.9603271639232069
2023-12-29,1344841542.1285694,1290542892.5347962,0.9596245000672488
2024-01-02,1345345238.996267,1290829130.8125057,0.9594779788833723
2024-01-03,1324778031.1142087,1274062501.5985923,0.9617177154779945
2024-01-04,1324433219.837717,1275770335.9065735,0.963257578258943
2024-01-05,1327503421.8519423,1276785943.5254042,0.961794841736992
2024-01-08,1337569087.4961073,1284388954.569217,0.9602412066606278
2024-01-09,1326675754.8843892,1279086047.683233,0.9641286071401046
2024-01-10,1325211823.500978,1274694148.8162813,0.9618795472626875
2024-01-11,1331525828.4277246,1277151603.9637094,0.9591639731628633
2024-01-12,1325623867.368669,1272528066.4416275,0.9599465563090416
2024-01-15,1318877073.4631062,1269951575.906989,0.9629036712059537
2024-01-16,1297401112.642158,1253490491.4198463,0.9661549379028297
2024-01-17,1273804510.649552,1233424848.6306586,0.9682999536574866
2024-01-18,1277923513.8162532,1238937541.1411922,0.9694927182624276
2024-01-19,1286975491.5255268,1248365985.929367,0.969999812855493
2024-01-22,1290290893.166161,1249377867.3284354,0.9682916262879824
2024-01-23,1295096687.7287648,1250436099.7394104,0.9655156341510869
2024-01-24,1297761817.2758155,1253710294.5535564,0.9660557722258084
2024-01-25,1298935182.5001185,1255930268.2468145,0.9668921784299271
2024-01-26,1310791673.0162468,1264235313.4378366,0.9644822586709909
2024-01-29,1316696508.2218611,1266098793.5980623,0.9615722269271233
2024-01-30,1303333067.8998697,1255248030.917117,0.9631061022181885
2024-01-31,1305942715.4311848,1254832827.9514728,0.9608636068980736
2024-02-01,1319192723.3402598,1265153646.3559623,0.9590362529839704
2024-02-02,1322674437.7118697,1266493498.392309,0.957524740996167
2024-02-05,1316645742.9473765,1261525996.6631863,0.9581362362811413
2024-02-15,1321632071.9032426,1269865209.2878256,0.960831108962974
2024-02-16,1321423541.3680058,1270108854.481431,0.9611671161590998
2024-02-19,1328676750.6091173,1279444276.9361286,0.9629462368101056
2024-02-20,1327027088.0243332,1283890515.9705567,0.9674938270340827
2024-02-21,1323905103.2433927,1280245640.5345185,0.9670222113337925
2024-02-22,1319980587.8875926,1281058790.1052494,0.970513355923945
2024-02-23,1322841282.2529035,1279927231.9232721,0.9675591842306696
2024-02-26,1315377997.8983855,1276166464.9903624,0.9701899127317984
2024-02-27,1325922561.0988398,1276447935.8305187,0.9626866404420182
2024-02-29,1333503043.484734,1284666818.1343746,0.963377492395713
2024-03-01,1325988258.4296126,1279731072.360051,0.9651149353883837
2024-03-04,1325914608.5222893,1282805704.7216988,0.9674874207407408
2024-03-05,1325024906.0990076,1283441457.7221074,0.9686168552866484
2024-03-06,1331584880.8392577,1290481517.4353833,0.9691319990221215
2024-03-07,1335843910.2281175,1292316378.3317435,0.9674157051111302
2024-03-08,1346248802.406893,1301181402.7674747,0.9665237216487439
2024-03-11,1345051323.6001465,1299155804.5114067,0.9658782395262833
2024-03-12,1349192806.6505592,1302291283.2399917,0.9652373454858517
2024-03-13,1355889161.5031726,1308126142.6815362,0.9647736554153991
2024-03-14,1385676559.5695632,1325088195.2631824,0.9562752477207225
2024-03-15,1392050366.263565,1322169535.4218276,0.9498000700726754
2024-03-18,1389573565.3202648,1320735899.8232474,0.9504613017871049
2024-03-19,1380474881.4382596,1313570086.4177742,0.9515349421274656
2024-03-20,1369627948.0382383,1306492346.039198,0.9539031004080549
2024-03-21,1393938671.2864192,1326119875.7209928,0.9513473605672775
2024-03-22,1388298879.2983775,1323551811.080976,0.953362298865988
2024-03-25,1386111444.724028,1322996386.3937774,0.9544661011418047
2024-03-26,1396804114.3606098,1331318301.8965113,0.9531173972135135
2024-03-27,1395448670.070803,1330670304.7885425,0.9535788261713892
2024-03-28,1387951091.2236342,1325006010.1328728,0.9546489199159977
2024-03-29,1400375413.4327128,1333722665.8385425,0.9524036576514966
2024-04-01,1402781071.9203076,1336220686.5681581,0.9525511238464082
2024-04-02,1401106696.9053152,1336970639.914643,0.9542247159817792
2024-04-03,1381721031.8002844,1319778100.9180884,0.9551697271326263
2024-04-08,1394095975.2253613,1330548057.4898636,0.9544163968157034
2024-04-09,1404087151.5575,1338860836.5816994,0.9535453943129901
2024-04-10,1403585563.950865,1337851719.9284227,0.9531671985586598
2024-04-11,1400865668.1667962,1335306632.2385104,0.9532010545921381
2024-04-12,1391415719.761213,1330499454.0911016,0.9562199385812851
2024-04-15,1386417179.2422194,1326809478.001095,0.9570059415494949
2024-04-16,1356803285.0151103,1304207079.3876402,0.9612352017360539
2024-04-17,1357607912.5378358,1306840050.301109,0.9626049157729022
2024-04-18,1367279960.772523,1312710225.3735743,0.9600888355241334
2024-04-19,1340460707.721151,1292794034.8807604,0.9644400820062631
2024-04-22,1367392123.4774106,1312328598.893173,0.9597309918356077
2024-04-23,1380264887.5440998,1317643604.13472,0.9546309668712927
2024-04-24,1372710362.5469074,1316103018.8269935,0.9587623541976579
2024-04-25,1355394722.8969073,1303399891.5061092,0.961638605704714
2024-04-26,1360420913.1469076,1306672121.6257885,0.9604910575824741
2024-04-29,1399519346.9469075,1334462966.7763128,0.953515197690895
2024-04-30,1403774254.5469074,1332530749.6586795,0.9492486027169497
2024-05-02,1415513186.2969074,1338848394.2824066,0.9458395776481165
2024-05-03,1418932376.5469074,1339993420.1447687,0.9443673583696474
2024-05-06,1467528742.7064674,1369832945.8754065,0.9334283588538873
2024-05-07,1468750589.270585,1369639007.633723,0.9325198012781168
2024-05-08,1472176691.820585,1373179414.8550296,0.9327544869338141
2024-05-09,1454691947.2205849,1359665608.0507658,0.9346759708463488
2024-05-10,1488472668.570585,1379592511.2754076,0.9268510872962568
2024-05-13,1490280281.420585,1379390987.1623096,0.9255916516908002
2024-05-14,1479692087.620585,1368292155.2071724,0.9247141122498337
2024-05-15,1484780526.770585,1373104367.7308252,0.92478608317779
2024-05-16,1484723058.5091004,1377698235.5023897,0.9279159689793053
2024-05-17,1484867040.4237442,1378998473.49231,0.9287016520339613
2024-05-20,1483783366.8938441,1388910745.1706643,0.9360603280505925
2024-05-21,1470200492.6217303,1377892743.828031,0.9372141763950224
2024-05-22,1473938903.4333663,1380303651.5488183,0.936472772605136
2024-05-23,1468378622.3896813,1379572694.260128,0.939521097096178
2024-05-24,1460877730.8230457,1368299943.757497,0.9366286547380038
2024-05-27,1463523528.4265406,1370419692.0998,0.9363837789291724
2024-05-28,1461873466.595508,1368259962.2063196,0.9359633329913287
2024-05-29,1436385309.7834163,1350115255.2646239,0.9399394758974523
2024-05-30,1423809910.4863875,1339005517.8941207,0.9404384026493419
2024-05-31,1430869109.124349,1341198049.288155,0.937331053368627
2024-06-03,1430859419.4736435,1344621869.1500351,0.9397302424333679
2024-06-04,1418221327.7736435,1336084900.8937707,0.9420849022142317
2024-06-05,1425948127.0350611,1339434159.4699636,0.9393288115290814
2024-06-06,1440131620.8350613,1348973238.371209,0.9367013534422679
2024-06-07,1447905073.3850613,1356377736.616347,0.936786369181833
2024-06-11,1444516376.0350614,1354743039.3057337,0.9378523232974766
2024-06-12,1447417442.4850612,1356826801.2035966,0.9374122221949114
2024-06-13,1458017725.3350613,1363121308.6953206,0.9349140857543876
2024-06-14,1468945754.5850613,1371844769.5011644,0.9338975011290833
2024-06-17,1473765349.085061,1374243674.7272522,0.9324711532812238
2024-06-18,1490015424.5350611,1384911227.565106,0.9294610007122902
2024-06-19,1501300953.9850612,1390701885.8916516,0.9263311811000754
2024-06-20,1504790752.2850614,1394056316.4955015,0.9264120705012262
2024-06-21,1504555183.8350613,1391471646.9816046,0.9248392228690405
2024-06-24,1508576466.8114147,1393485302.175109,0.9237087630834074
2024-06-25,1504900519.2114148,1394013639.0144296,0.9263161393185703
2024-06-26,1498584877.9614148,1388805733.112003,0.9267447933955207
2024-06-27,1499954531.311415,1388789637.1552813,0.9258878240402781
2024-06-28,1505580161.0614147,1392317695.5050929,0.924771547549834
2024-07-01,1514370529.9114149,1397462904.7646642,0.9228011752489733
2024-07-02,1508902475.6614149,1394861886.3576303,0.9244214976492793
2024-07-03,1546639910.1614149,1421687543.1537685,0.9192104340598545
2024-07-04,1547722994.861415,1426160953.50844,0.9214574948123325
2024-07-05,1548406785.0614147,1426826154.263042,0.9214801743499526
2024-07-08,1565541602.0614147,1437098340.402436,0.9179560214242457
2024-07-09,1553361358.5614147,1427406966.0115678,0.9189149441270416
2024-07-10,1553319287.6114147,1426200026.132429,0.9181628255743474
2024-07-11,1568327331.9114149,1436287326.3446984,0.9158083884148143
2024-07-12,1564081755.8614147,1433295400.549607,0.9163813817137856
2024-07-15,1567928648.2614148,1436668526.2552807,0.9162843780221245
2024-07-16,1563652389.1614149,1435615625.6358755,0.9181168625373282
2024-07-17,1556294475.0614147,1431383928.7802312,0.919738488902459
2024-07-18,1572213522.7114148,1443778926.27872,0.9183096986653577
2024-07-19,1555860071.5788825,1432319256.94629,0.9205964489420803
2024-07-22,1547772197.0725458,1423507199.226306,0.9197136386857998
2024-07-23,1570774636.5000865,1440969118.3660233,0.9173620994904217
2024-07-26,1553129163.8484066,1429386512.9089375,0.9203268769785672
2024-07-29,1572927215.5984066,1443776345.4651346,0.9178913882012414
2024-07-30,1556561172.717102,1432916022.4612525,0.9205651840588975
2024-07-31,1570733371.017102,1440956591.4919276,0.9173782247708027
2024-08-01,1590409829.617102,1454221350.0378156,0.9143689399781475
2024-08-02,1568266725.2360435,1437583451.7553744,0.9166702504250356
2024-08-05,1488638030.9674754,1377185991.8198283,0.9251315384739877
2024-08-06,1519029613.3478734,1400945739.1425323,0.9222636127908728
2024-08-07,1524292771.6845872,1400745860.0021532,0.9189480433303538
2024-08-08,1500524533.394978,1386538612.3651972,0.9240359497675892
2024-08-09,1529249484.2157187,1404036175.6104982,0.918121071873739
2024-08-12,1541647142.2001612,1410728188.2599983,0.9150785219545622
2024-08-13,1513204713.1155171,1397522424.4644072,0.9235514615779029
2024-08-14,1525247520.079841,1412565587.1803164,0.9261221989112783
2024-08-15,1509892927.7564416,1402306818.38577,0.9287458684037058
2024-08-16,1534383237.4060597,1415649834.5333629,0.9226181569387967
2024-08-19,1530690417.2698426,1414791674.0979483,0.9242833548415279
2024-08-20,1544874950.7941775,1418178616.8094063,0.9179892625486353
2024-08-21,1535754219.5680103,1421600410.893756,0.9256692202308489
2024-08-22,1538964511.9346774,1425517303.7718635,0.9262834150605617
2024-08-23,1532846230.988107,1425759201.8077307,0.9301384398411929
2024-08-26,1542969695.272655,1428572962.1719844,0.9258593778924117
2024-08-27,1534647583.2916508,1429168568.4332635,0.9312682494621036
2024-08-28,1533601684.3510613,1425968538.2415805,0.9298167528063028
2024-08-29,1520942601.2597952,1416619087.6560678,0.9314086451932398
2024-08-30,1528542618.0068593,1424700377.945246,0.9320645438090446
2024-09-02,1526122000.377293,1425473768.4045753,0.9340496815144299
2024-09-03,1519073445.3371222,1420525003.3097029,0.9351259530407044
2024-09-04,1480431468.9771118,1400325656.4542618,0.9458902257878926
2024-09-05,1496347084.0441988,1412522338.8731394,0.9439804133246245
2024-09-06,1509685923.6902819,1422997305.7595046,0.9425783756936176
2024-09-09,1500066078.0325577,1419137435.6639545,0.9460499483631102
2024-09-10,1509799022.4899106,1425111575.700597,0.9439081324548417
2024-09-11,1499110934.1453788,1416823571.5782769,0.9451092239454495
2024-09-12,1521108354.385941,1428767921.3120475,0.9392939807294854
2024-09-13,1518923257.558531,1427513738.2866983,0.9398195275390269
2024-09-16,1521299434.8944027,1428622883.6684976,0.9390806641347775
2024-09-18,1515937225.1402705,1427250083.8617654,0.9414968246654812
2024-09-19,1524889392.8071277,1429559735.3957589,0.9374842150118973
2024-09-20,1530979292.9065769,1434635760.2501178,0.9370706494184189
2024-09-23,1538995999.5418549,1442392272.7333674,0.9372293840677653
2024-09-24,1544589837.210664,1445598592.723225,0.9359109829013217
2024-09-25,1550269277.2991178,1445406067.6262453,0.9323580675896735
2024-09-26,1554604330.0973532,1448357518.9376097,0.9316566864617635
2024-09-27,1544973353.504153,1441024515.2632575,0.932718038142775
2024-09-30,1528943987.3705177,1430975542.3610017,0.9359241111389552
2024-10-01,1525329225.2224193,1431517438.4246356,0.9384973517542717
2024-10-04,1517100148.1917393,1420847571.4858263,0.9365548959832096
2024-10-07,1524988136.0613067,1429155740.3103662,0.9371585958704876
2024-10-08,1510431390.6599605,1414620045.210536,0.9365668999983103
2024-10-09,1508006893.3371525,1411110841.1306248,0.9357456171887245
2024-10-11,1513243755.0704403,1413581271.3084526,0.9341398347569269
2024-10-14,1520792986.1735218,1417635855.652893,0.9321688543684153
2024-10-15,1542647521.2934208,1430718598.7598617,0.927443618202742
2024-10-16,1522614199.4487627,1418577894.662255,0.9316725767931415
2024-10-17,1529072282.98172,1426749592.6561925,0.9330818487364141
2024-10-18,1550610111.4849527,1441046013.1290364,0.9293412976322001
2024-10-21,1534088358.973476,1428253206.8207297,0.9310110453979554
2024-10-22,1544353483.398581,1435013139.361897,0.9291999239733223
2024-10-23,1523251189.7123053,1420715157.753752,0.9326860647468661
2024-10-24,1524740910.535683,1420113655.3364723,0.931380305679309
2024-10-25,1523896275.028056,1421688901.3212345,0.9329302293196171
2024-10-28,1528905061.1571214,1424789938.2883935,0.9319021661227739
2024-10-29,1516506131.3774965,1414445778.9809563,0.9327003364609973
2024-10-30,1520591817.781614,1415659864.5999491,0.9309926885344222
2024-11-01,1505515218.0206373,1405805555.879478,0.9337704056739781
2024-11-04,1518612649.1393766,1416735692.5331256,0.9329144553984939
2024-11-05,1522143550.9467254,1420820829.2346563,0.9334341878273902
2024-11-06,1514562917.931111,1415507303.8783143,0.9345978876941563
2024-11-07,1515692539.3885155,1418604163.6969695,0.9359445447091038
2024-11-08,1521672651.77208,1419826204.6033971,0.9330694107894517
2024-11-11,1520250388.322162,1421069435.3895428,0.9347601199812348
2024-11-12,1508786989.896157,1412243859.20156,0.9360127497512146
2024-11-13,1513695162.9236825,1413821228.5208046,0.9340197836069103
2024-11-14,1498993408.2899299,1405266092.765351,0.937473163653532
2024-11-15,1514703664.1204393,1415651861.993334,0.934606481470009
2024-11-18,1519912364.6318862,1418964863.1169121,0.933583340813585
2024-11-19,1534721200.5708227,1432144852.0845358,0.933162877760381
2024-11-20,1521837444.640847,1421798130.7715418,0.9342641264206017
2024-11-21,1528699629.0137968,1421657542.718024,0.9299783395873339
2024-11-22,1530880831.4036143,1426185163.454078,0.931610830966154
2024-11-25,1537374308.2860653,1432457102.5766747,0.9317555879892665
2024-11-26,1533468325.5710506,1427000689.623315,0.9305706976972687
2024-11-27,1546104746.8152757,1431857796.6461916,0.9261065911579315
2024-11-28,1542272506.1458852,1428648171.018248,0.9263266804829565
2024-11-29,1535579805.0507264,1421877276.0366066,0.9259546598358893
2024-12-02,1547540314.4611595,1432838038.73867,0.9258809126646709
2024-12-03,1575384598.0362964,1450270613.893151,0.9205819427845754
2024-12-04,1577898677.1492536,1453000497.4100873,0.9208452471962164
2024-12-05,1580850311.6334336,1455082023.8075893,0.9204426333724838
2024-12-06,1581382103.9310184,1454433388.7683184,0.9197229342313099
2024-12-09,1592878084.3170931,1460261738.940442,0.9167441961300465
2024-12-10,1582064338.4069695,1452951922.6722677,0.91838990829873
2024-12-11,1567822231.548117,1442622372.4141574,0.9201440975802893
2024-12-12,1576307730.3258352,1447902472.2844079,0.9185404882745294
2024-12-13,1570301636.0810962,1443931892.613464,0.9195251787529145
2024-12-16,1570207800.9576764,1445543787.826907,0.9206066782659362
2024-12-17,1556732464.3885326,1438557893.2440796,0.9240880666088821
2024-12-18,1541256559.3352818,1427672762.5760562,0.9263044195521787
2024-12-19,1523054143.3351912,1415182588.6601112,0.9291741825810195
2024-12-20,1514311812.9351912,1403605113.5149012,0.9268930622645628
2024-12-23,1546387293.8851912,1425295840.6953437,0.921693967825089
2024-12-24,1550990144.3351912,1430622545.0859807,0.9223930598857516
2024-12-25,1537160227.1045008,1424499938.4951978,0.9267088188838208
2024-12-26,1545402979.6675215,1428202031.6731303,0.9241615620415033
2024-12-27,1542966271.9006326,1424674109.8947642,0.9233345769378642
2024-12-30,1547540715.8525305,1424117976.8228595,0.9202458857687126
2024-12-31,1533250434.264893,1415190958.2627187,0.923000526617312
2025-01-02,1534489422.7943366,1414391429.488383,0.9217342319067585
2025-01-03,1536867245.9524438,1417655292.8789496,0.9224318473912072
2025-01-06,1566426244.0186374,1438813659.4544535,0.9185326567072853
2025-01-07,1557735731.7407684,1432375530.4568114,0.9195240895297002
2025-01-08,1560756585.7907684,1437180264.540529,0.9208228096711003
2025-01-09,1562670546.245735,1434607351.6920772,0.9180485004588297
2025-01-10,1555372312.4022117,1427238861.3917162,0.917618791340963
2025-01-13,1546476890.6022117,1420817383.2206469,0.9187446588143765
2025-01-14,1568310186.0522118,1433159823.3108997,0.9138242141489141
2025-01-15,1566788286.8522117,1433614349.1293628,0.9150019572903466
2025-01-16,1578222403.378249,1441887840.9668767,0.9136151139918287
2025-01-17,1571627102.4731538,1437058077.2650154,0.9143759833383014
2025-01-20,1568322900.8145225,1433854075.8110294,0.9142594774751708
2025-01-21,1583016340.9927404,1444625951.3202322,0.9125780409912124
2025-01-22,1590309922.9927404,1446866206.8397152,0.9098014078393699
2025-02-03,1590796642.7927406,1449595753.009074,0.9112388812087384
2025-02-04,1577889889.908816,1440111662.7753701,0.912681976090608
2025-02-05,1584115109.8588161,1444754883.7364573,0.9120264523360432
2025-02-07,1585482379.308816,1445386867.5806217,0.9116385564693136
2025-02-10,1583190299.308816,1442008430.6840057,0.91082444814976
2025-02-11,1574938107.1088161,1436742082.6596036,0.912253044214604
2025-02-12,1582162605.758816,1442754862.3239484,0.9118878534181973
2025-02-13,1585695211.158816,1444403288.9864266,0.9108959141844578
2025-02-14,1578337100.9453168,1440793434.620021,0.912855329673923
2025-02-17,1586637848.889715,1443881825.2559664,0.9100260820491297
2025-02-18,1593083364.2090173,1450523598.0555944,0.9105133043529048
2025-02-19,1588124118.1381283,1446425541.730698,0.9107761321743835
2025-02-20,1585482300.7588053,1444048090.2508528,0.91079420411047
2025-02-21,1589781431.4163423,1449515775.3161554,0.9117704777975526
2025-02-24,1580539169.8663425,1442050929.3207176,0.9123791151867903
2025-02-25,1575435097.2651842,1438565126.8225422,0.9131224315871621
2025-02-26,1592639499.0218973,1451875991.1117513,0.9116162144687517
2025-02-27,1587380564.5718975,1447144365.249721,0.9116555900632455
2025-03-03,1594052405.664876,1455282569.7162023,0.9129452485655306
2025-03-04,1577511582.414876,1440641464.057478,0.9132366951322948
2025-03-05,1577258868.053229,1440073715.9695222,0.9130230586352441
2025-03-06,1579644997.8085148,1442039783.0208437,0.9128885192694722
2025-03-07,1572691742.4985352,1438075098.0269408,0.9144036680336803
2025-03-10,1572233440.884569,1438681623.9005775,0.9150559875454293
2025-03-11,1558533111.2653022,1431185970.1258678,0.9182903845808916
2025-03-12,1567296229.5334287,1433329595.414887,0.9145237309998363
2025-03-13,1567386101.6208045,1436520406.7133088,0.9165070464946895
2025-03-14,1572125173.4673033,1438937403.727927,0.9152817014909619
2025-03-17,1571195503.3569558,1436242896.105799,0.9141083289999098
2025-03-18,1579892648.38286,1445446041.0156791,0.9149014285845325
2025-03-19,1575743097.8393264,1440979025.6378384,0.9144758606994517
2025-03-20,1586069921.7801762,1449058307.2632153,0.9136156529825737
2025-03-21,1579848496.379853,1446692448.4139955,0.9157159384137288
2025-03-24,1578513676.7603264,1448684904.0401955,0.917752519581214
2025-03-25,1582556393.9736328,1446783933.5370698,0.9142068737938288
2025-03-26,1583514370.6935863,1450591649.8445487,0.9160584057151203
2025-03-27,1583952567.521744,1456984009.6195376,0.919840681781992
2025-03-28,1573389849.4425018,1448576856.502236,0.9206725574183088
2025-03-31,1551387941.352921,1433512936.471241,0.9240196460603628
2025-04-01,1558176441.9070709,1438342697.3342168,0.9230935975221214
2025-04-02,1559462681.908628,1438729554.2726457,0.9225803034361701
2025-04-07,1427499093.858628,1333046045.7076468,0.9338331992241984
2025-04-08,1480409589.5221035,1372730107.0695417,0.9272637226787201
2025-04-09,1438148208.965062,1344358302.5649707,0.9347842553254053
2025-04-10,1500950542.465062,1400916070.9575086,0.933352586459469
2025-04-11,1502580889.120665,1394557827.2933276,0.9281083217486186
2025-04-14,1489880982.5206652,1381145347.354252,0.9270172339655964
2025-04-15,1499684873.970665,1386297122.1466668,0.924392281477251
2025-04-16,1492708761.3206651,1385505109.0141172,0.9281818027170283
2025-04-17,1489963422.5206652,1377262356.662803,0.9243598439032827
2025-04-18,1488972131.270665,1374321821.2559965,0.923000365415283
2025-04-21,1491362262.620665,1376256188.711501,0.9228181664548113
2025-04-22,1490864974.970665,1372243799.0484166,0.9204346618146406
2025-04-23,1489301324.470665,1377521990.3374152,0.9249451186965277
2025-04-24,1477323384.620665,1370214427.7411182,0.9274979615197457
2025-04-25,1477078872.5206652,1366971288.5811965,0.9254558534497431
2025-04-28,1482489343.720665,1368263934.2633715,0.9229502660905358
2025-04-29,1496903661.970665,1377536169.3928046,0.9202570642250192
2025-04-30,1506213712.720665,1382411586.3244383,0.9178057367618812
2025-05-02,1497424639.15729,1374259332.2101684,0.9177485773064108
2025-05-05,1507431804.4625213,1376952178.5514064,0.9134424353228783
2025-05-06,1530855647.5625212,1394570647.4821768,0.9109746237031937
2025-05-07,1531821498.0625212,1393485264.9429972,0.9096916753717751
2025-05-08,1528907247.3125212,1388539855.1051078,0.9081910348360582
2025-05-09,1544201845.9625213,1398904776.889747,0.9059079812314246
2025-05-12,1553083024.9625213,1406373448.0565226,0.9055365524263977
2025-05-13,1544867204.3429992,1400121469.3836176,0.906305386927455
2025-05-14,1548716913.7339199,1403488564.7171607,0.9062266656166251
2025-05-15,1553884282.8953454,1412756549.065792,0.9091774494516472
2025-05-16,1560734636.1278439,1415661117.9321358,0.9070479280477602
2025-05-19,1564868470.7115555,1418138807.454319,0.9062351462736561
2025-05-20,1565614720.5615554,1419397202.982001,0.9066069604103435
2025-05-21,1574497080.4615555,1427425255.7825806,0.9065912369708164
2025-05-22,1554820327.2115555,1410667581.619578,0.9072865571223243
2025-05-23,1559218833.613746,1415685259.4079568,0.9079452023593594
2025-05-26,1561022117.1637459,1418500466.6005726,0.9086997877889623
2025-05-27,1544095958.6637459,1403361966.2020495,0.9088567056522271
2025-05-28,1541047701.1637459,1400961563.0684617,0.9090968190085901
2025-05-29,1518476592.1124256,1381689393.9208457,0.909918138414443
2025-06-02,1514123761.7624257,1373676336.5832684,0.9072417798821955
2025-06-03,1512485607.9914875,1372558727.2115724,0.9074854795043428
2025-06-04,1523849035.6414876,1380702383.1048636,0.9060624450397974
2025-06-05,1523065875.3714306,1382596259.380326,0.9077718053680061
2025-06-06,1530077209.1704135,1391626247.92658,0.9095137419118218
2025-06-09,1538726630.963292,1395267742.186531,0.906767787149462
2025-06-10,1548080994.3435824,1402816074.3747597,0.9061645220763026
2025-06-18,1546933062.5080287,1372753934.6026065,0.8874035780041917
2025-06-19,1540595892.6634192,1366126404.1181293,0.8867519448960344
2025-06-20,1534074091.685224,1361444092.4141245,0.8874695816800735
2025-06-23,1525454711.755446,1353644451.3172052,0.8873711168779788
2025-06-24,1536873096.2239835,1356036475.1997097,0.8823347083968222
2025-06-25,1557372770.5200639,1373955187.778639,0.8822262812003738
2025-06-26,1561480331.3773289,1372655764.4413388,0.879073361897915
2025-06-27,1570216695.5584085,1381199290.1220727,0.879623362832022
2025-06-30,1559842588.9973085,1376450357.977649,0.8824290141112592
2025-07-01,1573415880.706206,1384520925.0360196,0.879945945641909
2025-07-02,1576760097.152451,1386916825.5639598,0.8795991400775942
2025-07-03,1581949094.8782542,1391797262.3340273,0.8797990193490639
2025-07-04,1582567060.7222471,1391380407.8030202,0.879192068592674
2025-07-07,1598379309.2459795,1399432211.7091298,0.8755319864402517
2025-07-08,1595656901.5488935,1400826371.4040267,0.8778994845597785
2025-07-09,1580997874.9515822,1393282007.3007672,0.881267476304126
2025-07-10,1597542489.1886675,1404908844.4197965,0.8794187659655284
2025-07-11,1601416155.7484975,1411094788.402479,0.8811543353906887
