date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2023-11-29,1378244433.1975033,1225291942.6735864,0.8890236834339539
2023-11-30,1388212078.0975034,1233995981.140503,0.8889102757495466
2023-12-01,1371408747.4475033,1220330716.3177755,0.8898373432348906
2023-12-04,1372445379.9475033,1220267366.5240932,0.8891190748667673
2023-12-05,1375489665.05142,1223166514.9773943,0.8892589643206579
2023-12-06,1385817160.1287978,1231105108.5681672,0.8883604157807863
2023-12-07,1374780118.0569282,1222452098.9568236,0.8891982673451808
2023-12-08,1380435165.0837688,1226908467.4597251,0.8887838404096818
2023-12-11,1381028701.3337686,1228732260.6022737,0.8897224651562924
2023-12-12,1384009725.8837686,1230392896.8522737,0.8890059613320984
2023-12-13,1380611147.7837687,1228334985.743255,0.8897038008964685
2023-12-14,1394091704.4837687,1238742637.2007759,0.8885661059574854
2023-12-15,1386016326.955514,1231635430.535633,0.8886153839479007
2023-12-18,1387894000.5227318,1234434715.7365875,0.889430111573113
2023-12-19,1382032587.6782157,1228738172.2243097,0.8890804624864619
2023-12-20,1368291878.4786267,1217075450.393403,0.8894852549637597
2023-12-21,1361417156.0574677,1212060701.159862,0.8902933944727658
2023-12-22,1363722669.4333336,1213840147.6752365,0.8900931068188683
2023-12-25,1369707459.938715,1217783792.9446487,0.8890831280127044
2023-12-26,1380916680.7718937,1227816916.5647995,0.8891317873562685
2023-12-27,1386863567.9718938,1231998245.1136804,0.8883341329063221
2023-12-28,1394110164.2218935,1237661123.0643365,0.8877785664486011
2023-12-29,1391751653.7718937,1235516415.8143368,0.8877420137895063
2024-01-02,1391840794.8218937,1235801263.5240898,0.8878898133476743
2024-01-03,1370371212.4718938,1218646172.2244062,0.8892817954240269
2024-01-04,1370265969.0718937,1218238183.5013225,0.8890523526074705
2024-01-05,1373200722.8718936,1220362108.019634,0.8886989991291185
2024-01-08,1383706678.9218936,1228393008.6164904,0.8877553511366911
2024-01-09,1374425928.5218937,1219944608.7553015,0.8876030227887749
2024-01-10,1372636350.3718936,1218769356.5845683,0.887904036822544
2024-01-11,1378504985.8218937,1224516877.107437,0.888293397341145
2024-01-12,1373062191.1076465,1219978623.0013013,0.8885093704438449
2024-01-15,1367420897.820169,1215181258.2302563,0.8886665840542581
2024-01-16,1347279528.7024572,1197865635.3448095,0.8890995593902138
2024-01-17,1322033593.2679744,1178778477.5823116,0.8916403362099551
2024-01-18,1328206662.5679746,1182922810.9097116,0.8906165314836104
2024-01-19,1339250553.6179745,1191282621.8729327,0.8895143770183199
2024-01-22,1343612239.5679746,1194049505.7864764,0.8886860886072394
2024-01-23,1346506503.9679747,1197179038.4142027,0.8891000785263763
2024-01-24,1348750932.2679744,1199173238.7933054,0.8890990991026426
2024-01-25,1350740168.8179743,1200820982.7496421,0.8890096041198466
2024-01-26,1363093323.5179744,1210010160.6491308,0.8876942904585909
2024-01-29,1368385898.379445,1214400079.1051173,0.887469010418267
2024-01-30,1355266938.5794454,1203901670.7899737,0.888313317855943
2024-01-31,1354317502.979445,1205133195.7449658,0.8898453967357879
2024-02-01,1366166507.5794454,1215056320.0734758,0.8893910905679393
2024-02-02,1369519459.879445,1217290918.4175246,0.8888452877658849
2024-02-05,1364163856.879445,1213792035.287567,0.889769970936001
2024-02-15,1374162538.229445,1221554474.8375418,0.8889446778337207
2024-02-16,1374054932.380808,1220908914.501555,0.88854447208024
2024-02-19,1382550706.130808,1226964318.5127044,0.887464244943662
2024-02-20,1383224534.1308084,1227307326.525305,0.8872799001476078
2024-02-21,1379158059.630808,1224901719.6821604,0.8881518047395226
2024-02-22,1378616885.4808083,1223462457.2047107,0.8874564573304311
2024-02-23,1380251955.880808,1225846496.2280736,0.8881324101770965
2024-02-26,1374003760.9308083,1220786522.4960618,0.8884884868648754
2024-02-27,1381937661.7093458,1227945427.5589945,0.8885678866585955
2024-02-29,1390311207.9093459,1233779653.8665447,0.8874125784555945
2024-03-01,1383402126.359346,1228305745.7203944,0.8878877098106581
2024-03-04,1387695817.9593458,1230139212.605424,0.8864617135002869
2024-03-05,1388762538.0093458,1230199622.5216372,0.8858243139860376
2024-03-06,1396212885.7093458,1235498345.7490985,0.8848925249113453
2024-03-07,1402027374.0093458,1240180013.5358055,0.8845619112195299
2024-03-08,1414237265.1093457,1248148163.6979368,0.8825592384609048
2024-03-11,1412157716.6593459,1246857195.8526895,0.882944717253185
2024-03-12,1417321183.1593459,1250674684.1585102,0.8824214998118037
2024-03-13,1424671173.4593456,1255871437.070405,0.8815167039710181
2024-03-14,1452862743.0593457,1279665661.76017,0.8807890957858356
2024-03-15,1457694867.6093457,1284842374.0732458,0.881420661225499
2024-03-18,1456194393.058641,1284408224.3845835,0.8820307443203157
2024-03-19,1447362654.7812312,1278032042.7493742,0.8830074746833568
2024-03-20,1436360046.931231,1268183906.359388,0.882915052579505
2024-03-21,1462692292.9812312,1290450409.210661,0.8822432547179762
2024-03-22,1457610245.2312312,1287777766.9280012,0.8834856719353751
2024-03-25,1455875319.7312312,1285954107.6206741,0.8832858763331971
2024-03-26,1466096117.5312312,1293610969.6606908,0.8823507232520408
2024-03-27,1465085133.9312313,1293116575.5024738,0.882622139528972
2024-03-28,1457435202.5312312,1287154509.6608844,0.8831641416547314
2024-03-29,1470675973.0312312,1298173288.5524738,0.8827051725587046
2024-04-01,1472911564.081231,1299947285.6345205,0.8825698143292114
2024-04-02,1473774002.9812312,1301850149.6792514,0.8833444931487442
2024-04-03,1454141660.2812312,1285697411.2124386,0.8841624212621655
2024-04-08,1467659801.9543123,1297422859.035671,0.8840078997244752
2024-04-09,1478601851.2543123,1305605660.8482306,0.8830001529760514
2024-04-10,1477387703.4043124,1303833639.456215,0.8825263919902808
2024-04-11,1476651785.0543125,1305100100.3456736,0.8838238734107994
2024-04-12,1466414375.7543125,1296861331.1566823,0.8843757621303914
2024-04-15,1460989031.7043123,1293099126.4165337,0.8850847599506431
2024-04-16,1428287292.2543125,1266860014.3564389,0.8869784259978343
2024-04-17,1431201693.8043125,1269637293.6154115,0.8871127662241353
2024-04-18,1442637343.4043124,1278316415.602434,0.8860968568759515
2024-04-19,1410365839.7543125,1253346706.4182625,0.8886677988716722
2024-04-22,1437891002.9936163,1275911480.816354,0.8873492345108015
2024-04-23,1450428379.025563,1284496224.797286,0.8855978298357933
2024-04-24,1446450329.530363,1282553715.198118,0.8866904649360069
2024-04-25,1426591873.130363,1267031416.1093702,0.8881526945258211
2024-04-26,1431869882.1803632,1270955506.373194,0.887619414438595
2024-04-29,1475644846.7303631,1306387519.5557153,0.8852994149983466
2024-04-30,1483566897.580363,1313950899.1645834,0.8856701381700978
2024-05-02,1502274030.880363,1331536159.799858,0.8863470528206834
2024-05-03,1505886041.0865996,1333698455.1751795,0.8856569612749879
2024-05-06,1563483498.8887074,1381721869.335179,0.8837457320894523
2024-05-07,1567233007.3382304,1385765156.7172499,0.8842113139709945
2024-05-08,1569742414.6382303,1387491099.488154,0.8838973111444665
2024-05-09,1549811920.88823,1371008835.9957304,0.8846291717836162
2024-05-10,1595765681.4382303,1412414434.5253649,0.885101397375826
2024-05-13,1596336703.7382302,1412286144.6105342,0.8847044243882293
2024-05-14,1587761023.4382303,1406107838.101697,0.8855916081482017
2024-05-15,1590140795.5447657,1406541664.643787,0.8845390726309367
2024-05-16,1590510125.2336793,1406332554.893621,0.8842022019111644
2024-05-17,1589346163.0336792,1405393435.9289303,0.8842588660775904
2024-05-20,1586265635.983679,1402574092.768911,0.8841987501665464
2024-05-21,1570418302.1243849,1389217148.7399383,0.884615994898094
2024-05-22,1575499878.7615523,1393429740.9557054,0.8844365904052204
2024-05-23,1569967277.2332432,1389678762.729298,0.8851641578022773
2024-05-24,1564081159.6832433,1384825006.0779,0.8853920383251428
2024-05-27,1570132404.4078975,1390556865.6217294,0.8856303211869023
2024-05-28,1568949724.5578973,1389364234.5129828,0.8855377662942523
2024-05-29,1542190251.7078974,1368926073.0223243,0.8876505810526997
2024-05-30,1526618986.4078975,1355848779.154688,0.8881382920207037
2024-05-31,1535897156.7807405,1363715608.0132344,0.8878951315149246
2024-06-03,1530262258.4879043,1357235162.1743584,0.8869297760211907
2024-06-04,1513956027.2879043,1343230317.4477172,0.8872320551171988
2024-06-05,1525771306.2879043,1353446808.150459,0.8870574525636488
2024-06-06,1542697498.4379044,1366548929.345697,0.8858178163440525
2024-06-07,1554125881.0379043,1376875486.53235,0.8859484957633035
2024-06-11,1549883521.9379044,1374325861.1459959,0.886728481007141
2024-06-12,1552582962.9379044,1375952757.6868348,0.8862346106665774
2024-06-13,1565147872.2379043,1385438909.9916534,0.8851808410988691
2024-06-14,1579711771.9879043,1398157127.3103068,0.8850710313761037
2024-06-17,1584937911.6879044,1401914868.7984047,0.8845235251552621
2024-06-18,1604859271.2379043,1417858242.5670483,0.8834782388572843
2024-06-19,1621905048.9379044,1432380734.845881,0.8831470965478945
2024-06-20,1625905894.3317027,1435412640.4584107,0.8828386965460935
2024-06-21,1627577023.8317027,1437389492.3699093,0.883146831961263
2024-06-24,1632170762.8817027,1441049106.8263319,0.8829033944230608
2024-06-25,1622260364.9317026,1431230697.5968945,0.8822447546249147
2024-06-26,1617311841.9317026,1428813558.446183,0.8834496362430767
2024-06-27,1619443096.5317028,1430534192.711323,0.8833494648716226
2024-06-28,1625532715.3317025,1434884449.240589,0.8827164385601367
2024-07-01,1636417097.1317027,1444078229.2932608,0.8824634207406097
2024-07-02,1628507257.3317027,1438148204.6513958,0.8831082564579977
2024-07-03,1662255533.3817027,1459801278.030629,0.8782050946528062
2024-07-04,1669679862.5317028,1468176522.7107465,0.8793161824953554
2024-07-05,1668833869.8317027,1467128731.6631608,0.8791340816992866
2024-07-08,1693341523.0817027,1487654528.9759216,0.8785318901697677
2024-07-09,1678458989.7817025,1475873808.0244164,0.8793028706744668
2024-07-10,1677121844.8817024,1474502781.7292728,0.8791864384983182
2024-07-11,1697036981.3817027,1490748111.0570276,0.8784417354554538
2024-07-12,1690577567.0317025,1485362947.151048,0.8786127156289149
2024-07-15,1696762947.9317026,1491400699.9295063,0.8789682151814276
2024-07-16,1689956054.9317026,1485780252.0085154,0.8791827738198561
2024-07-17,1679019779.8317027,1476512836.3265483,0.8793897809080887
2024-07-18,1694284056.9317026,1487776094.065968,0.8781149111207985
2024-07-19,1677953809.1892364,1476726633.9763703,0.8800758554193479
2024-07-22,1667012512.4602482,1467200989.1159942,0.8801379582632145
2024-07-23,1695424830.1604402,1490262735.206543,0.8789907453847526
2024-07-26,1670357721.4735224,1469246983.3008156,0.8796001984561157
2024-07-29,1693844601.560533,1487193101.5426054,0.8779985484928544
2024-07-30,1675002783.943555,1473201452.1166782,0.8795217931806869
2024-07-31,1692927427.8435552,1486737273.0168688,0.8782049652953342
2024-08-01,1722187767.943555,1511262940.077959,0.877525069105874
2024-08-02,1700534022.933453,1496820593.2156696,0.8802062017163444
2024-08-05,1605131586.0292025,1418493803.7474644,0.8837243102645277
2024-08-06,1642922098.3744888,1447836366.3078907,0.8812568579729883
2024-08-07,1645509516.7180629,1450801157.7799861,0.8816729061972132
2024-08-08,1624396508.6596518,1435094868.4624975,0.8834634036776193
2024-08-09,1650644563.879189,1453481469.0647073,0.8805538762681121
2024-08-12,1658658067.6018205,1458251117.7055264,0.8791752478640438
2024-08-13,1620792339.053274,1428620285.7942226,0.8814332665396842
2024-08-14,1634778255.1971955,1439466157.3043528,0.8805268559990216
2024-08-15,1624970459.9471955,1432794907.836629,0.8817359719161839
2024-08-16,1646229169.8471956,1449116177.2308502,0.8802639412381196
2024-08-19,1646675890.9355357,1450376282.888839,0.8807903794989238
2024-08-20,1662344326.9355357,1461498037.4952583,0.8791788884012199
2024-08-21,1655652906.555781,1457303797.3312504,0.880198857840831
2024-08-22,1664339740.305781,1464615924.3022146,0.8799981691437159
2024-08-23,1658333747.0557806,1459348510.507959,0.8800089325197044
2024-08-26,1662011807.505781,1459603585.7324774,0.8782149315310448
2024-08-27,1658422201.4057808,1456413267.0734925,0.8781920947747486
2024-08-28,1651298093.6557808,1452668815.9509306,0.8797132519755363
2024-08-29,1640940185.1582055,1444049250.1971922,0.8800133382424109
2024-08-30,1651514157.6582055,1453494080.7490075,0.8800978629272036
2024-09-02,1651837956.580669,1453979894.8342474,0.8802194483071506
2024-09-03,1647435635.89543,1451254012.2924466,0.8809169722152131
2024-09-04,1614567577.2053142,1426569934.5973742,0.8835616141051533
2024-09-05,1637681883.226103,1443994756.379217,0.8817309217188518
2024-09-06,1652059884.8416786,1453376082.0874457,0.8797357138338401
2024-09-09,1642172147.5257292,1445115526.575479,0.8800024581788477
2024-09-10,1650805601.0595431,1451077151.609814,0.8790115266621723
2024-09-11,1642844866.2454028,1446204595.1473796,0.8803050274932961
2024-09-12,1657966124.9037547,1458466844.1507127,0.8796722817454289
2024-09-13,1657259766.8381417,1456631135.7881725,0.8789395391932158
2024-09-16,1657909046.2414517,1455339576.4170194,0.8778162949990135
2024-09-18,1656261299.3414516,1453874551.7644615,0.8778050615217168
2024-09-19,1669430149.8914516,1466055402.4241154,0.8781771447696929
2024-09-20,1672412396.2914517,1468613325.759179,0.8781406601719804
2024-09-23,1685316105.0414517,1478621567.3703995,0.8773556266075269
2024-09-24,1686454050.5414517,1479034021.2009807,0.8770081940424781
2024-09-25,1686181395.5914516,1477810403.5772078,0.8764243321868969
2024-09-26,1688783867.9477274,1479528564.9975073,0.8760911286981236
2024-09-27,1674986162.1477275,1469228106.987414,0.8771583552090465
2024-09-30,1666038610.8679254,1461726405.226377,0.8773664641931007
2024-10-01,1663837102.2179255,1459949895.5106094,0.8774596344584871
2024-10-04,1652324128.4679253,1452640645.0095828,0.8791499318941169
2024-10-07,1661565941.9179254,1460005576.721799,0.878692527265293
2024-10-08,1641081484.6353705,1444626434.2584815,0.8802892773965219
2024-10-09,1639851508.9320307,1444245407.013852,0.8807171863716068
2024-10-11,1644070485.7820308,1447126881.1320703,0.8802097559969998
2024-10-14,1657349149.4717388,1458181371.5856972,0.8798275077104157
2024-10-15,1680790863.712718,1476378942.5918758,0.8783834886695455
2024-10-16,1655202985.312718,1455413143.684157,0.8792958667901298
2024-10-17,1662557446.9127178,1460173491.6445003,0.8782694964050511
2024-10-18,1684667634.8627179,1476799539.5876818,0.8766118069977791
2024-10-21,1668151988.759891,1464286802.6454692,0.8777898012362916
2024-10-22,1679406372.1960354,1474356756.7612565,0.8779035147004648
2024-10-23,1654590087.9155083,1455303100.258684,0.8795550697950265
2024-10-24,1655228365.5973113,1456366599.7238116,0.8798584110768681
2024-10-25,1650938662.3172896,1452267479.819677,0.8796616815437869
2024-10-28,1657731385.7924256,1456678921.7281256,0.8787183099822935
2024-10-29,1643812841.4424257,1445704558.7996616,0.8794824583138513
2024-10-30,1649383582.2924256,1449138625.6499867,0.8785940645995004
2024-11-01,1630679901.8424256,1435859776.5703573,0.88052828451988
2024-11-04,1647161361.9424257,1446539108.2016616,0.8782012142974389
2024-11-05,1652736287.0424256,1451039978.783044,0.8779621952753773
2024-11-06,1646510736.9424257,1448547309.713489,0.8797679099277814
2024-11-07,1649818380.6424255,1451101017.589799,0.8795519765180166
2024-11-08,1659452202.1448321,1458846067.187016,0.879113038207106
2024-11-11,1658254995.794832,1458020615.769349,0.8792499461583067
2024-11-12,1645998123.3448322,1449009152.5295832,0.8803224815257094
2024-11-13,1650611428.4840562,1452778057.312951,0.8801454008150192
2024-11-14,1637351010.2840564,1443226668.5165272,0.8814399963427197
2024-11-15,1639163900.7840564,1443737624.5331519,0.8807768544942779
2024-11-18,1639899610.2340565,1443253588.8986561,0.8800865491349597
2024-11-19,1655685296.5340564,1455242806.6269414,0.8789368424502452
2024-11-20,1643727210.6840563,1444698557.9857306,0.8789162511853184
2024-11-21,1654356938.9840565,1457316745.3216293,0.8808962026154827
2024-11-22,1656219818.495343,1457302791.0410295,0.8798969646221071
2024-11-25,1661217274.0846412,1459924034.702813,0.8788278676594281
2024-11-26,1659691105.8846412,1459587387.1157632,0.8794331559292056
2024-11-27,1682312733.2346408,1479896546.3934693,0.8796798105118191
2024-11-28,1678372275.984641,1477216630.5204463,0.8801483745039914
2024-11-29,1673292361.234641,1472536209.364387,0.880023266393133
2024-12-02,1691461865.234641,1490799609.0241158,0.8813675552876332
2024-12-03,1723052881.284641,1516005249.9124708,0.8798367516046266
2024-12-04,1724869671.3846412,1517124479.26448,0.8795589049035842
2024-12-05,1726332051.3346412,1517946130.6533685,0.8792897805957041
2024-12-06,1729444107.3346412,1522363786.5535076,0.8802619177440324
2024-12-09,1746215193.7346413,1537990901.977546,0.8807567976133773
2024-12-10,1730622348.6346412,1524949501.1909456,0.8811567135915243
2024-12-11,1717492989.4346414,1514333865.4814203,0.8817118176301283
2024-12-12,1726232379.884641,1521980184.9448214,0.8816774628260251
2024-12-13,1720031148.8846414,1516127157.8588238,0.881453314866978
2024-12-16,1716764290.234641,1512931822.591906,0.881269392191938
2024-12-17,1699043478.3846414,1497909390.6085079,0.8816192226185048
2024-12-18,1681932152.0878673,1483347338.0876288,0.8819305441341821
2024-12-19,1656691051.8378673,1461970271.8315358,0.8824640358923193
2024-12-20,1647818751.8878675,1453855503.9569597,0.882290908688417
2024-12-23,1691127054.5378673,1492662545.4574301,0.8826436437475885
2024-12-24,1694568944.1878672,1493605414.3313088,0.8814072861739648
2024-12-25,1676991338.4384596,1478814488.7775862,0.8818259551385597
2024-12-26,1688448013.9384596,1489894159.6182795,0.8824045201977909
2024-12-27,1686081551.8884594,1487257443.6084208,0.8820791864679678
2024-12-30,1696448789.5384595,1496899983.6731622,0.8823726321148856
2024-12-31,1676676040.2884595,1480142708.5105236,0.8827839564379271
2025-01-02,1680219877.6884594,1486948351.3681338,0.8849724795624866
2025-01-03,1680226844.9384596,1485524394.999109,0.8841213312798357
2025-01-06,1717422558.8384593,1516680269.3486664,0.8831142117839884
2025-01-07,1707230494.6384594,1507876150.4893765,0.8832293912420418
2025-01-08,1709619372.6884596,1510379598.4340272,0.8834595715061896
2025-01-09,1718286764.3884597,1518813539.7502654,0.8839115630916315
2025-01-10,1708828698.1884596,1511269776.0830796,0.8843892765174101
2025-01-13,1699717175.3384597,1504344657.7754273,0.8850558667066899
2025-01-14,1729527330.3884594,1527970795.2986214,0.88346149173337
2025-01-15,1727916512.3884594,1527220754.8089235,0.8838510100802736
2025-01-16,1738170481.1186752,1533607675.3892376,0.8823114257481911
2025-01-17,1732274095.4546049,1529741743.0623758,0.8830829642239278
2025-01-20,1726669186.304605,1524160703.484868,0.882717266036847
2025-01-21,1745717253.354605,1540112992.297567,0.8822236185946236
2025-01-22,1761039937.4546049,1554588068.6932333,0.8827670716771048
2025-02-03,1759911934.3546052,1553235525.2431483,0.8825643459328837
2025-02-04,1746482476.454605,1543368804.9276724,0.8837012828555499
2025-02-05,1751962920.204605,1547420182.3703325,0.8832493910257045
2025-02-07,1754625898.804605,1548293667.639106,0.8824067105665833
2025-02-10,1753124313.7046049,1548269034.2058613,0.8831484579288877
2025-02-11,1740191465.454605,1537453824.0781243,0.8834969338712865
2025-02-12,1748176471.004605,1543841863.9921222,0.883115571910735
2025-02-13,1753702604.2546048,1548308119.1530347,0.882879523242271
2025-02-14,1741752409.177481,1537491925.4626195,0.882727026735493
2025-02-17,1754972877.9260929,1547930493.704383,0.8820253082962863
2025-02-18,1760595881.1478841,1551794229.9883857,0.8814028515031157
2025-02-19,1759545057.947884,1550850313.694333,0.8813927820086933
2025-02-20,1758063491.8978841,1549022675.7272995,0.8810959802453331
2025-02-21,1760522956.5365644,1550512555.5341227,0.8807113532813056
2025-02-24,1746174153.3133893,1537944581.540025,0.8807509712715391
2025-02-25,1740068411.3463414,1532825109.948372,0.8808993370337552
2025-02-26,1758043166.2887332,1546802585.5998495,0.8798433481387051
2025-02-27,1756275746.288733,1546695436.9246874,0.8806677654081829
2025-03-03,1763438348.8842611,1551809260.7364845,0.8799906510586686
2025-03-04,1740558097.9904852,1532906632.5440028,0.8806983428555353
2025-03-05,1741180322.5423245,1533429181.654538,0.8806837303419293
2025-03-06,1744123694.4776533,1536066431.911355,0.8807095716748409
2025-03-07,1738224139.4276533,1531231979.1029031,0.8809174515359643
2025-03-10,1737302591.3371186,1529481166.5804327,0.8803769557514239
2025-03-11,1721192243.862291,1516061455.622443,0.8808205248592439
2025-03-12,1736757208.233974,1531155283.9327495,0.8816173479364503
2025-03-13,1735338729.5192313,1528661439.005945,0.8809008944492667
2025-03-14,1749088217.17441,1541261299.8809185,0.881179854021755
2025-03-17,1744435936.8477657,1536998009.0556927,0.8810859582685977
2025-03-18,1755291798.5102286,1546296854.5326653,0.8809343585180858
2025-03-19,1759393712.4621227,1550768153.8273976,0.8814219028083423
2025-03-20,1765356950.8121228,1555742115.5312765,0.8812620670372546
2025-03-21,1766269218.3121228,1557006962.5244098,0.8815230126765796
2025-03-24,1763357346.212123,1553746444.3902264,0.8811296517565411
2025-03-25,1765835804.0121226,1557059474.3370667,0.8817691151121191
2025-03-26,1768164023.1621227,1558487104.897603,0.88141545947217
2025-03-27,1775639604.5621228,1564472325.0714674,0.8810753719684408
2025-03-28,1766302870.9621227,1555127164.3981225,0.880441961548208
2025-03-31,1747211010.7621226,1539207038.4708285,0.8809508576754195
2025-04-01,1751253591.7264578,1543229492.221395,0.8812141768114896
2025-04-02,1757653127.8654733,1549357666.665006,0.8814922820104868
2025-04-07,1612031092.4654732,1434656039.6454375,0.8899679704386131
2025-04-08,1655545967.6154733,1460672704.335383,0.8822906357829668
2025-04-09,1618623537.4039564,1433662176.455821,0.8857292281534548
2025-04-10,1693542963.5539563,1497778933.0015194,0.8844056308192976
2025-04-11,1694951988.223694,1495212768.7350478,0.882156414531852
2025-04-14,1683389297.373694,1484730201.2820268,0.8819886187932874
2025-04-15,1692017235.573694,1492560845.6083562,0.882119173627856
2025-04-16,1692609564.573694,1494679500.8472364,0.8830621852380298
2025-04-17,1688693391.023694,1490815721.3155706,0.8828220263311571
2025-04-18,1684683246.773694,1486384293.9967458,0.8822930345174935
2025-04-21,1693719181.973694,1492455923.6969855,0.8811708219291842
2025-04-22,1693454100.9711354,1491744535.588455,0.8808886728804712
2025-04-23,1690034885.0711355,1489681157.0315053,0.881449945318024
2025-04-24,1672021907.2211354,1475914355.468749,0.8827123311570044
2025-04-25,1670317891.2711353,1474558437.2015343,0.8828010793079482
2025-04-28,1674743629.1711354,1477685618.260932,0.8823354169093144
2025-04-29,1692175291.2211354,1490092575.3003838,0.88057814283831
2025-04-30,1702621162.8211355,1495931136.404274,0.8786048059719936
2025-05-02,1694042443.2848642,1483098183.255692,0.8754787633182691
2025-05-05,1709983092.1438346,1490558663.624718,0.8716803519711879
2025-05-06,1744071439.3945754,1519265342.8387363,0.8711027017139409
2025-05-07,1738161975.5945752,1511772737.6609473,0.8697536586852405
2025-05-08,1736230497.3445754,1510139916.7031872,0.8697807802666895
2025-05-09,1748330659.666623,1519542249.5422716,0.8691389361278046
2025-05-12,1753618165.328072,1520890170.9718301,0.8672869619181308
2025-05-13,1742587331.4029784,1513431505.8450959,0.868496791277952
2025-05-14,1744926404.391232,1513013662.1715825,0.8670931096944693
2025-05-15,1746750741.4086156,1513508941.257666,0.866471045569525
2025-05-16,1754215824.7086155,1518790360.1257145,0.8657944699467032
2025-05-19,1753817457.7586157,1517151543.5161304,0.8650567006300958
2025-05-20,1751552141.4086156,1514362046.223217,0.8645829093077139
2025-05-21,1760162993.8086157,1522736866.7461092,0.8651112835017812
2025-05-22,1735165077.7086155,1503122456.4888384,0.8662705789778788
2025-05-23,1740587518.9586155,1506191504.0135508,0.8653351167970555
2025-05-26,1738871687.1586156,1504831190.5428352,0.8654066896688555
2025-05-27,1721033704.7086155,1490924658.8799314,0.8662960259295774
2025-05-28,1719052526.4586155,1488498825.9176657,0.86588327174859
2025-05-29,1685626562.8086154,1460618035.0775392,0.8665134183954933
2025-06-02,1679750948.6586156,1455904061.4913979,0.8667380498603241
2025-06-03,1679689494.6982198,1455497236.384221,0.8665275582054658
2025-06-04,1695787002.7482197,1467736920.9777224,0.8655196192676818
2025-06-05,1689015839.128119,1462672679.3257685,0.8659910969697061
2025-06-06,1693985559.5236814,1465659390.6282935,0.8652136273466291
2025-06-09,1699677238.0838187,1470167467.6966622,0.8649686156614645
2025-06-10,1713058047.8462684,1481748642.0850747,0.8649728151057076
2025-06-18,1656380002.2377071,1435211594.8890493,0.8664748384731356
2025-06-19,1647599906.778494,1429173011.228446,0.8674272226822761
2025-06-20,1639388288.8960118,1421949037.3223927,0.8673656185990898
2025-06-23,1630813190.436114,1415878675.0605936,0.868204085767762
2025-06-24,1645385277.0396502,1424446673.3512316,0.8657222677439246
2025-06-25,1673009368.3133755,1447116646.8429291,0.8649782088798598
2025-06-26,1679193483.756193,1450552216.8028448,0.8638386408921146
2025-06-27,1690843081.1735787,1460833371.5982313,0.86396744196055
2025-06-30,1676495787.1125767,1449738053.725713,0.8647430341728398
2025-07-01,1695406825.0467873,1463358513.1288226,0.8631311915878591
2025-07-02,1701538616.1722922,1467668840.7826567,0.8625539419635747
2025-07-03,1707878458.7990696,1472022019.57539,0.8619009227450958
2025-07-04,1708574811.6077228,1474840226.1450589,0.8631990920884957
2025-07-07,1729815697.4787374,1491793339.0983584,0.8624001627876864
2025-07-08,1727275753.5287375,1489024409.6302562,0.8620652530947963
2025-07-09,1711182482.879243,1476478435.924486,0.862841018241466
2025-07-10,1729699806.3139155,1491673555.2119253,0.8623886929783283
2025-07-11,1732184050.1930947,1493188869.4471154,0.862026682026464
2025-07-14,1746788609.4930944,1506105179.2630117,0.8622137624884517
2025-07-15,1736977369.4430945,1498661939.942193,0.8627987711910665
2025-07-16,1744977151.2930949,1505394981.1496017,0.8627018296681114
2025-07-17,1764016180.0930946,1522067568.7669888,0.8628421813493019
2025-07-18,1761396475.8930948,1519233621.8803914,0.8625165558538331
2025-07-21,1760604742.9752114,1518492831.2266269,0.8624836649369442
2025-07-22,1764248085.1252112,1520701770.406711,0.8619546101413422
2025-07-23,1767623295.325211,1522744525.4139209,0.8614643908807296
2025-07-24,1764479060.3252113,1520192135.194909,0.8615529474828238
2025-07-25,1756968059.275211,1514193215.800709,0.8618217091694585
2025-07-28,1750058732.7252114,1508382346.3253756,0.8619038424936204
2025-07-29,1746012754.5752113,1506180706.0663676,0.8626401508921436
2025-07-30,1758396802.075211,1516134904.384185,0.8622256947890742
2025-07-31,1759636846.8752112,1518160630.370605,0.8627692884850512
2025-08-01,1766053113.0752113,1524549616.467913,0.8632524158988794
2025-08-04,1797610780.6752112,1550296148.346608,0.862420366529117
2025-08-05,1797303654.4752114,1550078411.1381876,0.862446591747898
2025-08-06,1808263302.5252113,1559587122.0224316,0.862477892375791
2025-08-07,1795640879.08978,1549207991.1086476,0.8627604824267252
2025-08-08,1804941930.5660145,1557154036.4184175,0.8627169716923286
2025-08-11,1794279519.8660147,1547169373.7143412,0.8622789016896731
2025-08-12,1800303730.347251,1551200716.4891217,0.8616327847023452
2025-08-13,1801582775.597251,1550712390.5109627,0.8607500091117817
2025-08-14,1818252472.198765,1562958630.3034964,0.8595938431000462
2025-08-15,1802892098.448765,1551351040.400004,0.8604791388984451
2025-08-18,1824457085.748765,1568679074.837662,0.8598059593130245
2025-08-19,1819785752.348765,1566437041.4846048,0.8607810229653862
2025-08-20,1810681659.3987648,1561524793.421139,0.8623960955895703
2025-08-21,1811541773.598765,1563784897.7936902,0.8632342464215512
2025-08-22,1799811783.1698632,1555717899.6334438,0.8643781056336255
2025-08-25,1809048493.0104132,1562565167.4737103,0.8637497410992376
2025-08-26,1778496034.4104133,1540422890.9582803,0.8661379396715628
2025-08-27,1791650939.7604134,1551014771.1565285,0.8656902618341139
