date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2023-05-29,40174753.639792904,36272166.449237056,0.9028597107141846
2023-05-30,40227530.51624779,36312504.964861915,0.9026779545961787
2023-05-31,40186804.37037353,36255324.39687325,0.9021698780209894
2023-06-01,40070573.02813365,36152280.73543492,0.9022152168887705
2023-06-02,40278344.74532028,36340236.0843773,0.9022276440145787
2023-06-05,40453137.34532028,36513996.44720897,0.9026245884346225
2023-06-06,40385510.18649628,36452850.157125466,0.902622004495915
2023-06-07,40523632.73649628,36599081.98145352,0.9031540242070095
2023-06-08,40452305.683596656,36555807.25549693,0.9036767283779389
2023-06-09,40383893.80213216,36528588.87548881,0.9045336008079587
2023-06-12,40471895.37847103,36603926.059755765,0.9044282635506904
2023-06-13,40768025.40825853,36854341.78862569,0.9040011484382554
2023-06-14,40742473.414112404,36818610.678042404,0.9036911015149401
2023-06-15,40677397.93820203,36761605.804015905,0.903735432140102
2023-06-16,40339030.33820203,36461063.27659054,0.9038656351157018
2023-06-19,40551502.08820204,36640354.48816716,0.9035511041852928
2023-06-20,40443604.388202034,36583201.4227874,0.9045484935427573
2023-06-21,40607124.28820203,36726184.91434696,0.904427130906617
2023-06-26,40406646.21468528,36570904.35735516,0.9050715113313198
2023-06-27,40254208.826475784,36435240.93104659,0.9051287304666288
2023-06-28,40219825.098303646,36432299.48634008,0.9058293863111974
2023-06-29,40286695.39830365,36514736.407947704,0.9063720924969495
2023-06-30,40304842.74830365,36513428.33339653,0.9059315418104021
2023-07-03,40204634.948303655,36444874.523324236,0.9064844033576269
2023-07-04,40175129.49830365,36433887.81418135,0.9068766739313119
2023-07-05,40068111.448303655,36335906.46432154,0.9068534840031717
2023-07-06,39353831.84830365,35726492.63652079,0.9078275471175186
2023-07-07,39052720.848303646,35487171.820692055,0.9086990880491629
2023-07-10,38993462.24830365,35420108.482653864,0.9083601824609652
2023-07-11,39687706.448303655,36001963.60373181,0.9071313720440658
2023-07-12,39814627.49830365,36121386.56063473,0.9072390935259592
2023-07-13,39854708.29830366,36142261.557415105,0.9068504851898121
2023-07-14,40273809.198303655,36500306.4110094,0.9063038023368002
2023-07-17,40468537.54830365,36663915.28394667,0.9059856744312605
2023-07-18,40400690.19830365,36620783.95994442,0.906439562794451
2023-07-19,40254017.64830366,36487197.311957456,0.9064237421154671
2023-07-20,40533197.49830365,36733915.25618757,0.9062673937264614
2023-07-21,40256849.948303655,36523139.79637569,0.9072527990460592
2023-07-24,39964890.44830365,36291789.41592528,0.9080918028005185
2023-07-25,40313733.24830365,36574019.03231374,0.9072347333114511
2023-07-26,40493197.04830365,36731934.71156747,0.9071137225285167
2023-07-27,40694552.34830365,36914074.11050291,0.907101122394867
2023-07-28,40554657.64830365,36813945.77303639,0.9077612266460908
2023-07-31,40607742.79830365,36863263.98151755,0.9077890432032948
2023-08-01,41077961.09830365,37260480.36847154,0.9070674242887445
2023-08-02,40380013.79830365,36659758.79312701,0.9078689020821255
2023-08-04,40503800.7055789,36759571.67708042,0.9075585756577467
2023-08-07,40570020.60588953,36830377.68611055,0.9078225038111986
2023-08-08,40299551.85588954,36613093.809698,0.9085235970024123
2023-08-09,40611520.90588953,36869027.53073441,0.9078465102592999
2023-08-10,40573435.45588953,36827187.37052965,0.9076674665759396
2023-08-11,40527461.02385103,36767960.168709315,0.907235717210876
2023-08-14,40186140.72566665,36469106.874314375,0.9075045828180702
2023-08-15,39801933.07566665,36142919.66613998,0.9080694547530997
2023-08-16,39303332.82566666,35707543.10194785,0.908511836905327
2023-08-17,39061425.90566666,35506969.59791481,0.909003416405334
2023-08-18,38991421.353248656,35448680.79319784,0.9091405125256957
2023-08-21,39086221.55324865,35518789.2258123,0.9087291586223984
2023-08-22,39080930.90324865,35498824.599967495,0.9083413260510795
2023-08-23,38968549.003248654,35413367.39295514,0.908767924358766
2023-08-24,38972144.20324865,35416987.347076945,0.9087769757386007
2023-08-25,38714615.003248654,35224263.35119187,0.9098440820924114
2023-08-28,39085371.30324866,35525383.08393686,0.9089176308012737
2023-08-29,39018525.95324865,35487175.05698474,0.9094955329554192
2023-08-30,39222602.30324866,35631135.847482145,0.9084337538850897
2023-08-31,38629327.15324865,35176718.129640296,0.9106220771096708
2023-09-01,38794986.55324866,35304347.39014956,0.910023447016589
2023-09-04,38999209.503248654,35468337.503540754,0.90946298541221
2023-09-05,38891393.35324865,35384511.31840709,0.9098288404586403
2023-09-06,38619851.40324865,35182667.11779508,0.9109995465916153
2023-09-07,38610026.683732904,35192355.88683075,0.9114822990178848
2023-09-08,38677361.48373291,35249313.69795743,0.911368106451179
2023-09-11,38955296.533732906,35457666.30432297,0.910214257350571
2023-09-12,39242888.7837329,35689099.38003642,0.9094411875924484
2023-09-13,39245075.5837329,35683668.48609348,0.909252127950656
2023-09-14,39822483.3837329,36147756.716603614,0.9077223127518367
2023-09-15,39570320.63373291,35960562.33905608,0.9087761171285638
2023-09-18,39476094.533732906,35901830.13373973,0.9094574971964637
2023-09-19,39313741.88373291,35777158.162661605,0.9100420475992732
2023-09-20,39362459.60915591,35816536.83860721,0.909916128063199
2023-09-21,38823979.749760404,35394486.72194967,0.9116655981711431
2023-09-22,39012620.1566234,35556925.16068234,0.9114210995809169
2023-09-25,39116014.42447028,35647437.34086172,0.9113259074411558
2023-09-26,38777976.79060303,35384946.59957577,0.9125011031558129
2023-09-27,38692878.60780566,35318083.63471127,0.9127799457026291
2023-09-28,38695176.00668215,35322487.56782895,0.9128395633018758
2023-10-02,38774561.306682155,35382078.23324813,0.9125075059753317
2023-10-03,38616852.25668215,35267317.73938408,0.9132623628918777
2023-10-04,38124240.806682155,34847295.677347414,0.9140456292375433
2023-10-05,38363264.9579664,35048156.62388,0.9135863869324293
2023-10-06,38738271.5579664,35321575.83522803,0.9118005118626482
2023-10-11,39550373.657966405,35960762.113442004,0.9092395036373729
2023-10-12,39896088.3579664,36239978.94096426,0.9083592009272233
2023-10-13,39466376.657966405,35909765.49879539,0.9098825009958673
2023-10-16,39579734.37756166,36020472.242146134,0.9100736224891564
2023-10-17,39497916.62756165,35955139.95062985,0.9103047203644242
2023-10-18,39269753.505922906,35782840.05301122,0.9112061283403329
2023-10-19,39139030.3059229,35665414.215221696,0.9112493062922015
2023-10-20,38683265.7938849,35282675.14977945,0.9120914283136088
2023-10-23,38625370.10314428,35226433.164339565,0.9120024758409233
2023-10-24,38511922.75314428,35140641.81035463,0.9124613703553816
2023-10-25,38477851.64726828,35105576.29106987,0.91235801345895
2023-10-26,38174081.74726828,34863627.55048626,0.9132800569061778
2023-10-27,38524181.56795853,35149134.29434647,0.9123914607333498
2023-10-30,38272056.44199828,34944249.500837326,0.9130486508817659
2023-10-31,38306007.39064028,34978884.93204993,0.9131435854261517
2023-11-01,38501375.99712703,35142667.32576045,0.9127639315639731
2023-11-02,38908021.869100906,35483348.84398008,0.9119802842549404
2023-11-03,39254559.17645841,35750105.04806186,0.9107249144578797
2023-11-06,39441831.8264584,35890625.5384448,0.90996345444505
2023-11-07,39389365.582808405,35861889.95253445,0.9104459902290599
2023-11-08,39379698.84596366,35863951.93408618,0.9107218436172009
2023-11-09,39213185.09596365,35729885.81972797,0.9111702028868288
2023-11-10,39357839.60254502,35837951.86866842,0.9105670491718506
2023-11-13,39425328.10254502,35887888.452614285,0.910274947091629
2023-11-14,39501564.14742441,35949123.75600172,0.9100683613903345
2023-11-15,40211035.8974244,36502155.03518201,0.907764602938768
2023-11-16,40262186.84320916,36540849.09228504,0.9075723888169331
2023-11-17,40400049.81987916,36633698.33817472,0.9067735931392051
2023-11-20,40427935.69294516,36642865.50249711,0.9063748834668162
2023-11-21,40854952.53943028,36992264.30071263,0.9054536109180481
2023-11-22,40745694.93480866,36913250.00490654,0.9059423348642388
2023-11-23,40745752.78390116,36903966.95426305,0.905713219976242
2023-11-24,40878030.2538169,37004940.66633635,0.9052525387492488
2023-11-27,40811207.40381691,36948361.12065814,0.9053483949902081
2023-11-28,41180430.30381691,37248348.512820825,0.9045157672713384
2023-11-29,41085891.40381691,37138156.13895001,0.9039150635417357
2023-11-30,41380968.65381691,37398286.17415203,0.9037556971422533
2023-12-01,40927377.55381691,36985826.863526635,0.9036940325554115
2023-12-04,40900476.5038169,36983713.89683863,0.9042367487671505
2023-12-05,41025317.30381691,37074809.45876277,0.9037056114447996
2023-12-06,41293204.643085524,37316326.30731464,0.9036917001200389
2023-12-07,40996225.249335654,37053459.079963505,0.9038261170292491
2023-12-08,41157844.508682534,37189297.48153927,0.9035773842260842
2023-12-11,41249858.50868253,37244373.67573185,0.9028970043107524
2023-12-12,41286496.90868253,37295378.57573185,0.9033311462152326
2023-12-13,41239860.35868253,37234207.44072964,0.9028693869689705
2023-12-14,41603878.50868253,37551285.919422604,0.9025909906833767
2023-12-15,41357406.31489828,37336889.20814195,0.9027860432991416
2023-12-18,41475929.43361928,37421045.314067885,0.9022352440337451
2023-12-19,41251302.30740003,37250786.31315844,0.9030208558161339
2023-12-20,40823027.35659066,36894003.374591924,0.9037547130525484
2023-12-21,40665921.35772991,36743569.17053345,0.903546948987278
2023-12-22,40740689.51028153,36797485.877069876,0.9032121527492427
2023-12-25,40871694.36681791,36917429.600764744,0.9032517533879517
2023-12-26,41265151.38498141,37226790.46039835,0.9021362871807413
2023-12-27,41426247.62520065,37352111.60865155,0.9016532693617487
2023-12-28,41651581.67520065,37525334.45291091,0.9009342009034315
2023-12-29,41569446.675200656,37460037.60291091,0.9011435224433402
2024-01-02,41559122.37520066,37468262.738903865,0.9015653025739083
2024-01-03,40922831.575200655,36948081.71748433,0.9028720715375661
2024-01-04,40906535.325200655,36934628.94667584,0.902902889551785
2024-01-05,40979581.37520066,36999611.06747868,0.9028791858247114
2024-01-08,41261679.722298406,37244027.55444804,0.9026299415125563
2024-01-09,40925634.24878165,36983956.64298762,0.9036868290951073
2024-01-10,40885912.49878166,36949559.45574194,0.9037234880557695
2024-01-11,41115996.548781656,37127801.134453736,0.9030013681026516
2024-01-12,40950535.07257603,36990033.138921894,0.9032857097804706
2024-01-15,40767140.178905286,36846272.44900223,0.9038228408297355
2024-01-16,40111490.992526285,36318875.09087069,0.9054481444640827
2024-01-17,39435327.46963141,35742016.00471241,0.9063451047093962
2024-01-18,39566866.36963141,35868118.02307702,0.9065190477304699
2024-01-19,39908387.76963141,36123566.291936144,0.9051622556254865
2024-01-22,40023317.76963141,36208959.10765228,0.9046965900244941
2024-01-23,40166003.51963141,36306690.350094005,0.9039159281144031
2024-01-24,40243604.569631405,36367829.296839125,0.9036921440253636
2024-01-25,40311023.7696314,36418222.91325224,0.9034308610313234
2024-01-26,40665987.0196314,36695252.78326664,0.9023573623222794
2024-01-29,40847638.76963141,36829346.10229422,0.9016272962557477
2024-01-30,40462256.9696314,36512635.26377748,0.9023875087141511
2024-01-31,40495892.71963141,36549561.451003924,0.9025498389194813
2024-02-01,40872387.36963141,36849983.25116513,0.9015862694270957
2024-02-02,40979548.2196314,36919096.50418869,0.9009151664220265
2024-02-05,40821906.6196314,36815175.39119608,0.901848503408499
2024-02-15,41083537.76963141,37044786.40182678,0.9016941678574224
2024-02-16,41064235.241466284,37025840.59024389,0.9016566453149367
2024-02-19,41288892.04146628,37209862.68310727,0.9012075849780019
2024-02-20,41269734.491466284,37218055.154066116,0.9018244389665756
2024-02-21,41172607.54146628,37148230.86897363,0.9022559679165433
2024-02-22,41104342.94146629,37100048.94463687,0.902582216129044
2024-02-23,41193745.79146628,37171622.29385343,0.9023608215195115
2024-02-26,40992258.841466285,37017416.984088376,0.9030343296584304
2024-02-27,41280041.79235779,37235750.89917463,0.9020279360780133
2024-02-29,41497990.64235778,37410837.75233787,0.9015096194597896
2024-03-01,41276447.54235779,37243444.0381158,0.9022928632580764
2024-03-04,41347001.74235778,37292933.719443806,0.9019501329703237
2024-03-05,41333060.79235778,37290696.96328964,0.9022002302375935
2024-03-06,41532520.24235778,37453283.65689022,0.9017821080525888
2024-03-07,41728923.442357786,37595331.85983081,0.9009418110621303
2024-03-08,42050933.306020536,37835949.28853173,0.8997647926904553
2024-03-11,42005453.706020534,37798543.31363489,0.8998484715382878
2024-03-12,42149912.956020534,37914164.800009474,0.8995075467787877
2024-03-13,42332215.85602053,38069227.84894022,0.8992968376241042
2024-03-14,43263807.35602054,38792599.25093299,0.8966524589874002
2024-03-15,43458846.50602054,38951101.585181475,0.8962755507048585
2024-03-18,43441371.87090803,38939821.2946106,0.896376417630769
2024-03-19,43197378.72090804,38748373.54390319,0.897007519698146
2024-03-20,42816525.840259284,38449498.67028102,0.898006036588049
2024-03-21,43648869.090259284,39126752.10724216,0.89639784312244
2024-03-22,43551798.190259285,39047851.84441542,0.8965841473142385
2024-03-25,43501627.690259285,38995322.90344423,0.8964106626331113
2024-03-26,43770381.24025929,39227636.473788105,0.8962141832501829
2024-03-27,43736923.54025929,39213716.14201983,0.8965814915153806
2024-03-28,43516609.74025928,39031997.64588557,0.8969448189750686
2024-03-29,43931576.99025928,39368512.69201983,0.8961324721110923
2024-04-01,43997375.54025929,39423567.20925746,0.8960436099917684
2024-04-02,44069217.940259285,39483398.488204665,0.8959405302297125
2024-04-03,43473188.89025929,38990929.54126987,0.8968960073229474
2024-04-08,43904743.340259284,39350618.98046222,0.8962726117198123
2024-04-09,44202857.49025928,39599701.19553798,0.895862924795401
2024-04-10,44141883.064959906,39546326.55105358,0.8958912444413976
2024-04-11,44179151.73046903,39584107.235632166,0.8959906581531804
2024-04-12,43851337.080469035,39331023.23134482,0.8969173085685107
2024-04-15,43698869.88046903,39213976.07441282,0.8973681969734254
2024-04-16,42683932.93046903,38406028.76401819,0.8997771790753344
2024-04-17,42793676.180469036,38490120.22052487,0.8994347683102696
2024-04-18,43156748.93046903,38760335.831187695,0.8981291870162762
2024-04-19,42152561.03046903,37989815.96537738,0.9012457377836972
2024-04-22,43000583.57546103,38681305.997041166,0.8995530474408554
2024-04-23,43353410.615881406,38942726.75039385,0.8982621251055203
2024-04-24,43299694.59395254,38888231.36108684,0.8981179134348484
2024-04-25,42669143.242221534,38415347.68508969,0.900307453257635
2024-04-26,42824011.64222153,38535038.285197325,0.8998465301929917
2024-04-29,44202914.69222153,39614146.37894308,0.8961885580344785
2024-04-30,44511727.14222153,39845492.082001425,0.8951684115668934
2024-05-02,45209927.94222153,40380564.792900205,0.8931791451759606
2024-05-03,45315349.29189566,40447390.63663354,0.8925759432216774
2024-05-06,47169894.13767516,41904348.0526597,0.8883706189874654
2024-05-07,47333728.11172928,42029084.89091819,0.8879310074987183
2024-05-08,47387862.51172928,42081566.59769314,0.8880241557060577
2024-05-09,46759730.11172928,41580134.35689389,0.8892295626501888
2024-05-10,48352203.911729276,42838218.66768624,0.8859620700204431
2024-05-13,48347116.661729276,42836156.927711636,0.8860126494703661
2024-05-14,48144465.91172928,42651741.62186048,0.8859116165097881
2024-05-15,48156078.262734786,42665558.48793083,0.885984906311344
2024-05-16,48172304.10080353,42660079.61381294,0.8855727457948467
2024-05-17,48115884.53832716,42629531.75789477,0.8859762668176207
2024-05-20,47998412.338327155,42547725.29622291,0.8864402638219802
2024-05-21,47473277.033154406,42138415.807871744,0.8876239105727439
2024-05-22,47638901.91607629,42270641.46676298,0.8873135140946286
2024-05-23,47502999.15771991,42160006.810310036,0.8875230523935969
2024-05-24,47324340.942749284,42010238.73205575,0.88770890191324
2024-05-27,47562875.15803029,42183153.55991873,0.8868924222886625
2024-05-28,47517516.65508403,42147280.4785427,0.8869840733571511
2024-05-29,46721283.95508404,41523004.23547979,0.8887385088859786
2024-05-30,46201281.00508404,41127942.39306093,0.8901905206597014
2024-05-31,46518426.68376628,41374216.651813895,0.889415648836903
2024-06-03,46243200.63582553,41169359.10498383,0.8902791878356514
2024-06-04,45706525.08582553,40744698.2638187,0.8914416089893129
2024-06-05,46118109.28582553,41056849.53527168,0.8902543961812105
2024-06-06,46647023.53897416,41458113.8791709,0.8887622560640368
2024-06-07,47061788.53897416,41771856.55907661,0.8875960276028034
2024-06-11,46931310.33897416,41695468.83822775,0.8884360683107051
2024-06-12,46993426.23897416,41746537.64147596,0.8883484559985823
2024-06-13,47386940.88897416,42038351.47633905,0.8871294641034825
2024-06-14,47880015.78897416,42424078.22503942,0.8860497960572701
2024-06-17,48025107.53897415,42539256.56534115,0.885771188139849
2024-06-18,48660168.43897416,43027912.67801081,0.8842532621310818
2024-06-19,49256781.03897416,43477181.174462155,0.8826638740371823
2024-06-20,49385336.78897416,43570663.69524452,0.8822591183578233
2024-06-21,49457542.338974155,43631161.735151805,0.8821942957883094
2024-06-24,49588933.43897416,43735662.062594816,0.8819641607419814
2024-06-25,49182197.28897416,43435009.74026063,0.8831449616830773
2024-06-26,49066480.93897416,43364526.635812975,0.883791252316364
2024-06-27,49141129.78897416,43418595.05708971,0.8835489791044971
2024-06-28,49328799.88897415,43550092.16780043,0.8828532675803984
2024-07-01,49657290.88897416,43823443.674382426,0.8825178113796966
2024-07-02,49387204.13897415,43633133.76626205,0.8834906637654498
2024-07-03,50238690.38897415,44287224.31991783,0.8815362020192611
2024-07-04,50620189.13897416,44550924.23674022,0.8801018920421019
2024-07-05,50564700.68897416,44511324.24671453,0.880284539218491
2024-07-08,51406066.43897416,45158116.73854106,0.8784589031364568
2024-07-09,50947391.88897415,44806152.52591386,0.8794592002581125
2024-07-10,50895334.93897416,44767134.11421426,0.8795920916502878
2024-07-11,51564942.63897416,45269322.257376686,0.877908903619354
2024-07-12,51322589.53897416,45096830.714016564,0.8786935951423539
2024-07-15,51556084.53897415,45282044.44769597,0.8783065054807395
2024-07-16,51320665.53897416,45109602.27731832,0.878975395263746
2024-07-17,50937246.88897416,44821974.87522626,0.8799449835387234
2024-07-18,51358862.68897416,45157126.29759311,0.8792470069102124
2024-07-19,50885071.12956728,44821130.962903075,0.880830663452867
2024-07-22,50488940.44189353,44525009.107709974,0.88187648063149
2024-07-23,51421531.599742785,45233337.80393999,0.8796575363804654
2024-07-26,50567267.86519891,44587843.37736382,0.8817530639825173
2024-07-29,51290920.50000691,45129561.94315215,0.8798742838539245
2024-07-30,50721835.61252878,44706318.664305985,0.8814018287079322
2024-07-31,51279982.72929503,45116271.9187073,0.8798027908253069
2024-08-01,52297823.72929503,45862802.564284585,0.8769543222616772
2024-08-02,51678672.02929503,45420272.994672164,0.878897835627913
2024-08-05,48621779.20913465,43040212.620449945,0.885204394420102
2024-08-06,49772540.918152414,43921884.662640266,0.8824521282702211
2024-08-07,49918245.79907942,44022408.947233394,0.8818901434241755
2024-08-08,49318673.91062491,43553669.06169439,0.8831070588114791
2024-08-09,50114557.54402866,44115309.94838248,0.8802893233093901
2024-08-12,50313394.08596816,44260573.937781796,0.8796976380117749
2024-08-13,49064232.88590316,43358875.3402573,0.8837165647955114
2024-08-14,49509365.68355903,43682691.96798,0.8823116871902493
2024-08-15,49252247.80275241,43484457.43909693,0.8828928501546855
2024-08-16,49903987.80275241,43980655.08782271,0.8813054231589283
2024-08-19,49966528.931327656,44015366.548441604,0.8808970222633409
2024-08-20,50481041.73132766,44354107.89035544,0.8786290133713712
2024-08-21,50241143.68660641,44222160.36850396,0.8801981229637686
2024-08-22,50530300.65710541,44442294.495394915,0.8795177134800124
2024-08-23,50286907.26070716,44281468.27627177,0.8805764897550603
2024-08-26,50345150.710707165,44292765.57254219,0.879782162676538
2024-08-27,50159298.710707165,44194000.19750081,0.8810729283196101
2024-08-28,49995078.860707164,44084218.496935286,0.8817711563123981
2024-08-29,49697852.24565691,43821187.25403641,0.8817521336219503
2024-08-30,50048886.267634906,44103238.07758737,0.8812031868550809
2024-09-02,50035570.8337199,44117273.986233644,0.8817182106874695
2024-09-03,49911934.29865066,44038800.085073516,0.8823300620161315
2024-09-04,48896662.797589414,43286158.66505081,0.8852579335370266
2024-09-05,49608338.75471329,43811496.72831807,0.8831478301448976
2024-09-06,50038481.91139679,44101317.39663206,0.8813480287975628
2024-09-09,49656693.045341656,43844846.684236005,0.8829594561240951
2024-09-10,49916798.21269329,44023921.144620776,0.881946012583515
2024-09-11,49709556.84136004,43876841.070477836,0.8826640963729295
2024-09-12,50227373.80785067,44251376.79212561,0.8810211133357924
2024-09-13,50176203.26728291,44196345.50639351,0.8808228329067589
2024-09-16,50158571.737917535,44159705.03800887,0.8804019633722185
2024-09-18,50090640.64982303,44116212.755952254,0.880727660569622
2024-09-19,50585689.69982304,44479871.039056875,0.8792975108771222
2024-09-20,50667947.19982304,44565669.314702295,0.8795633487764025
2024-09-23,51050903.54982304,44867196.267121464,0.8788717367819632
2024-09-24,51072523.349823035,44882776.76125583,0.8788047626671915
2024-09-25,51063519.599823035,44851665.73363523,0.8783504561599133
2024-09-26,51123667.56446154,44905218.6969849,0.8783645782134893
2024-09-27,50741889.36446154,44590249.718372874,0.8787660506311944
2024-09-30,50471324.54018078,44361530.20431088,0.8789452349124338
2024-10-01,50365520.09018079,44311242.962923974,0.8797932173356598
2024-10-04,50065199.74018079,44089330.73258984,0.8806382669278576
2024-10-07,50323515.92955179,44311617.25699839,0.8805350031390992
2024-10-08,49687911.65721854,43839474.79549034,0.8822965854939779
2024-10-09,49677029.96932242,43824838.20930755,0.8821952165089412
2024-10-11,49794928.37357479,43913237.94827349,0.8818817374095751
2024-10-14,50249329.026366286,44244486.72484715,0.8804990550546787
2024-10-15,50986298.68645917,44799947.87510088,0.8786664070400301
2024-10-16,50133617.986459166,44165347.08252146,0.8809527190806435
2024-10-17,50326763.08645916,44306352.91278231,0.880373586448744
2024-10-18,51018326.93645916,44812167.16052129,0.8783543062149541
2024-10-21,50531220.74366566,44428000.12166198,0.8792188169574601
2024-10-22,50914858.47323204,44732067.93066758,0.8785660860509904
2024-10-23,50135838.780720666,44154651.26646418,0.8807003600674473
2024-10-24,50175686.27876054,44187518.94910627,0.8806559954878171
2024-10-25,50000554.38990891,44064749.59147739,0.8812852203168874
2024-10-28,50180846.53744004,44201720.93262146,0.8808484508056765
2024-10-29,49746040.01042729,43871912.41674658,0.8819176844538895
2024-10-30,49905682.16657904,43976580.98166729,0.8811938655578109
2024-11-01,49363750.241734035,43570478.637408555,0.8826411774641136
2024-11-04,49809394.94173404,43898842.47354908,0.8813365937269667
2024-11-05,49992531.741734035,44035802.373138025,0.8808476154124577
2024-11-06,49838088.14173404,43957597.27932384,0.88200809698625
2024-11-07,49924681.44173404,44033459.13081388,0.8819977986680663
2024-11-08,50259774.25822767,44260908.01201859,0.8806427936705855
2024-11-11,50198831.82316729,44238164.78161863,0.8812588495575758
2024-11-12,49805004.57316729,43965625.923611306,0.8827551829459729
2024-11-13,49948821.81931903,44080611.69717445,0.882515544743542
2024-11-14,49549821.019319035,43790142.97590069,0.8837598617929882
2024-11-15,49548544.019319035,43806571.42715409,0.8841142014198006
2024-11-18,49511433.269319035,43795333.27454163,0.8845498985318301
2024-11-19,50004186.86931903,44155942.17081313,0.883044899544318
2024-11-20,49592124.519319035,43843778.07394993,0.884087513872696
2024-11-21,50069834.519319035,44212078.07031989,0.8830082722414635
2024-11-22,50061338.68589079,44220704.74516074,0.8833304483250634
2024-11-25,50168476.202426545,44302841.28374849,0.8830812621254311
2024-11-26,50162320.90242654,44288472.06175298,0.882903168453886
2024-11-27,50966778.85242654,44894199.77280102,0.8808522096872441
2024-11-28,50863903.80242654,44810545.60056952,0.8809891150830574
2024-11-29,50704648.05242654,44671852.91620296,0.8810208655824627
2024-12-02,51382502.35242654,45218213.8225563,0.88003136772923
2024-12-03,52354392.20242654,45984385.41447683,0.8783290852977476
2024-12-04,52408775.30242654,46021263.5187296,0.8781213308870968
2024-12-05,52437918.15242654,46047654.72081548,0.8781365916733033
2024-12-06,52612344.252426535,46175760.469262436,0.8776601979132067
2024-12-09,53207140.55242654,46645245.27309163,0.8766726568801553
2024-12-10,52702536.95242654,46249792.13623957,0.8775629184224714
2024-12-11,52305365.352426544,45927242.63340968,0.8780598763426671
2024-12-12,52593901.002426535,46158635.51971093,0.877642362326029
2024-12-13,52375568.102426544,45984950.339602955,0.8779847552139962
2024-12-16,52246105.35242654,45888774.12888224,0.8783195191170544
2024-12-17,51664088.102426544,45436151.07774095,0.879453267183611
2024-12-18,51121146.49391341,44997852.24421076,0.880219935004163
2024-12-19,50277786.871741526,44354173.777951956,0.8821823023177077
2024-12-20,49986607.62174154,44114794.30253891,0.8825322701705266
2024-12-23,51483709.371741526,45281207.213129774,0.8795249558685413
2024-12-24,51524613.72174153,45314344.354883514,0.8794698510425222
2024-12-25,50943968.292380795,44868535.4227579,0.880742842121085
2024-12-26,51366001.46988879,45198433.15588336,0.8799289775821675
2024-12-27,51261327.61988879,45121379.3127153,0.8802226045977151
2024-12-30,51647918.669888794,45409782.75341897,0.8792180580142774
2024-12-31,50978400.219888784,44905779.297682,0.8808785506015624
2025-01-02,51218002.11988879,45101689.82302163,0.8805827630185501
2025-01-03,51154274.46988879,45060890.05343137,0.8808822042810087
2025-01-06,52360395.36988878,45988640.18421683,0.8783096433733921
2025-01-07,52032066.469888784,45721600.24878291,0.8787196694415784
2025-01-08,52106058.519888796,45799438.63224788,0.8789657082729893
2025-01-09,52449165.61988879,46052402.5290432,0.8780388016617002
2025-01-10,52140741.51988879,45826235.448930815,0.8788949699046888
2025-01-13,51847553.669888794,45619534.244534574,0.8798782394824689
2025-01-14,52814461.005552165,46328934.26813882,0.8772016865469563
2025-01-15,52765002.60555216,46307748.11483387,0.8776223979558976
2025-01-16,53067918.45230091,46504492.236432225,0.8763202626504354
2025-01-17,52910929.200953156,46383508.846281506,0.8766337984751539
2025-01-20,52722929.950953156,46218280.33738843,0.8766257941351925
2025-01-21,53350883.700953156,46697563.376242466,0.8752912817338802
2025-01-22,53928008.700953156,47134802.40742494,0.874031946345385
2025-02-03,53840470.400953166,47109618.48606543,0.8749852691708917
2025-02-04,53438719.54447779,46801199.216777176,0.8757919279451276
2025-02-05,53614308.09447779,46922454.31085757,0.8751852999421722
2025-02-07,53676447.994477786,46955840.60635123,0.8747941110257896
2025-02-10,53664213.52133929,46952277.797907904,0.8749271575411718
2025-02-11,53229681.571339294,46623233.809191436,0.8758878962427421
2025-02-12,53477388.32133929,46819108.294351555,0.8754935452909758
2025-02-13,53673220.17133929,46955221.983768694,0.8748351940478893
2025-02-14,53248659.03900303,46631509.63128188,0.8757311540394982
2025-02-17,53696305.174003035,46949742.08818987,0.8743570332455668
2025-02-18,53833446.85102053,47069493.1754162,0.8743540666395931
2025-02-19,53815492.551020525,47045911.544240505,0.8742075806448854
2025-02-20,53740606.20102053,46994420.91284872,0.8744676369496609
2025-02-21,53792340.651020534,47032584.605922624,0.8743360864523068
2025-02-24,53298006.71017891,46652879.62312059,0.8753212831543056
2025-02-25,53080979.18781204,46501345.59268242,0.8760453613365073
2025-02-26,53622212.420479044,46926654.56225447,0.8751346213445783
2025-02-27,53621572.320479035,46918787.56215383,0.8749983547989828
2025-03-03,53799736.87492704,47079041.786077514,0.8750794059741647
2025-03-04,53077723.71312941,46507511.53180227,0.8762152609098811
2025-03-05,53111441.872294664,46525049.17505252,0.8759891943231558
2025-03-06,53203720.62091641,46600681.39442928,0.8758914010256038
2025-03-07,53023640.97091642,46451448.454466954,0.8760516555237252
2025-03-10,52951538.92633741,46402660.82077947,0.8763231770342257
2025-03-11,52425976.09250853,45991670.91263943,0.877268757599946
2025-03-12,53017349.26743767,46444213.341081336,0.8760191518968785
2025-03-13,52906070.32202866,46369834.331594594,0.8764558404990334
2025-03-14,53392436.337436415,46750511.480583414,0.8756017647354298
2025-03-17,53252476.62797905,46624054.74511699,0.8755283828549776
2025-03-18,53575490.67236879,46903236.17269122,0.8754606926424523
2025-03-19,53774347.10552279,47035106.53286547,0.8746755481859644
2025-03-20,53936634.97655166,47186216.279388785,0.8748453866264082
