date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2024-05-06,0.9971957745965465,0.001215533003405156,1.0341188321519394,-0.00020316245696605506
2024-05-07,0.9973887415545141,0.00019368831617239124,1.0344070064199777,0.0002789238521156978
2024-05-08,0.9971605070070148,-0.00022942662738056896,1.0343640430754808,-4.164218673774478e-05
2024-05-09,0.9969135648026195,-0.0002447575043771355,1.034270631983267,-8.925463955911095e-05
2024-05-10,0.9981664683896707,0.001284855424468656,1.0354956178572194,0.0012108518305518068
2024-05-13,0.998461327533502,0.0002956521021615366,1.035405720205167,-8.6889926770084e-05
2024-05-14,0.9988625782908708,0.0003988978760739448,1.035802042255009,0.00037993979381856224
2024-05-15,0.9986044581493655,-0.00025928030582811346,1.0354713133203277,-0.0003203677621925749
2024-05-16,0.9982073545785933,-0.0003978088488549858,1.0355025844750614,3.021134041381046e-05
2024-05-17,0.9973081885955076,-0.0009014267238613982,1.0351769912859043,-0.0003146555891502256
2024-05-20,0.9945587641626187,-0.002760618017552674,1.0343923062183924,-0.0007590575301426039
2024-05-21,0.9954668924196969,0.0009042864845498766,1.0343607944510897,-3.0170102011450872e-05
2024-05-22,0.9946978647033985,-0.0007749856744823092,1.0339870452359567,-0.00036248224696810993
2024-05-23,0.9924438190310745,-0.0022608278686131467,1.0327994420936575,-0.0011459144936736276
2024-05-24,0.9942246735183511,0.0017835319691736906,1.0336964919806884,0.0008632945433276751
2024-05-27,0.993618916861637,-0.0006107272525046614,1.0333789275163332,-0.00030794453247051656
2024-05-28,0.9941235255305373,0.0005071843656255792,1.0335678476223296,0.00018257847736191657
2024-05-29,0.9938111634536011,-0.00030881616011779744,1.0333752059021253,-0.00018318648309023633
2024-05-30,0.994125917843499,0.00031385684957885296,1.033390566778923,1.473064131385371e-05
2024-05-31,0.9937895461460152,-0.00034014983950192423,1.0331771640594543,-0.00020760015652965258
2024-06-03,0.9939830920784727,0.0001946751033050642,1.0331638155488698,-1.2914535809094296e-05
2024-06-04,0.99381673091904,-0.00016587988219507466,1.032976293356005,-0.00017988885697439727
2024-06-05,0.9940487351406688,0.00023473767450288285,1.033238099673527,0.0002548490280132043
2024-06-06,0.9944794596678841,0.00043761460791613693,1.0336415899838822,0.00039439607345115313
2024-06-07,0.9940238878703745,-0.000460721447844481,1.0335114785505768,-0.0001265968508350479
2024-06-11,0.9938005004284796,-0.00022422822128798092,1.0334125338171536,-9.552250800159978e-05
2024-06-12,0.994108606776418,0.0003106097435556787,1.0335398044204671,0.0001233866059784372
2024-06-13,0.994225769822593,0.00011871834327359387,1.033632789553472,9.062485320265878e-05
2024-06-14,0.9941955626964952,-3.061460529529825e-05,1.0337211737329008,8.616135656835944e-05
2024-06-17,0.9944999209326937,0.0003070784713279373,1.03383630417714,0.00011171793515662998
2024-06-18,0.9946993301884902,0.00020272190414183378,1.0340020316441292,0.000162070074166909
2024-06-19,0.9947239949987353,2.498977854292761e-05,1.034179452522119,0.00017292579713923395
2024-06-20,0.9948082441315024,8.48892015190561e-05,1.0342241108106731,4.32808493104897e-05
2024-06-21,0.9950478922089787,0.000240842658820406,1.034354974907677,0.0001265041270006595
2024-06-24,0.9951770366147559,0.00013010551204373222,1.0343716300771606,1.614148663420245e-05
2024-06-25,0.9952397042941699,6.27994711297486e-05,1.0342130853783864,-0.00015285788426888658
2024-06-26,0.995202603955108,-3.713002334571058e-05,1.034268689005973,5.355106775895013e-05
2024-06-27,0.9952173311065665,1.481180561069273e-05,1.0343052744240042,3.5405880454364436e-05
2024-06-28,0.9952143146496197,-3.042379866036171e-06,1.034296240680842,-8.767045030166898e-06
2024-07-01,0.9959414613907893,0.0007346523732216781,1.0346235207803376,0.00031816403821971484
2024-07-02,0.995892424959133,-4.9051536026523124e-05,1.0345050000473617,-0.00011412467301497031
2024-07-03,0.9972350862873285,0.0013804394186733848,1.0348036285949898,0.00029557114146094854
2024-07-04,0.9962037333443945,-0.0010360572121372869,1.0345822515143699,-0.00021431308564556772
2024-07-05,0.9963495783564821,0.00014642554241173222,1.0346090545719502,2.5911511128073883e-05
2024-07-08,0.9964722732114062,0.0001245827324103388,1.0348480832920048,0.00023373139588112046
2024-07-09,0.9957273659081781,-0.0007419496451804841,1.0344679491579711,-0.00036458406873929317
2024-07-10,0.9955597780779903,-0.00016829235650417385,1.0344426928039128,-2.441270900122028e-05
2024-07-11,0.9956568954990679,9.85009839409301e-05,1.0345982097967132,0.00015180363928468665
2024-07-12,0.9958217486309046,0.0001651101844282188,1.034584262373633,-1.344338444675408e-05
2024-07-15,0.995607285344258,-0.0002159405647217394,1.0345624881196198,-2.1102810529916027e-05
2024-07-16,0.9954176883867268,-0.00018991239581178654,1.0344315441535337,-0.00012622308137710814
2024-07-17,0.9953669505691536,-5.0727389136917544e-05,1.0343110802404154,-0.00011589675935674837
2024-07-18,0.9956322539853434,0.0002692243798319005,1.034321105663369,9.790531886988418e-06
2024-07-19,0.9956075373286507,-2.456865258271268e-05,1.0344172483261715,9.199226896228208e-05
2024-07-22,0.9962172916334028,0.0006086784156887903,1.0350771118064193,0.0006339858165623768
2024-07-23,0.9961215153549973,-9.761853409151477e-05,1.0347665202225949,-0.000304681003828966
2024-07-26,0.9959530198824598,-0.00016707923579217798,1.0356115681742746,0.0008066507641137921
2024-07-29,0.9964445361864699,0.0004995982151920764,1.0358731649958939,0.00025571568808291367
2024-07-30,0.9959542290617048,-0.000487276243346213,1.0355546954374741,-0.0003044538760603732
2024-07-31,0.9966807068754509,0.0007355059530640418,1.0358625616573296,0.000299772792512476
2024-08-01,0.9969554463373888,0.000279218562452499,1.0357369199227562,-0.00012286016139539946
2024-08-02,0.9970338561677459,7.742102231689252e-05,1.037826340953143,0.0019858234825571586
2024-08-05,0.9962456944425273,-0.0007485198534232795,1.0403276548471867,0.002282135333955382
2024-08-06,0.9974732385579157,0.0012593745919522448,1.0382134441303872,-0.002077123897517019
2024-08-07,0.9969686506052092,-0.0005081120229533109,1.0374930957775768,-0.0006969149256237372
2024-08-08,0.9962948664457079,-0.000665765334920132,1.0369595740194917,-0.0005065808920783343
2024-08-09,0.9958954419720628,-0.000408547074865373,1.0370000066662917,3.973430972048497e-05
2024-08-12,0.9975575297981083,0.0016786122121241753,1.0390476384545226,0.001986018357003072
2024-08-13,0.9966755345292777,-0.0008683532849392828,1.0390247740728218,-2.1611860181902642e-05
2024-08-14,0.9971260137394451,0.0004550213909320089,1.040392458616826,0.0013251678618526608
2024-08-15,0.9972924889058813,0.00016575586725364744,1.039185595317575,-0.0011516761786637408
2024-08-16,0.9975092398480935,0.00022028395672357703,1.039815642748966,0.0006145037676983378
2024-08-19,0.9974595326336039,-4.9680309954336366e-05,1.0397614591965423,-5.195088207787801e-05
2024-08-20,0.9975621002315793,0.00010374868275331295,1.0397333372268172,-2.7288503059219593e-05
2024-08-21,0.997250417694172,-0.00031138244455264363,1.0395336304313987,-0.00019142227247737065
2024-08-22,0.9973936475616934,0.00014422672773561906,1.0395898656369404,5.432329817489645e-05
2024-08-23,0.9973757737599939,-1.7859040220669087e-05,1.03948863717,-9.70394665400498e-05
2024-08-26,0.9971388428731929,-0.00023897337929268403,1.0394638879791156,-2.3951235387231762e-05
2024-08-27,0.9974082992727278,0.00026950181013107866,1.039386245083861,-7.449397241166e-05
2024-08-28,0.9971169132742336,-0.00029095370101317464,1.0393222190514806,-6.134904530374907e-05
2024-08-29,0.9970051939235729,-0.00011135160278907819,1.0392410709848623,-7.759649733307672e-05
2024-08-30,0.9969544841589165,-5.1120132356974324e-05,1.0392357487269588,-5.1472754447612346e-06
2024-09-02,0.9970238514201599,6.954479090026666e-05,1.0392276336824358,-7.804807896194532e-06
2024-09-03,0.9972553396463377,0.00023152659961900302,1.0392416361464378,1.3436040761760637e-05
2024-09-04,0.9966875068711102,-0.0005580654321131195,1.0391951220577167,-4.3867109131623394e-05
2024-09-05,0.9971503797392791,0.00046976464665537954,1.039236240584339,4.002377646816768e-05
2024-09-06,0.997066541350517,-8.477245449101112e-05,1.0391036282512034,-0.00012865957910057624
2024-09-09,0.9965884959366548,-0.00047747193162361867,1.0386073384075512,-0.0004756410833245406
2024-09-10,0.9962697845024625,-0.0003218586318431971,1.0384017203776832,-0.0001992476430066059
2024-09-11,0.9964327043775287,0.00016248548266140084,1.0383652022333838,-3.494304574791496e-05
2024-09-12,0.996170491341496,-0.0002656904654307901,1.0378955364482323,-0.0004566762871545116
2024-09-13,0.9963299699110352,0.00015994395886598234,1.038087110443222,0.00018440899213656436
2024-09-16,0.996283604112387,-4.660744941209494e-05,1.038329629527517,0.00023397685944859248
2024-09-18,0.996392843945606,0.00010943443503330652,1.0383174557628503,-1.1701609740510932e-05
2024-09-19,0.9964731476063207,8.104800135155799e-05,1.0378370402954458,-0.0004652907214135471
2024-09-20,0.9964545379359687,-1.8724733960251427e-05,1.0379899093663478,0.00014768386014196722
2024-09-23,0.9964941763510319,4.002884567078091e-05,1.0378491558071077,-0.00013645219580293855
2024-09-24,0.9964211451574425,-7.342635494977934e-05,1.037955275943135,0.00010244290782113197
2024-09-25,0.9963610210391333,-6.042358659774649e-05,1.0380220113693635,6.438408271458584e-05
2024-09-26,0.9963371590349521,-2.399968275113018e-05,1.038103031578629,7.821717208367218e-05
2024-09-27,0.9961943954408258,-0.00014229412409172415,1.038036324233665,-6.381297877100511e-05
2024-09-30,0.996321755954923,0.00012699531539128728,1.0379291395380235,-0.00010256925936069639
2024-10-01,0.9963656546649172,4.4002515257712815e-05,1.0380023411168484,7.043331041534096e-05
2024-10-04,0.9962731544314338,-9.222078965587244e-05,1.0379139246351774,-8.461349857957767e-05
2024-10-07,0.9965040004190935,0.00023247306969964576,1.0378170821953683,-9.361234654847728e-05
2024-10-08,0.9963598277849547,-0.000143077715173634,1.0379699562176354,0.00014567367848672408
2024-10-09,0.99638735796974,2.7572398855313374e-05,1.0378379313550952,-0.00012692657921287154
2024-10-11,0.9964277593473229,4.064649546808852e-05,1.0378679898999303,2.9033109655740574e-05
2024-10-14,0.9964945173168644,6.74102416848843e-05,1.0376459436267154,-0.0002152632803089638
2024-10-15,0.9963574858112232,-0.0001394383562340895,1.037526432042331,-0.00011678781943413874
2024-10-16,0.9964822452011489,0.00012354175534690093,1.037910639443549,0.00036536107000839646
2024-10-17,0.9965553825772552,7.372071516464906e-05,1.037980500071728,6.760709137276777e-05
2024-10-18,0.9964821788131769,-7.444986544791199e-05,1.0379813534802218,8.332967922353163e-07
2024-10-21,0.9964766248936298,-5.514335176259877e-06,1.0378722252107249,-0.00010401855791664083
2024-10-22,0.9964041244898517,-7.323263232783539e-05,1.0377789277018359,-9.048102116859802e-05
2024-10-23,0.9964144894438463,1.0257123536527857e-05,1.0379369543161856,0.00015014784784317392
2024-10-24,0.9962732976075357,-0.00014179200615194176,1.0378487762149555,-8.501038106190073e-05
2024-10-25,0.9962454503933715,-2.7927901525170995e-05,1.0382754307943107,0.0004107498124423792
2024-10-28,0.9963403515539903,9.561491228082808e-05,1.0380475792800723,-0.0002202722561821524
2024-10-29,0.9964260306324659,8.527523794854552e-05,1.0379327910574723,-0.00010965689486397423
2024-10-30,0.9964708073665436,4.5074078053319866e-05,1.0378141701929722,-0.00011463344791673435
2024-11-01,0.9963578633534039,-0.00011215520818796954,1.0382667870819071,0.00043155084356483187
2024-11-04,0.996502892598799,0.00014697317794887255,1.037841740676909,-0.000413356942199572
2024-11-05,0.9965026139236841,-2.8033301036067826e-07,1.0376891562779906,-0.00014737832396627404
2024-11-06,0.9964487871955219,-5.375706015120496e-05,1.0376157752963555,-7.037723641245552e-05
2024-11-07,0.9963857103597538,-6.338392474458665e-05,1.0373646825217053,-0.000242304712781527
2024-11-08,0.9963228101049706,-6.338190770693863e-05,1.0371028832421323,-0.0002533829461659476
2024-11-11,0.9963630111757864,4.0327246487170676e-05,1.0370208749308165,-7.903092211569707e-05
2024-11-12,0.9964159229035882,5.26800655320514e-05,1.0367551575354925,-0.00025418179808189834
2024-11-13,0.9964125442449112,-3.400286780586015e-06,1.0367516032522066,-3.4378563089632053e-06
2024-11-14,0.9964414549112717,2.8741240682861324e-05,1.0363739700019838,-0.0003608129421105444
2024-11-15,0.9963597546732947,-8.281100954299347e-05,1.0384375351530932,0.0020110285363388325
2024-11-18,0.9964168966937652,5.754880733266354e-05,1.0388860150405987,0.00043337066053705797
2024-11-19,0.9963979784989255,-1.917002604945317e-05,1.0390059084083687,0.00011652291805575032
2024-11-20,0.9964781575276948,7.986907852175484e-05,1.0386628484278493,-0.0003277198608556686
2024-11-21,0.9962926449984957,-0.00018661237950556853,1.038404873616037,-0.0002489646542516155
2024-11-22,0.9963735392868008,8.141846442222267e-05,1.0384836462558233,7.606776474533561e-05
2024-11-25,0.9963930617993476,1.9677521737149206e-05,1.0385776567151324,9.091454894605278e-05
2024-11-26,0.9963609591085724,-3.2115196054172124e-05,1.0382292236259931,-0.00033441076774543
2024-11-27,0.9962590311217177,-0.00010300897440429502,1.0371239359965587,-0.0010719644399479478
2024-11-28,0.996227705461496,-3.136603354481071e-05,1.037197710614326,7.095907596255113e-05
2024-11-29,0.9962725148037951,4.480136477780228e-05,1.0369009368834385,-0.00028500022113964185
2024-12-02,0.9961621657196688,-0.00011165159767068111,1.0367610633155693,-0.00013597928216291244
2024-12-03,0.9961553826075443,-6.9306762362497665e-06,1.0365835346357606,-0.00017428760565496582
2024-12-04,0.9961412010267263,-1.426112367286514e-05,1.0367726886206388,0.00018279628979334106
2024-12-05,0.996130361727341,-1.0902881572683043e-05,1.0370034791508322,0.00022304650515558855
2024-12-06,0.9960361053383741,-9.465408627007399e-05,1.0369892555852809,-1.3720597126232192e-05
2024-12-09,0.9959677457032114,-6.912678285986296e-05,1.0366997460109801,-0.00028119679395310904
2024-12-10,0.995940716883748,-2.695525284768241e-05,1.0371713270508807,0.0004518194788190044
2024-12-11,0.9959810955689934,4.0179014154873016e-05,1.036810434800143,-0.0003448320668716365
2024-12-12,0.9959216190354492,-6.005565547750891e-05,1.0370720784778695,0.00025378750935067806
2024-12-13,0.9959820879931598,6.04858520771856e-05,1.0368820012466695,-0.00018258606772536545
2024-12-16,0.9959786055186983,-3.4965556998667324e-06,1.0372568631947778,0.00036153143143646815
2024-12-17,0.9959944058446457,1.573060098813972e-05,1.0376088008937367,0.0003364408733016466
2024-12-18,0.9960384755345417,4.38018812277674e-05,1.0375734809579322,-3.369736380276489e-05
2024-12-19,0.9960780303643083,3.923541145600673e-05,1.0380104714340157,0.00041610977223371926
2024-12-20,0.9961612001809027,8.300567943697601e-05,1.037770200861197,-0.00023010935518930076
2024-12-23,0.9959886466397325,-0.00017699294945994204,1.0374493544754757,-0.00031590584964913404
2024-12-24,0.9960811480633834,9.312833038110924e-05,1.0373374981881363,-0.00010811383767350691
2024-12-25,0.9961651491927892,8.356796897301955e-05,1.0374396879906382,9.761957784371056e-05
2024-12-26,0.9960417323924148,-0.00012457525307496553,1.0374787917808708,3.7900490915454554e-05
2024-12-27,0.9961466615241178,0.00010517267047227552,1.037220388277251,-0.00024865862483836043
2024-12-30,0.996138030711755,-8.690952665091345e-06,1.0367696406769116,-0.0004359145566141809
2024-12-31,0.9961390345668926,9.982957623888566e-07,1.0369848648677642,0.00020564422355906498
2025-01-02,0.995869415161835,-0.0002708969164633146,1.0374348533114626,0.00043431198805810034
2025-01-03,0.9959588455746069,8.994218223934425e-05,1.037500318776667,6.320217207078649e-05
2025-01-06,0.9959214665191006,-3.827082744378707e-05,1.0372486684422189,-0.0002473376299152452
2025-01-07,0.9959317265798349,1.024707849617279e-05,1.0372851344108647,3.496874878894385e-05
2025-01-08,0.9958864011290565,-4.55862402244378e-05,1.0373842153030124,9.567819305056346e-05
2025-01-09,0.9959348573052241,4.8731111753408385e-05,1.036900176265153,-0.00046731286315648823
2025-01-10,0.9959207545435181,-1.4095026728333515e-05,1.0370228373781285,0.00011775046246320642
2025-01-13,0.9960072016454962,8.63054676513153e-05,1.0368846930317723,-0.0001324516734377834
2025-01-14,0.9960782774285193,7.239196069042109e-05,1.0364272930711322,-0.0004475039001761161
2025-01-15,0.9960713394560924,-6.9585074885525344e-06,1.0364323342573132,4.859268474377565e-06
2025-01-16,0.9960225517608428,-4.9330851147777466e-05,1.036675576495714,0.0002363724127796285
2025-01-17,0.9959659382771721,-5.660749535274512e-05,1.0365719398475088,-9.956202550520654e-05
2025-01-20,0.9959659289031181,-9.39063182769928e-09,1.036799840639136,0.00021936040342784846
2025-01-21,0.9959629541814223,-3.0153331780358172e-06,1.0366414019924166,-0.00015427645455279304
2025-01-22,0.9959770571608166,1.4231976719569772e-05,1.036177740332022,-0.00044954189727342
2025-02-03,0.9960726147333151,9.594063899698302e-05,1.0364443572258764,0.000257300268017846
2025-02-04,0.996036904383347,-3.5567494167998426e-05,1.0362279413382776,-0.00020715399418258507
2025-02-05,0.9959471291092433,-9.049387386284025e-05,1.0363184998556896,8.774287796109448e-05
2025-02-07,0.9960241217234085,7.737813758623702e-05,1.0360582191988346,-0.00025139355178649403
2025-02-10,0.9960243472369085,2.260927557395931e-07,1.0361061668615568,4.621332743437456e-05
2025-02-11,0.9959624933075732,-6.176373499056087e-05,1.036454928233982,0.0003347806367450801
2025-02-12,0.9959500862329637,-1.2514519363460153e-05,1.0364458419617406,-8.806900475999413e-06
2025-02-13,0.9959444712956037,-5.650998659900708e-06,1.036326045976942,-0.00011585466098185115
2025-02-14,0.9959883877229833,4.3880844505572725e-05,1.0365518129722167,0.0002167939403665553
2025-02-17,0.9960397732626614,5.1876610687839886e-05,1.036191139037015,-0.0003498715989336265
2025-02-18,0.9961574175353232,0.00011859029039840152,1.0361700845057247,-2.040143555870344e-05
2025-02-19,0.9962991774801246,0.00014191459821366603,1.0355556906940526,-0.0005913128172931881
2025-02-20,0.9965249662623556,0.0002262948188979097,1.0351129166441553,-0.00042694381012253757
2025-02-21,0.9964866206385306,-3.857371010829169e-05,1.0354930255169716,0.00036811546912529636
2025-02-24,0.9965938557854725,0.00010695461045229226,1.0357877172743475,0.00028284899608532754
2025-02-25,0.9967693218601975,0.0001754864201621853,1.0357249358829115,-6.0412768638107295e-05
2025-02-26,0.9967994462337658,3.055066730861533e-05,1.0357027168265154,-2.1685953298433702e-05
2025-02-27,0.9966867398340732,-0.00011271345972907465,1.0355381947378284,-0.00015835219611604057
2025-03-03,0.9968839265640868,0.00019865947802988337,1.035449483778138,-8.602039665617234e-05
2025-03-04,0.99679040843481,-9.279471819712004e-05,1.0361118846281925,0.0006327964081166426
2025-03-05,0.996784078114195,-6.350003032173923e-06,1.0360183723375809,-9.02431230476175e-05
2025-03-06,0.9967428936146082,-4.138076061144247e-05,1.0361440423036175,0.00012148700022618364
2025-03-07,0.9967716307641116,2.8708761032891772e-05,1.036079514580434,-6.201262540850294e-05
2025-03-10,0.996973328053666,0.00020229736753429872,1.0360127700956636,-6.440330226253899e-05
2025-03-11,0.9969850506151632,1.1653502716479913e-05,1.0363768281153014,0.00034827555702932056
2025-03-12,0.9965632611914342,-0.0004255261864745119,1.0362535225705458,-0.00011966968941590217
2025-03-13,0.9966818552971994,0.00011926403963991028,1.0364994133508159,0.00023780857390409693
2025-03-14,0.9966001535658063,-8.230232304451413e-05,1.0364293287901734,-6.78876351003499e-05
2025-03-17,0.9965537269934653,-4.648650902072671e-05,1.0362808284943015,-0.00014297789107109438
2025-03-18,0.9965663319754277,1.2728716861643008e-05,1.0362619456181217,-1.8337232731369113e-05
2025-03-19,0.9963870552473707,-0.00017975171535400403,1.0371164371892334,0.0008239361733236583
2025-03-20,0.9964449419502442,5.8308829005815355e-05,1.0368838277902381,-0.00022510405819753387
2025-03-21,0.9964550677708355,1.0154687342778246e-05,1.0369957318729275,0.00010784635356864136
2025-03-24,0.9966609369291844,0.00020626798804446178,1.036559170382806,-0.0004203070918753493
2025-03-25,0.9963864006707939,-0.00027571783954405404,1.037238253984241,0.0006557551926673622
2025-03-26,0.9965120795188032,0.00012628654190671718,1.0369625125377884,-0.0002661620882677962
2025-03-27,0.9965375988124764,2.5753600416011935e-05,1.0367113311409957,-0.00024359943999696654
2025-03-28,0.9969033619411489,0.0003652957725104322,1.0359973247046212,-0.0006854609097760589
2025-03-31,0.9969723802509213,6.842300685150349e-05,1.0360190481760272,2.0723422880397635e-05
2025-04-01,0.9967122310167544,-0.0002620955328878072,1.0360304563744545,1.1060366552628764e-05
2025-04-02,0.9965130789857147,-0.00019991256271278957,1.037010223710701,0.0009461839314528486
2025-04-07,0.9964829874194316,-2.763505961045354e-05,1.0372292153214597,0.0001932604805684468
2025-04-08,0.9974876290279753,0.0010464212044614118,1.0340201526650048,-0.00321121005344982
2025-04-09,0.9975808706757572,9.071809786420637e-05,1.03533572486889,0.0012347447826625002
2025-04-10,0.9966907698889916,-0.0009321728816757968,1.03606994392858,0.0007408833699178441
2025-04-11,0.9969210841437327,0.00023115821299013461,1.0364418623525002,0.0003590935165869169
2025-04-14,0.9969153379983793,-5.712256543333183e-06,1.0372300962555776,0.0007537061202239626
2025-04-15,0.9965992111654035,-0.0003192839843666473,1.0372249737357044,-4.9725893322971615e-06
2025-04-16,0.9966804990188135,8.114344221532566e-05,1.0380128582136803,0.0007556799346513099
2025-04-17,0.9965202116593123,-0.00016049672944362658,1.0385533364103092,0.000519634908485167
2025-04-18,0.996785434490178,0.0002659494983139332,1.0380826844681081,-0.00045284067671291783
2025-04-21,0.99685349994524,6.835205871547068e-05,1.0391953917547405,0.0010729401958760043
2025-04-22,0.9968835410126766,3.0110373305802796e-05,1.039338271782978,0.00013737459746010483
2025-04-23,0.9970381152579064,0.0001549534433267219,1.0386219682234303,-0.0006887295425914708
2025-04-24,0.9971284342380384,8.990068865377676e-05,1.0377560918526367,-0.0008273592724704626
2025-04-25,0.9969070536066269,-0.0002220696641337394,1.0376881230903405,-6.551108387364835e-05
2025-04-28,0.9967450742640072,-0.00016309062253871964,1.0377917238615673,0.00010021210150767956
2025-04-29,0.9965716649509818,-0.00017566860114848204,1.0381812801205494,0.000379023211362739
2025-04-30,0.9965331566754487,-3.888543019003876e-05,1.0381343410383403,-4.549909644957495e-05
2025-05-02,0.9966074473096889,7.410271965402337e-05,1.0382288585295676,9.05003924595027e-05
2025-05-05,0.9969551568308708,0.0003507761855661151,1.0388962958096322,0.0006463310361572994
2025-05-06,0.9964761910578211,-0.00048767773535352,1.0404708096605435,0.0015384321975195903
2025-05-07,0.9968695129049324,0.00039513612690544875,1.0390187773938218,-0.001397050038854264
2025-05-08,0.9967991853257991,-7.03929760087485e-05,1.0394646774696692,0.0004282093267826692
2025-05-09,0.9965925337463003,-0.00020958609663246364,1.039027400560691,-0.00042528319612689103
2025-05-12,0.9971104283828945,0.0005227691529523515,1.0377518700703214,-0.0012349518153520478
2025-05-13,0.9969296171080464,-0.0001804862546812558,1.0375659263866592,-0.0001783404214700246
2025-05-14,0.9972683660441712,0.00034064335359351716,1.0371759509769065,-0.00037679748908758803
2025-05-15,0.9979968817565293,0.000732495693896329,1.03627259550332,-0.0008733421850086742
2025-05-16,0.9978878091689384,-0.00010979615816242294,1.036372846517846,9.718863335983485e-05
2025-05-19,0.9980360365405819,0.00014903635294705175,1.0355078493120342,-0.0008374216845854487
2025-05-20,0.9981491142150639,0.00011340693815187208,1.0348544435772347,-0.0006315947716704073
2025-05-21,0.997746930589233,-0.0004054961626034359,1.0348843149815037,2.9049198877695304e-05
2025-05-22,0.9972973081681152,-0.00044552755425297796,1.034465199853674,-0.00040039490403609435
2025-05-23,0.9978366326905218,0.0005419176412753135,1.0342248764080908,-0.00023280270649062018
2025-05-26,0.9977213398449265,-0.00011577131357332071,1.0336734411118145,-0.0005342415080415996
2025-05-27,0.9974904637407673,-0.0002289490928829574,1.0338548127212046,0.00017360217095374608
2025-05-28,0.9978257509384759,0.00033517390464332664,1.0340435737113767,0.00018206005650034385
2025-05-29,0.9978261493585471,3.9406533236530095e-07,1.0326330464488485,-0.0013462458370432362
2025-06-02,0.9976566726459515,-0.00016933563795851203,1.0330073637541988,0.0003613991315025711
2025-06-03,0.9978848113781039,0.00022830622957625835,1.0331599958704654,0.00014751709730609353
2025-06-04,0.9979048311553931,2.020216230924632e-05,1.0336306284543315,0.0004587049603810289
2025-06-05,0.9977503953282058,-0.0001549127551663254,1.0325403697904383,-0.0010558261676270053
2025-06-06,0.9979890614466523,0.00024037482768224372,1.0319084879184217,-0.0006149629905805032
2025-06-09,0.9978068809893056,-0.00018368208170005396,1.031758046208734,-0.0001466958613249858
2025-06-10,0.997457043974966,-0.00035286430244840794,1.0321181570868538,0.0003512746728453475
2025-06-18,0.9978206586056719,0.0003619073497684866,1.0303419946059647,-0.0017084549395999238
2025-06-19,0.9975127716011224,-0.00030750525980660637,1.0302322625574123,-0.00010613674568715759
2025-06-20,0.9977074935311114,0.00019430635261064033,1.0299842588944368,-0.00023961474990441545
2025-06-23,0.9978329920678182,0.0001249874056733491,1.030232663604927,0.00023964041626078902
2025-06-24,0.9976881383344913,-0.00014635080783387266,1.030469391928269,0.00023165314330109155
2025-06-25,0.9976854450575043,-2.7353856413281363e-06,1.031219842551328,0.0007379371550355618
2025-06-26,0.9976091882459881,-7.663005355462715e-05,1.0317008832782388,0.00046767559689309124
2025-06-27,0.9977761062481959,0.0001683222381363425,1.032156654890785,0.00044441860222455
2025-06-30,0.9977201931066184,-5.5763806490305434e-05,1.0311516779163106,-0.000968907039130662
2025-07-01,0.9976658374667411,-5.49762241697227e-05,1.0315495830126664,0.0003894000535853426
2025-07-02,0.9977020751186018,3.641144483124137e-05,1.0318110092490582,0.00025405165474245983
2025-07-03,0.9977516532248459,4.985966108139728e-05,1.0319044638728645,9.087844764743558e-05
2025-07-04,0.9978409857579945,8.958515561019453e-05,1.0325348223906579,0.0006112192079794632
2025-07-07,0.9975982775449974,-0.0002455614126035677,1.0328715781220168,0.0003292662953633396
2025-07-08,0.9975299829873393,-6.834326873328411e-05,1.0327141441749357,-0.00015216592052336164
2025-07-09,0.9977071009326348,0.00017630880840324714,1.032114123495112,-0.0005769304967597755
2025-07-10,0.9977034077691747,-3.7388749138944632e-06,1.0322471726866989,0.00013020569742150379
2025-07-11,0.9977435399891172,4.033691462179689e-05,1.0319347501186562,-0.0003035076510891077
2025-07-14,0.9976926762805353,-5.120279239068104e-05,1.0330488578563517,0.001084375012697647
2025-07-15,0.9974322471333117,-0.0002599240754460608,1.0321366955326217,-0.0008792350071090693
2025-07-16,0.9971610465676112,-0.00027298451040191907,1.0320784042997517,-5.6701799372893547e-05
2025-07-17,0.9968053464764012,-0.00035922021343148813,1.032518937310164,0.0004298410227441263
2025-07-18,0.9963540296378898,-0.0004522547316090364,1.0319698468217333,-0.0005311997179160421
2025-07-21,0.9961183855896443,-0.00023617810075071688,1.031981778906434,1.1546388129501928e-05
2025-07-22,0.9959054768811858,-0.0002140066920539585,1.0320727604600215,8.827265799449258e-05
2025-07-23,0.995561674891578,-0.00034569256850036645,1.0320124975027636,-5.847091666755233e-05
2025-07-24,0.9958199995783694,0.0002595239257572324,1.0316490997965968,-0.0003521898903207088
2025-07-25,0.9963813488791955,0.0005625145024230616,1.0314487542199726,-0.00019378900659627885
2025-07-28,0.9961433643455389,-0.00023801332733841551,1.031320340169512,-0.00012406321191160696
2025-07-29,0.9970526242980831,0.0009123766794592036,1.0314507914274809,0.00012643364170550342
2025-07-30,0.9959692723328517,-0.0010915700774827286,1.0312589341753027,-0.00018686580419524645
2025-07-31,0.9948869918115183,-0.0010846258173820011,1.0307386284448878,-0.0005035897945384615
2025-08-01,0.9964355714500941,0.0015661541199978313,1.0308459572581108,0.00010477133558395302
2025-08-04,0.9947644675758922,-0.001696655715562434,1.0306639199094043,-0.00017865132056926747
