date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2023-10-26,0.9965055255589539,0.00016617998701096148,1.0024065320246704,-2.3045611025063195e-06
2023-10-27,0.9963245077151401,-0.00018342431558848737,1.0023287885481136,-7.83132595587599e-05
2023-10-30,0.9964410481255656,0.00011615757918281844,1.002428372667993,9.866240728517717e-05
2023-10-31,0.9963547400581385,-8.677081802654918e-05,1.002289350903115,-0.00013893234196249438
2023-11-01,0.9965455654709201,0.00019231763754734565,1.0023404951899904,5.123903094017557e-05
2023-11-02,0.9959874432963969,-0.0005678050059767514,1.0022579437715877,-8.349805586016501e-05
2023-11-03,0.9959322264707299,-5.5929338814486584e-05,1.0021558695098167,-0.00010274456384506969
2023-11-06,0.995854143015574,-7.882104647172206e-05,1.0020072710205805,-0.00014907062739455412
2023-11-07,0.9957947808863776,-5.956286962793822e-05,1.0020081109907761,8.376351262606718e-07
2023-11-08,0.9957530420479677,-4.192169050254435e-05,1.0020330641327555,2.4907049004152526e-05
2023-11-09,0.9957070402392945,-4.604718247214201e-05,1.0019098170260525,-0.00012259548521564856
2023-11-10,0.9959661182372972,0.0002605966814088756,1.0019595387105589,4.9703517862820235e-05
2023-11-13,0.9959890990462835,2.311614545535967e-05,1.0019245133759485,-3.502085774798047e-05
2023-11-14,0.996023107641857,3.420611316817812e-05,1.0019026397458661,-2.1870337080232005e-05
2023-11-15,0.9961640668520549,0.00014374106813130894,1.0020396372934588,0.00013888140333251364
2023-11-16,0.9961541155911307,-1.0013794253360686e-05,1.0019549282124074,-8.474156722582116e-05
2023-11-17,0.9962258574030552,7.220420481202083e-05,1.0020243268235194,6.944152905008494e-05
2023-11-20,0.9961700957945823,-5.600427413621212e-05,1.002060216996522,3.583776986837428e-05
2023-11-21,0.9961341299554363,-3.652230666517653e-05,1.001963940654647,-9.719127099949709e-05
2023-11-22,0.9960549904264007,-7.926006728475876e-05,1.0019451169895557,-1.8742645490621435e-05
2023-11-23,0.9961103970533509,5.5586809160734774e-05,1.0019666992877807,2.1525195524785268e-05
2023-11-24,0.9962722941758145,0.00016277240752349265,1.0020077260179505,4.100744845780824e-05
2023-11-27,0.9961675614545028,-0.00010498101554756722,1.002011395612838,3.6572402131174186e-06
2023-11-28,0.9962793619004617,0.00011310531299946192,1.0020082565832304,-3.157145643140069e-06
2023-11-29,0.9964930962537256,0.00021364530865619624,1.002043206501594,3.473561790090507e-05
2023-11-30,0.9964830275191605,-1.017710939033023e-05,1.0020370533527618,-6.184930399166788e-06
2023-12-01,0.9966624942660148,0.00017786396936769755,1.002065202411404,2.774303631036812e-05
2023-12-04,0.9964552895792235,-0.0002081535638418508,1.0020386669487231,-2.6513256615068315e-05
2023-12-05,0.996522704075407,6.778947085051001e-05,1.002035963942254,-2.702896227946283e-06
2023-12-06,0.9963449522716786,-0.00017974520699604035,1.00204628042914,1.0374782990707487e-05
2023-12-07,0.9965046896517022,0.0001590091260479376,1.0020643496998016,1.788455182738513e-05
2023-12-08,0.9964664345985639,-3.855097155947007e-05,1.002055647971626,-8.720387144833808e-06
2023-12-11,0.9966755579482571,0.00020982365095922884,1.0020935745783799,3.784135993190052e-05
2023-12-12,0.9964397036183748,-0.00023726743732987998,1.0020448804611948,-4.8721013400143676e-05
2023-12-13,0.9966186543696502,0.00017907055869592625,1.0020672714531564,2.2280649513373163e-05
2023-12-14,0.9964564344518583,-0.00016442741928091031,1.0020176898285578,-4.998307265413615e-05
2023-12-15,0.9964096169013469,-4.6717586910105524e-05,1.0019942355464657,-2.3274308463161475e-05
2023-12-18,0.9966645855752635,0.0002560831710682887,1.0020510568854615,5.6751633296547865e-05
2023-12-19,0.9964036851071202,-0.0002607597046903054,1.00201021749871,-4.0597941231013124e-05
2023-12-20,0.9963672044787306,-3.6254687635128846e-05,1.002001591489154,-8.524618790306526e-06
2023-12-21,0.9965467645993907,0.00017922429531003203,1.0020381228260347,3.62579771995275e-05
2023-12-22,0.9965240893111607,-2.2792792983228338e-05,1.002020892945092,-1.7224254947878492e-05
2023-12-25,0.9963327426036576,-0.00019293370370920826,1.0020015221371896,-1.9424321896943653e-05
2023-12-26,0.9965022906717393,0.00017148163980174047,1.0020354573071868,3.412799959345847e-05
2023-12-27,0.9965014747542991,-8.224246330623686e-07,1.0020159178374832,-1.958654696676554e-05
2023-12-28,0.9965579566373787,5.697180530761514e-05,1.0020406216013755,2.4780910944155465e-05
2023-12-29,0.9965106588657591,-4.738528402992159e-05,1.0020410881897601,4.648940250540079e-07
2024-01-02,0.996400099370652,-0.00011096428401558,1.0020448736555188,3.7783562956139605e-06
2024-01-03,0.9964722462473554,7.128506982367888e-05,1.0021099921364829,6.397818231118624e-05
2024-01-04,0.9964360042565351,-3.63725136955928e-05,1.0020741974946628,-3.57214521664595e-05
2024-01-05,0.9963349304684955,-0.00010166416588375249,1.002079951251053,5.7548016769715105e-06
2024-01-08,0.9962261171354401,-0.00011007783844130259,1.0020763522703187,-3.619930934783966e-06
2024-01-09,0.9960390588939781,-0.00018660409264359412,1.0020280912433026,-4.7862787336483414e-05
2024-01-10,0.9960268880111863,-1.22018532298096e-05,1.0020399478337705,1.1815715038054897e-05
2024-01-11,0.9962459603144294,0.00022078106049328028,1.0020742667586222,3.437906343717323e-05
2024-01-12,0.9962104364777683,-3.551754262409723e-05,1.0020632685005566,-1.093235222116018e-05
2024-01-15,0.9961547021931808,-5.5721761295868255e-05,1.002071076624316,7.760774009213378e-06
2024-01-16,0.9960004548860744,-0.00015263805495047134,1.0020461502959233,-2.452064033153789e-05
2024-01-17,0.9962950487627218,0.000290069515597291,1.002077998002681,3.116939357994397e-05
2024-01-18,0.996103503828215,-0.00019324583476332258,1.0020544136089713,-2.3656507694092e-05
2024-01-19,0.9961589360327654,5.6109697964767946e-05,1.0020606625437414,6.287745191846383e-06
2024-01-22,0.9960906019063861,-6.883161375426106e-05,1.002049268988523,-1.1408910893795365e-05
2024-01-23,0.9962798687627056,0.00019031747510633856,1.0020849358343502,3.565156265117331e-05
2024-01-24,0.9963221096136329,4.246340099789414e-05,1.002097032113503,1.2089566784778683e-05
2024-01-25,0.9963603231194922,3.841029523732331e-05,1.0020919543345743,-5.07451502862466e-06
2024-01-26,0.9963097930454007,-5.118572066820093e-05,1.002071224028483,-2.0879180631316885e-05
2024-01-29,0.9963588853636866,4.945680326451374e-05,1.0020838325816765,1.2629133772312784e-05
2024-01-30,0.9963698479894932,1.0898453710606049e-05,1.0020748896550762,-8.8397850066535e-06
2024-01-31,0.9965703030505088,0.00020094933459324782,1.0021335219577572,5.8442245519096936e-05
2024-02-01,0.9966552474572234,8.596613842404288e-05,1.0020546818772809,-7.934545262888726e-05
2024-02-02,0.9966890608011053,3.40051994003332e-05,1.0020275503899811,-2.713840643542298e-05
2024-02-05,0.9966927724043955,3.7089521239819234e-06,1.0020568373360978,2.9110106461893714e-05
2024-02-15,0.996587664266297,-0.00010625287705789965,1.0022649550000986,0.000209258087247699
2024-02-16,0.9965469311865506,-4.0876033560399705e-05,1.0022249215322394,-3.994640250160053e-05
2024-02-19,0.9964691212607624,-7.85809764385359e-05,1.0022644938205754,3.973801258960741e-05
2024-02-20,0.9963902796662372,-7.918751041269267e-05,1.0022731476306488,8.641520203633846e-06
2024-02-21,0.9964607834217051,7.054215995117019e-05,1.0022778404821426,4.667847946060455e-06
2024-02-22,0.9963255282200857,-0.00013574346996014786,1.0022656880099163,-1.2125556805742121e-05
2024-02-23,0.9964427564771938,0.00011775198437402601,1.0022906165397945,2.489149544793179e-05
2024-02-26,0.9963878448315717,-5.486702156032308e-05,1.002211982162643,-7.811205568364343e-05
2024-02-27,0.9965061041472368,0.00011931243069707165,1.0023163093953407,0.00010464460664483255
2024-02-29,0.9964068782522144,-0.00010020100104402019,1.0024124782560833,9.655097700855819e-05
2024-03-01,0.9963634093541122,-4.341291001841441e-05,1.002389576355308,-2.2735371134507965e-05
2024-03-04,0.9961620352098823,-0.00020283168043566668,1.002404706071275,1.5147608923182787e-05
2024-03-05,0.9960129714246264,-0.00014980847240764206,1.0024385409611352,3.379215485632692e-05
2024-03-06,0.9959543480901737,-5.9182558144410535e-05,1.0024865884602245,4.8194917615207444e-05
2024-03-07,0.9960043743842101,5.0424776321778e-05,1.0026231050370153,0.0001367073608833369
2024-03-08,0.9958575901157946,-0.000148711660676204,1.0026866162675625,6.392041346447996e-05
2024-03-11,0.9958836105927248,2.6087454641499086e-05,1.0026012254375731,-8.502755854034039e-05
2024-03-12,0.995847280153391,-3.661549619193849e-05,1.0026453036118899,4.41263724442198e-05
2024-03-13,0.9957616655132028,-8.644561988857546e-05,1.0026603228082656,1.5062153542633183e-05
2024-03-14,0.9959606281595718,0.00020360846191214144,1.0027145207254826,5.5081840741877386e-05
2024-03-15,0.9960364083112297,7.630658944823843e-05,1.0026883689262736,-2.615610139855562e-05
2024-03-18,0.9961085716629188,7.235810054007086e-05,1.0026903879541185,2.0110460080546844e-06
2024-03-19,0.9961646522260856,5.595049385931361e-05,1.002658078690046,-3.202273707691994e-05
2024-03-20,0.9960298118170814,-0.00013438265102116986,1.0026454034172105,-1.2550433569846753e-05
2024-03-21,0.9961449460210601,0.00011766897298803869,1.0027367038732014,9.269483101603804e-05
2024-03-22,0.9963510221364813,0.0002060629769269351,1.0027260294166505,-1.0603609074566478e-05
2024-03-25,0.9963855747443131,3.463690537763853e-05,1.0027259696784965,-5.9503173943653564e-08
2024-03-26,0.9962401124962765,-0.00014705750667909356,1.0027083750807797,-1.7675081024126627e-05
2024-03-27,0.9962195384217373,-2.063754826797659e-05,1.0026498394082064,-5.8337496465332705e-05
2024-03-28,0.9962750677490251,5.544759958620027e-05,1.0026515389611987,1.6861678888702158e-06
2024-03-29,0.9963000904256712,2.534067924764294e-05,1.0026622441604343,1.0772300992556438e-05
2024-04-01,0.9963027913181263,2.715104278294689e-06,1.0026339532930995,-2.825927350302848e-05
2024-04-02,0.9964534078811488,0.00015120723944472836,1.0026750374041198,4.0984787275322176e-05
2024-04-03,0.9963910166891385,-6.178353388808233e-05,1.0026474135756838,-2.718504926013665e-05
2024-04-08,0.9964686123311514,7.858524561488167e-05,1.0026535538480323,6.179778144543846e-06
2024-04-09,0.9963758579017358,-9.380738472875016e-05,1.0027301711703027,7.700910317121057e-05
2024-04-10,0.9962908962504093,-8.52160430809823e-05,1.002676292515207,-5.369752629891256e-05
2024-04-11,0.9964486127597061,0.00015814552161008688,1.0026834200392947,7.10139795478959e-06
2024-04-12,0.9964365824622355,-1.1992111022207652e-05,1.0026585249406943,-2.466176745108406e-05
2024-04-15,0.9964611076109908,2.4518100611214955e-05,1.002703386871621,4.4570730062698516e-05
2024-04-16,0.9963272193051905,-0.00013139762199476657,1.002658656121012,-4.362534918334049e-05
2024-04-17,0.996488538712054,0.00016221402624028158,1.0027194480326467,6.074303329794972e-05
2024-04-18,0.9965447188692486,5.6818699202709766e-05,1.0027219012902744,2.4657234432012842e-06
2024-04-19,0.996291135698029,-0.0002488692726714259,1.0026212394869376,-9.818199386846249e-05
2024-04-22,0.996243163228223,-4.908154552318855e-05,1.0025741963481702,-4.782685329662861e-05
2024-04-23,0.9960478419140768,-0.00019780215095255294,1.0026125545300315,3.860008112432922e-05
2024-04-24,0.9963064025716154,0.00025874180755369736,1.0026825893488407,6.962500414209316e-05
2024-04-25,0.9962474462466977,-5.838124511081677e-05,1.0026417292280585,-4.0204257215514794e-05
2024-04-26,0.996255978129792,8.59582317880303e-06,1.0026448256399785,3.0997220545891935e-06
2024-04-29,0.9963414755363977,8.839269525129367e-05,1.0027056118794604,6.244426172719031e-05
2024-04-30,0.9964548213830244,0.00011430123298095118,1.0027333576097102,2.7802012096955764e-05
2024-05-02,0.9967142789363381,0.0002633789524806307,1.0028308113634938,9.830723245229933e-05
2024-05-03,0.9967187164140573,4.462826938667064e-06,1.0028187650107065,-1.2041274287000192e-05
2024-05-06,0.9968711784970569,0.00015864524320696738,1.0029173008243923,0.00010190828069167601
2024-05-07,0.9969389398226215,6.810992420369644e-05,1.0029090611768738,-8.232107897132579e-06
2024-05-08,0.9969287461227927,-1.0242744137300974e-05,1.0028918405753031,-1.7200449895726777e-05
2024-05-09,0.996908409815932,-2.0143966492636167e-05,1.0029047077734623,1.266971699676045e-05
2024-05-10,0.9972513371707881,0.0003536224976332658,1.0030762158756776,0.00017579964297675943
2024-05-13,0.9971579409646388,-9.37041344721834e-05,1.0030348163367817,-4.129483325931993e-05
2024-05-14,0.997238360281435,8.018185223190866e-05,1.0030790284970807,4.382333101282665e-05
2024-05-15,0.9971388663802556,-9.996404148648885e-05,1.0030475171872693,-3.147586159579774e-05
2024-05-16,0.9971973682919923,5.8683606101395114e-05,1.0030092495030205,-3.8160411933274574e-05
2024-05-17,0.9972464622253256,4.9200526145987133e-05,1.0030065927015377,-2.647141820633081e-06
2024-05-20,0.9974542747256192,0.00020801766921108023,1.002944391053044,-6.190549059426065e-05
2024-05-21,0.9972483281892812,-0.00020449591509563714,1.0029024035983383,-4.146348820310841e-05
2024-05-22,0.9973583709666173,0.00011068367044808625,1.0029377080426873,3.530986320710028e-05
2024-05-23,0.9976488236017864,0.0002901052461447007,1.0029513454082835,1.3545281091320582e-05
2024-05-24,0.9974488264868475,-0.0001997269234085275,1.0029661417758617,1.469825652078427e-05
2024-05-27,0.9976464100367392,0.0001987629823125836,1.003010285474058,4.416292052189519e-05
2024-05-28,0.9975523961319447,-9.417473989714598e-05,1.0029956403216969,-1.4591753687009934e-05
2024-05-29,0.99759534359464,4.2316375791773275e-05,1.0029672413787682,-2.7829781714006074e-05
2024-05-30,0.9974234796132021,-0.00017060252508027673,1.0029433907705994,-2.3548741851397992e-05
2024-05-31,0.9975049079651884,8.210284523912925e-05,1.003004942418873,6.171992878534205e-05
2024-06-03,0.9973097016777978,-0.00019514808809772966,1.0029338433355952,-7.068812600374841e-05
2024-06-04,0.9972209461861146,-8.807590597326165e-05,1.002921890803435,-1.179450077115618e-05
2024-06-05,0.9973264811701745,0.00010660951797381024,1.002947677387605,2.590106543864934e-05
2024-06-06,0.9973564569217391,3.0387318399327512e-05,1.0028935611957785,-5.455173866808494e-05
2024-06-07,0.9975529554654851,0.00019835967857684267,1.0029662407426667,7.296285702240723e-05
2024-06-11,0.9975800611748329,2.7098874788911154e-05,1.0029482434100416,-1.7895682621671405e-05
2024-06-12,0.9975180589611202,-6.227426869997998e-05,1.002897292722608,-5.090034507349017e-05
2024-06-13,0.997538194368296,2.0346968860218695e-05,1.0028911623004757,-6.1616069695347164e-06
2024-06-14,0.997645014837171,0.00010803737556286386,1.0029185129269145,2.75145587680381e-05
2024-06-17,0.99757702942432,-6.837672262882677e-05,1.0029301191711029,1.1611668637723227e-05
2024-06-18,0.9976210689081842,4.4690832899707544e-05,1.0029373823999357,7.3313123296614435e-06
2024-06-19,0.9978017419186631,0.00018292706733347153,1.0029293456262316,-8.093907262640698e-06
2024-06-20,0.9978011291055696,-6.156735663509494e-07,1.002917608517034,-1.173160780543192e-05
2024-06-21,0.997816812167644,1.5731261625795412e-05,1.002937231623131,1.9582997976774763e-05
2024-06-24,0.9977810179751498,-3.5976887264643764e-05,1.0028798090698063,-5.7420977188638034e-05
2024-06-25,0.9975628913106217,-0.0002174561919574547,1.002838704004584,-4.077037551242224e-05
2024-06-26,0.9976415117060611,7.855022785263621e-05,1.0028844171049005,4.5432025586267244e-05
2024-06-27,0.9976588993903552,1.7449385975920606e-05,1.0029375025696565,5.299533666791589e-05
2024-06-28,0.9976629240396461,4.049322821053636e-06,1.0029241682395398,-1.3345466880920753e-05
2024-07-01,0.9975651365207628,-9.869225266290194e-05,1.0027612010898996,-0.00016361210806992155
2024-07-02,0.9975171546736347,-4.7890508453996006e-05,1.0025042698033713,-0.0002551133687943574
2024-07-03,0.9969952383955306,-0.0005347077966806335,1.0025184679187777,1.4473731719366612e-05
2024-07-04,0.997423324416252,0.000430793377735883,1.0026434890792868,0.0001251186935238291
2024-07-05,0.9973461385549559,-7.737889198067283e-05,1.0024268503829745,-0.000216049749594438
2024-07-08,0.9975141285005782,0.00017071528601109165,1.0029024689267314,0.0004808848764812357
2024-07-09,0.9975897043094994,7.508516402143783e-05,1.0030863207582663,0.00018167687261538834
2024-07-10,0.9976035412937287,1.3858625051987872e-05,1.0032159449487548,0.00012911550751748546
2024-07-11,0.9977086880789868,0.00010659582353556019,1.0033162095062615,0.00010107766193034884
2024-07-12,0.9976029259452072,-0.00010563439257926799,1.0032833341517817,-3.265212908920567e-05
2024-07-15,0.9977153371587233,0.00011306146366707459,1.003246627578763,-3.6709876495288896e-05
2024-07-16,0.9976849244788139,-3.0366948166049568e-05,1.0032153677824036,-3.104070249726476e-05
2024-07-17,0.9975965950344189,-8.800232066286107e-05,1.0030922381675826,-0.00012199734537132745
2024-07-18,0.9974826983149944,-0.00011526879476853047,1.002851122713201,-0.0002426831776125571
2024-07-19,0.9975473009956287,6.412975857428282e-05,1.0028900258762028,3.841164311446654e-05
2024-07-22,0.9973834535929649,-0.00016321626098159125,1.002897399564158,7.306153697150819e-06
2024-07-23,0.99751783788226,0.000136937993469477,1.0030121987747571,0.00011633757761186914
2024-07-26,0.9973768302491478,-0.0001393833484827356,1.0029145403827264,-9.600465596515395e-05
2024-07-29,0.997348324839985,-2.896563428866905e-05,1.0030022477931204,8.86313571846209e-05
2024-07-30,0.9974068634161692,5.807188252060502e-05,1.002927913930213,-7.332556337358298e-05
2024-07-31,0.9973512952351784,-5.6274364470976224e-05,1.0030107079955761,8.338467873647559e-05
2024-08-01,0.9975587890989311,0.00021135176059905447,1.0031699898394963,0.00016132789727096863
2024-08-02,0.997658700141107,9.894936616239303e-05,1.003147587577686,-2.2062532559097292e-05
2024-08-05,0.9974627216697503,-0.00018615030768343033,1.0026771089958542,-0.0004444392550588816
2024-08-06,0.9973584852552626,-0.00010691121804473624,1.0028371497303672,0.00016329388544078505
2024-08-07,0.9975553758015283,0.00019769792066504088,1.0028781729087763,4.096636370576334e-05
2024-08-08,0.9978888944215202,0.00032989901372981745,1.002821972642196,-5.5295290215418014e-05
2024-08-09,0.9978829096506217,-6.092156455084208e-06,1.002866421384747,4.5023716973568995e-05
2024-08-12,0.9977844670001763,-9.917060837394409e-05,1.0028210891849532,-4.5440486047265694e-05
2024-08-13,0.9975606219699525,-0.0002195913988976006,1.002869255039222,4.701326531852956e-05
2024-08-14,0.997610487860296,5.040122305532968e-05,1.0029356451547737,6.674763803871109e-05
2024-08-15,0.997675308844952,6.455352136192083e-05,1.0032540844200128,0.00031544152710694107
2024-08-16,0.9976845480828606,9.377992782111377e-06,1.0031630990128182,-9.183828701475605e-05
2024-08-19,0.9978031114098739,0.00011891281308873403,1.0031599561651874,-3.1348971689659777e-06
2024-08-20,0.9978732329559784,7.084261707479556e-05,1.003111735139894,-4.845674297482283e-05
2024-08-21,0.9978261250425798,-4.709594193230693e-05,1.0030260905163872,-8.517571462329787e-05
2024-08-22,0.9978805494494027,5.4804839619615464e-05,1.002990038997518,-3.611531555502978e-05
2024-08-23,0.9977539079372422,-0.0001265623201482935,1.0029681471356569,-2.176671930431695e-05
2024-08-26,0.9976353673947886,-0.00011908652363534777,1.0028735987706558,-9.449003877382012e-05
2024-08-27,0.9974684793884752,-0.00016705745577183517,1.002809555138957,-6.377380454314352e-05
2024-08-28,0.9975830215921087,0.00011437530859415013,1.0029549150742512,0.00014437506172626513
2024-08-29,0.9976127668108807,2.96032974508309e-05,1.0029677924033216,1.2747245600186474e-05
2024-08-30,0.9976908323690783,7.873962465509976e-05,1.003001587091752,3.3904498814019135e-05
2024-09-02,0.9976856109817622,-5.2363600300253665e-06,1.002967679992959,-3.382428167952867e-05
2024-09-03,0.9976946816242398,9.070355085127879e-06,1.002933208403273,-3.42889606916863e-05
2024-09-04,0.997693317228138,-1.3405089472895426e-06,1.0027594355330218,-0.00016983878222365245
2024-09-05,0.9977094852664364,1.6430825731106324e-05,1.0027302247780456,-2.95355558150856e-05
2024-09-06,0.997652214981359,-5.790410429007409e-05,1.002779420104363,4.9490728188716915e-05
2024-09-09,0.9974924832433082,-0.0001593067025182915,1.0025769363408994,-0.00020091242423381228
2024-09-10,0.9975212086248056,2.8940502669883017e-05,1.0025910139953431,1.4111152571327779e-05
2024-09-11,0.9975307859114201,9.555834776020511e-06,1.0025978483434375,6.784558207573177e-06
2024-09-12,0.9976878035419896,0.00015871150353952146,1.0029023044317966,0.0003061851963361839
2024-09-13,0.9975849103200102,-0.00010314932990196368,1.0028246188415808,-7.747403003910414e-05
2024-09-16,0.9975424639294933,-4.256719807083087e-05,1.0028369189454225,1.2270661082114387e-05
2024-09-18,0.9974553689556673,-8.724775378043947e-05,1.0027741871262812,-6.251008962321336e-05
2024-09-19,0.997482296541197,2.7179206751659635e-05,1.0029319867017812,0.00015842930613785278
2024-09-20,0.9975266389371943,4.455160695293614e-05,1.0029298793920538,-2.105747545666503e-06
2024-09-23,0.9974114643664129,-0.00011633236442465389,1.0029428458439664,1.3026238895985642e-05
2024-09-24,0.9974771579690042,6.592916072500898e-05,1.0029595203839337,1.664203765239236e-05
2024-09-25,0.9975231446776852,4.6083638927107984e-05,1.0030484089253981,8.858899433328293e-05
2024-09-26,0.9974999982265036,-2.32425213151366e-05,1.00309619414005,4.771923276880585e-05
2024-09-27,0.9976843335781114,0.00018326049878369943,1.0031797644669938,8.261951757282393e-05
2024-09-30,0.9975678273210531,-0.00011612747504718968,1.0030729531939975,-0.00010588079991602495
2024-10-01,0.9974734063987168,-9.454699105693187e-05,1.0030329887560023,-3.97981695198224e-05
2024-10-04,0.997562269341242,8.840711127078293e-05,1.0031654842047504,0.00013108517541593478
2024-10-07,0.997444802476195,-0.00011843794610366665,1.0030801487162777,-8.556035961593267e-05
2024-10-08,0.9975059408589011,6.056595267822651e-05,1.003096145565593,1.575804355868904e-05
2024-10-09,0.9974905366808856,-1.5427110566568203e-05,1.0031455382195968,4.91905133908066e-05
2024-10-11,0.9974590352388201,-3.165840494268046e-05,1.003169505897972,2.395131713073262e-05
2024-10-14,0.9974209702422029,-3.8453521921333333e-05,1.003286281825957,0.00011729632372126098
2024-10-15,0.9973844922799917,-3.7077344650748856e-05,1.003209064888622,-7.802688112090728e-05
2024-10-16,0.9974696991160519,8.419817108318295e-05,1.0032053340557594,-3.6652632805500573e-06
2024-10-17,0.9974676651459304,-2.049154051553259e-06,1.003187124575958,-1.8240530223145868e-05
2024-10-18,0.9974023362215626,-6.634853620890446e-05,1.003154612134459,-3.28316189390776e-05
2024-10-21,0.9973424792823126,-5.94204743991078e-05,1.0031283536061995,-2.591758294423485e-05
2024-10-22,0.9974077382885954,6.585502862632708e-05,1.0031627547290611,3.4515082507180495e-05
2024-10-23,0.9974187654189163,1.0896466683507633e-05,1.003167678618856,4.837632198495534e-06
2024-10-24,0.9974665580425709,4.793199549668614e-05,1.0031954144330377,2.765728596565431e-05
2024-10-25,0.9975107045631758,4.4164553558934116e-05,1.0031498621892754,-4.531061363133304e-05
2024-10-28,0.9973992107007611,-0.00011222856333037434,1.003126571762464,-2.331211286810131e-05
2024-10-29,0.9973369794253764,-6.188546455754285e-05,1.0031912710663218,6.397242992772778e-05
2024-10-30,0.9972873533517466,-4.992007550064237e-05,1.0031510967234873,-4.017651634002917e-05
2024-11-01,0.9974341416886598,0.00014551653744021564,1.0031873274948162,3.57069159756529e-05
2024-11-04,0.9972683130958067,-0.00016798407465690168,1.0031421751224927,-4.54769637541208e-05
2024-11-05,0.9972543168417314,-1.4080317342290982e-05,1.0031622116785341,2.0038870150118626e-05
2024-11-06,0.9972824756132393,2.8120540672915695e-05,1.0031594155247785,-2.7759124986426187e-06
2024-11-07,0.9972159427992853,-6.684370734544309e-05,1.0031346559540426,-2.4729536806322727e-05
2024-11-08,0.997195654589985,-2.045424613061897e-05,1.0031957005037404,6.118100885288413e-05
2024-11-11,0.9971525532469037,-4.320180460404277e-05,1.0032368194719716,4.0968306194821835e-05
2024-11-12,0.9970589713128062,-9.31458286621556e-05,1.0034416754082565,0.00020266469075280735
2024-11-13,0.9970449406519805,-1.4111681170270174e-05,1.0035996748158147,0.00015790097045997875
2024-11-14,0.9969736135857574,-7.095416803792887e-05,1.003627087153863,2.7090926120965086e-05
2024-11-15,0.9973739786691472,0.0004024671415783221,1.0034070444542322,-0.00021973158533583614
2024-11-18,0.9973873544062019,1.3425896794982961e-05,1.003530961077789,0.00012363346492194616
2024-11-19,0.9974504677381107,6.388463402062783e-05,1.0035084633379676,-2.2633268451421884e-05
2024-11-20,0.9972955864698563,-0.00015419859395882085,1.0034515251660958,-5.634499377316082e-05
2024-11-21,0.9974136559049788,0.00011900240539541862,1.003709010305293,0.00025792766279919555
2024-11-22,0.9973538531287107,-6.005789363583425e-05,1.0036917384858421,-1.7236708103052223e-05
2024-11-25,0.9973230183093005,-3.102453608150313e-05,1.0038093257855731,0.00011756369425075519
2024-11-26,0.9972961296465453,-2.6920668044883023e-05,1.003844624640703,3.5112509131352e-05
2024-11-27,0.9971865115163633,-0.00011128076882083171,1.0039840871312546,0.0001406542243647113
2024-11-28,0.9972243572334986,3.785521916499501e-05,1.0039483999086622,-3.545449807440537e-05
2024-11-29,0.9971479950638902,-7.633862595379792e-05,1.003932771452729,-1.5518996594243717e-05
2024-12-02,0.9972737631759561,0.00012738185234306698,1.0039548889165903,2.2249862620338234e-05
2024-12-03,0.99721890092408,-5.602499423429386e-05,1.003881523050318,-7.442218821229751e-05
2024-12-04,0.9972628724787221,4.414287375364978e-05,1.0038975052434964,1.593797709631417e-05
2024-12-05,0.9972857807140073,2.2994646841745237e-05,1.0038341961021409,-6.312796769281093e-05
2024-12-06,0.9973749865402174,8.956320454878153e-05,1.003944927992655,0.00011045026436540262
2024-12-09,0.9973894894693471,1.4672545858074315e-05,1.0040145766762647,7.000212851004939e-05
2024-12-10,0.9974628979106788,7.296961984926131e-05,1.0040122520068542,-2.2955251269829446e-06
2024-12-11,0.9974024551235177,-6.0130313383921496e-05,1.0040228895656522,1.0513533341249826e-05
2024-12-12,0.9974686270317259,6.667849865338304e-05,1.0039996427555435,-2.327031922710887e-05
2024-12-13,0.9973997665160184,-6.879837355466822e-05,1.003995473275588,-4.138619287163969e-06
2024-12-16,0.9974475368913206,4.783038296918285e-05,1.0040164930810207,2.090794765596815e-05
2024-12-17,0.9974940691891564,4.618621992391603e-05,1.0039663213912897,-4.947272849653572e-05
2024-12-18,0.997471552245019,-2.234838257186844e-05,1.0039466552048841,-1.9393133001588403e-05
2024-12-19,0.997480084710067,8.432150032877672e-06,1.0039329145940707,-1.3491484155747635e-05
2024-12-20,0.9973720383631461,-0.00010772977644291082,1.0039043527234828,-2.8295140725553836e-05
2024-12-23,0.9975003274371647,0.00013182553134449826,1.004002265093864,9.995678427121568e-05
2024-12-24,0.9974100180411887,-9.075897272903255e-05,1.0039258020503077,-7.63460494312973e-05
2024-12-25,0.9974117663938095,1.735470173791498e-06,1.003858405576261,-6.64656737356939e-05
2024-12-26,0.9974949883424246,8.395916262893266e-05,1.0039441061473344,8.590450929069071e-05
2024-12-27,0.9974059218986592,-8.917754186066329e-05,1.003839929795617,-0.00010363625645026797
2024-12-30,0.997374911168149,-3.125974578011004e-05,1.0039582931791982,0.00011854910846276212
2024-12-31,0.9973543879563984,-2.034986377086323e-05,1.0039958324713145,3.697813697656205e-05
2025-01-02,0.9975765339893785,0.00022301166225768831,1.0041905938838653,0.00019422696370541281
2025-01-03,0.9975245257862378,-5.216261775764508e-05,1.0038627083898686,-0.00032669298405796354
2025-01-06,0.9975563927800053,3.263425060739955e-05,1.0037660690515486,-9.834125755392442e-05
2025-01-07,0.9975646853480292,8.264799979618154e-06,1.003643114632147,-0.00012178460542622283
