date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2022-09-07,7991062.967479891,7417919.382448957,7989958.728421955,7820558.231240251,7711181.57116488,7626048.178900914,7561903.513411862,7787685.89636329,7812737.301972354
2022-09-08,8046600.317479891,7469795.3324489575,8041129.528421955,7874882.93124025,7766444.371164881,7681099.678900914,7616202.163411862,7840644.39636329,7867147.651972353
2022-09-12,8106997.467479891,7507450.132448957,8102450.628421956,7929289.03124025,7810003.871164881,7721620.178900914,7655705.963411862,7893436.096363289,7918089.401972353
2022-09-13,8085741.46747989,7494325.932448957,8072869.978421955,7902724.23124025,7793285.02116488,7707120.178900914,7641789.513411862,7867857.49636329,7894886.851972354
2022-09-14,7986809.517479891,7421020.3324489575,7978500.678421956,7817858.631240251,7713561.6711648805,7629094.728900914,7564992.213411862,7785551.846363289,7812077.751972354
2022-09-15,8016383.16747989,7450104.632448957,7999365.078421955,7833589.831240251,7740263.27116488,7658965.878900914,7595087.213411862,7800526.596363289,7830496.801972354
2022-09-16,8053510.96747989,7467806.932448957,8026368.328421956,7861184.83124025,7762106.52116488,7678205.828900915,7613610.8634118615,7827641.54636329,7856805.451972353
2022-09-19,7990193.717479891,7416077.032448958,7971155.078421956,7808194.331240252,7707545.071164881,7623524.628900914,7559589.1134118615,7776169.446363291,7803769.851972355
2022-09-20,8001600.41747989,7419752.830432482,7981073.078421956,7811142.23124025,7711290.6711648805,7628187.828900915,7564377.763411862,7778613.346363291,7806245.151972353
2022-09-21,7972310.417479891,7415447.130432482,7953896.428421956,7804451.53124025,7708095.77116488,7623989.628900914,7559987.063411862,7773183.54636329,7802537.551972354
2022-09-22,7874239.467479891,7325910.830432482,7851943.228421955,7697332.831240251,7612449.72116488,7531050.778900915,7468795.513411862,7669086.39636329,7700156.151972353
2022-09-23,7866899.767479891,7325776.130432482,7853254.478421955,7705836.631240251,7615167.02116488,7531584.228900914,7468895.563411862,7677582.54636329,7707686.851972354
2022-09-26,7824655.217479891,7277506.930432482,7804708.228421955,7653578.631240251,7563806.621164881,7481089.528900915,7419186.3634118615,7626660.446363291,7655256.901972354
2022-09-27,7790051.467479891,7266826.930432482,7757047.428421956,7626522.231240251,7551439.57116488,7469161.004536868,7407520.423437957,7601750.89636329,7635267.401972354
2022-09-28,7776726.31747989,7268066.130432482,7735214.928421956,7602136.93124025,7545434.504438044,7468843.554536868,7408204.023437956,7577833.14636329,7615792.710936582
2022-09-29,7772422.067479891,7267166.191097905,7726265.778421956,7597184.631240251,7543669.104438044,7468061.304536868,7407564.823437957,7572698.113685318,7611512.260936582
2022-09-30,7667342.91747989,7188422.141097905,7617872.378421956,7497899.43124025,7456938.104438044,7385178.354536868,7326278.9734379565,7474671.713685318,7515266.0109365815
2022-10-03,7572788.917479891,7084314.941097905,7524998.628421956,7392021.33124025,7348332.254438044,7276552.654536868,7218984.773437956,7369010.863685317,7407582.860936582
2022-10-04,7620030.117479891,7105866.641097905,7563814.628421956,7417922.53124025,7370213.304438044,7298845.254536868,7241094.7234379565,7393822.663685318,7430539.710936582
2022-10-05,7587266.767479891,7083169.241097905,7539601.578421956,7396793.631240251,7347037.204438044,7275250.104536869,7217698.7234379565,7372898.463685318,7408818.160936582
2022-10-06,7621995.667479891,7119226.5410979055,7579076.128421956,7436521.031240251,7385668.354438044,7312784.404536868,7254660.123437957,7412643.113685318,7449154.210936582
2022-10-07,7544843.967479891,7060831.141097905,7501716.228421955,7365027.631240251,7321970.204438044,7251480.504536868,7194480.073437957,7342184.013685318,7379639.2609365815
2022-10-11,7393109.667479891,6945665.341097905,7350523.128421956,7233695.331240251,7199414.354438044,7131380.904536868,7076066.023437957,7212567.513685318,7250669.810936582
2022-10-12,7437350.017479891,6978309.022545541,7395130.028421955,7275901.878393533,7235727.5602197945,7165855.019290303,7109840.076793008,7253827.913685318,7291071.360936582
2022-10-13,7250537.567479891,6868904.672545541,7226813.378421956,7138488.728393533,7116573.0602197945,7050982.8692903025,6996862.176793007,7121125.213685318,7162166.410936582
2022-10-14,7232824.617479891,6832475.572545541,7197376.928421956,7095140.278393533,7076754.0602197945,7012508.1192903025,6959129.776793007,7078734.163685318,7118642.965843032
2022-10-17,7162568.317479891,6790214.022545541,7137340.278421955,7039097.828393533,7029164.3102197945,6967813.469290303,6915423.626793008,7024005.3136853175,7064494.3658430325
2022-10-18,7187395.367479891,6809832.522545541,7168749.858424187,7070154.528393533,7051778.960219794,6988711.219290303,6935766.726793008,7053456.404722061,7092833.665843032
2022-10-19,7096422.767479891,6730169.922545541,7070328.358424187,6975225.328393533,6965715.0602197945,6905080.269290303,6852120.451891691,6959896.404722061,7000164.665843032
2022-10-20,7124141.21747989,6771101.37254554,7104170.208424186,7017276.328393533,7009582.014331814,6949562.427136956,6894705.401891691,7000986.35472206,7041917.315843032
2022-10-21,7230705.367479891,6835485.422545541,7206950.758424187,7103015.578393533,7082540.964331814,7018851.4771369565,6962542.801891691,7085468.80472206,7123579.315843033
2022-10-24,7219243.367479891,6851720.922545541,7194676.9084241865,7108268.228393533,7098806.364331814,7036023.527136956,6979622.401891691,7092195.254722061,7134163.465843032
2022-10-25,7343399.567479891,6945916.672545541,7314298.408424187,7212203.028393533,7199276.314331814,7135459.177136957,7077861.351891691,7193910.704722061,7236483.515843032
2022-10-26,7339886.91747989,6961090.62254554,7317214.958424187,7226886.378393533,7215388.064331815,7151833.627136956,7093952.851891691,7208919.85472206,7251864.715843032
2022-10-27,7332527.017479891,6926070.572545541,7298130.458424186,7191751.9283935325,7177583.964331814,7114306.527136956,7057019.00189169,7173228.80472206,7214745.815843032
2022-10-28,7306651.867479891,6917148.322545541,7278842.858424187,7179080.978393533,7167526.764331814,7104839.9771369565,7047742.251891691,7161024.404722061,7203228.6158430325
2022-10-31,7346552.517479891,6949363.472545542,7318032.708424187,7220549.228393533,7204016.114331814,7139094.827136956,7081266.551891691,7201837.15472206,7243785.1158430325
2022-11-01,7385434.16747989,6976260.672545541,7344951.758424186,7242841.678393533,7230838.114331814,7167496.427136957,7109526.25189169,7224055.05472206,7266697.765843032
2022-11-02,7299597.717479891,6910521.022545541,7262053.758424187,7167465.978393533,7160423.864331814,7097765.327136956,7040742.151891691,7150095.454722061,7193919.915843032
2022-11-03,7237494.267479891,6869227.822545541,7200693.958424187,7107673.928393533,7112831.014331815,7053297.427136957,6997406.301891691,7091563.704722061,7138332.765843033
2022-11-04,7346198.617479891,6966262.922545541,7308572.558424187,7205610.428393533,7214945.214331814,7156027.4771369565,7099051.801891691,7188412.954722061,7237682.565843032
2022-11-07,7363067.91747989,6955944.87254554,7332363.508424186,7217223.278393533,7209129.564331815,7146654.177136957,7089064.4518916905,7199833.15472206,7243192.865843032
2022-11-08,7424926.91747989,7005350.072545541,7394105.958424187,7276602.778393533,7263007.014331814,7199100.177136957,7140645.7018916905,7257910.10472206,7300534.8658430325
2022-11-09,7491244.8674798915,7052342.822545541,7455028.008424187,7329166.078393533,7313474.314331815,7248898.4771369565,7189763.801891691,7309513.55472206,7352215.715843033
2022-11-10,7415617.067479891,7000774.222545542,7376083.758424187,7257448.378393533,7255097.264331814,7193552.577136956,7135630.601891691,7239397.704722061,7285337.1158430325
2022-11-11,7592238.967479891,7139197.87254554,7550654.458424187,7421698.128393533,7407170.864331814,7341351.4771369565,7280892.551891691,7401721.154722061,7446199.915843032
2022-11-14,7602928.917479891,7142931.272545541,7570160.958424187,7434510.428393533,7412662.464331814,7345754.427136957,7285037.501891691,7414011.704722061,7456196.815843033
2022-11-15,7610907.117479891,7145931.12254554,7571227.708424187,7431834.378393533,7414706.814331814,7348804.827136956,7288215.851891691,7411751.904722061,7455151.315843033
2022-11-16,7526346.47691873,7073938.189381451,7487676.354429677,7347437.688793721,7336357.59460584,7272114.892920591,7212848.323642396,7328523.914069842,7373205.181387606
2022-11-17,7494841.295650771,7035278.879844548,7458616.696824569,7312999.265511768,7296318.515661138,7231435.892254654,7172617.136980174,7294020.630127474,7336734.9769222755
2022-11-18,7456966.708288964,7004669.979844548,7417200.973106742,7276385.067557698,7262335.667677082,7198152.745483285,7139905.02952683,7257848.237422988,7301268.594233717
2022-11-21,7469282.543130191,7010266.508734149,7428264.364713419,7281042.854202383,7267510.420369965,7204725.745483285,7146547.82952683,7262355.411917231,7305435.860911734
2022-11-22,7501646.693130191,7025715.808734149,7463970.614713419,7310173.104202382,7286248.970369965,7221763.734137774,7162395.42952683,7290467.011917231,7330175.710911734
2022-11-23,7527372.493130191,7047035.858734149,7491710.114713419,7337643.104202383,7310722.970369965,7244683.234137774,7184458.62952683,7317820.211917231,7357144.460911734
2022-11-24,7633237.193130191,7118061.008734149,7598423.96471342,7431257.254202384,7390280.770369966,7320560.284137775,7258759.029526831,7409706.061917231,7445235.160911735
2022-11-25,7649271.993130191,7138933.708734149,7607790.26471342,7446849.054202383,7412936.670369965,7342763.284137774,7280759.32952683,7426319.961917231,7465041.560911735
2022-11-28,7555882.799592621,7080923.4379411,7514110.682658545,7371719.516153946,7349418.270369966,7281879.034137774,7220471.547060054,7352666.04111827,7395349.360911734
2022-11-29,7656684.999592621,7158115.8879411,7615634.9826585455,7463478.766153946,7434830.970369966,7364109.834137775,7300998.597060055,7443456.14111827,7485289.6866574455
2022-11-30,7769185.8495926205,7227357.7879411,7727524.882658545,7556789.266153946,7512006.270369965,7437945.084137774,7373316.997060054,7534654.69111827,7571730.836657445
2022-12-01,7750063.799592621,7203552.987941099,7697956.932658545,7523172.816153945,7483191.270369966,7411031.834137774,7347977.547060055,7501187.84111827,7539641.586657445
2022-12-02,7671621.59819873,7153514.737941099,7622844.332658544,7458502.016153946,7426611.370369965,7357517.134137775,7295830.047060054,7437551.94111827,7478168.786657444
2022-12-05,7648866.64819873,7134402.4379411,7601913.682658545,7445194.316153945,7408327.220369966,7337552.984137774,7276040.297060054,7424767.39111827,7464314.586657445
2022-12-06,7585150.863802941,7086040.087941101,7540847.049047766,7395589.166153945,7356819.355186808,7285782.71083658,7225967.797060054,7376053.29111827,7415225.286657444
2022-12-07,7702578.213802941,7150491.6379411,7643712.299047766,7477125.766153946,7427545.005186807,7353825.06083658,7293351.097060055,7455652.79111827,7492127.636657445
2022-12-08,7666249.863802941,7142791.1379411,7615278.049047766,7467098.966153946,7419133.205186808,7345203.76083658,7284473.100327548,7446383.84111827,7483778.736657444
2022-12-09,7710509.554263818,7168053.2879411,7655896.949047766,7491759.007336004,7445296.355186808,7372179.660836579,7311717.900327547,7470306.015895334,7507922.736657444
2022-12-12,7723861.554263818,7184534.737941099,7667485.099047766,7506201.707336004,7462685.205186808,7389153.51083658,7328160.900327547,7485042.715895334,7524827.836657445
2022-12-13,7622281.154263819,7110186.2879411,7570925.099047766,7415766.657336004,7380093.005186807,7310004.410836579,7250544.600327548,7395435.665895334,7436441.186657445
2022-12-14,7712037.154263819,7183419.9970995635,7657413.195670205,7498700.757336004,7459547.4845771445,7387732.791469123,7327543.750327548,7477658.715895334,7517626.222001728
2022-12-15,7713274.183889505,7177131.2470995635,7654362.401907053,7490109.341997913,7452904.934577145,7381055.7414691225,7319598.95774471,7469196.118285642,7510849.7720017275
2022-12-16,7660427.239403777,7116880.033933445,7597534.8084071,7433021.791997913,7389307.799654462,7317583.325459316,7258471.907744709,7412019.918285643,7449905.564828938
2022-12-19,7706906.039953282,7124176.8839334445,7632063.108407101,7447501.091997914,7398480.699654463,7325408.525459317,7265703.8577447105,7425708.568285642,7462442.814828938
2022-12-20,7684465.789953281,7098638.583933445,7609591.2584071,7427500.6961878445,7372942.799654462,7298835.225459317,7239955.126819026,7405861.503221531,7440300.614828939
2022-12-21,7662005.589953281,7104286.183933445,7590339.7584071,7422128.046187844,7377015.049654462,7304450.475459317,7245658.276819026,7401325.853221531,7438884.514828939
2022-12-22,7721136.989953281,7144474.033933445,7651287.5584071,7470442.596187845,7421224.149654462,7347010.075459316,7286817.926819026,7448959.753221531,7486321.014828939
2022-12-23,7653649.689953282,7100597.683933445,7586532.1584071005,7417091.296187844,7373376.399654462,7300582.625459317,7241917.4268190265,7396604.403221531,7435049.714828938
2022-12-26,7685016.239953281,7130038.983933445,7616515.608407101,7448551.646187845,7404716.949654462,7331601.975459317,7272552.526819026,7427925.803221531,7466320.114828939
2022-12-27,7704492.389953281,7138367.683933445,7631753.9584071,7460543.646187845,7414533.399654462,7340546.225459317,7280994.6768190265,7439712.003221531,7477792.464828938
2022-12-28,7660109.739953281,7095584.083933445,7587897.0084071,7412780.896187845,7367987.049654462,7295245.125459317,7237109.226819026,7392318.653221531,7429824.1648289375
2022-12-29,7612491.689953282,7061008.283933445,7543049.1584071005,7375828.6961878445,7331263.599654462,7258908.725459317,7201260.826819026,7355709.603221531,7393070.914828939
2022-12-30,7646252.089953282,7106301.687037582,7574706.9584071,7415255.046187844,7378455.749654463,7306161.875459317,7247871.376819027,7395695.653221531,7436366.764828939
2023-01-03,7702179.689953282,7119847.387037582,7627605.6584071,7447989.046187844,7395477.799654462,7320986.025459317,7261986.476819026,7426488.103221531,7461980.314828938
2023-01-04,7701818.239953281,7126908.937037582,7626494.6084071,7447581.096187845,7400812.649654462,7327738.625459317,7269210.4268190265,7426275.653221531,7463279.064828938
2023-01-05,7725237.839953281,7167610.987037581,7663898.8084071,7492050.996187844,7444900.099654462,7370739.736023048,7310974.1768190265,7470999.653221531,7508911.6648289375
2023-01-06,7755069.689953282,7183888.687037582,7686324.9584071,7510381.4461878445,7462070.299654462,7387831.486023048,7327780.876819026,7488836.303221531,7526214.6648289375
2023-01-09,7926428.739953281,7327966.037037581,7857133.9084071,7670373.9461878445,7616850.249654463,7539791.486023048,7476054.326819026,7647123.803221531,7684930.214828938
2023-01-10,7947606.703323982,7338984.637037582,7876469.372201843,7686793.542887842,7629338.790771602,7551645.236023048,7487069.4244529735,7663255.2082736185,7700041.182132823
2023-01-11,7850372.903323982,7245990.537037581,7775413.838500085,7581763.642887842,7527815.690771601,7453403.136023048,7389152.4244529735,7558994.508273618,7595996.482132823
2023-01-12,7770773.5033239825,7188167.137037582,7705458.2885000855,7519109.142887842,7465627.390771601,7392492.736023048,7329000.9244529735,7496899.908273619,7533418.632132824
2023-01-13,7779267.558862307,7201584.6516698655,7719941.823098447,7536866.779841704,7480216.123169597,7408017.936023049,7341751.836599825,7514573.115852844,7550617.087216064
2023-01-16,7883467.189421832,7281960.9016698655,7818084.2957516825,7621286.710409545,7564834.523169598,7491468.186023049,7424879.986599824,7597933.100522498,7635062.0372160645
2023-01-17,7817554.489421831,7254356.551669866,7760958.395751682,7587394.9104095455,7535563.973169597,7462249.832799088,7395915.7533397395,7565385.750522498,7603442.871237685
2023-01-30,7955076.189421831,7367239.351669866,7899629.445751682,7711569.160409546,7654010.473169597,7582274.632799089,7514558.353339739,7687825.450522498,7725376.871237685
2023-01-31,7765657.639421831,7202480.051669866,7716357.395751682,7536598.810409546,7478338.923169596,7409839.532799089,7344290.95333974,7513811.250522498,7549369.421237685
2023-02-01,7811553.9894218305,7240778.783293803,7772835.695751682,7591563.910409546,7521983.626102997,7451354.832799089,7384935.303339739,7568111.700522498,7601291.121237685
2023-02-02,7799326.019298886,7252768.033293803,7770235.474080931,7598248.860409547,7532964.726102997,7462676.2327990895,7396271.95333974,7574943.850522499,7608834.121237685
2023-02-03,7800231.469298885,7253831.083293803,7762135.47408093,7590813.510409547,7532736.676102997,7463443.132799089,7397124.65333974,7568053.250522499,7604180.121237685
2023-02-06,7747468.219298886,7203893.433293804,7707006.024080931,7539445.360409547,7480307.576102997,7411912.93279909,7346116.053339739,7517035.700522499,7552632.7212376855
2023-02-07,7753503.219298886,7217648.3980602855,7718184.97408093,7554310.995415252,7494669.866093899,7426095.217649939,7360105.208978551,7531653.441244275,7567704.693452912
2023-02-08,7760623.069298886,7224181.8980602855,7722699.574080931,7561724.695415252,7501725.916093899,7432713.367649939,7366588.658978552,7539044.441244275,7574911.293452913
2023-02-09,7750751.89596095,7225218.332282243,7713863.378808064,7559535.546850221,7502459.679821145,7433733.019222415,7367637.078023303,7537293.910738535,7574224.954610323
2023-02-10,7793355.846719524,7266255.317611706,7762258.305983612,7605910.553649928,7545971.9711267715,7476355.7173722,7409753.189221282,7583937.2792001935,7620797.123854416
2023-02-13,7824216.68823375,7318806.089035831,7807832.532325534,7666464.603649929,7602085.755698955,7531130.7627629,7463711.342283674,7643862.311011067,7680782.17921679
2023-02-14,7888734.528985547,7344554.618123078,7867829.311023476,7712808.402390904,7632419.625348762,7558456.378258318,7490268.158834221,7687716.036186729,7720438.871709374
2023-02-15,7806660.95706115,7279168.7677792385,7790311.521354516,7636665.398653262,7562767.587926196,7490415.520373501,7423168.85785285,7612826.621280738,7646236.06934134
2023-02-16,7835412.957061151,7298664.376551564,7817001.821354517,7662793.795085459,7584554.939539492,7510901.552411711,7443226.066574088,7638357.042711286,7671059.337441073
2023-02-17,7837934.486529848,7298338.10242462,7820920.830180071,7664931.081204918,7584059.047740015,7510565.537321346,7442878.301246141,7639692.195005759,7671383.88627019
2023-02-20,7889216.898350488,7347928.921392566,7878145.161858603,7721760.639738706,7636654.850660331,7562057.923806764,7493758.190083688,7695135.357337368,7727069.646968328
2023-02-21,7845488.180434078,7313710.325665393,7831349.9703078205,7678576.020955108,7600318.238393559,7526480.2855274845,7458651.264871561,7653548.854003683,7687033.162580334
2023-02-22,7866150.384127659,7329610.412813592,7852020.918386921,7710451.692585662,7621165.883209102,7543859.5841682535,7475161.374928368,7685388.079128816,7716011.292491343
2023-02-23,7883047.044578368,7356787.818315022,7865571.151507949,7723544.841576503,7646170.690014141,7571306.123367216,7502851.447955102,7698698.429937826,7733632.519992572
2023-02-24,7848981.066605049,7310476.2998785535,7824333.931222242,7672997.228038058,7596713.040877571,7523096.064347373,7455335.765357824,7647594.721886965,7681847.448853852
2023-03-01,7848046.366605049,7293348.199878554,7830021.281222243,7673044.898659591,7581559.240877572,7505895.864347374,7437911.865357824,7645840.871886966,7675107.398853853
2023-03-02,7835877.504593158,7268440.998880585,7804819.155442507,7633677.16744324,7552112.513358134,7479380.202521775,7412217.828160944,7605787.732168947,7637367.989628524
2023-03-03,7846629.960650393,7277257.743861709,7811051.197633756,7640303.917588665,7561021.533309486,7488467.512602267,7421244.8914227635,7612774.497815421,7645082.736649569
2023-03-06,7893924.058444249,7319251.202576753,7858285.3445653245,7684023.680056026,7604397.000613969,7531846.252854626,7464239.695446769,7656085.92839911,7688889.489225219
2023-03-07,7939559.827184668,7355691.889911235,7902241.721839884,7730246.229618481,7644374.3557140585,7569986.153376892,7501678.941231812,7701769.748220331,7733564.792684371
2023-03-08,7912164.625423177,7349555.251365481,7883093.239261922,7722419.474341736,7638435.146730734,7563732.868753887,7495419.651582211,7694881.178799597,7727535.239057104
2023-03-09,7873545.529105907,7318399.045346912,7841201.363190745,7684745.112676743,7605294.586055838,7531410.457557707,7463480.567539278,7658313.223902739,7691529.440414392
2023-03-10,7801082.241003009,7247091.945346911,7768991.8518840475,7609841.412676744,7530958.886055837,7457596.157557707,7390429.167539278,7583981.123902739,7616088.440414392
2023-03-13,7793630.332754987,7236826.8093058495,7759449.678143911,7596711.854269413,7519744.7705758205,7446821.024459001,7379891.148963859,7571156.682894298,7603546.612565342
2023-03-14,7681531.50211964,7159472.459305849,7651601.9657899095,7504308.104269413,7437746.920575821,7366561.124459,7300597.898963859,7481313.882894297,7515463.412565342
2023-03-15,7650572.80211964,7133797.759305849,7621663.36578991,7477767.404269413,7411561.620575821,7340088.924459001,7274337.29896386,7455536.182894298,7489461.8125653425
2023-03-16,7549366.725139018,7078314.159305849,7528243.16578991,7408700.904269414,7353178.120575821,7282632.024459001,7217495.898963859,7389555.832894297,7426051.512565343
2023-03-17,7572389.225139018,7095293.909305849,7553570.91578991,7430727.354269413,7371332.2705758205,7300281.674459001,7234894.648963859,7410442.882894297,7446347.112565342
2023-03-20,7543004.50540095,7080891.609305849,7535331.06578991,7419188.054269413,7356977.470575821,7285550.624459,7220183.648963859,7398952.132894298,7433756.162565342
2023-03-21,7613223.40540095,7123577.25930585,7598404.946214008,7471075.204269414,7402317.120575821,7329882.624459001,7263944.99896386,7449285.482894298,7482691.112565342
2023-03-22,7716629.80540095,7221654.709305849,7702749.346214008,7570619.954269414,7503300.570575821,7431079.5744590005,7364339.74896386,7547727.5328942975,7583227.3125653425
2023-03-23,7741889.455059941,7265324.222660722,7738145.246214008,7617267.403564296,7549327.810525527,7476396.214619704,7409090.007922938,7594468.410643481,7630768.455852756
2023-03-24,7747776.755059941,7276409.372660723,7744153.746214008,7625896.453564296,7559846.060525527,7487747.764619703,7420392.257922938,7602963.760643481,7639630.855852757
2023-03-27,7747255.205059941,7274236.322660723,7741751.446214008,7620645.203564296,7556959.010525527,7485339.364619704,7418135.407922938,7597928.810643481,7635221.905852756
2023-03-28,7741142.955059941,7259844.522660722,7729341.246214008,7602620.503564295,7540838.660525527,7470274.864619704,7403350.957922937,7579923.4606434805,7616907.005852756
2023-03-29,7778384.65505994,7290892.772660722,7760933.946214007,7636890.553564295,7573822.760525527,7502599.764619703,7435186.957922937,7614205.660643481,7651115.655852756
2023-03-30,7755937.155059941,7273649.822660723,7740662.446214008,7620567.053564295,7556653.710525528,7484909.814619704,7417566.007922938,7598128.360643481,7634903.705852756
2023-03-31,7796114.60505994,7295348.422660722,7782851.8462140085,7656096.953564296,7581340.010525527,7507762.364619704,7439874.107922938,7631792.360643481,7665932.955852756
2023-04-06,7835871.35505994,7322540.922660722,7817032.246214008,7686123.353564296,7609967.710525528,7535954.614619704,7467735.407922938,7661464.9606434805,7695527.105852757
2023-04-07,7822614.805059941,7308395.372660722,7800112.946214008,7665808.603564295,7593969.360525527,7521043.414619704,7453190.257922937,7641589.7106434805,7676468.355852756
2023-04-10,7854844.055059941,7336586.072660723,7835355.346214008,7697851.603564296,7623646.360525527,7550215.064619703,7482059.257922938,7672850.810643481,7707786.305852756
2023-04-11,7896962.955059941,7370681.872660722,7875904.29833487,7735633.703564295,7659231.260525527,7585493.764619703,7516966.957922937,7709766.2106434805,7744631.605852756
2023-04-12,7873951.555059941,7362245.922660722,7856403.69833487,7724662.403564296,7650681.910525527,7576821.014619703,7508345.307922937,7699689.410643481,7735419.755852756
2023-04-13,7915849.5072116535,7384347.972660722,7893160.89833487,7752222.403564295,7673917.260525527,7599739.264619703,7530994.757922937,7726302.2106434805,7760567.205852756
2023-04-14,7953482.757211654,7420823.022660723,7932942.14833487,7793008.003564296,7712342.410525527,7637561.064619704,7568355.007922938,7766349.610643481,7800761.205852756
2023-04-17,7939255.957211654,7406365.922660722,7919997.14833487,7777369.153564296,7697112.710525528,7622518.364619704,7553541.607922938,7750797.360643481,7785141.255852756
2023-04-18,7968105.907211654,7441667.572660723,7963869.24833487,7826922.803564295,7736466.010525527,7659541.714619704,7589810.607922938,7799158.360643481,7831616.655852756
2023-04-19,7966024.557211654,7427546.772946252,7955593.14833487,7812509.694794695,7721381.187881544,7644900.049955377,7575343.826589337,7784384.7681628335,7816050.45379241
2023-04-20,7953321.380329198,7402252.767893131,7938513.302464619,7791462.825421199,7696341.106896139,7619013.925265582,7549531.672849603,7763370.19673195,7793332.875806107
2023-04-21,7977384.639480143,7415702.11998882,7961714.91061572,7813205.0617588,7712000.945248106,7633265.660819796,7563385.489939979,7784669.36439351,7812943.554443666
2023-04-24,7988418.405887207,7432092.31998882,7973221.880138233,7825803.261758801,7728024.295248106,7649985.110819796,7580101.739939979,7797362.26439351,7826899.1044436665
2023-04-25,7964133.979999807,7416798.881800125,7946483.020569133,7800588.011758801,7710315.85773271,7633832.50597429,7564373.310820858,7773129.76439351,7804369.554443666
2023-04-26,8008575.373029267,7447682.681800126,7987957.3205691315,7838687.4117588,7743747.957732711,7665998.005974291,7596031.360820858,7810392.71439351,7840770.954443666
2023-04-27,7964278.737889941,7424107.631800126,7946109.259716368,7804004.149230099,7717715.207732711,7641325.75597429,7571841.310820858,7777238.378404662,7809731.604419041
2023-04-28,7776909.045898963,7394393.831800126,7797475.459716368,7725509.249230099,7680729.65773271,7609530.6059742905,7541189.060820858,7707140.878404662,7751553.054419042
2023-05-02,7768220.905781767,7416678.701723974,7792277.559145657,7726955.549230099,7699659.127581219,7631604.249523199,7563767.766561649,7710719.528404662,7760622.554419042
2023-05-03,7755942.830834507,7394262.901723975,7781735.998642959,7708812.518076989,7676613.02758122,7608553.099523199,7540848.116561649,7691484.083903031,7738962.69196143
2023-05-04,7793434.274115063,7429490.392144053,7819589.0486429585,7747671.168076988,7713852.177581219,7645345.399523199,7577210.466561649,7729869.283903031,7777388.691961429
2023-05-05,7803950.474115064,7436176.142144053,7827322.948642959,7753734.468076989,7720360.949732985,7651877.413815646,7583722.33916779,7735940.233903032,7783853.89196143
2023-05-08,7809144.024115064,7462110.642144053,7834589.348642958,7775498.968076988,7747502.299732985,7678755.363815647,7610296.939167789,7759320.533903033,7809384.79196143
2023-05-09,7830101.374115065,7482152.192144053,7858038.5486429585,7800393.068076989,7769495.849732986,7699687.513815646,7630885.33916779,7783968.683903033,7833732.09196143
2023-05-10,7870373.1157063255,7497895.140787852,7898912.338977786,7829397.774464662,7787135.349732986,7715972.463815646,7646765.489167789,7810704.52544791,7857362.376408839
2023-05-11,7846355.792859611,7485878.040787851,7879165.888977786,7815348.524464662,7774769.399732985,7703566.163815646,7634478.23916779,7797225.27544791,7844512.876408839
2023-05-12,7770226.628346223,7425556.590787852,7799012.234666075,7740237.824464662,7708718.222374002,7639896.198997234,7571735.787273919,7723879.12544791,7772784.1764088385
2023-05-15,7794328.057614871,7455671.040787851,7826331.034666075,7770783.274464662,7740337.222374002,7671189.548997235,7602754.037273919,7754446.97544791,7804365.776408839
2023-05-16,7862467.957614873,7517033.340787852,7903124.134666076,7844150.474464662,7805501.672374003,7734902.548997235,7665655.587273919,7826140.67544791,7874498.4264088385
2023-05-17,7951433.957614873,7606421.076910249,7993650.334666076,7936933.224464662,7898401.822374003,7827256.948997234,7757152.487273919,7918406.92544791,7968174.6764088385
2023-05-18,8012508.907614872,7652597.426910249,8054942.034666075,7992636.924464663,7947398.622374003,7875084.698997235,7804341.287273919,7972704.57544791,8021032.026408839
2023-05-19,8069073.646138966,7684203.726910248,8104059.984923259,8028191.376391269,7980051.922374003,7907568.048997235,7836563.837273919,8007149.393874535,8054565.04037532
2023-05-22,8039441.846138966,7672245.826910248,8083643.984923259,8014934.476391269,7967200.122374003,7895133.148997234,7824279.237273919,7993881.793874535,8041698.14037532
2023-05-23,8046024.310913828,7680639.055252359,8090365.294802513,8025042.387187018,7976809.95225414,7903883.5325712105,7832864.66249759,8004341.071999854,8052613.349635362
2023-05-24,8007421.509123652,7661391.005252359,8049131.444802513,7986383.287187019,7952843.352254139,7883227.182571211,7813006.96249759,7967594.421999854,8019214.299635362
2023-05-26,7959162.410713233,7622144.905252359,8016920.444802514,7956412.637187019,7914219.052254139,7843286.982571211,7773126.66249759,7937043.971999854,7985779.249635361
2023-05-29,7946642.588550967,7637153.832417777,8008286.117497676,7965517.594116879,7929805.472401941,7858796.849176324,7788513.111054007,7947743.019465456,7999393.049845801
2023-05-30,7955717.042986724,7645448.102781669,8015497.927895826,7975951.911895041,7939148.725621595,7867516.001893084,7797029.834261866,7958098.122891875,8009894.355221419
2023-05-31,7938982.804350191,7617612.698559702,7989573.47321761,7947581.777511559,7910819.751455475,7838871.873115666,7768605.344986903,7930050.198500185,7981634.334630762
2023-06-01,7917743.832833208,7584176.848559702,7969461.823217612,7911731.627511559,7873857.101455475,7804046.673115666,7734319.694986903,7893215.948500185,7942596.484630763
