date,nav_base,nav_chal,rel_chal_vs_base
2023-07-03,1361994914.2676718,1295136851.2937708,0.9509116647400627
2023-07-04,1362722265.9176717,1295849918.193771,0.9509273830798763
2023-07-05,1358303696.0676718,1292277359.2937708,0.9513905933076313
2023-07-06,1333604292.4676719,1269539704.4937708,0.9519613214086486
2023-07-07,1324521163.9676716,1260804994.9937706,0.9518949408229643
2023-07-10,1320248156.1676717,1258379816.0937707,0.9531388551577392
2023-07-11,1344353474.9676716,1280818089.3937707,0.9527390773654758
2023-07-12,1351198173.617672,1286413213.1937706,0.952053694499566
2023-07-13,1352018143.0176718,1287368656.1937706,0.9521829739062487
2023-07-14,1368639229.3176718,1302090859.3437707,0.9513762512805669
2023-07-17,1373745525.1676717,1307154723.8437707,0.9515261013747264
2023-07-18,1374240784.9176717,1307001933.9937706,0.9510720016012847
2023-07-19,1367197777.867672,1300762158.7437708,0.9514074553079538
2023-07-20,1377902296.5176718,1310179569.0937707,0.9508508494433499
2023-07-21,1370017872.4676719,1302382779.9937708,0.9506319633976184
2023-07-24,1360207399.9676716,1293640389.5437708,0.9510611319821647
2023-07-25,1371047142.3676717,1304589853.6437707,0.9515280790351706
2023-07-26,1379187956.3676717,1312809794.4937706,0.9518715621265144
2023-07-27,1387375898.0676718,1319540670.693771,0.9511053727627953
2023-07-28,1383578372.1676717,1316688365.5937707,0.9516543421612587
2023-07-31,1386246233.9176717,1319810339.8437707,0.952074968754904
2023-08-01,1401053102.6176717,1333337483.0437708,0.9516680563731783
2023-08-02,1375908976.8176718,1310803422.6937706,0.9526817869344212
2023-08-04,1378804293.4982011,1312806216.7706275,0.9521338328878218
2023-08-07,1383183529.7909005,1317213302.3528774,0.9523055140426694
2023-08-08,1374219982.421119,1309104941.666042,0.952616726879232
2023-08-09,1384247549.6223042,1319174549.0683806,0.9529903444137005
2023-08-10,1381370098.0592477,1317546325.411057,0.953796761101272
2023-08-11,1376605823.4987288,1312117321.1130993,0.9531539811289422
2023-08-14,1362594548.267821,1298622677.5664499,0.9530514262054736
2023-08-15,1349389968.9178212,1285986967.1164498,0.9530135814984463
2023-08-16,1330696314.3178213,1268730949.1164498,0.9534338792896275
2023-08-17,1323392288.6378212,1262336351.65645,0.9538640677404758
2023-08-18,1322142502.1878211,1261722569.75645,0.9543014975077262
2023-08-21,1323813883.5878212,1263623399.30645,0.9545325177295753
2023-08-22,1322186610.6878211,1262899654.9064498,0.9551599181975309
2023-08-23,1319409987.287821,1260546109.05645,0.9553862114138064
2023-08-24,1323817130.6878211,1264392436.4064498,0.9551111003900548
2023-08-25,1314842353.9878213,1255438497.6064498,0.9548205484853725
2023-08-28,1328286662.5878212,1264890726.7066066,0.9522723989731975
2023-08-29,1329415291.6878211,1264953083.3492527,0.9515108568845124
2023-08-30,1333941230.4378214,1269194170.7580574,0.9514618348976941
2023-08-31,1314395151.8878212,1250719599.558057,0.9515552440692518
2023-09-01,1319552250.6878214,1255885984.2080572,0.9517516138928352
2023-09-04,1326457073.7878213,1262464433.6580572,0.9517567199162901
2023-09-05,1322270445.3378212,1258985349.1580572,0.9521390677656751
2023-09-06,1312080688.5878212,1249763132.3580573,0.9525047836068408
2023-09-07,1313496124.420705,1250620240.7080572,0.9521308951403429
2023-09-08,1316596855.970705,1253259518.8080573,0.9518931426310067
2023-09-11,1324247774.570705,1260094259.9580572,0.9515547499157059
2023-09-12,1334392338.020705,1269208323.4080572,0.951150787699115
2023-09-13,1334772808.820705,1269456168.508057,0.9510653499374503
2023-09-14,1356281470.6207051,1288643838.9580572,0.9501300923681473
2023-09-15,1350061078.520705,1282088045.258057,0.9496518829080477
2023-09-18,1349107959.570705,1281002161.8580573,0.9495179038641804
2023-09-19,1344490249.770705,1277301658.6580572,0.9500267174684931
2023-09-20,1345586908.9233336,1277636800.2782283,0.949501508825264
2023-09-21,1327506366.4581332,1259885363.7137759,0.9490616358211718
2023-09-22,1335043634.5833206,1266330432.656109,0.9485311190231939
2023-09-25,1339463194.946496,1271166105.0209768,0.9490115964490929
2023-09-26,1328898866.446496,1260204067.6709769,0.9483069776715135
2023-09-27,1325725588.2029037,1257386943.2754214,0.9484518926574245
2023-09-28,1325884576.952128,1257849963.0133832,0.9486873781312555
2023-10-02,1327505863.3021278,1259533351.5133834,0.9487968274432589
2023-10-03,1323350009.6021278,1254941476.7633832,0.9483065460064402
2023-10-04,1304481398.3521278,1237447636.6633832,0.9486127117079445
2023-10-05,1315230984.8176422,1246925593.4928439,0.9480658590671288
2023-10-06,1325685828.8676424,1258067424.2428439,0.9489936430243386
2023-10-11,1353940949.0176423,1283157858.6428437,0.9477206960716008
2023-10-12,1365912964.7176423,1293740815.5928438,0.947161970792394
2023-10-13,1351354035.1676424,1280053392.0928438,0.9472376289119873
2023-10-16,1356467352.879755,1284458407.7671726,0.9469143544371276
2023-10-17,1353853202.629755,1281685233.8671725,0.9466943915171883
2023-10-18,1348332823.1079378,1276749809.1417325,0.9469099819129191
2023-10-19,1341196080.7579377,1269689202.9417324,0.9466842478574831
2023-10-20,1323788448.746937,1254748960.213545,0.9478470380983133
2023-10-23,1319251210.944214,1250367202.2404332,0.9477855255069433
2023-10-24,1317378034.7442138,1248431855.5404334,0.9476640892853757
2023-10-25,1314029926.736477,1245980129.5147536,0.9482129015198827
2023-10-26,1302671621.486477,1236061462.8147535,0.9488665005262688
2023-10-27,1315376816.4520347,1247172137.4902682,0.948148182248084
2023-10-30,1306237073.1637723,1239190758.2386389,0.9486721696217487
2023-10-31,1308566852.8637724,1241093918.938639,0.9484375339498549
2023-11-01,1313992272.6909168,1247298185.386424,0.9492431662722717
2023-11-02,1332170804.7586994,1262406272.4314723,0.9476309403583846
2023-11-03,1343946634.1086996,1273584032.881472,0.9476447952311056
2023-11-06,1351123300.5086994,1280420355.832165,0.9476709900199969
2023-11-07,1350071785.8327625,1279185344.3475027,0.94749431679921
2023-11-08,1350284044.70296,1279478793.422818,0.9475626987092793
2023-11-09,1345875639.00296,1275338799.072818,0.9475903732217068
2023-11-10,1347953338.0513632,1277698011.9647973,0.9478800014041072
2023-11-13,1350422074.7013633,1280006093.2147973,0.9478563163282575
2023-11-14,1352817287.2371323,1282342912.9469166,0.9479054747783819
2023-11-15,1374029220.0871325,1301804361.7469165,0.9474357187719517
2023-11-16,1377359760.2306123,1305782455.74547,0.9480329638255455
2023-11-17,1380905860.6152658,1309125247.5754158,0.9480191842998856
2023-11-20,1381680927.310284,1309389802.7982318,0.947678857626861
2023-11-21,1397684870.9744177,1324589562.5035434,0.9477025830436908
2023-11-22,1394402201.6561058,1320839899.7826514,0.9472445598650907
2023-11-23,1393417975.0362928,1319965413.319198,0.9472860526898387
2023-11-24,1395502243.6893737,1322186836.8908865,0.9474630677736076
2023-11-27,1393596264.6393738,1319620934.1908865,0.9469176745622018
2023-11-28,1404458268.0893738,1329845800.0408864,0.9468745567285596
2023-11-29,1398649847.9393737,1325044395.6408865,0.9473739246410173
2023-11-30,1408746491.0393736,1334422000.9408865,0.9472406919404992
2023-12-01,1391255015.4393737,1318599074.7908864,0.9477766909429313
2023-12-04,1392961569.5893736,1319645788.7908864,0.9473669752281108
2023-12-05,1395744427.031359,1322161092.8581207,0.9472802235508514
2023-12-06,1406489202.1903682,1331937544.091213,0.9469945037736133
2023-12-07,1394959570.8109338,1321705620.1152315,0.9474866854720976
2023-12-08,1400836618.3442428,1327195954.3947434,0.9474309402073305
2023-12-11,1400561142.3442428,1327220232.1447434,0.9476346244500671
2023-12-12,1404268541.6442428,1329701930.5947435,0.9469000345459637
2023-12-13,1400205739.1442428,1326222968.8947434,0.9471629288602152
2023-12-14,1414460841.6442428,1338961795.5947435,0.9466234456079142
2023-12-15,1406439189.3787825,1330997294.3536634,0.9463596466915563
2023-12-18,1407515167.3582697,1333048439.263066,0.9470934808930206
2023-12-19,1402063658.1600666,1326662479.9842083,0.9462212876448082
2023-12-20,1388369020.988863,1313753117.7025614,0.9462564331540929
2023-12-21,1380738172.5956955,1307083139.9761899,0.9466553224344924
2023-12-22,1383100521.5456953,1308919826.8261898,0.9463663749930451
2023-12-25,1389724309.2161136,1314631641.9245794,0.9459657812750711
2023-12-26,1400418500.2661135,1324939472.4745793,0.9461025202272096
2023-12-27,1406649947.1161137,1331212256.3745794,0.9463706724646064
2023-12-28,1413887301.5661137,1338477610.8245795,0.9466649918575508
2023-12-29,1411627671.9161136,1336204568.9745796,0.9465701158725826
2024-01-02,1411852346.8161137,1335583122.9245794,0.9459793199596757
2024-01-03,1389965710.6661136,1315689473.1745794,0.9465625396931995
2024-01-04,1390050454.1661136,1315605239.5745795,0.9464442356258258
2024-01-05,1393186748.0161135,1318060323.2745795,0.9460758402644057
2024-01-08,1404211323.4661138,1328297595.9245794,0.9459385305666449
2024-01-09,1395515649.9161136,1319661753.8245795,0.9456445392811654
2024-01-10,1393525105.1161137,1317321800.3745794,0.9453161593847391
2024-01-11,1398814741.3661137,1323020911.2245796,0.9458156767296346
2024-01-12,1393316626.725441,1317638937.9776065,0.9456852180644026
2024-01-15,1387724678.0765839,1312427636.4161603,0.9457406480910991
2024-01-16,1367966094.1901448,1293738865.8740559,0.945738985321831
2024-01-17,1341569710.2901447,1270237090.274056,0.9468289873653591
2024-01-18,1348468130.4401448,1276142544.674056,0.9463646309961501
2024-01-19,1359630613.4401448,1287346354.024056,0.9468353693263829
2024-01-22,1364268572.8901448,1291086199.974056,0.9463577961331653
2024-01-23,1366478541.6901448,1293869881.174056,0.9468643975731358
2024-01-24,1368567705.7401447,1296154660.774056,0.9470884453415284
2024-01-25,1370556102.0401447,1298342678.024056,0.9473108587757952
2024-01-26,1383286471.6901448,1309799841.624056,0.946875335246863
2024-01-29,1388414143.1901448,1314284711.274056,0.9466085589233754
2024-01-30,1375260979.0401447,1301892086.974056,0.9466509315800583
2024-01-31,1373647322.6934044,1301119918.174056,0.9472008547454969
2024-02-01,1385402020.9434044,1312452737.474056,0.9473443214557513
2024-02-02,1388602615.793404,1315715415.474056,0.9475103967900114
2024-02-05,1383016454.1434042,1310515208.574056,0.9475774526382962
2024-02-15,1393455202.9434042,1319460651.224056,0.9468985069896405
2024-02-16,1393573946.0434043,1319578125.378318,0.946902121071384
2024-02-19,1402523653.2267814,1328360199.728318,0.947121424064517
2024-02-20,1403703328.7767816,1329998977.0283182,0.9474929280016091
2024-02-21,1399398211.1267815,1325746398.0283182,0.9473689386531661
2024-02-22,1399479355.5267816,1325799883.378318,0.9473522264851634
2024-02-23,1400566327.9767814,1326759186.4783182,0.947301930637528
2024-02-26,1394450048.1267815,1320483729.5283182,0.9469566380683014
2024-02-27,1401785987.5767815,1326947740.328318,0.9466122161929771
2024-02-29,1410615699.7267816,1334926403.0283182,0.9463430779105014
2024-03-01,1403736836.3767815,1328711419.2783182,0.946553075224475
2024-03-04,1408755250.2767813,1332657862.678318,0.9459825348771461
2024-03-05,1410359291.9267814,1333578271.728318,0.9455592481731602
2024-03-06,1418136303.562598,1341004369.628318,0.9456103523049855
2024-03-07,1423649421.112598,1345916132.628318,0.9453985740228585
2024-03-08,1436579988.762598,1357214276.3714015,0.9447537115844428
2024-03-11,1434311580.062598,1355088123.8214016,0.9447655186345641
2024-03-12,1439615003.112598,1359712212.4214017,0.9444971117149807
2024-03-13,1447551630.0125978,1367056374.3214016,0.9443921349523846
2024-03-14,1475073768.9625978,1392713045.6214015,0.9441650139307137
2024-03-15,1479321207.962598,1396274619.4714017,0.9438616927519259
2024-03-18,1477434236.1875982,1394495053.7261653,0.9438626908528592
2024-03-19,1468271584.4375982,1386374856.7261653,0.9442223573762054
2024-03-20,1457674862.0361795,1376335806.4761653,0.9441994523755495
2024-03-21,1483852053.1861796,1400886120.412023,0.9440874630351394
2024-03-22,1478037484.3361797,1396605503.062023,0.9449053341764673
2024-03-25,1476236948.9861796,1395559108.8620229,0.9453489900929772
2024-03-26,1487032313.1361797,1404891741.162023,0.9447620799840452
2024-03-27,1486011680.1861796,1403709142.662023,0.9446151476320529
2024-03-28,1478215036.0861795,1396606735.062023,0.9447926728981
2024-03-29,1491424817.5361795,1408561848.462023,0.9444403981348216
2024-04-01,1493725371.4861796,1410690855.1120229,0.9444111227142499
2024-04-02,1494039075.8861797,1411624739.4120228,0.9448378976130372
2024-04-03,1474240763.5361798,1392072219.612023,0.9442638231444208
2024-04-08,1487653892.5861797,1405093837.312023,0.9445031833778003
2024-04-09,1499228731.7861795,1415553154.812023,0.9441875844558651
2024-04-10,1498268028.3361795,1414325453.962023,0.9439735929843112
2024-04-11,1496771191.6861796,1413285528.4120228,0.9442228286207818
2024-04-12,1486721414.3861797,1404103984.712023,0.9444297843061158
2024-04-15,1480997867.2549534,1398405958.4420123,0.9442322567513037
2024-04-16,1448303716.6049535,1367824926.3920124,0.9444323802457707
2024-04-17,1450986686.9549534,1371104026.5420122,0.9449459728809895
2024-04-18,1462325564.6549535,1381171096.3420124,0.9445031460336331
2024-04-19,1430183338.8049536,1351395376.8920124,0.9449105860939649
2024-04-22,1457820765.6549535,1376997949.9420123,0.9445591545839793
2024-04-23,1470790643.825085,1388191166.202047,0.9438400849435502
2024-04-24,1466004223.8713179,1385201435.4855013,0.9448822949688109
2024-04-25,1446342314.6213179,1366654245.5855012,0.9449037283703612
2024-04-26,1451713416.6713178,1371715076.0355015,0.9448938476994673
2024-04-29,1495255009.4213178,1411891124.7855012,0.9442477141955341
2024-04-30,1502341900.5713177,1417842662.4355013,0.9437549880598534
2024-05-02,1519641483.4213178,1433439430.6355011,0.9432747435982456
2024-05-03,1523300837.9142559,1436867863.3555815,0.9432594190146835
2024-05-06,1579877813.7856631,1488520255.0202813,0.9421742884366019
2024-05-07,1583036921.0728397,1491271639.3804808,0.942032127949253
2024-05-08,1585784201.8728397,1494387874.0804808,0.9423652173578106
2024-05-09,1565961605.5728395,1476130176.8304806,0.9426349736655912
2024-05-10,1609808169.7728398,1515975059.4804807,0.9417116200214092
2024-05-13,1610676316.5228395,1516264771.6804805,0.9413839119170905
2024-05-14,1601356143.1228397,1507026293.1804807,0.9410937720834516
2024-05-15,1604479794.0651705,1510222714.1565142,0.9412538068367673
2024-05-16,1604858074.8806708,1511246600.047345,0.9416699356170256
2024-05-17,1603834953.030671,1511490865.1473448,0.9424229483783048
2024-05-20,1600997805.4306707,1512438625.797345,0.9446850087283516
2024-05-21,1585673898.5523438,1496619162.149849,0.9438379250085416
2024-05-22,1590520254.7238722,1501893466.3486428,0.9442781139617642
2024-05-23,1584421411.1821177,1498979492.4218774,0.9460737413940316
2024-05-24,1578560672.5821176,1490757708.7718773,0.9443778339754167
2024-05-27,1583932328.756815,1496441766.5695417,0.94476369943409
2024-05-28,1582907749.906815,1494517976.9195416,0.944159870976387
2024-05-29,1555830480.856815,1469275637.4695418,0.9443674330511853
2024-05-30,1540697136.2568152,1454388026.3695416,0.9439804826943698
2024-05-31,1549456631.7594543,1462828026.2387753,0.9440909776078665
2024-06-03,1545129788.5958307,1458943395.8028293,0.9442206127736847
2024-06-04,1529173960.7958307,1444211690.602829,0.9444391074062073
2024-06-05,1540450746.7458305,1454484531.702829,0.944194116413911
2024-06-06,1557426153.4458308,1470069943.352829,0.9439098862570627
2024-06-07,1568021187.8958309,1480705512.6528292,0.9443147350832849
2024-06-11,1563789769.595831,1477128169.9528294,0.944582320892533
2024-06-12,1566850528.2458308,1479562811.6528292,0.9442909741424252
2024-06-13,1579383655.5458307,1491108905.352829,0.9441081019909033
2024-06-14,1593443681.5458307,1504348554.002829,0.9440864282968766
2024-06-17,1598841074.1458306,1508836811.502829,0.9437065608968761
2024-06-18,1618556876.6958308,1526953618.452829,0.9434043625145855
2024-06-19,1634851343.595831,1542129302.1528292,0.9432841146039241
2024-06-20,1638871859.5670364,1545745818.9528568,0.9431767407131013
2024-06-21,1640293944.7670362,1546542574.6528566,0.9428447746129461
2024-06-24,1645066712.922526,1550574541.4028568,0.9425602799099861
2024-06-25,1636370992.822526,1542475630.7528567,0.942619758916826
2024-06-26,1630926100.2225258,1537494036.9528568,0.9427122643650616
2024-06-27,1632853410.872526,1539302390.252857,0.9427070305290421
2024-06-28,1639017678.7725258,1545078306.8528566,0.9426855651794914
2024-07-01,1650315982.772526,1554118861.052857,0.9417098769424397
2024-07-02,1643163781.622526,1547243099.5528567,0.9416243936590707
2024-07-03,1679255970.9725258,1578788349.2028568,0.9401713476049252
2024-07-04,1684798463.9725258,1585970484.052857,0.941341363947682
2024-07-05,1684659865.7225258,1585306616.052857,0.94102474232859
2024-07-08,1707447113.2725258,1607026408.9028568,0.9411866384679988
2024-07-09,1692145275.672526,1594178956.2028568,0.9421052548631007
2024-07-10,1690706814.6225257,1593514776.8028567,0.9425139610374325
2024-07-11,1709899066.872526,1611450691.0028567,0.9424244519591819
2024-07-12,1703920643.3725257,1605381874.7528567,0.9421693909261915
2024-07-15,1709669035.2225258,1611081994.5528567,0.942335599090477
2024-07-16,1703198051.0225258,1605447341.1528568,0.9426075494796488
2024-07-17,1692961911.922526,1595826397.6528568,0.9426239222597973
2024-07-18,1709238563.372526,1610296313.2528567,0.9421132589447053
2024-07-19,1692454960.2260685,1594718901.1287563,0.9422518995221845
2024-07-22,1681800515.770108,1583937698.6936374,0.9418106867260303
2024-07-23,1709275633.0689352,1609903888.538726,0.9418632415932876
2024-07-26,1685392445.4087374,1588026730.820814,0.9422296481432783
2024-07-29,1708110970.0120218,1608602626.6740983,0.9417436307799
2024-07-30,1689999959.5970433,1592352925.4194765,0.942220688454425
2024-07-31,1707039085.5956683,1607174371.1500304,0.9414982847854416
2024-08-01,1734172253.5732474,1632195854.7397645,0.941195922940549
2024-08-02,1713287554.5684106,1612685508.889653,0.9412812838040489
2024-08-05,1623557397.885667,1529095608.2781906,0.9418180165785992
2024-08-06,1660994268.9912546,1558090432.4483316,0.9380468443124623
2024-08-07,1663399851.970243,1562466330.8007572,0.9393209509728323
2024-08-08,1641325073.1880202,1546737379.8857064,0.9423711397288339
2024-08-09,1667248408.0834398,1569332256.596254,0.9412708082296244
2024-08-12,1676021461.8221505,1576939020.5553787,0.9408823553136064
2024-08-13,1640530024.1822562,1545469265.362062,0.9420548497016514
2024-08-14,1654097015.432256,1558194765.2050455,0.9420213872992517
2024-08-15,1643335730.9721289,1547980208.7550454,0.9419744119111466
2024-08-16,1664137726.2221289,1567299845.0050454,0.9418089742866886
2024-08-19,1665178473.3221288,1568717909.3550456,0.9420719367248133
2024-08-20,1678605937.872129,1580855164.1550453,0.9417666937119282
2024-08-21,1674610259.6084824,1578034319.510004,0.9423293034636863
2024-08-22,1682650135.8084822,1585382450.8100038,0.9421937555951029
2024-08-23,1678033870.1584823,1580887942.160004,0.9421072901291895
2024-08-26,1681976281.6584823,1584831203.360004,0.9422434909708178
2024-08-27,1679702779.2084823,1582002543.010004,0.9418348070814546
2024-08-28,1673009342.4084823,1576643545.0600038,0.9423997255091539
2024-08-29,1661002693.3584824,1565153207.960004,0.9422942023021803
2024-08-30,1671345382.2584822,1575099773.910004,0.9424142912828574
2024-09-02,1672267604.8449392,1575829606.2438996,0.9423310011378341
2024-09-03,1668344465.9006627,1572006080.3553224,0.94225509928291
2024-09-04,1635357207.4451807,1541739510.761739,0.9427539767720259
2024-09-05,1658103945.6615644,1562544274.5292816,0.9423681058221259
2024-09-06,1672614498.066328,1575963342.6060612,0.9422155221229979
2024-09-09,1664247292.182252,1568157609.4887724,0.9422623770248222
2024-09-10,1672506274.145461,1575886013.6296675,0.9422302552705459
2024-09-11,1664623576.158254,1568775502.9538739,0.9424205720877836
2024-09-12,1678426529.8617198,1581688837.8332565,0.9423640592499254
2024-09-13,1678713731.1049752,1582077934.939485,0.9424346186160747
2024-09-16,1679425770.054975,1582348801.089485,0.9421963324033593
2024-09-18,1678237289.9049752,1581058585.6894848,0.9420947771807687
2024-09-19,1689608954.054975,1591433105.6394851,0.9418943370417913
2024-09-20,1693306658.9549751,1595479191.189485,0.9422269632921279
2024-09-23,1706098382.5549753,1606691413.489485,0.9417343278195816
2024-09-24,1707783822.6549752,1608722142.439485,0.9419940165134685
2024-09-25,1707065919.254975,1608253716.739485,0.9421157663562194
2024-09-26,1709905450.054975,1610626235.239485,0.9419387692972743
2024-09-27,1695685212.0549753,1597816207.8394852,0.9422835066793535
2024-09-30,1686258370.7598348,1588481153.0348196,0.9420152810384826
2024-10-01,1684403078.059835,1586340942.4348197,0.9417822628666962
2024-10-04,1671528794.359835,1574225865.6348195,0.9417880630873124
2024-10-07,1681238651.4098349,1583024320.8348196,0.9415821599790989
2024-10-08,1661241776.8016086,1564610748.3192132,0.9418320500773588
2024-10-09,1659565501.9424064,1562779679.0020387,0.9416800223750815
2024-10-11,1663649282.8924062,1566431511.1020386,0.9415635417932885
2024-10-14,1676359549.684792,1578026151.0818105,0.941341105121827
2024-10-15,1699509992.6273355,1599926918.6318107,0.9414048317294236
2024-10-16,1674999002.2273355,1577129074.8818107,0.9415701578237468
2024-10-17,1683233261.6273355,1584784877.0318105,0.9415123341251314
2024-10-18,1705175047.1773355,1605660355.0818105,0.9416396033590471
2024-10-21,1688344078.5277534,1589606361.6796827,0.9415180127654011
2024-10-22,1699236243.0816069,1600076027.636568,0.9416442440839131
2024-10-23,1674748833.7973309,1577045243.7408314,0.9416607505049184
2024-10-24,1675297175.0473309,1577799836.9908314,0.941802959195138
2024-10-25,1671735497.9559042,1574763546.4419687,0.941993244964585
2024-10-28,1678562714.7559042,1580877997.691969,0.9418045473039471
2024-10-29,1664893838.5559042,1567428667.891969,0.9414586273269685
2024-10-30,1670297327.355904,1572503065.7419689,0.9414509859937665
2024-11-01,1651333913.4559042,1555109434.2419689,0.9417292417785104
2024-11-04,1668506203.855904,1570669735.141969,0.941362837915834
2024-11-05,1673942251.0559042,1575764591.1919687,0.9413494343654889
2024-11-06,1667079684.2559042,1569389341.441969,0.9414003159317852
2024-11-07,1670318086.655904,1572287266.441969,0.9413100887806347
2024-11-08,1679299497.1424358,1580707805.141969,0.941289988969666
2024-11-11,1678493331.492436,1579754440.2919688,0.9411740938448214
2024-11-12,1665914160.6424358,1567741614.191969,0.9410698649607444
2024-11-13,1670606223.242436,1572238824.5419688,0.94111874041176
2024-11-14,1656961356.042436,1558997462.0419688,0.9408773815736725
2024-11-15,1660620054.992436,1564524418.8919687,0.9421326776034239
2024-11-18,1662470293.3924358,1566676641.0919688,0.9423787284012212
2024-11-19,1678390660.4424357,1581800822.5419688,0.9424509202911049
2024-11-20,1666732523.192436,1570314310.3919687,0.9421513581460634
2024-11-21,1675359688.292436,1578666337.0419688,0.9422850197923652
2024-11-22,1678155195.620497,1581182061.951425,0.9422144424293153
2024-11-25,1684012374.8163345,1586808313.1352754,0.9422782972769659
2024-11-26,1681503400.6663346,1584165203.5852754,0.9421123995095777
2024-11-27,1702392162.6663346,1603057177.9852753,0.9416497638678751
2024-11-28,1698028723.7163346,1599042789.1852753,0.9417053827485221
2024-11-29,1692793526.8163345,1593724489.1852756,0.9414760063400173
2024-12-02,1709624088.1163347,1609815498.5352755,0.9416195698956088
2024-12-03,1741097983.9663346,1639120805.1352754,0.9414293854968756
2024-12-04,1743020504.9663346,1641105651.0352755,0.941529744692804
2024-12-05,1744806441.6663346,1643078505.7852755,0.9416967215091742
2024-12-06,1747041763.6163347,1645346581.0352755,0.9417900678169521
2024-12-09,1762834372.9163346,1660143730.5852754,0.9417468572721477
2024-12-10,1747722101.1163347,1646377051.5352755,0.9420130640241223
2024-12-11,1734275598.1163347,1633339386.5352755,0.9417992090238195
2024-12-12,1743013297.3663347,1641910007.6352754,0.941995112783233
2024-12-13,1737032105.8163345,1635982538.6852756,0.9418263100649082
2024-12-16,1734691749.0163345,1634097216.1352754,0.9420101393010593
2024-12-17,1717395398.8163345,1618157170.9352756,0.9422158531754213
2024-12-18,1700267541.2952588,1601844841.795245,0.9421134044439643
2024-12-19,1676029235.7952588,1579252936.8952448,0.9422585854511694
2024-12-20,1666907475.4452589,1570358979.545245,0.9420792711519731
2024-12-23,1708356650.8452587,1609577498.1952448,0.9421788462022025
2024-12-24,1712569573.145259,1613259671.4452448,0.9420111724175829
2024-12-25,1695547945.7879615,1597220041.6801593,0.9420081842261873
2024-12-26,1706140452.9879615,1607485598.1301594,0.9421765923872046
2024-12-27,1703989394.8879614,1605110573.3301594,0.9419721614145942
2024-12-30,1713216604.1879613,1613521101.7301593,0.9418079989336455
2024-12-31,1694286671.7879615,1595767885.8301592,0.941852351435996
2025-01-02,1696388852.2379615,1598521177.4801593,0.9423082304339065
2025-01-03,1697302157.6379614,1599316102.5301592,0.94226952775211
2025-01-06,1733865057.9879615,1633737603.6301591,0.942251876005856
2025-01-07,1723836433.5379615,1624306273.0801592,0.9422624104460253
2025-01-08,1726131024.8379614,1626513091.3801594,0.9422883129818297
2025-01-09,1733610772.7379615,1633203288.8801594,0.9420818759108052
2025-01-10,1724338031.4379613,1624556947.9301593,0.9421336874275211
2025-01-13,1715164457.3379614,1615681559.7301593,0.9419980415392903
2025-01-14,1744195691.4379613,1642694738.3801591,0.941806442043139
2025-01-15,1742412263.0379615,1641020243.3801591,0.9418093973460554
2025-01-16,1753101281.9250228,1651374348.4123673,0.9419731566216457
2025-01-17,1746880525.102501,1645444094.1973772,0.9419328171288808
2025-01-20,1741440284.552501,1640414274.4473772,0.9419870948195709
2025-01-21,1760027765.6525009,1657889885.097377,0.941968028829785
2025-01-22,1773621639.4025009,1670468471.547377,0.9418403758933196
2025-02-03,1773253464.352501,1670101418.9473772,0.9418289333821832
2025-02-04,1759654915.302501,1657274310.6973772,0.9418177940942906
2025-02-05,1765101421.6525009,1662686813.5973773,0.9419780604112583
2025-02-07,1767849114.1525009,1664919369.047377,0.9417768494601035
2025-02-10,1765950850.502501,1663235676.7473772,0.9418357686875055
2025-02-11,1753537304.9025009,1651828185.1973772,0.9419977439768361
2025-02-12,1761661350.352501,1659493190.4973772,0.9420046538259579
2025-02-13,1766852815.002501,1664309177.297377,0.9419625467189927
2025-02-14,1755761263.8210166,1653990334.1957805,0.9420360092671399
2025-02-17,1768208559.802178,1665326070.6251025,0.9418154105143651
2025-02-18,1774347457.2875996,1671107800.0192342,0.9418154224279244
2025-02-19,1772724275.7875996,1668976586.869234,0.9414755637211141
2025-02-20,1771384297.1375995,1667303482.8192341,0.9412432330541991
2025-02-21,1774335101.6570044,1670332666.5546904,0.9413851222324414
2025-02-24,1760754013.5538852,1657727186.2247121,0.9414870978364406
2025-02-25,1754966649.6935353,1652055979.4236538,0.9413603271105736
2025-02-26,1773091537.5353045,1669158255.1494384,0.9413830136878668
2025-02-27,1770513361.5853045,1666526429.6994383,0.9412673554788894
2025-03-03,1778307490.5948074,1673613814.980889,0.9411273493658285
2025-03-04,1755847546.575658,1653000929.0156953,0.9414262258927095
2025-03-05,1756156913.7115295,1653194324.5009322,0.9413705071530356
2025-03-06,1759267114.7972214,1656224185.1743147,0.9414284910141211
2025-03-07,1753301930.8972216,1650542724.3743148,0.941391037840059
2025-03-10,1752849336.0768993,1649949431.691674,0.9412956366144232
2025-03-11,1737408297.904479,1635668930.740926,0.9414418779475943
2025-03-12,1751090886.0326748,1648483127.3846796,0.9414035219608352
2025-03-13,1750487728.6301453,1648228765.9299045,0.9415825880823145
2025-03-14,1763204646.6190882,1659661840.7782793,0.9412757866539484
2025-03-17,1757871456.1540349,1654623010.5016904,0.9412650764133591
2025-03-18,1769535745.1040347,1665687720.4516902,0.9413134066719635
2025-03-19,1771857056.3040347,1667561840.5516903,0.9411379064799411
2025-03-20,1778868402.0540347,1674258077.7516901,0.9411927694136607
2025-03-21,1779673296.7040348,1674844575.5516903,0.941096648836341
2025-03-24,1777716847.9540348,1672851886.2516904,0.9410114373258975
2025-03-25,1778970821.7040348,1674155077.4016902,0.9410806838293481
