date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2023-06-20,1335721617.9413981,1340377519.1034393,1.0034856822705445
2023-06-21,1341522898.641398,1347038163.0034394,1.0041111965868246
2023-06-26,1335433308.391398,1342137954.0534394,1.0050205769317806
2023-06-27,1330030898.541398,1336014764.7534394,1.0044990430061465
2023-06-28,1330469353.091398,1339751294.8534393,1.0069764416147386
2023-06-29,1334597887.4413981,1347892098.3534393,1.0099612108164864
2023-06-30,1333788291.891398,1344189748.8534393,1.0077984317490833
2023-07-03,1331416649.841398,1343840891.4534395,1.0093315954953106
2023-07-04,1331400001.841398,1345745318.2534394,1.0107746104793458
2023-07-05,1327363756.641398,1340618646.0534394,1.0099858756469138
2023-07-06,1303375743.4413981,1315577050.0534394,1.009361311711867
2023-07-07,1294039034.141398,1307504771.9534395,1.0104059749797085
2023-07-10,1290690038.541398,1301183024.5034394,1.0081297489317416
2023-07-11,1314036927.641398,1325491854.7034395,1.0087173555180085
2023-07-12,1319728019.341398,1334340506.0034394,1.0110723470653702
2023-07-13,1320741472.741398,1334752106.0034394,1.0106081572746861
2023-07-14,1336055130.6913981,1353218733.3534393,1.012846477864397
2023-07-17,1341655596.291398,1357081449.9534395,1.0114976255491213
2023-07-18,1341010630.541398,1359797921.9034393,1.0140098004700056
2023-07-19,1334962709.091398,1351197368.3034396,1.012161133117412
2023-07-20,1344960468.841398,1362872156.6034396,1.0133176313928924
2023-07-21,1336652734.041398,1356137534.9034395,1.0145773096974326
2023-07-24,1326989977.091398,1346351714.2034395,1.0145907184276404
2023-07-25,1337946204.491398,1356170094.3534393,1.013620794170098
2023-07-26,1345005687.141398,1365487487.0034394,1.015228039597046
2023-07-27,1352520008.041398,1374973314.0534394,1.0166010897277271
2023-07-28,1348354418.641398,1371663576.3034394,1.0172871148266254
2023-07-31,1350548995.491398,1374678614.6034393,1.0178665262738296
2023-08-01,1365532259.1913981,1388622344.7534394,1.0169092201276255
2023-08-02,1341478529.141398,1362286251.0534394,1.0155110361142785
2023-08-04,1344917673.351572,1364436102.1580086,1.0145127312943967
2023-08-07,1348296280.451572,1370313313.4080086,1.0163295213935195
2023-08-08,1339428905.951572,1361401387.1080086,1.0164043653670642
2023-08-09,1349452383.251572,1370854211.6580086,1.015859639563471
2023-08-10,1347268386.311572,1366553665.6180086,1.014314355997942
2023-08-11,1344055935.0444221,1360603181.2775877,1.0123114267804774
2023-08-14,1331548283.2149558,1345419921.4246526,1.01041767571222
2023-08-15,1318694098.864956,1332171245.3746526,1.0102200703872846
2023-08-16,1301161426.1649559,1312347534.9246526,1.0085970184288868
2023-08-17,1293687161.6377447,1305671471.8046527,1.0092636848554146
2023-08-18,1291829456.85655,1304823743.7546527,1.0100588253574292
2023-08-21,1294080587.20655,1305241769.3546526,1.0086247968313904
2023-08-22,1292874293.3065498,1302110903.3046525,1.0071442444527843
2023-08-23,1289749943.45655,1300208451.6046526,1.0081089425133634
2023-08-24,1292294153.90655,1307699372.0046525,1.0119208293649966
2023-08-25,1283702544.5065498,1298839206.0046527,1.011791408814198
2023-08-28,1296727831.0065498,1313223561.3046527,1.0127210428462066
2023-08-29,1296484931.15655,1316899536.7546525,1.0157461186840724
2023-08-30,1301847272.45655,1319494774.9046528,1.013555739464586
2023-08-31,1282336949.95655,1300354001.9546525,1.014050169886092
2023-09-01,1287596986.20655,1305144630.7546527,1.0136282118831303
2023-09-04,1294444003.7565498,1312175664.9046526,1.0136982836620545
2023-09-05,1290512063.45655,1307527288.7546525,1.0131848634196634
2023-09-06,1280834375.15655,1296568128.2046525,1.0122839871831044
2023-09-07,1281510306.4057407,1299297432.3155725,1.0138798149503139
2023-09-08,1284326692.3057406,1303210966.7155726,1.0147036377293766
2023-09-11,1292678436.5557406,1309840465.3655727,1.0132763325545673
2023-09-12,1302565374.3057406,1320369294.0155725,1.0136683502118435
2023-09-13,1302833008.1057405,1320972973.0155725,1.0139234766059595
2023-09-14,1323287651.7557406,1344076520.2155726,1.0157100146988065
2023-09-15,1316277355.2557406,1339661647.4655726,1.0177654748191642
2023-09-18,1314466009.9557407,1340476201.1655726,1.0197876483779962
2023-09-19,1309559072.9557407,1336470141.7155726,1.0205497173175184
2023-09-20,1311004178.0720336,1337553402.404831,1.0202510600476047
2023-09-21,1293354628.6679096,1320128243.4867132,1.0207009077211708
2023-09-22,1300394684.2276921,1328762712.1912596,1.0218149368861926
2023-09-25,1304253097.449153,1333566999.8934076,1.0224756241726292
2023-09-26,1293674475.7991529,1324139347.3934078,1.0235491015430567
2023-09-27,1290679464.3517356,1320692177.1704483,1.0232534208900481
2023-09-28,1290677746.3146198,1320734528.1021364,1.023287595895521
2023-10-02,1292684347.5146196,1321456427.6021364,1.0222576223985658
2023-10-03,1288232876.3646197,1318455383.1521363,1.0234604374271243
2023-10-04,1270657549.8646197,1298140124.9021363,1.0216286245184194
2023-10-05,1280100034.4214249,1310977725.8471196,1.0241213113002148
2023-10-06,1291089223.4714248,1319164098.8471196,1.0217451085992402
2023-10-11,1318592730.7714248,1348279807.9471195,1.0225142126775768
2023-10-12,1330331718.621425,1360765649.4471195,1.0228769489591905
2023-10-13,1316054808.3214247,1346238489.3471193,1.0229349726431172
2023-10-16,1320495084.2747908,1352175650.3500903,1.0239914305267546
2023-10-17,1317944474.6747906,1349817974.0000901,1.0241842505035461
2023-10-18,1311524539.216187,1345931542.5703278,1.0262343572882773
2023-10-19,1305835452.516187,1337207867.5703278,1.0240247842817332
2023-10-20,1289381693.0842807,1317835013.260795,1.0220674144274937
2023-10-23,1286099283.4352481,1311632003.9508724,1.0198528378364575
2023-10-24,1283442433.535248,1311250728.6008723,1.0216669593734922
2023-10-25,1280975336.008235,1306039704.9090142,1.019566628799337
2023-10-26,1270229154.708235,1293866784.2090142,1.018608948954733
2023-10-27,1282445457.2862434,1307403908.3210273,1.0194616082056214
2023-10-30,1273677542.5383084,1297703404.6563413,1.0188633789288235
2023-10-31,1275362629.4928913,1300667144.3063414,1.01984103519131
2023-11-01,1281124294.218693,1305035463.051666,1.0186642068539926
2023-11-02,1297300823.3386538,1326430935.3525054,1.0224544003131704
2023-11-03,1308687384.652808,1338024311.4025054,1.022417062389182
2023-11-06,1315233202.752808,1345622793.6141717,1.023105857423427
2023-11-07,1313977528.5130467,1345223586.1521406,1.0237797503846608
2023-11-08,1313868939.740214,1345855062.9848208,1.0243449877511612
2023-11-09,1308830528.0902143,1342315482.0348208,1.025583872950661
2023-11-10,1312045143.3101592,1342263366.3569622,1.0230313897360006
2023-11-13,1314394290.0601592,1344788750.456962,1.0231243095216214
2023-11-14,1316760608.8350418,1346998785.234262,1.0229640651431489
2023-11-15,1338887342.3350418,1365991782.7842622,1.0202440038024034
2023-11-16,1341318620.954061,1370229304.0009978,1.0215539265580111
2023-11-17,1345332593.7494261,1372927078.3571193,1.0205112733727708
2023-11-20,1346271277.6434383,1373695185.9145367,1.020370269147465
2023-11-21,1361183216.2638414,1390523490.9959445,1.0215549783317457
2023-11-22,1357769310.1418798,1387691791.800536,1.0220379717196064
2023-11-23,1357236518.713428,1386033341.4223342,1.0212172471871033
2023-11-24,1360286909.7916162,1386340681.137002,1.0191531442064505
2023-11-27,1358337385.8916163,1384904301.8870022,1.0195584074113864
2023-11-28,1369580412.3416162,1394333532.1870022,1.0180735060331834
2023-11-29,1364895934.8416162,1386631847.4870021,1.0159249596181912
2023-11-30,1374773674.3416162,1396626257.537002,1.0158954041696
2023-12-01,1358403641.8916163,1377786234.037002,1.0142686544320472
2023-12-04,1359049891.1916163,1381512792.787002,1.0165283862947005
2023-12-05,1362261912.1405878,1383276113.5314424,1.015425962660759
2023-12-06,1372245644.6311283,1395191427.4937415,1.016721337722869
2023-12-07,1361518490.8506544,1382642666.066066,1.0155151585214341
2023-12-08,1367055520.9890845,1388806883.022881,1.0159111036090613
2023-12-11,1368101916.4390845,1386103915.822881,1.0131583759714717
2023-12-12,1370706376.4890845,1391699729.2228808,1.0153157182996175
2023-12-13,1367689376.4890845,1385821952.072881,1.0132578170858821
2023-12-14,1380783391.3890843,1401383291.422881,1.0149189946535153
2023-12-15,1372728242.2411997,1393777746.4761634,1.015334065102789
2023-12-18,1375003472.4053612,1392568966.3047671,1.012774872392633
2023-12-19,1368881526.6440578,1388926190.6698186,1.0146430963057134
2023-12-20,1355157978.555767,1375941941.5833044,1.015336929978959
2023-12-21,1348664386.0401123,1366706933.6263318,1.013378085588213
2023-12-22,1350981075.523949,1368880554.1763318,1.0132492445502546
2023-12-25,1356593732.3960307,1377099870.228172,1.0151159019406077
2023-12-26,1368081676.376801,1385653063.5281723,1.0128438144116563
2023-12-27,1373874708.076801,1392350164.0781722,1.0134477007930611
2023-12-28,1381108310.326801,1399219303.5281723,1.0131133764571192
2023-12-29,1378695258.576801,1397380572.1281724,1.0135528960697666
2024-01-02,1378697117.726801,1398061779.6281722,1.014045624417711
2024-01-03,1357458372.376801,1376210901.8281722,1.0138144416307493
2024-01-04,1357266548.876801,1376778367.7781723,1.0143758194862447
2024-01-05,1360076266.576801,1380377988.6281724,1.0149268997263434
2024-01-08,1370277353.826801,1392372486.1781723,1.0161245694454963
2024-01-09,1360700291.026801,1385802579.5781722,1.0184480658355917
2024-01-10,1359015333.476801,1383359457.8281722,1.017913060840227
2024-01-11,1365189888.026801,1386700485.8781724,1.0157564878263652
2024-01-12,1359777307.5443034,1381381647.5275867,1.0158881457010778
2024-01-15,1354087973.3159716,1376346608.4916072,1.0164381012270032
2024-01-16,1333784660.7149553,1358641529.1955168,1.0186363430414902
2024-01-17,1309294114.435002,1329756469.0455167,1.0156285393670654
2024-01-18,1315050041.935002,1338485503.7455168,1.0178209657908006
2024-01-19,1326054398.885002,1349187269.7455168,1.0174448882941498
2024-01-22,1330278069.935002,1354302419.3455167,1.0180596447866637
2024-01-23,1333515022.935002,1354515073.8955169,1.015747892299177
2024-01-24,1335814121.335002,1356169326.5455167,1.0152380521252253
2024-01-25,1337827997.885002,1357918566.1455166,1.015017302891161
2024-01-26,1349972318.785002,1371053644.3955166,1.0156161169508189
2024-01-29,1355369976.7696245,1375317388.1455166,1.0147173183099678
2024-01-30,1342382243.8696244,1362257172.7455168,1.014805714964316
2024-01-31,1341813996.8696244,1358691617.8211057,1.0125782120255533
2024-02-01,1353718680.8696244,1369449219.8711057,1.0116202422436662
2024-02-02,1357114884.0696244,1372200611.9211056,1.0111160285901832
2024-02-05,1351838260.8696244,1366495185.7211056,1.0108422177976029
2024-02-15,1361565549.4196243,1377752630.4711056,1.0118885800675415
2024-02-16,1361371740.4262276,1378309778.3211057,1.0124418903315673
2024-02-19,1369581879.8762276,1388253069.102036,1.0136327659559103
2024-02-20,1369998346.5762274,1390742009.9520361,1.0151413784021341
2024-02-21,1366113431.0762274,1385766330.402036,1.0143859937826143
2024-02-22,1365250089.0262275,1387581700.0020359,1.0163571576777823
2024-02-23,1367163331.8262274,1387095072.652036,1.014578902433833
2024-02-26,1360876131.1762276,1381561128.102036,1.015199764660381
2024-02-27,1369074515.2428665,1387054976.052036,1.0131332959667136
2024-02-29,1377165059.9428666,1396882220.9020362,1.0143172097032345
2024-03-01,1370220441.7928665,1390572342.802036,1.014853012251474
2024-03-04,1374100002.4928663,1397480385.602036,1.0170150520826384
2024-03-05,1374861906.0428665,1400628551.852036,1.0187412609920448
2024-03-06,1382090807.9428663,1409196646.902036,1.0196121982748112
2024-03-07,1388012715.8428664,1413872203.902036,1.0186305844060415
2024-03-08,1399815548.5428665,1428320900.3999255,1.0203636485440755
2024-03-11,1397842270.5928664,1425632273.7999253,1.0198806430394127
2024-03-12,1402902504.4928665,1431149865.6499255,1.0201349424258601
2024-03-13,1409945665.0928664,1440293560.7499254,1.021524159695232
2024-03-14,1438431935.0928664,1464592736.4499254,1.018187027636709
2024-03-15,1443522973.2428665,1467218423.9999254,1.0164150146525395
2024-03-18,1442219299.1290874,1464354270.2242506,1.0153478539002563
2024-03-19,1433590131.6787405,1454613975.8742507,1.0146651708399326
2024-03-20,1422350209.1287405,1445997356.2242506,1.0166254041682148
2024-03-21,1448734918.6787405,1470340462.2742505,1.0149133863738264
2024-03-22,1444059572.2287405,1462674990.476814,1.0128910320641016
2024-03-25,1442351606.5287404,1460819262.176814,1.012803851407993
2024-03-26,1452225791.7287405,1472820493.526814,1.0141814736491888
2024-03-27,1451187768.4287405,1471995919.8268142,1.0143387036817457
2024-03-28,1443676191.1287405,1463966222.6268141,1.014054419975029
2024-03-29,1456913922.3287406,1476424768.676814,1.0133919005433671
2024-04-01,1459117505.3787405,1478778555.426814,1.013474617346168
2024-04-02,1460277618.7787404,1477457652.426814,1.0117649092385883
2024-04-03,1440770627.4787405,1458162310.3768141,1.0120710976239904
2024-04-08,1454324975.2263699,1470572051.8268142,1.0111715585424197
2024-04-09,1464970217.62637,1483036833.3768141,1.0123324116306724
2024-04-10,1463602406.07637,1482940815.276814,1.013212884264304
2024-04-11,1463253419.02637,1479462943.226814,1.011077728566819
2024-04-12,1452982846.82637,1470222467.9768143,1.0118649860100546
2024-04-15,1447661368.17637,1464273995.0147989,1.0114754922688556
2024-04-16,1415037503.92637,1433053147.0647988,1.0127315658337253
2024-04-17,1418091049.87637,1434869749.714799,1.0118318917814846
2024-04-18,1429549123.9763699,1445453093.064799,1.0111251644463894
2024-04-19,1397330760.2263699,1414910453.164799,1.012580910288972
2024-04-22,1424737797.3201466,1441587764.414799,1.0118267144497368
2024-04-23,1437028254.876966,1455113660.1383202,1.0125852816045726
2024-04-24,1433502800.7179167,1448205443.3579202,1.010256445004949
2024-04-25,1413601993.017917,1429919181.55792,1.0115429863714094
2024-04-26,1418818367.1679168,1435319260.3579202,1.0116300250770933
2024-04-29,1462609645.1179168,1476324409.20792,1.009376913475022
2024-04-30,1470921563.767917,1481041459.05792,1.006879969360215
2024-05-02,1490335568.9679167,1493762696.6579201,1.0022995678029591
2024-05-03,1493899761.5344083,1497464021.169758,1.0023858760320632
2024-05-06,1551812669.6421945,1549501302.3148358,0.9985105371462835
2024-05-07,1555856688.8505757,1551029032.3805625,0.9968971072306282
2024-05-08,1558209781.6505756,1554330643.7805626,0.9975105162888248
2024-05-09,1538249125.3005757,1535719829.7805626,0.9983557308901321
2024-05-10,1585172991.9505756,1572594732.1805625,0.9920650554646813
2024-05-13,1585578256.3505757,1574255848.1305625,0.9928591299895388
2024-05-14,1577411855.2505758,1563492007.3805625,0.9911755146104173
2024-05-15,1579388818.816692,1568398479.9245372,0.993041397557576
2024-05-16,1579804567.8078322,1568439074.0127723,0.9928057596321355
2024-05-17,1578524958.6078322,1567925704.4627724,0.9932853426946079
2024-05-20,1575366403.5578322,1565274297.8627722,0.9935938041637375
2024-05-21,1559321431.7054584,1551866374.0877519,0.9952190372901161
2024-05-22,1564476176.632074,1556068967.8204098,0.9946261829120575
2024-05-23,1559235721.1178243,1548657931.6356676,0.9932160421039011
2024-05-24,1553343388.0678241,1543387174.3356676,0.9935904618330781
2024-05-27,1559746433.8779993,1546755225.8415294,0.9916709487168566
2024-05-28,1558506485.9279993,1546140580.6415296,0.9920655413383753
2024-05-29,1532014577.9779994,1519192842.3415296,0.9916308005023083
2024-05-30,1516206971.7779994,1506038580.3915296,0.9932935334187616
2024-05-31,1525636058.373039,1513599381.4161952,0.9921103877358012
2024-06-03,1519399169.595588,1512448308.4847832,0.9954252567397053
2024-06-04,1502912416.1955879,1498259802.5347831,0.9969042682656237
2024-06-05,1515002042.395588,1507589674.134783,0.9951073542784905
2024-06-06,1531967906.7455878,1523328154.4347832,0.9943603568503218
2024-06-07,1543763361.645588,1531587942.2347832,0.9921131569039012
2024-06-11,1539544172.645588,1527421490.2347834,0.992125797605422
2024-06-12,1542115016.9455879,1530883574.5347834,0.9927168581542963
2024-06-13,1554699589.145588,1542611049.7847834,0.9922245175561871
2024-06-14,1569497977.995588,1554756603.2847831,0.9906075860450415
2024-06-17,1574604948.295588,1560500210.634783,0.9910423641967641
2024-06-18,1594617818.545588,1578682232.3347833,0.9900066423280413
2024-06-19,1612112189.545588,1591797619.1347833,0.9873987861747197
2024-06-20,1616112657.795296,1595564311.8658648,0.9872853257906764
2024-06-21,1617912793.195296,1596298726.4158647,0.986640771449279
2024-06-24,1622436463.445296,1601079509.9158645,0.9868364931320149
2024-06-25,1611900440.495296,1595921081.3658648,0.9900866339334697
2024-06-26,1607206882.195296,1589577202.0158646,0.9890308582082781
2024-06-27,1609395264.695296,1591207456.8658648,0.988698980152104
2024-06-28,1615449901.795296,1597170340.7658646,0.9886845385863612
2024-07-01,1626226897.695296,1608177175.9658647,0.9889008589422474
2024-07-02,1618155104.995296,1601804300.8158646,0.9898954036427312
2024-07-03,1650510678.245296,1642911953.6658645,0.9953961372806688
2024-07-04,1658887079.395296,1643476688.8158648,0.9907104041192191
2024-07-05,1657841748.2952962,1644033570.9658647,0.9916709919124488
2024-07-08,1682821923.745296,1663930188.5158646,0.9887737763795079
2024-07-09,1668025293.045296,1649320985.1658645,0.9887865562006657
2024-07-10,1666630058.645296,1648447362.2158647,0.9890901425093634
2024-07-11,1686816433.3452961,1665381199.3158646,0.9872924915801767
2024-07-12,1680125169.0952961,1660848797.2158647,0.9885268239331173
2024-07-15,1686568605.995296,1664923143.6158645,0.9871659757554554
2024-07-16,1679616908.395296,1659470316.2158647,0.9880052456731461
2024-07-17,1668424825.895296,1650876473.1658647,0.989482083665343
2024-07-18,1683305692.295296,1667771262.1658647,0.9907714741294262
2024-07-19,1667255115.6973412,1650580220.0178223,0.989998593782965
2024-07-22,1656002150.8690093,1642395039.1355276,0.9917831557607935
2024-07-23,1684652985.8353882,1667595401.4168997,0.9898747192674638
2024-07-26,1659177397.7908785,1646550731.3963468,0.99238980327761
2024-07-29,1682603907.4322608,1669197084.7898927,0.9920320982358661
2024-07-30,1663881669.7152824,1650506340.6390371,0.9919613700182573
2024-07-31,1681779746.6152825,1667761446.189037,0.99166460384931
2024-08-01,1711664211.5152824,1691397622.989037,0.988159717081247
2024-08-02,1690456113.4316747,1668239836.3737712,0.9868578208677634
2024-08-05,1594763307.771942,1579937237.8863218,0.9907032787791351
2024-08-06,1632324933.2549,1617066186.0702715,0.9906521386313679
2024-08-07,1635247642.3407872,1617009612.6529553,0.9888469310607139
2024-08-08,1614549535.4311483,1593235240.9725523,0.9867986122501319
2024-08-09,1640625658.8050892,1618520483.8018968,0.9865263749322973
2024-08-12,1648293031.2129273,1628371034.547936,0.9879135588831972
2024-08-13,1610070556.0485978,1596870117.886665,0.9918013293812856
2024-08-14,1624149680.4127061,1609403465.636665,0.9909206553103567
2024-08-15,1614801333.3275719,1598244591.354051,0.9897468861142177
2024-08-16,1635817680.727572,1618225924.0540512,0.9892458940377167
2024-08-19,1636665146.9275718,1617746363.8040512,0.9884406513091356
2024-08-20,1652500352.6775718,1629372649.5040512,0.9860044186156776
2024-08-21,1645543909.1301088,1626293529.404051,0.9883015095378195
2024-08-22,1654239810.2980103,1633240416.0540512,0.9873057134079151
2024-08-23,1648005871.6480105,1630445780.704051,0.9893446429736326
2024-08-26,1651094141.1480105,1636047712.0040512,0.990886995011988
2024-08-27,1647164605.0480106,1635948456.5040512,0.9931906328550373
2024-08-28,1640524142.7980103,1628103118.404051,0.9924286244439082
2024-08-29,1630403189.7583504,1615921492.4254491,0.9911177201910114
2024-08-30,1641163296.5583503,1624900720.575449,0.9900908239801577
2024-09-02,1641310020.2871473,1626488723.6308343,0.9909698372195888
2024-09-03,1636910541.0852668,1622445257.9687376,0.9911630582408377
2024-09-04,1604079124.792507,1589680226.9921367,0.9910235738513007
2024-09-05,1626979782.035994,1610961566.0060492,0.9901546311719376
2024-09-06,1641252530.9054515,1625317735.701343,0.9902910765381623
2024-09-09,1630831239.5494373,1619333842.757765,0.9929499775863696
2024-09-10,1639354408.9615736,1627814575.0499337,0.9929607448831338
2024-09-11,1631709176.5121386,1618749646.516909,0.9920576961986992
2024-09-12,1647185278.9796498,1631001564.6213794,0.9901749277602241
2024-09-13,1646254022.3429055,1631824107.7797241,0.9912346974602102
2024-09-16,1646641969.3160214,1634009504.329724,0.9923283474964842
2024-09-18,1644862141.666021,1633114916.5297241,0.9928582311923122
2024-09-19,1658595204.0160213,1641439330.579724,0.9896563830675761
2024-09-20,1661501072.4660213,1645255914.2797241,0.9902226014442556
2024-09-23,1674245588.5660212,1658000210.3797243,0.9902968965262671
2024-09-24,1675306728.3160212,1660081282.379724,0.9909118457659384
2024-09-25,1675027802.6160214,1659796213.8797243,0.990906665123702
2024-09-26,1677485676.2704096,1663443418.9297242,0.9916289852489794
2024-09-27,1664059401.8204095,1648811217.3797243,0.9908367547312287
2024-09-30,1655086022.155974,1639386309.761301,0.9905142619872882
2024-10-01,1652597437.555974,1638786209.3613012,0.9916427147466124
2024-10-04,1641527574.1059737,1625260506.211301,0.9900902865408568
2024-10-07,1650440531.9686294,1634580240.952006,0.9903902681075668
2024-10-08,1630064653.5593998,1615687757.3207479,0.9911801680950147
2024-10-09,1629031754.1497483,1613235525.3665125,0.9903033021038437
2024-10-11,1633169669.0497484,1617545691.1165125,0.9904333406201901
2024-10-14,1646723977.8277793,1628330080.5596263,0.9888300058080064
2024-10-15,1670255980.1154642,1649992385.286992,0.9878679704969107
2024-10-16,1644272611.3654644,1628615028.3869922,0.990477501802168
2024-10-17,1651353596.1654644,1637354142.036992,0.99152243701108
2024-10-18,1673532191.9154644,1657972683.586992,0.9907025939485135
2024-10-21,1657227499.2225723,1641025285.7222793,0.9902233015636697
2024-10-22,1668716802.7195525,1650465661.2187257,0.9890627687867214
2024-10-23,1643882932.112317,1627450967.1743228,0.9900041757128776
2024-10-24,1644659018.6130455,1627509008.574323,0.9895723004923019
2024-10-25,1640143383.3732798,1625324942.2856817,0.9909651550969154
2024-10-28,1646667874.4735708,1632785101.4356818,0.9915691723552162
2024-10-29,1632679859.873571,1620029508.7356818,0.9922517871085463
2024-10-30,1638152706.7735705,1625514220.2856817,0.9922849155419821
2024-11-01,1619803961.0735707,1606371153.4856815,0.9917071399313123
2024-11-04,1635741658.9735708,1624608770.8856819,0.9931939814414981
2024-11-05,1641370593.4735708,1629386057.3356817,0.9926984581144915
2024-11-06,1635426445.2235708,1621678692.1356819,0.9915937808587841
2024-11-07,1638589158.623571,1625215451.9356818,0.9918382795238783
2024-11-08,1648441452.7924616,1632585346.416023,0.9903811528461758
2024-11-11,1647067636.9924617,1632469892.8160229,0.9911371313183627
2024-11-12,1634694509.3924618,1620957078.0660229,0.9915963311508617
2024-11-13,1639282780.1200542,1625501734.716023,0.9915932470156112
2024-11-14,1626072906.9200544,1612141884.016023,0.991432719378851
2024-11-15,1627719262.9200544,1617798032.216023,0.9939048268764521
2024-11-18,1628038543.1200542,1621646005.716023,0.9960734729340128
2024-11-19,1643863592.9200544,1636570598.216023,0.9955635037265612
2024-11-20,1631569094.0200543,1626751246.016023,0.9970471075839267
2024-11-21,1643226726.8700545,1630318168.616023,0.9921443839471751
2024-11-22,1644627603.9067943,1634968632.4177501,0.9941269552656787
2024-11-25,1649279621.3897035,1642039587.0860047,0.9956101838585757
2024-11-26,1648012724.3397038,1638372152.2360048,0.9941501834534915
2024-11-27,1671212829.5897036,1654744245.6860046,0.9901457291302975
2024-11-28,1667428247.4397035,1650061461.2860048,0.9895846875687965
2024-11-29,1662304029.7897036,1645100202.3360047,0.9896506131577656
2024-12-02,1681252678.4397037,1657417264.8360047,0.9858228249035002
2024-12-03,1712707934.2397037,1687681643.886005,0.9853878820472632
2024-12-04,1714528780.6397038,1689620987.5860047,0.9854725138854737
2024-12-05,1715901384.6397035,1691899935.0360048,0.9860123374113726
2024-12-06,1719574207.9397035,1691517475.1360047,0.9836839069380351
2024-12-09,1736822860.0897036,1704115449.5360048,0.9811682519240854
2024-12-10,1721167347.1897037,1690493158.2860048,0.982178264679618
2024-12-11,1708087848.8897035,1677275352.1860046,0.9819608243664237
2024-12-12,1716972676.2897036,1685102306.1360047,0.9814380446504429
2024-12-13,1710565639.2397037,1680193337.2860048,0.9822442931992961
2024-12-16,1707149321.3897038,1678796006.3860047,0.9833914264859865
2024-12-17,1689263792.2397037,1663475132.0360048,0.9847337873917803
2024-12-18,1672075479.5816977,1647626784.1860049,0.9853782345987101
2024-12-19,1646471805.2316976,1626744136.1333208,0.9880182162635937
2024-12-20,1637457789.8816977,1618674607.8833208,0.9885290588163901
2024-12-23,1681788782.1316977,1653186899.6833208,0.9829931780065012
2024-12-24,1684742586.1816976,1659132771.783321,0.9847989748651046
2024-12-25,1666930998.5384135,1644237530.218303,0.9863860781639981
2024-12-26,1678878607.7884135,1652160140.518303,0.9840855275979085
2024-12-27,1676255030.6384134,1651129855.268303,0.985011126045336
2024-12-30,1687027466.3384135,1657765035.768303,0.9826544433010194
2024-12-31,1666895331.2884133,1641637991.418303,0.9848476749583384
2025-01-02,1671435790.2384133,1639549608.368303,0.980922879564783
2025-01-03,1670991862.6384134,1642424198.618303,0.982903768319372
2025-01-06,1708512666.3384135,1675333871.468303,0.9805803050080879
2025-01-07,1698257263.1384134,1666243133.468303,0.9811488339458371
2025-01-08,1700643826.9384134,1668496483.568303,0.9810969570106967
2025-01-09,1709772859.6384137,1673113070.868303,0.9785586789710398
2025-01-10,1700232139.4384134,1664863282.918303,0.9791976309001
2025-01-13,1691017327.7884135,1656512860.368303,0.9795954382884787
2025-01-14,1721057101.8384132,1682519156.468303,0.9776079798113936
2025-01-15,1719458252.0384133,1680831667.268303,0.9775356076692652
2025-01-16,1729595306.9426537,1691515605.3446283,0.9779834615385622
2025-01-17,1723765564.6351752,1684626704.6102233,0.97729455743407
2025-01-20,1718006799.9351754,1679896550.5102234,0.9778171719539236
2025-01-21,1737348395.7851753,1696470252.6102233,0.9764709581140301
2025-01-22,1753227391.4851754,1706226211.1102233,0.9731916232867336
2025-02-03,1752067642.2351754,1707819667.8102233,0.9747452818839213
2025-02-04,1738655523.4351754,1694055050.7102234,0.9743477232126857
2025-02-05,1743981230.637963,1698910984.0495088,0.9741566905671529
2025-02-07,1746401473.7379632,1702076959.7995088,0.9746195164141822
2025-02-10,1745227848.987963,1699434267.4995086,0.9737606860244583
2025-02-11,1731981867.7879632,1688370281.1495087,0.9748198364835344
2025-02-12,1740027450.937963,1696151118.9495087,0.9747841150639303
2025-02-13,1745807660.8379629,1700591551.6995087,0.9741001771542512
2025-02-14,1733561229.0373905,1691656913.1162195,0.9758276112667567
2025-02-17,1746949632.4505332,1702625595.5020134,0.974627753356378
2025-02-18,1752308900.4678597,1709393019.0020134,0.9755089519579636
2025-02-19,1751298481.7678595,1707661832.7520134,0.9750832599524687
2025-02-20,1749574486.8178594,1707234604.1020133,0.9757998970407632
2025-02-21,1751764778.5136583,1710141312.3520133,0.9762391237270099
2025-02-24,1737034718.5598528,1698761878.203693,0.9779665656954218
2025-02-25,1730720094.4876254,1694218946.9625456,0.9789098493503735
2025-02-26,1748568455.3566775,1712118583.630284,0.9791544496786897
2025-02-27,1747139798.7066774,1707973806.080284,0.9775827940870067
2025-03-03,1754018652.9871764,1716639134.5468228,0.9786892126964017
2025-03-04,1731133610.6965961,1695552651.5868204,0.9794464396682482
2025-03-05,1731812815.6603482,1695433862.3103883,0.9789937151284515
2025-03-06,1734785763.8617785,1698293046.567078,0.9789641360593918
2025-03-07,1728901675.3617787,1692490812.6670783,0.9789398881303754
2025-03-10,1727652024.3422263,1693424386.8448946,0.9801883498441399
2025-03-11,1711425765.917327,1679229404.839067,0.9811874042570566
2025-03-12,1727761781.270901,1689237198.6962783,0.977702607505136
2025-03-13,1725869050.058018,1690506334.5762691,0.9795101977866977
2025-03-14,1740026956.7236426,1701008672.930067,0.977576046369394
2025-03-17,1735379012.4434123,1695960186.7002487,0.9772851777850754
