date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2023-11-23,1357236518.713428,1386033341.4223342,1368301212.5962937,1389547495.545625,1.0212172471871033,1.0081523697088215,1.0238064452191618
2023-11-24,1360286909.7916162,1386340681.137002,1370435914.9120617,1391802601.3415225,1.0191531442064505,1.0074609297842911,1.0231684149300049
2023-11-27,1358337385.8916163,1384904301.8870022,1368629610.0620618,1389830486.6415224,1.0195584074113864,1.0075770749427542,1.0231850356745014
2023-11-28,1369580412.3416162,1394333532.1870022,1379310086.4620616,1400814212.7415226,1.0180735060331834,1.0071041276822954,1.022805379018604
2023-11-29,1364895934.8416162,1386631847.4870021,1373638889.6120617,1395224300.8415225,1.0159249596181912,1.0064055834201455,1.022220277184301
2023-11-30,1374773674.3416162,1396626257.537002,1383561581.1120617,1405300904.9415224,1.0158954041696,1.0063922570925385,1.0222052772537455
2023-12-01,1358403641.8916163,1377786234.037002,1366385166.1620617,1388010203.9415224,1.0142686544320472,1.0058756646583564,1.0217951138651822
2023-12-04,1359049891.1916163,1381512792.787002,1368028381.9120617,1389489406.9415224,1.0165283862947005,1.0066064467380025,1.0223976440800246
2023-12-05,1362261912.1405878,1383276113.5314424,1370787427.178806,1392372704.9120991,1.015425962660759,1.0062583523493083,1.0221035268645196
2023-12-06,1372245644.6311283,1395191427.4937415,1381384217.256608,1402931240.3520386,1.016721337722869,1.0066595748809508,1.0223615909009927
2023-12-07,1361518490.8506544,1382642666.066066,1370054556.1601326,1391557314.7041645,1.0155151585214341,1.0062695184581336,1.022062736610167
2023-12-08,1367055520.9890845,1388806883.022881,1375807982.6646898,1397386170.8929975,1.0159111036090613,1.0064024185859495,1.022186845697363
2023-12-11,1368101916.4390845,1386103915.822881,1375625456.0146897,1397359969.0929976,1.0131583759714717,1.0054992537362915,1.021385872135949
2023-12-12,1370706376.4890845,1391699729.2228808,1379222714.6646895,1400852943.5929973,1.0153157182996175,1.0062131017420513,1.0219934536097586
2023-12-13,1367689376.4890845,1385821952.072881,1375272420.2646897,1396999299.3929975,1.0132578170858821,1.005544419592606,1.0214302482769537
2023-12-14,1380783391.3890843,1401383291.422881,1389211341.5646896,1411074399.2929974,1.0149189946535153,1.0061037453290387,1.021937552329218
2023-12-15,1372728242.2411997,1393777746.4761634,1381307635.4491625,1403037953.1351807,1.015334065102789,1.0062498846777972,1.0220799062489567
2023-12-18,1375003472.4053612,1392568966.3047671,1382427521.077491,1404350853.3539915,1.012774872392633,1.0053992944898842,1.0213434958802625
2023-12-19,1368881526.6440578,1388926190.6698186,1377065495.5976057,1398714678.3932428,1.0146430963057134,1.0059785809029156,1.021793815730952
2023-12-20,1355157978.555767,1375941941.5833044,1363581064.0631976,1384994354.445856,1.015336929978959,1.0062155745977361,1.0220168986658564
2023-12-21,1348664386.0401123,1366706933.6263318,1356161358.0291045,1377562870.609051,1.013378085588213,1.0055588121600842,1.021427484011637
2023-12-22,1350981075.523949,1368880554.1763318,1358452645.9840457,1379930680.1090508,1.0132492445502546,1.0055304775140534,1.0214285789117175
2023-12-25,1356593732.3960307,1377099870.228172,1364944529.1261969,1386347503.589389,1.0151159019406077,1.006155709355532,1.0219327057783225
2023-12-26,1368081676.376801,1385653063.5281723,1375522567.1261969,1397223154.789389,1.0128438144116563,1.0054389228931873,1.0213009785276603
2023-12-27,1373874708.076801,1392350164.0781722,1381576176.176197,1403403298.689389,1.0134477007930611,1.0056056553440573,1.0214929283136183
2023-12-28,1381108310.326801,1399219303.5281723,1388728194.676197,1410656370.689389,1.0131133764571192,1.0055172243135608,1.021394455555478
2023-12-29,1378695258.576801,1397380572.1281724,1386509466.5761971,1408353537.6893892,1.0135528960697666,1.0056678282969236,1.0215118452958225
2024-01-02,1378697117.726801,1398061779.6281722,1386767463.926197,1408507474.589389,1.014045624417711,1.0058536034460581,1.0216221216968522
2024-01-03,1357458372.376801,1376210901.8281722,1365267449.486552,1386687145.4893892,1.0138144416307493,1.0057527193972644,1.0215319848529947
2024-01-04,1357266548.876801,1376778367.7781723,1365328979.586552,1386735156.089389,1.0143758194862447,1.0059401970205653,1.0217117317427256
2024-01-05,1360076266.576801,1380377988.6281724,1368398410.636552,1389786986.3893893,1.0149268997263434,1.006118880436534,1.0218448924833956
2024-01-08,1370277353.826801,1392372486.1781723,1379195696.9365518,1400661620.189389,1.0161245694454963,1.0065084218788585,1.0221738075709514
2024-01-09,1360700291.026801,1385802579.5781722,1370589618.1865518,1391780923.089389,1.0184480658355917,1.007267821742206,1.0228416443117934
2024-01-10,1359015333.476801,1383359457.8281722,1368652456.836552,1389825736.7893891,1.017913060840227,1.0070912543238906,1.0226711226530205
2024-01-11,1365189888.026801,1386700485.8781724,1373906486.236552,1395316432.8893893,1.0157564878263652,1.00638489801763,1.0220676589585145
2024-01-12,1359777307.5443034,1381381647.5275867,1368513466.0267963,1389809310.3316853,1.0158881457010778,1.0064246979516596,1.022085971446029
2024-01-15,1354087973.3159716,1376346608.4916072,1363033191.399467,1384161565.2756784,1.0164381012270032,1.0066060834006152,1.0222094816233105
2024-01-16,1333784660.7149553,1358641529.1955168,1343547394.302838,1364251036.1935685,1.0186363430414902,1.0073195725482775,1.022842049677106
2024-01-17,1309294114.435002,1329756469.0455167,1317575145.4922588,1338203572.3935685,1.0156285393670654,1.0063248058369454,1.022080186292628
2024-01-18,1315050041.935002,1338485503.7455168,1324307842.3422587,1344887034.2935686,1.0178209657908006,1.0070398845002388,1.0226888646113144
2024-01-19,1326054398.885002,1349187269.7455168,1335192349.3922586,1356059050.5935683,1.0174448882941498,1.006891082684798,1.0226270141962468
2024-01-22,1330278069.935002,1354302419.3455167,1339700135.1922588,1360633140.9935684,1.0180596447866637,1.0070827787589682,1.022818590898104
2024-01-23,1333515022.935002,1354515073.8955169,1341958819.892259,1363040775.4935687,1.015747892299177,1.0063319848760852,1.0221412972863115
2024-01-24,1335814121.335002,1356169326.5455167,1344057093.2422588,1365164898.3935685,1.0152380521252253,1.0061707476928143,1.0219722015135113
2024-01-25,1337827997.885002,1357918566.1455166,1345983524.1922586,1367175181.9935684,1.015017302891161,1.0060960948045263,1.021936440375715
2024-01-26,1349972318.785002,1371053644.3955166,1358461145.2422588,1379829418.3935685,1.0156161169508189,1.0062881485339616,1.0221168235771223
2024-01-29,1355369976.7696245,1375317388.1455166,1363468762.2166414,1385028618.6935685,1.0147173183099678,1.0059753318915323,1.0218823217514617
2024-01-30,1342382243.8696244,1362257172.7455168,1350411124.7666416,1371913471.0935686,1.014805714964316,1.0059810690536792,1.0219991193706615
2024-01-31,1341813996.8696244,1358691617.8211057,1348850159.4666414,1370511335.5963635,1.0125782120255533,1.005243768967556,1.0213869722582178
2024-02-01,1353718680.8696244,1369449219.8711057,1360365347.2166414,1382328647.9963634,1.0116202422436662,1.004909931761263,1.0211343520120149
2024-02-02,1357114884.0696244,1372200611.9211056,1363555314.5666413,1385559778.8963633,1.0111160285901832,1.0047456781828992,1.0209598282066146
2024-02-05,1351838260.8696244,1366495185.7211056,1358166015.7166414,1379999730.1963634,1.0108422177976029,1.004680852014757,1.020831981267214
2024-02-15,1361565549.4196243,1377752630.4711056,1368417321.6666415,1390313373.4963634,1.0118885800675415,1.005032274979297,1.0211138010131007
2024-02-16,1361371740.4262276,1378309778.3211057,1368408775.525095,1390378721.8963635,1.0124418903315673,1.0051690768141435,1.0213071717362476
2024-02-19,1369581879.8762276,1388253069.102036,1377199306.8250947,1399192488.5446703,1.0136327659559103,1.0055618631209953,1.0216201813878545
2024-02-20,1369998346.5762274,1390742009.9520361,1378275006.175095,1400229738.2446704,1.0151413784021341,1.0060413646626303,1.0220667358789115
2024-02-21,1366113431.0762274,1385766330.402036,1374037884.325095,1396020336.0446703,1.0143859937826143,1.0058007285988138,1.021891963206073
2024-02-22,1365250089.0262275,1387581700.0020359,1374034516.575095,1395920470.9446704,1.0163571576777823,1.006434299195053,1.0224650283233592
2024-02-23,1367163331.8262274,1387095072.652036,1375175644.9250948,1397167542.7446704,1.014578902433833,1.005860538322195,1.021946325080533
2024-02-26,1360876131.1762276,1381561128.102036,1369129348.2250948,1391011817.0446703,1.015199764660381,1.0060646350243014,1.022144326862722
2024-02-27,1369074515.2428665,1387054976.052036,1376493710.0918212,1398522764.8446705,1.0131332959667136,1.0054191315128225,1.0215096032202309
2024-02-29,1377165059.9428666,1396882220.9020362,1385176311.641821,1407220044.7446704,1.0143172097032345,1.005817205164417,1.0218238072370576
2024-03-01,1370220441.7928665,1390572342.802036,1378422035.441821,1400294792.6446705,1.014853012251474,1.0059856015855546,1.0219485492512819
2024-03-04,1374100002.4928663,1397480385.602036,1383278499.2418208,1405091360.1446702,1.0170150520826384,1.0066796424803894,1.0225539317339205
2024-03-05,1374861906.0428665,1400628551.852036,1384820786.641821,1406528966.6446702,1.0187412609920448,1.0072435497377465,1.0230329027683573
2024-03-06,1382090807.9428663,1409196646.902036,1392492765.441821,1414200802.9918253,1.0196121982748112,1.0075262475078879,1.0232329126743505
2024-03-07,1388012715.8428664,1413872203.902036,1398021080.691821,1419790751.6918254,1.0186305844060415,1.0072105714412545,1.0228946287640182
2024-03-08,1399815548.5428665,1428320900.3999255,1410684815.8418207,1432529570.3918254,1.0203636485440755,1.0077647853749507,1.023370237516659
2024-03-11,1397842270.5928664,1425632273.7999253,1408461696.4918208,1430313411.8918254,1.0198806430394127,1.0075970129980762,1.0232294744421966
2024-03-12,1402902504.4928665,1431149865.6499255,1413697714.7418213,1435573433.8918254,1.0201349424258601,1.0076949112389368,1.0232880968522964
2024-03-13,1409945665.0928664,1440293560.7499254,1421434914.641821,1443362420.3918252,1.021524159695232,1.0081487179494948,1.0237007397705342
2024-03-14,1438431935.0928664,1464592736.4499254,1448614194.191821,1471131132.8918254,1.018187027636709,1.0070787215234465,1.0227325304737815
2024-03-15,1443522973.2428665,1467218423.9999254,1452916312.3418212,1475537239.3918254,1.0164150146525395,1.0065072321487565,1.022177870904984
2024-03-18,1442219299.1290874,1464354270.2242506,1451104320.9283373,1473757625.832278,1.0153478539002563,1.0061606593425947,1.021867913376444
2024-03-19,1433590131.6787405,1454613975.8742507,1442115213.355794,1464676442.3322783,1.0146651708399326,1.0059466659881864,1.0216842387280773
2024-03-20,1422350209.1287405,1445997356.2242506,1431680264.0557938,1453915763.6040535,1.0166254041682148,1.0065596045665632,1.0221925333667636
2024-03-21,1448734918.6787405,1470340462.2742505,1457469316.1557937,1480197839.5040536,1.0149133863738264,1.0060289825035895,1.0217175139631531
2024-03-22,1444059572.2287405,1462674990.476814,1451817800.5557938,1474598653.3040535,1.0128910320641016,1.0053725126554713,1.0211480756491087
2024-03-25,1442351606.5287404,1460819262.176814,1450066581.1057937,1472805575.4040534,1.012803851407993,1.005348886181519,1.0211141088881965
2024-03-26,1452225791.7287405,1472820493.526814,1460648204.9557939,1483434483.8040535,1.0141814736491888,1.0057996582039954,1.0214902477652335
2024-03-27,1451187768.4287405,1471995919.8268142,1459660623.3057938,1482398896.6040535,1.0143387036817457,1.0058385655263806,1.0215072982658244
2024-03-28,1443676191.1287405,1463966222.6268141,1451949709.1057937,1474663731.1040535,1.014054419975029,1.0057308682015351,1.0214643284731912
2024-03-29,1456913922.3287406,1476424768.676814,1464955028.6557937,1487913392.2040534,1.0133919005433671,1.0055192734476723,1.021277488944414
2024-04-01,1459117505.3787405,1478778555.426814,1467195880.8557937,1490205893.8040535,1.013474617346168,1.005536480404953,1.0213062952851377
2024-04-02,1460277618.7787404,1477457652.426814,1467563191.2557936,1490688485.7040534,1.0117649092385883,1.004989169445154,1.020825400960912
2024-04-03,1440770627.4787405,1458162310.3768141,1448070707.5057938,1470907173.9040537,1.0120710976239904,1.0050667884865394,1.0209169633601223
2024-04-08,1454324975.2263699,1470572051.8268142,1461314989.2557938,1484379494.3040535,1.0111715585424197,1.0048063631915116,1.0206656143500565
2024-04-09,1464970217.62637,1483036833.3768141,1472636990.3557937,1495819436.7040536,1.0123324116306724,1.0052333983566204,1.0210579155169908
2024-04-10,1463602406.07637,1482940815.276814,1471685440.8557937,1494767116.3040535,1.013212884264304,1.005522698477309,1.02129315318033
2024-04-11,1463253419.02637,1479462943.226814,1470321184.3557937,1493486267.4040534,1.011077728566819,1.0048301717511972,1.0206613891924476
2024-04-12,1452982846.82637,1470222467.9768143,1460346374.7557938,1483392764.0040536,1.0118649860100546,1.0050678698275808,1.0209293022585266
2024-04-15,1447661368.17637,1464273995.0147989,1454760902.2813897,1477752164.3040535,1.0114754922688556,1.0049041400572587,1.0207857975553973
2024-04-16,1415037503.92637,1433053147.0647988,1422590188.98139,1444920318.9040537,1.0127315658337253,1.0053374451447847,1.0211180374334718
2024-04-17,1418091049.87637,1434869749.714799,1425231724.48139,1447758725.1040535,1.0118318917814846,1.005035413350675,1.0209208535871304
2024-04-18,1429549123.9763699,1445453093.064799,1436393099.58139,1459191490.7040536,1.0111251644463894,1.0047875064173963,1.0207354656307521
2024-04-19,1397330760.2263699,1414910453.164799,1404742626.6813898,1426713034.3040535,1.012580910288972,1.0053043035092273,1.021027429520641
2024-04-22,1424737797.3201466,1441587764.414799,1431930468.58139,1454258039.934336,1.0118267144497368,1.0050484175226995,1.0207197722063073
2024-04-23,1437028254.876966,1455113660.1383202,1444659469.965006,1467016615.4749637,1.0125852816045726,1.0053104140869473,1.020868316608406
2024-04-24,1433502800.7179167,1448205443.3579202,1440055750.8583245,1462511206.0882301,1.010256445004949,1.0045712852023212,1.020236029783678
2024-04-25,1413601993.017917,1429919181.55792,1420644532.3083243,1442780276.88823,1.0115429863714094,1.0049819817212993,1.0206410885202701
2024-04-26,1418818367.1679168,1435319260.3579202,1425916930.0083244,1448140884.48823,1.0116300250770933,1.0050031512170068,1.0206668577168503
2024-04-29,1462609645.1179168,1476324409.20792,1468826542.7083244,1491805588.0882301,1.009376913475022,1.0042505514791038,1.0199615413912846
2024-04-30,1470921563.767917,1481041459.05792,1475983129.1083243,1499119939.28823,1.006879969360215,1.003441084463703,1.019170550092474
2024-05-02,1490335568.9679167,1493762696.6579201,1493256852.1583242,1516856889.0882301,1.0022995678029591,1.001960151291585,1.0177955358997972
2024-05-03,1493899761.5344083,1497464021.169758,1496857574.306729,1520513674.212487,1.0023858760320632,1.0019799272002579,1.0178150591916175
2024-05-06,1551812669.6421945,1549501302.3148358,1552913278.1074023,1577405279.8866744,0.9985105371462835,1.0007092405460651,1.016492074555868
2024-05-07,1555856688.8505757,1551029032.3805625,1556166368.102551,1580711062.4285736,0.9968971072306282,1.00019904098764,1.01597471910884
2024-05-08,1558209781.6505756,1554330643.7805626,1558828381.5025508,1583397104.9285736,0.9975105162888248,1.0003969939473232,1.016164269775869
2024-05-09,1538249125.3005757,1535719829.7805626,1539272746.7525506,1563529509.9285734,0.9983557308901321,1.0006654458209263,1.0164345190984965
2024-05-10,1585172991.9505756,1572594732.1805625,1582989520.5025508,1608017859.6285737,0.9920650554646813,0.99862256582776,1.014411592800283
2024-05-13,1585578256.3505757,1574255848.1305625,1583800778.7525506,1608777645.3285735,0.9928591299895388,0.9988789720148432,1.014631500454222
2024-05-14,1577411855.2505758,1563492007.3805625,1574788570.7525508,1599646634.6285737,0.9911755146104173,0.9983369692009775,1.0140957349242603
2024-05-15,1579388818.816692,1568398479.9245372,1577705761.5786972,1602570556.7566583,0.993041397557576,0.9989343616860249,1.0146776637036943
2024-05-16,1579804567.8078322,1568439074.0127723,1578027326.461425,1602969345.2348063,0.9928057596321355,0.9988750245551744,1.0146630652290858
2024-05-17,1578524958.6078322,1567925704.4627724,1576992968.9114249,1601924111.8348062,0.9932853426946079,0.9990294802194585,1.0148234293663692
2024-05-20,1575366403.5578322,1565274297.8627722,1574028749.1614249,1599118559.6348062,0.9935938041637375,0.9991508931551502,1.015077226493679
2024-05-21,1559321431.7054584,1551866374.0877519,1558819843.7800517,1583584718.3155904,0.9952190372901161,0.999678329358394,1.0155601572047879
2024-05-22,1564476176.632074,1556068967.8204098,1563653095.174427,1588540647.3807385,0.9946261829120575,0.9994738932622043,1.0153818070917955
2024-05-23,1559235721.1178243,1548657931.6356676,1557707304.5894804,1582690975.9956298,0.9932160421039011,0.9990197655764016,1.0150427895924488
2024-05-24,1553343388.0678241,1543387174.3356676,1551996857.0394804,1576729594.6956296,0.9935904618330781,0.9991331401422975,1.015055400375377
2024-05-27,1559746433.8779993,1546755225.8415294,1557416888.1648953,1582353814.4405882,0.9916709487168566,0.998506458702193,1.014494266549711
2024-05-28,1558506485.9279993,1546140580.6415296,1556380841.0648952,1581253605.8405883,0.9920655413383753,0.998636101368652,1.0145954605373648
2024-05-29,1532014577.9779994,1519192842.3415296,1529727866.364895,1554243632.0405884,0.9916308005023083,0.9985073826019838,1.014509688342475
2024-05-30,1516206971.7779994,1506038580.3915296,1514758191.6648953,1538914941.4405882,0.9932935334187616,0.9990444707483404,1.0149768270989812
2024-05-31,1525636058.373039,1513599381.4161952,1523557950.8419049,1547802713.1545029,0.9921103877358012,0.9986378746623554,1.0145294512802108
2024-06-03,1519399169.595588,1512448308.4847832,1518985998.9417486,1543133496.179971,0.9954252567397053,0.9997280697119577,1.01562086320654
2024-06-04,1502912416.1955879,1498259802.5347831,1503201592.4417484,1527034106.879971,0.9969042682656237,1.000192410577652,1.0160499643388694
2024-06-05,1515002042.395588,1507589674.134783,1514428940.1917484,1538493894.379971,0.9951073542784905,0.9996217152269093,1.0155061520228954
2024-06-06,1531967906.7455878,1523328154.4347832,1531085144.7417486,1555519295.579971,0.9943603568503218,0.9994237725216356,1.0153732912619653
2024-06-07,1543763361.645588,1531587942.2347832,1541715786.4917486,1566372024.9799712,0.9921131569039012,0.998673647007883,1.0146451612313712
2024-06-11,1539544172.645588,1527421490.2347834,1537522535.3917487,1562153409.8799713,0.992125797605422,0.9986868598577686,1.0146856697171158
2024-06-12,1542115016.9455879,1530883574.5347834,1540425429.3417485,1565137389.2799711,0.9927168581542963,0.9989043699171117,1.0149290889988107
2024-06-13,1554699589.145588,1542611049.7847834,1552769438.9417486,1577710492.679971,0.9922245175561871,0.9987585060050733,1.0148008680873384
2024-06-14,1569497977.995588,1554756603.2847831,1566730480.8917487,1591936909.579971,0.9906075860450415,0.9982366991594511,1.0142968846720273
2024-06-17,1574604948.295588,1560500210.634783,1572039006.0917485,1597267743.279971,0.9910423641967641,0.9983704216053576,1.014392686247375
2024-06-18,1594617818.545588,1578682232.3347833,1591504177.5917485,1617076442.4799712,0.9900066423280413,0.9980474061448282,1.0140840166673084
2024-06-19,1612112189.545588,1591797619.1347833,1607666765.2917485,1633668304.1799712,0.9873987861747197,0.9972424845599036,1.013371348950881
2024-06-20,1616112657.795296,1595564311.8658648,1611610248.7732868,1637693099.549383,0.9872853257906764,0.9972140500228794,1.0133533028467998
2024-06-21,1617912793.195296,1596298726.4158647,1613077916.4732869,1639184515.949383,0.986640771449279,0.9970116580186869,1.0131476324580364
2024-06-24,1622436463.445296,1601079509.9158645,1617658109.7232869,1643755734.1493828,0.9868364931320149,0.9970548284449536,1.01314028079646
2024-06-25,1611900440.495296,1595921081.3658648,1608845055.6732867,1634717887.249383,0.9900866339334697,0.9981044829164074,1.0141556179158782
2024-06-26,1607206882.195296,1589577202.0158646,1603630711.0732868,1629487569.049383,0.9890308582082781,0.9977749154999109,1.013862986215971
2024-06-27,1609395264.695296,1591207456.8658648,1605637640.923287,1631515316.149383,0.988698980152104,0.9976651952106244,1.0137443249270868
2024-06-28,1615449901.795296,1597170340.7658646,1611675676.5232866,1637662819.049383,0.9886845385863612,0.997663669255348,1.013750297814498
2024-07-01,1626226897.695296,1608177175.9658647,1622527348.0232868,1648585281.749383,0.9889008589422474,0.9977250716506705,1.0137486251677263
2024-07-02,1618155104.995296,1601804300.8158646,1614996552.4732869,1640952248.4493828,0.9898954036427312,0.9980480532970798,1.014088354931929
2024-07-03,1650510678.245296,1642911953.6658645,1650198044.8732867,1676356357.4493828,0.9953961372806688,0.9998105838537551,1.0156592014488293
2024-07-04,1658887079.395296,1643476688.8158648,1656105621.2232869,1682697012.749383,0.9907104041192191,0.9983232986702005,1.0143529560570006
2024-07-05,1657841748.2952962,1644033570.9658647,1655556879.7732868,1682068090.549383,0.9916709919124488,0.9986217812862062,1.0146131814324244
2024-07-08,1682821923.745296,1663930188.5158646,1678957295.1732867,1705935052.3493829,0.9887737763795079,0.9977034833469437,1.0137347441686795
2024-07-09,1668025293.045296,1649320985.1658645,1664209643.3732867,1691021105.049383,0.9887865562006657,0.997712474931934,1.0137862489855318
2024-07-10,1666630058.645296,1648447362.2158647,1662990098.0232866,1689802395.7493827,0.9890901425093634,0.9978159756551084,1.013903707654788
2024-07-11,1686816433.3452961,1665381199.3158646,1682163124.5732868,1709336519.8493829,0.9872924915801767,0.9972413662328503,1.013350644479687
2024-07-12,1680125169.0952961,1660848797.2158647,1676136648.1232867,1703107107.549383,0.9885268239331173,0.9976260572453913,1.0136787061326282
2024-07-15,1686568605.995296,1664923143.6158645,1681812101.0732868,1708919564.049383,0.9871659757554554,0.9971797738288848,1.013252326632095
2024-07-16,1679616908.395296,1659470316.2158647,1675339456.0732868,1702358709.049383,0.9880052456731461,0.9974533167053575,1.0135398736107117
2024-07-17,1668424825.895296,1650876473.1658647,1664961597.9732869,1691772180.949383,0.989482083665343,0.997924252943101,1.0139936511922607
2024-07-18,1683305692.295296,1667771262.1658647,1680470232.0232868,1707405526.949383,0.9907714741294262,0.9983155404957119,1.0143169685484907
2024-07-19,1667255115.6973412,1650580220.0178223,1664017371.8438864,1690766953.4720805,0.989998593782965,0.9980580393348497,1.014102123636253
2024-07-22,1656002150.8690093,1642395039.1355276,1653764787.347694,1679911516.1578379,0.9917831557607935,0.9986489368264762,1.0144380037648393
2024-07-23,1684652985.8353882,1667595401.4168997,1681324611.8677793,1707746106.272623,0.9898747192674638,0.99802429699434,1.013707939042285
2024-07-26,1659177397.7908785,1646550731.3963468,1657266511.1373534,1683470159.7705894,0.99238980327761,0.9988482927406862,1.0146414494387734
2024-07-29,1682603907.4322608,1669197084.7898927,1680491303.1077724,1706333357.2238734,0.9920320982358661,0.9987444434693413,1.014102813910509
2024-07-30,1663881669.7152824,1650506340.6390371,1661745446.413195,1688148487.2382877,0.9919613700182573,0.9987161206587166,1.01458446112166
2024-07-31,1681779746.6152825,1667761446.189037,1679465926.563195,1705290061.8490624,0.99166460384931,0.9986241836621328,1.013979425832126
2024-08-01,1711664211.5152824,1691397622.989037,1707343738.2131948,1733009907.6732287,0.988159717081247,0.9974758639731898,1.0124707264511008
2024-08-02,1690456113.4316747,1668239836.3737712,1685462215.551815,1712253663.074424,0.9868578208677634,0.9970458281405946,1.0128944782828462
2024-08-05,1594763307.771942,1579937237.8863218,1592075336.3499408,1621628852.2521803,0.9907032787791351,0.9983145013376584,1.0168461014555021
2024-08-06,1632324933.2549,1617066186.0702715,1629598430.6772325,1659102534.44234,0.9906521386313679,0.9983296814732648,1.0164045776927788
2024-08-07,1635247642.3407872,1617009612.6529553,1631488914.1435459,1661701840.8336046,0.9888469310607139,0.9977014318199163,1.0161774876219662
2024-08-08,1614549535.4311483,1593235240.9725523,1609722386.826838,1639821939.6954534,0.9867986122501319,0.9970102195699921,1.0156529135277081
2024-08-09,1640625658.8050892,1618520483.8018968,1635564957.4398987,1665709467.4009082,0.9865263749322973,0.9969153832636773,1.0152891724332096
2024-08-12,1648293031.2129273,1628371034.547936,1643837012.9281843,1674277868.9508767,0.9879135588831972,0.9972965861043143,1.015764695503704
2024-08-13,1610070556.0485978,1596870117.886665,1607749307.9252765,1638496668.6287172,0.9918013293812856,0.9985582941600907,1.0176551968317973
2024-08-14,1624149680.4127061,1609403465.636665,1621608527.9847438,1652176248.5287173,0.9909206553103567,0.9984353951740972,1.0172561485274494
2024-08-15,1614801333.3275719,1598244591.354051,1611582093.913937,1641850946.835812,0.9897468861142177,0.998006417664394,1.0167510472960162
2024-08-16,1635817680.727572,1618225924.0540512,1631889562.463937,1662518728.385812,0.9892458940377167,0.9975986821087006,1.0163227528182506
2024-08-19,1636665146.9275718,1617746363.8040512,1632606780.213937,1663946654.7858121,0.9884406513091356,0.9975203439009785,1.016668961216321
2024-08-20,1652500352.6775718,1629372649.5040512,1647250187.013937,1677195938.785812,0.9860044186156776,0.9968228958891732,1.0149443756960326
2024-08-21,1645543909.1301088,1626293529.404051,1641370172.813937,1673056531.335812,0.9883015095378195,0.9974636129166689,1.0167194701114037
2024-08-22,1654239810.2980103,1633240416.0540512,1649468019.298895,1681145673.985812,0.9873057134079151,0.9971154176260237,1.0162647903407394
2024-08-23,1648005871.6480105,1630445780.704051,1644604548.798895,1676215119.285812,0.9893446429736326,0.9979360978576404,1.0171172009293827
2024-08-26,1651094141.1480105,1636047712.0040512,1648200116.5488951,1679954396.085812,0.990886995011988,0.9982472080016569,1.0174794726833292
2024-08-27,1647164605.0480106,1635948456.5040512,1645870158.098895,1677228212.635812,0.9931906328550373,0.9992141362525953,1.0182517323986118
2024-08-28,1640524142.7980103,1628103118.404051,1638599099.498895,1670861581.3858118,0.9924286244439082,0.9988265681382584,1.0184925279649095
2024-08-29,1630403189.7583504,1615921492.4254491,1628089626.483503,1658913346.4077013,0.9911177201910114,0.9985809870286195,1.0174865682479293
2024-08-30,1641163296.5583503,1624900720.575449,1638385636.4335032,1669425942.807701,0.9900908239801577,0.9983075053343734,1.0172211054857367
2024-09-02,1641310020.2871473,1626488723.6308343,1639131294.264882,1670207155.697646,0.9909698372195888,0.9986725688655188,1.0176061408590213
2024-09-03,1636910541.0852668,1622445257.9687376,1634490794.201467,1666297651.2823548,0.9911630582408377,0.9985217598499943,1.0179527893916576
2024-09-04,1604079124.792507,1589680226.9921367,1601958063.3929913,1633323514.9584038,0.9910235738513007,0.9986777077472472,1.0182312641028102
2024-09-05,1626979782.035994,1610961566.0060492,1624530790.6085742,1655882677.3028376,0.9901546311719376,0.9984947622247922,1.0177647538008583
2024-09-06,1641252530.9054515,1625317735.701343,1639144252.9784744,1670357167.8366692,0.9902910765381623,0.9987154457420309,1.017733186321523
2024-09-09,1630831239.5494373,1619333842.757765,1630189802.0859854,1661626683.1444893,0.9929499775863696,0.9996066806620475,1.018883280408315
2024-09-10,1639354408.9615736,1627814575.0499337,1638655853.453629,1669819527.848928,0.9929607448831338,0.9995738837775859,1.018583607498669
2024-09-11,1631709176.5121386,1618749646.516909,1630539025.8873944,1662140897.4439254,0.9920576961986992,0.9992828681473463,1.0186502113059364
2024-09-12,1647185278.9796498,1631001564.6213794,1644804393.2109575,1676237091.3020918,0.9901749277602241,0.9985545731867109,1.0176372462121797
2024-09-13,1646254022.3429055,1631824107.7797241,1644539228.5211623,1676381483.3104427,0.9912346974602102,0.9989583662068732,1.0183006149468115
2024-09-16,1646641969.3160214,1634009504.329724,1645593186.3106115,1676913319.2104428,0.9923283474964842,0.9993630776908683,1.0183836865927784
2024-09-18,1644862141.666021,1633114916.5297241,1644243067.6106114,1675621521.9104426,0.9928582311923122,0.9996236316468549,1.018700278561501
2024-09-19,1658595204.0160213,1641439330.579724,1656211871.9106116,1687358890.4104428,0.9896563830675761,0.9985630417237197,1.0173421979786117
2024-09-20,1661501072.4660213,1645255914.2797241,1659249513.8606117,1691059476.3604426,0.9902226014442556,0.9986448647896039,1.0177901804484244
2024-09-23,1674245588.5660212,1658000210.3797243,1672455188.0106115,1703733793.6604426,0.9902968965262671,0.9989306225038687,1.0176128312929753
2024-09-24,1675306728.3160212,1660081282.379724,1673746970.0606115,1705408315.9104426,0.9909118457659384,0.9990689715327666,1.0179678067816744
