date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2022-12-27,1283669358.4751241,1243896541.470597,1274502635.2445006,0.9690163072430323,0.9928589685730969
2022-12-28,1276219005.7251241,1236219453.670597,1266631895.1945007,0.9686577680828378,0.9924878798328378
2022-12-29,1268305720.275124,1229354022.5205972,1259309831.3945007,0.969288400161061,0.9929071605238271
2022-12-30,1273953294.5751243,1234466477.420597,1264864978.0945008,0.9690045017170771,0.9928660520606805
2023-01-03,1283314375.3751242,1243071325.1205971,1274241720.9445007,0.968641315778323,0.992930294708207
2023-01-04,1283258227.525124,1242897733.270597,1274185882.4945006,0.9685484235449899,0.9929302264844074
2023-01-05,1287028778.0751243,1249311046.3205972,1278746167.2445006,0.9706939484205337,0.993564548849474
2023-01-06,1292068994.0751243,1253084796.0705972,1283386705.7445006,0.9698280833428463,0.9932803214298641
2023-01-09,1320647720.4751241,1281132898.720597,1312273311.7445006,0.9700792110250938,0.993658862540867
2023-01-10,1324193423.5949597,1284155175.2705972,1315714350.0190427,0.9697640483550617,0.9935968013246148
2023-01-11,1307954545.8949597,1267154812.970597,1298704798.2190428,0.9688064596339273,0.9929280817097602
2023-01-12,1294601560.7449598,1256341583.3205972,1285779488.8440857,0.9704465230195254,0.9931854926114893
2023-01-13,1295973006.7491457,1259424915.720597,1287923327.5440857,0.9717987250982743,0.9937886984041033
2023-01-16,1313368553.978955,1275134292.1931689,1304758267.2961485,0.9708883986372657,0.9934441199641023
2023-01-17,1302328694.8289552,1266763457.4931688,1294365740.1961486,0.9726910437610703,0.9938856030244712
2023-01-30,1325256188.3789551,1289915492.7431688,1317644465.7461486,0.9733329329485986,0.9942564141940607
2023-01-31,1293650610.178955,1260445439.2931688,1286340801.5461485,0.9743321955522497,0.9943494722800035
2023-02-01,1301219758.5789552,1269888239.593169,1294634711.6196043,0.9759214238953742,0.9949393275686635
2023-02-02,1299119674.8615751,1270726155.643169,1293484962.8196044,0.9781440310944166,0.9956626689973184
2023-02-03,1299322739.911575,1268813468.393169,1292857919.4696043,0.9765190967715361,0.9950244690996397
2023-02-06,1290561392.461575,1259843439.793169,1284004469.2196045,0.9761979919375896,0.9949193248145568
2023-02-07,1291547000.311575,1261963788.2930753,1285573999.6696043,0.9770947460592895,0.9953753129847155
2023-02-08,1292748688.311575,1262937140.8430753,1286516213.2196045,0.9769394100044025,0.9951788966035537
2023-02-09,1291100432.6437447,1261668566.1701782,1285008187.2677011,0.9772040456889168,0.9952813543996971
2023-02-10,1298150041.9670818,1269490820.5070198,1292388613.23082,0.9779230285147664,0.9955618160073919
2023-02-13,1303186008.4120772,1278269056.8257284,1298553252.1967952,0.9808799730617812,0.996445053748753
2023-02-14,1313948790.8240693,1287732734.5083652,1308785757.1940823,0.9800478858089574,0.9960705975255331
2023-02-15,1300239860.435346,1275082900.6553333,1295358844.9984574,0.9806520623267236,0.9962460653719275
2023-02-16,1305040422.6353457,1279221468.6715982,1299966526.3984573,0.9802159737614795,0.9961120773357791
2023-02-17,1305477113.724676,1280231442.7381396,1300767782.9657373,0.9806617284047918,0.9963926362940961
2023-02-20,1313940720.378096,1289675113.643178,1309319924.1724432,0.9815321906395172,0.9964832536704371
2023-02-21,1306692069.798033,1281671475.6753867,1301974259.5411808,0.9808519583909975,0.9963895011182081
2023-02-22,1310128724.4470558,1285504799.7726555,1305356143.8107316,0.9812049577916148,0.9963571666300665
2023-02-23,1312969740.8247147,1287315484.403539,1307973060.8493125,0.9804608928724728,0.9961943677603236
2023-02-24,1307321748.8175125,1279907709.9814522,1301485446.0855184,0.979030381112487,0.9955356799217383
2023-03-01,1307089191.4175124,1281589766.3257542,1301456974.2855184,0.9804914421608026,0.9956910231000488
2023-03-02,1305173319.6154573,1276399411.9447544,1298659491.5236948,0.9779539565831912,0.9950092236840379
2023-03-03,1306986787.5631802,1276934618.9850988,1299971617.5083694,0.9770065245769528,0.9946325623781628
2023-03-06,1314883057.0380783,1284667629.3248792,1308051854.1478872,0.9770204448589802,0.994804706887334
2023-03-07,1322481209.2370849,1291729580.8359504,1315341732.3299375,0.9767470205350784,0.994601453043506
2023-03-08,1317851680.1108868,1289397985.834911,1311334997.0200336,0.9784090313762915,0.9950550709239868
2023-03-09,1311456484.3881261,1282148369.2962239,1304792521.2000625,0.9776522397496274,0.994918654741966
2023-03-10,1299390661.0366135,1270326199.845789,1292851253.059478,0.9776322378924612,0.9949673272455887
2023-03-13,1298135763.4324129,1268592977.6914556,1291088225.5766118,0.9772421447947456,0.9945710317408045
2023-03-14,1279448516.9908612,1251344072.0934799,1273050671.1543996,0.9780339384319423,0.9949995285066189
2023-03-15,1274247656.8908613,1246591203.1934798,1267561457.9543996,0.978295856737251,0.9947528261870413
2023-03-16,1257340931.4786105,1231968097.54348,1251460534.9543996,0.9798202434201417,0.9953231487363609
2023-03-17,1261189608.4786105,1236412654.6934798,1255949481.1043997,0.9803542991326899,0.9958450915397788
2023-03-20,1256200892.6917195,1234647598.29348,1251825415.3543997,0.9828424780434152,0.9965168968094392
2023-03-21,1267941259.4917197,1244264477.4109066,1262786028.8101463,0.9813265938752521,0.9959341723104429
2023-03-22,1285152622.1417196,1261424889.4609067,1279965184.3601463,0.9815370312661618,0.9959635628545593
2023-03-23,1289279058.1402345,1268304587.9609067,1284896602.2101462,0.9837316288922097,0.9966008476579075
2023-03-24,1290281379.3902345,1269385525.7109067,1286304289.5101461,0.9838051962826878,0.9969176569207192
2023-03-27,1290205175.2902346,1268749205.8109066,1285953123.4601462,0.9833701105140108,0.9967043599641957
2023-03-28,1289238838.6902344,1266037226.4609067,1284470430.310146,0.9820036353753516,0.996301377031945
2023-03-29,1295488460.6902344,1270541409.9109066,1290226559.810146,0.9807431316169067,0.9959382881131301
2023-03-30,1291738107.3402345,1267466650.4609067,1286791534.2601461,0.9812102339155232,0.9961706068343268
2023-03-31,1298418244.1902344,1274727646.9109068,1293782105.3101463,0.9817542634006176,0.9964293948418913
2023-04-06,1305081132.3402345,1279680808.1609066,1299860927.2601461,0.9805373600537916,0.9960000915263194
2023-04-07,1302894630.7402344,1276399581.1267297,1297174790.5570636,0.9796644724842779,0.9956098981082445
2023-04-10,1308241894.3902345,1282453728.0767298,1302721319.8070636,0.9802879219629911,0.9957801576246387
2023-04-11,1315272026.0902345,1289180012.0267296,1309779019.2070634,0.9801622679218186,0.9958236723854764
2023-04-12,1311412233.6402345,1286320746.9767299,1306176084.5570636,0.9808668197384012,0.9960072439856411
2023-04-13,1318409117.1457894,1291860881.1767297,1312403756.0070634,0.9798634311430326,0.9954449942277955
2023-04-14,1324674081.7457893,1298673157.7267299,1319115124.1070635,0.9803718330588964,0.9958035280411015
2023-04-17,1322279267.8457894,1296708701.0767298,1316618309.9570634,0.9806617502135397,0.9957187879849704
2023-04-18,1326956704.3957894,1305666581.9767299,1322438303.4070635,0.9839556766633515,0.9965949145335655
2023-04-19,1326666546.1457894,1303669227.1267297,1321725334.1070635,0.9826653358480538,0.9962754679741636
2023-04-20,1324564813.9374733,1300302420.7289178,1318917924.5780613,0.9816827436805967,0.9957367964934644
2023-04-21,1328560465.0642107,1303931951.5329921,1322510059.0803692,0.981462256194694,0.9954458933989512
2023-04-24,1330402139.9469526,1305883520.489938,1324494973.6916463,0.9815705201301073,0.9955598641358606
2023-04-25,1326380932.5561004,1301129707.2594538,1320232556.6653473,0.9809623128040718,0.995364547438944
2023-04-26,1333804988.451276,1307665660.859454,1327395862.1653473,0.9804024367743793,0.9951948550639547
2023-04-27,1326412691.7597342,1300897316.199632,1320184167.8755853,0.980763622273358,0.9953042338008048
2023-04-28,1294917834.1271238,1279974398.8470705,1291816676.6259546,0.9884599355370478,0.9976051318319671
2023-05-02,1293457727.7039855,1279329788.6470706,1290778910.1759546,0.9890773863309833,0.9979289485302423
2023-05-03,1291394901.2079167,1278058018.1042154,1288959223.0446997,0.989672498248811,0.998113916849959
2023-05-04,1297638246.7204106,1284464875.8640106,1295319616.3502045,0.9898481946800707,0.9982131920232267
2023-05-05,1299411782.2704105,1285387658.0140104,1296834156.6502044,0.9892073286946065,0.9980163134924771
2023-05-08,1300260033.0704105,1286460268.7640104,1297726786.0502045,0.9893869195734537,0.9980517381479272
2023-05-09,1303724776.4204104,1290518457.5640106,1301342916.8502045,0.9898703168833993,0.9981730349738802
2023-05-10,1310421977.9674993,1297686944.017511,1308237664.7602599,0.9902817304928442,0.998333122273615
2023-05-11,1306392314.1736894,1294814531.767511,1304600553.61026,0.9911375914565896,0.998628466698717
2023-05-12,1293750433.7681477,1281180657.7943547,1291661340.2319236,0.9902842343888669,0.9983852422525267
2023-05-15,1297739133.6564581,1286016969.608653,1295937640.602057,0.9909672416098163,0.9986118218926439
2023-05-16,1309011294.1064582,1299842527.808653,1308017442.9520571,0.9929956553170431,0.9992407619713629
2023-05-17,1323812031.7564583,1315002304.9086533,1322985246.802057,0.9933451829742656,0.9993754513975037
2023-05-18,1333975057.9064581,1325296830.7086532,1333229122.552057,0.993494460674981,0.9994408176150071
2023-05-19,1343445183.4759274,1332558227.408653,1341980640.302057,0.991896240947393,0.9989098601179387
2023-05-22,1338445658.9759274,1330611413.108653,1338026697.602057,0.9941467583575501,0.9996869791679172
2023-05-23,1339539013.4405656,1331409062.8828828,1338962053.052322,0.9939307847878195,0.9995692843713736
2023-05-24,1333138389.9875298,1324187984.532883,1332361813.202322,0.9932862143031298,0.9994174822426237
2023-05-26,1324970832.3831363,1320498363.832883,1325490178.952322,0.9966244777311746,1.0003919683033713
2023-05-29,1322855250.20787,1319433170.6716254,1323597518.1762643,0.997413111120278,1.0005611104981271
2023-05-30,1324379479.9892552,1320548699.410575,1324946487.5326095,0.9971074902348145,1.0004281307222904
2023-05-31,1321665992.8742805,1315001473.6784012,1321359330.916487,0.9949574860578915,0.9997679731797241
2023-06-01,1318117556.9491103,1312292463.9284012,1318061228.616487,0.9955807484772514,0.9999572660781838
2023-06-02,1325282815.89911,1320068053.9784014,1325353365.8177497,0.9960651704993467,1.0000532338590626
2023-06-05,1332472932.14911,1330217072.1284013,1333468713.5677495,0.9983070124981298,1.0007473183091482
2023-06-06,1329884514.0491102,1326849882.5784013,1330640566.6177497,0.9977181240636683,1.0005685099425194
2023-06-07,1335902624.1991103,1335834558.6284013,1337613003.8677497,0.9999490490029168,1.0012803176202043
2023-06-08,1334738746.3314865,1337104906.062383,1337249159.7247653,1.001772751212475,1.0018808275403548
2023-06-09,1334258917.6314867,1340085550.9623828,1337897271.0747654,1.0043669435174092,1.002726872119946
2023-06-12,1336904827.6276512,1342234109.7521129,1340384858.8693523,1.0039862838508247,1.0026030508453443
2023-06-13,1346268109.0837996,1350733975.2534394,1349458075.881009,1.0033172190141821,1.0023694884961514
2023-06-14,1344605893.791398,1347387808.1534395,1347282907.531009,1.0020689440488746,1.0019909281611599
2023-06-15,1342427312.4413981,1345107016.8034394,1345034313.181009,1.0019961634698624,1.0019420051390862
2023-06-16,1330470234.541398,1331365078.5034394,1332512327.881009,1.0006725772127851,1.0015348658591485
2023-06-19,1337298634.641398,1337878226.7534394,1339266296.3310091,1.0004334051475323,1.0014713704468403
2023-06-20,1335721617.9413981,1340377519.1034393,1339053294.131009,1.0034856822705445,1.0024942893375834
2023-06-21,1341522898.641398,1347038163.0034394,1345150814.731009,1.0041111965868246,1.0027043266225908
2023-06-26,1335433308.391398,1342137954.0534394,1339372121.181009,1.0050205769317806,1.0029494642412025
2023-06-27,1330030898.541398,1336014764.7534394,1333687746.281009,1.0044990430061465,1.0027494457035706
2023-06-28,1330469353.091398,1339751294.8534393,1335097544.0926151,1.0069764416147386,1.003478615264954
2023-06-29,1334597887.4413981,1347892098.3534393,1340498753.6926153,1.0099612108164864,1.0044214563103573
2023-06-30,1333788291.891398,1344189748.8534393,1338761534.5426152,1.0077984317490833,1.0037286596991828
2023-07-03,1331416649.841398,1343840891.4534395,1337018742.1426153,1.0093315954953106,1.004207617729495
2023-07-04,1331400001.841398,1345745318.2534394,1337628483.8426154,1.0107746104793458,1.0046781448044186
2023-07-05,1327363756.641398,1340618646.0534394,1333245113.5926154,1.0099858756469138,1.0044308554620316
2023-07-06,1303375743.4413981,1315577050.0534394,1308924471.1926153,1.009361311711867,1.004257197342469
2023-07-07,1294039034.141398,1307504771.9534395,1299980491.8426151,1.0104059749797085,1.0045914053165788
2023-07-10,1290690038.541398,1301183024.5034394,1295688143.1426153,1.0081297489317416,1.0038724282763238
2023-07-11,1314036927.641398,1325491854.7034395,1319351382.7426152,1.0087173555180085,1.0040443727184718
2023-07-12,1319728019.341398,1334340506.0034394,1326039960.9926152,1.0110723470653702,1.0047827594464254
2023-07-13,1320741472.741398,1334752106.0034394,1326875273.0926154,1.0106081572746861,1.0046442096941846
2023-07-14,1336055130.6913981,1353218733.3534393,1343201162.2426152,1.012846477864397,1.0053486052985845
2023-07-17,1341655596.291398,1357081449.9534395,1348254409.1426153,1.0114976255491213,1.004918410409838
2023-07-18,1341010630.541398,1359797921.9034393,1348645745.7926152,1.0140098004700056,1.0056935531138442
2023-07-19,1334962709.091398,1351197368.3034396,1341785826.0426154,1.012161133117412,1.0051110917966102
2023-07-20,1344960468.841398,1362872156.6034396,1352318724.4426153,1.0133176313928924,1.0054709828070678
2023-07-21,1336652734.041398,1356137534.9034395,1344503074.6426153,1.0145773096974326,1.0058731339870766
2023-07-24,1326989977.091398,1346351714.2034395,1334819201.7926152,1.0145907184276404,1.0058999878193338
2023-07-25,1337946204.491398,1356170094.3534393,1345427838.4926152,1.013620794170098,1.0055918795360395
2023-07-26,1345005687.141398,1365487487.0034394,1353211224.6426153,1.015228039597046,1.006100745580234
2023-07-27,1352520008.041398,1374973314.0534394,1361332250.5426152,1.0166010897277271,1.0065154248727
2023-07-28,1348354418.641398,1371663576.3034394,1357443526.3426154,1.0172871148266254,1.0067408891724297
2023-07-31,1350548995.491398,1374678614.6034393,1359894313.0426152,1.0178665262738296,1.0069196434801069
2023-08-01,1365532259.1913981,1388622344.7534394,1374548673.5426152,1.0169092201276255,1.0066028570841352
2023-08-02,1341478529.141398,1362286251.0534394,1349777184.7426152,1.0155110361142785,1.0061862008380624
2023-08-04,1344917673.351572,1364436102.1580086,1352808594.9883983,1.0145127312943967,1.0058672153643144
2023-08-07,1348296280.451572,1370313313.4080086,1356971282.1883984,1.0163295213935195,1.0064340470730373
2023-08-08,1339428905.951572,1361401387.1080086,1348099199.2383986,1.0164043653670642,1.006473126903788
2023-08-09,1349452383.251572,1370854211.6580086,1357952417.9883983,1.015859639563471,1.0062988771166161
2023-08-10,1347268386.311572,1366553665.6180086,1355122952.5883985,1.014314355997942,1.0058299937537538
2023-08-11,1344055935.0444221,1360603181.2775877,1350948680.0890424,1.0123114267804774,1.0051283171071244
2023-08-14,1331548283.2149558,1345419921.4246526,1337589615.2290506,1.01041767571222,1.0045370731878445
2023-08-15,1318694098.864956,1332171245.3746526,1324599288.5290508,1.0102200703872846,1.0044780587622086
2023-08-16,1301161426.1649559,1312347534.9246526,1306330344.1290507,1.0085970184288868,1.0039725416540588
2023-08-17,1293687161.6377447,1305671471.8046527,1299116841.4718287,1.0092636848554146,1.0041970578321349
2023-08-18,1291829456.85655,1304823743.7546527,1297576145.9941785,1.0100588253574292,1.0044484890069096
2023-08-21,1294080587.20655,1305241769.3546526,1299233676.8441784,1.0086247968313904,1.0039820469363134
2023-08-22,1292874293.3065498,1302110903.3046525,1297371154.5441782,1.0071442444527843,1.0034781890713658
2023-08-23,1289749943.45655,1300208451.6046526,1294639282.5941784,1.0081089425133634,1.0037909202186317
2023-08-24,1292294153.90655,1307699372.0046525,1298818747.9441783,1.0119208293649966,1.0050488458977431
2023-08-25,1283702544.5065498,1298839206.0046527,1290108153.0441782,1.011791408814198,1.0049899476830053
2023-08-28,1296727831.0065498,1313223561.3046527,1303655578.7441785,1.0127210428462066,1.00534248403711
2023-08-29,1296484931.15655,1316899536.7546525,1304709051.1941783,1.0157461186840724,1.0063433980912466
2023-08-30,1301847272.45655,1319494774.9046528,1309175158.3441784,1.013555739464586,1.0056288368402855
2023-08-31,1282336949.95655,1300354001.9546525,1289687696.5941784,1.014050169886092,1.0057323050995899
2023-09-01,1287596986.20655,1305144630.7546527,1294822566.1441784,1.0136282118831303,1.005611678199804
2023-09-04,1294444003.7565498,1312175664.9046526,1301768309.7941782,1.0136982836620545,1.005658264101323
2023-09-05,1290512063.45655,1307527288.7546525,1297582275.7441783,1.0131848634196634,1.0054786099935333
2023-09-06,1280834375.15655,1296568128.2046525,1287436539.9941783,1.0122839871831044,1.0051545812367984
2023-09-07,1281510306.4057407,1299297432.3155725,1288773315.127939,1.0138798149503139,1.0056675382834561
2023-09-08,1284326692.3057406,1303210966.7155726,1291966194.977939,1.0147036377293766,1.0059482550023804
2023-09-11,1292678436.5557406,1309840465.3655727,1299785685.227939,1.0132763325545673,1.005498079391759
2023-09-12,1302565374.3057406,1320369294.0155725,1309911098.6279387,1.0136683502118435,1.0056394285209012
2023-09-13,1302833008.1057405,1320972973.0155725,1310289511.427939,1.0139234766059595,1.0057232993605525
2023-09-14,1323287651.7557406,1344076520.2155726,1331666036.177939,1.0157100146988065,1.006331491426737
2023-09-15,1316277355.2557406,1339661647.4655726,1325488750.0779388,1.0177654748191642,1.0069980652522952
2023-09-18,1314466009.9557407,1340476201.1655726,1324538383.0279388,1.0197876483779962,1.0076627109380616
2023-09-19,1309559072.9557407,1336470141.7155726,1319918593.5279388,1.0205497173175184,1.0079106935961402
2023-09-20,1311004178.0720336,1337553402.404831,1321259222.1709979,1.0202510600476047,1.0078222817825382
2023-09-21,1293354628.6679096,1320128243.4867132,1303666393.4834437,1.0207009077211708,1.0079728827554084
2023-09-22,1300394684.2276921,1328762712.1912596,1311238849.147034,1.0218149368861926,1.00833913353451
2023-09-25,1304253097.449153,1333566999.8934076,1315403727.5122967,1.0224756241726292,1.0085494372870971
2023-09-26,1293674475.7991529,1324139347.3934078,1305190854.4622967,1.0235491015430567,1.008902068394006
2023-09-27,1290679464.3517356,1320692177.1704483,1302042636.5940533,1.0232534208900481,1.008804023428098
2023-09-28,1290677746.3146198,1320734528.1021364,1302049537.837475,1.023287595895521,1.0088107132514883
2023-10-02,1292684347.5146196,1321456427.6021364,1303641393.587475,1.0222576223985658,1.008476196137071
2023-10-03,1288232876.3646197,1318455383.1521363,1299659460.937475,1.0234604374271243,1.0088699681420186
2023-10-04,1270657549.8646197,1298140124.9021363,1281175894.887475,1.0216286245184194,1.0082778755172674
2023-10-05,1280100034.4214249,1310977725.8471196,1291732041.526111,1.0241213113002148,1.0090867954002856
2023-10-06,1291089223.4714248,1319164098.8471196,1301818457.5261106,1.0217451085992402,1.0083102188908661
2023-10-11,1318592730.7714248,1348279807.9471195,1329891458.1761107,1.0225142126775768,1.0085687772585215
2023-10-12,1330331718.621425,1360765649.4471195,1341899877.0261106,1.0228769489591905,1.0086956946472518
2023-10-13,1316054808.3214247,1346238489.3471193,1327519592.5761106,1.0229349726431172,1.0087114793260843
2023-10-16,1320495084.2747908,1352175650.3500903,1332444274.8362513,1.0239914305267546,1.0090490231306108
2023-10-17,1317944474.6747906,1349817974.0000901,1329955341.6862516,1.0241842505035461,1.0091133331048903
2023-10-18,1311524539.216187,1345931542.5703278,1324345297.8962386,1.0262343572882773,1.0097754622934572
2023-10-19,1305835452.516187,1337207867.5703278,1317674017.0462384,1.0240247842817332,1.0090658930321121
2023-10-20,1289381693.0842807,1317835013.260795,1300241006.523234,1.0220674144274937,1.0084221092149812
2023-10-23,1286099283.4352481,1311632003.9508724,1296017038.8444455,1.0198528378364575,1.0077115006103623
2023-10-24,1283442433.535248,1311250728.6008723,1294087866.0444455,1.0216669593734922,1.0082944370787823
2023-10-25,1280975336.008235,1306039704.9090142,1290729793.6035023,1.019566628799337,1.0076148676099137
2023-10-26,1270229154.708235,1293866784.2090142,1279508646.8535025,1.018608948954733,1.0073053685713889
2023-10-27,1282445457.2862434,1307403908.3210273,1292178029.1979454,1.0194616082056214,1.0075890727799814
2023-10-30,1273677542.5383084,1297703404.6563413,1283078135.477407,1.0188633789288235,1.0073806694592136
2023-10-31,1275362629.4928913,1300667144.3063414,1285211525.3774073,1.01984103519131,1.0077224278466055
2023-11-01,1281124294.218693,1305035463.051666,1290486111.0698047,1.0186642068539926,1.0073075008360692
2023-11-02,1297300823.3386538,1326430935.3525054,1308379633.1070957,1.0224544003131704,1.0085398926518294
2023-11-03,1308687384.652808,1338024311.4025054,1319968259.8070958,1.022417062389182,1.0086199922812586
2023-11-06,1315233202.752808,1345622793.6141717,1326824875.8070955,1.023105857423427,1.0088133975252647
2023-11-07,1313977528.5130467,1345223586.1521406,1325784067.301754,1.0237797503846608,1.008985343000552
2023-11-08,1313868939.740214,1345855062.9848208,1325997701.5315387,1.0243449877511612,1.0092313330686717
2023-11-09,1308830528.0902143,1342315482.0348208,1321422396.5815384,1.025583872950661,1.0096207020092187
2023-11-10,1312045143.3101592,1342263366.3569622,1323580024.0850933,1.0230313897360006,1.0087915273599755
2023-11-13,1314394290.0601592,1344788750.456962,1325915874.7850935,1.0231243095216214,1.0087656990083296
2023-11-14,1316760608.8350418,1346998785.234262,1328232000.3019283,1.0229640651431489,1.0087118276396767
2023-11-15,1338887342.3350418,1365991782.7842622,1349377598.5519283,1.0202440038024034,1.0078350551873851
2023-11-16,1341318620.954061,1370229304.0009978,1352445209.480942,1.0215539265580111,1.0082952613592786
2023-11-17,1345332593.7494261,1372927078.3571193,1356043081.7945995,1.0205112733727708,1.007961219474601
2023-11-20,1346271277.6434383,1373695185.9145367,1356899098.5727909,1.020370269147465,1.0078942640356674
2023-11-21,1361183216.2638414,1390523490.9959445,1372438977.7525902,1.0215549783317457,1.0082691009955613
2023-11-22,1357769310.1418798,1387691791.800536,1369215915.7272437,1.0220379717196064,1.008430449487894
2023-11-23,1357236518.713428,1386033341.4223342,1368301212.5962937,1.0212172471871033,1.0081523697088215
2023-11-24,1360286909.7916162,1386340681.137002,1370435914.9120617,1.0191531442064505,1.0074609297842911
2023-11-27,1358337385.8916163,1384904301.8870022,1368629610.0620618,1.0195584074113864,1.0075770749427542
2023-11-28,1369580412.3416162,1394333532.1870022,1379310086.4620616,1.0180735060331834,1.0071041276822954
2023-11-29,1364895934.8416162,1386631847.4870021,1373638889.6120617,1.0159249596181912,1.0064055834201455
2023-11-30,1374773674.3416162,1396626257.537002,1383561581.1120617,1.0158954041696,1.0063922570925385
2023-12-01,1358403641.8916163,1377786234.037002,1366385166.1620617,1.0142686544320472,1.0058756646583564
2023-12-04,1359049891.1916163,1381512792.787002,1368028381.9120617,1.0165283862947005,1.0066064467380025
2023-12-05,1362261912.1405878,1383276113.5314424,1370787427.178806,1.015425962660759,1.0062583523493083
2023-12-06,1372245644.6311283,1395191427.4937415,1381384217.256608,1.016721337722869,1.0066595748809508
2023-12-07,1361518490.8506544,1382642666.066066,1370054556.1601326,1.0155151585214341,1.0062695184581336
2023-12-08,1367055520.9890845,1388806883.022881,1375807982.6646898,1.0159111036090613,1.0064024185859495
2023-12-11,1368101916.4390845,1386103915.822881,1375625456.0146897,1.0131583759714717,1.0054992537362915
2023-12-12,1370706376.4890845,1391699729.2228808,1379222714.6646895,1.0153157182996175,1.0062131017420513
2023-12-13,1367689376.4890845,1385821952.072881,1375272420.2646897,1.0132578170858821,1.005544419592606
2023-12-14,1380783391.3890843,1401383291.422881,1389211341.5646896,1.0149189946535153,1.0061037453290387
2023-12-15,1372728242.2411997,1393777746.4761634,1381307635.4491625,1.015334065102789,1.0062498846777972
2023-12-18,1375003472.4053612,1392568966.3047671,1382427521.077491,1.012774872392633,1.0053992944898842
2023-12-19,1368881526.6440578,1388926190.6698186,1377065495.5976057,1.0146430963057134,1.0059785809029156
2023-12-20,1355157978.555767,1375941941.5833044,1363581064.0631976,1.015336929978959,1.0062155745977361
2023-12-21,1348664386.0401123,1366706933.6263318,1356161358.0291045,1.013378085588213,1.0055588121600842
2023-12-22,1350981075.523949,1368880554.1763318,1358452645.9840457,1.0132492445502546,1.0055304775140534
2023-12-25,1356593732.3960307,1377099870.228172,1364944529.1261969,1.0151159019406077,1.006155709355532
2023-12-26,1368081676.376801,1385653063.5281723,1375522567.1261969,1.0128438144116563,1.0054389228931873
2023-12-27,1373874708.076801,1392350164.0781722,1381576176.176197,1.0134477007930611,1.0056056553440573
2023-12-28,1381108310.326801,1399219303.5281723,1388728194.676197,1.0131133764571192,1.0055172243135608
2023-12-29,1378695258.576801,1397380572.1281724,1386509466.5761971,1.0135528960697666,1.0056678282969236
2024-01-02,1378697117.726801,1398061779.6281722,1386767463.926197,1.014045624417711,1.0058536034460581
2024-01-03,1357458372.376801,1376210901.8281722,1365267449.486552,1.0138144416307493,1.0057527193972644
2024-01-04,1357266548.876801,1376778367.7781723,1365328979.586552,1.0143758194862447,1.0059401970205653
2024-01-05,1360076266.576801,1380377988.6281724,1368398410.636552,1.0149268997263434,1.006118880436534
2024-01-08,1370277353.826801,1392372486.1781723,1379195696.9365518,1.0161245694454963,1.0065084218788585
2024-01-09,1360700291.026801,1385802579.5781722,1370589618.1865518,1.0184480658355917,1.007267821742206
2024-01-10,1359015333.476801,1383359457.8281722,1368652456.836552,1.017913060840227,1.0070912543238906
2024-01-11,1365189888.026801,1386700485.8781724,1373906486.236552,1.0157564878263652,1.00638489801763
2024-01-12,1359777307.5443034,1381381647.5275867,1368513466.0267963,1.0158881457010778,1.0064246979516596
2024-01-15,1354087973.3159716,1376346608.4916072,1363033191.399467,1.0164381012270032,1.0066060834006152
2024-01-16,1333784660.7149553,1358641529.1955168,1343547394.302838,1.0186363430414902,1.0073195725482775
2024-01-17,1309294114.435002,1329756469.0455167,1317575145.4922588,1.0156285393670654,1.0063248058369454
2024-01-18,1315050041.935002,1338485503.7455168,1324307842.3422587,1.0178209657908006,1.0070398845002388
2024-01-19,1326054398.885002,1349187269.7455168,1335192349.3922586,1.0174448882941498,1.006891082684798
2024-01-22,1330278069.935002,1354302419.3455167,1339700135.1922588,1.0180596447866637,1.0070827787589682
2024-01-23,1333515022.935002,1354515073.8955169,1341958819.892259,1.015747892299177,1.0063319848760852
2024-01-24,1335814121.335002,1356169326.5455167,1344057093.2422588,1.0152380521252253,1.0061707476928143
2024-01-25,1337827997.885002,1357918566.1455166,1345983524.1922586,1.015017302891161,1.0060960948045263
2024-01-26,1349972318.785002,1371053644.3955166,1358461145.2422588,1.0156161169508189,1.0062881485339616
2024-01-29,1355369976.7696245,1375317388.1455166,1363468762.2166414,1.0147173183099678,1.0059753318915323
2024-01-30,1342382243.8696244,1362257172.7455168,1350411124.7666416,1.014805714964316,1.0059810690536792
2024-01-31,1341813996.8696244,1358691617.8211057,1348850159.4666414,1.0125782120255533,1.005243768967556
2024-02-01,1353718680.8696244,1369449219.8711057,1360365347.2166414,1.0116202422436662,1.004909931761263
2024-02-02,1357114884.0696244,1372200611.9211056,1363555314.5666413,1.0111160285901832,1.0047456781828992
2024-02-05,1351838260.8696244,1366495185.7211056,1358166015.7166414,1.0108422177976029,1.004680852014757
2024-02-15,1361565549.4196243,1377752630.4711056,1368417321.6666415,1.0118885800675415,1.005032274979297
2024-02-16,1361371740.4262276,1378309778.3211057,1368408775.525095,1.0124418903315673,1.0051690768141435
2024-02-19,1369581879.8762276,1388253069.102036,1377199306.8250947,1.0136327659559103,1.0055618631209953
2024-02-20,1369998346.5762274,1390742009.9520361,1378275006.175095,1.0151413784021341,1.0060413646626303
2024-02-21,1366113431.0762274,1385766330.402036,1374037884.325095,1.0143859937826143,1.0058007285988138
2024-02-22,1365250089.0262275,1387581700.0020359,1374034516.575095,1.0163571576777823,1.006434299195053
