date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2023-01-10,7947606.703323982,7876469.372201843,0.9910492134578845
2023-01-11,7850372.903323982,7775413.838500085,0.9904515281315927
2023-01-12,7770773.5033239825,7705458.2885000855,0.9915947601875208
2023-01-13,7779267.558862307,7719941.823098447,0.9923738661365009
2023-01-16,7883467.189421832,7818084.2957516825,0.9917063276729456
2023-01-17,7817554.489421831,7760958.395751682,0.9927603838583113
2023-01-30,7955076.189421831,7899629.445751682,0.9930300172682346
2023-01-31,7765657.639421831,7716357.395751682,0.9936515043594145
2023-02-01,7811553.9894218305,7772835.695751682,0.9950434582257794
2023-02-02,7799326.019298886,7770235.474080931,0.9962701206301708
2023-02-03,7800231.469298885,7762135.47408093,0.9951160429830964
2023-02-06,7747468.219298886,7707006.024080931,0.994777365447313
2023-02-07,7753503.219298886,7718184.97408093,0.9954448661180605
2023-02-08,7760623.069298886,7722699.574080931,0.9951133440086815
2023-02-09,7750751.89596095,7713863.378808064,0.9952406530813985
2023-02-10,7793355.846719524,7762258.305983612,0.9960097368389765
2023-02-13,7824216.68823375,7807832.532325534,0.9979059685383133
2023-02-14,7888734.528985547,7867829.311023476,0.99734999094148
2023-02-15,7806660.95706115,7790311.521354516,0.9979057069601767
2023-02-16,7835412.957061151,7817001.821354517,0.9976502660666988
2023-02-17,7837934.486529848,7820920.830180071,0.9978293188876463
2023-02-20,7889216.898350488,7878145.161858603,0.998596598796238
2023-02-21,7845488.180434078,7831349.9703078205,0.9981979183702657
2023-02-22,7866150.384127659,7852020.918386921,0.9982037635881907
2023-02-23,7883047.044578368,7865571.151507949,0.9977831043032481
2023-02-24,7848981.066605049,7824333.931222242,0.9968598299354202
2023-03-01,7848046.366605049,7830021.281222243,0.9977032391832563
2023-03-02,7835877.504593158,7804819.155442507,0.9960363916954489
2023-03-03,7846629.960650393,7811051.197633756,0.9954657269177904
2023-03-06,7893924.058444249,7858285.3445653245,0.9954852981083848
2023-03-07,7939559.827184668,7902241.721839884,0.9952997261615174
2023-03-08,7912164.625423177,7883093.239261922,0.9963257354292347
2023-03-09,7873545.529105907,7841201.363190745,0.9958920456107612
2023-03-10,7801082.241003009,7768991.8518840475,0.9958864183035667
2023-03-13,7793630.332754987,7759449.678143911,0.9956142833119218
2023-03-14,7681531.50211964,7651601.9657899095,0.9961037019347676
2023-03-15,7650572.80211964,7621663.36578991,0.9962212716514873
2023-03-16,7549366.725139018,7528243.16578991,0.997201942875716
2023-03-17,7572389.225139018,7553570.91578991,0.9975148782254041
2023-03-20,7543004.50540095,7535331.06578991,0.9989827078048878
2023-03-21,7613223.40540095,7598404.946214008,0.9980535893408264
2023-03-22,7716629.80540095,7702749.346214008,0.9982012277980178
2023-03-23,7741889.455059941,7738145.246214008,0.9995163701486999
2023-03-24,7747776.755059941,7744153.746214008,0.9995323808415664
2023-03-27,7747255.205059941,7741751.446214008,0.9992895859629952
2023-03-28,7741142.955059941,7729341.246214008,0.998475456542471
2023-03-29,7778384.65505994,7760933.946214007,0.997756512486872
2023-03-30,7755937.155059941,7740662.446214008,0.99803057856961
2023-03-31,7796114.60505994,7782851.8462140085,0.9982987988866501
2023-04-06,7835871.35505994,7817032.246214008,0.9975957863532602
2023-04-07,7822614.805059941,7800112.946214008,0.997123486275794
2023-04-10,7854844.055059941,7835355.346214008,0.9975188929647332
2023-04-11,7896962.955059941,7875904.29833487,0.9973333220828169
2023-04-12,7873951.555059941,7856403.69833487,0.9977714040272709
2023-04-13,7915849.5072116535,7893160.89833487,0.9971337746054781
2023-04-14,7953482.757211654,7932942.14833487,0.9974174070022143
2023-04-17,7939255.957211654,7919997.14833487,0.9975742300058622
2023-04-18,7968105.907211654,7963869.24833487,0.9994682978707713
2023-04-19,7966024.557211654,7955593.14833487,0.9986905125885733
2023-04-20,7953321.380329198,7938513.302464619,0.9981381265566354
2023-04-21,7977384.639480143,7961714.91061572,0.9980357310606696
2023-04-24,7988418.405887207,7973221.880138233,0.9980976802945406
2023-04-25,7964133.979999807,7946483.020569133,0.9977836938109026
2023-04-26,8008575.373029267,7987957.3205691315,0.9974255031013916
2023-04-27,7964278.737889941,7946109.259716368,0.9977186285448384
2023-04-28,7776909.045898963,7797475.459716368,1.0026445485855657
2023-05-02,7768220.905781767,7792277.559145657,1.003096803458046
2023-05-03,7755942.830834507,7781735.998642959,1.003325600558311
2023-05-04,7793434.274115063,7819589.0486429585,1.0033560011681584
2023-05-05,7803950.474115064,7827322.948642959,1.0029949542357322
2023-05-08,7809144.024115064,7834589.348642958,1.0032584012344141
2023-05-09,7830101.374115065,7858038.5486429585,1.0035679199020653
2023-05-10,7870373.1157063255,7898912.338977786,1.0036261588684412
2023-05-11,7846355.792859611,7879165.888977786,1.0041815712904623
2023-05-12,7770226.628346223,7799012.234666075,1.0037046031855543
2023-05-15,7794328.057614871,7826331.034666075,1.0041059314946255
2023-05-16,7862467.957614873,7903124.134666076,1.0051709179955166
2023-05-17,7951433.957614873,7993650.334666076,1.0053092784617514
2023-05-18,8012508.907614872,8054942.034666075,1.0052958602031477
2023-05-19,8069073.646138966,8104059.984923259,1.0043358556779358
2023-05-22,8039441.846138966,8083643.984923259,1.0054981601497026
2023-05-23,8046024.310913828,8090365.294802513,1.005510918458019
2023-05-24,8007421.509123652,8049131.444802513,1.0052089097134873
2023-05-26,7959162.410713233,8016920.444802514,1.0072567980283373
2023-05-29,7946642.588550967,8008286.117497676,1.0077571789922353
2023-05-30,7955717.042986724,8015497.927895826,1.007514204513068
2023-05-31,7938982.804350191,7989573.47321761,1.006372437138886
2023-06-01,7917743.832833208,7969461.823217612,1.0065319100335048
2023-06-02,7960866.4828332085,8013988.873217611,1.0066729407532402
2023-06-05,8004520.882833208,8067565.823217611,1.0078761666447285
2023-06-06,7988856.132833208,8049537.101911741,1.0075957018213335
2023-06-07,8025485.682833208,8096314.951911742,1.0088255430110653
2023-06-08,8018896.271844159,8098411.685824237,1.0099160048072042
2023-06-09,8016579.821844158,8108374.735824237,1.0114506330654813
2023-06-12,8032391.130646726,8122216.108326087,1.0111828440894322
2023-06-13,8088486.265981791,8174955.35577726,1.0106903921144228
2023-06-14,8078230.126201316,8158981.85577726,1.0099962155465254
2023-06-15,8065117.9262013165,8144897.65577726,1.0098919483020528
2023-06-16,7993025.176201316,8066949.605777259,1.009248617131352
2023-06-19,8033991.6762013165,8107287.45577726,1.0091232083041688
2023-06-20,8025162.726201316,8112952.4557772605,1.0109393083444052
2023-06-21,8060148.826201317,8151121.05577726,1.0112866687126443
2023-06-26,8023741.726201316,8117687.80577726,1.01170851241001
2023-06-27,7991171.976201315,8081987.855777259,1.011364525734949
2023-06-28,7994319.1762013165,8095874.75577726,1.012703468217565
2023-06-29,8019746.908201315,8135324.227777259,1.0144115918992094
2023-06-30,8014425.108201316,8119529.477777259,1.0131143991187077
2023-07-03,8000522.008201316,8111700.027777259,1.0138963456961902
2023-07-04,8000742.408201316,8119071.37777726,1.0147897486931523
2023-07-05,7976332.458201316,8090937.12777726,1.0143680908708996
2023-07-06,7832053.558201316,7943289.827777261,1.0142026952126066
2023-07-07,7776163.108201316,7891137.427777259,1.0147854819884992
2023-07-10,7755590.508201316,7860736.477777259,1.0135574421399318
2023-07-11,7896005.458201316,8005354.527777259,1.0138486567866245
2023-07-12,7930690.458201316,8050914.72777726,1.0151593698190071
2023-07-13,7936699.008201316,8054510.377777261,1.0148438751997784
2023-07-14,8029189.358201317,8158371.37777726,1.0160890488208492
2023-07-17,8062555.908201315,8186093.777777259,1.0153224202079987
2023-07-18,8059212.258201316,8193764.52777726,1.0166954616983837
2023-07-19,8022466.008201316,8148258.62777726,1.0156800439475029
2023-07-20,8082787.108201316,8214212.795889817,1.0162599467150568
2023-07-21,8033117.358201317,8169306.345889818,1.0169534418104151
2023-07-24,7975062.058201316,8111073.445889817,1.0170545867475265
2023-07-25,8040719.708201316,8173956.295889818,1.016570231586683
2023-07-26,8083498.858201316,8225274.445889818,1.0175388888123191
2023-07-27,8128937.408201316,8277091.595889817,1.0182255293956413
2023-07-28,8104068.558201315,8255678.945889817,1.018707934983481
2023-07-31,8117395.658201316,8272160.845889817,1.019065867207315
2023-08-01,8207230.758201317,8358693.495889816,1.0184547921401073
2023-08-02,8062383.158201315,8205581.345889816,1.0177612729237304
2023-08-04,8082812.894028547,8220811.612739953,1.0170731056775244
2023-08-07,8103512.044028547,8250772.78484572,1.018172459054428
2023-08-08,8050243.494028547,8197178.53484572,1.0182522480128913
2023-08-09,8110374.994028548,8256257.234845719,1.0179871141500338
2023-08-10,8096941.954028548,8236054.194845719,1.0171808371119615
2023-08-11,8077084.719715817,8203700.580860813,1.0156759357538905
2023-08-14,8001519.667515408,8118054.3439187175,1.0145640679827879
2023-08-15,7924226.917515409,8038522.3439187175,1.0144235428380621
2023-08-16,7818526.56751541,7924004.293918718,1.0134907422124202
2023-08-17,7773773.221117668,7882044.123918719,1.0139277156306707
2023-08-18,7762766.012046458,7874659.123918719,1.0144140776237003
2023-08-21,7775992.462046457,7881331.523918717,1.0135467031875873
2023-08-22,7768422.062046457,7866913.323918718,1.012678412821241
2023-08-23,7749859.612046458,7853197.423918718,1.0133341527518294
2023-08-24,7765960.412046459,7886892.423918718,1.0155720613363766
2023-08-25,7714280.462046458,7834206.1739187185,1.0155459361974566
2023-08-28,7792792.512046458,7917785.773918718,1.016039598344116
2023-08-29,7791990.212046458,7931165.723918717,1.0178613560957883
2023-08-30,7823753.962046458,7952823.723918718,1.0164971652353059
2023-08-31,7706556.862046458,7836892.073918718,1.0169122494267369
2023-09-01,7738099.762046459,7866959.723918718,1.0166526622600922
2023-09-04,7779282.912046459,7909072.9239187185,1.0166840585873635
2023-09-05,7755540.662046458,7883063.473918718,1.016442801015321
2023-09-06,7697174.612046458,7820287.373918718,1.0159945393053162
2023-09-07,7701553.744514587,7831975.89442796,1.0169345244141503
2023-09-08,7718661.9445145875,7853085.994427959,1.0174154602027756
2023-09-11,7768562.744514587,7896908.89442796,1.0165212220244983
2023-09-12,7828076.244514587,7958810.294427959,1.0167006612901837
2023-09-13,7829742.244514587,7961570.34442796,1.0168368377650912
2023-09-14,7953062.4445145875,8094561.14442796,1.0177917249990873
2023-09-15,7911369.4445145875,8061609.294427959,1.018990372143162
2023-09-18,7900913.044514587,8060588.14442796,1.02020970222223
2023-09-19,7871595.144514588,8034901.094427959,1.0207462333764934
2023-09-20,7880214.078366426,8042073.131678534,1.0205399309844208
2023-09-21,7774208.423490118,7935946.32795104,1.0208044209327118
2023-09-22,7816749.798340404,7984115.63813947,1.0214111803648365
2023-09-25,7840092.866640532,8011087.381815136,1.0218102665469924
2023-09-26,7776722.016640533,7951035.031815136,1.0224147159692234
2023-09-27,7758648.466562152,7931560.678199993,1.022286383045069
2023-09-28,7758651.263917916,7931649.646798574,1.0222974814817618
2023-10-02,7770490.163917917,7939215.946798574,1.0217136601837722
2023-10-03,7743987.463917917,7917331.646798574,1.0223843573725206
2023-10-04,7637964.813917916,7801064.846798574,1.021353860204155
2023-10-05,7695229.321692858,7870241.053493026,1.0227428871166724
2023-10-06,7760802.971692858,7926959.053493026,1.0214096508320354
2023-10-11,7926276.071692858,8098329.8534930255,1.0217067611882236
2023-10-12,7996914.471692858,8171751.753493026,1.0218630926239176
2023-10-13,7911104.621692858,8084539.903493025,1.0219230170872213
2023-10-16,7938012.203591564,8116595.85369254,1.0224972758318733
2023-10-17,7922712.903591564,8101800.15369254,1.0226042836942622
2023-10-18,7884550.898902747,8072516.955120884,1.0238397923519391
2023-10-19,7849890.348902747,8027077.605120883,1.0225719402874085
2023-10-20,7750580.8265477065,7917709.530252955,1.021563377951339
2023-10-23,7730400.941449535,7887019.687320117,1.0202601064364993
2023-10-24,7714799.891449535,7879227.987320117,1.0213133325794777
2023-10-25,7699548.140834101,7854433.343275635,1.0201161418317666
2023-10-26,7634780.490834101,7784409.3432756355,1.0195983175444494
2023-10-27,7708382.164161033,7862867.375362502,1.0200411977392254
2023-10-30,7655559.976927499,7806456.780570185,1.019710746711862
2023-10-31,7665889.244967638,7821645.880570184,1.0203181432219093
2023-11-01,7700266.507223484,7851556.009964463,1.0196473073495647
2023-11-02,7798323.336508734,7969305.0327726025,1.0219254433146414
2023-11-03,7866775.393705732,8039843.182772603,1.0219998386130795
2023-11-06,7906258.893705731,8083452.582772602,1.0224118247895901
2023-11-07,7898823.251405666,8078950.89329604,1.0228043641637783
2023-11-08,7898285.929986369,8080943.494040052,1.0231262283580052
2023-11-09,7868218.179986369,8055759.794040052,1.0238353347306401
2023-11-10,7887021.870671658,8063517.033912242,1.022377922381183
2023-11-13,7901140.520671658,8078429.783912243,1.0224384394603216
2023-11-14,7915324.206712728,8092325.23035833,1.02236181601955
2023-11-15,8047782.206712728,8214959.080358329,1.0207730365150982
2023-11-16,8062689.36157589,8236121.568748368,1.0215104662222259
2023-11-17,8086603.600666373,8255611.608540159,1.0208997517647407
2023-11-20,8092206.910474042,8260685.562417189,1.0208198645693398
2023-11-21,8182079.037126759,8358014.533671405,1.021502541804635
2023-11-22,8161645.588207211,8339065.730324653,1.021738280620001
2023-11-23,8158264.147006717,8331653.639475005,1.0212532334506361
2023-11-24,8176168.8194381315,8340466.431810703,1.0200946942267102
2023-11-27,8164514.969438132,8330360.981810705,1.02031302692118
2023-11-28,8231787.269438132,8391960.431810705,1.0194578840693858
2023-11-29,8203181.269438132,8353029.881810703,1.0182671341094034
2023-11-30,8262555.719438132,8413357.831810705,1.0182512672220536
2023-12-01,8163811.169438131,8305340.631810704,1.0173361998991843
2023-12-04,8168163.619438131,8320570.631810703,1.0186586630084005
2023-12-05,8187216.59456574,8334170.513860145,1.0179491915960726
2023-12-06,8247470.764561559,8400928.868977236,1.0186066866796386
2023-12-07,8182757.642803824,8329810.13588173,1.0179710190008169
2023-12-08,8216113.232218077,8365931.285881731,1.0182346627205876
2023-12-11,8221819.132218077,8359600.63588173,1.0167580314584812
2023-12-12,8237907.132218077,8385609.23588173,1.0179295664897698
2023-12-13,8219337.632218077,8357352.985881731,1.0167915420730087
2023-12-14,8298363.432218076,8444981.885881731,1.0176683577263457
2023-12-15,8250025.834633777,8398341.394716093,1.0179775873500523
2023-12-18,8263165.0676177945,8399920.94338663,1.0165500597712567
2023-12-19,8226751.5177281825,8371097.02470974,1.0175458693106874
2023-12-20,8144437.247479115,8291096.438591779,1.0180072835797291
2023-12-21,8105004.423905608,8241736.5755069535,1.0168700896939742
2023-12-22,8118896.407082539,8255273.875506952,1.0167975376931087
2023-12-25,8153019.442685987,8298790.333152536,1.0178793748121524
2023-12-26,8221572.227667102,8357923.0331525365,1.0165845171348844
2023-12-27,8256532.877667102,8396273.583152536,1.016924865140841
2023-12-28,8299927.377667102,8438948.633152537,1.0167496954081194
2023-12-29,8285516.177667102,8426455.483152537,1.017010322889155
2024-01-02,8285608.2776671015,8428932.533152537,1.0172979762839802
2024-01-03,8157909.827667101,8298404.983152537,1.0172219549435266
2024-01-04,8156880.477667102,8299744.733152537,1.0175145701689006
2024-01-05,8173867.7776671015,8319762.533152537,1.0178489253134304
2024-01-08,8235422.977667102,8388223.583152537,1.0185540689166546
2024-01-09,8178362.577667101,8340925.483152537,1.0198771947246936
2024-01-10,8168109.127667102,8327980.7831525365,1.0195726640017475
2024-01-11,8204770.2776671015,8355162.533152537,1.0183298557297569
2024-01-12,8172246.996739557,8322534.333488746,1.0183899650621362
2024-01-15,8138178.7237582,8290596.766519658,1.0187287657269675
2024-01-16,8016606.883628805,8176935.67614107,1.0199995827211736
2024-01-17,7868791.434052927,8012273.160695271,1.018234277505617
2024-01-18,7903823.384052929,8057994.460695271,1.019505885841706
2024-01-19,7969849.184052928,8123160.560695271,1.019236421305074
2024-01-22,7995350.234052928,8151835.060695271,1.0195719789704596
2024-01-23,8014337.284052929,8160535.460695271,1.0182420793461302
2024-01-24,8028058.734052927,8172228.160695271,1.0179581928107744
2024-01-25,8040102.184052927,8183395.660695271,1.0178223452093131
2024-01-26,8113201.784052928,8260491.76069527,1.018154358853967
2024-01-29,8145435.4202559935,8288692.143366052,1.0175873622119462
2024-01-30,8067380.470255993,8209363.9933660505,1.0175997058318427
2024-01-31,8063493.620255994,8194921.893366051,1.0162991724554604
2024-02-01,8134820.320255994,8262569.993366051,1.0157040559079045
2024-02-02,8155137.520255993,8280861.2433660505,1.0154165055828648
2024-02-05,8123397.370255994,8247709.593366052,1.0153029843849852
2024-02-15,8182099.770255993,8312231.943366052,1.0159044960051846
2024-02-16,8181032.323899236,8313276.115473193,1.0161646826877377
2024-02-19,8230623.423899235,8369556.165473194,1.0168799779091509
2024-02-20,8233439.473899236,8379522.765473194,1.0177426811768102
2024-02-21,8209916.423899235,8351899.315473194,1.0172940727095154
2024-02-22,8205148.873899235,8356338.365473194,1.0184261728699275
2024-02-23,8216283.523899236,8359210.215473194,1.0173955403508432
2024-02-26,8178623.273899236,8323805.215473194,1.0177513912442064
2024-02-27,8227474.71077078,8363590.065473194,1.0165440015906972
2024-02-29,8276351.36077078,8418617.765473194,1.0171895076104123
2024-03-01,8234738.6607707795,8379091.165473194,1.0175297007772803
2024-03-04,8258514.960770779,8413713.915473195,1.018792598359346
2024-03-05,8263466.010770779,8426956.115473194,1.019784688953681
2024-03-06,8307095.960770779,8475266.880746301,1.0202442491057873
2024-03-07,8342482.76077078,8506133.680746302,1.0196165727479911
2024-03-08,8413782.060770778,8586902.4807463,1.0205758146247568
2024-03-11,8401808.76077078,8572386.2307463,1.0203024699600367
2024-03-12,8432287.310770778,8604751.880746301,1.0204528811245828
2024-03-13,8474919.710770778,8655053.630746301,1.0212549411821084
2024-03-14,8645403.810770778,8812613.7307463,1.0193409034020142
2024-03-15,8675619.460770778,8834755.380746301,1.0183428884467673
2024-03-18,8667535.938262254,8821057.396308655,1.0177122378424404
2024-03-19,8615523.701484876,8765095.146308657,1.0173606910045414
2024-03-20,8548400.201484874,8706694.696308656,1.018517440818492
2024-03-21,8706584.951484874,8858809.796308655,1.017483875213073
2024-03-22,8678029.901484873,8819391.928578107,1.016289645080509
2024-03-25,8667750.801484874,8808552.228578107,1.0162442864726928
2024-03-26,8727406.701484874,8876308.728578107,1.0170614286908275
2024-03-27,8721196.201484874,8870679.228578107,1.0171401977022123
2024-03-28,8675979.401484873,8823053.328578107,1.0169518529594552
2024-03-29,8755380.351484874,8900277.828578107,1.0165495354029548
2024-04-01,8768637.051484874,8914085.328578107,1.0165873300764117
2024-04-02,8775210.951484874,8911795.528578106,1.015564819791611
2024-04-03,8658037.551484875,8794240.928578107,1.0157314375553699
2024-04-08,8739533.151484875,8872294.928578107,1.0151909461057054
2024-04-09,8804219.401484873,8943461.928578107,1.0158154312998775
2024-04-10,8795946.615719402,8939965.528578106,1.0163733273007052
2024-04-11,8793427.465719402,8926371.328578107,1.0151185488681151
2024-04-12,8731880.315719401,8867668.328578107,1.0155508330335512
2024-04-15,8699993.0157194,8833328.528578106,1.0153259333217615
2024-04-16,8504521.0157194,8640869.528578108,1.0160324740930955
2024-04-17,8522534.215719402,8654852.028578106,1.01552564172927
2024-04-18,8591117.615719402,8720883.628578108,1.015104671902206
2024-04-19,8398408.965719402,8531170.128578106,1.0158078944953275
2024-04-22,8563099.513705274,8693863.203315483,1.0152706025897424
2024-04-23,8637145.793432858,8772672.307784703,1.0156911226918146
2024-04-24,8615414.325018188,8738861.262903143,1.0143286130217184
2024-04-25,8496087.275018187,8624241.912903141,1.0150839596789194
2024-04-26,8527462.175018188,8656328.962903142,1.0151119741419057
2024-04-29,8790122.325018188,8910862.96290314,1.0137359451234602
2024-04-30,8839475.475018188,8947280.01290314,1.0121958071143051
2024-05-02,8954987.325018188,9039271.212903142,1.0094119494339746
2024-05-03,8976440.984377485,9061310.489753038,1.0094546942962428
2024-05-06,9323435.700628087,9388121.60241718,1.0069379897996975
2024-05-07,9347294.835627008,9402956.856921311,1.005954880237879
2024-05-08,9361643.885627007,9421245.856921311,1.0063666138151026
2024-05-09,9241975.285627007,9305923.506921312,1.0069193239884286
2024-05-10,9522151.235627009,9549394.056921313,1.0028609943929871
2024-05-13,9524777.985627009,9556704.606921311,1.0033519543807194
2024-05-14,9475230.585627008,9496844.856921311,1.0022811340683455
2024-05-15,9487621.750259679,9520256.134995405,1.0034396802059307
2024-05-16,9490023.594012607,9521522.16111723,1.0033191242142427
2024-05-17,9482557.744012607,9517256.96111723,1.0036592676829763
2024-05-20,9463784.194012607,9501729.76111723,1.0040095554089905
2024-05-21,9367732.564045895,9414612.037822377,1.0050043565458315
2024-05-22,9398629.667817201,9442461.50168282,1.0046636409151972
2024-05-23,9366921.319479162,9403479.587152174,1.0039029117920513
2024-05-24,9331506.369479163,9369175.037152173,1.004036718851333
2024-05-27,9369489.769227946,9396322.647988416,1.0028638569891604
2024-05-28,9362080.519227946,9390999.947988415,1.0030889959449798
2024-05-29,9202803.669227947,9229069.947988417,1.002854160504184
2024-05-30,9108294.019227946,9143441.847988416,1.0038588816617329
2024-05-31,9164647.92568134,9192808.396270853,1.0030727280325304
2024-06-03,9128041.177297113,9175613.622591654,1.0052116817146772
2024-06-04,9029397.377297113,9084665.372591656,1.0061208952253564
2024-06-05,9101542.177297113,9147053.522591654,1.0050003993178283
2024-06-06,9203211.527297115,9245694.922591655,1.004616148957191
2024-06-07,9273519.477297114,9302957.022591654,1.0031743660394101
2024-06-11,9248184.327297116,9277941.472591655,1.0032176202637644
2024-06-12,9263751.527297115,9297417.172591655,1.0036341265409956
2024-06-13,9339188.477297114,9370437.472591655,1.0033460075648442
2024-06-14,9427652.727297114,9449609.322591655,1.002328956732885
2024-06-17,9458422.027297113,9482695.972591655,1.0025663842472337
2024-06-18,9578315.627297115,9596773.172591655,1.0019270136851555
2024-06-19,9682629.177297115,9686204.222591655,1.0003692225767482
2024-06-20,9706614.951642532,9709570.794668075,1.0003045184176222
2024-06-21,9717231.45164253,9716171.994668074,0.9998909713142341
2024-06-24,9744479.70164253,9744086.944668073,0.9999596944129926
2024-06-25,9682102.051642532,9701505.094668074,1.002004011414262
2024-06-26,9653607.85164253,9666828.794668073,1.0013695338808788
2024-06-27,9666650.25164253,9677807.444668073,1.001154194341897
2024-06-28,9703016.15164253,9714138.644668072,1.001146292333406
2024-07-01,9767793.151642531,9779659.944668073,1.00121488987751
2024-07-02,9719639.45164253,9737580.594668074,1.0018458650770745
2024-07-03,9915471.40164253,9966734.494668072,1.005170010678166
2024-07-04,9964487.61564253,9987810.060668075,1.002340556376319
2024-07-05,9958511.015642531,9987479.610668074,1.0029089283508388
2024-07-08,10107624.06564253,10118911.710668074,1.0011167456320336
2024-07-09,10018757.76564253,10030608.210668074,1.001182825785666
2024-07-10,10010459.91564253,10024458.360668074,1.0013983818069807
2024-07-11,10131155.21564253,10133884.610668074,1.0002694061010269
2024-07-12,10091337.46564253,10101473.660668075,1.0010044451550704
2024-07-15,10129661.26564253,10131173.910668075,1.0001493282930078
2024-07-16,10088161.965642529,10095210.310668075,1.0006986748477622
2024-07-17,10021393.46564253,10037635.310668074,1.0016207172267237
2024-07-18,10111191.16564253,10135013.860668074,1.002356072062656
2024-07-19,10014579.927788503,10033177.196548752,1.0018570193552148
2024-07-22,9947510.026682459,9977041.316486659,1.0029687117404242
2024-07-23,10119013.19669677,10136434.021733098,1.0017215932717645
2024-07-26,9966783.310899727,10001088.929909477,1.0034419950689841
2024-07-29,10107380.85184271,10138398.179909477,1.0030687799857776
2024-07-30,9994924.995536493,10026040.178280236,1.0031130981730867
2024-07-31,10102295.795536494,10130519.378280237,1.0027937790889287
2024-08-01,10280712.045536494,10285015.278280236,1.0004185734144369
2024-08-02,10152969.580762476,10149044.367980443,0.9996133926383991
2024-08-05,9579444.340264015,9602052.154770559,1.0023600340169543
2024-08-06,9804979.12743618,9826366.050379874,1.0021812308487072
2024-08-07,9822024.061108328,9832418.971633358,1.0010583267216977
2024-08-08,9697366.021413485,9699847.442861022,1.000255886128466
2024-08-09,9853977.003402404,9856584.33919814,1.0002645973087654
2024-08-12,9900429.688401656,9911788.213476492,1.0011472759700664
2024-08-13,9671704.74894786,9702821.57760378,1.003217305476504
2024-08-14,9756086.96937834,9783531.046477536,1.0028130209565922
2024-08-15,9699618.625065247,9719601.893347505,1.0020602117521011
2024-08-16,9825729.425065247,9841887.093347505,1.001644424305135
2024-08-19,9830483.275065247,9841196.032823574,1.0010897488412904
2024-08-20,9925157.575065248,9923230.832823575,0.9998058728814025
2024-08-21,9883771.705108013,9892904.882823573,1.000924057939424
2024-08-22,9935751.687715558,9938309.002296759,1.0002573851140384
2024-08-23,9898883.13771556,9915254.65229676,1.0016538749223964
2024-08-26,9917854.18771556,9942586.90229676,1.0024937566244756
2024-08-27,9894962.737715561,9935902.15229676,1.004137399570506
2024-08-28,9854688.28771556,9888978.752296759,1.0034796092560274
2024-08-29,9793705.422166938,9822817.610942211,1.0029725407821009
2024-08-30,9858052.722166939,9881090.160942212,1.0023369157606015
2024-09-02,9859184.215686962,9887838.586475914,1.0029063632611064
2024-09-03,9832676.62630217,9860170.846191458,1.0027962091029967
2024-09-04,9635444.639555965,9662011.589887664,1.0027572106244724
2024-09-05,9772831.772130212,9795520.515952935,1.0023216140778588
2024-09-06,9858629.469616322,9883866.245267015,1.002559866534032
2024-09-09,9796759.884936027,9838002.637300078,1.004209835991537
2024-09-10,9847999.335276142,9890620.867565015,1.0043279381768642
2024-09-11,9801764.13990147,9836902.729896728,1.0035849250699895
2024-09-12,9894219.73717613,9919301.517046336,1.0025349932118413
2024-09-13,9888884.476256467,9919254.864143055,1.0030711641904106
2024-09-16,9891560.610225009,9930446.464143055,1.0039312152500839
2024-09-18,9881009.360225009,9922692.464143055,1.0042185066725913
2024-09-19,9962636.860225009,9983459.164143054,1.0020900394353605
2024-09-20,9980198.81022501,10003946.614143055,1.0023794920692075
2024-09-23,10056826.31022501,10082149.714143055,1.0025180313487465
2024-09-24,10063344.31022501,10092665.964143055,1.002913708704993
2024-09-25,10061683.26022501,10090809.664143054,1.002894784417751
2024-09-26,10076645.009432891,10110877.391884033,1.003397200399448
2024-09-27,9995727.509432891,10025572.191884033,1.0029857439013796
2024-09-30,9941768.128104517,9968045.051598556,1.0026430835194955
2024-10-01,9927164.578104518,9960977.851598557,1.0034061360852844
2024-10-04,9860230.128104517,9883678.401598556,1.0023780655410064
2024-10-07,9913880.84505574,9940273.001598556,1.0026621417944495
2024-10-08,9791669.948637417,9823197.395517526,1.0032198232830036
2024-10-09,9785229.689869393,9810953.987022592,1.0026288904776381
2024-10-11,9810149.439869393,9836385.987022594,1.0026744288977467
2024-10-14,9891109.613727879,9906091.57447809,1.0015146895884581
2024-10-15,10032212.942588406,10040247.577119509,1.0008008835714595
2024-10-16,9876845.242588406,9902509.97711951,1.0025984749078014
2024-10-17,9919658.492588406,9952566.22711951,1.0033174261549116
2024-10-18,10052686.642588407,10080539.777119508,1.0027707154834709
2024-10-21,9954625.081738884,9979684.103907414,1.0025173245564516
2024-10-22,10023254.53868166,10039885.862857992,1.0016592738528338
2024-10-23,9874338.238679258,9897679.748646628,1.0023638556228445
2024-10-24,9878844.14962258,9898981.84864663,1.0020384671241949
2024-10-25,9852126.836669002,9882354.8838732,1.0030681747916288
2024-10-28,9891508.902367469,9925423.783873199,1.0034286863450745
2024-10-29,9807580.15236747,9843977.4838732,1.003711142905821
2024-10-30,9840511.652367469,9877168.0838732,1.0037250534119242
2024-11-01,9730090.002367469,9763658.933873199,1.0034500124354002
2024-11-04,9826283.90236747,9869289.283873199,1.0043765661498307
2024-11-05,9859955.95236747,9899692.933873199,1.0040301378320242
2024-11-06,9823985.85236747,9857491.683873199,1.0034106147961985
2024-11-07,9843106.15236747,9878930.6338732,1.0036395504580748
