date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2023-09-07,38610026.683732904,38805697.12458703,1.0050678659835417
2023-09-08,38677361.48373291,38892426.22458704,1.0055604811859926
2023-09-11,38955296.533732906,39138669.774587035,1.0047072736487923
2023-09-12,39242888.7837329,39435895.72458703,1.004918265368225
2023-09-13,39245075.5837329,39443649.17458703,1.0050598345881754
2023-09-14,39822483.3837329,40063763.72458703,1.006058897395452
2023-09-15,39570320.63373291,39856293.17458703,1.0072269452527596
2023-09-18,39476094.533732906,39809049.42458703,1.0084343422212045
2023-09-19,39313741.88373291,39665813.774587035,1.0089554408709136
2023-09-20,39362459.60915591,39706891.050440155,1.0087502520092553
2023-09-21,38823979.749760404,39173870.875627905,1.0090122426428902
2023-09-22,39012620.1566234,39388185.07014565,1.0096267544198383
2023-09-25,39116014.42447028,39509028.11820703,1.0100473859497017
2023-09-26,38777976.79060303,39189941.61820703,1.0106236802871014
2023-09-27,38692878.60780566,39099685.29107053,1.0105137352893356
2023-09-28,38695176.00668215,39100649.810821906,1.0104786654561213
2023-10-02,38774561.306682155,39159145.86082191,1.0099184759589654
2023-10-03,38616852.25668215,39027320.8608219,1.010629261064869
2023-10-04,38124240.806682155,38490552.51082191,1.0096083671802731
2023-10-05,38363264.9579664,38782895.259362906,1.010938336501241
2023-10-06,38738271.5579664,39111924.35936291,1.0096455723595563
2023-10-11,39550373.657966405,39940485.409362905,1.0098636679079243
2023-10-12,39896088.3579664,40295256.409362905,1.0100051926849314
2023-10-13,39466376.657966405,39864395.1093629,1.0100850010844904
2023-10-16,39579734.37756166,40002853.08846491,1.0106902867732008
2023-10-17,39497916.62756165,39924693.388464905,1.010805044856605
2023-10-18,39269753.505922906,39742483.19685178,1.0120380101407456
2023-10-19,39139030.3059229,39562991.446851775,1.010832183056531
2023-10-20,38683265.7938849,39064561.18597741,1.009856856298642
2023-10-23,38625370.10314428,38957532.977895156,1.0085996036766476
2023-10-24,38511922.75314428,38882952.227895156,1.0096341456937665
2023-10-25,38477851.64726828,38802516.29267466,1.008437701989774
2023-10-26,38174081.74726828,38475037.89267466,1.0078837821797224
2023-10-27,38524181.56795853,38843634.190994404,1.0082922624189263
2023-10-30,38272056.44199828,38577530.32165291,1.0079816426932162
2023-10-31,38306007.39064028,38635955.47165291,1.0086134813698504
2023-11-01,38501375.99712703,38807822.406514905,1.0079593625279977
2023-11-02,38908021.869100906,39306781.48828503,1.0102487764740566
2023-11-03,39254559.17645841,39655557.82993903,1.0102153396164262
2023-11-06,39441831.8264584,39862976.22993903,1.010677607605388
2023-11-07,39389365.582808405,39828600.713918656,1.0111511095599355
2023-11-08,39379698.84596366,39827277.02596691,1.011365708553384
2023-11-09,39213185.09596365,39686216.67596691,1.0120630746736243
2023-11-10,39357839.60254502,39775968.472126156,1.0106237759440966
2023-11-13,39425328.10254502,39849747.57212616,1.0107651474320574
2023-11-14,39501564.14742441,39922316.08296328,1.0106515259489113
2023-11-15,40211035.8974244,40575608.58296328,1.0090664833024665
2023-11-16,40262186.84320916,40656723.4587119,1.009799184953345
2023-11-17,40400049.81987916,40772191.85719941,1.0092114252081228
2023-11-20,40427935.69294516,40796992.94224391,1.0091287680900105
2023-11-21,40854952.53943028,41258940.62876365,1.0098883504746081
2023-11-22,40745694.93480866,41157009.924917415,1.0100946858500472
2023-11-23,40745752.78390116,41138122.44416128,1.0096297069866664
2023-11-24,40878030.2538169,41224704.11042928,1.008480688880062
2023-11-27,40811207.40381691,41165938.96042928,1.008692013277196
2023-11-28,41180430.30381691,41501721.81042928,1.0078020434522412
2023-11-29,41085891.40381691,41355795.86042929,1.0065692734754028
2023-11-30,41380968.65381691,41652823.61042929,1.006569564837562
2023-12-01,40927377.55381691,41157032.910429284,1.0056112893211981
2023-12-04,40900476.5038169,41183078.11042929,1.0069094942350125
2023-12-05,41025317.30381691,41277971.36042929,1.0061584912248533
2023-12-06,41293204.643085524,41580853.94778816,1.0069660203703952
2023-12-07,40996225.249335654,41253798.28851953,1.0062828476918873
2023-12-08,41157844.508682534,41426299.588519536,1.0065225738383936
2023-12-11,41249858.50868253,41456552.888519526,1.0050107900320069
2023-12-12,41286496.90868253,41540411.23851953,1.006150057496973
2023-12-13,41239860.35868253,41445500.73851953,1.0049864470453693
2023-12-14,41603878.50868253,41845478.78851953,1.0058071576136005
2023-12-15,41357406.31489828,41607166.773031406,1.006039074506545
2023-12-18,41475929.43361928,41670222.69564804,1.004684482413823
2023-12-19,41251302.30740003,41487328.10763828,1.0057216569425955
2023-12-20,40823027.35659066,41074221.4068289,1.006153244051306
2023-12-21,40665921.35772991,40872439.3908084,1.0050784053621162
2023-12-22,40740689.51028153,40941643.08101703,1.0049325029387337
2023-12-25,40871694.36681791,41116601.55231991,1.0059920976924517
2023-12-26,41265151.38498141,41458235.84303078,1.0046791166776052
2023-12-27,41426247.62520065,41635044.39303078,1.005040204696288
2023-12-28,41651581.67520065,41854107.69303078,1.004862384804722
2023-12-29,41569446.675200656,41782455.89303078,1.0051241773674413
2024-01-02,41559122.37520066,41784134.64303078,1.0054142689972776
2024-01-03,40922831.575200655,41142343.29303078,1.005364040301726
2024-01-04,40906535.325200655,41137194.59303078,1.0056386899060608
2024-01-05,40979581.37520066,41224296.54303078,1.0059716365960296
2024-01-08,41261679.722298406,41534677.543149784,1.0066162556320712
2024-01-09,40925634.24878165,41251515.393149786,1.0079627634452075
2024-01-10,40885912.49878166,41198456.34314978,1.0076442917686486
2024-01-11,41115996.548781656,41379388.59314979,1.0064060722462518
2024-01-12,40950535.07257603,41215815.625380285,1.0064780729319922
2024-01-15,40767140.178905286,41044755.7185569,1.00680978696159
2024-01-16,40111490.992526285,40436131.58702641,1.0080934561759525
2024-01-17,39435327.46963141,39684556.524299785,1.0063199438336172
2024-01-18,39566866.36963141,39866882.47429979,1.0075825086036798
2024-01-19,39908387.76963141,40198991.524299785,1.0072817713495685
2024-01-22,40023317.76963141,40328359.424299784,1.0076215983998167
2024-01-23,40166003.51963141,40418171.774299785,1.0062781514856247
2024-01-24,40243604.569631405,40484707.62429979,1.0059910899445206
2024-01-25,40311023.7696314,40546623.424299784,1.00584454654426
2024-01-26,40665987.0196314,40917988.32429978,1.0061968569592747
2024-01-29,40847638.76963141,41078310.174299784,1.005647117229206
2024-01-30,40462256.9696314,40691119.274299785,1.0056561922593727
2024-01-31,40495892.71963141,40672481.62429979,1.0043606621019807
2024-02-01,40872387.36963141,41027023.524299785,1.0037833893398473
2024-02-02,40979548.2196314,41122300.174299784,1.0034834926413365
2024-02-05,40821906.6196314,40959114.024299785,1.003361121908069
2024-02-15,41083537.76963141,41244693.774299785,1.003922641851635
2024-02-16,41064235.241466284,41235510.768925786,1.0041709172581046
2024-02-19,41288892.04146628,41489418.46892578,1.0048566676785153
2024-02-20,41269734.491466284,41506050.71892578,1.0057261387884229
2024-02-21,41172607.54146628,41389888.71892578,1.0052773236973314
2024-02-22,41104342.94146629,41368965.86892578,1.0064378337791782
2024-02-23,41193745.79146628,41417748.268925786,1.005437778797623
2024-02-26,40992258.841466285,41230127.21892578,1.0058027633553797
2024-02-27,41280041.79235779,41470941.81892578,1.0046245114655707
2024-02-29,41497990.64235778,41718106.56892578,1.0053042550533355
2024-03-01,41276447.54235779,41507918.11892579,1.0056078124535903
2024-03-04,41347001.74235778,41628390.96892578,1.0068055533584126
2024-03-05,41333060.79235778,41655921.21892578,1.0078111908573608
2024-03-06,41532520.24235778,41879021.43265241,1.0083428886152985
2024-03-07,41728923.442357786,42050999.38265241,1.0077182901864103
2024-03-08,42050933.306020536,42416438.1326524,1.0086919551576168
2024-03-11,42005453.706020534,42356111.9826524,1.0083479226075258
2024-03-12,42149912.956020534,42510010.48265241,1.0085432567086818
2024-03-13,42332215.85602053,42730644.832652405,1.0094119565577904
2024-03-14,43263807.35602054,43584362.48265241,1.0074093138404117
2024-03-15,43458846.50602054,43730771.832652405,1.0062570764871588
2024-03-18,43441371.87090803,43690255.2326524,1.0057291782240203
2024-03-19,43197378.72090804,43424909.56090241,1.0052672371965996
2024-03-20,42816525.840259284,43090862.31737903,1.0064072568181557
2024-03-21,43648869.090259284,43886989.86737903,1.00545537105732
2024-03-22,43551798.190259285,43739771.66737903,1.0043160899189183
2024-03-25,43501627.690259285,43688200.31737903,1.0042888654293163
2024-03-26,43770381.24025929,43991550.41737903,1.0050529415292437
2024-03-27,43736923.54025929,43962305.51737903,1.0051531282695794
2024-03-28,43516609.74025928,43734843.86737903,1.0050149616071276
2024-03-29,43931576.99025928,44134503.01737903,1.004619138237736
2024-04-01,43997375.54025929,44202546.91737903,1.0046632639924624
2024-04-02,44069217.940259285,44233822.76737902,1.0037351429141057
2024-04-03,43473188.89025929,43643097.96737903,1.0039083647060871
2024-04-08,43904743.340259284,44051207.193776906,1.0033359460134532
2024-04-09,44202857.49025928,44378964.3937769,1.003984061518114
2024-04-10,44141883.064959906,44339754.38624478,1.0044826207571091
2024-04-11,44179151.73046903,44321419.53624478,1.0032202475648175
2024-04-12,43851337.080469035,44015499.836244784,1.0037436203022614
2024-04-15,43698869.88046903,43852808.38624478,1.0035227113698093
2024-04-16,42683932.93046903,42869098.78624478,1.004338069223316
2024-04-17,42793676.180469036,42958537.78624478,1.0038524758910754
2024-04-18,43156748.93046903,43304198.586244784,1.0034166071224067
2024-04-19,42152561.03046903,42335100.48624478,1.0043304475769292
2024-04-22,43000583.57546103,43164896.60519941,1.0038211813904812
2024-04-23,43353410.615881406,43534709.58505291,1.0041818848066613
2024-04-24,43299694.59395254,43423119.34751429,1.002850476307493
2024-04-25,42669143.242221534,42826025.76941641,1.0036767208168276
2024-04-26,42824011.64222153,42984675.26941641,1.0037517182775204
2024-04-29,44202914.69222153,44304582.169416405,1.0023000174966463
2024-04-30,44511727.14222153,44546199.069416404,1.0007744459585837
2024-05-02,45209927.94222153,45118289.26941641,0.9979730409452933
2024-05-03,45315349.29189566,45226230.09963591,0.9980333552835333
2024-05-06,47169894.13767516,46959645.44541541,0.9955427355497959
2024-05-07,47333728.11172928,47073226.69641404,0.9944964948735849
2024-05-08,47387862.51172928,47146864.04641403,0.9949143419318481
2024-05-09,46759730.11172928,46550013.146414034,0.9955150090726755
2024-05-10,48352203.911729276,47942869.69641403,0.9915343214538366
2024-05-13,48347116.661729276,47957699.94641403,0.9919453993908286
2024-05-14,48144465.91172928,47705107.69641403,0.9908741699176641
2024-05-15,48156078.262734786,47773491.130558535,0.9920552680787482
2024-05-16,48172304.10080353,47783759.30458691,0.9919342700443896
2024-05-17,48115884.53832716,47748410.504586905,0.9923627293301126
2024-05-20,47998412.338327155,47654596.8045869,0.9928369394529803
2024-05-21,47473277.033154406,47175727.58059316,0.9937322748468903
2024-05-22,47638901.91607629,47328545.863515034,0.9934852391621454
2024-05-23,47502999.15771991,47165514.905158654,0.9928955169453462
2024-05-24,47324340.942749284,46987983.755158655,0.9928925119528333
2024-05-27,47562875.15803029,47170491.020439655,0.9917502014693831
2024-05-28,47517516.65508403,47133431.71749341,0.9919169821020197
2024-05-29,46721283.95508404,46332435.91749341,0.9916772827141384
2024-05-30,46201281.00508404,45862260.617493406,0.9926620998332638
2024-05-31,46518426.68376628,46145491.49617566,0.9919830653318126
2024-06-03,46243200.63582553,45966921.726183034,0.9940255236263111
2024-06-04,45706525.08582553,45473729.17618304,0.994906724823089
2024-06-05,46118109.28582553,45832605.12618303,0.9938092830763501
2024-06-06,46647023.53897416,46345416.92618304,0.9935342795765066
2024-06-07,47061788.53897416,46690245.830820285,0.9921052148741397
2024-06-11,46931310.33897416,46562729.580820285,0.9921463782815416
2024-06-12,46993426.23897416,46642441.580820285,0.9925311966748492
2024-06-13,47386940.88897416,47018011.28082028,0.9922145299689578
2024-06-14,47880015.78897416,47457814.03082029,0.9911820881593967
2024-06-17,48025107.53897415,47612372.38082028,0.9914058462478419
2024-06-18,48660168.43897416,48209712.28082028,0.9907428154771226
2024-06-19,49256781.03897416,48723801.23082028,0.989179564784549
2024-06-20,49385336.78897416,48847772.430820286,0.9891148994194185
2024-06-21,49457542.338974155,48898415.83082028,0.9886948181872501
2024-06-24,49588933.43897416,49029729.930820286,0.9887232196909005
2024-06-25,49182197.28897416,48725885.38082028,0.9907220105382284
2024-06-26,49066480.93897416,48581680.48082028,0.9901195184803075
2024-06-27,49141129.78897416,48645518.63082029,0.9899145347231095
2024-06-28,49328799.88897415,48829643.78082028,0.9898810409075968
2024-07-01,49657290.88897416,49155982.03082028,0.9899046273129413
2024-07-02,49387204.13897415,48915808.38082028,0.9904551033739959
2024-07-03,50238690.38897415,49919640.580820285,0.9936493207588889
2024-07-04,50620189.13897416,50160584.13082028,0.9909205197378448
2024-07-05,50564700.68897416,50129556.330820285,0.9913943056672981
2024-07-08,51406066.43897416,50883048.53082028,0.9898257551222137
2024-07-09,50947391.88897415,50434764.58082028,0.9899381049913015
2024-07-10,50895334.93897416,50392935.330820285,0.9901287689970746
2024-07-11,51564942.63897416,51000742.180820286,0.9890584488359843
2024-07-12,51322589.53897416,50795911.73082028,0.9897378948941398
2024-07-15,51556084.53897415,50984972.580820285,0.9889225110234636
2024-07-16,51320665.53897416,50780363.080820285,0.9894720293963539
2024-07-17,50937246.88897416,50445399.13082028,0.9903440451105271
2024-07-18,51358862.68897416,50896752.830820285,0.9910023346709919
2024-07-19,50885071.12956728,50405034.07960978,0.9905662497997656
2024-07-22,50488940.44189353,50067691.22573379,0.9916566041498821
2024-07-23,51421531.599742785,50930279.42921703,0.9904465667349316
2024-07-26,50567267.86519891,50167849.024269156,0.992101237464628
2024-07-29,51290920.50000691,50870875.40576166,0.9918105370277924
2024-07-30,50721835.61252878,50307785.98577916,0.9918368564199331
2024-07-31,51279982.72929503,50846533.89078191,0.9915474066986083
2024-08-01,52297823.72929503,51735178.840781905,0.9892415238648266
2024-08-02,51678672.02929503,51079831.04078191,0.9884122218122467
2024-08-05,48621779.20913465,48184449.62062153,0.9910054795273522
2024-08-06,49772540.918152414,49318761.47437241,0.9908829359440134
2024-08-07,49918245.79907942,49409168.39973691,0.9898017770618074
2024-08-08,49318673.91062491,48775033.891685665,0.9889769943951773
2024-08-09,50114557.54402866,49563684.821381666,0.9890077304950159
2024-08-12,50313394.08596816,49804424.94490516,0.9898840229265125
2024-08-13,49064232.88590316,48666398.39853891,0.9918915579850317
2024-08-14,49509365.68355903,49088928.63484278,0.991507928996637
2024-08-15,49252247.80275241,48797645.208843164,0.9907699117463662
2024-08-16,49903987.80275241,49423421.05884316,0.9903701735057985
2024-08-19,49966528.931327656,49456329.09968341,0.9897891680179457
2024-08-20,50481041.73132766,49908279.549683414,0.9886539151728955
2024-08-21,50241143.68660641,49721408.549683414,0.9896551889788777
2024-08-22,50530300.65710541,49975616.31063079,0.9890227380549611
2024-08-23,50286907.26070716,49803484.96063079,0.9903867164156642
2024-08-26,50345150.710707165,49897457.410630785,0.9911075189217545
2024-08-27,50159298.710707165,49794392.160630785,0.9927250468117393
2024-08-28,49995078.860707164,49596468.910630785,0.9920270162752026
2024-08-29,49697852.24565691,49284390.383269906,0.9916804883168139
2024-08-30,50048886.267634906,49603267.33654079,0.9910963267252105
2024-09-02,50035570.8337199,49612176.57764979,0.9915381347906042
2024-09-03,49911934.29865066,49482752.06200341,0.9914012100977851
2024-09-04,48896662.797589414,48498105.45010416,0.9918489867266586
2024-09-05,49608338.75471329,49182750.54880716,0.991421034918939
2024-09-06,50038481.91139679,49622076.79559928,0.991678302380659
2024-09-09,49656693.045341656,49317140.634107284,0.9931620011239104
2024-09-10,49916798.21269329,49576670.56214541,0.9931861084298995
2024-09-11,49709556.84136004,49339654.363310665,0.9925587250912363
2024-09-12,50227373.80785067,49804236.84824816,0.9915755706993311
2024-09-13,50176203.26728291,49778592.53167203,0.9920757110000361
2024-09-16,50158571.737917535,49797850.545407034,0.9928083838910865
2024-09-18,50090640.64982303,49744154.09540704,0.9930828084863551
2024-09-19,50585689.69982304,50137149.74540704,0.9911330663458846
2024-09-20,50667947.19982304,50228160.74540704,0.9913202235590564
2024-09-23,51050903.54982304,50614092.795407034,0.9914436234416557
2024-09-24,51072523.349823035,50652543.395407036,0.9917767925516557
2024-09-25,51063519.599823035,50639996.145407036,0.9917059486354429
2024-09-26,51123667.56446154,50721283.296784535,0.9921291979459487
2024-09-27,50741889.36446154,50320920.046784535,0.9917037122001247
2024-09-30,50471324.54018078,50038680.36016266,0.9914279210232795
2024-10-01,50365520.09018079,49967910.41016266,0.9921055182333826
2024-10-04,50065199.74018079,49622538.91016266,0.9911583129136531
2024-10-07,50323515.92955179,49888822.96016266,0.9913620310234751
2024-10-08,49687911.65721854,49284029.91881329,0.9918716298404427
2024-10-09,49677029.96932242,49247804.95658266,0.9913596885118771
2024-10-11,49794928.37357479,49367349.29777291,0.9914132003043749
2024-10-14,50249329.026366286,49763873.78346166,0.9903390701465904
2024-10-15,50986298.68645917,50465246.593791656,0.9897805468117674
2024-10-16,50133617.986459166,49699769.69379166,0.9913461603193153
2024-10-17,50326763.08645916,49922407.443791665,0.9919653953906626
2024-10-18,51018326.93645916,50587953.19379166,0.9915643305355052
2024-10-21,50531220.74366566,50094713.593317665,0.9913616345711832
2024-10-22,50914858.47323204,50433360.197117284,0.9905430695370017
2024-10-23,50135838.780720666,49692147.92563029,0.9911502257490704
2024-10-24,50175686.27876054,49715258.87563029,0.9908236949551171
2024-10-25,50000554.38990891,49592955.53777204,0.9918481133437366
2024-10-28,50180846.53744004,49788112.573824786,0.992173628172609
2024-10-29,49746040.01042729,49363082.92382479,0.9923017573555155
2024-10-30,49905682.16657904,49526009.62382478,0.9923921981171011
2024-11-01,49363750.241734035,48976940.27382478,0.9921640887085149
2024-11-04,49809394.94173404,49459353.77382478,0.9929723866688458
2024-11-05,49992531.741734035,49625272.42382479,0.9926537163629451
2024-11-06,49838088.14173404,49442612.92382479,0.9920647995809035
2024-11-07,49924681.44173404,49538560.02382478,0.9922659212485935
2024-11-08,50259774.25822767,49827233.32591317,0.9913938942484667
2024-11-11,50198831.82316729,49787369.49799566,0.9918033485994044
2024-11-12,49805004.57316729,49411906.547995664,0.9921072585267183
2024-11-13,49948821.81931903,49554359.69799566,0.992102674158156
2024-11-14,49549821.019319035,49150362.99799566,0.9919382550106967
2024-11-15,49548544.019319035,49240308.84799566,0.9937791275722816
2024-11-18,49511433.269319035,49268884.59799566,0.9951011583525764
2024-11-19,50004186.86931903,49744566.047995664,0.9948080183365073
2024-11-20,49592124.519319035,49374520.34799566,0.9956121224199902
2024-11-21,50069834.519319035,49702764.547995664,0.9926688399343173
2024-11-22,50061338.68589079,49753234.864567414,0.9938454737845392
2024-11-25,50168476.202426545,49902003.08773141,0.9946884351515894
2024-11-26,50162320.90242654,49853026.38773142,0.9938341267084362
2024-11-27,50966778.85242654,50517183.08773141,0.9911786505873381
2024-11-28,50863903.80242654,50402071.08773141,0.9909202267193441
2024-11-29,50704648.05242654,50243294.78773142,0.9909011642439939
2024-12-02,51382502.35242654,50797632.58773141,0.9886173359038926
2024-12-03,52354392.20242654,51741707.437731415,0.9882973569375766
2024-12-04,52408775.30242654,51801927.63773142,0.9884208768246675
2024-12-05,52437918.15242654,51848527.83773141,0.9887602266554159
2024-12-06,52612344.252426535,51949321.48773142,0.987397961939996
2024-12-09,53207140.55242654,52453035.78773142,0.9858270007208509
2024-12-10,52702536.95242654,51992834.937731415,0.9865338168571324
2024-12-11,52305365.352426544,51590757.63773142,0.9863377741484034
2024-12-12,52593901.002426535,51860609.38773142,0.9860574781349403
2024-12-13,52375568.102426544,51668674.88773142,0.986503378573141
2024-12-16,52246105.35242654,51575202.33773141,0.9871587937479829
2024-12-17,51664088.102426544,51049584.63773142,0.9881057909417303
2024-12-18,51121146.49391341,50535809.08773141,0.9885499945457661
2024-12-19,50277786.871741526,49783673.76131204,0.990172337702732
2024-12-20,49986607.62174154,49510484.311312035,0.9904749825386747
2024-12-23,51483709.371741526,50821241.76131204,0.9871324809631316
2024-12-24,51524613.72174153,50912225.21131203,0.9881146414073729
2024-12-25,50943968.292380795,50387049.36747841,0.9890680105305876
2024-12-26,51366001.46988879,50737937.16747841,0.9877727624413484
2024-12-27,51261327.61988879,50660812.66747841,0.9882852243534679
2024-12-30,51647918.669888794,50968098.91747841,0.9868374221088075
2024-12-31,50978400.219888784,50374412.81747841,0.9881520918701813
2025-01-02,51218002.11988879,50499340.11747841,0.9859685662723007
2025-01-03,51154274.46988879,50493683.51747841,0.9870863000354109
2025-01-06,52360395.36988878,51610167.51747841,0.9856718451587206
2025-01-07,52032066.469888784,51303517.46747841,0.9859980767277042
2025-01-08,52106058.519888796,51378028.11747841,0.9860279126249302
2025-01-09,52449165.61988879,51633951.21747841,0.9844570567944125
2025-01-10,52140741.51988879,51351615.66747841,0.9848654654803985
2025-01-13,51847553.669888794,51074665.66747841,0.985093067122678
2025-01-14,52814461.005552165,51963477.11747841,0.9838872938988378
2025-01-15,52765002.60555216,51915538.31747841,0.9839009903131444
2025-01-16,53067918.45230091,52226360.76273966,0.9841418749009786
2025-01-17,52910929.200953156,52048590.07949966,0.9837020605293403
2025-01-20,52722929.950953156,51879958.87949967,0.9840113007331405
2025-01-21,53350883.700953156,52453249.32949967,0.9831748921632679
2025-01-22,53928008.700953156,52913348.87949967,0.981184919564153
2025-02-03,53840470.400953166,52883356.42949966,0.9822231499033011
2025-02-04,53438719.54447779,52474044.15068979,0.9819480069505578
2025-02-05,53614308.09447779,52643364.15068979,0.9818902084481436
2025-02-07,53676447.994477786,52715608.700689785,0.9820994248001125
2025-02-10,53664213.52133929,52674558.65068979,0.981558383032
2025-02-11,53229681.571339294,52287681.35068978,0.982303102463857
2025-02-12,53477388.32133929,52529373.55068979,0.9822726052934188
2025-02-13,53673220.17133929,52696576.700689785,0.9818038964770178
2025-02-14,53248659.03900303,52338740.864321165,0.982911904429079
2025-02-17,53696305.174003035,52732035.06478729,0.9820421515765186
2025-02-18,53833446.85102053,52898015.628160916,0.9826236052570005
2025-02-19,53815492.551020525,52860318.778160915,0.9822509517690645
2025-02-20,53740606.20102053,52807582.92816091,0.9826383932222577
2025-02-21,53792340.651020534,52877344.32816091,0.9829902117701906
2025-02-24,53298006.71017891,52448616.42021517,0.9840633760548961
2025-02-25,53080979.18781204,52260522.80888542,0.9845433073865562
2025-02-26,53622212.420479044,52804116.12123316,0.9847433318709273
2025-02-27,53621572.320479035,52747483.32123316,0.9836989300869112
2025-03-03,53799736.87492704,52951967.47679316,0.9842421274270401
2025-03-04,53077723.71312941,52272973.66465554,0.984838271271328
2025-03-05,53111441.872294664,52291939.45250091,0.9845701342139377
2025-03-06,53203720.62091641,52381137.82528517,0.9845389986634158
2025-03-07,53023640.97091642,52200568.975285165,0.9844772637155809
2025-03-10,52951538.92633741,52167439.376134284,0.9851921291410639
2025-03-11,52425976.09250853,51684939.28200979,0.9858650831948051
2025-03-12,53017349.26743767,52151946.10571629,0.9836769817111001
2025-03-13,52906070.32202866,52102230.81203354,0.9848062896166299
2025-03-14,53392436.337436415,52516858.61888029,0.9836010907420942
2025-03-17,53252476.62797905,52375292.72813441,0.9835278290252558
2025-03-18,53575490.67236879,52704628.79505266,0.983745144162249
2025-03-19,53774347.10552279,52824512.866959415,0.9823366662788209
2025-03-20,53936634.97655166,53011625.66695941,0.9828500737950303
2025-03-21,53974456.876551665,53037055.81695941,0.9826325059326444
2025-03-24,53837346.57655167,52952942.56695941,0.9835726671942363
2025-03-25,53983907.47655167,53027192.31695941,0.982277771204172
2025-03-26,54024754.026551664,53097904.91695941,0.982843992049705
2025-03-27,54233424.626551665,53314949.66695941,0.9830644115521596
2025-03-28,53873620.626551665,53027357.91695941,0.9842917052956495
2025-03-31,53283244.82655167,52448683.91695941,0.984337273146391
2025-04-01,53448783.31995304,52564164.50424416,0.9834492244582369
2025-04-02,53714907.49237005,52761383.16792654,0.9822484228502312
2025-04-07,49255390.79237004,48396633.61792654,0.9825652144744219
2025-04-08,50318885.642370045,49652466.642031536,0.9867560858744979
2025-04-09,49217819.241786785,48562419.53204279,0.9866836905852271
2025-04-10,51668153.991786785,50860644.33204278,0.9843712306835587
2025-04-11,51699065.82659604,50863969.20499204,0.9838469688329573
2025-04-14,51386083.076596044,50505121.90499204,0.9828560357423848
2025-04-15,51700110.55258791,50760215.89944454,0.9818202583495961
2025-04-16,51723233.95258791,50794174.29944454,0.9820378661165118
2025-04-17,51658254.90258791,50655877.99944454,0.9805959975799887
2025-04-18,51480966.352587916,50521507.84944454,0.9813628497846729
2025-04-21,51791893.65258791,50795893.59944454,0.9807691902554405
2025-04-22,51774731.74470179,50764982.17625554,0.9804972515661643
2025-04-23,51621471.04470179,50693870.82625554,0.9820307286934347
2025-04-24,51025562.69470179,50157740.17625554,0.9829923968964607
2025-04-25,51011457.44470179,50107114.82625554,0.9822717745434623
2025-04-28,51182485.74470179,50223106.57625554,0.9812557136589334
2025-04-29,51758772.79470179,50743988.976255536,0.9803939745157534
2025-04-30,52081033.59470179,51043004.92625554,0.980068969511545
2025-05-02,51815473.12970129,50814646.31892004,0.9806847887256372
2025-05-05,52272946.646758795,51277124.18892629,0.980949563364738
2025-05-06,53447748.45561454,52297069.93635316,0.97847096365122
2025-05-07,53156857.469531655,52085699.48770679,0.9798491101089105
2025-05-08,53131149.692927666,52039489.08770679,0.97945347293386
2025-05-09,53525198.68069616,52391517.73770679,0.9788196780033955
2025-05-12,53569465.330696166,52536976.537706785,0.9807261695330428
2025-05-13,53242671.08618204,52215158.188273914,0.9807013270193576
2025-05-14,53257319.12440066,52287265.71102891,0.9817855380383331
2025-05-15,53196434.0761129,52359453.31102891,0.9842662242381426
2025-05-16,53440528.87611291,52567567.26102891,0.9836648020997749
2025-05-19,53376273.626112916,52544041.61102891,0.9844082031482082
2025-05-20,53264939.37611291,52467582.411028914,0.9850303600375151
2025-05-21,53578832.376112916,52741572.36102891,0.984373306062241
2025-05-22,52852253.57611291,52000196.21102891,0.9838785045588085
2025-05-23,52939672.623723164,52157088.53475654,0.9852174361838435
2025-05-26,52879510.223723166,52116477.33475654,0.9855703487846544
2025-05-27,52373654.77372316,51589837.18475654,0.9850341246500163
2025-05-28,52282597.92372316,51522894.68475654,0.9854692905644249
2025-05-29,51212306.26256304,50536438.63475654,0.9868026324699896
2025-06-02,51071953.81256304,50332190.88475654,0.9855152804507643
2025-06-03,51049100.66256303,50333399.38475654,0.9859801393458955
2025-06-04,51553692.91256304,50808308.33475654,0.9855415871163545
2025-06-05,51319798.95067367,50624300.56979204,0.9864477571015017
2025-06-06,51416696.05314966,50777673.80009954,0.9875716974815035
2025-06-09,51614837.17306341,50929033.76908829,0.9867130569127703
2025-06-10,52070160.28420804,51329316.72709429,0.9857722051733644
2025-06-18,50333012.66678054,49687351.365885414,0.9871722103111611
2025-06-19,50094146.174996786,49418460.01691429,0.9865116743237408
2025-06-20,49814572.886284165,49175015.96857704,0.9871612485935172
2025-06-23,49552896.04980719,48905344.65302817,0.9869321180314437
2025-06-24,50019042.23347981,49280389.065422416,0.985232560739378
2025-06-25,50894702.799134314,50118654.26542241,0.9847518800379929
2025-06-26,51127613.17349731,50281810.912726544,0.9834570360658025
2025-06-27,51508650.389395185,50658626.82018199,0.9834974598870833
2025-06-30,51027909.69267758,50241348.89546114,0.9845856747424379
2025-07-01,51611385.36269699,50794983.503097035,0.9841817487776636
2025-07-02,51795560.10690251,50980872.737365365,0.9842710964442573
2025-07-03,52007624.71447427,51173701.041230865,0.9839653574293826
2025-07-04,52114372.855816886,51200633.932338744,0.9824666618169587
2025-07-07,52752163.46851296,51818700.38233875,0.9823047430702746
2025-07-08,52617096.30116272,51746923.83233874,0.9834621723737205
2025-07-09,52104335.54683034,51282151.581944235,0.9842204308670793
