date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2023-07-06,38795184.40866302,38817885.86071389,1.0005851615966492
2023-07-07,38539708.80866301,38580378.81071388,1.0010552752812114
2023-07-10,38424347.55866301,38446657.76071388,1.0005806266981323
2023-07-11,39087515.25866301,39115341.66071389,1.0007118999984197
2023-07-12,39255699.50866301,39309590.51071389,1.0013728198128016
2023-07-13,39277873.30866302,39322507.41071389,1.0011363675853862
2023-07-14,39750771.20866302,39823048.76071389,1.0018182679191674
2023-07-17,39886734.75866301,39933672.960713886,1.0011767872786497
2023-07-18,39851936.90866301,39939762.01071388,1.0022037850318832
2023-07-19,39675237.20866302,39739519.51071389,1.001620212166919
2023-07-20,39965775.608663015,40040436.76071389,1.0018681271891716
2023-07-21,39744495.75866301,39831729.36071389,1.0021948599519435
2023-07-24,39493325.70866302,39578366.06071389,1.0021532841442173
2023-07-25,39799976.45866302,39877385.01071389,1.0019449396441547
2023-07-26,40013318.65866301,40112605.16071389,1.0024813363494753
2023-07-27,40220937.70866302,40343187.51071389,1.0030394567858258
2023-07-28,40114657.858663015,40252441.460713886,1.0034347445399217
2023-07-31,40161691.65866301,40308587.91071389,1.0036576211305879
2023-08-01,40574120.80866302,40705194.56071389,1.0032304767038325
2023-08-02,39895360.45866302,40008691.91071388,1.002840717585903
2023-08-04,39991734.45866302,40081944.26071389,1.0022557111681194
2023-08-07,40087719.40866301,40210992.710713886,1.003075088926716
2023-08-08,39855839.25866302,39973935.36071389,1.0029630815521016
2023-08-09,40133298.108663015,40242493.66071389,1.0027208217913022
2023-08-10,40086726.468663014,40174084.020713896,1.0021792139130934
2023-08-11,39987348.76866301,40037460.97071389,1.0012532014147972
2023-08-14,39611837.16866301,39637939.52071389,1.0006589533310393
2023-08-15,39274468.51866301,39298879.070713885,1.0006215374254974
2023-08-16,38827837.068663016,38828566.520713896,1.000018786831973
2023-08-17,38600284.65866301,38630853.47044014,1.0007919322887757
2023-08-18,38578491.86247764,38614841.82359852,1.0009422338553424
2023-08-21,38612727.162477635,38636072.47359851,1.00060460145751
2023-08-22,38562968.31247763,38568088.82359851,1.0001327831166777
2023-08-23,38491112.61247764,38511179.373598516,1.0005213349201647
2023-08-24,38621949.662477635,38686278.623598516,1.001665606259732
2023-08-25,38349993.36247764,38415458.72359852,1.0017070501291125
2023-08-28,38719339.51247764,38796442.623598516,1.0019913333257153
2023-08-29,38752813.662477635,38873363.623598516,1.003110740865704
2023-08-30,38873169.012477644,38968443.22359852,1.0024508990015786
2023-08-31,38321734.96247764,38420758.42359851,1.002584002556717
2023-09-01,38477901.46247764,38576312.17359852,1.002557590392939
2023-09-04,38689520.912477635,38781960.47359851,1.0023892661098075
2023-09-05,38564578.01247764,38651912.67359851,1.0022646341700567
2023-09-06,38297917.26247764,38371270.47359852,1.0019153315993177
2023-09-07,38322194.412477635,38414062.07359852,1.0023972442739597
2023-09-08,38390105.61247764,38498954.72359852,1.0028353428411902
2023-09-11,38617290.96247764,38705746.32359851,1.0022905636028903
2023-09-12,38891599.01247764,38990549.67359851,1.0025442682644428
2023-09-13,38889534.76247764,38997078.773598514,1.0027653715010405
2023-09-14,39467075.06247764,39595082.523598514,1.0032433987296558
2023-09-15,39310327.56247763,39466090.873598516,1.003962401760029
2023-09-18,39256748.912477635,39440404.42359851,1.004678316880757
2023-09-19,39131220.11247764,39331782.873598516,1.0051253899199766
2023-09-20,39159693.36247764,39347182.07359851,1.004787798244113
2023-09-21,38655530.96247764,38836042.57359852,1.0046697485877532
2023-09-22,38855249.31247763,39042653.92359851,1.0048231478226726
2023-09-25,38968531.26247764,39176232.123598516,1.0053299638039186
2023-09-26,38665152.81247764,38892673.07359852,1.0058843750656912
2023-09-27,38596420.11247764,38808364.67359851,1.0054913010197117
2023-09-28,38603501.31247764,38829545.32359851,1.005855531323212
2023-10-02,38702211.162477635,38906354.873598516,1.005274729918243
2023-10-03,38561633.36247764,38779524.773598514,1.0056504715210766
2023-10-04,38038046.162477635,38235702.67359851,1.005196284537765
2023-10-05,38347287.11247764,38585857.17359851,1.0062213021855007
2023-10-06,38639239.662477635,38846396.67359851,1.0053613117890114
2023-10-11,39431117.15702376,39652129.00916164,1.0056050111706896
2023-10-12,39766209.50702376,39992444.65916164,1.0056891304185762
2023-10-13,39379216.40702376,39604023.90916164,1.0057087855637927
2023-10-16,39493262.00702376,39728310.55916164,1.0059516114950464
2023-10-17,39435438.15702376,39667293.359161645,1.005879361634444
2023-10-18,39232596.80702376,39499978.95916165,1.0068153059929497
2023-10-19,39064832.05702376,39292818.20916165,1.0058360970758837
2023-10-20,38622479.15539701,38828098.683179386,1.0053238303775132
2023-10-23,38488992.55539701,38667847.88317939,1.0046469215198333
2023-10-24,38430305.65539701,38637513.333179384,1.0053917780316501
2023-10-25,38356525.55539701,38539527.183179386,1.0047710689415306
2023-10-26,38011821.55539701,38189805.333179384,1.004682326984067
2023-10-27,38363199.46284601,38553423.746787384,1.0049585093684796
2023-10-30,38118004.56158739,38297397.086493395,1.0047062412361107
2023-10-31,38160730.36158739,38357548.03649339,1.005157597169684
2023-11-01,38328671.51129738,38514749.35619864,1.0048547950545692
2023-11-02,38870544.15458789,39093003.11781689,1.0057230730381412
2023-11-03,39194483.48935864,39426963.56781689,1.0059314489632545
2023-11-06,39396955.63935864,39654500.71781689,1.0065371822334657
2023-11-07,39373897.38935864,39633395.06781689,1.0065906017860549
2023-11-08,39404034.58935864,39678140.96781689,1.0069563023511372
2023-11-09,39264646.339358635,39569365.76781689,1.007760656388564
2023-11-10,39313354.38935864,39583021.308016516,1.006859422780033
2023-11-13,39395651.339358635,39667166.41876402,1.0068920063553848
2023-11-14,39464890.55589539,39739386.06591802,1.006955435734298
2023-11-15,40080803.25007014,40303376.56591801,1.0055531151523887
2023-11-16,40141911.79028639,40398202.16457739,1.0063846080782084
2023-11-17,40244702.435137145,40482349.590437144,1.005905054353005
2023-11-20,40286938.84353139,40507209.732356764,1.0054675509023128
2023-11-21,40715081.51839889,40967060.38777977,1.006188833719196
2023-11-22,40617344.66377727,40871131.96637627,1.0062482494781428
2023-11-23,40606613.95894027,40844533.18514302,1.0058591249800666
2023-11-24,40682875.01833501,40886252.28514301,1.0049990878647672
2023-11-27,40640092.77490951,40841834.78514302,1.0049641129352456
2023-11-28,40937239.074909516,41117870.88514302,1.0044124082208614
2023-11-29,40807462.02490951,40958155.43514302,1.0036927905524122
2023-11-30,41064732.62490951,41213157.18514302,1.003614404642281
2023-12-01,40632490.974909514,40761905.23514301,1.0031849944989446
2023-12-04,40677502.62490951,40840159.43514302,1.0039986921452229
2023-12-05,40759105.37490951,40905711.23514301,1.003596886116243
2023-12-06,41051071.05502464,41213101.335143015,1.00394704147673
2023-12-07,40726524.30502464,40870875.46541064,1.0035444016608164
2023-12-08,40891660.955024645,41041789.21541065,1.0036713661631678
2023-12-11,40903655.10502464,41007213.065410644,1.002531753216677
2023-12-12,40993597.00502464,41128942.51541064,1.0033016256262999
2023-12-13,40893217.15502464,40996962.065410644,1.0025369711067904
2023-12-14,41284389.355024636,41416415.71541064,1.0031979729493066
2023-12-15,41065700.35502464,41204692.96541064,1.0033846399594886
2023-12-18,41113210.209155634,41212235.76063652,1.0024086066492282
2023-12-19,40955175.87970614,41078696.66214501,1.0030159993159762
2023-12-20,40587868.62970614,40724323.612145014,1.0033619647211287
2023-12-21,40378609.76815627,40485101.414230265,1.002637328196425
2023-12-22,40432343.52412314,40534064.814831264,1.0025158395938003
2023-12-25,40614847.72412314,40743623.86483126,1.0031706665892934
2023-12-26,40939586.77412314,41026322.664831266,1.0021186313185493
2023-12-27,41118106.074123144,41218033.86483126,1.002430262486506
2023-12-28,41329719.27412314,41426711.21483126,1.0023467844062723
2023-12-29,41264806.72412314,41365962.814831264,1.002451388937416
2024-01-02,41282283.02412314,41393938.26483127,1.0027046769831718
2024-01-03,40676991.22412314,40784991.664831266,1.0026550744648999
2024-01-04,40656068.37412314,40781740.814831264,1.0030911115052166
2024-01-05,40746024.174123146,40868911.314831264,1.0030159296078305
2024-01-08,41061340.574123144,41199381.36483126,1.0033618188977276
2024-01-09,40802756.44770976,40982606.51483126,1.0044077920900267
2024-01-10,40750096.997709766,40915247.314831264,1.004052758871489
2024-01-11,40920323.34770977,41059505.064831264,1.0034012858583456
2024-01-12,40763371.09770976,40909872.21483126,1.0035939401765948
2024-01-15,40614834.04131439,40758279.10576252,1.003531839236428
2024-01-16,40031192.952985145,40209034.928975396,1.0044425849661567
2024-01-17,39307278.98874689,39437716.685964644,1.0033184107517363
2024-01-18,39488206.03874689,39652032.13596465,1.0041487348667346
2024-01-19,39816260.73874689,39971792.58596464,1.0039062394190723
2024-01-22,39943053.888746895,40108296.08596464,1.0041369445029915
2024-01-23,40023707.4887469,40148279.13596465,1.0031124464732002
2024-01-24,40092032.68874689,40205844.53596464,1.002838764701738
2024-01-25,40153041.038746886,40267568.78596464,1.0028522807801092
2024-01-26,40492698.88874689,40626777.38596464,1.0033111770985217
2024-01-29,40649048.93874689,40764295.88596465,1.0028351695851832
2024-01-30,40279068.73874689,40398047.83596464,1.0029538691172197
2024-01-31,40233472.33874689,40318980.88596465,1.0021253086608537
2024-02-01,40576878.08874689,40645976.185964644,1.0017028933834344
2024-02-02,40674229.08874689,40727686.98596464,1.0013142940484776
2024-02-05,40544657.038746886,40588218.435964644,1.0010744053692728
2024-02-15,40821137.38874689,40877940.74790927,1.00139151828675
2024-02-16,40836014.69980302,40893269.29790927,1.0014020613550842
2024-02-19,41075462.04980301,41154464.29790927,1.0019233441126107
2024-02-20,41111805.749803014,41219367.297909275,1.0026163177740441
2024-02-21,41004300.69980301,41113476.99790927,1.0026625572499224
2024-02-22,40987225.099803016,41132361.24790927,1.0035410093694523
2024-02-23,41024270.94980301,41134713.14790927,1.0026921184837483
2024-02-26,40856154.79980301,40980196.797909275,1.0030360663825089
2024-02-27,41044867.44980302,41133219.09790927,1.0021525626368342
2024-02-29,41268851.04980301,41379367.69790927,1.0026779676510231
2024-03-01,41085355.64980301,41193773.797909275,1.002638851395869
2024-03-04,41221633.499803014,41358027.09790927,1.003308786831723
2024-03-05,41246868.249803014,41412237.84790927,1.0040092643423189
2024-03-06,41468476.14980301,41651404.09790927,1.0044112531997906
2024-03-07,41615710.69980302,41782329.647909276,1.0040037511147695
2024-03-08,41953021.94980301,42156638.79790927,1.0048534488969563
2024-03-11,41913856.34980301,42102777.24790927,1.0045073613968987
2024-03-12,42059126.39980301,42254368.64790927,1.0046420899533275
2024-03-13,42261700.14980301,42491802.14790927,1.0054446933580672
2024-03-14,43046443.79980301,43213196.09790927,1.0038737764002477
2024-03-15,43177358.14980301,43298290.89790927,1.0028008371352106
2024-03-18,43147217.365443386,43249150.89905789,1.0023624590376514
2024-03-19,42897380.56544339,42977294.49905789,1.001862909402885
2024-03-20,42601224.31544339,42714480.24905789,1.0026585135858042
2024-03-21,43340694.479369886,43430293.37690952,1.0020673156860067
2024-03-22,43208799.729369886,43268937.97690951,1.0013918055561897
2024-03-25,43172085.07936989,43228768.72690951,1.0013129698840215
2024-03-26,43479656.47969314,43555062.426909514,1.0017342811172298
2024-03-27,43491551.17969314,43572008.87690952,1.0018499615450356
2024-03-28,43249514.90964252,43338921.176909514,1.0020672201168912
2024-03-29,43627705.809642516,43711427.57690951,1.0019190045800779
2024-04-01,43703671.309642516,43795720.52690951,1.0021062124647337
2024-04-02,43725521.059642516,43792916.82690951,1.0015413370872144
2024-04-03,43150147.709642515,43221045.92690952,1.0016430585068696
2024-04-08,43556379.25964252,43607966.96337614,1.00118438916665
2024-04-09,43847197.60964251,43926608.906885765,1.0018110917361294
2024-04-10,43826193.65964252,43915346.00688577,1.002034225192715
2024-04-11,43809075.00964251,43856365.75688577,1.0010794737673152
2024-04-12,43512174.059642516,43588662.60688577,1.00175786544562
2024-04-15,43365388.59127989,43424474.806885764,1.0013625201462568
2024-04-16,42425451.99127989,42493932.95688577,1.001614148167943
2024-04-17,42484775.59127989,42551638.906885765,1.0015738182601959
2024-04-18,42816075.44127989,42882062.656885765,1.0015411785159145
2024-04-19,41896539.49127989,41973149.75688577,1.0018285583137916
2024-04-22,42713544.65884814,42778438.57253039,1.001519281862476
2024-04-23,43043766.00884814,43103262.97253039,1.0013822434512356
2024-04-24,42957801.20884814,42976166.17253039,1.0004275117246566
2024-04-25,42382404.00884814,42440745.42253039,1.0013765480049237
2024-04-26,42553413.85884814,42624147.42253039,1.0016622300602456
2024-04-29,43772854.15884814,43794742.63791764,1.0005000468781422
2024-04-30,43967540.15884814,43943540.28791764,0.9994541456983085
2024-05-02,44441937.95884814,44329124.537917644,0.9974615548711003
2024-05-03,44546576.94932376,44439276.537917644,0.9975912759463386
2024-05-06,46111370.61697826,45908345.06536976,0.995597061009205
2024-05-07,46243397.90611227,45989764.68101677,0.9945152554401291
2024-05-08,46338981.55611227,46097265.381016776,0.9947837400180495
2024-05-09,45802388.50611226,45588394.73101676,0.995327890486171
2024-05-10,47029978.206112266,46668851.48101677,0.9923213503626808
2024-05-13,47097598.706112266,46747048.88101677,0.9925569490860263
2024-05-14,46873684.30611227,46484275.531016774,0.9916923796185418
2024-05-15,46973716.706112266,46631002.18101677,0.992704121599752
2024-05-16,46995524.55611227,46658615.031016774,0.9928310295868019
2024-05-17,46971375.00611227,46652832.83101677,0.9932183766165235
2024-05-20,46883924.65611226,46589334.38101677,0.9937166037771736
2024-05-21,46465369.85611227,46195475.131016776,0.994191486564483
2024-05-22,46640105.00611227,46372855.58101677,0.9942699651928212
2024-05-23,46495680.356112264,46215411.031016774,0.9939721427248962
2024-05-24,46338147.55611227,46045689.78101677,0.9936886174670372
2024-05-27,46451812.606112264,46127978.73101677,0.9930286062711602
2024-05-28,46445297.856112264,46109321.53101677,0.9927661929064089
2024-05-29,45680820.89932639,45330106.90903864,0.9923225112118569
2024-05-30,45281865.249326386,44974035.75903864,0.9932019255701415
2024-05-31,45585807.249326386,45244416.00903864,0.9925110190893288
2024-06-03,45417078.99058601,45169303.90903864,0.9945444514034306
2024-06-04,44971938.190586016,44761871.65903864,0.9953289420025186
2024-06-05,45293783.64058601,45047428.509038635,0.9945609504937312
2024-06-06,45768923.29058602,45486462.85903864,0.993828554153349
2024-06-07,46056055.99058601,45743259.00903864,0.9932083419906536
2024-06-11,45939436.04058602,45630036.209038645,0.9932650494169317
2024-06-12,46012302.24058601,45697140.85903864,0.9931504974495848
2024-06-13,46357603.190586016,46025394.00903864,0.9928337714057047
2024-06-14,46792107.99058601,46427091.459038645,0.9921991859904922
2024-06-17,46926080.89058601,46569758.80903864,0.9924067368340821
2024-06-18,47484222.940586016,47090663.10903864,0.9917117769403153
2024-06-19,47933205.39058602,47464373.10903864,0.9902190500775595
2024-06-20,48024541.04058602,47559083.60903864,0.9903079254593186
2024-06-21,48044022.79058602,47563544.15903864,0.9899992006572454
2024-06-24,48188693.64058601,47715651.60903864,0.9901835473051929
2024-06-25,47912081.090586014,47512295.90903864,0.9916558585549329
2024-06-26,47761900.340586014,47337973.25903864,0.9911241579894354
2024-06-27,47831513.14058601,47394927.35903864,0.9908724237875528
2024-06-28,47992184.190586016,47569629.55903864,0.9911953448530425
2024-07-01,48317347.440586016,47905642.959038645,0.99147915803835
2024-07-02,48079734.840586014,47734826.05903864,0.9928263168944055
2024-07-03,49034549.54058601,48800170.90903864,0.9952201328707349
2024-07-04,49181428.690586016,48847662.709038645,0.993213576944924
2024-07-05,49200973.14058602,48939895.90903865,0.9946936571599636
2024-07-08,49842019.54058602,49391613.459038645,0.9909633260108851
2024-07-09,49430278.24058601,48972258.70903864,0.9907340288614579
2024-07-10,49388116.54058601,48956634.009038635,0.991263434166541
2024-07-11,49938021.49058601,49442118.55903864,0.9900696319808974
2024-07-12,49754567.190586016,49290823.80903864,0.9906793806532173
2024-07-15,49943940.840586014,49439998.25903864,0.9899098354461878
2024-07-16,49759818.14058601,49279373.65903864,0.9903447299548006
2024-07-17,49459134.14058601,49031222.70903864,0.9913481819085015
2024-07-18,49904527.04058602,49517241.15903865,0.992239463942171
2024-07-19,49448792.190586016,49041776.05903864,0.9917689368432165
2024-07-22,49109928.85601739,48750686.57269439,0.9926849357820037
2024-07-23,49940747.25601739,49541304.17269439,0.9920016598615299
2024-07-26,49237340.65601739,48911747.22269439,0.9933872660670756
2024-07-29,49846259.65601739,49488255.92269439,0.99281784158343
2024-07-30,49350633.20601739,49019215.172694385,0.9932844218646704
2024-07-31,49835568.75601739,49479510.37269439,0.9928553362144581
2024-08-01,50649924.70601739,50195124.12269439,0.9910207056385028
2024-08-02,49969008.75601739,49493854.52269439,0.9904910214320435
2024-08-05,47153805.406017385,46835110.02269439,0.993241364496908
2024-08-06,48323340.13724114,48028169.94838252,0.9938917676629901
2024-08-07,48554611.43935701,48192323.86306864,0.9925385547211956
2024-08-08,47916016.86084577,47524649.11248827,0.9918322144869829
2024-08-09,48733303.11193927,48334670.85312052,0.9918201264153366
2024-08-12,48983117.62585364,48620783.10005489,0.9926028692463725
2024-08-13,48032877.5377249,47745563.891482145,0.9940183961284207
2024-08-14,48451614.77620102,48157233.92687614,0.9939242303753006
2024-08-15,48181386.40477514,47851902.92687614,0.9931616023845602
2024-08-16,48850934.504775144,48484103.17687614,0.9924908022411906
2024-08-19,48851520.30477514,48489193.626876146,0.9925831033376544
2024-08-20,49261573.55477514,48844592.47687615,0.9915353682838542
2024-08-21,49032560.00477514,48675296.92217902,0.9927137583156718
2024-08-22,49243396.904775135,48856539.87217902,0.9921439815911927
2024-08-23,49078613.00477514,48760229.47217902,0.9935127846305448
2024-08-26,49191344.55477514,48883352.872179024,0.9937389049763996
2024-08-27,49071339.754775144,48841404.82217902,0.9953142723686539
2024-08-28,48947405.85477514,48693445.82217902,0.9948115731945099
2024-08-29,48610442.254775144,48339583.372179024,0.9944279691763241
2024-08-30,48908476.85477514,48618064.42217902,0.9940621247834308
2024-09-02,48897953.18433064,48640462.47583102,0.9947341209246743
2024-09-03,48780295.138674766,48511142.24406802,0.9944823438677116
2024-09-04,47703416.16813502,47474189.567564525,0.9951947550304875
2024-09-05,48347114.46156577,48095130.52791514,0.9947880253773791
2024-09-06,48788559.66766439,48554105.943252645,0.9951944938319807
2024-09-09,48451274.30749015,48285278.27255827,0.9965739593580469
2024-09-10,48694488.10150314,48524489.07255827,0.9965088650569545
2024-09-11,48470212.90969064,48280391.36988527,0.9960837485868065
2024-09-12,49052983.73882564,48812776.275485024,0.9951031018904056
2024-09-13,49033461.24163839,48817884.87548502,0.9956034846267326
2024-09-16,49067853.49163839,48882717.57548502,0.9962269407977073
2024-09-18,49000604.64163839,48830600.02548502,0.9965305608492653
2024-09-19,49400093.941638395,49147182.82548502,0.9948803515140646
2024-09-20,49559457.49163839,49312404.72548502,0.995015022789645
2024-09-23,49910847.54163839,49686464.02548502,0.9955043136471249
2024-09-24,49982851.89163839,49775092.82548501,0.9958433931180278
2024-09-25,50048284.04163839,49818367.72548502,0.9954061099085417
2024-09-26,50164270.44973439,49960500.207677275,0.9959379406850679
2024-09-27,49797986.6462399,49574897.376032025,0.9955201146626131
2024-09-30,49437454.30658352,49196611.40797077,0.9951283313028383
2024-10-01,49377559.60762289,49168486.30797078,0.9957658235580391
2024-10-04,49060955.551757015,48791741.75797077,0.9945126671350248
2024-10-07,49378002.34539201,49110773.54323414,0.9945881001769038
2024-10-08,48794158.03694151,48568061.976709016,0.995366329303985
2024-10-09,48797309.73155327,48555754.10307103,0.9950498166843397
2024-10-11,48963391.87139802,48711913.10307103,0.9948639430661279
2024-10-14,49321124.52456189,49029108.05307102,0.9940792819647605
2024-10-15,50024565.87456189,49685677.60307103,0.9932255629695891
2024-10-16,49272079.824561894,49021311.80307102,0.9949105452340604
2024-10-17,49466022.924561895,49258436.653071016,0.9958034574195007
2024-10-18,50152470.02456189,49907757.95307102,0.9951206376999773
2024-10-21,49677733.12456189,49431918.77158552,0.9950518202519423
2024-10-22,49987118.14373589,49713230.75976652,0.9945208406857579
2024-10-23,49286012.493735895,49056520.70976652,0.9953436731365002
2024-10-24,49299663.093735896,49059589.05976652,0.9951303108600781
2024-10-25,49191744.29373589,48989854.309766516,0.9958958563704543
2024-10-28,49389131.6937359,49173087.65976652,0.995625676610209
2024-10-29,48998378.9437359,48841438.15976652,0.9967970208943118
2024-10-30,49131462.19373589,48946108.26642389,0.9962273883365996
2024-11-01,48628209.04373589,48438437.36642389,0.9960974981179891
2024-11-04,49089601.243735895,48936317.3664239,0.9968774674589242
2024-11-05,49258516.14373589,49099176.21642389,0.9967652308720172
2024-11-06,49080662.89373589,48879786.3164239,0.9959072154802207
2024-11-07,49189626.17112302,48981805.02221064,0.995775102087798
2024-11-08,49456543.18710252,49203687.222210646,0.9948873101798629
2024-11-11,49421945.637102515,49209258.67221064,0.9956965076516089
2024-11-12,49062909.68710251,48846128.372210644,0.9955815642350936
2024-11-13,49220896.38610039,48998488.62221064,0.9954814361334435
2024-11-14,48822272.78610039,48604047.92221064,0.9955302190693615
2024-11-15,48888130.686100386,48701835.97221064,0.996189367208865
2024-11-18,48906120.53610039,48768750.07221064,0.9971911396286617
2024-11-19,49372850.89463689,49236586.32221064,0.9972400910630612
2024-11-20,49007974.54463689,48907762.97221064,0.9979551986517015
2024-11-21,49319086.594636895,49092565.17221065,0.9954070231614777
2024-11-22,49378942.99463689,49211541.122210644,0.9966098530613661
2024-11-25,49524202.194636896,49412976.82221064,0.9977541208641963
2024-11-26,49485319.14463689,49305937.222210646,0.9963750476802636
2024-11-27,50063835.34463689,49789577.29402814,0.9945218330013917
2024-11-28,49957957.844636895,49646431.94402814,0.9937642386909096
2024-11-29,49807050.844636895,49501577.19402815,0.993866859301475
2024-12-02,50331675.79463689,49946422.69402814,0.9923457128234582
2024-12-03,51211567.74463689,50773793.89402814,0.9914516608280441
2024-12-04,51299996.844636895,50861178.99402814,0.9914460452709632
2024-12-05,51330067.49463689,50899476.14402814,0.9916113231167338
2024-12-06,51431704.594636895,50953543.29402814,0.9907029855538053
2024-12-09,51889475.444636896,51347606.89402815,0.9895572551858443
2024-12-10,51462503.74463689,50949885.844028145,0.9900390019274534
2024-12-11,51065941.844636895,50563666.94402815,0.9901641900165697
2024-12-12,51318301.19463689,50801290.844028145,0.9899254196149663
2024-12-13,51149225.74463689,50660842.64402815,0.9904517987613928
2024-12-16,51050088.94463689,50635573.24402814,0.9918802158981881
2024-12-17,50594592.74463689,50208989.39402815,0.9923785659753211
2024-12-18,50149324.74463689,49781403.19402814,0.9926634794689214
2024-12-19,49439655.744636886,49151183.64402814,0.9941651676925353
2024-12-20,49175124.0446369,48859282.844028145,0.9935772159858294
2024-12-23,50420734.244636886,49965542.54402814,0.9909721326468552
2024-12-24,50476647.44463689,50067056.44402814,0.9918855347701531
2024-12-25,50016175.5446369,49665144.344028145,0.9929816465016308
2024-12-26,50333233.79463689,49905833.74402814,0.9915085914735269
2024-12-27,50281724.79463689,49866687.69402815,0.9917457664329563
2024-12-30,50547394.54463689,50054982.094028145,0.9902584009513308
2024-12-31,49988867.24463689,49566621.844028145,0.9915532112671737
2025-01-02,50079232.594636895,49553966.64402814,0.9895113019230849
2025-01-03,50061108.14463689,49587106.69402815,0.9905315429846407
2025-01-06,51114286.04463689,50567515.59402814,0.9893029817509087
2025-01-07,50821457.64463689,50282920.84402814,0.9894033578419885
2025-01-08,50901408.094636895,50350161.44402815,0.98917030645628
2025-01-09,51119736.49463689,50510737.844028145,0.9880868194484407
2025-01-10,50861900.79463689,50257184.59402814,0.9881106252192502
2025-01-13,50607676.49463689,50017815.844028145,0.9883444431464611
2025-01-14,51436393.49463689,50781118.34402814,0.987260476365298
2025-01-15,51391470.09463689,50717274.74402814,0.9868811818504662
2025-01-16,51694092.39463689,51025002.19402815,0.9870567376345278
2025-01-17,51545661.89463689,50876327.29402814,0.9870147248865109
2025-01-20,51391169.04463689,50729288.54402815,0.9871207346921054
2025-01-21,51907255.844636895,51206685.24402814,0.9865034167341533
2025-01-22,52375417.04463689,51550328.594028145,0.9842466466681198
2025-02-03,52319072.194636896,51530428.844028145,0.9849262741572548
2025-02-04,51950807.49463689,51181397.19402815,0.9851896373181845
2025-02-05,52150606.89463689,51359825.844028145,0.9848365896832915
2025-02-07,52229846.49463689,51449620.29402815,0.9850616792318381
2025-02-10,52163083.54463689,51355466.74402814,0.9845174643497129
2025-02-11,51822562.39463689,51049956.79402815,0.9850913276976689
2025-02-12,52050718.79463689,51285817.44402815,0.985304691878961
2025-02-13,52178834.844636895,51390355.74402814,0.9848889094025105
2025-02-14,51838606.29463689,51110619.79402814,0.9859566729770652
2025-02-17,52250519.84463689,51465953.64402814,0.9849845283273431
2025-02-18,52416599.19463689,51656449.094028145,0.9854979126404958
2025-02-19,52387549.994636886,51603727.94402814,0.9850380090176198
2025-02-20,52334380.99463689,51564950.64402814,0.9852978035473927
2025-02-21,52426028.24463689,51688754.19402814,0.9859368699996042
2025-02-24,52026580.04463689,51338503.29402815,0.9867745150648304
2025-02-25,51829573.89463689,51170352.99402814,0.9872809893836121
2025-02-26,52356604.844636895,51683892.74402814,0.9871513421734477
2025-02-27,52306968.19463689,51593852.24402814,0.9863667122140362
2025-03-03,52469942.844636895,51795707.89402814,0.987150072707242
2025-03-04,51816627.594636895,51174977.44402815,0.9876169063793885
2025-03-05,51892983.194636896,51233719.64402815,0.9872957091686939
2025-03-06,51952656.54463689,51303002.99402814,0.9874952775504257
2025-03-07,51754320.99463689,51110446.99402814,0.9875590291161298
2025-03-10,51705373.748989396,51082386.43640414,0.9879512076325059
2025-03-11,51198487.72812951,50616548.00236264,0.9886336540083557
2025-03-12,51647597.375608765,50966222.8621069,0.9868072369650315
2025-03-13,51565906.38657364,50932386.56194089,0.9877143665451462
2025-03-14,51919485.42700565,51221290.53133314,0.9865523533230292
2025-03-17,51843054.14158152,51132521.01715902,0.9862945357639992
2025-03-18,52154908.500796266,51454635.56715902,0.9865732113473739
2025-03-19,52208081.000796266,51439552.16715901,0.985279504266293
2025-03-20,52468725.900796264,51729760.81715902,0.985916084849584
2025-03-21,52451293.250796266,51706685.06715902,0.9858038165031147
2025-03-24,52350248.10079627,51658967.717159025,0.9867950886821732
2025-03-25,52496938.80079626,51725835.76715902,0.9853114667016443
2025-03-26,52536785.23979027,51804119.21715902,0.9860542281129843
2025-03-27,52649869.789790265,51914229.56715902,0.9860276915105705
2025-03-28,52350019.23979027,51666361.01715902,0.9869406309193558
2025-03-31,51651415.63979027,50978632.81715902,0.9869745521144446
2025-04-01,51891839.53690477,51153815.21863739,0.9857776420174409
2025-04-02,52059806.45803839,51269591.668637395,0.9848210194550391
2025-04-07,47653724.05803839,46956468.45115839,0.9853682871451809
2025-04-08,48661008.47755839,48080596.16965815,0.9880723329404913
2025-04-09,47464180.05330565,46912134.35716277,0.9883692145208685
2025-04-10,49869407.20125664,49259893.98929402,0.9877778131690472
2025-04-11,50037984.73492889,49367774.386753514,0.986605968411283
2025-04-14,49708031.08492889,48988123.63675352,0.9855172809611917
2025-04-15,50023514.63492889,49235449.66634914,0.9842461095680494
2025-04-16,49915571.83492889,49176908.866349146,0.9852017528513445
2025-04-17,49779897.38492889,48946691.016349144,0.9832621919218338
2025-04-18,49677540.40338314,48869981.41634914,0.9837439820796965
2025-04-21,49826956.003383145,49002572.866349146,0.9834550772682557
2025-04-22,49760470.40338314,48904679.1789014,0.9828017858845731
2025-04-23,49855826.853383146,49091288.1289014,0.9846650076282936
2025-04-24,49352709.95338315,48638533.4289014,0.9855291325409216
2025-04-25,49421102.353383146,48672054.328901395,0.9848435589492578
2025-04-28,49608454.30338314,48790635.37890139,0.9835145251758837
2025-04-29,50100889.40338315,49232391.5289014,0.9826650208244985
