date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2023-06-28,1341799805.521821,1354330369.9127984,1.0093386243904725
2023-06-29,1346500491.4718208,1361124989.8127983,1.0108611162295171
2023-06-30,1345287229.9718208,1358357929.7127984,1.0097159175005708
2023-07-03,1343090160.921821,1357206517.2127984,1.0105103564166449
2023-07-04,1343330859.071821,1358524065.0627983,1.0113100997333413
2023-07-05,1339117526.821821,1353757758.8627985,1.0109327461912352
2023-07-06,1314863875.6218212,1328945407.2627983,1.0107094976917803
2023-07-07,1305603269.621821,1320300735.5127983,1.0112572220313407
2023-07-10,1301841738.371821,1315042852.2627983,1.010140336956386
2023-07-11,1325492241.471821,1339282952.8627982,1.010404218870164
2023-07-12,1331640405.921821,1347072215.1627984,1.01158857088772
2023-07-13,1332542134.521821,1347678609.0627985,1.0113590963834018
2023-07-14,1348386886.9218209,1365214755.7627983,1.0124800003650236
2023-07-17,1353821246.271821,1369754367.2127984,1.011768999035031
2023-07-18,1353593976.521821,1371225924.7627983,1.01302602445549
2023-07-19,1347188364.721821,1363464071.6627984,1.012081240728603
2023-07-20,1357484796.4218209,1374644443.3127985,1.012640765433402
2023-07-21,1349374353.171821,1367349620.6627984,1.0133211865548837
2023-07-24,1339617257.021821,1357568544.8127983,1.013400310944699
2023-07-25,1350488258.571821,1367930404.7627983,1.012915437124513
2023-07-26,1357936410.6718209,1376667956.2627983,1.013794125736499
2023-07-27,1365729690.321821,1385403282.4127984,1.0144051873737485
2023-07-28,1361645682.071821,1381839740.8627985,1.0148306266871505
2023-07-31,1363991261.771821,1384680683.7127984,1.01516829507698
2023-08-01,1378959343.9218209,1399102766.3627985,1.0146076985733958
2023-08-02,1354434868.6718209,1373402399.4627984,1.0140040183767398
2023-08-04,1357754715.8605819,1375981819.6060932,1.0134244451759893
2023-08-07,1361469238.210582,1381041828.1560931,1.0143760794560706
2023-08-08,1352548977.060582,1372121935.0560932,1.0144711639485677
2023-08-09,1362599060.160582,1381958300.756093,1.0142075839926306
2023-08-10,1360153782.210582,1378515902.716093,1.0135000326769434
2023-08-11,1356475256.5246885,1373024543.6324155,1.0122002130360466
2023-08-14,1343537489.4453251,1358605857.7135324,1.0112154431019473
2023-08-15,1330540537.7953253,1345322334.9135325,1.0111096180073553
2023-08-16,1312598714.5953252,1326122731.8635325,1.0103032382386392
2023-08-17,1305163653.612189,1319088601.8635325,1.010669120468383
2023-08-18,1303424960.7668848,1317896299.6135325,1.0111025485027794
2023-08-21,1305453257.2168846,1318916516.3635325,1.0103130916960983
2023-08-22,1303971765.4168847,1316391990.3135326,1.0095249185803323
2023-08-23,1300979754.0668848,1314130722.1635325,1.01010851095533
2023-08-24,1304193964.7168849,1319966985.1422975,1.0120940756146166
2023-08-25,1295495896.916885,1311039289.1422975,1.011998025051568
2023-08-28,1308820456.7168849,1325223252.9422977,1.012532502942809
2023-08-29,1309090973.4668849,1327659068.6422975,1.0141839608948173
2023-08-30,1314130901.366885,1331195493.4922976,1.0129854583798792
2023-08-31,1294492116.0668848,1311589579.8422976,1.0132078546969918
2023-09-01,1299739459.416885,1316655900.4922976,1.0130152554443506
2023-09-04,1306677583.3668847,1323783596.4922976,1.013091227203375
2023-09-05,1302613941.5668848,1319333564.6422975,1.01283543998869
2023-09-06,1292683170.6668847,1308652669.5922976,1.0123537609893802
2023-09-07,1293629311.084033,1310664846.3464363,1.013168791953336
2023-09-08,1296612405.884033,1314247592.7464364,1.0136009703303583
2023-09-11,1304815316.734033,1321540531.5464363,1.0128180705712948
2023-09-12,1314864001.184033,1331940912.9464362,1.012987587877549
2023-09-13,1315173538.484033,1332409553.5464363,1.0131055062758263
2023-09-14,1336141918.434033,1354837461.1964362,1.0139921833934487
2023-09-15,1329415109.934033,1349442420.246436,1.0150647530351877
2023-09-18,1327933232.834033,1349387341.7464364,1.0161560147618391
2023-09-19,1323102202.034033,1345091109.5964363,1.0166192056279546
2023-09-20,1324520406.4664285,1346299826.660239,1.0164432500152367
2023-09-21,1306773164.4069765,1328589245.1243944,1.0166946194730884
2023-09-22,1314071851.0321176,1336729130.664795,1.0172420401630866
2023-09-25,1318067269.920575,1341238110.4785695,1.0175794066712474
2023-09-26,1307551908.670575,1331255777.3285694,1.0181284341377277
2023-09-27,1304484070.760879,1327992040.848001,1.0180208947077523
2023-09-28,1304479109.398827,1327986763.2856126,1.0180207208512668
2023-10-02,1306347733.398827,1329217495.6856124,1.0175066421459493
2023-10-03,1302044907.948827,1325619540.9856124,1.0181058524885471
2023-10-04,1283987195.3488271,1306056839.8356125,1.0171883680512792
2023-10-05,1293926653.7866642,1317762997.934348,1.018421711986477
2023-10-06,1304642851.7366643,1327116722.8843482,1.0172260715779555
2023-10-11,1332561828.2366643,1355885031.7843482,1.0175025301291625
2023-10-12,1344486241.8866642,1368209502.1343482,1.017644851623319
2023-10-13,1330069920.0866642,1353612494.2343483,1.0177002530409456
2023-10-16,1334733305.478593,1359043064.0865335,1.018213195481193
2023-10-17,1332193177.8785932,1356592962.5365336,1.0183155003817053
2023-10-18,1326034148.3339808,1351765239.455036,1.019404546371135
2023-10-19,1319925519.6339808,1344065460.2550359,1.0182888657442952
2023-10-20,1302974244.6033866,1325625217.4903686,1.0173840526632028
2023-10-23,1299298200.4053633,1320379971.0700805,1.016225505937082
2023-10-24,1296902109.1053634,1319156471.5200806,1.01715963160093
2023-10-25,1294065100.4561162,1314886300.3721259,1.0160897623378227
2023-10-26,1283057671.2561162,1303089452.6721258,1.0156125339217204
2023-10-27,1295549580.0293517,1316293853.8611794,1.0160119490227133
2023-10-30,1286590638.1486158,1306803869.9608843,1.0157106939945988
2023-10-31,1288432732.5174246,1309384097.6108844,1.016261124515615
2023-11-01,1294050712.35654,1314319118.9359543,1.0156627606521729
2023-11-02,1311081561.0239577,1334303532.39509,1.0177120722779411
2023-11-03,1322583739.638112,1346111055.1950903,1.0177889042877661
2023-11-06,1329300900.038112,1353421814.8450902,1.0181455641881283
2023-11-07,1328150728.5331354,1352737480.3813922,1.018512019246047
2023-11-08,1328123920.4239244,1353081540.3735168,1.0187916350016692
2023-11-09,1323194093.3739245,1348884498.2735167,1.0194154470823595
2023-11-10,1326026074.6084685,1350057186.6314006,1.0181226542095168
2023-11-13,1328405321.6584687,1352566852.1814005,1.0181883722753888
2023-11-14,1330760904.2107375,1354877316.2466257,1.0181222727235073
2023-11-15,1352703742.1107373,1375325761.696626,1.0167235580723608
2023-11-16,1355350256.168394,1378874877.3873959,1.01735685747056
2023-11-17,1359244093.6711023,1382095005.0167563,1.0168114847451257
2023-11-20,1360187964.061309,1382975357.9098253,1.016753121223391
2023-11-21,1375426229.1669943,1399301014.2720132,1.017358099328583
2023-11-22,1372055867.930435,1396151621.2945864,1.0175617873348677
2023-11-23,1371385835.257763,1394879449.9035494,1.0171312945210425
2023-11-24,1374132626.0475032,1396268467.1529188,1.0161089553408582
2023-11-27,1372239626.0475035,1394629476.4029188,1.0163162831989523
2023-11-28,1383334252.4975033,1404850478.4529188,1.0155538879461488
2023-11-29,1378244433.1975033,1398220117.3529189,1.0144935714407874
2023-11-30,1388212078.0975034,1408317894.802919,1.014483245768161
2023-12-01,1371408747.4475033,1390141216.052919,1.0136592891362848
2023-12-04,1372445379.9475033,1392824865.9029188,1.014849032430125
2023-12-05,1375489665.05142,1395028979.0041583,1.0142053513371967
2023-12-06,1385817160.1287978,1406310816.3352008,1.0147881385770243
2023-12-07,1374780118.0569282,1394336314.7251234,1.0142249632587321
2023-12-08,1380435165.0837688,1400395995.4751234,1.0144598101354099
2023-12-11,1381028701.3337686,1399197094.3251233,1.0131556954419616
2023-12-12,1384009725.8837686,1403658248.3751233,1.0141968095482914
2023-12-13,1380611147.7837687,1398812614.5251234,1.0131836301413129
2023-12-14,1394091704.4837687,1413551697.2751234,1.0139589043739132
2023-12-15,1386016326.955514,1405757483.518454,1.0142430909210882
2023-12-18,1387894000.5227318,1405891795.6690345,1.0129677015244134
2023-12-19,1382032587.6782157,1401184215.148711,1.0138575802345366
2023-12-20,1368291878.4786267,1387828180.406871,1.0142778761136595
2023-12-21,1361417156.0574677,1379476126.8768795,1.0132648327069043
2023-12-22,1363722669.4333336,1381714116.1768796,1.0131928926216516
2023-12-25,1369707459.938715,1389101223.8715518,1.0141590554918234
2023-12-26,1380916680.7718937,1398882954.1215518,1.0130103963546992
2023-12-27,1386863567.9718938,1405313468.9715517,1.0133033280459147
2023-12-28,1394110164.2218935,1412445193.471552,1.0131517793358116
2023-12-29,1391751653.7718937,1410384547.4215517,1.0133880880250148
2024-01-02,1391840794.8218937,1410852228.0715518,1.0136592010525822
2024-01-03,1370371212.4718938,1389022489.6215518,1.013610383069865
2024-01-04,1370265969.0718937,1389256088.3715518,1.0138587104462067
2024-01-05,1373200722.8718936,1392656608.5215518,1.014168275129486
2024-01-08,1383706678.9218936,1404061296.9695482,1.0147102116060565
2024-01-09,1374425928.5218937,1396312507.6695485,1.0159241605483915
2024-01-10,1372636350.3718936,1394100946.669548,1.015637496625992
2024-01-11,1378504985.8218937,1398537198.6695485,1.0145318392415614
2024-01-12,1373062191.1076465,1393092475.492124,1.0145880387022523
2024-01-15,1367420897.820169,1387788299.3872304,1.014894756690884
2024-01-16,1347279528.7024572,1368881525.5696695,1.0160337898758225
2024-01-17,1322033593.2679744,1341155965.004319,1.014464361445669
2024-01-18,1328206662.5679746,1348923676.104319,1.0155977334854578
2024-01-19,1339250553.6179745,1359814488.2543192,1.0153548076428203
2024-01-22,1343612239.5679746,1364644281.8043191,1.0156533571345756
2024-01-23,1346506503.9679747,1365984441.654319,1.014465535538778
2024-01-24,1348750932.2679744,1367917664.3043191,1.0142107275537635
2024-01-25,1350740168.8179743,1369773344.454319,1.0140909229441222
2024-01-26,1363093323.5179744,1382703986.204319,1.014386881916296
2024-01-29,1368385898.379445,1387376325.4553857,1.01387797630656
2024-01-30,1355266938.5794454,1374093755.8553855,1.0138915934123458
2024-01-31,1354317502.979445,1371559765.7053857,1.0127313297568763
2024-02-01,1366166507.5794454,1382831178.7553856,1.012198125984999
2024-02-02,1369519459.879445,1385871078.0053856,1.0119396756343864
2024-02-05,1364163856.879445,1380312848.9053855,1.0118380148722614
2024-02-15,1374162538.229445,1391165784.7053857,1.0123735336999136
2024-02-16,1374054932.380808,1391371790.809843,1.0126027409974288
2024-02-19,1382550706.130808,1400858744.559843,1.0132422184212482
2024-02-20,1383224534.1308084,1402607043.909843,1.0140125549401235
2024-02-21,1379158059.630808,1397933138.459843,1.0136134351664237
2024-02-22,1378616885.4808083,1398779494.409843,1.014625244432577
2024-02-23,1380251955.880808,1399167257.659843,1.0137042383446317
2024-02-26,1374003760.9308083,1393270208.859843,1.0140221216832643
2024-02-27,1381937661.7093458,1399820876.509843,1.0129406812593682
2024-02-29,1390311207.9093459,1409096473.859843,1.0135115547106501
2024-03-01,1383402126.359346,1402515690.509843,1.0138163472401172
2024-03-04,1387695817.9593458,1408429674.809843,1.0149412115985095
2024-03-05,1388762538.0093458,1410738737.609843,1.015824303290898
2024-03-06,1396212885.7093458,1418915587.859843,1.0162602009928903
2024-03-07,1402027374.0093458,1424092717.059843,1.0157381684976645
2024-03-08,1414237265.1093457,1437763778.680506,1.0166354784671447
2024-03-11,1412157716.6593459,1435341026.730506,1.0164169411091017
2024-03-12,1417321183.1593459,1440748356.2805061,1.0165291914066639
2024-03-13,1424671173.4593456,1449227370.180506,1.0172363961443354
2024-03-14,1452862743.0593457,1475435845.580506,1.0155369821609077
2024-03-15,1457694867.6093457,1479093126.580506,1.0146795186335904
2024-03-18,1456194393.058641,1476726298.5430377,1.0140997009618138
2024-03-19,1447362654.7812312,1467307685.5930378,1.0137802580064645
2024-03-20,1436360046.931231,1457633170.5930376,1.0148104395602318
2024-03-21,1462692292.9812312,1483011947.7930377,1.013891954520654
2024-03-22,1457610245.2312312,1476363748.9430377,1.012865924737536
2024-03-25,1455875319.7312312,1474577645.6430378,1.0128461040985701
2024-03-26,1466096117.5312312,1485965876.7687075,1.0135528353154193
2024-03-27,1465085133.9312313,1485036881.0687077,1.0136181486491098
2024-03-28,1457435202.5312312,1477042759.3687077,1.0134534672988704
2024-03-29,1470675973.0312312,1489932706.6187077,1.0130937976417649
2024-04-01,1472911564.081231,1492253428.0187078,1.0131317211495598
2024-04-02,1473774002.9812312,1491751893.8187077,1.0121985398040065
2024-04-03,1454141660.2812312,1472094358.8687077,1.0123459076084818
2024-04-08,1467659801.9543123,1485106698.5187075,1.0118875617777112
2024-04-09,1478601851.2543123,1497058736.1687076,1.012482660493586
2024-04-10,1477387703.4043124,1496529733.0187078,1.0129566731672985
2024-04-11,1476651785.0543125,1494134174.1187077,1.0118392089735306
2024-04-12,1466414375.7543125,1484345483.3687077,1.0122278585854503
2024-04-15,1460989031.7043123,1478595997.4187076,1.012051401709605
2024-04-16,1428287292.2543125,1446468910.2187076,1.0127296644470585
2024-04-17,1431201693.8043125,1448739299.0187078,1.0122537621987981
2024-04-18,1442637343.4043124,1459747959.9687076,1.011860649970434
2024-04-19,1410365839.7543125,1428115301.2187078,1.0125850052263654
2024-04-22,1437891002.9936163,1455327182.9960206,1.0121262181668171
2024-04-23,1450428379.025563,1468573348.083692,1.0125100758648415
2024-04-24,1446450329.530363,1462766137.57793,1.0112798951436268
2024-04-25,1426591873.130363,1443650845.37793,1.0119578504328182
2024-04-26,1431869882.1803632,1449029399.2279298,1.0119839918844002
2024-04-29,1475644846.7303631,1491509341.4279299,1.0107508895061832
2024-04-30,1483566897.580363,1497463313.32793,1.0093668952645354
2024-05-02,1502274030.880363,1512578687.2279298,1.0068593719492895
2024-05-03,1505886041.0865996,1516275354.4307957,1.0068991364955475
2024-05-06,1563483498.8887074,1570732057.2573776,1.004636159175215
2024-05-07,1567233007.3382304,1573107893.9619436,1.0037485725455024
2024-05-08,1569742414.6382303,1576209098.7619436,1.0041195829732381
2024-05-09,1549811920.88823,1556973120.8119438,1.0046206896638203
2024-05-10,1595765681.4382303,1597293382.2619438,1.0009573465838273
2024-05-13,1596336703.7382302,1598571614.2119436,1.001400024486363
2024-05-14,1587761023.4382303,1588447706.8619437,1.000432485376311
2024-05-15,1590140795.5447657,1592491330.45612,1.0014781929486622
2024-05-16,1590510125.2336793,1592676843.751441,1.0013622789841992
2024-05-17,1589346163.0336792,1591997389.401441,1.0016681239300955
2024-05-20,1586265635.983679,1589403621.1514409,1.0019782217407842
2024-05-21,1570418302.1243849,1574937785.4897494,1.002877885057281
2024-05-22,1575499878.7615523,1579557376.3893185,1.0025753715899715
2024-05-23,1569967277.2332432,1572933355.404372,1.0018892611420258
2024-05-24,1564081159.6832433,1567229824.054372,1.0020131080485404
2024-05-27,1570132404.4078975,1571634027.3297865,1.0009563670666712
2024-05-28,1568949724.5578973,1570770621.6797867,1.0011605834740196
2024-05-29,1542190251.7078974,1543650686.3297868,1.000946987325508
2024-05-30,1526618986.4078975,1529448154.8797867,1.0018532250005263
2024-05-31,1535897156.7807405,1537648919.5246496,1.001140546901969
2024-06-03,1530262258.4879043,1534970921.9663324,1.0030770303928693
2024-06-04,1513956027.2879043,1519857256.3163326,1.0038978866770654
2024-06-05,1525771306.2879043,1530175489.2163324,1.0028865288724975
2024-06-06,1542697498.4379044,1546612474.4663324,1.0025377470517662
2024-06-07,1554125881.0379043,1556047473.0663326,1.00123644554915
2024-06-11,1549883521.9379044,1551859174.0663326,1.0012747100672172
2024-06-12,1552582962.9379044,1555144509.5663326,1.0016498613533547
2024-06-13,1565147872.2379043,1567322050.3163326,1.0013891199144778
2024-06-14,1579711771.9879043,1580455713.6663325,1.0004709350728531
2024-06-17,1584937911.6879044,1586025188.0163324,1.000686005628618
2024-06-18,1604859271.2379043,1605032815.6663325,1.0001081368513354
2024-06-19,1621905048.9379044,1619793578.6663325,0.9986981542027047
2024-06-20,1625905894.3317027,1623691095.9858541,0.9986378065584424
2024-06-21,1627577023.8317027,1624750652.4358542,0.9982634484546885
2024-06-24,1632170762.8817027,1629441491.5858543,0.9983278273585604
2024-06-25,1622260364.9317026,1622544176.9858541,1.000174948522621
2024-06-26,1617311841.9317026,1616666224.4358542,0.9996008082800671
2024-06-27,1619443096.5317028,1618483582.1858542,0.9994075035128412
2024-06-28,1625532715.3317025,1624556160.9858541,0.9993992404233777
2024-07-01,1636417097.1317027,1635537334.6858542,0.9994623849583395
2024-07-02,1628507257.3317027,1628556438.035854,1.000030199867965
2024-07-03,1662255533.3817027,1667296688.7358541,1.003032719851379
2024-07-04,1669679862.5317028,1670466283.9358542,1.0004710013109692
2024-07-05,1668833869.8317027,1670481447.9858541,1.0009872631326193
2024-07-08,1693341523.0817027,1692264850.1858542,0.999364172624853
2024-07-09,1678458989.7817025,1677494109.035854,0.9994251389210446
2024-07-10,1677121844.8817024,1676485781.0858543,0.9996207408556574
2024-07-11,1697036981.3817027,1694658725.5858543,0.9985985834003971
2024-07-12,1690577567.0317025,1689335551.6358542,0.9992653307247954
2024-07-15,1696762947.9317026,1694205091.035854,0.9984925078079019
2024-07-16,1689956054.9317026,1688246578.8358543,0.9989884493795802
2024-07-17,1679019779.8317027,1678721382.5858543,0.9998222788978232
2024-07-18,1694284056.9317026,1695109372.285854,1.0004871174646157
2024-07-19,1677953809.1892364,1678017351.330872,1.0000378688264764
2024-07-22,1667012512.4602482,1668749895.8263855,1.001042213752537
2024-07-23,1695424830.1604402,1695280162.4534855,0.9999146717068306
2024-07-26,1670357721.4735224,1672814630.9467337,1.0014708882065357
2024-07-29,1693844601.560533,1695754217.6967337,1.0011273856730667
2024-07-30,1675002783.943555,1676960927.8011565,1.0011690391660073
2024-07-31,1692927427.8435552,1694417570.8511567,1.0008802167081077
2024-08-01,1722187767.943555,1720002885.2511566,0.9987313330560886
2024-08-02,1700534022.933453,1697138952.2389035,0.9980035267458554
2024-08-05,1605131586.0292025,1605919737.335028,1.0004910197473438
2024-08-06,1642922098.3744888,1643465585.9958596,1.0003308054727054
2024-08-07,1645509516.7180629,1644384653.8906856,0.9993164045446417
2024-08-08,1624396508.6596518,1622107276.552005,0.9985907184019155
2024-08-09,1650644563.879189,1648322906.8339067,0.9985934845719746
2024-08-12,1658658067.6018205,1657646770.3415265,0.999390291899188
2024-08-13,1620792339.053274,1622856415.5581636,1.0012734984335472
2024-08-14,1634778255.1971955,1636262584.2317986,1.000907969646577
2024-08-15,1624970459.9471955,1625382617.7817988,1.000253640201322
2024-08-16,1646229169.8471956,1646009590.8817987,0.9998666170121276
2024-08-19,1646675890.9355357,1645582118.7423103,0.9993357695954339
2024-08-20,1662344326.9355357,1659435430.69231,0.9982501241192383
2024-08-21,1655652906.555781,1654440119.2236817,0.9992674869670467
2024-08-22,1664339740.305781,1662143787.4736814,0.99868058619348
2024-08-23,1658333747.0557806,1658292399.2236814,0.9999750666401305
2024-08-26,1662011807.505781,1663160645.1236818,1.000691233126451
2024-08-27,1658422201.4057808,1662126770.3236816,1.002233791199105
2024-08-28,1651298093.6557808,1653931528.7736814,1.001594766643296
2024-08-29,1640940185.1582055,1642882050.7816854,1.001183385988742
2024-08-30,1651514157.6582055,1652516950.3816855,1.0006071959594351
2024-09-02,1651837956.580669,1653680831.3664644,1.0011156510712529
2024-09-03,1647435635.89543,1649091418.5206923,1.0010050666558286
2024-09-04,1614567577.2053142,1616189341.7505722,1.0010044575204868
2024-09-05,1637681883.226103,1638664427.409772,1.0005999603425626
2024-09-06,1652059884.8416786,1653408941.2420259,1.0008165904957353
2024-09-09,1642172147.5257292,1645966618.3824139,1.0023106413431757
2024-09-10,1650805601.0595431,1654809509.4571328,1.002425426952162
2024-09-11,1642844866.2454028,1645715989.0376556,1.0017476530202236
2024-09-12,1657966124.9037547,1659310213.9941945,1.000810685496073
2024-09-13,1657259766.8381417,1659386901.818423,1.0012835253850032
2024-09-16,1657909046.2414517,1661337205.968423,1.0020677610359525
2024-09-18,1656261299.3414516,1660092585.5184228,1.002313213608562
2024-09-19,1669430149.8914516,1670060089.068423,1.0003773378460983
2024-09-20,1672412396.2914517,1673488577.418423,1.0006434902834718
2024-09-23,1685316105.0414517,1686598625.718423,1.0007609971050146
2024-09-24,1686454050.5414517,1688365506.7684228,1.0011334173180453
2024-09-25,1686181395.5914516,1688064571.668423,1.0011168288784913
2024-09-26,1688783867.9477274,1691449499.993736,1.0015784329164916
2024-09-27,1674986162.1477275,1677052118.0437362,1.0012334166948338
2024-09-30,1666038610.8679254,1667507834.9250288,1.000881866751178
2024-10-01,1663837102.2179255,1666427663.725029,1.0015569802498394
2024-10-04,1652324128.4679253,1653387922.5750291,1.0006438168448766
2024-10-07,1661565941.9179254,1662898585.8750288,1.0008020409683922
2024-10-08,1641081484.6353705,1643305667.3889205,1.0013553152444739
2024-10-09,1639851508.9320307,1641193290.5500686,1.000818233608793
2024-10-11,1644070485.7820308,1645478526.1500685,1.0008564355240328
2024-10-14,1657349149.4717388,1657059630.8609023,0.9998253122397723
2024-10-15,1680790863.712718,1679445716.9443011,0.9991996941455015
2024-10-16,1655202985.312718,1656558453.494301,1.000818913567466
2024-10-17,1662557446.9127178,1664986093.694301,1.0014607896924663
2024-10-18,1684667634.8627179,1686329640.2443008,1.000986547938115
2024-10-21,1668151988.759891,1669415710.3598762,1.0007575578295624
2024-10-22,1679406372.1960354,1679398327.5588193,0.9999952098328616
2024-10-23,1654590087.9155083,1655643480.9027398,1.0006366489168073
2024-10-24,1655228365.5973113,1655818340.50274,1.0003564311231554
2024-10-25,1650938662.3172896,1653095234.2150357,1.001306270152229
2024-10-28,1657731385.7924256,1660398845.4150357,1.0016091024429359
2024-10-29,1643812841.4424257,1646824828.8150358,1.0018323177047133
2024-10-30,1649383582.2924256,1652417170.9150355,1.0018392256690185
2024-11-01,1630679901.8424256,1633326125.6150358,1.001622773279796
2024-11-04,1647161361.9424257,1651150114.9150357,1.002421592118884
2024-11-05,1652736287.0424256,1656208269.4150357,1.002100747953458
2024-11-06,1646510736.9424257,1649075509.8650358,1.0015577019117246
2024-11-07,1649818380.6424255,1652709268.8650358,1.0017522463421
2024-11-08,1659452202.1448321,1660982851.965036,1.0009223825900049
2024-11-11,1658254995.794832,1660502502.4650357,1.0013553444288743
2024-11-12,1645998123.3448322,1648699811.3650358,1.0016413676187634
2024-11-13,1650611428.4840562,1653421473.9650357,1.0017024270112804
2024-11-14,1637351010.2840564,1639934639.1650357,1.0015779321994807
2024-11-15,1639163900.7840564,1644628559.0650356,1.00333380833873
2024-11-18,1639899610.2340565,1647647855.6650357,1.0047248291191881
2024-11-19,1655685296.5340564,1663003425.1650357,1.0044199997706682
2024-11-20,1643727210.6840563,1652292114.3650358,1.0052106600324606
2024-11-21,1654356938.9840565,1658206800.715036,1.0023271046533306
2024-11-22,1656219818.495343,1661901904.8950195,1.003430756193244
2024-11-25,1661217274.0846412,1668323174.583191,1.0042775262510228
2024-11-26,1659691105.8846412,1665394777.733191,1.0034365863794334
2024-11-27,1682312733.2346408,1683722738.8831909,1.0008381352769284
2024-11-28,1678372275.984641,1679345014.533191,1.000579572579021
2024-11-29,1673292361.234641,1674218796.383191,1.00055366005966
2024-12-02,1691461865.234641,1688527890.933191,0.998265420958194
2024-12-03,1723052881.284641,1719463735.033191,0.9979169842722563
2024-12-04,1724869671.3846412,1721455039.833191,0.9980203538805867
2024-12-05,1726332051.3346412,1723486487.4331908,0.9983516705843175
2024-12-06,1729444107.3346412,1724230745.233191,0.9969855272689414
2024-12-09,1746215193.7346413,1738184272.2831912,0.9954009554605499
2024-12-10,1730622348.6346412,1723890043.383191,0.9961098934976995
2024-12-11,1717492989.4346414,1710528996.483191,0.995945256839888
2024-12-12,1726232379.884641,1718698863.3831909,0.9956358618982958
2024-12-13,1720031148.8846414,1713296200.533191,0.9960844032645468
2024-12-16,1716764290.234641,1711182911.783191,0.9967488964657535
2024-12-17,1699043478.3846414,1695103788.533191,0.9976812307032918
2024-12-18,1681932152.0878673,1678765400.8355217,0.9981171944133332
2024-12-19,1656691051.8378673,1656221295.3855217,0.9997164489710834
2024-12-20,1647818751.8878675,1647813124.0355217,0.9999965846654316
2024-12-23,1691127054.5378673,1685387063.5855217,0.9966058192156863
2024-12-24,1694568944.1878672,1690568862.3355217,0.9976394693965889
2024-12-25,1676991338.4384596,1674691881.0379283,0.998628819751286
2024-12-26,1688448013.9384596,1683848863.5879283,0.9972761078146531
2024-12-27,1686081551.8884594,1682368167.3379283,0.9977976245891712
2024-12-30,1696448789.5384595,1690198275.8379283,0.9963155305724072
2024-12-31,1676676040.2884595,1672726569.6879284,0.9976444641030049
2025-01-02,1680219877.6884594,1672480530.4379282,0.9953938485353604
2025-01-03,1680226844.9384596,1674464029.0379283,0.9965702155528039
2025-01-06,1717422558.8384593,1709118841.8379283,0.9951650122692304
2025-01-07,1707230494.6384594,1699656801.3379283,0.9955637546750036
2025-01-08,1709619372.6884596,1701986289.7379284,0.9955352149885106
2025-01-09,1718286764.3884597,1707812576.0379283,0.9939042838671581
2025-01-10,1708828698.1884596,1699121067.4379282,0.9943191317182216
2025-01-13,1699717175.3384597,1690348943.6879284,0.994488358541964
2025-01-14,1729527330.3884594,1717744989.2379282,0.9931875368816029
2025-01-15,1727916512.3884594,1716096113.4379282,0.9931591608357326
2025-01-16,1738170481.1186752,1726835377.65431,0.9934787159329331
2025-01-17,1732274095.4546049,1720259706.356278,0.9930643833271813
2025-01-20,1726669186.304605,1715287217.956278,0.9934081360583689
2025-01-21,1745717253.354605,1732687713.306278,0.9925362827094197
2025-01-22,1761039937.4546049,1744346951.1062782,0.9905209495859278
2025-02-03,1759911934.3546052,1744876031.6562781,0.9914564459704962
2025-02-04,1746482476.454605,1731182507.1562781,0.9912395517821706
2025-02-05,1751962920.204605,1736519807.1062782,0.9911852511715696
2025-02-07,1754625898.804605,1739557948.806278,0.9914124429551664
2025-02-10,1753124313.7046049,1737136970.056278,0.99088065602459
2025-02-11,1740191465.454605,1725590120.6562781,0.9916093458172934
2025-02-12,1748176471.004605,1733448947.4062781,0.9915754937544357
2025-02-13,1753702604.2546048,1738122641.006278,0.9911159604766916
2025-02-14,1741752409.177481,1728207260.4200678,0.9922232639461026
2025-02-17,1754972877.9260929,1739832018.2957103,0.9913725962259456
2025-02-18,1760595881.1478841,1746436950.4793794,0.991957875841858
2025-02-19,1759545057.947884,1744709377.5793793,0.9915684566862941
2025-02-20,1758063491.8978841,1743880212.0293794,0.9919324416132471
2025-02-21,1760522956.5365644,1746959119.395632,0.9922955636047961
2025-02-24,1746174153.3133893,1734557098.3713074,0.9933471384168421
2025-02-25,1740068411.3463414,1729393879.4605045,0.9938654527510343
2025-02-26,1758043166.2887332,1747499559.5652175,0.9940026462798558
2025-02-27,1756275746.288733,1743970423.1152172,0.9929935130064178
2025-03-03,1763438348.8842611,1752212916.3440478,0.9936343493112103
2025-03-04,1740558097.9904852,1730489361.4287088,0.9942152252352846
2025-03-05,1741180322.5423245,1730591090.7164998,0.9939183600407548
2025-03-06,1744123694.4776533,1733438545.9664996,0.9938736291783744
2025-03-07,1738224139.4276533,1727422093.8664997,0.9937855853476351
2025-03-10,1737302591.3371186,1727750825.2486804,0.9945019560000272
2025-03-11,1721192243.862291,1712924366.4789603,0.9951964242153578
2025-03-12,1736757208.233974,1724612632.478923,0.9930073267020436
2025-03-13,1735338729.5192313,1725210678.9525976,0.9941636463277462
2025-03-14,1749088217.17441,1736626554.4418879,0.9928753377844751
2025-03-17,1744435936.8477657,1731729545.8548205,0.9927160460728034
2025-03-18,1755291798.5102286,1743032228.0236716,0.9930156510177043
2025-03-19,1759393712.4621227,1744547096.5236716,0.9915615158601002
2025-03-20,1765356950.8121228,1751469337.7736716,0.9921332549589689
2025-03-21,1766269218.3121228,1752081563.9236717,0.9919674451429272
