date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2023-07-05,8011718.773522378,8103804.399513878,1.011493866496641
2023-07-06,7875452.3735223785,7966351.9995138785,1.0115421466196797
2023-07-07,7820049.573522378,7909900.749513878,1.0114898473656386
2023-07-10,7793740.323522378,7884564.199513878,1.011653438813888
2023-07-11,7933854.323522379,8025818.099513879,1.0115913113905868
2023-07-12,7973144.323522379,8064377.849513879,1.011442603104818
2023-07-13,7972495.723522378,8063899.549513878,1.0114648949540128
2023-07-14,8070931.8735223785,8162150.199513879,1.0113020810262012
2023-07-17,8102906.873522378,8195163.299513877,1.0113855962349714
2023-07-18,8100961.423522377,8192097.749513878,1.0112500629526358
2023-07-19,8063939.023522378,8155602.311304378,1.0113670611241752
2023-07-20,8127041.423522378,8218599.461304378,1.011265851004155
2023-07-21,8087850.323522378,8178490.561304378,1.0112069628091889
2023-07-24,8030397.423522377,8120595.861304378,1.0112321262603758
2023-07-25,8090354.173522378,8181458.911304378,1.0112609084630884
2023-07-26,8140540.223522377,8231408.361304377,1.0111624210785708
2023-07-27,8184090.473522378,8274701.211304379,1.0110715708819629
2023-07-28,8160348.323522377,8250518.861304377,1.0110498393214518
2023-07-31,8176352.323522378,8266477.411304378,1.0110226521822845
2023-08-01,8264658.8735223785,8355800.7613043785,1.0110279067989112
2023-08-02,8118976.273522378,8209709.111304378,1.0111754037362934
2023-08-04,8140608.988963003,8231919.926745003,1.0112167207521943
2023-08-07,8160755.638963003,8251482.276745003,1.0111174310071032
2023-08-08,8112582.438963003,8202935.826745003,1.0111374384743448
2023-08-09,8173051.288963004,8264153.476745004,1.0111466555832123
2023-08-10,8160948.188963003,8252658.526745004,1.0112377061658142
2023-08-11,8136624.841601628,8228992.367807628,1.0113520689480158
2023-08-14,8058036.391601628,8150429.817807627,1.0114659976346465
2023-08-15,7979801.391601628,8071358.117807628,1.0114735595177042
2023-08-16,7875001.341601628,7966046.717807627,1.01156131564385
2023-08-17,7825594.971601628,7915834.947807628,1.0115313885440624
2023-08-18,7821142.818765879,7911031.144971878,1.0114929912787582
2023-08-21,7831861.090331128,7922670.794971878,1.011594907467506
2023-08-22,7817819.540331127,7909280.694971877,1.0116990618891768
2023-08-23,7799176.340331128,7890028.644971878,1.0116489614641657
2023-08-24,7821099.090331127,7910340.744971877,1.0114103725844716
2023-08-25,7771437.890331128,7860408.544971878,1.0114484160970318
2023-08-28,7851416.640331129,7940457.694971878,1.0113407629119264
2023-08-29,7856530.590331127,7944216.744971877,1.0111609257588412
2023-08-30,7881301.990331128,7970182.994971878,1.011277451967935
2023-08-31,7763908.890331128,7851782.244971878,1.01131818467759
2023-09-01,7795742.6903311275,7884019.5949718775,1.0113237324713447
2023-09-04,7838190.340331127,7926653.644971877,1.011286189898396
2023-09-05,7812588.490331127,7901147.144971877,1.011335379400867
2023-09-06,7753398.090331128,7841944.0949718775,1.0114202835465356
2023-09-07,7764544.740331127,7852508.3449718775,1.0113288811620653
2023-09-08,7783524.990331128,7871259.494971879,1.0112718215396928
2023-09-11,7833788.4403311275,7922450.744971878,1.0113179345237722
2023-09-12,7890568.340331127,7979406.944971877,1.0112588347010023
2023-09-13,7890729.490331127,7979467.294971878,1.0112458302808993
2023-09-14,8015022.090331127,8103747.244971877,1.011069857779654
2023-09-15,7977011.290331127,8064454.5949718775,1.0109619131098309
2023-09-18,7973471.990331127,8060031.894971877,1.0108559865445963
2023-09-19,7947047.390331128,8033121.644971877,1.0108309728648999
2023-09-20,7956989.390331128,8043194.794971878,1.010833922280392
2023-09-21,7853600.929667752,7937929.5288796285,1.0107375712067717
2023-09-22,7899321.8796677515,7983576.828879627,1.0106660990013259
2023-09-25,7922838.679667752,8007448.078879628,1.0106791773293338
2023-09-26,7860105.302675628,7943118.851887505,1.0105613787621417
2023-09-27,7844052.384565127,7926970.2156223785,1.010570790070246
2023-09-28,7843001.622165753,7926107.403223003,1.0105961703262152
2023-10-02,7855178.1221657535,7938927.803223005,1.0106617163550915
2023-10-03,7829769.322165752,7912447.503223003,1.0105594657588688
2023-10-04,7719751.172165752,7802479.203223003,1.0107164116060545
2023-10-05,7781195.822165754,7863006.553223004,1.0105139020951255
2023-10-06,7843655.822165754,7927707.103223004,1.0107158298327836
2023-10-11,8008895.822165753,8093352.903223003,1.0105454088719077
2023-10-12,8079938.372165753,8164446.903223003,1.0104590563893867
2023-10-13,7994816.222165752,8078629.3532230025,1.0104834343564868
2023-10-16,8024078.572165753,8107582.703223003,1.0104066940903238
2023-10-17,8010067.572165752,8093259.103393253,1.0103858713397855
2023-10-18,7975810.4154152535,8058011.396642754,1.0103062857498
2023-10-19,7936281.506814502,8019103.896642754,1.0104359188566001
2023-10-20,7833765.363109503,7917343.552937753,1.010668967725512
2023-10-23,7807812.147161878,7891968.116657503,1.010778431641214
2023-10-24,7794506.4471618775,7877690.966657503,1.010672198433541
2023-10-25,7774443.093983377,7858816.5954375025,1.0108526746461648
2023-10-26,7708052.849687503,7793055.478065752,1.0110277692740126
2023-10-27,7783300.536062877,7867771.152209753,1.010852801553209
2023-10-30,7729623.235442503,7814430.921704378,1.0109717749078646
2023-10-31,7741726.768070753,7826097.60433263,1.0108981934895775
2023-11-01,7774057.043578502,7859982.884722128,1.011052895632481
2023-11-02,7885152.611315503,7969783.266141628,1.0107329127282427
2023-11-03,7955697.502714753,8041014.857540878,1.0107240571674592
2023-11-06,7997855.652714753,8084095.757540877,1.0107829033894669
2023-11-07,7994538.252714753,8080662.857540878,1.0107729304812418
2023-11-08,7994047.9027147535,8080095.757540878,1.0107639903930152
2023-11-09,7966787.452714753,8052659.407540877,1.010778743042387
2023-11-10,7980465.663136877,8067393.467963003,1.0108925730020568
2023-11-13,7996108.063136877,8083433.417963003,1.0109209823249774
2023-11-14,8011047.763136878,8098144.431157254,1.0108720694964715
2023-11-15,8137258.663136877,8226323.381157253,1.0109452976373792
2023-11-16,8152532.823465628,8241348.541486003,1.0108942484432244
2023-11-17,8173376.526025378,8262737.044045753,1.0109331214261128
2023-11-20,8181155.882076878,8270415.425841004,1.0109103829643038
2023-11-21,8271694.016311378,8361774.566031003,1.010890217837119
2023-11-22,8254676.159200628,8344366.108920254,1.0108653504982938
2023-11-23,8251604.509200628,8341408.908920255,1.0108832651418878
2023-11-24,8267157.509200628,8357749.708920253,1.010958083188666
2023-11-27,8260981.959200628,8351270.008920253,1.0109294573170042
2023-11-28,8320923.309200628,8412541.008920254,1.0110105208659144
2023-11-29,8290570.409200628,8382390.108920254,1.011075196902945
2023-11-30,8346137.309200628,8438813.558920253,1.0111040887881704
2023-12-01,8248788.959200627,8340495.9589202525,1.0111176319546078
2023-12-04,8261610.459200627,8352747.308920253,1.011031366120407
2023-12-05,8279763.109200628,8371473.158920254,1.0110764098573928
2023-12-06,8344588.659200627,8436651.058920253,1.0110325869230377
2023-12-07,8276233.759200628,8367937.808920253,1.0110804083581713
2023-12-08,8310034.109200628,8402058.208920253,1.0110738534295232
2023-12-11,8310398.559200627,8403293.808920253,1.0111781942897047
2023-12-12,8330666.459200627,8423148.458920253,1.011101392688395
2023-12-13,8307109.309200627,8399937.358920254,1.011174530906535
2023-12-14,8388460.009200628,8481870.908920253,1.0111356434455394
2023-12-15,8340720.959200628,8433439.458920253,1.0111163651407553
2023-12-18,8348740.209200628,8442322.008920254,1.0112090923150892
2023-12-19,8317899.996645628,8410508.846365253,1.0111336815490655
2023-12-20,8236981.746645628,8328186.546365253,1.0110725994696743
2023-12-21,8195269.620038878,8286578.969758503,1.0111417139341405
2023-12-22,8206666.720038878,8298226.269758503,1.0111567281629772
2023-12-25,8245341.570038877,8336718.819758502,1.0110822879735708
2023-12-26,8309699.470038878,8402558.769758502,1.0111748084337386
2023-12-27,8342686.520038879,8435677.869758504,1.0111464513854456
2023-12-28,8387909.370038878,8481655.319758503,1.0111763188637302
2023-12-29,8375372.370038878,8468788.069758503,1.0111536174861668
2024-01-02,8380047.670038878,8473372.319758503,1.0111365296946087
2024-01-03,8257537.720038878,8349411.319758503,1.0111260284644745
2024-01-04,8255135.370038878,8346954.019758503,1.0111226098184738
2024-01-05,8276420.320038879,8368312.519758504,1.0111028918501317
2024-01-08,8342559.370038878,8434808.069758503,1.0110576018255168
2024-01-09,8287697.070038877,8378487.969758502,1.0109549008551297
2024-01-10,8278235.520038878,8369060.819758503,1.0109715771555143
2024-01-11,8309520.120038878,8401221.316856254,1.0110356790154744
2024-01-12,8276528.314175753,8367917.295942378,1.0110419463689984
2024-01-15,8243174.055252504,8334928.645942379,1.0111309781978228
2024-01-16,8125822.055252503,8215576.601922752,1.0110455958867857
2024-01-17,7969179.805252504,8058277.501922753,1.011180284401605
2024-01-18,8009232.705252504,8098078.401922753,1.0110929098878578
2024-01-19,8070709.1052525025,8159972.0519227525,1.011060112005791
2024-01-22,8096714.305252504,8185978.401922753,1.0110247309346634
2024-01-23,8110990.305252504,8200991.151922753,1.0110961600597608
2024-01-24,8124657.055252504,8214960.5519227525,1.0111147456509402
2024-01-25,8133917.205252503,8224278.351922752,1.011109179549049
2024-01-26,8208410.605252503,8299436.3019227525,1.0110893205819897
2024-01-29,8238478.455252503,8329966.351922752,1.011104950649221
2024-01-30,8159089.405252503,8249750.8019227525,1.0111117052611147
2024-01-31,8152015.405252503,8243413.5519227525,1.0112117239880778
2024-02-01,8223018.305252504,8315461.701922753,1.0112420273479388
2024-02-02,8242251.255252503,8334935.101922752,1.0112449674002821
2024-02-05,8209685.855252503,8301889.101922752,1.0112310322582267
2024-02-15,8260350.705252503,8352328.351922752,1.0111348355478131
2024-02-16,8264874.055252504,8356779.351922753,1.0111199875588959
2024-02-19,8318647.955252503,8410851.201922754,1.0110839221909893
2024-02-20,8325404.305252504,8417236.101922754,1.0110303107576786
2024-02-21,8299806.105252504,8391606.651922753,1.0110605652115359
2024-02-22,8296324.405252503,8387444.001922752,1.0109831284577733
2024-02-23,8301366.405252503,8392953.051922753,1.0110327194583655
2024-02-26,8264226.060247128,8355329.951922753,1.0110238866908368
2024-02-27,8307322.060247129,8399448.524688754,1.0110897908824887
2024-02-29,8358590.510247128,8451009.924688753,1.0110568180518382
2024-03-01,8320239.360247129,8412077.424688753,1.011037911346687
2024-03-04,8343654.9102471275,8434740.674688753,1.0109167703388307
2024-03-05,8349882.110247128,8440449.174688753,1.0108465081597355
2024-03-06,8395901.410247128,8486640.424688755,1.0108075369168676
2024-03-07,8422068.410247128,8513106.524688754,1.0108094722112277
2024-03-08,8493461.661927627,8584460.324688753,1.0107139663877016
2024-03-11,8484818.061927628,8575911.474688753,1.0107360478558607
2024-03-12,8513541.861927629,8604659.624688754,1.0107026857022459
2024-03-13,8557708.111927629,8648749.574688753,1.0106385333047563
2024-03-14,8723640.611927629,8816666.574688755,1.0106636629016943
2024-03-15,8754088.461927628,8847736.824688753,1.0106976715129634
2024-03-18,8742436.069323752,8836019.281170877,1.0107044776884897
2024-03-19,8689468.583348129,8782532.881170878,1.010710010276243
2024-03-20,8628207.983348127,8720256.581170877,1.0106683332159352
2024-03-21,8777788.183348129,8871442.681170877,1.0106694871038715
2024-03-22,8745799.183348127,8839826.231170876,1.010751109858751
2024-03-25,8736270.683348127,8830320.731170878,1.0107654686114542
2024-03-26,8801740.783348128,8895988.181170877,1.0107078133908527
2024-03-27,8799538.233348127,8893530.431170877,1.010681492065861
2024-03-28,8750742.283348128,8844490.181170877,1.0107131366445499
2024-03-29,8828287.333348127,8922740.081170877,1.0106988755866568
2024-04-01,8843638.183348127,8938304.031170877,1.0107044008201282
2024-04-02,8842860.133348128,8937881.581170877,1.0107455558936644
2024-04-03,8723998.733348127,8817616.231170878,1.0107310306528232
2024-04-08,8805767.833348127,8900368.381170878,1.0107430208941566
2024-04-09,8865488.783348126,8960115.681170877,1.0106736244481507
2024-04-10,8861340.983348127,8955617.131170878,1.010639038493148
2024-04-11,8855265.083348127,8949835.631170876,1.0106795840590457
2024-04-12,8793708.033348128,8887795.531170877,1.010699411154651
2024-04-15,8764678.783348126,8858686.931170877,1.0107257949944903
2024-04-16,8574019.533348128,8666308.581170877,1.0107638019092209
2024-04-17,8585301.483348127,8677989.431170877,1.0107961203229177
2024-04-18,8651282.833348127,8744471.231170878,1.0107716277016787
2024-04-19,8469059.433348127,8561003.081170877,1.0108564178284911
2024-04-22,8637857.883348128,8731550.131170878,1.0108466993886722
2024-04-23,8710360.533348128,8804174.181170877,1.0107703518658704
2024-04-24,8686297.733348127,8780509.581170877,1.0108460302323112
2024-04-25,8568567.183348129,8661578.531170877,1.0108549476047177
2024-04-26,8601392.683348129,8694420.481170878,1.0108154343427254
2024-04-29,8855287.333348127,8950865.831170877,1.0107933818773798
2024-04-30,8895669.083348127,8991550.181170877,1.0107784020431054
2024-05-02,8994594.033348128,9092247.931170877,1.0108569544618344
2024-05-03,9016746.295153253,9114416.642976003,1.0108321055761822
2024-05-06,9343612.348630752,9444581.689968629,1.0108062425505777
2024-05-07,9365712.824454628,9467152.405910628,1.0108309515097593
2024-05-08,9383295.22344138,9485246.055910628,1.0108651417270296
2024-05-09,9266697.973441377,9368983.355910627,1.011037953623006
2024-05-10,9525817.173441378,9628570.511720004,1.0107868266215636
2024-05-13,9533206.523441378,9635215.378622876,1.0107003718980248
2024-05-14,9478790.523441378,9580172.128622878,1.0106956267184912
2024-05-15,9495471.87344138,9596814.07862288,1.0106726876275578
2024-05-16,9496975.323441379,9598782.17862288,1.0107199241562954
2024-05-17,9492157.023441378,9594396.328622878,1.0107709243461749
2024-05-20,9474177.973441377,9578124.328622878,1.0109715434386908
2024-05-21,9384199.72344138,9486255.57862288,1.0108752859262542
2024-05-22,9408409.023441378,9510900.778622879,1.0108936330176694
2024-05-23,9368835.209770128,9472430.11495163,1.0110573943144467
2024-05-24,9336128.909770127,9437906.964951629,1.0109015263355021
2024-05-27,9356959.339911504,9459518.995093003,1.010960788804974
2024-05-28,9352670.939911503,9454585.145093003,1.0108968021901201
2024-05-29,9194345.439911503,9294892.295093004,1.0109357273814228
2024-05-30,9114060.989911504,9213230.095093003,1.0108808911078464
2024-05-31,9178779.244834254,9278810.450015754,1.010898094671772
2024-06-03,9138594.439930879,9237733.545112377,1.0108483975115814
2024-06-04,9049767.839930879,9148069.595112378,1.0108623510481403
2024-06-05,9113304.489654627,9212055.170649627,1.0108358807836502
2024-06-06,9201537.539654627,9300730.770649629,1.0107800713269408
2024-06-07,9265651.189654628,9366099.720649628,1.0108409575257002
2024-06-11,9239110.877534878,9339427.208529878,1.0108577905736496
2024-06-12,9249430.627534878,9349440.15852988,1.0108125067393101
2024-06-13,9317787.677534878,9418230.25852988,1.0107796597723693
2024-06-14,9402649.777534878,9503984.00852988,1.0107771993419463
2024-06-17,9433694.677534878,9535043.958529878,1.0107433285111878
2024-06-18,9545033.277534878,9647182.208529878,1.0107017888806547
2024-06-19,9628625.027534878,9731655.75852988,1.010700461457411
2024-06-20,9646693.427534878,9749831.208529878,1.0106915164009058
2024-06-21,9655206.177534876,9758437.108529877,1.010691737607343
2024-06-24,9694226.427534878,9797810.408529878,1.0106851208571719
2024-06-25,9641297.877534878,9743920.058529878,1.010644021406508
2024-06-26,9605300.527534878,9707770.458529878,1.010668060900464
2024-06-27,9618740.87753488,9721337.55852988,1.0106663317269124
2024-06-28,9651697.627534878,9754509.108529879,1.0106521655528966
2024-07-01,9719094.477534877,9821943.658529878,1.0105821773039383
2024-07-02,9673339.627534878,9775746.358529877,1.010586491836129
2024-07-03,9884241.877534878,9986455.608529879,1.0103410794941508
2024-07-04,9903062.127534878,10006812.858529879,1.010476631334719
2024-07-05,9904655.227534879,10008126.80852988,1.0104467625190376
2024-07-08,10031656.577534879,10136356.858529879,1.0104369881669861
2024-07-09,9943371.877534878,10047691.108529877,1.0104913335516184
2024-07-10,9933857.227534877,10038132.308529878,1.010496937756058
2024-07-11,10040529.927534878,10145751.00852988,1.0104796342179556
2024-07-12,10017235.027534878,10122239.25852988,1.010482356728815
2024-07-15,10052584.827534879,10158200.158529878,1.0105062859758924
2024-07-16,10011501.127534878,10116711.058529878,1.0105089066719115
2024-07-17,9954542.427534878,10059179.00852988,1.0105114405565814
2024-07-18,10057627.077534879,10162819.858529879,1.010459005905077
2024-07-19,9966299.134449877,10071162.015444878,1.0105217472986063
2024-07-22,9907229.531279128,10011753.869861878,1.0105503095747146
2024-07-23,10070778.431279128,10176999.869861878,1.0105474903760006
2024-07-26,9932728.78127913,10037763.619861878,1.0105746206199362
2024-07-29,10064578.531279128,10171096.319861878,1.0105834326049232
2024-07-30,9955886.863783503,10061262.352366254,1.0105842392570847
2024-07-31,10060940.307534378,10167094.168260004,1.0105510874213348
2024-08-01,10225588.907534378,10333261.468260003,1.0105297173296581
2024-08-02,10095889.707534378,10202714.018260004,1.010580970456314
2024-08-05,9538047.501352252,9640130.162077878,1.0107026790033444
2024-08-06,9756266.990207627,9862667.970080752,1.0109059110395318
2024-08-07,9778983.705684753,9882962.433096504,1.010632876640474
2024-08-08,9648957.514022129,9752741.441433879,1.010755973094599
2024-08-09,9807487.891800128,9912329.171561629,1.010689921916616
2024-08-12,9859761.109038629,9964507.188800128,1.0106235920529025
2024-08-13,9640802.870146628,9744059.18039538,1.0107103434889735
2024-08-14,9720556.351229003,9826924.061477754,1.010942553739252
2024-08-15,9660603.559531128,9766807.76137738,1.0109935369143133
2024-08-16,9791871.373836003,9896983.775682254,1.010734659171189
2024-08-19,9787051.485180004,9893555.087026253,1.0108820927331916
2024-08-20,9878415.828870378,9986119.730716629,1.0109029528329307
2024-08-21,9838148.143651629,9944889.295497878,1.010849719915544
2024-08-22,9886030.917514505,9993019.719360752,1.010822220033391
2024-08-23,9852332.95528313,9959662.30712938,1.010893800720437
2024-08-26,9881376.905283129,9987267.907129379,1.01071621929426
2024-08-27,9860972.70528313,9967387.868473379,1.0107915482955587
2024-08-28,9820359.155283129,9926151.368473379,1.0107727437986151
2024-08-29,9755668.279146004,9862831.042336253,1.010984666567571
2024-08-30,9813473.061104504,9921287.624294754,1.0109863819382732
2024-09-02,9815134.05073713,9923264.163927378,1.0110166720730756
2024-09-03,9794335.17354863,9899860.504361378,1.0107741188087722
2024-09-04,9596009.63038563,9693766.23310688,1.0101872139031316
2024-09-05,9728648.344777629,9826132.509693878,1.0100203195203965
2024-09-06,9817273.267247254,9916700.118667128,1.0101277461381852
2024-09-09,9756279.707999254,9855749.367020879,1.010195449699958
2024-09-10,9807956.073974503,9908964.78818238,1.0102986507531273
2024-09-11,9759676.81621313,9859032.322736753,1.0101802045697426
2024-09-12,9854632.370437128,9954750.878016755,1.0101595375470294
2024-09-13,9851396.170437127,9951165.328016754,1.010127412993401
2024-09-16,9858236.220437128,9959204.878016755,1.0102420610869831
2024-09-18,9848531.620437128,9948977.678016754,1.0101990897172108
2024-09-19,9922689.420437127,10020887.428016754,1.0098963097018208
2024-09-20,9946555.820437128,10045082.428016754,1.0099056004267513
2024-09-23,10020938.470437128,10120874.828016754,1.009972754335779
2024-09-24,10029448.670437127,10130827.728016755,1.0101081386336273
2024-09-25,10031605.020437129,10132070.528016755,1.0100148986503108
2024-09-26,10049143.397283379,10150986.704863003,1.0101345262529695
2024-09-27,9967246.385269005,10069971.332378253,1.0103062514097243
2024-09-30,9911068.735269004,10010636.382378254,1.0100461060021644
2024-10-01,9901477.085269004,10000632.282378254,1.0100141823543447
2024-10-04,9830670.385269005,9928057.132378254,1.0099064197346277
2024-10-07,9884209.985269004,9981015.182378253,1.0097939235663267
2024-10-08,9761928.213231502,9860156.910340754,1.0100624277257142
2024-10-09,9752883.94705963,9851677.605963754,1.0101296867101457
2024-10-11,9777894.366268879,9875442.555963755,1.0099764004437797
2024-10-14,9853371.66626888,9948367.333926255,1.009640930117614
2024-10-15,9986919.638351377,10081784.824509129,1.0094989435775026
2024-10-16,9841973.050019754,9938634.62450913,1.0098213614280505
2024-10-17,9885473.200019754,9983975.74770663,1.0099643735503403
2024-10-18,10012760.500019753,10111827.797706628,1.0098941043967524
2024-10-21,9910901.650019754,10010375.094369128,1.0100367704031425
2024-10-22,9978301.748638503,10078695.694369128,1.0100612256734292
2024-10-23,9832571.158131754,9933395.75386238,1.0102541435102903
2024-10-24,9838255.858131753,9939440.653862378,1.0102848306843932
2024-10-25,9811245.006750504,9915906.487421129,1.0106675025033636
2024-10-28,9855499.156750504,9958160.03742113,1.0104166089446933
2024-10-29,9785539.306750502,9882726.837421129,1.0099317500675289
2024-10-30,9815549.277014378,9913491.087421129,1.0099782302184663
2024-11-01,9705218.027014378,9805667.987421129,1.0103500982798272
2024-11-04,9803004.927014379,9901632.18742113,1.0100609212319134
2024-11-05,9835534.777014378,9933348.43742113,1.0099449254793285
2024-11-06,9792584.97701438,9889773.53742113,1.0099247094240056
2024-11-07,9810122.47701438,9906327.53742113,1.0098067134872335
2024-11-08,9862866.07701438,9956948.93742113,1.0095390994536582
2024-11-11,9856726.527014378,9950689.337421129,1.009532861660433
2024-11-12,9793688.22701438,9886285.78742113,1.009454820110705
2024-11-13,9826456.878700005,9919323.03742113,1.0094506249676243
2024-11-14,9748728.978700005,9839433.53742113,1.0093042445758114
2024-11-15,9759430.278700005,9862308.43742113,1.0105414102855632
2024-11-18,9773462.428700004,9879166.63742113,1.0108154310196888
2024-11-19,9863724.428700006,9971483.237421129,1.0109247586446741
2024-11-20,9793708.978700005,9898518.237421129,1.0107016921729113
2024-11-21,9855552.778700005,9957823.93742113,1.0103770088819528
2024-11-22,9862963.83772838,9966104.28742113,1.0104573484593151
2024-11-25,9897414.687728379,10001467.78170413,1.0105131589671354
2024-11-26,9891130.83772838,9992920.33170413,1.010290986505556
2024-11-27,10021512.037728379,10116508.78170413,1.0094792825292345
2024-11-28,9997872.08772838,10093187.481704129,1.009533568057221
2024-11-29,9966183.387728378,10059145.731704129,1.0093277777820362
2024-12-02,10062450.98772838,10155247.626131877,1.0092220710954685
2024-12-03,10246596.187728379,10338995.076131878,1.009017520229221
2024-12-04,10258757.38772838,10352602.576131878,1.0091478124354278
2024-12-05,10265328.287728379,10360276.926131878,1.0092494497732727
2024-12-06,10282475.38772838,10377012.126131877,1.0091939669037595
2024-12-09,10377382.48772838,10469737.226131879,1.0088996178480183
2024-12-10,10288363.83772838,10383025.376131877,1.0092008350303832
2024-12-11,10210118.537728379,10302386.276131878,1.0090368919873507
2024-12-12,10257872.037728379,10351240.626131877,1.0091021400988518
2024-12-13,10222454.98772838,10314696.776131878,1.00902344774462
2024-12-16,10202072.137728378,10296479.276131878,1.0092537219036486
2024-12-17,10099592.73772838,10196063.526131878,1.0095519483714546
2024-12-18,10001166.637728378,10096968.976131879,1.0095791163045016
2024-12-19,9858535.83772838,9956023.087587504,1.0098886134273655
2024-12-20,9808554.037728379,9903395.537587503,1.0096692641437586
2024-12-23,10052942.387728378,10146205.937587503,1.0092772390671383
2024-12-24,10072286.637728378,10165814.437587503,1.0092856570928783
2024-12-25,9970512.787728379,10065827.862513628,1.0095596963581013
2024-12-26,10035619.287728379,10130313.062513629,1.0094357679451873
2024-12-27,10022702.187728379,10116203.812513629,1.0093289836447232
2024-12-30,10081913.73772838,10172175.812513629,1.0089528711644766
2024-12-31,9970644.73772838,10062885.062513629,1.0092511895881935
2025-01-02,9988041.48772838,10081091.012513628,1.0093160931399385
2025-01-03,9984927.508066628,10078896.162513629,1.0094110502425866
2025-01-06,10191366.358066628,10283356.912513629,1.0090263220077638
2025-01-07,10124350.358066628,10216797.012513628,1.00913111964496
2025-01-08,10147653.308066629,10241486.412513629,1.0092467786983232
2025-01-09,10199352.308066629,10289273.512513628,1.0088163641897026
2025-01-10,10143999.45806663,10234002.362513628,1.008872526543308
2025-01-13,10101535.858066628,10190680.412513629,1.0088248515571832
2025-01-14,10274915.908066629,10360368.512513628,1.0083166232416474
2025-01-15,10268950.70806663,10355067.712513627,1.0083861542328127
2025-01-16,10323248.633810379,10410794.34570038,1.0084804420580624
2025-01-17,10286871.43381038,10373206.545700379,1.00839274724541
2025-01-20,10250469.04509688,10337554.17326938,1.0084957212971786
2025-01-21,10360695.095096879,10447145.87326938,1.0083441098670505
2025-01-22,10447005.89509688,10528956.87326938,1.007844446437133
2025-02-03,10455997.39509688,10539695.17326938,1.0080047627222772
2025-02-04,10373092.39509688,10455703.17326938,1.0079639489388477
2025-02-05,10404365.74509688,10488457.37326938,1.0080823406474468
2025-02-07,10418817.79509688,10501742.92326938,1.0079591686699354
2025-02-10,10410186.095096879,10492142.823269378,1.0078727438130142
2025-02-11,10333486.195096878,10417757.973269379,1.0081552127308677
2025-02-12,10382367.845096879,10466972.27326938,1.008148856738153
2025-02-13,10413701.14509688,10497560.42326938,1.0080527832519934
2025-02-14,10347990.54509688,10434377.62326938,1.0083481984058664
2025-02-17,10427275.095096879,10510474.92326938,1.0079790575594982
2025-02-18,10461848.845096879,10546440.823269378,1.0080857580170588
2025-02-19,10456485.49509688,10538085.973269379,1.00780381498265
2025-02-20,10448907.99509688,10528875.223269379,1.0076531660734331
2025-02-21,10463963.695096878,10545998.77326938,1.0078397709092721
2025-02-24,10383333.54509688,10466882.973269379,1.008046493720887
2025-02-25,10350864.445096878,10434027.073269378,1.0080343654980328
2025-02-26,10460722.24509688,10545171.723269379,1.0080730064515462
2025-02-27,10450524.49509688,10532561.973269379,1.0078500823772998
2025-03-03,10498623.945096878,10581337.573269378,1.0078785208999823
2025-03-04,10364609.695096878,10449033.723269379,1.0081454131565069
2025-03-05,10370509.429466879,10454020.95763938,1.008052789377464
2025-03-06,10385204.823652005,10468944.65898213,1.0080633783109805
2025-03-07,10347354.073652005,10430604.05898213,1.0080455336444036
2025-03-10,10345276.819881005,10427856.777635755,1.0079823826073027
2025-03-11,10253042.156863004,10337164.881554253,1.0082046599832755
2025-03-12,10339106.971608879,10420519.208718505,1.0078742039649249
2025-03-13,10332050.47796638,10415688.443063378,1.0080950015948298
2025-03-14,10410930.47537588,10491900.054766878,1.007777362415637
2025-03-17,10384439.65070613,10464860.569928003,1.0077443677200633
2025-03-18,10451235.71043063,10532246.182613378,1.007751281707473
2025-03-19,10467418.336807879,10546777.182613378,1.0075815108608432
2025-03-20,10507066.096437005,10587333.043622505,1.0076393301849238
2025-03-21,10508898.896437004,10589132.043622505,1.0076347815290814
2025-03-24,10493661.896437004,10575144.043622505,1.0077648916069202
2025-03-25,10511122.896437004,10590091.543622505,1.0075128649872669
2025-03-26,10521939.996437004,10602544.693622503,1.0076606307594222
2025-03-27,10569026.546437005,10648976.543622505,1.0075645563793625
2025-03-28,10518128.846437005,10598883.943622503,1.0076777056418027
2025-03-31,10398171.746437004,10479647.443622503,1.0078355790972022
2025-04-01,10424981.88244138,10504802.330349628,1.0076566509954985
2025-04-02,10460545.549372254,10538890.247280505,1.0074895422555616
2025-04-07,9576957.384291628,9653321.782199878,1.0079737639882898
2025-04-08,9842092.003322879,9923646.79455413,1.008286326850401
2025-04-09,9596449.326549754,9683675.211471379,1.0090893914981975
2025-04-10,10065955.499402378,10142386.034324005,1.0075929736552247
2025-04-11,10068923.257673878,10145362.362053255,1.0075915867489724
2025-04-14,9993631.877677254,10070275.03205663,1.0076691992778495
2025-04-15,10051282.964957004,10124391.190328129,1.0072735217609543
2025-04-16,10034216.114957005,10111160.836867753,1.0076682344718542
2025-04-17,10010511.814957004,10086409.686867753,1.007581817324999
2025-04-18,9989351.764957005,10066401.386867754,1.0077131753614925
2025-04-21,10040530.114957005,10115976.409832004,1.007514174452065
2025-04-22,10031123.967306754,10107918.262181753,1.0076556022161909
2025-04-23,10026945.367306754,10103199.062181754,1.007604877864761
2025-04-24,9922524.317306753,10001372.762181753,1.0079464098402333
2025-04-25,9913317.017306754,9992284.312181754,1.0079657792378816
2025-04-28,9934137.517306754,10012783.012181753,1.0079166907784383
