date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2024-08-06,9499413.4102419,15698.117458313922,9483715.292783586,0.9983474645454015,Crisis,1.0,0.0,0.0,0.0,0.5620889482530287,0.24229917160131131,0.19395934469106144,0.0,0.5,0.37544739067141675,0.12455260932858322,0.0
2024-08-07,9566255.957444688,340065.3639878139,9226190.593456874,0.9644515717015529,Crisis,1.0,0.0,0.0,0.0,0.5488814659376349,0.2517285770642546,0.16384152869966342,0.0,0.5,0.4033627744304398,0.09663722556956031,0.0
2024-08-08,9460705.03754322,412180.6514086685,9048524.386134552,0.9564323536382332,Crisis,1.0,1087.092487979473,33.412676046334354,0.0,0.5402530113613854,0.2899889584457903,0.12619038383105768,0.0,0.5,0.42742397524537046,0.07257602475462949,0.0
2024-08-09,9604859.386470139,359305.8112206686,9245553.57524947,0.9625912471215556,Crisis,1.0,0.0,0.0,0.0,0.5363851117390314,0.33466393110636855,0.0915422042761556,0.0,0.5,0.4420599564044596,0.057940043595540364,0.0
2024-08-12,9636119.494529964,238723.57073079364,9397395.92379917,0.9752261716071176,Crisis,1.0,0.0,0.0,0.0,0.5318941848644209,0.3694225670427556,0.07390941969994116,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-13,9469893.044481816,458780.4921668108,9011112.552315004,0.9515537831301963,Crisis,1.0,220012.95455851703,1833.4412879876327,0.0,0.49377670163231197,0.40122945234466595,0.05654762915321839,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-14,9551577.850121053,140746.27418186612,9410831.575939186,0.9852646048233713,Crisis,1.0,96.4013318053138,5.1908409433630425,0.0,0.4944294701926482,0.43406440957265036,0.05677072505807276,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-15,9513057.812084133,140746.27418186612,9372311.537902266,0.9852049386262447,Crisis,1.0,0.0,0.0,0.0,0.4924769333316895,0.43616890404358494,0.05655910125097025,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-16,9619121.13741932,140746.27418186612,9478374.863237454,0.9853680734267551,Crisis,1.0,0.0,0.0,0.0,0.4957599343131727,0.43240956638122874,0.057198572732353715,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-19,9638562.569302885,140746.27418186612,9497816.295121018,0.9853975867075742,Crisis,1.0,0.0,0.0,0.0,0.4947486993868126,0.4334878743545046,0.057161012966256836,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-20,9698955.42543431,140746.27418186612,9558209.151252443,0.9854885121120592,Crisis,1.0,0.0,0.0,0.0,0.5002970875118913,0.4283554071302437,0.056836017469924144,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-21,9678742.694368942,140746.27418186612,9537996.420187075,0.9854582068532772,Crisis,1.0,0.0,0.0,0.0,0.4965620609981961,0.4325458514808634,0.05635029437421782,0.0,0.5,0.45308878548651865,0.04691121451348126,0.0
2024-08-22,9722512.040871724,140746.27418186612,9581765.766689857,0.9855236719080218,Crisis,1.0,0.0,0.0,0.0,0.4981444863559781,0.4315757061920578,0.05580347935998593,0.0,0.5,0.4648165891148891,0.035183410885110955,0.0
2024-08-23,9697790.069068396,140746.27418186612,9557043.79488653,0.9854867683070616,Crisis,1.0,0.0,0.0,0.0,0.49462751417832324,0.43488258355391873,0.05597667057481974,0.0,0.5,0.4648165891148891,0.035183410885110955,0.0
2024-08-26,9698361.506096672,140746.27418186612,9557615.231914805,0.9854876234409916,Crisis,1.0,0.0,0.0,0.0,0.4965545189140944,0.4328669329722296,0.05606617155466755,0.0,0.5,0.4648165891148891,0.035183410885110955,0.0
2024-08-27,9686507.728953488,140746.27418186612,9545761.454771621,0.9854698640500571,Crisis,1.0,0.0,0.0,0.0,0.49235612960037134,0.43722671973313576,0.05588701471655011,0.0,0.5,0.4648165891148891,0.035183410885110955,0.0
2024-08-28,9664070.740313808,140746.27418186612,9523324.46613194,0.9854361295603165,Crisis,1.0,0.0,0.0,0.0,0.4915759201052454,0.43705185045684486,0.05680835899822616,0.0,0.5,0.4648165891148891,0.035183410885110955,0.0
2024-08-29,9602351.059460938,140746.27418186612,9461604.785279071,0.9853425194194297,Crisis,1.0,0.0,0.0,0.0,0.49181755135124083,0.4371325286909102,0.05639243937727882,0.0,0.5,0.4648165891148891,0.035183410885110955,0.0
2024-08-30,9666163.335303577,140746.27418186612,9525417.06112171,0.9854392824433432,Crisis,1.0,0.0,0.0,0.0,0.4924256808011222,0.43672963652309515,0.05628396511912588,0.0,0.5,0.4505786705000033,0.04942132949999675,0.0
2024-09-02,9669857.445284698,140746.27418186612,9529111.171102831,0.9854448449754035,Bull,1.0,0.0,0.0,0.0,0.49127520214057996,0.4380623007080209,0.056107342126802816,0.0,0.5,0.38719205786315997,0.11280794213684009,0.0
2024-09-03,9647740.938925719,162115.09155061617,9485625.847375102,0.9831965749726415,Bull,1.0,0.0,0.0,0.0,0.49141305486826414,0.4171339203111023,0.07464959979327498,0.0,0.5,0.3621977541163926,0.13780224588360745,0.0
2024-09-04,9463428.454531567,139254.19907311624,9324174.255458452,0.9852850159176262,Bull,1.0,0.0,0.0,0.0,0.49016847094534977,0.38654067260881175,0.10857587236346476,0.0,0.5,0.3931644293557204,0.10683557064427966,0.0
2024-09-05,9582850.128468681,139254.19907311624,9443595.929395566,0.9854683943496706,Bull,1.0,0.0,0.0,0.0,0.4927861613286212,0.384802010942986,0.10788022207806344,0.0,0.5,0.41572515629524853,0.08427484370475147,0.0
2024-09-06,9673894.498369537,139254.19907311624,9534640.299296422,0.9856051563207987,Bull,1.0,0.0,0.0,0.0,0.49200870446732947,0.3852119744150687,0.10838447743840052,0.0,0.5,0.4353797240759436,0.06462027592405639,0.0
2024-09-09,9605116.457901739,195599.22409786624,9409517.233803872,0.9796359341445615,Bull,1.0,0.0,0.0,0.0,0.4907038092106066,0.3993704830975036,0.08956164183645138,0.0,0.5,0.4515347930569577,0.048465206943042294,0.0
2024-09-10,9638754.437966598,244923.63263011625,9393830.805336483,0.9745897009612183,Bull,1.0,0.0,0.0,0.0,0.4919132275701735,0.4111527091498389,0.07152376424120589,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-11,9614594.560652118,177543.9610622413,9437050.599589877,0.9815339107705235,Bull,1.0,0.0,0.0,0.0,0.4911804205365857,0.4367318843775768,0.05362160585636098,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-12,9701463.256416047,177543.9610622413,9523919.295353806,0.9816992595477984,Bull,1.0,0.0,0.0,0.0,0.4925565524554803,0.4340066945277964,0.05513601256452162,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-13,9707376.021542743,177543.9610622413,9529832.060480502,0.9817104065333172,Bull,1.0,0.0,0.0,0.0,0.4912895153022586,0.4352875576904317,0.05513333354062692,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-16,9709311.78292194,177543.9610622413,9531767.821859699,0.9817140529594971,Bull,1.0,0.0,0.0,0.0,0.49025285502029775,0.43623071281426706,0.05523048512493229,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-18,9707671.415679641,177543.9610622413,9530127.4546174,0.9817109630662327,Bull,1.0,0.0,0.0,0.0,0.48936323153092726,0.43738604431356665,0.05496168722173893,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-19,9767896.427637218,177543.9610622413,9590352.466574976,0.9818237260829363,Bull,1.0,0.0,0.0,0.0,0.49298254770088584,0.4335119676350105,0.05532921074704013,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-20,9810418.819520753,177543.9610622413,9632874.858458512,0.9819025095331338,Bull,1.0,0.0,0.0,0.0,0.49085823419450647,0.4352515502705717,0.055792725068055604,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-23,9879501.461052645,177543.9610622413,9701957.499990404,0.9820290566520828,Bull,1.0,0.0,0.0,0.0,0.491189511851477,0.4351940244100025,0.0556455203906033,0.0,0.5,0.46365109479271827,0.03634890520728172,0.0
2024-09-24,9886966.321790604,177543.9610622413,9709422.360728363,0.9820426250799561,Bull,1.0,0.0,0.0,0.0,0.4908403854914176,0.43506773058583315,0.056134509002705425,0.0,0.5,0.45167543199909455,0.048324568000905455,0.0
2024-09-25,9868373.824101353,177543.9610622413,9690829.863039112,0.9820087925095998,Bull,1.0,0.0,0.0,0.0,0.49178111303267824,0.43315140631990096,0.05707627315702052,0.0,0.8303066885932856,0.1426568355832372,0.027036475823477204,0.0
2024-09-26,9888906.708738139,784293.3298154913,9104613.378922647,0.9206895814759314,Bull,1.0,0.0,0.0,0.0,0.5065487547269865,0.35671284034695094,0.05742798640199389,0.0,0.8303066885932856,0.1426568355832372,0.027036475823477204,0.0
2024-09-27,9822085.540620146,561972.3646857415,9260113.175934404,0.9427848227994295,Bull,1.0,0.0,0.0,0.0,0.5831157906585271,0.3019725279049782,0.057696504235924186,0.0,0.8324509464684235,0.13083145875860738,0.036717594772969105,0.0
2024-09-30,9752147.985532565,508078.83911186655,9244069.146420699,0.9479008276058148,Sideways,1.0,0.0,0.0,0.0,0.6393175283711838,0.2519957658195643,0.05658753341506676,0.0,0.5,0.39710918287535935,0.1028908171246407,0.0
2024-10-01,9741485.420797735,136381.68763824154,9605103.733159494,0.9859999084588197,Sideways,1.0,0.0,0.0,0.0,0.5797066349966412,0.3309043601418259,0.07538891332035269,0.0,0.5,0.41729249975016997,0.08270750024983008,0.0
2024-10-04,9654205.230304036,76707.42869686661,9577497.80160717,0.9920545061072364,Sideways,1.0,0.0,0.0,0.0,0.5542142179464179,0.36176981084231713,0.07607047731850132,0.0,0.5,0.41729249975016997,0.08270750024983008,0.0
2024-10-07,9697662.222737674,17144.895695366664,9680517.327042308,0.9982320588919702,Bull,1.0,0.0,0.0,0.0,0.5389873566422007,0.3816383696394819,0.07760633261028752,0.0,0.8494866107480408,0.11470974047195856,0.03580364878000069,0.0
2024-10-08,9587227.907817686,747949.7404803666,8839278.167337319,0.9219847751955006,Bull,1.0,0.0,0.0,0.0,0.5378174188529337,0.30604258375953025,0.07812477258303675,0.0,0.8514836060338118,0.10330061376283711,0.045215780203351125,0.0
2024-10-09,9587644.701368704,526515.0833712416,9061129.617997462,0.9450840013610351,Bull,1.0,0.0,0.0,0.0,0.6146587406556874,0.25157377803702613,0.07885148266832162,0.0,0.8514836060338118,0.10330061376283711,0.045215780203351125,0.0
2024-10-11,9607026.312571613,358200.53461349173,9248825.777958121,0.9627147336793742,Bull,1.0,0.0,0.0,0.0,0.6681282604127639,0.2145825287583892,0.08000394450822117,0.0,0.8503635331900373,0.09180106070153758,0.057835406108425136,0.0
2024-10-14,9673534.83708235,369237.3056709917,9304297.53141136,0.9618301570326119,Bull,1.0,0.0,0.0,0.0,0.7050264092984213,0.17728783003145349,0.07951591770273704,0.0,0.8474264704958688,0.0837703223127337,0.06880320719139751,0.0
2024-10-15,9809542.617089951,129261.2807698667,9680281.336320085,0.9868229044089507,Bull,1.0,0.0,0.0,0.0,0.7430704591283438,0.16366716193300757,0.08008528334759935,0.0,0.8474264704958688,0.0837703223127337,0.06880320719139751,0.0
2024-10-16,9656599.642901598,123302.01927549172,9533297.623626105,0.987231321186011,Bull,1.0,0.0,0.0,0.0,0.7550584981521745,0.15222749770728788,0.07994532532654847,0.0,0.8474264704958688,0.0837703223127337,0.06880320719139751,0.0
2024-10-17,9690011.7397821,142729.97211824174,9547281.767663859,0.9852704025597546,Bull,1.0,0.0,0.0,0.0,0.7664161785453999,0.13906071903585757,0.07979350497849727,0.0,0.8474264704958688,0.0837703223127337,0.06880320719139751,0.0
2024-10-18,9823188.289208818,136019.69405324175,9687168.595155576,0.9861532030081653,Bull,1.0,0.0,0.0,0.0,0.7792550004935422,0.12623192832027783,0.08066627419434527,0.0,0.8402214758012777,0.0753306118296028,0.08444791236911947,0.0
2024-10-21,9729759.279303327,127050.65777636677,9602708.62152696,0.9869420553860337,Bull,1.0,0.0,0.0,0.0,0.7922095912406655,0.11331215586650582,0.08142030827886251,0.0,0.8339970245670436,0.06413890424064901,0.10186407119230739,0.0
2024-10-22,9800704.894316565,8940.785102741786,9791764.109213823,0.9990877406065021,Bull,1.0,0.0,0.0,0.0,0.8056118610195544,0.1129510593306355,0.08052482025631214,0.0,0.8287706362775085,0.05560417818048676,0.11562518554200484,0.0
2024-10-23,9656016.30372399,131405.3571852418,9524610.946538748,0.9863913488697649,Bull,1.0,0.0,0.0,0.0,0.8041215654890937,0.10107687987473578,0.08119290350593529,0.0,0.8287706362775085,0.05560417818048676,0.11562518554200484,0.0
2024-10-24,9664282.795321159,14396.975481866804,9649885.819839293,0.9985102903353743,Bull,1.0,0.0,0.0,0.0,0.8168930883998352,0.10099042222486682,0.08062677971067236,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-10-25,9634741.851339543,136363.72410061682,9498378.127238926,0.9858466655147944,Bull,1.0,0.0,0.0,0.0,0.8156708553790986,0.08863755907287398,0.08153825106282178,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-10-28,9670687.476348218,136363.72410061682,9534323.7522476,0.9858992729902476,Bull,1.0,0.0,0.0,0.0,0.816138849647529,0.08867001462897069,0.08109040871374788,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-10-29,9593799.043049257,136363.72410061682,9457435.31894864,0.9857862642850109,Bull,1.0,0.0,0.0,0.0,0.8165623736536732,0.08938065057984114,0.07984324005149658,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-10-30,9622499.855456036,136363.72410061682,9486136.131355418,0.9858286592726423,Bull,1.0,0.0,0.0,0.0,0.8173485320341092,0.08875032609283699,0.07972980114569618,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-11-01,9522905.594119264,136363.72410061682,9386541.870018646,0.9856804498634506,Bull,1.0,0.0,0.0,0.0,0.8159843435618257,0.08967851162226954,0.08001759467935525,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-11-04,9605520.013107477,136363.72410061682,9469156.289006859,0.9858036083507672,Bull,1.0,0.0,0.0,0.0,0.8161823907824632,0.08927158538318329,0.08034963218512055,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-11-05,9638814.244174369,136363.72410061682,9502450.520073751,0.985852645289535,Bull,1.0,0.0,0.0,0.0,0.8161637231289544,0.08932634016890431,0.08036258199167629,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-11-06,9603549.532369515,136363.72410061682,9467185.808268897,0.9858006954989931,Bull,1.0,0.0,0.0,0.0,0.8152075211234165,0.08928990235430444,0.08130327202127219,0.0,0.8239189108730534,0.049203133635365055,0.12687795549158143,0.0
2024-11-07,9617094.661573308,136363.72410061682,9480730.93747269,0.985820694409354,Bull,1.0,0.0,0.0,0.0,0.81416802194518,0.08952807789656765,0.08212459456760643,0.0,0.8186757667394495,0.0444023502265238,0.13692188303402675,0.0
2024-11-08,9674614.82553244,136363.72410061682,9538251.101431822,0.9859049970919009,Bull,1.0,0.0,0.0,0.0,0.8146320286190908,0.08899579110144212,0.0822771773713681,0.0,0.8186757667394495,0.0444023502265238,0.13692188303402675,0.0
2024-11-11,9663839.635629999,136363.72410061682,9527475.91152938,0.9858892811509565,Bull,1.0,0.0,0.0,0.0,0.8143839517486281,0.08909502148872013,0.08241030791360826,0.0,0.8186757667394495,0.0444023502265238,0.13692188303402675,0.0
2024-11-12,9596547.678893594,136363.72410061682,9460183.954792976,0.9857903353723201,Bull,1.0,0.0,0.0,0.0,0.8155728723160297,0.08935505024228285,0.08086241281400758,0.0,0.8186757667394495,0.0444023502265238,0.13692188303402675,0.0
2024-11-13,9629025.926698476,136363.72410061682,9492662.202597858,0.9858382638972317,Bull,1.0,0.0,0.0,0.0,0.8159872309422538,0.08978062854758694,0.08007040440739101,0.0,0.8193947399506152,0.05569778701638195,0.12490747303300292,0.0
2024-11-14,9551053.793263424,136363.72410061682,9414690.069162806,0.9857226514422107,Bull,1.0,0.0,0.0,0.0,0.8159508089735104,0.08978066908227596,0.0799911733864243,0.0,0.8193947399506152,0.05569778701638195,0.12490747303300292,0.0
2024-11-15,9564717.69215777,136363.72410061682,9428353.968057152,0.9857430476790314,Bull,1.0,0.0,0.0,0.0,0.8156491617576607,0.08965241082892335,0.08044147509244738,0.0,0.8193947399506152,0.05569778701638195,0.12490747303300292,0.0
2024-11-18,9569183.77411915,136363.72410061682,9432820.050018532,0.9857497016130646,Bull,1.0,0.0,0.0,0.0,0.8168638239720782,0.08961056870066575,0.07927530894032074,0.0,0.8366351172893285,0.05166003702199623,0.11170484568867532,0.0
2024-11-19,9662016.802320613,58207.93298424182,9603808.86933637,0.9939755918277577,Bull,1.0,0.0,0.0,0.0,0.8249115099263821,0.08947407334174427,0.0795900085596314,0.0,0.8366351172893285,0.05166003702199623,0.11170484568867532,0.0
2024-11-20,9581295.04360467,58207.93298424182,9523087.110620428,0.9939248365988798,Bull,1.0,0.0,0.0,0.0,0.8245009755641942,0.08949729614811984,0.0799265648865658,0.0,0.8366351172893285,0.05166003702199623,0.11170484568867532,0.0
2024-11-21,9667947.156610262,58207.93298424182,9609739.22362602,0.9939792872218541,Bull,1.0,0.0,0.0,0.0,0.8265807719234486,0.08905716860598568,0.07834134669241993,0.0,0.8466001076629268,0.052114568261260756,0.10128532407581244,0.0
2024-11-22,9664570.337057175,4985.892012616823,9659584.445044558,0.9994841061900601,Bull,1.0,0.0,0.0,0.0,0.8304957349494092,0.08908828535280454,0.0799000858878463,0.0,0.8466001076629268,0.052114568261260756,0.10128532407581244,0.0
2024-11-25,9690918.495328581,4985.892012616823,9685932.603315964,0.9994855088281859,Bull,1.0,0.0,0.0,0.0,0.8308843591242021,0.08920723050314831,0.07939391920083554,0.0,0.8466001076629268,0.052114568261260756,0.10128532407581244,0.0
2024-11-26,9689440.265094958,4985.892012616823,9684454.373082342,0.9994854303369228,Bull,1.0,0.0,0.0,0.0,0.8315293920647729,0.08958205801906488,0.0783739802530851,0.0,0.8466001076629268,0.052114568261260756,0.10128532407581244,0.0
2024-11-27,9830380.351865372,4985.892012616823,9825394.459852755,0.9994928078228763,Bull,1.0,0.0,0.0,0.0,0.8354198073622234,0.08794166340023213,0.07613133706042073,0.0,0.5,0.20261826989990517,0.29738173010009483,0.0
2024-11-28,9806450.186894946,93805.33597374207,9712644.850921204,0.9904343229011554,Bull,1.0,0.0,0.0,0.0,0.759688236715561,0.09740527732211411,0.13334080886348035,0.0,0.5,0.20261826989990517,0.29738173010009483,0.0
2024-11-29,9775129.452695897,55336.4790358672,9719792.97366003,0.9943390540960452,Bull,1.0,0.0,0.0,0.0,0.6913200491474106,0.13061719603599414,0.1724018089126403,0.0,0.5,0.20261826989990517,0.29738173010009483,0.0
2024-12-02,9912178.767152317,132450.66545761723,9779728.1016947,0.9866375830613001,Bull,1.0,0.0,0.0,0.0,0.6432721051021294,0.14996702893677316,0.19339844902239767,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-03,10067104.486103773,716522.7259291173,9350581.760174656,0.9288253412966782,Bull,1.0,0.0,0.0,0.0,0.6597310844784048,0.11469037612490895,0.15440388069336436,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-04,10081022.962952418,520083.3838651173,9560939.5790873,0.9484096618193991,Bull,1.0,0.0,0.0,0.0,0.7297860153799973,0.08290825277073073,0.13571539366867105,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-05,10086736.766963823,213993.91162399238,9872742.85533983,0.978784624148727,Bull,1.0,0.0,0.0,0.0,0.779275105213819,0.08262335175926863,0.11688616717563921,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-06,10117609.976066086,10418.353213242404,10107191.622852843,0.9989702752687751,Bull,1.0,0.0,0.0,0.0,0.8002178026238594,0.08266774485066757,0.11608472779424803,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-09,10224565.797926104,10418.353213242404,10214147.44471286,0.9989810468807041,Bull,1.0,0.0,0.0,0.0,0.8021022708246778,0.08186166694430903,0.11501710911171735,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-10,10133241.55684186,10418.353213242404,10122823.203628616,0.9989718637264491,Bull,1.0,0.0,0.0,0.0,0.8011575721440499,0.08258956379411816,0.115224727788281,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-11,10055854.073348587,10418.353213242404,10045435.720135344,0.9989639514319469,Bull,1.0,0.0,0.0,0.0,0.8012283851144194,0.08263843070301019,0.11509713561451744,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-12,10111215.329968555,10418.353213242404,10100796.976755312,0.998969624038926,Bull,1.0,0.0,0.0,0.0,0.8010013348989276,0.08216618605061235,0.11580210308938613,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-13,10071396.081717582,10418.353213242404,10060977.72850434,0.9989655502446025,Bull,1.0,0.0,0.0,0.0,0.8001053342676295,0.08251090447217133,0.11634931150480188,0.0,0.8573681377321579,0.049066426008456836,0.09356543625938527,0.0
2024-12-16,10049928.151990546,10418.353213242404,10039509.798777303,0.9989633405278445,Bull,1.0,0.0,0.0,0.0,0.7994494763811781,0.0824384003019865,0.11707546384467991,0.0,0.8477840083196597,0.044992672684041335,0.10722331899629906,0.0
2024-12-17,9947657.723612957,100524.4001519924,9847133.323460964,0.9898946663682069,Bull,1.0,0.0,0.0,0.0,0.7965225124958525,0.07448989707809038,0.11888225679426408,0.0,0.8370574983751636,0.04480642492458747,0.11813607670024896,0.0
2024-12-18,9849004.015703885,8399.70082199241,9840604.314881893,0.9991471522593961,Bull,1.0,0.0,0.0,0.0,0.8035334641211737,0.07554063322684391,0.12007305491137851,0.0,0.8259958597708367,0.04838386646306135,0.1256202737661019,0.0
2024-12-19,9693101.331262432,8399.70082199241,9684701.63044044,0.9991334351581674,Bull,1.0,0.0,0.0,0.0,0.8023543100036408,0.07644612128525968,0.12033300386926707,0.0,0.8259958597708367,0.04838386646306135,0.1256202737661019,0.0
2024-12-20,9635920.999380484,8399.70082199241,9627521.298558492,0.9991282928925495,Bull,1.0,0.0,0.0,0.0,0.8026136058043359,0.07658842367506415,0.11992626341314921,0.0,0.8259958597708367,0.04838386646306135,0.1256202737661019,0.0
2024-12-23,9914188.746419912,8399.70082199241,9905789.04559792,0.9991527596420812,Bull,1.0,0.0,0.0,0.0,0.8044318349777088,0.07534655826173849,0.11937436640263387,0.0,0.8259958597708367,0.04838386646306135,0.1256202737661019,0.0
2024-12-24,9921015.796963561,8399.70082199241,9912616.09614157,0.9991533426622944,Bull,1.0,0.0,0.0,0.0,0.8048385628602075,0.07468993247917127,0.11962484732291562,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2024-12-25,9815923.326851016,8399.70082199241,9807523.626029024,0.9991442780732593,Bull,1.0,0.0,0.0,0.0,0.8020767241011804,0.07579521306618416,0.12127234090589466,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2024-12-26,9893431.612556783,8399.70082199241,9885031.911734791,0.9991509820706366,Bull,1.0,0.0,0.0,0.0,0.8037182873577127,0.07520140929217241,0.12023128542075145,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2024-12-27,9874266.700150033,8399.70082199241,9865866.999328041,0.999149334216194,Bull,1.0,0.0,0.0,0.0,0.802638539144139,0.07565118734221041,0.12085960772984458,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2024-12-30,9941589.587661518,8399.70082199241,9933189.886839526,0.9991550947916401,Bull,1.0,0.0,0.0,0.0,0.804940680388906,0.07483712674312934,0.11937728765960472,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2024-12-31,9817942.25828696,8399.70082199241,9809542.557464968,0.9991444540412833,Bull,1.0,0.0,0.0,0.0,0.804042471405034,0.07547406376061638,0.11962791887563284,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-02,9860430.42548839,8399.70082199241,9852030.724666398,0.9991481405517268,Bull,1.0,0.0,0.0,0.0,0.8062255278549512,0.07484460293866398,0.11807800975811174,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-03,9849233.321936037,8399.70082199241,9840833.621114045,0.9991471721150839,Bull,1.0,0.0,0.0,0.0,0.8051219178098726,0.07462509780969663,0.1194001564955146,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-06,10074238.310026566,8399.70082199241,10065838.609204574,0.9991662197613856,Bull,1.0,0.0,0.0,0.0,0.8052160728748119,0.07355394792105588,0.12039619896551779,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-07,10012388.009737808,8399.70082199241,10003988.308915816,0.99916106918611,Bull,1.0,0.0,0.0,0.0,0.8029641181600937,0.07370868960354303,0.12248826142247311,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-08,10028281.567231886,8399.70082199241,10019881.866409894,0.9991623987853074,Bull,1.0,0.0,0.0,0.0,0.8048020802269593,0.0738910246019886,0.12046929395635954,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-09,10086889.421287049,8399.70082199241,10078489.720465057,0.9991672654996826,Bull,1.0,0.0,0.0,0.0,0.8076017670297444,0.07316427980686974,0.11840121866306846,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-10,10029732.016240617,8399.70082199241,10021332.315418625,0.9991625199149498,Bull,1.0,0.0,0.0,0.0,0.80653523965745,0.07358122817289589,0.11904605208460392,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-13,9974360.205892086,8399.70082199241,9965960.505070094,0.9991578707156545,Bull,1.0,0.0,0.0,0.0,0.8082283313077007,0.07398970808814848,0.1169398313198054,0.0,0.820378951813944,0.04378789984729601,0.1358331483387599,0.0
2025-01-14,10152748.036080202,8399.70082199241,10144348.33525821,0.9991726672628788,Bull,1.0,0.0,0.0,0.0,0.8105931818668053,0.07298516592420894,0.11559431947186452,0.0,0.8327167016939399,0.04936298310942375,0.11792031519663634,0.0
2025-01-15,10144178.736196637,8399.70082199241,10135779.035374645,0.9991719683731498,Bull,1.0,0.0,0.0,0.0,0.811320388708016,0.07304682017835025,0.11480475948678366,0.0,0.8585734300874738,0.04671032858378324,0.09471624132874301,0.0
2025-01-16,10203387.511399595,8399.70082199241,10194987.810577603,0.9991767733203696,Bull,1.0,0.0,0.0,0.0,0.8097984910742858,0.07291696009475052,0.11646132215133338,0.0,0.8585734300874738,0.04671032858378324,0.09471624132874301,0.0
2025-01-17,10175102.722623851,24599.70082199241,10150503.02180186,0.9975823633930205,Bull,1.0,16200.000000000002,0.0,0.0,0.8087095773004565,0.07311965493436758,0.11575313115819641,0.0,0.8585734300874738,0.04671032858378324,0.09471624132874301,0.0
2025-01-20,10142166.857223516,166.6283909924132,10142000.228832524,0.9999835707306597,Bull,1.0,0.0,0.0,0.0,0.8096100512272969,0.07306131031281944,0.11731220919054328,0.0,0.8495365828831021,0.04253274643783743,0.1079306706790605,0.0
2025-01-21,10257105.377510717,166.6283909924132,10256938.749119725,0.9999837548328833,Bull,1.0,0.0,0.0,0.0,0.811509528543013,0.07224260380756976,0.1162316224823005,0.0,0.8495365828831021,0.04253274643783743,0.1079306706790605,0.0
