date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2025-10-20,54948918.210552454,196388.91955317574,54752529.29099928,0.9964259729590916,Bull,1.0,0.0,0.0,0.0,0.7504830055613332,0.11618063117344518,0.1297623362243133,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-21,54919088.82879869,196388.91955317574,54722699.90924551,0.9964240317211855,Bull,1.0,0.0,0.0,0.0,0.7501417228110022,0.11624373484966366,0.13003857406051972,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-22,55071375.104466766,196388.91955317574,54874986.18491359,0.9964339201775761,Bull,1.0,0.0,0.0,0.0,0.7514227873630336,0.11635808962177623,0.12865304319276635,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-23,55080579.991915785,196388.91955317574,54884191.07236261,0.9964345161292419,Bull,1.0,0.0,0.0,0.0,0.7517466424362251,0.1167743694954561,0.12791350419756073,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-27,54987448.38897456,196388.91955317574,54791059.46942139,0.9964284773106047,Bull,1.0,0.0,0.0,0.0,0.7500922606492773,0.11522629592084183,0.13110992074048564,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-28,54535703.74412152,196388.91955317574,54339314.824568346,0.9963988927240286,Bull,1.0,0.0,0.0,0.0,0.7489545750836866,0.11618076901928613,0.131263548621056,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-29,54741976.13409652,196388.91955317574,54545587.21454334,0.99641246200042,Bull,1.0,0.0,0.0,0.0,0.7477330945137044,0.11574299006815662,0.13293637741855893,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-30,54466687.101404026,196388.91955317574,54270298.18185085,0.9963943296351484,Bull,1.0,0.0,0.0,0.0,0.7468987072063391,0.11588734942238282,0.13360827300642655,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-10-31,54294355.89767493,196388.91955317574,54097966.97812176,0.996382885176439,Bull,1.0,0.0,0.0,0.0,0.7458089576462922,0.1158131429323996,0.13476078459774726,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-03,54473617.764911555,196388.91955317574,54277228.84535838,0.996394788383604,Bull,1.0,0.0,0.0,0.0,0.747449508881072,0.11587260510657307,0.13307267439595896,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-04,54681808.98605116,196388.91955317574,54485420.06649798,0.996408514582916,Bull,1.0,0.0,0.0,0.0,0.7492632527382065,0.11499253804138068,0.13215272380332876,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-05,54780830.57760188,196388.91955317574,54584441.658048704,0.9964150065363654,Bull,1.0,0.0,0.0,0.0,0.7504904767701401,0.11566089694504535,0.13026363282117998,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-06,54622304.44643726,196388.91955317574,54425915.52688409,0.9964046020843783,Bull,1.0,0.0,0.0,0.0,0.749895412542518,0.11555718975916807,0.1309519997826922,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-07,54724424.06426303,196388.91955317574,54528035.144709855,0.9964113113493428,Bull,1.0,0.0,0.0,0.0,0.751033671847257,0.11621867399703349,0.12915896550505224,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-10,54740739.87428804,196388.91955317574,54544350.95473486,0.9964123809797935,Bull,1.0,0.0,0.0,0.0,0.7490180265903491,0.11662246463348576,0.13077188975595855,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-11,54796584.91858126,196388.91955317574,54600195.99902809,0.996416037243106,Bull,1.0,0.0,0.0,0.0,0.7510777553050046,0.11562764375579714,0.1297106381823042,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-12,54199019.727101445,196388.91955317574,54002630.80754827,0.9963765226651328,Bull,1.0,0.0,0.0,0.0,0.7477078185472109,0.11690248332723578,0.1317662207906861,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-13,54056990.78417371,196388.91955317574,53860601.86462054,0.9963670023672373,Bull,1.0,0.0,0.0,0.0,0.7481160397197033,0.11676565617944029,0.13148530646809375,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-14,53665447.20186014,196388.91955317574,53469058.28230696,0.996340495984046,Bull,1.0,0.0,0.0,0.0,0.7488050575848753,0.11761757945028761,0.12991785894888314,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-17,53627305.884612,196388.91955317574,53430916.965058826,0.9963378932371554,Bull,1.0,0.0,0.0,0.0,0.747757440050057,0.11814876573574197,0.13043168745135644,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-18,52915056.26819259,196388.91955317574,52718667.34863941,0.9962886003832669,Bull,1.0,0.0,0.0,0.0,0.7483657798251836,0.11883196283738504,0.12909085772069842,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-19,52569058.50586335,196388.91955317574,52372669.58631018,0.9962641727827165,Bull,1.0,0.0,0.0,0.0,0.7480259434725132,0.11915754586514683,0.12908068344505647,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-20,53478994.10149274,196388.91955317574,53282605.181939565,0.9963277372199547,Bull,1.0,0.0,0.0,0.0,0.7470579028864793,0.11847642436908037,0.13079340996439495,0.0,0.7588730202178369,0.11417215262956636,0.1269548271525968,0.0
2025-11-21,53658267.04867934,196388.91955317574,53461878.12912616,0.9963400062962338,Bull,1.0,0.0,0.0,0.0,0.752667395920312,0.11763331816649404,0.1260392922094277,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-11-24,54119268.08583849,189812.09968092578,53929455.98615757,0.9964927075624921,Bull,1.0,0.0,0.0,0.0,0.7583797312457995,0.11707475404047372,0.12103822227621892,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-11-25,53453014.2003965,189812.09968092578,53263202.10071558,0.9964489916514472,Bull,1.0,0.0,0.0,0.0,0.7546197853219729,0.1176360228522596,0.1241931834772146,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-11-26,53864524.83213874,189812.09968092578,53674712.73245782,0.9964761204100019,Bull,1.0,0.0,0.0,0.0,0.7544522644375148,0.11673731495071521,0.12528654102177186,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-11-27,53813248.4390123,189812.09968092578,53623436.33933137,0.9964727626525642,Bull,1.0,0.0,0.0,0.0,0.7530940338095525,0.11684854905435275,0.12653017978865902,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-11-28,54166761.534252934,250876.7865431758,53915884.74770976,0.9953684366678534,Bull,1.0,0.0,0.0,0.0,0.7577116221311461,0.11564287438596255,0.12201394015074474,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-01,54055375.33758459,250876.7865431758,53804498.55104142,0.9953588928949914,Bull,1.0,0.0,0.0,0.0,0.7593231624922705,0.11543717828301417,0.12059855211970663,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-02,54948659.08236674,250876.7865431758,54697782.29582357,0.9954343419706181,Bull,1.0,0.0,0.0,0.0,0.7628499584128177,0.11356055096169658,0.11902383259610384,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-03,55044246.29882701,250876.7865431758,54793369.51228383,0.9954422704748975,Bull,1.0,0.0,0.0,0.0,0.7621063477651392,0.11336334711758919,0.11997257559216915,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-04,55648474.40934093,250876.7865431758,55397597.62279776,0.995491758054358,Bull,1.0,0.0,0.0,0.0,0.7653111441928233,0.11170117538669859,0.1184794384748361,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-05,55838417.153844394,250876.7865431758,55587540.36730122,0.9955070935149904,Bull,1.0,0.0,0.0,0.0,0.7646355778614985,0.11175101870827986,0.1191204969452121,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-08,55609846.01624452,250876.7865431758,55358969.22970135,0.9954886264840602,Bull,1.0,0.0,0.0,0.0,0.7622889158390823,0.11177876662676259,0.12142094401821531,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-09,55803723.56465727,250876.7865431758,55552846.778114095,0.9955043002416766,Bull,1.0,0.0,0.0,0.0,0.7628746624548934,0.11182049514617053,0.1208091426406127,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-10,55654479.49214066,250876.7865431758,55403602.70559748,0.9954922444907852,Bull,1.0,0.0,0.0,0.0,0.7618129410694575,0.11168912290119977,0.12199018052012799,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-11,55885474.71643172,250876.7865431758,55634597.92988855,0.9955108767024679,Bull,1.0,0.0,0.0,0.0,0.7636957214096941,0.11165692036548604,0.12015823492728771,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-12,56191082.67464142,250876.7865431758,55940205.88809825,0.9955352918185292,Bull,1.0,0.0,0.0,0.0,0.7643651598028642,0.11147676289260915,0.11969336912305578,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-15,56457333.816180624,250876.7865431758,56206457.02963745,0.9955563472522453,Bull,1.0,0.0,0.0,0.0,0.7666967974536519,0.11095104172639379,0.11790850807219959,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-16,56486586.78203392,250876.7865431758,56235709.995490745,0.9955586485069237,Bull,1.0,0.0,0.0,0.0,0.7678497226758618,0.11089358300530779,0.11681534282575405,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-17,56949687.77608758,250876.7865431758,56698810.98954441,0.9955947644958202,Bull,1.0,0.0,0.0,0.0,0.7712318136357971,0.10914897416891574,0.11521397669110742,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-18,56875792.64080344,250876.7865431758,56624915.854260266,0.9955890410507757,Bull,1.0,0.0,0.0,0.0,0.7705126173981565,0.10971275669788806,0.1153636669547312,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-19,57284995.085866705,250876.7865431758,57034118.29932353,0.9956205497413917,Bull,1.0,0.0,0.0,0.0,0.7702037546339783,0.10976696411642652,0.11564983099098691,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-22,57436529.15273593,250876.7865431758,57185652.36619276,0.9956321039895004,Bull,1.0,0.0,0.0,0.0,0.76956691182805,0.10905951477922166,0.1170056773822288,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-23,57516103.625270374,250876.7865431758,57265226.8387272,0.9956381470452572,Bull,1.0,0.0,0.0,0.0,0.7693328311496724,0.10890862915212911,0.11739668674345564,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-24,57467046.59074406,250876.7865431758,57216169.80420089,0.9956344235274555,Bull,1.0,0.0,0.0,0.0,0.7688592406507524,0.10900159955338494,0.11777358332331811,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-26,57977097.95126951,250876.7865431758,57726221.16472633,0.9956728295239261,Bull,1.0,0.0,0.0,0.0,0.7690592102799447,0.10887057515892425,0.11774304408505713,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-29,58066308.18676388,250876.7865431758,57815431.40022071,0.9956794775769753,Bull,1.0,0.0,0.0,0.0,0.7674490215029506,0.10911663230975446,0.11911382376427032,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-30,57146433.48922141,250876.7865431758,56895556.70267823,0.9956099309926227,Bull,1.0,0.0,0.0,0.0,0.7647311307873825,0.1100331134608077,0.12084568674443256,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2025-12-31,56436561.88715676,250876.7865431758,56185685.10061359,0.9955547117302291,Bull,1.0,0.0,0.0,0.0,0.7613519261950613,0.1109918781467355,0.12321090738843228,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-02,57264991.82589408,250876.7865431758,57014115.039350905,0.9956190199536581,Bull,1.0,0.0,0.0,0.0,0.761048131672731,0.11064351531322472,0.12392737296770232,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-05,57952609.44016013,250876.7865431758,57701732.65361696,0.9956710010305537,Bull,1.0,0.0,0.0,0.0,0.7583909176514125,0.11015897405951838,0.12712110931962278,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-06,57839318.80999362,250876.7865431758,57588442.02345044,0.9956625217636583,Bull,1.0,0.0,0.0,0.0,0.7566832204097196,0.10995980123647486,0.12901950011746385,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-07,57578461.29725544,250876.7865431758,57327584.510712266,0.9956428709470371,Bull,1.0,0.0,0.0,0.0,0.7561765898177559,0.11087479338917837,0.12859148774010268,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-08,57686483.3790092,250876.7865431758,57435606.59246603,0.9956510299840107,Bull,1.0,0.0,0.0,0.0,0.7557577449474062,0.11108321437967435,0.1288100706569301,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-09,58088380.55013729,250876.7865431758,57837503.76359411,0.9956811192846625,Bull,1.0,0.0,0.0,0.0,0.7579037898223875,0.11031466085492127,0.1274626686073537,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-12,58358740.19106882,250876.7865431758,58107863.404525645,0.9957011274451472,Bull,1.0,0.0,0.0,0.0,0.7581171776442243,0.10980360403634408,0.12778034576457886,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-13,58294171.630892955,250876.7865431758,58043294.84434978,0.9956963658711598,Bull,1.0,0.0,0.0,0.0,0.7572128329370965,0.10992522615424018,0.12855830677982316,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-14,58740749.078079544,250876.7865431758,58489872.29153637,0.9957290843157328,Bull,1.0,0.0,0.0,0.0,0.7593769741043744,0.10868094296029902,0.1276711672510593,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-15,59377836.84976745,250876.7865431758,59126960.06322427,0.9957749086215801,Bull,1.0,0.0,0.0,0.0,0.7617330381647511,0.10791905431336199,0.12612281614346701,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-16,59805299.6179543,250876.7865431758,59554422.83141112,0.9958051077722908,Bull,1.0,0.0,0.0,0.0,0.7614446064532367,0.10674639272408967,0.12761410859496436,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-19,60048279.43166055,250876.7865431758,59797402.64511737,0.9958220820160436,Bull,1.0,0.0,0.0,0.0,0.7605513942675582,0.10711381010208793,0.12815687764639735,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-20,59625839.99424087,250876.7865431758,59374963.2076977,0.9957924821425173,Bull,1.0,0.0,0.0,0.0,0.7596599597099626,0.10706767402549995,0.12906484840705473,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-21,59845162.413594514,250876.7865431758,59594285.62705134,0.9958079019853042,Bull,1.0,0.0,0.0,0.0,0.7618691935690043,0.10667528907148226,0.12726341934481766,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-22,59822225.152630776,356876.7865431758,59465348.3660876,0.9940343779317363,Bull,1.0,106000.0,0.0,0.0,0.7600945676974364,0.1067161909091784,0.12722361932512138,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-23,59629121.24894955,356876.7865431758,59272244.462406375,0.994015058765444,Bull,1.0,0.0,0.0,0.0,0.7577127335781813,0.10786675814232813,0.1284355670449347,0.0,0.7691547651633777,0.11062911447217477,0.12021612036444759,0.0
2026-01-26,59830449.679903924,356876.7865431758,59473572.89336075,0.9940351979894437,Bull,1.0,0.0,0.0,0.0,0.7585280260496552,0.10750378836213903,0.1280033835776495,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-01-27,59681915.76540982,356876.7865431758,59325038.978866644,0.9940203530338078,Bull,1.0,0.0,0.0,0.0,0.7573104582722217,0.10696707567319765,0.12974281908838836,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-01-28,60335912.795925915,356876.7865431758,59979036.00938274,0.9940851680200772,Bull,1.0,0.0,0.0,0.0,0.7575229061997211,0.10620540409612714,0.13035685772422895,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-01-29,60581836.37217162,356876.7865431758,60224959.58562844,0.9941091784614983,Bull,1.0,0.0,0.0,0.0,0.7592945730968034,0.10577427796400585,0.12904032740068908,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-01-30,59619611.08029436,356876.7865431758,59262734.29375119,0.9940141040829243,Bull,1.0,0.0,0.0,0.0,0.7574543589848628,0.10748141230525386,0.12907833279280767,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-02,59059985.50759055,356876.7865431758,58703108.72104737,0.9939573844545337,Bull,1.0,0.0,0.0,0.0,0.7575367372092777,0.10809349079808886,0.12832715644716722,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-03,59678241.94068047,356876.7865431758,59321365.15413729,0.9940199849235186,Bull,1.0,0.0,0.0,0.0,0.7570709807277229,0.10737581724289873,0.12957318695289685,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-04,59730197.45871646,356876.7865431758,59373320.672173284,0.9940251865601175,Bull,1.0,0.0,0.0,0.0,0.7577728284500789,0.10688061100773039,0.12937174710230825,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-05,60215191.822971,356876.7865431758,59858315.036427826,0.9940733098120426,Bull,1.0,0.0,0.0,0.0,0.7617066997191008,0.10562118640588264,0.12674542368705916,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-06,60516750.62586437,356876.7865431758,60159873.839321196,0.9941028428847822,Bull,1.0,0.0,0.0,0.0,0.7626727040363457,0.10549145375415331,0.12593868509428324,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-09,60791041.396642886,356876.7865431758,60434164.61009971,0.9941294510121209,Bull,1.0,0.0,0.0,0.0,0.760958581187496,0.10422588352549424,0.12894498629913062,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-10,61233882.12093394,356876.7865431758,60877005.33439077,0.9941719065624753,Bull,1.0,0.0,0.0,0.0,0.7596122232219062,0.10386406642386822,0.13069561691670084,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-11,61995009.612624004,356876.7865431758,61638132.82608083,0.9942434594530573,Bull,1.0,0.0,0.0,0.0,0.7592697076781452,0.1029760304884287,0.13199772128648335,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-23,64654417.35780113,356876.7865431758,64297540.57125796,0.9944802412406224,Bull,1.0,0.0,0.0,0.0,0.7673588688719609,0.10022517044951965,0.12689620191914183,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-24,65617406.3682672,356876.7865431758,65260529.581724025,0.9945612482069123,Bull,1.0,0.0,0.0,0.0,0.7671764607579595,0.09912004085466804,0.12826474659428477,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-25,65611857.223186105,356876.7865431758,65254980.43664293,0.9945607882226345,Bull,1.0,0.0,0.0,0.0,0.7640445272890052,0.09949421150805524,0.13102204942557408,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-02-26,66549777.81971266,356876.7865431758,66192901.033169486,0.9946374458603006,Bull,1.0,0.0,0.0,0.0,0.7687328599617911,0.09664945865671669,0.1292551272417928,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-02,64995297.85307394,356876.7865431758,64638421.066530764,0.9945091906902263,Bull,1.0,0.0,0.0,0.0,0.7615523384233526,0.10191506491706491,0.1310417873498088,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-03,64629018.52781481,356876.7865431758,64272141.74127164,0.9944780720073974,Bull,1.0,0.0,0.0,0.0,0.7628251652940358,0.10249265965797061,0.12916024705539095,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-04,62191705.16586625,356876.7865431758,61834828.37932307,0.9942616658348348,Sideways,1.0,0.0,0.0,0.0,0.7608286065340593,0.10457986290380253,0.12885319639697293,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-05,62989669.40069428,356876.7865431758,62632792.614151105,0.9943343600635053,Sideways,1.0,0.0,0.0,0.0,0.7596863591988254,0.10439807134354508,0.13024992952113462,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-06,62708658.06640825,356876.7865431758,62351781.27986507,0.9943089710807518,Sideways,1.0,0.0,0.0,0.0,0.7599218791988818,0.1044831798674667,0.1299039120144033,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-09,61605540.216670856,356876.7865431758,61248663.43012768,0.9942070666812105,Sideways,1.0,0.0,0.0,0.0,0.7616046099930324,0.10596449567750858,0.12663796101066954,0.0,0.5,0.24478101359132579,0.2552189864086742,0.0
2026-03-10,61309305.807234764,24760.97155117616,61284544.83568359,0.9995961302900896,Sideways,1.0,0.0,0.0,0.0,0.6718628484425414,0.15478726883383095,0.17294601301371734,0.0,0.7617527930597533,0.10797183585413109,0.13027537108611564,0.0
2026-03-11,61671526.441057995,3931181.9153515515,57740344.52570644,0.9362561275484441,Crisis,1.0,0.0,0.0,0.0,0.6677626921569018,0.12267249469219094,0.1458209406993514,0.0,0.6975121633745771,0.16547796354518174,0.13700987308024112,0.0
2026-03-12,61091187.90885495,1203561.7517328006,59887626.15712214,0.9802989302887929,Crisis,1.0,0.0,0.0,0.0,0.6882077038647353,0.15416626067333136,0.13792496575072624,0.0,0.648514665576659,0.2106785871170562,0.14080674730628473,0.0
2026-03-13,61015265.13718457,276388.0857576758,60738877.051426895,0.9954701813532032,Crisis,1.0,0.0,0.0,0.0,0.6620544376985537,0.19524622196126218,0.13816952169338728,0.0,0.6117165259583125,0.24550894033779216,0.1427745337038954,0.0
2026-03-16,60709312.29168898,43810.10490705102,60665502.18678193,0.9992783626884694,Crisis,1.0,0.0,0.0,0.0,0.6319278005070385,0.2291246511435818,0.13822591103784912,0.0,0.5867684359445725,0.2716317052533441,0.1415998588020833,0.0
2026-03-17,60801833.90528006,39809.981217801105,60762023.92406226,0.999345250321235,Crisis,1.0,0.0,0.0,0.0,0.6085700306623313,0.2508427627982375,0.1399324568606663,0.0,0.5661311558368038,0.29122377894000806,0.14264506522318807,0.0
2026-03-18,61003784.790799834,7475.562618051292,60996309.22818178,0.9998774573963944,Crisis,1.0,0.0,0.0,0.0,0.5911274087639928,0.2671883401316139,0.14156170850078784,0.0,0.5497650335096242,0.30591783420500607,0.14431713228536966,0.0
2026-03-19,60484248.34047278,64003.04248755128,60420245.297985226,0.9989418229664148,Crisis,1.0,0.0,0.0,0.0,0.5788803904926157,0.28058710268610315,0.13947432978769592,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-20,60618773.57940175,47730.346360426454,60571043.233041316,0.9992126144502427,Crisis,1.0,0.0,0.0,0.0,0.5675856042843563,0.2926453135308561,0.13898169663503024,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-23,59536777.00269593,4503.615622051555,59532273.38707388,0.999924355736928,Crisis,1.0,0.0,0.0,0.0,0.5564203347046114,0.303825650474511,0.13967837055780558,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-24,60195661.22857192,34603.7313745516,60161057.49719737,0.9994251457552205,Crisis,1.0,0.0,0.0,0.0,0.5576590872510254,0.3033374769431566,0.13842858156103832,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-25,61324743.321275055,69175.69555080164,61255567.625724256,0.9988719774139388,Crisis,1.0,0.0,0.0,0.0,0.558570093742906,0.30113456656888027,0.1391673171021526,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-26,60688249.77758597,26955.58902330167,60661294.18856267,0.99955583512258,Crisis,1.0,0.0,0.0,0.0,0.5528466270080866,0.30682051415621947,0.13988869395827377,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-27,60435082.60191789,26955.58902330167,60408127.01289459,0.9995539744819932,Crisis,1.0,0.0,0.0,0.0,0.5526893581483181,0.3078725005235541,0.138992115810121,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-03-30,59847797.58549848,26955.58902330167,59820841.99647518,0.9995495976441775,Crisis,1.0,0.0,0.0,0.0,0.5514495658645931,0.3098025449225989,0.13829748685698542,0.0,0.5,0.4332898441033915,0.06671015589660852,0.0
2026-03-31,59739963.28960796,3197414.8546971763,56542548.43491078,0.9464777900984519,Crisis,1.0,0.0,0.0,0.0,0.5446638505144671,0.3182492749088659,0.08356466467511887,0.0,0.5,0.4332898441033915,0.06671015589660852,0.0
2026-04-01,60590068.542727984,823876.154537927,59766192.38819006,0.9864024554790374,Crisis,1.0,0.0,0.0,0.0,0.536765235135114,0.37616725889536057,0.07346996144856276,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-04-02,60530917.261328235,135152.30140942708,60395764.95991881,0.9977672186789119,Crisis,1.0,0.0,0.0,0.0,0.5410997625975857,0.3344984830245691,0.12216897305675706,0.0,0.5,0.4434238066880059,0.056576193311994136,0.0
2026-04-07,60810670.23294682,3086660.132854303,57724010.100092515,0.9492414715866432,Crisis,1.0,0.0,0.0,0.0,0.5328688201587389,0.34207647967559596,0.07429617175230832,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-04-08,61036719.755159535,572998.8352450537,60463720.919914484,0.9906122275649223,Crisis,1.0,0.0,0.0,0.0,0.5346342505104236,0.32492244143450305,0.1310555356199956,0.0,0.540147286073072,0.31693837565375454,0.14291433827317346,0.0
2026-04-09,61812611.61075455,572998.8352450537,61239612.7755095,0.9907300659151351,Crisis,1.0,0.0,0.0,0.0,0.537993168528793,0.3234081116954763,0.12932878569086584,0.0,0.530110464554804,0.32444460103379824,0.14544493441139783,0.0
2026-04-10,61537987.44603881,129459.94379292883,61408527.50224588,0.9978962597061457,Sideways,1.0,0.0,0.0,0.0,0.5281230155721947,0.32543150712493923,0.14434173700901173,0.0,0.5807740676869464,0.272005122028265,0.14722081028478873,0.0
2026-04-13,61316930.89552884,2249057.449339304,59067873.44618953,0.9633207759016637,Sideways,1.0,0.0,0.0,0.0,0.5305218798640422,0.2868913975810674,0.14590749845655396,0.0,0.6203164768939505,0.22900384152119874,0.1506796815848508,0.0
2026-04-14,62597518.930037856,2383629.8312654295,60213889.09877243,0.9619213369474038,Sideways,1.0,0.0,0.0,0.0,0.5707093461435825,0.24120125299015377,0.15001073781366756,0.0,0.6499558602535886,0.19675288114089903,0.15329125860551238,0.0
