date,nav_base,nav_l4,rel_l4_vs_base
2023-07-20,8127315.584385391,7836716.31153312,0.9642441258943377
2023-07-21,8088121.798540449,7793777.171062561,0.9636077899406752
2023-07-24,8030666.9792973455,7738672.968972787,0.9636401296334035
2023-07-25,8090627.335663724,7801076.672129842,0.9642115930544058
2023-07-26,8140818.979462636,7844171.503641229,0.9635604873944774
2023-07-27,8184371.503087785,7879898.2907328885,0.962798217035966
2023-07-28,8160629.437105905,7856166.087160605,0.9626911928434193
2023-07-31,8176635.844672579,7871135.003975418,0.9626373429732464
2023-08-01,8264945.300573626,7958456.785967495,0.9629170546857874
2023-08-02,8119256.14214776,7825415.778185108,0.9638094477106959
2023-08-04,8140889.44409026,7848443.064209486,0.9640768515664992
2023-08-07,8161038.96003517,7860989.857036456,0.9632339577757117
2023-08-08,8112863.998861043,7816271.903671787,0.9634417518608849
2023-08-09,8173339.034388298,7877202.796948068,0.9637680223230342
2023-08-10,8161253.976555153,7873707.1907685995,0.9647668377172688
2023-08-11,8136943.41662552,7856740.017080397,0.9655640471859978
2023-08-14,8058348.547424978,7788240.1345314635,0.9664809220767913
2023-08-15,7980108.750749628,7712513.025829651,0.9664671581205156
2023-08-16,7875302.19475282,7618025.976433304,0.967331257651175
2023-08-17,7825893.751360049,7568800.389899755,0.9671483705722923
2023-08-18,7821443.338472369,7563664.068159135,0.9670419820028279
2023-08-21,7832162.935366052,7580236.599806545,0.9678343852600492
2023-08-22,7818122.183770408,7572394.046267731,0.9685694170893386
2023-08-23,7799477.563723093,7551274.859233018,0.968177008977561
2023-08-24,7821401.798035177,7557058.740707497,0.9662025984403351
2023-08-25,7771736.86184157,7510907.083731607,0.9664386760968954
2023-08-28,7851719.295330245,7583528.867225947,0.9658430952487307
2023-08-29,7856833.661237974,7577558.10223924,0.96445443914938
2023-08-30,7881606.912202394,7608456.983507303,0.9653433707443342
2023-08-31,7764206.917929039,7494599.312183955,0.9652755769398019
2023-09-01,7796042.780808162,7527154.819418187,0.9655096862664855
2023-09-04,7838492.2275525,7567274.511165357,0.9653992491778195
2023-09-05,7812889.393141169,7545749.273751294,0.9658077689382889
2023-09-06,7753695.547075372,7493041.24130959,0.9663832163407423
2023-09-07,7764843.011985502,7498558.344590062,0.9657063681797026
2023-09-08,7783823.915543165,7513961.911129761,0.965330407349718
2023-09-11,7834088.909020333,7566854.640169986,0.96588827725166
2023-09-12,7890871.234041214,7618331.353844156,0.965461370219638
2023-09-13,7891032.414041214,7617142.153844155,0.9652909472644288
2023-09-14,8015330.945127893,7727198.49996003,0.9640523333171909
2023-09-15,7977317.113055122,7681788.67656545,0.962953906394666
2023-09-18,7973778.072329267,7672218.63022527,0.9621811092096388
2023-09-19,7947352.657192081,7646340.94647103,0.9621242791524237
2023-09-20,7957293.62951358,7655964.346350023,0.9621316873307366
2023-09-21,7853897.911808481,7554493.01209389,0.9618781778071713
2023-09-22,7899620.469777474,7593833.09424115,0.961290877617955
2023-09-25,7923140.124200312,7615262.128760076,0.9611419221906907
2023-09-26,7860401.690405027,7549202.195524079,0.9604092122593657
2023-09-27,7844347.835242638,7535250.285803667,0.9605961443919818
2023-09-28,7843298.033888178,7534621.0421718275,0.9606444903173813
2023-10-02,7855475.012164723,7550374.064098828,0.9611607257876288
2023-10-03,7830063.913150813,7520293.541377533,0.9604383341937973
2023-10-04,7720039.14316098,7421516.282934062,0.9613314317853721
2023-10-05,7781487.147085017,7470550.3089358285,0.9600414635053832
2023-10-06,7843952.652164722,7541352.464098828,0.961422486661443
2023-10-11,8009199.949305691,7693809.388202292,0.9606214649278746
2023-10-12,8080245.196468333,7759174.908316401,0.9602647840077596
2023-10-13,7995118.232433543,7677385.271920936,0.9602591292241722
2023-10-16,8024382.587889787,7700641.828102533,0.959655368342502
2023-10-17,8010370.07592777,7685959.215101649,0.9595011394291234
2023-10-18,7976112.32539255,7646395.411337684,0.9586619520132399
2023-10-19,7936578.769054476,7615898.969727849,0.9595947058980892
2023-10-20,7834058.841134947,7527013.683366079,0.9608063758524967
2023-10-23,7808102.8455468025,7508973.054296564,0.9616898243827768
2023-10-24,7794796.485128498,7489263.625929626,0.9608029716001193
2023-10-25,7774732.583174653,7478577.285724215,0.9619079763474631
2023-10-26,7708339.836498455,7419328.076984644,0.962506614180999
2023-10-27,7783590.932306042,7486583.002216876,0.9618417857936977
2023-10-30,7729910.833170559,7439073.914090118,0.9623751262650531
2023-10-31,7742014.7819335945,7446625.36220543,0.9618459240845844
2023-11-01,7774347.647871156,7483784.565645982,0.9626254066082651
2023-11-02,7885447.619950498,7572640.453114187,0.9603310830389772
2023-11-03,7955997.3080250975,7639967.561816,0.9602777962367681
2023-11-06,7998158.27581435,7678168.572330705,0.959992076619531
2023-11-07,7994839.732627675,7672202.447123231,0.959644308542205
2023-11-08,7994349.170485917,7670256.776705794,0.9594598150682949
2023-11-09,7967087.661292267,7640041.79988207,0.9589503874798398
2023-11-10,7980767.0230498,7662602.522482357,0.9601335937199357
2023-11-13,7996410.330101689,7677343.632202768,0.960098758727047
2023-11-14,8011351.2332883645,7692581.35741024,0.9602102233948266
2023-11-15,8137568.7490134295,7823015.521413946,0.9613455520559971
2023-11-16,8152846.11518092,7834113.821155632,0.9609053955487035
2023-11-17,8173690.22466475,7857912.460006608,0.9613665607603702
2023-11-20,8181468.963165561,7864093.108043161,0.9612079619746426
2023-11-21,8272013.301255111,7947679.709490321,0.9607914566922204
2023-11-22,8254992.348867856,7927707.291990278,0.9603530756848656
2023-11-23,8251919.647822942,7927815.173222744,0.9607237481177238
2023-11-24,8267473.604376029,7950721.217076744,0.9616869188270978
2023-11-27,8261296.607132893,7940624.459463164,0.9611837992364471
2023-11-28,8321241.664841651,8005464.632478396,0.9620516931148083
2023-11-29,8290887.309014416,7985792.234964576,0.9632011553554563
2023-11-30,8346458.133356758,8039153.28933328,0.9631814071174299
2023-12-01,8249103.230000508,7954392.912243281,0.9642736538093718
2023-12-04,8261926.0323978895,7955230.967751591,0.9628785027312469
2023-12-05,8280078.424411838,7975989.749657343,0.9632746624889491
2023-12-06,8344907.463118195,8031456.854405396,0.962438096515971
2023-12-07,8276550.3742320975,7971947.714349789,0.9631969061856196
2023-12-08,8310352.224841651,8003370.948099772,0.9630603771733962
2023-12-11,8310715.928080253,8015689.951721613,0.9645005341402891
2023-12-12,8330983.759304909,8025731.463928202,0.963359393776783
2023-12-13,8307424.773349864,8012233.041880196,0.9644665176606064
2023-12-14,8388780.229961777,8084323.727223024,0.9637067017620343
2023-12-15,8341038.227390206,8036889.637962033,0.9635358835271353
2023-12-18,8349058.321864973,8056136.49873508,0.9649155854663545
2023-12-19,8318215.680232627,8017887.1526548015,0.9638950780884986
2023-12-20,8237291.781786507,7936476.278845275,0.9634812616925424
2023-12-21,8195577.250948168,7903826.5957790185,0.9644014513882598
2023-12-22,8206974.936584153,7914924.54539967,0.9644143678467186
2023-12-25,8245650.560141817,7943945.707794117,0.9634104246660544
2023-12-26,8310012.077850573,8016353.480809349,0.9646620733772531
2023-12-27,8343001.347363281,8046708.269397054,0.9644860325882763
2023-12-28,8388228.454473994,8092472.020606292,0.9647414903548609
2023-12-29,8375689.955152534,8078237.679911759,0.9644862361389357
2024-01-02,8380365.041096071,8079739.447505651,0.9641273868004322
2024-01-03,8257848.737013965,7962037.424075473,0.9641781628170805
2024-01-04,8255447.425418321,7957131.270536658,0.9638643262431598
2024-01-05,8276732.70756008,7974891.676976597,0.9635313787156884
2024-01-08,8342874.23786208,8034075.735263464,0.9629865566956277
2024-01-09,8288008.66364755,7970937.905428945,0.9617434330625975
2024-01-10,8278545.148917161,7963309.395587527,0.9619213584441384
2024-01-11,8309830.569398903,8003352.2444112,0.9631185831734868
2024-01-12,8276836.670656654,7970475.901428843,0.9629857660096238
2024-01-15,8243481.067757438,7936656.3389272075,0.9627797132900192
2024-01-16,8126122.076623442,7815216.161756994,0.9617399404125572
2024-01-17,7969472.596343114,7679086.69948077,0.963562720951498
2024-01-18,8009526.952170349,7707935.737817341,0.9623459392603348
2024-01-19,8071006.032600159,7771031.020638394,0.9628330085803288
2024-01-22,8097010.92983179,7793139.12379786,0.9624711132704075
2024-01-23,8111288.147800783,7816966.72775162,0.9637145895095637
2024-01-24,8124957.0320323715,7832553.3717266265,0.9640116668736889
2024-01-25,8134217.460807716,7843337.459520036,0.9642399526827016
2024-01-26,8208714.791157032,7912051.504841618,0.9638599593404075
2024-01-29,8238783.082799992,7944598.445415146,0.9642927074996049
2024-01-30,8159388.566495631,7867943.978045558,0.9642810749757876
2024-01-31,8152315.784464625,7870421.581999318,0.9654215795955187
2024-02-01,8223324.356903771,7943690.264855968,0.9659950064096595
2024-02-02,8242558.136596218,7964847.246882726,0.9663076820191926
2024-02-05,8209989.054395636,7934564.19895396,0.9664524698368249
2024-02-15,8260653.389485506,7979955.0956734875,0.9660198436398139
2024-02-16,8265177.74317098,7982523.8867473705,0.9658018417502092
2024-02-19,8318956.371697595,8029834.798056369,0.9652454513856012
2024-02-20,8325714.516926786,8031305.173764197,0.9646385493324287
2024-02-21,8300114.067414078,8009489.585176493,0.9649854833467211
2024-02-22,8296631.719636332,7998528.429115903,0.9640693596396616
2024-02-23,8301673.164227403,8010651.85996902,0.9649442590064352
2024-02-26,8264530.548920027,7971843.401682152,0.9645851454592153
2024-02-27,8307626.987359255,8020325.40290772,0.9654171299591703
2024-02-29,8358899.565694622,8064159.066323549,0.9647393180101477
2024-03-01,8320546.402089643,8025307.912749138,0.9645169349375471
2024-03-04,8343960.407985864,8039272.893308315,0.9634840651465775
2024-03-05,8350186.58479919,8037649.968100843,0.9625713014284862
2024-03-06,8396208.732588444,8078661.778615547,0.9621797213377519
2024-03-07,8422374.94104473,8108110.193981603,0.9626869203445668
2024-03-08,8493770.78510555,8168853.435349424,0.9617463953317539
2024-03-11,8485126.816330208,8162436.947556014,0.9619699415507669
2024-03-12,8513850.918471966,8188686.553995952,0.9618076041511926
2024-03-13,8558019.097856862,8225247.71804947,0.9611158404763637
2024-03-14,8723960.061115557,8397455.24349951,0.9625737835422534
2024-03-15,8754406.820233326,8432742.104030542,0.963256823356741
2024-03-18,8742753.10916166,8426625.434210373,0.9638411755422887
2024-03-19,8689782.824670924,8379417.977355489,0.9642839351020043
2024-03-20,8628518.903096953,8312706.819827318,0.9633990390684218
2024-03-21,8778106.05287848,8463532.416237133,0.9641638373076851
2024-03-22,8746116.52337728,8443144.682103543,0.9653592722594156
2024-03-25,8736588.042651424,8435488.235763364,0.9655357668899904
2024-03-26,8802061.031166533,8491278.092618247,0.9646920263961067
2024-03-27,8799857.2953393,8488602.895104425,0.9646296082097007
2024-03-28,8751059.50123552,8443159.875663605,0.9648157316804388
2024-03-29,8828607.714034148,8519630.145398363,0.9650026846085112
2024-04-01,8843959.797220822,8533928.670605836,0.964944308463228
2024-04-02,8843181.537220823,8541903.070605837,0.9659309870155997
2024-04-03,8724312.660115663,8425280.679082971,0.9657242933990943
2024-04-08,8806086.128015667,8508319.699991373,0.9661862916515227
2024-04-09,8865808.68598466,8560937.703945132,0.9656127271817316
2024-04-10,8861660.098932771,8552839.794224722,0.9651509648011392
2024-04-11,8855583.240029614,8556421.681897126,0.9662177464743149
2024-04-12,8794024.277777104,8494612.46506349,0.9659528103111745
2024-04-15,8764994.125444096,8467335.610730382,0.9660400782415091
2024-04-16,8574326.73382836,8278781.82585387,0.9655314152178883
2024-04-17,8585609.762296151,8294562.09567404,0.9661005246359726
2024-04-18,8651593.059267547,8360246.367894978,0.9663245035478779
2024-04-19,8469364.275441062,8178571.993533173,0.9656653944203214
2024-04-22,8638171.579326369,8342762.209383807,0.9658018635969722
2024-04-23,8710676.012803538,8407741.338424033,0.9652225988047045
2024-04-24,8686612.381160578,8397853.997850506,0.9667582285660256
2024-04-25,8568876.652842266,8279001.548575164,0.9661711661853655
2024-04-26,8601702.407624587,8310777.827321451,0.9661782555921419
2024-04-29,8855608.57418071,8560798.79276841,0.9667092578739486
2024-04-30,8895989.094024332,8607442.061403122,0.9675643675400822
2024-05-02,8994917.978257611,8724207.609677752,0.9699040759199565
2024-05-03,9017070.494845057,8743633.888424039,0.9696756716521915
2024-05-06,9343947.34428694,9075003.516311534,0.9712173219661985
2024-05-07,9366047.506843645,9103595.122127462,0.971978320147916
2024-05-08,9383631.230931772,9118757.012202106,0.9717727378441146
2024-05-09,9267027.860842692,9002788.397819052,0.9714860614436944
2024-05-10,9526154.791096145,9280960.895800296,0.9742609793066741
2024-05-13,9533543.371403696,9284025.513773536,0.9738273747850563
2024-05-14,9479122.516243497,9238676.121111067,0.9746341083027042
2024-05-15,9495805.4253379,9246671.481331833,0.9737637901318728
2024-05-16,9497311.728472644,9250089.837634435,0.9739692770010859
2024-05-17,9492494.44671338,9244887.926980836,0.9739155475810393
2024-05-20,9474522.148419429,9231000.299511312,0.9742971893364836
2024-05-21,9384538.244628754,9134328.057730105,0.9733380396161893
2024-05-22,9408747.348557405,9162139.465602027,0.9737895095043455
2024-05-23,9369174.315041596,9134581.517243346,0.9749612089699701
2024-05-24,9336461.594588768,9097372.525514062,0.9743918971172895
2024-05-27,9357292.832571326,9127013.304933637,0.9753903685865083
2024-05-28,9353003.00268763,9119379.075013708,0.9750215061829032
2024-05-29,9194670.703759769,8969010.34947826,0.9754574838455895
2024-05-30,9114381.437583217,8884579.106642857,0.9747868429125899
2024-05-31,9179101.099911788,8952599.99780088,0.9753242610964284
2024-06-03,9138915.807067987,8898503.450386222,0.973693558212252
2024-06-04,9050086.900531955,8808020.62067271,0.9732526016026414
2024-06-05,9113624.284829717,8875923.31292259,0.9739180632777678
2024-06-06,9201859.234441672,8959884.257449878,0.9737036863065559
2024-06-07,9265977.882759979,9034621.906725219,0.9750316718902152
2024-06-11,9239436.40408714,9008846.308479844,0.9750428396795618
2024-06-12,9249755.028259905,9016042.71096602,0.974733134382495
2024-06-13,9318113.990512418,9084951.927799657,0.9749775477151102
2024-06-14,9402979.654228147,9175641.091767766,0.975822710372647
2024-06-17,9434025.454646451,9202886.920134705,0.9754994794509584
2024-06-18,9545367.624369157,9316279.07505569,0.9760000286705974
2024-06-19,9628959.904950144,9410985.082721194,0.9773625786813287
2024-06-20,9647029.199361475,9429027.920135258,0.9774022370285096
2024-06-21,9655540.777689949,9439350.310967127,0.9776096987522076
2024-06-24,9694563.66485259,9475494.231081234,0.9774028577928076
2024-06-25,9641635.309181733,9408022.926696202,0.9757704606123131
2024-06-26,9605634.42912291,9378285.485207373,0.9763317097279648
2024-06-27,9619074.991264671,9392952.691647312,0.9764923030725192
2024-06-28,9652032.873098876,9425259.280114008,0.9765050952512908
2024-07-01,9719430.164115228,9488163.930286942,0.9762057826515246
2024-07-02,9673673.373150807,9438732.649018878,0.9757133908630816
2024-07-03,9884585.425022164,9613562.482963761,0.97258125349675
2024-07-04,9903407.948319593,9658263.418564932,0.9752464473811505
2024-07-05,9905000.926177833,9654878.612124993,0.9747478757531668
2024-07-08,10032005.146498583,9793243.188851971,0.9761999765590286
2024-07-09,9943717.2729741,9708855.672777032,0.9763809052741881
2024-07-10,9934202.37611346,9698763.41094979,0.9763001641953887
2024-07-11,10040878.21706082,9812167.478077365,0.977222038347717
2024-07-12,10017584.458105734,9781691.9968449,0.9764521614719245
2024-07-15,10052935.778216487,9823869.207238598,0.9772139625646222
2024-07-16,10011851.16964945,9780378.781478845,0.9768801608964878
2024-07-17,9954891.324947625,9717263.34023203,0.9761295249783306
2024-07-18,10057982.070816625,9810263.565094192,0.9753709537382064
2024-07-19,9966650.456883509,9725003.05073545,0.9757544014216768
2024-07-22,9907577.780287521,9656622.890600095,0.9746704093318616
2024-07-23,10071132.791165894,9823445.16626081,0.9754061802141714
2024-07-26,9933080.223485705,9654543.885939432,0.9719587145900923
2024-07-29,10064936.086941198,9766188.836168014,0.9703180180984164
2024-07-30,9956239.721318511,9680125.142142342,0.9722671825001414
2024-07-31,10061296.224600844,9761273.484926283,0.9701805082588687
2024-08-01,10225950.542937903,9931935.324458985,0.9712481282552293
2024-08-02,10096246.070127767,9776433.438596485,0.9683236096555208
2024-08-05,9538380.781332195,9251294.2052411,0.9699019589726425
2024-08-06,9756607.217427786,9499413.4102419,0.9736390118558352
2024-08-07,9779324.515963776,9566255.957444688,0.9782123439945903
2024-08-08,9649328.51147559,9460705.03754322,0.9804521657949519
2024-08-09,9807868.46636648,9604859.386470139,0.9793014067641194
2024-08-12,9860145.415085213,9636119.494529964,0.9772796534813262
2024-08-13,9641180.60055807,9469893.044481816,0.9822337571327789
2024-08-14,9720957.740504475,9551577.850121053,0.9825758022095226
2024-08-15,9660997.845209433,9513057.812084133,0.9846868785713829
2024-08-16,9792273.678210553,9619121.13741932,0.9823174324491639
2024-08-19,9787451.79855654,9638562.569302885,0.9847877432943666
2024-08-20,9878821.08544664,9698955.42543431,0.9817928011392668
2024-08-21,9838552.920950113,9678742.694368942,0.9837567345660282
2024-08-22,9886437.820303308,9722512.040871724,0.9834191260380016
2024-08-23,9852737.763540233,9697790.069068396,0.9842736406681587
2024-08-26,9881785.751036322,9698361.506096672,0.9814381479662809
2024-08-27,9861377.749589803,9686507.728953488,0.9822671816173365
2024-08-28,9820762.765903048,9664070.740313808,0.9840448212298475
2024-08-29,9756068.875561573,9602351.059460938,0.9842438775226681
2024-08-30,9813877.555325212,9666163.335303577,0.9849484345826709
2024-09-02,9815536.951057544,9669857.445284698,0.9851582744276511
2024-09-03,9794734.790214336,9647740.938925719,0.9849925644300779
2024-09-04,9596400.757467343,9463428.454531567,0.9861435233587651
2024-09-05,9729044.755441763,9582850.128468681,0.9849733832408047
2024-09-06,9817674.73471553,9673894.498369537,0.9853549602903849
2024-09-09,9756678.100976424,9605116.457901739,0.9844658559495247
2024-09-10,9808358.32981094,9638754.437966598,0.9827082284168944
2024-09-11,9760073.671294568,9614594.560652118,0.9850944659290514
2024-09-12,9855037.670100998,9701463.256416047,0.984416658887984
2024-09-13,9851799.227523498,9707376.021542743,0.9853404233434566
2024-09-16,9858640.418737033,9709311.78292194,0.9848530193340571
2024-09-18,9848933.854919933,9707671.415679641,0.9856570831603539
2024-09-19,9923093.340100778,9767896.427637218,0.9843600269447849
2024-09-20,9946960.96827749,9810418.819520753,0.9862729783305482
2024-09-23,10021346.454067312,9879501.461052645,0.9858457150778279
2024-09-24,10029858.596321234,9886966.321790604,0.9857533111600356
2024-09-25,10032016.46613655,9868373.824101353,0.9836879611803291
2024-09-26,10049556.136559514,9888906.708738139,0.984014276288587
2024-09-27,9967657.917391932,9822085.540620146,0.9853955284201933
2024-09-30,9911475.629458232,9752147.985532565,0.9839249320805347
2024-10-01,9901883.052315567,9741485.420797735,0.9838013001496395
2024-10-04,9831073.372552596,9654205.230304036,0.9820092745170269
2024-10-07,9884615.695622832,9697662.222737674,0.9810864196806411
2024-10-08,9762326.880271353,9587227.907817686,0.982063807676065
2024-10-09,9753280.51478466,9587644.701368704,0.9830174254534283
2024-10-11,9778292.088295193,9607026.312571613,0.9824851033107725
2024-10-14,9853771.18271286,9673534.83708235,0.9817088967981406
2024-10-15,9987325.016747722,9809542.617089951,0.982199197546926
2024-10-16,9842372.69705419,9656599.642901598,0.9811251758218631
2024-10-17,9885876.754254771,9690011.7397821,0.9801873906238642
2024-10-18,10013170.782942465,9823188.289208818,0.9810267398956899
2024-10-21,9911306.157658335,9729759.279303327,0.9816828503259655
2024-10-22,9978709.644385496,9800704.894316565,0.9821615462907988
2024-10-23,9832972.024242405,9656016.30372399,0.9820038417599335
2024-10-24,9838656.824083786,9664282.795321159,0.9822766428507007
2024-10-25,9811646.86548922,9634741.851339543,0.9819698959231901
2024-10-28,9855901.908815574,9670687.476348218,0.9812077642228062
2024-10-29,9785937.289872328,9593799.043049257,0.9803658820681471
2024-10-30,9817359.460737783,9622499.855456036,0.980151525869961
2024-11-01,9712422.286714282,9522905.594119264,0.9804871856885528
2024-11-04,9810213.22064221,9605520.013107477,0.9791346831173834
2024-11-05,9842744.338167569,9638814.244174369,0.9792811753524459
2024-11-06,9799791.001388289,9603549.532369515,0.9799749332418443
2024-11-07,9817328.684710085,9617094.661573308,0.9796040216674592
2024-11-08,9870072.389163788,9674614.82553244,0.9801969473044657
2024-11-11,9863932.778461508,9663839.635629999,0.979714668852121
2024-11-12,9800890.824680446,9596547.678893594,0.979150553817794
2024-11-13,9833875.411991876,9629025.926698476,0.979168997296468
2024-11-14,9755743.39223033,9551053.793263424,0.9790185544312364
2024-11-15,9767552.65631646,9564717.69215777,0.9792337987522882
2024-11-18,9781937.510887189,9569183.77411915,0.9782503479979047
2024-11-19,9872506.135330724,9662016.802320613,0.9786792400911423
2024-11-20,9802134.414148087,9581295.04360467,0.9774702772668916
2024-11-21,9863978.918954002,9667947.156610262,0.9801265023015147
2024-11-22,9871440.291894626,9664570.337057175,0.9790435895147631
2024-11-25,9906094.077611228,9690918.495328581,0.978278463681365
2024-11-26,9899608.372320483,9689440.265094958,0.9787700584385581
2024-11-27,10029841.245162793,9830380.351865372,0.9801132551929855
2024-11-28,10006150.45876101,9806450.186894946,0.9800422477466132
2024-11-29,9974207.874043623,9775129.452695897,0.9800406785318965
2024-12-02,10070579.454323761,9912178.767152317,0.9842709460870759
2024-12-03,10255182.393964661,10067104.486103773,0.981660208406281
2024-12-04,10267445.074640876,10081022.962952418,0.9818433787243827
2024-12-05,10274166.793257186,10086736.766963823,0.9817571555859526
2024-12-06,10291314.088746719,10117609.976066086,0.9831212893530697
2024-12-09,10386323.261629842,10224565.797926104,0.9844259166955338
2024-12-10,10297302.211451774,10133241.55684186,0.9840676080743304
2024-12-11,10218652.025091222,10055854.073348587,0.9840685492232347
2024-12-12,10266657.645674275,10111215.329968555,0.9848595014005153
2024-12-13,10231038.13093082,10071396.081717582,0.9843963000459746
2024-12-16,10210805.981920281,10049928.151990546,0.9842443554196806
2024-12-17,10108173.376299052,9947657.723612957,0.9841202117622496
2024-12-18,10009392.028287573,9849004.015703885,0.9839762482945603
2024-12-19,9866606.184741976,9693101.331262432,0.9824149408387398
2024-12-20,9816368.8144634,9635920.999380484,0.9816176614292401
2024-12-23,10061215.89614604,9914188.746419912,0.9853867413994717
2024-12-24,10080612.624982657,9921015.796963561,0.9841679435609331
2024-12-25,9979092.012209347,9815923.326851016,0.9836489446977045
2024-12-26,10043950.732843326,9893431.612556783,0.985013952747264
2024-12-27,10031330.723803146,9874266.700150033,0.984342653235386
2024-12-30,10090392.008045094,9941589.587661518,0.9852530585268703
2024-12-31,9979619.297424858,9817942.25828696,0.9837992778762996
2025-01-02,9996817.39629566,9860430.42548839,0.9863569608805891
2025-01-03,9993859.893507414,9849233.321936037,0.9855284571614483
2025-01-06,10199656.487135563,10074238.310026566,0.9877036861714723
2025-01-07,10132886.876566255,10012388.009737808,0.9881081405233963
2025-01-08,10156094.212504942,10028281.567231886,0.9874151772720182
2025-01-09,10207492.141008785,10086889.421287049,0.9881848824318744
2025-01-10,10152335.20988185,10029732.016240617,0.9879236460275764
2025-01-13,10109969.336640676,9974360.205892086,0.9865865932691691
2025-01-14,10282754.373591824,10152748.036080202,0.987356856656471
2025-01-15,10276790.706789834,10144178.736196637,0.9870959743779173
2025-01-16,10330988.952008095,10203387.511399595,0.9876486712742348
2025-01-17,10294408.729328314,10175102.722623851,0.9884106013427886
2025-01-20,10258108.882469676,10142166.857223516,0.9886975244097578
2025-01-21,10367990.319966128,10257105.377510717,0.9893050688674087
2025-01-22,10453250.836632153,10364454.088128436,0.991505346050576
2025-02-03,10462745.721048256,10342871.045428954,0.98854271346974
2025-02-04,10379685.368202731,10269268.430227552,0.9893622076143626
2025-02-05,10410960.773680728,10307731.362071747,0.990084545139201
2025-02-07,10425562.305803519,10320222.265217321,0.9898959847443856
2025-02-10,10416529.477468187,10313474.74663433,0.9901066155424634
2025-02-11,10340177.268951017,10237573.070151983,0.9900771334832789
2025-02-12,10389061.671555368,10283598.255004853,0.9898486100203575
2025-02-13,10420196.430583008,10316389.923974186,0.9900379510789113
2025-02-14,10355085.190466624,10238554.933233233,0.9887465670161097
2025-02-17,10433920.219744403,10320667.942584224,0.9891457597168638
2025-02-18,10468846.800921902,10348198.507717654,0.9884754934809417
2025-02-19,10463431.243290273,10342709.977154376,0.9884625546506735
2025-02-20,10456001.884012276,10327730.417310182,0.9877322643850871
2025-02-21,10471309.9358266,10340514.393679148,0.9875091518683878
2025-02-24,10391026.523610922,10250223.064109474,0.9864495139934917
2025-02-25,10358806.021507856,10211077.411217263,0.9857388380491086
2025-02-26,10468820.197854664,10317703.938379325,0.9855651108129351
2025-02-27,10458170.46176392,10316496.592215825,0.986453283577078
2025-03-03,10506724.206666779,10355361.546156023,0.9855937343044835
2025-03-04,10372704.228787635,10221544.208063133,0.9854271347769675
2025-03-05,10378503.118280426,10229403.78537633,0.9856338306974659
2025-03-06,10393052.733564058,10244408.581705986,0.9856977390889174
2025-03-07,10355349.897422386,10207161.074386563,0.9856896363228914
2025-03-10,10352734.225312835,10194796.479778351,0.9847443446245998
2025-03-11,10261096.831339061,10100201.18749629,0.9843198396343585
2025-03-12,10347236.9566867,10202902.298631752,0.98605089854817
2025-03-13,10340382.20511087,10180707.879230391,0.9845581795031176
2025-03-14,10419221.983878043,10262233.781350115,0.9849328286919273
2025-03-17,10392831.285605518,10230278.08473791,0.9843591032702753
2025-03-18,10459097.447941974,10297292.418597491,0.9845297330721093
2025-03-19,10476002.176611254,10311505.096490271,0.9842977237549416
2025-03-20,10515476.707510134,10354759.882996185,0.9847161637095192
2025-03-21,10517133.862865025,10373482.34727295,0.986341191672068
2025-03-24,10502748.888599362,10341824.605440533,0.9846778891063928
2025-03-25,10518160.214888893,10359402.873269795,0.9849063583007254
2025-03-26,10530378.700126503,10366840.03086085,0.9844698207041986
2025-03-27,10576667.824106779,10408202.115201738,0.9840719485846887
2025-03-28,10526214.406162746,10352663.143702257,0.9835124712680297
2025-03-31,10407051.086876834,10227449.50738022,0.9827423178768585
2025-04-01,10433247.212827815,10274158.076987093,0.9847517141504019
2025-04-02,10467811.184694592,10312704.508711899,0.985182511105141
2025-04-07,9584667.979815261,9561053.540921636,0.9975362277604862
2025-04-08,9853425.666337516,9724154.934061509,0.9868806304879695
2025-04-09,9607363.051217694,9540453.301078942,0.9930355759658451
2025-04-10,10074502.471505443,9975945.313897893,0.9902171687498904
2025-04-11,10077768.745827511,9975293.276169414,0.9898315319350303
2025-04-14,10001973.577056592,9896578.092344932,0.9894625311795039
2025-04-15,10059192.02340929,9965309.742537687,0.990667015735148
2025-04-16,10041821.78521548,9967513.611411855,0.9926001301961932
2025-04-17,10017516.971325522,9926555.844168,0.9909197930567133
2025-04-18,9997138.809164932,9893232.122673893,0.9896063575314388
2025-04-21,10047719.481064795,9923856.996961929,0.9876725774105967
2025-04-22,10038460.206820734,9917205.361836096,0.9879209716942197
2025-04-23,10035032.961185126,9921054.711061044,0.9886419655456098
2025-04-24,9931308.7184421,9826066.478540914,0.9894029837471718
2025-04-25,9921651.744522084,9817015.338268671,0.9894537311984183
2025-04-28,9942023.415983768,9851963.869860336,0.9909415274582191
2025-04-29,10046282.370317044,9953482.3876432,0.9907627538971
2025-04-30,10099688.763021683,10000996.834514948,0.9902282208073501
2025-05-02,10063282.4113801,9969771.148807622,0.9907076777983763
2025-05-05,10158769.750318686,10050495.29259135,0.9893417746057352
2025-05-06,10356259.595134826,10232536.888388453,0.9880533405318948
2025-05-07,10312035.803542595,10188434.864196869,0.9880139148369457
2025-05-08,10311596.420739891,10169199.91522445,0.9861906440375191
2025-05-09,10380952.180075161,10244252.005095225,0.9868316342654662
2025-05-12,10416743.339844897,10254683.553114824,0.9844423749877583
2025-05-13,10353232.353279462,10196002.258941697,0.984813429374261
