date,nav_base,nav_l4,rel_l4_vs_base
2023-08-16,1313607131.8933365,1312669767.6583972,0.9992864196515222
2023-08-17,1306173633.43926,1305747925.3548336,0.9996740800200464
2023-08-18,1304439972.5144005,1304448339.1751475,1.0000064139867861
2023-08-21,1306458148.6707234,1306161523.968371,0.9997729550673672
2023-08-22,1304963491.1370578,1304515744.3649192,0.9996568894262716
2023-08-23,1301978415.5202258,1302016015.525525,1.00002887913106
2023-08-24,1305227062.5731094,1306246881.7240894,1.0007813346659926
2023-08-25,1296520380.046103,1297356630.421509,1.0006449959354873
2023-08-28,1309864651.5552874,1310921527.1666467,1.0008068586400163
2023-08-29,1310161477.5218365,1312128398.4086623,1.0015012812699593
2023-08-30,1315187009.657314,1316524337.3003678,1.0010168345894797
2023-08-31,1295535324.1780488,1296980221.927631,1.0011152901218643
2023-09-01,1300784127.6514192,1302251748.005716,1.0011282581968053
2023-09-04,1307729083.6360114,1309269800.6182847,1.0011781622061884
2023-09-05,1303658604.4583335,1305285634.3573723,1.001248049062442
2023-09-06,1293712004.9687617,1295213957.535944,1.0011609636158696
2023-09-07,1294671093.0350966,1296431741.0959516,1.0013599191874496
2023-09-08,1297664228.4434872,1299591403.6851773,1.0014851108626164
2023-09-11,1305861980.9912755,1307213409.912645,1.001034894147346
2023-09-12,1315923059.124767,1317235263.80061,1.0009971743155832
2023-09-13,1316235512.3047671,1317572477.6406102,1.0010157493270349
2023-09-14,1337235346.2878306,1338704286.0300038,1.0010984900647826
2023-09-15,1330520573.6869156,1332298390.1442113,1.001336181110202
2023-09-18,1329054094.7550628,1331391149.3536766,1.0017584345195856
2023-09-19,1324227727.1055324,1327138200.7822294,1.0021978649269478
2023-09-20,1325643278.0261,1328166171.0993083,1.0019031462800196
2023-09-21,1307882185.8650537,1310273875.210558,1.0018286733861448
2023-09-22,1315194973.192825,1317638759.3041623,1.001858116979724
2023-09-25,1319201265.2623143,1322126027.9510171,1.0022170708638012
2023-09-26,1308686596.499494,1311484644.3813841,1.0021380580265544
2023-09-27,1305612656.2627845,1308409268.2401516,1.0021419920862074
2023-09-28,1305609313.4032338,1308519255.637984,1.0022288001509159
2023-10-02,1307469719.6521335,1310146287.7133803,1.0020471357929108
2023-10-03,1303173171.869985,1305903802.0097792,1.0020953701309518
2023-10-04,1285085038.0109634,1287442534.656803,1.001834506337019
2023-10-05,1295053532.5312018,1297814101.1661882,1.0021316251148251
2023-10-06,1305760204.3629217,1308387202.9712176,1.0020118537841163
2023-10-11,1333707225.234161,1335837725.3443692,1.0015974271338555
2023-10-12,1345644318.4877741,1347595315.5222147,1.0014498608641496
2023-10-13,1331215933.032134,1333192084.4106483,1.0014844709483106
2023-10-16,1335890806.555096,1337940859.5564594,1.0015345962344409
2023-10-17,1333349822.320371,1335333548.8906853,1.00148777652879
2023-10-18,1327204090.8278925,1329906629.8708768,1.0020362648530554
2023-10-19,1321071129.5351827,1323034517.0677989,1.0014862087958178
2023-10-20,1304090167.7791893,1306112566.2505352,1.0015508118390233
2023-10-23,1300393484.3316267,1301762265.8521044,1.0010525902636165
2023-10-24,1298010672.5026052,1299823439.006828,1.001396572880813
2023-10-25,1295154323.3040957,1296659266.0112329,1.0011619794491344
2023-10-26,1284130742.2603495,1285745476.2601824,1.0012574529576252
2023-10-27,1296638827.18335,1298108380.311424,1.0011333557944322
2023-10-30,1287667343.161726,1289233184.7508478,1.0012160295882608
2023-10-31,1289518552.0411885,1291320477.4163642,1.001397362893557
2023-11-01,1295130799.628093,1296945273.2496412,1.0014009964260515
2023-11-02,1312207216.673451,1314346905.0289874,1.0016306024904822
2023-11-03,1323720993.686116,1325981027.9574685,1.0017073343114844
2023-11-06,1330451471.0267878,1332939003.5035002,1.001869690500468
2023-11-07,1329304081.9752753,1331780588.1273372,1.001863009514258
2023-11-08,1329283997.1161277,1332044620.0877955,1.0020767743970866
2023-11-09,1324360768.448583,1327515208.760088,1.0023818587704016
2023-11-10,1327174318.9204733,1329734917.8548026,1.001929361424362
2023-11-13,1329553295.1878967,1332033948.2526298,1.0018657793363466
2023-11-14,1331909526.066491,1334373559.7654462,1.0018500008076616
2023-11-15,1353846044.8494608,1355352217.4392526,1.0011125139342998
2023-11-16,1356508353.599443,1358737853.6463022,1.001643557919082
2023-11-17,1360396473.02214,1362328520.063539,1.001420208799209
2023-11-20,1361338798.8865256,1363024362.2739024,1.0012381659795162
2023-11-21,1376600466.912362,1378672870.8775272,1.0015054505755134
2023-11-22,1373231080.3529937,1375296630.000166,1.001504152998519
2023-11-23,1372552207.623591,1374371946.410755,1.0013258066083437
2023-11-24,1375283113.090568,1376534738.1080253,1.0009100853530037
2023-11-27,1373390625.1363523,1374473657.6484222,1.0007885830092675
2023-11-28,1384482819.6164217,1385187526.8326964,1.0005090039444982
2023-11-29,1379370760.6104748,1379669942.7524383,1.0002168975524979
2023-11-30,1389347216.348946,1389577001.649263,1.000165390837951
2023-12-01,1372515027.8483264,1372542904.8088372,1.0000203108599506
2023-12-04,1373572206.7433174,1374030997.6610215,1.0003340129593856
2023-12-05,1376609134.8446789,1376781726.972498,1.00012537482387
2023-12-06,1386951916.9991624,1387291073.339335,1.0002445335963097
2023-12-07,1375897885.125302,1376093566.312749,1.0001422207196933
2023-12-08,1381561952.7854385,1381871143.964124,1.0002237982727173
2023-12-11,1382133633.0496018,1381741169.050421,0.9997160448238895
2023-12-12,1385135351.1910782,1385101836.8079903,0.9999758042540327
2023-12-13,1381716899.6076968,1381229086.7265804,0.9996469516430936
2023-12-14,1395223732.1237245,1395052880.9544373,0.9998775456829228
2023-12-15,1387146611.8470948,1387028562.8370492,0.999914897957406
2023-12-18,1389002786.187731,1388409536.0830798,0.9995728949498515
2023-12-19,1383152121.5940416,1382697329.2574213,0.9996711913826976
2023-12-20,1369407406.6002262,1369162373.5046768,0.9998210663281297
2023-12-21,1362509659.994301,1361826548.9072742,0.9994986376191787
2023-12-22,1364816283.267292,1364056630.685756,0.9994434030492972
2023-12-25,1370822177.901064,1370424165.8530288,0.9997096545019103
2023-12-26,1382020736.0043087,1381078543.517303,0.9993182501083668
2023-12-27,1387979494.376081,1387267131.6279385,0.9994867627720518
2023-12-28,1395228542.9617324,1394542334.5028298,0.9995081748704439
2023-12-29,1392871565.3567529,1392279579.4939704,0.9995749889095978
2024-01-02,1392963007.5187385,1392311330.5777104,0.9995321649336626
2024-01-03,1371471633.726266,1370966915.2667499,0.9996319876787063
2024-01-04,1371372051.6326003,1370980246.3832982,0.9997142968978873
2024-01-05,1374312673.1127222,1373971860.3531785,0.9997520122122051
2024-01-08,1384837417.6857047,1384795539.3949728,0.9999697594171004
2024-01-09,1375569733.144668,1375990106.3711696,1.0003055993573953
2024-01-10,1373772843.342763,1373921496.3673286,1.0001082078636843
2024-01-11,1379628374.2811422,1379353157.2732296,0.9998005136650977
2024-01-12,1374180569.6575491,1373875153.6267169,0.9997777467986552
2024-01-15,1368539456.6888409,1368384836.6084256,0.9998870181786432
2024-01-16,1348400209.8312335,1348838176.8313298,1.0003248049035465
2024-01-17,1323106941.7061422,1323071965.360587,0.999973564989758
2024-01-18,1329304000.7120893,1329707499.4408448,1.0003035413483592
2024-01-19,1340352568.7825065,1340751411.4437912,1.0002975654843165
2024-01-22,1344722629.1153264,1345155181.3057244,1.0003216664768129
2024-01-23,1347599599.181395,1347546016.3958628,0.9999602383485683
2024-01-24,1349841237.9336762,1349704315.5126688,0.9998985640554167
2024-01-25,1351829992.0521996,1351706994.6350996,0.9999090141380033
2024-01-26,1364198465.4220145,1364130066.3562884,0.9999498613526846
2024-01-29,1369487331.2303436,1369078401.7437935,0.9997013995841914
2024-01-30,1356357038.077147,1355997418.3411946,0.9997348635161268
2024-01-31,1355386608.1432157,1354564303.4313328,0.9993933061556441
2024-02-01,1367236192.4251902,1366178032.6194477,0.9992260592488664
2024-02-02,1370588215.782359,1369421127.1541893,0.9991484760960802
2024-02-05,1365226421.984009,1364006740.7072449,0.9991066087960767
2024-02-15,1375247973.5567074,1374184051.959298,0.9992263783565826
2024-02-16,1375145358.6172154,1374186057.6041272,0.9993024002829396
2024-02-19,1383658387.031136,1383047828.2983637,0.9995587359289727
2024-02-20,1384345327.882665,1384225199.189239,0.9999132234631011
2024-02-21,1380268416.3308928,1379963047.2386034,0.9997787610810503
2024-02-22,1379743961.1316168,1379958476.0502415,1.0001554744392205
2024-02-23,1381364889.3946912,1381094529.5352602,0.9998042806346775
2024-02-26,1375117067.0817087,1374870225.4060023,0.9998204940643852
2024-02-27,1383039447.1521444,1382206380.004371,0.9993976548178081
2024-02-29,1391431157.5192723,1390854172.9568315,0.9995853301406089
2024-03-01,1384521852.8540497,1384109259.2082117,0.9997019955698153
2024-03-04,1388837278.9392028,1388857372.9725573,1.000014468241643
2024-03-05,1389919521.0830014,1390303138.309214,1.0002759995959434
2024-03-06,1397384751.6036735,1398011527.695246,1.0004485350873145
2024-03-07,1403194035.5579698,1403520021.5547488,1.0002323171197414
2024-03-08,1415428726.141716,1416080002.8257992,1.000460126795546
2024-03-11,1413343312.4831924,1413828382.1833684,1.0003432072702305
2024-03-12,1418513380.7833142,1419027032.3132486,1.000362105523214
2024-03-13,1425882306.1176517,1426785295.942732,1.000633284964128
2024-03-14,1454069144.8264246,1453978100.2802663,0.9999373863708736
2024-03-15,1458889153.3244965,1458159286.0297756,0.9994997102466231
2024-03-18,1457378088.9963157,1456353490.614832,0.9992969577426614
2024-03-19,1448533121.6550004,1447435678.825762,0.9992423764339027
2024-03-20,1437539237.383709,1436937588.467004,0.9995814730470941
2024-03-21,1463876026.7246935,1462789300.4170706,0.9992576377454214
2024-03-22,1458773039.6143174,1457361445.224105,0.9990323413225503
2024-03-25,1457036935.2424648,1455731443.71357,0.9991040093100472
2024-03-26,1467276776.4949894,1466156812.2901368,0.9992367055604002
2024-03-27,1466265396.1090426,1465098252.7698789,0.9992040026708255
2024-03-28,1458607390.3941958,1457433378.1342247,0.9991951142797557
2024-03-29,1471851083.2669637,1470369194.730552,0.998993180388112
2024-04-01,1474088663.3831651,1472599776.273895,0.9989899609526519
2024-04-02,1474936791.1231651,1473106579.3938951,0.9987591253128372
2024-04-03,1455291434.1473622,1453397144.4624677,0.9986983434105043
2024-04-08,1468811891.5435183,1466737519.068518,0.9985877208055414
2024-04-09,1479773252.9495866,1478017784.078656,0.9988136906330537
2024-04-10,1478566189.4021635,1476989009.0408287,0.9989333041884499
2024-04-11,1477809260.9062052,1475643001.452923,0.998534141373594
2024-04-12,1467571194.6998935,1465688074.5830245,0.9987168458173138
2024-04-15,1462137958.3529792,1460121696.711368,0.9986210181945606
2024-04-16,1429422570.9947042,1427890162.4166799,0.9989279527208262
2024-04-17,1432331945.2903965,1430698122.2338524,0.9988593265255892
2024-04-18,1443768854.5972173,1441763465.4699216,0.9986110040253949
2024-04-19,1411486038.2196143,1410104829.0412652,0.9990214503431495
2024-04-22,1439024883.746363,1437278493.3069856,0.998786407060015
2024-04-23,1451579061.6410253,1449870515.2120616,0.9988229739088189
2024-04-24,1447578116.64796,1445542362.5253422,0.9985936827179097
2024-04-25,1427715520.0320764,1426071091.8740153,0.998848210210656
2024-04-26,1432998488.6019435,1431350919.9808102,0.9988502649275361
2024-04-29,1476786077.5931077,1474215529.481706,0.9982593632548383
2024-04-30,1484687977.7430327,1481195061.38175,0.9976473734457038
2024-05-02,1503362190.168261,1498320047.9780133,0.9966460895297071
2024-05-03,1506977459.8943646,1501920307.58022,0.9966441752124818
2024-05-06,1564571507.6986692,1557637381.768521,0.995568035148264
2024-05-07,1568306739.70272,1560817990.7837145,0.9952249462879788
2024-05-08,1570825128.4368143,1563613004.1534374,0.9954087032650452
2024-05-09,1550890212.4529982,1544103086.7381127,0.9956237226462662
2024-05-10,1596801219.2439134,1587401944.9558666,0.9941136854263567
2024-05-13,1597380002.2467444,1588125778.1011248,0.9942066232627156
2024-05-14,1588779122.114422,1578937709.2143376,0.9938056758405869
2024-05-15,1591179844.8637083,1581965854.9110417,0.9942093346755183
2024-05-16,1591548577.3600104,1582460866.7514935,0.994290019960565
2024-05-17,1590391307.8734741,1581681877.4651656,0.99452371855581
2024-05-20,1587319384.3408003,1579540333.639825,0.995099253006221
2024-05-21,1571476821.722204,1564061420.156889,0.9952812529826636
2024-05-22,1576555693.3571153,1569007853.368627,0.9952124495060395
2024-05-23,1571008852.2301624,1563604190.8974035,0.9952866838896245
2024-05-24,1565118153.476953,1557298146.979117,0.9950035679539824
2024-05-27,1571153254.0032783,1562794486.464527,0.9946798521929969
2024-05-28,1569973562.5993168,1561574314.188009,0.9946500701595244
2024-05-29,1543191297.9476194,1534921272.8696294,0.9946409592323461
2024-05-30,1527625175.9918578,1519818830.028183,0.9948898813096568
2024-05-31,1536899535.7124522,1528603224.933397,0.9946019173106138
2024-06-03,1531296185.156188,1524175230.8785264,0.9953497211403716
2024-06-04,1514995354.609633,1508438900.6288674,0.9956722943335659
2024-06-05,1526798794.561463,1519576942.5327523,0.9952699386098316
2024-06-06,1543728204.1380293,1536224113.7457361,0.9951389821264014
2024-06-07,1555139381.6739128,1546931901.357063,0.9947223506692915
2024-06-11,1550895396.9161134,1542827390.3262703,0.9947978396183998
2024-06-12,1553602622.8901663,1545693758.4860125,0.9949093389212739
2024-06-13,1566169889.096478,1558016735.355911,0.994794208599381
2024-06-14,1580725885.3078911,1571966048.164549,0.9944583452293907
2024-06-17,1585958672.5769122,1577163185.7298255,0.9944541512971485
2024-06-18,1605880486.419669,1596565161.3628278,0.9941992413908648
2024-06-19,1622907071.7428422,1612698919.2110767,0.99370995868494
2024-06-20,1626908293.486873,1616627725.598019,0.9936809174001934
2024-06-21,1628571434.8637345,1617965003.4563692,0.9934872789855529
2024-06-24,1633168421.7573478,1622464315.9542146,0.993445804082095
2024-06-25,1623288707.1214764,1613751343.7339125,0.9941246659662432
2024-06-26,1618325365.723248,1608517888.2168484,0.993939736894616
2024-06-27,1620455674.4833698,1610497396.8267286,0.993854643595965
2024-06-28,1626548566.14066,1616556391.4913504,0.9938568236711073
2024-07-01,1637437958.8440995,1627140086.88601,0.9937109849552046
2024-07-02,1629530417.168622,1619677056.4743044,0.9939532514456292
2024-07-03,1663360235.0817661,1654595637.971297,0.9947307883610442
2024-07-04,1670735664.6841578,1660809437.2946587,0.9940587684818617
2024-07-05,1669900815.4640362,1660225520.2047787,0.9942060659114242
2024-07-08,1694390009.3012106,1683529692.9471636,0.993590427059632
2024-07-09,1679505008.8765903,1669018111.0003014,0.993755959154118
2024-07-10,1678175257.0159595,1667914186.0242505,0.993885578428826
2024-07-11,1698081200.8401923,1687032813.334822,0.9934936047228461
2024-07-12,1691631334.9162722,1680929391.6282852,0.9936735959738434
2024-07-15,1697804573.2824621,1686649476.8483033,0.9934296934937618
2024-07-16,1691004281.881976,1680295564.7287824,0.9936672442122527
2024-07-17,1680077696.1727111,1669971792.9837456,0.9939848596216787
2024-07-18,1695362239.185642,1685441387.9599338,0.9941482410092644
2024-07-19,1679014085.1685266,1668932186.3931327,0.9939953459208879
2024-07-22,1668090338.8645394,1658529740.6699746,0.9942685369180468
2024-07-23,1696495835.0747929,1686129703.2014194,0.9938896803286779
2024-07-26,1671451240.501284,1657787317.259964,0.9918251140624228
2024-07-29,1694943575.1984603,1676120006.9030006,0.9888942802752264
2024-07-30,1676093970.0210702,1661858219.4849818,0.9915065916406169
2024-07-31,1694020225.3570342,1674934331.816551,0.9887333732768978
2024-08-01,1723250337.137109,1700248193.9573736,0.9866518852867602
2024-08-02,1701561963.0103095,1672818891.76289,0.9831078315851814
2024-08-05,1606147900.30118,1588396855.0486147,0.9889480630960346
2024-08-06,1643957914.8251653,1631390504.909634,0.9923553943795042
2024-08-07,1646530987.785973,1639855754.0807166,0.9959458803054582
2024-08-08,1625394085.1519806,1621398747.643114,0.9975419268807706
2024-08-09,1651657020.2158396,1644779953.7248423,0.9958362623675352
2024-08-12,1659694056.2381568,1650637077.8372552,0.9945429831679762
2024-08-13,1621841706.9336274,1625386132.3628056,1.0021854324093562
2024-08-14,1635831447.5038066,1639701621.2189884,1.0023658756047804
2024-08-15,1626002690.5252895,1632259693.2524838,1.0038480887907837
2024-08-16,1647268399.2077537,1649507628.8265908,1.0013593593004724
2024-08-19,1647705664.807362,1652818511.297754,1.0031030095966744
2024-08-20,1663362841.9530284,1661574174.0413964,0.9989246676272197
2024-08-21,1656688221.8210883,1659923214.4880142,1.0019526864646686
2024-08-22,1665369047.2472296,1666835608.4048524,1.0008806223221496
2024-08-23,1659385360.2315776,1664146729.7678173,1.0028693573237113
2024-08-26,1663082669.5622635,1664618776.9117103,1.0009236506263703
2024-08-27,1659522186.578003,1664824127.3183746,1.0031948598116092
2024-08-28,1652378917.9544659,1659809684.509702,1.0044970112330136
2024-08-29,1642003180.8411133,1648846605.2550354,1.004167729084676
2024-08-30,1652572269.5112634,1659404425.0418031,1.0041342552193255
2024-09-02,1652907506.3233998,1660959016.0480926,1.004871119342063
2024-09-03,1648500336.9391468,1656271866.1920676,1.004714302495898
2024-09-04,1615591345.6549554,1623419010.1187487,1.0048450769960147
2024-09-05,1638713653.7666142,1643675687.4400387,1.003028005327239
2024-09-06,1653105308.388792,1659529293.2386944,1.0038860106596377
2024-09-09,1643236463.8261037,1649630751.8563647,1.003891276861866
2024-09-10,1651877699.1208422,1655578036.1438606,1.0022400792897608
2024-09-11,1643899196.3673983,1650744798.9091744,1.0041642471490364
2024-09-12,1659010479.8069468,1663630769.7295632,1.0027849672915594
2024-09-13,1658313910.5998185,1665401603.4884455,1.0042740357198496
2024-09-16,1658978305.4553232,1666546238.5014832,1.0045618035035624
2024-09-18,1657334732.3295977,1666908789.8698802,1.005776779641144
2024-09-19,1670477782.4549367,1674830775.227437,1.0026058369756365
2024-09-20,1673467036.024181,1682260038.4260535,1.0052543624777712
2024-09-23,1686382801.8108075,1694888000.804501,1.0050434569094044
2024-09-24,1687527720.41501,1696247452.505725,1.005167163765802
2024-09-25,1687255014.2263331,1691962528.7004452,1.0027900432563068
2024-09-26,1689868461.671685,1695946948.1819773,1.0035970175479096
2024-09-27,1676050600.234879,1683789313.9654288,1.004617231561783
2024-09-30,1667091628.2881408,1672107278.905366,1.0030086232406887
2024-10-01,1664901698.8499427,1670675125.8609626,1.0034677284640938
2024-10-04,1653363039.9490762,1653348688.0964592,0.9999913195999486
2024-10-07,1662616135.2520044,1660938243.2651842,0.9989908121596776
2024-10-08,1642129097.072901,1642807366.5332198,1.0004130427148072
2024-10-09,1640891134.2465885,1641916374.9067855,1.0006248072396757
2024-10-11,1645113153.9214761,1644092298.3012815,0.9993794617605718
2024-10-14,1658381121.926501,1654495033.0295987,0.9976566973384333
2024-10-15,1681828119.0191553,1676748806.0959923,0.9969798858362975
2024-10-16,1656255179.3849952,1652785446.6174772,0.9979050735594943
2024-10-17,1663625001.9441116,1660043917.447722,0.9978474208477243
2024-10-18,1685740950.8972263,1682309968.110145,0.9979647034229933
2024-10-21,1669209215.151412,1665542652.3440285,0.9978034132725232
2024-10-22,1680456717.9968586,1676552629.5790002,0.9976767694305676
2024-10-23,1655634784.930455,1652413720.6737034,0.9980544838233228
2024-10-24,1656266718.6986089,1653112773.9255743,0.9980957506798708
2024-10-25,1651991357.952748,1649975537.9146118,0.9987797635693237
2024-10-28,1658797225.5511296,1656367559.573284,0.9985352845179504
2024-10-29,1644875640.829215,1642361320.8392036,0.9984714224421587
2024-10-30,1650452326.1602545,1647629059.3176558,0.9982893981256842
2024-11-01,1631727786.9577942,1629688063.8846614,0.9987499611825967
2024-11-04,1648239485.1731858,1645809401.4864218,0.9985256489068343
2024-11-05,1653811773.111002,1650970738.5047982,0.9982821294101326
2024-11-06,1647569680.1919832,1644324743.509198,0.9980304707462162
2024-11-07,1650884107.6747954,1647343441.8882089,0.9978552911315056
2024-11-08,1660507471.2011228,1655941095.3662302,0.9972500118704136
2024-11-11,1659318445.870206,1654850985.1149566,0.9973076531714763
2024-11-12,1647060460.0137851,1642315723.9584734,0.9971192702572242
2024-11-13,1651675892.7426424,1646800568.1846466,0.9970482559081854
2024-11-14,1638405203.559517,1632973113.8591008,0.9966845260936583
2024-11-15,1640247048.9733384,1639098052.9678032,0.9992994982028748
2024-11-18,1641008603.090808,1641182731.8381197,1.0001061108070877
2024-11-19,1656798298.1791806,1657116754.5867107,1.000192211935442
2024-11-20,1644851435.933814,1644905556.0484254,1.0000329027372497
2024-11-21,1655427009.9781113,1653488291.915535,0.9988288713118183
2024-11-22,1657317536.340693,1655964239.0242727,0.999183441141033
2024-11-25,1662336570.1405237,1661625431.138285,0.9995722051628939
2024-11-26,1660792523.333244,1659044307.62264,0.9989473605606705
2024-11-27,1683378161.50428,1678189725.730877,0.9969178430063708
2024-11-28,1679428828.5374782,1672952694.0204096,0.996143846999037
2024-11-29,1674348177.7698946,1667596433.2392757,0.9959675385202069
2024-12-02,1692480309.8516626,1687625471.468238,0.9971315244525061
2024-12-03,1724085968.4153833,1712192039.8302116,0.9931013135057857
2024-12-04,1725905291.4173126,1714441795.0595047,0.9933579806407604
2024-12-05,1727375544.537065,1715660337.5489368,0.9932179154526193
2024-12-06,1730458592.6524336,1717823383.1360781,0.9926983462245182
2024-12-09,1747206604.4856894,1732873027.7314777,0.9917962897361924
2024-12-10,1731617422.0553815,1718631702.9083853,0.9925008151445008
2024-12-11,1718477624.9052854,1704999274.2116213,0.9921568075729779
2024-12-12,1727215544.827765,1713689786.6256676,0.9921690386341178
2024-12-13,1721022041.731194,1707459075.3469067,0.9921192372582025
2024-12-16,1717765868.8635862,1705162707.9640596,0.9926630508103735
2024-12-17,1700052941.8769658,1688728312.1111164,0.993338660528215
2024-12-18,1682940913.4762871,1671924449.511567,0.9934540399627195
2024-12-19,1657717242.4110796,1648487036.034629,0.9944319778184695
2024-12-20,1648849836.6372318,1639128063.9501,0.9941039065710441
2024-12-23,1692112751.7628977,1679570815.9450378,0.9925880023037511
2024-12-24,1695578330.6929185,1683446440.2355785,0.9928449837806183
2024-12-25,1678008104.1838953,1667165724.096494,0.993538541285726
2024-12-26,1689443733.805864,1677699970.5815737,0.9930487396595121
2024-12-27,1687087717.174839,1675182070.2036676,0.9929430776776039
2024-12-30,1697433368.5178409,1683705252.3162105,0.9919124270464782
2024-12-31,1677676652.6658494,1665306907.112849,0.9926268595719295
2025-01-02,1681174003.1860955,1668077100.3499494,0.9922096684749315
2025-01-03,1681203705.6440146,1668893012.9261045,0.9926774532576977
2025-01-06,1718388602.441387,1704499594.768298,0.9919174233038113
2025-01-07,1708194696.2888849,1694839283.6359696,0.9921815629787808
2025-01-08,1710587961.247366,1697491276.8467033,0.9923437527345202
2025-01-09,1719230433.814003,1704068921.267133,0.9911812214065829
2025-01-10,1709774967.6610408,1694985703.1013544,0.9913501689757933
2025-01-13,1700667724.4461865,1685687114.584267,0.9911913364106454
2025-01-14,1730470743.684857,1713379605.4893334,0.9901234168460256
2025-01-15,1728859759.6187985,1711922754.2317703,0.9902033665294155
2025-01-16,1739122317.424683,1722685734.4206824,0.9905489206599682
2025-01-17,1733212980.1758792,1716460731.9395545,0.9903345702877064
2025-01-20,1727610515.0809462,1711363640.9043047,0.9905957540575167
2025-01-21,1746651105.7610667,1729477092.747092,0.9901674622039119
2025-01-22,1761938590.8161972,1742550058.4691193,0.988995909137732
2025-02-03,1760835894.6628933,1742104744.0239408,0.9893623530189686
2025-02-04,1747392596.406862,1728657894.9969866,0.9892784818658387
2025-02-05,1752872683.2739933,1734455542.8180952,0.9894931670556365
2025-02-07,1755542870.0652347,1736802798.0810878,0.9893251983168885
2025-02-10,1754029512.6363015,1734894658.4546392,0.9890909166329233
2025-02-11,1741103093.9473999,1723204982.821052,0.9897202462114006
2025-02-12,1749092362.611577,1731069437.0549188,0.9896958411448621
2025-02-13,1754612260.43111,1736077246.8349686,0.9894364048319215
2025-02-14,1742679238.3715055,1725447568.0790691,0.9901119667274288
2025-02-17,1755894150.322357,1737200320.378512,0.9893536692172401
2025-02-18,1761531860.7164738,1743266825.4363587,0.9896311638253956
2025-02-19,1760476248.336198,1741212478.6733365,0.9890576372836228
2025-02-20,1759004363.2952664,1739412624.617828,0.9888620295172345
2025-02-21,1761467501.3791442,1742523843.1013443,0.9892455249597464
2025-02-24,1747133310.5257072,1729310770.135341,0.9897989808316324
2025-02-25,1741036771.3323972,1723351627.4424324,0.9898421766954235
2025-02-26,1759023728.9187696,1741251383.1497626,0.9898964718458169
2025-02-27,1757237097.5606897,1738500797.1237178,0.989337636643922
2025-03-03,1764419623.2834332,1745781259.4912472,0.9894365469833635
2025-03-04,1741533556.7099187,1724184661.0833228,0.9900381502499606
2025-03-05,1742147632.5759995,1724425213.4730446,0.98982725759197
2025-03-06,1745094734.1930819,1727442771.2899559,0.9898848110894747
2025-03-07,1739188293.135513,1721462751.1928775,0.9898081524510041
2025-03-10,1738281148.6194983,1720813305.462312,0.9899510829010262
2025-03-11,1722173563.9788191,1705973715.3912973,0.9905933705368845
2025-03-12,1737710157.862769,1718849086.6832325,0.9891460200688855
2025-03-13,1736314978.3825994,1717588338.8508484,0.9892147221184516
2025-03-14,1750046919.824908,1728463432.2423847,0.9876669091908217
2025-03-17,1745393734.0397582,1722036155.1218505,0.9866175875033961
2025-03-18,1756256997.1627567,1734054033.6563718,0.9873577935676533
2025-03-19,1760336939.1105704,1733962766.2435071,0.9850175427890588
2025-03-20,1766310453.0462728,1742272038.777515,0.9863906063470893
2025-03-21,1767220694.885006,1746520649.2244465,0.9882866663340504
2025-03-24,1764324544.8317099,1742182475.732514,0.9874501155900951
2025-03-25,1766776627.4978783,1742190091.5444508,0.9860839590184939
2025-03-26,1769118912.0839283,1745031985.187773,0.9863847892125113
2025-03-27,1776602795.2097766,1752018062.0465548,0.9861619416396793
2025-03-28,1767287092.3080893,1743840251.5251732,0.9867328625411425
2025-03-31,1748187039.9447765,1723625754.5548327,0.9859504247378932
2025-04-01,1752214744.7446883,1729674195.9776635,0.9871359667331705
2025-04-02,1758591792.4375284,1734971325.3580868,0.9865685333111319
2025-04-07,1612898225.057271,1610829452.7428207,0.9987173571882524
2025-04-08,1656533112.7597077,1642643236.5445035,0.991615092926175
2025-04-09,1619585687.6661754,1614065257.0651197,0.9965914550597131
2025-04-10,1694485303.0542002,1685005512.327761,0.9944055043089766
2025-04-11,1695902589.0767655,1684273506.5740645,0.9931428358104979
2025-04-14,1684320524.504292,1669946589.0643826,0.9914660331980816
2025-04-15,1692932085.0830922,1679498863.461525,0.992065114873815
2025-04-16,1693526956.5619228,1682803957.8657055,0.9936682444559451
2025-04-17,1689586381.586816,1673024293.6685615,0.9901975488801585
2025-04-18,1685594139.7839203,1667823449.9300814,0.9894573139319783
2025-04-21,1694621180.5954401,1672570298.1113849,0.98698772165924
2025-04-22,1694360224.6709626,1671477817.5363653,0.9864949573287811
2025-04-23,1690958091.5073965,1673478578.4048524,0.989662953097222
2025-04-24,1672951438.8641639,1658132077.9384983,0.9911417865567412
2025-04-25,1671234507.9711537,1655586133.2515697,0.9906366373809616
2025-04-28,1675649674.4431326,1660377516.7387764,0.9908858289788816
2025-04-29,1693073841.5001304,1676470546.6303847,0.9901934018099089
2025-04-30,1703526103.2553656,1684947053.6235616,0.9890937687445468
2025-05-02,1694943870.8289664,1679606841.5729413,0.9909513055151944
2025-05-05,1710903434.812091,1693982799.6692123,0.9901101167964297
2025-05-06,1744958951.1622682,1722132355.020855,0.986918548355416
2025-05-07,1739092912.3306043,1717406537.203579,0.9875300652580069
2025-05-08,1737148765.8893228,1712421440.668994,0.9857655684384234
2025-05-09,1749247067.5030107,1724212950.6595929,0.985688632950431
2025-05-12,1754588736.8902218,1729007935.197928,0.9854206281195943
2025-05-13,1743545049.3666077,1718441202.0180671,0.985601836122525
