date,nav_base,nav_l4,rel_l4_vs_base
2023-11-07,7837158.490324306,7946387.5354785165,1.013937327577216
2023-11-08,7836367.947874986,7947715.83465171,1.0142091192651208
2023-11-09,7805347.735333407,7919554.898847856,1.0146319122974436
2023-11-10,7825749.281175186,7934126.82721502,1.0138488395354723
2023-11-13,7839349.424043887,7947434.379426277,1.0137874904581858
2023-11-14,7853440.952414883,7961458.2106636185,1.0137541313295952
2023-11-15,7987053.761952961,8088588.859438345,1.0127124595015318
2023-11-16,8000945.531480684,8107832.747602075,1.01335932305761
2023-11-17,8025271.21310811,8129725.618991975,1.0130156854653403
2023-11-20,8030973.020248335,8134124.39778674,1.0128441942562043
2023-11-21,8119163.546607152,8226625.516817568,1.0132355962031732
2023-11-22,8098535.106564707,8206252.970909167,1.0133009072538492
2023-11-23,8095827.030791679,8201257.5991571825,1.0130228286701912
2023-11-24,8115195.064340713,8215418.269294991,1.0123500672700614
2023-11-27,8103387.302243804,8203065.599072229,1.0123008185479208
2023-11-28,8171262.027455289,8267840.224413432,1.0118192510084296
2023-11-29,8144517.57658058,8236087.828794634,1.011243176941181
2023-11-30,8203459.7222051965,8295277.14655078,1.0111925245512026
2023-12-01,8106682.695007355,8194406.049953461,1.0108211161391738
2023-12-04,8109332.148813738,8202063.253105336,1.0114351098943657
2023-12-05,8129331.726179862,8219119.6484785145,1.0110449327599091
2023-12-06,8187527.805899641,8281217.049105453,1.0114429221404664
2023-12-07,8124239.6063010115,8214984.466838325,1.0111696435524788
2023-12-08,8157129.816668756,8249221.440629198,1.0112897092519304
2023-12-11,8165098.558668871,8250064.480284615,1.0104059884893288
2023-12-12,8179475.531782864,8268936.733277075,1.0109372784534403
2023-12-13,8162597.624921401,8246977.859228639,1.0103374242103538
2023-12-14,8239819.909405648,8328541.71800702,1.0107674451112818
2023-12-15,8191619.054514693,8280390.062529997,1.0108368086240997
2023-12-18,8206636.435588272,8290076.494019494,1.0101673881968722
2023-12-19,8168950.571094203,8254960.703841112,1.0105289084562779
2023-12-20,8086678.672480742,8173743.82421698,1.0107664908255256
2023-12-21,8048964.511877591,8131067.000380816,1.0102003789906229
2023-12-22,8062903.425332095,8144419.471088109,1.0101100114258974
2023-12-25,8095344.109915751,8181406.06128951,1.01063104300512
2023-12-26,8165161.356919029,8246123.670888073,1.009915580406802
2023-12-27,8199444.835235569,8282847.426333071,1.0101717363520875
2023-12-28,8242797.7075031325,8326289.828015278,1.0101290997880665
2023-12-29,8228134.666334802,8312496.907981785,1.0102528999667626
2024-01-02,8227807.257576407,8312357.276781398,1.0102761302687462
2024-01-03,8101141.807767889,8184848.405995444,1.0103326913926247
2024-01-04,8099728.311817335,8184640.772228799,1.010483371434518
2024-01-05,8116140.199410212,8202072.873221398,1.010587874494508
2024-01-08,8176326.426778886,8265869.321436896,1.0109514823631236
2024-01-09,8117915.814021022,8212395.983210389,1.0116384761007478
2024-01-10,8108117.407633551,8200487.1563544115,1.0113922559426554
2024-01-11,8146173.857010578,8234118.977832592,1.010795880663206
2024-01-12,8113748.4583483515,8201372.091067483,1.0107994021713815
2024-01-15,8079480.178471224,8168264.285305703,1.0109888389937578
2024-01-16,7957162.310034935,8050296.263843116,1.011704418004736
2024-01-17,7812749.998055326,7898171.983584189,1.0109336642731592
2024-01-18,7845902.798930035,7936568.529202986,1.0115558059533079
2024-01-19,7911762.664365461,8002675.838448122,1.0114908874216024
2024-01-22,7936638.374042515,8028662.332422062,1.0115948281933218
2024-01-23,7957184.022430101,8044215.548933458,1.0109374781653946
2024-01-24,7971159.091514254,8057368.125985609,1.0108151190412358
2024-01-25,7983314.172640263,8069426.01829315,1.0107864783711007
2024-01-26,8055464.645387942,8143257.700230775,1.0108985711821228
2024-01-29,8088168.084068669,8173372.587513585,1.0105344625086048
2024-01-30,8010696.567659529,8095282.860527523,1.0105591682512958
2024-01-31,8008529.116047114,8087979.577038919,1.0099207307410052
2024-02-01,8080110.14764607,8157877.529236099,1.0096245447362724
2024-02-02,8100636.324850964,8177522.009043777,1.0094913141523147
2024-02-05,8069258.5078592235,8145329.65858023,1.009427278931133
2024-02-15,8126759.4752234,8205527.663161571,1.0096924473005897
2024-02-16,8125300.3107828,8205241.364709481,1.0098385352995007
2024-02-19,8173611.125392566,8257412.887395651,1.0102527219263884
2024-02-20,8175264.519083354,8263507.864055454,1.0107939437025084
2024-02-21,8152541.954446813,8238495.130710456,1.01054311363792
2024-02-22,8146318.011607436,8237318.910110565,1.011170801136595
2024-02-23,8158719.087428297,8245167.96958808,1.0105958890401059
2024-02-26,8120866.3142996235,8207667.978898524,1.010688719803952
2024-02-27,8170927.130068808,8252712.130139278,1.0100092680755288
2024-02-29,8218524.902810362,8303643.729013943,1.010356946922978
2024-03-01,8176752.368056279,8263046.296495255,1.0105535699938886
2024-03-04,8198676.059198876,8290186.34317274,1.0111615928368325
2024-03-05,8202252.460100361,8297830.249450366,1.0116526271063881
2024-03-06,8244884.500159594,8343308.3647990795,1.0119375674259088
2024-03-07,8280774.52447064,8376811.271165478,1.0115975560511927
2024-03-08,8350241.453550732,8450813.474991705,1.0120442051886065
2024-03-11,8338747.963464724,8437687.948984165,1.0118650888542182
2024-03-12,8368768.314737601,8468562.672076764,1.0119246170506861
2024-03-13,8410011.74602739,8514011.582792122,1.0123661939965611
2024-03-14,8581860.593091194,8678388.866856286,1.0112479424150518
2024-03-15,8613265.042547619,8704516.220163545,1.0105942609643572
2024-03-18,8606084.36536895,8694366.205412578,1.0102580728117048
2024-03-19,8554968.301348073,8641531.875048362,1.0101185148385234
2024-03-20,8486760.559246402,8577657.592318276,1.010710450994501
2024-03-21,8645217.372822875,8733086.233893389,1.01016386948774
2024-03-22,8618486.874286192,8701824.198897213,1.0096696004561616
2024-03-25,8608319.783755517,8692086.60730858,1.0097309144708049
2024-03-26,8666420.686985426,8753553.020045927,1.0100540160935587
2024-03-27,8660096.312990716,8747125.42552713,1.0100494393354338
2024-03-28,8615494.540933315,8701520.443204615,1.009985021969729
2024-03-29,8694902.797188977,8779225.395227158,1.0096979345261274
2024-04-01,8708013.100527493,8792497.184249533,1.0097018783443175
2024-04-02,8715940.996287493,8796536.338949533,1.0092468894289635
2024-04-03,8599340.528406361,8678686.09294415,1.0092269359813915
2024-04-08,8680774.273214422,8758913.697896857,1.0090014349207932
2024-04-09,8743702.843762008,8825616.877108252,1.0093683459753762
2024-04-10,8734992.496173307,8818938.286496995,1.009610287628806
2024-04-11,8734157.995860547,8812490.136759816,1.0089684822436684
2024-04-12,8672426.285967207,8752653.990363225,1.0092508949341934
2024-04-15,8640823.492826119,8718986.455757873,1.0090457770600971
2024-04-16,8445326.278131874,8525722.355482483,1.0095195939982549
2024-04-17,8464111.700142778,8542980.799697705,1.0093180598684202
2024-04-18,8532940.14608373,8609559.079301449,1.0089791949675029
2024-04-19,8339774.412488719,8419660.360674772,1.0095789099602532
2024-04-22,8503810.811420815,8582492.6903724,1.0092525434415724
2024-04-23,8576752.628389945,8657271.570849292,1.0093880453299797
2024-04-24,8557081.678047707,8632774.85766925,1.0088456768872178
2024-04-25,8437542.770592442,8515705.181320226,1.009263646164877
2024-04-26,8468646.042521512,8547193.759909248,1.0092751210752395
2024-04-29,8731445.405784294,8804696.80159978,1.0083893779793847
2024-04-30,8782613.400491394,8848108.834895672,1.007457396952098
2024-05-02,8901417.531962117,8953555.97436984,1.0058573190416595
2024-05-03,8922650.43960028,8975019.921410572,1.0058692741764115
2024-05-06,9271179.051475871,9310967.670008022,1.0042916460043791
2024-05-07,9296398.469634237,9331143.738173066,1.0037374977688749
2024-05-08,9309996.54837827,9347336.25270323,1.0040107108666398
2024-05-09,9190150.06200669,9230048.990935797,1.0043414882956105
2024-05-10,9474886.275966901,9493748.006462282,1.0019907078508397
2024-05-13,9476767.371402007,9497532.882454602,1.002191201940364
2024-05-14,9429118.99533911,9443870.451053489,1.0015644574770635
2024-05-15,9439655.512349008,9460574.794612907,1.0022161065344528
2024-05-16,9442289.696356768,9463615.310450716,1.0022585214794009
2024-05-17,9434222.424100311,9458449.596581127,1.002568009465086
2024-05-20,9414973.012555592,9444972.804290835,1.0031863916864379
2024-05-21,9318045.338274308,9351356.749449287,1.0035749355112227
2024-05-22,9349245.659194354,9381337.234740218,1.003432530999365
2024-05-23,9318760.96558439,9349747.45423827,1.0033251726027008
2024-05-24,9283390.904749248,9312056.319295486,1.0030878172469904
2024-05-27,9323043.454872526,9346376.2710156,1.0025027037850907
2024-05-28,9315386.93579942,9338869.017396415,1.0025207843494672
2024-05-29,9157303.164500376,9179712.400539575,1.0024471436225975
2024-05-30,9061635.530957988,9088177.85308315,1.0029290873633665
2024-05-31,9118582.852932978,9141408.285361854,1.0025031776096145
2024-06-03,9079303.189950494,9112683.165197335,1.0036764908659277
2024-06-04,8979774.1317514,9017503.217915548,1.0042015629358363
2024-06-05,9053220.18284597,9085411.17806742,1.0035557508346526
2024-06-06,9155135.349443117,9185493.063167589,1.0033159218914571
2024-06-07,9227138.938978381,9251144.32211661,1.0026016063372387
2024-06-11,9201892.174452998,9226526.536009178,1.0026770973935744
2024-06-12,9216915.42309829,9243281.09729038,1.002860574604603
2024-06-13,9292481.68299163,9317359.443686971,1.0026771923307503
2024-06-14,9382025.403726177,9401968.443709653,1.0021256646753007
2024-06-17,9412278.130421747,9432810.648805967,1.0021814610766608
2024-06-18,9532639.978279356,9549673.56301013,1.0017868696152992
2024-06-19,9639086.852256987,9648161.39204348,1.0009414314784775
2024-06-20,9663114.21752613,9671771.838825932,1.0008959452516972
2024-06-21,9674360.485850422,9680329.86676269,1.0006170310607092
2024-06-24,9701274.282619584,9707166.103877941,1.0006073244696227
2024-06-25,9636018.695517777,9652571.465563249,1.0017178017777375
2024-06-26,9608701.848198913,9622045.898692299,1.001388746440903
2024-06-27,9621985.74051179,9634126.588084897,1.001261781912853
2024-06-28,9658222.31898956,9670397.140985174,1.0012605655154236
2024-07-01,9722573.157589052,9733715.903440485,1.0011460696330925
2024-07-02,9673726.138771161,9688368.588018218,1.0015136307392838
2024-07-03,9863296.505038911,9893248.332152884,1.0030366953988124
2024-07-04,9916720.304917889,9933859.320379253,1.0017282947319655
2024-07-05,9909812.971565012,9929666.464686656,1.0020034175396257
2024-07-08,10061150.740766544,10071285.263049815,1.0010072925597076
2024-07-09,9972568.407660207,9984275.941538636,1.0011739737848713
2024-07-10,9963965.329299716,9977354.768938884,1.0013437862534302
2024-07-11,10085959.264431316,10093153.501335505,1.0007132922824267
2024-07-12,10045047.520736955,10055724.462565282,1.0010629060545793
2024-07-15,10084540.17039742,10090981.652169276,1.0006387481891108
2024-07-16,10042358.77850591,10052252.338798884,1.0009851829148098
2024-07-17,9974396.585104588,9989342.322317375,1.0014984101629874
2024-07-18,10062740.676334938,10081308.994942455,1.0018452546085366
2024-07-19,9967486.454584073,9983476.239750957,1.0016041943211802
2024-07-22,9899444.90419561,9920280.355560482,1.0021047090585897
2024-07-23,10072093.92076027,10086547.325699016,1.0014349950519181
2024-07-26,9918688.73129056,9915488.184854534,0.999677321617531
2024-07-29,10059013.201489007,10026464.472548148,0.9967642224650782
2024-07-30,9947764.515275331,9940495.223340686,0.99926925371791
2024-07-31,10054503.23022473,10019261.637045356,0.9964949443674715
2024-08-01,10236318.811112855,10173954.568048099,0.9939075517072552
2024-08-02,10108549.053121658,10011008.7668632,0.9903507134658128
2024-08-05,9532014.457355397,9502079.911735922,0.9968595782398991
2024-08-06,9757585.970445238,9759714.298430765,1.0002181203416474
2024-08-07,9776592.603072058,9811101.47082157,1.0035297438637945
2024-08-08,9654045.374575961,9702211.003052838,1.0049891653299787
2024-08-09,9808281.924828093,9842003.691346502,1.0034380910721017
2024-08-12,9851130.332754243,9875614.75577269,1.0024854430092187
2024-08-13,9622871.518934235,9722013.665929003,1.0103027611664244
2024-08-14,9707392.682773417,9808488.52566003,1.0104143147588969
2024-08-15,9654228.457188627,9764878.557485988,1.011461309496459
2024-08-16,9776313.63364388,9868056.069324363,1.0093841543058484
2024-08-19,9784206.689161187,9888973.637267334,1.0107077611332769
2024-08-20,9875429.92187416,9943079.63823716,1.0068503059510507
2024-08-21,9837223.691355133,9931597.540993813,1.0095935451505098
2024-08-22,9890355.444760263,9973750.192126691,1.0084319262166264
2024-08-23,9853627.347581668,9956085.07696202,1.0103979707945316
2024-08-26,9867813.745181259,9957414.805187946,1.0090801328764887
2024-08-27,9845798.64324118,9956823.370384708,1.0112763556483804
2024-08-28,9806067.94937964,9927541.497793414,1.0123875899127803
2024-08-29,9747696.504379151,9863049.225397527,1.0118338441257946
2024-08-30,9813217.247955363,9927155.43843372,1.0116106866483667
2024-09-02,9814385.695103124,9935780.572258906,1.0123690754497607
2024-09-03,9787827.735898916,9907495.60958253,1.0122261932793022
2024-09-04,9597768.627195656,9711289.408009995,1.0118278305326796
2024-09-05,9734500.282632153,9833039.531517498,1.01012268180434
2024-09-06,9819480.910337476,9927946.079601467,1.0110459168111223
2024-09-09,9755704.208303146,9866296.208079454,1.0113361370348009
2024-09-10,9806403.494227946,9902354.06163132,1.009784480871081
2024-09-11,9761596.930238971,9873665.739386825,1.0114805815020587
2024-09-12,9854573.504801933,9953057.27537081,1.009993712109498
2024-09-13,9848313.044635464,9962145.926805465,1.0115586173646265
2024-09-16,9850048.597312894,9968602.908943981,1.0120359113419428
2024-09-18,9839210.364272675,9969985.029789882,1.0132911748682665
2024-09-19,9923299.776165305,10020198.053398317,1.0097647233701184
2024-09-20,9940484.44375954,10063732.292849358,1.0123985757220506
2024-09-23,10016445.435048927,10139667.319516743,1.012301957342736
2024-09-24,10022174.23858194,10147296.300595317,1.0124845227227939
2024-09-25,10020013.488735966,10121605.151623126,1.0101388748629294
2024-09-26,10034029.902724257,10145367.706816066,1.0110960207584772
2024-09-27,9954581.881110894,10073300.699049288,1.0119260476588843
2024-09-30,9900871.387814024,10003536.459284466,1.0103692965446256
2024-10-01,9885144.679498907,9994153.177493475,1.011027506579711
2024-10-04,9820092.192616472,9891748.36197611,1.0072968937515183
2024-10-07,9872769.157765288,9936985.744968647,1.0065044149394347
2024-10-08,9750459.753488678,9828075.843055984,1.0079602492117907
2024-10-09,9744897.581927104,9823574.752294546,1.008073678528275
2024-10-11,9769508.102697557,9836286.231290882,1.0068353624247353
2024-10-14,9851709.85893924,9899872.260837942,1.0048887353148146
2024-10-15,9993348.786776464,10033613.879741792,1.004029189196179
2024-10-16,9835813.597452898,9888242.590852378,1.0053304175480773
2024-10-17,9877228.967748437,9930983.91184681,1.0054423102141192
2024-10-18,10010679.32083721,10064768.661733408,1.0054031638775611
2024-10-21,9913473.038205327,9964898.561738247,1.0051874376754475
2024-10-22,9983292.120193917,10031719.120399723,1.0048508046867475
2024-10-23,9834048.043270044,9886607.952057818,1.0053446870054437
2024-10-24,9839127.25974064,9891175.63825193,1.005289938542035
2024-10-25,9811057.681945393,9871327.590957833,1.0061430592874152
2024-10-28,9849468.613169786,9908941.243398685,1.0060381562259488
2024-10-29,9765396.569968726,9824596.711725218,1.0060622363190603
2024-10-30,9797966.340212267,9855969.741710525,1.0059199429232784
2024-11-01,9688817.800727008,9749209.225119574,1.006233105589831
2024-11-04,9782857.668689243,9844384.216609232,1.0062892203897547
2024-11-05,9816905.547243372,9875685.536118295,1.0059876290539873
2024-11-06,9782137.43810823,9836843.389345657,1.005592433308523
2024-11-07,9800731.844661169,9854647.724891137,1.0055012096121514
2024-11-08,9860691.713369675,9907249.36829931,1.0047215404641956
2024-11-11,9851890.991319738,9900127.419522524,1.0048961593510612
2024-11-12,9777374.276346402,9824539.340808596,1.0048238988433016
2024-11-13,9804863.77837231,9851353.989864364,1.0047415458840543
2024-11-14,9725880.529215578,9768724.514786134,1.0044051523604323
2024-11-15,9734293.265854124,9803576.893087486,1.007117478931562
2024-11-18,9734650.049489986,9814262.442567348,1.008178249107325
2024-11-19,9829727.149724416,9910054.42736363,1.0081718725673343
2024-11-20,9754940.669404857,9835724.847288089,1.0082813602482075
2024-11-21,9828494.790360644,9891077.605244325,1.0063674872112727
2024-11-22,9835306.222488787,9904248.576764049,1.0070096805036555
2024-11-25,9862041.588369716,9936930.368400656,1.0075936386355595
2024-11-26,9855464.34975351,9922577.044634605,1.006809693840836
2024-11-27,9997181.695496611,10040342.310105588,1.0043172782013574
2024-11-28,9974947.450152818,10009413.68127974,1.003455279468805
2024-11-29,9944164.374669628,9977272.997151751,1.0033294524541911
2024-12-02,10060574.138220146,10100287.386828868,1.0039474137423083
2024-12-03,10249070.856693484,10247678.82275789,0.9998641794992875
2024-12-04,10259930.86430478,10261052.527879123,1.0001093246717916
2024-12-05,10267762.928195886,10268036.532539647,1.000026646928418
2024-12-06,10291692.137536703,10283076.546128523,0.9991628595868354
2024-12-09,10396984.34852727,10375347.634425074,0.997918943284236
2024-12-10,10302561.435390716,10289386.274821915,0.998721176218999
2024-12-11,10224357.714561466,10207781.29104467,0.9983787320456141
2024-12-12,10278062.48618977,10260448.202360569,0.9982862252634804
2024-12-13,10238993.596267939,10222326.412396422,0.9983721853407944
2024-12-16,10217806.564113691,10207870.682501674,0.9990275915334986
2024-12-17,10109703.46185988,10108382.608346183,0.9998693479468829
2024-12-18,10006268.20578699,10007140.506162688,1.0000871753942389
2024-12-19,9851132.559535332,9864869.331510117,1.001394435806418
2024-12-20,9796656.990380703,9808244.156048654,1.001182767313312
2024-12-23,10066373.72410794,10055035.396418096,0.9988736432800335
2024-12-24,10082539.254108762,10076605.467762893,0.9994114789740639
2024-12-25,9974751.103370907,9977868.295926213,1.0003125083045183
2024-12-26,10048093.808009038,10042922.586076917,0.9994853529404752
2024-12-27,10031583.910103027,10026963.77313854,0.9995394409291803
2024-12-30,10097802.638631295,10079798.309758393,0.9982170052716199
2024-12-31,9975599.006343367,9967857.863851886,0.9992239922147474
2025-01-02,10006002.221149491,9987968.735846067,0.9981977332300299
2025-01-03,10001821.990940727,9991250.139858294,0.9989430074748372
2025-01-06,10228339.825885747,10206497.23288727,0.9978645026103652
2025-01-07,10166550.576607646,10148259.215815566,0.9982008292139748
2025-01-08,10180805.384070434,10164057.212987468,0.9983549267026387
2025-01-09,10237366.448383458,10205418.190207047,0.9968792503093943
2025-01-10,10179749.098254304,10150538.491625374,0.9971305180169971
2025-01-13,10124112.651201611,10094294.468912011,0.9970547362206542
2025-01-14,10305467.888567023,10261690.315552132,0.9957520052958043
2025-01-15,10295894.931912057,10252930.73295016,0.9958270554190749
2025-01-16,10356357.6389079,10317082.363401575,0.9962076169174796
2025-01-17,10321995.39129777,10279649.448085414,0.9958975041542785
2025-01-20,10287098.684464905,10248263.75208857,0.9962248896829401
2025-01-21,10404030.230592929,10358368.426032625,0.9956111426487366
2025-01-22,10501733.346085677,10438861.160026742,0.9940131610671329
2025-02-03,10492744.276930632,10436181.194478657,0.9946093146884047
2025-02-04,10414188.378402837,10356450.040132405,0.9944558004740753
2025-02-05,10448918.189719526,10392767.287059246,0.9946261515650945
2025-02-07,10463602.745556764,10406591.690113405,0.9945514889250198
2025-02-10,10456615.141792659,10395848.408840753,0.9941886803589973
2025-02-11,10377072.506932579,10324488.117010336,0.994932637322606
2025-02-12,10424806.931359679,10371715.452458223,0.9949071978741643
2025-02-13,10459754.452782942,10402856.839218069,0.994560329898592
2025-02-14,10384106.793542104,10337076.545242054,0.9954709394620924
2025-02-17,10465717.909652371,10408955.925401242,0.9945763888592126
2025-02-18,10496924.959741946,10444317.378327783,0.9949882864156956
2025-02-19,10491054.216516014,10432287.39420818,0.9943983873217128
2025-02-20,10479917.161428124,10420594.47499234,0.9943393935732504
2025-02-21,10492874.31912752,10438047.55478107,0.9947748574242897
2025-02-24,10403143.740218395,10356791.984906087,0.9955444472873028
2025-02-25,10364428.520363882,10320077.14417998,0.9957208083304582
2025-02-26,10470854.127200224,10426974.922755437,0.9958093958800551
2025-02-27,10463616.017764816,10411561.230515385,0.9950251627008241
2025-03-03,10503832.243831333,10454153.201769706,0.9952703888534775
2025-03-04,10366280.707353862,10324218.189320466,0.9959423713074298
2025-03-05,10370762.133185074,10325888.279599857,0.9956730418643364
2025-03-06,10388703.12089391,10344226.972014982,0.9957187968159878
2025-03-07,10353645.428448675,10308486.100940127,0.9956383162026715
2025-03-10,10344955.205025012,10303283.98691198,0.9959718319425115
2025-03-11,10247098.52495256,10213216.684311328,0.9966935186034636
2025-03-12,10347626.062445931,10293859.244199337,0.9948039465359377
2025-03-13,10334597.012075702,10284250.333761333,0.9951283365712722
2025-03-14,10421043.878444253,10351667.054417465,0.9933426224055834
2025-03-17,10393023.202382635,10313164.98362718,0.9923161704539303
2025-03-18,10457285.210049415,10384674.73360363,0.9930564697254306
2025-03-19,10486673.095810693,10386541.569378892,0.9904515449736101
2025-03-20,10520994.970438298,10435587.865099756,0.9918822216360224
2025-03-21,10527199.052414645,10461370.705970796,0.99374683179105
2025-03-24,10506913.897907931,10434184.07311681,0.9930779079853692
2025-03-25,10525894.178067949,10435807.40429138,0.9914414136934536
2025-03-26,10538076.859348254,10452296.170752162,0.9918599294974778
2025-03-27,10581240.94058208,10493419.131114785,0.9917002353542037
2025-03-28,10520401.134460708,10442186.599564012,0.9925654417643358
2025-03-31,10406533.54966773,10321361.837040704,0.9918155539286426
2025-04-01,10432771.183977678,10358270.326532325,0.992858957976595
2025-04-02,10475716.250304777,10391963.088988133,0.9920050181471641
2025-04-07,9608319.86124265,9648933.432500022,1.0042269170722755
2025-04-08,9847130.27144303,9831918.18911653,0.9984551760861116
2025-04-09,9633014.023811271,9662914.47438084,1.0031039558850074
2025-04-10,10090894.377134189,10091911.971832205,1.0001008428648626
2025-04-11,10096730.543542547,10086859.77961733,0.9990223801771624
2025-04-14,10029584.237905497,10002214.196173886,0.9972710691607565
2025-04-15,10084095.18533561,10060115.408965018,0.9976220200295745
2025-04-16,10091958.428472355,10081599.962648876,0.9989735921033667
2025-04-17,10069478.315234058,10023925.24418213,0.9954761240229287
2025-04-18,10040779.231168142,9991063.709281301,0.9950486390804694
2025-04-21,10095980.809219232,10020763.917481938,0.992549818273366
2025-04-22,10094056.549825946,10013952.108113797,0.992064197251448
2025-04-23,10070591.031560542,10024415.021069802,0.9954147665865859
2025-04-24,9961051.328982592,9931146.13907983,0.9969977877921631
2025-04-25,9952093.540725445,9916771.390897641,0.99645078197032
2025-04-28,9981213.402741427,9946225.327021686,0.9964946069873498
2025-04-29,10087533.427723845,10043641.265942218,0.9956488707476302
2025-04-30,10149790.523774717,10094884.995275918,0.9945904766832193
2025-05-02,10097830.222679162,10062444.965812568,0.9964957564064484
2025-05-05,10190455.51479291,10147753.83374761,0.9958096396198078
2025-05-06,10400651.661886303,10320189.648795944,0.9922637527237629
2025-05-07,10358337.79996256,10288909.180250827,0.9932973203758635
2025-05-08,10344730.867528671,10259570.678097617,0.9917677713880053
2025-05-09,10418686.700576676,10330581.913839921,0.9915435803696949
2025-05-12,10439996.626796165,10355973.955151798,0.9919518487746722
2025-05-13,10375217.548085093,10293168.495898472,0.9920918234430887
2025-05-14,10382906.729894068,10298663.06454482,0.9918863120375822
2025-05-15,10383393.414073745,10344479.553014953,0.9962522983087545
2025-05-16,10429312.033073839,10368493.57582613,0.9941685072749921
2025-05-19,10423131.849318236,10356467.551695963,0.9936041970315637
2025-05-20,10406454.777673844,10352025.584601201,0.9947696699562452
2025-05-21,10460796.397305652,10420137.538481884,0.996113215736209
2025-05-22,10314925.117157675,10314675.907240484,0.9999758398714135
2025-05-23,10341910.826996865,10340674.08229424,0.9998804142944846
2025-05-26,10330763.699077193,10336723.58139032,1.0005769062662482
2025-05-27,10227794.966044126,10229360.731560329,1.0001530892554458
2025-05-28,10213278.489605594,10225832.35276491,1.0012291707478742
2025-05-29,10010891.837632705,10027523.679139853,1.0016613746084666
2025-06-02,9977642.557724845,10007883.519991374,1.0030308724823096
2025-06-03,9976796.239652157,9984147.706172654,1.000736856436065
2025-06-04,10074897.97398858,10050315.313485697,0.9975600089880463
2025-06-05,10031545.231998585,10043341.14676124,1.00117588212881
2025-06-06,10057093.154104013,10066535.25011788,1.0009388494139595
2025-06-09,10091445.339657271,10117545.329810098,1.0025863480675319
2025-06-10,10174977.135394957,10211301.987123325,1.0035700180201887
2025-06-18,9835935.882837422,9511766.609880757,0.9670423560281332
2025-06-19,9785727.55428047,9453292.065532727,0.9660285362632717
2025-06-20,9734447.217564242,9415105.724128535,0.9671946966994175
2025-06-23,9683377.704314964,9365389.806726564,0.9671614691383252
2025-06-24,9773314.382658834,9418103.043635342,0.9636549766930903
2025-06-25,9940683.726568008,9582476.713970002,0.9639655558459583
2025-06-26,9980496.989260312,9599344.955964757,0.9618103152873348
2025-06-27,10051988.370739039,9656788.06547691,0.9606843650543266
2025-06-30,9963401.369689537,9583933.95833034,0.9619138688406547
2025-07-01,10076814.402123857,9668879.52586468,0.9595174764583142
2025-07-02,10113380.80212954,9690603.193128284,0.958196213781228
2025-07-03,10152134.455661181,9736122.704775026,0.9590222378650459
2025-07-04,10162716.912173519,9737367.661826236,0.9581461085629794
2025-07-07,10289033.308591433,9846258.033734467,0.9569662900704924
2025-07-08,10270072.555597786,9823555.37174796,0.9565224898429322
2025-07-09,10172656.932143718,9756183.672586707,0.9590595394757655
2025-07-10,10283571.25218251,9855709.908312593,0.9583937006534465
2025-07-11,10296473.131068725,9869449.031913485,0.9585271486926207
2025-07-14,10388995.339465547,9939039.539879896,0.9566891903516054
2025-07-15,10331940.397047613,9888690.952699687,0.9570991094301526
2025-07-16,10378964.888963671,9933276.250059105,0.9570584693490501
2025-07-17,10500026.80113396,10032328.343950465,0.9554574034865334
2025-07-18,10481480.203379707,10019976.273324853,0.9559695843430545
2025-07-21,10476419.249505496,10013958.92353629,0.9558570237640084
2025-07-22,10494220.625122255,10033746.332292538,0.9561211537970356
2025-07-23,10513279.556677952,10052631.691774597,0.9561841894891157
2025-07-24,10493979.53573512,10038997.272592084,0.9566434962452819
2025-07-25,10448213.343168514,10000436.059523758,0.957143171857461
2025-07-28,10404536.66380755,9963066.30588784,0.957569436084994
2025-07-29,10381093.166165838,9942299.449855141,0.9577314537797602
2025-07-30,10455838.304929553,10008866.336696772,0.9572514460153759
2025-07-31,10465645.951822704,10011675.760509169,0.9566228216200576
2025-08-01,10506003.57811273,10050708.886149937,0.9566633793166306
2025-08-04,10701347.952669265,10216832.1083724,0.9547238491412653
2025-08-05,10698848.050703162,10222709.951256476,0.9554963209879972
2025-08-06,10766782.676212493,10282814.4138525,0.9550498717291614
2025-08-07,10693252.451265816,10204148.879860274,0.9542605419974309
2025-08-08,10751084.533460869,10249153.237900963,0.953313426752647
2025-08-11,10680453.477848053,10197588.615531776,0.9547898538842222
2025-08-12,10710852.11501532,10238757.532642089,0.9559237138834723
2025-08-13,10713449.992968068,10255329.96154443,0.9572387949984056
2025-08-14,10808950.919530869,10357370.554194758,0.9582216286577689
2025-08-15,10717862.8735562,10269694.780903792,0.9581849387382855
2025-08-18,10847244.00515815,10384978.586476017,0.9573840674679841
2025-08-19,10823183.974644687,10359636.461999858,0.9571708737714544
2025-08-20,10773892.65406902,10303222.544823054,0.9563138297031198
2025-08-21,10781198.358343713,10307116.365098039,0.95602696680942
2025-08-22,10714065.159370935,10234927.026736625,0.955279520377451
2025-08-25,10774338.447075622,10281590.63775225,0.9542665369438887
2025-08-26,10593700.153050462,10112243.29831539,0.9545525314310093
2025-08-27,10673588.470155692,10181725.080485335,0.9539177108949206
2025-08-28,10646460.130218772,10160797.800083168,0.9543827409114972
2025-08-29,10663439.818793833,10170633.376374073,0.9537854153261867
2025-09-01,10811101.948700055,10305060.492085282,0.953192425803031
2025-09-02,10985393.595766548,10457629.429380478,0.9519576461430154
2025-09-03,11033938.304814506,10500409.95589448,0.9516466075682851
