date,nav_base,nav_l4,rel_l4_vs_base
2023-05-08,1291896771.2140305,1262384045.1278849,0.9771555075113225
2023-05-09,1296622957.016586,1263628775.0473955,0.9745537576743919
2023-05-10,1301174209.4625468,1262362209.391848,0.9701715575144007
2023-05-11,1298965326.6056957,1259757283.03736,0.9698159429160518
2023-05-12,1285805716.3738012,1248732649.9161708,0.9711674431171585
2023-05-15,1291057248.9120657,1252953979.6206453,0.9704867701850333
2023-05-16,1303279283.0571814,1263906383.29628,0.9697893611348275
2023-05-17,1318634997.082982,1278839749.1017907,0.9698208768391371
2023-05-18,1327836737.6047413,1287585878.9226518,0.9696868918126959
2023-05-19,1334381121.0089667,1293616810.7668347,0.9694507741451641
2023-05-22,1330758674.2673292,1291288264.5445824,0.9703399192611103
2023-05-23,1333339492.6876826,1293058542.4278307,0.9697894268633298
2023-05-24,1326271685.5109985,1286966186.2050507,0.9703639158286006
2023-05-26,1322297333.4775605,1282624736.6506119,0.9699972193677407
2023-05-29,1323891323.7214334,1284259355.270093,0.9700640318874999
2023-05-30,1325498416.3682318,1285704304.9089668,0.9699780015065593
2023-05-31,1321482018.5755956,1281034262.5127919,0.9693921252849118
2023-06-01,1314589913.0761263,1275282676.8674636,0.9700992409741801
2023-06-02,1320186953.7378316,1281935855.79944,0.9710259991358862
2023-06-05,1329311712.7932382,1289700106.7851546,0.9702014165474785
2023-06-06,1326607835.8573146,1287958160.0925112,0.9708657866174699
2023-06-07,1335059254.8264194,1296030592.9936411,0.9707663448706981
2023-06-08,1336529854.684044,1297355686.0277317,0.970689641896871
2023-06-09,1339228672.4210815,1299391260.1925259,0.9702534652603152
2023-06-12,1340436903.1989288,1299403960.1826792,0.9693883815654991
2023-06-13,1347290839.3189461,1306543379.860393,0.9697560034779492
2023-06-14,1343984652.0047295,1303030313.2072203,0.9695276737450681
2023-06-15,1340623325.526728,1300635510.814261,0.9701722221663152
2023-06-16,1328818137.9778876,1289963367.1434183,0.9707599033125811
2023-06-19,1335734457.7313004,1296216256.6258843,0.9704146277902148
2023-06-20,1338114337.678144,1297830658.4354649,0.9698951889921618
2023-06-21,1344259232.423711,1303477572.665888,0.9696623547198606
2023-06-26,1338590862.9832854,1297945428.540463,0.9696356552500015
2023-06-27,1332992687.376574,1293206883.183422,0.9701530214157039
2023-06-28,1335578136.769863,1295785062.8263812,0.9702053568803376
2023-06-29,1342677110.7642212,1301317495.459127,0.9691961567129469
2023-06-30,1338971665.028652,1298243070.5384202,0.9695821834367494
2023-07-03,1339623343.2411413,1299725204.255259,0.9702168977666878
2023-07-04,1342453766.0889235,1301572784.8127968,0.9695475685578145
2023-07-05,1338413908.358716,1297401052.0844162,0.9693571203809489
2023-07-06,1314757229.619353,1274824645.162723,0.9696274083480863
2023-07-07,1306640629.1032352,1267709206.2141328,0.9702049499900967
2023-07-10,1302548717.2847886,1264960752.7623074,0.971142757254535
2023-07-11,1326580566.0128682,1286455402.949492,0.9697529391795817
2023-07-12,1334638499.7032106,1293795152.4597054,0.9693974456359623
2023-07-13,1335207965.4675016,1293876934.4515345,0.969045248317182
2023-07-14,1352430484.935105,1310084780.307383,0.9686891821062774
2023-07-17,1356149895.2322986,1313982280.7621014,0.9689063763390446
2023-07-18,1358822259.7178679,1316017574.4328082,0.9684986870218426
2023-07-19,1350257796.170449,1308278751.219118,0.9689103480310276
2023-07-20,1360767528.5045743,1318275291.314753,0.9687733310064223
2023-07-21,1354391671.4716716,1311130510.3518639,0.9680586037030185
2023-07-24,1345500953.7502367,1303239745.469248,0.9685907258830279
2023-07-25,1356384012.830053,1313460359.4619277,0.9683543502709335
2023-07-26,1367358838.9759226,1325272021.6837022,0.9692203567252755
2023-07-27,1374552224.5057998,1333682356.5275538,0.9702667768822387
2023-07-28,1373380934.726938,1332090161.7226179,0.9699349452433387
2023-07-31,1378199430.7253377,1336200126.6596663,0.9695259603731171
2023-08-01,1390715089.0983067,1347538147.8027613,0.9689534242966042
2023-08-02,1366929720.353302,1324145887.513814,0.9687007808796271
2023-08-04,1366625554.7556598,1325254002.630678,0.9697272219292148
2023-08-07,1373627503.133057,1332751133.9688563,0.970242027717873
2023-08-08,1365727047.4537182,1325100380.0182233,0.9702527181318992
2023-08-09,1376042280.2497747,1335794733.9891317,0.9707512284772694
2023-08-10,1373848066.4736626,1333037637.5504174,0.9702948019368723
2023-08-11,1363809027.5556736,1324451023.5593977,0.9711411178537097
2023-08-14,1347682238.813246,1307882589.4242678,0.9704680760473438
2023-08-15,1334155038.3215876,1295661795.7570295,0.9711478490438534
2023-08-16,1314853923.14107,1277411201.985785,0.9715232844528938
2023-08-17,1310194718.4020693,1271745623.6114972,0.9706539079645617
2023-08-18,1310368020.3086863,1272848152.2239542,0.9713669232587854
2023-08-21,1310449505.8925471,1273699869.303097,0.9719564649960168
2023-08-22,1308434501.718359,1273002862.8034658,0.9729205864960294
2023-08-23,1308148901.6191652,1271103766.0010319,0.9716812546551233
2023-08-24,1316876988.3525796,1278744528.5096238,0.9710432635848093
2023-08-25,1306675251.0209777,1268354408.9478903,0.9706730176123369
2023-08-28,1321147826.5632825,1280986599.8931725,0.969601261976427
2023-08-29,1326309651.0339472,1284401615.2013953,0.9684025251570161
2023-08-30,1328150327.2124314,1287704561.7791831,0.9695472985214427
2023-08-31,1309164000.8552086,1269156068.4122458,0.9694400912209412
2023-09-01,1314485189.2626085,1274137211.1016765,0.9693051100989839
2023-09-04,1321904412.683761,1280614072.6243176,0.9687645039510726
2023-09-05,1318278272.266768,1276656087.4205284,0.9684268596988476
2023-09-06,1307750392.5604057,1266510932.4221644,0.9684653429485884
2023-09-07,1309924122.9286227,1268525337.1940982,0.9683960429387556
2023-09-08,1313723998.2508128,1271119042.753077,0.9675693254028525
2023-09-11,1318814025.9970226,1276007374.2058496,0.9675415555587444
2023-09-12,1328777296.1489208,1285224471.8654902,0.967223383173647
2023-09-13,1329252339.0489209,1285655561.1654902,0.9672020303423922
2023-09-14,1351061574.707181,1306076542.4234946,0.966703936278081
2023-09-15,1345991307.5425677,1301091231.7217104,0.9666416301730557
2023-09-18,1347308491.2757614,1301158899.3594851,0.9657468261982248
2023-09-19,1345413405.891962,1297854182.2289846,0.9646508474980987
2023-09-20,1344600898.910805,1296822792.7760422,0.9644667007336784
2023-09-21,1325620541.1267767,1278211784.0663517,0.9642365551908787
2023-09-22,1332812268.4931483,1285244708.6625292,0.9643103826734742
2023-09-25,1339115745.3769498,1290983715.784695,0.9640568563558289
2023-09-26,1327473078.8926036,1280002127.6795628,0.9642396128645849
2023-09-27,1324550800.7942,1277127862.9086137,0.964196965599846
2023-09-28,1324781611.1675525,1277740777.1427803,0.964491631203037
2023-10-02,1325703821.4691446,1278783419.057201,0.9646071757114296
2023-10-03,1321429660.9754975,1274560934.5009804,0.9645318038041328
2023-10-04,1301327404.6072714,1255006961.5744624,0.96440523509394
2023-10-05,1312917237.1621532,1266314701.7886577,0.9645045901947131
2023-10-06,1323273532.5090096,1276452926.9432418,0.9646175908340032
2023-10-11,1348784535.877537,1301385882.3071005,0.9648582465845086
2023-10-12,1359787525.4726093,1311520417.0369508,0.9645039334958727
2023-10-13,1345380416.1270642,1297914116.9210896,0.9647190499898791
2023-10-16,1350652809.4744794,1303464995.5846262,0.9650629580312253
2023-10-17,1347859939.6328847,1300459153.027077,0.964832557736883
2023-10-18,1344966140.782154,1297900325.1490881,0.9650059475804386
2023-10-19,1335238489.0728116,1287562333.7424412,0.9642939027592916
2023-10-20,1318314805.3504028,1271768081.3282497,0.964692254207233
2023-10-23,1311046281.1685922,1265130603.0540748,0.9649778358140104
2023-10-24,1310655424.5933483,1264760889.9595206,0.9649835236839102
2023-10-25,1306086183.1081374,1260895116.3543766,0.9653996288007441
2023-10-26,1295085348.5519617,1250764889.5330904,0.9657779627663721
2023-10-27,1306954446.5481815,1262167679.0525959,0.9657319598139991
2023-10-30,1298635351.7311537,1253638200.8956432,0.9653504343805774
2023-10-31,1300586792.0666933,1255508525.855195,0.9653400553608061
2023-11-01,1306278124.709233,1261430410.136015,0.9656675605869149
2023-11-02,1326889377.4861941,1279451137.3678188,0.9642485342612
2023-11-03,1338322235.3691149,1290291522.640218,0.9641112495484694
2023-11-06,1345587618.3447313,1297794741.5015824,0.9644817801594063
2023-11-07,1345826520.245769,1297151676.768364,0.9638327505475844
2023-11-08,1346346986.1408134,1297876263.191672,0.9639983425906583
2023-11-09,1341922678.6836,1294376027.2793188,0.9645682630157771
2023-11-10,1341669589.2962883,1294485729.8398886,0.9648319826037439
2023-11-13,1343931115.3090034,1296937385.882032,0.9650326353102061
2023-11-14,1345951489.8710365,1299248434.270415,0.9653010855501959
2023-11-15,1363151716.022564,1316696370.0907755,0.9659206342289346
2023-11-16,1368757611.3874664,1321819047.7543404,0.9657071761701139
2023-11-17,1371251018.5866964,1323862466.8512309,0.9654413735391005
2023-11-20,1371546075.474122,1324110440.043333,0.9654144791202941
2023-11-21,1388270642.855875,1340448906.2305496,0.9655530159976954
2023-11-22,1384669594.2344177,1335579138.78684,0.9645471702043694
2023-11-23,1382968226.6310353,1333791047.9172904,0.9644408470369978
2023-11-24,1383109978.662468,1334668685.0733697,0.9649765424757161
2023-11-27,1379813961.0553505,1332397839.7825842,0.9656358591730003
2023-11-28,1387646447.2500846,1341006426.4830132,0.9663891181651504
2023-11-29,1380781282.1254342,1334975396.8357258,0.966826110780413
2023-11-30,1389862359.3415112,1344250241.4710891,0.9671822770335098
2023-12-01,1372309284.9037695,1327319979.9795053,0.9672163517224771
2023-12-04,1375617277.2687216,1331071835.6764543,0.9676178524882212
2023-12-05,1376814963.6064231,1331598043.7832944,0.9671583175529356
2023-12-06,1388516750.5085075,1342751888.0212054,0.967040467844164
2023-12-07,1377403202.4428568,1332308190.457072,0.9672608485984295
2023-12-08,1383862717.977762,1337589904.307807,0.9665625693438916
2023-12-11,1380847028.4122944,1334802867.409503,0.9666551326429451
2023-12-12,1384322699.4303248,1338173372.604359,0.9666628837012083
2023-12-13,1378571259.507644,1332464360.493702,0.9665545769245116
2023-12-14,1392503480.4172463,1346268110.4626446,0.9667969447798092
2023-12-15,1383913628.5929024,1338305616.3428645,0.9670441772465165
2023-12-18,1384681181.169294,1338326756.742263,0.9665233953798036
2023-12-19,1378148330.0573592,1333495861.5348768,0.9675996643114432
2023-12-20,1365661066.0550559,1320775053.6959646,0.9671323921617301
2023-12-21,1357269825.6752133,1312120083.700753,0.9667348812149424
2023-12-22,1357841035.4359374,1313372261.8583481,0.9672503832060779
2023-12-25,1365147173.8048623,1319878050.4769654,0.9668393824515453
2023-12-26,1372409200.6838217,1327825048.7778275,0.9675139514630334
2023-12-27,1380165344.0787675,1335045873.3619583,0.9673086482642226
2023-12-28,1388246137.1332393,1342806823.3426385,0.9672685465673732
2023-12-29,1386067894.1028464,1340315600.4355097,0.9669913040609381
2024-01-02,1385166222.5065446,1339840770.9536572,0.9672779693754961
2024-01-03,1366297897.3840432,1320268816.8353617,0.966311094647214
2024-01-04,1367073400.679698,1321278524.735731,0.9665015236773693
2024-01-05,1368673955.2083666,1323445440.4059408,0.9669545002808647
2024-01-08,1380346303.7511501,1333914254.8422897,0.966362029019327
2024-01-09,1374092347.4603493,1327827796.370296,0.9663308283642208
2024-01-10,1369714240.7192883,1323898460.854495,0.9665508479777989
2024-01-11,1374505414.8643155,1327112226.446977,0.9655198241456059
2024-01-12,1369340234.6752467,1321910590.9699166,0.9653631416763427
2024-01-15,1363906359.8778129,1317944262.3489192,0.9663011340947106
2024-01-16,1347611423.5675364,1301033336.7129,0.9654365597975342
2024-01-17,1321478687.2520626,1275756351.818225,0.9654006259238924
2024-01-18,1329440276.9359753,1283193904.0302374,0.9652136514080015
2024-01-19,1341628709.707314,1294840465.1299562,0.9651257876051528
2024-01-22,1345138575.5835955,1298119911.8282323,0.9650454870532845
2024-01-23,1345774990.7227786,1299119810.4457295,0.965332109306035
2024-01-24,1347897955.476205,1301837576.393386,0.9658279924710277
2024-01-25,1350748984.7581747,1304219146.2985296,0.9655525645514549
2024-01-26,1363391184.7535334,1315407996.8373132,0.9648060010561867
2024-01-29,1365706497.8468077,1318394614.3393784,0.9653572099261284
2024-01-30,1352952536.928768,1305738194.6899378,0.9651027357204949
2024-01-31,1350532152.067951,1303152343.307435,0.9649176743493538
2024-02-01,1361737342.1722379,1314349815.5236652,0.9652006850506278
2024-02-02,1364410303.7806752,1317161942.404163,0.9653708556395457
2024-02-05,1357975501.9880657,1311391045.5390093,0.9656956577045336
2024-02-15,1367272050.619849,1320971733.7670755,0.9661367195857011
2024-02-16,1368044648.2149386,1321924257.132141,0.9662873641273502
2024-02-19,1379505638.1534564,1332279357.3273025,0.9657657935422657
2024-02-20,1384723932.809331,1336513762.411248,0.9651842730122574
2024-02-21,1379921260.7644598,1331075751.086883,0.9646026834527378
2024-02-22,1382898818.4849384,1333106581.018028,0.96399430182357
2024-02-23,1380776326.8654976,1332139224.5779498,0.9647755387015079
2024-02-26,1374517885.522155,1326731735.2416008,0.9652342462881804
2024-02-27,1377156817.511079,1329143497.35907,0.9651359093303673
2024-02-29,1386762391.689936,1338503711.1910133,0.9652004692454101
2024-03-01,1380931636.7157297,1333191379.374871,0.9654289495065814
2024-03-04,1385619220.7902992,1338729820.9905841,0.9661599672578364
2024-03-05,1387842244.2913368,1340638280.281651,0.9659875146445127
2024-03-06,1397032620.1669536,1349088638.4430156,0.9656815588756915
2024-03-07,1399602906.4612656,1352427890.1361477,0.9662939994570358
2024-03-08,1412405619.7174413,1364631429.517549,0.9661753043651513
2024-03-11,1409121311.7354717,1361936391.712405,0.9665146502078278
2024-03-12,1413599507.67997,1366337018.082615,0.9665658559297864
2024-03-13,1423844266.9968448,1374510975.5436103,0.9653520454471558
2024-03-14,1444335504.7073045,1395425040.1985958,0.96613635519635
2024-03-15,1443320447.5720916,1394639266.0403423,0.9662713975862816
2024-03-18,1439953930.7721586,1392173194.1547005,0.9668178713246498
2024-03-19,1430834638.3297355,1383646121.604024,0.967020286298914
2024-03-20,1423219539.516346,1375803473.2703843,0.9666839409315058
2024-03-21,1446089892.380596,1398113245.7725976,0.9668231920707102
2024-03-22,1441555364.121551,1392965743.740742,0.9662936148065194
2024-03-25,1441589354.6547444,1392529965.3140306,0.9659685407759804
2024-03-26,1451241025.7971678,1402630380.5021064,0.9665040855164914
2024-03-27,1450155120.502483,1401520854.554819,0.9664627147399156
2024-03-28,1443808375.5770528,1394338653.1705322,0.9657366425882182
2024-03-29,1454416916.7084725,1404747238.7990277,0.9658490785284226
2024-04-01,1457170893.5074348,1407113404.6079607,0.9656474823080051
2024-04-02,1457043143.207435,1406912479.5079608,0.9655942489189991
2024-04-03,1435514379.6948287,1387256418.8540266,0.9663828091704235
2024-04-08,1448204760.6537404,1399331452.003098,0.9662524872321367
2024-04-09,1460085083.4929235,1410212961.520595,0.9658430028933515
2024-04-10,1459157679.0802083,1409661812.6784515,0.9660791516150901
2024-04-11,1455336822.2702425,1406072217.309938,0.9661490012439494
2024-04-12,1448756036.542063,1398749848.0520215,0.9654833614295766
2024-04-15,1441187474.8379033,1392864931.3386557,0.9664703278768901
2024-04-16,1411604328.620718,1364829926.9857354,0.966864367948853
2024-04-17,1415914576.611125,1367643684.471377,0.9659083302502044
2024-04-18,1424625419.54786,1376004654.852585,0.96587119390955
2024-04-19,1396783970.5062912,1349370640.761029,0.9660553594926521
2024-04-22,1421303704.095971,1373192543.2475288,0.9661499785655989
2024-04-23,1430379238.4177775,1383341861.27041,0.9671154503057537
2024-04-24,1427830349.7606857,1379807564.6311834,0.9663666029108071
2024-04-25,1411280979.8734114,1363228276.174903,0.9659510016900966
2024-04-26,1417731694.7895558,1367935862.683467,0.9648764062416758
2024-04-29,1453502307.673587,1403105061.1350925,0.9653270268148675
2024-04-30,1454341338.4051807,1403349808.2035503,0.9649384027978278
2024-05-02,1461657089.1258984,1411254760.9098058,0.9655169953396975
2024-05-03,1465622031.8695664,1414333218.6884081,0.9650054297316112
2024-05-06,1508141120.285223,1454524914.6301055,0.9644488138848853
2024-05-07,1506654783.7099793,1454509608.902553,0.9653900977375692
2024-05-08,1511910601.1378574,1459030413.6231291,0.9650242630252537
2024-05-09,1496110559.882045,1443008268.0014138,0.9645064386920591
2024-05-10,1522439017.9243999,1468769226.3621979,0.9647474933771915
2024-05-13,1522787092.1159625,1469519878.0817,0.9650199201779115
2024-05-14,1509221404.3399732,1457186606.3661804,0.9655220911761789
2024-05-15,1516562336.106468,1463313580.8412576,0.9648885152970909
2024-05-16,1518877390.418416,1466203860.7090871,0.9653207493629103
2024-05-17,1522973534.7534673,1468329041.5749567,0.9641198668712544
2024-05-20,1532807382.373132,1475610920.4680142,0.9626851602080851
2024-05-21,1515628601.0280852,1461458859.3680828,0.9642592244410947
2024-05-22,1521868482.9666722,1465575388.8886836,0.9630105395387037
2024-05-23,1523231102.2729673,1463844100.133481,0.9610124806072637
2024-05-24,1508137274.0760453,1452527927.4487429,0.9631271320037023
2024-05-27,1511603578.6262684,1455498940.493559,0.9628840266548608
2024-05-28,1506824587.3611345,1452721406.6199741,0.9640945726563236
2024-05-29,1480494421.2408059,1429062222.5700665,0.9652601199080277
2024-05-30,1468449619.9467201,1416203017.8617141,0.9644205688943542
2024-05-31,1475970958.9249234,1421357771.4690363,0.9629984674660086
2024-06-03,1478683487.519349,1424388823.9338326,0.9632817543147103
2024-06-04,1467645009.891092,1412723777.0354967,0.96257866685373
2024-06-05,1474037402.7534134,1418795970.6536894,0.9625237242986261
2024-06-06,1485592694.9376779,1432206851.1732516,0.9640642795657622
2024-06-07,1495207195.5722196,1440589862.6906605,0.9634717295079248
2024-06-11,1492443341.8938417,1437420290.6079466,0.9631322344096002
2024-06-12,1494146072.399157,1440757943.2606592,0.9642684673709497
2024-06-13,1503419808.1273367,1449908462.5185757,0.9644069172698909
2024-06-14,1514031467.0852242,1460137808.6224248,0.9644038716272165
2024-06-17,1517624266.860468,1463615931.8296337,0.9644125781260984
2024-06-18,1531616863.8766065,1477897583.836903,0.9649264242862037
2024-06-19,1540159537.0711017,1487314397.224582,0.9656885286396925
2024-06-20,1543684498.7880945,1491183014.528371,0.965989498306849
2024-06-21,1542137436.5544102,1489480983.7581334,0.9658548897470988
2024-06-24,1546546673.9508064,1492603589.8879838,0.9651202999745105
2024-06-25,1544728002.4245281,1491239863.3722384,0.9653737493148713
2024-06-26,1537765982.076417,1484743646.3772945,0.9655198929374629
2024-06-27,1538043799.3209152,1485036204.8475044,0.9655357054871812
2024-06-28,1544705206.873851,1490364358.0982118,0.964821217321062
2024-07-01,1552147049.0505526,1497721648.6687627,0.9649354096861622
2024-07-02,1550924194.1720686,1494238434.1909747,0.9634503348428616
2024-07-03,1587115474.4452465,1529326682.4706345,0.9635887918017992
2024-07-04,1590235275.9278903,1533520076.4672744,0.9643353406133423
2024-07-05,1593474087.383392,1533605489.2082121,0.9624288850071677
2024-07-08,1602392266.3383408,1549220194.178823,0.9668170689059662
2024-07-09,1590694822.8401144,1536473302.7520647,0.9659133107686617
2024-07-10,1591765798.3870606,1534841343.1585636,0.9642381716668503
2024-07-11,1604680440.8682451,1548625078.7606888,0.9650675856202083
2024-07-12,1600288672.0227091,1544321843.299412,0.9650270418695416
2024-07-15,1603950633.1063905,1548278668.287119,0.9652907242466365
2024-07-16,1601169078.3283973,1545500555.8062801,0.9652325770740998
2024-07-17,1595934501.4641569,1539552701.4586513,0.9646716077923128
2024-07-18,1613671282.8626375,1555996751.3252199,0.9642588102360578
2024-07-19,1596076153.097624,1539890549.107478,0.9647976671532229
2024-07-22,1585769791.528629,1529324423.3797886,0.9644050678412602
2024-07-23,1609793116.7800407,1552157223.778556,0.9641967080112942
2024-07-26,1592043547.6076608,1528922128.2205775,0.9603519517528682
2024-07-29,1609239105.6890996,1543719029.5812368,0.9592850584625794
2024-07-30,1596185884.9716642,1533691654.2692165,0.9608477738771903
2024-07-31,1606387451.0114467,1542611497.1466787,0.9602985233577291
2024-08-01,1623644036.3586845,1562518451.4485164,0.9623528411761648
2024-08-02,1596354945.5885186,1531253441.6763716,0.9592186536634266
2024-08-05,1515818508.9134479,1452426639.284082,0.9581797759714613
2024-08-06,1549470560.4033594,1488679871.7169752,0.9607667998089883
2024-08-07,1555605737.0107007,1494615387.8682652,0.9607931832010105
2024-08-08,1532401693.6773827,1477011722.4925597,0.9638541438492535
2024-08-09,1561579575.9611483,1498747920.1996155,0.9597640384590327
2024-08-12,1574158034.4459913,1504949709.3676696,0.9560347032738178
2024-08-13,1550479688.9257975,1490556577.5299761,0.9613518888226539
2024-08-14,1563632739.8957982,1501447233.732869,0.9602301073798996
2024-08-15,1546448283.0957906,1492664986.260773,0.9652214060936132
2024-08-16,1569954922.2286534,1508726111.238788,0.9609996375545947
2024-08-19,1568617829.895238,1508382830.4512784,0.9615999523300188
2024-08-20,1580688360.528271,1514619204.544902,0.9582022885514964
2024-08-21,1575966126.5987995,1515298215.6522686,0.9615043052495916
2024-08-22,1581420736.2051647,1519972269.5284688,0.9611435051597023
2024-08-23,1576878922.9055417,1518648787.7736163,0.9630725388702444
2024-08-26,1585484388.8555877,1523701033.8801556,0.9610318742904636
2024-08-27,1582283895.1986518,1524231731.53142,0.9633111581029247
2024-08-28,1576640589.4016619,1519926003.37464,0.9640282088332223
2024-08-29,1565846752.767427,1509239082.2167552,0.9638485244800455
2024-08-30,1574547642.7669785,1517488880.275105,0.9637618062851352
2024-09-02,1574834078.2008252,1518734386.1210127,0.9643773951450785
2024-09-03,1569493958.2393122,1513688021.6509988,0.964443356856934
2024-09-04,1538364354.8155255,1484326625.361634,0.9648732569207432
2024-09-05,1555136707.3572204,1499671122.9345798,0.9643339494462206
2024-09-06,1567769625.3355525,1513589284.4553535,0.9654411336942424
2024-09-09,1560508015.6875288,1507691515.4602375,0.9661542909768256
2024-09-10,1570514036.3093305,1514561179.6974049,0.9643729025539858
2024-09-11,1560021163.4446182,1507831226.9478092,0.9665453663579983
2024-09-12,1574740489.05951,1519368162.051567,0.9648371732405171
2024-09-13,1573146692.3423352,1521034286.4138784,0.9668737784072354
2024-09-16,1576149943.479739,1523815569.5961905,0.9667960690541869
2024-09-18,1572734448.1645782,1523222331.736458,0.9685184511053967
2024-09-19,1580598811.672282,1525629620.1651392,0.9652225529329703
2024-09-20,1585171503.6533291,1534336839.944363,0.9679311269526307
2024-09-23,1594711327.1919281,1543095961.0741909,0.9676334109894202
2024-09-24,1597972366.8763115,1546441276.8160112,0.9677522020227218
2024-09-25,1600363303.9193633,1545532055.0975335,0.9657382491290911
2024-09-26,1603861927.9495344,1549808443.375543,0.9662979190215605
2024-09-27,1592903698.953084,1539177547.2802129,0.9662715632412795
2024-09-30,1581952405.643317,1525906047.2140365,0.9645714003598682
2024-10-01,1579815432.0489123,1524966250.1811526,0.9652812722580991
2024-10-04,1569317573.6637309,1509991946.5983868,0.9621965444974643
2024-10-07,1574258594.3776364,1514569852.2904894,0.9620845378895682
2024-10-08,1557101817.781946,1499435466.4819944,0.9629655873229306
2024-10-09,1553651545.8579502,1496378742.5901608,0.9631366483556244
2024-10-11,1557443153.6679668,1498904823.8008633,0.962413825680097
2024-10-14,1566730303.818088,1505043818.599046,0.9606272470324257
2024-10-15,1588466566.5188668,1525261956.3873231,0.9602102987473907
2024-10-16,1567782837.9744864,1506976768.605993,0.9612152474847522
2024-10-17,1574855465.2212229,1513997982.9118261,0.9613567824772745
2024-10-18,1595998662.9633508,1534365687.4230592,0.9613828150545846
2024-10-21,1578863547.48656,1517962675.3229742,0.9614273999418532
2024-10-22,1588972879.2323325,1527067386.4930928,0.9610405605102916
2024-10-23,1566972923.1183908,1506549121.9601195,0.9614391542656503
2024-10-24,1567753651.0466032,1507164568.7266672,0.9613529317699322
2024-10-25,1566689906.0868485,1507141410.5831265,0.9619908858336508
2024-10-28,1572679045.2080467,1512497556.1072233,0.9617331398391831
2024-10-29,1560086057.3189585,1500167461.3909318,0.961592762369149
2024-10-30,1564684637.728057,1504647026.4093173,0.9616295770591095
2024-11-01,1547812078.285446,1489064720.6107273,0.9620449029317598
2024-11-04,1563372240.5179975,1503721303.3938093,0.9618446998237452
2024-11-05,1567724537.1290987,1507017207.6204276,0.9612767880639022
2024-11-06,1559537121.3621259,1498563774.0787117,0.9609029202009896
2024-11-07,1562032867.0679183,1500546114.6729922,0.9606367102183052
2024-11-08,1567786773.3635924,1504956636.0264308,0.959924309603427
2024-11-11,1567250426.7869864,1504588321.306848,0.9600178092734027
2024-11-12,1555302826.6707156,1492880710.6807392,0.9598649761837074
2024-11-13,1559712017.6329274,1496683402.3651483,0.9595895815668373
2024-11-14,1545428117.0637255,1482678819.4211144,0.9593968189463039
2024-11-15,1558972482.2252116,1499741981.8497655,0.96200670566622
2024-11-18,1564376830.526446,1506168878.1712263,0.9627916041586786
2024-11-19,1579180748.1408617,1520793175.097594,0.9630266686622122
2024-11-20,1568409550.9277835,1509882722.4435554,0.9626839632227393
2024-11-21,1570913796.5795636,1510194457.2342227,0.9613477585609417
2024-11-22,1575920710.4916039,1515552855.0173142,0.961693595957973
2024-11-25,1583240816.489006,1523282719.696548,0.9621295155051516
2024-11-26,1577922765.5613112,1517526140.5516393,0.9617239662625774
2024-11-27,1589207141.6930265,1525116537.2246861,0.9596713337192389
2024-11-28,1584893846.1806548,1520239958.676344,0.9592061716561544
2024-11-29,1578909263.4805615,1515323237.9614778,0.9597278786122806
2024-12-02,1591042434.3584738,1530891977.395839,0.9621943100550375
2024-12-03,1618624196.5058398,1554315415.7548137,0.9602694801610832
2024-12-04,1621123284.698647,1558461063.8569667,0.9613464186017606
2024-12-05,1624435319.8011668,1560989943.7070353,0.9609431195439057
2024-12-06,1624091025.7429967,1559988277.1688967,0.9605300764809201
2024-12-09,1635370325.9596343,1569130205.2251623,0.9594953389559625
2024-12-10,1624071618.3954427,1558663972.2867548,0.9597261319218733
2024-12-11,1610049016.1987088,1545210120.7597435,0.9597286201931612
2024-12-12,1618615013.0599158,1552823951.9513433,0.9593534839490969
2024-12-13,1613044193.1056054,1547852968.502787,0.9595849730085169
2024-12-16,1613126593.5010047,1547910220.8158584,0.9595714478033582
2024-12-17,1599808415.5011728,1535853040.5586689,0.9600231038149224
2024-12-18,1583970341.5154867,1521372427.626802,0.9604803750120767
2024-12-19,1565057923.1777098,1504382592.220682,0.9612312553685987
2024-12-20,1556121118.9926093,1495975457.3014364,0.9613489843707606
2024-12-23,1588963404.0665095,1524683888.035043,0.9595462577256588
2024-12-24,1594075233.352002,1530331970.7618508,0.9600123875859281
2024-12-25,1579804646.4283495,1517823115.0754967,0.9607663317784374
2024-12-26,1587728949.2628584,1524405820.02646,0.9601171665567995
2024-12-27,1585615069.312387,1522386838.3047135,0.9601238457987834
2024-12-30,1590416993.46633,1525651479.5688324,0.9592776522361343
2024-12-31,1575923956.423491,1512595859.2305748,0.9598152582586299
2025-01-02,1575426284.2913582,1510750790.817094,0.9589473058059611
2025-01-03,1578323009.2702706,1513861038.8561895,0.9591579353304336
2025-01-06,1608328752.792821,1541693170.186939,0.9585684316778078
2025-01-07,1599202687.9671576,1534050738.3749318,0.9592597298125828
2025-01-08,1601815036.912257,1537565695.876042,0.9598896629413184
2025-01-09,1604008666.8014398,1538156634.850407,0.9589453390658115
2025-01-10,1596447615.7366955,1530485414.0793989,0.9586818878320302
2025-01-13,1588217235.3648872,1522247574.308426,0.9584630744538514
2025-01-14,1610755904.8360438,1542288206.1848593,0.9574934361900391
2025-01-15,1609051008.0911076,1541652885.6193686,0.9581131224971565
2025-01-16,1620665129.0114036,1552316153.4028337,0.9578265895988874
2025-01-17,1613845958.2669244,1545927220.2813985,0.9579149808954118
2025-01-20,1610204698.403726,1542723897.0151286,0.9580917870532272
