date,nav_base,nav_l4,rel_l4_vs_base
2023-07-21,40215820.08132891,40301277.57662803,1.002124972091239
2023-07-24,39924121.03914589,40015049.71445785,1.0022775373119124
2023-07-25,40271770.55186238,40353918.49577783,1.0020398393909615
2023-07-26,40452226.62466629,40566363.53971959,1.0028215236731544
2023-07-27,40654631.20851919,40778068.87674463,1.0030362510876638
2023-07-28,40515249.48960943,40658635.69468509,1.0035390675580669
2023-07-31,40568571.876690626,40729200.46736524,1.003959434193613
2023-08-01,41037700.166023135,41178413.326311946,1.0034288753931029
2023-08-02,40339085.79345113,40470173.76340681,1.0032496514826066
2023-08-04,40462189.81404582,40567603.08855729,1.0026052291039098
2023-08-07,40529531.9859021,40666780.08518984,1.0033863726661212
2023-08-08,40259401.37008897,40403429.10350008,1.0035774931695363
2023-08-09,40570295.421720944,40710565.91431136,1.0034574678624428
2023-08-10,40530785.32007863,40658694.22615118,1.0031558457370722
2023-08-11,40482294.23090274,40558122.52080413,1.0018731223450155
2023-08-14,40139688.92037756,40183817.09929185,1.0010993652442555
2023-08-15,39755791.20691841,39794796.216456726,1.0009811151621988
2023-08-16,39256193.32125891,39274248.488818094,1.0004599316956544
2023-08-17,39014786.11128739,39051219.531546645,1.0009338362167444
2023-08-18,38945249.55840419,38999173.77632707,1.0013846160580384
2023-08-21,39038652.22938615,39071891.103166655,1.0008514349723243
2023-08-22,39031819.84849881,39046530.69264834,1.0003768936269595
2023-08-23,38920141.36731216,38955272.79307137,1.0009026541149388
2023-08-24,38927077.15355457,39021944.559374824,1.002437054429903
2023-08-25,38669681.29995011,38758286.382850744,1.002291332121756
2023-08-28,39041129.22091312,39146058.95070958,1.0026876714862094
2023-08-29,38976856.428042874,39132433.12753136,1.0039915148050922
2023-08-30,39178972.42231723,39299136.282430165,1.0030670498148258
2023-08-31,38586379.43846768,38710709.013101,1.003222110403791
2023-09-01,38751485.778653406,38873198.82685765,1.0031408614601118
2023-09-04,38955669.579134904,39080942.110787064,1.0032157714911736
2023-09-05,38847224.10124064,38968984.03926931,1.0031343278920355
2023-09-06,38574927.00855878,38683687.910536386,1.00281947136163
2023-09-07,38566550.45334913,38696581.1143064,1.003371591688361
2023-09-08,38634591.02133449,38777114.08325953,1.0036890014403501
2023-09-11,38911363.78958389,39028146.90399848,1.0030012598644988
2023-09-12,39199290.20825544,39320115.72961842,1.0030823395199522
2023-09-13,39201733.64825544,39325627.72961842,1.0031604235280676
2023-09-14,39780744.03960885,39927816.6839713,1.0036970812867656
2023-09-15,39530787.88814538,39704192.0732023,1.0043865603070592
2023-09-18,39438316.13915909,39644649.01842884,1.00523178724319
2023-09-19,39276318.59227854,39502861.89213763,1.005767936201221
2023-09-20,39325058.59823855,39540248.054179154,1.0054720695559305
2023-09-21,38787769.88917324,39002019.914032035,1.0055236489612824
2023-09-22,38977388.75191586,39204475.211365916,1.0058261075644503
2023-09-25,39081120.36822773,39326189.79938619,1.0062707882693582
2023-09-26,38744387.799978726,38995468.86875991,1.0064804500222693
2023-09-27,38659007.34438943,38908434.0694951,1.006451969210789
2023-09-28,38661262.437276244,38911173.22295446,1.0064641134283618
2023-10-02,38739687.855466284,38974555.55474123,1.0060627153257202
2023-10-03,38583252.415576346,38830831.21115736,1.0064167425004602
2023-10-04,38089097.98869845,38306581.96555479,1.0057098746975017
2023-10-05,38330399.814178735,38580452.75951381,1.006523619543425
2023-10-06,38702884.82675054,38930227.23183061,1.0058740428807245
2023-10-11,39515854.0380722,39740296.56779653,1.0056798096659656
2023-10-12,39861970.21522958,40086608.40527976,1.005635401081213
2023-10-13,39432428.036668085,39656879.236075945,1.0056920461301329
2023-10-16,39546570.26643941,39783806.48030193,1.0059989074214066
2023-10-17,39465125.199341394,39703209.92186711,1.0060327877163224
2023-10-18,39238664.054011695,39510423.67513866,1.0069258122741613
2023-10-19,39106321.10998508,39341217.49373357,1.0060066090872586
2023-10-20,38648500.19235791,38865098.60419915,1.0056043160992847
2023-10-23,38588845.75008465,38769372.05071123,1.0046781990266236
2023-10-24,38477060.89340878,38683049.49715741,1.0053535430972564
2023-10-25,38440938.47494466,38620220.512573875,1.0046638309245772
2023-10-26,38136330.71117077,38306519.400585234,1.0044626393321214
2023-10-27,38486822.65849657,38662885.608229935,1.00457462938148
2023-10-30,38234026.9494676,38406187.686536066,1.0045028146602504
2023-10-31,38268597.18781382,38455049.450040795,1.0048722000786157
2023-11-01,38462810.72369004,38637923.38269026,1.0045527785334825
2023-11-02,38872454.40633208,39099187.58829459,1.0058327467463843
2023-11-03,39218531.77714872,39445908.471129715,1.005797685014651
2023-11-06,39406986.251640536,39643329.05817212,1.0059974849388982
2023-11-07,39355674.6156154,39600826.06030984,1.0062291257128437
2023-11-08,39345207.73520033,39599329.57528842,1.0064587748982894
2023-11-09,39180077.603922576,39449008.77827607,1.0068639775824888
2023-11-10,39322412.21795315,39554295.590337716,1.0058969773039177
2023-11-13,39390926.350745074,39621571.37548677,1.0058552830844338
2023-11-14,39466980.75812058,39694031.499570064,1.0057529290837066
2023-11-15,40172614.75994271,40361340.87844613,1.0046978798774036
2023-11-16,40225070.99583487,40438250.33852462,1.0052996635534048
2023-11-17,40361680.70281519,40560217.12810326,1.0049189335486277
2023-11-20,40389257.22114543,40584112.88547832,1.0048244428776194
2023-11-21,40817497.75480424,41032033.94860729,1.0052559859276968
2023-11-22,40706904.06765022,40926836.120219655,1.0054028194382931
2023-11-23,40705706.26733029,40913222.33821991,1.0050979602104624
2023-11-24,40835339.982559375,41011654.524277456,1.0043176949620938
2023-11-27,40768677.28566604,40947434.57988253,1.0043846724033734
2023-11-28,41136163.9604219,41293255.018710755,1.003818806693789
2023-11-29,41037987.353028096,41163470.99010316,1.0030577434511005
2023-11-30,41334059.8639,41458882.66052662,1.0030198532889734
2023-12-01,40876424.073138155,40978364.64651929,1.0024938720960213
2023-12-04,40852812.953469194,40987111.75396489,1.0032873819643378
2023-12-05,40974706.43103241,41091546.71803704,1.002851522248275
2023-12-06,41243742.447024815,41384489.69208902,1.003412572107029
2023-12-07,40945528.31158847,41068206.77977768,1.0029961383635264
2023-12-08,41107065.69171264,41235675.957105,1.0031286656740934
2023-12-11,41193983.57467398,41280426.6777186,1.0020984400036943
2023-12-12,41233016.14007211,41349860.43426007,1.0028337556920657
2023-12-13,41183860.451755695,41269078.357861325,1.0020692063631444
2023-12-14,41549462.44203603,41658703.08793923,1.0026291711007236
2023-12-15,41303226.93749111,41416304.45394059,1.0027377404826168
2023-12-18,41418183.90629293,41495678.877672814,1.0018710374060633
2023-12-19,41197495.90396893,41300549.22386697,1.0025014462077564
2023-12-20,40770664.33418493,40883140.88233602,1.0027587617221332
2023-12-21,40610966.97917348,40695588.10083476,1.0020837012254515
2023-12-22,40684485.58501749,40766129.39878909,1.002006755464586
2023-12-25,40817922.76953923,40927045.66718761,1.0026734064411973
2023-12-26,41207923.64245859,41282972.56220645,1.0018212254613705
2023-12-27,41367415.61044423,41455279.60755833,1.0021239904842378
2023-12-28,41591549.09495103,41675969.03940425,1.0020297379224923
2023-12-29,41510153.00275068,41601176.194600746,1.0021927934557127
2024-01-02,41500513.85835348,41598154.5238796,1.0023527579889584
2024-01-03,40864769.438605346,40959819.45509881,1.0023259648298337
2024-01-04,40849184.577718,40951905.04458049,1.0025146271076002
2024-01-05,40922911.21620382,41033922.05644379,1.0027126818923873
2024-01-08,41206579.02467069,41335996.5734666,1.0031407011176159
2024-01-09,40873979.481204644,41037475.0384383,1.003999991175531
2024-01-10,40833519.47828636,40988602.71858101,1.0037979395916905
2024-01-11,41060473.81814104,41183719.42489205,1.0030015631893794
2024-01-12,40895672.10214232,41020212.78061616,1.0030453266096906
2024-01-15,40712592.02214583,40845415.602549575,1.0032624692707233
2024-01-16,40062132.590683274,40225398.9266811,1.0040753281325767
2024-01-17,39383039.695601486,39498061.47135363,1.0029205916211945
2024-01-18,39516566.30299529,39663995.49996122,1.0037308200271124
2024-01-19,39857252.552384764,39998759.800634935,1.003550351295895
2024-01-22,39973604.8165645,40124594.039212465,1.0037772230786
2024-01-23,40112832.70244413,40229917.07968336,1.0029188758148238
2024-01-24,40189953.16895057,40300292.69777263,1.002745450544772
2024-01-25,40256524.68355245,40362792.94123116,1.0026397772414302
2024-01-26,40612564.41320597,40728801.093690686,1.0028620867006104
2024-01-29,40793414.63527996,40896297.403785974,1.0025220435559477
2024-01-30,40407153.61731004,40508077.1749277,1.0024976656008362
2024-01-31,40436331.50318967,40502750.21539859,1.00164255039317
2024-02-01,40812078.18086381,40864792.97408409,1.0012916468744046
2024-02-02,40919360.96855339,40965386.47286445,1.0011247855103709
2024-02-05,40762634.77616731,40806055.81430429,1.0010652166714789
2024-02-15,41023784.16186122,41081871.04101853,1.0014159317660245
2024-02-16,41006225.867147066,41072602.93231707,1.0016187070076885
2024-02-19,41230370.683338776,41316318.32125283,1.002084571069568
2024-02-20,41214370.2226689,41323887.342878126,1.0026572557003186
2024-02-21,41114721.48636712,41212418.29752623,1.0023762002423269
2024-02-22,41050635.60458891,41178049.45760372,1.0031038216860293
2024-02-23,41140741.37387098,41240683.98254996,1.0024292855534793
2024-02-26,40940477.645404115,41049529.729667395,1.0026636739612032
2024-02-27,41225447.37696582,41302145.72932943,1.001860461371402
2024-02-29,41445206.749056116,41539344.917716816,1.002271388564441
2024-03-01,41224874.579884104,41327478.04918671,1.002488872806727
2024-03-04,41298287.274300255,41434234.47888859,1.0032918363825936
2024-03-05,41286917.80180412,41448848.063616306,1.0039220719403064
2024-03-06,41487715.716295935,41663730.65065872,1.004242579552136
2024-03-07,41682892.385873795,41843680.645777725,1.003857416093285
2024-03-08,42004280.469647676,42192720.016168855,1.0044861986543812
2024-03-11,41956228.6350458,42137283.77271032,1.0043153339457516
2024-03-12,42102011.833531626,42288288.784573615,1.004424419236271
2024-03-13,42286718.36891079,42495483.78213434,1.0049369026795192
2024-03-14,43208994.603379525,43370583.65247051,1.0037397086086872
2024-03-15,43397944.064199865,43532494.80732903,1.0031003944087793
2024-03-18,43381395.2000124,43500051.55360963,1.002735189890739
2024-03-19,43137476.5155103,43244853.59616502,1.00248918317269
2024-03-20,42760336.14045866,42896554.072176024,1.0031856141464819
2024-03-21,43588766.87070061,43702883.12177324,1.0026180197162067
2024-03-22,43490024.62922169,43572315.057122506,1.0018921678845296
2024-03-25,43440255.3602354,43521717.06319992,1.0018752583816322
2024-03-26,43709959.42371351,43814362.705015786,1.002388546744924
2024-03-27,43676723.776319705,43783886.6764082,1.0024535471258629
2024-03-28,43456302.070735864,43557273.10611008,1.002323507306486
2024-03-29,43869544.69118562,43960946.77165254,1.0020834973581407
2024-04-01,43935268.243681766,44027893.086628824,1.002108211617904
2024-04-02,44005314.16368177,44070859.086628824,1.0014894774459115
2024-04-03,43410030.20083314,43479373.90311999,1.0015974119798128
2024-04-08,43840039.19969041,43895734.54249658,1.001270421829517
2024-04-09,44139031.805570036,44212463.58296747,1.0016636472163887
2024-04-10,44079158.30747874,44166902.67251903,1.0019906089047395
2024-04-11,44114012.40743526,44168023.47675034,1.0012243517732242
2024-04-12,43787787.80458398,43852704.412552856,1.0014825276914783
2024-04-15,43634869.16199674,43694983.200141184,1.0013776605567732
2024-04-16,42623419.389602,42701781.639900304,1.0018384787382268
2024-04-17,42732280.25189346,42796163.382139206,1.0014949618852347
2024-04-18,43093443.784949414,43146649.019074075,1.0012346479986647
2024-04-19,42092661.6070465,42166394.0458756,1.0017516696738598
2024-04-22,42937608.99384167,43000952.560762934,1.00147524672206
2024-04-23,43290390.275968954,43366092.375379756,1.0017487044798676
2024-04-24,43235026.39736546,43273491.12875497,1.0008896659628699
2024-04-25,42607149.79010131,42664632.38409356,1.001349130234607
2024-04-26,42761995.083484806,42820517.10958816,1.0013685522854838
2024-04-29,44134790.354815125,44158911.34723479,1.0005465301234184
2024-04-30,44439485.32462176,44422863.556866765,0.9996259684910035
2024-05-02,45129520.646486945,45036913.33649916,0.9979479660173391
2024-05-03,45234831.68305969,45143263.805183016,0.9979757219277778
2024-05-06,47079605.05674312,46914972.24923032,0.9965030970987463
2024-05-07,47240702.61856515,47047533.26009397,0.9959109550077847
2024-05-08,47296242.75697266,47114468.23392811,0.996156681536447
2024-05-09,46670978.63844291,46506832.68311125,0.9964829116483009
2024-05-10,48249853.98716205,47964282.853442736,0.9940814093697506
2024-05-13,48245658.07947247,47974513.35466237,0.9943799144709882
2024-05-14,48040557.74716471,47740142.73413138,0.9937466376927928
2024-05-15,48055247.737796105,47788346.77693494,0.9944459559897088
2024-05-16,48071605.80962429,47801008.86657066,0.9943709610175024
2024-05-17,48017093.846864924,47758034.25580411,0.9946048465180545
2024-05-20,47903455.39635048,47653615.54983594,0.9947845130492701
2024-05-21,47380593.37622074,47161498.67392179,0.9953758556681794
2024-05-22,47545595.0326172,47313345.329773664,0.9951152214482918
2024-05-23,47409757.569889195,47154189.71950859,0.9946093828890844
2024-05-24,47230620.62098926,46980605.209624454,0.9947064974358245
2024-05-27,47466294.85072778,47176687.06708568,0.9938986646302843
2024-05-28,47421036.91599054,47138787.664810695,0.9940480160381169
2024-05-29,46625534.2796801,46340579.487170726,0.9938884390943362
2024-05-30,46108243.30263279,45855015.30610361,0.9945079669405944
2024-05-31,46423366.753039025,46149099.76733404,0.994092048791635
2024-06-03,46153267.768887416,45937835.03709627,0.9953322323162485
2024-06-04,45619680.84906448,45432139.9491722,0.9958890352496597
2024-06-05,46028035.82178939,45807564.47866145,0.9952100640578807
2024-06-06,46555563.79037277,46322879.82922763,0.9950020160384513
2024-06-07,46966164.20590591,46690515.89790079,0.9941309171684398
2024-06-11,46836059.28952582,46562450.81451975,0.9941581661831387
2024-06-12,46899110.522132024,46634298.785912156,0.9943535872371204
2024-06-13,47291285.124983296,47016617.85010963,0.9941920107658786
2024-06-14,47781121.81852078,47474424.77097392,0.9935812087311023
2024-06-17,47926454.19519664,47627143.32452774,0.9937547879204696
2024-06-18,48558858.10751572,48237646.72742809,0.9933851125704722
2024-06-19,49150676.219022244,48778633.73895342,0.9924305725029916
2024-06-20,49278891.37691651,48903905.81047117,0.9923905437811655
2024-06-21,49349788.96557175,48961807.757799014,0.9921381384620832
2024-06-24,49480768.26272913,49092845.59528225,0.992160132490524
2024-06-25,49079754.8455287,48754077.35704269,0.9933643212051276
2024-06-26,48962844.65162845,48619341.71034583,0.9929844161684916
2024-06-27,49036847.53011428,48688110.722209126,0.9928882702402313
2024-06-28,49224163.51628968,48873759.23285279,0.9928814578368419
2024-07-01,49552199.20102924,49200444.7933889,0.9929013360998712
2024-07-02,49284052.886754885,48948155.6384901,0.9931844637648489
2024-07-03,50142064.020994835,49902613.2943133,0.9952245538480171
2024-07-04,50516097.617856435,50187239.66162377,0.9934900364093757
2024-07-05,50462175.05937061,50151556.64976048,0.9938445299029486
2024-07-08,51297734.75975337,50928831.05964313,0.992808577184978
2024-07-09,50840179.43031731,50479606.33932721,0.9929077140358186
2024-07-10,50788787.62162681,50438470.75472652,0.9931024762884649
2024-07-11,51454502.81934401,51065913.91416835,0.9924479125463521
2024-07-12,51213997.25335432,50849239.217281334,0.9928777667115392
2024-07-15,51444958.33771977,51051867.269615516,0.9923589972505423
2024-07-16,51211509.943776466,50836517.22216234,0.9926775695146303
2024-07-17,50830982.45012893,50485082.64488193,0.9931950989618119
2024-07-18,51253357.814865835,50923920.324729405,0.9935723725394461
2024-07-19,50781033.53137998,50439152.12673987,0.9932675374866317
2024-07-22,50390695.07233165,50084328.07697424,0.9939201673063321
2024-07-23,51318533.04900775,50965103.763108395,0.9931130282784615
2024-07-26,50469259.166370146,50080852.72581692,0.9923040986341238
2024-07-29,51190538.39216585,50658213.402734295,0.9896011058654344
2024-07-30,50622851.15075162,50214975.96995663,0.9919428643088402
2024-07-31,51178954.42182916,50627685.61636124,0.989228603598967
2024-08-01,52188474.56927818,51477978.73038724,0.9863859627100657
2024-08-02,51567950.236114815,50693193.15360964,0.9830368071932293
2024-08-05,48523318.369705625,48029295.23198889,0.9898188509295117
2024-08-06,49671103.11412239,49340635.01499096,0.9933468741700349
2024-08-07,49814408.904273175,49639326.31564934,0.996485302295561
2024-08-08,49215877.69969434,49110565.28799224,0.9978601943798564
2024-08-09,50010269.088459186,49829341.09931582,0.9963821832507372
2024-08-12,50211371.46814285,49986781.770433865,0.9955271148518323
2024-08-13,48969574.99495645,49142296.863449596,1.00352712614947
2024-08-14,49410841.08397751,49576892.263225056,1.0033606223979334
2024-08-15,49154333.25641306,49374804.00820965,1.0044852760110998
2024-08-16,49808027.498039745,49916537.657590196,1.0021785676928225
2024-08-19,49865992.532695286,50025281.14410548,1.0031943335190963
2024-08-20,50375760.06936492,50327780.64488775,0.9990475692195789
2024-08-21,50138781.19924529,50243194.976550326,1.0020824953221361
2024-08-22,50425627.233610325,50471201.111982696,1.0009037840652182
2024-08-23,50184798.34657022,50346812.99285368,1.003228361010133
2024-08-26,50242191.90838499,50341296.63052475,1.0019725397793247
2024-08-27,50058899.68340424,50296499.539299004,1.0047464058818203
2024-08-28,49895739.084515065,50168711.50935507,1.005470856426791
2024-08-29,49598565.706445724,49848495.69438006,1.0050390567625196
2024-08-30,49948152.47928317,50182337.298841655,1.0046885581935312
2024-09-02,49934616.82307595,50210269.710983895,1.0055202764223587
2024-09-03,49812569.319867626,50080561.973352596,1.0053800206884347
2024-09-04,48798553.55667825,49082833.429420985,1.0058255798998745
2024-09-05,49507166.69251156,49707330.146361694,1.0040431207686222
2024-09-06,49935520.64850247,50177664.96337064,1.0048491396850077
2024-09-09,49553212.598940715,49829885.48133395,1.0055833490480726
2024-09-10,49813561.42617779,50006030.78250344,1.0038637943326112
2024-09-11,49606234.47890039,49885052.977065265,1.00562063420241
2024-09-12,50124621.301467106,50299690.419714645,1.003492677125571
2024-09-13,50072579.37532728,50342509.9703323,1.0053907867014742
2024-09-16,50055037.467364945,50347124.92824613,1.005835325986353
2024-09-18,49984570.84338516,50350117.14484386,1.0073131827540154
2024-09-19,50480060.3679199,50642170.58947966,1.0032113713885886
2024-09-20,50562320.41019363,50866500.52937542,1.0060159446147663
2024-09-23,50940495.8930979,51227748.46317896,1.0056389826020518
2024-09-24,50962336.7418515,51262053.6245993,1.005881144820066
2024-09-25,50957577.44416516,51139983.81525735,1.0035795730535277
2024-09-26,51016106.62785389,51238597.160741866,1.0043611821362803
2024-09-27,50636646.57296502,50891307.6594962,1.005029185456905
2024-09-30,50367945.14206884,50540207.525048986,1.003420079625926
2024-10-01,50261369.096801534,50473725.43910319,1.004225040943327
2024-10-04,49966073.44944476,49988752.23671407,1.0004538837195653
2024-10-07,50222221.54906507,50210979.03552463,0.9997761446388934
2024-10-08,49584816.58722465,49645892.851562195,1.0012317533580084
2024-10-09,49573739.06802099,49635762.019658834,1.0012511251481906
2024-10-11,49693045.71177784,49704649.23426574,1.0002335039505366
2024-10-14,50146275.94783338,50047422.7980406,0.9980287040677633
2024-10-15,50881249.158408776,50738746.98665957,0.9971993185288052
2024-10-16,50030219.44528072,49968024.35190813,0.9987568494789312
2024-10-17,50220345.76506514,50166620.79119714,0.9989302149746374
2024-10-18,50908594.9450948,50852264.424415976,0.9988934968498034
2024-10-21,50421325.93604039,50353659.78988996,0.9986579855865698
2024-10-22,50806921.91858222,50712741.737232484,0.9981463120025129
2024-10-23,50028374.45920857,49966568.94540994,0.9987645908053834
2024-10-24,50068572.029011264,50001733.69869409,0.9986650641788136
2024-10-25,49893231.86681518,49876803.02341324,0.9996707199997428
2024-10-28,50072340.63128768,50057238.55858485,0.9996983949119926
2024-10-29,49637598.63242319,49628034.43724416,0.9998073195431983
2024-10-30,49796665.27976238,49781913.31405575,0.9997037559518543
2024-11-01,49256645.140579596,49251895.68649987,0.9999035773941533
2024-11-04,49700038.978517674,49707122.74943689,1.0001425304902132
2024-11-05,49883087.03504677,49871924.51014311,0.9997762262609005
2024-11-06,49729774.413764074,49692755.78801655,0.9992556043902487
2024-11-07,49815882.592471935,49775565.283234335,0.9991906735936524
2024-11-08,50151295.62820407,50064469.50756457,0.9982687163003088
2024-11-11,50090057.59881144,50016066.95851565,0.998522847769743
2024-11-12,49695625.86941812,49623682.44364488,0.9985523187500992
2024-11-13,49838590.83288313,49760734.05307446,0.9984378214049081
2024-11-14,49440021.518680915,49344100.19904842,0.9980598447030156
2024-11-15,49439637.198688775,49491249.73383687,1.0010439505237603
2024-11-18,49400747.960774444,49515969.25080171,1.0023323794635408
2024-11-19,49893226.6277184,50006195.21225453,1.0022642068307
2024-11-20,49479916.02292838,49608198.4384106,1.0025926158690888
2024-11-21,49961234.0997,49963662.45589486,1.00004860480808
2024-11-22,49950956.364170305,50004731.437153034,1.001076557425461
2024-11-25,50056512.488984086,50148339.56290698,1.0018344680713245
2024-11-26,50050999.061101176,50096049.383468576,1.0009000883741082
2024-11-27,50855585.225029595,50755362.694964856,0.998029271915341
2024-11-28,50753583.94171897,50608658.53791714,0.9971445286707584
2024-11-29,50594104.62700248,50444038.144835986,0.9970339136689377
2024-12-02,51274500.97941715,51122881.89310015,0.9970429924539321
2024-12-03,52246527.23186345,51886985.95910452,0.9931183699317789
2024-12-04,52300077.53713105,51954370.33190734,0.9933899293939236
2024-12-05,52328383.48385698,51984962.50849877,0.9934371950269751
2024-12-06,52506231.00326904,52102314.19990406,0.9923072596214375
2024-12-09,53104027.31852052,52616704.722995766,0.9908232459922149
2024-12-10,52600002.66010868,52164544.71436183,0.9917213322485801
2024-12-11,52202963.847118735,51749750.863593444,0.9913182518744995
2024-12-12,52491156.5789366,52032715.384979494,0.9912663156265628
2024-12-13,52270844.494770944,51825365.837613374,0.9914774926354569
2024-12-16,52140281.63314936,51740186.625936374,0.9923265660506402
2024-12-17,51555251.70606409,51211707.01779408,0.9933363784114819
2024-12-18,51010427.65727302,50684312.00535368,0.993606882614072
2024-12-19,50167626.25956365,49923518.62067805,0.9951341600732193
2024-12-20,49877145.78320101,49632084.11395138,0.9950866942083088
2024-12-23,51375602.48400821,50978194.59997143,0.9922646574478522
2024-12-24,51413069.5736236,51053788.44421844,0.9930118716430525
2024-12-25,50830468.87457743,50520886.73365829,0.9939095163240964
2024-12-26,51256882.69536741,50892620.67022785,0.9928934026810708
2024-12-27,51149820.50072453,50798008.1604924,0.9931219242455182
2024-12-30,51537964.190777995,51107531.40650814,0.9916482385164357
2024-12-31,50866603.73770497,50504691.241623476,0.9928850666353173
2025-01-02,51113323.219224274,50675561.8762111,0.9914354748343084
2025-01-03,51046513.0165167,50657699.241380714,0.9923831472090918
2025-01-06,52253912.980130546,51787135.126728825,0.9910671215459173
2025-01-07,51925823.61602965,51477364.37702767,0.9913634641153088
2025-01-08,51999436.11564788,51556728.68187666,0.9914863031824686
2025-01-09,52344978.26881667,51813896.958758935,0.9898542070773173
2025-01-10,52036447.107290864,51528595.859079555,0.9902404703540924
2025-01-13,51742337.584241964,51240318.626086466,0.9902977139883146
2025-01-14,52710333.97890823,52128669.34368107,0.9889648842775325
2025-01-15,52660872.97648369,52081989.33716579,0.9890073292256966
2025-01-16,52963285.64981747,52400540.473636195,0.9893748061647454
2025-01-17,52805297.66069837,52223304.87951257,0.9889785152822089
2025-01-20,52615112.29985252,52051936.88298969,0.9892963182582734
2025-01-21,53243427.28779314,52637649.34614129,0.9886224840790682
2025-01-22,53821831.61742034,53107580.241747856,0.9867293372557522
2025-02-03,53739982.074632354,53070021.62189249,0.9875332959395214
2025-02-04,53336026.10259248,52661416.21392438,0.9873517031926885
2025-02-05,53509738.71837071,52841603.74493554,0.987513768718781
2025-02-07,53568762.14149084,52899615.60341096,0.9875086428857088
2025-02-10,53558375.57097992,52866378.23027934,0.9870795681660753
2025-02-11,53124180.00192202,52482447.96925431,0.9879201517530343
2025-02-12,53371725.405041605,52726164.344229326,0.987904437116974
2025-02-13,53567776.02268746,52896138.41930857,0.9874619098785354
2025-02-14,53143123.72012827,52533804.07602499,0.9885343652866138
2025-02-17,53589683.9752479,52920635.12608528,0.987515342514958
2025-02-18,53725853.12663747,53082395.14132713,0.9880233081865886
2025-02-19,53706625.96399787,53026607.11675339,0.9873382690675759
2025-02-20,53630167.57781965,52955006.665742226,0.9874107998805385
2025-02-21,53682112.52212105,53030459.21314264,0.9878608855284918
2025-02-24,53188118.94363993,52597353.046162434,0.9888928973385299
2025-02-25,52970113.037257954,52398396.33634231,0.9892068061000076
2025-02-26,53509077.44621042,52943165.50893569,0.9894240012296305
2025-02-27,53509444.53192752,52890650.60949729,0.9884357999257306
2025-03-03,53685405.39798869,53088353.344033845,0.9888786896638166
2025-03-04,52968030.39313216,52423287.184557825,0.9897156227156039
2025-03-05,53002791.58809767,52441598.73087862,0.989412013209035
2025-03-06,53095871.304073736,52534506.16463569,0.9894273297405145
2025-03-07,52916617.3008187,52352321.850013785,0.9893361390128733
2025-03-10,52840808.768584885,52307067.6808206,0.9898990742155028
2025-03-11,52316407.649371035,51825438.30289052,0.9906153849520587
2025-03-12,52908973.00656411,52295974.13579558,0.9884140848719086
2025-03-13,52795615.55741141,52214904.915073544,0.9890007790191141
2025-03-14,53281977.659479655,52591457.67494768,0.9870402711223478
2025-03-17,53141742.44509939,52402128.47648382,0.9860822409167396
2025-03-18,53463521.73904866,52756297.107332006,0.9867718285531476
2025-03-19,53664463.516737945,52805568.70476045,0.9839950918039159
2025-03-20,53825890.62791088,53040870.940541215,0.9854155745829387
2025-03-21,53863729.13111114,53166597.04908923,0.9870574857465773
2025-03-24,53727004.68680978,53005635.16045208,0.986573427449329
2025-03-25,53872571.692621835,53052257.226841114,0.9847730590909759
2025-03-26,53914695.567449495,53116888.87499389,0.9852024260907211
2025-03-27,54119684.46034448,53321410.52037809,0.9852498412005467
2025-03-28,53757593.48839439,53035313.43729644,0.9865641297493372
2025-03-31,53170921.87567534,52417255.46582183,0.9858255906938056
2025-04-01,53335306.07123886,52634466.16433764,0.9868597377886025
2025-04-02,53601489.84428927,52830797.69672085,0.9856218148076246
2025-04-07,49157368.57846894,49022277.04275253,0.9972518558331541
2025-04-08,50212708.72447881,49875931.36616992,0.9932929856432001
2025-04-09,49124353.61836613,49021419.585051894,0.9979046231505884
2025-04-10,51565550.88952157,51210867.27651725,0.9931216944862234
2025-04-11,51598428.87234688,51212310.85314136,0.9925168648029814
2025-04-14,51289228.232439965,50808649.070688084,0.9906300176798543
2025-04-15,51598114.66978389,51130613.901311845,0.9909395765433691
2025-04-16,51629816.871485874,51219539.09801382,0.9920534722311083
2025-04-17,51564535.25290131,50969561.22806199,0.9884615652614489
2025-04-18,51387680.25233228,50791071.01659348,0.988390033704397
2025-04-21,51699474.116651975,50949541.08044519,0.9854943778632125
2025-04-22,51684656.30818271,50924315.71714717,0.9852888527205866
2025-04-23,51527941.17832425,50940164.13262172,0.9885930422939199
2025-04-24,50932157.3021311,50448312.10926164,0.9905002022592666
2025-04-25,50919276.69073386,50394042.56678807,0.9896849649468534
2025-04-28,51090498.61658614,50572385.18388354,0.9898589082758649
2025-04-29,51663831.95405607,51085245.58505322,0.9888009397073493
2025-04-30,51990203.65906788,51352166.62788599,0.9877277451081766
2025-05-02,51721856.04091611,51174012.604766876,0.9894078929473095
2025-05-05,52177904.03890869,51595716.63325619,0.9888422615592537
2025-05-06,53349206.12663855,52522131.629254445,0.9844969671072364
2025-05-07,53064987.39961756,52328187.52051627,0.9861151407885456
2025-05-08,53036274.74822271,52194484.018957414,0.9841280192988384
2025-05-09,53430052.84480587,52574482.38373443,0.9839870931148702
2025-05-12,53476895.79447927,52651623.137441635,0.9845676783445079
2025-05-13,53150688.25521092,52339590.12714459,0.9847396495757172
2025-05-14,53163841.3556025,52345231.25652693,0.9846021265920186
2025-05-15,53096766.19471072,52514702.879465744,0.9890376880371491
2025-05-16,53342239.16514092,52652709.20718498,0.987073471816186
